date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,29069,26331,7,78516,73032,248,57347,53211,739,65503,60217,962,77841,71593,1071,94014,86575,1329,98613,91154,1562,100617,93368,1731,110382,103034,2298,107028,101754,1844,108297,104095,2111,93391,90160,4642,64759,62589,7484,52548,50543,8826,31796,30340,5650,16377,15358,2852
2021-10-28,20,15,,29229,26520,8,78687,73283,255,57470,53364,760,65657,60396,982,78018,71756,1095,94177,86739,1361,98765,91323,1597,100734,93529,1790,110504,103187,2381,107114,101906,1940,108359,104216,2520,93447,90247,5709,64797,62665,8316,52581,50602,9415,31812,30370,5949,16387,15380,2974
2021-10-29,20,15,,29322,26600,8,78777,73439,268,57548,53456,775,65762,60494,994,78118,71863,1121,94301,86850,1389,98854,91408,1621,100830,93610,1841,110571,103273,2448,107163,101964,2018,108405,104284,2741,93473,90297,6250,64810,62692,8757,52596,50633,9736,31823,30391,6090,16392,15393,3054
2021-10-30,20,15,,29346,26611,8,78803,73453,272,57565,53469,782,65790,60505,1000,78154,71885,1126,94323,86868,1394,98868,91417,1627,100845,93621,1850,110579,103282,2456,107171,101970,2027,108411,104290,2771,93477,90298,6285,64812,62692,8795,52597,50634,9756,31823,30392,6097,16393,15393,3056
2021-10-31,20,15,,29346,26611,8,78803,73453,272,57565,53469,782,65790,60505,1000,78154,71885,1127,94323,86868,1394,98868,91417,1627,100845,93621,1850,110579,103282,2456,107171,101970,2027,108411,104290,2773,93477,90298,6286,64812,62692,8795,52597,50634,9756,31823,30392,6097,16393,15393,3056
2021-11-01,20,15,,29346,26611,8,78803,73453,272,57565,53469,782,65790,60505,1000,78154,71885,1127,94323,86868,1394,98868,91417,1627,100845,93621,1850,110579,103282,2456,107171,101970,2027,108411,104290,2773,93477,90298,6286,64812,62692,8795,52597,50634,9756,31823,30392,6097,16393,15393,3056
2021-11-02,20,15,,29470,26721,8,78942,73632,292,57698,53584,814,65947,60623,1031,78294,72011,1181,94477,87004,1449,99011,91538,1690,100941,93732,1915,110673,103394,2543,107250,102046,2128,108470,104347,3238,93514,90347,6950,64846,62721,9290,52618,50674,10060,31837,30407,6251,16394,15400,3089
2021-11-03,20,15,,29554,26779,8,79041,73748,347,57795,53659,894,66066,60695,1112,78416,72123,1308,94594,87089,1640,99112,91631,1895,101043,93816,2164,110750,103487,2989,107327,102132,2936,108535,104416,4509,93560,90416,8536,64876,62761,10277,52646,50714,10773,31857,30430,6576,16405,15410,3173
2021-11-04,21,15,,29689,26876,8,79239,73916,460,57954,53767,1012,66248,60835,1310,78619,72250,1584,94778,87234,1994,99292,91759,2399,101193,93959,2680,110908,103641,3905,107468,102246,4625,108619,104520,6640,93638,90506,11208,64940,62823,12097,52688,50775,11897,31883,30466,7153,16422,15431,3385
2021-11-05,21,16,,29814,26954,10,79416,74060,579,58102,53859,1184,66430,60940,1534,78805,72369,1914,94956,87356,2493,99458,91876,2963,101338,94037,3344,111027,103746,4840,107578,102348,6199,108698,104601,8591,93712,90558,13376,64972,62865,13524,52716,50813,12864,31902,30487,7601,16428,15438,3589
2021-11-06,21,16,,29912,26977,10,79491,74087,642,58168,53873,1272,66517,60958,1640,78888,72395,2085,95030,87387,2725,99529,91905,3250,101396,94066,3691,111073,103777,5317,107608,102365,6760,108719,104617,9237,93726,90568,13917,64977,62868,13850,52720,50818,13077,31905,30489,7692,16428,15438,3619
2021-11-07,21,16,,29947,26982,12,79507,74096,660,58192,53877,1296,66550,60974,1677,78915,72404,2147,95065,87402,2804,99557,91920,3360,101411,94082,3812,111090,103789,5455,107613,102375,6950,108726,104623,9500,93727,90572,14215,64980,62873,14000,52722,50818,13169,31905,30492,7754,16428,15438,3636
2021-11-08,21,16,,30155,27028,13,79679,74188,757,58348,53940,1423,66717,61050,1823,79094,72483,2401,95242,87495,3175,99730,92000,3789,101547,94166,4265,111204,103861,6159,107723,102444,8243,108823,104688,11291,93785,90621,15835,65010,62893,15007,52746,50848,13869,31918,30503,8072,16432,15442,3721
2021-11-09,21,16,,30347,27082,14,79887,74282,857,58560,54002,1561,66937,61123,2000,79317,72570,2652,95459,87579,3596,99908,92073,4230,101678,94239,4819,111339,103946,6972,107843,102508,9696,108913,104763,13317,93841,90681,17981,65074,62928,16477,52779,50876,14808,31933,30516,8508,16440,15455,3878
2021-11-10,21,16,,30592,27157,18,80080,74382,1001,58716,54086,1718,67131,61212,2217,79513,72670,3021,95643,87683,4157,100066,92180,4916,101793,94326,5497,111469,104053,8080,107967,102591,11569,109021,104849,16071,93913,90751,20882,65130,62985,18238,52818,50925,16045,31964,30543,9183,16459,15474,4135
2021-11-11,21,16,,30940,27255,22,80330,74519,1215,58937,54196,2018,67391,61337,2529,79749,72790,3496,95893,87851,4822,100274,92326,5769,101954,94462,6405,111644,104213,9482,108129,102702,13768,109174,104966,19252,94020,90847,24293,65198,63063,20483,52875,50983,17602,32008,30581,9985,16480,15498,4485
2021-11-12,21,16,,31303,27329,24,80563,74642,1570,59109,54300,2336,67643,61460,2925,79972,72929,4106,96128,88002,5694,100516,92462,6939,102109,94584,7513,111790,104372,11054,108272,102816,15874,109285,105064,21790,94100,90917,27020,65248,63110,22172,52919,51029,18850,32051,30619,10682,16504,15510,4741
2021-11-13,21,16,,31467,27367,26,80684,74679,1669,59189,54321,2426,67766,61497,3045,80095,72957,4282,96261,88045,5940,100634,92489,7210,102199,94619,7849,111841,104413,11498,108312,102840,16497,109316,105082,22631,94123,90930,27808,65264,63118,22668,52934,51037,19191,32057,30622,10868,16504,15514,4804
2021-11-14,21,16,,31527,27370,26,80704,74682,1691,59208,54327,2449,67789,61504,3076,80118,72965,4338,96289,88052,6007,100652,92496,7274,102212,94624,7916,111853,104422,11602,108318,102844,16609,109321,105086,22813,94126,90931,27942,65265,63118,22746,52937,51040,19274,32058,30626,10900,16504,15515,4819
2021-11-15,21,16,,31811,27428,29,80905,74756,1774,59371,54408,2577,68008,61571,3253,80324,73027,4583,96471,88128,6391,100819,92574,7696,102348,94696,8351,111960,104502,12214,108425,102910,17767,109428,105146,24388,94189,90990,29392,65303,63140,23624,52969,51059,19876,32071,30639,11222,16507,15522,4922
2021-11-16,21,16,,32149,27482,30,81117,74830,1909,59563,54465,2746,68252,61661,3468,80582,73117,4897,96717,88223,6839,101027,92677,8280,102496,94793,9005,112151,104611,13011,108568,102993,19529,109572,105210,27133,94258,91063,32025,65354,63192,25069,53021,51089,20773,32103,30660,11731,16522,15529,5102
2021-11-17,21,16,,32487,27557,32,81324,74938,2009,59736,54539,2963,68464,61770,3719,80819,73222,5249,96901,88335,7367,101211,92791,8906,102634,94901,9733,112287,104725,14012,108690,103117,21130,109700,105299,29414,94343,91138,34143,65431,63247,26443,53082,51142,21843,32138,30699,12336,16543,15539,5365
2021-11-18,21,16,,32879,27707,36,81566,75074,2138,59933,54657,3115,68709,61917,3980,81046,73386,5582,97131,88483,7880,101406,92947,9592,102801,95092,10461,112449,104876,15088,108859,103270,23077,109849,105446,32591,94453,91241,36669,65518,63324,28150,53153,51212,23125,32177,30731,13040,16566,15552,5669
2021-11-19,21,16,,33225,27806,39,81764,75190,2319,60121,54748,3334,68918,62048,4271,81269,73528,6012,97315,88661,8534,101568,93088,10364,102963,95244,11297,112588,105017,16185,108982,103362,24562,109942,105550,34344,94530,91329,38443,65573,63389,29303,53189,51254,23908,32217,30760,13448,16576,15578,5893
2021-11-20,21,16,,33398,27834,40,81883,75239,2458,60191,54775,3422,68996,62084,4373,81367,73571,6156,97423,88709,8738,101651,93118,10625,103025,95277,11599,112632,105048,16528,109018,103378,25050,109971,105572,34932,94560,91344,38983,65586,63395,29663,53205,51264,24180,32221,30761,13582,16577,15580,5948
2021-11-21,21,16,,33438,27840,41,81899,75245,2484,60215,54782,3452,69022,62091,4407,81390,73577,6210,97443,88716,8795,101663,93133,10685,103041,95284,11670,112647,105058,16608,109024,103383,25153,109980,105578,35052,94565,91347,39100,65592,63396,29735,53206,51268,24244,32222,30761,13614,16578,15580,5954
2021-11-22,22,16,,33605,27864,41,82044,75273,2567,60337,54810,3547,69129,62136,4522,81503,73614,6416,97552,88765,9041,101755,93177,10970,103126,95316,11987,112700,105107,17069,109096,103415,25955,110030,105615,36161,94607,91378,40033,65615,63411,30272,53229,51283,24635,32232,30768,13814,16582,15582,6020
2021-11-23,22,16,,33785,27951,42,82208,75386,2680,60476,54906,3658,69286,62258,4678,81649,73745,6622,97694,88886,9362,101890,93280,11357,103211,95404,12452,112826,105215,17693,109182,103504,26926,110102,105695,37466,94663,91429,41142,65655,63464,30953,53269,51326,25091,32244,30794,14086,16590,15592,6121
2021-11-24,23,17,,33972,28026,45,82342,75478,2767,60613,54997,3807,69403,62368,4895,81789,73848,6892,97832,88995,9798,101986,93407,11831,103307,95525,13046,112913,105342,18577,109264,103618,28358,110187,105798,39405,94714,91516,42891,65699,63516,32045,53309,51374,25889,32266,30820,14535,16611,15608,6307
2021-11-25,23,17,,34190,28136,47,82488,75662,2873,60739,55146,3971,69550,62557,5097,81919,74030,7159,97961,89188,10229,102079,93567,12335,103398,95695,13788,113002,105525,20023,109360,103787,30096,110265,105933,41470,94784,91617,44655,65749,63606,33148,53361,51425,26695,32289,30860,14968,16637,15631,6524
2021-11-26,23,17,,34404,28284,50,82624,75828,3002,60868,55283,4146,69675,62747,5341,82063,74215,7472,98078,89379,10719,102185,93732,12901,103480,95856,14663,113099,105705,21252,109422,103944,31370,110327,106054,42897,94827,91699,45929,65780,63662,33850,53393,51461,27240,32304,30891,15258,16649,15640,6643
2021-11-27,23,17,,34500,28350,50,82691,75879,3068,60927,55327,4211,69722,62814,5413,82118,74273,7569,98137,89442,10872,102242,93793,13065,103526,95901,15077,113133,105759,21805,109451,103968,31732,110353,106069,43266,94846,91713,46222,65791,63673,34041,53397,51469,27385,32305,30895,15339,16649,15640,6670
2021-11-28,23,17,,34513,28363,50,82700,75884,3076,60937,55334,4224,69728,62820,5423,82125,74277,7576,98144,89454,10888,102248,93802,13098,103531,95912,15127,113137,105764,21876,109453,103972,31787,110355,106071,43297,94850,91713,46250,65791,63674,34053,53397,51469,27396,32305,30895,15344,16649,15640,6674
2021-11-29,23,17,,34673,28534,51,82798,76026,3149,61007,55461,4306,69836,62957,5531,82213,74419,7713,98225,89600,11072,102308,93942,13318,103585,96039,15597,113180,105893,22607,109498,104080,32511,110404,106174,44024,94873,91770,46863,65806,63705,34414,53415,51496,27672,32312,30906,15460,16651,15644,6715
2021-11-30,24,17,,34837,28658,54,82913,76175,3230,61114,55622,4390,69938,63119,5630,82311,74605,7871,98338,89753,11291,102389,94074,13609,103671,96160,16139,113251,106025,23535,109556,104197,33408,110457,106266,44986,94914,91845,47668,65827,63759,34853,53430,51530,28034,32324,30925,15644,16660,15651,6805
2021-12-01,24,17,,34960,28867,55,83007,76334,3318,61194,55757,4483,70035,63280,5767,82386,74758,8057,98412,89919,11544,102444,94235,13915,103711,96272,16760,113304,106177,24540,109615,104345,34792,110508,106383,46452,94954,91926,48671,65859,63833,35546,53454,51584,28544,32340,30967,15954,16668,15667,6931
2021-12-02,25,17,,35134,29197,58,83120,76585,3440,61284,55953,4577,70126,63532,5919,82487,74986,8287,98496,90154,11842,102523,94467,14378,103774,96457,17959,113366,106395,25870,109673,104546,35855,110546,106544,47653,94992,92054,49582,65887,63917,36117,53480,51656,29005,32357,31014,16279,16675,15687,7079
2021-12-03,25,17,,35291,29518,61,83230,76827,3557,61373,56156,4702,70216,63781,6064,82571,75216,8511,98575,90400,12163,102596,94708,14831,103833,96648,18696,113431,106578,26873,109718,104722,36760,110590,106675,48597,95024,92144,50408,65914,63975,36608,53502,51703,29355,32370,31046,16467,16684,15704,7167
2021-12-04,25,17,,35329,29590,61,83258,76883,3587,61394,56200,4733,70241,63843,6104,82600,75264,8564,98598,90456,12240,102619,94757,14969,103843,96700,18900,113452,106603,27135,109727,104738,36947,110598,106685,48741,95033,92159,50507,65915,63979,36660,53506,51715,29410,32372,31050,16498,16685,15704,7173
2021-12-05,25,17,,35336,29609,61,83268,76897,3594,61401,56212,4743,70247,63864,6114,82607,75285,8580,98608,90471,12254,102625,94772,14988,103851,96709,18936,113460,106609,27165,109729,104747,36967,110602,106688,48759,95034,92159,50511,65916,63979,36667,53506,51715,29413,32372,31050,16502,16685,15704,7173
2021-12-06,25,17,,35437,29889,61,83344,77069,3661,61451,56347,4814,70310,64051,6189,82650,75465,8672,98653,90640,12396,102672,94924,15252,103886,96851,19316,113491,106716,27758,109751,104853,37501,110642,106794,49344,95056,92213,50926,65942,64017,36926,53516,51755,29585,32380,31066,16590,16689,15713,7217
2021-12-07,27,18,,35520,30110,62,83424,77224,3750,61508,56494,4893,70354,64243,6313,82702,75666,8827,98701,90838,12597,102727,95094,15588,103920,96990,19781,113537,106864,28403,109792,104983,38146,110691,106906,50041,95091,92270,51394,65972,64069,37230,53530,51798,29804,32386,31090,16720,16698,15721,7280
2021-12-08,27,18,,35632,30385,62,83504,77395,3838,61554,56653,4987,70415,64441,6414,82757,75883,8995,98744,91022,12855,102769,95281,15958,103956,97143,20338,113580,107032,29131,109838,105118,38908,110718,107045,50917,95129,92384,52117,65994,64145,37631,53552,51860,30167,32404,31131,16912,16710,15740,7380
2021-12-09,28,18,,35757,30773,63,83586,77657,3938,61622,56875,5122,70476,64711,6589,82834,76098,9204,98798,91251,13161,102810,95489,16403,104008,97333,21126,113621,107227,30191,109874,105292,39837,110758,107218,51651,95151,92509,52659,66014,64222,37938,53576,51929,30407,32415,31178,17071,16718,15758,7457
2021-12-10,28,18,,35875,31192,65,83662,77922,4080,61669,57079,5280,70523,64971,6763,82887,76344,9454,98838,91473,13536,102834,95683,16866,104031,97511,21781,113656,107408,30957,109897,105463,40484,110788,107359,52287,95169,92613,53100,66032,64302,38191,53587,51983,30610,32426,31245,17207,16723,15790,7517
2021-12-11,28,18,,35915,31277,65,83678,77967,4130,61679,57125,5313,70537,65018,6800,82899,76401,9511,98849,91537,13600,102853,95725,16968,104037,97545,21902,113659,107436,31104,109902,105491,40583,110789,107378,52384,95169,92624,53151,66033,64315,38234,53588,51990,30631,32427,31250,17226,16723,15791,7522
2021-12-12,28,18,,35921,31292,66,83679,77975,4137,61683,57132,5317,70540,65026,6803,82900,76409,9517,98851,91549,13612,102853,95732,16976,104038,97549,21921,113661,107439,31126,109902,105492,40600,110789,107382,52390,95169,92625,53161,66033,64318,38237,53588,51991,30640,32428,31251,17229,16723,15792,7523
2021-12-13,28,19,,36006,31497,66,83733,78111,4206,61729,57252,5393,70583,65131,6901,82935,76534,9657,98880,91663,13810,102879,95824,17248,104062,97633,22228,113684,107515,31569,109922,105571,41004,110809,107453,52806,95181,92674,53431,66037,64341,38402,53598,52015,30753,32436,31260,17292,16724,15796,7546
2021-12-14,28,19,,36108,31630,67,83798,78229,4303,61781,57355,5501,70622,65266,7041,82979,76648,9848,98913,91773,14072,102907,95941,17591,104090,97735,22682,113711,107639,32161,109949,105662,41647,110833,107523,53466,95195,92729,53886,66053,64382,38657,53606,52048,30930,32446,31273,17399,16728,15805,7580
2021-12-15,73,19,,36227,31834,70,83865,78372,4473,61823,57488,5656,70681,65392,7230,83027,76797,10083,98958,91906,14464,102949,96060,18092,104120,97851,23357,113737,107759,33032,109983,105778,42583,110867,107628,54449,95232,92789,54595,66077,64456,39093,53624,52107,31267,32463,31302,17575,16736,15828,7639
2021-12-16,208,19,,36380,32078,75,83939,78537,4630,61863,57637,5801,70719,65544,7454,83077,76951,10363,98997,92060,14879,102988,96188,18627,104147,97981,24117,113769,107881,34043,110019,105905,43608,110907,107738,55465,95259,92894,55359,66095,64526,39573,53641,52174,31634,32484,31328,17786,16745,15856,7726
2021-12-17,277,19,,36480,32339,84,83995,78693,4821,61920,57767,5963,70772,65674,7681,83125,77099,10689,99046,92198,15370,103021,96321,19217,104178,98104,24787,113790,108015,34789,110050,106018,44322,110934,107830,56186,95289,92977,55915,66114,64588,39892,53662,52217,31864,32491,31354,17930,16755,15873,7803
2021-12-18,279,20,1,36502,32384,86,84017,78729,4881,61939,57789,6044,70792,65714,7758,83138,77130,10758,99067,92237,15463,103033,96344,19355,104192,98124,24944,113793,108037,34946,110059,106025,44442,110941,107845,56286,95294,92985,55982,66119,64590,39936,53666,52219,31899,32492,31355,17948,16755,15873,7813
2021-12-19,279,20,1,36643,32444,106,84059,78773,5232,61968,57829,6292,70826,65764,8013,83174,77175,11145,99092,92286,16073,103074,96397,20128,104227,98176,25742,113824,108096,35879,110090,106061,45212,110968,107875,56930,95311,93009,56404,66130,64599,40211,53676,52227,32122,32502,31362,18060,16760,15875,7854
2021-12-20,345,22,1,36796,32609,143,84154,78919,5698,62047,57963,6702,70917,65910,8480,83253,77318,11731,99148,92426,16880,103126,96536,21148,104285,98292,27007,113896,108216,37454,110163,106157,46871,111048,107980,58737,95383,93078,57768,66178,64639,41074,53711,52266,32703,32523,31376,18344,16770,15881,7947
2021-12-21,426,23,1,36939,32762,167,84240,79067,6189,62120,58091,7114,70986,66054,8936,83322,77451,12334,99214,92579,17719,103193,96658,22218,104356,98426,28368,113978,108341,39163,110251,106292,48780,111169,108085,60515,95455,93163,59100,66234,64687,41900,53762,52309,33370,32548,31397,18684,16788,15890,8054
2021-12-22,568,23,1,37115,32933,201,84343,79195,6797,62194,58213,7575,71060,66172,9460,83398,77583,12995,99311,92706,18664,103273,96775,23467,104432,98572,29866,114061,108475,41103,110342,106438,50762,111265,108204,62392,95520,93257,60526,66304,64733,42828,53811,52354,34020,32586,31427,19060,16809,15916,8215
2021-12-23,980,24,1,37350,33190,265,84460,79368,7752,62269,58340,8125,71133,66328,10079,83476,77759,13817,99394,92864,19872,103350,96930,24941,104507,98726,31498,114119,108645,42991,110429,106587,52577,111341,108309,64083,95571,93335,61764,66346,64789,43536,53848,52406,34515,32618,31455,19355,16823,15922,8343
2021-12-24,1014,24,1,37391,33269,275,84493,79423,8014,62289,58388,8272,71150,66367,10206,83495,77804,13985,99411,92903,20115,103365,96977,25273,104524,98776,31784,114126,108688,43269,110444,106619,52797,111357,108334,64269,95581,93350,61901,66352,64801,43609,53852,52416,34567,32620,31463,19395,16825,15931,8368
2021-12-25,1014,24,1,37391,33269,275,84493,79423,8014,62289,58388,8272,71150,66367,10206,83495,77804,13985,99411,92903,20115,103365,96977,25273,104524,98776,31784,114126,108688,43269,110444,106619,52797,111357,108334,64269,95581,93350,61901,66352,64801,43609,53852,52416,34567,32620,31463,19395,16825,15931,8368
2021-12-26,1014,24,1,37394,33275,284,84495,79424,8039,62294,58389,8287,71155,66370,10220,83496,77806,14001,99413,92907,20131,103367,96981,25296,104528,98779,31810,114127,108696,43287,110446,106620,52810,111357,108334,64271,95582,93350,61908,66352,64801,43610,53852,52416,34570,32620,31464,19396,16825,15931,8369
2021-12-27,1045,24,1,37477,33377,301,84551,79510,8504,62337,58434,8531,71192,66454,10482,83535,77883,14301,99450,92981,20564,103399,97042,25813,104549,98855,32354,114158,108753,43825,110464,106653,53284,111365,108375,64667,95591,93383,62158,66353,64824,43794,53860,52429,34703,32626,31472,19501,16828,15937,8436
2021-12-28,1114,24,2,37581,33516,319,84620,79618,9041,62388,58519,8791,71242,66539,10752,83581,77952,14667,99492,93082,21086,103428,97134,26420,104586,98937,33001,114181,108840,44579,110483,106729,53837,111381,108447,65132,95604,93442,62480,66368,64863,44018,53871,52454,34875,32633,31483,19604,16832,15946,8496
2021-12-29,1152,24,2,37670,33622,334,84668,79684,9439,62414,58579,9017,71278,66596,11025,83613,78018,14995,99525,93153,21498,103449,97203,26917,104600,99002,33597,114193,108914,45102,110507,106804,54292,111395,108488,65514,95621,93480,62749,66378,64885,44201,53882,52475,35032,32641,31492,19710,16839,15953,8552
2021-12-30,1297,25,2,37798,33749,352,84714,79747,9738,62449,58636,9188,71311,66644,11214,83634,78081,15262,99559,93214,21879,103486,97261,27373,104621,99049,34116,114220,108978,45645,110526,106855,54674,111413,108535,65837,95633,93517,62984,66386,64912,44380,53891,52498,35187,32653,31509,19826,16843,15958,8609
2021-12-31,1297,25,2,37814,33787,355,84722,79761,9791,62460,58650,9233,71323,66657,11277,83645,78097,15354,99565,93227,21980,103492,97271,27496,104631,99065,34230,114227,108996,45765,110530,106867,54748,111418,108541,65892,95635,93523,63034,66388,64917,44413,53892,52503,35221,32655,31511,19842,16843,15959,8609
2022-01-01,1297,25,2,37814,33787,355,84722,79761,9791,62460,58650,9233,71323,66657,11277,83645,78097,15354,99565,93227,21980,103492,97271,27496,104631,99065,34230,114227,108996,45765,110530,106867,54748,111418,108541,65893,95635,93523,63034,66388,64917,44413,53892,52503,35221,32655,31511,19842,16843,15959,8609
2022-01-02,1297,25,2,37816,33793,355,84724,79762,9802,62460,58651,9244,71325,66659,11287,83646,78098,15359,99567,93229,21994,103493,97274,27509,104631,99065,34237,114227,108997,45779,110530,106867,54752,111418,108541,65896,95636,93523,63036,66388,64917,44417,53892,52503,35222,32655,31511,19842,16843,15959,8609
2022-01-03,1310,25,2,37899,33928,357,84787,79845,10150,62490,58715,9498,71366,66732,11516,83683,78169,15642,99607,93299,22370,103531,97348,28036,104657,99118,34686,114246,109053,46244,110542,106906,55122,111435,108587,66224,95644,93559,63313,66394,64940,44554,53898,52525,35313,32659,31523,19878,16845,15960,8618
2022-01-04,1329,26,2,37966,34028,370,84884,79928,10548,62532,58777,9746,71418,66808,11828,83744,78232,16064,99655,93356,22969,103569,97421,28675,104694,99183,35362,114280,109124,46938,110557,106956,55740,111460,108642,66757,95651,93599,63690,66402,64971,44785,53910,52546,35459,32669,31530,19959,16848,15967,8659
2022-01-05,1492,57,2,38069,34160,388,84955,80017,11117,62583,58844,10128,71470,66888,12293,83791,78327,16693,99691,93451,23769,103605,97525,29546,104729,99264,36249,114295,109215,47922,110580,107038,56669,111481,108695,67582,95673,93644,64247,66417,65007,45146,53918,52572,35732,32681,31560,20126,16856,15986,8761
2022-01-06,1727,116,3,38217,34339,407,85028,80114,11744,62645,58911,10596,71529,66978,12818,83844,78429,17452,99750,93553,24700,103664,97648,30635,104758,99366,37363,114320,109333,49050,110610,107119,57665,111505,108760,68440,95691,93695,64873,66436,65045,45524,53928,52607,35998,32691,31587,20328,16867,15996,8888
2022-01-07,1786,154,3,38324,34482,423,85098,80226,12411,62701,58983,11015,71588,67072,13332,83884,78516,18157,99793,93662,25546,103695,97737,31686,104795,99488,38388,114345,109432,50125,110628,107198,58540,111527,108825,69068,95705,93753,65358,66444,65065,45855,53939,52638,36208,32700,31598,20461,16873,16012,8962
2022-01-08,1786,154,3,38348,34509,425,85116,80254,12560,62709,59002,11089,71600,67091,13425,83889,78539,18280,99809,93682,25662,103702,97756,31788,104802,99502,38530,114352,109443,50239,110629,107206,58601,111530,108829,69116,95707,93755,65396,66445,65068,45881,53939,52641,36232,32700,31600,20468,16873,16012,8963
2022-01-09,1786,154,3,38351,34524,425,85119,80257,12604,62712,59003,11116,71603,67098,13451,83895,78546,18305,99809,93684,25682,103703,97758,31824,104803,99507,38564,114352,109446,50261,110629,107206,58619,111530,108829,69130,95707,93758,65402,66445,65068,45889,53939,52641,36233,32700,31601,20469,16873,16012,8964
2022-01-10,1790,190,3,38412,34620,432,85175,80338,12978,62750,59073,11371,71650,67167,13757,83933,78621,18654,99836,93772,26154,103731,97846,32302,104819,99579,39074,114370,109513,50800,110643,107275,59125,111540,108885,69581,95714,93813,65717,66454,65094,46049,53942,52662,36354,32703,31613,20556,16876,16019,9007
2022-01-11,1835,228,3,38468,34742,435,85247,80417,13372,62799,59139,11660,71707,67259,14076,83977,78700,19038,99877,93857,26607,103771,97916,32854,104843,99657,39575,114386,109619,51381,110665,107359,59670,111559,108958,70065,95733,93873,66088,66465,65134,46318,53952,52695,36514,32715,31637,20664,16880,16034,9073
2022-01-12,1905,294,3,38526,34859,439,85302,80483,13718,62840,59187,11903,71742,67312,14407,84009,78771,19412,99908,93927,27111,103793,98001,33353,104864,99732,40116,114406,109707,52004,110683,107441,60235,111583,109042,70653,95748,93948,66527,66483,65194,46611,53967,52735,36731,32725,31675,20834,16884,16054,9178
2022-01-13,2022,433,3,38691,35086,459,85406,80605,14570,62922,59316,12483,71813,67441,15102,84073,78901,20252,99970,94059,28198,103831,98161,34530,104920,99885,41407,114450,109901,53462,110716,107610,61534,111637,109180,71886,95792,94040,67390,66501,65295,47242,53996,52822,37280,32741,31732,21180,16893,16079,9433
2022-01-14,2060,478,3,38858,35263,471,85499,80719,15436,62989,59396,13136,71884,67542,15869,84133,79031,21169,100031,94211,29338,103880,98327,35849,104957,100048,42874,114497,110075,55028,110757,107742,62797,111681,109307,73047,95827,94114,68227,66521,65349,47807,54010,52862,37732,32749,31757,21440,16900,16092,9593
2022-01-15,2061,478,3,38967,35333,483,85552,80772,16090,63033,59438,13575,71932,67602,16353,84183,79101,21757,100080,94285,30099,103917,98405,36780,104993,100137,43934,114523,110162,56051,110792,107809,63544,111715,109342,73679,95851,94132,68668,66533,65361,48036,54018,52879,37898,32755,31767,21531,16902,16096,9629
2022-01-16,2061,478,3,38971,35336,483,85553,80776,16106,63033,59443,13590,71932,67608,16365,84184,79102,21770,100080,94287,30116,103918,98407,36799,104997,100140,43945,114523,110163,56063,110793,107811,63552,111716,109342,73688,95851,94132,68676,66533,65361,48038,54018,52879,37900,32756,31767,21534,16902,16096,9629
2022-01-17,2065,491,3,39002,35379,485,85590,80810,16336,63051,59478,13710,71951,67639,16475,84206,79130,21920,100094,94321,30288,103937,98440,36984,105014,100170,44106,114536,110197,56245,110800,107831,63707,111723,109357,73863,95855,94150,68792,66535,65368,48142,54025,52886,37959,32759,31772,21574,16905,16099,9660
2022-01-18,2096,543,3,39045,35449,492,85650,80875,16561,63087,59520,13890,71981,67698,16681,84236,79187,22097,100117,94388,30510,103952,98486,37211,105039,100222,44377,114547,110248,56469,110808,107870,63959,111736,109381,74104,95861,94166,68975,66542,65383,48238,54034,52897,38055,32765,31780,21650,16911,16100,9709
