date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28694,25986,5,78397,72911,248,57316,53191,736,65401,60109,954,77719,71482,1078,93922,86492,1317,98523,91067,1570,100567,93311,1708,110361,102984,2311,107009,101726,1845,108338,104110,2105,93575,90351,4620,64921,62741,7440,52759,50744,8843,31992,30543,5683,16609,15573,2897
2021-10-28,20,15,,28853,26175,6,78568,73162,255,57438,53344,757,65555,60287,974,77898,71645,1102,94084,86656,1349,98675,91236,1603,100685,93471,1768,110482,103138,2395,107094,101877,1941,108402,104233,2506,93631,90437,5692,64959,62818,8267,52791,50803,9439,32009,30571,5985,16619,15597,3021
2021-10-29,20,15,,28946,26255,6,78657,73317,266,57517,53436,774,65659,60385,986,77997,71753,1128,94209,86765,1377,98765,91321,1627,100780,93554,1819,110550,103224,2462,107143,101935,2018,108447,104301,2726,93658,90487,6229,64972,62845,8707,52806,50834,9765,32020,30592,6127,16624,15610,3101
2021-10-30,20,15,,28970,26265,6,78682,73332,270,57535,53449,781,65686,60396,992,78034,71775,1133,94231,86783,1382,98779,91330,1633,100795,93565,1828,110558,103233,2470,107151,101941,2027,108453,104307,2756,93662,90488,6263,64974,62845,8746,52807,50835,9785,32020,30593,6133,16625,15610,3104
2021-10-31,20,15,,28970,26265,6,78682,73332,270,57535,53449,781,65686,60396,992,78034,71775,1134,94231,86783,1382,98779,91330,1633,100795,93565,1828,110558,103233,2470,107151,101941,2027,108453,104307,2758,93662,90488,6264,64974,62845,8746,52807,50835,9785,32020,30593,6133,16625,15610,3104
2021-11-01,20,15,,28970,26265,6,78682,73332,270,57535,53449,781,65686,60396,992,78034,71775,1134,94231,86783,1382,98779,91330,1633,100795,93565,1828,110558,103233,2470,107151,101941,2027,108453,104307,2758,93662,90488,6264,64974,62845,8746,52807,50835,9785,32020,30593,6133,16625,15610,3104
2021-11-02,20,15,,29090,26374,6,78824,73512,290,57668,53564,812,65843,60512,1024,78169,71901,1188,94388,86920,1437,98925,91451,1696,100891,93677,1893,110651,103345,2556,107231,102015,2129,108511,104366,3219,93700,90534,6928,65008,62877,9242,52828,50874,10089,32034,30609,6290,16626,15617,3137
2021-11-03,20,15,,29172,26431,6,78924,73628,344,57764,53639,892,65964,60584,1105,78290,72013,1314,94505,87003,1629,99027,91546,1897,100991,93761,2143,110729,103438,3001,107308,102102,2935,108575,104435,4486,93748,90601,8498,65038,62918,10252,52856,50914,10802,32054,30633,6618,16637,15627,3223
2021-11-04,21,15,,29303,26528,6,79125,73796,455,57923,53744,1012,66145,60727,1302,78491,72138,1587,94690,87148,1980,99209,91674,2400,101140,93905,2659,110888,103591,3914,107450,102218,4612,108659,104539,6610,93826,90690,11162,65102,62981,12090,52898,50975,11943,32080,30669,7197,16654,15648,3436
2021-11-05,21,16,,29426,26604,7,79304,73941,575,58070,53837,1182,66327,60833,1525,78677,72256,1916,94868,87271,2478,99374,91790,2966,101287,93984,3316,111005,103696,4844,107562,102319,6188,108737,104621,8563,93900,90742,13324,65134,63021,13522,52926,51013,12918,32099,30692,7646,16661,15655,3644
2021-11-06,21,16,,29524,26627,7,79378,73968,638,58136,53851,1270,66415,60851,1631,78760,72282,2086,94941,87302,2710,99445,91819,3249,101344,94013,3665,111053,103726,5318,107592,102337,6751,108758,104637,9207,93914,90752,13868,65139,63024,13845,52930,51018,13136,32102,30694,7738,16661,15655,3674
2021-11-07,21,16,,29559,26632,9,79394,73977,655,58160,53855,1295,66447,60867,1668,78788,72291,2146,94976,87317,2790,99473,91834,3360,101359,94029,3784,111070,103738,5457,107597,102347,6940,108765,104643,9468,93915,90755,14167,65142,63029,13997,52932,51019,13228,32102,30697,7801,16661,15655,3691
2021-11-08,21,16,,29766,26678,10,79565,74069,750,58315,53917,1424,66616,60944,1813,78968,72370,2398,95153,87410,3161,99645,91913,3784,101495,94114,4243,111184,103809,6154,107705,102414,8225,108863,104711,11258,93975,90801,15791,65172,63052,15008,52954,51048,13931,32117,30709,8126,16665,15659,3776
2021-11-09,21,16,,29956,26732,10,79775,74163,851,58526,53978,1562,66837,61017,1987,79190,72457,2648,95366,87494,3582,99826,91985,4227,101628,94189,4793,111318,103893,6962,107826,102476,9673,108953,104787,13278,94030,90862,17945,65237,63087,16478,52987,51076,14872,32131,30722,8573,16674,15672,3935
2021-11-10,21,16,,30201,26805,13,79967,74264,995,58682,54062,1719,67032,61106,2205,79386,72556,3012,95548,87600,4141,99986,92092,4909,101742,94275,5479,111447,104001,8062,107951,102559,11535,109060,104872,16031,94104,90933,20842,65292,63144,18252,53026,51124,16114,32163,30750,9254,16693,15691,4195
2021-11-11,21,16,,30546,26902,17,80220,74401,1207,58903,54171,2020,67288,61230,2516,79624,72678,3487,95797,87765,4802,100194,92241,5760,101904,94410,6384,111622,104161,9462,108113,102671,13719,109213,104990,19202,94211,91029,24269,65362,63222,20496,53083,51181,17684,32207,30788,10065,16714,15716,4546
2021-11-12,21,16,,30907,26975,19,80455,74525,1555,59073,54275,2341,67540,61352,2911,79845,72818,4095,96035,87914,5673,100435,92379,6925,102057,94529,7488,111769,104320,11028,108257,102784,15826,109326,105091,21725,94291,91100,27012,65411,63269,22184,53126,51227,18947,32252,30824,10763,16738,15730,4808
2021-11-13,21,16,,31068,27013,21,80577,74562,1654,59154,54296,2429,67662,61389,3033,79969,72846,4268,96169,87957,5921,100552,92405,7190,102146,94564,7827,111821,104362,11473,108298,102808,16444,109357,105109,22565,94314,91113,27803,65427,63277,22682,53141,51235,19288,32258,30827,10953,16738,15734,4871
2021-11-14,21,16,,31128,27016,21,80596,74565,1673,59172,54302,2454,67687,61396,3065,79992,72854,4324,96197,87964,5987,100569,92412,7254,102160,94568,7894,111833,104372,11578,108304,102812,16556,109362,105113,22746,94317,91114,27938,65428,63277,22758,53144,51238,19372,32259,30831,10986,16738,15735,4886
2021-11-15,21,16,,31408,27071,24,80799,74642,1755,59335,54383,2583,67905,61463,3238,80199,72916,4568,96379,88040,6373,100738,92490,7672,102296,94637,8331,111940,104454,12190,108411,102879,17699,109468,105173,24328,94381,91173,29395,65466,63299,23632,53176,51257,19982,32272,30844,11307,16741,15742,4993
2021-11-16,21,16,,31745,27124,25,81009,74717,1887,59530,54440,2755,68147,61551,3449,80459,73008,4885,96622,88135,6819,100948,92593,8250,102443,94734,8986,112132,104562,12986,108555,102963,19457,109610,105236,27060,94449,91246,32030,65519,63352,25087,53229,51287,20890,32304,30865,11817,16756,15749,5175
2021-11-17,21,16,,32082,27198,26,81216,74826,1987,59699,54513,2971,68363,61659,3701,80697,73114,5237,96806,88248,7342,101132,92707,8871,102580,94841,9719,112267,104675,13979,108678,103089,21049,109739,105323,29342,94534,91324,34154,65595,63407,26464,53291,51340,21965,32339,30903,12423,16777,15760,5445
2021-11-18,21,16,,32472,27346,30,81459,74962,2116,59893,54630,3122,68608,61808,3960,80927,73279,5569,97036,88396,7854,101326,92860,9551,102747,95034,10451,112429,104825,15047,108844,103240,22981,109893,105474,32514,94641,91426,36694,65683,63484,28174,53363,51411,23257,32379,30934,13131,16800,15774,5753
2021-11-19,21,16,,32814,27445,33,81661,75078,2293,60079,54721,3342,68819,61939,4250,81149,73420,5997,97221,88574,8508,101488,93000,10326,102907,95187,11283,112569,104966,16142,108967,103334,24461,109987,105576,34262,94718,91516,38471,65738,63549,29333,53399,51453,24043,32418,30962,13545,16811,15801,5979
2021-11-20,21,16,,32987,27473,34,81779,75126,2430,60150,54749,3431,68895,61975,4353,81247,73463,6141,97330,88622,8711,101572,93030,10587,102969,95220,11583,112612,104997,16488,109004,103350,24944,110015,105598,34852,94749,91531,39012,65751,63555,29693,53415,51462,24316,32422,30964,13678,16812,15803,6036
2021-11-21,21,16,,33027,27479,35,81795,75132,2456,60174,54756,3461,68921,61982,4388,81270,73469,6195,97349,88629,8766,101585,93045,10649,102985,95227,11654,112627,105007,16568,109010,103355,25046,110024,105604,34970,94754,91534,39131,65757,63556,29765,53416,51466,24381,32423,30964,13710,16813,15803,6042
2021-11-22,21,16,,33194,27503,35,81941,75160,2539,60294,54784,3555,69028,62027,4503,81384,73506,6400,97458,88678,9011,101676,93087,10936,103072,95261,11968,112680,105054,17030,109080,103389,25842,110076,105641,36077,94796,91564,40064,65780,63572,30309,53439,51481,24774,32433,30970,13911,16817,15806,6109
2021-11-23,21,16,,33374,27588,36,82104,75275,2651,60434,54879,3666,69182,62149,4658,81530,73636,6605,97601,88800,9335,101813,93191,11319,103157,95348,12433,112804,105163,17654,109168,103478,26806,110146,105720,37382,94854,91615,41172,65819,63625,30995,53479,51525,25234,32446,30996,14186,16825,15816,6210
2021-11-24,22,17,,33561,27662,39,82238,75368,2737,60569,54970,3814,69300,62259,4874,81669,73738,6878,97738,88908,9766,101911,93320,11794,103254,95466,13026,112891,105291,18534,109248,103594,28228,110233,105821,39319,94905,91701,42924,65863,63679,32100,53518,51573,26028,32469,31022,14642,16846,15832,6398
2021-11-25,22,17,,33775,27769,41,82384,75555,2842,60699,55118,3977,69447,62449,5078,81796,73917,7140,97869,89102,10198,102003,93480,12295,103346,95635,13766,112981,105476,19970,109344,103764,29968,110310,105956,41386,94976,91802,44686,65911,63769,33214,53572,51624,26832,32492,31062,15082,16872,15855,6616
2021-11-26,22,17,,33988,27916,44,82521,75721,2970,60826,55254,4151,69573,62637,5320,81940,74104,7453,97986,89290,10688,102110,93648,12862,103428,95798,14631,113077,105653,21207,109406,103922,31229,110372,106078,42824,95020,91884,45957,65942,63826,33924,53604,51658,27377,32507,31093,15376,16884,15865,6735
2021-11-27,22,17,,34083,27980,44,82589,75774,3036,60885,55297,4216,69620,62705,5392,81995,74162,7550,98045,89353,10840,102166,93708,13026,103475,95843,15041,113111,105708,21761,109435,103946,31589,110398,106093,43196,95039,91898,46248,65953,63837,34118,53608,51666,27522,32508,31097,15459,16884,15865,6762
2021-11-28,22,17,,34095,27993,44,82599,75779,3044,60895,55304,4229,69626,62711,5402,82002,74166,7557,98051,89365,10856,102173,93717,13059,103480,95854,15091,113115,105713,21831,109437,103950,31645,110400,106094,43227,95043,91899,46276,65953,63838,34129,53608,51666,27534,32508,31097,15464,16884,15865,6766
2021-11-29,22,17,,34254,28163,45,82698,75922,3116,60965,55430,4312,69733,62848,5509,82091,74308,7692,98131,89512,11040,102233,93856,13280,103535,95981,15562,113158,105842,22559,109482,104058,32367,110448,106197,43953,95067,91957,46887,65968,63868,34498,53626,51693,27804,32515,31109,15587,16886,15869,6808
2021-11-30,23,17,,34417,28286,48,82814,76072,3197,61072,55591,4396,69835,63009,5607,82188,74492,7850,98243,89666,11260,102316,93990,13568,103621,96100,16102,113228,105976,23477,109540,104174,33276,110502,106290,44911,95108,92032,47688,65989,63922,34941,53641,51726,28167,32527,31129,15777,16895,15876,6898
2021-12-01,23,17,,34539,28494,49,82908,76232,3284,61153,55724,4490,69931,63172,5741,82262,74645,8035,98318,89831,11515,102372,94151,13872,103661,96211,16718,113281,106125,24475,109599,104327,34663,110553,106405,46374,95147,92115,48699,66022,63994,35636,53664,51782,28674,32544,31170,16095,16903,15893,7025
2021-12-02,24,17,,34712,28823,52,83021,76482,3405,61244,55922,4584,70022,63423,5892,82363,74873,8261,98402,90065,11817,102449,94382,14333,103725,96397,17907,113343,106343,25807,109657,104527,35733,110592,106567,47572,95185,92242,49613,66050,64080,36206,53690,51855,29139,32561,31217,16418,16910,15913,7177
2021-12-03,24,17,,34868,29137,55,83130,76729,3522,61334,56125,4707,70113,63671,6038,82447,75102,8485,98481,90312,12138,102521,94624,14783,103785,96588,18641,113408,106526,26803,109702,104703,36644,110636,106699,48512,95217,92332,50445,66075,64139,36694,53714,51900,29498,32573,31251,16605,16920,15930,7266
2021-12-04,24,17,,34905,29206,55,83159,76788,3551,61355,56168,4738,70138,63734,6079,82475,75150,8538,98505,90368,12214,102543,94673,14920,103796,96639,18845,113429,106552,27065,109711,104719,36831,110644,106709,48654,95226,92347,50548,66076,64143,36746,53718,51912,29553,32575,31255,16636,16921,15930,7272
2021-12-05,24,17,,34912,29225,55,83169,76802,3558,61362,56180,4748,70144,63755,6089,82482,75171,8554,98515,90383,12228,102549,94688,14939,103804,96648,18880,113437,106558,27096,109713,104728,36851,110648,106712,48672,95227,92347,50552,66077,64143,36753,53718,51912,29556,32575,31255,16640,16921,15930,7272
2021-12-06,24,17,,35012,29502,55,83246,76975,3625,61411,56315,4818,70207,63939,6164,82524,75354,8645,98562,90550,12370,102596,94843,15205,103839,96791,19256,113468,106665,27686,109735,104834,37386,110687,106817,49259,95250,92402,50968,66103,64181,37014,53728,51952,29729,32583,31271,16727,16925,15939,7317
2021-12-07,26,18,,35095,29721,55,83326,77130,3715,61468,56463,4896,70250,64132,6289,82577,75555,8797,98609,90745,12569,102652,95014,15540,103870,96928,19726,113517,106817,28328,109776,104962,38029,110736,106930,49956,95284,92458,51438,66134,64234,37315,53742,51996,29955,32589,31295,16856,16934,15947,7381
2021-12-08,26,18,,35207,29994,55,83406,77302,3802,61514,56619,4989,70310,64333,6392,82633,75771,8964,98651,90931,12826,102694,95201,15910,103907,97076,20283,113560,106988,29049,109822,105098,38789,110763,107069,50836,95322,92572,52160,66156,64310,37721,53764,52059,30318,32607,31336,17051,16946,15966,7482
2021-12-09,27,18,,35332,30382,56,83487,77562,3901,61583,56841,5124,70371,64600,6564,82708,75990,9177,98706,91160,13129,102736,95409,16355,103959,97265,21069,113601,107185,30106,109858,105268,39719,110803,107245,51572,95344,92697,52696,66176,64386,38037,53788,52128,30555,32618,31384,17214,16954,15984,7560
2021-12-10,27,18,,35450,30798,58,83563,77829,4042,61630,57041,5283,70418,64865,6733,82761,76236,9431,98746,91382,13501,102759,95601,16815,103983,97442,21726,113636,107366,30873,109881,105441,40361,110833,107386,52208,95362,92801,53141,66194,64465,38293,53799,52184,30758,32629,31451,17352,16959,16016,7620
2021-12-11,27,18,,35490,30883,58,83579,77873,4091,61640,57088,5314,70430,64911,6773,82775,76292,9484,98757,91446,13569,102778,95645,16914,103989,97476,21850,113639,107393,31018,109886,105469,40462,110834,107406,52305,95362,92811,53192,66195,64479,38336,53800,52191,30779,32630,31456,17371,16959,16017,7625
2021-12-12,27,18,,35496,30898,59,83580,77881,4098,61644,57095,5318,70433,64919,6776,82776,76300,9490,98759,91457,13580,102778,95653,16923,103990,97480,21869,113641,107396,31040,109886,105470,40479,110834,107410,52311,95362,92812,53202,66195,64482,38338,53800,52192,30789,32631,31457,17374,16959,16018,7626
2021-12-13,27,18,,35581,31102,59,83634,78019,4166,61690,57214,5395,70475,65024,6873,82812,76426,9629,98786,91571,13775,102804,95745,17198,104016,97564,22176,113664,107471,31483,109905,105549,40881,110855,107482,52726,95374,92860,53474,66199,64506,38504,53810,52216,30903,32639,31466,17438,16960,16022,7649
2021-12-14,27,18,,35682,31235,60,83700,78137,4263,61742,57317,5502,70514,65157,7009,82854,76541,9821,98821,91679,14041,102832,95865,17539,104043,97666,22625,113691,107594,32075,109932,105641,41527,110880,107549,53387,95388,92917,53929,66215,64548,38758,53818,52248,31083,32649,31480,17545,16964,16031,7684
2021-12-15,72,18,,35801,31438,63,83767,78279,4430,61784,57451,5659,70573,65282,7198,82902,76689,10055,98866,91814,14428,102873,95984,18046,104074,97781,23291,113717,107715,32949,109966,105754,42458,110914,107656,54369,95424,92979,54648,66240,64622,39196,53836,52307,31416,32666,31509,17724,16972,16054,7745
2021-12-16,206,18,,35954,31680,68,83841,78443,4584,61823,57602,5806,70613,65434,7421,82950,76841,10333,98907,91971,14844,102912,96111,18581,104101,97911,24043,113749,107837,33959,110002,105880,43491,110953,107768,55374,95451,93084,55422,66258,64690,39676,53854,52376,31784,32687,31535,17936,16981,16082,7835
2021-12-17,274,18,,36055,31939,77,83897,78600,4774,61880,57733,5966,70665,65563,7650,82999,76989,10659,98956,92109,15332,102943,96245,19170,104134,98034,24710,113770,107970,34708,110033,105993,44205,110980,107860,56094,95481,93168,55982,66277,64751,39991,53875,52420,32019,32694,31561,18080,16991,16099,7913
2021-12-18,276,19,1,36077,31984,79,83919,78636,4833,61899,57755,6048,70685,65601,7727,83012,77022,10728,98977,92148,15424,102955,96267,19308,104148,98055,24867,113773,107992,34864,110042,106000,44327,110987,107875,56193,95486,93176,56050,66282,64753,40033,53879,52422,32055,32695,31562,18099,16991,16099,7923
2021-12-19,276,19,1,36217,32044,99,83961,78680,5182,61928,57795,6297,70719,65650,7980,83049,77067,11117,99002,92196,16031,102996,96322,20077,104183,98107,25661,113804,108049,35802,110073,106038,45101,111014,107905,56837,95503,93200,56472,66293,64762,40309,53889,52430,32280,32705,31569,18210,16996,16101,7965
2021-12-20,342,21,1,36369,32207,134,84057,78827,5648,62006,57929,6708,70810,65794,8442,83128,77211,11702,99059,92336,16841,103048,96461,21094,104241,98225,26915,113875,108169,37382,110146,106134,46756,111093,108010,58642,95576,93269,57846,66342,64802,41171,53923,52469,32867,32727,31581,18497,17006,16109,8060
2021-12-21,423,22,1,36512,32359,157,84142,78976,6139,62080,58056,7120,70877,65938,8895,83199,77344,12302,99125,92489,17679,103114,96582,22157,104312,98361,28273,113958,108293,39094,110234,106268,48659,111213,108117,60420,95647,93354,59190,66400,64850,42001,53972,52512,33529,32754,31602,18846,17024,16118,8168
2021-12-22,564,22,1,36688,32528,191,84246,79104,6743,62153,58180,7578,70950,66056,9420,83276,77472,12964,99222,92620,18621,103194,96698,23402,104389,98507,29765,114040,108428,41039,110325,106412,50633,111310,108238,62297,95712,93447,60624,66468,64897,42930,54021,52557,34186,32793,31632,19223,17046,16144,8333
2021-12-23,971,23,1,36926,32784,253,84365,79277,7694,62225,58308,8129,71025,66212,10039,83353,77648,13778,99305,92777,19826,103272,96854,24882,104465,98661,31383,114098,108597,42937,110411,106561,52446,111386,108343,63991,95763,93526,61859,66511,64952,43652,54057,52609,34681,32826,31660,19519,17060,16151,8462
2021-12-24,1005,23,1,36965,32864,263,84400,79331,7955,62245,58356,8277,71042,66252,10163,83372,77693,13948,99322,92816,20068,103287,96899,25215,104482,98712,31668,114105,108641,43217,110426,106593,52665,111402,108368,64176,95773,93541,61998,66517,64964,43722,54061,52619,34736,32828,31668,19559,17062,16160,8487
2021-12-25,1005,23,1,36965,32864,263,84400,79331,7955,62245,58356,8277,71042,66252,10163,83372,77693,13948,99322,92816,20068,103287,96899,25215,104482,98712,31668,114105,108641,43217,110426,106593,52665,111402,108368,64176,95773,93541,61998,66517,64964,43722,54061,52619,34736,32828,31668,19559,17062,16160,8487
2021-12-26,1005,23,1,36968,32870,271,84402,79332,7981,62250,58357,8291,71047,66255,10178,83373,77695,13964,99324,92820,20084,103289,96903,25238,104486,98715,31694,114106,108648,43235,110428,106595,52678,111402,108368,64178,95774,93541,62005,66517,64964,43723,54061,52619,34739,32828,31669,19560,17062,16160,8488
2021-12-27,1036,23,1,37051,32971,288,84457,79418,8440,62294,58402,8541,71084,66339,10439,83412,77772,14259,99360,92895,20519,103321,96964,25753,104509,98791,32242,114137,108705,43769,110446,106628,53155,111410,108409,64571,95783,93573,62258,66518,64988,43908,54069,52632,34872,32834,31676,19664,17065,16167,8558
2021-12-28,1105,23,2,37154,33110,305,84526,79524,8975,62346,58489,8802,71134,66424,10709,83456,77840,14624,99404,92996,21040,103350,97054,26356,104545,98873,32893,114161,108795,44521,110465,106704,53707,111426,108481,65040,95796,93631,62580,66533,65027,44135,54080,52658,35044,32841,31687,19767,17069,16176,8618
2021-12-29,1143,23,2,37242,33216,320,84574,79590,9371,62372,58548,9028,71171,66481,10983,83488,77906,14950,99437,93066,21452,103371,97124,26851,104559,98938,33489,114173,108870,45047,110489,106779,54160,111440,108521,65422,95813,93670,62853,66543,65049,44316,54091,52679,35202,32849,31696,19874,17076,16183,8674
2021-12-30,1286,24,2,37370,33343,338,84622,79652,9669,62406,58606,9199,71205,66528,11170,83509,77968,15218,99471,93129,21833,103408,97182,27300,104580,98984,34014,114200,108935,45587,110508,106830,54543,111458,108567,65750,95825,93708,63085,66551,65075,44495,54100,52703,35358,32860,31713,19991,17081,16188,8732
2021-12-31,1286,24,2,37386,33381,341,84630,79666,9721,62417,58620,9245,71217,66541,11233,83520,77984,15310,99477,93142,21934,103414,97192,27422,104590,99000,34129,114207,108953,45705,110512,106842,54618,111463,108573,65804,95827,93714,63136,66553,65080,44529,54101,52708,35392,32862,31715,20007,17081,16189,8732
2022-01-01,1286,24,2,37386,33381,341,84630,79666,9721,62417,58620,9245,71217,66541,11233,83520,77984,15310,99477,93142,21934,103414,97192,27422,104590,99000,34129,114207,108953,45705,110512,106842,54618,111463,108573,65805,95827,93714,63136,66553,65080,44529,54101,52708,35392,32862,31715,20007,17081,16189,8732
2022-01-02,1286,24,2,37388,33387,341,84631,79667,9732,62418,58621,9256,71219,66543,11243,83521,77985,15315,99479,93144,21948,103415,97195,27435,104590,99000,34136,114207,108954,45719,110512,106842,54622,111463,108573,65808,95828,93714,63138,66553,65080,44533,54101,52708,35393,32862,31715,20007,17081,16189,8732
2022-01-03,1299,24,2,37471,33522,343,84693,79750,10079,62449,58685,9507,71260,66615,11476,83558,78056,15595,99519,93213,22325,103452,97271,27958,104617,99053,34585,114226,109010,46187,110522,106880,54989,111482,108620,66142,95835,93750,63413,66560,65103,44672,54107,52730,35484,32866,31727,20043,17083,16190,8741
2022-01-04,1318,25,2,37536,33621,356,84790,79834,10477,62493,58747,9753,71312,66690,11786,83618,78120,16017,99568,93270,22927,103488,97344,28587,104655,99116,35268,114261,109083,46881,110537,106929,55605,111507,108676,66676,95842,93790,63795,66567,65134,44900,54120,52751,35632,32876,31734,20125,17086,16197,8782
2022-01-05,1478,56,2,37642,33753,374,84861,79923,11044,62544,58814,10134,71364,66770,12252,83665,78215,16644,99604,93365,23720,103524,97446,29463,104689,99197,36154,114277,109175,47863,110560,107012,56535,111528,108729,67505,95863,93835,64352,66583,65170,45261,54127,52777,35907,32888,31764,20290,17095,16216,8888
2022-01-06,1709,115,3,37793,33930,393,84935,80022,11671,62605,58879,10599,71424,66861,12774,83718,78315,17401,99663,93470,24650,103580,97569,30552,104721,99299,37265,114302,109293,48997,110588,107093,57531,111554,108794,68362,95881,93886,64982,66600,65207,45639,54139,52813,36175,32898,31791,20492,17106,16226,9016
2022-01-07,1766,152,3,37901,34074,409,85006,80134,12333,62661,58950,11020,71482,66956,13281,83759,78401,18112,99706,93580,25494,103611,97657,31597,104758,99421,38290,114327,109393,50076,110605,107171,58410,111577,108860,68988,95895,93944,65470,66608,65227,45969,54150,52844,36388,32907,31802,20624,17112,16242,9092
2022-01-08,1766,152,3,37925,34101,411,85024,80162,12482,62669,58969,11092,71494,66975,13373,83764,78423,18232,99722,93600,25614,103618,97677,31701,104765,99435,38432,114334,109404,50189,110606,107179,58472,111580,108864,69036,95897,93945,65508,66609,65231,45995,54150,52847,36412,32907,31804,20631,17112,16242,9093
2022-01-09,1766,152,3,37928,34116,411,85027,80165,12526,62672,58970,11119,71497,66981,13399,83770,78431,18257,99722,93602,25634,103618,97679,31737,104767,99440,38466,114334,109407,50211,110606,107179,58490,111580,108864,69050,95897,93948,65514,66609,65231,46003,54150,52847,36413,32907,31805,20632,17112,16242,9094
2022-01-10,1770,188,3,37989,34212,418,85082,80244,12897,62711,59040,11376,71543,67050,13701,83808,78507,18608,99750,93691,26105,103646,97764,32214,104783,99515,38979,114352,109474,50745,110620,107245,59001,111590,108922,69498,95904,94004,65831,66618,65257,46166,54153,52868,36532,32909,31817,20721,17116,16249,9137
2022-01-11,1814,226,3,38046,34332,421,85154,80324,13287,62758,59106,11668,71601,67142,14017,83852,78587,18994,99792,93776,26556,103685,97834,32763,104808,99593,39484,114368,109579,51322,110642,107328,59546,111609,108997,69988,95923,94063,66201,66629,65298,46434,54163,52900,36694,32921,31842,20829,17120,16264,9204
2022-01-12,1880,292,3,38107,34448,425,85210,80391,13632,62798,59153,11908,71637,67196,14350,83883,78658,19367,99824,93845,27055,103707,97919,33267,104829,99668,40021,114388,109668,51945,110660,107410,60111,111633,109081,70580,95938,94136,66640,66647,65359,46730,54178,52938,36911,32931,31882,20997,17124,16285,9312
2022-01-13,1992,430,3,38277,34676,445,85314,80513,14476,62879,59281,12491,71709,67323,15043,83946,78788,20205,99887,93980,28143,103745,98074,34442,104884,99825,41303,114433,109863,53413,110693,107579,61404,111687,109218,71824,95982,94229,67503,66665,65459,47360,54207,53024,37463,32947,31940,21344,17133,16311,9570
2022-01-14,2030,474,3,38444,34852,455,85407,80627,15340,62944,59361,13142,71782,67424,15810,84005,78920,21110,99948,94132,29294,103793,98240,35757,104921,99987,42767,114482,110037,54975,110734,107711,62676,111731,109346,72986,96016,94301,68340,66686,65515,47928,54221,53064,37919,32955,31964,21602,17140,16324,9735
2022-01-15,2031,474,3,38553,34921,467,85460,80681,15988,62987,59403,13585,71831,67484,16290,84054,78990,21695,99998,94206,30054,103830,98318,36691,104957,100076,43824,114508,110122,56003,110769,107779,63423,111765,109382,73614,96040,94319,68787,66698,65527,48158,54229,53081,38084,32961,31974,21696,17142,16328,9771
2022-01-16,2031,474,3,38557,34924,467,85461,80685,16004,62987,59408,13600,71831,67490,16302,84055,78991,21708,99998,94208,30071,103831,98320,36709,104961,100079,43836,114508,110123,56015,110770,107781,63431,111766,109382,73623,96040,94319,68795,66698,65527,48160,54229,53081,38086,32962,31974,21699,17142,16328,9771
2022-01-17,2035,487,3,38588,34967,469,85498,80719,16232,63005,59443,13721,71850,67521,16412,84077,79018,21858,100011,94243,30243,103851,98351,36894,104978,100111,43996,114521,110156,56198,110777,107802,63587,111773,109397,73796,96044,94337,68913,66700,65534,48262,54236,53088,38146,32965,31979,21740,17145,16331,9802
2022-01-18,2065,539,3,38632,35037,476,85558,80784,16455,63041,59484,13899,71880,67580,16618,84106,79076,22037,100035,94310,30467,103867,98397,37120,105002,100163,44264,114532,110206,56425,110785,107842,63837,111786,109421,74039,96050,94353,69097,66706,65549,48358,54246,53099,38242,32971,31986,21817,17151,16333,9851
