date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,26151,23660,6,77222,71751,232,57722,53596,706,63996,58791,942,76830,70650,1068,93287,85923,1307,98392,90820,1550,99955,92719,1676,110101,102629,2286,107083,101689,1902,108670,104376,2054,95218,91882,4357,65889,63710,7287,54222,52162,8902,33264,31761,5929,18005,16902,3172
2021-10-28,17,12,,26300,23829,7,77398,72010,238,57841,53751,727,64152,58971,963,77003,70811,1093,93454,86083,1338,98537,90995,1582,100076,92873,1730,110224,102789,2373,107170,101835,1996,108738,104503,2393,95275,91969,5444,65926,63788,8103,54256,52223,9539,33281,31791,6242,18015,16927,3310
2021-10-29,17,12,,26387,23902,7,77490,72165,249,57918,53845,743,64255,59068,975,77100,70917,1119,93582,86191,1366,98625,91081,1604,100168,92958,1780,110294,102872,2440,107222,101900,2073,108784,104567,2595,95305,92020,5973,65938,63819,8553,54271,52254,9870,33293,31813,6395,18020,16940,3395
2021-10-30,17,12,,26409,23911,7,77516,72181,253,57937,53857,750,64279,59079,981,77139,70940,1124,93603,86206,1371,98640,91093,1609,100184,92968,1790,110301,102881,2447,107230,101907,2082,108791,104572,2623,95308,92022,6008,65941,63819,8591,54272,52255,9893,33293,31814,6401,18021,16940,3398
2021-10-31,17,12,,26409,23911,7,77516,72181,253,57937,53857,750,64279,59079,981,77139,70940,1125,93603,86206,1371,98640,91093,1609,100184,92968,1790,110301,102881,2447,107230,101907,2082,108791,104572,2625,95308,92022,6009,65941,63819,8591,54272,52255,9893,33293,31814,6401,18021,16940,3398
2021-11-01,17,12,,26410,23912,7,77516,72181,253,57937,53857,750,64279,59079,981,77139,70940,1125,93603,86206,1371,98640,91093,1609,100184,92968,1790,110301,102881,2447,107230,101907,2082,108791,104572,2625,95308,92022,6009,65941,63819,8591,54272,52255,9893,33293,31814,6401,18021,16940,3398
2021-11-02,17,12,,26523,24010,7,77654,72366,271,58076,53973,780,64426,59194,1014,77275,71068,1174,93762,86335,1431,98796,91219,1674,100275,93081,1853,110393,102992,2531,107316,101982,2184,108847,104631,3039,95349,92071,6698,65972,63850,9085,54295,52294,10208,33307,31833,6570,18024,16947,3437
2021-11-03,17,12,,26602,24063,7,77751,72481,325,58176,54050,855,64544,59265,1094,77394,71176,1298,93877,86422,1614,98899,91309,1883,100377,93169,2097,110470,103082,2958,107397,102072,2957,108910,104698,4275,95398,92141,8279,66003,63893,10124,54324,52335,10958,33328,31857,6909,18035,16957,3537
2021-11-04,18,12,,26725,24149,7,77955,72657,428,58332,54151,977,64721,59405,1288,77598,71305,1563,94063,86564,1960,99081,91439,2369,100525,93314,2609,110630,103231,3852,107540,102193,4553,108997,104798,6361,95474,92232,10976,66068,63957,12019,54365,52399,12143,33358,31893,7508,18052,16980,3773
2021-11-05,18,13,,26840,24217,8,78135,72805,545,58481,54243,1144,64899,59509,1496,77781,71424,1887,94241,86685,2441,99249,91558,2933,100668,93393,3253,110754,103337,4766,107654,102289,6071,109072,104882,8316,95551,92290,13129,66101,63996,13507,54393,52439,13142,33381,31916,7994,18059,16988,3997
2021-11-06,18,13,,26934,24238,8,78211,72834,604,58546,54258,1231,64983,59525,1603,77866,71452,2046,94316,86715,2672,99320,91585,3209,100726,93423,3589,110802,103367,5238,107686,102309,6624,109090,104898,8967,95567,92299,13680,66107,64000,13846,54397,52444,13364,33384,31918,8096,18059,16988,4030
2021-11-07,18,13,,26968,24243,10,78228,72842,621,58568,54261,1254,65015,59542,1636,77895,71460,2105,94350,86729,2751,99348,91602,3321,100742,93437,3706,110819,103381,5373,107692,102318,6817,109097,104905,9223,95568,92302,13975,66110,64004,14008,54399,52446,13460,33384,31921,8161,18059,16988,4049
2021-11-08,18,13,,27162,24288,10,78406,72934,713,58715,54317,1382,65191,59623,1775,78074,71540,2344,94523,86823,3120,99525,91679,3743,100873,93520,4163,110933,103452,6050,107807,102384,8053,109194,104974,10983,95629,92349,15636,66142,64029,15041,54423,52476,14206,33399,31933,8498,18063,16992,4147
2021-11-09,18,13,,27348,24335,10,78615,73029,803,58916,54379,1520,65413,59696,1951,78301,71624,2587,94731,86907,3524,99706,91756,4193,101003,93595,4692,111074,103533,6846,107929,102450,9453,109286,105044,12957,95687,92416,17818,66205,64064,16564,54459,52504,15172,33413,31948,8978,18074,17005,4320
2021-11-10,18,13,,27580,24402,13,78807,73131,937,59072,54463,1678,65606,59784,2161,78502,71724,2933,94912,87008,4088,99866,91865,4856,101120,93684,5378,111203,103642,7915,108053,102532,11259,109397,105130,15661,95764,92485,20738,66262,64126,18383,54496,52553,16461,33447,31975,9704,18093,17026,4600
2021-11-11,18,13,,27909,24489,16,79074,73271,1133,59280,54571,1974,65859,59911,2466,78744,71840,3399,95157,87176,4738,100080,92009,5700,101283,93823,6255,111375,103793,9293,108223,102653,13372,109544,105248,18780,95880,92582,24236,66334,64200,20650,54548,52614,18094,33495,32016,10552,18116,17054,4988
2021-11-12,18,13,,28254,24558,17,79317,73389,1466,59443,54679,2299,66101,60026,2842,78979,71980,3993,95393,87331,5591,100323,92143,6849,101437,93941,7352,111522,103957,10838,108370,102765,15444,109657,105352,21265,95965,92656,27016,66384,64247,22363,54592,52660,19401,33540,32053,11298,18141,17068,5276
2021-11-13,18,13,,28407,24593,19,79443,73428,1561,59519,54697,2385,66222,60066,2961,79103,72007,4162,95524,87372,5833,100449,92171,7116,101523,93976,7672,111579,103999,11294,108410,102790,16033,109689,105370,22105,95988,92669,27819,66399,64255,22872,54608,52669,19760,33547,32055,11494,18141,17073,5348
2021-11-14,18,13,,28465,24596,19,79462,73431,1580,59536,54702,2410,66248,60073,2992,79126,72016,4213,95552,87379,5901,100465,92178,7181,101540,93980,7737,111591,104009,11394,108415,102794,16146,109695,105374,22285,95991,92670,27958,66400,64255,22953,54611,52671,19838,33548,32059,11533,18141,17075,5364
2021-11-15,18,13,,28731,24645,21,79672,73509,1658,59697,54784,2530,66466,60141,3163,79331,72074,4454,95732,87459,6280,100637,92255,7590,101677,94044,8179,111705,104094,11994,108517,102862,17239,109806,105437,23832,96050,92729,29480,66440,64276,23834,54645,52691,20483,33564,32073,11869,18144,17082,5478
2021-11-16,18,13,,29049,24696,22,79894,73582,1780,59888,54845,2697,66701,60221,3367,79587,72166,4763,95987,87555,6724,100846,92361,8152,101829,94136,8844,111890,104206,12761,108666,102948,18907,109943,105500,26576,96125,92803,32130,66496,64324,25340,54698,52724,21440,33598,32096,12396,18159,17091,5679
2021-11-17,18,13,,29373,24763,23,80105,73695,1871,60058,54915,2905,66913,60331,3621,79818,72267,5104,96177,87670,7233,101036,92473,8777,101962,94246,9550,112028,104317,13735,108787,103076,20455,110075,105588,28842,96213,92882,34286,66566,64379,26762,54767,52778,22519,33634,32134,13042,18182,17105,5971
2021-11-18,18,13,,29745,24903,27,80355,73831,1993,60251,55034,3053,67153,60478,3865,80053,72431,5434,96403,87817,7747,101236,92625,9440,102129,94434,10284,112193,104470,14757,108952,103228,22343,110227,105739,31943,96320,92992,36894,66658,64454,28522,54841,52853,23847,33674,32165,13765,18209,17120,6315
2021-11-19,18,13,,30075,24995,29,80562,73953,2156,60430,55123,3279,67364,60602,4150,80271,72568,5844,96595,88001,8370,101403,92762,10233,102288,94587,11103,112333,104613,15837,109076,103328,23785,110320,105840,33676,96399,93084,38694,66715,64517,29708,54877,52898,24672,33714,32195,14201,18222,17147,6557
2021-11-20,18,13,,30242,25022,30,80678,74000,2288,60507,55152,3371,67439,60637,4245,80365,72612,5987,96698,88046,8565,101494,92794,10502,102351,94619,11387,112374,104646,16186,109117,103344,24258,110347,105863,34263,96432,93097,39247,66726,64524,30071,54895,52908,24955,33718,32197,14341,18223,17149,6619
2021-11-21,18,13,,30281,25028,30,80693,74006,2311,60530,55159,3405,67466,60643,4278,80390,72619,6038,96717,88053,8620,101506,92809,10565,102366,94626,11458,112389,104656,16265,109123,103348,24358,110356,105870,34383,96437,93100,39362,66732,64525,30143,54896,52912,25027,33719,32197,14374,18224,17149,6625
2021-11-22,18,13,,30444,25047,30,80834,74039,2391,60650,55185,3498,67578,60685,4381,80500,72659,6242,96822,88097,8860,101607,92853,10859,102454,94659,11756,112438,104705,16723,109190,103383,25134,110415,105905,35469,96480,93131,40324,66753,64543,30697,54919,52926,25439,33731,32204,14585,18228,17152,6701
2021-11-23,18,13,,30609,25128,31,81001,74150,2498,60792,55285,3609,67728,60803,4526,80647,72782,6452,96965,88225,9178,101751,92961,11234,102537,94745,12214,112563,104811,17319,109274,103477,26093,110489,105984,36765,96541,93184,41440,66793,64592,31400,54958,52973,25927,33746,32231,14870,18237,17163,6815
2021-11-24,19,14,,30788,25199,34,81140,74243,2579,60919,55373,3751,67850,60913,4739,80785,72884,6715,97101,88332,9594,101847,93086,11718,102642,94865,12785,112646,104936,18192,109356,103600,27450,110578,106084,38698,96592,93270,43222,66839,64646,32533,54997,53026,26748,33769,32258,15350,18259,17179,7025
2021-11-25,19,14,,30994,25298,36,81288,74427,2675,61049,55522,3908,67986,61097,4944,80919,73066,6965,97235,88526,10017,101940,93249,12218,102735,95030,13512,112736,105122,19578,109456,103775,29151,110650,106215,40774,96666,93375,45020,66886,64737,33678,55053,53079,27579,33791,32299,15813,18288,17203,7257
2021-11-26,19,14,,31199,25436,37,81425,74597,2794,61175,55658,4079,68116,61280,5173,81061,73248,7273,97354,88722,10506,102044,93413,12776,102818,95193,14356,112830,105302,20796,109526,103934,30412,110712,106334,42204,96706,93463,46319,66918,64792,34402,55087,53118,28159,33808,32332,16111,18300,17213,7388
2021-11-27,19,14,,31291,25499,37,81492,74650,2855,61233,55699,4147,68167,61346,5239,81116,73309,7372,97413,88781,10650,102099,93477,12945,102861,95238,14741,112870,105356,21346,109555,103961,30791,110738,106348,42567,96725,93478,46623,66929,64803,34595,55091,53125,28313,33809,32337,16198,18300,17213,7417
2021-11-28,19,14,,31302,25512,37,81503,74655,2862,61243,55705,4160,68173,61353,5249,81123,73313,7380,97419,88793,10665,102106,93485,12979,102866,95250,14785,112874,105360,21418,109557,103966,30848,110740,106349,42600,96729,93479,46648,66929,64804,34610,55091,53125,28325,33809,32337,16202,18300,17213,7422
2021-11-29,19,14,,31457,25673,38,81601,74798,2930,61315,55831,4236,68274,61493,5358,81216,73455,7515,97503,88936,10846,102163,93627,13191,102922,95377,15246,112920,105489,22116,109602,104077,31590,110787,106450,43322,96753,93541,47269,66944,64834,34988,55110,53154,28615,33817,32349,16327,18302,17217,7467
2021-11-30,20,14,,31616,25795,40,81716,74944,3006,61421,55984,4320,68378,61656,5458,81311,73643,7668,97615,89088,11062,102248,93760,13464,103005,95494,15761,112994,105625,23015,109658,104198,32510,110842,106541,44281,96797,93621,48094,66962,64887,35448,55127,53186,28978,33828,32371,16529,18312,17225,7563
2021-12-01,20,14,,31734,25991,41,81810,75110,3089,61499,56115,4411,68478,61813,5589,81386,73804,7849,97686,89250,11309,102307,93917,13760,103045,95606,16361,113047,105774,23966,109716,104352,33897,110893,106656,45741,96834,93711,49142,66999,64957,36161,55151,53242,29501,33845,32415,16860,18320,17242,7702
2021-12-02,20,14,,31899,26305,44,81929,75367,3206,61587,56312,4502,68567,62055,5730,81490,74037,8071,97771,89486,11609,102382,94140,14205,103112,95791,17493,113111,105995,25307,109774,104548,34989,110931,106828,46940,96870,93840,50091,67030,65048,36739,55178,53311,29972,33863,32467,17190,18327,17263,7875
2021-12-03,20,14,,32045,26606,46,82044,75618,3317,61678,56506,4626,68648,62298,5874,81583,74274,8287,97847,89727,11921,102458,94391,14643,103175,95979,18214,113170,106177,26283,109822,104732,35914,110978,106959,47890,96901,93934,50939,67053,65106,37229,55204,53357,30348,33875,32504,17382,18337,17280,7975
2021-12-04,20,14,,32081,26674,46,82073,75677,3344,61699,56545,4659,68674,62360,5913,81608,74326,8337,97873,89779,11995,102480,94442,14777,103187,96026,18407,113191,106211,26550,109831,104746,36114,110986,106970,48031,96910,93950,51047,67054,65109,37280,55208,53370,30403,33877,32508,17415,18338,17280,7982
2021-12-05,20,14,,32088,26693,46,82083,75690,3351,61706,56558,4668,68680,62376,5924,81615,74352,8351,97882,89794,12011,102487,94457,14795,103195,96035,18438,113199,106216,26583,109833,104755,36135,110990,106974,48050,96911,93950,51052,67055,65109,37287,55208,53370,30406,33877,32508,17419,18338,17280,7982
2021-12-06,20,14,,32183,26960,46,82164,75865,3416,61753,56695,4734,68741,62553,5997,81660,74536,8443,97930,89963,12150,102530,94617,15046,103233,96172,18805,113231,106329,27164,109854,104864,36670,111028,107076,48650,96938,94004,51475,67080,65150,37555,55219,53410,30589,33885,32528,17510,18342,17289,8030
2021-12-07,21,15,,32267,27165,46,82239,76029,3498,61812,56834,4818,68783,62745,6116,81715,74741,8596,97977,90160,12345,102588,94784,15370,103261,96312,19264,113282,106484,27798,109895,104988,37295,111077,107186,49372,96969,94071,51957,67114,65204,37856,55233,53453,30829,33893,32554,17642,18351,17297,8099
2021-12-08,21,15,,32373,27431,46,82319,76199,3582,61858,56986,4913,68845,62946,6212,81775,74960,8755,98016,90343,12600,102632,94979,15732,103299,96458,19805,113322,106655,28508,109941,105128,38047,111107,107326,50246,97007,94182,52704,67134,65275,38277,55258,53524,31209,33911,32596,17838,18363,17318,8208
2021-12-09,22,15,,32495,27804,47,82401,76464,3672,61924,57202,5046,68906,63218,6386,81852,75174,8961,98068,90577,12899,102678,95190,16173,103350,96644,20562,113364,106851,29533,109977,105300,39017,111148,107503,50983,97026,94311,53248,67155,65351,38613,55282,53594,31446,33925,32646,18008,18371,17339,8294
2021-12-10,22,15,,32606,28206,48,82482,76734,3802,61969,57398,5208,68954,63478,6551,81906,75423,9212,98109,90805,13263,102696,95379,16615,103378,96829,21211,113401,107028,30288,109998,105473,39690,111180,107647,51614,97043,94418,53704,67173,65431,38882,55292,53650,31658,33938,32713,18149,18375,17374,8360
2021-12-11,22,15,,32643,28287,48,82501,76779,3850,61979,57447,5237,68965,63523,6589,81919,75477,9267,98122,90866,13327,102712,95426,16716,103387,96866,21331,113404,107055,30430,110003,105501,39795,111181,107666,51715,97043,94429,53755,67173,65445,38924,55294,53657,31682,33939,32719,18168,18375,17375,8366
2021-12-12,22,15,,32648,28301,49,82503,76788,3856,61981,57453,5242,68970,63531,6592,81920,75485,9273,98124,90878,13337,102712,95434,16726,103388,96870,21350,113406,107058,30448,110003,105502,39814,111181,107670,51723,97043,94430,53764,67173,65448,38927,55294,53658,31691,33940,32720,18172,18375,17376,8367
2021-12-13,22,15,,32728,28498,49,82558,76925,3920,62030,57572,5320,69013,63640,6686,81956,75603,9405,98150,90993,13531,102739,95535,16995,103412,96954,21660,113428,107129,30876,110024,105580,40218,111199,107744,52142,97058,94483,54049,67178,65472,39099,55303,53681,31805,33949,32730,18241,18376,17380,8391
2021-12-14,22,15,,32821,28622,50,82631,77044,4009,62082,57676,5427,69050,63768,6820,81996,75724,9586,98187,91101,13798,102767,95656,17335,103441,97051,22095,113455,107253,31452,110052,105670,40866,111222,107815,52813,97073,94542,54520,67194,65513,39367,55312,53715,31987,33959,32745,18350,18380,17389,8429
2021-12-15,62,15,,32941,28814,52,82701,77193,4162,62121,57810,5586,69113,63893,7007,82041,75863,9819,98233,91240,14174,102810,95778,17825,103471,97164,22768,113483,107373,32296,110084,105782,41803,111257,107928,53806,97110,94604,55260,67219,65586,39805,55330,53776,32339,33976,32776,18543,18389,17413,8494
2021-12-16,186,15,,33101,29041,55,82775,77366,4310,62160,57953,5726,69154,64043,7226,82088,76017,10091,98275,91401,14588,102849,95908,18357,103497,97294,23506,113513,107491,33283,110124,105914,42820,111291,108038,54845,97142,94708,56050,67238,65659,40294,55347,53843,32717,33998,32804,18764,18399,17444,8603
2021-12-17,250,15,,33204,29293,62,82827,77521,4484,62221,58083,5892,69203,64175,7451,82138,76165,10410,98326,91537,15066,102881,96044,18939,103526,97412,24172,113538,107629,34032,110152,106030,43518,111320,108127,55577,97174,94793,56620,67256,65721,40620,55368,53891,32965,34005,32830,18912,18409,17462,8687
2021-12-18,252,16,1,33226,29338,64,82848,77556,4538,62239,58104,5977,69225,64213,7526,82151,76198,10481,98347,91571,15157,102891,96067,19067,103540,97435,24335,113543,107654,34184,110161,106037,43645,111327,108142,55679,97178,94801,56685,67262,65723,40666,55372,53893,33000,34006,32831,18933,18409,17462,8697
2021-12-19,252,16,1,33363,29395,81,82892,77600,4879,62269,58143,6222,69257,64263,7776,82189,76242,10862,98371,91621,15752,102932,96122,19816,103573,97483,25133,113576,107712,35114,110190,106078,44444,111357,108172,56335,97195,94825,57114,67273,65732,40941,55383,53900,33243,34016,32839,19050,18414,17465,8740
2021-12-20,316,18,1,33507,29553,112,82992,77745,5324,62352,58280,6632,69344,64404,8242,82270,76385,11425,98427,91761,16542,102981,96261,20829,103633,97603,26362,113649,107834,36661,110263,106175,46125,111435,108277,58120,97269,94891,58548,67321,65777,41824,55421,53940,33841,34037,32852,19357,18425,17473,8847
2021-12-21,392,19,1,33655,29702,131,83078,77890,5791,62422,58405,7048,69413,64550,8690,82337,76520,12005,98499,91913,17377,103035,96383,21875,103712,97736,27689,113727,107959,38368,110360,106305,48026,111552,108391,59910,97342,94978,59927,67377,65825,42672,55472,53984,34524,34064,32875,19726,18445,17483,8965
2021-12-22,520,19,1,33842,29864,158,83180,78018,6372,62495,58532,7517,69485,64662,9197,82417,76654,12653,98592,92044,18307,103113,96497,23081,103790,97871,29171,113809,108107,40297,110453,106443,50010,111649,108518,61800,97405,95070,61400,67448,65873,43614,55521,54032,35207,34100,32906,20119,18473,17509,9147
2021-12-23,893,20,1,34104,30107,214,83305,78198,7287,62568,58660,8079,69553,64811,9798,82499,76834,13478,98675,92197,19470,103193,96657,24555,103864,98029,30755,113869,108275,42184,110531,106593,51849,111730,108623,63503,97459,95151,62677,67493,65927,44357,55556,54083,35727,34134,32939,20425,18488,17517,9286
2021-12-24,925,20,1,34145,30182,222,83340,78254,7545,62587,58709,8227,69571,64848,9916,82518,76881,13642,98691,92235,19708,103207,96702,24885,103882,98082,31050,113877,108319,42457,110545,106626,52071,111744,108649,63693,97471,95165,62821,67499,65939,44428,55561,54094,35783,34136,32947,20468,18490,17526,9313
2021-12-25,925,20,1,34145,30182,222,83340,78254,7545,62587,58709,8227,69571,64848,9916,82518,76881,13642,98691,92235,19708,103207,96702,24885,103882,98082,31050,113877,108319,42457,110545,106626,52071,111744,108649,63693,97471,95165,62821,67499,65939,44428,55561,54094,35783,34136,32947,20468,18490,17526,9313
2021-12-26,925,20,1,34148,30188,229,83342,78255,7572,62591,58710,8240,69577,64851,9929,82519,76883,13659,98693,92239,19726,103209,96706,24907,103885,98085,31077,113879,108326,42472,110547,106628,52084,111744,108649,63698,97472,95165,62828,67499,65939,44429,55561,54094,35785,34136,32948,20470,18490,17526,9314
2021-12-27,953,20,1,34231,30285,244,83399,78342,8018,62632,58756,8494,69618,64933,10182,82555,76961,13949,98729,92314,20147,103240,96767,25418,103908,98159,31610,113910,108385,43028,110569,106660,52562,111752,108691,64095,97479,95199,63096,67502,65964,44615,55569,54106,35918,34142,32956,20580,18493,17533,9387
2021-12-28,1016,20,2,34333,30418,255,83475,78449,8539,62684,58843,8777,69665,65018,10445,82599,77034,14305,98777,92414,20654,103269,96856,26017,103943,98235,32263,113932,108476,43782,110589,106740,53118,111770,108764,64573,97491,95254,63425,67517,66006,44843,55581,54134,36100,34149,32968,20687,18497,17542,9451
2021-12-29,1052,20,2,34422,30520,269,83524,78516,8917,62706,58897,9013,69704,65078,10708,82632,77100,14627,98810,92482,21058,103287,96926,26508,103959,98304,32844,113946,108549,44332,110611,106816,53579,111785,108806,64958,97505,95293,63700,67531,66026,45032,55590,54158,36266,34159,32977,20797,18504,17549,9511
2021-12-30,1186,21,2,34556,30638,286,83574,78586,9204,62740,58955,9189,69737,65121,10885,82654,77164,14895,98843,92541,21424,103325,96989,26954,103980,98349,33367,113973,108613,44876,110631,106869,53969,111802,108852,65292,97516,95329,63941,67541,66053,45211,55598,54182,36423,34171,32996,20923,18509,17554,9572
2021-12-31,1186,21,2,34572,30676,287,83582,78600,9258,62750,58969,9232,69749,65131,10949,82666,77181,14981,98848,92556,21525,103331,96998,27071,103991,98364,33483,113980,108632,45003,110635,106881,54045,111807,108859,65344,97518,95335,63995,67543,66058,45245,55599,54187,36458,34173,32997,20939,18509,17556,9573
2022-01-01,1186,21,2,34572,30676,287,83582,78600,9258,62750,58969,9232,69749,65131,10949,82666,77181,14981,98848,92556,21525,103331,96998,27071,103991,98364,33483,113980,108632,45003,110635,106881,54045,111807,108859,65345,97518,95335,63995,67543,66058,45245,55599,54187,36458,34173,32997,20939,18509,17556,9573
2022-01-02,1186,21,2,34574,30681,287,83583,78602,9269,62751,58969,9242,69751,65134,10960,82667,77182,14985,98850,92558,21538,103332,97000,27086,103991,98365,33490,113980,108633,45017,110635,106881,54049,111807,108859,65348,97519,95335,63997,67543,66058,45249,55599,54187,36459,34173,32997,20939,18509,17556,9573
2022-01-03,1199,21,2,34656,30806,288,83642,78691,9598,62784,59034,9495,69792,65205,11188,82704,77255,15263,98889,92626,21920,103372,97076,27599,104018,98418,33950,113998,108689,45466,110646,106918,54432,111824,108908,65685,97528,95372,64279,67548,66080,45397,55607,54210,36553,34177,33010,20976,18511,17557,9582
2022-01-04,1213,21,2,34720,30903,299,83743,78773,9984,62824,59097,9744,69848,65280,11489,82762,77317,15673,98940,92682,22520,103408,97148,28229,104058,98486,34618,114028,108761,46179,110665,106971,55040,111850,108960,66234,97535,95415,64668,67554,66108,45626,55619,54231,36711,34188,33021,21063,18515,17564,9624
2022-01-05,1361,49,2,34830,31032,315,83819,78863,10510,62877,59161,10139,69899,65363,11940,82808,77409,16297,98977,92778,23301,103443,97251,29112,104094,98568,35504,114045,108853,47147,110687,107053,55971,111871,109015,67076,97556,95461,65238,67571,66141,46004,55626,54259,36991,34200,33052,21236,18524,17585,9740
2022-01-06,1572,103,3,34996,31210,331,83895,78960,11110,62936,59230,10601,69955,65454,12465,82869,77502,17028,99031,92884,24231,103503,97378,30194,104127,98668,36617,114068,108974,48274,110716,107130,56971,111899,109080,67956,97573,95519,65875,67589,66174,46393,55637,54299,37273,34210,33080,21435,18535,17595,9884
2022-01-07,1625,138,3,35104,31352,345,83969,79068,11753,62993,59302,11014,70008,65549,12959,82912,77588,17714,99076,92996,25080,103534,97467,31242,104166,98784,37644,114090,109079,49361,110735,107205,57849,111920,109149,68602,97590,95578,66372,67597,66197,46732,55648,54329,37490,34219,33093,21571,18541,17610,9970
2022-01-08,1625,138,3,35128,31378,346,83986,79095,11890,63001,59323,11095,70020,65568,13048,82918,77608,17834,99091,93016,25210,103542,97488,31338,104173,98798,37788,114097,109091,49477,110736,107213,57913,111923,109153,68652,97592,95579,66413,67598,66201,46757,55648,54332,37514,34219,33095,21579,18541,17610,9971
2022-01-09,1625,138,3,35131,31393,346,83989,79098,11931,63004,59324,11122,70023,65574,13075,82924,77616,17860,99091,93017,25231,103542,97491,31370,104175,98801,37826,114097,109096,49497,110736,107213,57933,111923,109153,68665,97592,95582,66418,67598,66201,46767,55648,54332,37514,34219,33096,21581,18541,17610,9972
2022-01-10,1628,173,3,35191,31486,352,84045,79181,12287,63041,59392,11381,70070,65643,13371,82962,77693,18207,99121,93097,25697,103567,97579,31856,104194,98874,38336,114114,109167,50028,110750,107280,58453,111934,109212,69113,97599,95637,66739,67606,66225,46945,55652,54357,37632,34221,33109,21677,18545,17617,10016
2022-01-11,1667,209,3,35250,31603,355,84118,79265,12655,63086,59456,11680,70129,65732,13680,83007,77776,18582,99165,93179,26154,103607,97648,32394,104218,98956,38843,114130,109264,50608,110772,107374,58994,111952,109283,69608,97619,95697,67123,67617,66265,47208,55662,54392,37808,34234,33134,21789,18549,17633,10085
2022-01-12,1727,271,3,35311,31723,358,84178,79331,12985,63126,59504,11926,70163,65783,13994,83041,77843,18964,99195,93252,26630,103629,97727,32909,104241,99035,39370,114150,109350,51231,110790,107460,59564,111975,109366,70203,97636,95770,67576,67634,66328,47509,55677,54433,38037,34245,33172,21959,18553,17657,10198
2022-01-13,1825,393,3,35492,31959,377,84283,79458,13794,63204,59629,12518,70234,65913,14677,83103,77967,19789,99264,93390,27704,103669,97872,34076,104295,99194,40643,114196,109546,52692,110823,107627,60868,112027,109512,71454,97682,95866,68479,67653,66424,48145,55704,54522,38589,34263,33228,22326,18562,17689,10474
2022-01-14,1859,435,3,35655,32134,385,84378,79564,14622,63269,59717,13171,70307,66009,15429,83165,78092,20690,99324,93545,28845,103719,98038,35380,104333,99356,42092,114243,109724,54262,110867,107761,62161,112068,109638,72627,97716,95942,69344,67674,66478,48708,55720,54567,39076,34272,33252,22585,18569,17703,10650
2022-01-15,1860,435,3,35761,32199,395,84429,79619,15240,63315,59760,13621,70355,66067,15892,83214,78164,21269,99370,93616,29602,103762,98120,36298,104366,99441,43135,114273,109810,55304,110901,107832,62938,112101,109670,73263,97742,95963,69799,67685,66492,48938,55729,54583,39250,34277,33262,22689,18572,17708,10689
2022-01-16,1860,435,3,35765,32202,395,84430,79623,15256,63315,59763,13636,70355,66074,15905,83215,78165,21281,99370,93618,29620,103763,98122,36316,104369,99443,43146,114274,109812,55317,110901,107834,62946,112103,109670,73272,97742,95963,69807,67685,66492,48940,55729,54583,39252,34278,33262,22692,18572,17708,10689
2022-01-17,1862,447,3,35797,32242,397,84466,79661,15475,63333,59795,13760,70375,66107,16019,83234,78192,21420,99386,93651,29799,103783,98151,36490,104386,99477,43317,114286,109846,55499,110910,107857,63102,112110,109684,73452,97746,95980,69925,67687,66501,49043,55736,54590,39309,34281,33267,22738,18575,17711,10722
2022-01-18,1889,494,3,35843,32312,403,84525,79730,15690,63368,59834,13937,70406,66165,16223,83262,78246,21600,99413,93721,30019,103798,98198,36715,104410,99529,43587,114298,109899,55724,110918,107896,63350,112121,109710,73702,97754,95996,70113,67692,66513,49142,55747,54604,39407,34287,33274,22818,18581,17713,10774
