date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26632,24094,7,77435,71961,235,57659,53534,714,64285,59070,938,76940,70758,1071,93474,86073,1318,98400,90854,1551,100034,92790,1682,110135,102669,2285,107076,101709,1890,108567,104291,2071,95001,91675,4401,65621,63448,7327,53991,51937,8891,32988,31495,5868,17767,16678,3127
2021-10-28,18,13,,26783,24267,8,77611,72219,241,57778,53689,736,64440,59248,958,77117,70919,1096,93637,86235,1350,98547,91027,1582,100156,92944,1738,110255,102831,2372,107163,101853,1983,108634,104418,2425,95058,91763,5481,65658,63524,8146,54025,51999,9526,33005,31524,6172,17777,16703,3264
2021-10-29,18,13,,26871,24341,8,77702,72374,252,57856,53782,752,64544,59347,970,77212,71024,1122,93765,86342,1378,98637,91116,1605,100247,93026,1787,110327,102918,2439,107212,101914,2060,108680,104484,2632,95088,91814,6012,65670,63553,8594,54040,52030,9856,33017,31546,6322,17782,16716,3348
2021-10-30,18,13,,26893,24350,8,77728,72390,256,57875,53794,759,64569,59358,976,77250,71047,1127,93787,86359,1383,98652,91126,1610,100262,93037,1797,110334,102926,2446,107220,101921,2069,108687,104489,2660,95091,91816,6047,65673,63553,8633,54041,52031,9878,33017,31547,6328,17783,16716,3351
2021-10-31,18,13,,26893,24350,8,77728,72390,256,57875,53794,759,64569,59358,976,77250,71047,1128,93787,86359,1383,98652,91126,1610,100262,93037,1797,110334,102926,2446,107220,101921,2069,108687,104489,2662,95091,91816,6048,65673,63553,8633,54041,52031,9878,33017,31547,6328,17783,16716,3351
2021-11-01,18,13,,26894,24351,8,77728,72390,256,57875,53794,759,64569,59358,976,77250,71047,1128,93787,86359,1383,98652,91126,1610,100262,93037,1797,110334,102926,2446,107220,101921,2069,108687,104489,2662,95091,91816,6048,65673,63553,8633,54041,52031,9878,33017,31547,6328,17783,16716,3351
2021-11-02,18,13,,27009,24449,8,77867,72575,274,58011,53911,789,64719,59474,1010,77384,71174,1178,93948,86489,1442,98806,91252,1674,100354,93151,1861,110425,103036,2531,107305,101995,2171,108744,104550,3084,95131,91863,6733,65705,63583,9126,54064,52071,10191,33031,31565,6494,17785,16723,3390
2021-11-03,18,13,,27089,24503,8,77963,72689,327,58111,53988,867,64838,59547,1089,77502,71280,1302,94065,86577,1628,98910,91343,1881,100454,93237,2108,110502,103127,2959,107385,102084,2955,108808,104617,4323,95180,91933,8303,65735,63626,10171,54093,52112,10929,33052,31589,6831,17796,16733,3488
2021-11-04,19,13,,27219,24591,8,78163,72864,430,58266,54092,990,65013,59683,1283,77706,71409,1567,94254,86721,1978,99092,91472,2366,100601,93383,2624,110660,103276,3857,107528,102203,4569,108895,104719,6405,95256,92023,11000,65800,63690,12049,54135,52175,12112,33081,31626,7426,17813,16755,3721
2021-11-05,19,14,,27336,24662,9,78342,73010,547,58415,54184,1158,65192,59786,1492,77890,71529,1892,94434,86845,2464,99257,91591,2931,100743,93460,3272,110786,103380,4772,107639,102302,6094,108970,104801,8358,95335,92081,13158,65831,63728,13528,54163,52215,13106,33104,31649,7908,17820,16763,3941
2021-11-06,19,14,,27430,24683,9,78419,73039,606,58481,54199,1248,65276,59802,1597,77975,71557,2053,94507,86875,2695,99329,91619,3209,100800,93490,3617,110834,103409,5237,107671,102322,6643,108989,104817,9011,95350,92091,13711,65837,63731,13864,54167,52220,13328,33107,31651,8008,17820,16763,3972
2021-11-07,19,14,,27464,24688,11,78436,73047,623,58503,54202,1271,65309,59819,1631,78003,71565,2112,94541,86889,2776,99358,91636,3318,100815,93504,3736,110852,103423,5373,107676,102331,6833,108996,104824,9268,95351,92094,14007,65840,63735,14028,54169,52222,13421,33107,31654,8072,17820,16763,3991
2021-11-08,19,14,,27660,24734,11,78613,73139,715,58653,54260,1402,65483,59897,1768,78181,71645,2352,94715,86983,3146,99533,91713,3743,100948,93589,4193,110965,103493,6052,107790,102397,8087,109094,104893,11028,95413,92141,15660,65870,63760,15055,54193,52251,14158,33122,31666,8410,17824,16767,4085
2021-11-09,19,14,,27846,24783,11,78823,73234,806,58856,54321,1541,65706,59969,1946,78406,71732,2592,94922,87066,3557,99716,91789,4188,101078,93663,4728,111103,103574,6847,107912,102463,9496,109186,104965,13010,95472,92208,17841,65932,63793,16568,54229,52279,15116,33137,31681,8885,17834,16780,4257
2021-11-10,19,14,,28082,24850,14,79013,73337,943,59013,54404,1700,65898,60059,2158,78607,71830,2938,95102,87170,4117,99878,91896,4856,101194,93752,5413,111234,103682,7921,108035,102546,11320,109294,105052,15723,95549,92276,20751,65989,63854,18383,54266,52329,16397,33171,31707,9597,17853,16801,4535
2021-11-11,19,14,,28413,24938,17,79280,73476,1142,59224,54512,2000,66153,60188,2459,78846,71945,3408,95347,87339,4769,100090,92041,5706,101357,93889,6286,111408,103836,9306,108201,102665,13448,109444,105169,18850,95662,92373,24244,66061,63928,20639,54319,52390,18022,33218,31748,10430,17876,16828,4921
2021-11-12,19,14,,28762,25008,18,79521,73597,1478,59388,54617,2323,66397,60302,2838,79079,72088,4009,95581,87492,5624,100333,92176,6851,101511,94006,7389,111556,104001,10855,108346,102780,15533,109557,105269,21344,95747,92447,27004,66113,63974,22353,54361,52437,19323,33263,31784,11163,17901,16842,5206
2021-11-13,19,14,,28917,25044,20,79645,73636,1573,59465,54634,2411,66517,60342,2956,79208,72116,4180,95708,87532,5866,100458,92205,7118,101598,94040,7715,111612,104043,11305,108387,102805,16129,109588,105287,22191,95770,92460,27797,66128,63982,22860,54377,52446,19679,33270,31786,11358,17901,16847,5276
2021-11-14,19,14,,28976,25047,20,79664,73639,1592,59482,54639,2436,66542,60349,2987,79231,72125,4231,95736,87539,5935,100474,92212,7183,101615,94044,7780,111624,104053,11404,108393,102809,16242,109593,105291,22372,95773,92461,27935,66129,63982,22941,54380,52448,19758,33271,31790,11396,17901,16849,5292
2021-11-15,19,14,,29247,25097,22,79872,73718,1671,59640,54720,2560,66762,60416,3156,79434,72184,4473,95918,87620,6316,100649,92288,7591,101749,94108,8223,111736,104138,12006,108496,102877,17343,109703,105354,23927,95834,92519,29442,66169,64004,23824,54412,52467,20398,33287,31804,11728,17904,16856,5404
2021-11-16,19,14,,29567,25149,23,80095,73791,1795,59832,54780,2726,66998,60498,3368,79690,72277,4782,96171,87714,6756,100855,92393,8159,101903,94202,8880,111921,104249,12781,108644,102962,19033,109844,105418,26664,95905,92592,32093,66224,64053,25317,54465,52499,21345,33321,31828,12254,17919,16864,5602
2021-11-17,19,14,,29892,25217,24,80308,73903,1886,60002,54851,2935,67210,60608,3623,79922,72377,5127,96357,87829,7268,101047,92507,8785,102038,94312,9588,112056,104361,13759,108767,103088,20591,109973,105508,28939,95994,92668,34237,66294,64110,26726,54533,52552,22430,33358,31866,12886,17941,16877,5892
2021-11-18,19,14,,30268,25359,28,80555,74040,2008,60194,54968,3084,67454,60755,3872,80155,72541,5460,96585,87976,7780,101245,92660,9449,102205,94502,10322,112220,104512,14794,108931,103240,22479,110126,105660,32058,96104,92776,36832,66383,64186,28474,54606,52625,23749,33398,31897,13606,17968,16892,6234
2021-11-19,19,14,,30599,25452,30,80763,74161,2173,60372,55058,3312,67667,60880,4155,80372,72676,5880,96777,88161,8407,101410,92799,10233,102364,94655,11142,112360,104656,15880,109055,103336,23918,110220,105761,33803,96183,92868,38631,66440,64250,29656,54642,52669,24562,33437,31927,14038,17981,16919,6474
2021-11-20,19,14,,30769,25479,31,80878,74208,2306,60447,55087,3403,67742,60916,4252,80466,72719,6023,96881,88207,8602,101501,92831,10502,102427,94686,11427,112400,104689,16234,109096,103352,24389,110247,105784,34393,96216,92881,39178,66452,64257,30020,54659,52679,24844,33441,31929,14176,17982,16921,6535
2021-11-21,19,14,,30808,25485,31,80893,74214,2329,60470,55094,3437,67770,60922,4285,80490,72726,6075,96900,88214,8657,101513,92846,10565,102442,94693,11497,112415,104699,16313,109102,103356,24491,110256,105791,34512,96221,92884,39294,66458,64258,30091,54660,52683,24916,33442,31929,14209,17983,16921,6541
2021-11-22,19,14,,30972,25506,31,81035,74245,2409,60588,55120,3530,67882,60967,4392,80600,72763,6276,97006,88258,8902,101613,92890,10854,102530,94726,11802,112465,104748,16771,109169,103391,25272,110314,105826,35607,96264,92915,40239,66479,64276,30645,54683,52697,25327,33454,31936,14417,17987,16924,6616
2021-11-23,19,14,,31141,25589,32,81202,74355,2517,60726,55219,3641,68036,61087,4540,80746,72886,6485,97149,88388,9218,101756,92995,11235,102612,94811,12257,112589,104856,17372,109256,103483,26246,110386,105906,36893,96325,92967,41351,66519,64326,31347,54721,52743,25810,33470,31963,14698,17995,16935,6730
2021-11-24,20,15,,31323,25660,35,81339,74448,2599,60853,55310,3786,68159,61194,4752,80884,72989,6751,97285,88495,9636,101851,93123,11718,102716,94930,12830,112672,104980,18251,109339,103605,27609,110474,106005,38829,96377,93055,43129,66565,64379,32477,54759,52795,26623,33493,31990,15174,18017,16951,6935
2021-11-25,20,15,,31529,25765,37,81489,74630,2696,60984,55457,3948,68297,61376,4953,81016,73173,7003,97418,88689,10065,101942,93285,12218,102810,95099,13555,112764,105163,19641,109437,103780,29324,110546,106136,40906,96450,93159,44919,66612,64469,33619,54815,52849,27448,33515,32031,15628,18046,16974,7166
2021-11-26,20,15,,31734,25905,38,81626,74800,2818,61112,55594,4118,68427,61558,5187,81158,73356,7313,97536,88886,10553,102045,93445,12778,102895,95263,14399,112859,105345,20863,109504,103937,30582,110609,106254,42341,96490,93248,46215,66643,64525,34338,54850,52886,28024,33531,32064,15923,18058,16984,7296
2021-11-27,20,15,,31827,25968,38,81695,74853,2880,61170,55636,4185,68476,61625,5254,81212,73415,7411,97595,88947,10700,102100,93507,12946,102940,95308,14789,112897,105400,21415,109533,103963,30955,110635,106268,42705,96509,93263,46519,66654,64536,34528,54854,52893,28178,33532,32069,16010,18058,16984,7324
2021-11-28,20,15,,31838,25981,38,81706,74858,2887,61180,55642,4198,68482,61632,5264,81219,73419,7419,97601,88959,10715,102107,93516,12980,102945,95319,14835,112901,105405,21485,109535,103967,31012,110637,106269,42738,96513,93264,46545,66654,64537,34542,54854,52893,28190,33532,32069,16014,18058,16984,7329
2021-11-29,20,15,,31995,26144,39,81803,75002,2956,61251,55767,4275,68585,61773,5373,81312,73558,7553,97683,89104,10896,102166,93658,13195,103001,95445,15296,112946,105533,22188,109579,104078,31753,110685,106372,43460,96538,93326,47166,66667,64565,34917,54873,52922,28475,33540,32081,16139,18060,16988,7374
2021-11-30,21,15,,32155,26266,42,81917,75149,3032,61357,55920,4359,68689,61942,5473,81407,73743,7707,97797,89252,11115,102251,93794,13469,103084,95562,15808,113018,105666,23098,109636,104200,32672,110739,106462,44417,96582,93406,47987,66686,64618,35373,54889,52954,28840,33551,32103,16339,18070,16996,7468
2021-12-01,21,15,,32273,26467,43,82012,75311,3116,61437,56053,4451,68786,62097,5602,81482,73903,7890,97870,89416,11364,102309,93951,13766,103124,95673,16416,113070,105816,24057,109695,104352,34058,110789,106578,45874,96619,93495,49028,66723,64688,36081,54913,53010,29363,33568,32147,16667,18078,17013,7605
2021-12-02,21,15,,32439,26784,46,82131,75567,3233,61524,56251,4544,68877,62339,5747,81586,74136,8108,97954,89650,11666,102384,94176,14212,103191,95858,17564,113134,106038,25394,109753,104547,35150,110827,106749,47066,96656,93622,49972,66752,64779,36659,54940,53080,29833,33586,32198,16997,18085,17034,7774
2021-12-03,21,15,,32587,27087,48,82246,75817,3347,61615,56446,4666,68959,62585,5891,81678,74372,8327,98028,89888,11979,102461,94427,14651,103253,96046,18287,113195,106222,26377,109799,104728,36068,110874,106880,48016,96687,93716,50820,66775,64838,37143,54966,53125,30211,33598,32235,17188,18095,17051,7871
2021-12-04,21,15,,32623,27156,48,82275,75875,3374,61636,56486,4699,68985,62646,5931,81704,74425,8377,98053,89941,12053,102484,94476,14784,103264,96095,18484,113216,106254,26641,109808,104743,36268,110882,106890,48158,96696,93732,50928,66776,64841,37193,54970,53138,30267,33600,32239,17220,18096,17051,7877
2021-12-05,21,15,,32630,27175,48,82285,75888,3381,61643,56499,4708,68991,62663,5942,81711,74450,8391,98062,89956,12069,102491,94491,14802,103272,96104,18517,113224,106259,26672,109810,104752,36289,110886,106894,48177,96697,93732,50933,66777,64841,37200,54970,53138,30270,33600,32239,17224,18096,17051,7877
2021-12-06,21,15,,32727,27446,48,82364,76063,3446,61690,56633,4774,69052,62842,6017,81757,74634,8482,98109,90125,12208,102534,94650,15055,103310,96241,18887,113256,106371,27252,109832,104861,36829,110923,106997,48772,96724,93787,51356,66802,64882,37465,54981,53176,30452,33608,32259,17314,18100,17060,7925
2021-12-07,22,16,,32811,27653,48,82439,76227,3530,61750,56774,4857,69095,63036,6136,81810,74836,8635,98157,90321,12403,102591,94816,15382,103339,96383,19348,113307,106524,27886,109872,104987,37459,110973,107109,49488,96755,93849,51837,66836,64936,37766,54995,53219,30689,33615,32285,17447,18109,17068,7992
2021-12-08,22,16,,32919,27922,48,82518,76397,3615,61796,56927,4952,69158,63235,6232,81869,75057,8799,98195,90500,12657,102635,95013,15743,103377,96530,19893,113348,106693,28599,109917,105127,38209,111003,107248,50365,96793,93961,52581,66857,65008,38180,55019,53288,31068,33633,32328,17643,18121,17088,8100
2021-12-09,23,16,,33041,28299,49,82600,76660,3706,61864,57143,5087,69218,63508,6404,81946,75272,9006,98248,90732,12958,102680,95223,16188,103427,96715,20655,113390,106892,29623,109954,105299,39174,111043,107423,51103,96813,94092,53121,66879,65083,38514,55041,53356,31307,33647,32378,17812,18129,17109,8183
2021-12-10,23,16,,33154,28702,50,82679,76934,3838,61912,57336,5250,69264,63769,6569,81999,75519,9256,98289,90960,13327,102699,95415,16630,103455,96898,21307,113426,107069,30376,109976,105470,39844,111074,107569,51734,96830,94198,53580,66898,65163,38779,55050,53411,31515,33660,32445,17954,18133,17144,8248
2021-12-11,23,16,,33192,28785,50,82697,76977,3886,61922,57385,5279,69275,63814,6607,82012,75574,9312,98302,91021,13390,102715,95463,16731,103464,96933,21428,113429,107096,30520,109981,105498,39946,111075,107588,51835,96830,94209,53631,66898,65177,38821,55052,53418,31539,33661,32451,17973,18133,17145,8254
2021-12-12,23,16,,33198,28799,51,82698,76986,3893,61925,57391,5283,69279,63823,6610,82013,75581,9318,98304,91033,13400,102715,95471,16741,103465,96937,21447,113431,107099,30538,109981,105499,39965,111075,107592,51843,96830,94210,53641,66898,65180,38823,55052,53419,31548,33662,32452,17977,18133,17146,8255
2021-12-13,23,16,,33279,28998,51,82753,77121,3958,61973,57510,5361,69322,63932,6704,82049,75699,9452,98330,91149,13593,102742,95571,17014,103489,97021,21755,113454,107170,30968,110001,105579,40367,111093,107664,52258,96845,94263,53928,66903,65204,38994,55061,53442,31663,33671,32462,18044,18134,17150,8279
2021-12-14,23,16,,33374,29122,52,82824,77241,4048,62025,57613,5468,69360,64062,6838,82089,75818,9635,98366,91257,13858,102771,95693,17355,103518,97117,22193,113480,107294,31552,110029,105670,41014,111117,107735,52924,96860,94321,54396,66918,65246,39263,55070,53476,31843,33681,32476,18152,18138,17159,8317
2021-12-15,63,16,,33495,29316,54,82894,77390,4204,62063,57745,5626,69423,64189,7025,82135,75957,9868,98411,91395,14239,102815,95814,17846,103548,97231,22863,113508,107413,32404,110060,105782,41948,111152,107848,53918,96897,94384,55134,66943,65319,39696,55088,53537,32193,33698,32506,18343,18147,17183,8382
2021-12-16,190,16,,33653,29545,58,82968,77564,4354,62101,57889,5769,69464,64338,7242,82182,76110,10139,98453,91555,14655,102854,95943,18382,103574,97362,23600,113539,107534,33396,110099,105911,42973,111187,107957,54946,96928,94488,55924,66962,65392,40181,55105,53604,32568,33720,32534,18561,18157,17214,8491
2021-12-17,254,16,,33756,29798,65,83021,77719,4530,62161,58018,5935,69514,64473,7465,82231,76255,10463,98505,91693,15134,102885,96077,18966,103604,97482,24268,113563,107672,34144,110129,106025,43671,111214,108049,55678,96960,94572,56493,66981,65452,40501,55125,53652,32816,33727,32560,18709,18167,17232,8573
2021-12-18,256,17,1,33778,29843,67,83042,77754,4584,62179,58040,6021,69536,64510,7539,82244,76288,10534,98526,91728,15225,102897,96099,19095,103616,97506,24432,113568,107696,34300,110138,106032,43792,111221,108064,55780,96964,94580,56559,66987,65454,40547,55129,53654,32850,33728,32561,18730,18167,17232,8583
2021-12-19,256,17,1,33915,29900,84,83086,77800,4927,62209,58078,6267,69568,64559,7792,82282,76332,10912,98551,91778,15822,102937,96154,19851,103650,97556,25234,113600,107753,35223,110167,106073,44587,111251,108093,56438,96981,94604,56986,66999,65463,40818,55139,53662,33093,33738,32568,18847,18172,17235,8625
2021-12-20,320,19,1,34063,30060,116,83182,77946,5377,62292,58212,6675,69658,64702,8256,82360,76476,11485,98607,91917,16615,102986,96292,20869,103711,97678,26463,113672,107875,36768,110240,106167,46263,111330,108201,58229,97054,94671,58410,67049,65504,41701,55175,53702,33684,33759,32581,19152,18183,17243,8731
2021-12-21,397,20,1,34210,30210,136,83268,78090,5845,62363,58339,7095,69727,64847,8703,82426,76610,12068,98679,92071,17450,103040,96414,21924,103790,97812,27790,113750,107997,38479,110337,106300,48164,111449,108313,60021,97125,94758,59788,67107,65553,42532,55224,53744,34367,33787,32604,19518,18202,17253,8847
2021-12-22,526,20,1,34397,30372,163,83370,78222,6435,62436,58463,7556,69800,64960,9217,82504,76744,12722,98774,92200,18376,103118,96528,23143,103868,97950,29264,113832,108144,40415,110428,106438,50151,111546,108438,61913,97188,94850,61247,67180,65602,43467,55271,53791,35048,33825,32635,19913,18228,17279,9023
2021-12-23,903,21,1,34656,30617,220,83494,78400,7357,62509,58592,8114,69869,65114,9826,82585,76919,13542,98857,92355,19550,103199,96686,24620,103942,98109,30854,113891,108312,42304,110507,106587,51983,111626,108542,63613,97242,94934,62513,67225,65654,44205,55306,53842,35565,33859,32667,20220,18243,17287,9161
2021-12-24,935,21,1,34697,30692,229,83529,78456,7615,62528,58642,8261,69887,65151,9945,82604,76965,13709,98874,92393,19788,103212,96733,24952,103960,98160,31144,113899,108356,42579,110521,106620,52205,111641,108568,63803,97254,94948,62654,67230,65666,44277,55311,53853,35620,33861,32675,20263,18245,17296,9188
2021-12-25,935,21,1,34697,30692,229,83529,78456,7615,62528,58642,8261,69887,65151,9945,82604,76965,13709,98874,92393,19788,103212,96733,24952,103960,98160,31144,113899,108356,42579,110521,106620,52205,111641,108568,63803,97254,94948,62654,67230,65666,44277,55311,53853,35620,33861,32675,20263,18245,17296,9188
2021-12-26,935,21,1,34700,30698,236,83531,78457,7642,62532,58643,8274,69893,65154,9958,82605,76967,13726,98876,92397,19806,103214,96737,24974,103963,98163,31171,113901,108363,42596,110523,106622,52216,111641,108568,63808,97255,94948,62661,67230,65666,44278,55311,53853,35622,33861,32676,20265,18245,17296,9189
2021-12-27,963,21,1,34784,30796,252,83587,78544,8089,62574,58688,8528,69933,65236,10211,82641,77046,14017,98913,92472,20231,103245,96797,25485,103986,98237,31710,113933,108422,43146,110543,106655,52697,111649,108609,64200,97263,94982,62928,67232,65691,44461,55319,53865,35757,33867,32684,20373,18248,17303,9261
2021-12-28,1026,21,2,34887,30931,264,83663,78650,8611,62625,58774,8811,69981,65322,10475,82684,77118,14375,98961,92573,20740,103274,96885,26079,104021,98315,32369,113955,108514,43899,110563,106734,53250,111667,108681,64677,97275,95036,63259,67247,65734,44685,55331,53892,35941,33874,32696,20477,18252,17312,9325
2021-12-29,1062,21,2,34976,31033,278,83712,78717,8992,62649,58828,9047,70019,65384,10737,82717,77185,14698,98994,92639,21150,103293,96954,26572,104035,98384,32946,113969,108587,44450,110586,106810,53708,111681,108723,65061,97291,95075,63538,67259,65755,44869,55341,53915,36104,33883,32705,20587,18259,17319,9385
2021-12-30,1201,22,2,35105,31153,296,83762,78785,9281,62683,58886,9221,70054,65429,10917,82737,77248,14965,99027,92699,21525,103332,97016,27013,104056,98428,33467,113995,108651,44996,110606,106863,54096,111698,108769,65391,97303,95112,63780,67268,65782,45048,55349,53938,36264,33895,32724,20708,18264,17324,9446
2021-12-31,1201,22,2,35121,31191,297,83770,78799,9335,62693,58900,9264,70066,65440,10981,82749,77264,15052,99032,92714,21627,103338,97025,27130,104067,98443,33587,114002,108670,45118,110610,106875,54171,111703,108776,65445,97305,95118,63832,67270,65787,45084,55350,53943,36297,33897,32725,20724,18264,17326,9447
2022-01-01,1201,22,2,35121,31191,297,83770,78799,9335,62693,58900,9264,70066,65440,10981,82749,77264,15052,99032,92714,21627,103338,97025,27130,104067,98443,33587,114002,108670,45118,110610,106875,54171,111703,108776,65446,97305,95118,63832,67270,65787,45084,55350,53943,36297,33897,32725,20724,18264,17326,9447
2022-01-02,1201,22,2,35123,31197,297,83771,78800,9346,62694,58901,9274,70068,65442,10992,82750,77265,15056,99034,92716,21640,103339,97027,27145,104067,98444,33594,114002,108671,45132,110610,106875,54175,111703,108776,65449,97306,95118,63834,67270,65787,45088,55350,53943,36298,33897,32725,20724,18264,17326,9447
2022-01-03,1214,22,2,35205,31324,298,83833,78888,9679,62724,58965,9524,70109,65514,11227,82788,77337,15330,99072,92784,22023,103379,97103,27661,104094,98499,34052,114021,108727,45584,110620,106911,54554,111720,108824,65785,97315,95155,64112,67275,65810,45236,55358,53965,36392,33901,32738,20761,18266,17327,9456
2022-01-04,1229,22,2,35268,31423,309,83934,78969,10066,62765,59029,9773,70165,65589,11528,82845,77398,15743,99123,92842,22628,103416,97173,28289,104133,98566,34728,114051,108799,46289,110640,106964,55162,111745,108877,66328,97322,95198,64504,67281,65837,45466,55371,53986,36547,33912,32749,20846,18269,17334,9498
2022-01-05,1379,50,2,35376,31553,325,84012,79059,10599,62816,59094,10165,70217,65670,11982,82890,77492,16365,99161,92937,23422,103450,97276,29166,104169,98647,35610,114068,108892,47267,110662,107046,56083,111767,108931,67172,97342,95244,65071,67298,65870,45840,55378,54015,36827,33924,32779,21018,18278,17355,9612
2022-01-06,1593,105,3,35540,31730,343,84087,79156,11200,62876,59164,10631,70272,65760,12506,82951,77585,17101,99215,93045,24352,103510,97402,30246,104202,98746,36727,114092,109013,48388,110690,107125,57087,111795,108996,68046,97359,95300,65715,67316,65906,46224,55389,54052,37105,33935,32807,21220,18288,17365,9751
2022-01-07,1647,140,3,35648,31872,357,84160,79266,11849,62933,59234,11041,70325,65855,13004,82995,77672,17792,99259,93158,25207,103542,97491,31287,104240,98862,37758,114114,109116,49474,110710,107203,57956,111815,109064,68688,97376,95358,66216,67324,65929,46560,55400,54082,37322,33944,32819,21357,18294,17380,9834
2022-01-08,1647,140,3,35672,31898,358,84177,79293,11991,62941,59255,11118,70337,65874,13093,83001,77693,17914,99274,93177,25335,103550,97513,31384,104247,98875,37901,114121,109128,49590,110711,107211,58020,111818,109068,68738,97378,95359,66256,67325,65933,46585,55400,54085,37346,33944,32821,21365,18294,17380,9835
2022-01-09,1647,140,3,35675,31913,358,84180,79296,12032,62944,59256,11146,70340,65880,13119,83007,77701,17941,99274,93178,25355,103550,97516,31417,104249,98878,37938,114121,109133,49611,110711,107211,58039,111818,109068,68752,97378,95362,66261,67325,65933,46594,55400,54085,37346,33944,32822,21367,18294,17380,9836
2022-01-10,1650,175,3,35735,32009,364,84236,79376,12393,62982,59325,11401,70386,65949,13417,83045,77777,18288,99304,93262,25821,103576,97600,31904,104267,98953,38451,114139,109202,50140,110724,107278,58559,111829,109127,69198,97385,95417,66582,67333,65959,46772,55404,54109,37464,33946,32834,21460,18298,17387,9880
2022-01-11,1690,212,3,35795,32126,367,84308,79459,12764,63026,59390,11699,70445,66039,13729,83091,77858,18666,99347,93344,26272,103616,97671,32446,104292,99033,38957,114154,109302,50720,110746,107369,59101,111847,109199,69694,97405,95476,66963,67344,65999,47036,55415,54144,37636,33958,32859,21571,18302,17403,9949
2022-01-12,1751,274,3,35857,32246,370,84366,79525,13097,63066,59438,11943,70481,66090,14045,83123,77927,19050,99377,93416,26750,103638,97749,32961,104316,99114,39485,114173,109387,51345,110764,107455,59663,111870,109281,70291,97422,95549,67414,67362,66064,47341,55429,54183,37860,33969,32897,21742,18306,17427,10060
2022-01-13,1856,400,3,36031,32479,389,84471,79651,13916,63146,59565,12528,70551,66218,14731,83186,78054,19881,99444,93552,27822,103678,97897,34132,104370,99274,40762,114219,109581,52810,110797,107621,60966,111923,109426,71536,97467,95644,68312,67381,66162,47972,55456,54270,38413,33987,32955,22106,18315,17457,10333
2022-01-14,1890,442,3,36196,32654,398,84564,79758,14753,63212,59653,13180,70624,66314,15483,83247,78180,20788,99506,93707,28966,103726,98063,35437,104408,99437,42207,114267,109757,54381,110840,107754,62257,111965,109553,72707,97500,95720,69171,67404,66216,48532,55471,54314,38900,33995,32979,22366,18322,17471,10505
2022-01-15,1891,442,3,36302,32719,409,84615,79814,15376,63259,59696,13629,70671,66373,15944,83297,78251,21374,99553,93779,29717,103767,98143,36361,104443,99523,43247,114295,109843,55435,110874,107825,63023,111998,109586,73341,97526,95739,69624,67416,66230,48761,55479,54330,39075,34000,32989,22466,18325,17476,10544
2022-01-16,1891,442,3,36306,32722,409,84616,79818,15392,63259,59699,13644,70671,66380,15957,83298,78252,21387,99553,93781,29734,103768,98145,36379,104447,99525,43259,114295,109845,55447,110874,107827,63031,112000,109586,73350,97526,95739,69632,67416,66230,48763,55479,54330,39077,34001,32989,22469,18325,17476,10544
2022-01-17,1893,454,3,36338,32762,411,84652,79856,15612,63278,59732,13771,70690,66412,16068,83319,78279,21529,99567,93816,29911,103788,98172,36555,104464,99559,43428,114307,109881,55628,110883,107848,63186,112007,109600,73531,97530,95757,69751,67418,66238,48864,55486,54337,39134,34004,32994,22515,18328,17479,10577
2022-01-18,1920,501,3,36385,32833,417,84710,79924,15829,63315,59771,13947,70720,66471,16271,83347,78334,21714,99593,93885,30127,103804,98219,36785,104487,99611,43692,114319,109934,55854,110891,107886,63436,112018,109626,73780,97538,95773,69939,67423,66251,48962,55497,54350,39231,34010,33001,22595,18334,17481,10629
