date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27101,24526,5,77621,72153,236,57568,53431,721,64571,59345,936,77075,70870,1079,93677,86264,1315,98372,90838,1559,100133,92901,1683,110245,102777,2282,106955,101616,1882,108606,104343,2089,94663,91357,4439,65500,63324,7347,53753,51700,8897,32735,31258,5822,17537,16459,3074
2021-10-28,19,14,,27254,24702,6,77796,72408,242,57689,53587,743,64724,59524,956,77252,71031,1103,93839,86429,1347,98520,91009,1590,100255,93056,1741,110366,102937,2367,107040,101761,1975,108674,104468,2455,94719,91446,5510,65538,63401,8173,53786,51760,9522,32752,31287,6127,17547,16484,3209
2021-10-29,19,14,,27343,24779,6,77887,72560,253,57767,53680,759,64828,59623,968,77348,71138,1130,93967,86538,1374,98610,91095,1614,100346,93137,1789,110438,103025,2435,107088,101821,2052,108720,104535,2664,94749,91498,6043,65551,63428,8621,53800,51791,9850,32764,31309,6274,17552,16497,3293
2021-10-30,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1135,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2693,94752,91500,6076,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-10-31,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1136,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2695,94752,91500,6077,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-11-01,19,14,,27366,24788,6,77912,72576,257,57786,53692,766,64853,59634,974,77386,71161,1136,93989,86555,1379,98625,91105,1619,100361,93148,1799,110445,103034,2442,107096,101827,2062,108727,104540,2695,94752,91500,6077,65554,63428,8660,53801,51792,9872,32764,31310,6280,17553,16497,3296
2021-11-02,19,14,,27481,24888,6,78052,72760,275,57922,53809,796,65002,59751,1008,77522,71287,1185,94152,86689,1439,98775,91229,1682,100455,93260,1863,110535,103144,2529,107181,101901,2162,108784,104602,3124,94791,91546,6758,65586,63461,9155,53824,51830,10183,32778,31327,6443,17555,16504,3335
2021-11-03,19,14,,27561,24942,6,78149,72875,326,58023,53885,875,65120,59825,1088,77643,71395,1306,94266,86776,1627,98880,91321,1889,100553,93346,2111,110612,103235,2961,107263,101989,2949,108848,104671,4374,94838,91614,8323,65617,63503,10199,53852,51871,10908,32799,31351,6779,17566,16514,3432
2021-11-04,20,14,,27691,25033,6,78351,73048,430,58179,53989,998,65296,59960,1282,77846,71524,1575,94453,86922,1975,99062,91449,2377,100700,93491,2633,110772,103388,3855,107406,102106,4578,108933,104771,6469,94915,91705,11011,65681,63566,12071,53895,51936,12082,32827,31387,7366,17583,16536,3665
2021-11-05,20,15,,27808,25105,7,78530,73195,550,58329,54080,1163,65477,60065,1495,78029,71642,1900,94632,87046,2463,99227,91569,2942,100842,93568,3285,110899,103493,4772,107517,102205,6119,109010,104852,8413,94990,91761,13179,65712,63604,13535,53922,51976,13073,32850,31410,7843,17590,16544,3883
2021-11-06,20,15,,27905,25127,7,78604,73223,610,58395,54095,1254,65561,60081,1599,78114,71670,2063,94706,87076,2694,99299,91598,3218,100900,93597,3633,110945,103522,5239,107549,102225,6674,109030,104868,9060,95004,91771,13731,65718,63607,13869,53926,51981,13294,32853,31412,7942,17590,16544,3914
2021-11-07,20,15,,27939,25132,9,78621,73231,627,58417,54098,1277,65594,60098,1636,78142,71678,2121,94740,87090,2774,99329,91615,3329,100915,93611,3751,110962,103536,5375,107554,102234,6863,109037,104875,9318,95005,91774,14028,65721,63611,14030,53928,51983,13387,32853,31415,8006,17590,16544,3933
2021-11-08,20,15,,28136,25178,9,78797,73323,719,58571,54159,1409,65765,60173,1773,78320,71758,2365,94917,87183,3146,99502,91693,3751,101048,93695,4208,111079,103609,6060,107664,102298,8122,109135,104945,11085,95067,91820,15675,65751,63636,15052,53951,52012,14121,32868,31427,8340,17594,16548,4025
2021-11-09,20,15,,28322,25228,9,79007,73418,811,58779,54221,1550,65988,60244,1948,78542,71845,2606,95128,87267,3564,99683,91767,4191,101177,93769,4750,111217,103691,6856,107787,102363,9535,109225,105017,13074,95125,91887,17859,65815,63669,16551,53985,52041,15078,32883,31441,8807,17604,16561,4196
2021-11-10,20,15,,28559,25296,12,79198,73521,950,58935,54305,1708,66181,60332,2164,78744,71942,2956,95305,87372,4122,99846,91876,4862,101293,93856,5433,111348,103799,7935,107909,102447,11370,109334,105102,15787,95201,91956,20787,65872,63729,18355,54022,52091,16343,32917,31467,9509,17623,16582,4474
2021-11-11,20,15,,28895,25385,15,79460,73661,1151,59148,54415,2010,66438,60458,2463,78979,72058,3429,95554,87542,4783,100057,92021,5710,101454,93991,6312,111525,103954,9315,108072,102565,13513,109485,105218,18927,95313,92053,24265,65943,63804,20605,54077,52152,17962,32962,31507,10332,17646,16609,4853
2021-11-12,20,15,,29245,25455,16,79700,73783,1493,59313,54519,2328,66686,60573,2844,79208,72201,4036,95789,87694,5641,100302,92158,6859,101604,94107,7415,111673,104119,10865,108220,102679,15602,109597,105319,21434,95396,92126,27014,65995,63851,22309,54119,52199,19259,33007,31542,11058,17671,16623,5137
2021-11-13,20,15,,29402,25492,18,79822,73821,1589,59393,54538,2417,66806,60612,2960,79337,72228,4209,95915,87735,5884,100427,92186,7126,101692,94141,7742,111727,104162,11315,108261,102703,16198,109628,105337,22285,95420,92139,27806,66009,63859,22816,54135,52208,19609,33014,31544,11253,17671,16628,5205
2021-11-14,20,15,,29461,25495,18,79842,73824,1608,59409,54543,2442,66831,60620,2992,79360,72236,4261,95943,87742,5952,100444,92193,7190,101708,94145,7809,111739,104172,11412,108267,102707,16314,109633,105341,22467,95423,92140,27941,66010,63859,22896,54138,52211,19689,33015,31548,11290,17671,16629,5221
2021-11-15,20,15,,29735,25545,20,80048,73903,1688,59569,54626,2566,67051,60685,3162,79562,72299,4502,96127,87819,6336,100616,92270,7604,101843,94209,8248,111849,104257,12019,108370,102775,17422,109743,105404,24027,95486,92198,29440,66049,63882,23770,54170,52229,20324,33030,31562,11620,17674,16636,5332
2021-11-16,20,15,,30057,25597,21,80270,73976,1814,59762,54686,2732,67287,60768,3373,79821,72393,4815,96378,87912,6779,100821,92374,8173,101997,94303,8901,112036,104370,12799,108517,102858,19117,109882,105468,26782,95559,92271,32074,66103,63931,25253,54222,52263,21268,33064,31584,12142,17689,16644,5528
2021-11-17,20,15,,30383,25666,22,80484,74087,1907,59932,54759,2941,67499,60876,3632,80054,72495,5158,96565,88028,7295,101011,92487,8799,102131,94412,9616,112172,104482,13772,108638,102983,20685,110014,105558,29059,95646,92347,34212,66173,63989,26659,54289,52315,22349,33101,31623,12767,17711,16656,5816
2021-11-18,20,15,,30763,25810,26,80730,74224,2030,60123,54877,3092,67743,61022,3880,80287,72657,5498,96794,88175,7806,101206,92642,9461,102299,94602,10351,112335,104633,14809,108803,103133,22587,110168,105713,32185,95756,92452,36795,66260,64067,28411,54364,52386,23657,33140,31654,13480,17737,16671,6153
2021-11-19,20,15,,31096,25904,28,80938,74344,2199,60301,54967,3318,67957,61149,4163,80504,72794,5920,96985,88359,8441,101370,92779,10241,102458,94756,11175,112475,104779,15893,108927,103225,24030,110262,105815,33928,95835,92543,38595,66316,64131,29593,54400,52430,24463,33179,31684,13907,17750,16698,6390
2021-11-20,20,15,,31266,25931,29,81053,74391,2332,60376,54996,3410,68032,61185,4259,80600,72837,6066,97088,88405,8635,101461,92811,10513,102522,94788,11459,112516,104811,16246,108967,103241,24503,110289,105838,34518,95868,92556,39140,66328,64138,29959,54417,52440,24743,33183,31686,14043,17751,16700,6450
2021-11-21,20,15,,31306,25937,30,81067,74397,2354,60400,55003,3444,68059,61191,4292,80624,72844,6118,97107,88412,8690,101473,92826,10577,102539,94795,11530,112531,104821,16324,108973,103245,24604,110298,105845,34637,95873,92559,39259,66334,64139,30028,54418,52444,24815,33184,31686,14075,17752,16700,6456
2021-11-22,20,15,,31470,25959,30,81209,74427,2434,60520,55029,3538,68169,61237,4402,80735,72882,6316,97213,88457,8939,101572,92869,10861,102627,94829,11841,112581,104870,16786,109043,103280,25383,110354,105880,35739,95915,92590,40200,66355,64156,30578,54442,52458,25222,33195,31693,14280,17756,16703,6530
2021-11-23,20,15,,31640,26043,31,81376,74537,2542,60661,55129,3650,68321,61355,4554,80882,73007,6520,97354,88586,9257,101714,92973,11242,102711,94915,12298,112705,104978,17395,109130,103372,26352,110427,105959,37033,95974,92642,41309,66394,64206,31278,54481,52505,25701,33210,31719,14561,17764,16714,6638
2021-11-24,21,16,,31825,26114,34,81511,74631,2625,60792,55221,3797,68440,61461,4765,81021,73110,6787,97488,88694,9679,101811,93102,11724,102813,95032,12880,112791,105102,18272,109210,103495,27730,110515,106058,38966,96026,92730,43081,66440,64257,32406,54520,52557,26508,33233,31746,15030,17785,16730,6839
2021-11-25,21,16,,32033,26220,36,81661,74813,2722,60923,55368,3961,68579,61648,4966,81152,73292,7040,97619,88888,10111,101904,93262,12220,102906,95200,13611,112883,105288,19672,109307,103669,29454,110588,106190,41042,96098,92832,44865,66487,64346,33540,54577,52612,27329,33254,31786,15479,17814,16753,7067
2021-11-26,21,16,,32240,26361,37,81797,74982,2844,61052,55506,4133,68708,61830,5205,81294,73478,7350,97737,89082,10600,102006,93423,12776,102992,95363,14460,112980,105472,20892,109371,103825,30720,110651,106310,42473,96139,92917,46155,66518,64403,34258,54611,52648,27899,33270,31818,15774,17826,16763,7196
2021-11-27,21,16,,32333,26424,37,81867,75036,2908,61109,55548,4200,68757,61896,5272,81348,73539,7447,97796,89142,10750,102061,93484,12943,103037,95410,14857,113018,105525,21441,109400,103851,31090,110677,106324,42837,96158,92932,46462,66529,64414,34444,54615,52655,28052,33271,31823,15860,17826,16763,7224
2021-11-28,21,16,,32344,26437,37,81878,75041,2915,61119,55554,4213,68763,61903,5283,81355,73543,7454,97802,89154,10765,102068,93493,12977,103042,95421,14904,113022,105530,21511,109402,103855,31146,110679,106325,42870,96162,92933,46489,66529,64415,34457,54615,52655,28064,33271,31823,15864,17826,16763,7229
2021-11-29,21,16,,32501,26600,38,81976,75185,2985,61189,55680,4289,68867,62044,5394,81447,73681,7588,97884,89302,10948,102127,93632,13189,103098,95548,15372,113067,105659,22218,109447,103966,31881,110726,106427,43594,96187,92994,47111,66542,64443,34827,54634,52684,28347,33279,31835,15990,17828,16767,7272
2021-11-30,22,16,,32662,26722,41,82090,75332,3061,61296,55836,4374,68970,62211,5496,81542,73866,7739,97998,89453,11169,102212,93768,13465,103180,95663,15893,113140,105792,23136,109504,104088,32788,110781,106518,44555,96230,93072,47923,66562,64497,35283,54650,52715,28711,33290,31857,16187,17838,16775,7366
2021-12-01,22,16,,32782,26924,42,82183,75493,3146,61377,55970,4466,69066,62368,5627,81617,74023,7922,98071,89618,11420,102271,93927,13760,103219,95773,16503,113193,105945,24106,109563,104238,34166,110832,106635,46014,96268,93159,48962,66597,64568,35988,54674,52770,29233,33307,31901,16514,17846,16792,7501
2021-12-02,22,16,,32949,27244,45,82301,75747,3264,61464,56169,4558,69158,62612,5775,81721,74254,8140,98155,89852,11725,102347,94155,14205,103284,95957,17667,113257,106168,25439,109621,104432,35249,110869,106806,47203,96305,93286,49901,66626,64658,36558,54701,52840,29704,33325,31951,16840,17853,16813,7669
2021-12-03,22,16,,33100,27549,48,82414,75996,3377,61554,56366,4681,69243,62862,5918,81810,74487,8360,98231,90090,12043,102422,94406,14647,103346,96145,18395,113319,106351,26414,109666,104613,36172,110916,106937,48150,96336,93380,50739,66649,64717,37044,54728,52884,30080,33337,31988,17031,17863,16830,7764
2021-12-04,22,16,,33136,27618,48,82444,76054,3404,61574,56407,4714,69269,62924,5958,81836,74538,8411,98256,90143,12117,102445,94456,14781,103357,96195,18593,113340,106381,26675,109675,104628,36370,110924,106947,48290,96345,93396,50847,66650,64720,37094,54732,52897,30137,33339,31992,17063,17864,16830,7770
2021-12-05,22,16,,33143,27637,48,82454,76067,3411,61581,56420,4724,69275,62941,5968,81843,74563,8426,98265,90158,12132,102452,94471,14800,103365,96204,18626,113348,106386,26705,109677,104637,36391,110928,106951,48309,96346,93396,50852,66651,64720,37101,54732,52897,30140,33339,31992,17067,17864,16830,7770
2021-12-06,22,16,,33240,27910,48,82533,76242,3476,61629,56554,4791,69335,63122,6045,81889,74745,8516,98313,90328,12273,102496,94627,15056,103401,96344,18991,113380,106495,27286,109699,104746,36935,110964,107053,48901,96373,93453,51274,66676,64759,37364,54743,52936,30320,33347,32010,17159,17868,16839,7816
2021-12-07,23,17,,33324,28120,48,82612,76405,3560,61686,56696,4874,69379,63314,6164,81940,74949,8666,98361,90524,12473,102553,94794,15385,103430,96484,19454,113431,106648,27925,109741,104873,37564,111012,107163,49614,96405,93515,51751,66709,64813,37665,54757,52979,30556,33354,32036,17291,17877,16847,7883
2021-12-08,23,17,,33434,28389,48,82690,76576,3645,61732,56850,4969,69441,63514,6261,81999,75167,8833,98400,90706,12726,102596,94989,15748,103468,96631,20001,113472,106818,28639,109786,105011,38317,111042,107304,50493,96443,93628,52492,66730,64885,38077,54781,53045,30930,33372,32079,17487,17889,16867,7989
2021-12-09,24,17,,33557,28770,49,82771,76836,3737,61801,57068,5105,69502,63783,6434,82074,75385,9040,98453,90936,13026,102641,95198,16199,103518,96818,20764,113516,107016,29666,109821,105183,39280,111083,107480,51226,96463,93757,53036,66751,64961,38405,54803,53115,31170,33386,32126,17653,17897,16888,8072
2021-12-10,24,17,,33671,29174,50,82849,77110,3871,61849,57263,5267,69549,64045,6599,82126,75630,9291,98494,91163,13396,102662,95389,16644,103544,97002,21415,113552,107193,30425,109843,105356,39945,111114,107624,51856,96480,93862,53490,66770,65042,38668,54812,53169,31377,33399,32194,17792,17902,16922,8137
2021-12-11,24,17,,33710,29257,50,82866,77153,3920,61859,57312,5296,69560,64090,6638,82140,75685,9346,98506,91225,13459,102678,95436,16745,103553,97037,21535,113555,107220,30572,109848,105384,40044,111115,107644,51958,96480,93873,53543,66770,65055,38709,54814,53176,31400,33400,32200,17811,17902,16923,8143
2021-12-12,24,17,,33716,29272,51,82867,77161,3927,61862,57318,5300,69564,64099,6641,82141,75692,9352,98508,91237,13469,102678,95444,16755,103554,97041,21554,113557,107223,30591,109848,105385,40063,111115,107648,51965,96480,93874,53553,66770,65058,38711,54814,53177,31409,33401,32201,17815,17902,16924,8144
2021-12-13,24,17,,33798,29471,51,82922,77296,3992,61910,57440,5379,69606,64205,6737,82177,75812,9485,98534,91352,13663,102705,95543,17027,103578,97125,21862,113581,107296,31027,109867,105465,40463,111135,107719,52382,96493,93926,53835,66775,65082,38881,54823,53200,31524,33410,32211,17882,17903,16928,8167
2021-12-14,24,17,,33896,29595,52,82990,77418,4082,61962,57543,5487,69645,64338,6871,82218,75926,9669,98568,91460,13930,102734,95665,17363,103607,97225,22304,113607,107421,31620,109895,105556,41106,111160,107789,53046,96507,93984,54300,66791,65123,39148,54831,53234,31702,33420,32225,17991,17907,16937,8205
2021-12-15,66,17,,34017,29793,54,83059,77563,4241,61999,57675,5645,69708,64465,7060,82267,76070,9904,98611,91595,14308,102777,95786,17858,103637,97338,22971,113635,107542,32475,109927,105667,42047,111194,107901,54028,96544,94047,55034,66817,65195,39587,54848,53296,32041,33438,32255,18182,17915,16960,8269
2021-12-16,193,17,,34175,30026,59,83133,77735,4391,62038,57821,5789,69749,64612,7279,82314,76226,10175,98652,91751,14726,102816,95915,18386,103664,97469,23715,113666,107665,33471,109965,105794,43072,111230,108011,55051,96574,94151,55824,66836,65267,40069,54866,53366,32414,33459,32280,18401,17925,16991,8372
2021-12-17,257,17,,34279,30280,66,83186,77892,4568,62097,57951,5956,69799,64744,7503,82363,76370,10499,98704,91890,15209,102848,96049,18975,103693,97590,24380,113691,107802,34218,109994,105907,43772,111257,108104,55783,96606,94235,56392,66855,65326,40385,54887,53413,32659,33466,32306,18548,17935,17009,8454
2021-12-18,259,18,1,34301,30325,68,83207,77927,4624,62115,57974,6040,69821,64780,7577,82376,76405,10569,98725,91925,15302,102860,96071,19104,103705,97614,24543,113696,107825,34375,110003,105914,43895,111264,108119,55883,96610,94243,56458,66861,65328,40431,54891,53415,32694,33467,32307,18568,17935,17009,8464
2021-12-19,259,18,1,34438,30382,85,83251,77973,4966,62145,58013,6288,69853,64829,7831,82414,76449,10947,98750,91974,15900,102901,96126,19865,103740,97665,25345,113726,107882,35302,110033,105955,44678,111293,108148,56541,96627,94268,56881,66873,65336,40709,54901,53424,32931,33477,32313,18683,17940,17012,8506
2021-12-20,323,20,1,34587,30542,119,83347,78119,5419,62228,58147,6695,69942,64975,8296,82492,76589,11519,98806,92115,16697,102953,96263,20887,103799,97786,26572,113798,108004,36861,110105,106051,46348,111374,108254,58338,96699,94337,58290,66922,65376,41588,54937,53463,33518,33498,32326,18986,17951,17020,8610
2021-12-21,401,21,1,34733,30693,140,83433,78263,5891,62299,58276,7113,70012,65119,8743,82558,76723,12103,98877,92268,17534,103011,96385,21946,103875,97920,27901,113882,108128,38574,110195,106183,48243,111493,108366,60139,96770,94424,59648,66980,65423,42422,54986,53505,34199,33526,32349,19347,17970,17030,8725
2021-12-22,534,21,1,34917,30857,169,83535,78394,6484,62372,58400,7572,70086,65233,9265,82636,76855,12755,98971,92398,18466,103090,96498,23169,103953,98061,29376,113963,108271,40512,110286,106326,50223,111591,108489,62026,96832,94515,61101,67053,65471,43357,55034,53552,34874,33563,32380,19742,17996,17056,8897
2021-12-23,916,22,1,35172,31104,226,83659,78572,7421,62445,58527,8118,70157,65387,9881,82715,77032,13565,99054,92555,19642,103171,96656,24656,104027,98216,30963,114021,108439,42411,110369,106475,52050,111669,108595,63723,96885,94597,62360,67097,65523,44091,55070,53603,35388,33597,32412,20041,18010,17064,9034
2021-12-24,948,22,1,35213,31181,235,83694,78628,7679,62464,58575,8267,70175,65427,10001,82734,77075,13733,99071,92594,19880,103184,96703,24989,104045,98266,31251,114029,108483,42690,110384,106508,52269,111684,108621,63913,96896,94612,62499,67102,65534,44165,55075,53614,35441,33599,32420,20085,18012,17073,9060
2021-12-25,948,22,1,35213,31181,235,83694,78628,7679,62464,58575,8267,70175,65427,10001,82734,77075,13733,99071,92594,19880,103184,96703,24989,104045,98266,31251,114029,108483,42690,110384,106508,52269,111684,108621,63913,96896,94612,62499,67102,65534,44165,55075,53614,35441,33599,32420,20085,18012,17073,9060
2021-12-26,948,22,1,35216,31187,242,83696,78629,7706,62468,58576,8281,70181,65430,10014,82735,77077,13750,99073,92598,19897,103186,96707,25011,104048,98269,31278,114031,108490,42707,110386,106510,52282,111684,108621,63916,96897,94612,62506,67102,65534,44166,55075,53614,35443,33599,32421,20087,18012,17073,9061
2021-12-27,976,22,1,35301,31285,259,83751,78716,8156,62510,58622,8533,70221,65511,10270,82771,77156,14043,99110,92674,20326,103219,96767,25519,104069,98343,31823,114063,108549,43248,110406,106543,52765,111692,108661,64307,96905,94646,62774,67104,65559,44349,55083,53626,35578,33605,32429,20193,18015,17080,9133
2021-12-28,1041,22,2,35401,31420,272,83827,78825,8683,62561,58705,8805,70270,65598,10533,82814,77227,14401,99157,92775,20836,103248,96856,26116,104104,98421,32483,114085,108641,43996,110426,106622,53321,111710,108732,64782,96917,94701,63107,67119,65601,44570,55095,53653,35760,33612,32441,20298,18019,17089,9194
2021-12-29,1077,22,2,35490,31524,287,83876,78890,9066,62586,58760,9041,70307,65659,10796,82847,77294,14726,99190,92842,21245,103267,96925,26609,104118,98489,33066,114099,108716,44536,110449,106696,53771,111724,108774,65168,96933,94740,63383,67131,65623,44754,55105,53675,35925,33621,32450,20408,18026,17096,9252
2021-12-30,1216,23,2,35619,31646,305,83926,78956,9356,62620,58818,9215,70342,65706,10976,82867,77356,14997,99223,92902,21620,103306,96986,27049,104139,98534,33589,114125,108780,45079,110469,106749,54160,111741,108821,65498,96945,94777,63620,67140,65649,44933,55114,53698,36088,33632,32469,20525,18031,17101,9313
2021-12-31,1216,23,2,35635,31684,306,83934,78970,9410,62630,58832,9258,70354,65718,11040,82879,77371,15085,99228,92917,21723,103312,96996,27166,104150,98550,33708,114132,108797,45200,110473,106761,54236,111746,108828,65552,96947,94783,63672,67142,65654,44968,55115,53703,36121,33634,32470,20542,18031,17103,9313
2022-01-01,1216,23,2,35635,31684,306,83934,78970,9410,62630,58832,9258,70354,65718,11040,82879,77371,15085,99228,92917,21723,103312,96996,27166,104150,98550,33708,114132,108797,45200,110473,106761,54236,111746,108828,65553,96947,94783,63672,67142,65654,44968,55115,53703,36121,33634,32470,20542,18031,17103,9313
2022-01-02,1216,23,2,35637,31690,306,83935,78971,9421,62631,58833,9268,70356,65720,11051,82880,77372,15089,99230,92919,21736,103313,96998,27181,104150,98551,33715,114132,108798,45214,110473,106761,54240,111746,108828,65556,96948,94783,63674,67142,65654,44972,55115,53703,36122,33634,32470,20542,18031,17103,9313
2022-01-03,1229,23,2,35719,31818,308,83997,79060,9759,62662,58896,9512,70396,65791,11285,82918,77444,15369,99269,92987,22119,103352,97075,27695,104177,98605,34170,114151,108854,45670,110483,106797,54614,111764,108878,65896,96956,94818,63949,67147,65677,45119,55123,53725,36215,33638,32483,20579,18033,17104,9322
2022-01-04,1244,23,2,35784,31917,319,84097,79141,10148,62703,58961,9759,70451,65866,11586,82975,77506,15785,99321,93043,22727,103388,97145,28322,104216,98673,34846,114183,108926,46369,110501,106849,55225,111789,108932,66441,96963,94860,64338,67153,65706,45350,55137,53745,36368,33648,32493,20662,18036,17111,9364
2022-01-05,1395,53,2,35892,32049,336,84174,79230,10688,62754,59025,10149,70503,65947,12042,83020,77599,16404,99359,93138,23526,103422,97250,29199,104252,98754,35727,114200,109018,47343,110523,106931,56148,111811,108986,67290,96984,94905,64898,67169,65741,45722,55144,53772,36648,33660,32524,20833,18045,17131,9475
2022-01-06,1615,108,3,36051,32227,354,84248,79327,11302,62814,59094,10607,70560,66039,12568,83079,77694,17138,99414,93243,24465,103482,97375,30272,104284,98855,36839,114225,109139,48478,110550,107009,57142,111839,109051,68165,97001,94960,65535,67187,65778,46106,55155,53809,36922,33671,32551,21036,18055,17141,9612
2022-01-07,1671,143,3,36157,32370,368,84321,79436,11956,62871,59165,11022,70615,66134,13061,83121,77781,17834,99460,93355,25321,103512,97464,31311,104322,98973,37864,114248,109242,49566,110569,107086,58015,111861,109118,68804,97016,95018,66031,67195,65801,46446,55166,53840,37134,33680,32563,21173,18061,17157,9692
2022-01-08,1671,143,3,36181,32396,369,84338,79464,12098,62879,59185,11100,70627,66153,13150,83127,77803,17955,99476,93373,25444,103519,97486,31409,104329,98986,38005,114255,109254,49683,110570,107094,58078,111864,109122,68853,97018,95019,66071,67196,65805,46471,55166,53843,37159,33680,32565,21180,18061,17157,9693
2022-01-09,1671,143,3,36184,32411,369,84341,79467,12140,62882,59186,11127,70630,66159,13176,83133,77811,17982,99476,93374,25464,103519,97489,31443,104331,98990,38041,114255,109258,49704,110570,107094,58097,111864,109122,68867,97018,95022,66076,67196,65805,46480,55166,53843,37159,33680,32566,21182,18061,17157,9694
2022-01-10,1674,178,3,36245,32507,375,84396,79547,12501,62920,59255,11387,70676,66229,13470,83171,77886,18332,99506,93458,25930,103546,97577,31925,104348,99063,38555,114273,109325,50235,110584,107161,58612,111874,109182,69312,97025,95077,66396,67204,65831,46654,55170,53867,37277,33682,32578,21275,18065,17164,9738
2022-01-11,1715,216,3,36304,32623,378,84468,79630,12876,62965,59320,11684,70734,66320,13780,83217,77966,18715,99549,93541,26383,103586,97647,32463,104373,99143,39062,114288,109429,50818,110606,107248,59152,111892,109257,69810,97045,95133,66772,67215,65871,46921,55181,53902,37446,33694,32603,21386,18069,17180,9807
2022-01-12,1777,278,3,36365,32743,381,84527,79696,13212,63005,59368,11925,70770,66373,14101,83248,78034,19096,99579,93612,26864,103609,97727,32979,104396,99222,39593,114308,109517,51439,110623,107332,59716,111916,109339,70408,97061,95204,67213,67233,65936,47227,55195,53941,37666,33705,32642,21559,18073,17203,9916
2022-01-13,1882,404,3,36538,32977,400,84633,79822,14031,63086,59495,12511,70838,66501,14786,83311,78160,19931,99646,93749,27941,103649,97876,34149,104451,99382,40867,114354,109712,52909,110656,107499,61013,111968,109481,71654,97107,95298,68100,67251,66035,47864,55224,54028,38216,33721,32699,21915,18082,17233,10187
2022-01-14,1917,446,3,36704,33153,409,84726,79928,14874,63151,59583,13160,70910,66599,15543,83372,78286,20833,99709,93902,29088,103696,98043,35449,104489,99546,42318,114402,109887,54483,110699,107632,62300,112010,109610,72822,97142,95371,68952,67272,66091,48424,55239,54071,38694,33729,32722,22174,18089,17247,10358
2022-01-15,1918,446,3,36810,33220,420,84777,79982,15501,63198,59626,13610,70958,66658,16010,83421,78357,21422,99757,93974,29831,103737,98123,36380,104524,99632,43363,114429,109973,55529,110733,107703,63064,112043,109644,73451,97168,95390,69408,67284,66104,48655,55247,54088,38865,33734,32731,22271,18092,17252,10396
2022-01-16,1918,446,3,36814,33223,420,84778,79986,15517,63198,59630,13624,70958,66665,16023,83422,78358,21435,99757,93976,29848,103738,98125,36398,104528,99634,43375,114429,109975,55541,110733,107705,63072,112045,109644,73460,97168,95390,69416,67284,66104,48657,55247,54088,38867,33735,32731,22274,18092,17252,10396
2022-01-17,1921,458,3,36845,33264,422,84814,80023,15739,63218,59664,13747,70976,66696,16134,83443,78385,21578,99772,94012,30023,103757,98154,36579,104545,99665,43541,114441,110011,55723,110742,107726,63226,112052,109659,73639,97172,95407,69536,67286,66112,48758,55254,54095,38924,33738,32736,22319,18095,17255,10429
2022-01-18,1949,507,3,36891,33333,429,84873,80091,15957,63255,59703,13921,71005,66756,16338,83472,78442,21763,99797,94079,30240,103773,98202,36809,104568,99715,43805,114453,110064,55954,110750,107765,63472,112065,109684,73889,97178,95423,69717,67292,66125,48855,55264,54108,39021,33744,32743,22400,18101,17257,10479
