date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27556,24943,5,77857,72376,239,57468,53340,725,64788,59529,938,77200,71005,1079,93812,86370,1318,98327,90828,1562,100347,93099,1696,110181,102732,2284,107061,101731,1873,108448,104200,2088,94374,91097,4493,65354,63170,7376,53521,51479,8883,32517,31050,5787,17298,16226,3019
2021-10-28,19,14,,27709,25122,6,78033,72628,245,57589,53497,747,64942,59708,958,77376,71166,1103,93975,86536,1350,98476,90997,1594,100467,93256,1755,110302,102892,2367,107148,101876,1966,108513,104326,2465,94430,91183,5567,65393,63247,8204,53553,51539,9495,32534,31079,6092,17308,16251,3151
2021-10-29,19,14,,27800,25200,6,78123,72781,256,57668,53588,763,65045,59807,970,77471,71274,1130,94103,86646,1378,98566,91082,1617,100562,93337,1804,110371,102980,2434,107196,101936,2044,108560,104392,2676,94458,91235,6104,65406,63274,8646,53568,51570,9823,32545,31101,6238,17313,16264,3235
2021-10-30,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1135,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2706,94461,91236,6136,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-10-31,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1136,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2708,94461,91236,6137,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-11-01,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1136,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2708,94461,91236,6137,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-11-02,19,14,,27942,25314,6,78287,72979,279,57820,53714,800,65223,59935,1009,77642,71423,1185,94287,86798,1444,98731,91215,1684,100671,93461,1878,110470,103098,2529,107287,102017,2154,108624,104459,3144,94501,91282,6814,65440,63307,9183,53592,51609,10151,32559,31119,6405,17316,16271,3277
2021-11-03,19,14,,28022,25368,6,78384,73094,332,57921,53791,879,65341,60008,1088,77763,71532,1308,94404,86884,1634,98833,91307,1890,100770,93547,2129,110549,103190,2959,107366,102105,2947,108688,104528,4400,94549,91349,8379,65470,63350,10217,53621,51649,10872,32579,31143,6742,17327,16281,3370
2021-11-04,20,14,,28152,25460,6,78586,73266,436,58078,53896,1002,65519,60145,1286,77965,71661,1575,94590,87028,1983,99014,91436,2384,100918,93691,2648,110710,103343,3860,107509,102221,4580,108772,104630,6511,94627,91440,11059,65534,63412,12087,53663,51713,12030,32607,31179,7331,17344,16303,3594
2021-11-05,20,15,,28271,25533,7,78765,73413,556,58227,53987,1169,65699,60250,1502,78148,71779,1901,94770,87152,2477,99178,91555,2945,101064,93770,3300,110834,103446,4784,107620,102322,6127,108848,104711,8458,94702,91494,13232,65566,63451,13542,53689,51752,13010,32630,31202,7802,17351,16311,3809
2021-11-06,20,15,,28368,25555,7,78839,73442,616,58294,54001,1260,65784,60266,1607,78232,71807,2066,94844,87182,2706,99249,91585,3224,101122,93798,3648,110881,103475,5254,107651,102342,6681,108868,104727,9108,94716,91504,13781,65572,63454,13876,53693,51757,13228,32633,31204,7899,17351,16311,3839
2021-11-07,20,15,,28403,25560,9,78855,73450,633,58316,54004,1283,65817,60283,1645,78261,71815,2123,94877,87196,2787,99279,91602,3335,101137,93812,3768,110898,103489,5389,107656,102351,6871,108875,104734,9370,94717,91507,14071,65575,63458,14039,53695,51759,13319,32633,31207,7963,17351,16311,3858
2021-11-08,20,15,,28600,25606,9,79033,73542,725,58469,54065,1415,65988,60360,1784,78440,71893,2371,95053,87290,3159,99452,91680,3758,101272,93897,4223,111013,103560,6079,107766,102415,8133,108973,104804,11147,94779,91554,15712,65604,63482,15053,53718,51788,14056,32648,31219,8286,17355,16315,3949
2021-11-09,20,15,,28786,25656,9,79244,73637,821,58678,54127,1554,66210,60433,1958,78662,71979,2618,95264,87375,3574,99633,91753,4201,101404,93970,4765,111149,103644,6879,107889,102478,9559,109063,104878,13136,94836,91619,17893,65669,63515,16545,53751,51818,15007,32662,31232,8748,17365,16328,4117
2021-11-10,20,15,,29024,25724,12,79437,73741,960,58834,54211,1713,66405,60520,2175,78860,72079,2975,95445,87481,4127,99793,91858,4875,101519,94058,5449,111279,103753,7965,108012,102561,11401,109171,104962,15857,94912,91689,20816,65726,63574,18342,53789,51868,16268,32695,31259,9441,17384,16348,4390
2021-11-11,20,15,,29361,25818,15,79698,73878,1162,59051,54321,2017,66662,60645,2478,79094,72195,3451,95695,87650,4780,100003,92004,5730,101680,94194,6332,111454,103912,9344,108175,102676,13558,109323,105078,19014,95023,91785,24274,65796,63651,20589,53845,51926,17880,32739,31299,10257,17407,16375,4763
2021-11-12,20,15,,29713,25889,16,79938,74002,1506,59218,54424,2334,66916,60761,2868,79316,72339,4052,95928,87800,5640,100248,92141,6885,101830,94314,7436,111606,104072,10901,108320,102792,15649,109438,105179,21536,95103,91856,27004,65846,63698,22295,53887,51973,19172,32785,31334,10975,17431,16389,5040
2021-11-13,20,15,,29871,25926,18,80059,74040,1602,59301,54444,2423,67037,60799,2987,79441,72366,4223,96058,87841,5887,100370,92169,7151,101919,94348,7762,111659,104116,11353,108360,102815,16259,109469,105197,22377,95127,91870,27796,65860,63705,22798,53903,51982,19520,32792,31336,11168,17431,16394,5107
2021-11-14,20,15,,29931,25929,18,80078,74043,1621,59317,54450,2448,67062,60806,3019,79465,72374,4276,96086,87848,5955,100388,92176,7215,101933,94352,7828,111671,104126,11452,108366,102819,16373,109474,105201,22559,95130,91871,27933,65861,63705,22877,53906,51985,19602,32793,31340,11202,17431,16395,5123
2021-11-15,20,15,,30207,25983,20,80283,74119,1701,59477,54532,2574,67282,60872,3191,79669,72437,4517,96268,87924,6340,100559,92253,7631,102069,94418,8268,111780,104210,12055,108473,102886,17493,109580,105264,24124,95194,91929,29421,65899,63728,23748,53938,52003,20235,32808,31354,11528,17434,16402,5233
2021-11-16,20,15,,30533,26035,21,80502,74192,1828,59670,54592,2743,67519,60957,3399,79928,72530,4833,96519,88017,6786,100765,92356,8200,102221,94514,8924,111968,104322,12843,108619,102969,19201,109720,105327,26877,95265,92002,32046,65954,63780,25225,53990,52034,21171,32841,31376,12047,17449,16410,5426
2021-11-17,20,15,,30861,26105,22,80715,74302,1922,59841,54668,2954,67730,61063,3657,80164,72633,5176,96703,88133,7305,100954,92467,8826,102358,94624,9645,112103,104433,13815,108739,103096,20776,109851,105416,29155,95352,92077,34177,66028,63838,26633,54054,52086,22250,32877,31415,12666,17471,16422,5709
2021-11-18,20,15,,31246,26249,26,80960,74440,2047,60030,54785,3104,67973,61213,3909,80398,72794,5511,96933,88281,7823,101149,92621,9488,102524,94814,10378,112267,104583,14863,108903,103249,22682,110004,105567,32293,95463,92182,36745,66115,63916,28375,54129,52157,23559,32916,31446,13375,17496,16437,6041
2021-11-19,20,15,,31582,26345,28,81166,74559,2219,60212,54875,3328,68186,61342,4194,80614,72930,5930,97122,88463,8468,101312,92759,10271,102685,94972,11196,112407,104726,15951,109027,103341,24137,110097,105671,34039,95542,92270,38548,66170,63983,29539,54166,52199,24359,32955,31475,13800,17508,16464,6275
2021-11-20,20,15,,31752,26373,29,81284,74605,2355,60285,54905,3417,68263,61377,4293,80707,72973,6075,97227,88509,8663,101401,92791,10540,102751,95004,11485,112447,104758,16300,109066,103357,24617,110124,105694,34624,95575,92284,39098,66182,63989,29902,54183,52209,24637,32959,31477,13935,17509,16466,6333
2021-11-21,20,15,,31792,26379,30,81298,74611,2380,60311,54912,3448,68288,61383,4326,80731,72980,6128,97246,88516,8717,101414,92806,10604,102767,95011,11557,112462,104768,16378,109072,103361,24719,110133,105701,34742,95580,92287,39216,66188,63990,29971,54184,52213,24709,32960,31477,13967,17510,16466,6339
2021-11-22,20,15,,31957,26403,30,81440,74639,2460,60432,54939,3543,68398,61428,4439,80841,73018,6324,97352,88562,8966,101512,92848,10892,102855,95045,11867,112514,104817,16840,109142,103396,25504,110187,105736,35840,95622,92318,40159,66210,64007,30519,54207,52227,25111,32971,31484,14172,17514,16469,6411
2021-11-23,20,15,,32128,26488,31,81608,74749,2570,60574,55038,3655,68550,61547,4591,80988,73143,6528,97492,88690,9284,101653,92952,11278,102938,95131,12323,112641,104927,17452,109229,103486,26474,110258,105815,37132,95680,92371,41272,66249,64057,31213,54246,52273,25590,32986,31510,14448,17522,16480,6518
2021-11-24,21,16,,32314,26559,34,81742,74843,2653,60707,55131,3802,68668,61655,4805,81128,73245,6794,97626,88797,9708,101748,93081,11761,103040,95250,12911,112727,105053,18327,109311,103606,27867,110344,105914,39062,95732,92459,43039,66295,64107,32334,54285,52325,26395,33009,31536,14912,17543,16496,6716
2021-11-25,21,16,,32525,26665,36,81890,75027,2752,60837,55278,3969,68811,61844,5004,81256,73426,7048,97758,88992,10141,101839,93240,12256,103134,95417,13647,112818,105240,19736,109408,103778,29592,110419,106046,41140,95802,92562,44815,66343,64195,33464,54341,52379,27213,33030,31576,15355,17572,16519,6944
2021-11-26,21,16,,32734,26808,38,82024,75194,2876,60968,55416,4143,68938,62026,5242,81398,73612,7359,97876,89186,10630,101945,93402,12819,103217,95581,14493,112914,105423,20963,109472,103935,30861,110482,106166,42569,95843,92646,46099,66375,64252,34180,54375,52414,27778,33045,31608,15649,17584,16529,7070
2021-11-27,21,16,,32827,26871,38,82094,75248,2941,61025,55459,4209,68987,62092,5311,81452,73672,7455,97935,89247,10781,102001,93462,12985,103262,95628,14891,112951,105477,21517,109501,103960,31227,110508,106180,42938,95862,92661,46399,66386,64263,34368,54379,52421,27930,33046,31613,15733,17584,16529,7098
2021-11-28,21,16,,32838,26884,38,82105,75253,2949,61035,55465,4221,68993,62099,5322,81459,73676,7462,97941,89259,10796,102008,93471,13019,103267,95639,14938,112955,105482,21587,109503,103964,31283,110510,106181,42971,95866,92662,46427,66386,64264,34380,54379,52421,27942,33046,31613,15738,17584,16529,7102
2021-11-29,21,16,,32996,27047,39,82202,75399,3020,61107,55590,4299,69097,62240,5430,81549,73815,7597,98023,89406,10981,102067,93610,13230,103323,95767,15410,113000,105610,22294,109548,104074,32017,110558,106284,43696,95890,92722,47047,66401,64293,34749,54397,52449,28223,33053,31625,15863,17586,16533,7145
2021-11-30,22,16,,33158,27170,42,82317,75546,3097,61212,55748,4383,69200,62405,5532,81645,73999,7748,98138,89559,11204,102150,93744,13509,103406,95882,15940,113073,105745,23211,109605,104195,32919,110613,106375,44654,95932,92799,47859,66422,64347,35202,54412,52481,28587,33065,31646,16060,17595,16541,7237
2021-12-01,22,16,,33279,27373,43,82412,75708,3182,61290,55882,4475,69297,62564,5663,81720,74153,7934,98211,89725,11454,102208,93904,13810,103446,95995,16546,113126,105893,24189,109664,104347,34304,110663,106491,46114,95970,92886,48887,66457,64419,35907,54436,52536,29102,33082,31688,16386,17603,16558,7371
2021-12-02,22,16,,33451,27694,46,82527,75962,3301,61378,56081,4566,69387,62811,5814,81824,74383,8153,98295,89961,11759,102284,94131,14258,103510,96179,17719,113190,106114,25519,109722,104543,35379,110700,106658,47311,96008,93014,49819,66485,64508,36475,54463,52607,29575,33100,31737,16710,17610,16579,7535
2021-12-03,22,16,,33604,28001,49,82638,76211,3414,61468,56283,4689,69474,63061,5958,81913,74612,8374,98370,90199,12080,102359,94380,14697,103571,96369,18451,113252,106299,26501,109769,104722,36302,110745,106791,48250,96039,93105,50657,66508,64567,36959,54490,52649,29949,33112,31774,16901,17620,16596,7629
2021-12-04,22,16,,33640,28070,49,82668,76269,3442,61488,56324,4721,69500,63125,5998,81940,74662,8427,98394,90252,12154,102382,94430,14831,103582,96421,18651,113273,106326,26759,109778,104737,36502,110753,106802,48389,96048,93120,50764,66509,64570,37009,54494,52662,30006,33114,31778,16932,17621,16596,7635
2021-12-05,22,16,,33647,28089,49,82678,76282,3449,61495,56337,4731,69506,63144,6008,81947,74685,8443,98404,90267,12168,102388,94445,14850,103590,96430,18684,113281,106331,26789,109780,104746,36523,110757,106806,48408,96049,93120,50769,66510,64570,37016,54494,52662,30009,33114,31778,16936,17621,16596,7635
2021-12-06,22,16,,33745,28363,49,82757,76457,3514,61543,56471,4800,69568,63326,6083,81990,74867,8534,98452,90436,12309,102434,94600,15108,103624,96570,19052,113314,106441,27377,109802,104854,37063,110793,106909,48997,96075,93176,51191,66536,64609,37278,54504,52701,30185,33122,31796,17028,17625,16605,7680
2021-12-07,24,17,,33828,28576,49,82836,76617,3600,61601,56615,4881,69611,63518,6203,82042,75069,8687,98499,90633,12507,102491,94768,15442,103654,96710,19510,113364,106593,28021,109844,104982,37701,110841,107019,49701,96107,93237,51665,66569,64662,37582,54518,52745,30415,33129,31821,17160,17634,16613,7746
2021-12-08,24,17,,33938,28845,49,82916,76791,3686,61647,56767,4975,69673,63719,6303,82099,75287,8852,98539,90814,12761,102533,94962,15806,103693,96858,20059,113404,106763,28741,109889,105119,38449,110871,107160,50585,96145,93350,52398,66590,64736,37992,54542,52810,30791,33147,31864,17355,17646,16632,7850
2021-12-09,25,17,,34063,29228,50,82996,77051,3780,61715,56985,5112,69734,63988,6475,82175,75504,9062,98594,91046,13059,102576,95172,16255,103743,97042,20829,113447,106964,29778,109925,105290,39406,110911,107333,51316,96165,93480,52936,66611,64813,38319,54564,52878,31031,33161,31912,17518,17654,16652,7933
2021-12-10,25,17,,34179,29637,51,83072,77321,3915,61764,57185,5275,69780,64250,6641,82229,75744,9314,98633,91275,13427,102598,95360,16706,103768,97228,21483,113483,107141,30539,109948,105461,40066,110941,107477,51948,96182,93585,53383,66630,64894,38582,54574,52933,31236,33173,31979,17657,17659,16686,7997
2021-12-11,25,17,,34219,29720,51,83088,77366,3964,61774,57233,5305,69791,64294,6680,82243,75799,9369,98645,91339,13492,102615,95405,16805,103776,97263,21605,113486,107169,30684,109953,105488,40167,110942,107497,52048,96182,93596,53435,66630,64908,38624,54576,52940,31258,33174,31984,17677,17659,16687,8002
2021-12-12,25,17,,34225,29735,52,83089,77374,3971,61778,57239,5309,69794,64303,6683,82244,75807,9375,98647,91350,13502,102615,95413,16815,103777,97267,21624,113488,107172,30703,109953,105489,40186,110942,107501,52055,96182,93597,53445,66630,64911,38626,54576,52941,31267,33175,31985,17681,17659,16688,8003
2021-12-13,25,17,,34310,29934,52,83141,77512,4036,61826,57360,5388,69836,64409,6780,82280,75927,9508,98673,91464,13697,102642,95512,17087,103801,97350,21932,113513,107246,31142,109971,105569,40586,110963,107572,52474,96194,93648,53720,66635,64935,38797,54585,52964,31382,33184,31995,17747,17660,16692,8026
2021-12-14,25,17,,34409,30060,53,83208,77632,4129,61878,57464,5495,69875,64544,6912,82321,76042,9694,98709,91569,13968,102669,95635,17420,103830,97449,22378,113540,107371,31733,109998,105661,41236,110988,107642,53133,96208,93704,54183,66651,64977,39060,54593,52997,31562,33194,32009,17855,17664,16701,8062
2021-12-15,67,17,,34530,30260,56,83277,77776,4290,61916,57597,5650,69937,64669,7102,82370,76189,9930,98753,91702,14349,102711,95755,17917,103860,97563,23044,113568,107491,32592,110031,105775,42175,111021,107751,54111,96245,93767,54917,66677,65050,39500,54610,53058,31900,33212,32039,18043,17672,16724,8125
2021-12-16,196,17,,34687,30497,61,83350,77945,4442,61957,57744,5793,69977,64816,7323,82418,76344,10202,98793,91860,14768,102749,95881,18445,103888,97695,23790,113598,107613,33592,110069,105904,43209,111057,107862,55123,96275,93869,55702,66696,65122,39982,54628,53127,32275,33233,32064,18257,17682,16755,8227
2021-12-17,261,17,,34790,30751,69,83404,78102,4623,62015,57876,5956,70027,64946,7552,82467,76488,10526,98845,92001,15251,102781,96015,19031,103918,97816,24455,113622,107748,34344,110098,106018,43914,111084,107954,55849,96307,93954,56270,66715,65182,40298,54649,53172,32516,33240,32090,18403,17692,16773,8307
2021-12-18,263,18,1,34812,30796,71,83425,78138,4679,62033,57898,6040,70049,64983,7626,82480,76522,10598,98866,92036,15343,102793,96038,19163,103931,97839,24614,113626,107771,34502,110107,106025,44037,111091,107969,55948,96311,93962,56339,66721,65184,40341,54653,53174,32551,33241,32091,18423,17692,16773,8317
2021-12-19,263,18,1,34950,30853,90,83468,78184,5023,62063,57937,6289,70082,65033,7877,82517,76565,10979,98891,92085,15946,102834,96094,19924,103967,97891,25415,113656,107826,35429,110137,106066,44818,111119,107999,56603,96328,93986,56763,66733,65193,40617,54663,53182,32786,33251,32097,18537,17697,16776,8359
2021-12-20,329,20,1,35098,31014,125,83565,78330,5477,62144,58072,6698,70172,65177,8342,82594,76707,11553,98947,92225,16748,102886,96231,20941,104026,98012,26656,113728,107948,36987,110210,106162,46484,111199,108104,58407,96400,94055,58162,66782,65234,41490,54699,53221,33373,33272,32109,18835,17708,16784,8462
2021-12-21,407,21,1,35244,31166,147,83651,78477,5956,62216,58197,7109,70241,65322,8793,82663,76842,12147,99015,92377,17580,102949,96352,22003,104098,98147,27996,113813,108073,38697,110298,106298,48374,111319,108211,60208,96471,94141,59515,66839,65281,42318,54748,53264,34056,33301,32132,19191,17726,16793,8575
2021-12-22,543,21,1,35425,31332,177,83754,78607,6551,62288,58320,7566,70315,65438,9317,82741,76973,12807,99110,92507,18509,103027,96465,23227,104177,98291,29483,113894,108214,40642,110389,106441,50352,111416,108333,62087,96534,94232,60959,66912,65328,43252,54795,53312,34729,33338,32162,19581,17752,16819,8746
2021-12-23,930,22,1,35676,31585,235,83879,78780,7493,62359,58448,8112,70387,65591,9932,82819,77151,13622,99194,92665,19698,103107,96622,24700,104254,98444,31083,113949,108384,42541,110475,106588,52181,111493,108440,63780,96587,94314,62206,66954,65380,43985,54832,53364,35241,33371,32192,19879,17766,16827,8879
2021-12-24,962,22,1,35717,31663,244,83914,78836,7751,62378,58496,8261,70405,65631,10054,82838,77195,13790,99211,92704,19939,103120,96667,25031,104272,98496,31369,113957,108426,42824,110490,106622,52398,111508,108465,63968,96598,94329,62347,66959,65391,44056,54837,53375,35295,33373,32200,19922,17768,16836,8905
2021-12-25,962,22,1,35717,31663,244,83914,78836,7751,62378,58496,8261,70405,65631,10054,82838,77195,13790,99211,92704,19939,103120,96667,25031,104272,98496,31369,113957,108426,42824,110490,106622,52398,111508,108465,63968,96598,94329,62347,66959,65391,44056,54837,53375,35295,33373,32200,19922,17768,16836,8905
2021-12-26,962,22,1,35720,31669,251,83916,78837,7778,62383,58497,8275,70410,65634,10067,82839,77197,13807,99213,92708,19956,103122,96671,25053,104276,98499,31396,113958,108433,42841,110492,106624,52411,111508,108465,63971,96599,94329,62354,66959,65391,44057,54837,53375,35297,33373,32201,19924,17768,16836,8906
2021-12-27,990,22,1,35806,31767,268,83970,78926,8230,62426,58541,8527,70449,65718,10323,82875,77273,14101,99250,92784,20386,103155,96732,25561,104298,98573,31941,113990,108491,43383,110511,106658,52890,111516,108505,64366,96607,94362,62618,66961,65416,44241,54845,53387,35431,33379,32209,20030,17771,16843,8977
2021-12-28,1056,22,2,35907,31904,281,84044,79033,8759,62477,58627,8797,70499,65804,10588,82918,77342,14460,99296,92885,20899,103184,96821,26158,104333,98652,32600,114012,108584,44133,110531,106735,53440,111534,108576,64843,96620,94417,62951,66976,65458,44462,54856,53414,35610,33386,32221,20134,17775,16852,9038
2021-12-29,1093,22,2,35996,32008,296,84092,79099,9145,62502,58683,9031,70536,65865,10853,82951,77408,14785,99329,92952,21309,103203,96892,26657,104347,98718,33185,114026,108658,44663,110554,106810,53894,111549,108617,65229,96635,94456,63223,66988,65480,44647,54866,53436,35772,33395,32230,20244,17782,16859,9096
2021-12-30,1234,23,2,36124,32134,314,84141,79161,9439,62536,58742,9202,70571,65911,11037,82972,77470,15054,99361,93015,21686,103242,96950,27097,104368,98764,33710,114052,108722,45202,110574,106863,54284,111566,108663,65559,96648,94493,63459,66996,65506,44826,54875,53459,35933,33406,32249,20361,17787,16864,9156
2021-12-31,1234,23,2,36140,32172,315,84149,79175,9493,62546,58756,9245,70583,65923,11101,82984,77485,15144,99366,93030,21787,103249,96960,27215,104378,98780,33829,114059,108739,45322,110578,106876,54361,111571,108669,65613,96650,94499,63510,66998,65511,44861,54876,53464,35966,33408,32250,20378,17787,16866,9156
2022-01-01,1234,23,2,36140,32172,315,84149,79175,9493,62546,58756,9245,70583,65923,11101,82984,77485,15144,99366,93030,21787,103249,96960,27215,104378,98780,33829,114059,108739,45322,110578,106876,54361,111571,108669,65614,96650,94499,63510,66998,65511,44861,54876,53464,35966,33408,32250,20378,17787,16866,9156
2022-01-02,1234,23,2,36142,32178,315,84150,79176,9504,62547,58757,9255,70585,65925,11112,82985,77486,15148,99368,93032,21800,103250,96962,27230,104378,98781,33836,114059,108740,45336,110578,106876,54365,111571,108669,65617,96651,94499,63512,66998,65511,44865,54876,53464,35967,33408,32250,20378,17787,16866,9156
2022-01-03,1247,23,2,36224,32311,317,84212,79260,9846,62578,58821,9501,70626,65996,11344,83022,77558,15426,99407,93099,22181,103289,97040,27747,104405,98834,34293,114078,108796,45797,110588,106913,54735,111590,108718,65956,96658,94535,63784,67003,65533,45011,54884,53487,36059,33412,32262,20415,17789,16867,9165
2022-01-04,1262,24,2,36291,32409,329,84310,79342,10237,62620,58885,9745,70680,66072,11650,83080,77620,15844,99459,93155,22790,103324,97112,28375,104444,98899,34971,114113,108869,46491,110603,106964,55350,111615,108772,66498,96665,94577,64168,67009,65562,45240,54898,53507,36212,33422,32272,20499,17792,16874,9206
2022-01-05,1415,54,2,36398,32541,346,84387,79431,10781,62671,58949,10134,70731,66154,12107,83126,77715,16470,99496,93249,23588,103360,97215,29250,104478,98981,35854,114130,108961,47465,110625,107046,56274,111637,108826,67345,96686,94621,64725,67025,65599,45610,54905,53532,36493,33434,32303,20666,17801,16894,9316
2022-01-06,1639,111,3,36554,32718,364,84461,79529,11400,62732,59018,10593,70789,66244,12632,83182,77811,17212,99553,93356,24527,103418,97337,30325,104511,99083,36966,114154,109081,48593,110653,107126,57271,111664,108890,68216,96703,94675,65364,67043,65636,45988,54917,53569,36765,33444,32330,20870,17811,16904,9451
2022-01-07,1695,146,3,36660,32863,378,84534,79639,12058,62789,59086,11007,70845,66340,13130,83224,77897,17911,99598,93469,25380,103448,97426,31368,104549,99201,37989,114177,109184,49681,110672,107202,58140,111686,108957,68856,96718,94733,65860,67051,65659,46321,54928,53600,36981,33453,32342,21003,17817,16920,9531
2022-01-08,1695,146,3,36684,32889,379,84551,79667,12204,62798,59106,11082,70856,66359,13219,83230,77919,18031,99614,93487,25503,103455,97448,31467,104556,99214,38130,114184,109196,49798,110673,107210,58203,111689,108961,68905,96720,94734,65899,67052,65663,46346,54928,53603,37006,33453,32344,21010,17817,16920,9532
2022-01-09,1695,146,3,36687,32904,379,84554,79670,12246,62801,59107,11109,70859,66365,13245,83236,77927,18058,99614,93488,25523,103455,97451,31501,104558,99219,38166,114184,109199,49819,110673,107210,58222,111689,108961,68919,96720,94737,65905,67052,65663,46354,54928,53603,37006,33453,32345,21012,17817,16920,9533
2022-01-10,1698,181,3,36748,33000,386,84610,79750,12610,62838,59177,11366,70905,66434,13542,83275,78002,18406,99643,93572,25995,103482,97540,31983,104575,99293,38678,114202,109266,50350,110687,107277,58733,111699,109019,69369,96727,94792,66223,67060,65690,46524,54932,53626,37125,33455,32357,21103,17821,16927,9577
2022-01-11,1740,219,3,36807,33118,389,84682,79831,12987,62884,59242,11664,70963,66526,13852,83319,78082,18788,99685,93656,26450,103522,97610,32528,104600,99373,39181,114218,109370,50932,110708,107362,59274,111718,109094,69865,96747,94849,66598,67070,65730,46788,54943,53660,37294,33467,32382,21214,17825,16943,9645
2022-01-12,1804,283,3,36869,33236,392,84738,79897,13328,62924,59290,11905,70999,66579,14175,83350,78150,19164,99716,93727,26935,103545,97692,33044,104622,99451,39713,114238,109459,51549,110726,107444,59841,111741,109176,70461,96763,94923,67040,67088,65793,47090,54958,53699,37514,33477,32420,21387,17829,16966,9753
2022-01-13,1912,412,3,37039,33468,411,84844,80023,14155,63006,59416,12488,71071,66707,14858,83409,78277,20008,99782,93863,28014,103586,97843,34213,104676,99611,40990,114284,109654,53020,110759,107613,61135,111793,109315,71705,96809,95018,67919,67106,65892,47728,54987,53786,38066,33493,32476,21739,17838,16995,10021
2022-01-14,1948,455,3,37204,33643,421,84938,80132,15006,63071,59502,13134,71142,66804,15613,83470,78403,20915,99845,94018,29163,103634,98010,35518,104714,99775,42441,114332,109828,54592,110801,107747,62418,111835,109442,72874,96845,95091,68768,67126,65948,48290,55002,53829,38534,33501,32499,21999,17845,17009,10191
2022-01-15,1949,455,3,37311,33712,432,84988,80184,15638,63118,59545,13583,71191,66864,16084,83518,78473,21498,99894,94091,29921,103674,98089,36445,104750,99861,43490,114358,109914,55632,110835,107818,63178,111868,109477,73502,96871,95109,69221,67138,65961,48520,55010,53846,38705,33506,32508,22094,17848,17014,10229
2022-01-16,1949,455,3,37315,33715,432,84989,80188,15654,63118,59550,13597,71191,66870,16097,83519,78474,21511,99894,94093,29938,103675,98091,36463,104754,99864,43502,114358,109915,55644,110835,107820,63186,111870,109477,73511,96871,95109,69229,67138,65961,48522,55010,53846,38707,33507,32508,22097,17848,17014,10229
2022-01-17,1952,468,3,37347,33757,434,85024,80223,15879,63138,59584,13718,71210,66901,16208,83540,78501,21657,99908,94129,30110,103694,98120,36646,104772,99895,43668,114369,109951,55823,110844,107841,63340,111877,109492,73688,96875,95126,69349,67140,65969,48624,55017,53853,38764,33510,32513,22141,17851,17017,10262
2022-01-18,1980,517,3,37393,33826,441,85084,80292,16097,63174,59622,13897,71239,66961,16408,83569,78559,21841,99933,94196,30328,103710,98167,36876,104795,99946,43932,114381,110003,56055,110852,107880,63587,111890,109517,73937,96881,95142,69528,67146,65983,48721,55027,53865,38863,33516,32520,22220,17857,17019,10312
