date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31534,28461,13,80076,74777,673,58034,53837,1296,67005,61525,1642,79520,73126,2103,95265,87767,2746,99662,92264,3263,101988,94796,3732,110957,103931,5356,107609,102551,6809,108473,104502,9370,93070,90032,14124,64161,62086,13750,51888,50013,12912,31163,29780,7460,15562,14617,3410
2021-11-07,31569,28466,15,80092,74786,691,58061,53841,1321,67036,61541,1678,79547,73135,2169,95299,87782,2825,99690,92280,3375,102004,94812,3853,110973,103942,5494,107614,102562,6996,108480,104507,9642,93071,90036,14419,64164,62091,13897,51890,50013,13002,31163,29783,7520,15562,14617,3425
2021-11-08,31781,28513,17,80266,74880,791,58217,53903,1449,67204,61620,1824,79722,73215,2423,95485,87872,3200,99858,92363,3806,102140,94892,4313,111084,104013,6204,107725,102635,8313,108571,104568,11448,93130,90085,16003,64193,62111,14898,51915,50043,13675,31175,29793,7829,15566,14621,3505
2021-11-09,31979,28570,18,80472,74974,893,58430,53962,1594,67423,61698,1999,79949,73299,2675,95699,87955,3628,100034,92436,4252,102271,94968,4882,111220,104095,7019,107843,102699,9785,108663,104649,13477,93183,90139,18164,64254,62146,16331,51949,50071,14592,31189,29805,8252,15574,14634,3652
2021-11-10,32230,28645,23,80666,75078,1043,58588,54045,1749,67619,61786,2222,80143,73403,3046,95878,88054,4189,100194,92546,4943,102385,95056,5565,111352,104206,8139,107966,102780,11719,108769,104735,16227,93254,90206,21054,64310,62207,18070,51988,50116,15796,31218,29832,8907,15593,14652,3895
2021-11-11,32589,28747,28,80916,75217,1262,58804,54153,2051,67884,61911,2540,80376,73527,3523,96125,88220,4864,100402,92693,5802,102550,95188,6490,111525,104370,9549,108131,102887,13942,108919,104859,19460,93357,90296,24415,64380,62284,20281,52043,50174,17317,31260,29871,9693,15613,14673,4222
2021-11-12,32961,28831,31,81146,75336,1629,58980,54254,2369,68139,62038,2941,80594,73662,4145,96357,88377,5737,100648,92825,6976,102699,95310,7619,111672,104532,11130,108273,103000,16074,109027,104955,22017,93435,90363,27096,64432,62334,21946,52086,50218,18547,31303,29907,10355,15635,14684,4469
2021-11-13,33128,28870,33,81264,75372,1729,59063,54276,2462,68264,62075,3061,80716,73690,4321,96494,88422,5988,100766,92851,7246,102784,95347,7959,111723,104572,11581,108312,103024,16705,109061,104974,22872,93453,90375,27861,64449,62341,22441,52100,50226,18881,31309,29910,10535,15635,14688,4527
2021-11-14,33188,28873,33,81284,75375,1753,59082,54282,2483,68288,62082,3093,80738,73699,4378,96523,88429,6055,100783,92857,7309,102797,95352,8026,111735,104581,11685,108318,103028,16827,109066,104978,23047,93457,90376,27997,64449,62341,22516,52103,50229,18960,31310,29914,10567,15635,14689,4542
2021-11-15,33478,28932,37,81482,75452,1844,59247,54360,2606,68509,62153,3270,80939,73761,4633,96707,88504,6438,100949,92935,7739,102932,95424,8458,111841,104659,12305,108426,103092,18009,109170,105039,24636,93520,90433,29423,64486,62364,23378,52136,50248,19564,31321,29926,10866,15638,14696,4640
2021-11-16,33823,28987,38,81684,75532,1983,59438,54414,2777,68751,62243,3488,81191,73852,4948,96950,88596,6889,101148,93040,8336,103077,95522,9105,112033,104767,13118,108571,103172,19809,109309,105107,27391,93587,90502,32034,64537,62420,24775,52185,50276,20436,31353,29948,11363,15652,14701,4809
2021-11-17,34172,29067,40,81890,75635,2086,59600,54492,2994,68963,62352,3747,81421,73954,5307,97136,88711,7414,101333,93155,8974,103212,95629,9836,112168,104881,14117,108696,103295,21448,109433,105199,29670,93670,90574,34147,64614,62474,26116,52243,50330,21493,31388,29985,11958,15672,14711,5051
2021-11-18,34578,29220,44,82119,75771,2218,59797,54611,3152,69198,62500,4009,81653,74120,5641,97369,88859,7937,101520,93311,9665,103379,95825,10567,112329,105023,15221,108860,103450,23434,109580,105345,32867,93783,90678,36642,64698,62550,27785,52316,50397,22757,31424,30017,12654,15695,14723,5330
2021-11-19,34936,29325,47,82311,75884,2405,59984,54704,3376,69411,62628,4300,81869,74265,6083,97557,89038,8592,101677,93455,10446,103544,95974,11403,112466,105160,16338,108982,103547,24918,109673,105445,34635,93858,90766,38404,64754,62615,28907,52351,50440,23517,31464,30046,13059,15703,14748,5543
2021-11-20,35110,29357,48,82430,75929,2545,60053,54732,3468,69491,62664,4400,81967,74311,6232,97665,89083,8798,101759,93485,10717,103604,96006,11692,112513,105191,16685,109016,103564,25417,109701,105466,35218,93890,90781,38944,64765,62621,29265,52367,50450,23774,31468,30047,13195,15704,14750,5592
2021-11-21,35151,29363,49,82445,75935,2571,60079,54739,3500,69515,62671,4435,81992,74317,6284,97682,89090,8856,101773,93500,10776,103619,96014,11766,112527,105201,16765,109022,103569,25520,109710,105472,35343,93895,90784,39058,64771,62622,29330,52368,50454,23839,31469,30047,13226,15705,14750,5598
2021-11-22,35318,29388,49,82590,75962,2656,60204,54768,3596,69619,62715,4556,82109,74353,6485,97788,89141,9102,101866,93541,11065,103704,96050,12091,112577,105249,17227,109093,103600,26353,109762,105507,36442,93936,90817,39983,64793,62636,29855,52391,50469,24224,31479,30054,13412,15709,14752,5661
2021-11-23,35504,29481,51,82747,76071,2773,60341,54865,3708,69781,62839,4713,82253,74484,6692,97926,89261,9427,102000,93642,11456,103792,96139,12560,112694,105357,17860,109182,103688,27345,109833,105586,37751,93992,90867,41094,64835,62695,30508,52428,50510,24669,31492,30080,13683,15717,14761,5754
2021-11-24,35698,29561,55,82883,76162,2861,60474,54960,3858,69894,62946,4933,82392,74587,6970,98059,89371,9869,102103,93768,11924,103884,96256,13178,112781,105491,18741,109264,103800,28823,109917,105690,39672,94039,90952,42825,64879,62747,31585,52468,50558,25441,31511,30105,14126,15736,14778,5924
2021-11-25,35921,29673,58,83027,76352,2971,60596,55106,4020,70043,63136,5143,82519,74770,7240,98187,89560,10296,102194,93932,12437,103976,96422,13936,112874,105677,20204,109354,103971,30584,109999,105821,41736,94106,91054,44565,64926,62831,32672,52520,50611,26233,31534,30144,14550,15761,14800,6127
2021-11-26,36139,29826,61,83171,76516,3103,60718,55247,4195,70167,63328,5393,82660,74955,7554,98305,89750,10797,102301,94095,13003,104054,96584,14838,112971,105858,21427,109415,104126,31862,110062,105940,43170,94146,91133,45816,64956,62889,33369,52553,50648,26755,31549,30173,14829,15772,14809,6242
2021-11-27,36238,29894,61,83233,76566,3169,60780,55291,4262,70213,63394,5466,82717,75014,7655,98359,89812,10949,102360,94155,13172,104099,96633,15262,113005,105910,21983,109443,104148,32214,110088,105956,43537,94165,91147,46109,64967,62900,33552,52557,50656,26900,31550,30177,14906,15772,14809,6267
2021-11-28,36251,29907,61,83243,76571,3177,60790,55299,4275,70218,63399,5476,82724,75019,7662,98366,89823,10965,102367,94164,13206,104103,96644,15313,113009,105915,22056,109446,104152,32266,110089,105958,43570,94169,91147,46134,64967,62901,33564,52557,50656,26911,31550,30177,14911,15772,14809,6271
2021-11-29,36414,30080,62,83336,76717,3250,60862,55425,4360,70323,63542,5588,82808,75154,7797,98445,89975,11152,102427,94298,13426,104155,96774,15797,113051,106043,22802,109495,104262,32980,110133,106054,44303,94191,91203,46737,64982,62933,33922,52575,50683,27171,31557,30187,15028,15774,14813,6306
2021-11-30,36580,30211,65,83446,76861,3333,60965,55589,4442,70421,63702,5691,82906,75342,7954,98557,90134,11377,102500,94422,13719,104240,96895,16364,113114,106175,23731,109557,104381,33877,110184,106145,45260,94230,91276,47523,65003,62985,34362,52590,50718,27526,31568,30205,15211,15783,14819,6387
2021-12-01,36706,30422,66,83542,77020,3425,61042,55729,4537,70520,63864,5827,82978,75489,8140,98632,90301,11630,102552,94584,14035,104281,97005,17000,113165,106328,24767,109614,104530,35249,110234,106262,46719,94271,91356,48520,65036,63056,35045,52615,50770,28007,31583,30245,15518,15791,14833,6500
2021-12-02,36882,30763,69,83653,77266,3550,61132,55926,4633,70606,64117,5978,83076,75721,8378,98716,90532,11927,102629,94817,14500,104343,97187,18224,113225,106550,26103,109672,104730,36312,110271,106418,47927,94307,91482,49413,65062,63143,35603,52640,50839,28453,31601,30290,15836,15797,14852,6637
2021-12-03,37043,31094,71,83768,77501,3673,61215,56133,4756,70693,64370,6124,83159,75950,8606,98794,90771,12246,102700,95060,14966,104402,97378,18971,113289,106736,27114,109717,104901,37215,110315,106550,48855,94341,91567,50235,65087,63202,36089,52661,50885,28786,31612,30320,16025,15806,14868,6719
2021-12-04,37083,31169,71,83795,77556,3706,61235,56176,4785,70718,64434,6165,83188,75998,8658,98818,90826,12327,102721,95112,15106,104414,97428,19175,113310,106759,27379,109724,104917,37397,110325,106562,48999,94348,91579,50331,65089,63207,36140,52664,50896,28841,31614,30324,16057,15807,14868,6723
2021-12-05,37090,31189,71,83805,77569,3713,61243,56188,4796,70723,64456,6174,83195,76019,8674,98828,90840,12341,102727,95128,15126,104422,97436,19211,113318,106765,27408,109726,104926,37417,110329,106564,49017,94349,91579,50335,65090,63207,36148,52664,50896,28843,31614,30324,16061,15807,14868,6723
2021-12-06,37193,31477,71,83880,77735,3783,61294,56326,4865,70782,64643,6251,83237,76197,8765,98875,91015,12483,102772,95279,15399,104458,97573,19599,113346,106872,27999,109749,105032,37956,110369,106667,49594,94370,91635,50743,65117,63243,36401,52673,50935,29013,31621,30339,16145,15811,14877,6765
2021-12-07,37278,31704,73,83959,77888,3874,61349,56465,4945,70827,64835,6373,83284,76393,8926,98924,91214,12686,102825,95438,15741,104488,97712,20059,113388,107015,28656,109791,105163,38599,110416,106772,50283,94408,91691,51207,65143,63295,36694,52687,50976,29220,31627,30363,16277,15820,14884,6820
2021-12-08,37391,31984,74,84033,78063,3966,61397,56617,5038,70886,65035,6477,83340,76603,9092,98964,91403,12946,102865,95622,16117,104525,97863,20622,113429,107185,29388,109836,105297,39368,110445,106909,51150,94444,91805,51915,65164,63369,37092,52708,51039,29579,31643,30395,16457,15830,14902,6910
2021-12-09,37520,32384,75,84112,78319,4068,61464,56831,5178,70944,65299,6656,83409,76820,9297,99016,91633,13252,102900,95830,16575,104574,98051,21420,113471,107380,30448,109865,105466,40284,110481,107080,51875,94465,91931,52449,65184,63445,37390,52732,51107,29810,31654,30440,16614,15838,14918,6981
2021-12-10,37641,32816,77,84187,78577,4212,61507,57034,5334,70988,65564,6831,83461,77062,9545,99053,91855,13625,102924,96022,17048,104598,98227,22081,113506,107559,31211,109887,105633,40930,110511,107219,52500,94483,92032,52887,65202,63525,37635,52741,51161,30008,31664,30507,16745,15843,14947,7038
2021-12-11,37682,32903,77,84202,78622,4264,61517,57079,5365,71001,65612,6870,83474,77117,9601,99065,91920,13693,102941,96063,17147,104604,98261,22205,113510,107589,31353,109891,105659,41029,110512,107237,52595,94483,92046,52937,65203,63535,37680,52743,51168,30026,31664,30512,16764,15843,14948,7043
2021-12-12,37688,32919,78,84203,78629,4271,61521,57087,5369,71004,65619,6873,83475,77125,9607,99067,91932,13705,102941,96070,17155,104605,98265,22225,113512,107592,31374,109891,105660,41046,110512,107241,52602,94483,92047,52946,65203,63538,37683,52743,51169,30035,31665,30514,16767,15843,14949,7044
2021-12-13,37767,33110,78,84252,78754,4338,61561,57194,5438,71041,65713,6965,83507,77236,9745,99090,92038,13893,102964,96158,17403,104624,98344,22519,113534,107663,31811,109912,105734,41433,110532,107309,53002,94492,92096,53200,65207,63559,37836,52755,51191,30143,31670,30521,16817,15844,14953,7063
