date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27753,25123,5,77958,72480,242,57430,53303,725,64859,59596,940,77289,71085,1077,93803,86364,1323,98396,90895,1560,100378,93130,1701,110191,102747,2288,107018,101701,1866,108427,104190,2088,94255,90983,4511,65320,63130,7396,53418,51382,8875,32439,30976,5779,17174,16107,2988
2021-10-28,19,14,,27908,25302,6,78133,72734,248,57551,53461,747,65012,59772,960,77466,71247,1101,93965,86529,1355,98546,91066,1593,100498,93287,1760,110311,102905,2372,107105,101847,1958,108492,104315,2468,94311,91069,5584,65359,63208,8223,53450,51441,9485,32456,31005,6086,17184,16132,3118
2021-10-29,19,14,,27999,25380,6,78223,72887,259,57631,53552,764,65115,59872,971,77561,71354,1128,94092,86640,1383,98637,91152,1616,100593,93367,1811,110379,102992,2437,107153,101907,2036,108540,104381,2680,94338,91122,6121,65372,63234,8666,53465,51473,9813,32467,31026,6231,17189,16145,3201
2021-10-30,19,14,,28023,25390,6,78247,72902,263,57650,53564,771,65142,59883,977,77598,71377,1133,94113,86657,1388,98652,91162,1621,100608,93378,1821,110386,103001,2445,107161,101913,2045,108547,104387,2710,94341,91123,6154,65375,63234,8704,53466,51474,9835,32467,31027,6237,17190,16145,3204
2021-10-31,19,14,,28023,25390,6,78247,72902,263,57650,53564,771,65142,59883,977,77598,71377,1134,94113,86657,1388,98652,91162,1621,100608,93378,1821,110386,103001,2445,107161,101913,2045,108547,104387,2712,94341,91123,6155,65375,63234,8704,53466,51474,9835,32467,31027,6237,17190,16145,3204
2021-11-01,19,14,,28023,25390,6,78247,72902,263,57650,53564,771,65142,59883,977,77598,71377,1134,94113,86657,1388,98652,91162,1621,100608,93378,1821,110386,103001,2445,107161,101913,2045,108547,104387,2712,94341,91123,6155,65375,63234,8704,53466,51474,9835,32467,31027,6237,17190,16145,3204
2021-11-02,19,14,,28141,25495,6,78387,73084,282,57783,53678,801,65295,60000,1010,77732,71503,1184,94274,86793,1448,98803,91284,1683,100701,93491,1885,110480,103110,2533,107242,101990,2145,108604,104446,3149,94381,91169,6834,65407,63267,9200,53488,51512,10143,32482,31044,6396,17191,16152,3242
2021-11-03,19,14,,28222,25551,6,78484,73198,335,57883,53754,880,65413,60073,1090,77854,71613,1308,94391,86878,1636,98905,91376,1890,100799,93577,2136,110559,103202,2965,107321,102078,2942,108668,104515,4403,94429,91236,8407,65437,63310,10225,53517,51552,10863,32502,31068,6731,17202,16162,3334
2021-11-04,20,14,,28352,25646,6,78686,73367,440,58041,53859,1002,65591,60212,1288,78056,71740,1577,94577,87022,1985,99086,91506,2388,100946,93721,2650,110720,103354,3870,107465,102194,4584,108751,104618,6512,94507,91327,11085,65501,63372,12091,53559,51615,12017,32530,31104,7321,17219,16184,3555
2021-11-05,20,15,,28471,25719,7,78866,73515,560,58189,53949,1169,65772,60317,1507,78239,71858,1903,94757,87146,2479,99251,91625,2954,101091,93800,3300,110843,103458,4794,107576,102294,6141,108827,104699,8453,94582,91381,13254,65533,63411,13545,53586,51654,13000,32552,31127,7785,17226,16192,3769
2021-11-06,20,15,,28569,25741,7,78939,73544,620,58256,53963,1260,65857,60335,1613,78324,71884,2067,94830,87177,2713,99322,91654,3230,101149,93828,3648,110890,103487,5266,107607,102314,6694,108847,104715,9104,94596,91391,13802,65539,63414,13877,53590,51659,13218,32555,31129,7881,17226,16192,3799
2021-11-07,20,15,,28604,25746,9,78955,73552,637,58279,53966,1283,65889,60352,1651,78353,71892,2125,94863,87191,2793,99352,91671,3342,101164,93842,3768,110907,103501,5402,107612,102323,6882,108854,104722,9366,94597,91394,14095,65542,63418,14038,53592,51661,13308,32555,31132,7946,17226,16192,3817
2021-11-08,20,15,,28805,25792,9,79130,73644,729,58431,54027,1416,66061,60430,1789,78531,71970,2376,95040,87284,3163,99526,91749,3765,101297,93927,4227,111023,103572,6091,107721,102387,8147,108953,104792,11143,94658,91441,15731,65571,63442,15054,53615,51690,14042,32570,31144,8272,17230,16196,3904
2021-11-09,20,15,,28991,25843,9,79341,73739,826,58640,54089,1554,66285,60503,1964,78751,72056,2622,95252,87368,3579,99707,91822,4207,101431,94000,4773,111157,103657,6889,107843,102450,9579,109044,104866,13134,94714,91505,17907,65636,63475,16544,53648,51720,14992,32584,31157,8736,17240,16209,4068
2021-11-10,20,15,,29230,25912,12,79534,73842,965,58796,54174,1715,66479,60589,2179,78949,72157,2980,95434,87473,4133,99866,91929,4883,101546,94086,5457,111287,103766,7972,107968,102534,11426,109150,104950,15860,94790,91574,20826,65693,63534,18339,53686,51770,16256,32617,31185,9425,17259,16228,4337
2021-11-11,20,15,,29569,26007,16,79793,73979,1169,59013,54283,2017,66736,60714,2483,79183,72275,3455,95685,87640,4788,100077,92076,5739,101705,94222,6344,111463,103925,9355,108130,102648,13581,109303,105067,19023,94900,91670,24280,65764,63611,20582,53741,51828,17861,32661,31224,10245,17282,16255,4705
2021-11-12,20,15,,29925,26078,17,80029,74104,1513,59181,54386,2334,66991,60830,2875,79404,72419,4058,95917,87789,5649,100325,92215,6892,101853,94340,7450,111615,104086,10913,108274,102763,15675,109418,105168,21546,94980,91741,27008,65814,63658,22297,53784,51875,19141,32706,31259,10962,17306,16269,4978
2021-11-13,20,15,,30083,26115,19,80150,74142,1610,59264,54406,2422,67113,60868,2996,79529,72446,4227,96046,87830,5896,100447,92243,7159,101942,94375,7782,111668,104129,11359,108314,102786,16287,109449,105186,22388,95004,91755,27797,65829,63665,22801,53799,51884,19487,32713,31261,11155,17306,16274,5045
2021-11-14,20,15,,30143,26118,19,80169,74145,1629,59280,54412,2447,67138,60875,3028,79553,72454,4281,96074,87837,5963,100465,92250,7223,101956,94379,7848,111680,104139,11460,108320,102790,16401,109454,105190,22569,95007,91756,27934,65830,63665,22879,53802,51887,19569,32714,31265,11189,17306,16275,5061
2021-11-15,20,15,,30420,26172,21,80373,74221,1709,59440,54495,2574,67358,60941,3203,79757,72516,4519,96256,87913,6349,100637,92327,7643,102092,94446,8282,111788,104223,12065,108427,102856,17528,109560,105253,24128,95071,91814,29423,65868,63688,23753,53835,51905,20197,32728,31279,11513,17309,16282,5171
2021-11-16,20,15,,30747,26224,22,80592,74295,1836,59632,54554,2743,67596,61026,3412,80018,72610,4837,96504,88006,6792,100844,92430,8218,102243,94541,8934,111976,104335,12854,108574,102939,19244,109700,105316,26878,95141,91887,32049,65923,63741,25229,53887,51935,21129,32761,31301,12029,17324,16290,5363
2021-11-17,20,15,,31076,26294,23,80805,74405,1931,59803,54630,2958,67806,61132,3666,80255,72714,5183,96689,88122,7311,101031,92540,8843,102381,94652,9654,112111,104446,13827,108693,103066,20826,109832,105404,29160,95227,91963,34180,65997,63798,26625,53951,51988,22211,32797,31339,12643,17346,16302,5646
2021-11-18,20,15,,31461,26441,27,81050,74541,2057,59993,54746,3109,68048,61283,3917,80489,72874,5518,96920,88271,7829,101226,92693,9508,102547,94843,10385,112274,104595,14876,108857,103220,22741,109988,105554,32297,95335,92069,36750,66084,63875,28361,54026,52059,23519,32836,31370,13349,17371,16317,5975
2021-11-19,20,15,,31799,26537,29,81254,74660,2230,60177,54837,3332,68260,61411,4204,80706,73011,5937,97107,88452,8477,101389,92832,10288,102708,94998,11205,112415,104738,15967,108980,103312,24200,110082,105658,34039,95413,92157,38554,66139,63942,29524,54064,52101,24318,32874,31399,13771,17383,16344,6207
2021-11-20,20,15,,31969,26565,30,81372,74706,2366,60251,54867,3421,68336,61447,4303,80799,73054,6084,97213,88497,8671,101479,92864,10558,102772,95030,11492,112456,104770,16316,109018,103328,24680,110109,105681,34630,95446,92171,39101,66152,63948,29886,54080,52111,24595,32878,31401,13905,17384,16346,6265
2021-11-21,20,15,,32009,26571,31,81386,74712,2392,60277,54874,3451,68361,61453,4336,80823,73061,6138,97232,88504,8724,101492,92879,10622,102788,95037,11564,112471,104780,16394,109024,103332,24783,110118,105688,34748,95451,92174,39218,66158,63949,29956,54081,52115,24666,32879,31401,13937,17385,16346,6271
2021-11-22,20,15,,32174,26595,31,81528,74740,2472,60398,54901,3546,68471,61498,4449,80933,73099,6334,97338,88551,8974,101590,92920,10909,102876,95072,11876,112523,104828,16856,109094,103367,25568,110172,105723,35851,95493,92205,40161,66181,63966,30501,54103,52129,25065,32890,31408,14141,17389,16349,6343
2021-11-23,20,15,,32345,26680,32,81699,74851,2582,60538,54999,3658,68623,61617,4601,81079,73225,6539,97480,88678,9292,101729,93025,11295,102959,95157,12334,112650,104938,17467,109181,103457,26539,110243,105802,37147,95551,92258,41271,66220,64017,31197,54142,52174,25538,32905,31435,14417,17397,16359,6450
2021-11-24,21,16,,32531,26752,35,81833,74944,2665,60671,55092,3806,68741,61725,4815,81219,73327,6805,97615,88786,9718,101827,93154,11779,103058,95276,12920,112735,105064,18344,109264,103576,27935,110329,105901,39079,95603,92346,43032,66265,64067,32317,54181,52226,26345,32928,31461,14878,17418,16375,6647
2021-11-25,21,16,,32742,26858,37,81981,75129,2764,60801,55240,3973,68886,61913,5015,81346,73508,7060,97747,88980,10151,101918,93314,12273,103151,95442,13657,112826,105252,19757,109361,103747,29665,110404,106034,41155,95674,92448,44802,66313,64156,33448,54236,52279,27161,32949,31501,15319,17447,16398,6875
2021-11-26,21,16,,32953,27001,39,82116,75297,2888,60929,55377,4148,69013,62097,5253,81488,73694,7370,97865,89172,10640,102026,93479,12840,103234,95603,14503,112921,105435,20989,109424,103904,30932,110467,106154,42582,95715,92532,46088,66345,64213,34162,54270,52314,27721,32964,31533,15614,17459,16408,7000
2021-11-27,21,16,,33046,27065,39,82186,75350,2954,60986,55420,4213,69062,62163,5323,81542,73754,7465,97924,89233,10791,102082,93539,13008,103281,95650,14901,112956,105489,21543,109453,103929,31298,110493,106168,42951,95734,92547,46387,66356,64224,34349,54274,52322,27873,32965,31537,15699,17459,16408,7027
2021-11-28,21,16,,33057,27078,39,82197,75355,2962,60996,55427,4225,69068,62169,5334,81549,73758,7472,97930,89245,10806,102089,93548,13042,103286,95661,14949,112960,105494,21612,109455,103933,31354,110495,106169,42984,95738,92548,46415,66356,64225,34361,54274,52322,27885,32965,31537,15704,17459,16408,7031
2021-11-29,21,16,,33216,27244,40,82294,75499,3033,61067,55551,4306,69172,62310,5439,81639,73898,7607,98012,89392,10991,102148,93687,13253,103343,95788,15423,113004,105623,22322,109500,104042,32089,110543,106273,43711,95762,92607,47031,66371,64254,34728,54292,52350,28164,32972,31549,15829,17461,16412,7074
2021-11-30,22,16,,33378,27367,43,82409,75646,3111,61172,55709,4390,69275,62475,5540,81736,74082,7761,98126,89546,11212,102231,93821,13533,103426,95904,15957,113078,105757,23237,109556,104162,32994,110598,106365,44666,95804,92683,47840,66392,64308,35181,54307,52382,28529,32984,31570,16024,17470,16420,7166
2021-12-01,22,16,,33499,27571,44,82504,75807,3196,61250,55843,4483,69372,62635,5671,81811,74236,7947,98200,89712,11462,102289,93981,13835,103466,96017,16564,113130,105904,24220,109616,104314,34379,110648,106481,46124,95841,92770,48865,66427,64380,35885,54331,52437,29043,33001,31612,16349,17478,16437,7300
2021-12-02,22,16,,33671,27894,47,82619,76060,3315,61339,56041,4575,69461,62884,5821,81915,74464,8169,98285,89948,11765,102364,94210,14287,103530,96200,17737,113194,106125,25549,109674,104512,35453,110685,106646,47323,95879,92897,49798,66455,64470,36450,54358,52507,29517,33019,31661,16670,17485,16458,7463
2021-12-03,22,16,,33824,28203,50,82730,76307,3430,61429,56244,4698,69548,63135,5964,82004,74691,8392,98362,90187,12084,102437,94463,14729,103591,96387,18466,113257,106309,26539,109720,104691,36369,110730,106778,48262,95910,92988,50638,66479,64529,36934,54384,52550,29888,33031,31697,16861,17495,16475,7556
2021-12-04,22,16,,33860,28272,50,82760,76365,3458,61449,56285,4730,69574,63200,6004,82031,74740,8445,98386,90240,12158,102460,94513,14865,103602,96439,18666,113278,106336,26797,109729,104706,36567,110738,106789,48401,95919,93003,50745,66480,64533,36984,54388,52562,29945,33033,31701,16892,17496,16475,7562
2021-12-05,22,16,,33867,28291,50,82770,76378,3465,61456,56298,4740,69580,63219,6014,82038,74763,8461,98396,90255,12172,102466,94528,14884,103610,96448,18699,113286,106341,26827,109731,104715,36589,110742,106793,48419,95920,93003,50750,66481,64533,36991,54388,52562,29948,33033,31701,16896,17496,16475,7562
2021-12-06,22,16,,33966,28565,50,82848,76553,3530,61504,56432,4809,69642,63401,6089,82081,74945,8552,98444,90424,12314,102512,94684,15143,103645,96587,19066,113318,106451,27417,109753,104823,37130,110778,106897,49007,95946,93058,51171,66507,64572,37252,54398,52601,30124,33041,31719,16987,17500,16484,7607
2021-12-07,24,17,,34049,28778,50,82927,76713,3617,61562,56577,4889,69685,63592,6211,82133,75147,8704,98491,90621,12512,102569,94853,15477,103676,96726,19529,113367,106603,28058,109795,104951,37768,110826,107008,49711,95978,93118,51643,66540,64625,37555,54413,52645,30356,33047,31744,17117,17509,16492,7673
2021-12-08,24,17,,34160,29047,50,83006,76887,3703,61608,56731,4983,69747,63793,6312,82190,75365,8868,98533,90802,12767,102609,95045,15840,103715,96875,20080,113408,106773,28782,109839,105087,38511,110856,107149,50602,96016,93231,52372,66563,64699,37964,54435,52710,30729,33065,31787,17312,17521,16511,7777
2021-12-09,25,17,,34285,29430,51,83086,77148,3798,61676,56949,5119,69808,64061,6484,82266,75583,9079,98588,91034,13065,102652,95255,16289,103765,97058,20856,113451,106975,29819,109875,105257,39461,110896,107326,51334,96037,93357,52911,66583,64776,38289,54457,52779,30971,33079,31834,17474,17529,16531,7859
2021-12-10,25,17,,34401,29843,52,83162,77414,3935,61725,57149,5280,69854,64323,6651,82320,75824,9331,98627,91263,13435,102674,95443,16740,103790,97243,21510,113487,107152,30582,109898,105428,40118,110926,107471,51965,96054,93461,53357,66602,64857,38554,54467,52835,31174,33091,31900,17613,17534,16565,7923
2021-12-11,25,17,,34441,29926,52,83178,77459,3984,61735,57197,5310,69866,64367,6690,82333,75880,9386,98639,91326,13500,102691,95488,16840,103798,97278,21631,113490,107180,30727,109903,105455,40220,110927,107491,52064,96054,93472,53409,66602,64871,38596,54469,52842,31196,33092,31905,17633,17534,16566,7928
2021-12-12,25,17,,34447,29941,53,83179,77467,3991,61739,57203,5314,69869,64376,6693,82334,75888,9392,98641,91337,13510,102691,95496,16850,103799,97282,21650,113492,107183,30746,109903,105456,40239,110927,107495,52071,96054,93473,53419,66602,64874,38598,54469,52843,31205,33093,31906,17637,17534,16567,7929
2021-12-13,25,17,,34532,30141,53,83231,77604,4056,61787,57324,5393,69911,64482,6790,82370,76009,9525,98667,91450,13705,102718,95595,17123,103823,97365,21959,113517,107257,31185,109921,105536,40639,110948,107566,52490,96066,93524,53692,66607,64898,38769,54478,52866,31320,33102,31916,17703,17535,16571,7952
2021-12-14,25,17,,34631,30267,54,83298,77726,4149,61840,57428,5501,69949,64616,6922,82412,76124,9713,98702,91555,13977,102746,95718,17452,103851,97464,22408,113544,107382,31775,109948,105627,41289,110973,107636,53151,96080,93580,54153,66623,64940,39030,54486,52899,31501,33112,31930,17810,17539,16580,7988
2021-12-15,68,17,,34751,30467,57,83367,77870,4311,61879,57561,5657,70010,64741,7111,82461,76271,9948,98746,91689,14361,102788,95839,17948,103881,97579,23075,113572,107499,32640,109981,105742,42221,111006,107745,54131,96117,93642,54885,66649,65014,39471,54504,52960,31836,33129,31959,18000,17547,16603,8049
2021-12-16,197,17,,34908,30704,62,83441,78039,4463,61919,57709,5802,70050,64890,7330,82509,76424,10221,98786,91848,14779,102826,95964,18478,103909,97711,23823,113602,107621,33644,110019,105870,43249,111042,107856,55145,96148,93746,55666,66667,65084,39953,54522,53030,32208,33150,31984,18212,17556,16632,8148
2021-12-17,263,17,,35010,30960,70,83496,78195,4646,61976,57840,5963,70102,65020,7561,82557,76570,10543,98837,91987,15264,102858,96098,19063,103939,97834,24494,113626,107755,34392,110048,105983,43952,111069,107948,55872,96180,93831,56236,66686,65144,40266,54543,53075,32448,33157,32010,18359,17566,16650,8227
2021-12-18,265,18,1,35032,31005,72,83517,78231,4702,61995,57862,6047,70123,65057,7636,82570,76604,10614,98858,92022,15356,102870,96122,19199,103952,97856,24650,113630,107778,34549,110057,105990,44075,111076,107963,55971,96184,93839,56305,66692,65146,40309,54547,53077,32483,33158,32011,18379,17566,16650,8237
2021-12-19,265,18,1,35170,31063,92,83560,78276,5046,62025,57901,6297,70157,65107,7887,82606,76647,10994,98883,92071,15959,102911,96178,19964,103988,97908,25450,113660,107833,35478,110087,106031,44855,111105,107993,56623,96201,93863,56729,66703,65155,40587,54557,53085,32715,33168,32017,18492,17571,16653,8279
2021-12-20,331,20,1,35318,31224,127,83658,78423,5504,62105,58035,6705,70247,65251,8351,82685,76790,11572,98937,92211,16761,102963,96315,20983,104050,98030,26692,113729,107953,37041,110161,106127,46515,111184,108098,58424,96274,93932,58124,66751,65196,41462,54593,53124,33305,33189,32029,18787,17582,16661,8379
2021-12-21,409,21,1,35464,31376,149,83744,78570,5985,62178,58160,7117,70315,65396,8802,82754,76926,12167,99005,92362,17594,103028,96438,22044,104121,98163,28037,113813,108079,38749,110249,106262,48408,111304,108205,60219,96345,94018,59477,66808,65244,42291,54643,53166,33986,33217,32052,19140,17600,16670,8492
2021-12-22,545,21,1,35645,31542,179,83847,78700,6583,62250,58283,7573,70389,65512,9327,82832,77058,12829,99100,92492,18525,103108,96550,23269,104198,98309,29533,113895,108218,40686,110339,106406,50383,111401,108326,62097,96408,94109,60918,66881,65291,43234,54690,53214,34653,33255,32082,19526,17625,16696,8662
2021-12-23,934,22,1,35895,31795,237,83971,78873,7530,62323,58412,8116,70459,65664,9946,82910,77236,13640,99185,92652,19717,103188,96706,24748,104274,98462,31133,113950,108389,42579,110425,106552,52211,111479,108432,63792,96460,94191,62162,66923,65343,43967,54727,53266,35164,33288,32112,19822,17639,16704,8795
2021-12-24,966,22,1,35936,31873,247,84006,78929,7788,62343,58460,8264,70476,65704,10069,82929,77280,13807,99202,92692,19959,103201,96751,25081,104292,98513,31416,113958,108431,42863,110440,106586,52430,111494,108457,63978,96471,94206,62302,66928,65355,44039,54732,53276,35217,33290,32120,19865,17641,16713,8821
2021-12-25,966,22,1,35936,31873,247,84006,78929,7788,62343,58460,8264,70476,65704,10069,82929,77280,13807,99202,92692,19959,103201,96751,25081,104292,98513,31416,113958,108431,42863,110440,106586,52430,111494,108457,63978,96471,94206,62302,66928,65355,44039,54732,53276,35217,33290,32120,19865,17641,16713,8821
2021-12-26,966,22,1,35939,31879,254,84008,78930,7815,62348,58461,8278,70481,65707,10082,82930,77282,13825,99204,92696,19975,103203,96755,25103,104296,98516,31443,113959,108438,42880,110442,106588,52443,111494,108457,63981,96472,94206,62309,66928,65355,44040,54732,53276,35219,33290,32121,19867,17641,16713,8822
2021-12-27,994,22,1,36025,31977,271,84062,79019,8268,62391,58505,8531,70520,65791,10337,82966,77358,14118,99241,92772,20407,103236,96816,25611,104318,98592,31991,113991,108494,43421,110461,106622,52919,111502,108497,64376,96480,94239,62573,66930,65380,44224,54740,53288,35352,33296,32129,19973,17644,16720,8893
2021-12-28,1061,22,2,36126,32114,284,84135,79126,8800,62443,58591,8798,70569,65877,10603,83010,77427,14478,99286,92873,20921,103265,96905,26207,104353,98671,32654,114014,108587,44170,110480,106699,53465,111520,108568,64855,96493,94294,62903,66945,65422,44446,54751,53315,35530,33303,32141,20077,17648,16729,8954
2021-12-29,1098,22,2,36215,32218,299,84183,79192,9189,62468,58647,9029,70606,65938,10872,83043,77493,14801,99319,92942,21330,103284,96974,26707,104368,98737,33238,114027,108662,44701,110503,106773,53920,111535,108609,65240,96509,94333,63174,66956,65445,44633,54762,53336,35691,33311,32150,20186,17655,16736,9011
2021-12-30,1239,23,2,36343,32345,317,84233,79253,9485,62501,58706,9199,70641,65984,11055,83064,77555,15072,99351,93005,21706,103323,97033,27148,104389,98783,33764,114053,108727,45241,110523,106824,54306,111552,108655,65571,96522,94370,63411,66964,65471,44812,54771,53359,35850,33322,32169,20304,17660,16741,9070
2021-12-31,1239,23,2,36359,32383,318,84241,79267,9539,62511,58720,9242,70653,65996,11119,83076,77570,15163,99356,93020,21807,103330,97043,27265,104399,98799,33883,114060,108744,45361,110527,106837,54383,111557,108661,65625,96524,94376,63462,66966,65476,44847,54772,53364,35883,33324,32170,20321,17660,16743,9070
2022-01-01,1239,23,2,36359,32383,318,84241,79267,9539,62511,58720,9242,70653,65996,11119,83076,77570,15163,99356,93020,21807,103330,97043,27265,104399,98799,33883,114060,108744,45361,110527,106837,54383,111557,108661,65626,96524,94376,63462,66966,65476,44847,54772,53364,35883,33324,32170,20321,17660,16743,9070
2022-01-02,1239,23,2,36361,32389,318,84242,79268,9550,62512,58721,9252,70655,65998,11130,83077,77571,15167,99358,93022,21820,103331,97046,27280,104399,98799,33890,114060,108745,45375,110527,106837,54387,111557,108661,65629,96525,94376,63464,66966,65476,44851,54772,53364,35884,33324,32170,20321,17660,16743,9070
2022-01-03,1252,23,2,36443,32522,320,84305,79352,9892,62543,58785,9499,70696,66070,11365,83113,77642,15442,99397,93090,22204,103370,97123,27796,104426,98852,34346,114079,108801,45837,110537,106874,54755,111576,108710,65968,96532,94412,63737,66971,65499,44995,54780,53386,35976,33328,32182,20358,17662,16744,9079
2022-01-04,1268,24,2,36509,32620,332,84403,79435,10283,62585,58849,9745,70750,66145,11670,83171,77705,15863,99449,93146,22810,103405,97195,28425,104465,98916,35025,114114,108874,46529,110552,106925,55374,111601,108764,66509,96539,94454,64117,66977,65529,45225,54794,53406,36128,33338,32191,20442,17665,16751,9120
2022-01-05,1422,54,2,36616,32752,349,84479,79524,10828,62636,58914,10136,70801,66226,12130,83218,77800,16486,99485,93240,23608,103441,97299,29299,104499,98997,35910,114131,108966,47505,110574,107007,56297,111623,108818,67353,96560,94498,64676,66993,65567,45591,54801,53431,36409,33350,32221,20610,17674,16771,9229
2022-01-06,1647,111,3,36772,32929,367,84552,79624,11449,62698,58981,10595,70858,66316,12656,83274,77897,17230,99543,93346,24547,103499,97421,30374,104531,99100,37024,114155,109086,48635,110602,107086,57294,111650,108882,68216,96577,94553,65316,67011,65604,45968,54813,53467,36681,33360,32248,20814,17685,16781,9363
2022-01-07,1703,147,3,36878,33073,381,84625,79735,12109,62755,59049,11009,70914,66412,13157,83316,77983,17930,99588,93458,25396,103529,97511,31417,104569,99217,38050,114178,109189,49720,110621,107163,58169,111672,108950,68853,96592,94609,65808,67019,65627,46300,54824,53499,36897,33369,32259,20947,17691,16797,9443
2022-01-08,1703,147,3,36902,33100,382,84642,79762,12255,62764,59069,11085,70926,66431,13247,83321,78005,18050,99604,93477,25517,103536,97532,31517,104576,99230,38191,114185,109201,49836,110622,107171,58232,111675,108954,68902,96594,94610,65847,67020,65631,46325,54824,53502,36922,33369,32261,20954,17691,16797,9444
2022-01-09,1703,147,3,36905,33115,382,84645,79765,12297,62767,59070,11112,70929,66437,13274,83327,78013,18076,99604,93478,25537,103536,97535,31551,104578,99235,38227,114185,109204,49857,110622,107171,58251,111675,108954,68916,96594,94613,65853,67020,65631,46333,54824,53502,36922,33369,32262,20956,17691,16797,9445
2022-01-10,1707,182,3,36965,33211,389,84701,79845,12661,62804,59140,11371,70976,66506,13571,83365,78089,18425,99633,93561,26009,103563,97624,32031,104595,99311,38738,114203,109270,50391,110636,107237,58759,111685,109013,69366,96601,94668,66174,67028,65657,46502,54828,53525,37039,33371,32274,21048,17695,16804,9488
2022-01-11,1749,220,3,37024,33329,392,84773,79926,13040,62850,59206,11669,71034,66597,13882,83410,78169,18809,99674,93645,26461,103603,97695,32576,104620,99390,39243,114219,109374,50969,110657,107322,59303,111704,109088,69860,96621,94726,66548,67038,65696,46766,54839,53559,37209,33383,32299,21159,17699,16820,9555
2022-01-12,1813,284,3,37086,33447,395,84829,79992,13382,62890,59254,11912,71071,66651,14202,83440,78236,19189,99705,93717,26948,103626,97777,33089,104642,99467,39776,114239,109463,51584,110675,107405,59873,111727,109169,70455,96637,94800,66986,67056,65759,47069,54854,53598,37429,33393,32338,21331,17703,16842,9663
2022-01-13,1921,413,3,37257,33679,415,84934,80118,14211,62972,59382,12494,71144,66777,14886,83500,78363,20034,99769,93854,28025,103667,97928,34266,104696,99626,41048,114285,109659,53056,110708,107573,61169,111779,109308,71698,96683,94895,67864,67074,65858,47702,54883,53685,37981,33409,32394,21685,17712,16871,9928
2022-01-14,1957,456,3,37423,33855,425,85027,80227,15063,63037,59467,13145,71216,66876,15642,83560,78488,20937,99832,94008,29179,103716,98098,35570,104733,99788,42501,114333,109833,54628,110750,107706,62449,111822,109436,72865,96718,94967,68711,67094,65916,48268,54898,53726,38444,33417,32417,21944,17719,16885,10098
2022-01-15,1958,456,3,37530,33924,437,85078,80279,15701,63083,59510,13588,71266,66936,16114,83607,78558,21520,99882,94081,29938,103755,98177,36500,104769,99874,43552,114359,109919,55663,110784,107777,63210,111855,109471,73491,96744,94985,69165,67106,65929,48496,54906,53743,38614,33423,32426,22039,17721,16890,10136
2022-01-16,1958,456,3,37534,33927,437,85079,80283,15717,63083,59515,13602,71266,66942,16127,83608,78559,21533,99882,94083,29955,103756,98179,36518,104773,99877,43564,114359,109920,55675,110784,107779,63218,111857,109471,73500,96744,94985,69173,67106,65929,48498,54906,53743,38616,33424,32426,22042,17721,16890,10136
2022-01-17,1962,469,3,37565,33970,439,85114,80317,15943,63103,59549,13722,71285,66973,16238,83629,78586,21679,99896,94119,30128,103775,98209,36702,104791,99907,43729,114370,109956,55855,110793,107800,63370,111864,109486,73677,96748,95002,69293,67108,65937,48600,54913,53750,38674,33427,32431,22086,17724,16893,10168
2022-01-18,1990,520,3,37611,34037,446,85174,80386,16161,63139,59588,13902,71314,67032,16438,83658,78645,21862,99921,94185,30349,103791,98256,36929,104815,99958,43994,114381,110008,56087,110801,107839,63617,111877,109511,73925,96754,95018,69472,67114,65951,48698,54923,53762,38773,33433,32438,22164,17730,16895,10218
