date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31843,28742,15,80204,74910,680,57988,53806,1299,67142,61652,1652,79591,73196,2100,95272,87798,2751,99736,92361,3265,102048,94877,3745,110970,103977,5354,107539,102510,6824,108427,104488,9412,92932,89914,14136,64019,61955,13728,51757,49881,12883,31025,29654,7423,15388,14452,3370
2021-11-07,31879,28748,17,80219,74919,699,58015,53810,1323,67173,61668,1688,79618,73205,2166,95306,87813,2830,99764,92377,3378,102064,94893,3865,110986,103988,5492,107544,102521,7013,108434,104493,9682,92933,89918,14433,64022,61960,13875,51759,49881,12971,31025,29657,7483,15388,14452,3385
2021-11-08,32092,28796,19,80393,75012,800,58169,53873,1450,67344,61747,1834,79792,73285,2421,95490,87903,3206,99929,92461,3812,102200,94973,4322,111096,104058,6200,107655,102596,8330,108524,104552,11494,92995,89968,16015,64047,61979,14873,51784,49911,13640,31037,29667,7788,15392,14456,3465
2021-11-09,32288,28855,20,80597,75107,903,58376,53932,1593,67561,61826,2012,80013,73371,2673,95694,87985,3639,100102,92536,4255,102327,95048,4890,111229,104142,7022,107773,102658,9800,108615,104634,13527,93049,90022,18176,64107,62011,16303,51818,49939,14553,31051,29679,8207,15400,14469,3611
2021-11-10,32538,28930,25,80788,75211,1053,58535,54015,1751,67753,61913,2233,80206,73476,3044,95873,88084,4201,100263,92645,4948,102439,95136,5573,111359,104255,8146,107895,102737,11739,108722,104720,16277,93119,90090,21065,64161,62072,18037,51856,49984,15745,31079,29707,8856,15418,14486,3851
2021-11-11,32894,29033,30,81034,75349,1276,58745,54124,2054,68021,62040,2552,80436,73598,3523,96123,88249,4879,100469,92793,5809,102602,95268,6501,111530,104418,9556,108059,102846,13971,108872,104843,19508,93220,90179,24426,64231,62151,20237,51911,50041,17257,31120,29746,9635,15438,14506,4171
2021-11-12,33267,29117,33,81259,75469,1645,58925,54224,2370,68274,62169,2957,80654,73732,4143,96350,88406,5756,100714,92922,6985,102750,95393,7629,111677,104577,11137,108201,102960,16113,108978,104938,22065,93299,90247,27104,64279,62200,21896,51954,50085,18483,31161,29782,10292,15459,14517,4412
2021-11-13,33438,29156,36,81373,75505,1747,59009,54246,2464,68399,62206,3075,80774,73760,4320,96487,88451,6010,100832,92948,7257,102835,95430,7968,111729,104617,11589,108239,102984,16744,109011,104957,22919,93317,90259,27870,64296,62209,22391,51968,50091,18814,31167,29785,10473,15459,14521,4468
2021-11-14,33498,29159,37,81393,75508,1771,59028,54253,2485,68424,62212,3107,80795,73769,4377,96516,88459,6079,100849,92953,7318,102848,95435,8035,111741,104626,11693,108245,102988,16867,109016,104961,23094,93321,90260,28004,64296,62209,22466,51971,50094,18893,31168,29789,10506,15459,14522,4482
2021-11-15,33788,29218,43,81590,75587,1865,59191,54329,2606,68647,62283,3286,80996,73831,4632,96701,88534,6461,101012,93032,7748,102982,95506,8468,111847,104704,12318,108353,103052,18046,109118,105023,24689,93385,90316,29432,64334,62232,23319,52003,50113,19495,31180,29801,10806,15461,14529,4577
2021-11-16,34129,29274,45,81791,75666,2004,59382,54384,2777,68890,62373,3504,81246,73921,4951,96945,88626,6910,101207,93138,8347,103127,95604,9113,112039,104812,13136,108498,103132,19863,109256,105092,27436,93455,90385,32047,64383,62287,24706,52049,50141,20362,31211,29822,11296,15474,14533,4744
2021-11-17,34478,29352,48,81999,75769,2110,59539,54464,2990,69103,62481,3765,81474,74022,5314,97129,88740,7437,101393,93254,8979,103263,95710,9850,112171,104927,14128,108622,103255,21511,109379,105184,29706,93538,90458,34157,64458,62338,26040,52106,50195,21421,31246,29859,11880,15493,14543,4981
2021-11-18,34883,29508,52,82229,75903,2242,59733,54582,3152,69338,62628,4027,81703,74189,5648,97359,88889,7961,101578,93410,9671,103428,95905,10579,112329,105070,15238,108785,103408,23492,109524,105330,32925,93652,90561,36628,64541,62414,27697,52178,50263,22680,31279,29890,12564,15514,14555,5255
2021-11-19,35243,29613,56,82420,76016,2429,59918,54674,3376,69548,62757,4316,81920,74333,6091,97545,89068,8616,101732,93555,10452,103593,96049,11415,112467,105205,16359,108907,103500,24977,109617,105428,34685,93724,90637,38393,64598,62471,28803,52213,50298,23427,31317,29904,12952,15522,14563,5444
2021-11-20,35417,29645,57,82534,76062,2569,59987,54700,3469,69629,62793,4418,82019,74377,6238,97651,89113,8824,101812,93585,10719,103652,96080,11704,112514,105236,16709,108942,103517,25479,109643,105449,35260,93756,90652,38936,64609,62479,29160,52229,50306,23683,31321,29905,13088,15523,14565,5492
2021-11-21,35458,29651,58,82549,76067,2595,60013,54707,3501,69653,62800,4453,82044,74383,6289,97668,89120,8882,101826,93599,10779,103667,96087,11778,112528,105246,16790,108948,103522,25580,109652,105455,35384,93760,90655,39051,64615,62481,29224,52230,50310,23747,31322,29905,13119,15524,14565,5498
2021-11-22,35625,29677,58,82693,76093,2680,60137,54735,3598,69756,62844,4575,82161,74419,6492,97774,89172,9126,101918,93639,11068,103752,96125,12102,112578,105291,17256,109018,103553,26412,109703,105490,36484,93801,90688,39967,64638,62495,29748,52252,50325,24129,31332,29912,13298,15528,14567,5559
2021-11-23,35808,29771,60,82846,76200,2798,60272,54830,3712,69919,62970,4733,82304,74546,6698,97912,89293,9451,102051,93737,11460,103840,96214,12571,112695,105399,17894,109104,103639,27403,109773,105570,37788,93857,90737,41080,64681,62554,30391,52288,50363,24578,31345,29937,13564,15536,14576,5650
2021-11-24,36003,29851,65,82983,76291,2885,60403,54925,3865,70033,63080,4951,82443,74648,6974,98044,89402,9893,102154,93862,11928,103931,96330,13186,112781,105533,18775,109186,103752,28887,109857,105673,39698,93903,90822,42807,64725,62606,31461,52327,50412,25342,31364,29961,13994,15555,14593,5814
2021-11-25,36226,29965,68,83128,76481,2995,60523,55066,4027,70183,63272,5160,82573,74828,7243,98168,89589,10323,102247,94027,12440,104024,96496,13946,112871,105718,20238,109276,103921,30651,109939,105801,41760,93967,90925,44527,64771,62689,32535,52376,50465,26118,31384,30000,14405,15576,14614,5999
2021-11-26,36445,30120,71,83271,76643,3127,60645,55208,4202,70308,63460,5410,82713,75013,7558,98287,89778,10815,102354,94188,13006,104101,96660,14854,112968,105896,21447,109338,104076,31926,110002,105922,43177,94005,91003,45772,64801,62746,33225,52408,50502,26628,31398,30025,14682,15586,14621,6110
2021-11-27,36544,30188,71,83333,76694,3193,60707,55251,4269,70355,63526,5484,82770,75073,7658,98340,89838,10967,102413,94248,13179,104146,96709,15273,113002,105948,22003,109366,104097,32277,110028,105938,43542,94024,91017,46064,64812,62757,33408,52412,50510,26770,31399,30029,14761,15586,14621,6133
2021-11-28,36557,30202,71,83343,76698,3201,60717,55259,4282,70360,63531,5494,82777,75078,7665,98347,89849,10983,102420,94257,13213,104150,96720,15324,113006,105953,22077,109369,104101,32328,110029,105940,43576,94028,91017,46088,64812,62758,33420,52412,50510,26781,31399,30029,14766,15586,14621,6137
2021-11-29,36710,30370,72,83434,76841,3274,60785,55377,4365,70460,63672,5602,82859,75207,7798,98419,89993,11163,102480,94383,13423,104201,96844,15803,113048,106076,22801,109416,104204,33019,110072,106035,44289,94046,91072,46679,64826,62789,33769,52430,50537,27032,31404,30039,14876,15587,14624,6172
