date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30336,27469,8,78957,73533,253,57150,53078,743,65796,60575,949,78314,72131,1060,94216,86850,1320,98654,91347,1555,101059,93888,1699,110247,103098,2251,107043,101902,1779,108001,103855,1953,92788,89636,4305,64028,61869,7076,51768,49790,8434,31139,29690,5355,15615,14632,2655
2021-10-27,23,18,,30423,27568,8,79054,73664,262,57212,53170,752,65900,60669,961,78396,72228,1077,94281,86940,1336,98730,91449,1577,101128,93982,1731,110299,103167,2304,107088,101976,1825,108038,103923,2124,92820,89684,4794,64058,61914,7553,51794,49815,8753,31156,29715,5525,15624,14645,2704
2021-10-28,23,18,,30590,27764,9,79223,73913,269,57336,53324,774,66054,60847,982,78574,72390,1100,94443,87108,1368,98879,91616,1613,101247,94143,1790,110416,103317,2386,107174,102131,1925,108100,104040,2560,92876,89771,5854,64094,61989,8389,51829,49873,9325,31170,29747,5815,15634,14664,2820
2021-10-29,23,18,,30685,27849,9,79313,74067,282,57417,53417,788,66154,60945,994,78677,72498,1126,94569,87218,1396,98964,91699,1637,101342,94224,1840,110483,103404,2458,107224,102187,2004,108145,104110,2786,92901,89819,6410,64109,62017,8821,51842,49902,9634,31181,29769,5954,15639,14676,2896
2021-10-30,23,18,,30710,27862,9,79338,74080,286,57434,53429,795,66183,60958,1000,78713,72518,1132,94590,87236,1400,98978,91708,1643,101357,94235,1849,110491,103413,2466,107232,102194,2013,108151,104115,2816,92905,89820,6446,64111,62017,8858,51843,49903,9655,31181,29770,5960,15640,14676,2898
2021-10-31,23,18,,30710,27862,9,79338,74080,286,57434,53429,795,66183,60958,1000,78713,72518,1133,94590,87236,1400,98978,91708,1643,101357,94235,1849,110491,103413,2466,107232,102194,2013,108151,104115,2818,92905,89820,6447,64111,62017,8858,51843,49903,9655,31181,29770,5960,15640,14676,2898
2021-11-01,23,18,,30710,27862,9,79338,74080,286,57434,53429,795,66183,60958,1000,78713,72518,1133,94590,87236,1400,98978,91708,1643,101357,94235,1849,110491,103413,2466,107232,102194,2013,108151,104115,2818,92905,89820,6447,64111,62017,8858,51843,49903,9655,31181,29770,5960,15640,14676,2898
2021-11-02,23,18,,30842,27978,9,79471,74256,306,57567,53544,829,66341,61078,1031,78853,72642,1188,94745,87372,1454,99120,91827,1706,101449,94348,1913,110588,103525,2555,107311,102270,2111,108208,104170,3300,92942,89868,7126,64145,62049,9327,51861,49940,9959,31195,29785,6105,15641,14683,2930
2021-11-03,23,18,,30931,28040,9,79570,74373,363,57664,53615,908,66458,61151,1113,78973,72752,1316,94865,87460,1646,99219,91917,1916,101547,94436,2163,110665,103617,3011,107389,102355,2936,108275,104238,4575,92988,89936,8724,64172,62088,10297,51889,49980,10646,31213,29808,6421,15652,14693,3009
2021-11-04,24,18,1,31070,28144,9,79769,74535,480,57822,53727,1031,66640,61290,1314,79181,72878,1591,95044,87609,2001,99399,92041,2417,101695,94578,2687,110822,103774,3937,107533,102467,4655,108359,104343,6740,93064,90026,11390,64234,62150,12075,51933,50039,11741,31237,29844,6977,15668,14713,3213
2021-11-05,25,19,1,31198,28223,11,79946,74679,603,57972,53820,1205,66823,61395,1538,79370,72998,1923,95217,87733,2506,99565,92154,2979,101840,94657,3372,110941,103881,4876,107641,102566,6252,108438,104427,8693,93137,90078,13566,64266,62188,13464,51961,50076,12701,31256,29865,7406,15673,14720,3406
2021-11-06,25,19,1,31299,28247,11,80018,74706,668,58040,53834,1296,66912,61414,1641,79450,73024,2097,95294,87766,2742,99632,92182,3268,101903,94687,3721,110983,103910,5357,107671,102584,6808,108458,104443,9350,93151,90087,14099,64271,62191,13783,51965,50081,12909,31259,29867,7492,15673,14720,3434
2021-11-07,25,19,1,31334,28252,13,80034,74715,686,58067,53838,1321,66943,61430,1677,79477,73033,2163,95328,87781,2820,99660,92198,3380,101918,94703,3842,111000,103921,5496,107676,102594,6995,108465,104449,9621,93152,90091,14393,64274,62196,13931,51967,50081,12999,31259,29870,7552,15673,14720,3450
2021-11-08,25,19,1,31546,28299,15,80207,74809,786,58224,53900,1449,67111,61509,1823,79652,73113,2417,95514,87869,3193,99826,92282,3813,102056,94783,4300,111110,103993,6209,107786,102667,8312,108558,104510,11422,93211,90139,15978,64303,62217,14933,51992,50111,13677,31271,29880,7862,15677,14724,3531
2021-11-09,25,19,1,31743,28355,16,80413,74903,888,58436,53960,1593,67331,61587,1998,79880,73197,2669,95727,87952,3620,100003,92355,4259,102187,94859,4869,111246,104075,7021,107903,102731,9784,108650,104591,13452,93265,90193,18134,64364,62252,16377,52026,50139,14591,31285,29892,8288,15685,14737,3680
2021-11-10,25,19,1,31994,28430,21,80607,75006,1038,58594,54042,1747,67525,61677,2220,80073,73299,3041,95909,88053,4182,100162,92465,4949,102300,94946,5550,111379,104187,8139,108027,102810,11712,108756,104676,16204,93336,90261,21027,64420,62313,18117,52065,50183,15799,31314,29920,8944,15704,14755,3927
2021-11-11,25,19,1,32353,28532,26,80856,75145,1256,58811,54150,2050,67789,61800,2536,80305,73424,3520,96157,88219,4854,100371,92613,5807,102465,95078,6474,111550,104351,9549,108191,102917,13930,108909,104799,19432,93438,90352,24389,64490,62389,20329,52121,50243,17331,31356,29959,9729,15724,14776,4258
2021-11-12,25,19,1,32722,28615,28,81089,75264,1620,58988,54250,2371,68042,61928,2933,80525,73559,4144,96388,88376,5727,100616,92744,6977,102616,95200,7604,111695,104513,11129,108334,103029,16067,109018,104895,21973,93516,90421,27082,64542,62438,21998,52163,50287,18560,31400,29996,10397,15746,14787,4507
2021-11-13,25,19,1,32889,28654,30,81207,75300,1720,59070,54271,2464,68168,61966,3053,80646,73586,4318,96526,88422,5978,100732,92770,7248,102703,95236,7942,111746,104554,11581,108373,103053,16693,109051,104913,22827,93535,90434,27852,64559,62445,22493,52177,50295,18895,31406,29999,10576,15746,14791,4567
2021-11-14,25,19,1,32949,28657,30,81227,75303,1744,59089,54277,2485,68192,61973,3085,80668,73595,4374,96555,88429,6046,100749,92776,7310,102716,95241,8010,111758,104563,11684,108379,103057,16814,109056,104917,23003,93539,90435,27987,64559,62445,22570,52180,50298,18974,31407,30003,10608,15746,14792,4582
2021-11-15,25,19,1,33238,28716,34,81425,75380,1832,59256,54355,2611,68413,62042,3262,80870,73659,4625,96738,88504,6432,100914,92853,7738,102853,95314,8444,111862,104641,12301,108489,103121,17992,109159,104978,24588,93603,90492,29421,64596,62467,23435,52213,50318,19577,31418,30015,10907,15749,14799,4683
2021-11-16,25,19,1,33585,28771,35,81630,75459,1971,59447,54410,2781,68658,62131,3479,81122,73750,4942,96983,88596,6882,101117,92959,8333,102999,95412,9093,112053,104749,13111,108634,103201,19788,109299,105045,27342,93672,90561,32029,64646,62521,24846,52263,50347,20452,31450,30037,11404,15763,14804,4854
2021-11-17,25,19,1,33934,28850,37,81833,75563,2074,59617,54488,2998,68872,62240,3735,81354,73853,5301,97171,88710,7411,101300,93074,8967,103138,95520,9826,112186,104863,14112,108761,103324,21420,109423,105135,29627,93756,90634,34142,64723,62575,26188,52322,50401,21516,31485,30074,11999,15783,14814,5098
2021-11-18,25,19,1,34341,29003,41,82063,75699,2206,59820,54606,3154,69112,62388,4000,81588,74019,5632,97402,88858,7935,101490,93230,9653,103305,95717,10561,112349,105004,15208,108925,103480,23404,109570,105282,32820,93869,90738,36644,64807,62649,27864,52395,50470,22780,31521,30105,12696,15806,14827,5379
2021-11-19,25,19,1,34698,29107,44,82255,75812,2393,60007,54700,3378,69327,62515,4290,81804,74165,6073,97590,89037,8590,101647,93373,10434,103467,95865,11395,112489,105142,16318,109048,103574,24894,109663,105385,34581,93942,90826,38410,64864,62714,28991,52430,50512,23544,31561,30134,13099,15814,14852,5594
2021-11-20,25,19,1,34872,29139,45,82374,75857,2532,60076,54728,3471,69407,62550,4390,81902,74211,6220,97698,89083,8796,101729,93403,10707,103527,95897,11685,112535,105173,16665,109083,103591,25392,109691,105406,35162,93974,90841,38953,64875,62720,29347,52446,50522,23804,31565,30135,13235,15815,14854,5643
2021-11-21,25,19,1,34913,29145,46,82389,75863,2558,60102,54735,3503,69431,62557,4425,81927,74217,6272,97716,89090,8854,101743,93418,10766,103542,95905,11758,112549,105182,16746,109089,103596,25495,109700,105412,35287,93979,90844,39067,64881,62721,29412,52447,50526,23869,31566,30135,13266,15816,14854,5649
2021-11-22,26,19,1,35079,29170,46,82536,75890,2643,60227,54764,3599,69536,62601,4544,82044,74253,6474,97822,89140,9101,101836,93460,11055,103628,95941,12077,112599,105229,17211,109160,103627,26325,109751,105448,36388,94021,90876,39988,64903,62735,29943,52470,50541,24257,31576,30142,13452,15820,14856,5713
2021-11-23,26,19,1,35265,29262,48,82696,75999,2760,60364,54861,3710,69697,62725,4699,82189,74384,6683,97963,89259,9423,101970,93562,11444,103716,96028,12551,112718,105338,17843,109248,103715,27317,109823,105528,37693,94078,90926,41098,64944,62791,30601,52508,50584,24705,31589,30168,13724,15828,14865,5807
2021-11-24,27,20,1,35457,29340,52,82834,76090,2847,60498,54956,3860,69811,62833,4920,82328,74487,6960,98099,89369,9866,102071,93688,11913,103810,96145,13164,112805,105471,18726,109331,103827,28787,109907,105632,39619,94126,91012,42831,64988,62842,31679,52549,50633,25475,31608,30193,14172,15848,14882,5979
2021-11-25,27,20,1,35681,29452,54,82980,76279,2959,60620,55103,4022,69960,63023,5128,82456,74669,7230,98228,89559,10295,102163,93851,12422,103901,96312,13924,112898,105657,20180,109423,103998,30552,109989,105764,41681,94193,91114,44577,65036,62927,32769,52601,50686,26266,31631,30232,14595,15874,14904,6186
2021-11-26,27,20,1,35899,29605,57,83122,76443,3091,60742,55244,4198,70088,63214,5377,82597,74854,7544,98345,89748,10797,102270,94014,12986,103981,96474,14827,112995,105837,21399,109484,104154,31830,110052,105883,43111,94234,91192,45829,65066,62984,33474,52634,50722,26788,31646,30262,14876,15885,14913,6300
2021-11-27,27,20,1,36000,29671,57,83184,76495,3157,60804,55288,4264,70133,63281,5451,82655,74913,7643,98400,89810,10949,102329,94074,13150,104026,96522,15255,113029,105889,21953,109512,104177,32185,110078,105898,43480,94253,91206,46121,65077,62995,33657,52638,50730,26933,31647,30266,14954,15885,14913,6325
2021-11-28,27,20,1,36013,29684,57,83194,76500,3165,60814,55296,4277,70138,63286,5461,82662,74918,7650,98407,89821,10965,102336,94083,13184,104030,96533,15306,113033,105894,22025,109514,104181,32237,110080,105900,43514,94257,91206,46146,65077,62996,33669,52638,50730,26944,31647,30266,14959,15885,14913,6329
2021-11-29,27,20,1,36176,29857,58,83287,76645,3238,60887,55423,4362,70245,63427,5573,82747,75053,7784,98487,89973,11153,102397,94217,13403,104083,96662,15786,113075,106021,22769,109564,104291,32956,110124,105998,44245,94279,91262,46748,65092,63028,34031,52656,50757,27204,31654,30276,15076,15887,14917,6364
2021-11-30,28,20,1,36342,29987,61,83400,76790,3321,60992,55586,4444,70346,63588,5676,82845,75241,7941,98600,90130,11377,102475,94343,13699,104170,96783,16347,113141,106153,23701,109625,104409,33850,110176,106089,45207,94319,91336,47533,65113,63079,34470,52671,50793,27560,31665,30294,15260,15896,14923,6445
2021-12-01,28,20,1,36467,30198,62,83496,76949,3411,61070,55726,4540,70445,63749,5813,82918,75388,8127,98674,90298,11631,102528,94505,14012,104211,96890,16983,113192,106308,24732,109682,104559,35224,110227,106206,46670,94360,91416,48535,65146,63150,35152,52696,50845,28048,31680,30335,15568,15904,14937,6561
2021-12-02,29,20,1,36642,30538,65,83607,77196,3536,61158,55922,4635,70533,64001,5965,83016,75620,8362,98757,90530,11928,102606,94738,14477,104274,97072,18205,113252,106529,26068,109740,104759,36288,110264,106363,47880,94396,91542,49433,65173,63237,35709,52722,50914,28493,31698,30380,15889,15910,14956,6702
2021-12-03,29,20,1,36803,30868,67,83721,77432,3659,61241,56129,4758,70621,64253,6111,83099,75851,8590,98835,90769,12247,102677,94980,14938,104331,97265,18953,113317,106714,27082,109785,104928,37189,110308,106497,48809,94430,91628,50260,65198,63296,36196,52743,50960,28827,31710,30411,16080,15919,14972,6784
2021-12-04,29,20,1,36843,30941,67,83748,77489,3692,61261,56172,4787,70646,64317,6152,83128,75899,8642,98859,90823,12327,102698,95032,15079,104343,97314,19155,113337,106739,27348,109793,104944,37372,110317,106509,48953,94438,91640,50356,65200,63301,36247,52746,50971,28882,31712,30415,16111,15920,14972,6789
2021-12-05,29,20,1,36850,30961,67,83758,77502,3699,61268,56184,4798,70652,64339,6161,83135,75919,8658,98869,90838,12341,102704,95048,15099,104351,97322,19190,113345,106745,27378,109795,104953,37392,110321,106511,48971,94439,91640,50360,65201,63301,36255,52746,50971,28884,31712,30415,16115,15920,14972,6789
2021-12-06,30,21,1,36952,31246,67,83833,77671,3768,61319,56322,4867,70711,64526,6239,83177,76097,8749,98916,91013,12483,102749,95199,15371,104386,97460,19579,113374,106850,27967,109818,105061,37929,110361,106614,49552,94460,91696,50770,65228,63337,36508,52755,51011,29053,31719,30430,16200,15924,14981,6831
2021-12-07,32,22,1,37035,31473,68,83912,77825,3860,61374,56461,4946,70755,64720,6362,83225,76294,8911,98965,91213,12685,102802,95361,15715,104416,97599,20038,113416,106994,28622,109860,105193,38574,110408,106722,50241,94497,91752,51234,65255,63389,36804,52769,51053,29265,31725,30454,16331,15933,14988,6891
2021-12-08,32,22,1,37148,31753,69,83988,77997,3952,61422,56620,5039,70814,64916,6466,83280,76508,9075,99006,91404,12949,102842,95544,16085,104453,97752,20603,113457,107163,29353,109905,105328,39347,110437,106860,51107,94533,91867,51947,65276,63464,37206,52790,51117,29623,31741,30489,16516,15943,15007,6985
2021-12-09,34,22,1,37274,32152,70,84069,78254,4054,61489,56840,5178,70874,65186,6646,83354,76726,9279,99058,91634,13257,102880,95750,16543,104504,97944,21396,113500,107358,30423,109939,105497,40263,110476,107031,51835,94554,91993,52480,65296,63541,37506,52814,51185,29858,31752,30535,16673,15951,15024,7058
2021-12-10,34,22,1,37394,32584,72,84144,78510,4200,61535,57046,5334,70922,65453,6822,83407,76970,9527,99096,91855,13632,102905,95940,17015,104528,98125,22057,113535,107537,31189,109961,105667,40911,110506,107170,52463,94572,92094,52919,65314,63622,37754,52824,51238,30057,31763,30604,16804,15956,15054,7116
2021-12-11,34,22,1,37435,32671,72,84159,78555,4252,61545,57091,5365,70935,65501,6861,83420,77025,9583,99108,91919,13700,102922,95982,17115,104534,98159,22180,113539,107566,31332,109965,105694,41010,110507,107188,52559,94572,92108,52969,65315,63632,37799,52826,51245,30075,31763,30609,16823,15956,15055,7121
2021-12-12,34,22,1,37441,32687,73,84160,78562,4259,61549,57099,5369,70938,65508,6864,83421,77033,9589,99110,91931,13712,102922,95989,17123,104535,98163,22200,113541,107569,31353,109965,105695,41027,110507,107192,52566,94572,92109,52978,65315,63635,37802,52826,51246,30084,31764,30610,16826,15956,15056,7122
2021-12-13,34,23,1,37525,32892,73,84212,78698,4330,61592,57219,5445,70977,65616,6962,83454,77156,9733,99137,92044,13911,102949,96082,17393,104555,98247,22514,113563,107646,31803,109986,105772,41425,110527,107263,52977,94583,92158,53245,65319,63658,37964,52838,51268,30194,31770,30619,16885,15957,15060,7144
2021-12-14,34,23,1,37625,33028,76,84278,78813,4430,61642,57321,5552,71016,65749,7103,83496,77274,9927,99166,92154,14173,102977,96197,17740,104583,98348,22974,113588,107769,32406,110013,105864,42064,110550,107330,53636,94598,92215,53692,65335,63698,38212,52844,51300,30370,31779,30631,16983,15961,15069,7178
2021-12-15,87,23,1,37736,33232,80,84342,78959,4606,61681,57451,5711,71075,65875,7291,83541,77423,10159,99209,92284,14580,103018,96317,18233,104613,98466,23656,113614,107883,33279,110046,105981,43012,110583,107436,54602,94633,92273,54396,65357,63772,38636,52860,51358,30698,31794,30659,17142,15970,15091,7229
2021-12-16,244,23,1,37869,33484,86,84413,79120,4760,61718,57595,5858,71114,66026,7510,83588,77575,10448,99246,92438,14997,103057,96445,18783,104637,98596,24423,113647,108009,34287,110081,106106,44036,110625,107550,55614,94658,92372,55150,65377,63838,39110,52875,51425,31056,31813,30682,17350,15977,15118,7308
2021-12-17,319,23,1,37965,33750,95,84468,79281,4953,61774,57718,6026,71166,66162,7734,83631,77720,10778,99294,92573,15488,103088,96576,19373,104668,98724,25098,113669,108140,35033,110110,106217,44762,110652,107645,56330,94690,92453,55692,65394,63899,39427,52893,51467,31280,31819,30706,17489,15987,15134,7381
2021-12-18,321,24,2,37987,33797,97,84491,79315,5016,61792,57742,6106,71187,66202,7811,83644,77752,10845,99315,92609,15581,103101,96600,19519,104680,98744,25250,113672,108163,35189,110119,106223,44879,110659,107660,56428,94696,92461,55758,65398,63902,39474,52897,51468,31313,31820,30707,17506,15987,15134,7391
2021-12-19,321,24,2,38130,33857,117,84534,79360,5373,61819,57782,6356,71221,66254,8068,83681,77798,11237,99340,92655,16192,103139,96660,20295,104716,98791,26052,113703,108220,36121,110150,106259,45639,110685,107691,57067,94712,92483,56178,65409,63912,39741,52907,51476,31531,31830,30713,17617,15992,15136,7431
2021-12-20,391,26,2,38284,34025,159,84626,79507,5848,61901,57915,6767,71309,66397,8535,83756,77940,11834,99397,92795,16989,103188,96804,21329,104778,98902,27331,113774,108341,37705,110221,106355,47288,110765,107793,58861,94783,92551,57535,65456,63950,40586,52942,51515,32097,31851,30727,17898,16001,15142,7519
2021-12-21,469,27,2,38424,34183,184,84709,79651,6344,61974,58039,7174,71376,66541,8994,83824,78071,12444,99460,92947,17835,103252,96921,22398,104847,99033,28709,113854,108461,39395,110314,106490,49197,110880,107899,60626,94852,92633,58832,65513,63999,41389,52994,51555,32752,31874,30747,18213,16012,15149,7619
2021-12-22,599,27,2,38574,34340,217,84807,79775,6919,62044,58152,7610,71440,66661,9475,83892,78188,13073,99546,93066,18709,103324,97036,23570,104921,99176,30117,113931,108585,41244,110396,106639,51078,110965,108014,62428,94915,92718,60193,65576,64049,42255,53031,51595,33347,31905,30775,18549,16031,15173,7741
