date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29887,27062,8,78811,73352,247,57176,53062,740,65585,60352,950,78174,71950,1061,94136,86725,1318,98617,91246,1552,100831,93613,1686,110259,103033,2258,107062,101861,1781,108128,103927,1946,92953,89771,4261,64337,62163,7067,51942,49966,8435,31367,29916,5395,15871,14869,2703
2021-10-27,23,18,,29974,27160,8,78908,73482,256,57236,53155,749,65690,60446,961,78257,72048,1079,94201,86814,1334,98691,91348,1574,100901,93706,1716,110310,103104,2311,107108,101935,1829,108165,103995,2116,92985,89817,4747,64368,62209,7540,51968,49990,8758,31384,29942,5569,15880,14882,2752
2021-10-28,23,18,,30137,27353,9,79078,73732,263,57360,53311,771,65845,60623,982,78434,72211,1102,94364,86979,1365,98839,91515,1611,101020,93869,1774,110429,103254,2394,107195,102089,1928,108226,104114,2544,93042,89903,5804,64404,62285,8381,52003,50049,9336,31398,29972,5860,15890,14903,2870
2021-10-29,23,18,,30231,27435,9,79168,73889,276,57440,53404,785,65947,60721,994,78535,72317,1128,94490,87090,1392,98924,91598,1635,101117,93949,1825,110496,103342,2462,107245,102145,2009,108270,104185,2767,93068,89950,6353,64418,62314,8820,52017,50078,9649,31409,29993,5997,15895,14916,2948
2021-10-30,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1133,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2797,93072,89951,6389,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-10-31,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2799,93072,89951,6390,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-11-01,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2799,93072,89951,6390,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-11-02,23,18,,30384,27563,9,79330,74079,300,57590,53531,825,66131,60850,1031,78713,72465,1188,94664,87244,1453,99082,91725,1703,101225,94072,1899,110600,103463,2556,107332,102226,2119,108333,104248,3276,93110,90000,7065,64452,62344,9335,52038,50118,9972,31423,30009,6152,15897,14923,2982
2021-11-03,23,18,,30468,27623,9,79431,74198,355,57688,53602,905,66248,60922,1113,78835,72576,1315,94782,87331,1647,99181,91815,1912,101326,94161,2147,110677,103554,3007,107410,102311,2939,108399,104316,4550,93156,90068,8657,64479,62384,10317,52067,50158,10660,31442,30032,6474,15908,14933,3062
2021-11-04,24,18,,30607,27725,9,79628,74362,472,57846,53712,1026,66431,61062,1312,79042,72702,1590,94961,87480,2004,99363,91938,2409,101473,94305,2671,110835,103706,3929,107553,102428,4648,108483,104420,6703,93233,90156,11323,64542,62447,12116,52110,50218,11762,31467,30068,7039,15924,14953,3268
2021-11-05,25,19,,30734,27804,11,79806,74506,592,57995,53805,1200,66615,61167,1536,79229,72822,1926,95135,87602,2504,99527,92053,2969,101621,94383,3350,110952,103813,4872,107663,102527,6236,108561,104505,8654,93307,90207,13494,64573,62486,13516,52139,50255,12722,31485,30089,7474,15930,14960,3469
2021-11-06,25,19,,30833,27827,11,79880,74533,656,58062,53819,1291,66703,61186,1640,79311,72847,2100,95210,87635,2736,99596,92082,3260,101682,94413,3696,110995,103842,5351,107694,102544,6793,108581,104522,9314,93321,90216,14024,64578,62489,13836,52143,50260,12932,31488,30091,7561,15930,14960,3499
2021-11-07,25,19,,30868,27832,13,79896,74542,674,58088,53823,1316,66734,61202,1676,79338,72856,2165,95245,87650,2813,99624,92098,3373,101697,94428,3815,111012,103854,5493,107699,102554,6978,108588,104528,9585,93322,90220,14319,64581,62494,13984,52145,50260,13023,31488,30094,7620,15930,14960,3516
2021-11-08,25,19,,31078,27879,15,80070,74635,774,58245,53885,1444,66903,61280,1822,79513,72935,2417,95429,87740,3186,99789,92182,3801,101836,94509,4277,111124,103926,6202,107808,102625,8286,108683,104591,11379,93381,90268,15912,64610,62514,14991,52170,50290,13708,31500,30105,7933,15934,14964,3599
2021-11-09,25,19,,31274,27935,16,80276,74727,876,58457,53947,1587,67122,61355,1995,79740,73021,2671,95644,87824,3608,99968,92255,4247,101965,94584,4837,111258,104008,7021,107927,102689,9750,108775,104673,13408,93437,90322,18063,64671,62549,16449,52203,50317,14629,31515,30118,8363,15942,14977,3749
2021-11-10,25,19,,31525,28010,21,80466,74828,1026,58617,54030,1740,67315,61446,2214,79935,73122,3042,95827,87926,4169,100127,92364,4938,102077,94669,5513,111392,104120,8134,108050,102769,11656,108881,104760,16170,93509,90390,20956,64726,62610,18203,52242,50361,15842,31545,30145,9029,15961,14996,3997
2021-11-11,25,19,,31879,28112,26,80717,74965,1241,58836,54140,2042,67576,61569,2529,80170,73245,3525,96076,88094,4837,100334,92508,5794,102240,94804,6428,111564,104284,9542,108215,102877,13875,109033,104882,19371,93614,90481,24341,64795,62687,20425,52299,50420,17380,31586,30184,9820,15982,15018,4335
2021-11-12,25,19,,32246,28190,28,80950,75086,1603,59011,54243,2363,67831,61695,2924,80388,73382,4148,96308,88249,5705,100580,92641,6969,102392,94925,7548,111708,104447,11126,108360,102988,15996,109144,104978,21905,93691,90551,27049,64847,62736,22111,52341,50464,18610,31630,30221,10499,16005,15030,4585
2021-11-13,25,19,,32412,28229,30,81069,75122,1703,59092,54264,2455,67956,61733,3044,80511,73409,4322,96442,88295,5955,100698,92666,7238,102481,94961,7885,111758,104487,11576,108399,103013,16620,109178,104996,22762,93710,90563,27820,64864,62744,22607,52355,50472,18945,31636,30224,10682,16005,15034,4645
2021-11-14,25,19,,32472,28232,30,81089,75125,1725,59111,54270,2478,67980,61740,3075,80533,73418,4379,96471,88301,6022,100715,92673,7301,102494,94966,7952,111770,104496,11680,108405,103017,16741,109183,105000,22935,93713,90564,27958,64865,62744,22681,52358,50475,19027,31637,30228,10714,16005,15035,4660
2021-11-15,25,19,,32758,28290,34,81289,75201,1811,59277,54350,2604,68202,61809,3253,80733,73479,4626,96656,88379,6408,100879,92750,7729,102633,95037,8385,111875,104575,12296,108514,103083,17909,109287,105061,24522,93777,90621,29392,64901,62766,23554,52391,50494,19631,31649,30241,11018,16008,15042,4762
2021-11-16,25,19,,33104,28344,35,81495,75280,1950,59470,54405,2772,68447,61899,3471,80990,73568,4943,96902,88473,6856,101087,92854,8326,102780,95138,9036,112068,104681,13101,108657,103165,19694,109431,105126,27263,93846,90692,32011,64952,62820,24982,52441,50523,20506,31681,30262,11518,16022,15048,4937
2021-11-17,25,19,,33449,28423,37,81698,75384,2053,59644,54480,2989,68660,62009,3724,81222,73672,5300,97091,88586,7383,101268,92967,8960,102919,95248,9770,112202,104793,14100,108782,103289,21319,109557,105216,29544,93929,90766,34129,65030,62875,26332,52501,50577,21572,31716,30299,12116,16042,15058,5188
2021-11-18,25,19,,33853,28574,41,81931,75520,2182,59844,54598,3147,68901,62156,3986,81453,73837,5630,97322,88738,7906,101462,93121,9646,103084,95442,10502,112366,104938,15190,108946,103445,23298,109706,105364,32719,94041,90868,36646,65115,62951,28019,52574,50646,22840,31752,30330,12814,16065,15071,5477
2021-11-19,25,19,,34210,28675,44,82121,75635,2366,60032,54690,3371,69113,62285,4272,81672,73981,6072,97509,88918,8560,101620,93262,10425,103246,95593,11333,112506,105077,16291,109070,103539,24783,109797,105465,34484,94116,90958,38419,65171,63016,29152,52610,50687,23610,31793,30359,13223,16073,15097,5692
2021-11-20,25,19,,34382,28705,45,82241,75682,2505,60101,54718,3463,69193,62320,4370,81769,74026,6217,97618,88965,8768,101702,93291,10696,103307,95626,11627,112551,105108,16635,109105,103556,25278,109826,105486,35070,94147,90973,38958,65183,63022,29509,52626,50697,23874,31797,30360,13358,16074,15099,5743
2021-11-21,25,19,,34422,28711,46,82257,75688,2531,60127,54725,3495,69217,62327,4404,81794,74032,6270,97636,88972,8825,101716,93306,10756,103322,95634,11700,112565,105117,16714,109111,103561,25381,109835,105492,35195,94152,90976,39072,65189,63023,29576,52627,50701,23939,31798,30360,13389,16075,15099,5749
2021-11-22,26,19,,34589,28736,46,82404,75715,2616,60251,54754,3590,69321,62371,4521,81911,74068,6474,97742,89022,9074,101809,93349,11043,103407,95669,12019,112618,105165,17175,109182,103592,26200,109886,105528,36303,94194,91008,39995,65211,63037,30113,52650,50716,24326,31808,30367,13578,16079,15101,5814
2021-11-23,26,19,,34772,28826,48,82567,75826,2731,60390,54851,3699,69481,62491,4678,82057,74202,6683,97881,89140,9395,101946,93453,11430,103497,95755,12490,112737,105273,17805,109267,103681,27182,109958,105607,37612,94249,91059,41096,65253,63090,30785,52688,50759,24775,31820,30393,13848,16087,15110,5909
2021-11-24,27,20,,34963,28903,52,82701,75917,2817,60528,54945,3849,69595,62599,4897,82197,74306,6960,98017,89249,9834,102045,93579,11899,103591,95874,13094,112825,105406,18690,109348,103793,28638,110044,105709,39544,94298,91145,42839,65296,63140,31862,52730,50809,25555,31839,30417,14300,16108,15126,6083
2021-11-25,27,20,,35185,29014,54,82846,76103,2928,60654,55093,4010,69744,62790,5105,82325,74487,7229,98145,89439,10262,102138,93744,12407,103683,96040,13846,112916,105589,20140,109441,103962,30393,110127,105844,41608,94365,91249,44595,65345,63226,32960,52782,50861,26347,31862,30455,14727,16134,15149,6292
2021-11-26,27,20,,35403,29165,57,82985,76269,3060,60778,55231,4186,69873,62982,5351,82464,74672,7544,98262,89629,10755,102245,93906,12973,103765,96201,14746,113013,105769,21359,109502,104120,31670,110190,105963,43040,94406,91329,45849,65376,63282,33666,52814,50898,26876,31878,30485,15013,16145,15158,6408
2021-11-27,27,20,,35502,29231,57,83049,76321,3126,60838,55275,4251,69920,63049,5424,82521,74730,7643,98318,89691,10909,102303,93967,13134,103811,96248,15171,113046,105821,21913,109531,104144,32028,110216,105978,43409,94425,91343,46140,65387,63293,33852,52818,50906,27020,31879,30489,15092,16145,15158,6434
2021-11-28,27,20,,35515,29244,57,83059,76326,3134,60847,55283,4264,69926,63054,5434,82528,74734,7650,98325,89703,10925,102310,93976,13167,103815,96259,15223,113050,105826,21985,109533,104148,32080,110218,105980,43443,94429,91343,46165,65387,63294,33864,52818,50906,27031,31879,30489,15097,16145,15158,6438
2021-11-29,27,20,,35675,29417,58,83156,76470,3207,60918,55409,4349,70035,63196,5545,82614,74870,7785,98406,89853,11109,102371,94112,13387,103868,96388,15702,113093,105954,22724,109582,104256,32800,110264,106080,44172,94451,91400,46767,65402,63325,34229,52836,50934,27295,31886,30499,15216,16147,15162,6476
2021-11-30,28,20,,35840,29545,61,83273,76616,3289,61023,55572,4432,70137,63356,5646,82712,75057,7942,98519,90011,11333,102452,94239,13682,103958,96508,16252,113160,106086,23658,109642,104374,33695,110317,106172,45137,94491,91475,47553,65423,63376,34666,52851,50969,27656,31897,30518,15400,16156,15168,6560
2021-12-01,28,20,,35965,29755,62,83367,76774,3379,61102,55713,4526,70238,63514,5783,82785,75208,8129,98593,90180,11588,102506,94401,13987,103997,96615,16881,113214,106241,24682,109699,104523,35075,110368,106289,46602,94532,91557,48559,65455,63446,35351,52875,51022,28147,31912,30559,15710,16164,15184,6681
2021-12-02,29,20,,36142,30091,65,83478,77023,3501,61191,55909,4622,70330,63765,5937,82884,75440,8361,98677,90412,11887,102586,94634,14451,104060,96797,18097,113275,106461,26013,109757,104725,36135,110407,106447,47811,94568,91684,49464,65483,63531,35908,52901,51092,28596,31930,30605,16038,16170,15204,6824
2021-12-03,29,20,,36302,30416,68,83591,77262,3624,61276,56115,4743,70419,64018,6084,82967,75669,8587,98757,90654,12206,102659,94875,14912,104119,96989,18839,113340,106643,27020,109802,104899,37041,110450,106581,48749,94602,91772,50289,65509,63588,36394,52922,51139,28936,31943,30637,16228,16179,15220,6909
2021-12-04,29,20,,36341,30488,68,83618,77319,3656,61297,56159,4772,70445,64080,6126,82996,75718,8639,98779,90708,12285,102682,94927,15052,104130,97039,19041,113361,106667,27284,109810,104915,37224,110459,106594,48894,94610,91784,50387,65510,63593,36446,52926,51150,28990,31945,30641,16260,16180,15220,6914
2021-12-05,29,20,,36348,30508,68,83628,77332,3663,61304,56171,4783,70451,64102,6135,83003,75738,8655,98789,90723,12299,102688,94943,15071,104138,97047,19077,113369,106673,27314,109812,104924,37244,110463,106596,48912,94611,91784,50391,65511,63593,36453,52926,51150,28993,31945,30641,16264,16180,15220,6914
2021-12-06,29,20,,36450,30791,68,83703,77503,3731,61355,56307,4853,70513,64290,6210,83046,75916,8748,98836,90896,12441,102733,95094,15340,104173,97186,19463,113399,106779,27903,109834,105032,37785,110503,106700,49489,94633,91838,50804,65537,63630,36710,52936,51191,29164,31953,30656,16348,16184,15229,6957
2021-12-07,31,21,,36534,31018,69,83783,77655,3822,61411,56452,4932,70558,64484,6333,83097,76116,8905,98885,91094,12651,102790,95263,15677,104206,97326,19926,113443,106927,28553,109876,105163,38433,110552,106810,50180,94670,91894,51269,65564,63683,37007,52950,51233,29378,31959,30680,16479,16193,15236,7019
2021-12-08,31,21,,36646,31296,69,83863,77826,3914,61460,56611,5023,70618,64682,6438,83153,76331,9069,98925,91285,12915,102832,95445,16044,104243,97479,20489,113485,107095,29277,109922,105299,39208,110580,106947,51049,94707,92011,51987,65586,63757,37408,52972,51297,29741,31976,30717,16664,16205,15255,7115
2021-12-09,33,21,,36774,31691,70,83944,78086,4016,61527,56833,5158,70679,64952,6620,83230,76546,9273,98977,91512,13222,102872,95655,16499,104296,97670,21284,113527,107291,30340,109957,105468,40124,110619,107120,51785,94729,92136,52518,65606,63835,37714,52996,51365,29975,31987,30763,16825,16213,15272,7189
2021-12-10,33,21,,36893,32123,72,84020,78341,4162,61574,57036,5313,70726,65218,6793,83283,76789,9527,99016,91736,13595,102897,95844,16968,104320,97848,21945,113560,107473,31101,109980,105639,40771,110650,107260,52418,94747,92239,52961,65623,63915,37960,53007,51418,30176,31998,30831,16957,16218,15303,7248
2021-12-11,33,21,,36934,32210,72,84035,78385,4213,61584,57082,5345,70739,65264,6830,83295,76846,9585,99029,91800,13662,102914,95885,17069,104326,97883,22066,113564,107502,31246,109984,105665,40872,110651,107279,52514,94747,92252,53011,65624,63926,38004,53009,51425,30195,31998,30836,16976,16218,15304,7253
2021-12-12,33,21,,36940,32226,73,84036,78392,4220,61588,57090,5349,70742,65271,6833,83296,76854,9591,99031,91812,13674,102914,95892,17077,104327,97887,22085,113566,107505,31268,109984,105666,40889,110651,107283,52521,94747,92253,53020,65624,63929,38007,53009,51426,30204,31999,30837,16979,16218,15305,7254
2021-12-13,33,22,,37024,32430,73,84089,78528,4292,61632,57211,5424,70782,65378,6931,83330,76977,9731,99060,91926,13873,102940,95984,17351,104350,97969,22395,113589,107583,31718,110005,105743,41287,110671,107355,52937,94758,92302,53287,65628,63952,38173,53020,51448,30314,32006,30846,17039,16219,15309,7277
2021-12-14,33,22,,37126,32564,75,84154,78646,4390,61681,57316,5534,70821,65512,7069,83373,77093,9926,99092,92035,14133,102967,96103,17698,104378,98070,22854,113616,107705,32317,110032,105835,41925,110694,107423,53599,94772,92356,53734,65646,63995,38426,53026,51480,30491,32015,30858,17141,16223,15318,7311
2021-12-15,82,22,,37242,32771,79,84218,78789,4562,61722,57451,5694,70882,65637,7256,83420,77243,10159,99136,92166,14533,103008,96220,18195,104408,98189,23540,113642,107822,33183,110066,105952,42870,110728,107530,54571,94810,92413,54438,65669,64071,38863,53044,51538,30827,32032,30885,17305,16231,15341,7367
2021-12-16,232,22,,37384,33023,84,84289,78948,4722,61761,57600,5841,70920,65788,7476,83471,77397,10444,99174,92318,14947,103047,96350,18745,104434,98319,24308,113674,107947,34185,110102,106077,43895,110769,107645,55584,94835,92513,55199,65689,64138,39337,53059,51608,31190,32053,30908,17514,16240,15369,7449
2021-12-17,304,22,,37483,33287,93,84343,79107,4914,61820,57726,6008,70972,65923,7701,83515,77540,10773,99222,92454,15437,103078,96483,19336,104465,98446,24980,113694,108078,34934,110134,106189,44616,110796,107740,56306,94866,92592,55741,65705,64200,39656,53081,51651,31418,32059,30933,17655,16250,15386,7525
2021-12-18,306,23,1,37505,33333,95,84365,79142,4977,61839,57748,6088,70993,65964,7777,83528,77572,10841,99243,92491,15531,103091,96506,19479,104477,98466,25133,113697,108101,35093,110143,106195,44732,110803,107755,56405,94872,92600,55808,65709,64203,39703,53085,51652,31450,32060,30934,17673,16250,15386,7535
2021-12-19,306,23,1,37647,33393,115,84408,79186,5333,61867,57788,6333,71026,66016,8036,83565,77618,11231,99269,92538,16146,103129,96563,20252,104513,98515,25936,113728,108159,36029,110173,106230,45493,110831,107786,57048,94888,92623,56230,65720,64213,39972,53095,51660,31666,32070,30940,17786,16255,15388,7575
2021-12-20,374,25,1,37801,33559,156,84503,79336,5801,61948,57920,6745,71114,66161,8505,83642,77760,11823,99323,92677,16950,103180,96708,21283,104571,98627,27211,113801,108280,37604,110245,106326,47152,110912,107891,58847,94960,92691,57590,65766,64251,40825,53131,51699,32239,32090,30954,18067,16265,15394,7663
2021-12-21,455,26,1,37943,33716,180,84588,79484,6299,62021,58047,7155,71183,66307,8964,83711,77891,12430,99389,92829,17795,103245,96827,22361,104643,98764,28579,113882,108403,39314,110337,106463,49067,111027,107997,60628,95031,92773,58900,65824,64300,41646,53182,51741,32898,32115,30974,18398,16281,15403,7767
2021-12-22,604,26,1,38112,33890,215,84691,79611,6914,62096,58167,7623,71253,66433,9481,83788,78017,13103,99481,92957,18745,103320,96946,23616,104720,98912,30079,113964,108534,41265,110427,106610,51050,111122,108116,62492,95096,92867,60323,65895,64349,42561,53228,51785,33537,32153,31004,18769,16302,15428,7924
2021-12-23,1031,27,1,38328,34152,285,84808,79783,7884,62165,58293,8167,71328,66589,10095,83869,78193,13934,99557,93114,19964,103396,97106,25094,104797,99069,31717,114020,108699,43146,110517,106756,52873,111195,108221,64164,95147,92946,61549,65936,64405,43274,53265,51835,34023,32184,31032,19058,16315,15434,8048
2021-12-24,1065,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93153,20208,103410,97151,25422,104814,99120,32004,114028,108741,43425,110531,106789,53092,111210,108243,64354,95156,92962,61684,65942,64417,43343,53269,51845,34076,32186,31040,19097,16317,15442,8072
2021-12-25,1065,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93153,20208,103410,97151,25422,104814,99120,32004,114028,108741,43425,110531,106789,53092,111210,108243,64354,95156,92962,61684,65942,64417,43343,53269,51845,34076,32186,31040,19097,16317,15442,8072
2021-12-26,1065,27,1,38371,34238,304,84842,79839,8175,62189,58341,8326,71352,66630,10237,83887,78240,14120,99576,93157,20224,103412,97155,25445,104818,99123,32031,114029,108749,43443,110533,106790,53104,111210,108243,64356,95157,92962,61691,65942,64417,43344,53269,51845,34079,32186,31041,19098,16317,15442,8073
2021-12-27,1097,27,1,38452,34341,321,84899,79927,8644,62230,58386,8568,71388,66713,10503,83926,78318,14418,99612,93230,20660,103444,97217,25963,104840,99200,32578,114059,108802,43975,110551,106823,53575,111218,108284,64757,95166,92995,61939,65943,64440,43524,53277,51858,34211,32192,31049,19204,16320,15448,8136
2021-12-28,1172,27,2,38552,34482,340,84965,80036,9184,62283,58469,8834,71435,66798,10767,83972,78387,14787,99654,93332,21182,103474,97310,26574,104876,99283,33228,114083,108888,44720,110569,106900,54128,111235,108357,65217,95178,93053,62266,65959,64477,43745,53287,51883,34380,32199,31060,19303,16324,15457,8196
2021-12-29,1211,27,2,38640,34588,357,85013,80102,9586,62309,58530,9057,71470,66854,11045,84006,78454,15114,99685,93402,21596,103495,97382,27076,104891,99346,33820,114094,108961,45243,110593,106976,54582,111248,108399,65592,95195,93089,62539,65970,64500,43924,53297,51903,34537,32207,31069,19406,16330,15464,8251
2021-12-30,1356,28,2,38763,34716,376,85059,80165,9887,62344,58587,9231,71502,66902,11230,84028,78519,15379,99718,93462,21986,103530,97437,27532,104912,99394,34342,114121,109026,45785,110611,107025,54957,111266,108445,65915,95207,93127,62774,65978,64526,44106,53306,51926,34683,32217,31086,19522,16334,15469,8308
2021-12-31,1356,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93476,22086,103536,97446,27658,104922,99410,34454,114128,109045,45904,110615,107036,55032,111271,108451,65968,95209,93133,62826,65980,64531,44137,53307,51931,34717,32219,31088,19537,16334,15470,8308
2022-01-01,1356,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93476,22086,103536,97446,27658,104922,99410,34454,114128,109045,45904,110615,107036,55032,111271,108451,65969,95210,93133,62826,65980,64531,44137,53307,51931,34717,32219,31088,19537,16334,15470,8308
2022-01-02,1356,28,2,38781,34760,379,85072,80181,9952,62353,58602,9290,71515,66917,11301,84040,78535,15475,99726,93478,22100,103537,97449,27671,104922,99410,34461,114128,109046,45918,110615,107036,55036,111271,108451,65972,95211,93133,62828,65980,64531,44141,53307,51931,34718,32219,31088,19537,16334,15470,8308
2022-01-03,1368,28,2,38865,34899,381,85134,80258,10307,62383,58664,9542,71557,66988,11526,84076,78606,15759,99765,93547,22481,103575,97523,28198,104945,99460,34913,114147,109101,46379,110627,107077,55407,111288,108497,66296,95219,93167,63108,65986,64554,44272,53313,51953,34807,32223,31100,19572,16336,15471,8317
2022-01-04,1387,29,2,38932,35000,395,85232,80341,10709,62422,58724,9792,71609,67066,11840,84137,78665,16182,99811,93606,23086,103611,97597,28831,104981,99524,35596,114180,109172,47067,110644,107126,56027,111310,108553,66822,95226,93205,63485,65994,64586,44497,53326,51974,34952,32232,31106,19651,16339,15478,8357
2022-01-05,1552,63,2,39030,35129,416,85302,80431,11282,62473,58790,10169,71662,67149,12310,84182,78758,16815,99847,93700,23886,103648,97702,29700,105014,99607,36482,114195,109262,48055,110668,107206,56960,111331,108606,67633,95244,93252,64037,66008,64620,44848,53334,52001,35220,32244,31135,19817,16347,15497,8453
2022-01-06,1796,125,4,39165,35309,435,85374,80521,11910,62533,58859,10644,71721,67236,12837,84237,78862,17576,99906,93802,24817,103704,97821,30793,105043,99709,37597,114223,109379,49172,110695,107285,57941,111354,108674,68490,95262,93300,64663,66027,64658,45224,53344,52035,35477,32253,31162,20013,16357,15506,8576
2022-01-07,1862,165,4,39263,35451,451,85446,80633,12589,62588,58932,11054,71779,67326,13358,84277,78949,18291,99948,93909,25673,103736,97908,31836,105080,99828,38618,114249,109478,50238,110710,107363,58813,111375,108740,69112,95275,93357,65137,66037,64677,45559,53355,52068,35679,32260,31170,20146,16363,15521,8645
2022-01-08,1862,165,4,39288,35479,454,85463,80661,12742,62596,58950,11125,71791,67346,13454,84282,78971,18412,99964,93931,25788,103743,97926,31938,105087,99842,38759,114256,109488,50351,110711,107371,58874,111378,108744,69161,95277,93359,65176,66038,64680,45583,53355,52071,35703,32260,31172,20153,16363,15521,8646
2022-01-09,1862,165,4,39291,35494,454,85466,80664,12787,62599,58952,11152,71794,67352,13480,84288,78978,18435,99964,93933,25808,103744,97928,31975,105088,99847,38792,114256,109491,50373,110711,107371,58891,111378,108744,69175,95277,93362,65182,66038,64680,45591,53355,52071,35704,32260,31173,20154,16363,15521,8647
2022-01-10,1867,203,4,39352,35590,461,85521,80745,13162,62637,59021,11409,71842,67423,13792,84325,79048,18785,99992,94020,26282,103771,98015,32452,105103,99918,39294,114275,109560,50910,110725,107437,59402,111388,108800,69625,95285,93418,65491,66047,64706,45746,53358,52090,35822,32263,31184,20235,16365,15528,8684
2022-01-11,1912,246,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100027,94097,26704,103807,98078,32982,105125,99997,39772,114290,109662,51466,110744,107517,59935,111407,108869,70101,95304,93476,65847,66057,64743,46000,53368,52124,35967,32272,31206,20339,16369,15539,8735
