date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28673,25968,5,78378,72894,248,57321,53194,735,65408,60117,954,77705,71466,1079,93920,86490,1316,98507,91050,1570,100554,93298,1708,110379,102998,2310,107009,101729,1847,108348,104120,2104,93564,90338,4611,64935,62753,7448,52776,50761,8838,32007,30557,5689,16620,15584,2898
2021-10-28,20,15,,28832,26156,6,78549,73146,255,57443,53347,756,65562,60294,974,77884,71629,1103,94082,86655,1348,98659,91219,1603,100672,93458,1768,110500,103152,2394,107094,101880,1943,108412,104243,2505,93620,90424,5683,64973,62830,8273,52808,50820,9435,32024,30585,5991,16630,15608,3023
2021-10-29,20,15,,28925,26236,6,78638,73301,266,57522,53439,773,65666,60392,986,77983,71737,1129,94207,86764,1376,98749,91304,1627,100767,93541,1819,110568,103238,2461,107143,101938,2020,108457,104310,2724,93647,90475,6220,64986,62857,8714,52823,50851,9760,32035,30606,6134,16635,15621,3103
2021-10-30,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1134,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2754,93651,90476,6254,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-10-31,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1135,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2756,93651,90476,6255,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-11-01,20,15,,28949,26246,6,78663,73316,270,57540,53452,780,65693,60402,992,78020,71760,1135,94229,86782,1381,98763,91313,1633,100782,93552,1828,110576,103247,2469,107151,101944,2029,108463,104316,2756,93651,90476,6255,64988,62857,8753,52824,50852,9780,32035,30607,6140,16636,15621,3106
2021-11-02,20,15,,29069,26355,6,78805,73496,290,57673,53567,811,65850,60518,1024,78155,71886,1189,94385,86918,1436,98910,91435,1696,100878,93664,1893,110669,103359,2555,107231,102018,2131,108521,104375,3217,93689,90522,6918,65022,62889,9249,52845,50891,10085,32049,30623,6297,16637,15628,3139
2021-11-03,20,15,,29151,26412,6,78905,73612,344,57769,53642,891,65971,60590,1105,78276,71998,1315,94502,87001,1627,99011,91529,1898,100978,93749,2143,110748,103452,3000,107308,102105,2937,108585,104444,4484,93737,90589,8488,65052,62930,10259,52873,50931,10798,32069,30647,6625,16648,15638,3225
2021-11-04,21,15,,29282,26509,6,79106,73780,455,57928,53747,1011,66152,60733,1302,78477,72123,1588,94687,87146,1978,99193,91657,2400,101127,93893,2660,110907,103605,3912,107450,102221,4615,108669,104548,6608,93815,90678,11147,65116,62993,12101,52915,50992,11940,32095,30683,7204,16665,15659,3438
2021-11-05,21,16,,29405,26585,7,79285,73925,575,58074,53840,1181,66335,60839,1525,78663,72241,1917,94865,87269,2474,99358,91773,2967,101274,93972,3317,111024,103710,4843,107562,102322,6190,108747,104630,8561,93889,90730,13307,65148,63033,13536,52942,51030,12915,32115,30706,7653,16672,15666,3646
2021-11-06,21,16,,29503,26608,7,79359,73952,638,58140,53854,1269,66423,60857,1631,78746,72267,2087,94938,87300,2706,99429,91802,3250,101331,94001,3665,111072,103740,5318,107592,102340,6752,108768,104646,9205,93903,90740,13852,65153,63036,13859,52946,51035,13133,32118,30708,7745,16672,15666,3676
2021-11-07,21,16,,29538,26613,9,79375,73961,655,58164,53858,1294,66455,60873,1668,78774,72276,2147,94973,87315,2786,99457,91817,3361,101346,94017,3784,111089,103752,5457,107597,102350,6941,108775,104652,9466,93904,90743,14150,65156,63041,14012,52948,51036,13225,32118,30711,7808,16672,15666,3693
2021-11-08,21,16,,29745,26659,10,79546,74053,750,58319,53920,1423,66624,60950,1813,78954,72355,2399,95150,87408,3157,99629,91896,3784,101482,94102,4244,111203,103823,6153,107705,102417,8226,108873,104720,11256,93964,90788,15775,65186,63065,15020,52970,51065,13931,32133,30723,8133,16676,15670,3778
2021-11-09,21,16,,29935,26713,10,79755,74147,851,58530,53981,1561,66846,61023,1987,79176,72442,2648,95363,87492,3579,99810,91968,4227,101614,94177,4794,111338,103907,6961,107826,102479,9674,108963,104796,13276,94019,90849,17928,65251,63100,16491,53003,51093,14871,32147,30736,8580,16685,15683,3938
2021-11-10,21,16,,30180,26786,13,79947,74248,995,58686,54065,1718,67041,61112,2205,79372,72541,3012,95545,87598,4138,99970,92075,4908,101728,94263,5480,111467,104015,8062,107951,102562,11532,109070,104881,16032,94093,90919,20824,65306,63158,18267,53042,51141,16113,32179,30764,9260,16704,15702,4199
2021-11-11,21,16,,30525,26883,17,80200,74385,1207,58907,54174,2019,67297,61236,2516,79610,72663,3487,95794,87763,4799,100178,92224,5757,101890,94398,6386,111642,104175,9463,108113,102674,13715,109223,104999,19204,94200,91015,24251,65376,63236,20510,53099,51198,17684,32223,30802,10070,16725,15727,4551
2021-11-12,21,16,,30886,26956,19,80435,74508,1555,59077,54279,2340,67549,61358,2911,79831,72803,4094,96032,87912,5669,100419,92362,6924,102043,94517,7488,111789,104334,11031,108257,102787,15821,109336,105100,21727,94280,91086,26994,65425,63283,22198,53142,51244,18948,32268,30838,10769,16749,15741,4813
2021-11-13,21,16,,31047,26994,21,80557,74545,1654,59158,54300,2428,67671,61395,3033,79955,72831,4267,96166,87955,5917,100536,92388,7189,102132,94552,7826,111841,104376,11477,108298,102811,16438,109367,105118,22568,94303,91099,27784,65441,63291,22697,53157,51252,19289,32274,30841,10959,16749,15745,4876
2021-11-14,21,16,,31107,26997,21,80576,74548,1673,59176,54306,2453,67696,61402,3065,79978,72839,4322,96194,87962,5984,100553,92395,7253,102146,94556,7892,111853,104386,11583,108304,102815,16550,109372,105122,22749,94306,91100,27919,65442,63291,22773,53160,51255,19373,32275,30845,10992,16749,15746,4891
2021-11-15,21,16,,31387,27052,24,80779,74625,1755,59339,54387,2582,67914,61468,3238,80185,72902,4566,96376,88038,6370,100722,92473,7671,102282,94625,8329,111960,104468,12195,108411,102882,17693,109478,105182,24331,94370,91159,29376,65480,63313,23645,53192,51274,19985,32288,30858,11312,16752,15753,4999
2021-11-16,21,16,,31724,27105,25,80989,74700,1887,59534,54444,2754,68156,61556,3449,80445,72994,4883,96619,88133,6816,100932,92576,8248,102429,94722,8985,112152,104576,12989,108555,102966,19452,109620,105245,27064,94438,91232,32009,65533,63366,25102,53245,51304,20892,32320,30879,11823,16767,15760,5181
2021-11-17,21,16,,32061,27179,26,81196,74809,1987,59703,54517,2970,68370,61664,3701,80685,73100,5235,96803,88246,7339,101116,92690,8868,102566,94829,9718,112287,104689,13983,108678,103092,21043,109749,105332,29346,94523,91310,34133,65609,63421,26479,53307,51357,21968,32355,30917,12429,16788,15771,5451
2021-11-18,21,16,,32451,27327,30,81439,74945,2116,59897,54634,3121,68615,61813,3960,80915,73265,5567,97033,88394,7851,101310,92843,9548,102733,95022,10449,112448,104839,15050,108845,103243,22975,109903,105483,32516,94630,91412,36674,65697,63498,28190,53379,51428,23262,32395,30948,13137,16811,15785,5759
2021-11-19,21,16,,32793,27426,33,81641,75061,2293,60083,54725,3341,68826,61944,4250,81137,73406,5993,97218,88572,8507,101472,92983,10323,102893,95174,11281,112588,104980,16143,108968,103336,24456,109997,105586,34265,94707,91502,38450,65752,63563,29350,53415,51470,24048,32434,30976,13551,16822,15812,5985
2021-11-20,21,16,,32966,27454,34,81759,75109,2429,60154,54753,3431,68902,61980,4353,81235,73449,6137,97326,88620,8709,101557,93013,10585,102955,95207,11580,112631,105011,16490,109005,103352,24939,110025,105608,34855,94738,91517,38990,65765,63569,29711,53431,51479,24321,32438,30978,13684,16823,15814,6042
2021-11-21,21,16,,33006,27460,35,81774,75115,2455,60179,54760,3461,68928,61987,4388,81258,73455,6191,97345,88627,8764,101570,93028,10647,102971,95214,11651,112646,105021,16570,109011,103357,25040,110034,105614,34974,94743,91520,39109,65771,63570,29783,53432,51483,24386,32439,30978,13716,16824,15814,6048
2021-11-22,21,16,,33173,27484,35,81920,75143,2538,60298,54788,3555,69036,62032,4503,81372,73492,6396,97454,88676,9009,101661,93070,10934,103058,95247,11965,112699,105069,17031,109081,103391,25837,110086,105651,36081,94785,91550,40042,65794,63586,30327,53455,51498,24779,32449,30984,13917,16828,15817,6115
2021-11-23,21,16,,33352,27569,36,82084,75258,2650,60438,54883,3666,69190,62154,4658,81518,73622,6601,97597,88797,9333,101798,93175,11317,103143,95334,12430,112823,105178,17654,109169,103480,26801,110156,105730,37386,94843,91601,41151,65833,63639,31012,53495,51542,25240,32462,31010,14192,16836,15827,6216
2021-11-24,22,17,,33539,27643,39,82218,75351,2736,60573,54974,3814,69308,62264,4874,81657,73724,6874,97734,88905,9764,101896,93304,11791,103240,95451,13024,112910,105307,18533,109249,103596,28223,110243,105831,39324,94894,91687,42902,65877,63693,32118,53534,51590,26033,32485,31036,14649,16857,15843,6404
2021-11-25,22,17,,33753,27750,41,82364,75538,2841,60703,55122,3977,69455,62454,5078,81784,73903,7135,97865,89099,10197,101988,93463,12292,103332,95621,13764,113000,105492,19968,109345,103766,29963,110320,105965,41390,94965,91789,44665,65925,63782,33233,53588,51642,26837,32508,31076,15089,16883,15866,6622
2021-11-26,22,17,,33966,27897,44,82501,75704,2969,60829,55258,4151,69582,62642,5320,81928,74090,7448,97982,89287,10687,102095,93631,12859,103414,95784,14629,113096,105669,21204,109407,103924,31225,110382,106087,42828,95009,91871,45935,65956,63839,33944,53620,51675,27382,32523,31108,15382,16895,15876,6742
2021-11-27,22,17,,34061,27961,44,82569,75757,3035,60888,55301,4216,69629,62710,5392,81983,74148,7545,98041,89350,10839,102151,93691,13023,103461,95829,15039,113130,105724,21758,109436,103948,31585,110408,106102,43200,95028,91885,46226,65967,63850,34137,53624,51683,27528,32524,31112,15465,16895,15876,6769
2021-11-28,22,17,,34073,27974,44,82579,75762,3043,60898,55308,4229,69635,62716,5402,81990,74152,7552,98047,89362,10855,102158,93700,13056,103466,95840,15089,113134,105729,21828,109438,103952,31641,110410,106103,43231,95032,91886,46254,65967,63851,34148,53624,51683,27540,32524,31112,15470,16895,15876,6773
2021-11-29,22,17,,34232,28144,45,82678,75905,3115,60968,55434,4312,69742,62853,5509,82079,74294,7687,98127,89509,11039,102218,93839,13276,103521,95967,15561,113177,105858,22555,109483,104060,32364,110458,106206,43957,95056,91944,46864,65982,63881,34517,53642,51710,27811,32531,31124,15593,16897,15880,6815
2021-11-30,23,17,,34395,28267,48,82794,76054,3196,61075,55595,4396,69844,63015,5607,82176,74478,7845,98239,89663,11259,102301,93973,13564,103607,96086,16101,113247,105992,23473,109541,104176,33273,110512,106299,44913,95097,92019,47666,66003,63935,34960,53657,51743,28175,32543,31144,15783,16906,15887,6905
2021-12-01,23,17,,34517,28475,49,82888,76214,3283,61156,55728,4490,69940,63178,5741,82250,74631,8030,98314,89828,11514,102357,94134,13867,103647,96197,16718,113300,106141,24469,109600,104329,34662,110563,106414,46375,95136,92102,48677,66036,64007,35656,53680,51799,28681,32560,31185,16102,16914,15904,7032
2021-12-02,24,17,,34690,28804,52,83001,76464,3404,61246,55926,4584,70032,63429,5891,82351,74859,8257,98398,90062,11816,102434,94365,14327,103711,96383,17905,113362,106359,25804,109658,104528,35730,110602,106577,47575,95174,92229,49591,66064,64093,36225,53706,51872,29146,32577,31232,16426,16921,15924,7184
2021-12-03,24,17,,34846,29118,55,83110,76711,3521,61336,56129,4707,70123,63677,6037,82435,75088,8481,98477,90309,12137,102506,94607,14776,103771,96574,18640,113427,106542,26800,109703,104704,36641,110646,106709,48514,95206,92319,50424,66089,64152,36712,53730,51917,29506,32589,31266,16613,16931,15941,7273
2021-12-04,24,17,,34883,29187,55,83139,76770,3550,61357,56172,4738,70148,63740,6078,82463,75136,8534,98501,90365,12213,102528,94656,14913,103782,96625,18844,113448,106568,27061,109712,104720,36829,110654,106719,48656,95215,92334,50527,66090,64156,36764,53734,51929,29561,32591,31270,16644,16932,15941,7279
2021-12-05,24,17,,34890,29206,55,83149,76784,3557,61364,56184,4748,70154,63761,6088,82470,75157,8550,98511,90380,12227,102534,94671,14932,103790,96634,18879,113456,106574,27092,109714,104729,36849,110658,106722,48674,95216,92334,50531,66091,64156,36771,53734,51929,29564,32591,31270,16648,16932,15941,7279
2021-12-06,24,17,,34990,29483,55,83226,76957,3624,61413,56319,4818,70217,63945,6163,82512,75340,8641,98558,90547,12369,102581,94826,15198,103825,96777,19255,113487,106681,27682,109736,104835,37384,110697,106827,49260,95239,92389,50947,66117,64194,37031,53744,51969,29739,32599,31286,16735,16936,15950,7324
2021-12-07,26,18,,35073,29702,55,83306,77112,3714,61470,56467,4896,70260,64138,6288,82565,75541,8793,98605,90742,12568,102637,94997,15533,103856,96914,19724,113536,106833,28323,109777,104963,38029,110746,106940,49957,95273,92445,51417,66148,64247,37332,53758,52013,29963,32605,31310,16866,16945,15958,7388
2021-12-08,26,18,,35185,29975,55,83386,77284,3801,61516,56623,4989,70320,64338,6391,82621,75758,8960,98647,90928,12825,102679,95184,15903,103893,97062,20281,113579,107004,29044,109823,105099,38789,110773,107079,50837,95311,92559,52139,66170,64323,37737,53780,52076,30327,32623,31351,17061,16957,15977,7489
2021-12-09,27,18,,35310,30363,56,83467,77544,3900,61585,56845,5124,70381,64605,6563,82696,75977,9172,98701,91157,13129,102722,95392,16348,103945,97251,21067,113620,107200,30100,109859,105270,39720,110813,107255,51572,95333,92684,52676,66190,64399,38053,53804,52145,30564,32634,31399,17224,16965,15995,7567
2021-12-10,27,18,,35428,30779,58,83543,77811,4041,61632,57045,5283,70428,64870,6732,82749,76223,9426,98741,91379,13501,102745,95584,16808,103968,97428,21723,113656,107381,30868,109882,105443,40362,110843,107396,52208,95351,92788,53121,66208,64478,38309,53815,52201,30767,32645,31466,17362,16970,16027,7627
2021-12-11,27,18,,35468,30864,58,83559,77855,4090,61642,57092,5314,70440,64916,6772,82763,76279,9479,98752,91442,13569,102764,95629,16907,103974,97462,21845,113659,107408,31015,109887,105471,40463,110844,107416,52305,95351,92798,53171,66209,64492,38353,53816,52208,30788,32646,31471,17381,16970,16028,7632
2021-12-12,27,18,,35474,30879,59,83560,77863,4097,61646,57099,5318,70443,64924,6775,82764,76287,9485,98754,91453,13580,102764,95637,16916,103975,97466,21864,113661,107411,31037,109887,105472,40480,110844,107420,52311,95351,92799,53181,66209,64495,38355,53816,52209,30798,32647,31472,17384,16970,16029,7633
2021-12-13,27,18,,35559,31083,59,83614,78001,4165,61692,57217,5395,70485,65030,6872,82800,76413,9624,98781,91567,13775,102790,95729,17190,104001,97550,22172,113684,107486,31480,109906,105551,40882,110865,107492,52726,95363,92847,53453,66213,64519,38521,53826,52233,30912,32655,31481,17448,16971,16033,7656
2021-12-14,27,18,,35660,31216,60,83680,78119,4262,61744,57320,5502,70524,65163,7008,82842,76528,9816,98816,91675,14041,102818,95849,17530,104028,97652,22622,113711,107609,32072,109933,105643,41528,110890,107559,53387,95377,92904,53908,66229,64561,38775,53834,52265,31092,32665,31495,17555,16975,16042,7691
2021-12-15,72,18,,35779,31419,63,83747,78261,4429,61786,57454,5659,70583,65288,7197,82890,76676,10050,98861,91810,14428,102859,95968,18036,104059,97767,23289,113737,107730,32945,109967,105756,42460,110924,107666,54369,95413,92966,54626,66254,64635,39213,53852,52324,31426,32682,31524,17734,16983,16065,7752
2021-12-16,205,18,,35933,31661,68,83821,78425,4583,61825,57605,5806,70623,65440,7420,82938,76828,10328,98902,91967,14843,102898,96095,18571,104086,97897,24041,113769,107852,33956,110003,105882,43493,110963,107778,55373,95440,93071,55401,66272,64703,39693,53870,52393,31794,32703,31550,17946,16992,16093,7842
2021-12-17,273,18,,36034,31920,77,83877,78582,4773,61882,57735,5966,70675,65570,7649,82987,76976,10654,98951,92105,15331,102929,96229,19160,104119,98020,24708,113790,107985,34705,110034,105995,44206,110990,107870,56094,95470,93155,55961,66291,64764,40008,53891,52437,32029,32710,31576,18090,17002,16110,7920
2021-12-18,275,19,1,36056,31965,79,83899,78618,4832,61901,57757,6048,70695,65608,7726,83000,77009,10723,98972,92144,15423,102941,96251,19298,104133,98041,24865,113793,108007,34861,110043,106002,44328,110997,107885,56193,95475,93163,56029,66296,64766,40050,53895,52439,32065,32711,31577,18109,17002,16110,7930
2021-12-19,275,19,1,36196,32025,99,83941,78662,5181,61930,57797,6296,70729,65657,7980,83037,77054,11112,98997,92192,16030,102982,96306,20066,104168,98093,25660,113824,108064,35799,110074,106040,45102,111024,107915,56837,95492,93187,56451,66307,64775,40326,53905,52447,32290,32721,31584,18220,17007,16112,7972
2021-12-20,341,21,1,36347,32187,134,84038,78810,5646,62008,57930,6708,70820,65802,8442,83116,77198,11697,99054,92332,16840,103034,96445,21082,104226,98211,26914,113895,108184,37379,110147,106136,46758,111103,108020,58640,95565,93256,57827,66356,64815,41187,53939,52486,32878,32743,31596,18507,17017,16120,8067
2021-12-21,422,22,1,36490,32339,157,84123,78959,6136,62082,58056,7120,70887,65947,8896,83187,77331,12297,99120,92485,17678,103100,96566,22145,104297,98347,28271,113978,108308,39091,110235,106270,48661,111223,108127,60418,95636,93341,59171,66414,64863,42018,53988,52528,33540,32770,31618,18856,17035,16129,8175
2021-12-22,563,22,1,36666,32508,191,84227,79087,6740,62155,58180,7578,70960,66064,9421,83264,77460,12959,99217,92616,18620,103180,96682,23389,104374,98493,29763,114060,108443,41037,110325,106414,50634,111321,108248,62294,95700,93434,60607,66483,64910,42947,54037,52573,34197,32809,31648,19233,17057,16155,8340
2021-12-23,970,23,1,36904,32764,253,84346,79260,7690,62227,58307,8129,71035,66221,10041,83341,77636,13773,99300,92773,19822,103258,96838,24871,104450,98647,31381,114118,108612,42936,110411,106563,52447,111397,108353,63988,95751,93513,61841,66526,64965,43670,54073,52625,34692,32842,31676,19529,17071,16162,8469
2021-12-24,1004,23,1,36943,32844,263,84381,79314,7951,62247,58355,8277,71052,66261,10165,83360,77681,13943,99317,92812,20064,103273,96883,25204,104467,98698,31665,114125,108656,43217,110426,106595,52666,111413,108378,64173,95761,93528,61980,66532,64977,43740,54077,52635,34747,32844,31684,19569,17073,16171,8494
2021-12-25,1004,23,1,36943,32844,263,84381,79314,7951,62247,58355,8277,71052,66261,10165,83360,77681,13943,99317,92812,20064,103273,96883,25204,104467,98698,31665,114125,108656,43217,110426,106595,52666,111413,108378,64173,95761,93528,61980,66532,64977,43740,54077,52635,34747,32844,31684,19569,17073,16171,8494
2021-12-26,1004,23,1,36946,32850,271,84383,79315,7977,62252,58356,8291,71057,66264,10180,83361,77683,13959,99319,92816,20080,103275,96887,25227,104471,98701,31691,114126,108663,43235,110428,106597,52679,111413,108378,64175,95762,93528,61987,66532,64977,43741,54077,52635,34750,32844,31685,19570,17073,16171,8495
2021-12-27,1035,23,1,37029,32951,288,84438,79401,8436,62294,58401,8540,71096,66348,10442,83400,77760,14254,99355,92891,20514,103307,96948,25743,104494,98777,32239,114157,108720,43769,110446,106630,53156,111421,108419,64568,95771,93560,62239,66533,65001,43927,54085,52648,34883,32850,31692,19674,17076,16178,8565
2021-12-28,1104,23,2,37132,33090,305,84507,79507,8970,62346,58488,8802,71146,66433,10712,83444,77828,14619,99399,92992,21035,103336,97038,26346,104530,98859,32890,114181,108810,44520,110465,106706,53709,111437,108491,65037,95784,93618,62561,66548,65040,44154,54096,52674,35055,32857,31703,19777,17080,16187,8625
2021-12-29,1142,23,2,37220,33196,320,84555,79573,9366,62372,58547,9028,71183,66490,10986,83476,77894,14945,99432,93062,21447,103357,97107,26841,104544,98924,33486,114193,108886,45046,110489,106781,54162,111451,108531,65419,95801,93657,62834,66558,65062,44334,54107,52695,35214,32865,31712,19884,17087,16194,8681
2021-12-30,1285,24,2,37348,33323,338,84603,79635,9664,62406,58605,9199,71217,66537,11172,83497,77956,15214,99466,93125,21828,103394,97165,27290,104565,98970,34011,114220,108951,45584,110508,106832,54547,111469,108577,65747,95813,93695,63066,66566,65088,44513,54116,52719,35370,32876,31729,20000,17092,16199,8740
2021-12-31,1285,24,2,37364,33361,341,84611,79649,9716,62417,58619,9245,71229,66550,11235,83508,77972,15306,99472,93138,21929,103400,97175,27412,104575,98986,34126,114227,108969,45702,110512,106844,54622,111474,108583,65801,95815,93701,63117,66568,65093,44547,54117,52724,35404,32878,31731,20016,17092,16200,8740
2022-01-01,1285,24,2,37364,33361,341,84611,79649,9716,62417,58619,9245,71229,66550,11235,83508,77972,15306,99472,93138,21929,103400,97175,27412,104575,98986,34126,114227,108969,45702,110512,106844,54622,111474,108583,65802,95815,93701,63117,66568,65093,44547,54117,52724,35404,32878,31731,20016,17092,16200,8740
2022-01-02,1285,24,2,37366,33367,341,84612,79650,9727,62418,58620,9256,71231,66552,11245,83509,77973,15311,99474,93140,21943,103401,97178,27425,104575,98986,34133,114227,108970,45716,110512,106844,54626,111474,108583,65805,95816,93701,63119,66568,65093,44551,54117,52724,35405,32878,31731,20016,17092,16200,8740
2022-01-03,1298,24,2,37449,33502,343,84674,79733,10074,62449,58684,9507,71272,66624,11477,83546,78044,15591,99514,93209,22321,103438,97254,27948,104602,99039,34582,114246,109026,46184,110522,106882,54993,111493,108630,66139,95823,93737,63394,66575,65116,44690,54123,52746,35496,32882,31743,20052,17094,16201,8749
2022-01-04,1317,25,2,37514,33601,356,84771,79817,10472,62493,58746,9753,71324,66699,11786,83606,78108,16014,99563,93266,22923,103474,97327,28576,104640,99102,35266,114281,109099,46878,110537,106931,55609,111518,108686,66673,95830,93777,63776,66582,65147,44918,54136,52767,35644,32892,31750,20134,17097,16208,8790
2022-01-05,1477,56,2,37620,33733,374,84842,79906,11039,62544,58813,10133,71376,66779,12252,83653,78203,16642,99599,93361,23715,103510,97429,29453,104674,99183,36152,114297,109191,47859,110560,107014,56539,111539,108739,67503,95851,93822,64333,66598,65183,45279,54143,52793,35919,32904,31780,20299,17106,16227,8896
2022-01-06,1707,114,3,37772,33911,393,84916,80005,11666,62604,58878,10597,71437,66870,12774,83706,78303,17399,99658,93466,24646,103566,97552,30542,104706,99285,37262,114322,109309,48994,110588,107095,57534,111565,108804,68361,95869,93873,64963,66615,65220,45657,54155,52829,36187,32914,31807,20501,17117,16237,9024
2022-01-07,1764,151,3,37880,34055,409,84987,80117,12328,62660,58949,11018,71495,66965,13281,83747,78389,18110,99701,93576,25490,103597,97640,31587,104743,99407,38287,114347,109409,50073,110605,107173,58412,111588,108870,68988,95883,93931,65450,66623,65240,45988,54166,52860,36400,32923,31818,20632,17123,16253,9101
2022-01-08,1764,151,3,37904,34082,411,85005,80145,12477,62668,58968,11090,71507,66984,13373,83752,78411,18230,99717,93596,25610,103604,97660,31691,104750,99421,38429,114354,109420,50186,110606,107181,58474,111591,108874,69036,95885,93932,65488,66624,65244,46014,54166,52863,36424,32923,31820,20639,17123,16253,9102
2022-01-09,1764,151,3,37907,34097,411,85008,80148,12521,62671,58969,11117,71510,66990,13399,83758,78419,18255,99717,93598,25630,103604,97662,31727,104752,99426,38463,114354,109423,50208,110606,107181,58492,111591,108874,69050,95885,93935,65494,66624,65244,46022,54166,52863,36425,32923,31821,20640,17123,16253,9103
2022-01-10,1768,187,3,37968,34193,418,85063,80227,12892,62710,59039,11374,71556,67059,13701,83796,78495,18606,99745,93686,26101,103632,97748,32204,104768,99501,38976,114372,109490,50742,110620,107247,59003,111601,108932,69498,95892,93991,65811,66633,65270,46184,54169,52884,36545,32925,31833,20729,17127,16260,9146
2022-01-11,1812,225,3,38025,34313,421,85135,80307,13282,62757,59105,11666,71614,67151,14017,83840,78575,18992,99786,93771,26552,103672,97818,32753,104793,99579,39481,114388,109595,51319,110642,107330,59548,111620,109007,69988,95911,94050,66181,66644,65311,46452,54179,52916,36707,32937,31858,20837,17131,16275,9213
2022-01-12,1878,291,3,38086,34429,425,85191,80374,13626,62797,59152,11907,71650,67205,14350,83871,78646,19365,99818,93840,27051,103694,97903,33257,104814,99654,40018,114408,109684,51942,110660,107412,60113,111644,109091,70580,95926,94123,66620,66662,65372,46748,54194,52954,36924,32947,31898,21005,17135,16296,9321
2022-01-13,1990,429,3,38255,34657,445,85296,80496,14470,62878,59280,12490,71722,67332,15042,83934,78776,20204,99881,93975,28139,103732,98057,34431,104869,99812,41300,114453,109879,53411,110693,107581,61405,111698,109228,71825,95970,94216,67483,66680,65472,47377,54223,53040,37477,32963,31956,21352,17144,16322,9579
2022-01-14,2028,473,3,38422,34833,455,85389,80610,15333,62943,59360,13142,71795,67433,15809,83993,78908,21108,99942,94127,29290,103780,98223,35746,104906,99974,42764,114502,110053,54974,110734,107713,62675,111742,109356,72988,96004,94288,68321,66701,65528,47945,54237,53080,37933,32971,31980,21610,17151,16335,9744
2022-01-15,2029,473,3,38531,34902,467,85442,80664,15980,62986,59402,13586,71844,67493,16289,84042,78978,21693,99992,94201,30048,103817,98301,36681,104942,100063,43820,114528,110138,56003,110768,107781,63423,111777,109392,73616,96028,94305,68768,66713,65541,48175,54245,53097,38098,32977,31990,21704,17153,16339,9780
2022-01-16,2029,473,3,38535,34905,467,85443,80668,15996,62986,59407,13601,71844,67499,16301,84043,78979,21706,99992,94203,30065,103818,98303,36699,104946,100066,43832,114528,110139,56015,110769,107783,63431,111778,109392,73625,96028,94305,68776,66713,65541,48177,54245,53097,38100,32978,31990,21707,17153,16339,9780
2022-01-17,2033,486,3,38566,34948,469,85479,80702,16224,63005,59441,13722,71863,67531,16411,84065,79006,21856,100005,94238,30237,103838,98334,36884,104963,100098,43992,114541,110172,56198,110776,107804,63587,111785,109407,73798,96032,94323,68894,66715,65548,48279,54252,53104,38159,32981,31995,21749,17156,16342,9811
2022-01-18,2063,538,3,38610,35018,476,85539,80767,16447,63041,59482,13900,71893,67590,16617,84094,79064,22035,100029,94305,30461,103854,98380,37110,104987,100150,44260,114552,110222,56424,110784,107844,63838,111798,109431,74041,96038,94339,69078,66721,65563,48375,54262,53115,38254,32987,32002,21827,17162,16344,9860
