date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28317,25632,5,78250,72776,244,57357,53233,730,65206,59918,952,77535,71317,1078,93863,86445,1317,98435,90952,1565,100512,93268,1706,110324,102907,2298,106980,101681,1855,108435,104206,2103,93774,90526,4562,65110,62916,7435,52998,50996,8849,32161,30694,5729,16845,15800,2932
2021-10-28,20,15,,28475,25819,6,78422,73027,250,57479,53387,752,65358,60095,972,77714,71480,1102,94026,86610,1349,98587,91122,1598,100630,93427,1765,110444,103062,2383,107067,101831,1950,108499,104328,2497,93830,90614,5635,65148,62993,8255,53030,51053,9453,32178,30724,6033,16855,15824,3060
2021-10-29,20,15,,28568,25897,6,78511,73183,261,57558,53478,769,65462,60194,984,77810,71587,1128,94153,86721,1377,98678,91207,1621,100724,93509,1816,110512,103148,2450,107115,101890,2027,108546,104395,2713,93857,90665,6172,65161,63020,8696,53045,51084,9781,32189,30745,6176,16860,15837,3142
2021-10-30,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1133,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2743,93861,90666,6206,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-10-31,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1134,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2745,93861,90666,6207,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-11-01,20,15,,28592,25907,6,78536,73198,265,57576,53490,776,65489,60205,990,77847,71610,1134,94175,86739,1382,98692,91216,1627,100739,93520,1825,110520,103157,2458,107122,101896,2036,108553,104401,2745,93861,90666,6207,65163,63020,8735,53046,51085,9801,32189,30746,6182,16861,15837,3145
2021-11-02,20,15,,28712,26014,6,78677,73380,285,57707,53604,807,65646,60321,1022,77982,71736,1187,94331,86875,1438,98842,91338,1689,100834,93632,1890,110613,103268,2545,107202,101971,2136,108612,104461,3198,93899,90712,6877,65196,63052,9229,53068,51124,10108,32203,30762,6339,16862,15844,3181
2021-11-03,20,15,,28794,26071,6,78776,73495,339,57804,53678,887,65767,60395,1101,78103,71847,1313,94448,86959,1627,98942,91431,1894,100934,93716,2140,110691,103363,2987,107280,102058,2939,108676,104530,4459,93947,90779,8445,65227,63093,10246,53096,51164,10824,32223,30786,6669,16873,15854,3271
2021-11-04,21,15,,28924,26168,6,78978,73662,448,57963,53784,1008,65948,60537,1297,78303,71973,1583,94633,87102,1980,99124,91560,2398,101083,93861,2650,110850,103514,3898,107422,102176,4608,108761,104634,6573,94024,90868,11113,65290,63155,12094,53139,51225,11971,32250,30823,7251,16890,15875,3489
2021-11-05,21,16,,29045,26243,7,79158,73808,568,58110,53874,1177,66129,60644,1517,78487,72092,1913,94815,87225,2473,99286,91677,2965,101232,93940,3306,110968,103619,4822,107534,102277,6172,108837,104714,8533,94100,90922,13274,65321,63195,13541,53167,51262,12948,32270,30847,7701,16897,15882,3699
2021-11-06,21,16,,29143,26266,7,79232,73835,630,58176,53888,1266,66217,60662,1623,78570,72118,2082,94888,87256,2705,99357,91706,3245,101289,93969,3655,111016,103648,5293,107564,102296,6733,108858,104730,9182,94114,90932,13817,65326,63198,13868,53171,51267,13165,32273,30849,7795,16897,15882,3729
2021-11-07,21,16,,29178,26271,9,79248,73843,647,58199,53892,1290,66250,60678,1661,78598,72126,2141,94923,87271,2786,99385,91722,3356,101304,93983,3774,111033,103662,5432,107569,102306,6921,108865,104736,9441,94115,90935,14114,65329,63203,14024,53173,51268,13256,32273,30852,7860,16897,15882,3746
2021-11-08,21,16,,29384,26317,10,79419,73935,739,58353,53953,1422,66420,60756,1805,78778,72204,2393,95100,87365,3155,99557,91800,3780,101439,94067,4234,111149,103734,6125,107677,102371,8197,108963,104805,11220,94175,90981,15755,65359,63227,15028,53195,51297,13973,32288,30864,8185,16901,15886,3833
2021-11-09,21,16,,29574,26371,10,79627,74028,838,58565,54015,1560,66640,60829,1980,79000,72290,2643,95315,87450,3573,99734,91872,4220,101574,94142,4784,111283,103818,6930,107800,102432,9638,109053,104881,13228,94230,91043,17917,65424,63262,16508,53228,51325,14918,32301,30877,8638,16911,15899,3994
2021-11-10,21,16,,29819,26443,13,79816,74129,981,58722,54100,1718,66834,60917,2198,79199,72389,3003,95494,87555,4129,99895,91979,4900,101687,94229,5466,111415,103925,8029,107925,102516,11490,109159,104967,15974,94304,91113,20822,65480,63319,18295,53266,51374,16164,32334,30905,9321,16930,15918,4258
2021-11-11,21,16,,30162,26540,17,80071,74266,1189,58942,54208,2022,67089,61041,2507,79436,72511,3474,95746,87720,4789,100102,92126,5752,101849,94366,6367,111590,104084,9415,108086,102630,13670,109312,105084,19148,94412,91208,24255,65551,63399,20531,53321,51431,17750,32380,30941,10138,16951,15945,4615
2021-11-12,21,16,,30522,26613,18,80306,74389,1536,59111,54313,2342,67343,61161,2903,79656,72652,4081,95983,87868,5649,100346,92267,6920,101996,94481,7473,111742,104246,10972,108230,102744,15775,109425,105185,21669,94492,91278,26986,65601,63447,22233,53364,51477,19021,32425,30977,10843,16975,15959,4883
2021-11-13,21,16,,30681,26651,20,80428,74426,1635,59193,54334,2429,67465,61198,3024,79780,72680,4254,96115,87909,5895,100465,92294,7186,102085,94516,7809,111795,104289,11419,108271,102768,16385,109456,105203,22516,94515,91291,27774,65616,63455,22733,53380,51485,19367,32431,30980,11031,16975,15963,4949
2021-11-14,21,16,,30741,26654,20,80447,74429,1654,59210,54340,2454,67489,61205,3056,79805,72688,4308,96143,87916,5962,100482,92301,7250,102099,94520,7875,111807,104299,11522,108277,102772,16499,109461,105207,22698,94518,91292,27909,65617,63455,22810,53383,51488,19450,32432,30984,11064,16975,15964,4965
2021-11-15,21,16,,31019,26709,22,80652,74506,1734,59370,54421,2586,67710,61271,3228,80010,72751,4549,96326,87991,6351,100652,92378,7667,102234,94587,8311,111914,104383,12131,108385,102840,17639,109567,105268,24272,94581,91350,29370,65656,63478,23685,53415,51506,20071,32445,30998,11383,16978,15971,5075
2021-11-16,21,16,,31353,26762,23,80865,74580,1866,59563,54479,2756,67951,61358,3439,80272,72844,4860,96570,88084,6798,100860,92481,8245,102382,94683,8966,112106,104493,12925,108530,102924,19383,109709,105331,27010,94649,91423,31995,65709,63531,25152,53468,51535,20991,32477,31021,11896,16993,15978,5259
2021-11-17,21,16,,31688,26834,24,81074,74691,1964,59732,54552,2971,68164,61466,3693,80510,72950,5208,96755,88196,7321,101045,92593,8869,102519,94792,9692,112241,104607,13916,108653,103049,20964,109837,105419,29291,94734,91499,34122,65785,63588,26536,53531,51588,22070,32513,31059,12505,17014,15989,5535
2021-11-18,21,16,,32077,26982,28,81316,74826,2091,59926,54669,3122,68407,61616,3952,80741,73111,5539,96986,88346,7835,101239,92748,9541,102686,94983,10424,112404,104758,14979,108817,103200,22894,109992,105570,32444,94841,91602,36677,65874,63664,28250,53604,51659,23373,32553,31090,13212,17037,16004,5850
2021-11-19,21,16,,32418,27081,31,81518,74942,2267,60112,54760,3342,68618,61745,4240,80962,73251,5961,97169,88525,8492,101403,92888,10318,102846,95136,11250,112546,104901,16072,108940,103293,24365,110086,105673,34191,94917,91692,38469,65930,63729,29405,53640,51701,24167,32592,31118,13629,17048,16031,6076
2021-11-20,21,16,,32589,27109,32,81635,74988,2403,60186,54790,3432,68694,61781,4341,81058,73294,6107,97277,88573,8690,101490,92917,10583,102908,95169,11548,112588,104933,16416,108977,103308,24848,110114,105696,34782,94949,91707,39011,65943,63735,29765,53656,51710,24442,32596,31120,13762,17049,16033,6134
2021-11-21,21,16,,32629,27115,33,81649,74994,2429,60212,54797,3462,68720,61788,4374,81081,73300,6163,97296,88580,8743,101503,92932,10646,102924,95176,11620,112603,104943,16495,108983,103313,24949,110123,105702,34902,94954,91710,39127,65949,63736,29837,53657,51714,24510,32597,31120,13794,17050,16033,6140
2021-11-22,21,16,,32796,27139,33,81792,75022,2510,60334,54825,3558,68827,61832,4485,81194,73338,6369,97405,88629,8988,101596,92974,10932,103011,95209,11934,112655,104991,16957,109053,103347,25743,110176,105738,36006,94996,91741,40062,65972,63752,30384,53679,51728,24905,32608,31127,13997,17054,16036,6207
2021-11-23,21,16,,32973,27224,34,81957,75136,2620,60474,54920,3670,68979,61954,4639,81343,73467,6574,97546,88752,9312,101734,93078,11315,103094,95295,12396,112781,105099,17573,109142,103437,26709,110245,105818,37309,95054,91793,41170,66012,63804,31074,53718,51773,25372,32622,31153,14273,17062,16046,6310
2021-11-24,22,17,,33160,27298,37,82091,75229,2706,60607,55011,3818,69097,62063,4853,81484,73570,6846,97682,88858,9737,101831,93208,11795,103193,95413,12991,112868,105226,18448,109222,103555,28122,110332,105918,39252,95105,91880,42917,66056,63856,32184,53757,51823,26171,32645,31179,14731,17083,16062,6501
2021-11-25,22,17,,33372,27404,39,82239,75416,2810,60737,55158,3982,69241,62254,5056,81611,73748,7107,97816,89053,10169,101921,93366,12293,103287,95583,13729,112958,105411,19877,109318,103725,29862,110408,106053,41313,95176,91981,44682,66103,63944,33308,53813,51876,26979,32668,31219,15170,17109,16085,6725
2021-11-26,22,17,,33585,27549,42,82375,75583,2937,60862,55295,4156,69369,62440,5295,81756,73933,7421,97932,89245,10658,102028,93530,12859,103370,95749,14582,113053,105588,21117,109380,103884,31127,110471,106175,42749,95218,92063,45957,66135,64000,34017,53846,51910,27530,32683,31251,15464,17121,16095,6847
2021-11-27,22,17,,33679,27613,42,82444,75636,3003,60920,55338,4221,69417,62508,5367,81811,73991,7516,97990,89308,10809,102085,93589,13025,103416,95795,14992,113088,105642,21669,109409,103909,31488,110497,106189,43119,95237,92078,46250,66146,64011,34208,53850,51918,27680,32684,31255,15547,17121,16095,6874
2021-11-28,22,17,,33691,27626,42,82454,75641,3011,60930,55345,4234,69423,62514,5377,81818,73995,7523,97996,89320,10825,102092,93598,13058,103421,95806,15041,113092,105647,21739,109411,103913,31544,110499,106190,43151,95241,92079,46278,66146,64012,34219,53850,51918,27692,32684,31255,15552,17121,16095,6878
2021-11-29,22,17,,33850,27796,43,82551,75783,3083,61002,55470,4317,69529,62653,5482,81906,74137,7659,98078,89466,11009,102152,93736,13275,103476,95935,15513,113136,105776,22460,109456,104021,32268,110547,106293,43882,95265,92137,46887,66161,64042,34586,53868,51945,27967,32691,31267,15677,17123,16099,6921
2021-11-30,23,17,,34012,27919,46,82667,75932,3164,61108,55631,4401,69632,62813,5580,82004,74323,7816,98190,89620,11228,102234,93869,13560,103561,96053,16052,113208,105911,23378,109514,104138,33174,110601,106386,44842,95306,92212,47687,66182,64096,35034,53883,51977,28332,32703,31287,15867,17132,16107,7012
2021-12-01,23,17,,34133,28127,47,82762,76089,3251,61189,55767,4494,69727,62972,5712,82079,74479,8002,98264,89784,11480,102291,94031,13860,103601,96163,16670,113261,106061,24368,109573,104292,34564,110652,106500,46301,95344,92296,48698,66215,64168,35739,53907,52033,28840,32720,31328,16187,17140,16124,7143
2021-12-02,24,17,,34305,28456,50,82876,76337,3371,61279,55967,4586,69817,63222,5863,82181,74705,8228,98349,90020,11783,102367,94261,14318,103665,96347,17847,113324,106281,25705,109631,104491,35630,110690,106662,47503,95382,92423,49616,66242,64257,36310,53934,52104,29310,32738,31377,16506,17147,16144,7301
2021-12-03,24,17,,34460,28769,53,82985,76584,3488,61370,56169,4708,69907,63471,6008,82266,74934,8453,98427,90267,12103,102439,94503,14765,103726,96535,18580,113388,106467,26693,109676,104668,36547,110735,106794,48440,95414,92513,50455,66266,64316,36793,53959,52148,29675,32750,31412,16696,17157,16161,7391
2021-12-04,24,17,,34497,28838,53,83014,76642,3517,61391,56212,4739,69932,63535,6048,82294,74982,8507,98450,90321,12177,102462,94553,14901,103737,96586,18786,113409,106494,26947,109685,104683,36742,110743,106805,48582,95423,92528,50559,66267,64320,36844,53963,52160,29731,32752,31416,16727,17158,16161,7397
2021-12-05,24,17,,34504,28857,53,83024,76656,3524,61398,56224,4749,69938,63555,6058,82301,75004,8523,98460,90336,12191,102468,94568,14920,103745,96595,18819,113417,106500,26978,109687,104691,36763,110747,106809,48600,95424,92528,50564,66268,64320,36851,53963,52160,29734,32752,31416,16731,17158,16161,7397
2021-12-06,24,17,,34604,29133,53,83101,76830,3590,61447,56357,4820,70001,63740,6133,82342,75186,8613,98508,90504,12331,102515,94724,15184,103780,96735,19194,113448,106608,27571,109709,104799,37293,110785,106914,49191,95448,92583,50981,66294,64357,37110,53973,52201,29910,32760,31432,16820,17162,16170,7442
2021-12-07,26,18,,34687,29349,53,83180,76987,3677,61505,56504,4900,70044,63932,6256,82394,75390,8767,98555,90699,12528,102572,94893,15519,103811,96873,19660,113496,106760,28211,109751,104927,37937,110834,107027,49891,95481,92640,51448,66325,64409,37414,53988,52246,30139,32766,31456,16950,17171,16178,7507
2021-12-08,26,18,,34799,29620,53,83260,77161,3764,61549,56658,4993,70106,64133,6358,82450,75607,8932,98597,90884,12786,102614,95080,15883,103848,97023,20219,113538,106929,28931,109797,105064,38691,110862,107166,50773,95518,92753,52174,66348,64486,37823,54010,52308,30506,32784,31499,17144,17183,16197,7609
2021-12-09,27,18,,34924,30006,54,83340,77421,3862,61619,56880,5128,70167,64399,6529,82524,75825,9145,98652,91115,13088,102657,95290,16328,103900,97207,21000,113579,107130,29982,109833,105233,39627,110902,107342,51509,95539,92878,52713,66368,64563,38140,54035,52378,30745,32795,31547,17306,17191,16215,7690
2021-12-10,27,18,,35041,30421,55,83415,77688,4002,61668,57078,5289,70214,64664,6697,82577,76070,9397,98692,91338,13461,102679,95483,16785,103924,97385,21650,113615,107310,30750,109856,105408,40271,110932,107482,52152,95557,92982,53154,66386,64643,38400,54045,52434,30949,32807,31614,17443,17196,16247,7752
2021-12-11,27,18,,35081,30505,55,83431,77732,4051,61678,57126,5320,70226,64710,6737,82590,76125,9450,98704,91401,13527,102698,95529,16884,103930,97419,21774,113618,107337,30896,109861,105436,40371,110933,107501,52250,95557,92993,53205,66386,64657,38443,54047,52441,30971,32808,31619,17462,17196,16248,7757
2021-12-12,27,18,,35087,30520,56,83432,77740,4058,61682,57133,5324,70229,64718,6740,82591,76133,9456,98706,91412,13538,102698,95537,16893,103931,97423,21793,113620,107340,30917,109861,105437,40389,110933,107505,52256,95557,92994,53215,66386,64660,38445,54047,52442,30981,32809,31620,17465,17196,16249,7758
2021-12-13,27,18,,35172,30722,56,83486,77877,4126,61728,57254,5400,70271,64824,6838,82627,76257,9594,98733,91527,13730,102724,95630,17168,103956,97506,22103,113644,107415,31358,109880,105515,40789,110954,107578,52673,95569,93043,53489,66390,64684,38611,54057,52466,31095,32817,31629,17530,17197,16253,7781
2021-12-14,27,18,,35273,30854,57,83552,77993,4222,61780,57359,5508,70310,64957,6972,82669,76373,9786,98768,91634,13995,102752,95751,17505,103983,97606,22556,113671,107539,31946,109907,105607,41436,110979,107646,53332,95583,93100,53951,66406,64726,38866,54065,52498,31274,32827,31643,17638,17201,16262,7816
2021-12-15,71,18,,35393,31056,60,83619,78136,4389,61822,57493,5664,70369,65082,7159,82717,76521,10022,98812,91767,14383,102794,95870,18004,104014,97723,23222,113697,107660,32818,109941,105718,42370,111013,107755,54307,95619,93162,54677,66431,64800,39309,54083,52557,31605,32844,31672,17821,17209,16285,7877
2021-12-16,202,18,,35549,31294,65,83692,78304,4542,61862,57642,5810,70409,65231,7383,82765,76675,10297,98853,91926,14795,102831,95996,18541,104043,97855,23972,113729,107781,33824,109977,105844,43401,111051,107867,55322,95647,93267,55448,66449,64869,39790,54101,52626,31974,32865,31698,18032,17218,16313,7973
2021-12-17,270,18,,35649,31553,74,83748,78460,4730,61920,57771,5969,70460,65362,7613,82813,76822,10621,98903,92064,15283,102863,96131,19123,104076,97977,24647,113750,107914,34573,110007,105957,44110,111079,107959,56045,95677,93352,56012,66468,64930,40104,54122,52669,32208,32872,31725,18179,17228,16330,8051
2021-12-18,272,19,1,35671,31598,76,83769,78496,4788,61939,57793,6051,70481,65399,7690,82826,76856,10691,98924,92102,15375,102875,96154,19261,104090,97997,24803,113753,107937,34728,110016,105964,44233,111086,107974,56144,95682,93360,56080,66473,64932,40147,54126,52671,32244,32873,31726,18198,17228,16330,8061
2021-12-19,272,19,1,35810,31658,96,83812,78540,5135,61968,57833,6300,70515,65447,7942,82863,76902,11077,98948,92148,15978,102917,96211,20028,104125,98048,25605,113783,107993,35661,110048,106004,45010,111113,108004,56788,95699,93384,56506,66484,64941,40419,54136,52679,32474,32883,31732,18310,17233,16333,8103
2021-12-20,338,21,1,35958,31819,131,83912,78688,5597,62046,57967,6713,70605,65591,8401,82942,77046,11663,99005,92289,16789,102968,96349,21038,104185,98166,26860,113852,108113,37232,110123,106101,46668,111192,108109,58582,95772,93453,57894,66532,64981,41289,54171,52718,33059,32904,31744,18600,17244,16341,8201
2021-12-21,419,22,1,36101,31971,153,83997,78836,6083,62120,58092,7126,70672,65738,8855,83011,77180,12263,99073,92442,17619,103034,96469,22104,104255,98299,28212,113936,108239,38947,110210,106237,48564,111312,108216,60366,95844,93538,59240,66588,65029,42123,54222,52760,33726,32931,31766,18951,17262,16350,8309
2021-12-22,558,22,1,36279,32139,185,84101,78964,6688,62193,58217,7582,70745,65853,9379,83088,77311,12923,99168,92572,18562,103116,96584,23335,104332,98445,29709,114016,108376,40888,110300,106380,50536,111411,108338,62244,95908,93629,60677,66658,65075,43058,54270,52808,34388,32970,31796,19330,17285,16376,8477
2021-12-23,957,23,1,36523,32395,245,84221,79135,7638,62266,58346,8132,70820,66008,9998,83164,77487,13735,99251,92730,19763,103195,96740,24814,104408,98598,31317,114073,108546,42784,110386,106529,52352,111488,108443,63947,95959,93709,61908,66701,65127,43789,54306,52860,34887,33003,31826,19626,17299,16384,8608
2021-12-24,989,23,1,36564,32474,255,84256,79190,7899,62286,58394,8278,70837,66048,10121,83183,77531,13905,99268,92770,20005,103208,96785,25147,104426,98649,31600,114081,108589,43067,110401,106562,52571,111504,108468,64132,95969,93724,62046,66706,65139,43861,54311,52870,34942,33005,31834,19667,17301,16393,8633
2021-12-25,989,23,1,36564,32474,255,84256,79190,7899,62286,58394,8278,70837,66048,10121,83183,77531,13905,99268,92770,20005,103208,96785,25147,104426,98649,31600,114081,108589,43067,110401,106562,52571,111504,108468,64132,95969,93724,62046,66706,65139,43861,54311,52870,34942,33005,31834,19667,17301,16393,8633
2021-12-26,989,23,1,36567,32480,262,84258,79191,7926,62291,58395,8292,70842,66051,10135,83184,77533,13922,99270,92774,20021,103210,96789,25169,104430,98652,31627,114082,108596,43084,110403,106564,52585,111504,108468,64134,95970,93724,62053,66706,65139,43862,54311,52870,34945,33005,31835,19668,17301,16393,8634
2021-12-27,1019,23,1,36651,32580,279,84313,79278,8383,62333,58439,8543,70881,66136,10394,83221,77608,14216,99307,92851,20454,103242,96850,25676,104453,98728,32181,114114,108653,43622,110421,106597,53059,111512,108508,64528,95979,93757,62311,66707,65163,44048,54319,52883,35078,33011,31842,19772,17304,16400,8704
2021-12-28,1087,23,2,36753,32718,294,84384,79385,8918,62385,58525,8805,70931,66222,10665,83265,77676,14574,99351,92952,20971,103271,96940,26280,104488,98811,32838,114137,108741,44375,110441,106674,53601,111529,108581,65007,95992,93814,62635,66722,65202,44272,54330,52910,35254,33018,31853,19875,17308,16409,8764
2021-12-29,1124,23,2,36842,32824,309,84432,79450,9312,62411,58584,9032,70967,66279,10937,83298,77743,14898,99384,93021,21385,103291,97010,26774,104503,98876,33432,114149,108816,44898,110464,106750,54057,111544,108621,65394,96008,93852,62905,66733,65225,44456,54341,52931,35413,33026,31862,19981,17315,16416,8821
2021-12-30,1267,24,2,36970,32951,327,84480,79511,9608,62444,58643,9204,71002,66326,11123,83319,77804,15166,99418,93084,21767,103328,97069,27215,104524,98922,33959,114176,108881,45435,110483,106801,54443,111562,108667,65725,96020,93889,63140,66741,65251,44634,54350,52956,35570,33037,31879,20098,17320,16421,8880
2021-12-31,1267,24,2,36986,32989,329,84488,79525,9661,62454,58657,9249,71015,66339,11187,83330,77819,15256,99423,93098,21869,103335,97079,27337,104534,98938,34074,114183,108899,45553,110487,106813,54519,111567,108673,65779,96022,93895,63190,66743,65256,44669,54351,52961,35604,33039,31881,20114,17320,16422,8880
2022-01-01,1267,24,2,36986,32989,329,84488,79525,9661,62454,58657,9249,71015,66339,11187,83330,77819,15256,99423,93098,21869,103335,97079,27337,104534,98938,34074,114183,108899,45553,110487,106813,54519,111567,108673,65780,96022,93895,63190,66743,65256,44669,54351,52961,35604,33039,31881,20114,17320,16422,8880
2022-01-02,1267,24,2,36988,32995,329,84489,79526,9672,62455,58658,9260,71017,66341,11197,83331,77820,15260,99425,93100,21884,103336,97082,27350,104534,98938,34081,114183,108900,45567,110487,106813,54523,111567,108673,65783,96023,93895,63192,66743,65256,44673,54351,52961,35605,33039,31881,20114,17320,16422,8880
2022-01-03,1280,24,2,37071,33130,331,84551,79608,10019,62486,58723,9508,71058,66413,11428,83368,77890,15542,99464,93170,22262,103374,97157,27864,104561,98992,34540,114202,108956,46032,110497,106850,54890,111586,108721,66120,96030,93931,63464,66750,65279,44815,54357,52983,35696,33043,31893,20151,17322,16423,8889
2022-01-04,1296,25,2,37139,33229,344,84648,79691,10416,62529,58786,9755,71111,66488,11734,83427,77954,15963,99514,93227,22865,103409,97229,28491,104600,99054,35228,114237,109030,46722,110512,106900,55508,111611,108777,66653,96037,93971,63848,66756,65309,45044,54371,53003,35844,33053,31902,20234,17325,16430,8930
2022-01-05,1454,55,2,37245,33362,362,84721,79779,10975,62580,58853,10139,71163,66569,12196,83474,78048,16593,99550,93320,23656,103444,97334,29367,104635,99135,36117,114253,109122,47695,110535,106982,56433,111632,108831,67495,96058,94015,64405,66772,65346,45406,54378,53029,36122,33065,31932,20401,17334,16449,9036
2022-01-06,1684,112,3,37397,33540,381,84795,79879,11598,62640,58918,10600,71223,66659,12721,83527,78149,17345,99610,93423,24591,103500,97458,30451,104667,99238,37225,114278,109240,48829,110562,107062,57430,111659,108896,68355,96075,94067,65039,66790,65383,45784,54390,53065,36391,33075,31959,20604,17345,16459,9167
2022-01-07,1741,149,3,37504,33683,397,84867,79991,12260,62696,58989,11019,71279,66753,13221,83570,78235,18050,99654,93533,25437,103530,97548,31504,104705,99358,38248,114302,109342,49907,110580,107139,58309,111682,108963,68985,96089,94124,65531,66798,65404,46114,54401,53096,36604,33084,31970,20736,17351,16475,9245
2022-01-08,1741,149,3,37528,33710,399,84885,80018,12408,62704,59009,11092,71291,66772,13311,83575,78257,18172,99670,93553,25557,103537,97568,31607,104712,99372,38387,114309,109353,50024,110581,107147,58371,111685,108967,69033,96091,94125,65569,66799,65408,46140,54401,53099,36628,33084,31972,20743,17351,16475,9246
2022-01-09,1741,149,3,37531,33725,399,84888,80021,12450,62707,59010,11120,71294,66778,13338,83581,78265,18197,99670,93555,25577,103537,97570,31643,104714,99377,38421,114309,109356,50045,110581,107147,58390,111685,108967,69047,96091,94128,65575,66799,65408,46148,54401,53099,36629,33084,31973,20744,17351,16475,9247
2022-01-10,1745,185,3,37592,33820,406,84943,80101,12819,62745,59080,11378,71341,66847,13639,83619,78341,18548,99698,93640,26045,103564,97657,32122,104731,99454,38933,114327,109421,50577,110595,107215,58904,111695,109024,69495,96098,94185,65893,66808,65434,46312,54404,53120,36749,33086,31985,20833,17355,16482,9290
2022-01-11,1788,223,3,37650,33939,409,85015,80181,13208,62791,59147,11669,71400,66938,13953,83663,78421,18934,99739,93725,26494,103604,97728,32673,104756,99531,39436,114343,109526,51156,110617,107299,59448,111714,109099,69985,96117,94244,66264,66818,65474,46580,54415,53153,36913,33098,32009,20943,17359,16498,9357
2022-01-12,1853,289,3,37712,34055,413,85070,80247,13551,62831,59195,11911,71437,66992,14283,83693,78491,19309,99771,93795,26986,103626,97812,33180,104778,99605,39975,114363,109615,51774,110635,107383,60014,111737,109181,70578,96133,94317,66703,66836,65537,46878,54430,53191,37131,33108,32049,21114,17363,16519,9465
2022-01-13,1963,423,3,37883,34284,433,85175,80372,14392,62912,59323,12491,71509,67119,14970,83755,78620,20150,99834,93930,28077,103665,97966,34353,104833,99764,41256,114408,109809,53234,110668,107550,61310,111791,109320,71821,96177,94410,67577,66854,65637,47504,54459,53278,37687,33124,32105,21463,17372,16547,9725
2022-01-14,2000,467,3,38051,34460,443,85267,80483,15253,62978,59406,13145,71580,67220,15727,83815,78746,21053,99896,94085,29230,103713,98134,35671,104870,99925,42715,114457,109982,54800,110709,107682,62581,111834,109450,72985,96212,94482,68418,66875,65694,48068,54473,53318,38145,33132,32129,21723,17379,16560,9893
2022-01-15,2001,467,3,38160,34529,455,85319,80536,15898,63022,59449,13584,71629,67280,16207,83863,78815,21639,99946,94159,29989,103751,98212,36599,104906,100014,43768,114483,110067,55840,110743,107751,63330,111869,109486,73615,96236,94499,68865,66887,65707,48295,54481,53335,38314,33138,32138,21816,17381,16565,9930
2022-01-16,2001,467,3,38164,34532,455,85320,80540,15914,63022,59454,13599,71629,67286,16219,83864,78816,21652,99946,94161,30006,103752,98214,36617,104910,100017,43780,114483,110068,55852,110743,107753,63338,111871,109486,73624,96236,94499,68873,66887,65707,48297,54481,53335,38316,33139,32138,21819,17381,16565,9930
2022-01-17,2005,480,3,38195,34575,457,85356,80574,16141,63041,59488,13720,71648,67318,16330,83886,78843,21799,99959,94196,30180,103771,98244,36799,104928,100047,43943,114494,110104,56033,110752,107774,63491,111878,109501,73801,96240,94517,68992,66889,65714,48400,54488,53342,38375,33142,32143,21861,17384,16568,9961
2022-01-18,2033,532,3,38241,34643,464,85416,80641,16362,63077,59528,13900,71678,67378,16534,83915,78900,21980,99983,94263,30402,103787,98291,37025,104952,100099,44208,114505,110154,56263,110760,107814,63741,111891,109525,74046,96246,94533,69173,66895,65729,48495,54498,53353,38472,33148,32150,21940,17390,16570,10010
