date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28074,25407,5,78126,72657,243,57390,53272,725,65041,59756,951,77402,71198,1077,93883,86454,1316,98391,90905,1565,100459,93218,1705,110227,102798,2288,107042,101732,1868,108437,104209,2090,93962,90704,4539,65194,63002,7418,53202,51181,8861,32285,30824,5756,16989,15931,2953
2021-10-28,20,15,,28230,25594,6,78300,72905,249,57511,53429,747,65194,59932,971,77579,71361,1101,94047,86618,1348,98541,91077,1598,100579,93374,1764,110346,102956,2373,107130,101881,1962,108500,104332,2477,94019,90791,5612,65232,63079,8240,53234,51239,9470,32302,30853,6059,16999,15956,3083
2021-10-29,20,15,,28322,25672,6,78390,73059,260,57590,53521,764,65298,60031,983,77674,71468,1127,94175,86728,1376,98631,91163,1621,100674,93456,1815,110413,103042,2440,107178,101941,2039,108548,104399,2690,94046,90842,6151,65245,63106,8680,53249,51270,9800,32313,30874,6202,17004,15969,3165
2021-10-30,20,15,,28346,25682,6,78415,73074,264,57608,53533,771,65325,60042,989,77711,71491,1132,94197,86746,1381,98645,91172,1627,100689,93467,1824,110420,103051,2448,107186,101947,2048,108555,104405,2720,94050,90843,6184,65247,63106,8719,53250,51271,9821,32313,30875,6208,17005,15969,3168
2021-10-31,20,15,,28346,25682,6,78415,73074,264,57608,53533,771,65325,60042,989,77711,71491,1133,94197,86746,1381,98645,91172,1627,100689,93467,1824,110420,103051,2448,107186,101947,2048,108555,104405,2722,94050,90843,6185,65247,63106,8719,53250,51271,9821,32313,30875,6208,17005,15969,3168
2021-11-01,20,15,,28346,25682,6,78415,73074,264,57608,53533,771,65325,60042,989,77711,71491,1133,94197,86746,1381,98645,91172,1627,100689,93467,1824,110420,103051,2448,107186,101947,2048,108555,104405,2722,94050,90843,6185,65247,63106,8719,53250,51271,9821,32313,30875,6208,17005,15969,3168
2021-11-02,20,15,,28466,25788,6,78555,73256,283,57739,53647,802,65481,60159,1022,77845,71617,1184,94356,86882,1439,98795,91294,1689,100783,93579,1888,110514,103160,2536,107266,102024,2148,108613,104465,3170,94089,90888,6856,65280,63139,9215,53271,51309,10129,32328,30892,6365,17006,15976,3205
2021-11-03,20,15,,28547,25844,6,78653,73371,337,57838,53722,882,65601,60233,1101,77965,71728,1309,94474,86965,1628,98896,91388,1894,100882,93663,2138,110592,103252,2974,107345,102113,2951,108677,104534,4423,94137,90955,8428,65311,63181,10236,53299,51349,10847,32348,30916,6697,17017,15986,3296
2021-11-04,21,15,,28677,25941,6,78855,73538,443,57997,53827,1003,65780,60374,1300,78166,71855,1578,94659,87109,1981,99078,91517,2395,101030,93807,2650,110752,103403,3880,107488,102232,4607,108762,104635,6540,94213,91046,11092,65375,63242,12096,53342,51412,11997,32375,30952,7284,17034,16008,3515
2021-11-05,21,16,,28797,26014,7,79036,73686,563,58144,53917,1172,65961,60481,1519,78348,71972,1904,94840,87234,2475,99243,91634,2962,101176,93886,3305,110873,103508,4802,107600,102332,6171,108838,104716,8492,94288,91099,13256,65406,63282,13548,53371,51450,12974,32395,30975,7739,17041,16016,3727
2021-11-06,21,16,,28895,26037,7,79110,73714,624,58210,53931,1262,66047,60499,1625,78432,71998,2069,94914,87265,2709,99314,91663,3237,101233,93914,3657,110921,103538,5275,107630,102351,6729,108859,104732,9140,94302,91109,13802,65411,63285,13876,53375,51455,13191,32398,30977,7835,17041,16016,3757
2021-11-07,21,16,,28930,26042,9,79126,73722,641,58233,53934,1286,66080,60516,1663,78460,72006,2127,94949,87279,2790,99342,91680,3348,101248,93928,3776,110938,103552,5413,107635,102361,6916,108866,104738,9402,94303,91112,14096,65414,63289,14035,53377,51457,13281,32398,30980,7900,17041,16016,3775
2021-11-08,21,16,,29134,26088,9,79298,73814,734,58386,53995,1418,66252,60594,1804,78638,72084,2379,95127,87372,3159,99515,91758,3768,101382,94013,4241,111053,103624,6104,107744,102424,8191,108965,104808,11175,94363,91159,15733,65443,63313,15043,53400,51486,14008,32413,30992,8226,17045,16020,3862
2021-11-09,21,16,,29321,26142,9,79508,73907,832,58596,54056,1556,66475,60667,1979,78860,72171,2627,95339,87457,3576,99695,91830,4211,101516,94087,4787,111187,103707,6908,107866,102487,9624,109057,104882,13180,94418,91223,17900,65507,63348,16525,53434,51514,14959,32426,31005,8683,17055,16033,4023
2021-11-10,21,16,,29562,26212,12,79701,74009,975,58750,54142,1714,66669,60754,2195,79060,72270,2987,95520,87562,4130,99853,91938,4889,101632,94174,5470,111317,103814,8000,107991,102571,11472,109163,104968,15921,94493,91292,20809,65564,63406,18313,53472,51563,16218,32459,31033,9368,17074,16052,4288
2021-11-11,21,16,,29902,26307,16,79959,74146,1182,58968,54252,2018,66925,60878,2499,79296,72391,3459,95772,87726,4788,100062,92086,5745,101793,94312,6361,111492,103972,9386,108153,102685,13645,109316,105085,19089,94601,91388,24251,65635,63485,20551,53527,51620,17815,32505,31070,10184,17095,16079,4650
2021-11-12,21,16,,30260,26379,17,80195,74270,1527,59135,54357,2338,67179,60996,2894,79519,72533,4060,96005,87874,5651,100310,92226,6910,101940,94428,7463,111643,104134,10945,108296,102799,15742,109431,105187,21618,94681,91458,26979,65685,63532,22255,53570,51667,19089,32550,31106,10894,17119,16093,4922
2021-11-13,21,16,,30419,26416,19,80316,74308,1625,59218,54378,2425,67301,61033,3016,79643,72560,4230,96135,87915,5899,100431,92254,7176,102029,94463,7798,111696,104177,11391,108336,102822,16354,109462,105206,22460,94705,91471,27767,65700,63540,22760,53586,51675,19435,32556,31108,11083,17119,16098,4988
2021-11-14,21,16,,30479,26419,19,80335,74311,1644,59235,54384,2450,67325,61040,3048,79668,72568,4284,96163,87922,5966,100448,92261,7240,102043,94467,7864,111708,104187,11493,108342,102826,16469,109467,105210,22641,94708,91472,27902,65701,63540,22838,53589,51678,19518,32557,31112,11116,17119,16099,5004
2021-11-15,21,16,,30757,26474,21,80538,74387,1724,59396,54466,2579,67546,61106,3222,79873,72631,4524,96346,87997,6351,100618,92338,7660,102179,94534,8298,111815,104271,12100,108450,102892,17608,109571,105273,24203,94772,91530,29379,65741,63563,23711,53621,51696,20143,32570,31126,11437,17122,16106,5114
2021-11-16,21,16,,31090,26526,22,80752,74461,1855,59587,54525,2746,67786,61193,3431,80135,72724,4840,96593,88089,6797,100824,92442,8236,102329,94630,8954,112006,104381,12893,108594,102976,19335,109713,105336,26944,94842,91603,32010,65794,63616,25174,53673,51725,21075,32603,31149,11950,17137,16113,5303
2021-11-17,21,16,,31423,26598,23,80962,74571,1952,59757,54599,2961,67998,61299,3685,80373,72830,5187,96777,88203,7319,101011,92553,8858,102466,94740,9679,112140,104494,13878,108716,103102,20915,109843,105424,29222,94927,91678,34145,65868,63674,26557,53737,51778,22159,32640,31186,12561,17158,16125,5581
2021-11-18,21,16,,31811,26746,27,81204,74706,2078,59951,54715,3113,68240,61450,3940,80606,72991,5521,97006,88353,7834,101206,92707,9525,102632,94932,10414,112305,104644,14936,108878,103253,22839,109999,105574,32366,95034,91783,36702,65956,63750,28281,53812,51849,23464,32680,31217,13269,17181,16140,5903
2021-11-19,21,16,,32152,26843,30,81406,74824,2252,60136,54806,3335,68451,61578,4227,80826,73130,5941,97189,88535,8487,101370,92845,10303,102794,95085,11238,112446,104787,16026,109001,103345,24304,110093,105678,34115,95110,91873,38497,66011,63816,29434,53850,51891,24266,32719,31245,13689,17192,16167,6132
2021-11-20,21,16,,32322,26871,31,81524,74870,2388,60210,54836,3424,68527,61614,4328,80921,73173,6087,97295,88582,8686,101459,92875,10568,102857,95118,11530,112488,104818,16371,109038,103361,24788,110121,105701,34705,95142,91888,39041,66024,63821,29797,53866,51901,24540,32723,31247,13823,17193,16169,6190
2021-11-21,21,16,,32362,26877,32,81538,74876,2414,60236,54843,3454,68552,61620,4361,80945,73180,6142,97314,88589,8739,101472,92890,10632,102873,95125,11601,112503,104828,16450,109044,103366,24890,110130,105707,34824,95147,91891,39158,66030,63822,29868,53867,51905,24609,32724,31247,13855,17194,16169,6196
2021-11-22,21,16,,32528,26901,32,81679,74904,2495,60359,54870,3549,68661,61665,4473,81056,73218,6342,97420,88637,8989,101569,92931,10917,102961,95160,11913,112555,104875,16912,109114,103401,25681,110183,105743,35929,95189,91922,40097,66053,63838,30412,53889,51919,25007,32735,31254,14057,17198,16172,6266
2021-11-23,21,16,,32701,26986,33,81848,75017,2605,60499,54966,3661,68813,61787,4625,81202,73344,6548,97563,88763,9310,101708,93035,11304,103043,95245,12373,112682,104984,17522,109202,103491,26652,110253,105823,37230,95247,91974,41205,66093,63890,31103,53927,51963,25478,32750,31281,14334,17206,16182,6369
2021-11-24,22,17,,32888,27059,36,81981,75110,2690,60632,55058,3809,68932,61895,4840,81341,73447,6815,97700,88870,9735,101804,93164,11786,103143,95364,12967,112768,105111,18395,109283,103609,28059,110339,105922,39162,95299,92062,42963,66138,63942,32217,53966,52013,26283,32773,31307,14794,17227,16198,6560
2021-11-25,22,17,,33100,27165,38,82129,75296,2790,60761,55206,3976,69077,62082,5042,81468,73628,7070,97834,89064,10174,101894,93324,12278,103236,95532,13704,112859,105298,19817,109379,103779,29794,110415,106057,41230,95369,92162,44732,66186,64031,33346,54021,52066,27090,32796,31347,15237,17254,16221,6785
2021-11-26,22,17,,33313,27309,41,82264,75464,2915,60887,55343,4151,69205,62267,5281,81609,73812,7383,97953,89257,10660,102002,93489,12845,103318,95695,14554,112955,105478,21051,109441,103938,31062,110478,106177,42662,95411,92245,46017,66218,64087,34052,54054,52101,27646,32811,31379,15533,17266,16231,6907
2021-11-27,22,17,,33406,27373,41,82334,75517,2981,60945,55386,4216,69253,62333,5352,81664,73872,7478,98011,89320,10811,102059,93548,13012,103364,95741,14959,112990,105532,21604,109470,103963,31425,110504,106191,43030,95430,92260,46314,66229,64098,34242,54058,52109,27796,32812,31383,15617,17266,16231,6934
2021-11-28,22,17,,33418,27386,41,82344,75522,2989,60955,55393,4229,69259,62339,5362,81671,73876,7485,98017,89332,10826,102066,93557,13046,103369,95752,15008,112994,105537,21673,109472,103967,31481,110506,106192,43063,95434,92261,46342,66229,64099,34253,54058,52109,27808,32812,31383,15622,17266,16231,6938
2021-11-29,22,17,,33577,27556,42,82441,75663,3061,61027,55517,4310,69365,62480,5469,81758,74015,7620,98099,89481,11009,102127,93695,13261,103424,95879,15481,113038,105666,22394,109517,104076,32205,110554,106296,43792,95458,92319,46954,66244,64128,34620,54076,52137,28085,32819,31395,15747,17268,16235,6981
2021-11-30,23,17,,33739,27679,45,82556,75811,3140,61132,55675,4395,69469,62644,5568,81857,74201,7776,98210,89634,11228,102210,93828,13545,103508,95997,16017,113111,105801,23312,109574,104193,33110,110608,106390,44752,95500,92394,47757,66265,64181,35068,54091,52170,28451,32831,31415,15939,17277,16243,7072
2021-12-01,23,17,,33860,27885,46,82651,75970,3225,61211,55809,4489,69566,62804,5699,81931,74356,7961,98284,89799,11481,102268,93990,13847,103548,96108,16627,113163,105950,24299,109634,104345,34498,110659,106505,46215,95537,92480,48772,66299,64253,35769,54115,52225,28966,32848,31457,16260,17285,16260,7204
2021-12-02,23,17,,34033,28210,49,82765,76222,3344,61301,56006,4581,69654,63055,5851,82035,74583,8187,98369,90035,11783,102343,94220,14301,103613,96292,17801,113226,106169,25636,109692,104545,35565,110697,106668,47415,95575,92606,49697,66326,64343,36337,54142,52296,29436,32866,31506,16582,17292,16280,7364
2021-12-03,23,17,,34187,28521,52,82875,76471,3461,61391,56206,4703,69744,63305,5994,82121,74812,8411,98446,90278,12103,102416,94467,14747,103674,96480,18529,113289,106352,26627,109738,104725,36483,110742,106799,48351,95607,92697,50539,66349,64402,36820,54168,52340,29804,32878,31541,16771,17302,16297,7455
2021-12-04,23,17,,34224,28590,52,82904,76529,3489,61411,56249,4735,69770,63369,6034,82149,74860,8464,98469,90331,12177,102439,94517,14884,103685,96532,18734,113310,106379,26882,109747,104740,36678,110750,106810,48491,95616,92712,50645,66350,64406,36871,54172,52352,29860,32880,31545,16802,17303,16297,7461
2021-12-05,23,17,,34231,28609,52,82914,76542,3496,61418,56262,4745,69776,63389,6044,82156,74882,8480,98479,90346,12191,102445,94532,14903,103693,96541,18767,113318,106384,26913,109749,104749,36699,110754,106814,48509,95617,92712,50650,66351,64406,36878,54172,52352,29863,32880,31545,16806,17303,16297,7461
2021-12-06,23,17,,34331,28884,52,82991,76716,3561,61467,56396,4816,69838,63572,6117,82198,75065,8572,98527,90514,12332,102491,94688,15164,103729,96682,19135,113349,106492,27509,109771,104857,37234,110791,106917,49098,95642,92768,51069,66377,64444,37138,54182,52393,30040,32888,31561,16895,17307,16306,7506
2021-12-07,25,18,,34414,29100,52,83070,76873,3648,61525,56541,4896,69881,63764,6240,82249,75270,8726,98574,90708,12526,102549,94857,15499,103760,96820,19600,113397,106646,28149,109813,104983,37878,110839,107030,49799,95675,92827,51537,66409,64496,37443,54197,52437,30269,32894,31586,17026,17316,16314,7571
2021-12-08,25,18,,34526,29371,52,83150,77047,3734,61568,56695,4990,69944,63964,6342,82305,75488,8890,98616,90891,12784,102589,95046,15862,103799,96969,20154,113439,106815,28870,109857,105121,38629,110868,107169,50683,95713,92940,52266,66432,64572,37853,54219,52500,30638,32912,31629,17221,17328,16333,7673
2021-12-09,26,18,,34651,29755,53,83230,77308,3832,61636,56915,5124,70006,64232,6513,82380,75706,9102,98671,91120,13083,102632,95259,16309,103849,97151,20936,113482,107017,29914,109893,105290,39568,110908,107346,51421,95734,93065,52803,66452,64649,38174,54243,52570,30879,32924,31677,17383,17336,16351,7754
2021-12-10,26,18,,34768,30170,54,83305,77573,3972,61685,57115,5283,70053,64495,6682,82433,75950,9354,98710,91344,13454,102655,95451,16768,103873,97332,21581,113518,107196,30681,109916,105464,40218,110938,107488,52059,95751,93168,53244,66471,64729,38439,54253,52627,31083,32936,31744,17519,17341,16383,7818
2021-12-11,26,18,,34808,30254,54,83321,77617,4021,61695,57163,5313,70065,64540,6722,82446,76006,9408,98722,91406,13519,102672,95496,16868,103881,97368,21703,113521,107223,30828,109921,105491,40319,110939,107508,52157,95751,93179,53295,66471,64743,38481,54255,52634,31106,32937,31749,17538,17341,16384,7823
2021-12-12,26,18,,34814,30269,55,83322,77625,4028,61699,57170,5317,70068,64548,6725,82447,76014,9414,98724,91417,13529,102672,95504,16878,103882,97372,21722,113523,107226,30849,109921,105492,40337,110939,107512,52163,95751,93180,53305,66471,64746,38483,54255,52635,31115,32938,31750,17542,17341,16385,7824
2021-12-13,26,18,,34899,30470,55,83374,77761,4095,61747,57292,5394,70110,64654,6822,82483,76135,9550,98750,91531,13722,102699,95602,17152,103906,97455,22032,113548,107301,31289,109939,105570,40735,110961,107584,52585,95763,93230,53579,66475,64770,38648,54265,52658,31231,32946,31760,17607,17342,16389,7847
2021-12-14,26,18,,34999,30597,56,83440,77882,4191,61800,57397,5501,70149,64787,6954,82524,76250,9741,98785,91639,13990,102727,95723,17486,103934,97554,22485,113575,107426,31877,109966,105661,41383,110986,107653,53243,95777,93286,54040,66491,64812,38907,54273,52691,31411,32956,31774,17714,17346,16398,7883
2021-12-15,69,18,,35119,30799,59,83509,78024,4355,61841,57531,5659,70208,64912,7139,82573,76397,9977,98829,91772,14377,102769,95844,17984,103965,97670,23151,113602,107545,32750,109999,105774,42313,111020,107762,54218,95813,93347,54772,66517,64887,39347,54291,52751,31746,32973,31803,17899,17354,16421,7944
2021-12-16,200,18,,35274,31036,64,83583,78193,4507,61881,57679,5805,70248,65062,7361,82621,76551,10250,98869,91931,14792,102807,95969,18522,103994,97801,23900,113633,107668,33752,110036,105900,43343,111057,107873,55233,95842,93451,55546,66535,64957,39830,54309,52821,32115,32994,31828,18111,17363,16450,8041
2021-12-17,267,18,,35375,31295,72,83639,78349,4692,61938,57807,5967,70300,65193,7590,82669,76696,10573,98919,92071,15281,102839,96103,19104,104026,97923,24574,113655,107803,34497,110065,106012,44050,111086,107965,55959,95872,93537,56114,66554,65018,40145,54330,52864,32350,33001,31855,18258,17373,16467,8119
2021-12-18,269,19,1,35397,31340,74,83660,78385,4750,61957,57829,6049,70321,65230,7666,82682,76730,10644,98940,92108,15373,102851,96126,19240,104039,97944,24732,113659,107826,34652,110074,106019,44173,111093,107980,56058,95876,93545,56182,66560,65020,40188,54334,52866,32386,33002,31856,18277,17373,16467,8129
2021-12-19,269,19,1,35535,31399,94,83704,78430,5096,61986,57868,6298,70355,65279,7916,82719,76775,11029,98964,92155,15977,102892,96183,20007,104075,97995,25532,113689,107882,35579,110105,106059,44957,111121,108010,56705,95893,93569,56605,66571,65029,40464,54344,52874,32616,33012,31862,18390,17378,16470,8171
2021-12-20,335,21,1,35683,31560,129,83802,78577,5556,62066,58003,6710,70445,65423,8377,82798,76918,11609,99020,92295,16789,102943,96322,21017,104136,98114,26782,113758,108002,37143,110180,106155,46617,111200,108115,58509,95966,93639,57988,66618,65069,41339,54380,52913,33203,33033,31874,18683,17389,16478,8270
2021-12-21,413,22,1,35829,31713,151,83888,78724,6039,62140,58128,7126,70512,65570,8829,82868,77053,12207,99087,92447,17617,103009,96442,22082,104206,98247,28133,113843,108128,38847,110267,106291,48526,111320,108222,60288,96037,93725,59336,66675,65116,42176,54431,52955,33874,33060,31897,19033,17407,16487,8382
2021-12-22,551,22,1,36008,31880,181,83992,78853,6642,62212,58251,7582,70585,65687,9352,82946,77184,12868,99182,92577,18557,103091,96554,23309,104281,98395,29629,113925,108265,40786,110357,106435,50499,111418,108343,62164,96099,93817,60774,66748,65162,43118,54479,53003,34540,33098,31927,19414,17431,16513,8551
2021-12-23,946,23,1,36255,32136,240,84113,79024,7592,62285,58380,8128,70658,65839,9971,83023,77363,13681,99266,92735,19752,103170,96710,24790,104357,98549,31231,113981,108435,42683,110443,106582,52318,111496,108449,63868,96150,93898,62006,66790,65214,43852,54516,53055,35043,33131,31957,19711,17445,16521,8682
2021-12-24,978,23,1,36296,32215,250,84148,79079,7850,62305,58428,8277,70675,65879,10094,83042,77407,13850,99283,92775,19994,103183,96755,25122,104375,98600,31514,113989,108478,42967,110458,106615,52536,111512,108474,64056,96160,93913,62144,66795,65226,43924,54521,53065,35097,33133,31965,19752,17447,16530,8708
2021-12-25,978,23,1,36296,32215,250,84148,79079,7850,62305,58428,8277,70675,65879,10094,83042,77407,13850,99283,92775,19994,103183,96755,25122,104375,98600,31514,113989,108478,42967,110458,106615,52536,111512,108474,64056,96160,93913,62144,66795,65226,43924,54521,53065,35097,33133,31965,19752,17447,16530,8708
2021-12-26,978,23,1,36299,32221,257,84150,79080,7877,62310,58429,8291,70680,65882,10108,83043,77409,13867,99285,92779,20010,103185,96759,25144,104379,98603,31541,113990,108485,42984,110460,106617,52549,111512,108474,64059,96161,93913,62151,66795,65226,43925,54521,53065,35099,33133,31966,19754,17447,16530,8709
2021-12-27,1008,23,1,36383,32319,274,84204,79169,8331,62353,58473,8545,70719,65966,10361,83079,77485,14163,99323,92855,20443,103217,96820,25653,104402,98680,32094,114022,108541,43522,110478,106651,53020,111520,108513,64454,96169,93947,62414,66797,65250,44110,54529,53078,35231,33139,31973,19860,17450,16537,8779
2021-12-28,1075,23,2,36485,32457,288,84276,79276,8863,62405,58559,8811,70769,66052,10631,83123,77553,14520,99367,92956,20959,103246,96910,26251,104437,98761,32756,114045,108631,44271,110498,106728,53566,111537,108584,64934,96182,94004,62739,66812,65290,44335,54540,53105,35407,33146,31985,19963,17454,16546,8840
2021-12-29,1112,23,2,36574,32563,303,84324,79341,9255,62430,58614,9039,70806,66113,10901,83156,77619,14845,99400,93026,21370,103266,96979,26748,104451,98827,33347,114058,108706,44797,110521,106803,54020,111552,108624,65320,96198,94043,63008,66823,65313,44523,54551,53126,35565,33154,31994,20072,17461,16553,8897
2021-12-30,1254,24,2,36702,32690,321,84373,79402,9551,62463,58673,9211,70841,66160,11084,83177,77680,15114,99433,93089,21751,103304,97038,27188,104472,98873,33872,114085,108771,45337,110540,106854,54406,111569,108670,65649,96211,94080,63247,66831,65339,44701,54560,53151,35722,33165,32011,20190,17466,16558,8956
2021-12-31,1254,24,2,36718,32728,323,84381,79416,9604,62473,58687,9255,70853,66172,11149,83189,77696,15203,99438,93103,21852,103311,97048,27310,104482,98889,33988,114092,108788,45455,110544,106867,54482,111574,108676,65704,96213,94086,63297,66833,65344,44736,54561,53156,35756,33167,32013,20206,17466,16559,8956
2022-01-01,1254,24,2,36718,32728,323,84381,79416,9604,62473,58687,9255,70853,66172,11149,83189,77696,15203,99438,93103,21852,103311,97048,27310,104482,98889,33988,114092,108788,45455,110544,106867,54482,111574,108676,65705,96213,94086,63297,66833,65344,44736,54561,53156,35756,33167,32013,20206,17466,16559,8956
2022-01-02,1254,24,2,36720,32734,323,84382,79417,9615,62474,58688,9266,70855,66174,11159,83190,77697,15207,99440,93105,21867,103312,97051,27323,104482,98889,33995,114092,108789,45469,110544,106867,54486,111574,108676,65708,96214,94086,63299,66833,65344,44740,54561,53156,35757,33167,32013,20206,17466,16559,8956
2022-01-03,1267,24,2,36803,32869,325,84444,79499,9960,62505,58752,9512,70896,66246,11394,83226,77768,15485,99480,93174,22248,103350,97127,27838,104509,98942,34452,114111,108846,45933,110554,106903,54852,111593,108725,66046,96221,94122,63573,66839,65367,44883,54568,53178,35848,33171,32025,20243,17468,16560,8965
2022-01-04,1283,25,2,36870,32967,338,84541,79582,10354,62548,58816,9757,70950,66321,11701,83283,77831,15906,99532,93230,22855,103385,97199,28464,104548,99006,35134,114146,108919,46622,110569,106954,55474,111618,108779,66582,96228,94164,63955,66845,65397,45111,54582,53198,35999,33181,32034,20327,17471,16567,9006
2022-01-05,1439,55,2,36977,33099,356,84615,79671,10911,62599,58883,10140,71001,66401,12164,83330,77926,16532,99568,93323,23648,103421,97304,29339,104583,99086,36024,114162,109012,47591,110591,107035,56402,111640,108834,67423,96249,94208,64514,66861,65434,45477,54589,53224,36274,33193,32064,20496,17480,16586,9113
2022-01-06,1665,112,3,37132,33276,374,84690,79772,11534,62659,58949,10600,71058,66491,12689,83386,78025,17283,99627,93427,24580,103478,97427,30421,104615,99190,37136,114187,109130,48727,110618,107115,57392,111667,108898,68288,96266,94262,65151,66879,65471,45853,54601,53260,36543,33203,32091,20700,17491,16596,9246
2022-01-07,1722,148,3,37239,33420,390,84761,79884,12194,62716,59017,11019,71114,66588,13187,83429,78110,17988,99671,93538,25425,103508,97517,31471,104653,99308,38160,114210,109233,49808,110637,107192,58268,111690,108966,68922,96280,94318,65644,66887,65493,46183,54612,53291,36757,33212,32102,20833,17497,16612,9325
2022-01-08,1722,148,3,37263,33447,392,84778,79911,12342,62725,59037,11092,71126,66607,13277,83434,78132,18110,99687,93557,25545,103515,97538,31573,104660,99321,38299,114217,109245,49925,110638,107200,58330,111693,108970,68970,96282,94319,65683,66888,65497,46208,54612,53294,36782,33212,32104,20840,17497,16612,9326
2022-01-09,1722,148,3,37266,33462,392,84781,79914,12384,62728,59038,11120,71129,66613,13304,83440,78140,18135,99687,93559,25565,103515,97540,31607,104662,99326,38335,114217,109248,49946,110638,107200,58349,111693,108970,68984,96282,94322,65689,66888,65497,46216,54612,53294,36782,33212,32105,20842,17497,16612,9327
2022-01-10,1726,184,3,37327,33557,399,84836,79994,12750,62765,59108,11381,71177,66682,13603,83478,78216,18484,99715,93644,26033,103542,97627,32090,104679,99403,38844,114235,109313,50481,110652,107268,58859,111703,109027,69434,96289,94377,66006,66896,65523,46383,54616,53317,36900,33214,32117,20933,17501,16619,9370
2022-01-11,1769,222,3,37385,33676,402,84908,80074,13135,62811,59175,11674,71235,66773,13914,83523,78295,18874,99756,93729,26482,103582,97698,32637,104704,99481,39349,114251,109418,51056,110674,107352,59404,111722,109102,69928,96308,94435,66378,66906,65563,46650,54627,53351,37065,33226,32141,21044,17505,16635,9437
2022-01-12,1834,286,3,37446,33794,406,84964,80140,13477,62851,59223,11916,71272,66827,14244,83553,78363,19247,99787,93800,26973,103605,97783,33146,104726,99555,39885,114271,109507,51670,110692,107435,59976,111745,109185,70523,96324,94507,66813,66924,65627,46953,54642,53389,37283,33236,32181,21215,17509,16656,9545
2022-01-13,1943,418,3,37618,34023,426,85069,80267,14311,62932,59350,12499,71344,66955,14928,83614,78490,20089,99851,93937,28063,103644,97935,34319,104780,99713,41160,114317,109704,53137,110725,107602,61267,111799,109323,71768,96368,94601,67695,66942,65726,47576,54671,53476,37840,33252,32238,21564,17518,16684,9808
2022-01-14,1979,461,3,37784,34200,436,85164,80377,15170,62998,59434,13146,71414,67054,15688,83673,78616,20989,99915,94093,29218,103692,98103,35633,104817,99873,42612,114366,109879,54707,110766,107734,62545,111842,109453,72936,96403,94671,68535,66962,65784,48142,54686,53517,38300,33260,32261,21824,17525,16698,9976
2022-01-15,1980,461,3,37892,34269,448,85216,80430,15813,63043,59476,13585,71463,67115,16166,83721,78685,21574,99965,94167,29977,103730,98181,36559,104853,99960,43670,114392,109966,55740,110800,107803,63300,111876,109488,73561,96428,94689,68987,66974,65797,48370,54694,53534,38469,33266,32270,21918,17527,16703,10014
2022-01-16,1980,461,3,37896,34272,448,85217,80434,15829,63043,59481,13599,71463,67121,16179,83722,78686,21587,99965,94169,29994,103731,98183,36577,104857,99963,43682,114392,109967,55752,110800,107805,63308,111878,109488,73570,96428,94689,68995,66974,65797,48372,54694,53534,38471,33267,32270,21921,17527,16703,10014
2022-01-17,1984,474,3,37927,34315,450,85252,80468,16056,63063,59515,13718,71482,67153,16291,83743,78712,21735,99979,94205,30167,103750,98213,36760,104875,99993,43845,114403,110003,55932,110809,107826,63460,111885,109503,73748,96432,94706,69115,66976,65805,48474,54701,53541,38530,33270,32275,21963,17530,16706,10046
2022-01-18,2012,526,3,37973,34382,457,85312,80536,16276,63099,59554,13896,71512,67213,16496,83772,78770,21917,100003,94271,30387,103766,98260,36986,104899,100045,44109,114414,110054,56164,110817,107866,63711,111898,109527,73993,96438,94722,69293,66982,65820,48572,54711,53552,38628,33276,32282,22041,17536,16708,10096
