date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31516,28445,13,80074,74774,672,58033,53837,1297,66986,61504,1641,79516,73119,2105,95259,87763,2741,99659,92259,3267,101982,94785,3732,110959,103928,5352,107621,102566,6812,108470,104494,9370,93074,90038,14117,64176,62099,13752,51906,50030,12915,31167,29783,7463,15574,14628,3414
2021-11-07,31551,28450,15,80090,74783,690,58060,53841,1322,67017,61520,1677,79543,73128,2171,95293,87778,2820,99687,92275,3379,101998,94801,3853,110975,103939,5490,107626,102577,6999,108477,104499,9642,93075,90042,14412,64179,62104,13899,51908,50030,13005,31167,29786,7523,15574,14628,3429
2021-11-08,31763,28497,17,80264,74877,790,58216,53903,1450,67185,61599,1823,79718,73208,2425,95479,87868,3195,99855,92358,3810,102134,94881,4313,111086,104010,6200,107737,102650,8316,108568,104560,11448,93134,90090,15994,64208,62125,14900,51933,50060,13680,31179,29796,7832,15578,14632,3509
2021-11-09,31961,28554,18,80470,74971,892,58429,53962,1595,67404,61677,1998,79945,73292,2677,95693,87951,3623,100031,92431,4256,102265,94957,4882,111222,104092,7015,107855,102714,9786,108660,104641,13480,93187,90144,18154,64269,62160,16334,51967,50088,14597,31193,29808,8255,15586,14645,3656
2021-11-10,32212,28629,23,80664,75075,1042,58587,54045,1750,67600,61765,2220,80139,73396,3049,95872,88050,4184,100191,92541,4947,102379,95045,5564,111354,104203,8135,107978,102795,11721,108766,104727,16229,93258,90211,21044,64325,62221,18074,52006,50133,15801,31222,29835,8909,15605,14663,3900
2021-11-11,32571,28731,28,80914,75214,1261,58803,54153,2052,67865,61890,2538,80371,73520,3526,96120,88216,4859,100399,92688,5806,102544,95177,6487,111527,104367,9546,108143,102902,13944,108916,104851,19462,93361,90301,24406,64395,62298,20285,52061,50191,17322,31264,29874,9695,15625,14684,4227
2021-11-12,32942,28815,30,81145,75333,1628,58979,54254,2370,68120,62017,2938,80589,73655,4149,96352,88373,5732,100645,92820,6979,102693,95299,7616,111674,104529,11127,108285,103013,16075,109024,104949,22017,93439,90368,27091,64447,62348,21950,52104,50235,18553,31307,29910,10357,15647,14695,4475
2021-11-13,33109,28854,32,81263,75369,1728,59062,54276,2463,68245,62054,3058,80711,73683,4325,96489,88418,5983,100763,92846,7249,102778,95336,7956,111725,104569,11578,108324,103037,16706,109058,104968,22871,93457,90380,27857,64464,62355,22445,52118,50243,18887,31313,29913,10537,15647,14699,4533
2021-11-14,33169,28857,32,81283,75372,1752,59081,54282,2484,68269,62061,3090,80733,73692,4382,96518,88425,6050,100780,92852,7312,102791,95341,8023,111737,104578,11682,108330,103041,16828,109063,104972,23046,93461,90381,27993,64464,62355,22520,52121,50246,18966,31314,29917,10569,15647,14700,4548
2021-11-15,33459,28916,36,81480,75449,1842,59247,54360,2608,68490,62132,3267,80934,73754,4637,96701,88500,6433,100947,92930,7740,102926,95413,8457,111843,104656,12301,108438,103105,18010,109167,105033,24634,93524,90438,29419,64501,62378,23383,52154,50265,19570,31325,29929,10868,15650,14707,4646
2021-11-16,33805,28971,37,81683,75529,1981,59439,54414,2778,68732,62222,3486,81186,73845,4952,96944,88592,6884,101146,93035,8337,103071,95511,9104,112035,104764,13112,108583,103185,19810,109306,105101,27390,93591,90507,32027,64552,62434,24783,52203,50293,20442,31357,29951,11365,15664,14712,4815
2021-11-17,34153,29050,39,81890,75633,2084,59601,54492,2995,68944,62331,3743,81416,73947,5311,97130,88706,7410,101331,93151,8975,103207,95618,9835,112170,104878,14111,108708,103308,21449,109430,105193,29669,93674,90579,34139,64629,62488,26123,52261,50347,21501,31392,29988,11960,15684,14722,5057
2021-11-18,34561,29203,43,82121,75769,2216,59798,54611,3153,69180,62479,4005,81648,74113,5645,97363,88854,7933,101518,93306,9663,103374,95815,10569,112331,105021,15214,108872,103463,23434,109577,105339,32866,93787,90683,36634,64713,62563,27793,52334,50415,22765,31428,30020,12656,15707,14734,5336
2021-11-19,34917,29308,46,82313,75882,2403,59985,54704,3377,69393,62607,4296,81864,74258,6087,97551,89033,8587,101675,93449,10444,103539,95964,11405,112468,105158,16331,108994,103560,24918,109670,105439,34633,93862,90771,38398,64769,62628,28915,52369,50458,23525,31468,30049,13060,15715,14759,5550
2021-11-20,35091,29340,47,82432,75927,2543,60054,54732,3469,69473,62643,4396,81962,74304,6236,97659,89078,8793,101757,93479,10715,103599,95996,11694,112515,105189,16678,109028,103577,25416,109698,105460,35216,93894,90786,38938,64780,62634,29274,52385,50468,23782,31472,30050,13196,15716,14761,5599
2021-11-21,35132,29346,48,82447,75933,2569,60080,54739,3501,69497,62650,4431,81987,74310,6288,97676,89085,8851,101771,93494,10774,103614,96004,11767,112529,105199,16759,109034,103582,25519,109707,105466,35341,93899,90789,39052,64786,62635,29339,52386,50472,23847,31473,30050,13227,15717,14761,5605
2021-11-22,35299,29371,48,82593,75960,2654,60205,54768,3597,69601,62694,4552,82104,74346,6488,97782,89136,9098,101864,93535,11062,103699,96040,12092,112579,105247,17221,109105,103613,26351,109759,105501,36441,93940,90822,39976,64808,62648,29867,52409,50487,24232,31483,30057,13413,15721,14763,5668
2021-11-23,35485,29464,50,82750,76069,2771,60342,54865,3709,69763,62818,4708,82249,74477,6696,97921,89256,9423,101998,93636,11451,103787,96129,12562,112697,105355,17855,109194,103701,27343,109831,105580,37748,93996,90872,41087,64850,62707,30522,52446,50528,24677,31496,30083,13684,15729,14772,5761
2021-11-24,35679,29544,54,82886,76160,2859,60475,54960,3859,69876,62925,4928,82388,74580,6974,98054,89366,9866,102101,93762,11919,103879,96246,13179,112784,105488,18737,109276,103813,28818,109915,105685,39672,94043,90957,42818,64894,62759,31599,52486,50576,25448,31515,30108,14128,15748,14789,5931
2021-11-25,35902,29656,57,83030,76350,2969,60597,55106,4021,70025,63115,5138,82515,74763,7242,98182,89555,10295,102192,93926,12432,103971,96412,13937,112877,105674,20199,109366,103984,30579,109997,105816,41737,94110,91059,44556,64941,62844,32688,52538,50629,26239,31538,30147,14553,15773,14811,6134
2021-11-26,36120,29809,60,83174,76514,3101,60718,55247,4196,70150,63307,5388,82656,74948,7555,98300,89744,10797,102299,94090,12998,104049,96574,14839,112974,105855,21421,109427,104139,31858,110060,105935,43168,94150,91138,45808,64971,62902,33386,52571,50666,26762,31553,30176,14832,15784,14820,6249
2021-11-27,36219,29876,60,83236,76565,3167,60780,55291,4263,70196,63373,5461,82713,75007,7656,98354,89806,10949,102358,94150,13167,104094,96622,15263,113008,105908,21977,109455,104161,32210,110086,105951,43535,94169,91152,46101,64982,62913,33569,52575,50674,26907,31554,30180,14909,15784,14820,6274
2021-11-28,36232,29889,60,83246,76570,3175,60790,55299,4276,70201,63378,5471,82720,75012,7663,98361,89817,10965,102365,94159,13201,104098,96633,15314,113012,105913,22050,109458,104165,32262,110087,105953,43568,94173,91152,46126,64982,62914,33581,52575,50674,26918,31554,30180,14914,15784,14820,6278
2021-11-29,36395,30062,61,83339,76716,3248,60862,55425,4361,70306,63521,5583,82804,75147,7798,98440,89968,11152,102425,94294,13420,104150,96763,15799,113054,106041,22796,109507,104275,32976,110131,106049,44300,94195,91208,46729,64997,62946,33940,52593,50701,27178,31561,30190,15031,15786,14824,6313
2021-11-30,36561,30193,64,83449,76860,3331,60965,55589,4443,70404,63681,5686,82902,75335,7955,98552,90127,11377,102498,94418,13713,104234,96884,16364,113118,106173,23727,109569,104394,33873,110182,106140,45257,94234,91281,47515,65018,62998,34380,52608,50736,27533,31572,30208,15214,15795,14830,6394
2021-12-01,36687,30404,65,83545,77019,3423,61042,55729,4538,70503,63843,5822,82974,75482,8141,98627,90294,11630,102550,94580,14028,104275,96994,17001,113169,106326,24760,109626,104543,35248,110232,106257,46716,94275,91361,48512,65051,63069,35063,52633,50788,28014,31587,30248,15520,15803,14844,6508
2021-12-02,36863,30745,68,83656,77265,3548,61132,55926,4634,70589,64096,5973,83072,75713,8379,98710,90526,11927,102628,94813,14493,104337,97176,18225,113229,106548,26095,109684,104743,36311,110269,106413,47923,94311,91487,49407,65077,63156,35621,52658,50857,28458,31605,30293,15840,15809,14863,6645
2021-12-03,37024,31076,70,83771,77500,3671,61215,56133,4757,70676,64349,6119,83155,75942,8606,98788,90765,12247,102699,95056,14958,104395,97367,18974,113293,106734,27104,109729,104913,37215,110313,106546,48851,94345,91572,50230,65102,63215,36107,52679,50903,28791,31616,30323,16029,15818,14879,6727
2021-12-04,37064,31150,70,83798,77556,3704,61235,56176,4786,70701,64413,6160,83184,75990,8658,98812,90820,12328,102720,95108,15098,104407,97417,19178,113314,106757,27369,109736,104929,37397,110323,106558,48995,94352,91584,50326,65104,63220,36158,52682,50914,28846,31618,30327,16060,15819,14879,6732
2021-12-05,37071,31170,70,83808,77569,3711,61243,56188,4797,70706,64435,6169,83191,76011,8674,98822,90834,12342,102726,95124,15118,104415,97425,19214,113322,106763,27398,109738,104938,37417,110327,106560,49013,94353,91584,50330,65105,63220,36166,52682,50914,28848,31618,30327,16064,15819,14879,6732
2021-12-06,37174,31458,70,83883,77735,3780,61294,56326,4867,70765,64622,6246,83233,76189,8765,98869,91008,12484,102771,95276,15391,104451,97562,19602,113350,106870,27989,109761,105044,37955,110367,106663,49591,94374,91640,50739,65132,63256,36419,52691,50953,29018,31625,30342,16148,15823,14888,6774
2021-12-07,37259,31685,72,83962,77888,3871,61349,56465,4947,70810,64814,6368,83280,76385,8926,98918,91207,12687,102824,95435,15733,104481,97701,20061,113392,107014,28647,109803,105176,38598,110414,106768,50280,94412,91696,51202,65158,63308,36713,52705,50994,29225,31631,30366,16280,15832,14895,6829
2021-12-08,37374,31964,73,84036,78064,3963,61397,56617,5040,70869,65014,6472,83336,76595,9092,98958,91396,12947,102864,95619,16108,104518,97852,20625,113433,107184,29378,109848,105310,39369,110443,106905,51148,94448,91810,51910,65179,63382,37111,52726,51057,29585,31647,30400,16460,15842,14913,6919
2021-12-09,37503,32365,74,84117,78322,4065,61463,56831,5179,70929,65278,6652,83410,76812,9296,99010,91626,13254,102902,95827,16566,104569,98041,21421,113476,107379,30440,109883,105479,40285,110480,107076,51874,94469,91936,52444,65199,63458,37410,52750,51125,29817,31658,30445,16617,15850,14929,6990
2021-12-10,37624,32797,76,84192,78580,4209,61506,57034,5335,70973,65543,6827,83462,77054,9544,99047,91847,13627,102926,96020,17039,104593,98217,22082,113511,107558,31203,109905,105646,40931,110510,107215,52499,94487,92037,52883,65217,63538,37655,52759,51179,30016,31668,30512,16748,15855,14958,7047
2021-12-11,37665,32884,76,84207,78625,4261,61516,57079,5366,70986,65591,6866,83475,77109,9600,99059,91912,13695,102943,96061,17138,104599,98251,22205,113515,107588,31346,109909,105672,41030,110511,107233,52594,94487,92051,52933,65218,63548,37700,52761,51186,30034,31668,30517,16767,15855,14959,7052
2021-12-12,37671,32900,77,84208,78632,4268,61520,57087,5370,70989,65598,6869,83476,77117,9606,99061,91924,13707,102943,96068,17146,104600,98255,22225,113517,107591,31367,109909,105673,41047,110511,107237,52601,94487,92052,52942,65218,63551,37703,52761,51187,30043,31669,30519,16770,15855,14960,7053
2021-12-13,37755,33106,77,84260,78768,4339,61563,57207,5447,71028,65707,6967,83509,77239,9750,99089,92037,13904,102968,96161,17417,104620,98340,22534,113539,107667,31817,109930,105750,41443,110531,107308,53011,94498,92101,53203,65222,63574,37864,52773,51209,30152,31675,30527,16823,15856,14964,7073
2021-12-14,37836,33228,80,84320,78860,4427,61609,57295,5539,71060,65819,7085,83545,77338,9929,99114,92125,14139,102992,96260,17729,104642,98428,22950,113562,107780,32382,109955,105834,42054,110553,107372,53652,94512,92154,53637,65236,63612,38103,52778,51237,30315,31682,30539,16910,15860,14972,7106
