date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,27984,25333,5,78084,72608,243,57409,53287,725,64986,59709,947,77352,71143,1076,93873,86434,1319,98386,90905,1566,100462,93209,1704,110214,102780,2288,107032,101719,1867,108422,104189,2086,94067,90804,4536,65222,63029,7409,53255,51230,8868,32314,30852,5761,17043,15981,2961
2021-10-28,20,15,,28140,25517,6,78258,72858,249,57530,53445,747,65139,59885,967,77529,71306,1100,94037,86598,1351,98536,91076,1599,100581,93366,1763,110334,102938,2372,107120,101867,1961,108485,104312,2470,94124,90892,5611,65260,63105,8231,53287,51289,9477,32331,30881,6066,17053,16006,3091
2021-10-29,20,15,,28232,25595,6,78348,73012,260,57609,53536,764,65243,59985,979,77623,71412,1126,94165,86709,1379,98626,91162,1622,100676,93447,1814,110402,103024,2438,107168,101927,2039,108533,104379,2683,94151,90944,6149,65273,63131,8672,53302,51321,9806,32342,30902,6209,17058,16019,3174
2021-10-30,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1131,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2713,94155,90945,6182,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-10-31,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1132,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2715,94155,90945,6183,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-11-01,20,15,,28256,25605,6,78373,73027,264,57627,53548,771,65270,59996,985,77660,71435,1132,94187,86727,1384,98640,91171,1627,100691,93458,1824,110409,103033,2446,107176,101933,2048,108540,104385,2715,94155,90945,6183,65275,63131,8710,53303,51322,9828,32342,30903,6215,17059,16019,3177
2021-11-02,20,15,,28376,25710,6,78512,73210,283,57759,53662,802,65424,60113,1018,77796,71561,1183,94345,86863,1442,98791,91292,1689,100785,93571,1888,110503,103142,2534,107256,102010,2148,108598,104445,3161,94194,90990,6854,65308,63164,9208,53324,51360,10135,32357,30920,6373,17060,16026,3214
2021-11-03,20,15,,28457,25766,6,78610,73325,337,57858,53737,881,65544,60187,1098,77916,71671,1307,94462,86947,1631,98893,91385,1895,100884,93656,2138,110581,103234,2970,107335,102099,2952,108662,104514,4413,94242,91057,8426,65339,63206,10229,53352,51400,10853,32377,30944,6706,17071,16036,3306
2021-11-04,21,15,,28587,25863,6,78812,73492,443,58016,53842,1002,65723,60327,1297,78118,71798,1576,94647,87092,1982,99075,91513,2396,101031,93801,2651,110741,103385,3876,107479,102218,4606,108746,104615,6528,94319,91147,11090,65403,63268,12092,53395,51463,12003,32404,30980,7294,17088,16058,3526
2021-11-05,21,16,,28706,25936,7,78994,73640,563,58163,53932,1170,65903,60434,1515,78301,71915,1904,94827,87217,2475,99241,91630,2964,101176,93880,3304,110863,103490,4798,107591,102317,6170,108822,104697,8474,94394,91200,13255,65434,63308,13547,53424,51501,12983,32424,31003,7750,17095,16066,3738
2021-11-06,21,16,,28804,25959,7,79068,73668,624,58229,53946,1260,65988,60452,1621,78386,71941,2069,94900,87248,2709,99313,91659,3239,101233,93908,3653,110910,103520,5273,107622,102336,6728,108843,104713,9122,94407,91210,13799,65440,63311,13877,53428,51506,13201,32427,31005,7846,17095,16066,3768
2021-11-07,21,16,,28839,25964,9,79084,73676,641,58252,53949,1284,66021,60469,1659,78414,71949,2127,94934,87262,2788,99342,91676,3351,101248,93922,3773,110927,103534,5410,107627,102346,6915,108850,104719,9385,94408,91213,14092,65443,63315,14037,53430,51508,13291,32427,31008,7911,17095,16066,3786
2021-11-08,21,16,,29043,26010,9,79256,73768,734,58405,54010,1416,66192,60547,1799,78593,72027,2380,95111,87355,3155,99515,91754,3773,101382,94007,4235,111042,103605,6100,107737,102410,8188,108949,104789,11157,94468,91260,15730,65472,63339,15051,53453,51537,14018,32442,31020,8237,17099,16070,3873
2021-11-09,21,16,,29229,26064,9,79467,73861,832,58615,54071,1554,66415,60620,1974,78815,72114,2627,95323,87440,3573,99694,91826,4215,101517,94080,4782,111175,103689,6904,107860,102473,9619,109040,104863,13153,94524,91324,17903,65536,63374,16535,53487,51565,14970,32455,31033,8695,17109,16083,4035
2021-11-10,21,16,,29469,26134,12,79661,73963,975,58769,54157,1712,66609,60706,2190,79015,72214,2985,95504,87545,4127,99852,91934,4895,101632,94167,5463,111306,103796,7997,107985,102557,11463,109146,104948,15887,94599,91393,20818,65593,63433,18326,53525,51614,16228,32488,31061,9383,17128,16102,4301
2021-11-11,21,16,,29809,26229,16,79919,74100,1181,58987,54266,2016,66865,60831,2493,79250,72332,3459,95756,87712,4783,100062,92081,5753,101792,94306,6350,111482,103954,9383,108146,102670,13632,109299,105066,19058,94708,91488,24256,65664,63512,20571,53580,51672,17824,32534,31098,10201,17149,16129,4664
2021-11-12,21,16,,30166,26301,17,80155,74224,1526,59155,54371,2334,67119,60948,2888,79471,72475,4062,95990,87860,5642,100311,92219,6918,101938,94424,7451,111634,104116,10944,108289,102784,15726,109414,105168,21589,94788,91558,26983,65714,63559,22280,53623,51719,19098,32579,31133,10910,17173,16143,4937
2021-11-13,21,16,,30325,26338,19,80276,74262,1623,59237,54391,2422,67242,60986,3010,79595,72502,4231,96119,87901,5890,100433,92247,7185,102027,94459,7784,111687,104159,11390,108329,102807,16339,109445,105187,22429,94812,91571,27774,65729,63566,22784,53639,51728,19442,32585,31135,11102,17173,16148,5003
2021-11-14,21,16,,30385,26341,19,80295,74265,1642,59254,54397,2447,67266,60993,3042,79620,72510,4285,96146,87908,5957,100451,92254,7249,102041,94463,7850,111699,104169,11492,108335,102811,16453,109450,105191,22611,94815,91572,27909,65730,63566,22862,53642,51731,19525,32586,31139,11135,17173,16149,5019
2021-11-15,21,16,,30663,26395,21,80498,74342,1722,59415,54479,2575,67485,61059,3217,79825,72572,4524,96329,87984,6343,100623,92331,7669,102176,94530,8283,111807,104253,12099,108443,102877,17587,109554,105254,24174,94879,91630,29390,65770,63589,23735,53674,51749,20151,32599,31153,11456,17176,16156,5129
2021-11-16,21,16,,30995,26447,22,80713,74416,1851,59606,54538,2744,67725,61145,3426,80085,72666,4840,96577,88076,6788,100830,92434,8243,102326,94626,8939,111998,104364,12894,108587,102960,19307,109696,105318,26922,94948,91703,32014,65824,63642,25205,53726,51778,21082,32632,31176,11971,17191,16163,5318
2021-11-17,21,16,,31326,26518,23,80925,74526,1947,59776,54613,2959,67937,61251,3681,80323,72771,5186,96761,88191,7308,101016,92545,8868,102464,94736,9663,112132,104476,13879,108709,103087,20885,109825,105406,29198,95034,91778,34150,65898,63700,26590,53790,51831,22167,32669,31213,12580,17212,16175,5599
2021-11-18,21,16,,31713,26666,27,81168,74661,2073,59969,54729,3111,68179,61402,3935,80556,72932,5519,96990,88341,7825,101212,92699,9534,102630,94926,10397,112295,104627,14935,108873,103238,22806,109980,105556,32337,95142,91883,36716,65986,63777,28316,53865,51902,23474,32709,31244,13285,17235,16190,5924
2021-11-19,21,16,,32053,26762,29,81371,74780,2247,60153,54820,3334,68391,61530,4222,80776,73070,5938,97173,88522,8477,101376,92838,10313,102790,95080,11220,112437,104770,16026,108996,103330,24268,110075,105660,34087,95218,91973,38513,66041,63843,29470,53903,51944,24276,32748,31272,13704,17246,16217,6154
2021-11-20,21,16,,32223,26790,30,81489,74826,2383,60227,54850,3423,68467,61566,4323,80871,73113,6084,97278,88569,8674,101465,92868,10580,102854,95113,11507,112478,104801,16376,109034,103346,24751,110102,105683,34676,95251,91988,39059,66054,63848,29833,53919,51954,24550,32752,31274,13838,17247,16219,6212
2021-11-21,21,16,,32263,26796,31,81503,74832,2409,60253,54857,3453,68492,61572,4356,80895,73120,6139,97297,88576,8727,101478,92883,10644,102870,95120,11578,112493,104811,16454,109040,103350,24854,110111,105690,34794,95256,91991,39177,66060,63849,29904,53920,51958,24619,32753,31274,13870,17248,16219,6218
2021-11-22,21,16,,32429,26820,31,81644,74860,2490,60375,54884,3547,68601,61617,4469,81006,73158,6339,97402,88624,8976,101577,92923,10930,102958,95156,11890,112545,104858,16916,109110,103385,25643,110164,105725,35899,95298,92023,40116,66083,63865,30448,53942,51972,25018,32764,31281,14073,17252,16222,6288
2021-11-23,21,16,,32602,26905,32,81813,74972,2600,60515,54981,3659,68753,61737,4621,81152,73286,6545,97545,88750,9296,101716,93026,11316,103040,95242,12351,112672,104967,17526,109197,103475,26611,110235,105805,37201,95356,92075,41225,66122,63917,31141,53981,52016,25490,32779,31308,14349,17260,16232,6392
2021-11-24,22,17,,32789,26978,35,81946,75065,2685,60648,55073,3807,68872,61845,4836,81291,73389,6811,97681,88857,9721,101813,93155,11798,103140,95361,12944,112758,105094,18400,109278,103593,28018,110321,105904,39131,95408,92163,42983,66167,63969,32256,54020,52066,26295,32802,31334,14808,17281,16248,6586
2021-11-25,22,17,,33001,27084,37,82093,75251,2784,60778,55220,3975,69017,62033,5037,81418,73570,7065,97814,89051,10157,101904,93315,12293,103232,95528,13682,112849,105281,19818,109375,103764,29755,110397,106037,41195,95478,92265,44758,66215,64058,33384,54075,52119,27104,32825,31374,15250,17308,16271,6812
2021-11-26,22,17,,33213,27228,40,82229,75419,2909,60904,55357,4149,69145,62217,5277,81559,73755,7376,97932,89243,10644,102013,93481,12861,103314,95690,14532,112945,105462,21049,109437,103923,31024,110460,106157,42627,95519,92348,46041,66248,64114,34093,54108,52154,27661,32840,31406,15546,17320,16281,6934
2021-11-27,22,17,,33306,27292,40,82299,75472,2975,60962,55400,4214,69193,62283,5347,81614,73815,7472,97990,89304,10795,102069,93542,13028,103361,95736,14934,112980,105516,21603,109466,103948,31387,110486,106171,42995,95538,92363,46340,66259,64125,34282,54112,52162,27812,32841,31410,15630,17320,16281,6961
2021-11-28,22,17,,33318,27305,40,82309,75477,2983,60972,55407,4226,69199,62289,5358,81621,73819,7479,97996,89316,10810,102076,93551,13062,103366,95747,14982,112984,105521,21673,109468,103952,31443,110488,106172,43028,95542,92364,46368,66259,64126,34293,54112,52162,27824,32841,31410,15635,17320,16281,6965
2021-11-29,22,17,,33477,27473,41,82406,75620,3055,61044,55531,4307,69305,62429,5464,81708,73959,7614,98078,89464,10994,102137,93689,13277,103421,95875,15455,113028,105649,22393,109513,104062,32167,110536,106276,43758,95566,92422,46980,66274,64155,34659,54130,52190,28102,32848,31422,15760,17322,16285,7008
2021-11-30,23,17,,33639,27596,44,82521,75768,3134,61149,55689,4392,69408,62593,5563,81808,74145,7769,98189,89617,11214,102220,93822,13561,103505,95992,15988,113101,105784,23311,109569,104180,33071,110591,106369,44720,95608,92498,47783,66295,64208,35109,54145,52223,28467,32860,31442,15952,17331,16293,7100
2021-12-01,23,17,,33760,27802,45,82616,75927,3219,61227,55823,4486,69505,62753,5694,81883,74300,7954,98263,89782,11466,102278,93982,13863,103545,96105,16597,113153,105933,24298,109629,104332,34458,110642,106484,46182,95645,92584,48802,66329,64280,35809,54169,52278,28982,32877,31484,16274,17339,16310,7232
2021-12-02,23,17,,33932,28126,48,82731,76180,3338,61317,56020,4578,69593,63003,5846,81987,74528,8178,98348,90018,11768,102353,94212,14316,103610,96288,17771,113216,106153,25634,109687,104531,35527,110680,106647,47381,95683,92711,49730,66356,64370,36376,54196,52349,29453,32895,31533,16596,17346,16330,7393
2021-12-03,23,17,,34085,28436,51,82842,76429,3455,61407,56221,4700,69682,63253,5989,82074,74757,8401,98425,90258,12088,102426,94462,14761,103671,96476,18499,113279,106336,26623,109733,104711,36446,110725,106778,48318,95715,92802,50572,66379,64429,36859,54222,52393,29823,32907,31568,16785,17356,16347,7484
2021-12-04,23,17,,34121,28505,51,82872,76487,3483,61427,56263,4732,69708,63317,6029,82101,74806,8454,98449,90311,12162,102449,94512,14898,103682,96528,18703,113300,106363,26879,109742,104726,36641,110733,106789,48458,95724,92817,50678,66380,64433,36910,54226,52405,29879,32909,31572,16816,17357,16347,7490
2021-12-05,23,17,,34128,28524,51,82882,76500,3490,61434,56276,4742,69714,63336,6039,82108,74829,8470,98459,90326,12176,102455,94527,14917,103690,96537,18736,113308,106368,26909,109744,104735,36663,110737,106793,48476,95725,92817,50683,66381,64433,36917,54226,52405,29882,32909,31572,16820,17357,16347,7490
2021-12-06,23,17,,34228,28799,51,82959,76674,3555,61483,56410,4812,69776,63518,6113,82150,75012,8562,98507,90495,12317,102501,94683,15178,103726,96677,19104,113339,106476,27505,109766,104844,37198,110774,106896,49064,95750,92873,51103,66407,64471,37177,54236,52446,30059,32917,31588,16909,17361,16356,7535
2021-12-07,25,18,,34311,29014,51,83038,76832,3642,61541,56555,4892,69819,63710,6235,82201,75215,8716,98554,90691,12512,102558,94852,15512,103758,96815,19569,113387,106630,28146,109808,104970,37837,110822,107009,49769,95782,92931,51572,66440,64524,37482,54251,52490,30288,32923,31613,17039,17370,16364,7601
2021-12-08,25,18,,34422,29285,51,83119,77006,3728,61585,56709,4986,69882,63911,6336,82257,75433,8881,98596,90873,12769,102598,95042,15875,103797,96964,20123,113428,106799,28868,109853,105108,38582,110851,107148,50658,95820,93044,52301,66463,64600,37889,54273,52553,30661,32941,31656,17234,17382,16383,7703
2021-12-09,26,18,,34547,29669,52,83199,77267,3826,61653,56929,5120,69944,64179,6507,82332,75649,9093,98651,91104,13068,102641,95255,16322,103847,97145,20902,113471,107001,29912,109889,105278,39523,110891,107324,51392,95841,93170,52842,66483,64677,38210,54297,52623,30903,32953,31704,17395,17390,16401,7785
2021-12-10,26,18,,34663,30082,53,83275,77533,3965,61702,57130,5280,69990,64442,6675,82386,75892,9345,98690,91329,13438,102664,95446,16780,103871,97327,21550,113507,107179,30677,109912,105452,40175,110921,107467,52030,95858,93273,53282,66502,64757,38475,54307,52680,31108,32965,31771,17531,17395,16433,7849
2021-12-11,26,18,,34703,30166,53,83291,77577,4014,61712,57178,5310,70002,64487,6714,82399,75948,9400,98702,91391,13503,102681,95491,16880,103879,97363,21672,113510,107206,30821,109917,105479,40278,110922,107487,52128,95858,93284,53334,66502,64771,38517,54309,52687,31131,32966,31776,17550,17395,16434,7854
2021-12-12,26,18,,34709,30181,54,83292,77585,4021,61716,57185,5314,70005,64495,6717,82400,75956,9406,98704,91402,13513,102681,95499,16890,103880,97367,21691,113512,107209,30841,109917,105480,40296,110922,107491,52135,95858,93285,53344,66502,64774,38519,54309,52688,31140,32967,31777,17554,17395,16435,7855
2021-12-13,26,18,,34794,30382,54,83344,77721,4087,61764,57306,5392,70047,64602,6814,82436,76077,9541,98730,91514,13707,102708,95599,17163,103904,97449,22001,113537,107283,31280,109935,105560,40696,110943,107562,52554,95871,93336,53618,66506,64798,38687,54319,52711,31256,32975,31787,17619,17396,16439,7878
2021-12-14,26,18,,34893,30509,55,83411,77842,4182,61817,57410,5500,70085,64736,6944,82478,76192,9732,98765,91620,13977,102736,95722,17495,103932,97548,22455,113564,107408,31866,109962,105650,41346,110968,107632,53211,95885,93392,54080,66522,64840,38947,54327,52744,31436,32985,31801,17726,17400,16448,7914
2021-12-15,69,18,,35013,30710,58,83480,77985,4345,61857,57544,5658,70145,64860,7130,82527,76340,9967,98809,91753,14364,102778,95843,17993,103962,97664,23121,113592,107527,32735,109995,105763,42278,111002,107740,54189,95921,93454,54812,66548,64914,39386,54345,52805,31771,33002,31830,17912,17408,16471,7975
2021-12-16,200,18,,35168,30947,63,83554,78154,4497,61897,57692,5804,70185,65010,7351,82575,76493,10241,98849,91913,14779,102816,95967,18531,103991,97795,23869,113622,107650,33734,110033,105890,43309,111039,107851,55204,95950,93558,55587,66566,64984,39870,54363,52875,32140,33023,31855,18125,17417,16500,8072
2021-12-17,267,18,,35269,31206,71,83610,78310,4682,61954,57820,5966,70237,65141,7580,82623,76638,10564,98899,92052,15266,102848,96102,19113,104022,97917,24544,113645,107784,34480,110062,106003,44012,111067,107943,55933,95981,93643,56154,66585,65046,40186,54384,52918,32375,33030,31882,18273,17427,16517,8150
2021-12-18,269,19,1,35291,31251,73,83631,78346,4740,61973,57842,6048,70258,65178,7656,82636,76672,10635,98920,92088,15357,102860,96125,19249,104035,97939,24702,113649,107807,34636,110071,106010,44134,111074,107958,56032,95985,93651,56223,66591,65048,40229,54388,52920,32411,33031,31883,18292,17427,16517,8160
2021-12-19,269,19,1,35429,31310,93,83675,78390,5085,62002,57882,6298,70292,65227,7906,82673,76717,11018,98944,92135,15962,102901,96182,20015,104071,97990,25504,113679,107863,35562,110102,106050,44914,111102,107988,56684,96002,93675,56645,66602,65057,40505,54398,52928,32642,33041,31889,18405,17432,16520,8202
2021-12-20,335,21,1,35577,31471,128,83773,78537,5545,62082,58017,6709,70382,65371,8367,82752,76860,11597,99000,92274,16775,102952,96322,21026,104132,98109,26752,113748,107983,37124,110176,106146,46574,111182,108093,58490,96075,93744,58029,66649,65098,41379,54434,52967,33230,33062,31901,18699,17443,16528,8301
2021-12-21,413,22,1,35723,31624,150,83859,78684,6028,62155,58141,7125,70450,65517,8818,82822,76996,12193,99067,92425,17605,103018,96444,22088,104202,98242,28106,113832,108109,38826,110264,106281,48478,111302,108201,60270,96146,93830,59383,66706,65145,42212,54484,53009,33904,33090,31924,19051,17461,16537,8413
2021-12-22,551,22,1,35902,31791,180,83963,78813,6630,62227,58264,7580,70523,65634,9342,82900,77127,12855,99162,92555,18543,103100,96556,23312,104277,98390,29603,113914,108246,40765,110354,106425,50450,111399,108322,62147,96209,93922,60825,66779,65191,43151,54532,53057,34571,33128,31954,19434,17485,16563,8582
2021-12-23,945,23,1,36148,32044,238,84086,78987,7581,62300,58393,8125,70595,65786,9960,82978,77306,13666,99246,92713,19739,103179,96712,24791,104353,98544,31203,113969,108416,42659,110441,106571,52275,111476,108429,63847,96261,94003,62063,66821,65243,43887,54569,53109,35074,33161,31984,19730,17499,16571,8714
2021-12-24,977,23,1,36189,32122,248,84121,79043,7839,62320,58441,8274,70612,65826,10083,82997,77350,13835,99263,92753,19980,103192,96757,25124,104371,98595,31484,113977,108459,42944,110456,106604,52494,111492,108454,64035,96271,94018,62201,66826,65255,43959,54574,53119,35128,33163,31992,19771,17501,16580,8740
2021-12-25,977,23,1,36189,32122,248,84121,79043,7839,62320,58441,8274,70612,65826,10083,82997,77350,13835,99263,92753,19980,103192,96757,25124,104371,98595,31484,113977,108459,42944,110456,106604,52494,111492,108454,64035,96271,94018,62201,66826,65255,43959,54574,53119,35128,33163,31992,19771,17501,16580,8740
2021-12-26,977,23,1,36192,32128,255,84123,79044,7866,62325,58442,8288,70617,65829,10097,82998,77352,13852,99265,92757,19996,103194,96761,25146,104375,98598,31511,113978,108466,42961,110458,106606,52507,111492,108454,64038,96272,94018,62208,66826,65255,43960,54574,53119,35130,33163,31993,19773,17501,16580,8741
2021-12-27,1007,23,1,36276,32226,272,84177,79133,8319,62368,58486,8543,70656,65913,10350,83034,77428,14148,99303,92833,20428,103226,96822,25656,104398,98675,32063,114010,108522,43500,110476,106640,52978,111500,108493,64432,96280,94052,62471,66828,65279,44146,54582,53131,35262,33169,32001,19878,17504,16587,8812
2021-12-28,1074,23,2,36378,32363,286,84249,79240,8851,62420,58573,8809,70705,65998,10619,83079,77497,14506,99347,92934,20942,103255,96911,26254,104433,98756,32726,114033,108613,44250,110496,106717,53523,111517,108564,64913,96293,94108,62796,66843,65320,44370,54593,53158,35438,33176,32013,19982,17508,16596,8873
2021-12-29,1111,23,2,36467,32467,301,84297,79307,9243,62445,58628,9037,70742,66059,10889,83112,77563,14831,99380,93003,21351,103275,96980,26752,104447,98822,33317,114046,108688,44773,110519,106792,53981,111532,108604,65298,96309,94147,63065,66854,65343,44558,54604,53179,35597,33184,32022,20091,17515,16603,8930
2021-12-30,1253,24,2,36595,32594,319,84346,79368,9539,62478,58687,9209,70777,66106,11072,83133,77624,15100,99413,93066,21730,103313,97039,27194,104468,98868,33842,114073,108753,45312,110538,106843,54368,111549,108650,65626,96322,94184,63305,66862,65369,44734,54613,53204,35756,33195,32039,20209,17520,16608,8989
2021-12-31,1253,24,2,36611,32632,321,84354,79382,9592,62488,58701,9252,70789,66118,11137,83145,77640,15190,99418,93080,21831,103320,97049,27315,104478,98884,33959,114080,108770,45430,110542,106856,54445,111554,108656,65681,96324,94190,63355,66864,65374,44769,54614,53209,35789,33197,32041,20226,17520,16609,8989
2022-01-01,1253,24,2,36611,32632,321,84354,79382,9592,62488,58701,9252,70789,66118,11137,83145,77640,15190,99418,93080,21831,103320,97049,27315,104478,98884,33959,114080,108770,45430,110542,106856,54445,111554,108656,65682,96324,94190,63355,66864,65374,44769,54614,53209,35789,33197,32041,20226,17520,16609,8989
2022-01-02,1253,24,2,36613,32638,321,84355,79383,9603,62489,58702,9262,70791,66120,11148,83146,77641,15194,99420,93082,21846,103321,97052,27328,104478,98884,33966,114080,108771,45444,110542,106856,54449,111554,108656,65685,96325,94190,63357,66864,65374,44773,54614,53209,35790,33197,32041,20226,17520,16609,8989
2022-01-03,1266,24,2,36696,32772,323,84417,79466,9947,62520,58766,9509,70832,66192,11382,83182,77712,15471,99459,93150,22228,103360,97129,27843,104505,98937,34423,114099,108828,45909,110552,106892,54815,111573,108705,66023,96332,94226,63630,66870,65397,44917,54621,53231,35881,33201,32053,20263,17522,16610,8998
2022-01-04,1282,25,2,36762,32870,336,84515,79549,10340,62563,58830,9754,70886,66267,11689,83239,77775,15892,99511,93206,22835,103395,97201,28469,104544,99001,35103,114134,108901,46600,110567,106943,55436,111598,108759,66560,96339,94268,64013,66876,65427,45145,54635,53251,36032,33211,32062,20347,17525,16617,9039
2022-01-05,1438,55,2,36869,33002,353,84589,79638,10894,62614,58896,10139,70937,66348,12151,83286,77869,16517,99547,93300,23630,103431,97306,29345,104579,99081,35992,114150,108993,47570,110589,107025,56363,111620,108814,67400,96360,94312,64572,66892,65464,45512,54642,53277,36309,33223,32092,20514,17534,16636,9148
2022-01-06,1663,112,3,37025,33179,371,84663,79738,11517,62675,58963,10599,70994,66438,12676,83342,77968,17264,99605,93404,24566,103489,97429,30424,104611,99184,37104,114174,109112,48706,110617,107105,57354,111647,108878,68265,96377,94366,65211,66910,65501,45887,54654,53313,36579,33233,32119,20718,17545,16646,9281
2022-01-07,1720,148,3,37132,33323,386,84734,79850,12178,62732,59031,11015,71050,66534,13176,83385,78054,17969,99649,93515,25412,103519,97519,31470,104649,99302,38129,114197,109215,49787,110636,107182,58231,111670,108945,68899,96391,94422,65706,66918,65524,46217,54665,53345,36793,33242,32130,20851,17551,16662,9360
2022-01-08,1720,148,3,37156,33350,388,84751,79877,12325,62741,59051,11089,71062,66553,13266,83390,78076,18090,99665,93534,25533,103526,97540,31571,104656,99315,38269,114204,109227,49903,110637,107190,58293,111673,108949,68948,96393,94423,65745,66919,65528,46242,54665,53348,36818,33242,32132,20858,17551,16662,9361
2022-01-09,1720,148,3,37159,33365,388,84754,79880,12367,62744,59052,11116,71065,66559,13294,83396,78084,18115,99665,93535,25553,103526,97543,31605,104658,99320,38305,114204,109230,49924,110637,107190,58312,111673,108949,68962,96393,94426,65751,66919,65528,46250,54665,53348,36818,33242,32133,20860,17551,16662,9362
2022-01-10,1724,184,3,37220,33460,395,84809,79960,12733,62781,59122,11377,71113,66628,13593,83434,78160,18461,99693,93620,26023,103553,97630,32086,104675,99396,38815,114222,109296,50460,110651,107257,58821,111683,109007,69412,96400,94481,66070,66927,65554,46417,54669,53371,36935,33244,32145,20952,17555,16669,9405
2022-01-11,1767,222,3,37278,33578,398,84881,80041,13116,62827,59188,11672,71171,66719,13904,83479,78240,18848,99734,93704,26474,103593,97702,32633,104700,99474,39321,114238,109400,51034,110673,107342,59366,111702,109082,69907,96419,94539,66441,66937,65594,46684,54680,53404,37101,33256,32170,21063,17559,16685,9472
2022-01-12,1832,286,3,37339,33696,402,84937,80107,13458,62867,59236,11914,71208,66773,14232,83509,78307,19222,99765,93776,26965,103616,97786,33142,104722,99549,39856,114258,109489,51649,110691,107425,59937,111725,109164,70503,96435,94612,66876,66955,65658,46988,54695,53442,37318,33266,32210,21235,17563,16706,9580
2022-01-13,1941,418,3,37511,33925,422,85041,80233,14291,62949,59364,12495,71280,66900,14918,83570,78435,20064,99829,93913,28055,103656,97936,34313,104776,99709,41128,114304,109685,53122,110724,107593,61227,111779,109302,71748,96479,94706,67758,66973,65757,47612,54724,53529,37873,33282,32267,21586,17572,16734,9844
2022-01-14,1977,461,3,37677,34101,432,85136,80344,15149,63014,59448,13143,71351,66999,15678,83629,78560,20962,99892,94068,29212,103705,98104,35622,104813,99871,42582,114353,109860,54694,110765,107725,62504,111822,109431,72915,96514,94777,68601,66993,65815,48175,54739,53570,38335,33290,32290,21846,17579,16748,10013
2022-01-15,1978,461,3,37785,34170,444,85187,80396,15790,63060,59491,13584,71400,67060,16154,83677,78629,21547,99941,94142,29971,103744,98182,36549,104849,99958,43637,114379,109947,55731,110799,107794,63259,111855,109466,73539,96540,94795,69054,67005,65828,48402,54747,53587,38505,33296,32299,21941,17581,16753,10051
2022-01-16,1978,461,3,37789,34173,444,85188,80400,15806,63060,59496,13598,71400,67066,16167,83678,78630,21560,99941,94144,29988,103745,98184,36567,104853,99961,43649,114379,109948,55743,110799,107796,63267,111857,109466,73548,96540,94795,69062,67005,65828,48404,54747,53587,38507,33297,32299,21944,17581,16753,10051
2022-01-17,1982,474,3,37820,34216,446,85223,80434,16033,63080,59530,13717,71419,67098,16279,83699,78656,21706,99955,94180,30162,103764,98214,36751,104871,99991,43812,114390,109984,55923,110808,107817,63419,111864,109481,73726,96544,94812,69182,67007,65836,48506,54754,53594,38565,33300,32304,21987,17584,16756,10083
2022-01-18,2010,526,3,37866,34283,453,85283,80502,16253,63116,59569,13895,71449,67157,16482,83727,78715,21888,99980,94246,30382,103780,98261,36978,104895,100043,44077,114401,110035,56155,110816,107857,63669,111877,109505,73972,96550,94828,69360,67013,65851,48603,54764,53605,38664,33306,32311,22065,17590,16758,10133
