date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31765,28668,13,80139,74841,679,58021,53833,1300,67099,61606,1647,79561,73167,2099,95292,87810,2753,99703,92314,3268,102020,94839,3734,110984,103988,5355,107532,102486,6820,108465,104522,9402,92965,89929,14134,64068,62002,13723,51811,49938,12903,31064,29689,7434,15429,14494,3376
2021-11-07,31801,28673,15,80154,74850,698,58048,53837,1324,67130,61622,1683,79588,73176,2165,95326,87825,2832,99731,92330,3381,102036,94855,3854,111000,103999,5493,107537,102497,7009,108472,104527,9672,92966,89933,14431,64071,62007,13870,51813,49938,12991,31064,29692,7494,15429,14494,3391
2021-11-08,32014,28720,17,80328,74944,799,58203,53899,1451,67300,61702,1829,79763,73256,2420,95511,87915,3206,99896,92414,3815,102172,94934,4312,111110,104070,6206,107648,102572,8324,108563,104586,11484,93027,89983,16014,64098,62026,14870,51838,49968,13660,31076,29702,7799,15433,14498,3471
2021-11-09,32212,28778,18,80536,75037,902,58413,53958,1594,67520,61780,2006,79986,73341,2672,95725,87997,3637,100072,92487,4257,102302,95010,4880,111247,104153,7026,107766,102635,9796,108655,104668,13516,93081,90037,18175,64159,62058,16299,51872,49996,14576,31090,29714,8218,15441,14511,3618
2021-11-10,32463,28853,23,80727,75140,1052,58573,54041,1751,67713,61868,2227,80179,73445,3044,95906,88097,4196,100233,92596,4953,102414,95098,5565,111377,104265,8147,107888,102715,11733,108762,104754,16265,93152,90104,21063,64214,62120,18038,51911,50041,15773,31119,29742,8870,15460,14528,3860
2021-11-11,32822,28956,28,80974,75278,1274,58786,54150,2051,67981,61994,2545,80409,73567,3521,96155,88262,4875,100440,92744,5810,102578,95230,6495,111548,104428,9558,108053,102824,13961,108912,104877,19502,93253,90193,24420,64284,62198,20246,51967,50098,17285,31160,29782,9651,15480,14548,4185
2021-11-12,33194,29040,31,81200,75397,1643,58966,54251,2366,68235,62123,2947,80627,73701,4144,96384,88420,5753,100684,92873,6984,102727,95355,7623,111694,104587,11141,108196,102937,16098,109019,104973,22056,93331,90261,27098,64334,62247,21909,52010,50142,18513,31202,29818,10310,15502,14559,4428
2021-11-13,33364,29079,34,81315,75433,1744,59050,54273,2460,68360,62160,3066,80748,73729,4320,96521,88465,6005,100802,92899,7254,102812,95392,7963,111746,104627,11592,108234,102961,16731,109052,104992,22908,93349,90273,27865,64351,62256,22404,52024,50148,18845,31208,29821,10491,15502,14563,4484
2021-11-14,33424,29082,35,81335,75436,1768,59069,54280,2481,68385,62166,3098,80769,73738,4377,96550,88472,6073,100819,92905,7316,102825,95397,8030,111758,104636,11696,108240,102965,16854,109057,104996,23083,93353,90274,28000,64351,62256,22479,52027,50151,18924,31209,29825,10524,15502,14564,4498
2021-11-15,33713,29141,41,81533,75515,1860,59232,54356,2604,68606,62237,3275,80972,73800,4634,96733,88547,6455,100984,92984,7747,102959,95468,8463,111864,104714,12320,108347,103029,18032,109160,105057,24677,93417,90331,29428,64388,62279,23335,52059,50170,19527,31221,29837,10823,15504,14571,4594
2021-11-16,34056,29196,43,81734,75595,1999,59422,54411,2774,68850,62327,3493,81222,73890,4950,96975,88639,6906,101181,93089,8345,103104,95567,9110,112056,104822,13138,108492,103108,19845,109298,105125,27428,93485,90401,32037,64439,62334,24732,52106,50199,20395,31253,29858,11317,15518,14575,4761
2021-11-17,34404,29276,46,81941,75698,2103,59581,54489,2989,69063,62436,3754,81450,73991,5312,97159,88755,7431,101367,93204,8980,103239,95674,9848,112189,104937,14135,108617,103230,21493,109421,105217,29700,93568,90475,34151,64514,62386,26068,52163,50253,21453,31288,29895,11905,15537,14585,5001
2021-11-18,34809,29431,50,82169,75833,2235,59777,54607,3150,69297,62583,4016,81682,74157,5646,97389,88905,7956,101553,93359,9672,103406,95869,10576,112347,105079,15243,108780,103385,23475,109566,105363,32917,93682,90578,36628,64598,62462,27730,52235,50321,22716,31321,29926,12593,15559,14597,5275
2021-11-19,35167,29536,54,82362,75946,2422,59962,54700,3375,69507,62713,4306,81899,74301,6090,97576,89085,8612,101708,93504,10455,103570,96016,11413,112484,105217,16362,108902,103480,24960,109660,105464,34677,93754,90665,38399,64654,62527,28845,52271,50364,23479,31360,29955,12992,15567,14622,5488
2021-11-20,35341,29568,55,82476,75991,2562,60031,54727,3468,69588,62749,4407,81998,74347,6238,97681,89130,8820,101789,93534,10722,103629,96047,11703,112531,105248,16712,108937,103497,25462,109686,105485,35253,93786,90680,38942,64665,62535,29202,52287,50372,23735,31364,29956,13128,15568,14624,5536
2021-11-21,35382,29574,56,82491,75996,2588,60057,54734,3500,69612,62756,4442,82023,74353,6290,97698,89137,8878,101803,93548,10781,103644,96054,11778,112545,105258,16793,108943,103502,25563,109695,105491,35378,93790,90683,39055,64671,62537,29268,52288,50376,23799,31365,29956,13159,15569,14624,5542
2021-11-22,35549,29600,56,82634,76023,2673,60182,54762,3597,69715,62800,4564,82140,74389,6492,97804,89189,9123,101895,93588,11070,103730,96092,12103,112594,105303,17256,109014,103533,26394,109746,105526,36476,93831,90716,39980,64694,62551,29793,52310,50391,24182,31375,29963,13342,15573,14626,5603
2021-11-23,35732,29695,58,82789,76131,2790,60317,54858,3712,69877,62925,4721,82284,74520,6698,97942,89308,9448,102029,93688,11462,103818,96182,12570,112713,105410,17893,109101,103621,27384,109817,105606,37782,93887,90765,41094,64737,62610,30440,52346,50432,24630,31388,29989,13610,15581,14635,5694
2021-11-24,35927,29775,63,82926,76222,2877,60448,54953,3863,69991,63035,4941,82422,74622,6974,98075,89417,9892,102132,93813,11931,103910,96299,13187,112799,105544,18777,109183,103733,28866,109901,105710,39698,93934,90850,42827,64781,62662,31512,52386,50481,25400,31407,30013,14052,15600,14652,5863
2021-11-25,36149,29889,66,83070,76414,2987,60570,55095,4025,70140,63228,5151,82552,74801,7245,98200,89605,10321,102224,93978,12443,104002,96466,13945,112891,105729,20246,109273,103904,30627,109984,105839,41762,94000,90952,44557,64828,62746,32598,52438,50534,26188,31430,30052,14474,15624,14674,6059
2021-11-26,36368,30044,69,83213,76576,3119,60692,55237,4201,70265,63420,5401,82692,74986,7561,98319,89794,10821,102330,94140,13009,104080,96631,14855,112988,105907,21464,109335,104059,31909,110047,105960,43189,94039,91031,45808,64858,62802,33293,52471,50572,26707,31445,30080,14754,15635,14683,6172
2021-11-27,36467,30112,69,83275,76626,3185,60754,55282,4268,70312,63486,5475,82749,75046,7661,98372,89854,10974,102389,94200,13181,104125,96680,15277,113022,105959,22017,109363,104080,32262,110073,105976,43555,94058,91045,46101,64869,62813,33475,52475,50580,26850,31446,30084,14833,15635,14683,6195
2021-11-28,36480,30126,69,83285,76630,3193,60764,55290,4281,70317,63491,5485,82756,75051,7668,98379,89865,10990,102396,94209,13215,104129,96691,15328,113026,105964,22091,109366,104084,32313,110074,105978,43589,94062,91045,46125,64869,62814,33487,52475,50580,26861,31446,30084,14838,15635,14683,6199
2021-11-29,36643,30300,70,83378,76777,3266,60836,55414,4367,70422,63636,5595,82840,75186,7804,98458,90017,11177,102457,94341,13436,104180,96821,15814,113068,106091,22839,109414,104194,33024,110118,106075,44325,94083,91100,46721,64884,62846,33843,52493,50607,27121,31453,30094,14954,15637,14687,6234
2021-11-30,36805,30431,72,83481,76923,3350,60933,55576,4448,70506,63798,5698,82930,75372,7963,98559,90176,11398,102528,94466,13730,104260,96940,16384,113130,106222,23770,109474,104315,33919,110168,106165,45278,94122,91174,47504,64905,62897,34284,52508,50642,27477,31464,30112,15136,15645,14693,6312
2021-12-01,36932,30641,73,83574,77081,3443,61011,55717,4543,70604,63957,5834,83003,75519,8148,98633,90343,11650,102581,94629,14042,104300,97050,17019,113181,106372,24800,109530,104462,35292,110218,106283,46728,94163,91256,48487,64937,62965,34965,52532,50692,27949,31479,30150,15435,15653,14706,6418
2021-12-02,37109,30981,76,83683,77324,3568,61100,55909,4638,70688,64209,5985,83100,75747,8387,98717,90573,11946,102657,94858,14504,104359,97232,18238,113243,106592,26141,109586,104657,36356,110253,106437,47928,94199,91379,49372,64962,63049,35518,52557,50759,28375,31497,30189,15736,15657,14722,6542
2021-12-03,37259,31310,77,83788,77551,3685,61180,56113,4754,70771,64459,6117,83175,75970,8601,98787,90809,12254,102727,95095,14960,104415,97414,18962,113303,106778,27126,109630,104821,37237,110297,106565,48838,94233,91463,50168,64987,63106,35986,52577,50803,28691,31506,30218,15911,15663,14734,6603
