date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28552,25854,5,78314,72839,245,57325,53198,732,65362,60072,957,77662,71422,1080,93870,86455,1312,98497,91021,1568,100511,93264,1708,110350,102952,2305,107009,101727,1846,108395,104165,2107,93628,90388,4594,64989,62803,7441,52877,50867,8842,32056,30605,5707,16706,15666,2909
2021-10-28,20,15,,28710,26041,6,78486,73091,252,57447,53352,753,65515,60249,977,77841,71584,1104,94033,86620,1344,98649,91191,1601,100629,93423,1768,110471,103107,2389,107094,101877,1942,108459,104288,2503,93684,90475,5667,65027,62880,8264,52909,50926,9444,32073,30633,6009,16716,15690,3035
2021-10-29,20,15,,28803,26120,6,78575,73247,263,57526,53442,770,65619,60348,989,77940,71693,1130,94157,86729,1372,98740,91276,1625,100723,93506,1818,110540,103193,2457,107143,101935,2019,108504,104355,2720,93711,90526,6205,65040,62907,8702,52924,50957,9772,32084,30654,6154,16721,15703,3115
2021-10-30,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1135,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2750,93715,90527,6239,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-10-31,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1136,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2752,93715,90527,6240,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-11-01,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1136,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2752,93715,90527,6240,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-11-02,20,15,,28947,26238,6,78741,73443,287,57676,53568,808,65803,60476,1027,78113,71841,1190,94335,86884,1432,98902,91407,1693,100834,93629,1893,110641,103314,2551,107231,102015,2130,108568,104420,3211,93753,90573,6904,65076,62939,9236,52946,50997,10099,32098,30671,6317,16723,15710,3151
2021-11-03,20,15,,29029,26295,6,78841,73559,341,57772,53643,888,65924,60548,1108,78234,71953,1315,94452,86967,1624,99002,91501,1895,100935,93712,2143,110720,103409,2995,107308,102102,2932,108631,104489,4477,93802,90640,8472,65106,62980,10253,52974,51037,10811,32118,30695,6645,16734,15720,3240
2021-11-04,21,15,,29160,26392,6,79042,73726,452,57931,53749,1007,66105,60691,1304,78435,72078,1588,94637,87112,1977,99184,91629,2396,101083,93856,2656,110880,103562,3908,107449,102218,4608,108716,104593,6596,93879,90729,11132,65171,63043,12100,53016,51097,11954,32144,30732,7226,16751,15741,3455
2021-11-05,21,16,,29282,26467,7,79221,73872,572,58078,53839,1176,66288,60800,1527,78621,72195,1916,94815,87236,2471,99349,91745,2964,101229,93935,3313,110998,103667,4838,107561,102319,6182,108793,104674,8548,93954,90782,13286,65203,63083,13545,53043,51135,12930,32164,30755,7674,16758,15748,3665
2021-11-06,21,16,,29380,26490,7,79295,73899,634,58144,53853,1265,66376,60818,1633,78704,72221,2086,94888,87267,2703,99420,91774,3244,101286,93964,3664,111046,103697,5311,107591,102337,6743,108814,104690,9194,93968,90792,13829,65208,63086,13871,53047,51140,13146,32167,30757,7768,16758,15748,3695
2021-11-07,21,16,,29415,26495,9,79311,73908,651,58168,53857,1290,66408,60834,1670,78732,72230,2145,94923,87281,2784,99448,91790,3355,101301,93979,3783,111063,103710,5450,107596,102347,6932,108821,104696,9455,93969,90795,14126,65211,63091,14024,53049,51141,13238,32167,30760,7832,16758,15748,3712
2021-11-08,21,16,,29622,26541,10,79482,74000,745,58322,53918,1420,66577,60912,1815,78912,72309,2397,95101,87374,3154,99620,91869,3779,101437,94064,4242,111177,103781,6145,107704,102414,8212,108919,104763,11244,94029,90841,15756,65241,63115,15032,53071,51170,13945,32182,30772,8158,16762,15752,3798
2021-11-09,21,16,,29812,26595,10,79691,74093,845,58533,53980,1558,66799,60985,1989,79134,72396,2647,95314,87458,3575,99801,91941,4220,101569,94139,4793,111312,103865,6952,107825,102476,9660,109009,104839,13261,94084,90902,17910,65306,63150,16502,53104,51198,14888,32195,30785,8608,16772,15765,3958
2021-11-10,21,16,,30057,26668,13,79883,74194,989,58688,54064,1715,66994,61074,2207,79331,72495,3008,95495,87563,4133,99961,92049,4902,101682,94225,5477,111443,103972,8051,107950,102559,11518,109116,104925,16010,94158,90972,20809,65361,63208,18284,53142,51246,16134,32228,30813,9288,16791,15784,4220
2021-11-11,21,16,,30401,26765,17,80137,74331,1198,58909,54173,2019,67250,61197,2518,79568,72618,3483,95745,87728,4791,100168,92197,5752,101844,94360,6381,111619,104131,9447,108112,102673,13700,109268,105043,19181,94265,91068,24240,65432,63286,20520,53198,51303,17715,32273,30849,10101,16812,15811,4573
2021-11-12,21,16,,30762,26838,19,80371,74454,1545,59080,54278,2341,67502,61318,2913,79788,72758,4090,95983,87876,5655,100410,92337,6919,101996,94478,7485,111767,104290,11016,108255,102787,15803,109382,105144,21703,94344,91139,26978,65482,63333,22212,53241,51349,18981,32318,30885,10805,16836,15825,4836
2021-11-13,21,16,,30923,26876,21,80492,74491,1644,59162,54299,2429,67624,61355,3034,79911,72786,4263,96117,87918,5902,100528,92364,7183,102085,94512,7823,111819,104333,11461,108296,102811,16417,109413,105162,22549,94367,91152,27768,65498,63341,22712,53256,51357,19322,32324,30888,10994,16836,15829,4901
2021-11-14,21,16,,30983,26879,21,80511,74494,1663,59180,54305,2454,67649,61362,3066,79934,72794,4318,96145,87925,5968,100545,92371,7248,102099,94516,7889,111831,104343,11567,108302,102815,16528,109418,105166,22731,94370,91153,27903,65499,63341,22788,53259,51360,19406,32325,30892,11026,16836,15830,4917
2021-11-15,21,16,,31261,26934,23,80716,74571,1745,59341,54386,2584,67869,61428,3238,80141,72857,4561,96326,88000,6356,100715,92450,7665,102235,94585,8326,111938,104423,12177,108409,102884,17672,109524,105226,24310,94434,91211,29361,65537,63364,23658,53291,51379,20024,32338,30905,11346,16839,15837,5025
2021-11-16,21,16,,31598,26987,24,80926,74646,1877,59536,54443,2756,68108,61515,3448,80403,72950,4876,96570,88094,6801,100925,92554,8245,102381,94680,8980,112130,104532,12971,108554,102968,19424,109666,105290,27046,94502,91284,31995,65590,63417,25114,53344,51409,20936,32370,30926,11858,16854,15844,5208
2021-11-17,21,16,,31934,27060,25,81134,74756,1977,59705,54516,2972,68322,61623,3699,80642,73056,5228,96754,88207,7323,101109,92667,8867,102519,94787,9710,112265,104646,13965,108677,103094,21008,109795,105377,29331,94587,91362,34119,65666,63472,26494,53405,51462,22015,32406,30964,12464,16875,15855,5479
2021-11-18,21,16,,32323,27208,29,81378,74892,2104,59899,54633,3124,68567,61772,3959,80871,73219,5560,96985,88357,7834,101303,92820,9544,102686,94980,10444,112426,104796,15030,108843,103245,22937,109949,105528,32493,94693,91464,36669,65756,63549,28206,53477,51532,23312,32446,30996,13170,16898,15869,5790
2021-11-19,21,16,,32665,27307,32,81579,75008,2280,60086,54724,3344,68778,61901,4250,81092,73362,5985,97170,88534,8489,101466,92961,10320,102844,95131,11270,112568,104938,16124,108966,103338,24415,110043,105631,34243,94770,91554,38450,65811,63614,29367,53513,51574,24098,32485,31024,13586,16909,15896,6016
2021-11-20,21,16,,32837,27335,33,81697,75055,2416,60158,54753,3434,68854,61937,4351,81189,73405,6131,97278,88582,8689,101552,92991,10584,102906,95163,11569,112610,104970,16470,109003,103354,24898,110071,105653,34833,94802,91569,38990,65824,63620,29728,53529,51583,24372,32489,31026,13719,16910,15898,6073
2021-11-21,21,16,,32877,27341,34,81712,75061,2442,60183,54760,3464,68880,61944,4386,81212,73411,6185,97297,88589,8744,101565,93006,10646,102922,95170,11640,112625,104980,16550,109009,103359,24999,110080,105659,34952,94807,91572,39109,65830,63621,29799,53530,51587,24438,32490,31026,13751,16911,15898,6079
2021-11-22,21,16,,33044,27365,34,81855,75089,2524,60305,54788,3559,68987,61988,4501,81325,73449,6389,97408,88638,8989,101656,93048,10933,103009,95203,11954,112678,105028,17012,109079,103393,25795,110132,105696,36058,94849,91602,40042,65853,63637,30343,53553,51602,24833,32500,31032,13952,16915,15901,6146
2021-11-23,21,16,,33223,27450,35,82019,75203,2635,60444,54883,3671,69140,62110,4656,81473,73579,6594,97551,88760,9312,101792,93152,11317,103095,95291,12417,112802,105137,17634,109167,103482,26756,110202,105775,37362,94907,91653,41151,65892,63690,31030,53592,51646,25296,32514,31058,14229,16923,15911,6248
2021-11-24,22,17,,33410,27524,38,82153,75296,2721,60578,54974,3819,69259,62220,4872,81612,73681,6866,97687,88867,9743,101890,93281,11791,103193,95409,13012,112889,105266,18511,109247,103598,28172,110289,105875,39305,94958,91740,42902,65936,63744,32136,53631,51694,26090,32537,31084,14687,16944,15927,6437
2021-11-25,22,17,,33623,27631,40,82300,75482,2825,60708,55121,3983,69404,62411,5076,81741,73860,7127,97818,89061,10176,101982,93440,12291,103285,95578,13750,112979,105452,19942,109343,103767,29913,110366,106010,41372,95029,91841,44667,65983,63834,33252,53686,51746,26896,32560,31123,15127,16970,15950,6657
2021-11-26,22,17,,33836,27777,43,82437,75648,2953,60834,55258,4156,69531,62599,5316,81885,74047,7443,97935,89249,10665,102088,93608,12858,103368,95740,14608,113075,105630,21183,109405,103925,31175,110428,106132,42810,95073,91923,45939,66013,63891,33959,53719,51779,27445,32575,31155,15421,16982,15960,6777
2021-11-27,22,17,,33931,27841,43,82505,75701,3019,60893,55301,4221,69578,62667,5388,81940,74105,7540,97993,89312,10815,102145,93668,13024,103414,95785,15017,113110,105685,21736,109434,103949,31536,110454,106147,43182,95092,91937,46230,66024,63902,34150,53723,51787,27594,32576,31159,15504,16982,15960,6804
2021-11-28,22,17,,33943,27854,43,82515,75706,3027,60903,55308,4234,69584,62673,5398,81947,74109,7547,97999,89324,10831,102152,93677,13057,103419,95796,15067,113114,105690,21806,109436,103953,31592,110456,106148,43213,95096,91938,46258,66024,63903,34161,53723,51787,27606,32576,31159,15509,16982,15960,6808
2021-11-29,22,17,,34102,28024,44,82614,75849,3099,60973,55434,4317,69690,62810,5505,82036,74251,7681,98080,89471,11016,102212,93816,13275,103474,95923,15540,113157,105819,22529,109481,104061,32317,110504,106251,43941,95120,91996,46866,66039,63933,34528,53741,51814,27880,32583,31171,15634,16984,15964,6850
2021-11-30,23,17,,34265,28147,47,82729,75998,3180,61081,55595,4401,69792,62972,5603,82133,74435,7838,98192,89625,11237,102294,93950,13561,103560,96042,16081,113228,105953,23445,109539,104177,33225,110558,106344,44900,95161,92071,47664,66060,63987,34975,53756,51847,28244,32595,31191,15824,16993,15971,6941
2021-12-01,23,17,,34387,28355,48,82823,76158,3267,61162,55728,4495,69887,63134,5736,82208,74589,8024,98267,89789,11489,102350,94112,13865,103600,96152,16697,113281,106103,24437,109598,104330,34618,110609,106459,46360,95200,92154,48672,66092,64059,35676,53780,51903,28753,32612,31232,16142,17001,15988,7069
2021-12-02,24,17,,34560,28684,51,82936,76408,3388,61252,55926,4589,69977,63385,5885,82311,74816,8251,98351,90024,11792,102427,94343,14324,103664,96337,17880,113343,106322,25770,109656,104529,35688,110647,106620,47561,95238,92282,49587,66119,64146,36247,53808,51975,29219,32629,31280,16466,17008,16008,7221
2021-12-03,24,17,,34716,28998,54,83044,76654,3505,61343,56130,4711,70068,63633,6031,82395,75045,8476,98430,90270,12113,102499,94585,14772,103724,96529,18613,113408,106505,26763,109701,104705,36599,110691,106752,48503,95270,92372,50421,66143,64205,36731,53833,52019,29582,32641,31315,16654,17018,16025,7311
2021-12-04,24,17,,34753,29067,54,83073,76712,3534,61364,56174,4742,70093,63696,6072,82423,75093,8529,98454,90325,12189,102521,94634,14907,103735,96581,18819,113429,106531,27021,109710,104720,36789,110699,106763,48646,95279,92387,50524,66144,64209,36783,53837,52031,29637,32643,31319,16685,17019,16025,7317
2021-12-05,24,17,,34760,29086,54,83083,76726,3541,61371,56186,4752,70099,63717,6082,82430,75114,8545,98464,90340,12203,102527,94649,14926,103743,96590,18854,113437,106537,27051,109712,104728,36810,110703,106767,48664,95280,92387,50528,66145,64209,36790,53837,52031,29640,32643,31319,16689,17019,16025,7317
2021-12-06,24,17,,34860,29362,54,83160,76900,3608,61420,56320,4822,70162,63902,6157,82471,75296,8636,98512,90507,12345,102574,94805,15189,103778,96732,19230,113468,106645,27642,109734,104834,37344,110741,106872,49252,95304,92442,50943,66171,64247,37050,53847,52071,29817,32651,31335,16776,17023,16034,7362
2021-12-07,26,18,,34943,29580,54,83240,77056,3697,61477,56468,4900,70205,64092,6282,82524,75500,8789,98558,90702,12542,102631,94976,15525,103809,96869,19698,113516,106796,28282,109776,104963,37989,110790,106985,49949,95338,92498,51413,66201,64300,37354,53862,52115,30041,32657,31359,16906,17032,16042,7427
2021-12-08,26,18,,35055,29852,54,83320,77229,3784,61523,56624,4993,70265,64292,6385,82580,75717,8955,98600,90887,12799,102673,95163,15895,103846,97018,20255,113558,106967,28999,109823,105099,38750,110817,107124,50830,95375,92612,52134,66224,64376,37762,53884,52177,30406,32675,31401,17101,17044,16061,7528
2021-12-09,27,18,,35180,30239,55,83401,77490,3882,61592,56845,5128,70326,64560,6557,82655,75934,9167,98654,91118,13104,102716,95371,16339,103898,97206,21039,113599,107164,30052,109859,105269,39684,110857,107300,51565,95397,92736,52673,66244,64454,38077,53908,52246,30644,32686,31449,17264,17052,16079,7607
2021-12-10,27,18,,35297,30654,57,83478,77757,4021,61639,57045,5289,70373,64825,6726,82708,76178,9421,98694,91343,13476,102739,95563,16796,103921,97382,21696,113635,107345,30819,109882,105443,40324,110887,107440,52206,95415,92841,53118,66262,64533,38331,53919,52302,30849,32697,31516,17401,17057,16111,7668
2021-12-11,27,18,,35337,30738,57,83494,77801,4070,61649,57093,5320,70385,64871,6766,82722,76233,9474,98705,91406,13543,102758,95609,16894,103927,97416,21820,113638,107372,30965,109887,105471,40425,110888,107459,52303,95415,92852,53169,66262,64547,38375,53921,52309,30870,32698,31521,17420,17057,16112,7673
2021-12-12,27,18,,35343,30753,58,83495,77809,4077,61653,57100,5324,70388,64879,6769,82723,76241,9480,98707,91417,13554,102758,95617,16903,103928,97420,21839,113640,107375,30987,109887,105472,40442,110888,107463,52309,95415,92853,53179,66262,64550,38377,53921,52310,30880,32699,31522,17423,17057,16113,7674
2021-12-13,27,18,,35428,30957,58,83549,77945,4145,61699,57220,5401,70430,64985,6866,82759,76366,9618,98734,91532,13748,102784,95709,17179,103954,97504,22147,113663,107450,31429,109906,105550,40842,110909,107536,52725,95427,92901,53452,66266,64574,38544,53931,52334,30994,32707,31531,17487,17058,16117,7697
2021-12-14,27,18,,35529,31090,59,83615,78062,4241,61751,57323,5509,70469,65118,7001,82801,76482,9811,98769,91640,14011,102812,95829,17520,103981,97605,22598,113690,107574,32020,109933,105642,41490,110934,107603,53381,95441,92958,53912,66282,64616,38798,53939,52366,31173,32717,31545,17595,17062,16126,7732
2021-12-15,72,18,,35648,31293,62,83682,78204,4408,61793,57457,5666,70528,65243,7189,82849,76630,10046,98814,91774,14398,102853,95948,18023,104012,97721,23263,113716,107695,32892,109967,105754,42426,110968,107711,54362,95477,93020,54632,66307,64690,39237,53957,52425,31504,32734,31574,17777,17070,16149,7793
2021-12-16,205,18,,35802,31534,67,83756,78369,4562,61832,57608,5812,70568,65393,7412,82897,76783,10324,98855,91932,14811,102891,96075,18558,104040,97851,24016,113748,107817,33900,110003,105879,43460,111006,107824,55369,95505,93125,55406,66325,64758,39717,53975,52494,31870,32755,31600,17987,17079,16177,7889
2021-12-17,273,18,,35903,31793,76,83811,78526,4752,61890,57738,5972,70619,65523,7640,82946,76930,10649,98904,92071,15301,102923,96209,19143,104073,97973,24686,113769,107951,34648,110033,105992,44173,111034,107916,56090,95535,93209,55968,66344,64819,40031,53996,52538,32105,32762,31626,18132,17089,16194,7967
2021-12-18,275,19,1,35925,31838,78,83833,78562,4811,61909,57760,6054,70639,65560,7716,82959,76964,10719,98925,92109,15393,102935,96232,19281,104087,97994,24842,113772,107973,34805,110042,105999,44295,111041,107931,56189,95540,93217,56036,66349,64821,40073,54000,52540,32141,32763,31627,18151,17089,16194,7977
2021-12-19,275,19,1,36065,31898,98,83875,78606,5160,61938,57800,6302,70673,65609,7969,82996,77009,11105,98950,92156,16003,102976,96288,20047,104122,98046,25637,113803,108030,35743,110073,106037,45068,111068,107961,56834,95557,93241,56461,66360,64830,40347,54010,52548,32367,32773,31633,18263,17094,16197,8019
2021-12-20,341,21,1,36214,32060,133,83974,78754,5625,62016,57933,6712,70764,65754,8433,83074,77152,11688,99007,92297,16814,103028,96426,21061,104181,98165,26891,113874,108150,37321,110146,106133,46724,111147,108066,58632,95630,93310,57845,66408,64870,41209,54045,52587,32954,32795,31645,18549,17104,16205,8117
2021-12-21,422,22,1,36357,32212,156,84059,78902,6112,62090,58060,7126,70831,65899,8887,83145,77285,12288,99073,92450,17645,103094,96546,22130,104252,98301,28245,113957,108273,39033,110233,106269,48627,111268,108173,60412,95701,93395,59188,66466,64918,42041,54094,52629,33618,32822,31667,18899,17122,16214,8225
2021-12-22,563,22,1,36533,32381,190,84163,79029,6716,62163,58185,7584,70904,66015,9409,83222,77415,12951,99169,92581,18588,103175,96662,23368,104329,98445,29740,114038,108410,40976,110322,106412,50600,111368,108295,62289,95765,93488,60621,66535,64963,42972,54143,52676,34280,32861,31697,19277,17144,16240,8391
2021-12-23,968,23,1,36773,32637,251,84282,79201,7665,62235,58313,8137,70979,66171,10029,83299,77591,13763,99251,92739,19791,103254,96818,24848,104405,98598,31353,114096,108580,42872,110408,106561,52420,111444,108399,63985,95816,93568,61851,66578,65015,43698,54179,52731,34778,32894,31725,19572,17158,16247,8521
2021-12-24,1002,23,1,36812,32717,261,84317,79255,7926,62255,58361,8284,70996,66211,10153,83318,77636,13933,99268,92778,20032,103267,96863,25182,104424,98649,31636,114103,108624,43155,110423,106593,52638,111460,108424,64170,95826,93583,61989,66584,65027,43770,54183,52741,34832,32896,31733,19613,17160,16256,8546
2021-12-25,1002,23,1,36812,32717,261,84317,79255,7926,62255,58361,8284,70996,66211,10153,83318,77636,13933,99268,92778,20032,103267,96863,25182,104424,98649,31636,114103,108624,43155,110423,106593,52638,111460,108424,64170,95826,93583,61989,66584,65027,43770,54183,52741,34832,32896,31733,19613,17160,16256,8546
2021-12-26,1002,23,1,36815,32723,269,84319,79256,7952,62260,58362,8298,71001,66214,10168,83319,77638,13949,99270,92782,20048,103269,96867,25205,104428,98652,31662,114104,108631,43173,110425,106595,52651,111460,108424,64172,95827,93583,61996,66584,65027,43771,54183,52741,34835,32896,31734,19614,17160,16256,8547
2021-12-27,1033,23,1,36898,32824,286,84374,79342,8411,62302,58407,8547,71040,66298,10429,83357,77715,14243,99307,92857,20482,103300,96928,25717,104452,98728,32215,114135,108688,43706,110443,106628,53128,111468,108464,64566,95836,93616,62249,66585,65051,43957,54191,52754,34968,32902,31741,19718,17163,16263,8617
2021-12-28,1101,23,2,37001,32963,302,84444,79448,8945,62354,58494,8810,71090,66383,10699,83401,77783,14606,99351,92958,21001,103329,97018,26321,104488,98810,32869,114159,108777,44457,110462,106705,53674,111484,108536,65040,95849,93674,62573,66600,65089,44184,54202,52781,35140,32909,31752,19821,17167,16272,8677
2021-12-29,1139,23,2,37089,33069,317,84492,79513,9340,62380,58554,9036,71127,66439,10973,83433,77850,14930,99384,93027,21414,103349,97088,26816,104503,98875,33465,114171,108852,44982,110485,106781,54127,111499,108576,65424,95865,93712,62846,66611,65112,44365,54213,52802,35299,32917,31761,19927,17174,16279,8734
2021-12-30,1282,24,2,37217,33196,335,84540,79575,9638,62414,58612,9207,71161,66486,11159,83454,77911,15198,99418,93090,21796,103386,97147,27262,104524,98921,33991,114198,108917,45521,110504,106832,54512,111517,108622,65750,95877,93750,63081,66619,65138,44544,54222,52826,35454,32928,31778,20044,17179,16284,8793
2021-12-31,1282,24,2,37233,33234,337,84548,79589,9691,62425,58626,9253,71173,66499,11222,83465,77927,15289,99424,93103,21897,103392,97157,27384,104534,98937,34106,114205,108935,45640,110508,106844,54587,111522,108628,65804,95879,93756,63132,66621,65143,44578,54223,52831,35488,32930,31780,20060,17179,16285,8793
2022-01-01,1282,24,2,37233,33234,337,84548,79589,9691,62425,58626,9253,71173,66499,11222,83465,77927,15289,99424,93103,21897,103392,97157,27384,104534,98937,34106,114205,108935,45640,110508,106844,54587,111522,108628,65805,95879,93756,63132,66621,65143,44578,54223,52831,35488,32930,31780,20060,17179,16285,8793
2022-01-02,1282,24,2,37235,33240,337,84549,79590,9702,62426,58627,9264,71175,66501,11232,83466,77928,15293,99426,93105,21912,103393,97160,27397,104534,98937,34113,114205,108936,45654,110508,106844,54591,111522,108628,65808,95880,93756,63134,66621,65143,44582,54223,52831,35489,32930,31780,20060,17179,16285,8793
2022-01-03,1295,24,2,37318,33375,339,84611,79673,10049,62457,58691,9513,71216,66573,11465,83503,77999,15573,99466,93174,22291,103430,97236,27913,104561,98990,34569,114224,108992,46120,110518,106882,54959,111541,108675,66142,95887,93792,63407,66628,65166,44723,54229,52853,35581,32934,31792,20096,17181,16286,8802
2022-01-04,1312,25,2,37385,33474,352,84708,79757,10446,62501,58753,9760,71268,66648,11773,83563,78063,15995,99515,93231,22895,103466,97309,28540,104599,99053,35254,114259,109064,46812,110533,106932,55576,111566,108731,66676,95894,93832,63789,66635,65196,44952,54242,52875,35729,32944,31799,20178,17184,16293,8843
2022-01-05,1472,56,2,37490,33606,370,84780,79846,11011,62552,58819,10140,71320,66729,12237,83610,78157,16624,99551,93327,23688,103501,97411,29418,104634,99134,36139,114275,109156,47787,110556,107014,56510,111587,108785,67507,95915,93876,64346,66651,65233,45313,54249,52901,36007,32956,31829,20343,17193,16312,8949
2022-01-06,1702,114,3,37642,33784,389,84854,79945,11636,62612,58884,10603,71380,66819,12761,83664,78258,17379,99610,93430,24620,103557,97536,30507,104666,99236,37247,114300,109274,48917,110584,107095,57510,111613,108849,68366,95933,93928,64978,66668,65270,45691,54261,52937,36275,32966,31856,20544,17204,16322,9079
2022-01-07,1759,151,3,37750,33928,405,84925,80056,12298,62668,58956,11023,71437,66912,13266,83707,78346,18090,99653,93539,25464,103587,97625,31554,104704,99358,38270,114325,109374,49996,110601,107173,58389,111636,108915,68995,95947,93986,65466,66676,65290,46021,54272,52968,36489,32975,31867,20675,17210,16338,9156
2022-01-08,1759,151,3,37774,33955,407,84943,80084,12447,62676,58975,11095,71449,66931,13357,83712,78368,18211,99669,93559,25584,103594,97645,31658,104711,99372,38410,114332,109385,50111,110602,107181,58451,111639,108919,69043,95949,93987,65504,66677,65294,46047,54272,52971,36513,32975,31869,20682,17210,16338,9157
2022-01-09,1759,151,3,37777,33970,407,84946,80087,12490,62679,58976,11123,71452,66937,13383,83718,78376,18236,99669,93561,25604,103594,97647,31694,104713,99377,38444,114332,109388,50133,110602,107181,58469,111639,108919,69057,95949,93990,65510,66677,65294,46055,54272,52971,36514,32975,31870,20683,17210,16338,9158
2022-01-10,1763,187,3,37838,34066,414,85001,80166,12860,62717,59046,11380,71499,67006,13685,83756,78452,18587,99697,93649,26074,103622,97732,32173,104729,99453,38956,114350,109454,50664,110616,107248,58982,111649,108976,69507,95956,94047,65825,66686,65320,46219,54275,52992,36634,32977,31882,20772,17214,16345,9201
2022-01-11,1806,225,3,37896,34186,417,85073,80246,13250,62763,59112,11671,71558,67097,14002,83800,78533,18971,99738,93733,26524,103662,97803,32725,104754,99531,39460,114366,109559,51240,110638,107331,59528,111668,109051,69995,95975,94106,66198,66696,65361,46484,54286,53024,36799,32989,31907,20880,17218,16360,9268
2022-01-12,1872,291,3,37957,34302,421,85128,80313,13593,62804,59159,11913,71594,67151,14333,83831,78604,19346,99769,93802,27021,103685,97887,33228,104775,99606,39998,114386,109648,51862,110656,107414,60091,111692,109134,70591,95990,94180,66634,66714,65422,46783,54301,53062,37017,32999,31947,21048,17222,16381,9376
2022-01-13,1984,429,3,38126,34529,441,85233,80436,14435,62885,59287,12495,71666,67278,15022,83894,78733,20189,99832,93937,28110,103723,98041,34400,104830,99765,41279,114431,109843,53325,110689,107580,61387,111746,109274,71836,96034,94273,67502,66732,65521,47409,54330,53149,37573,33015,32005,21394,17231,16407,9636
2022-01-14,2021,473,3,38294,34705,451,85325,80548,15297,62951,59369,13148,71739,67379,15786,83953,78862,21090,99893,94091,29263,103771,98207,35716,104867,99927,42744,114480,110017,54886,110730,107710,62658,111790,109404,73000,96068,94346,68342,66753,65577,47975,54344,53189,38030,33023,32029,21653,17238,16420,9801
2022-01-15,2022,473,3,38403,34774,463,85377,80602,15944,62995,59411,13591,71788,67439,16264,84002,78932,21675,99943,94164,30022,103808,98285,36649,104903,100016,43799,114506,110103,55920,110764,107778,63405,111825,109440,73629,96092,94363,68789,66765,65590,48203,54352,53206,38197,33029,32039,21746,17240,16424,9838
2022-01-16,2022,473,3,38407,34777,463,85378,80606,15960,62995,59416,13606,71788,67445,16276,84003,78933,21688,99943,94166,30039,103809,98287,36667,104907,100019,43811,114506,110104,55932,110764,107780,63413,111827,109440,73638,96092,94363,68797,66765,65590,48205,54352,53206,38199,33030,32039,21749,17240,16424,9838
2022-01-17,2026,486,3,38438,34820,465,85414,80640,16187,63014,59450,13727,71807,67477,16387,84025,78960,21838,99956,94201,30211,103828,98317,36852,104925,100051,43970,114519,110138,56115,110771,107801,63570,111834,109455,73810,96096,94381,68916,66767,65597,48307,54359,53213,38258,33033,32044,21791,17243,16427,9869
2022-01-18,2055,538,3,38483,34890,472,85474,80705,16409,63050,59490,13906,71837,67537,16592,84054,79017,22018,99980,94268,30434,103844,98364,37079,104949,100103,44236,114530,110188,56343,110779,107841,63821,111847,109479,74053,96102,94397,69099,66773,65612,48401,54369,53224,38355,33039,32051,21869,17249,16429,9918
