date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29125,26360,7,78453,72947,241,57284,53114,731,65444,60164,955,77814,71553,1050,93999,86540,1318,98529,91063,1536,100603,93317,1706,110314,102966,2242,106979,101686,1791,108257,104028,1949,93282,90050,4183,64692,62512,7020,52430,50428,8489,31713,30246,5457,16278,15260,2784
2021-10-27,20,15,,29211,26458,7,78551,73077,249,57343,53204,741,65550,60259,966,77897,71652,1068,94064,86629,1334,98602,91163,1558,100673,93411,1736,110365,103035,2296,107026,101759,1839,108294,104097,2113,93314,90095,4663,64723,62559,7500,52455,50454,8813,31731,30272,5634,16287,15273,2836
2021-10-28,20,15,,29372,26648,8,78722,73328,256,57466,53358,762,65703,60437,986,78075,71814,1092,94226,86793,1366,98755,91332,1593,100789,93572,1796,110487,103189,2378,107112,101913,1936,108356,104215,2525,93370,90183,5726,64761,62634,8336,52489,50514,9398,31746,30301,5934,16297,15295,2957
2021-10-29,20,15,,29465,26728,8,78812,73485,269,57545,53451,777,65807,60534,998,78176,71920,1118,94349,86905,1394,98844,91416,1617,100885,93653,1847,110554,103275,2445,107161,101971,2015,108402,104285,2745,93396,90231,6269,64774,62661,8779,52504,50545,9715,31757,30322,6073,16302,15308,3037
2021-10-30,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1123,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2775,93400,90232,6304,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-10-31,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1124,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2777,93400,90232,6305,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-11-01,20,15,,29489,26739,8,78838,73499,273,57562,53464,784,65835,60545,1004,78212,71942,1124,94371,86923,1399,98858,91425,1623,100900,93664,1856,110562,103284,2453,107169,101977,2024,108408,104291,2777,93400,90232,6305,64776,62661,8817,52505,50546,9735,31757,30323,6080,16303,15308,3039
2021-11-02,20,15,,29614,26849,8,78976,73678,293,57695,53579,817,65992,60663,1035,78353,72069,1177,94524,87058,1454,99001,91546,1686,100996,93775,1921,110656,103396,2540,107248,102053,2125,108467,104348,3245,93437,90281,6970,64810,62690,9311,52526,50586,10037,31771,30338,6233,16304,15315,3072
2021-11-03,20,15,,29698,26908,8,79075,73793,348,57792,53654,897,66111,60736,1117,78476,72180,1303,94640,87143,1645,99102,91639,1893,101098,93859,2170,110733,103491,2985,107325,102137,2936,108532,104417,4518,93484,90350,8556,64839,62730,10297,52554,50626,10746,31791,30361,6557,16315,15325,3156
2021-11-04,21,15,,29834,27007,8,79272,73959,462,57952,53762,1014,66292,60877,1317,78679,72306,1577,94825,87289,2000,99281,91766,2396,101248,94002,2690,110891,103645,3898,107466,102251,4631,108616,104521,6650,93562,90440,11228,64903,62792,12112,52596,50687,11870,31817,30397,7130,16332,15346,3367
2021-11-05,21,16,,29959,27085,10,79450,74103,581,58100,53854,1187,66473,60982,1541,78866,72425,1907,95004,87413,2499,99445,91881,2959,101394,94080,3356,111009,103750,4834,107576,102353,6209,108695,104601,8600,93636,90492,13398,64935,62834,13537,52625,50725,12833,31835,30418,7576,16338,15353,3570
2021-11-06,21,16,,30057,27108,10,79525,74130,644,58166,53868,1275,66560,61000,1647,78950,72451,2080,95077,87444,2731,99516,91910,3245,101452,94109,3702,111055,103781,5312,107606,102370,6769,108716,104618,9249,93650,90501,13937,64940,62837,13863,52629,50730,13047,31838,30420,7665,16338,15353,3600
2021-11-07,21,16,,30092,27113,12,79541,74139,662,58191,53872,1299,66592,61016,1684,78977,72460,2142,95112,87459,2810,99544,91925,3355,101467,94125,3823,111072,103793,5450,107611,102380,6959,108723,104624,9514,93651,90505,14234,64943,62842,14012,52631,50730,13139,31838,30423,7727,16338,15353,3617
2021-11-08,21,16,,30301,27159,13,79712,74231,759,58347,53936,1427,66760,61093,1831,79155,72537,2394,95290,87552,3182,99716,92006,3785,101604,94208,4277,111185,103865,6154,107721,102450,8252,108820,104689,11302,93709,90553,15851,64973,62862,15020,52655,50760,13839,31851,30434,8044,16342,15357,3701
2021-11-09,21,16,,30493,27213,14,79921,74325,860,58558,53998,1565,66980,61166,2007,79378,72624,2645,95507,87636,3604,99895,92079,4227,101734,94281,4833,111320,103950,6970,107841,102514,9703,108910,104766,13326,93765,90611,17999,65037,62897,16488,52688,50788,14776,31866,30447,8484,16350,15370,3853
2021-11-10,21,16,,30738,27288,18,80114,74425,1005,58716,54082,1721,67172,61257,2225,79574,72724,3014,95692,87739,4167,100052,92186,4913,101849,94368,5511,111451,104058,8078,107966,102596,11579,109016,104852,16083,93837,90682,20895,65093,62953,18253,52727,50837,16008,31897,30474,9158,16369,15389,4108
2021-11-11,21,16,,31086,27386,22,80365,74562,1219,58937,54192,2021,67431,61382,2539,79812,72844,3487,95940,87907,4834,100260,92332,5766,102011,94504,6420,111625,104218,9485,108128,102708,13777,109170,104970,19268,93943,90776,24300,65162,63031,20496,52784,50895,17565,31940,30512,9955,16390,15413,4457
2021-11-12,21,16,,31451,27460,24,80598,74685,1575,59109,54296,2338,67685,61505,2937,80031,72983,4097,96176,88058,5707,100501,92469,6937,102166,94625,7527,111771,104378,11062,108273,102822,15884,109280,105067,21808,94022,90847,27021,65212,63078,22185,52828,50940,18811,31983,30550,10650,16414,15425,4711
2021-11-13,21,16,,31615,27499,26,80719,74721,1674,59189,54317,2428,67808,61542,3057,80155,73011,4273,96308,88101,5953,100619,92496,7208,102256,94661,7864,111822,104418,11505,108313,102846,16508,109311,105085,22653,94045,90860,27807,65228,63086,22682,52843,50948,19150,31989,30553,10834,16414,15429,4774
2021-11-14,21,16,,31675,27502,26,80739,74724,1696,59208,54323,2451,67831,61549,3088,80178,73019,4330,96336,88108,6019,100637,92503,7272,102269,94666,7931,111834,104427,11609,108319,102850,16620,109316,105089,22835,94048,90861,27943,65229,63086,22758,52846,50951,19233,31990,30557,10866,16414,15430,4789
2021-11-15,21,16,,31960,27560,29,80939,74798,1780,59371,54405,2578,68051,61616,3265,80383,73080,4575,96520,88184,6404,100802,92581,7695,102405,94739,8365,111941,104506,12223,108426,102917,17775,109423,105148,24410,94111,90920,29395,65267,63108,23638,52878,50970,19835,32003,30570,11184,16417,15437,4891
2021-11-16,21,16,,32298,27614,30,81152,74872,1915,59562,54463,2747,68297,61705,3480,80639,73171,4890,96766,88278,6852,101010,92684,8280,102553,94838,9021,112133,104613,13020,108568,103000,19540,109567,105212,27154,94181,90993,32032,65317,63161,25075,52930,50999,20728,32035,30591,11693,16432,15444,5070
2021-11-17,21,16,,32636,27690,32,81359,74979,2015,59736,54537,2964,68508,61815,3731,80876,73275,5242,96950,88390,7381,101194,92798,8907,102691,94946,9752,112269,104727,14017,108690,103124,21145,109695,105301,29439,94266,91068,34146,65394,63216,26448,52991,51052,21796,32070,30630,12295,16453,15454,5333
2021-11-18,21,16,,33029,27840,36,81601,75115,2144,59934,54655,3117,68752,61962,3991,81102,73439,5575,97180,88538,7895,101389,92956,9597,102858,95135,10478,112431,104878,15091,108859,103278,23099,109844,105448,32614,94377,91171,36673,65480,63292,28151,53064,51122,23079,32107,30662,12999,16476,15467,5632
2021-11-19,21,16,,33376,27941,39,81799,75229,2325,60122,54748,3336,68961,62091,4282,81324,73583,6007,97366,88714,8552,101550,93098,10366,103019,95286,11314,112570,105019,16189,108982,103370,24586,109937,105552,34368,94454,91259,38446,65535,63357,29302,53100,51164,23859,32147,30691,13408,16486,15493,5855
2021-11-20,21,16,,33548,27969,40,81918,75278,2464,60192,54775,3424,69040,62127,4384,81421,73626,6151,97474,88762,8757,101633,93128,10628,103081,95319,11615,112614,105050,16531,109018,103386,25075,109966,105574,34956,94484,91274,38986,65548,63363,29662,53116,51174,24131,32151,30692,13542,16487,15495,5908
2021-11-21,21,16,,33588,27975,41,81934,75284,2490,60216,54782,3454,69066,62134,4418,81445,73632,6205,97493,88769,8814,101645,93143,10688,103097,95326,11686,112629,105060,16611,109024,103391,25178,109975,105580,35077,94489,91277,39102,65554,63364,29734,53117,51178,24195,32152,30692,13574,16488,15495,5914
2021-11-22,22,16,,33755,27999,41,82079,75312,2574,60339,54810,3548,69172,62179,4533,81559,73669,6412,97601,88818,9059,101737,93187,10974,103182,95358,12003,112682,105109,17073,109096,103423,25980,110025,105617,36187,94531,91308,40035,65577,63379,30271,53140,51193,24585,32162,30699,13772,16492,15497,5980
2021-11-23,22,16,,33935,28086,42,82243,75425,2688,60478,54907,3658,69329,62300,4689,81705,73800,6621,97744,88939,9380,101874,93290,11358,103264,95446,12469,112808,105217,17699,109182,103512,26953,110097,105698,37493,94587,91358,41142,65617,63432,30948,53180,51236,25042,32174,30725,14043,16500,15507,6081
2021-11-24,23,17,,34123,28161,45,82376,75517,2775,60616,54998,3807,69445,62410,4906,81847,73903,6892,97880,89049,9820,101970,93416,11831,103361,95567,13061,112894,105347,18582,109264,103623,28389,110183,105802,39432,94637,91445,42887,65661,63483,32042,53220,51284,25837,32196,30751,14491,16521,15523,6266
2021-11-25,23,17,,34342,28272,47,82521,75700,2883,60743,55148,3969,69591,62598,5108,81977,74086,7159,98009,89241,10252,102063,93576,12334,103453,95737,13806,112984,105530,20029,109358,103792,30132,110262,105937,41495,94706,91547,44646,65712,63572,33150,53271,51335,26640,32219,30791,14923,16547,15546,6480
2021-11-26,23,17,,34556,28420,50,82660,75868,3012,60869,55283,4145,69717,62789,5352,82120,74272,7471,98126,89433,10746,102169,93738,12898,103536,95898,14685,113080,105710,21256,109420,103950,31404,110325,106057,42926,94748,91629,45916,65743,63628,33854,53303,51371,27181,32234,30821,15213,16559,15555,6599
2021-11-27,23,17,,34653,28486,50,82726,75919,3078,60928,55327,4210,69764,62856,5424,82177,74330,7571,98183,89496,10897,102226,93799,13061,103583,95944,15102,113113,105763,21809,109449,103974,31764,110351,106072,43298,94767,91643,46207,65754,63639,34043,53307,51379,27327,32235,30825,15293,16559,15555,6626
2021-11-28,23,17,,34666,28499,50,82735,75924,3086,60938,55334,4223,69770,62862,5434,82184,74334,7578,98190,89508,10913,102232,93808,13094,103588,95955,15153,113117,105768,21879,109451,103978,31819,110353,106074,43330,94771,91643,46234,65754,63640,34055,53307,51379,27338,32235,30825,15298,16559,15555,6630
2021-11-29,23,17,,34826,28671,51,82833,76065,3159,61008,55461,4305,69878,63001,5543,82272,74474,7714,98271,89654,11098,102292,93948,13313,103642,96083,15625,113160,105896,22614,109497,104087,32539,110401,106176,44056,94794,91700,46849,65769,63671,34415,53325,51406,27612,32242,30836,15414,16561,15559,6671
2021-11-30,24,17,,34990,28796,54,82948,76213,3240,61115,55623,4389,69980,63162,5643,82370,74661,7871,98384,89808,11319,102373,94080,13603,103728,96204,16170,113231,106028,23544,109556,104203,33432,110453,106268,45020,94835,91775,47650,65790,63725,34854,53340,51441,27976,32254,30854,15598,16570,15566,6759
2021-12-01,24,17,,35113,29005,55,83042,76372,3328,61195,55759,4483,70079,63323,5779,82443,74813,8056,98459,89975,11574,102427,94241,13907,103768,96315,16794,113285,106181,24551,109614,104351,34815,110504,106384,46486,94875,91856,48654,65822,63799,35545,53364,51494,28483,32270,30896,15910,16578,15582,6883
2021-12-02,25,17,,35287,29335,58,83155,76624,3450,61285,55954,4577,70170,63575,5932,82544,75043,8286,98543,90208,11872,102506,94473,14369,103832,96500,18000,113346,106399,25878,109672,104552,35880,110542,106545,47687,94913,91984,49563,65850,63884,36113,53390,51565,28943,32287,30943,16236,16585,15602,7030
2021-12-03,25,17,,35444,29657,61,83266,76866,3569,61373,56157,4700,70261,63825,6077,82627,75273,8513,98622,90453,12190,102580,94713,14826,103890,96692,18735,113411,106581,26880,109717,104729,36789,110586,106677,48631,94945,92072,50386,65877,63942,36603,53412,51612,29292,32300,30975,16424,16594,15619,7118
2021-12-04,25,17,,35482,29729,61,83294,76922,3599,61394,56201,4731,70286,63887,6117,82656,75322,8567,98645,90508,12267,102603,94762,14963,103901,96744,18939,113432,106606,27145,109725,104745,36973,110594,106687,48775,94954,92087,50485,65878,63946,36655,53416,51624,29347,32302,30979,16455,16595,15619,7124
2021-12-05,25,17,,35489,29748,61,83304,76936,3606,61401,56213,4741,70292,63909,6127,82663,75342,8583,98655,90523,12281,102609,94777,14982,103909,96753,18975,113440,106612,27175,109727,104755,36993,110598,106689,48793,94955,92087,50489,65879,63946,36662,53416,51624,29350,32302,30979,16459,16595,15619,7124
2021-12-06,25,17,,35590,30029,61,83380,77108,3674,61452,56347,4811,70354,64096,6202,82706,75522,8675,98701,90692,12424,102655,94929,15247,103944,96895,19354,113471,106719,27768,109749,104861,37527,110638,106795,49379,94977,92141,50903,65905,63984,36921,53426,51664,29522,32310,30995,16547,16599,15628,7167
2021-12-07,27,18,,35673,30250,62,83460,77264,3763,61509,56493,4890,70398,64289,6326,82758,75722,8830,98749,90890,12626,102711,95099,15586,103977,97034,19818,113517,106868,28411,109790,104990,38175,110687,106907,50077,95014,92199,51368,65933,64035,37224,53440,51707,29740,32316,31019,16677,16608,15636,7230
2021-12-08,27,18,,35785,30525,62,83540,77435,3851,61555,56652,4984,70459,64487,6428,82813,75939,8997,98792,91077,12886,102753,95284,15954,104013,97187,20378,113560,107035,29138,109836,105125,38937,110714,107046,50954,95052,92313,52090,65955,64111,37625,53462,51770,30105,32334,31059,16866,16620,15655,7329
2021-12-09,28,18,,35910,30913,63,83622,77698,3951,61623,56873,5119,70520,64759,6604,82890,76152,9206,98847,91306,13193,102793,95492,16402,104065,97377,21164,113601,107230,30199,109872,105299,39866,110754,107219,51688,95074,92438,52629,65975,64189,37931,53486,51838,30345,32345,31106,17025,16628,15673,7406
2021-12-10,28,18,,36028,31333,65,83698,77963,4094,61670,57076,5276,70567,65021,6780,82943,76397,9454,98887,91528,13569,102817,95686,16869,104088,97554,21815,113636,107411,30964,109895,105470,40514,110785,107360,52324,95091,92542,53070,65993,64269,38185,53497,51892,30546,32356,31173,17161,16633,15705,7466
2021-12-11,28,18,,36068,31418,65,83714,78008,4145,61680,57123,5308,70581,65067,6817,82955,76454,9511,98898,91592,13633,102836,95728,16973,104094,97588,21934,113639,107440,31111,109900,105497,40614,110786,107379,52421,95091,92553,53120,65994,64282,38229,53498,51899,30566,32357,31178,17180,16633,15706,7471
2021-12-12,28,18,,36074,31433,66,83715,78016,4152,61684,57130,5312,70584,65075,6820,82956,76462,9517,98900,91604,13645,102836,95735,16981,104095,97592,21953,113641,107443,31133,109900,105498,40631,110786,107383,52427,95091,92554,53130,65994,64285,38232,53498,51900,30575,32358,31179,17183,16633,15707,7472
2021-12-13,28,19,,36159,31637,66,83769,78152,4221,61730,57250,5389,70627,65180,6917,82991,76587,9657,98929,91718,13843,102862,95828,17254,104119,97675,22259,113664,107519,31576,109920,105577,41035,110806,107454,52845,95103,92603,53400,65998,64308,38396,53509,51924,30687,32365,31188,17246,16634,15711,7495
2021-12-14,28,19,,36261,31770,67,83834,78270,4318,61782,57353,5497,70666,65315,7057,83036,76702,9848,98961,91828,14105,102890,95946,17600,104147,97775,22711,113691,107643,32169,109947,105668,41676,110830,107524,53508,95117,92658,53853,66014,64349,38651,53517,51958,30863,32375,31200,17353,16638,15720,7529
2021-12-15,74,19,,36379,31974,71,83901,78413,4487,61824,57488,5654,70725,65439,7245,83084,76853,10082,99006,91959,14497,102932,96065,18100,104177,97892,23388,113717,107762,33040,109981,105784,42612,110864,107630,54488,95154,92717,54565,66038,64423,39086,53535,52017,31198,32392,31229,17529,16646,15743,7588
2021-12-16,209,19,,36533,32222,76,83975,78574,4644,61863,57638,5800,70763,65590,7468,83135,77008,10365,99044,92112,14909,102971,96193,18640,104204,98022,24150,113749,107884,34048,110017,105912,43636,110904,107741,55502,95181,92821,55330,66056,64492,39565,53552,52084,31564,32413,31255,17738,16655,15771,7675
2021-12-17,278,19,,36635,32483,85,84029,78732,4835,61920,57766,5963,70816,65720,7694,83183,77157,10693,99093,92250,15400,103004,96325,19228,104235,98146,24826,113770,108017,34788,110048,106025,44354,110931,107835,56219,95211,92902,55886,66075,64554,39884,53573,52127,31795,32420,31281,17881,16665,15788,7752
2021-12-18,280,20,1,36657,32528,87,84051,78768,4896,61939,57788,6043,70836,65760,7771,83196,77188,10762,99114,92289,15494,103017,96348,19368,104248,98166,24981,113773,108040,34945,110057,106031,44473,110938,107850,56319,95216,92910,55953,66080,64556,39928,53577,52129,31830,32421,31282,17899,16665,15788,7762
2021-12-19,280,20,1,36798,32588,107,84093,78812,5247,61968,57828,6291,70870,65810,8026,83233,77234,11149,99138,92337,16108,103058,96401,20138,104283,98219,25781,113804,108098,35878,110088,106067,45243,110965,107880,56960,95233,92934,56376,66091,64565,40202,53587,52137,32053,32431,31289,18011,16670,15790,7803
2021-12-20,347,22,1,36950,32753,145,84188,78958,5712,62049,57963,6703,70959,65956,8493,83313,77377,11735,99194,92476,16914,103109,96541,21159,104341,98335,27045,113876,108217,37453,110161,106164,46904,111045,107984,58767,95305,93004,57741,66139,64604,41062,53622,52176,32634,32452,31303,18294,16680,15796,7895
2021-12-21,428,23,1,37093,32906,169,84274,79106,6204,62123,58091,7116,71028,66101,8950,83381,77510,12339,99260,92628,17751,103176,96663,22233,104412,98469,28408,113958,108343,39164,110250,106299,48808,111165,108088,60544,95377,93089,59072,66195,64652,41889,53674,52219,33299,32476,31324,18633,16698,15805,8001
2021-12-22,571,23,1,37268,33077,203,84377,79234,6812,62197,58213,7578,71102,66219,9475,83457,77642,13003,99358,92755,18698,103256,96780,23483,104488,98615,29904,114041,108477,41104,110341,106445,50791,111261,108207,62417,95443,93183,60500,66264,64698,42816,53723,52264,33946,32514,31354,19009,16719,15831,8161
2021-12-23,986,24,1,37500,33334,268,84494,79407,7770,62272,58340,8125,71175,66375,10093,83536,77819,13827,99440,92912,19911,103334,96937,24958,104562,98768,31534,114099,108646,42989,110429,106594,52608,111336,108312,64105,95494,93261,61740,66306,64755,43523,53760,52315,34438,32546,31382,19305,16733,15837,8288
2021-12-24,1020,24,1,37541,33413,278,84527,79463,8034,62292,58387,8270,71193,66414,10221,83554,77864,13996,99457,92951,20152,103349,96984,25290,104579,98819,31820,114106,108689,43267,110444,106625,52828,111352,108337,64291,95504,93276,61880,66312,64767,43593,53764,52325,34491,32548,31390,19345,16735,15846,8312
2021-12-25,1020,24,1,37541,33413,278,84527,79463,8034,62292,58387,8270,71193,66414,10221,83554,77864,13996,99457,92951,20152,103349,96984,25290,104579,98819,31820,114106,108689,43267,110444,106625,52828,111352,108337,64291,95504,93276,61880,66312,64767,43593,53764,52325,34491,32548,31390,19345,16735,15846,8312
2021-12-26,1020,24,1,37544,33419,287,84529,79464,8059,62297,58388,8285,71198,66417,10235,83555,77866,14012,99459,92955,20168,103351,96988,25313,104583,98822,31846,114107,108697,43285,110446,106626,52841,111352,108337,64293,95505,93276,61887,66312,64767,43594,53764,52325,34494,32548,31391,19346,16735,15846,8313
2021-12-27,1051,24,1,37627,33521,304,84586,79550,8524,62339,58435,8529,71235,66499,10498,83594,77943,14313,99496,93029,20600,103383,97049,25830,104604,98898,32389,114138,108754,43823,110464,106659,53316,111360,108378,64689,95514,93309,62137,66313,64790,43778,53772,52338,34626,32554,31399,19452,16738,15852,8379
2021-12-28,1121,24,2,37730,33660,322,84655,79658,9061,62390,58520,8790,71285,66584,10768,83640,78012,14678,99538,93131,21123,103412,97140,26439,104641,98981,33036,114161,108840,44575,110483,106736,53869,111376,108449,65155,95527,93370,62457,66328,64827,44002,53783,52363,34799,32561,31410,19554,16742,15861,8439
2021-12-29,1159,24,2,37819,33766,337,84703,79724,9459,62416,58580,9016,71321,66641,11045,83672,78078,15003,99571,93202,21536,103433,97209,26935,104655,99046,33633,114173,108914,45098,110507,106811,54325,111390,108491,65534,95544,93407,62728,66338,64849,44183,53794,52384,34956,32569,31419,19660,16749,15868,8495
2021-12-30,1304,25,2,37947,33893,355,84749,79787,9758,62451,58637,9187,71354,66689,11235,83693,78141,15269,99607,93265,21920,103469,97265,27391,104675,99093,34149,114201,108978,45644,110525,106862,54705,111408,108538,65858,95556,93444,62962,66346,64876,44362,53804,52407,35110,32580,31436,19776,16753,15873,8552
2021-12-31,1304,25,2,37963,33931,358,84757,79801,9811,62462,58651,9232,71366,66703,11299,83704,78156,15360,99613,93278,22021,103475,97275,27515,104685,99109,34263,114208,108997,45763,110529,106873,54779,111413,108544,65913,95558,93450,63012,66348,64881,44395,53805,52412,35145,32582,31438,19791,16753,15874,8552
2022-01-01,1304,25,2,37963,33931,358,84757,79801,9811,62462,58651,9232,71366,66703,11299,83704,78156,15360,99613,93278,22021,103475,97275,27515,104685,99109,34263,114208,108997,45763,110529,106873,54779,111413,108544,65914,95558,93450,63012,66348,64881,44395,53805,52412,35145,32582,31438,19791,16753,15874,8552
2022-01-02,1304,25,2,37965,33937,358,84759,79802,9822,62462,58652,9243,71368,66705,11309,83705,78157,15365,99615,93280,22035,103476,97278,27528,104685,99109,34270,114208,108998,45777,110529,106873,54783,111413,108544,65917,95559,93450,63014,66348,64881,44399,53805,52412,35146,32582,31438,19791,16753,15874,8552
2022-01-03,1316,25,2,38048,34072,360,84822,79885,10171,62492,58716,9497,71409,66778,11537,83742,78228,15648,99655,93350,22413,103514,97352,28053,104711,99162,34722,114227,109054,46239,110541,106913,55154,111430,108589,66245,95567,93486,63292,66354,64904,44534,53811,52434,35237,32586,31450,19827,16755,15875,8561
2022-01-04,1335,26,2,38115,34172,373,84920,79968,10569,62533,58778,9746,71461,66854,11851,83804,78291,16069,99702,93408,23011,103552,97425,28693,104748,99226,35399,114261,109125,46930,110557,106963,55774,111454,108644,66778,95574,93526,63668,66363,64935,44764,53822,52456,35383,32596,31456,19908,16758,15882,8602
2022-01-05,1498,58,2,38218,34303,391,84991,80057,11140,62584,58845,10127,71514,66934,12316,83850,78386,16701,99738,93503,23810,103588,97529,29563,104783,99307,36288,114276,109217,47917,110580,107044,56698,111475,108697,67604,95596,93572,64224,66378,64970,45125,53830,52482,35655,32608,31486,20076,16766,15901,8702
2022-01-06,1737,117,3,38363,34483,411,85063,80153,11767,62646,58912,10595,71573,67024,12843,83905,78489,17459,99796,93604,24745,103646,97652,30653,104812,99409,37399,114301,109335,49044,110610,107125,57692,111499,108762,68462,95614,93623,64850,66397,65007,45503,53840,52517,35923,32618,31513,20275,16777,15911,8829
2022-01-07,1796,155,3,38470,34627,427,85133,80265,12436,62702,58984,11012,71632,67117,13359,83945,78576,18163,99839,93714,25594,103677,97740,31703,104850,99531,38425,114325,109434,50115,110628,107204,58570,111521,108827,69091,95628,93681,65331,66405,65027,45833,53851,52549,36132,32627,31523,20408,16783,15927,8903
2022-01-08,1796,155,3,38494,34654,429,85151,80294,12585,62710,59002,11087,71644,67136,13452,83950,78599,18285,99855,93734,25710,103684,97759,31805,104857,99545,38567,114332,109445,50229,110629,107212,58631,111524,108831,69139,95630,93683,65369,66406,65030,45859,53851,52552,36156,32627,31525,20415,16783,15927,8904
2022-01-09,1796,155,3,38497,34669,429,85154,80297,12629,62713,59003,11114,71647,67143,13478,83956,78606,18309,99855,93736,25730,103685,97761,31841,104858,99550,38601,114332,109448,50252,110629,107212,58648,111524,108831,69153,95630,93686,65375,66406,65030,45867,53851,52552,36157,32627,31526,20416,16783,15927,8905
2022-01-10,1800,192,3,38558,34764,436,85210,80378,13003,62751,59073,11371,71694,67212,13785,83994,78682,18659,99882,93824,26201,103714,97848,32318,104873,99622,39109,114350,109515,50793,110643,107281,59154,111534,108887,69605,95637,93741,65688,66415,65056,46026,53854,52573,36278,32630,31538,20504,16786,15934,8947
2022-01-11,1844,230,3,38613,34886,439,85282,80457,13398,62800,59140,11658,71751,67303,14107,84038,78761,19040,99923,93909,26653,103754,97918,32873,104898,99700,39611,114365,109621,51371,110665,107365,59700,111553,108960,70088,95656,93802,66059,66426,65095,46295,53864,52606,36437,32642,31562,20612,16790,15949,9013
2022-01-12,1915,296,3,38671,35003,444,85336,80523,13744,62841,59188,11903,71786,67356,14437,84070,78832,19413,99954,93979,27159,103776,98003,33372,104919,99775,40151,114385,109709,51994,110683,107448,60265,111577,109045,70675,95671,93875,66497,66444,65155,46588,53879,52646,36655,32652,31601,20781,16794,15968,9118
2022-01-13,2035,436,3,38833,35229,465,85441,80645,14601,62922,59317,12478,71857,67485,15131,84134,78963,20252,100016,94110,28247,103814,98163,34553,104975,99929,41446,114429,109902,53450,110716,107618,61565,111631,109182,71903,95715,93968,67361,66462,65255,47217,53908,52733,37203,32668,31658,21127,16803,15993,9372
2022-01-14,2073,481,3,39000,35407,478,85534,80758,15469,62989,59398,13130,71928,67587,15896,84195,79091,21170,100077,94262,29391,103862,98330,35873,105012,100091,42914,114476,110076,55020,110757,107750,62822,111675,109309,73061,95749,94042,68202,66482,65309,47782,53922,52774,37651,32676,31682,21385,16810,16006,9531
2022-01-15,2074,481,3,39109,35477,490,85587,80811,16123,63033,59440,13569,71976,67648,16381,84245,79160,21762,100126,94336,30149,103900,98408,36805,105047,100180,43974,114502,110165,56044,110792,107815,63568,111709,109344,73691,95773,94060,68643,66494,65321,48010,53930,52791,37819,32682,31692,21474,16812,16010,9567
2022-01-16,2074,481,3,39113,35480,490,85588,80815,16139,63033,59445,13584,71976,67654,16393,84246,79161,21775,100126,94338,30166,103901,98410,36824,105051,100183,43985,114502,110166,56056,110793,107817,63576,111710,109344,73700,95773,94060,68651,66494,65321,48012,53930,52791,37821,32683,31692,21477,16812,16010,9567
2022-01-17,2078,494,3,39145,35523,492,85624,80849,16369,63050,59480,13705,71995,67685,16503,84268,79189,21924,100140,94372,30339,103920,98443,37008,105068,100214,44146,114515,110199,56239,110800,107837,63730,111717,109359,73876,95777,94078,68766,66496,65328,48116,53937,52798,37880,32686,31697,21517,16815,16013,9598
