date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31472,28406,13,80061,74754,670,58039,53845,1297,66948,61462,1640,79514,73117,2101,95262,87761,2742,99659,92244,3272,101969,94766,3723,110965,103928,5356,107598,102543,6812,108501,104509,9368,93100,90058,14111,64189,62108,13757,51919,50042,12915,31177,29789,7467,15610,14666,3423
2021-11-07,31507,28411,15,80077,74763,688,58066,53849,1322,66979,61478,1676,79541,73126,2167,95296,87776,2821,99687,92260,3384,101984,94782,3844,110982,103939,5494,107603,102554,6999,108508,104514,9640,93101,90062,14406,64192,62113,13904,51921,50042,13005,31177,29792,7527,15610,14666,3438
2021-11-08,31719,28458,17,80251,74857,788,58222,53911,1450,67147,61557,1822,79716,73206,2421,95482,87865,3195,99854,92344,3816,102121,94861,4304,111092,104011,6205,107715,102627,8314,108599,104575,11446,93160,90110,15989,64221,62134,14905,51946,50072,13681,31189,29802,7835,15614,14670,3519
2021-11-09,31917,28514,18,80457,74951,890,58435,53971,1594,67366,61635,1997,79943,73290,2674,95696,87948,3621,100030,92417,4262,102252,94937,4875,111228,104093,7018,107833,102691,9786,108690,104656,13476,93214,90164,18149,64282,62169,16341,51980,50100,14598,31203,29814,8258,15622,14683,3667
2021-11-10,32168,28589,23,80651,75055,1040,58593,54054,1748,67562,61723,2219,80135,73393,3046,95877,88048,4183,100190,92527,4953,102365,95025,5556,111360,104204,8139,107957,102771,11718,108796,104743,16225,93285,90231,21041,64338,62230,18080,52019,50145,15804,31232,29841,8911,15641,14701,3912
2021-11-11,32527,28691,28,80900,75194,1259,58810,54162,2050,67826,61847,2536,80368,73517,3523,96125,88215,4859,100398,92674,5810,102530,95157,6481,111532,104368,9549,108122,102878,13938,108947,104867,19459,93388,90321,24400,64408,62307,20292,52074,50203,17329,31274,29880,9696,15661,14722,4240
2021-11-12,32897,28774,30,81131,75314,1625,58987,54263,2368,68080,61974,2937,80587,73652,4145,96357,88372,5733,100644,92806,6983,102679,95279,7609,111678,104530,11129,108264,102989,16072,109056,104965,22010,93466,90388,27087,64460,62357,21957,52117,50246,18560,31317,29917,10359,15683,14733,4489
2021-11-13,33064,28813,32,81249,75350,1725,59070,54285,2461,68205,62011,3057,80708,73680,4319,96495,88417,5985,100760,92832,7253,102766,95315,7948,111729,104571,11581,108303,103013,16702,109089,104984,22863,93485,90400,27855,64477,62364,22451,52131,50254,18895,31323,29920,10539,15683,14737,4547
2021-11-14,33124,28816,32,81269,75353,1749,59089,54291,2482,68229,62018,3089,80730,73689,4376,96524,88424,6052,100777,92838,7316,102779,95320,8015,111741,104580,11685,108309,103017,16823,109094,104988,23039,93489,90401,27991,64477,62364,22526,52134,50257,18974,31324,29924,10571,15683,14738,4562
2021-11-15,33414,28875,36,81467,75430,1839,59255,54369,2606,68450,62088,3266,80931,73752,4630,96707,88499,6437,100943,92916,7744,102915,95392,8448,111846,104658,12305,108418,103081,18001,109198,105049,24631,93552,90458,29418,64514,62387,23389,52167,50276,19577,31335,29936,10870,15686,14745,4661
2021-11-16,33760,28930,37,81670,75510,1978,59447,54423,2776,68693,62178,3483,81185,73843,4947,96950,88591,6888,101142,93021,8339,103060,95490,9097,112039,104766,13116,108562,103161,19797,109338,105117,27388,93619,90527,32030,64565,62442,24788,52216,50305,20449,31367,29958,11368,15700,14750,4830
2021-11-17,34109,29009,39,81876,75614,2081,59614,54501,2993,68906,62287,3742,81417,73946,5306,97136,88705,7415,101327,93136,8976,103197,95598,9828,112173,104880,14117,108688,103284,21433,109462,105209,29673,93702,90599,34143,64642,62496,26128,52274,50359,21508,31402,29995,11963,15720,14760,5073
2021-11-18,34516,29162,43,82108,75750,2213,59811,54620,3151,69143,62435,4005,81650,74112,5638,97368,88853,7939,101516,93291,9664,103363,95795,10563,112336,105023,15218,108852,103438,23415,109609,105356,32870,93815,90703,36640,64726,62571,27799,52347,50427,22774,31438,30027,12658,15743,14772,5353
2021-11-19,34872,29267,46,82300,75863,2400,59998,54713,3375,69357,62563,4296,81866,74257,6080,97556,89032,8593,101673,93434,10445,103528,95944,11398,112473,105160,16335,108974,103535,24900,109702,105456,34632,93889,90791,38408,64783,62636,28923,52382,50469,23535,31478,30056,13061,15751,14797,5568
2021-11-20,35046,29299,47,82419,75908,2540,60067,54741,3467,69437,62599,4396,81964,74303,6229,97664,89077,8799,101755,93464,10716,103588,95976,11687,112520,105191,16682,109008,103552,25398,109730,105477,35215,93921,90806,38948,64794,62642,29281,52398,50479,23793,31482,30057,13197,15752,14799,5617
2021-11-21,35087,29305,48,82434,75914,2566,60093,54748,3499,69461,62606,4431,81989,74309,6281,97681,89084,8857,101769,93479,10775,103603,95984,11760,112534,105201,16763,109014,103557,25501,109739,105483,35340,93926,90809,39062,64800,62643,29346,52399,50483,23858,31483,30057,13228,15753,14799,5623
2021-11-22,35254,29330,48,82580,75941,2651,60218,54777,3595,69567,62650,4551,82106,74345,6482,97787,89135,9104,101861,93520,11064,103689,96020,12084,112584,105249,17225,109085,103588,26333,109791,105518,36439,93967,90842,39985,64822,62656,29875,52422,50498,24243,31493,30064,13414,15757,14801,5687
2021-11-23,35440,29423,50,82737,76050,2768,60355,54874,3707,69729,62774,4707,82252,74476,6690,97925,89255,9429,101996,93621,11452,103776,96108,12555,112703,105358,17859,109173,103675,27325,109864,105598,37745,94023,90892,41093,64864,62715,30532,52459,50539,24688,31506,30090,13687,15765,14810,5780
2021-11-24,35633,29502,54,82875,76142,2855,60488,54969,3858,69842,62881,4927,82391,74579,6967,98058,89365,9872,102098,93747,11920,103869,96225,13172,112790,105491,18741,109256,103787,28795,109948,105703,39673,94070,90977,42825,64908,62766,31607,52500,50588,25460,31525,30115,14133,15785,14827,5950
2021-11-25,35857,29614,56,83021,76332,2966,60610,55115,4020,69991,63071,5137,82519,74762,7235,98187,89554,10301,102189,93911,12430,103962,96391,13933,112883,105677,20200,109346,103957,30558,110030,105835,41736,94137,91079,44566,64956,62851,32696,52552,50641,26250,31548,30154,14558,15811,14849,6155
2021-11-26,36075,29767,59,83165,76496,3098,60731,55256,4195,70116,63263,5386,82660,74946,7549,98305,89744,10803,102295,94075,12996,104041,96552,14835,112980,105858,21423,109407,104112,31834,110093,105954,43166,94177,91158,45819,64986,62909,33397,52585,50678,26773,31563,30183,14836,15822,14858,6271
2021-11-27,36174,29834,59,83227,76547,3164,60793,55301,4262,70162,63329,5459,82717,75005,7650,98359,89806,10955,102354,94135,13164,104086,96600,15259,113014,105910,21979,109435,104135,32187,110119,105970,43533,94196,91172,46112,64997,62920,33579,52589,50686,26918,31564,30187,14914,15822,14858,6296
2021-11-28,36187,29847,59,83237,76552,3172,60803,55309,4275,70167,63334,5469,82724,75010,7657,98366,89817,10971,102361,94144,13198,104090,96611,15310,113018,105915,22052,109438,104139,32239,110120,105972,43566,94200,91172,46137,64997,62921,33591,52589,50686,26929,31564,30187,14919,15822,14858,6300
2021-11-29,36350,30020,60,83330,76698,3245,60875,55435,4360,70272,63476,5581,82808,75146,7792,98445,89968,11158,102421,94278,13417,104142,96741,15794,113060,106042,22798,109487,104251,32952,110164,106068,44299,94222,91228,46740,65012,62953,33951,52607,50713,27189,31571,30197,15036,15824,14862,6335
2021-11-30,36516,30151,63,83440,76842,3328,60978,55599,4442,70370,63636,5684,82906,75334,7949,98556,90127,11382,102495,94402,13711,104226,96862,16358,113124,106174,23730,109549,104370,33848,110215,106158,45256,94261,91302,47527,65033,63005,34389,52622,50748,27545,31582,30215,15220,15833,14868,6416
2021-12-01,36642,30362,64,83536,77001,3420,61055,55739,4537,70469,63798,5820,82978,75480,8135,98631,90295,11635,102547,94564,14026,104267,96972,16993,113175,106326,24764,109606,104520,35221,110265,106275,46718,94302,91382,48524,65066,63076,35072,52647,50800,28030,31597,30256,15529,15841,14882,6530
2021-12-02,36818,30703,67,83647,77247,3545,61145,55936,4633,70555,64050,5971,83076,75712,8371,98714,90527,11934,102625,94797,14491,104329,97153,18217,113235,106548,26097,109664,104720,36284,110302,106432,47928,94338,91508,49420,65092,63163,35630,52672,50869,28473,31615,30301,15849,15847,14901,6668
2021-12-03,36979,31033,69,83762,77483,3668,61227,56143,4756,70643,64303,6117,83159,75942,8599,98792,90766,12254,102696,95040,14954,104387,97345,18968,113299,106733,27106,109709,104890,37188,110346,106565,48856,94372,91594,50243,65117,63222,36117,52693,50915,28806,31626,30331,16038,15856,14917,6750
2021-12-04,37019,31107,69,83789,77539,3701,61247,56186,4785,70668,64367,6158,83188,75990,8651,98816,90820,12334,102717,95092,15095,104399,97395,19172,113320,106757,27371,109716,104906,37370,110356,106577,49000,94379,91606,50339,65119,63227,36168,52696,50926,28861,31628,30335,16069,15857,14917,6755
2021-12-05,37026,31127,69,83799,77552,3708,61255,56198,4796,70673,64389,6167,83195,76010,8667,98826,90835,12348,102723,95108,15115,104407,97403,19208,113328,106763,27400,109718,104915,37390,110360,106579,49018,94380,91606,50343,65120,63227,36176,52696,50926,28863,31628,30335,16073,15857,14917,6755
2021-12-06,37129,31415,69,83874,77718,3777,61306,56336,4866,70732,64576,6244,83237,76188,8758,98873,91010,12490,102768,95260,15388,104443,97540,19596,113356,106870,27990,109741,105021,37928,110400,106682,49596,94401,91662,50753,65147,63263,36429,52705,50966,29032,31635,30350,16158,15861,14926,6797
2021-12-07,37214,31642,71,83953,77871,3868,61361,56475,4946,70777,64769,6366,83284,76387,8919,98922,91209,12692,102821,95419,15732,104473,97678,20055,113398,107016,28646,109783,105152,38574,110447,106789,50285,94438,91718,51215,65174,63316,36724,52719,51007,29241,31641,30374,16290,15870,14933,6854
2021-12-08,37328,31922,72,84028,78046,3960,61409,56631,5039,70836,64969,6470,83340,76598,9086,98962,91398,12952,102861,95603,16106,104510,97829,20619,113439,107185,29377,109828,105286,39345,110476,106926,51154,94474,91832,51925,65195,63390,37122,52740,51071,29601,31657,30409,16472,15880,14952,6946
2021-12-09,37457,32322,73,84109,78305,4062,61475,56845,5178,70896,65233,6650,83414,76815,9290,99014,91628,13258,102899,95809,16565,104561,98020,21417,113482,107380,30439,109862,105455,40263,110514,107097,51881,94495,91958,52459,65215,63466,37421,52764,51139,29835,31668,30455,16628,15888,14969,7019
2021-12-10,37578,32754,75,84184,78563,4208,61520,57049,5334,70942,65499,6826,83466,77059,9539,99052,91849,13633,102923,96002,17039,104585,98199,22079,113517,107558,31204,109884,105625,40910,110544,107237,52507,94513,92058,52898,65233,63547,37668,52774,51192,30034,31678,30524,16759,15893,14999,7077
2021-12-11,37619,32841,75,84199,78608,4260,61530,57094,5365,70955,65547,6865,83479,77114,9595,99064,91913,13701,102940,96044,17139,104591,98233,22202,113521,107588,31347,109888,105651,41009,110545,107255,52602,94513,92072,52948,65234,63557,37713,52776,51199,30052,31678,30529,16778,15893,15000,7082
2021-12-12,37625,32857,76,84200,78615,4267,61534,57102,5369,70958,65554,6868,83480,77122,9601,99066,91925,13713,102940,96051,17147,104592,98237,22222,113523,107591,31368,109888,105652,41026,110545,107259,52609,94513,92073,52957,65234,63560,37716,52776,51200,30061,31679,30530,16781,15893,15001,7083
2021-12-13,37709,33063,76,84252,78751,4338,61577,57222,5446,70997,65663,6965,83513,77244,9746,99095,92038,13911,102965,96144,17420,104612,98322,22533,113545,107667,31818,109909,105729,41423,110565,107330,53021,94524,92122,53223,65238,63583,37878,52788,51222,30172,31685,30539,16839,15894,15005,7105
2021-12-14,37807,33200,79,84318,78863,4436,61627,57325,5552,71037,65794,7105,83553,77359,9940,99124,92145,14170,102993,96255,17766,104640,98419,22993,113570,107789,32419,109936,105820,42060,110588,107397,53678,94539,92178,53665,65254,63623,38127,52794,51253,30347,31694,30551,16935,15898,15014,7138
2021-12-15,37972,33404,83,84381,79008,4609,61666,57455,5709,71096,65917,7290,83598,77508,10172,99166,92274,14568,103034,96376,18244,104669,98536,23668,113595,107904,33280,109968,105937,42995,110621,107501,54634,94574,92235,54363,65275,63693,38537,52809,51311,30667,31708,30576,17091,15905,15036,7186
2021-12-16,38247,33642,89,84452,79164,4755,61702,57598,5853,71131,66062,7495,83643,77656,10440,99198,92414,14955,103071,96495,18765,104690,98663,24396,113625,108023,34251,110001,106059,43981,110660,107614,55608,94596,92326,55094,65294,63753,38981,52822,51375,30999,31722,30594,17271,15909,15055,7251
