date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29200,26431,7,78476,72976,243,57267,53104,729,65476,60197,958,77834,71576,1047,94022,86563,1321,98524,91066,1536,100651,93366,1703,110278,102940,2243,107018,101733,1792,108223,103992,1947,93267,90039,4192,64659,62476,7015,52381,50383,8497,31678,30209,5450,16238,15220,2772
2021-10-27,20,15,,29286,26529,7,78574,73106,251,57326,53194,739,65582,60292,969,77917,71675,1065,94087,86652,1337,98598,91166,1558,100721,93460,1733,110328,103009,2297,107065,101806,1840,108260,104061,2111,93299,90084,4674,64690,62523,7494,52406,50409,8820,31696,30235,5628,16247,15233,2823
2021-10-28,20,15,,29447,26719,8,78745,73357,258,57450,53348,760,65734,60470,989,78095,71837,1089,94249,86816,1369,98751,91335,1593,100837,93621,1793,110450,103164,2379,107151,101959,1937,108322,104180,2526,93355,90171,5734,64728,62598,8331,52441,50469,9404,31710,30264,5928,16257,15255,2943
2021-10-29,20,15,,29540,26799,8,78835,73514,271,57529,53441,775,65839,60567,1001,78195,71944,1115,94373,86927,1396,98839,91419,1617,100933,93702,1844,110517,103250,2446,107200,102017,2016,108368,104250,2746,93381,90219,6278,64741,62625,8775,52456,50500,9719,31721,30285,6067,16262,15268,3023
2021-10-30,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1120,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2776,93385,90220,6313,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-10-31,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1121,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2778,93385,90220,6314,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-11-01,20,15,,29564,26810,8,78861,73528,275,57546,53454,782,65867,60578,1007,78231,71966,1121,94395,86945,1401,98853,91428,1623,100948,93713,1853,110525,103259,2454,107208,102023,2025,108374,104256,2778,93385,90220,6314,64743,62625,8813,52457,50501,9739,31721,30286,6074,16263,15268,3025
2021-11-02,20,15,,29689,26921,8,78999,73707,295,57680,53569,815,66023,60695,1038,78372,72093,1174,94548,87081,1456,98996,91548,1686,101044,93824,1918,110619,103371,2541,107287,102099,2127,108433,104313,3245,93422,90269,6981,64777,62654,9305,52478,50541,10041,31735,30301,6227,16264,15275,3058
2021-11-03,20,15,,29773,26980,8,79098,73824,350,57777,53642,895,66141,60768,1120,78495,72204,1300,94664,87166,1647,99097,91641,1893,101146,93909,2167,110696,103465,2986,107364,102184,2941,108497,104381,4517,93469,90338,8570,64806,62694,10290,52506,50581,10746,31755,30324,6551,16275,15285,3142
2021-11-04,21,15,,29909,27079,8,79295,73990,464,57937,53750,1013,66322,60910,1320,78699,72329,1574,94848,87313,2004,99276,91767,2393,101297,94053,2687,110853,103618,3900,107506,102298,4639,108581,104485,6650,93546,90428,11245,64870,62756,12102,52548,50642,11865,31782,30360,7125,16291,15306,3352
2021-11-05,21,16,,30034,27157,10,79474,74134,583,58084,53842,1186,66505,61015,1544,78885,72448,1905,95026,87437,2504,99440,91882,2956,101443,94131,3351,110971,103723,4839,107617,102400,6222,108660,104565,8597,93619,90480,13413,64902,62798,13525,52577,50680,12829,31800,30381,7570,16297,15313,3554
2021-11-06,21,16,,30132,27180,10,79549,74161,646,58150,53856,1274,66592,61033,1651,78969,72474,2078,95099,87468,2735,99511,91911,3244,101502,94160,3696,111016,103754,5317,107647,102417,6781,108681,104582,9249,93633,90489,13950,64907,62801,13851,52581,50685,13043,31803,30383,7658,16297,15313,3584
2021-11-07,21,16,,30167,27185,12,79565,74170,664,58175,53860,1298,66624,61049,1688,78996,72483,2140,95134,87483,2814,99539,91926,3355,101517,94176,3817,111033,103766,5454,107652,102427,6971,108688,104588,9514,93634,90493,14248,64910,62806,14000,52583,50685,13134,31803,30386,7720,16297,15313,3601
2021-11-08,21,16,,30376,27232,13,79736,74261,762,58332,53924,1425,66791,61126,1836,79174,72560,2392,95313,87576,3185,99711,92007,3785,101653,94259,4272,111147,103838,6159,107761,102497,8266,108785,104653,11305,93692,90541,15859,64940,62826,15008,52607,50715,13833,31816,30397,8037,16301,15317,3685
2021-11-09,21,16,,30568,27286,14,79945,74355,863,58543,53986,1564,67012,61199,2012,79396,72647,2642,95530,87660,3609,99890,92080,4225,101784,94333,4829,111281,103922,6976,107881,102561,9717,108876,104731,13331,93747,90598,18006,65004,62861,16478,52640,50743,14765,31831,30410,8477,16309,15330,3837
2021-11-10,21,16,,30813,27361,18,80138,74455,1008,58701,54070,1720,67205,61290,2230,79591,72747,3012,95715,87763,4170,100047,92188,4912,101899,94419,5508,111412,104031,8082,108006,102642,11598,108982,104817,16088,93819,90669,20902,65060,62917,18244,52679,50792,15993,31862,30437,9150,16328,15349,4092
2021-11-11,21,16,,31162,27459,22,80389,74592,1222,58921,54181,2020,67464,61414,2544,79829,72867,3486,95963,87931,4838,100255,92334,5767,102061,94555,6419,111587,104191,9485,108167,102754,13800,109136,104935,19270,93925,90763,24309,65129,62995,20485,52737,50850,17548,31904,30475,9945,16349,15373,4440
2021-11-12,21,16,,31528,27534,24,80621,74714,1578,59094,54285,2337,67719,61537,2942,80047,73006,4098,96198,88084,5711,100497,92469,6938,102215,94676,7528,111734,104351,11062,108311,102868,15910,109246,105032,21809,94004,90834,27025,65179,63042,22179,52781,50895,18788,31948,30513,10639,16372,15385,4693
2021-11-13,21,16,,31692,27573,26,80742,74750,1677,59174,54306,2427,67844,61574,3062,80170,73034,4274,96329,88128,5957,100616,92495,7209,102304,94712,7865,111785,104391,11506,108351,102892,16534,109278,105050,22655,94026,90847,27809,65195,63050,22678,52796,50903,19126,31954,30516,10823,16372,15389,4755
2021-11-14,21,16,,31752,27576,26,80762,74753,1699,59193,54312,2450,67867,61581,3093,80193,73042,4331,96357,88135,6023,100634,92502,7273,102317,94717,7932,111797,104400,11610,108357,102896,16646,109283,105054,22837,94029,90848,27945,65196,63050,22754,52799,50906,19209,31955,30520,10855,16372,15390,4770
2021-11-15,21,16,,32037,27634,29,80962,74827,1783,59357,54394,2577,68086,61649,3270,80398,73102,4577,96541,88211,6407,100800,92581,7697,102452,94789,8366,111904,104479,12225,108466,102963,17800,109388,105113,24412,94092,90907,29399,65234,63072,23631,52831,50925,19811,31968,30533,11173,16375,15397,4872
2021-11-16,21,16,,32376,27688,30,81174,74901,1918,59549,54452,2746,68332,61738,3486,80654,73193,4891,96787,88305,6856,101007,92684,8281,102600,94888,9023,112096,104586,13022,108608,103046,19568,109532,105177,27156,94162,90980,32035,65284,63125,25063,52883,50954,20704,32000,30554,11682,16390,15404,5051
2021-11-17,21,16,,32716,27764,32,81379,75008,2018,59724,54526,2963,68543,61848,3738,80890,73297,5244,96971,88417,7384,101190,92798,8907,102738,94996,9755,112232,104700,14021,108731,103170,21173,109659,105266,29441,94247,91055,34153,65361,63180,26433,52944,51007,21767,32035,30593,12285,16411,15414,5313
2021-11-18,21,16,,33109,27914,36,81621,75144,2147,59922,54645,3116,68787,61994,3998,81117,73461,5577,97200,88565,7901,101385,92956,9594,102905,95186,10482,112396,104851,15097,108898,103323,23129,109808,105413,32613,94358,91159,36684,65447,63255,28134,53017,51078,23051,32072,30624,12984,16434,15427,5612
2021-11-19,21,16,,33457,28015,39,81818,75258,2328,60110,54738,3336,68996,62124,4288,81339,73604,6011,97386,88741,8558,101546,93099,10361,103066,95336,11319,112535,104992,16196,109021,103415,24616,109901,105517,34366,94435,91247,38460,65503,63320,29282,53052,51120,23830,32112,30653,13393,16444,15453,5835
2021-11-20,21,16,,33629,28044,40,81938,75306,2467,60179,54765,3424,69075,62160,4390,81436,73647,6155,97494,88790,8763,101630,93128,10625,103127,95369,11618,112579,105023,16538,109057,103431,25105,109930,105539,34955,94465,91262,39003,65516,63326,29639,53068,51130,24101,32116,30654,13528,16445,15455,5887
2021-11-21,21,16,,33669,28050,41,81954,75312,2493,60203,54772,3454,69101,62167,4424,81460,73653,6209,97513,88797,8820,101642,93143,10685,103143,95376,11689,112594,105033,16618,109063,103436,25208,109939,105545,35076,94470,91265,39120,65522,63327,29710,53069,51134,24165,32117,30654,13560,16446,15455,5893
2021-11-22,22,16,,33836,28074,41,82099,75340,2577,60326,54800,3549,69207,62212,4540,81574,73690,6414,97621,88846,9066,101734,93187,10970,103228,95409,12006,112648,105081,17081,109134,103468,26009,109989,105582,36187,94512,91296,40053,65545,63342,30248,53092,51149,24554,32127,30661,13757,16450,15457,5959
2021-11-23,22,16,,34016,28161,42,82263,75453,2692,60465,54898,3658,69364,62332,4696,81721,73821,6623,97763,88967,9388,101871,93290,11354,103310,95496,12472,112774,105189,17708,109220,103557,26980,110061,105663,37494,94568,91346,41161,65585,63396,30923,53132,51192,25011,32139,30686,14029,16458,15467,6059
2021-11-24,23,17,,34204,28236,45,82396,75545,2779,60604,54989,3807,69480,62442,4914,81862,73924,6893,97899,89077,9829,101967,93416,11827,103407,95617,13066,112860,105319,18592,109302,103668,28412,110147,105767,39437,94618,91433,42906,65628,63447,32013,53172,51240,25805,32161,30712,14477,16479,15483,6244
2021-11-25,23,17,,34423,28347,47,82541,75728,2887,60731,55139,3969,69627,62630,5116,81992,74107,7160,98028,89270,10261,102060,93575,12330,103499,95787,13814,112951,105502,20037,109395,103837,30156,110227,105902,41501,94687,91535,44666,65679,63536,33118,53223,51291,26608,32184,30752,14909,16505,15506,6457
2021-11-26,23,17,,34638,28495,50,82679,75896,3016,60857,55274,4145,69754,62823,5360,82134,74292,7473,98145,89461,10755,102166,93737,12893,103582,95948,14696,113047,105682,21263,109457,103996,31433,110290,106022,42929,94729,91616,45932,65710,63592,33825,53255,51327,27148,32199,30782,15198,16517,15515,6575
2021-11-27,23,17,,34735,28561,50,82745,75947,3082,60916,55318,4210,69801,62890,5432,82191,74350,7572,98202,89524,10907,102223,93798,13055,103629,95994,15114,113080,105735,21816,109486,104020,31793,110316,106037,43300,94748,91630,46224,65721,63603,34013,53259,51335,27294,32200,30786,15278,16517,15515,6602
2021-11-28,23,17,,34748,28574,50,82754,75952,3090,60926,55325,4223,69807,62896,5442,82198,74354,7579,98209,89536,10923,102229,93807,13088,103634,96005,15165,113084,105740,21886,109488,104024,31848,110318,106039,43333,94752,91630,46250,65721,63604,34025,53259,51335,27305,32200,30786,15283,16517,15515,6606
2021-11-29,23,17,,34908,28746,51,82852,76093,3163,60996,55453,4305,69915,63034,5551,82286,74494,7716,98290,89683,11108,102289,93947,13307,103688,96132,15636,113127,105869,22622,109534,104132,32569,110366,106141,44060,94775,91687,46863,65736,63635,34385,53277,51362,27578,32207,30797,15400,16519,15519,6646
2021-11-30,24,17,,35072,28871,54,82967,76241,3244,61103,55615,4389,70017,63196,5651,82384,74680,7873,98403,89837,11330,102371,94079,13597,103773,96253,16180,113198,106001,23554,109593,104248,33462,110418,106234,45024,94816,91761,47662,65757,63689,34824,53292,51397,27945,32219,30815,15581,16528,15526,6734
2021-12-01,24,17,,35195,29080,55,83062,76400,3333,61182,55751,4482,70117,63358,5787,82456,74831,8059,98478,90004,11585,102426,94240,13900,103812,96364,16805,113252,106154,24562,109651,104396,34843,110469,106350,46491,94856,91842,48666,65789,63763,35515,53316,51450,28450,32235,30857,15893,16536,15542,6858
2021-12-02,25,17,,35369,29411,58,83175,76652,3455,61272,55945,4576,70208,63610,5940,82557,75061,8289,98562,90237,11883,102505,94472,14363,103876,96549,18012,113313,106373,25890,109709,104597,35906,110507,106510,47695,94894,91970,49575,65817,63848,36080,53342,51522,28909,32252,30903,16219,16543,15562,7005
2021-12-03,25,17,,35526,29734,61,83286,76893,3574,61360,56149,4700,70299,63860,6084,82640,75290,8516,98641,90482,12202,102579,94713,14821,103934,96740,18746,113378,106556,26891,109754,104773,36817,110551,106642,48638,94926,92058,50399,65844,63906,36569,53364,51569,29257,32265,30936,16407,16552,15578,7093
2021-12-04,25,17,,35564,29806,61,83314,76949,3604,61381,56193,4731,70325,63923,6126,82668,75339,8568,98664,90536,12279,102602,94763,14958,103945,96791,18950,113399,106581,27157,109762,104789,37000,110559,106653,48782,94935,92072,50499,65845,63910,36620,53368,51581,29312,32267,30940,16438,16553,15578,7099
2021-12-05,25,17,,35571,29825,61,83324,76963,3611,61388,56205,4742,70331,63945,6135,82675,75359,8584,98674,90551,12293,102608,94778,14977,103953,96800,18986,113407,106587,27187,109764,104799,37020,110563,106655,48800,94936,92072,50503,65846,63910,36627,53368,51581,29315,32267,30940,16442,16553,15578,7099
2021-12-06,25,17,,35672,30106,61,83400,77136,3680,61439,56339,4811,70393,64131,6210,82718,75539,8676,98720,90720,12436,102654,94931,15242,103988,96941,19367,113438,106694,27778,109786,104907,37556,110603,106759,49384,94958,92126,50917,65872,63948,36886,53378,51621,29487,32275,30956,16530,16557,15587,7142
2021-12-07,27,18,,35755,30327,62,83480,77292,3769,61496,56485,4890,70437,64325,6334,82770,75739,8831,98768,90917,12639,102710,95101,15580,104021,97080,19831,113484,106843,28422,109827,105036,38204,110652,106871,50081,94995,92184,51382,65900,63999,37190,53392,51664,29704,32281,30980,16660,16566,15595,7205
2021-12-08,27,18,,35867,30603,62,83560,77462,3857,61543,56646,4984,70498,64521,6437,82825,75956,8997,98811,91104,12899,102752,95286,15948,104057,97233,20394,113527,107010,29147,109873,105172,38968,110679,107010,50955,95033,92298,52104,65922,64074,37594,53414,51727,30066,32298,31020,16848,16578,15614,7304
2021-12-09,28,18,,35992,30992,63,83643,77725,3957,61610,56866,5119,70560,64793,6614,82901,76171,9205,98866,91331,13207,102792,95494,16398,104109,97423,21178,113568,107206,30211,109909,105345,39893,110719,107183,51690,95055,92423,52644,65942,64152,37898,53438,51795,30306,32309,31067,17007,16586,15632,7381
2021-12-10,28,18,,36110,31413,65,83719,77989,4100,61657,57069,5276,70607,65056,6790,82954,76415,9454,98906,91553,13582,102816,95688,16865,104132,97600,21831,113603,107387,30976,109932,105516,40541,110750,107324,52325,95072,92527,53086,65960,64233,38150,53449,51848,30507,32320,31134,17143,16591,15664,7441
2021-12-11,28,18,,36150,31498,65,83735,78035,4151,61667,57115,5308,70621,65102,6827,82966,76472,9511,98917,91617,13646,102835,95730,16969,104138,97634,21951,113607,107416,31123,109936,105543,40641,110751,107343,52421,95072,92538,53137,65961,64246,38193,53450,51855,30527,32321,31139,17162,16591,15665,7446
2021-12-12,28,18,,36156,31513,66,83736,78043,4158,61671,57122,5312,70624,65110,6830,82967,76480,9517,98919,91629,13658,102835,95737,16977,104139,97638,21970,113609,107419,31145,109936,105544,40658,110751,107347,52427,95072,92539,53147,65961,64249,38196,53450,51856,30536,32322,31140,17165,16591,15666,7447
2021-12-13,28,19,,36241,31717,66,83790,78179,4227,61717,57242,5389,70667,65215,6928,83002,76605,9656,98948,91743,13856,102861,95830,17250,104163,97721,22278,113632,107496,31586,109957,105622,41062,110770,107418,52847,95084,92588,53415,65965,64272,38361,53461,51880,30648,32329,31149,17227,16592,15670,7470
2021-12-14,28,19,,36343,31850,67,83855,78297,4324,61769,57345,5497,70706,65350,7068,83047,76721,9847,98980,91852,14118,102889,95949,17596,104191,97820,22731,113659,107620,32180,109985,105714,41703,110793,107487,53508,95098,92643,53868,65981,64313,38617,53469,51914,30823,32338,31161,17334,16596,15679,7504
2021-12-15,74,19,,36461,32054,71,83922,78440,4493,61811,57481,5654,70765,65474,7256,83095,76872,10081,99025,91982,14510,102931,96068,18098,104221,97937,23408,113685,107739,33049,110019,105830,42640,110827,107593,54491,95135,92702,54579,66005,64387,39049,53487,51973,31159,32355,31190,17510,16604,15702,7562
2021-12-16,210,19,,36614,32302,76,83996,78601,4651,61850,57631,5799,70803,65626,7479,83146,77026,10365,99063,92135,14921,102970,96196,18640,104248,98067,24171,113717,107862,34054,110055,105957,43666,110867,107704,55504,95162,92806,55343,66023,64456,39530,53504,52040,31523,32376,31216,17719,16613,15730,7649
2021-12-17,279,19,,36716,32564,85,84050,78758,4843,61907,57759,5961,70856,65758,7706,83195,77173,10692,99111,92273,15412,103003,96328,19229,104279,98192,24848,113738,107994,34792,110086,106070,44385,110894,107798,56221,95192,92887,55898,66042,64517,39849,53525,52083,31755,32383,31242,17861,16623,15747,7726
2021-12-18,281,20,1,36738,32609,87,84072,78794,4904,61926,57781,6041,70876,65798,7783,83208,77204,10761,99132,92312,15506,103016,96351,19369,104292,98212,25003,113741,108017,34950,110095,106076,44503,110901,107813,56321,95197,92895,55965,66047,64520,39893,53529,52084,31790,32384,31243,17879,16623,15747,7736
2021-12-19,281,20,1,36879,32669,107,84114,78838,5256,61955,57821,6288,70910,65848,8038,83245,77251,11150,99156,92359,16119,103057,96406,20140,104327,98263,25803,113772,108075,35884,110126,106112,45270,110928,107844,56964,95214,92918,56388,66058,64529,40166,53539,52092,32012,32394,31250,17991,16628,15749,7777
2021-12-20,348,22,1,37031,32834,145,84209,78984,5721,62036,57956,6700,70999,65994,8506,83325,77394,11738,99212,92498,16923,103108,96546,21161,104385,98379,27069,113844,108194,37458,110199,106209,46932,111008,107948,58769,95286,92988,57753,66106,64568,41028,53574,52131,32591,32415,31264,18273,16638,15755,7869
2021-12-21,430,23,1,37174,32987,169,84294,79132,6213,62110,58084,7113,71068,66139,8964,83393,77527,12342,99278,92650,17762,103175,96668,22233,104457,98513,28437,113925,108320,39164,110288,106344,48838,111128,108052,60547,95358,93073,59084,66162,64616,41853,53626,52174,33254,32439,31285,18612,16656,15764,7975
2021-12-22,573,23,1,37349,33158,203,84398,79261,6822,62183,58205,7574,71142,66259,9489,83469,77657,13008,99376,92777,18707,103255,96786,23485,104533,98658,29929,114008,108454,41111,110379,106490,50817,111224,108171,62421,95424,93167,60510,66231,64662,42780,53675,52219,33901,32477,31315,18987,16677,15790,8134
2021-12-23,989,24,1,37580,33415,268,84516,79434,7783,62257,58332,8120,71215,66415,10106,83548,77834,13833,99458,92934,19924,103333,96943,24955,104607,98813,31562,114066,108621,42995,110468,106639,52635,111298,108276,64108,95475,93246,61747,66274,64718,43489,53711,52270,34391,32509,31343,19283,16691,15796,8261
2021-12-24,1023,24,1,37621,33494,278,84549,79490,8047,62277,58379,8265,71234,66454,10234,83565,77879,14002,99475,92973,20165,103348,96990,25288,104624,98864,31847,114073,108664,43273,110483,106670,52855,111315,108301,64295,95484,93261,61886,66280,64730,43559,53715,52280,34444,32511,31351,19323,16693,15805,8285
2021-12-25,1023,24,1,37621,33494,278,84549,79490,8047,62277,58379,8265,71234,66454,10234,83565,77879,14002,99475,92973,20165,103348,96990,25288,104624,98864,31847,114073,108664,43273,110483,106670,52855,111315,108301,64295,95484,93261,61886,66280,64730,43559,53715,52280,34444,32511,31351,19323,16693,15805,8285
2021-12-26,1023,24,1,37624,33500,287,84551,79491,8072,62282,58380,8280,71239,66457,10248,83566,77881,14018,99477,92977,20181,103350,96994,25311,104628,98867,31873,114074,108672,43291,110485,106671,52868,111315,108301,64297,95485,93261,61893,66280,64730,43560,53715,52280,34447,32511,31352,19324,16693,15805,8286
2021-12-27,1054,24,1,37708,33602,304,84607,79578,8538,62324,58426,8523,71276,66540,10511,83605,77957,14319,99514,93051,20614,103382,97055,25827,104649,98943,32419,114105,108729,43826,110503,106704,53343,111323,108342,64693,95494,93294,62143,66281,64753,43744,53723,52293,34579,32517,31360,19430,16696,15811,8352
2021-12-28,1124,24,2,37811,33741,322,84676,79686,9076,62375,58511,8783,71326,66626,10781,83651,78025,14686,99556,93153,21136,103411,97146,26435,104686,99026,33067,114129,108815,44578,110521,106781,53895,111339,108413,65159,95507,93355,62464,66296,64790,43967,53734,52318,34752,32524,31371,19532,16700,15820,8412
2021-12-29,1162,24,2,37900,33847,337,84724,79752,9475,62401,58571,9008,71362,66683,11060,83683,78091,15010,99589,93224,21550,103432,97215,26932,104700,99091,33665,114141,108889,45099,110545,106856,54350,111353,108455,65538,95524,93392,62735,66306,64812,44149,53745,52339,34909,32532,31380,19637,16707,15827,8468
2021-12-30,1306,25,2,38028,33974,355,84770,79815,9774,62436,58628,9180,71395,66731,11249,83704,78154,15276,99625,93287,21935,103468,97272,27387,104721,99137,34183,114168,108953,45647,110563,106907,54726,111371,108502,65862,95536,93429,62970,66314,64839,44329,53755,52362,35061,32543,31397,19753,16711,15832,8525
2021-12-31,1306,25,2,38044,34012,358,84779,79829,9827,62446,58642,9225,71407,66745,11313,83715,78169,15367,99631,93300,22037,103474,97282,27510,104731,99153,34297,114175,108972,45766,110567,106918,54800,111376,108508,65917,95538,93435,63020,66316,64844,44362,53756,52367,35096,32545,31399,19768,16711,15833,8525
2022-01-01,1306,25,2,38044,34012,358,84779,79829,9827,62446,58642,9225,71407,66745,11313,83715,78169,15367,99631,93300,22037,103474,97282,27510,104731,99153,34297,114175,108972,45766,110567,106918,54800,111376,108508,65918,95538,93435,63020,66316,64844,44362,53756,52367,35096,32545,31399,19768,16711,15833,8525
2022-01-02,1306,25,2,38046,34018,358,84781,79830,9838,62446,58643,9236,71409,66747,11323,83716,78170,15372,99633,93302,22051,103475,97285,27523,104731,99153,34304,114175,108973,45780,110567,106918,54804,111376,108508,65921,95539,93435,63022,66316,64844,44366,53756,52367,35097,32545,31399,19768,16711,15833,8525
2022-01-03,1318,25,2,38129,34153,360,84844,79913,10188,62476,58707,9489,71450,66820,11551,83753,78241,15655,99673,93372,22430,103513,97359,28047,104757,99206,34756,114194,109029,46242,110579,106959,55175,111393,108552,66249,95547,93471,63300,66322,64867,44502,53762,52389,35187,32549,31411,19804,16713,15834,8534
2022-01-04,1337,26,2,38196,34253,373,84942,79996,10586,62517,58769,9738,71502,66896,11865,83815,78304,16076,99720,93430,23030,103551,97432,28685,104794,99270,35433,114228,109101,46934,110595,107008,55796,111417,108607,66780,95554,93511,63677,66331,64898,44731,53773,52411,35333,32559,31417,19885,16716,15841,8575
2022-01-05,1502,58,2,38297,34384,391,85013,80085,11159,62568,58836,10117,71555,66976,12332,83861,78399,16707,99756,93525,23830,103587,97536,29553,104829,99351,36322,114243,109193,47922,110618,107089,56722,111438,108660,67603,95576,93557,64233,66346,64933,45092,53781,52437,35606,32571,31447,20053,16724,15860,8674
2022-01-06,1745,118,3,38437,34563,411,85086,80181,11786,62629,58903,10586,71614,67066,12859,83916,78502,17466,99814,93626,24764,103645,97659,30642,104858,99453,37438,114268,109312,49045,110648,107169,57715,111462,108727,68460,95594,93606,64858,66365,64970,45471,53791,52472,35874,32581,31474,20252,16735,15870,8800
2022-01-07,1805,156,3,38542,34707,427,85156,80293,12455,62686,58975,11003,71672,67159,13375,83956,78590,18170,99857,93735,25616,103676,97748,31692,104896,99574,38464,114293,109411,50114,110665,107248,58597,111484,108792,69084,95608,93664,65339,66373,64990,45801,53802,52504,36083,32590,31484,20386,16741,15886,8874
2022-01-08,1805,156,3,38566,34734,429,85174,80322,12604,62694,58993,11078,71684,67178,13468,83961,78613,18292,99873,93755,25732,103683,97767,31794,104903,99588,38606,114300,109422,50228,110666,107256,58658,111487,108796,69132,95610,93666,65378,66374,64993,45826,53802,52507,36107,32590,31486,20393,16741,15886,8875
2022-01-09,1805,156,3,38569,34749,429,85177,80325,12648,62697,58994,11105,71687,67185,13494,83967,78620,18316,99873,93757,25752,103684,97769,31830,104904,99593,38641,114300,109425,50250,110666,107256,58675,111487,108796,69146,95610,93669,65384,66374,64993,45834,53802,52507,36108,32590,31487,20394,16741,15886,8876
2022-01-10,1810,193,3,38629,34844,436,85233,80406,13022,62735,59064,11362,71734,67254,13803,84005,78696,18664,99900,93845,26223,103713,97856,32307,104919,99665,39149,114318,109492,50792,110680,107325,59182,111497,108852,69597,95617,93724,65697,66383,65019,45993,53805,52528,36228,32593,31499,20482,16744,15893,8918
2022-01-11,1855,231,3,38683,34966,439,85305,80485,13418,62784,59131,11648,71792,67345,14125,84048,78775,19045,99941,93930,26675,103753,97926,32865,104944,99744,39649,114333,109597,51369,110702,107409,59728,111516,108925,70081,95636,93785,66067,66394,65058,46262,53815,52561,36387,32605,31523,20590,16748,15908,8984
2022-01-12,1926,297,3,38741,35084,444,85359,80550,13764,62825,59179,11893,71827,67398,14455,84080,78846,19419,99972,94000,27180,103775,98011,33366,104965,99820,40187,114353,109684,51992,110720,107492,60291,111540,109010,70670,95651,93858,66503,66412,65118,46557,53830,52601,36603,32615,31562,20759,16752,15927,9089
2022-01-13,2044,437,3,38902,35310,465,85464,80672,14621,62906,59308,12468,71898,67527,15149,84144,78977,20259,100034,94131,28271,103813,98171,34544,105021,99974,41484,114397,109877,53448,110754,107663,61589,111593,109146,71898,95695,93951,67369,66430,65219,47184,53859,52687,37151,32631,31619,21104,16761,15952,9343
2022-01-14,2082,482,3,39069,35489,478,85558,80784,15489,62972,59389,13121,71969,67629,15914,84205,79105,21177,100095,94283,29415,103861,98339,35867,105058,100135,42955,114444,110051,55012,110795,107794,62851,111636,109273,73055,95729,94025,68205,66450,65273,47750,53873,52728,37598,32639,31643,21362,16768,15965,9502
2022-01-15,2083,482,3,39179,35559,490,85610,80838,16143,63016,59430,13560,72017,67690,16399,84255,79174,21770,100144,94357,30174,103900,98417,36800,105092,100224,44017,114470,110140,56031,110830,107859,63597,111670,109308,73684,95753,94043,68648,66462,65285,47976,53881,52745,37766,32645,31653,21451,16770,15969,9538
2022-01-16,2083,482,3,39183,35562,490,85611,80842,16159,63016,59435,13575,72017,67696,16411,84256,79175,21783,100144,94359,30191,103901,98419,36819,105096,100227,44028,114470,110141,56043,110831,107861,63605,111671,109308,73693,95753,94043,68656,66462,65285,47978,53881,52745,37768,32646,31653,21454,16770,15969,9538
2022-01-17,2087,495,3,39215,35605,492,85647,80876,16390,63033,59470,13695,72035,67727,16522,84278,79203,21931,100158,94393,30364,103920,98452,37005,105113,100258,44187,114483,110174,56226,110838,107881,63759,111678,109323,73869,95757,94061,68771,66464,65292,48082,53888,52752,37827,32649,31658,21494,16773,15972,9569
