date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26500,23973,7,77386,71912,234,57662,53537,711,64210,59000,940,76958,70779,1070,93372,85972,1314,98407,90857,1549,100034,92797,1684,110127,102660,2284,107027,101646,1891,108611,104336,2068,95066,91737,4391,65694,63520,7312,54037,51980,8890,33079,31581,5891,17835,16743,3140
2021-10-28,18,13,,26651,24145,8,77562,72170,240,57781,53691,732,64365,59180,961,77134,70940,1095,93535,86134,1346,98554,91030,1580,100156,92950,1740,110248,102822,2371,107114,101790,1984,108678,104464,2419,95123,91824,5473,65731,63597,8130,54071,52042,9524,33096,31610,6198,17845,16768,3277
2021-10-29,18,13,,26739,24218,8,77653,72326,251,57859,53784,748,64468,59279,973,77230,71045,1121,93663,86241,1374,98644,91118,1602,100246,93033,1790,110319,102907,2438,107165,101853,2061,108724,104530,2624,95153,91873,6004,65743,63628,8579,54086,52073,9854,33108,31632,6348,17850,16781,3362
2021-10-30,18,13,,26761,24227,8,77679,72342,255,57878,53796,755,64493,59290,979,77268,71068,1126,93685,86257,1379,98658,91129,1607,100262,93044,1800,110326,102915,2445,107173,101860,2070,108731,104535,2652,95156,91875,6039,65746,63628,8618,54087,52074,9876,33108,31633,6354,17851,16781,3365
2021-10-31,18,13,,26761,24227,8,77679,72342,255,57878,53796,755,64493,59290,979,77268,71068,1127,93685,86257,1379,98658,91129,1607,100262,93044,1800,110326,102915,2445,107173,101860,2070,108731,104535,2654,95156,91875,6040,65746,63628,8618,54087,52074,9876,33108,31633,6354,17851,16781,3365
2021-11-01,18,13,,26762,24228,8,77679,72342,255,57878,53796,755,64493,59290,979,77268,71068,1127,93685,86257,1379,98658,91129,1607,100262,93044,1800,110326,102915,2445,107173,101860,2070,108731,104535,2654,95156,91875,6040,65746,63628,8618,54087,52074,9876,33108,31633,6354,17851,16781,3365
2021-11-02,18,13,,26877,24326,8,77818,72527,273,58014,53913,785,64642,59406,1012,77403,71195,1177,93846,86387,1439,98812,91255,1671,100354,93156,1863,110417,103025,2531,107258,101936,2172,108788,104594,3072,95196,91923,6727,65777,63659,9111,54111,52113,10190,33122,31652,6521,17853,16788,3404
2021-11-03,18,13,,26957,24380,8,77914,72641,326,58114,53990,863,64760,59479,1091,77522,71301,1301,93963,86474,1625,98914,91346,1877,100456,93243,2110,110494,103115,2960,107338,102026,2948,108852,104661,4315,95245,91993,8300,65807,63702,10152,54140,52154,10931,33143,31676,6859,17864,16798,3503
2021-11-04,19,13,,27085,24468,8,78116,72815,429,58269,54095,985,64935,59615,1286,77726,71430,1566,94150,86618,1973,99098,91475,2363,100603,93388,2625,110652,103265,3857,107481,102145,4558,108939,104763,6400,95321,92083,10994,65872,63765,12034,54182,52218,12115,33172,31712,7456,17881,16821,3736
2021-11-05,19,14,,27201,24539,9,78295,72961,546,58419,54187,1152,65113,59718,1494,77911,71550,1893,94328,86742,2457,99265,91594,2928,100745,93464,3271,110776,103370,4770,107594,102243,6082,109014,104846,8357,95400,92140,13147,65903,63804,13518,54210,52258,13110,33195,31735,7939,17888,16829,3957
2021-11-06,19,14,,27295,24560,9,78372,72990,605,58485,54202,1241,65196,59734,1600,77996,71578,2054,94402,86772,2687,99337,91622,3206,100802,93494,3611,110824,103399,5241,107626,102263,6630,109032,104862,9010,95416,92150,13701,65909,63807,13854,54214,52263,13332,33198,31737,8038,17888,16829,3989
2021-11-07,19,14,,27329,24565,11,78389,72998,622,58507,54205,1264,65229,59751,1634,78024,71586,2112,94436,86786,2767,99366,91639,3317,100817,93508,3729,110842,103413,5378,107631,102272,6820,109039,104869,9267,95417,92153,13997,65912,63811,14016,54216,52265,13426,33198,31740,8103,17888,16829,4008
2021-11-08,19,14,,27524,24610,11,78567,73091,714,58656,54262,1393,65402,59830,1773,78204,71666,2351,94610,86880,3137,99541,91716,3741,100950,93593,4186,110955,103483,6056,107745,102338,8065,109137,104938,11031,95479,92200,15652,65942,63836,15045,54240,52294,14165,33213,31752,8441,17892,16833,4104
2021-11-09,19,14,,27710,24659,11,78777,73186,805,58856,54322,1530,65627,59903,1951,78430,71751,2593,94817,86965,3546,99724,91792,4187,101079,93667,4716,111094,103564,6855,107867,102404,9468,109229,105009,13012,95538,92268,17838,66004,63869,16559,54276,52322,15125,33228,31767,8917,17902,16846,4276
2021-11-10,19,14,,27944,24726,14,78968,73289,942,59013,54405,1686,65819,59993,2164,78631,71849,2938,94998,87068,4109,99885,91900,4854,101195,93755,5399,111225,103673,7928,107991,102487,11292,109337,105095,15721,95615,92336,20747,66061,63931,18375,54313,52371,16409,33262,31794,9633,17921,16867,4555
2021-11-11,19,14,,28275,24814,17,79235,73428,1139,59223,54513,1987,66073,60122,2465,78871,71964,3407,95244,87237,4761,100096,92045,5704,101358,93892,6271,111398,103826,9313,108159,102607,13414,109487,105211,18845,95728,92434,24244,66133,64005,20633,54366,52432,18033,33309,31835,10473,17944,16894,4941
2021-11-12,19,14,,28622,24883,18,79476,73549,1474,59388,54619,2311,66317,60236,2843,79105,72106,4006,95477,87391,5616,100339,92178,6849,101513,94011,7375,111546,103991,10860,108304,102722,15495,109600,105310,21334,95813,92509,27010,66185,64051,22348,54408,52479,19333,33354,31871,11212,17969,16908,5227
2021-11-13,19,14,,28777,24919,20,79600,73588,1569,59465,54636,2398,66437,60276,2961,79231,72133,4178,95607,87432,5857,100464,92207,7117,101600,94045,7697,111602,104033,11314,108345,102747,16087,109631,105328,22180,95836,92522,27806,66200,64059,22856,54424,52488,19690,33361,31873,11408,17969,16913,5297
2021-11-14,19,14,,28836,24922,20,79619,73591,1588,59482,54641,2423,66462,60283,2992,79254,72142,4229,95635,87439,5926,100480,92214,7181,101617,94049,7762,111614,104043,11414,108350,102751,16200,109637,105332,22361,95839,92523,27944,66201,64059,22937,54427,52490,19768,33362,31877,11447,17969,16915,5313
2021-11-15,19,14,,29104,24972,22,79829,73669,1667,59641,54723,2546,66682,60350,3161,79457,72200,4472,95817,87521,6306,100654,92290,7589,101752,94112,8205,111726,104129,12015,108453,102818,17301,109747,105395,23912,95899,92582,29452,66242,64081,23824,54459,52509,20406,33378,31891,11780,17972,16922,5427
2021-11-16,19,14,,29424,25024,23,80052,73742,1790,59832,54783,2713,66916,60432,3369,79712,72292,4783,96072,87616,6748,100862,92395,8155,101906,94206,8862,111911,104239,12792,108601,102904,18980,109886,105459,26653,95972,92655,32104,66297,64130,25320,54512,52541,21355,33412,31915,12306,17987,16930,5626
2021-11-17,19,14,,29749,25092,24,80263,73854,1881,60003,54853,2922,67128,60543,3622,79944,72392,5127,96259,87731,7262,101053,92508,8779,102039,94316,9570,112048,104352,13769,108724,103030,20534,110016,105549,28926,96060,92731,34249,66367,64186,26734,54581,52595,22442,33449,31952,12940,18009,16944,5916
2021-11-18,19,14,,30125,25233,28,80510,73990,2003,60195,54972,3071,67372,60690,3869,80177,72556,5459,96484,87877,7774,101254,92662,9442,102205,94506,10305,112213,104503,14800,108888,103182,22426,110169,105701,32042,96168,92839,36843,66457,64262,28486,54655,52668,23763,33489,31983,13660,18036,16959,6259
2021-11-19,19,14,,30456,25326,30,80718,74111,2168,60373,55062,3297,67584,60814,4153,80395,72692,5877,96674,88062,8399,101421,92801,10229,102364,94658,11123,112353,104646,15887,109012,103280,23863,110263,105802,33785,96246,92931,38644,66515,64326,29668,54691,52712,24579,33528,32013,14093,18049,16986,6500
2021-11-20,19,14,,30624,25353,31,80833,74158,2300,60450,55091,3389,67659,60850,4250,80489,72735,6020,96777,88108,8594,101512,92832,10497,102427,94690,11409,112394,104679,16239,109053,103296,24336,110290,105825,34369,96279,92944,39197,66527,64333,30031,54708,52722,24861,33532,32015,14232,18050,16988,6561
2021-11-21,19,14,,30663,25359,31,80848,74164,2323,60473,55098,3423,67687,60856,4283,80513,72742,6072,96796,88115,8648,101524,92847,10560,102442,94697,11480,112409,104689,16318,109059,103300,24436,110299,105832,34489,96284,92947,39314,66533,64334,30102,54709,52726,24933,33533,32015,14265,18051,16988,6567
2021-11-22,19,14,,30827,25379,31,80990,74196,2403,60591,55124,3516,67799,60900,4388,80623,72780,6275,96902,88159,8891,101624,92891,10851,102530,94730,11784,112459,104738,16773,109125,103335,25217,110358,105867,35580,96327,92978,40267,66554,64352,30656,54732,52740,25343,33545,32022,14474,18055,16991,6642
2021-11-23,19,14,,30996,25462,32,81157,74306,2510,60729,55223,3627,67951,61020,4535,80769,72903,6485,97047,88289,9208,101766,92996,11231,102613,94815,12239,112583,104845,17372,109212,103428,26187,110429,105947,36869,96389,93030,41376,66594,64402,31363,54770,52786,25824,33560,32049,14759,18064,17002,6756
2021-11-24,20,15,,31177,25533,35,81295,74399,2592,60855,55312,3769,68074,61129,4749,80907,73006,6750,97183,88396,9627,101862,93122,11711,102717,94935,12815,112666,104970,18250,109295,103550,27543,110517,106046,38809,96441,93118,43154,66640,64454,32494,54808,52839,26639,33583,32076,15235,18086,17018,6963
2021-11-25,20,15,,31383,25636,37,81444,74583,2689,60987,55459,3929,68210,61311,4952,81040,73190,7001,97317,88590,10052,101953,93284,12215,102811,95104,13538,112758,105153,19641,109393,103724,29253,110589,106178,40887,96514,93222,44943,66687,64544,33640,54864,52893,27465,33605,32117,15691,18115,17041,7194
2021-11-26,20,15,,31588,25776,38,81581,74753,2810,61115,55596,4100,68338,61493,5184,81184,73373,7312,97435,88786,10537,102056,93445,12775,102896,95268,14382,112852,105333,20864,109461,103883,30509,110652,106296,42324,96554,93311,46237,66718,64599,34362,54899,52931,28042,33621,32150,15987,18127,17051,7324
2021-11-27,20,15,,31681,25839,38,81650,74806,2872,61173,55638,4167,68387,61560,5251,81238,73432,7410,97494,88846,10683,102111,93508,12944,102940,95313,14770,112891,105387,21416,109490,103910,30884,110678,106310,42687,96573,93326,46541,66729,64610,34552,54903,52938,28197,33622,32155,16074,18127,17051,7352
2021-11-28,20,15,,31692,25852,38,81661,74811,2879,61183,55644,4180,68393,61567,5261,81245,73436,7418,97500,88858,10698,102118,93517,12978,102945,95324,14816,112895,105392,21486,109492,103914,30941,110680,106311,42720,96577,93327,46567,66729,64611,34566,54903,52938,28209,33622,32155,16078,18127,17051,7357
2021-11-29,20,15,,31849,26014,39,81758,74955,2948,61254,55770,4257,68494,61705,5370,81338,73578,7552,97584,89003,10879,102177,93659,13190,103001,95450,15278,112940,105520,22188,109536,104025,31681,110728,106413,43441,96602,93390,47191,66742,64639,34941,54922,52967,28496,33630,32167,16203,18129,17055,7402
2021-11-30,21,15,,32009,26136,42,81872,75102,3024,61360,55922,4341,68598,61874,5470,81433,73764,7706,97698,89151,11097,102261,93795,13465,103083,95566,15790,113014,105654,23094,109593,104147,32601,110782,106503,44399,96646,93470,48011,66760,64692,35398,54939,52999,28862,33641,32189,16404,18139,17063,7496
2021-12-01,21,15,,32127,26334,43,81967,75267,3108,61438,56054,4433,68697,62030,5599,81508,73924,7889,97771,89315,11344,102319,93951,13763,103123,95678,16396,113066,105804,24050,109652,104299,33989,110832,106619,45854,96683,93559,49056,66797,64762,36106,54963,53055,29384,33658,32233,16735,18147,17080,7633
2021-12-02,21,15,,32292,26651,46,82086,75523,3225,61526,56250,4524,68788,62273,5745,81611,74158,8108,97856,89549,11645,102394,94176,14210,103190,95862,17539,113129,106025,25387,109710,104496,35080,110870,106790,47048,96721,93686,50003,66826,64853,36685,54990,53125,29852,33676,32284,17066,18154,17101,7803
2021-12-03,21,15,,32440,26952,48,82201,75774,3339,61617,56446,4646,68867,62517,5889,81705,74396,8326,97931,89787,11957,102470,94427,14650,103253,96049,18258,113189,106209,26373,109757,104678,35995,110917,106921,48001,96752,93780,50850,66849,64912,37171,55016,53170,30230,33688,32321,17258,18164,17118,7900
2021-12-04,21,15,,32476,27021,48,82230,75832,3366,61638,56485,4679,68893,62579,5929,81731,74449,8375,97956,89839,12032,102493,94477,14783,103264,96098,18454,113210,106241,26637,109766,104693,36196,110925,106931,48143,96761,93796,50958,66850,64915,37221,55020,53183,30286,33690,32325,17290,18165,17118,7906
2021-12-05,21,15,,32483,27040,48,82240,75845,3373,61645,56498,4688,68899,62596,5940,81738,74474,8389,97965,89854,12048,102500,94492,14801,103272,96107,18487,113218,106246,26668,109768,104702,36217,110929,106935,48162,96762,93796,50963,66851,64915,37228,55020,53183,30289,33690,32325,17294,18165,17118,7906
2021-12-06,21,15,,32579,27309,48,82320,76020,3438,61692,56634,4754,68960,62774,6014,81784,74656,8481,98012,90025,12186,102543,94651,15054,103310,96244,18857,113250,106358,27247,109789,104811,36756,110967,107038,48757,96789,93850,51387,66876,64957,37494,55031,53221,30472,33698,32345,17384,18169,17127,7954
2021-12-07,22,16,,32663,27516,48,82395,76184,3522,61752,56775,4836,69003,62966,6134,81837,74858,8634,98060,90222,12380,102600,94817,15381,103339,96387,19319,113301,106510,27879,109829,104938,37384,111017,107148,49475,96820,93914,51869,66910,65011,37796,55044,53264,30708,33706,32371,17518,18178,17135,8021
2021-12-08,22,16,,32770,27785,48,82474,76351,3607,61799,56930,4931,69066,63165,6230,81895,75078,8795,98099,90403,12637,102644,95013,15741,103377,96533,19863,113342,106681,28589,109874,105078,38136,111047,107287,50350,96858,94026,52615,66930,65082,38212,55069,53334,31088,33724,32414,17714,18190,17155,8129
2021-12-09,23,16,,32892,28162,49,82556,76614,3697,61867,57145,5065,69126,63438,6404,81972,75293,9002,98150,90634,12937,102691,95225,16185,103427,96718,20624,113384,106879,29615,109910,105250,39100,111088,107463,51089,96877,94155,53155,66952,65158,38547,55092,53403,31325,33738,32464,17885,18198,17176,8212
2021-12-10,23,16,,33005,28565,50,82635,76887,3828,61914,57339,5226,69173,63698,6571,82025,75541,9252,98191,90861,13306,102710,95416,16626,103455,96902,21275,113420,107057,30368,109932,105421,39771,111119,107609,51721,96894,94260,53615,66970,65239,38812,55102,53458,31533,33751,32531,18027,18202,17211,8277
2021-12-11,23,16,,33043,28647,50,82653,76931,3876,61924,57388,5255,69184,63743,6609,82038,75596,9308,98204,90922,13369,102726,95463,16727,103464,96938,21396,113423,107084,30511,109937,105449,39874,111120,107628,51822,96894,94271,53666,66970,65253,38854,55104,53465,31557,33752,32537,18046,18202,17212,8283
2021-12-12,23,16,,33048,28661,51,82655,76940,3883,61926,57394,5259,69189,63752,6612,82039,75603,9314,98206,90934,13379,102726,95471,16737,103465,96942,21415,113425,107087,30529,109937,105450,39893,111120,107632,51830,96894,94272,53676,66970,65256,38856,55104,53466,31566,33753,32538,18050,18202,17213,8284
2021-12-13,23,16,,33128,28860,51,82711,77075,3947,61974,57513,5337,69232,63861,6706,82075,75721,9447,98232,91050,13574,102753,95571,17010,103489,97026,21722,113448,107158,30959,109957,105528,40295,111138,107706,52246,96909,94325,53962,66975,65280,39028,55113,53489,31680,33762,32548,18118,18203,17217,8308
2021-12-14,23,16,,33223,28984,52,82782,77195,4037,62026,57616,5444,69270,63990,6840,82115,75841,9629,98268,91158,13839,102782,95693,17351,103518,97122,22159,113474,107282,31544,109985,105619,40939,111162,107776,52915,96924,94384,54430,66990,65322,39297,55122,53523,31861,33772,32562,18226,18207,17226,8346
2021-12-15,63,16,,33343,29177,54,82853,77345,4191,62064,57748,5604,69333,64115,7027,82160,75981,9862,98314,91296,14217,102826,95815,17843,103548,97236,22828,113502,107401,32393,110016,105731,41876,111197,107889,53909,96961,94447,55170,67015,65395,39730,55140,53584,32212,33789,32592,18417,18216,17250,8411
2021-12-16,189,16,,33501,29405,58,82928,77518,4341,62102,57894,5745,69374,64263,7245,82207,76134,10132,98356,91457,14633,102865,95944,18378,103574,97367,23565,113533,107522,33387,110055,105860,42892,111232,107998,54945,96992,94551,55958,67034,65468,40215,55157,53651,32591,33811,32620,18635,18226,17281,8520
2021-12-17,253,16,,33604,29658,65,82981,77673,4517,62162,58023,5911,69423,64397,7468,82257,76280,10456,98408,91594,15111,102896,96079,18963,103603,97486,24232,113558,107661,34133,110084,105974,43590,111260,108090,55678,97024,94635,56527,67053,65528,40537,55177,53699,32837,33818,32646,18785,18236,17299,8602
2021-12-18,255,17,1,33626,29703,67,83002,77708,4571,62180,58045,5997,69445,64434,7542,82270,76313,10527,98429,91628,15202,102908,96102,19092,103615,97509,24396,113563,107686,34289,110093,105981,43711,111267,108105,55780,97028,94643,56593,67059,65530,40583,55181,53701,32871,33819,32647,18806,18236,17299,8612
2021-12-19,255,17,1,33763,29760,84,83046,77754,4914,62210,58083,6242,69477,64483,7793,82308,76357,10907,98454,91678,15798,102948,96157,19847,103649,97559,25196,113595,107742,35214,110122,106023,44507,111297,108134,56438,97045,94667,57021,67071,65539,40854,55191,53709,33114,33829,32654,18924,18241,17302,8654
2021-12-20,319,19,1,33910,29920,116,83143,77900,5362,62293,58217,6650,69566,64625,8258,82387,76500,11478,98510,91819,16588,102997,96295,20866,103709,97679,26422,113668,107866,36762,110195,106117,46181,111376,108240,58231,97118,94736,58446,67121,65580,41738,55227,53749,33706,33850,32667,19231,18252,17310,8760
2021-12-21,395,20,1,34058,30070,136,83229,78044,5829,62364,58344,7070,69635,64769,8705,82453,76635,12061,98582,91973,17420,103051,96415,21919,103788,97814,27751,113746,107989,38473,110292,106249,48082,111495,108353,60021,97189,94823,59824,67179,65627,42573,55276,53793,34391,33878,32690,19596,18271,17320,8877
2021-12-22,524,20,1,34245,30232,163,83331,78176,6418,62437,58467,7532,69708,64883,9216,82531,76768,12715,98677,92103,18346,103129,96529,23133,103866,97951,29231,113828,108136,40404,110383,106388,50070,111592,108478,61907,97252,94915,61290,67251,65676,43512,55324,53840,35073,33916,32721,19990,18297,17346,9054
2021-12-23,899,21,1,34506,30476,220,83455,78355,7337,62510,58596,8092,69776,65035,9823,82613,76945,13537,98760,92258,19517,103210,96686,24611,103940,98110,30815,113887,108304,42291,110461,106537,51909,111673,108583,63607,97306,94999,62556,67296,65728,44253,55359,53891,35591,33950,32753,20297,18312,17354,9192
2021-12-24,931,21,1,34547,30551,229,83490,78411,7595,62529,58646,8239,69794,65071,9942,82632,76992,13703,98777,92296,19755,103223,96733,24943,103958,98161,31105,113895,108348,42566,110475,106570,52132,111688,108609,63796,97318,95013,62698,67301,65740,44325,55364,53902,35646,33952,32761,20340,18314,17363,9219
2021-12-25,931,21,1,34547,30551,229,83490,78411,7595,62529,58646,8239,69794,65071,9942,82632,76992,13703,98777,92296,19755,103223,96733,24943,103958,98161,31105,113895,108348,42566,110475,106570,52132,111688,108609,63796,97318,95013,62698,67301,65740,44325,55364,53902,35646,33952,32761,20340,18314,17363,9219
2021-12-26,931,21,1,34550,30557,236,83492,78412,7622,62533,58647,8252,69800,65074,9955,82633,76994,13720,98779,92300,19773,103225,96737,24965,103961,98164,31132,113897,108355,42583,110477,106572,52143,111688,108609,63801,97319,95013,62705,67301,65740,44326,55364,53902,35648,33952,32762,20342,18314,17363,9220
2021-12-27,959,21,1,34634,30654,252,83548,78500,8069,62575,58692,8506,69840,65156,10206,82669,77072,14012,98816,92376,20197,103256,96797,25478,103983,98238,31667,113929,108414,43135,110498,106604,52623,111696,108651,64194,97327,95047,62971,67303,65765,44512,55372,53914,35782,33958,32770,20450,18317,17370,9293
2021-12-28,1022,21,2,34737,30789,264,83624,78605,8590,62626,58779,8789,69888,65242,10471,82712,77144,14367,98864,92477,20707,103285,96885,26074,104018,98315,32326,113951,108506,43886,110518,106682,53177,111714,108725,64671,97339,95101,63303,67318,65807,44736,55384,53942,35964,33965,32782,20556,18321,17379,9357
2021-12-29,1058,21,2,34826,30891,278,83673,78672,8970,62648,58833,9026,69928,65303,10733,82745,77210,14689,98897,92545,21116,103304,96954,26568,104032,98384,32902,113965,108579,44438,110541,106758,53636,111728,108767,65054,97354,95140,63579,67331,65828,44923,55394,53965,36128,33974,32791,20666,18328,17386,9417
2021-12-30,1196,22,2,34956,31010,296,83723,78741,9259,62682,58891,9200,69962,65347,10912,82766,77274,14957,98930,92603,21490,103343,97018,27006,104052,98428,33426,113992,108643,44983,110561,106811,54026,111745,108813,65384,97366,95176,63820,67340,65856,45103,55402,53988,36283,33986,32810,20792,18333,17391,9478
2021-12-31,1196,22,2,34972,31048,297,83731,78755,9313,62692,58905,9243,69974,65357,10976,82778,77291,15043,98935,92618,21592,103349,97027,27123,104063,98443,33546,113999,108662,45106,110565,106823,54101,111750,108820,65438,97368,95182,63872,67342,65861,45139,55403,53993,36316,33988,32811,20808,18333,17393,9479
2022-01-01,1196,22,2,34972,31048,297,83731,78755,9313,62692,58905,9243,69974,65357,10976,82778,77291,15043,98935,92618,21592,103349,97027,27123,104063,98443,33546,113999,108662,45106,110565,106823,54101,111750,108820,65439,97368,95182,63872,67342,65861,45139,55403,53993,36316,33988,32811,20808,18333,17393,9479
2022-01-02,1196,22,2,34974,31053,297,83732,78757,9324,62693,58906,9253,69976,65359,10987,82779,77292,15047,98937,92620,21605,103350,97029,27138,104063,98444,33553,113999,108663,45120,110565,106823,54105,111750,108820,65442,97369,95182,63874,67342,65861,45143,55403,53993,36317,33988,32811,20808,18333,17393,9479
2022-01-03,1209,22,2,35056,31179,298,83794,78846,9656,62723,58970,9504,70017,65431,11219,82816,77364,15323,98976,92688,21988,103390,97105,27654,104090,98499,34012,114018,108719,45569,110575,106858,54486,111767,108869,65776,97378,95219,64155,67347,65884,45291,55411,54015,36411,33992,32824,20845,18335,17394,9488
2022-01-04,1224,22,2,35119,31278,309,83895,78926,10043,62764,59035,9752,70073,65505,11521,82873,77426,15735,99027,92744,22590,103427,97177,28284,104129,98566,34685,114048,108791,46276,110594,106911,55093,111793,108922,66322,97385,95262,64548,67353,65911,45519,55424,54036,36567,34003,32835,20931,18338,17401,9530
2022-01-05,1374,50,2,35227,31407,325,83973,79017,10572,62815,59100,10146,70125,65586,11972,82918,77519,16360,99065,92840,23380,103461,97280,29164,104165,98647,35568,114065,108884,47251,110616,106993,56019,111814,108976,67165,97406,95308,65114,67370,65944,45893,55431,54064,36848,34015,32866,21104,18347,17422,9644
2022-01-06,1587,104,3,35391,31585,343,84049,79114,11172,62874,59170,10611,70181,65676,12497,82979,77612,17091,99119,92948,24314,103521,97406,30244,104198,98746,36685,114089,109005,48374,110644,107071,57019,111842,109041,68042,97423,95365,65755,67388,65977,46280,55442,54104,37127,34025,32894,21305,18358,17432,9784
2022-01-07,1640,139,3,35500,31727,357,84122,79224,11820,62931,59240,11021,70234,65771,12996,83023,77698,17780,99163,93062,25166,103552,97495,31288,104237,98862,37713,114111,109108,49459,110663,107148,57893,111863,109109,68685,97440,95424,66255,67396,65999,46616,55453,54134,37344,34034,32907,21443,18364,17447,9867
2022-01-08,1640,139,3,35524,31753,358,84139,79251,11961,62939,59261,11099,70246,65790,13084,83029,77719,17902,99178,93081,25295,103560,97517,31385,104244,98875,37855,114118,109120,49576,110664,107156,57956,111866,109113,68736,97442,95425,66295,67397,66003,46641,55453,54137,37368,34034,32909,21451,18364,17447,9868
2022-01-09,1640,139,3,35527,31768,358,84142,79254,12002,62942,59262,11127,70249,65796,13110,83035,77727,17929,99178,93082,25315,103560,97520,31418,104246,98878,37892,114118,109125,49597,110664,107156,57975,111866,109113,68750,97442,95428,66299,67397,66003,46651,55453,54137,37368,34034,32910,21453,18364,17447,9869
2022-01-10,1643,174,3,35587,31863,364,84198,79335,12361,62980,59330,11384,70295,65865,13408,83073,77804,18276,99208,93165,25780,103585,97605,31905,104265,98952,38404,114135,109195,50128,110678,107223,58493,111877,109172,69197,97449,95483,66620,67405,66029,46830,55457,54160,37485,34036,32923,21547,18368,17454,9913
2022-01-11,1683,210,3,35647,31981,367,84269,79418,12731,63025,59394,11683,70354,65956,13719,83118,77885,18652,99252,93247,26233,103625,97676,32445,104289,99032,38912,114151,109294,50709,110700,107315,59034,111895,109244,69691,97469,95542,67003,67416,66069,47093,55467,54195,37658,34049,32948,21659,18372,17470,9982
2022-01-12,1743,272,3,35709,32101,370,84328,79484,13064,63065,59442,11926,70390,66007,14036,83150,77954,19036,99282,93319,26710,103647,97754,32959,104313,99113,39438,114170,109379,51336,110718,107401,59598,111918,109326,70288,97486,95615,67454,67434,66133,47398,55481,54235,37881,34060,32986,21831,18376,17494,10093
2022-01-13,1847,396,3,35884,32336,389,84433,79610,13878,63144,59568,12514,70460,66136,14721,83214,78081,19870,99349,93454,27780,103687,97903,34129,104367,99272,40714,114216,109574,52797,110751,107566,60905,111971,109472,71530,97531,95710,68357,67453,66231,48030,55508,54322,38435,34078,33044,22193,18385,17524,10368
2022-01-14,1881,438,3,36049,32511,398,84526,79717,14714,63210,59655,13164,70533,66233,15474,83275,78206,20774,99411,93610,28922,103735,98068,35437,104405,99436,42162,114264,109750,54369,110794,107699,62187,112013,109599,72710,97564,95786,69215,67474,66285,48591,55525,54366,38922,34086,33068,22452,18392,17538,10541
2022-01-15,1882,438,3,36155,32576,409,84577,79773,15336,63256,59697,13612,70581,66293,15937,83324,78277,21355,99459,93682,29678,103776,98148,36357,104439,99521,43203,114293,109837,55422,110828,107770,62955,112046,109630,73345,97590,95807,69669,67486,66299,48819,55533,54382,39098,34091,33078,22552,18395,17543,10580
2022-01-16,1882,438,3,36159,32579,409,84578,79777,15352,63256,59700,13627,70581,66300,15950,83325,78278,21368,99459,93684,29695,103777,98150,36375,104443,99523,43215,114293,109839,55434,110828,107772,62963,112048,109630,73354,97590,95807,69677,67486,66299,48821,55533,54382,39100,34092,33078,22555,18395,17543,10580
2022-01-17,1884,450,3,36191,32619,411,84614,79815,15572,63275,59733,13753,70600,66332,16062,83345,78305,21509,99474,93719,29873,103797,98177,36549,104460,99557,43386,114305,109874,55615,110837,107794,63118,112055,109644,73535,97594,95825,69794,67488,66307,48924,55540,54389,39157,34095,33083,22601,18398,17546,10613
2022-01-18,1911,497,3,36238,32690,417,84672,79883,15787,63311,59772,13931,70631,66391,16265,83373,78359,21694,99500,93788,30089,103813,98225,36777,104483,99609,43652,114317,109926,55841,110845,107833,63367,112066,109670,73784,97602,95841,69982,67493,66320,49023,55551,54402,39254,34101,33090,22681,18404,17548,10665
