date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30131,27279,8,78896,73465,251,57166,53074,741,65697,60463,948,78240,72038,1064,94208,86830,1319,98633,91306,1553,100977,93770,1693,110273,103080,2258,107041,101875,1775,108028,103867,1950,92858,89697,4286,64162,62005,7077,51851,49871,8437,31237,29795,5372,15723,14736,2677
2021-10-27,23,18,,30218,27378,8,78993,73596,260,57228,53165,750,65801,60558,959,78322,72135,1082,94273,86919,1335,98708,91408,1575,101047,93865,1725,110324,103149,2309,107086,101949,1823,108066,103935,2120,92889,89744,4774,64193,62051,7552,51877,49895,8759,31254,29821,5543,15732,14749,2726
2021-10-28,23,18,,30382,27571,9,79163,73848,267,57351,53319,772,65958,60736,980,78500,72297,1105,94434,87086,1366,98857,91575,1612,101165,94026,1784,110443,103299,2391,107172,102104,1922,108127,104053,2551,92946,89831,5835,64229,62126,8390,51912,49954,9334,31268,29852,5834,15742,14769,2842
2021-10-29,23,18,,30477,27655,9,79252,74003,280,57431,53412,786,66060,60834,992,78602,72404,1131,94560,87197,1393,98942,91657,1636,101261,94108,1835,110510,103385,2460,107222,102161,2003,108172,104123,2775,92971,89879,6389,64244,62154,8824,51925,49983,9645,31279,29873,5972,15747,14782,2919
2021-10-30,23,18,,30501,27668,9,79278,74016,284,57448,53424,793,66089,60847,998,78638,72424,1137,94581,87215,1397,98956,91666,1642,101276,94119,1844,110518,103394,2468,107230,102168,2012,108178,104128,2805,92975,89880,6425,64246,62154,8861,51926,49984,9665,31279,29874,5979,15748,14782,2921
2021-10-31,23,18,,30501,27668,9,79278,74016,284,57448,53424,793,66089,60847,998,78638,72424,1138,94581,87215,1397,98956,91666,1642,101276,94119,1844,110518,103394,2468,107230,102168,2012,108178,104128,2807,92975,89880,6426,64246,62154,8861,51926,49984,9665,31279,29874,5979,15748,14782,2921
2021-11-01,23,18,,30501,27668,9,79278,74016,284,57448,53424,793,66089,60847,998,78638,72424,1138,94581,87215,1397,98956,91666,1642,101276,94119,1844,110518,103394,2468,107230,102168,2012,108178,104128,2807,92975,89880,6426,64246,62154,8861,51926,49984,9665,31279,29874,5979,15748,14782,2921
2021-11-02,23,18,,30631,27784,9,79413,74192,304,57581,53539,826,66247,60966,1030,78778,72549,1193,94735,87351,1451,99098,91784,1704,101369,94232,1909,110615,103506,2558,107308,102244,2110,108235,104184,3288,93013,89928,7101,64279,62185,9335,51945,50022,9968,31293,29889,6126,15749,14789,2953
2021-11-03,23,18,,30718,27846,9,79512,74309,361,57679,53610,905,66364,61038,1111,78899,72660,1322,94852,87439,1643,99198,91874,1914,101469,94320,2159,110692,103597,3011,107386,102330,2931,108301,104252,4562,93059,89995,8703,64307,62225,10304,51973,50062,10654,31311,29912,6447,15760,14799,3033
2021-11-04,24,18,1,30857,27949,9,79710,74472,478,57838,53722,1028,66545,61177,1311,79108,72786,1594,95029,87588,2002,99380,91998,2411,101617,94462,2684,110848,103752,3934,107530,102444,4651,108385,104357,6713,93136,90082,11377,64369,62288,12091,52017,50122,11752,31335,29948,7007,15776,14819,3238
2021-11-05,25,19,1,30985,28028,11,79887,74616,599,57987,53815,1204,66729,61282,1535,79297,72906,1927,95201,87712,2504,99547,92111,2971,101762,94541,3367,110965,103859,4878,107640,102542,6238,108464,104442,8674,93209,90134,13546,64400,62326,13486,52046,50159,12711,31353,29969,7438,15782,14826,3435
2021-11-06,25,19,1,31086,28052,11,79959,74643,663,58054,53829,1296,66818,61301,1638,79378,72932,2101,95276,87744,2740,99616,92140,3258,101825,94571,3717,111006,103888,5356,107671,102560,6795,108484,104458,9331,93223,90143,14076,64405,62329,13809,52050,50164,12920,31356,29971,7523,15782,14826,3465
2021-11-07,25,19,1,31121,28057,13,79975,74652,681,58081,53833,1321,66849,61317,1674,79404,72941,2166,95311,87759,2818,99644,92156,3371,101840,94586,3838,111023,103900,5495,107676,102570,6981,108491,104464,9602,93224,90147,14371,64408,62334,13957,52052,50164,13010,31356,29974,7582,15782,14826,3482
2021-11-08,25,19,1,31331,28104,15,80150,74745,781,58238,53896,1449,67018,61396,1820,79579,73020,2418,95496,87847,3193,99809,92240,3801,101980,94667,4299,111132,103972,6203,107785,102642,8301,108586,104526,11397,93283,90195,15958,64437,62354,14958,52077,50195,13694,31368,29984,7893,15786,14830,3565
2021-11-09,25,19,1,31528,28160,16,80356,74838,883,58450,53957,1593,67237,61473,1994,79807,73105,2671,95709,87930,3616,99988,92313,4248,102110,94743,4865,111267,104053,7018,107904,102706,9770,108677,104608,13427,93338,90249,18115,64498,62389,16403,52111,50223,14612,31382,29996,8322,15794,14843,3714
2021-11-10,25,19,1,31779,28235,21,80550,74939,1033,58606,54040,1746,67430,61564,2213,80003,73207,3044,95891,88031,4178,100147,92422,4940,102222,94828,5542,111401,104167,8138,108027,102785,11685,108783,104694,16183,93410,90317,21010,64554,62450,18149,52149,50267,15820,31412,30023,8985,15813,14862,3961
2021-11-11,25,19,1,32135,28337,26,80801,75076,1250,58823,54150,2048,67693,61687,2527,80236,73330,3523,96140,88199,4848,100355,92567,5797,102385,94962,6465,111574,104331,9546,108191,102893,13909,108935,104816,19391,93514,90409,24383,64623,62526,20366,52206,50327,17355,31454,30062,9777,15833,14883,4292
2021-11-12,25,19,1,32503,28417,28,81034,75196,1613,58999,54252,2370,67947,61815,2922,80455,73465,4144,96372,88355,5719,100600,92699,6972,102537,95083,7589,111719,104494,11132,108334,103005,16037,109045,104912,21932,93591,90478,27079,64676,62576,22044,52247,50371,18590,31499,30099,10445,15855,14894,4542
2021-11-13,25,19,1,32670,28456,30,81152,75232,1713,59080,54273,2462,68073,61853,3043,80577,73492,4318,96509,88401,5969,100716,92725,7243,102625,95119,7928,111770,104535,11581,108372,103029,16663,109079,104930,22784,93610,90491,27851,64693,62583,22539,52261,50379,18926,31505,30102,10626,15855,14898,4602
2021-11-14,25,19,1,32730,28459,30,81172,75235,1737,59099,54279,2483,68097,61860,3074,80599,73501,4375,96538,88408,6037,100733,92731,7305,102638,95124,7996,111782,104544,11684,108378,103033,16784,109084,104934,22959,93613,90492,27987,64694,62583,22613,52264,50382,19008,31506,30106,10658,15855,14899,4617
2021-11-15,25,19,1,33018,28518,34,81370,75311,1824,59265,54358,2609,68320,61929,3252,80800,73563,4623,96722,88485,6425,100898,92808,7732,102776,95196,8428,111886,104623,12301,108488,103098,17956,109187,104995,24551,93677,90549,29416,64730,62605,23484,52297,50402,19611,31518,30118,10959,15858,14906,4718
2021-11-16,25,19,1,33364,28572,35,81576,75390,1963,59459,54414,2779,68565,62018,3468,81056,73653,4939,96968,88578,6879,101106,92912,8324,102923,95296,9081,112079,104730,13109,108632,103179,19745,109330,105062,27298,93746,90618,32031,64781,62659,24901,52347,50431,20487,31550,30139,11457,15872,14912,4892
2021-11-17,25,19,1,33711,28651,37,81779,75494,2066,59631,54491,2996,68778,62128,3722,81289,73756,5299,97156,88692,7404,101288,93025,8961,103061,95406,9811,112213,104844,14110,108759,103301,21375,109455,105153,29581,93830,90690,34144,64857,62713,26251,52407,50485,21548,31585,30176,12056,15892,14922,5138
2021-11-18,25,19,1,34116,28803,41,82011,75630,2196,59833,54608,3154,69018,62278,3984,81523,73922,5631,97385,88840,7927,101481,93180,9649,103228,95600,10545,112375,104989,15201,108923,103457,23361,109603,105300,32767,93943,90792,36641,64941,62789,27938,52480,50554,22811,31621,30207,12757,15915,14935,5421
2021-11-19,25,19,1,34473,28905,44,82202,75744,2382,60020,54701,3377,69231,62407,4274,81742,74067,6071,97572,89019,8582,101639,93323,10431,103390,95748,11375,112515,105128,16313,109046,103551,24842,109696,105402,34532,94016,90881,38407,64998,62854,29072,52515,50595,23577,31662,30236,13163,15923,14961,5636
2021-11-20,25,19,1,34645,28936,45,82322,75790,2521,60089,54729,3470,69312,62442,4371,81838,74113,6219,97682,89065,8791,101720,93353,10704,103451,95780,11664,112560,105159,16659,109082,103568,25339,109724,105423,35116,94048,90896,38950,65009,62860,29426,52531,50605,23839,31666,30237,13297,15924,14963,5687
2021-11-21,25,19,1,34686,28942,46,82337,75796,2547,60115,54736,3502,69336,62449,4406,81863,74119,6271,97700,89072,8849,101734,93368,10763,103466,95788,11737,112574,105168,16740,109088,103573,25441,109733,105429,35241,94053,90899,39065,65015,62861,29491,52532,50609,23904,31667,30237,13328,15925,14963,5693
2021-11-22,26,19,1,34852,28967,46,82484,75823,2632,60240,54765,3597,69440,62494,4525,81980,74155,6473,97805,89121,9098,101828,93411,11052,103552,95824,12055,112625,105215,17203,109159,103604,26268,109784,105465,36343,94095,90931,39989,65037,62875,30022,52555,50624,24292,31677,30244,13516,15929,14965,5758
2021-11-23,26,19,1,35036,29057,48,82647,75934,2748,60378,54862,3707,69600,62616,4681,82127,74287,6682,97944,89240,9420,101965,93514,11439,103641,95911,12531,112744,105324,17833,109246,103692,27258,109857,105544,37649,94153,90982,41099,65078,62929,30684,52593,50668,24740,31690,30271,13789,15937,14974,5852
2021-11-24,27,20,1,35228,29135,52,82782,76024,2835,60515,54957,3857,69714,62725,4899,82266,74390,6961,98080,89348,9860,102064,93641,11911,103736,96029,13132,112832,105457,18724,109326,103804,28723,109943,105647,39576,94202,91067,42836,65122,62981,31763,52634,50717,25512,31709,30296,14239,15958,14990,6025
2021-11-25,27,20,1,35452,29247,54,82929,76211,2946,60637,55105,4018,69863,62914,5108,82394,74573,7231,98208,89537,10288,102157,93805,12417,103828,96196,13893,112924,105641,20172,109419,103975,30482,110025,105780,41642,94269,91170,44590,65171,63066,32855,52686,50770,26302,31732,30333,14664,15984,15013,6234
2021-11-26,27,20,1,35670,29399,57,83070,76376,3078,60760,55244,4194,69991,63106,5357,82535,74759,7544,98324,89726,10786,102264,93968,12984,103909,96356,14790,113021,105821,21392,109480,104133,31762,110088,105898,43072,94309,91250,45842,65202,63123,33561,52718,50806,26828,31748,30363,14945,15995,15022,6349
2021-11-27,27,20,1,35770,29465,57,83133,76428,3144,60821,55288,4260,70037,63173,5429,82593,74818,7644,98379,89787,10939,102323,94029,13146,103954,96404,15219,113055,105872,21944,109508,104157,32119,110114,105913,43441,94328,91264,46133,65213,63134,33746,52722,50814,26972,31749,30367,15023,15995,15022,6375
2021-11-28,27,20,1,35783,29478,57,83143,76433,3152,60831,55296,4273,70042,63178,5439,82600,74822,7651,98386,89799,10955,102330,94038,13179,103958,96415,15271,113059,105877,22016,109510,104161,32171,110116,105915,43475,94332,91264,46158,65213,63135,33758,52722,50814,26983,31749,30367,15028,15995,15022,6379
2021-11-29,27,20,1,35946,29651,58,83237,76578,3225,60903,55423,4358,70151,63320,5550,82685,74957,7786,98467,89949,11141,102391,94173,13400,104011,96546,15751,113103,106003,22758,109560,104270,32891,110160,106015,44203,94354,91320,46760,65228,63166,34123,52740,50842,27244,31756,30377,15145,15997,15026,6415
2021-11-30,28,20,1,36113,29780,61,83352,76724,3307,61009,55586,4441,70253,63480,5651,82783,75145,7943,98580,90106,11366,102471,94300,13694,104102,96667,16310,113169,106133,23690,109621,104389,33784,110212,106107,45166,94394,91394,47547,65249,63217,34563,52755,50878,27601,31767,30395,15328,16006,15032,6497
2021-12-01,28,20,1,36238,29990,62,83446,76883,3397,61088,55726,4537,70355,63640,5788,82855,75294,8128,98655,90273,11621,102525,94462,14003,104142,96775,16942,113221,106288,24721,109678,104538,35156,110263,106223,46631,94435,91476,48551,65281,63289,35245,52779,50929,28093,31782,30436,15639,16014,15048,6614
2021-12-02,29,20,1,36415,30329,65,83558,77130,3519,61176,55921,4633,70449,63893,5941,82954,75524,8364,98737,90506,11918,102605,94694,14467,104205,96958,18159,113282,106510,26058,109736,104738,36215,110302,106381,47845,94471,91603,49449,65309,63375,35801,52805,50999,28540,31800,30482,15964,16020,15067,6757
2021-12-03,29,20,1,36576,30656,68,83672,77368,3642,61259,56127,4755,70538,64145,6087,83038,75756,8592,98816,90746,12238,102678,94935,14927,104264,97150,18908,113348,106695,27068,109781,104909,37117,110344,106515,48777,94505,91689,50278,65335,63434,36285,52826,51045,28879,31813,30513,16154,16029,15083,6840
2021-12-04,29,20,1,36615,30729,68,83700,77424,3674,61278,56171,4784,70564,64208,6129,83067,75804,8644,98839,90800,12317,102700,94988,15068,104275,97199,19111,113369,106720,27334,109789,104924,37298,110353,106528,48922,94513,91701,50375,65337,63439,36336,52829,51056,28933,31815,30517,16186,16030,15083,6845
2021-12-05,29,20,1,36622,30749,68,83710,77437,3681,61285,56183,4795,70570,64230,6138,83074,75824,8660,98849,90815,12331,102706,95004,15087,104283,97207,19147,113377,106726,27364,109791,104933,37318,110357,106530,48940,94514,91701,50379,65338,63439,36344,52829,51056,28935,31815,30517,16190,16030,15083,6845
2021-12-06,29,20,1,36724,31034,68,83784,77606,3750,61336,56319,4864,70630,64419,6215,83117,76002,8752,98896,90989,12473,102751,95155,15356,104318,97345,19536,113407,106831,27952,109814,105042,37858,110396,106633,49518,94536,91756,50791,65364,63475,36598,52839,51097,29106,31823,30532,16274,16034,15092,6888
2021-12-07,31,21,1,36807,31261,69,83864,77759,3842,61391,56463,4942,70674,64614,6339,83167,76202,8911,98945,91188,12680,102804,95322,15699,104351,97484,19994,113449,106979,28603,109857,105174,38508,110444,106742,50207,94573,91812,51254,65391,63528,36895,52853,51139,29320,31829,30556,16404,16043,15099,6950
2021-12-08,31,21,1,36920,31539,69,83942,77932,3934,61439,56621,5034,70734,64812,6444,83223,76416,9076,98985,91379,12943,102845,95505,16066,104388,97636,20557,113490,107147,29334,109902,105311,39279,110472,106879,51075,94610,91928,51970,65413,63602,37297,52875,51203,29681,31845,30593,16590,16055,15118,7044
2021-12-09,33,21,1,37047,31937,70,84023,78190,4036,61506,56842,5171,70794,65082,6625,83297,76633,9281,99037,91607,13249,102883,95713,16521,104439,97827,21354,113532,107343,30401,109937,105480,40195,110511,107051,51806,94631,92054,52501,65433,63679,37600,52899,51271,29917,31856,30639,16749,16063,15135,7118
2021-12-10,33,21,1,37167,32369,72,84098,78446,4182,61552,57047,5326,70841,65346,6800,83351,76878,9531,99075,91830,13623,102908,95903,16991,104463,98006,22018,113567,107522,31164,109958,105650,40841,110542,107192,52434,94649,92156,52942,65450,63760,37848,52910,51324,30117,31867,30708,16881,16068,15165,7176
2021-12-11,33,21,1,37208,32456,72,84113,78490,4234,61562,57093,5357,70854,65393,6837,83363,76934,9589,99088,91894,13691,102925,95944,17091,104469,98041,22141,113571,107551,31307,109962,105677,40942,110543,107210,52530,94649,92170,52992,65451,63770,37893,52912,51331,30135,31867,30713,16900,16068,15166,7181
2021-12-12,33,21,1,37214,32472,73,84114,78497,4241,61566,57101,5361,70857,65400,6840,83364,76942,9595,99090,91906,13703,102925,95951,17099,104470,98045,22160,113573,107554,31329,109962,105678,40959,110543,107214,52537,94649,92171,53001,65451,63773,37896,52912,51332,30144,31868,30714,16903,16068,15167,7182
2021-12-13,33,22,1,37298,32676,73,84166,78633,4312,61609,57222,5437,70896,65508,6938,83397,77065,9738,99117,92019,13900,102951,96044,17371,104491,98128,22473,113596,107631,31780,109983,105755,41356,110563,107286,52951,94660,92220,53267,65455,63796,38059,52923,51354,30256,31875,30723,16962,16069,15171,7204
2021-12-14,33,22,1,37398,32811,76,84232,78751,4411,61659,57326,5545,70934,65642,7078,83439,77182,9933,99147,92129,14160,102979,96161,17718,104519,98229,22935,113621,107754,32383,110010,105846,41992,110586,107354,53614,94675,92276,53712,65471,63837,38309,52929,51386,30432,31884,30735,17062,16073,15180,7238
2021-12-15,83,22,1,37512,33018,80,84296,78895,4586,61699,57460,5705,70994,65766,7263,83485,77333,10168,99190,92259,14560,103020,96277,18215,104549,98349,23620,113647,107871,33254,110044,105962,42937,110620,107461,54586,94713,92334,54414,65495,63912,38743,52946,51444,30768,31901,30762,17228,16082,15203,7292
2021-12-16,237,22,1,37650,33269,85,84367,79057,4740,61737,57606,5852,71033,65918,7482,83532,77485,10452,99227,92411,14977,103058,96407,18766,104574,98479,24390,113679,107996,34258,110080,106088,43963,110661,107576,55597,94738,92434,55173,65515,63978,39218,52962,51514,31127,31921,30785,17437,16091,15231,7373
2021-12-17,311,22,1,37747,33534,94,84421,79218,4932,61794,57730,6020,71085,66053,7708,83575,77630,10780,99275,92545,15467,103089,96540,19359,104605,98607,25063,113700,108127,35006,110110,106199,44688,110688,107671,56313,94769,92514,55718,65533,64041,39535,52980,51556,31354,31927,30810,17576,16101,15248,7448
2021-12-18,313,23,2,37769,33581,96,84444,79252,4995,61812,57753,6101,71106,66094,7785,83588,77663,10847,99296,92581,15560,103102,96564,19504,104617,98627,25214,113703,108150,35164,110119,106205,44805,110695,107686,56412,94775,92522,55784,65537,64044,39582,52984,51557,31387,31928,30811,17593,16101,15248,7458
2021-12-19,313,23,2,37911,33641,116,84488,79296,5352,61839,57794,6349,71139,66145,8042,83626,77710,11239,99321,92627,16171,103140,96622,20281,104653,98676,26016,113734,108207,36098,110149,106240,45567,110723,107717,57051,94791,92545,56206,65548,64054,39850,52994,51565,31603,31938,30817,17706,16106,15250,7498
2021-12-20,382,25,2,38065,33809,158,84581,79444,5824,61921,57927,6761,71226,66288,8511,83702,77852,11834,99377,92767,16973,103189,96766,21312,104713,98787,27295,113806,108330,37679,110221,106336,47215,110803,107820,58851,94862,92613,57565,65595,64092,40698,53029,51604,32171,31959,30831,17986,16115,15256,7587
2021-12-21,464,26,2,38206,33968,183,84666,79591,6325,61994,58052,7168,71296,66435,8972,83770,77982,12444,99443,92920,17815,103254,96883,22391,104785,98923,28671,113886,108452,39381,110313,106472,49133,110919,107926,60628,94932,92695,58874,65652,64140,41513,53081,51646,32832,31983,30851,18310,16129,15264,7691
2021-12-22,618,26,2,38371,34143,218,84767,79717,6942,62069,58172,7636,71364,66563,9491,83846,78107,13116,99534,93047,18771,103329,97003,23641,104862,99071,30177,113968,108582,41331,110403,106622,51113,111012,108044,62494,95000,92786,60288,65719,64190,42425,53127,51689,33469,32021,30881,18676,16149,15289,7841
2021-12-23,1048,27,2,38587,34407,290,84882,79888,7913,62137,58296,8178,71438,66721,10109,83928,78282,13947,99608,93203,19993,103405,97163,25114,104939,99229,31823,114026,108747,43204,110492,106766,52934,111084,108150,64159,95051,92864,61516,65761,64246,43133,53165,51739,33952,32050,30909,18965,16162,15294,7964
2021-12-24,1083,27,2,38626,34487,300,84914,79943,8180,62156,58343,8321,71457,66759,10235,83945,78327,14118,99625,93243,20238,103420,97208,25440,104955,99279,32112,114034,108790,43481,110506,106798,53153,111099,108172,64350,95060,92880,61649,65767,64258,43204,53169,51749,34004,32052,30916,19001,16164,15300,7988
2021-12-25,1083,27,2,38626,34487,300,84914,79943,8180,62156,58343,8321,71457,66759,10235,83945,78327,14118,99625,93243,20238,103420,97208,25440,104955,99279,32112,114034,108790,43481,110506,106798,53153,111099,108172,64350,95060,92880,61649,65767,64258,43204,53169,51749,34004,32052,30916,19001,16164,15300,7988
2021-12-26,1083,27,2,38629,34493,309,84916,79944,8205,62161,58344,8336,71462,66762,10249,83946,78329,14134,99627,93247,20254,103422,97212,25463,104960,99282,32139,114034,108798,43499,110508,106799,53165,111099,108172,64352,95061,92880,61655,65767,64258,43204,53169,51749,34007,32052,30917,19002,16164,15300,7989
2021-12-27,1112,27,2,38710,34599,327,84973,80030,8675,62203,58388,8578,71497,66845,10514,83985,78407,14435,99663,93321,20686,103454,97274,25982,104982,99357,32685,114064,108851,44029,110526,106832,53637,111107,108213,64750,95070,92913,61905,65768,64281,43381,53177,51762,34139,32058,30925,19109,16167,15306,8050
2021-12-28,1189,27,3,38807,34739,346,85039,80137,9219,62256,58471,8842,71543,66930,10781,84031,78477,14803,99705,93424,21203,103484,97364,26596,105018,99439,33334,114087,108934,44771,110544,106909,54186,111123,108286,65207,95082,92971,62230,65784,64318,43599,53187,51786,34306,32065,30936,19208,16170,15314,8109
2021-12-29,1228,27,3,38895,34846,363,85087,80202,9623,62282,58531,9063,71577,66986,11059,84065,78545,15130,99736,93495,21618,103505,97433,27102,105033,99503,33925,114097,109004,45285,110568,106985,54643,111136,108328,65581,95100,93006,62501,65793,64340,43776,53197,51807,34464,32073,30944,19309,16174,15321,8163
2021-12-30,1363,28,3,39015,34974,382,85133,80265,9927,62316,58584,9236,71609,67033,11241,84087,78608,15395,99769,93552,22007,103540,97487,27561,105055,99550,34443,114123,109069,45823,110586,107034,55018,111154,108372,65901,95111,93043,62730,65802,64366,43952,53205,51830,34606,32083,30961,19424,16178,15326,8217
2021-12-31,1363,28,3,39031,35012,385,85144,80280,9981,62325,58598,9282,71620,67046,11303,84098,78623,15487,99775,93566,22108,103546,97496,27686,105065,99566,34556,114130,109089,45942,110590,107044,55091,111158,108378,65953,95112,93049,62782,65804,64371,43984,53205,51835,34639,32085,30963,19439,16178,15327,8217
