date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30071,27228,8,78904,73466,250,57168,53080,740,65661,60427,948,78235,72032,1063,94182,86805,1320,98645,91316,1551,100956,93752,1694,110249,103055,2257,107012,101851,1777,108068,103902,1949,92901,89740,4282,64197,62039,7076,51863,49879,8431,31259,29819,5383,15750,14760,2680
2021-10-27,23,18,,30158,27327,8,79001,73597,259,57230,53171,749,65765,60521,959,78317,72130,1081,94247,86894,1336,98720,91418,1573,101026,93846,1725,110300,103125,2309,107057,101925,1825,108106,103970,2119,92932,89787,4769,64228,62085,7550,51889,49903,8755,31276,29845,5554,15759,14773,2729
2021-10-28,23,18,,30322,27520,9,79170,73848,266,57354,53326,771,65922,60699,980,78493,72292,1104,94410,87061,1367,98868,91585,1610,101145,94007,1784,110419,103275,2391,107143,102079,1924,108167,104089,2550,92989,89874,5830,64264,62160,8388,51924,49962,9329,31290,29876,5846,15769,14793,2845
2021-10-29,23,18,,30416,27603,9,79260,74004,279,57434,53419,785,66024,60797,992,78595,72399,1130,94535,87172,1394,98954,91667,1634,101241,94089,1835,110486,103361,2460,107193,102136,2005,108212,104159,2773,93014,89921,6383,64279,62189,8824,51937,49991,9640,31301,29897,5984,15774,14806,2922
2021-10-30,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1136,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2803,93018,89922,6419,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-10-31,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1137,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2805,93018,89922,6420,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-11-01,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1137,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2805,93018,89922,6420,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-11-02,23,18,,30570,27731,9,79421,74194,303,57584,53546,825,66211,60928,1030,78771,72545,1191,94710,87326,1453,99110,91794,1702,101349,94212,1909,110591,103483,2558,107279,102218,2111,108275,104221,3287,93056,89970,7093,64313,62219,9337,51958,50031,9962,31315,29913,6139,15776,14813,2956
2021-11-03,23,18,,30657,27791,9,79520,74313,359,57682,53617,905,66328,61000,1111,78892,72656,1320,94827,87414,1645,99210,91884,1912,101449,94300,2158,110668,103574,3012,107357,102304,2930,108341,104289,4563,93102,90037,8695,64341,62259,10306,51986,50071,10648,31333,29936,6460,15787,14823,3036
2021-11-04,24,18,1,30796,27893,9,79718,74477,476,57841,53729,1027,66509,61139,1311,79101,72782,1593,95004,87563,2004,99391,92008,2409,101598,94442,2683,110824,103729,3935,107501,102418,4646,108425,104393,6713,93179,90125,11371,64403,62322,12095,52030,50131,11747,31357,29972,7020,15803,14843,3241
2021-11-05,25,19,1,30924,27972,11,79895,74621,597,57990,53822,1203,66693,61244,1535,79289,72902,1926,95177,87687,2505,99556,92121,2969,101745,94521,3366,110941,103836,4877,107611,102516,6231,108504,104478,8674,93252,90177,13544,64434,62360,13491,52059,50168,12705,31375,29993,7451,15809,14850,3439
2021-11-06,25,19,1,31025,27996,11,79967,74648,661,58057,53836,1295,66782,61263,1638,79370,72928,2100,95252,87719,2741,99625,92150,3256,101807,94551,3715,110983,103865,5356,107642,102533,6788,108524,104495,9331,93266,90186,14074,64439,62363,13814,52063,50173,12914,31378,29995,7536,15809,14850,3469
2021-11-07,25,19,1,31060,28001,13,79983,74657,679,58084,53840,1320,66813,61279,1674,79396,72937,2165,95287,87734,2819,99653,92166,3369,101822,94566,3836,111000,103877,5495,107647,102543,6974,108531,104501,9602,93267,90190,14369,64442,62368,13961,52065,50173,13005,31378,29998,7595,15809,14850,3486
2021-11-08,25,19,1,31270,28048,15,80158,74750,779,58240,53903,1448,66983,61357,1820,79570,73016,2417,95473,87823,3194,99818,92250,3797,101962,94647,4298,111109,103949,6204,107756,102615,8291,108626,104563,11397,93326,90238,15958,64471,62388,14962,52090,50204,13690,31390,30008,7906,15813,14854,3569
2021-11-09,25,19,1,31466,28104,16,80365,74843,881,58452,53964,1592,67202,61434,1994,79798,73101,2670,95686,87906,3616,99997,92323,4244,102091,94723,4864,111244,104030,7020,107876,102679,9755,108717,104645,13432,93381,90292,18114,64532,62423,16408,52124,50232,14608,31404,30020,8335,15821,14867,3718
2021-11-10,25,19,1,31717,28179,21,80559,74944,1031,58608,54047,1745,67395,61525,2213,79994,73203,3043,95868,88007,4176,100156,92432,4938,102203,94808,5541,111378,104143,8135,107999,102759,11671,108823,104731,16191,93453,90360,21008,64588,62484,18152,52162,50276,15819,31434,30047,8999,15840,14886,3965
2021-11-11,25,19,1,32072,28281,26,80810,75081,1248,58826,54157,2047,67657,61648,2527,80228,73326,3522,96117,88175,4844,100363,92577,5795,102367,94942,6464,111551,104307,9543,108162,102867,13894,108975,104853,19397,93558,90452,24386,64657,62560,20369,52219,50336,17353,31476,30085,9791,15860,14908,4297
2021-11-12,25,19,1,32440,28361,28,81042,75201,1611,59003,54259,2369,67910,61775,2922,80448,73462,4143,96349,88331,5714,100607,92709,6970,102520,95063,7589,111696,104470,11125,108305,102978,16020,109085,104950,21943,93635,90521,27079,64710,62610,22049,52260,50380,18589,31521,30122,10460,15882,14919,4547
2021-11-13,25,19,1,32607,28400,30,81160,75237,1711,59084,54280,2461,68036,61813,3043,80570,73489,4317,96485,88377,5964,100724,92735,7241,102608,95099,7928,111747,104511,11572,108343,103002,16648,109119,104968,22795,93654,90533,27850,64727,62618,22545,52274,50388,18925,31527,30125,10641,15882,14923,4607
2021-11-14,25,19,1,32667,28403,30,81180,75240,1735,59103,54286,2482,68060,61820,3074,80592,73498,4374,96514,88384,6031,100741,92741,7304,102621,95104,7996,111759,104520,11675,108349,103006,16769,109124,104972,22969,93657,90534,27987,64728,62618,22619,52277,50391,19007,31528,30129,10673,15882,14924,4622
2021-11-15,25,19,1,32955,28462,34,81378,75316,1822,59269,54365,2608,68283,61889,3252,80793,73560,4622,96698,88461,6417,100905,92818,7733,102760,95176,8428,111863,104599,12292,108459,103071,17941,109227,105033,24557,93721,90591,29419,64764,62640,23491,52310,50411,19610,31540,30141,10973,15885,14931,4724
2021-11-16,25,19,1,33301,28516,35,81584,75395,1961,59463,54421,2778,68528,61978,3468,81049,73650,4938,96944,88554,6869,101113,92922,8327,102907,95276,9080,112056,104706,13098,108603,103152,19729,109370,105100,27304,93790,90660,32038,64815,62694,24908,52360,50440,20486,31572,30162,11471,15899,14937,4898
2021-11-17,25,19,1,33648,28595,37,81787,75499,2064,59635,54498,2995,68741,62088,3722,81282,73753,5298,97132,88668,7394,101295,93035,8962,103045,95385,9811,112190,104821,14100,108729,103273,21357,109496,105192,29583,93874,90732,34157,64891,62748,26254,52420,50494,21550,31607,30199,12069,15919,14947,5146
2021-11-18,25,19,1,34053,28747,41,82019,75634,2193,59836,54616,3154,68982,62238,3984,81514,73918,5630,97363,88817,7917,101488,93190,9649,103211,95579,10546,112353,104966,15189,108893,103429,23339,109644,105339,32769,93987,90834,36658,64975,62824,27942,52493,50563,22814,31643,30230,12768,15942,14960,5431
2021-11-19,25,19,1,34410,28848,44,82210,75749,2379,60023,54709,3377,69195,62367,4271,81732,74062,6073,97551,88996,8572,101646,93333,10431,103372,95728,11375,112494,105105,16298,109016,103523,24819,109737,105441,34538,94060,90923,38422,65032,62889,29077,52528,50604,23582,31684,30259,13174,15950,14986,5646
2021-11-20,25,19,1,34582,28879,45,82330,75795,2518,60092,54737,3470,69276,62402,4368,81828,74108,6220,97661,89042,8782,101727,93363,10704,103433,95760,11664,112539,105136,16643,109052,103540,25316,109765,105462,35122,94092,90938,38964,65043,62895,29432,52544,50614,23845,31688,30260,13308,15951,14988,5697
2021-11-21,25,19,1,34622,28885,46,82346,75801,2544,60118,54744,3502,69300,62409,4403,81853,74114,6272,97679,89049,8840,101741,93378,10763,103448,95768,11737,112553,105145,16724,109058,103545,25418,109774,105468,35247,94097,90941,39079,65049,62896,29497,52545,50618,23910,31689,30260,13339,15952,14988,5703
2021-11-22,26,19,1,34788,28910,46,82493,75828,2629,60243,54773,3597,69404,62454,4522,81970,74150,6474,97784,89098,9089,101835,93421,11052,103534,95804,12055,112604,105192,17186,109129,103576,26246,109825,105504,36349,94139,90973,40002,65071,62910,30029,52568,50633,24298,31699,30267,13527,15956,14990,5768
2021-11-23,26,19,1,34972,29000,48,82656,75939,2745,60381,54870,3706,69564,62576,4679,82116,74282,6682,97924,89217,9411,101972,93524,11440,103623,95891,12531,112723,105301,17816,109216,103664,27232,109898,105583,37657,94196,91024,41110,65113,62963,30695,52606,50678,24745,31712,30294,13801,15964,14999,5862
2021-11-24,27,20,1,35164,29078,52,82791,76029,2832,60518,54965,3856,69677,62685,4897,82256,74385,6960,98060,89325,9852,102071,93651,11911,103718,96009,13132,112811,105434,18706,109296,103776,28696,109984,105685,39583,94245,91110,42851,65157,63015,31773,52647,50727,25517,31731,30319,14252,15985,15015,6035
2021-11-25,27,20,1,35387,29190,54,82939,76216,2943,60640,55113,4017,69826,62874,5106,82384,74568,7230,98188,89514,10279,102164,93815,12418,103810,96176,13889,112903,105617,20156,109388,103947,30455,110067,105819,41647,94312,91213,44606,65206,63100,32867,52699,50780,26307,31754,30356,14678,16011,15038,6244
2021-11-26,27,20,1,35605,29342,57,83079,76381,3075,60763,55252,4193,69955,63066,5355,82525,74754,7543,98304,89703,10777,102271,93977,12982,103890,96337,14788,113001,105797,21375,109449,104105,31737,110130,105937,43077,94352,91293,45858,65237,63157,33572,52731,50816,26834,31770,30386,14959,16022,15047,6359
2021-11-27,27,20,1,35705,29408,57,83142,76433,3141,60824,55296,4259,70001,63133,5427,82583,74813,7643,98359,89764,10930,102329,94038,13144,103936,96384,15216,113035,105849,21928,109477,104129,32093,110156,105952,43446,94371,91307,46148,65248,63168,33759,52735,50824,26978,31771,30390,15037,16022,15047,6385
2021-11-28,27,20,1,35718,29421,57,83152,76438,3149,60834,55304,4272,70006,63138,5437,82590,74817,7650,98366,89776,10946,102336,94047,13177,103940,96395,15268,113039,105854,22000,109479,104133,32145,110158,105954,43480,94375,91307,46173,65248,63169,33771,52735,50824,26989,31771,30390,15042,16022,15047,6389
2021-11-29,27,20,1,35881,29594,58,83246,76583,3222,60906,55430,4357,70115,63281,5548,82675,74951,7785,98447,89927,11132,102397,94182,13398,103993,96526,15747,113083,105980,22742,109529,104242,32865,110202,106054,44208,94397,91363,46776,65263,63200,34135,52753,50852,27250,31778,30400,15159,16024,15051,6426
2021-11-30,28,20,1,36048,29722,61,83361,76730,3304,61012,55593,4440,70217,63441,5649,82773,75139,7942,98560,90084,11357,102477,94309,13692,104084,96646,16304,113149,106111,23675,109589,104361,33758,110255,106146,45172,94437,91437,47562,65284,63251,34575,52768,50888,27608,31789,30418,15341,16033,15057,6509
2021-12-01,28,20,1,36173,29932,62,83455,76889,3394,61091,55733,4535,70318,63601,5787,82846,75287,8127,98635,90252,11612,102531,94471,14001,104124,96754,16934,113201,106266,24706,109646,104510,35131,110306,106262,46636,94478,91519,48566,65316,63322,35259,52792,50940,28099,31804,30459,15653,16041,15073,6626
2021-12-02,29,20,1,36350,30270,65,83567,77137,3516,61179,55928,4631,70412,63853,5940,82945,75518,8362,98717,90485,11910,102611,94703,14465,104187,96937,18151,113262,106487,26042,109704,104710,36188,110345,106420,47852,94514,91647,49464,65344,63407,35815,52818,51011,28547,31822,30505,15978,16047,15092,6769
2021-12-03,29,20,1,36511,30597,68,83681,77374,3639,61262,56135,4753,70501,64105,6086,83029,75750,8590,98796,90725,12230,102684,94943,14925,104246,97130,18899,113327,106672,27051,109750,104881,37092,110387,106554,48784,94548,91733,50292,65370,63466,36298,52839,51057,28888,31835,30536,16168,16056,15108,6852
2021-12-04,29,20,1,36550,30670,68,83709,77430,3671,61281,56179,4782,70527,64168,6128,83058,75798,8642,98819,90779,12309,102706,94996,15065,104257,97179,19102,113348,106697,27318,109758,104896,37271,110396,106567,48931,94556,91745,50389,65372,63471,36349,52842,51068,28942,31837,30540,16200,16057,15108,6857
2021-12-05,29,20,1,36557,30690,68,83719,77443,3678,61288,56191,4793,70533,64190,6137,83065,75818,8658,98829,90794,12323,102712,95012,15084,104265,97187,19138,113356,106703,27348,109760,104905,37291,110400,106569,48949,94557,91745,50393,65373,63471,36357,52842,51068,28944,31837,30540,16204,16057,15108,6857
2021-12-06,29,20,1,36659,30975,68,83793,77612,3747,61339,56327,4862,70593,64378,6213,83108,75996,8750,98876,90969,12466,102757,95162,15353,104300,97326,19527,113386,106808,27935,109783,105014,37829,110439,106672,49528,94579,91799,50807,65399,63508,36611,52852,51109,29115,31845,30555,16288,16061,15117,6900
2021-12-07,31,21,1,36742,31202,69,83873,77765,3838,61394,56471,4941,70637,64573,6336,83158,76196,8910,98925,91168,12673,102810,95329,15695,104333,97465,19986,113428,106956,28585,109825,105146,38478,110488,106781,50219,94616,91855,51269,65426,63561,36909,52866,51151,29328,31851,30579,16419,16070,15124,6962
2021-12-08,31,21,1,36855,31480,69,83951,77938,3930,61442,56629,5033,70697,64771,6441,83214,76410,9074,98965,91359,12937,102851,95512,16062,104370,97617,20549,113469,107124,29314,109870,105283,39250,110516,106918,51088,94653,91971,51985,65448,63635,37311,52888,51215,29689,31867,30616,16605,16082,15143,7056
2021-12-09,33,21,1,36982,31878,70,84032,78196,4032,61509,56850,5169,70757,65041,6623,83288,76626,9279,99017,91587,13243,102889,95721,16517,104421,97808,21345,113511,107320,30382,109905,105452,40165,110555,107090,51818,94674,92097,52517,65468,63712,37615,52912,51283,29925,31878,30662,16764,16090,15160,7130
2021-12-10,33,21,1,37102,32310,72,84107,78452,4178,61555,57054,5324,70804,65306,6798,83342,76869,9529,99055,91812,13617,102914,95910,16987,104445,97986,22009,113546,107501,31142,109926,105622,40812,110586,107231,52447,94692,92199,52959,65485,63793,37863,52923,51336,30125,31889,30731,16896,16095,15190,7188
2021-12-11,33,21,1,37143,32397,72,84122,78496,4230,61565,57100,5355,70817,65353,6835,83354,76925,9587,99068,91876,13685,102931,95951,17087,104451,98021,22131,113550,107530,31286,109930,105649,40913,110587,107249,52543,94692,92213,53009,65486,63803,37908,52925,51343,30143,31889,30736,16915,16095,15191,7193
2021-12-12,33,21,1,37149,32413,73,84123,78503,4237,61569,57108,5359,70820,65360,6838,83355,76933,9593,99070,91888,13697,102931,95958,17095,104452,98025,22150,113552,107533,31308,109930,105650,40930,110587,107253,52550,94692,92214,53018,65486,63806,37911,52925,51344,30152,31890,30737,16918,16095,15192,7194
2021-12-13,33,22,1,37233,32617,73,84175,78639,4308,61612,57229,5435,70859,65468,6936,83388,77056,9736,99097,92001,13894,102957,96051,17367,104473,98108,22463,113575,107610,31758,109951,105727,41328,110607,107325,52962,94703,92263,53286,65490,63829,38074,52936,51366,30264,31897,30746,16977,16096,15196,7216
2021-12-14,33,22,1,37333,32752,76,84240,78757,4406,61662,57333,5544,70898,65602,7075,83430,77172,9932,99127,92112,14154,102984,96168,17713,104502,98209,22925,113600,107733,32361,109978,105818,41965,110630,107393,53624,94718,92318,53731,65506,63871,38325,52942,51398,30440,31906,30758,17077,16100,15205,7250
2021-12-15,83,22,1,37447,32959,80,84304,78901,4581,61702,57467,5704,70958,65726,7260,83476,77322,10167,99170,92243,14553,103025,96284,18211,104532,98329,23610,113626,107850,33232,110012,105934,42909,110664,107500,54597,94756,92375,54433,65529,63947,38759,52960,51456,30776,31923,30785,17243,16109,15228,7304
2021-12-16,236,22,1,37586,33210,85,84375,79063,4735,61740,57613,5851,70997,65877,7479,83523,77475,10451,99207,92395,14970,103063,96414,18762,104557,98459,24380,113658,107975,34235,110048,106060,43935,110705,107615,55606,94781,92475,55194,65549,64013,39233,52975,51526,31137,31944,30808,17452,16118,15256,7385
2021-12-17,310,22,1,37683,33475,94,84429,79223,4927,61797,57738,6019,71049,66012,7705,83566,77620,10779,99255,92529,15460,103094,96547,19354,104588,98586,25053,113679,108107,34984,110078,106171,44657,110732,107710,56324,94812,92555,55735,65567,64076,39555,52993,51568,31364,31950,30833,17591,16128,15273,7460
2021-12-18,312,23,2,37705,33522,96,84451,79257,4990,61816,57761,6100,71070,66053,7782,83579,77653,10846,99276,92565,15553,103107,96571,19499,104600,98606,25204,113682,108130,35142,110087,106177,44774,110739,107725,56422,94818,92563,55802,65571,64079,39602,52997,51569,31397,31951,30834,17608,16128,15273,7470
2021-12-19,312,23,2,37847,33582,116,84495,79301,5347,61843,57802,6346,71103,66104,8041,83617,77700,11238,99301,92611,16164,103145,96628,20275,104636,98656,26006,113713,108187,36076,110117,106212,45535,110767,107756,57063,94834,92586,56224,65582,64089,39870,53007,51577,31613,31961,30840,17721,16133,15275,7510
2021-12-20,381,25,2,38000,33750,158,84589,79449,5819,61924,57935,6757,71191,66247,8510,83693,77842,11832,99356,92750,16967,103195,96773,21307,104696,98767,27284,113785,108310,37652,110188,106307,47187,110848,107860,58865,94905,92654,57580,65629,64127,40721,53042,51616,32181,31982,30854,18001,16142,15281,7599
2021-12-21,463,26,2,38141,33909,183,84674,79596,6319,61997,58060,7165,71261,66394,8970,83761,77972,12442,99422,92903,17809,103260,96890,22386,104767,98903,28659,113866,108432,39356,110280,106443,49103,110964,107966,60639,94975,92736,58892,65686,64175,41538,53094,51658,32841,32006,30874,18326,16156,15289,7703
2021-12-22,616,26,2,38306,34084,218,84776,79722,6935,62072,58180,7633,71329,66520,9489,83837,78099,13115,99513,93030,18763,103335,97010,23637,104844,99051,30163,113948,108562,41308,110370,106590,51079,111057,108085,62505,95040,92829,60311,65756,64224,42448,53140,51702,33480,32044,30904,18692,16176,15314,7853
2021-12-23,1046,27,2,38522,34347,289,84891,79894,7906,62140,58304,8174,71403,66678,10108,83918,78274,13947,99588,93186,19981,103411,97170,25114,104921,99209,31807,114006,108727,43183,110459,106734,52896,111129,108191,64173,95091,92907,61539,65798,64280,43156,53177,51752,33964,32074,30932,18981,16189,15319,7976
2021-12-24,1081,27,2,38561,34427,299,84923,79949,8173,62159,58351,8317,71422,66716,10234,83935,78319,14118,99605,93226,20226,103426,97215,25440,104937,99259,32096,114014,108769,43460,110473,106767,53115,111144,108213,64364,95100,92923,61672,65804,64292,43227,53181,51762,34016,32076,30939,19017,16191,15325,8000
2021-12-25,1081,27,2,38561,34427,299,84923,79949,8173,62159,58351,8317,71422,66716,10234,83935,78319,14118,99605,93226,20226,103426,97215,25440,104937,99259,32096,114014,108769,43460,110473,106767,53115,111144,108213,64364,95100,92923,61672,65804,64292,43227,53181,51762,34016,32076,30939,19017,16191,15325,8000
2021-12-26,1081,27,2,38564,34433,308,84925,79950,8198,62164,58352,8332,71427,66719,10248,83936,78321,14134,99607,93230,20242,103428,97219,25463,104942,99262,32123,114014,108777,43478,110475,106768,53127,111144,108213,64366,95101,92923,61678,65804,64292,43227,53181,51762,34019,32076,30940,19018,16191,15325,8001
2021-12-27,1110,27,2,38645,34539,326,84982,80036,8668,62206,58396,8574,71462,66802,10513,83975,78399,14434,99643,93304,20675,103460,97281,25982,104964,99337,32668,114044,108830,44009,110493,106801,53598,111152,108254,64765,95110,92956,61928,65805,64315,43404,53189,51775,34150,32082,30948,19124,16194,15331,8064
2021-12-28,1186,27,3,38743,34679,345,85048,80143,9212,62259,58479,8838,71508,66887,10780,84021,78469,14802,99685,93407,21191,103490,97371,26597,105000,99419,33317,114066,108913,44751,110512,106878,54147,111168,108327,65222,95122,93014,62252,65821,64352,43623,53199,51799,34317,32089,30959,19222,16197,15339,8124
2021-12-29,1225,27,3,38831,34786,362,85096,80208,9615,62285,58539,9060,71542,66943,11058,84055,78537,15129,99716,93478,21606,103511,97440,27102,105015,99483,33909,114076,108983,45265,110536,106954,54603,111181,108369,65596,95140,93049,62524,65830,64374,43800,53209,51820,34475,32097,30967,19323,16201,15346,8178
2021-12-30,1359,28,3,38952,34915,381,85142,80271,9918,62319,58592,9232,71574,66990,11242,84077,78601,15395,99749,93536,21995,103546,97494,27560,105037,99530,34430,114102,109048,45803,110554,107003,54979,111199,108413,65917,95151,93087,62758,65839,64400,43976,53217,51843,34617,32107,30984,19438,16205,15351,8232
2021-12-31,1359,28,3,38968,34953,384,85153,80286,9972,62328,58606,9278,71585,67003,11304,84088,78616,15487,99755,93550,22096,103552,97503,27685,105047,99546,34542,114109,109068,45922,110558,107013,55053,111203,108419,65969,95152,93093,62810,65841,64405,44007,53217,51848,34651,32109,30986,19453,16205,15352,8232
2022-01-01,1359,28,3,38968,34953,384,85153,80286,9972,62328,58606,9278,71585,67003,11304,84088,78616,15487,99755,93550,22096,103552,97503,27685,105047,99546,34542,114109,109068,45922,110558,107013,55053,111203,108419,65969,95152,93093,62810,65841,64405,44007,53217,51848,34651,32109,30986,19453,16205,15352,8232
2022-01-02,1359,28,3,38970,34959,384,85155,80287,9983,62328,58607,9290,71587,67005,11313,84089,78617,15492,99757,93552,22110,103553,97506,27698,105047,99546,34549,114109,109069,45936,110558,107013,55057,111203,108419,65972,95153,93093,62812,65841,64405,44011,53217,51848,34652,32109,30986,19453,16205,15352,8232
