date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27435,24833,5,77796,72320,238,57502,53372,724,64709,59461,938,77179,70978,1080,93803,86363,1316,98300,90801,1561,100304,93061,1692,110189,102726,2284,107039,101708,1875,108475,104230,2086,94458,91167,4476,65404,63224,7375,53581,51540,8887,32568,31094,5797,17367,16294,3031
2021-10-28,19,14,,27588,25012,6,77972,72572,244,57622,53529,746,64863,59640,958,77355,71139,1104,93967,86529,1348,98449,90970,1593,100423,93217,1751,110311,102886,2367,107125,101854,1968,108541,104355,2457,94514,91254,5552,65443,63301,8205,53613,51600,9500,32585,31123,6103,17377,16319,3163
2021-10-29,19,14,,27679,25090,6,78062,72725,255,57701,53620,762,64966,59739,970,77450,71247,1131,94095,86638,1376,98539,91056,1616,100518,93298,1800,110380,102974,2434,107173,101914,2046,108588,104421,2667,94542,91306,6088,65456,63328,8648,53627,51631,9829,32597,31145,6249,17382,16332,3247
2021-10-30,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1136,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2697,94545,91307,6120,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-10-31,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1137,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2699,94545,91307,6121,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-11-01,19,14,,27703,25100,6,78086,72740,259,57720,53632,769,64991,59750,976,77488,71270,1137,94117,86655,1381,98554,91066,1621,100533,93309,1810,110387,102983,2441,107181,101920,2056,108595,104427,2699,94545,91307,6121,65459,63328,8687,53628,51632,9851,32597,31146,6255,17383,16332,3250
2021-11-02,19,14,,27820,25201,6,78227,72926,278,57853,53746,799,65141,59867,1009,77624,71396,1186,94279,86790,1442,98704,91189,1683,100627,93422,1874,110478,103092,2528,107265,101994,2157,108652,104489,3134,94584,91353,6798,65491,63361,9186,53651,51670,10156,32611,31163,6417,17385,16339,3289
2021-11-03,19,14,,27900,25255,6,78324,73041,331,57954,53822,877,65259,59941,1089,77745,71505,1309,94395,86876,1631,98807,91281,1888,100726,93508,2125,110556,103183,2959,107345,102082,2949,108716,104558,4385,94632,91421,8367,65521,63404,10221,53680,51710,10878,32631,31187,6753,17396,16349,3384
2021-11-04,20,14,,28030,25347,6,78526,73213,435,58111,53926,1000,65435,60079,1287,77949,71634,1576,94581,87020,1978,98988,91409,2381,100874,93653,2645,110717,103336,3861,107487,102198,4579,108801,104659,6492,94710,91513,11044,65585,63465,12095,53722,51775,12042,32659,31223,7340,17413,16371,3611
2021-11-05,20,15,,28149,25420,7,78704,73360,555,58260,54017,1165,65616,60184,1503,78132,71752,1903,94760,87144,2471,99153,91528,2942,101019,93731,3297,110842,103440,4786,107598,102299,6122,108877,104740,8439,94785,91567,13211,65617,63503,13556,53748,51815,13023,32682,31246,7813,17420,16379,3828
2021-11-06,20,15,,28246,25442,7,78778,73388,615,58327,54032,1256,65700,60200,1608,78217,71780,2068,94834,87174,2700,99224,91558,3221,101077,93759,3645,110889,103469,5255,107629,102319,6675,108897,104756,9086,94799,91577,13763,65623,63506,13892,53752,51820,13241,32685,31248,7910,17420,16379,3858
2021-11-07,20,15,,28281,25447,9,78794,73396,632,58349,54035,1279,65733,60217,1645,78246,71788,2126,94867,87188,2781,99254,91575,3332,101092,93773,3764,110906,103483,5390,107634,102328,6866,108904,104763,9346,94800,91580,14055,65626,63510,14055,53754,51822,13332,32685,31251,7974,17420,16379,3877
2021-11-08,20,15,,28478,25493,9,78970,73488,724,58504,54096,1411,65904,60294,1783,78424,71866,2374,95044,87282,3153,99426,91652,3755,101227,93859,4220,111021,103554,6078,107744,102392,8126,109003,104833,11122,94862,91627,15698,65655,63534,15072,53777,51851,14067,32700,31263,8299,17424,16383,3968
2021-11-09,20,15,,28664,25543,9,79181,73583,819,58712,54158,1550,66127,60366,1958,78645,71953,2621,95256,87366,3568,99606,91725,4196,101360,93933,4762,111156,103638,6877,107868,102455,9548,109093,104907,13110,94919,91692,17880,65720,63567,16566,53810,51880,15022,32714,31277,8761,17434,16396,4137
2021-11-10,20,15,,28901,25611,12,79374,73687,958,58868,54242,1709,66322,60453,2174,78844,72053,2976,95436,87471,4122,99766,91831,4869,101476,94021,5445,111286,103747,7963,107991,102538,11388,109201,104991,15825,94995,91762,20810,65777,63626,18364,53848,51930,16283,32747,31304,9457,17453,16416,4411
2021-11-11,20,15,,29238,25704,15,79635,73824,1159,59083,54351,2012,66581,60579,2479,79078,72170,3447,95684,87640,4780,99977,91977,5724,101638,94156,6323,111461,103905,9342,108154,102654,13542,109353,105108,18981,95105,91858,24273,65848,63702,20609,53904,51989,17895,32791,31344,10276,17476,16443,4787
2021-11-12,20,15,,29590,25775,16,79875,73948,1502,59248,54454,2330,66833,60694,2867,79304,72313,4048,95917,87792,5641,100222,92114,6876,101788,94275,7428,111611,104066,10897,108300,102769,15634,109468,105210,21493,95186,91929,27013,65898,63749,22316,53946,52036,19186,32837,31379,10997,17500,16457,5065
2021-11-13,20,15,,29747,25812,18,79997,73986,1598,59329,54473,2419,66956,60733,2986,79429,72340,4219,96046,87833,5888,100345,92142,7142,101877,94309,7753,111664,104110,11347,108340,102792,16244,109499,105228,22335,95210,91943,27804,65912,63756,22821,53962,52045,19535,32844,31381,11190,17500,16462,5132
2021-11-14,20,15,,29806,25815,18,80017,73989,1617,59345,54479,2444,66981,60740,3018,79452,72348,4271,96074,87840,5957,100362,92149,7205,101893,94313,7820,111676,104120,11445,108346,102796,16359,109504,105232,22517,95213,91944,27939,65913,63756,22902,53965,52048,19615,32845,31385,11226,17500,16463,5148
2021-11-15,20,15,,30080,25866,20,80224,74067,1697,59505,54562,2570,67201,60805,3189,79654,72412,4513,96258,87916,6342,100533,92226,7617,102028,94379,8264,111786,104204,12048,108453,102863,17477,109610,105295,24078,95277,92002,29429,65951,63779,23774,53997,52066,20250,32860,31399,11553,17503,16470,5258
2021-11-16,20,15,,30406,25918,21,80443,74140,1824,59698,54622,2738,67438,60888,3398,79913,72507,4829,96509,88009,6787,100738,92329,8184,102180,94474,8920,111974,104317,12834,108599,102946,19182,109751,105358,26828,95348,92075,32060,66006,63831,25249,54049,52097,21191,32893,31421,12074,17518,16478,5451
2021-11-17,20,15,,30733,25987,22,80657,74251,1918,59868,54697,2948,67650,60994,3657,80147,72611,5172,96695,88125,7305,100927,92440,8809,102317,94584,9642,112108,104428,13804,108720,103073,20755,109882,105446,29107,95435,92151,34191,66079,63889,26656,54114,52149,22275,32929,31460,12691,17540,16490,5736
2021-11-18,20,15,,31116,26131,26,80902,74389,2042,60059,54814,3098,67893,61143,3909,80381,72770,5509,96923,88275,7819,101122,92595,9475,102484,94773,10373,112272,104579,14851,108884,103225,22656,110036,105598,32244,95546,92256,36766,66166,63967,28397,54189,52220,23585,32968,31491,13402,17565,16505,6068
2021-11-19,20,15,,31451,26227,28,81109,74508,2213,60239,54904,3322,68107,61270,4194,80597,72908,5929,97113,88457,8462,101285,92732,10255,102645,94931,11195,112410,104722,15938,109010,103317,24107,110128,105702,33987,95626,92344,38572,66221,64033,29563,54226,52262,24389,33007,31521,13827,17577,16532,6302
2021-11-20,20,15,,31621,26255,29,81227,74554,2349,60311,54934,3411,68184,61305,4291,80691,72951,6076,97218,88503,8657,101374,92764,10524,102710,94963,11484,112451,104754,16287,109049,103333,24584,110155,105725,34573,95659,92358,39121,66233,64039,29928,54243,52272,24666,33011,31523,13964,17578,16534,6360
2021-11-21,20,15,,31661,26261,30,81241,74560,2374,60336,54941,3442,68210,61311,4324,80715,72958,6129,97237,88510,8711,101387,92779,10588,102726,94970,11556,112466,104764,16364,109055,103337,24687,110164,105732,34691,95664,92361,39239,66239,64040,29997,54244,52276,24738,33012,31523,13996,17579,16534,6366
2021-11-22,20,15,,31826,26285,30,81382,74588,2454,60457,54968,3536,68321,61356,4437,80824,72996,6326,97344,88556,8960,101485,92821,10875,102814,95004,11866,112518,104813,16827,109124,103372,25471,110219,105767,35786,95706,92392,40185,66261,64057,30541,54267,52290,25144,33023,31530,14202,17583,16537,6438
2021-11-23,20,15,,31996,26369,31,81550,74699,2563,60598,55067,3648,68474,61474,4589,80970,73122,6530,97485,88684,9279,101627,92925,11260,102897,95090,12320,112644,104922,17442,109211,103463,26438,110291,105846,37079,95764,92444,41297,66300,64108,31236,54306,52336,25621,33038,31556,14482,17591,16548,6545
2021-11-24,21,16,,32182,26440,34,81684,74793,2646,60731,55160,3795,68592,61581,4803,81110,73225,6796,97619,88791,9702,101722,93054,11743,102999,95209,12903,112730,105047,18320,109291,103584,27825,110379,105944,39011,95816,92533,43068,66346,64158,32356,54345,52388,26429,33061,31582,14946,17612,16564,6744
2021-11-25,21,16,,32393,26546,36,81831,74976,2744,60862,55308,3962,68735,61767,5003,81238,73409,7050,97751,88986,10135,101813,93213,12237,103093,95376,13639,112821,105234,19722,109388,103755,29549,110453,106076,41094,95887,92637,44844,66394,64246,33487,54401,52442,27248,33082,31622,15391,17641,16587,6972
2021-11-26,21,16,,32601,26689,37,81966,75143,2869,60993,55446,4135,68862,61949,5241,81380,73595,7360,97869,89180,10624,101919,93375,12799,103175,95540,14485,112918,105417,20945,109452,103912,30820,110516,106195,42526,95928,92722,46126,66426,64303,34206,54435,52478,27813,33097,31654,15682,17653,16597,7101
2021-11-27,21,16,,32694,26752,37,82036,75197,2934,61050,55489,4201,68911,62015,5310,81434,73655,7456,97928,89241,10774,101975,93435,12966,103220,95587,14883,112955,105471,21497,109481,103937,31188,110542,106209,42891,95947,92737,46430,66437,64314,34394,54439,52485,27965,33098,31659,15766,17653,16597,7129
2021-11-28,21,16,,32705,26765,37,82047,75202,2942,61060,55495,4213,68917,62022,5321,81441,73659,7463,97934,89253,10789,101982,93444,13000,103225,95598,14930,112959,105476,21567,109483,103941,31244,110544,106210,42924,95951,92738,46458,66437,64315,34406,54439,52485,27977,33098,31659,15771,17653,16597,7133
2021-11-29,21,16,,32863,26928,38,82144,75346,3013,61132,55622,4289,69021,62163,5431,81531,73798,7598,98016,89400,10974,102041,93582,13210,103281,95726,15399,113004,105604,22277,109528,104052,31976,110592,106313,43650,95975,92798,47079,66452,64343,34776,54457,52514,28258,33105,31671,15896,17655,16601,7176
2021-11-30,22,16,,33024,27051,41,82260,75493,3089,61237,55779,4374,69124,62329,5533,81627,73982,7749,98130,89553,11196,102125,93716,13489,103364,95841,15927,113077,105738,23194,109585,104174,32881,110647,106404,44606,96017,92875,47892,66473,64397,35229,54472,52546,28622,33117,31692,16093,17664,16609,7269
2021-12-01,22,16,,33145,27253,42,82353,75655,3174,61317,55913,4466,69221,62488,5664,81701,74137,7934,98203,89718,11447,102184,93876,13789,103404,95955,16534,113130,105886,24166,109644,104324,34266,110697,106522,46067,96055,92962,48921,66508,64469,35937,54496,52601,29137,33134,31734,16420,17672,16626,7403
2021-12-02,22,16,,33317,27574,45,82467,75908,3293,61406,56113,4557,69311,62735,5812,81805,74366,8154,98287,89953,11753,102259,94102,14236,103469,96142,17707,113194,106105,25490,109702,104522,35348,110734,106689,47263,96093,93089,49855,66536,64559,36504,54523,52672,29609,33152,31783,16744,17679,16647,7569
2021-12-03,22,16,,33470,27881,48,82578,76157,3406,61496,56312,4680,69398,62986,5955,81894,74597,8375,98362,90190,12072,102333,94351,14677,103531,96333,18438,113256,106288,26471,109749,104702,36268,110779,106822,48208,96124,93181,50691,66559,64618,36988,54550,52714,29985,33164,31820,16935,17689,16664,7663
2021-12-04,22,16,,33506,27950,48,82608,76215,3434,61516,56353,4712,69424,63049,5995,81921,74648,8427,98386,90243,12147,102356,94401,14810,103542,96385,18637,113277,106315,26731,109758,104717,36466,110787,106833,48349,96133,93196,50797,66560,64621,37039,54554,52727,30042,33166,31824,16966,17690,16664,7669
2021-12-05,22,16,,33513,27969,48,82618,76228,3441,61523,56366,4722,69430,63067,6005,81928,74672,8443,98396,90258,12161,102362,94416,14829,103550,96394,18670,113285,106320,26761,109760,104726,36487,110791,106837,48368,96134,93196,50802,66561,64621,37046,54554,52727,30045,33166,31824,16970,17690,16664,7669
2021-12-06,22,16,,33611,28242,48,82697,76404,3506,61571,56500,4789,69491,63249,6082,81972,74853,8533,98444,90428,12303,102408,94571,15087,103584,96534,19038,113318,106430,27343,109781,104834,37032,110828,106940,48958,96160,93252,51222,66587,64660,37308,54564,52766,30223,33174,31842,17061,17694,16673,7715
2021-12-07,24,17,,33694,28454,48,82776,76565,3591,61629,56644,4871,69534,63440,6201,82024,75056,8685,98491,90624,12503,102465,94740,15420,103613,96672,19496,113369,106583,27986,109823,104962,37663,110876,107051,49669,96192,93313,51695,66620,64713,37612,54578,52810,30456,33181,31867,17193,17703,16681,7781
2021-12-08,24,17,,33804,28723,48,82855,76739,3677,61675,56796,4965,69597,63639,6300,82081,75275,8851,98531,90806,12757,102507,94934,15784,103652,96820,20042,113409,106752,28706,109868,105100,38413,110906,107192,50552,96230,93426,52430,66641,64786,38022,54602,52876,30832,33199,31910,17387,17715,16700,7886
2021-12-09,25,17,,33928,29105,49,82936,77000,3770,61743,57014,5102,69658,63908,6472,82156,75492,9061,98586,91038,13055,102551,95142,16234,103702,97006,20811,113452,106952,29739,109904,105271,39372,110946,107366,51283,96250,93556,52971,66662,64863,38349,54624,52944,31071,33213,31958,17551,17723,16720,7969
2021-12-10,25,17,,34043,29512,50,83013,77271,3904,61792,57212,5266,69704,64171,6637,82210,75734,9311,98625,91265,13425,102573,95332,16685,103727,97191,21463,113488,107129,30501,109927,105443,40032,110976,107510,51914,96267,93661,53419,66681,64944,38614,54634,52999,31276,33225,32025,17689,17728,16754,8034
2021-12-11,25,17,,34082,29595,50,83030,77316,3953,61802,57259,5296,69715,64216,6676,82224,75789,9366,98637,91329,13489,102589,95377,16784,103736,97226,21586,113491,107157,30645,109932,105470,40132,110977,107530,52016,96267,93672,53471,66681,64958,38656,54636,53006,31298,33226,32030,17709,17728,16755,8039
2021-12-12,25,17,,34088,29610,51,83031,77324,3960,61806,57265,5300,69718,64225,6679,82225,75796,9372,98639,91341,13499,102589,95385,16794,103737,97230,21605,113493,107160,30664,109932,105471,40151,110977,107534,52023,96267,93673,53481,66681,64961,38658,54636,53007,31307,33227,32031,17713,17728,16756,8040
2021-12-13,25,17,,34172,29809,51,83084,77461,4025,61854,57386,5379,69760,64332,6775,82261,75915,9506,98665,91456,13694,102616,95484,17066,103761,97313,21913,113517,107234,31101,109951,105550,40551,110997,107605,52443,96280,93725,53757,66686,64985,38829,54645,53030,31421,33236,32041,17780,17729,16760,8063
2021-12-14,25,17,,34271,29933,52,83151,77583,4118,61906,57489,5486,69799,64467,6907,82302,76029,9692,98699,91562,13962,102645,95607,17401,103790,97413,22357,113544,107358,31694,109978,105643,41200,111022,107675,53101,96294,93781,54221,66702,65027,39093,54653,53063,31602,33246,32055,17888,17733,16769,8099
2021-12-15,67,17,,34392,30133,54,83220,77727,4280,61944,57621,5641,69861,64593,7097,82351,76175,9928,98743,91696,14343,102687,95727,17896,103820,97527,23023,113572,107478,32553,110010,105756,42139,111056,107785,54081,96331,93844,54955,66728,65100,39532,54670,53124,31940,33264,32085,18076,17741,16792,8163
2021-12-16,195,17,,34550,30370,59,83293,77895,4432,61984,57768,5783,69901,64741,7318,82399,76330,10200,98784,91854,14761,102725,95853,18425,103848,97659,23769,113602,107600,33552,110048,105885,43169,111092,107895,55098,96361,93947,55741,66747,65172,40014,54688,53193,32312,33285,32110,18292,17751,16823,8266
2021-12-17,259,17,,34654,30624,66,83347,78052,4613,62042,57900,5946,69951,64871,7547,82448,76474,10525,98836,91995,15242,102757,95987,19012,103878,97779,24434,113626,107736,34304,110077,105998,43872,111119,107988,55824,96393,94032,56310,66766,65232,40332,54709,53238,32552,33292,32136,18437,17761,16841,8348
2021-12-18,261,18,1,34676,30669,68,83368,78087,4669,62060,57923,6030,69973,64908,7621,82461,76508,10597,98857,92030,15334,102769,96010,19143,103891,97802,24594,113630,107759,34462,110086,106005,43994,111126,108003,55924,96397,94040,56379,66772,65234,40375,54713,53240,32587,33293,32137,18457,17761,16841,8358
2021-12-19,261,18,1,34814,30726,87,83411,78133,5013,62090,57962,6277,70006,64958,7874,82498,76551,10978,98882,92079,15937,102810,96066,19902,103927,97854,25396,113660,107814,35386,110116,106046,44777,111154,108033,56580,96414,94064,56803,66784,65243,40651,54723,53248,32823,33303,32143,18571,17766,16844,8400
2021-12-20,326,20,1,34963,30887,121,83508,78279,5468,62171,58096,6685,70096,65103,8340,82575,76692,11550,98938,92220,16736,102862,96203,20923,103986,97974,26631,113732,107936,36943,110188,106143,46447,111235,108138,58383,96486,94133,58204,66833,65284,41525,54759,53286,33409,33324,32156,18871,17777,16852,8504
2021-12-21,404,21,1,35109,31038,143,83594,78426,5944,62242,58222,7098,70166,65247,8791,82642,76827,12141,99008,92373,17569,102923,96324,21984,104060,98109,27967,113817,108061,38655,110276,106278,48338,111354,108246,60186,96558,94219,59558,66890,65331,42354,54808,53329,34092,33352,32179,19226,17796,16861,8619
2021-12-22,538,21,1,35292,31204,173,83697,78556,6539,62314,58345,7555,70240,65362,9314,82720,76959,12799,99103,92502,18501,103001,96438,23207,104139,98253,29444,113897,108201,40607,110368,106422,50314,111451,108367,62065,96620,94311,61006,66964,65378,43286,54855,53376,34768,33389,32210,19616,17822,16887,8791
2021-12-23,923,22,1,35545,31456,231,83821,78729,7480,62386,58474,8102,70312,65515,9928,82798,77136,13611,99187,92659,19690,103081,96596,24681,104215,98407,31042,113953,108371,42505,110453,106569,52142,111528,108474,63757,96672,94393,62258,67008,65430,44021,54891,53428,35280,33423,32240,19913,17836,16895,8926
2021-12-24,955,22,1,35586,31534,240,83856,78785,7738,62405,58522,8251,70330,65555,10050,82817,77180,13778,99204,92697,19930,103094,96642,25012,104233,98459,31330,113961,108413,42787,110468,106603,52360,111543,108499,63945,96683,94408,62398,67013,65441,44093,54896,53439,35333,33425,32248,19957,17838,16904,8952
2021-12-25,955,22,1,35586,31534,240,83856,78785,7738,62405,58522,8251,70330,65555,10050,82817,77180,13778,99204,92697,19930,103094,96642,25012,104233,98459,31330,113961,108413,42787,110468,106603,52360,111543,108499,63945,96683,94408,62398,67013,65441,44093,54896,53439,35333,33425,32248,19957,17838,16904,8952
2021-12-26,955,22,1,35589,31540,247,83858,78786,7765,62409,58523,8265,70336,65558,10063,82818,77182,13795,99206,92701,19947,103096,96646,25034,104237,98462,31357,113962,108420,42804,110470,106605,52373,111543,108499,63948,96684,94408,62405,67013,65441,44094,54896,53439,35335,33425,32249,19959,17838,16904,8953
2021-12-27,983,22,1,35675,31638,264,83912,78874,8217,62451,58568,8516,70376,65641,10319,82854,77259,14090,99243,92777,20376,103129,96707,25542,104259,98536,31902,113994,108478,43346,110489,106638,52853,111551,108540,64342,96692,94441,62670,67015,65466,44278,54904,53451,35469,33431,32257,20065,17841,16911,9024
2021-12-28,1049,22,2,35775,31775,277,83987,78981,8746,62502,58654,8786,70426,65726,10583,82897,77329,14449,99289,92878,20890,103158,96796,26139,104294,98615,32560,114016,108571,44096,110509,106715,53403,111569,108611,64818,96705,94496,63002,67030,65508,44502,54915,53478,35647,33438,32269,20170,17845,16920,9085
2021-12-29,1086,22,2,35864,31879,292,84035,79046,9131,62527,58710,9021,70463,65788,10848,82930,77395,14773,99322,92944,21301,103177,96868,26638,104308,98681,33143,114030,108645,44628,110532,106790,53854,111583,108652,65203,96721,94535,63278,67042,65530,44686,54925,53500,35810,33447,32278,20280,17852,16927,9143
2021-12-30,1226,23,2,35993,32004,310,84084,79109,9425,62561,58769,9191,70498,65834,11032,82951,77457,15042,99354,93007,21679,103216,96926,27078,104329,98727,33666,114056,108709,45167,110552,106843,54245,111600,108698,65532,96734,94572,63516,67050,65556,44865,54934,53523,35971,33458,32297,20397,17857,16932,9203
2021-12-31,1226,23,2,36009,32042,311,84092,79123,9479,62571,58783,9234,70510,65846,11096,82963,77472,15131,99359,93022,21781,103223,96936,27196,104339,98743,33785,114063,108726,45287,110556,106856,54321,111605,108704,65587,96736,94578,63567,67052,65561,44900,54935,53528,36004,33460,32298,20414,17857,16934,9203
2022-01-01,1226,23,2,36009,32042,311,84092,79123,9479,62571,58783,9234,70510,65846,11096,82963,77472,15131,99359,93022,21781,103223,96936,27196,104339,98743,33785,114063,108726,45287,110556,106856,54321,111605,108704,65588,96736,94578,63567,67052,65561,44900,54935,53528,36004,33460,32298,20414,17857,16934,9203
2022-01-02,1226,23,2,36011,32048,311,84093,79124,9490,62572,58784,9244,70512,65848,11107,82964,77473,15135,99361,93024,21794,103224,96938,27211,104339,98744,33792,114063,108727,45301,110556,106856,54325,111605,108704,65591,96737,94578,63569,67052,65561,44904,54935,53528,36005,33460,32298,20414,17857,16934,9203
2022-01-03,1239,23,2,36093,32179,313,84155,79210,9831,62603,58848,9488,70553,65918,11340,83001,77545,15414,99400,93092,22176,103263,97016,27726,104366,98797,34250,114082,108783,45760,110566,106893,54698,111623,108753,65927,96745,94614,63842,67057,65583,45051,54943,53551,36098,33464,32310,20451,17859,16935,9212
2022-01-04,1254,24,2,36159,32277,324,84254,79292,10222,62645,58912,9733,70607,65994,11643,83059,77607,15833,99452,93148,22785,103298,97086,28354,104405,98864,34928,114117,108856,46453,110581,106944,55312,111648,108807,66473,96752,94656,64226,67063,65612,45280,54957,53571,36251,33474,32320,20534,17862,16942,9254
2022-01-05,1407,54,2,36265,32409,341,84332,79381,10765,62696,58976,10122,70658,66076,12100,83104,77702,16457,99490,93242,23582,103334,97189,29232,104439,98946,35810,114134,108948,47426,110603,107026,56238,111670,108861,67319,96773,94700,64782,67079,65649,45652,54964,53596,36532,33486,32351,20701,17871,16962,9365
2022-01-06,1631,110,3,36421,32586,359,84406,79480,11382,62755,59045,10583,70718,66166,12622,83160,77797,17198,99546,93350,24522,103393,97311,30307,104472,99048,36920,114158,109068,48558,110631,107104,57235,111697,108926,68189,96790,94755,65420,67097,65686,46033,54975,53633,36804,33497,32378,20905,17881,16972,9500
2022-01-07,1687,145,3,36527,32730,373,84479,79591,12038,62812,59113,10999,70774,66261,13117,83202,77884,17895,99591,93463,25378,103423,97399,31347,104510,99167,37946,114181,109171,49645,110650,107180,58106,111719,108993,68827,96805,94813,65917,67105,65709,46368,54986,53664,37019,33506,32390,21039,17887,16988,9580
2022-01-08,1687,145,3,36551,32756,374,84496,79619,12183,62820,59133,11075,70786,66280,13206,83208,77906,18015,99607,93481,25501,103430,97421,31446,104517,99180,38086,114188,109183,49763,110651,107188,58168,111722,108997,68876,96807,94814,65957,67106,65713,46393,54986,53667,37044,33506,32392,21046,17887,16988,9581
2022-01-09,1687,145,3,36554,32771,374,84499,79622,12225,62823,59134,11102,70789,66286,13232,83214,77914,18042,99607,93482,25521,103430,97424,31480,104519,99185,38122,114188,109186,49784,110651,107188,58187,111722,108997,68890,96807,94817,65963,67106,65713,46401,54986,53667,37044,33506,32393,21048,17887,16988,9582
2022-01-10,1690,180,3,36615,32867,381,84555,79702,12589,62860,59204,11359,70835,66355,13529,83253,77989,18388,99636,93566,25992,103457,97513,31962,104536,99259,38637,114206,109253,50312,110665,107254,58700,111732,109056,69339,96814,94872,66280,67114,65740,46574,54990,53690,37162,33508,32405,21140,17891,16995,9626
2022-01-11,1732,218,3,36673,32985,384,84627,79783,12965,62906,59269,11658,70894,66447,13839,83298,78068,18770,99678,93650,26446,103497,97584,32504,104561,99339,39140,114221,109356,50896,110687,107340,59243,111750,109131,69832,96835,94929,66657,67124,65780,46839,55001,53724,37331,33520,32430,21251,17895,17011,9694
2022-01-12,1795,282,3,36735,33103,387,84684,79849,13304,62946,59317,11899,70930,66500,14163,83329,78136,19147,99709,93721,26931,103520,97666,33017,104583,99416,39672,114241,109445,51516,110705,107423,59809,111773,109213,70429,96851,95001,67096,67142,65845,47144,55016,53763,37551,33530,32468,21424,17899,17034,9802
2022-01-13,1902,410,3,36906,33336,406,84790,79974,14130,63028,59444,12482,71000,66628,14846,83390,78262,19989,99775,93858,28009,103560,97815,34190,104638,99576,40946,114287,109642,52986,110738,107591,61102,111825,109353,71677,96897,95095,67975,67160,65945,47780,55045,53849,38106,33546,32524,21775,17908,17064,10071
2022-01-14,1938,452,3,37071,33512,416,84884,80082,14981,63093,59531,13127,71071,66725,15601,83451,78388,20893,99838,94013,29159,103607,97981,35492,104676,99739,42394,114336,109818,54562,110780,107724,62387,111867,109481,72846,96933,95168,68823,67180,66001,48345,55060,53892,38575,33554,32547,22035,17915,17078,10241
2022-01-15,1939,452,3,37177,33581,427,84935,80134,15612,63140,59574,13577,71120,66785,16071,83499,78458,21476,99887,94086,29912,103647,98060,36419,104712,99825,43448,114362,109904,55600,110814,107795,63149,111900,109516,73474,96959,95186,69276,67192,66014,48575,55068,53909,38745,33559,32556,22132,17918,17083,10279
2022-01-16,1939,452,3,37181,33584,427,84936,80138,15628,63140,59578,13591,71120,66792,16084,83500,78459,21489,99887,94088,29929,103648,98062,36437,104716,99828,43460,114362,109905,55612,110814,107797,63157,111902,109516,73483,96959,95186,69284,67192,66014,48577,55068,53909,38747,33560,32556,22135,17918,17083,10279
2022-01-17,1942,464,3,37212,33627,429,84972,80173,15853,63160,59612,13712,71139,66823,16195,83521,78486,21635,99901,94124,30101,103667,98091,36620,104733,99859,43625,114374,109941,55792,110823,107818,63310,111909,109531,73661,96963,95203,69404,67194,66022,48679,55075,53916,38804,33563,32561,22179,17921,17086,10312
2022-01-18,1970,513,3,37258,33696,436,85032,80242,16071,63196,59650,13890,71168,66883,16396,83550,78544,21819,99926,94191,30319,103683,98138,36850,104756,99910,43889,114386,109993,56024,110831,107857,63556,111922,109556,73911,96969,95219,69583,67200,66036,48776,55085,53928,38903,33569,32568,22258,17927,17088,10362
