date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28527,25829,5,78318,72843,245,57322,53196,732,65360,60068,955,77615,71378,1078,93895,86480,1313,98477,91000,1570,100512,93270,1708,110349,102945,2304,107004,101724,1848,108412,104181,2106,93637,90396,4592,64996,62808,7440,52898,50888,8843,32063,30610,5708,16719,15680,2911
2021-10-28,20,15,,28685,26016,6,78490,73095,252,57444,53349,753,65513,60246,975,77794,71540,1102,94058,86645,1345,98629,91170,1603,100630,93429,1768,110470,103100,2388,107089,101874,1944,108476,104304,2502,93693,90483,5664,65034,62885,8264,52930,50947,9444,32080,30638,6010,16729,15704,3038
2021-10-29,20,15,,28778,26095,6,78579,73251,263,57523,53439,770,65617,60345,987,77893,71648,1128,94182,86755,1373,98720,91255,1627,100724,93512,1818,110539,103186,2455,107138,101932,2022,108521,104371,2719,93720,90534,6202,65047,62912,8702,52945,50978,9772,32091,30659,6155,16734,15717,3118
2021-10-30,20,15,,28802,26105,6,78604,73266,267,57541,53451,777,65644,60356,993,77930,71671,1133,94204,86773,1378,98734,91264,1633,100739,93523,1827,110547,103195,2463,107146,101938,2031,108527,104377,2749,93724,90535,6236,65049,62912,8741,52946,50979,9792,32091,30660,6161,16735,15717,3121
2021-10-31,20,15,,28802,26105,6,78604,73266,267,57541,53451,777,65644,60356,993,77930,71671,1134,94204,86773,1378,98734,91264,1633,100739,93523,1827,110547,103195,2463,107146,101938,2031,108527,104377,2751,93724,90535,6237,65049,62912,8741,52946,50979,9792,32091,30660,6161,16735,15717,3121
2021-11-01,20,15,,28802,26105,6,78604,73266,267,57541,53451,777,65644,60356,993,77930,71671,1134,94204,86773,1378,98734,91264,1633,100739,93523,1827,110547,103195,2463,107146,101938,2031,108527,104377,2751,93724,90535,6237,65049,62912,8741,52946,50979,9792,32091,30660,6161,16735,15717,3121
2021-11-02,20,15,,28922,26213,6,78745,73447,287,57673,53565,808,65800,60473,1025,78067,71796,1188,94360,86910,1433,98882,91386,1695,100835,93635,1893,110640,103307,2549,107226,102012,2133,108585,104436,3209,93762,90581,6902,65083,62944,9236,52967,51018,10099,32105,30676,6318,16736,15724,3154
2021-11-03,20,15,,29004,26270,6,78845,73563,341,57769,53640,888,65921,60545,1106,78188,71908,1313,94477,86993,1625,98982,91480,1897,100935,93718,2143,110719,103402,2993,107304,102099,2935,108648,104505,4474,93811,90648,8471,65113,62985,10253,52995,51058,10809,32125,30700,6648,16747,15734,3243
2021-11-04,21,15,,29135,26367,6,79046,73730,452,57928,53746,1007,66102,60688,1302,78389,72033,1585,94662,87138,1979,99164,91608,2398,101083,93862,2656,110878,103555,3906,107446,102215,4608,108733,104609,6595,93888,90737,11131,65178,63048,12100,53037,51118,11953,32151,30737,7228,16764,15755,3459
2021-11-05,21,16,,29257,26442,7,79225,73876,572,58075,53836,1176,66285,60797,1525,78572,72150,1913,94843,87262,2473,99328,91724,2965,101230,93941,3314,110996,103660,4836,107558,102316,6181,108809,104690,8547,93964,90790,13285,65210,63088,13545,53064,51156,12930,32171,30760,7676,16771,15762,3669
2021-11-06,21,16,,29355,26465,7,79299,73903,634,58141,53850,1265,66373,60815,1631,78655,72176,2083,94916,87293,2705,99399,91753,3245,101287,93970,3665,111044,103690,5307,107588,102334,6744,108830,104706,9193,93978,90800,13827,65215,63091,13872,53068,51161,13146,32174,30762,7770,16771,15762,3699
2021-11-07,21,16,,29390,26470,9,79315,73912,651,58165,53854,1290,66405,60831,1668,78683,72185,2142,94951,87307,2786,99427,91769,3356,101302,93985,3784,111061,103703,5446,107593,102344,6933,108837,104712,9454,93979,90803,14124,65218,63096,14025,53070,51162,13238,32174,30765,7834,16771,15762,3716
2021-11-08,21,16,,29597,26516,10,79486,74004,745,58319,53915,1420,66574,60909,1813,78863,72264,2394,95129,87400,3156,99599,91848,3780,101438,94069,4243,111175,103775,6141,107701,102411,8212,108935,104779,11243,94039,90849,15755,65248,63120,15032,53092,51191,13946,32189,30777,8160,16775,15766,3802
2021-11-09,21,16,,29787,26570,10,79694,74097,845,58531,53977,1558,66796,60982,1987,79085,72351,2644,95342,87484,3576,99779,91920,4221,101571,94144,4795,111310,103859,6947,107822,102473,9661,109025,104855,13258,94094,90910,17910,65313,63155,16503,53125,51219,14890,32202,30790,8610,16785,15779,3962
2021-11-10,21,16,,30032,26643,13,79886,74198,989,58686,54061,1715,66991,61071,2205,79282,72450,3005,95523,87589,4134,99939,92027,4901,101684,94231,5480,111441,103966,8047,107947,102556,11516,109132,104941,16010,94168,90980,20808,65368,63213,18286,53163,51267,16136,32235,30818,9290,16804,15798,4224
2021-11-11,21,16,,30376,26740,17,80140,74335,1198,58907,54170,2019,67247,61194,2516,79517,72573,3479,95775,87754,4792,100146,92175,5752,101846,94366,6383,111616,104125,9439,108109,102670,13702,109285,105059,19182,94275,91076,24239,65439,63291,20521,53219,51324,17716,32280,30854,10105,16825,15825,4577
2021-11-12,21,16,,30737,26813,19,80374,74458,1545,59078,54275,2340,67499,61315,2912,79737,72713,4085,96012,87902,5657,100389,92315,6919,101998,94484,7487,111764,104284,11007,108252,102784,15805,109399,105160,21704,94354,91147,26975,65489,63338,22214,53262,51370,18983,32325,30890,10810,16849,15839,4840
2021-11-13,21,16,,30898,26851,21,80495,74495,1644,59159,54296,2428,67622,61352,3033,79860,72741,4258,96146,87943,5903,100507,92343,7184,102087,94518,7824,111816,104327,11453,108293,102808,16419,109430,105178,22550,94377,91160,27765,65505,63346,22714,53277,51378,19324,32331,30893,10999,16849,15843,4905
2021-11-14,21,16,,30958,26854,21,80514,74498,1663,59176,54302,2453,67648,61359,3065,79883,72749,4312,96174,87950,5970,100524,92350,7249,102101,94522,7889,111828,104337,11559,108299,102812,16531,109435,105182,22732,94380,91161,27900,65506,63346,22790,53280,51381,19408,32332,30897,11031,16849,15844,4921
2021-11-15,21,16,,31236,26909,23,80719,74575,1745,59337,54383,2583,67868,61425,3237,80090,72812,4555,96355,88025,6358,100694,92429,7666,102237,94591,8326,111935,104417,12169,108406,102880,17675,109541,105243,24311,94444,91219,29358,65544,63369,23660,53312,51400,20026,32345,30910,11351,16852,15851,5029
2021-11-16,21,16,,31573,26962,24,80929,74650,1877,59532,54440,2755,68107,61512,3447,80352,72905,4870,96599,88119,6802,100904,92533,8247,102383,94686,8980,112127,104526,12963,108551,102964,19425,109683,105307,27048,94512,91292,31991,65597,63421,25117,53365,51431,20939,32377,30931,11863,16867,15858,5212
2021-11-17,21,16,,31909,27035,25,81137,74760,1976,59701,54513,2972,68321,61620,3698,80591,73011,5222,96783,88232,7324,101088,92646,8869,102521,94793,9710,112261,104640,13956,108675,103089,21007,109812,105395,29335,94597,91368,34113,65673,63478,26500,53426,51484,22017,32413,30969,12470,16888,15869,5483
2021-11-18,21,16,,32298,27183,29,81381,74895,2103,59895,54631,3124,68566,61769,3957,80820,73174,5553,97014,88382,7837,101282,92799,9546,102688,94986,10444,112422,104790,15019,108840,103240,22937,109967,105545,32497,94703,91471,36662,65763,63555,28214,53498,51554,23314,32453,31001,13175,16911,15883,5795
2021-11-19,21,16,,32640,27282,32,81582,75011,2279,60082,54722,3344,68777,61898,4248,81041,73317,5978,97198,88559,8491,101446,92940,10323,102846,95137,11269,112564,104932,16114,108963,103333,24412,110061,105648,34250,94779,91561,38443,65819,63620,29374,53534,51596,24101,32492,31029,13591,16922,15910,6021
2021-11-20,21,16,,32812,27310,33,81700,75058,2415,60154,54751,3434,68853,61934,4349,81138,73360,6124,97306,88607,8691,101532,92970,10587,102908,95169,11567,112606,104964,16461,109000,103349,24894,110089,105670,34841,94811,91576,38983,65832,63626,29735,53550,51605,24375,32496,31031,13724,16923,15912,6078
2021-11-21,21,16,,32852,27316,34,81715,75064,2441,60179,54758,3464,68879,61941,4383,81161,73366,6179,97325,88614,8746,101545,92985,10649,102924,95176,11638,112621,104974,16541,109006,103354,24995,110098,105676,34960,94816,91579,39102,65838,63627,29806,53551,51609,24441,32497,31031,13756,16924,15912,6084
2021-11-22,21,16,,33019,27340,34,81858,75092,2523,60301,54786,3559,68986,61985,4498,81274,73404,6383,97435,88663,8990,101637,93027,10936,103011,95209,11953,112674,105022,17003,109076,103388,25791,110150,105713,36064,94858,91609,40037,65861,63643,30349,53574,51624,24837,32507,31037,13957,16928,15915,6151
2021-11-23,21,16,,33197,27425,35,82023,75206,2634,60440,54881,3671,69139,62107,4653,81422,73534,6588,97578,88785,9313,101773,93131,11320,103097,95297,12414,112798,105130,17626,109164,103478,26753,110220,105792,37367,94916,91660,41147,65900,63696,31035,53613,51668,25301,32521,31063,14234,16936,15925,6253
2021-11-24,22,17,,33384,27499,38,82157,75299,2720,60574,54972,3819,69257,62216,4869,81562,73637,6860,97714,88892,9744,101871,93260,11794,103195,95415,13008,112885,105258,18504,109244,103595,28167,110307,105892,39310,94967,91747,42897,65944,63750,32143,53652,51716,26096,32544,31089,14692,16957,15941,6442
2021-11-25,22,17,,33597,27606,40,82304,75485,2824,60704,55119,3983,69402,62407,5073,81691,73816,7121,97845,89086,10177,101962,93419,12292,103288,95584,13748,112975,105444,19935,109340,103764,29907,110384,106027,41377,95038,91848,44662,65991,63840,33260,53707,51768,26902,32567,31128,15130,16983,15964,6664
2021-11-26,22,17,,33810,27752,43,82441,75651,2952,60830,55256,4156,69529,62595,5313,81835,74001,7437,97962,89276,10666,102068,93586,12859,103371,95747,14606,113071,105622,21176,109402,103922,31169,110446,106149,42814,95082,91930,45934,66021,63897,33968,53740,51801,27450,32582,31160,15425,16995,15974,6784
2021-11-27,22,17,,33905,27816,43,82509,75704,3018,60889,55299,4221,69576,62663,5385,81890,74059,7534,98020,89339,10816,102125,93646,13025,103417,95792,15015,113106,105677,21729,109431,103946,31530,110472,106163,43186,95101,91945,46225,66032,63908,34158,53744,51809,27600,32583,31164,15508,16995,15974,6811
2021-11-28,22,17,,33917,27829,43,82519,75709,3026,60899,55306,4234,69582,62669,5395,81897,74063,7541,98026,89351,10832,102132,93655,13058,103422,95803,15065,113110,105682,21799,109433,103950,31585,110474,106164,43218,95105,91946,46253,66032,63909,34169,53744,51809,27612,32583,31164,15513,16995,15974,6815
2021-11-29,22,17,,34076,27999,44,82618,75852,3098,60969,55432,4317,69688,62806,5501,81986,74205,7676,98107,89498,11017,102192,93794,13276,103477,95930,15538,113153,105811,22522,109478,104058,32309,110522,106267,43947,95129,92004,46860,66047,63939,34537,53762,51836,27886,32590,31176,15638,16997,15978,6857
2021-11-30,23,17,,34239,28122,47,82733,76001,3179,61077,55593,4401,69790,62968,5599,82083,74389,7833,98219,89652,11237,102274,93928,13563,103563,96048,16079,113224,105946,23438,109536,104174,33216,110576,106360,44907,95170,92079,47658,66068,63993,34984,53777,51869,28250,32602,31196,15828,17006,15985,6948
2021-12-01,23,17,,34361,28330,48,82827,76161,3266,61158,55726,4495,69885,63130,5732,82158,74543,8019,98294,89816,11489,102330,94090,13866,103603,96158,16695,113277,106096,24431,109595,104327,34606,110627,106475,46368,95209,92162,48667,66100,64065,35686,53801,51925,28758,32619,31237,16147,17014,16002,7076
2021-12-02,24,17,,34534,28659,51,82940,76410,3387,61248,55925,4589,69975,63381,5880,82261,74769,8247,98378,90052,11792,102407,94320,14325,103667,96344,17875,113339,106313,25766,109653,104527,35676,110665,106637,47569,95247,92290,49582,66127,64152,36258,53829,51997,29224,32636,31285,16470,17021,16022,7229
2021-12-03,24,17,,34690,28973,54,83048,76656,3504,61339,56129,4711,70065,63629,6026,82346,74998,8472,98457,90298,12113,102478,94562,14772,103728,96536,18608,113404,106496,26759,109698,104703,36588,110709,106769,48510,95279,92380,50416,66151,64211,36742,53854,52041,29588,32648,31320,16658,17031,16039,7319
2021-12-04,24,17,,34727,29042,54,83077,76714,3533,61360,56172,4742,70090,63693,6067,82374,75046,8525,98481,90353,12189,102500,94611,14907,103739,96588,18813,113425,106522,27018,109707,104718,36778,110717,106780,48653,95288,92395,50519,66152,64215,36794,53858,52053,29643,32650,31324,16689,17032,16039,7325
2021-12-05,24,17,,34734,29061,54,83087,76728,3540,61367,56184,4752,70096,63714,6077,82381,75067,8541,98491,90368,12203,102506,94626,14926,103747,96597,18847,113433,106528,27049,109709,104726,36799,110721,106784,48670,95289,92395,50524,66153,64215,36801,53858,52053,29646,32650,31324,16693,17032,16039,7325
2021-12-06,24,17,,34834,29337,54,83164,76902,3607,61416,56317,4822,70159,63900,6152,82422,75249,8632,98539,90535,12344,102553,94782,15188,103782,96739,19224,113464,106636,27641,109731,104832,37332,110759,106889,49259,95313,92450,50939,66179,64253,37060,53868,52093,29824,32658,31340,16780,17036,16048,7370
2021-12-07,26,18,,34917,29555,54,83244,77058,3696,61473,56465,4900,70202,64090,6277,82475,75453,8785,98585,90730,12541,102610,94953,15524,103813,96876,19692,113512,106787,28281,109773,104961,37976,110808,107002,49957,95347,92506,51409,66209,64306,37364,53883,52137,30048,32664,31364,16910,17045,16056,7435
2021-12-08,26,18,,35029,29827,54,83324,77231,3783,61519,56621,4993,70262,64290,6380,82531,75670,8950,98627,90915,12799,102652,95140,15894,103850,97025,20249,113554,106957,28998,109819,105098,38737,110836,107141,50837,95384,92620,52131,66232,64382,37771,53905,52199,30414,32682,31406,17105,17057,16075,7536
2021-12-09,27,18,,35154,30214,55,83405,77492,3881,61588,56842,5128,70323,64558,6552,82606,75887,9162,98681,91146,13104,102695,95348,16338,103902,97213,21033,113595,107154,30051,109855,105268,39671,110876,107317,51572,95406,92744,52670,66252,64460,38085,53929,52268,30653,32693,31454,17267,17065,16093,7616
2021-12-10,27,18,,35271,30629,57,83482,77759,4020,61635,57042,5289,70370,64823,6721,82659,76131,9415,98721,91371,13477,102718,95540,16795,103925,97389,21690,113631,107335,30818,109878,105442,40311,110906,107457,52213,95424,92848,53114,66270,64540,38340,53940,52324,30858,32704,31521,17404,17070,16125,7677
2021-12-11,27,18,,35311,30713,57,83498,77803,4069,61645,57090,5320,70382,64869,6761,82673,76186,9468,98732,91434,13544,102737,95586,16893,103931,97423,21814,113634,107362,30964,109883,105470,40412,110907,107476,52310,95424,92859,53165,66270,64554,38384,53942,52331,30879,32705,31526,17423,17070,16126,7682
2021-12-12,27,18,,35317,30728,58,83499,77811,4076,61649,57097,5324,70385,64877,6764,82674,76194,9474,98734,91445,13555,102737,95594,16902,103932,97427,21833,113636,107365,30986,109883,105471,40429,110907,107480,52316,95424,92860,53175,66270,64557,38386,53942,52332,30889,32706,31527,17426,17070,16127,7683
2021-12-13,27,18,,35402,30932,58,83553,77947,4144,61695,57217,5401,70427,64983,6861,82710,76319,9612,98761,91560,13749,102763,95686,17178,103958,97511,22141,113659,107440,31428,109902,105549,40829,110928,107553,52732,95436,92908,53448,66274,64581,38553,53952,52356,31003,32714,31536,17490,17071,16131,7706
2021-12-14,27,18,,35503,31065,59,83619,78064,4240,61747,57320,5509,70466,65116,6996,82752,76435,9805,98796,91668,14012,102791,95806,17519,103985,97612,22592,113686,107564,32019,109929,105641,41477,110953,107620,53387,95450,92965,53909,66290,64623,38807,53960,52388,31182,32724,31550,17598,17075,16140,7741
2021-12-15,72,18,,35622,31267,62,83686,78207,4407,61789,57454,5666,70525,65241,7184,82800,76583,10040,98841,91802,14399,102832,95925,18022,104016,97728,23256,113712,107685,32892,109963,105753,42413,110987,107728,54368,95486,93027,54629,66315,64697,39246,53978,52447,31513,32741,31579,17780,17083,16163,7802
2021-12-16,205,18,,35776,31508,67,83760,78372,4561,61828,57605,5812,70565,65390,7407,82848,76737,10317,98882,91960,14813,102870,96051,18557,104044,97859,24009,113744,107807,33900,109999,105878,43447,111025,107841,55375,95514,93132,55403,66333,64765,39726,53996,52516,31879,32762,31605,17990,17092,16191,7898
2021-12-17,273,18,,35877,31767,76,83815,78529,4751,61886,57735,5971,70616,65520,7636,82896,76884,10642,98932,92098,15302,102902,96186,19142,104077,97981,24680,113765,107941,34647,110029,105991,44161,111053,107933,56095,95544,93216,55966,66352,64826,40039,54017,52560,32115,32769,31631,18135,17102,16208,7976
2021-12-18,275,19,1,35899,31812,78,83837,78565,4810,61905,57757,6053,70636,65557,7712,82909,76918,10712,98953,92136,15394,102914,96209,19280,104091,98002,24836,113768,107963,34803,110038,105998,44284,111060,107948,56194,95549,93224,56034,66357,64828,40081,54021,52562,32151,32770,31632,18154,17102,16208,7986
2021-12-19,275,19,1,36039,31872,98,83879,78609,5159,61934,57797,6301,70670,65606,7965,82946,76963,11098,98978,92183,16004,102955,96265,20046,104126,98054,25631,113799,108020,35741,110069,106036,45056,111087,107978,56840,95566,93248,56458,66368,64837,40355,54031,52570,32378,32780,31638,18266,17107,16211,8028
2021-12-20,341,21,1,36188,32034,133,83978,78757,5623,62012,57930,6712,70761,65751,8429,83024,77106,11681,99035,92324,16815,103007,96403,21059,104185,98173,26886,113870,108140,37318,110142,106132,46713,111166,108083,58637,95639,93317,57839,66416,64877,41221,54066,52609,32964,32802,31650,18553,17117,16219,8126
2021-12-21,422,22,1,36331,32186,156,84063,78905,6110,62086,58057,7126,70828,65896,8883,83095,77239,12280,99101,92477,17647,103073,96523,22128,104256,98309,28238,113953,108263,39031,110229,106268,48615,111287,108190,60418,95710,93402,59183,66474,64925,42052,54115,52651,33629,32829,31672,18903,17135,16228,8234
2021-12-22,563,22,1,36507,32355,190,84167,79032,6714,62159,58182,7584,70901,66011,9405,83172,77370,12943,99197,92608,18590,103154,96638,23363,104333,98454,29736,114033,108400,40973,110319,106411,50588,111387,108312,62294,95774,93495,60616,66543,64970,42983,54164,52698,34293,32868,31702,19281,17157,16254,8400
2021-12-23,965,23,1,36750,32611,250,84286,79204,7664,62231,58310,8137,70976,66167,10025,83249,77546,13754,99279,92766,19794,103233,96794,24840,104409,98607,31351,114091,108570,42867,110405,106560,52409,111463,108416,63992,95825,93575,61846,66586,65022,43709,54200,52752,34791,32901,31731,19576,17171,16261,8530
2021-12-24,998,23,1,36790,32691,260,84321,79258,7925,62251,58358,8284,70993,66207,10149,83268,77591,13923,99296,92805,20036,103246,96839,25173,104428,98658,31635,114098,108614,43149,110420,106592,52628,111479,108441,64177,95835,93590,61984,66591,65034,43781,54205,52762,34845,32903,31739,19617,17173,16270,8555
2021-12-25,998,23,1,36790,32691,260,84321,79258,7925,62251,58358,8284,70993,66207,10149,83268,77591,13923,99296,92805,20036,103246,96839,25173,104428,98658,31635,114098,108614,43149,110420,106592,52628,111479,108441,64177,95835,93590,61984,66591,65034,43781,54205,52762,34845,32903,31739,19617,17173,16270,8555
2021-12-26,998,23,1,36793,32697,268,84323,79259,7951,62256,58359,8298,70998,66210,10164,83269,77593,13939,99298,92809,20052,103248,96843,25196,104432,98661,31661,114099,108621,43166,110422,106594,52642,111479,108441,64179,95836,93590,61991,66591,65034,43782,54205,52762,34848,32903,31740,19618,17173,16270,8556
2021-12-27,1028,23,1,36877,32798,285,84378,79345,8410,62298,58404,8547,71037,66294,10425,83307,77670,14233,99335,92884,20486,103279,96904,25706,104456,98737,32215,114130,108678,43699,110440,106627,53120,111487,108481,64572,95845,93623,62245,66592,65058,43968,54213,52775,34981,32909,31747,19722,17176,16277,8626
2021-12-28,1096,23,2,36979,32937,301,84449,79451,8944,62350,58491,8810,71087,66379,10695,83351,77738,14596,99379,92985,21004,103308,96994,26311,104492,98819,32869,114154,108767,44450,110458,106703,53665,111504,108554,65047,95858,93681,62569,66607,65096,44195,54224,52802,35153,32916,31758,19825,17180,16286,8686
2021-12-29,1134,23,2,37067,33043,316,84497,79516,9339,62376,58551,9036,71124,66435,10969,83383,77805,14920,99412,93054,21417,103328,97064,26806,104507,98884,33463,114166,108842,44977,110481,106779,54118,111519,108594,65431,95874,93719,62841,66618,65119,44377,54235,52823,35312,32924,31767,19931,17187,16293,8743
2021-12-30,1277,24,2,37195,33170,334,84545,79578,9637,62410,58609,9207,71158,66482,11155,83404,77866,15188,99446,93117,21799,103365,97123,27251,104528,98930,33989,114193,108907,45517,110500,106830,54503,111537,108640,65757,95886,93757,63076,66626,65145,44556,54244,52847,35467,32935,31784,20048,17192,16298,8802
2021-12-31,1277,24,2,37211,33208,336,84553,79592,9690,62421,58623,9252,71170,66495,11219,83415,77882,15279,99452,93130,21900,103371,97133,27373,104538,98946,34104,114200,108925,45636,110504,106842,54578,111542,108646,65811,95888,93763,63127,66628,65150,44590,54245,52852,35501,32937,31786,20064,17192,16299,8802
2022-01-01,1277,24,2,37211,33208,336,84553,79592,9690,62421,58623,9252,71170,66495,11219,83415,77882,15279,99452,93130,21900,103371,97133,27373,104538,98946,34104,114200,108925,45636,110504,106842,54578,111542,108646,65812,95888,93763,63127,66628,65150,44590,54245,52852,35501,32937,31786,20064,17192,16299,8802
2022-01-02,1277,24,2,37213,33214,336,84554,79593,9701,62422,58624,9263,71172,66497,11229,83416,77883,15283,99454,93132,21915,103372,97136,27386,104538,98946,34111,114200,108926,45650,110504,106842,54582,111542,108646,65815,95889,93763,63129,66628,65150,44594,54245,52852,35502,32937,31786,20064,17192,16299,8802
2022-01-03,1290,24,2,37296,33349,338,84616,79676,10048,62453,58688,9512,71213,66569,11462,83453,77954,15563,99494,93201,22294,103409,97211,27901,104565,99000,34568,114219,108982,46115,110514,106879,54951,111561,108694,66149,95896,93799,63402,66635,65173,44735,54251,52874,35594,32941,31798,20100,17194,16300,8811
2022-01-04,1307,25,2,37363,33448,351,84713,79760,10445,62497,58750,9759,71265,66644,11770,83513,78018,15985,99543,93258,22898,103445,97284,28527,104603,99062,35253,114254,109055,46808,110529,106929,55568,111586,108750,66683,95903,93839,63784,66641,65203,44964,54265,52896,35741,32951,31805,20183,17197,16307,8852
2022-01-05,1466,56,2,37469,33580,369,84785,79849,11010,62548,58816,10139,71317,66725,12234,83560,78112,16613,99579,93354,23689,103480,97386,29407,104638,99143,36138,114270,109147,47784,110552,107011,56501,111607,108804,67515,95924,93883,64340,66657,65240,45326,54272,52922,36019,32963,31835,20348,17206,16326,8958
2022-01-06,1696,114,3,37621,33758,388,84859,79948,11635,62608,58881,10601,71377,66815,12759,83614,78213,17367,99638,93457,24622,103536,97510,30495,104670,99246,37246,114295,109265,48915,110580,107092,57500,111633,108868,68375,95942,93935,64972,66674,65277,45703,54284,52958,36288,32973,31862,20548,17217,16336,9089
2022-01-07,1753,151,3,37729,33902,404,84930,80059,12297,62664,58953,11021,71434,66908,13264,83657,78300,18074,99681,93567,25470,103566,97599,31542,104708,99368,38269,114320,109365,49994,110597,107170,58377,111656,108934,69005,95956,93993,65461,66682,65297,46033,54295,52989,36501,32982,31873,20680,17223,16352,9166
2022-01-08,1753,151,3,37753,33929,406,84948,80087,12446,62672,58972,11093,71446,66927,13355,83662,78322,18195,99697,93587,25590,103573,97619,31646,104715,99382,38409,114327,109376,50109,110598,107178,58439,111659,108938,69053,95958,93994,65499,66683,65301,46059,54295,52992,36525,32982,31875,20687,17223,16352,9167
2022-01-09,1753,151,3,37756,33944,406,84951,80090,12489,62675,58973,11121,71449,66933,13381,83668,78330,18220,99697,93589,25610,103573,97621,31682,104717,99387,38443,114327,109379,50130,110598,107178,58458,111659,108938,69067,95958,93997,65505,66683,65301,46067,54295,52992,36526,32982,31876,20688,17223,16352,9168
2022-01-10,1757,187,3,37817,34040,413,85006,80169,12859,62713,59043,11378,71496,67002,13683,83706,78406,18571,99725,93677,26080,103601,97706,32161,104733,99463,38955,114345,109444,50661,110612,107246,58971,111669,108995,69517,95965,94054,65820,66692,65327,46231,54298,53013,36646,32984,31888,20777,17227,16359,9211
2022-01-11,1800,225,3,37875,34160,416,85078,80249,13249,62759,59109,11669,71555,67093,14000,83750,78487,18955,99766,93761,26530,103641,97777,32713,104758,99541,39459,114361,109549,51237,110634,107329,59517,111688,109070,70005,95984,94113,66193,66702,65368,46496,54309,53045,36811,32996,31913,20885,17231,16374,9278
2022-01-12,1866,291,3,37936,34276,420,85133,80316,13592,62800,59156,11911,71591,67147,14331,83781,78558,19330,99797,93830,27027,103664,97861,33216,104779,99616,39997,114381,109638,51857,110652,107412,60082,111712,109153,70601,95999,94187,66628,66720,65429,46795,54324,53083,37030,33006,31953,21053,17235,16395,9386
2022-01-13,1978,428,3,38105,34504,440,85238,80439,14434,62881,59284,12493,71663,67274,15020,83844,78687,20173,99860,93965,28116,103702,98015,34388,104834,99775,41278,114426,109833,53319,110685,107578,61379,111766,109293,71844,96043,94280,67498,66738,65528,47421,54353,53170,37586,33022,32011,21399,17244,16421,9646
2022-01-14,2015,472,3,38273,34680,450,85330,80551,15296,62947,59366,13146,71735,67375,15784,83904,78816,21073,99921,94119,29269,103750,98181,35705,104871,99937,42743,114475,110007,54880,110726,107708,62650,111810,109423,73008,96077,94353,68338,66759,65584,47985,54367,53210,38044,33030,32035,21659,17251,16434,9811
2022-01-15,2016,472,3,38382,34749,462,85382,80605,15943,62991,59408,13589,71784,67435,16262,83953,78886,21658,99971,94192,30028,103787,98259,36638,104907,100026,43798,114501,110093,55914,110760,107776,63397,111845,109459,73637,96101,94370,68785,66771,65597,48212,54375,53227,38212,33036,32045,21752,17253,16438,9848
2022-01-16,2016,472,3,38386,34752,462,85383,80609,15959,62991,59413,13604,71784,67441,16274,83954,78887,21671,99971,94194,30045,103788,98261,36656,104911,100029,43810,114501,110094,55926,110760,107778,63405,111847,109459,73646,96101,94370,68793,66771,65597,48214,54375,53227,38214,33037,32045,21755,17253,16438,9848
2022-01-17,2020,485,3,38417,34795,464,85419,80643,16186,63010,59447,13725,71803,67473,16385,83976,78914,21821,99984,94229,30216,103807,98291,36842,104929,100061,43969,114514,110128,56109,110767,107799,63562,111854,109474,73817,96105,94388,68913,66773,65604,48316,54382,53234,38273,33040,32050,21797,17256,16441,9879
2022-01-18,2049,537,3,38462,34864,471,85479,80709,16408,63046,59487,13904,71833,67533,16590,84005,78971,22001,100008,94296,30439,103823,98338,37068,104953,100113,44235,114525,110178,56338,110775,107839,63812,111867,109498,74061,96111,94404,69096,66779,65619,48410,54392,53245,38370,33046,32057,21875,17262,16443,9928
