date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28999,26268,7,78497,73009,248,57350,53215,739,65457,60168,960,77830,71586,1072,93996,86565,1328,98615,91154,1563,100570,93319,1728,110415,103060,2298,107012,101733,1845,108326,104125,2112,93423,90193,4635,64765,62590,7483,52585,50579,8821,31838,30385,5659,16420,15397,2861
2021-10-28,20,15,,29159,26457,8,78667,73260,255,57474,53368,760,65610,60347,980,78008,71748,1096,94159,86730,1360,98767,91323,1598,100687,93479,1787,110537,103214,2381,107097,101885,1941,108389,104246,2520,93479,90280,5703,64803,62666,8312,52618,50638,9412,31854,30415,5958,16430,15419,2984
2021-10-29,20,15,,29252,26537,8,78757,73416,268,57552,53460,775,65715,60445,992,78107,71855,1122,94284,86839,1388,98856,91410,1622,100782,93560,1838,110605,103300,2448,107146,101943,2019,108435,104314,2741,93505,90330,6244,64816,62693,8752,52633,50669,9734,31865,30436,6099,16435,15432,3064
2021-10-30,20,15,,29276,26547,8,78783,73431,272,57569,53473,782,65743,60456,998,78143,71877,1127,94306,86857,1393,98870,91419,1628,100797,93571,1847,110613,103309,2456,107154,101949,2028,108441,104320,2771,93509,90331,6279,64818,62693,8790,52634,50670,9754,31865,30437,6106,16436,15432,3066
2021-10-31,20,15,,29276,26547,8,78783,73431,272,57569,53473,782,65743,60456,998,78143,71877,1128,94306,86857,1393,98870,91419,1628,100797,93571,1847,110613,103309,2456,107154,101949,2028,108441,104320,2773,93509,90331,6280,64818,62693,8790,52634,50670,9754,31865,30437,6106,16436,15432,3066
2021-11-01,20,15,,29276,26547,8,78783,73431,272,57569,53473,782,65743,60456,998,78143,71877,1128,94306,86857,1393,98870,91419,1628,100797,93571,1847,110613,103309,2456,107154,101949,2028,108441,104320,2773,93509,90331,6280,64818,62693,8790,52634,50670,9754,31865,30437,6106,16436,15432,3066
2021-11-02,20,15,,29400,26657,8,78922,73610,292,57702,53588,814,65899,60574,1029,78284,72003,1182,94458,86993,1448,99015,91539,1691,100893,93683,1912,110707,103421,2543,107233,102025,2129,108500,104377,3238,93546,90378,6943,64852,62724,9286,52655,50710,10056,31879,30452,6262,16437,15439,3099
2021-11-03,20,15,,29484,26715,8,79021,73726,346,57798,53662,895,66019,60647,1110,78406,72115,1309,94575,87078,1639,99116,91631,1896,100995,93768,2159,110784,103514,2990,107310,102111,2937,108564,104446,4507,93593,90446,8526,64882,62765,10276,52683,50750,10771,31899,30475,6587,16448,15449,3184
2021-11-04,21,15,,29619,26812,8,79218,73894,458,57958,53770,1014,66200,60787,1308,78610,72242,1583,94758,87221,1995,99296,91760,2400,101146,93912,2673,110941,103668,3906,107452,102225,4618,108648,104550,6644,93671,90536,11197,64946,62827,12096,52725,50811,11899,31925,30511,7164,16465,15470,3397
2021-11-05,21,16,,29742,26889,10,79397,74039,577,58106,53863,1186,66381,60892,1531,78797,72361,1911,94936,87343,2496,99462,91876,2965,101291,93991,3336,111060,103773,4839,107562,102327,6193,108727,104631,8596,93745,90588,13362,64978,62869,13524,52753,50848,12866,31944,30533,7615,16471,15477,3601
2021-11-06,21,16,,29840,26912,10,79472,74066,640,58172,53877,1274,66468,60910,1637,78880,72387,2082,95010,87374,2728,99533,91905,3251,101349,94020,3683,111106,103804,5316,107592,102344,6754,108748,104647,9241,93759,90598,13905,64983,62872,13847,52757,50853,13082,31947,30535,7706,16471,15477,3631
2021-11-07,21,16,,29875,26917,12,79488,74075,658,58196,53881,1298,66501,60926,1674,78907,72396,2144,95045,87389,2807,99561,91920,3361,101364,94036,3804,111123,103816,5454,107597,102354,6944,108755,104653,9504,93760,90602,14203,64986,62877,13997,52759,50853,13174,31947,30538,7768,16471,15477,3648
2021-11-08,21,16,,30083,26963,13,79659,74167,755,58353,53944,1425,66668,61002,1820,79086,72475,2396,95222,87482,3177,99733,92000,3792,101500,94120,4258,111238,103888,6158,107706,102423,8233,108853,104718,11296,93818,90650,15824,65016,62898,15002,52783,50883,13876,31960,30549,8088,16475,15481,3733
2021-11-09,21,16,,30275,27017,14,79867,74261,855,58565,54006,1563,66888,61075,1995,79309,72562,2648,95438,87566,3599,99912,92073,4233,101631,94193,4810,111373,103973,6972,107826,102486,9685,108943,104794,13320,93873,90710,17971,65081,62933,16472,52816,50911,14816,31975,30562,8526,16483,15494,3890
2021-11-10,21,16,,30520,27092,17,80059,74360,1000,58722,54091,1720,67082,61164,2212,79505,72661,3015,95621,87671,4159,100071,92180,4921,101745,94280,5489,111504,104080,8077,107949,102569,11558,109052,104880,16073,93945,90780,20871,65137,62990,18237,52855,50960,16052,32006,30589,9202,16502,15513,4148
2021-11-11,21,16,,30868,27190,21,80309,74496,1213,58943,54202,2021,67341,61288,2524,79742,72782,3490,95869,87838,4822,100280,92327,5772,101907,94416,6396,111677,104239,9480,108113,102681,13753,109205,104997,19254,94051,90876,24287,65206,63068,20480,52912,51018,17612,32050,30627,10006,16523,15537,4498
2021-11-12,21,16,,31231,27264,23,80542,74619,1567,59114,54306,2340,67593,61411,2919,79966,72921,4098,96104,87989,5697,100522,92463,6940,102061,94537,7501,111823,104399,11052,108257,102794,15859,109316,105096,21794,94131,90946,27013,65256,63115,22169,52956,51064,18864,32093,30665,10701,16547,15549,4756
2021-11-13,21,16,,31394,27302,25,80662,74656,1666,59196,54327,2429,67715,61448,3040,80090,72949,4274,96237,88032,5943,100640,92490,7210,102150,94572,7838,111875,104440,11495,108297,102818,16480,109347,105114,22637,94154,90959,27801,65272,63123,22665,52971,51072,19206,32099,30668,10887,16547,15553,4819
2021-11-14,21,16,,31454,27305,25,80682,74659,1688,59215,54333,2452,67738,61455,3071,80113,72957,4330,96265,88039,6010,100658,92497,7274,102163,94577,7905,111887,104449,11599,108303,102822,16592,109352,105118,22819,94157,90960,27935,65273,63123,22742,52974,51075,19290,32100,30672,10919,16547,15554,4834
2021-11-15,21,16,,31737,27363,28,80883,74733,1771,59379,54414,2580,67956,61522,3248,80319,73019,4573,96448,88115,6396,100825,92575,7695,102299,94649,8341,111994,104529,12211,108410,102888,17745,109459,105178,24396,94220,91019,29387,65311,63145,23619,53006,51094,19894,32113,30685,11241,16550,15561,4937
2021-11-16,21,16,,32075,27416,29,81094,74808,1905,59572,54471,2750,68200,61612,3463,80577,73109,4887,96694,88210,6844,101033,92678,8279,102447,94746,8992,112185,104638,13010,108553,102971,19505,109603,105242,27140,94289,91092,32020,65362,63197,25063,53058,51124,20795,32145,30706,11750,16565,15568,5118
2021-11-17,21,16,,32413,27491,31,81301,74916,2005,59744,54545,2967,68413,61720,3714,80814,73215,5239,96878,88322,7371,101217,92792,8904,102585,94854,9721,112321,104752,14009,108675,103095,21103,109731,105330,29426,94374,91168,34137,65439,63252,26436,53119,51177,21866,32180,30745,12357,16586,15578,5381
2021-11-18,21,16,,32805,27641,35,81543,75051,2134,59940,54664,3119,68658,61867,3974,81042,73379,5573,97108,88470,7883,101412,92947,9590,102752,95046,10449,112483,104903,15082,108842,103246,23048,109882,105479,32604,94483,91270,36666,65527,63330,28142,53190,51247,23150,32219,30777,13062,16609,15591,5685
2021-11-19,21,16,,33150,27740,38,81742,75167,2315,60128,54755,3338,68867,61998,4264,81265,73521,6003,97292,88648,8537,101574,93088,10362,102914,95197,11285,112622,105045,16178,108965,103338,24531,109975,105583,34358,94560,91358,38440,65582,63395,29295,53226,51289,23936,32259,30806,13469,16619,15617,5910
2021-11-20,21,16,,33323,27768,39,81861,75216,2454,60198,54782,3426,68945,62034,4366,81363,73564,6147,97400,88696,8741,101657,93118,10623,102976,95230,11587,112666,105076,16521,109001,103354,25019,110004,105605,34946,94590,91373,38980,65595,63401,29655,53242,51299,24207,32263,30807,13603,16620,15619,5966
2021-11-21,21,16,,33363,27774,40,81877,75222,2480,60222,54789,3456,68971,62041,4400,81386,73570,6201,97420,88703,8798,101669,93133,10683,102992,95237,11658,112681,105086,16601,109007,103359,25122,110013,105611,35066,94595,91376,39097,65601,63402,29727,53243,51303,24271,32264,30807,13635,16621,15619,5972
2021-11-22,22,16,,33530,27798,40,82022,75250,2563,60344,54817,3551,69078,62086,4515,81499,73607,6407,97528,88752,9043,101762,93177,10969,103077,95269,11974,112734,105135,17063,109078,103391,25924,110064,105648,36173,94637,91407,40030,65624,63417,30266,53266,51318,24661,32274,30814,13836,16625,15621,6038
2021-11-23,22,16,,33710,27885,41,82186,75363,2676,60483,54913,3661,69235,62207,4672,81644,73739,6613,97670,88872,9364,101898,93281,11355,103162,95357,12439,112860,105243,17688,109164,103480,26894,110135,105728,37475,94694,91458,41142,65664,63470,30945,53306,51361,25119,32286,30840,14109,16633,15631,6139
2021-11-24,23,17,,33897,27960,44,82320,75455,2763,60620,55004,3809,69352,62317,4890,81784,73842,6883,97807,88980,9799,101994,93409,11830,103259,95478,13032,112947,105370,18570,109245,103594,28324,110221,105831,39413,94745,91545,42893,65708,63522,32040,53346,51409,25916,32308,30866,14560,16654,15647,6325
2021-11-25,23,17,,34115,28070,46,82465,75639,2868,60747,55152,3974,69499,62507,5092,81914,74024,7148,97936,89172,10232,102086,93569,12333,103350,95649,13770,113037,105553,20019,109341,103763,30060,110299,105966,41480,94815,91646,44656,65756,63612,33146,53400,51460,26719,32331,30906,14996,16680,15670,6542
2021-11-26,23,17,,34328,28218,49,82602,75804,2997,60876,55290,4149,69624,62695,5336,82058,74210,7461,98053,89363,10722,102192,93734,12899,103432,95811,14642,113134,105732,21250,109403,103921,31331,110361,106087,42910,94858,91728,45930,65787,63668,33847,53432,51495,27267,32346,30937,15286,16692,15679,6661
2021-11-27,23,17,,34424,28284,49,82669,75855,3063,60935,55334,4214,69671,62762,5408,82113,74268,7558,98112,89426,10874,102249,93795,13064,103478,95856,15056,113168,105786,21802,109432,103945,31693,110387,106102,43279,94877,91742,46223,65798,63679,34039,53436,51503,27412,32347,30941,15367,16692,15679,6688
2021-11-28,23,17,,34437,28297,49,82678,75860,3071,60945,55341,4227,69677,62768,5418,82120,74272,7565,98119,89438,10890,102255,93804,13097,103483,95867,15106,113172,105791,21873,109434,103949,31748,110389,106103,43310,94881,91743,46251,65798,63680,34050,53436,51503,27424,32347,30941,15372,16692,15679,6692
2021-11-29,23,17,,34597,28468,50,82776,76002,3144,61015,55468,4309,69784,62905,5526,82209,74413,7702,98200,89585,11074,102315,93944,13316,103537,95993,15577,113215,105921,22602,109479,104056,32474,110438,106207,44036,94904,91800,46864,65813,63710,34412,53454,51531,27698,32354,30952,15490,16694,15683,6733
2021-11-30,24,17,,34761,28592,53,82891,76151,3225,61122,55629,4393,69886,63067,5625,82307,74599,7860,98312,89738,11293,102397,94076,13606,103623,96113,16119,113286,106054,23529,109537,104173,33373,110491,106299,44998,94945,91875,47666,65834,63764,34854,53469,51565,28057,32366,30971,15677,16703,15690,6823
2021-12-01,24,17,,34884,28801,54,82985,76310,3313,61202,55764,4486,69982,63228,5762,82383,74752,8045,98385,89904,11546,102453,94236,13912,103663,96225,16739,113339,106207,24533,109596,104321,34758,110542,106416,46462,94984,91956,48672,65867,63838,35547,53492,51619,28567,32383,31013,15988,16711,15706,6949
2021-12-02,25,17,,35058,29131,57,83098,76560,3435,61292,55961,4580,70073,63480,5914,82484,74980,8273,98469,90138,11845,102532,94468,14375,103726,96411,17934,113401,106424,25864,109654,104522,35823,110580,106578,47663,95022,92082,49584,65895,63924,36118,53518,51691,29029,32400,31060,16313,16718,15726,7097
2021-12-03,25,17,,35215,29451,60,83208,76801,3552,61381,56166,4704,70163,63729,6060,82568,75210,8497,98548,90383,12166,102605,94709,14828,103785,96603,18667,113466,106606,26870,109699,104699,36727,110624,106709,48608,95054,92172,50411,65921,63982,36607,53541,51738,29381,32413,31092,16501,16727,15743,7185
2021-12-04,25,17,,35253,29522,60,83236,76858,3581,61402,56209,4736,70188,63792,6100,82597,75258,8550,98571,90439,12243,102627,94758,14965,103796,96654,18871,113487,106632,27132,109708,104715,36915,110632,106719,48752,95063,92187,50510,65922,63986,36659,53545,51750,29436,32415,31096,16532,16728,15743,7191
2021-12-05,25,17,,35260,29541,60,83246,76872,3588,61409,56221,4746,70194,63813,6110,82604,75279,8566,98581,90454,12257,102633,94773,14984,103804,96663,18907,113495,106638,27162,109710,104724,36935,110636,106722,48770,95064,92187,50514,65923,63986,36666,53545,51750,29439,32415,31096,16536,16728,15743,7191
2021-12-06,25,17,,35361,29820,60,83322,77045,3655,61458,56356,4817,70258,63998,6185,82646,75461,8658,98627,90622,12398,102680,94926,15249,103839,96805,19287,113526,106745,27755,109732,104830,37468,110676,106828,49355,95086,92241,50930,65949,64024,36925,53555,51790,29611,32423,31112,16623,16732,15752,7236
2021-12-07,27,18,,35444,30040,61,83402,77201,3744,61515,56503,4896,70302,64190,6309,82698,75662,8813,98675,90820,12597,102735,95096,15585,103872,96942,19754,113573,106895,28399,109773,104960,38113,110725,106940,50053,95120,92298,51398,65980,64076,37227,53569,51833,29832,32429,31136,16753,16741,15760,7299
2021-12-08,27,18,,35556,30315,61,83482,77372,3831,61561,56661,4991,70363,64389,6410,82753,75879,8980,98717,91004,12856,102778,95283,15955,103908,97093,20311,113616,107064,29124,109819,105096,38876,110752,107079,50931,95158,92412,52120,66002,64152,37629,53591,51895,30194,32447,31177,16946,16753,15779,7399
2021-12-09,28,18,,35681,30703,62,83564,77633,3931,61629,56884,5126,70424,64656,6584,82829,76097,9190,98772,91233,13162,102819,95490,16399,103960,97284,21099,113657,107259,30183,109855,105269,39804,110792,107253,51666,95180,92537,52662,66022,64229,37937,53615,51964,30434,32458,31224,17106,16761,15797,7476
2021-12-10,28,18,,35799,31122,64,83640,77897,4072,61676,57089,5285,70471,64916,6758,82882,76343,9440,98812,91455,13537,102842,95684,16862,103984,97462,21753,113692,107440,30948,109878,105440,40451,110822,107394,52304,95198,92640,53102,66040,64310,38191,53626,52018,30636,32469,31291,17243,16766,15829,7536
2021-12-11,28,18,,35839,31207,64,83656,77942,4122,61686,57135,5318,70485,64963,6795,82894,76400,9496,98823,91519,13602,102861,95726,16964,103990,97496,21874,113695,107468,31095,109883,105467,40550,110823,107414,52401,95198,92651,53153,66041,64323,38234,53627,52025,30657,32470,31296,17262,16766,15830,7541
2021-12-12,28,18,,35845,31222,65,83657,77950,4129,61690,57142,5322,70488,64971,6798,82895,76408,9502,98825,91531,13613,102861,95733,16973,103991,97500,21893,113697,107471,31117,109883,105468,40567,110823,107418,52407,95198,92652,53163,66041,64326,38237,53627,52026,30666,32471,31297,17265,16766,15831,7542
2021-12-13,28,19,,35930,31427,65,83711,78086,4198,61736,57262,5398,70531,65076,6895,82930,76533,9643,98854,91645,13810,102887,95825,17246,104015,97584,22200,113720,107547,31560,109902,105547,40970,110844,107489,52824,95210,92701,53432,66045,64349,38403,53637,52050,30779,32479,31306,17328,16767,15835,7565
2021-12-14,28,19,,36032,31560,66,83776,78204,4295,61788,57365,5506,70570,65211,7033,82974,76647,9836,98887,91753,14072,102915,95944,17589,104042,97686,22654,113748,107671,32151,109929,105638,41614,110868,107558,53484,95224,92756,53886,66061,64391,38659,53645,52083,30956,32489,31319,17435,16771,15844,7599
2021-12-15,73,19,,36151,31764,69,83843,78347,4465,61830,57498,5661,70629,65337,7222,83022,76795,10071,98932,91887,14464,102957,96062,18090,104072,97803,23326,113774,107791,33023,109963,105752,42548,110902,107665,54468,95260,92816,54597,66086,64465,39096,53663,52142,31293,32506,31348,17610,16779,15867,7659
2021-12-16,208,19,,36304,32008,74,83917,78511,4622,61870,57648,5806,70667,65489,7445,83072,76949,10351,98971,92041,14878,102996,96189,18627,104099,97934,24082,113806,107913,34037,109999,105879,43574,110942,107775,55481,95287,92921,55364,66104,64533,39576,53680,52211,31657,32527,31374,17824,16788,15895,7746
2021-12-17,277,19,,36404,32268,83,83973,78668,4813,61927,57778,5968,70720,65619,7672,83120,77097,10677,99020,92179,15369,103029,96322,19217,104130,98057,24752,113827,108047,34781,110030,105992,44290,110969,107867,56202,95317,93004,55919,66123,64595,39896,53701,52254,31887,32534,31400,17968,16798,15912,7823
2021-12-18,279,20,1,36426,32313,85,83995,78704,4872,61946,57800,6050,70740,65659,7749,83133,77128,10746,99041,92218,15462,103041,96345,19355,104144,98077,24909,113830,108069,34938,110039,105999,44410,110976,107882,56302,95322,93012,55986,66128,64597,39939,53705,52256,31923,32535,31401,17986,16798,15912,7833
2021-12-19,279,20,1,36567,32373,105,84037,78748,5223,61974,57840,6298,70775,65709,8004,83169,77173,11133,99066,92266,16072,103082,96399,20128,104179,98129,25704,113861,108126,35873,110070,106037,45179,111003,107912,56948,95339,93036,56408,66139,64606,40214,53715,52264,32146,32545,31408,18098,16803,15914,7874
2021-12-20,345,22,1,36720,32538,141,84132,78894,5689,62052,57974,6709,70867,65854,8471,83248,77317,11718,99122,92406,16878,103134,96538,21148,104237,98245,26969,113932,108246,37450,110143,106133,46836,111084,108017,58750,95410,93105,57777,66188,64646,41077,53750,52303,32728,32566,31422,18383,16813,15920,7967
2021-12-21,426,23,1,36863,32691,165,84217,79042,6180,62126,58102,7120,70936,65998,8928,83317,77450,12317,99188,92559,17721,103201,96660,22216,104307,98379,28331,114015,108371,39155,110231,106268,48748,111205,108122,60524,95482,93190,59112,66244,64694,41905,53801,52346,33395,32591,31443,18724,16831,15929,8074
2021-12-22,567,23,1,37040,32862,199,84320,79170,6787,62199,58224,7579,71011,66116,9450,83393,77581,12983,99284,92687,18665,103282,96777,23464,104383,98525,29827,114098,108505,41099,110322,106414,50728,111301,108241,62400,95547,93283,60540,66314,64741,42832,53849,52391,34046,32629,31473,19099,16853,15955,8237
2021-12-23,979,24,1,37275,33119,263,84437,79343,7741,62273,58351,8129,71085,66272,10070,83470,77757,13803,99368,92845,19872,103358,96932,24940,104459,98679,31455,114156,108675,42990,110409,106563,52543,111377,108346,64089,95598,93361,61779,66356,64797,43543,53886,52443,34541,32661,31500,19394,16867,15962,8365
2021-12-24,1013,24,1,37315,33199,273,84471,79398,8003,62293,58399,8276,71102,66311,10197,83489,77802,13971,99385,92884,20115,103373,96979,25272,104476,98729,31740,114163,108718,43269,110424,106595,52763,111393,108371,64275,95608,93376,61916,66362,64809,43615,53890,52453,34594,32663,31508,19434,16869,15971,8390
2021-12-25,1013,24,1,37315,33199,273,84471,79398,8003,62293,58399,8276,71102,66311,10197,83489,77802,13971,99385,92884,20115,103373,96979,25272,104476,98729,31740,114163,108718,43269,110424,106595,52763,111393,108371,64275,95608,93376,61916,66362,64809,43615,53890,52453,34594,32663,31508,19434,16869,15971,8390
2021-12-26,1013,24,1,37318,33205,282,84473,79399,8028,62298,58400,8291,71107,66314,10211,83490,77804,13987,99387,92888,20131,103375,96983,25295,104480,98732,31766,114164,108726,43287,110426,106596,52776,111393,108371,64277,95609,93376,61923,66362,64809,43616,53890,52453,34597,32663,31509,19435,16869,15971,8391
2021-12-27,1044,24,1,37401,33307,299,84529,79484,8492,62341,58445,8536,71144,66399,10473,83529,77881,14285,99424,92962,20564,103406,97044,25812,104503,98808,32311,114195,108783,43824,110444,106629,53252,111401,108412,64672,95618,93408,62174,66363,64833,43800,53898,52466,34729,32669,31517,19541,16872,15977,8458
2021-12-28,1113,24,2,37505,33446,317,84597,79591,9029,62393,58531,8795,71194,66484,10742,83573,77949,14653,99468,93064,21085,103435,97136,26419,104540,98890,32958,114218,108870,44579,110463,106705,53805,111417,108484,65137,95631,93466,62496,66378,64872,44024,53909,52492,34901,32676,31528,19644,16876,15986,8518
2021-12-29,1151,24,2,37594,33552,332,84645,79657,9427,62418,58591,9021,71231,66541,11015,83605,78015,14981,99501,93133,21496,103456,97207,26917,104554,98955,33553,114230,108944,45103,110487,106780,54260,111431,108525,65519,95648,93504,62765,66388,64894,44207,53920,52513,35058,32684,31537,19750,16883,15993,8574
2021-12-30,1295,25,2,37721,33679,350,84693,79720,9726,62453,58648,9192,71264,66589,11202,83626,78077,15250,99535,93195,21877,103493,97265,27372,104575,99001,34071,114257,109009,45646,110506,106831,54642,111449,108572,65844,95660,93541,62999,66396,64921,44386,53929,52536,35213,32696,31554,19867,16887,15998,8631
2021-12-31,1295,25,2,37737,33717,353,84701,79734,9778,62464,58662,9238,71276,66602,11265,83637,78093,15342,99541,93208,21978,103499,97275,27495,104585,99017,34185,114264,109027,45765,110510,106843,54717,111454,108578,65899,95662,93547,63049,66398,64926,44419,53930,52541,35247,32698,31556,19883,16887,15999,8631
2022-01-01,1295,25,2,37737,33717,353,84701,79734,9778,62464,58662,9238,71276,66602,11265,83637,78093,15342,99541,93208,21978,103499,97275,27495,104585,99017,34185,114264,109027,45765,110510,106843,54717,111454,108578,65900,95662,93547,63049,66398,64926,44419,53930,52541,35247,32698,31556,19883,16887,15999,8631
2022-01-02,1295,25,2,37739,33723,353,84702,79735,9789,62465,58663,9249,71278,66604,11275,83638,78094,15347,99543,93210,21992,103500,97278,27508,104585,99017,34192,114264,109028,45779,110510,106843,54721,111454,108578,65903,95663,93547,63051,66398,64926,44423,53930,52541,35248,32698,31556,19883,16887,15999,8631
2022-01-03,1308,25,2,37822,33858,355,84765,79818,10137,62495,58727,9502,71319,66677,11505,83675,78165,15630,99583,93280,22367,103538,97352,28036,104611,99070,34640,114283,109084,46245,110521,106882,55089,111472,108624,66233,95671,93583,63328,66404,64949,44560,53936,52563,35339,32702,31568,19919,16889,16000,8640
2022-01-04,1327,26,2,37889,33958,368,84862,79901,10535,62537,58789,9750,71371,66753,11816,83736,78228,16053,99631,93337,22966,103575,97425,28672,104649,99134,35319,114317,109156,46939,110536,106932,55706,111497,108679,66765,95678,93623,63707,66411,64980,44790,53949,52584,35486,32712,31575,20000,16892,16007,8681
2022-01-05,1490,57,2,37992,34090,386,84933,79990,11104,62588,58856,10131,71423,66833,12282,83783,78323,16681,99667,93432,23763,103611,97529,29546,104683,99214,36205,114333,109248,47924,110559,107014,56635,111518,108732,67591,95700,93668,64264,66426,65016,45150,53957,52610,35758,32724,31605,20169,16900,16026,8783
2022-01-06,1724,116,3,38141,34269,405,85006,80087,11731,62649,58923,10599,71483,66923,12805,83836,78424,17440,99726,93535,24694,103669,97652,30635,104713,99316,37318,114358,109366,49054,110588,107095,57631,111543,108797,68448,95718,93719,64892,66445,65054,45528,53967,52645,36024,32734,31632,20371,16911,16036,8910
2022-01-07,1783,154,3,38248,34412,421,85076,80199,12397,62705,58995,11018,71541,67017,13319,83877,78511,18146,99769,93644,25538,103700,97741,31686,104750,99438,38343,114383,109465,50130,110606,107174,58505,111565,108862,69078,95732,93777,65377,66453,65074,45859,53978,52676,36234,32743,31643,20504,16917,16052,8984
2022-01-08,1783,154,3,38272,34439,423,85094,80227,12546,62713,59014,11091,71553,67036,13412,83882,78533,18270,99785,93665,25654,103707,97760,31788,104757,99452,38485,114390,109476,50244,110607,107182,58566,111568,108866,69126,95734,93779,65415,66454,65077,45885,53978,52679,36258,32743,31645,20511,16917,16052,8985
2022-01-09,1783,154,3,38275,34454,423,85097,80230,12590,62716,59015,11118,71556,67043,13438,83888,78540,18295,99785,93667,25674,103708,97762,31824,104758,99457,38519,114390,109479,50266,110607,107182,58584,111568,108866,69140,95734,93782,65421,66454,65077,45893,53978,52679,36259,32743,31646,20512,16917,16052,8986
2022-01-10,1787,190,3,38336,34550,430,85153,80311,12964,62754,59085,11373,71602,67111,13743,83927,78616,18644,99812,93755,26144,103736,97850,32304,104774,99529,39030,114408,109546,50805,110621,107250,59090,111578,108923,69589,95741,93837,65737,66463,65103,46054,53981,52700,36380,32746,31658,20599,16920,16059,9029
2022-01-11,1832,228,3,38392,34671,433,85225,80390,13356,62802,59151,11664,71660,67204,14061,83971,78695,19028,99853,93840,26598,103776,97920,32853,104798,99607,39533,114424,109652,51386,110643,107333,59636,111597,108997,70072,95760,93896,66108,66474,65144,46324,53991,52733,36540,32758,31682,20707,16924,16074,9095
2022-01-12,1898,294,3,38454,34788,437,85280,80456,13702,62843,59198,11905,71695,67258,14394,84003,78766,19402,99884,93909,27100,103798,98006,33354,104819,99682,40074,114444,109740,52007,110661,107415,60202,111621,109081,70661,95775,93971,66546,66492,65204,46618,54006,52773,36757,32768,31719,20876,16928,16095,9201
2022-01-13,2013,433,3,38621,35015,457,85384,80578,14550,62924,59327,12490,71767,67387,15087,84067,78896,20239,99946,94041,28191,103836,98166,34531,104875,99834,41361,114488,109935,53469,110694,107584,61501,111675,109219,71895,95819,94063,67408,66510,65305,47249,54035,52859,37307,32784,31776,21223,16937,16121,9456
2022-01-14,2051,478,3,38788,35192,469,85477,80692,15415,62990,59405,13142,71839,67489,15854,84127,79027,21155,100007,94193,29333,103885,98332,35850,104912,99996,42829,114535,110110,55033,110735,107716,62763,111719,109346,73055,95854,94136,68249,66530,65360,47813,54049,52899,37759,32792,31801,21483,16944,16134,9617
2022-01-15,2052,478,3,38897,35262,481,85530,80745,16069,63033,59447,13580,71888,67549,16338,84177,79097,21744,100056,94267,30091,103922,98410,36782,104948,100085,43889,114561,110196,56058,110770,107784,63510,111753,109381,73685,95878,94154,68691,66542,65372,48043,54057,52916,37925,32798,31811,21574,16946,16138,9653
2022-01-16,2052,478,3,38901,35265,481,85531,80749,16085,63033,59452,13595,71888,67555,16350,84178,79098,21757,100056,94269,30108,103923,98412,36801,104952,100088,43900,114561,110197,56070,110771,107786,63518,111754,109381,73694,95878,94154,68699,66542,65372,48045,54057,52916,37927,32799,31811,21577,16946,16138,9653
2022-01-17,2056,491,3,38932,35308,483,85568,80783,16315,63051,59487,13715,71907,67586,16459,84200,79126,21908,100070,94303,30280,103942,98444,36985,104969,100119,44061,114574,110231,56253,110778,107806,63673,111761,109396,73869,95882,94172,68815,66544,65379,48149,54064,52923,37986,32802,31816,21617,16949,16141,9684
2022-01-18,2087,543,3,38975,35378,490,85628,80848,16539,63087,59529,13896,71937,67645,16664,84230,79183,22086,100093,94370,30502,103957,98490,37212,104993,100171,44330,114585,110282,56479,110786,107845,63924,111774,109420,74111,95888,94188,68998,66551,65394,48244,54073,52934,38083,32808,31823,21693,16955,16143,9733
