date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28457,25764,5,78296,72822,245,57334,53206,732,65305,60021,954,77602,71370,1078,93869,86446,1315,98452,90977,1567,100523,93273,1706,110347,102940,2302,106962,101677,1851,108451,104218,2105,93675,90435,4589,65031,62838,7431,52935,50926,8846,32101,30644,5717,16760,15719,2916
2021-10-28,20,15,,28615,25951,6,78468,73073,252,57456,53360,753,65457,60198,974,77782,71533,1102,94031,86611,1347,98604,91147,1600,100641,93432,1766,110469,103095,2386,107047,101827,1947,108515,104341,2500,93731,90522,5660,65069,62915,8256,52967,50985,9447,32118,30672,6019,16770,15743,3044
2021-10-29,20,15,,28708,26029,6,78557,73230,263,57535,53450,770,65561,60297,986,77881,71640,1128,94155,86722,1375,98695,91232,1623,100735,93515,1817,110538,103181,2453,107095,101885,2024,108561,104408,2718,93758,90573,6196,65082,62942,8696,52982,51016,9775,32129,30693,6163,16775,15756,3125
2021-10-30,20,15,,28732,26039,6,78582,73245,267,57553,53462,777,65588,60308,992,77918,71663,1133,94177,86740,1380,98709,91241,1629,100750,93526,1826,110546,103190,2461,107103,101891,2033,108567,104414,2748,93762,90574,6230,65084,62942,8735,52983,51017,9795,32129,30694,6169,16776,15756,3128
2021-10-31,20,15,,28732,26039,6,78582,73245,267,57553,53462,777,65588,60308,992,77918,71663,1134,94177,86740,1380,98709,91241,1629,100750,93526,1826,110546,103190,2461,107103,101891,2033,108567,104414,2750,93762,90574,6231,65084,62942,8735,52983,51017,9795,32129,30694,6169,16776,15756,3128
2021-11-01,20,15,,28732,26039,6,78582,73245,267,57553,53462,777,65588,60308,992,77918,71663,1134,94177,86740,1380,98709,91241,1629,100750,93526,1826,110546,103190,2461,107103,101891,2033,108567,104414,2750,93762,90574,6231,65084,62942,8735,52983,51017,9795,32129,30694,6169,16776,15756,3128
2021-11-02,20,15,,28852,26147,6,78723,73426,287,57684,53576,808,65745,60424,1024,78055,71789,1188,94333,86876,1435,98857,91363,1691,100846,93638,1892,110638,103302,2547,107184,101965,2134,108625,104474,3204,93800,90620,6900,65118,62974,9230,53004,51056,10102,32143,30710,6325,16777,15763,3163
2021-11-03,20,15,,28934,26204,6,78823,73541,341,57780,53651,888,65866,60497,1104,78176,71900,1314,94450,86960,1624,98957,91457,1896,100946,93721,2142,110716,103397,2990,107263,102052,2935,108688,104543,4468,93848,90687,8467,65149,63015,10250,53032,51096,10813,32163,30734,6656,16788,15773,3252
2021-11-04,21,15,,29064,26301,6,79025,73708,451,57939,53757,1008,66047,60639,1300,78377,72026,1584,94635,87105,1979,99138,91585,2398,101095,93865,2654,110875,103550,3902,107405,102168,4607,108773,104647,6585,93925,90776,11130,65213,63078,12098,53074,51156,11959,32190,30771,7237,16805,15794,3468
2021-11-05,21,16,,29186,26376,7,79204,73854,571,58086,53847,1177,66228,60747,1521,78562,72144,1914,94816,87228,2473,99302,91702,2964,101242,93944,3313,110993,103655,4827,107517,102269,6174,108849,104728,8544,94001,90829,13288,65244,63118,13541,53102,51194,12937,32210,30794,7686,16812,15801,3678
2021-11-06,21,16,,29284,26399,7,79278,73881,633,58152,53861,1266,66316,60765,1627,78645,72170,2084,94889,87259,2704,99373,91731,3244,101299,93973,3663,111041,103685,5300,107547,102287,6734,108870,104744,9193,94015,90839,13829,65249,63121,13869,53106,51199,13153,32213,30796,7780,16812,15801,3708
2021-11-07,21,16,,29319,26404,9,79294,73889,650,58176,53865,1291,66348,60781,1664,78673,72179,2143,94924,87273,2785,99401,91747,3355,101314,93988,3782,111058,103698,5439,107552,102297,6922,108877,104750,9454,94016,90842,14126,65252,63126,14023,53108,51200,13244,32213,30799,7845,16812,15801,3725
2021-11-08,21,16,,29526,26450,10,79465,73981,744,58330,53926,1421,66517,60859,1809,78853,72258,2395,95102,87366,3155,99573,91826,3778,101449,94072,4242,111173,103770,6134,107660,102362,8199,108975,104819,11242,94076,90888,15758,65282,63150,15032,53130,51229,13952,32228,30811,8171,16816,15805,3811
2021-11-09,21,16,,29716,26504,10,79673,74074,843,58542,53988,1560,66738,60932,1983,79076,72345,2645,95315,87450,3573,99752,91898,4221,101583,94147,4791,111307,103854,6942,107782,102423,9642,109065,104896,13257,94131,90949,17914,65347,63185,16506,53163,51257,14898,32241,30824,8621,16826,15818,3972
2021-11-10,21,16,,29961,26576,13,79862,74175,987,58700,54073,1717,66932,61020,2201,79274,72445,3006,95496,87554,4131,99911,92005,4901,101696,94234,5474,111439,103961,8041,107907,102507,11497,109171,104982,16007,94206,91019,20816,65402,63243,18287,53201,51305,16145,32274,30852,9303,16845,15837,4234
2021-11-11,21,16,,30305,26673,17,80116,74312,1196,58921,54181,2021,67188,61144,2511,79509,72568,3479,95748,87719,4790,100118,92153,5752,101858,94369,6375,111614,104120,9435,108069,102621,13679,109324,105099,19180,94313,91116,24245,65473,63321,20521,53257,51362,17728,32319,30888,10122,16866,15864,4587
2021-11-12,21,16,,30665,26746,19,80351,74435,1543,59091,54286,2341,67441,61264,2908,79729,72709,4084,95985,87867,5652,100362,92294,6922,102009,94486,7479,111762,104280,10998,108213,102735,15781,109437,105200,21705,94393,91186,26980,65523,63369,22218,53300,51408,18992,32364,30924,10829,16890,15878,4852
2021-11-13,21,16,,30826,26784,21,80472,74472,1642,59172,54307,2429,67564,61301,3029,79852,72737,4257,96119,87908,5897,100480,92322,7188,102098,94520,7816,111814,104323,11444,108254,102759,16394,109468,105218,22552,94416,91199,27767,65539,63377,22721,53315,51416,19333,32370,30927,11018,16890,15882,4917
2021-11-14,21,16,,30886,26787,21,80491,74475,1661,59189,54313,2454,67590,61308,3061,79875,72745,4311,96147,87915,5964,100497,92329,7253,102112,94524,7881,111826,104333,11548,108260,102763,16508,109473,105222,22734,94419,91200,27902,65540,63377,22797,53318,51419,19417,32371,30931,11050,16890,15883,4933
2021-11-15,21,16,,31164,26842,23,80696,74552,1742,59350,54394,2585,67810,61374,3233,80081,72808,4554,96329,87990,6352,100667,92408,7670,102247,94592,8317,111933,104414,12158,108368,102831,17648,109579,105283,24314,94483,91258,29362,65578,63400,23666,53350,51438,20038,32384,30944,11369,16893,15890,5042
2021-11-16,21,16,,31500,26895,24,80907,74627,1874,59544,54451,2756,68050,61461,3443,80343,72901,4869,96573,88083,6796,100876,92512,8250,102394,94687,8973,112125,104524,12950,108513,102915,19394,109721,105347,27054,94551,91330,31987,65631,63453,25131,53403,51469,20954,32416,30965,11880,16908,15897,5226
2021-11-17,21,16,,31835,26967,25,81116,74738,1972,59713,54524,2973,68263,61569,3695,80582,73007,5219,96757,88195,7319,101061,92625,8873,102531,94795,9700,112260,104638,13942,108636,103040,20977,109850,105435,29340,94636,91406,34110,65708,63510,26513,53464,51522,22036,32452,31003,12484,16929,15908,5500
2021-11-18,21,16,,32224,27115,29,81360,74873,2099,59906,54641,3124,68507,61719,3955,80813,73169,5550,96987,88344,7832,101256,92780,9550,102698,94986,10431,112421,104790,15006,108800,103191,22909,110005,105585,32497,94743,91509,36661,65797,63587,28225,53537,51592,23336,32492,31035,13191,16952,15922,5813
2021-11-19,21,16,,32565,27214,32,81562,74989,2275,60093,54732,3344,68717,61848,4245,81035,73312,5976,97170,88521,8484,101421,92920,10327,102856,95137,11258,112563,104933,16101,108923,103284,24383,110099,105688,34248,94819,91599,38445,65853,63652,29383,53573,51634,24125,32531,31063,13607,16963,15949,6039
2021-11-20,21,16,,32737,27242,33,81680,75036,2411,60165,54761,3434,68793,61884,4346,81131,73355,6122,97279,88569,8684,101507,92949,10591,102918,95170,11556,112605,104965,16446,108960,103300,24866,110127,105710,34839,94851,91614,38986,65866,63658,29742,53589,51643,24400,32535,31065,13740,16964,15951,6097
2021-11-21,21,16,,32777,27248,34,81695,75042,2437,60190,54768,3464,68819,61891,4380,81154,73361,6177,97298,88576,8739,101520,92964,10652,102934,95177,11628,112620,104975,16526,108966,103305,24967,110136,105716,34958,94856,91617,39104,65872,63659,29814,53590,51647,24466,32536,31065,13772,16965,15951,6103
2021-11-22,21,16,,32944,27272,34,81838,75070,2518,60312,54796,3560,68926,61935,4493,81267,73399,6382,97408,88625,8984,101612,93006,10938,103021,95210,11943,112673,105023,16988,109036,103339,25762,110188,105753,36063,94898,91647,40040,65895,63675,30357,53612,51662,24861,32547,31071,13974,16969,15954,6170
2021-11-23,21,16,,33122,27357,35,82002,75184,2628,60452,54891,3672,69078,62057,4648,81416,73529,6587,97549,88747,9308,101750,93110,11321,103107,95298,12405,112797,105131,17606,109124,103428,26726,110258,105832,37367,94956,91699,41151,65934,63728,31043,53651,51706,25326,32561,31097,14250,16977,15964,6273
2021-11-24,22,17,,33309,27431,38,82136,75277,2714,60586,54982,3820,69195,62166,4864,81557,73632,6857,97685,88854,9739,101848,93239,11796,103205,95416,12999,112884,105258,18485,109204,103546,28137,110345,105932,39310,95007,91786,42902,65978,63782,32150,53690,51754,26123,32584,31123,14709,16998,15980,6462
2021-11-25,22,17,,33521,27537,40,82284,75464,2818,60716,55129,3984,69339,62357,5068,81685,73811,7118,97818,89048,10170,101939,93397,12295,103298,95586,13739,112974,105444,19915,109300,103715,29875,110421,106067,41376,95078,91887,44666,66026,63871,33272,53745,51806,26930,32607,31163,15146,17024,16003,6685
2021-11-26,22,17,,33734,27683,43,82421,75630,2946,60840,55266,4157,69468,62543,5308,81829,73998,7432,97935,89238,10660,102045,93563,12861,103381,95750,14597,113070,105622,21155,109362,103873,31140,110483,106189,42812,95121,91969,45935,66057,63927,33983,53778,51840,27478,32622,31195,15442,17036,16013,6805
2021-11-27,22,17,,33829,27747,43,82489,75683,3012,60899,55309,4222,69515,62611,5380,81884,74056,7529,97993,89301,10810,102102,93623,13027,103427,95795,15006,113105,105676,21708,109391,103898,31500,110509,106203,43185,95140,91984,46226,66068,63938,34173,53782,51848,27628,32623,31199,15525,17036,16013,6832
2021-11-28,22,17,,33841,27760,43,82499,75688,3020,60909,55316,4235,69521,62617,5390,81891,74060,7536,97999,89313,10826,102109,93632,13060,103432,95806,15056,113109,105681,21778,109393,103902,31555,110511,106204,43217,95144,91985,46254,66068,63939,34184,53782,51848,27640,32623,31199,15530,17036,16013,6836
2021-11-29,22,17,,34000,27930,44,82597,75831,3092,60980,55442,4318,69627,62754,5495,81980,74202,7672,98080,89460,11011,102169,93770,13277,103487,95934,15530,113152,105810,22501,109438,104010,32277,110559,106307,43947,95168,92043,46861,66083,63969,34552,53800,51875,27915,32630,31211,15655,17038,16017,6878
2021-11-30,23,17,,34162,28053,47,82713,75980,3173,61087,55603,4402,69729,62915,5593,82078,74387,7829,98192,89614,11231,102251,93904,13563,103573,96052,16071,113223,105945,23415,109496,104126,33185,110613,106400,44908,95209,92118,47659,66104,64023,34999,53815,51907,28280,32642,31231,15845,17047,16025,6969
2021-12-01,23,17,,34284,28261,48,82807,76138,3260,61168,55738,4496,69824,63075,5724,82153,74543,8016,98266,89778,11483,102308,94065,13865,103613,96162,16687,113276,106095,24409,109555,104280,34576,110664,106514,46365,95247,92202,48670,66137,64095,35701,53839,51963,28790,32659,31272,16163,17055,16042,7099
2021-12-02,24,17,,34457,28590,51,82920,76386,3381,61258,55938,4589,69914,63326,5873,82256,74769,8244,98350,90014,11785,102385,94294,14324,103676,96348,17865,113339,106313,25747,109613,104480,35642,110702,106676,47570,95285,92329,49584,66164,64183,36271,53866,52035,29258,32677,31320,16486,17062,16062,7253
2021-12-03,24,17,,34613,28903,54,83028,76633,3498,61349,56141,4711,70004,63574,6019,82341,74999,8469,98429,90260,12105,102456,94536,14772,103737,96540,18598,113404,106495,26738,109657,104657,36557,110747,106808,48510,95317,92419,50419,66188,64242,36755,53891,52079,29620,32689,31355,16676,17072,16079,7343
2021-12-04,24,17,,34650,28972,54,83057,76691,3527,61370,56184,4742,70029,63638,6060,82369,75047,8522,98453,90315,12180,102478,94585,14908,103748,96592,18803,113425,106521,26996,109666,104672,36748,110755,106819,48653,95326,92434,50522,66189,64246,36807,53895,52091,29675,32691,31359,16707,17073,16079,7349
2021-12-05,24,17,,34657,28991,54,83067,76705,3534,61377,56196,4752,70035,63659,6070,82376,75068,8538,98463,90330,12194,102484,94600,14927,103756,96601,18836,113433,106527,27028,109668,104680,36769,110759,106823,48670,95327,92434,50527,66190,64246,36814,53895,52091,29678,32691,31359,16711,17073,16079,7349
2021-12-06,24,17,,34757,29267,54,83144,76879,3601,61426,56329,4822,70098,63845,6145,82417,75249,8628,98511,90498,12335,102531,94756,15190,103791,96742,19213,113464,106636,27620,109690,104786,37302,110797,106928,49259,95351,92489,50942,66216,64283,37073,53905,52132,29856,32699,31375,16798,17077,16088,7394
2021-12-07,26,18,,34840,29485,54,83224,77035,3689,61483,56476,4901,70141,64036,6270,82470,75453,8781,98557,90693,12531,102588,94926,15526,103822,96879,19682,113512,106788,28259,109732,104915,37945,110846,107041,49958,95385,92545,51411,66246,64336,37377,53920,52176,30082,32705,31399,16928,17086,16096,7459
2021-12-08,26,18,,34952,29756,54,83304,77209,3776,61528,56631,4994,70202,64237,6372,82526,75670,8947,98599,90877,12789,102630,95114,15895,103859,97028,20237,113554,106957,28978,109778,105052,38705,110874,107180,50840,95422,92659,52133,66269,64413,37784,53942,52237,30448,32723,31442,17123,17098,16115,7560
2021-12-09,27,18,,35077,30143,55,83384,77470,3874,61598,56852,5129,70263,64505,6544,82601,75886,9159,98653,91108,13093,102673,95323,16338,103911,97215,21020,113595,107155,30034,109814,105221,39638,110914,107356,51574,95444,92784,52672,66289,64490,38099,53966,52307,30687,32734,31490,17286,17106,16133,7640
2021-12-10,27,18,,35194,30558,57,83461,77737,4013,61645,57052,5290,70310,64768,6713,82654,76132,9411,98693,91332,13466,102696,95516,16795,103934,97391,21673,113631,107335,30802,109837,105396,40278,110944,107496,52219,95462,92888,53115,66307,64570,38355,53977,52363,30891,32745,31557,17423,17111,16165,7702
2021-12-11,27,18,,35234,30642,57,83477,77781,4062,61655,57100,5321,70322,64814,6753,82667,76187,9464,98705,91395,13533,102715,95562,16893,103940,97425,21797,113634,107362,30948,109842,105424,40379,110945,107515,52316,95462,92899,53166,66307,64584,38399,53979,52370,30912,32746,31562,17442,17111,16166,7707
2021-12-12,27,18,,35240,30657,58,83478,77789,4069,61659,57107,5325,70325,64822,6756,82668,76195,9470,98707,91406,13544,102715,95570,16902,103941,97429,21816,113636,107365,30969,109842,105425,40397,110945,107519,52322,95462,92900,53176,66307,64587,38401,53979,52371,30922,32747,31563,17445,17111,16167,7708
2021-12-13,27,18,,35325,30861,58,83532,77925,4137,61705,57227,5401,70367,64928,6854,82704,76320,9608,98734,91521,13737,102741,95662,17177,103966,97512,22126,113660,107441,31410,109861,105503,40797,110966,107592,52739,95474,92948,53449,66311,64611,38568,53989,52395,31036,32755,31572,17509,17112,16171,7731
2021-12-14,27,18,,35426,30993,59,83598,78042,4233,61757,57331,5509,70406,65061,6989,82746,76436,9800,98769,91628,14001,102769,95783,17516,103993,97612,22578,113687,107566,31999,109888,105595,41445,110991,107659,53395,95488,93005,53911,66327,64653,38823,53997,52427,31215,32765,31586,17617,17116,16180,7766
2021-12-15,72,18,,35545,31195,62,83665,78185,4400,61799,57465,5666,70465,65186,7176,82794,76584,10036,98814,91761,14388,102810,95903,18018,104024,97728,23243,113713,107687,32872,109922,105707,42377,111025,107767,54376,95524,93067,54634,66352,64727,39263,54015,52486,31546,32782,31615,17799,17124,16203,7827
2021-12-16,204,18,,35700,31434,67,83739,78352,4553,61838,57616,5813,70505,65333,7399,82842,76739,10312,98855,91919,14803,102848,96030,18552,104052,97859,23995,113745,107809,33879,109958,105832,43411,111063,107879,55386,95552,93172,55407,66370,64796,39742,54033,52555,31914,32803,31641,18009,17133,16231,7923
2021-12-17,272,18,,35801,31693,76,83794,78509,4742,61896,57744,5972,70556,65465,7628,82890,76885,10638,98905,92058,15289,102880,96165,19139,104085,97981,24665,113766,107943,34628,109988,105945,44125,111091,107970,56106,95582,93257,55970,66389,64857,40055,54054,52598,32150,32810,31668,18154,17143,16248,8001
2021-12-18,274,19,1,35823,31738,78,83816,78545,4801,61914,57766,6054,70577,65502,7704,82903,76919,10708,98926,92096,15381,102892,96188,19277,104099,98002,24821,113769,107965,34784,109997,105952,44248,111098,107985,56204,95587,93265,56039,66394,64859,40097,54058,52600,32186,32811,31669,18173,17143,16248,8011
2021-12-19,274,19,1,35963,31798,98,83858,78589,5150,61943,57806,6302,70611,65550,7956,82940,76965,11095,98951,92143,15989,102933,96244,20043,104134,98054,25618,113799,108021,35721,110029,105991,45020,111125,108015,56850,95604,93289,56464,66405,64868,40369,54068,52608,32415,32821,31675,18285,17148,16251,8053
2021-12-20,340,21,1,36111,31960,133,83958,78737,5613,62021,57939,6714,70701,65694,8420,83019,77109,11678,99008,92284,16800,102985,96382,21053,104193,98173,26874,113869,108141,37297,110103,106087,46677,111204,108120,58644,95677,93358,57850,66453,64908,41235,54103,52647,33001,32843,31687,18573,17158,16259,8151
2021-12-21,421,22,1,36254,32112,156,84043,78885,6100,62095,58065,7127,70768,65840,8875,83090,77243,12275,99074,92437,17634,103051,96502,22121,104264,98309,28226,113952,108264,39008,110190,106223,48579,111324,108227,60427,95749,93443,59194,66510,64956,42066,54153,52689,33667,32870,31709,18923,17176,16268,8259
2021-12-22,561,22,1,36431,32281,189,84147,79012,6705,62168,58190,7583,70841,65955,9399,83167,77374,12938,99170,92567,18576,103132,96617,23354,104341,98455,29724,114032,108401,40949,110280,106366,50555,111424,108349,62302,95812,93534,60629,66580,65003,42997,54201,52736,34330,32910,31739,19302,17198,16294,8425
2021-12-23,963,23,1,36673,32537,249,84266,79184,7655,62241,58318,8136,70916,66111,10017,83243,77550,13749,99253,92725,19780,103211,96773,24832,104417,98608,31335,114090,108571,42844,110366,106514,52373,111500,108454,64002,95863,93614,61860,66623,65055,43726,54237,52789,34829,32943,31769,19597,17212,16301,8555
2021-12-24,996,23,1,36713,32617,259,84301,79238,7916,62261,58366,8283,70933,66151,10141,83262,77595,13918,99270,92764,20021,103224,96818,25165,104436,98659,31620,114097,108615,43126,110381,106546,52592,111516,108479,64187,95873,93629,61998,66628,65067,43798,54242,52799,34883,32945,31777,19638,17214,16310,8580
2021-12-25,996,23,1,36713,32617,259,84301,79238,7916,62261,58366,8283,70933,66151,10141,83262,77595,13918,99270,92764,20021,103224,96818,25165,104436,98659,31620,114097,108615,43126,110381,106546,52592,111516,108479,64187,95873,93629,61998,66628,65067,43798,54242,52799,34883,32945,31777,19638,17214,16310,8580
2021-12-26,996,23,1,36716,32623,267,84303,79239,7942,62266,58367,8297,70938,66154,10156,83263,77597,13934,99272,92768,20037,103226,96822,25187,104440,98662,31647,114098,108622,43143,110383,106548,52606,111516,108479,64189,95874,93629,62005,66628,65067,43799,54242,52799,34886,32945,31778,19639,17214,16310,8581
2021-12-27,1026,23,1,36800,32724,284,84358,79325,8401,62308,58412,8546,70977,66238,10417,83301,77673,14227,99309,92844,20471,103257,96883,25694,104463,98738,32203,114130,108679,43677,110401,106581,53084,111524,108519,64582,95883,93662,62260,66629,65091,43985,54250,52812,35019,32951,31785,19743,17217,16317,8651
2021-12-28,1094,23,2,36902,32862,299,84429,79432,8936,62360,58499,8809,71027,66323,10687,83345,77741,14590,99353,92945,20987,103286,96973,26299,104498,98820,32859,114153,108768,44427,110421,106657,53629,111541,108592,65057,95896,93720,62585,66644,65129,44212,54261,52839,35191,32958,31796,19846,17221,16326,8711
2021-12-29,1132,23,2,36990,32968,314,84477,79497,9331,62386,58558,9035,71064,66380,10960,83377,77808,14914,99386,93014,21401,103306,97043,26793,104513,98885,33453,114165,108843,44952,110444,106733,54085,111556,108632,65441,95912,93758,62856,66655,65152,44395,54272,52860,35350,32966,31805,19952,17228,16333,8768
2021-12-30,1275,24,2,37118,33095,332,84525,79558,9629,62420,58617,9205,71098,66427,11147,83398,77869,15182,99420,93077,21783,103343,97102,27236,104534,98931,33981,114192,108908,45491,110463,106784,54470,111574,108678,65767,95924,93796,63092,66663,65178,44574,54281,52884,35505,32977,31822,20069,17233,16338,8827
2021-12-31,1275,24,2,37134,33133,334,84533,79572,9682,62431,58631,9250,71110,66440,11211,83409,77884,15272,99426,93091,21885,103349,97112,27358,104544,98947,34096,114199,108926,45609,110467,106796,54546,111579,108684,65821,95926,93802,63143,66665,65183,44608,54282,52889,35539,32979,31824,20085,17233,16339,8827
2022-01-01,1275,24,2,37134,33133,334,84533,79572,9682,62431,58631,9250,71110,66440,11211,83409,77884,15272,99426,93091,21885,103349,97112,27358,104544,98947,34096,114199,108926,45609,110467,106796,54546,111579,108684,65822,95926,93802,63143,66665,65183,44608,54282,52889,35539,32979,31824,20085,17233,16339,8827
2022-01-02,1275,24,2,37136,33139,334,84534,79573,9693,62432,58632,9261,71112,66442,11221,83410,77885,15276,99428,93093,21900,103350,97115,27371,104544,98947,34103,114199,108927,45623,110467,106796,54550,111579,108684,65825,95927,93802,63145,66665,65183,44612,54282,52889,35540,32979,31824,20085,17233,16339,8827
2022-01-03,1288,24,2,37219,33274,336,84596,79656,10040,62463,58696,9509,71153,66514,11453,83447,77956,15558,99467,93162,22277,103388,97190,27888,104571,99001,34560,114218,108983,46088,110477,106833,54918,111598,108732,66160,95934,93838,63418,66672,65206,44753,54288,52911,35632,32983,31836,20121,17235,16340,8836
2022-01-04,1304,25,2,37287,33373,349,84693,79740,10437,62507,58758,9756,71205,66589,11760,83507,78020,15980,99516,93219,22880,103423,97262,28516,104610,99064,35245,114253,109056,46780,110492,106883,55535,111623,108788,66694,95941,93878,63801,66678,65236,44982,54302,52933,35779,32993,31843,20204,17238,16347,8877
2022-01-05,1463,56,2,37393,33505,367,84765,79829,11000,62558,58824,10138,71257,66670,12224,83554,78114,16608,99552,93314,23670,103458,97365,29396,104645,99145,36131,114269,109148,47755,110515,106965,56465,111644,108842,67529,95962,93922,64357,66694,65273,45344,54309,52959,36057,33005,31873,20370,17247,16366,8983
2022-01-06,1693,114,3,37545,33683,386,84839,79928,11625,62618,58889,10598,71317,66760,12749,83608,78215,17362,99611,93417,24604,103514,97489,30484,104677,99248,37238,114294,109266,48886,110543,107046,57466,111670,108906,68388,95980,93974,64987,66711,65310,45722,54321,52995,36327,33015,31900,20571,17258,16376,9114
2022-01-07,1750,151,3,37653,33827,402,84910,80039,12287,62674,58960,11017,71373,66854,13253,83651,78301,18067,99655,93528,25455,103544,97578,31529,104715,99369,38262,114318,109367,49967,110561,107124,58342,111693,108972,69019,95994,94031,65477,66719,65331,46052,54332,53026,36540,33024,31911,20703,17264,16392,9191
2022-01-08,1750,151,3,37677,33854,404,84928,80067,12435,62682,58979,11090,71385,66873,13343,83656,78323,18189,99671,93548,25575,103551,97598,31633,104722,99383,38400,114325,109378,50084,110562,107132,58404,111696,108976,69067,95996,94032,65515,66720,65335,46078,54332,53029,36564,33024,31913,20710,17264,16392,9192
2022-01-09,1750,151,3,37680,33869,404,84931,80070,12478,62685,58980,11117,71388,66879,13370,83662,78331,18214,99671,93550,25595,103551,97600,31669,104724,99388,38434,114325,109381,50105,110562,107132,58423,111696,108976,69081,95996,94035,65521,66720,65335,46086,54332,53029,36565,33024,31914,20711,17264,16392,9193
2022-01-10,1754,187,3,37741,33964,411,84986,80150,12848,62723,59050,11374,71435,66948,13671,83700,78407,18566,99699,93638,26063,103579,97685,32149,104740,99464,38945,114343,109446,50638,110576,107200,58936,111706,109033,69530,96003,94092,65837,66729,65361,46250,54335,53050,36685,33026,31926,20800,17268,16399,9236
2022-01-11,1797,225,3,37799,34084,414,85058,80230,13238,62769,59116,11665,71494,67039,13986,83744,78488,18952,99740,93722,26513,103619,97756,32699,104765,99542,39450,114359,109551,51213,110598,107283,59483,111725,109108,70018,96022,94151,66210,66739,65401,46516,54346,53083,36849,33038,31951,20909,17272,16414,9303
2022-01-12,1862,291,3,37861,34200,418,85113,80296,13581,62809,59164,11907,71531,67093,14316,83774,78558,19328,99772,93792,27007,103641,97840,33203,104787,99616,39990,114379,109641,51833,110616,107366,60046,111749,109191,70616,96037,94223,66644,66757,65464,46815,54361,53121,37068,33048,31991,21078,17276,16435,9411
2022-01-13,1974,427,3,38030,34429,438,85218,80419,14423,62890,59292,12489,71603,67220,15003,83836,78687,20170,99836,93927,28096,103679,97994,34375,104842,99775,41274,114424,109836,53292,110649,107532,61343,111803,109330,71858,96081,94317,67517,66775,65563,47442,54390,53208,37624,33064,32049,21424,17285,16461,9671
2022-01-14,2011,471,3,38198,34605,448,85310,80531,15285,62956,59374,13142,71675,67321,15764,83896,78814,21072,99897,94083,29249,103727,98160,35692,104879,99937,42736,114473,110009,54857,110690,107663,62614,111847,109460,73021,96115,94389,68356,66796,65620,48006,54404,53248,38082,33072,32073,21685,17292,16474,9837
2022-01-15,2012,471,3,38307,34674,460,85362,80584,15931,63000,59417,13584,71724,67381,16243,83944,78884,21655,99948,94156,30010,103764,98238,36624,104915,100026,43789,114499,110095,55894,110724,107731,63361,111882,109496,73651,96139,94406,68802,66808,65633,48234,54412,53265,38250,33078,32083,21778,17294,16478,9874
2022-01-16,2012,471,3,38311,34677,460,85363,80588,15947,63000,59422,13599,71724,67387,16255,83945,78885,21668,99948,94158,30027,103765,98240,36642,104919,100029,43801,114499,110096,55906,110724,107733,63369,111884,109496,73660,96139,94406,68810,66808,65633,48236,54412,53265,38252,33079,32083,21781,17294,16478,9874
2022-01-17,2016,484,3,38342,34720,462,85399,80622,16174,63019,59456,13720,71743,67419,16366,83967,78912,21817,99961,94193,30199,103784,98270,36825,104937,100059,43963,114512,110132,56089,110731,107754,63523,111891,109511,73834,96143,94424,68929,66810,65640,48339,54419,53272,38311,33082,32088,21823,17297,16481,9905
2022-01-18,2045,536,3,38387,34789,469,85459,80688,16395,63055,59496,13900,71773,67479,16571,83996,78969,21997,99985,94260,30421,103800,98317,37052,104961,100111,44229,114523,110182,56318,110739,107794,63772,111904,109535,74079,96149,94440,69111,66816,65655,48433,54429,53283,38408,33088,32095,21902,17303,16483,9954
