date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27898,25254,5,78005,72531,243,57419,53291,725,64922,59655,945,77343,71133,1074,93836,86394,1324,98387,90902,1559,100410,93159,1704,110215,102769,2286,107007,101699,1869,108430,104197,2088,94162,90890,4522,65257,63067,7409,53339,51307,8865,32369,30909,5771,17107,16041,2974
2021-10-28,19,14,,28054,25437,6,78179,72782,249,57540,53449,747,65075,59831,965,77520,71295,1098,93999,86559,1356,98537,91073,1592,100529,93316,1763,110335,102927,2370,107096,101846,1962,108493,104321,2471,94218,90977,5596,65296,63144,8233,53371,51366,9474,32386,30938,6077,17117,16066,3104
2021-10-29,19,14,,28146,25515,6,78269,72936,260,57619,53539,764,65178,59932,976,77615,71401,1125,94127,86670,1384,98627,91159,1615,100624,93396,1814,110403,103014,2436,107144,101906,2040,108541,104387,2684,94245,91030,6133,65309,63170,8675,53386,51398,9802,32397,30959,6221,17122,16079,3187
2021-10-30,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1130,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2714,94248,91031,6166,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-10-31,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1131,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2716,94248,91031,6167,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-11-01,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1131,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2716,94248,91031,6167,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-11-02,19,14,,28290,25630,6,78433,73134,283,57769,53665,801,65358,60059,1015,77788,71551,1182,94308,86824,1448,98792,91289,1682,100732,93520,1888,110504,103132,2532,107233,101989,2149,108606,104452,3159,94287,91077,6841,65344,63203,9210,53409,51437,10130,32412,30977,6386,17124,16086,3228
2021-11-03,19,14,,28371,25686,6,78530,73249,336,57869,53740,880,65477,60132,1096,77909,71661,1306,94425,86909,1636,98894,91382,1888,100831,93605,2139,110582,103224,2965,107312,102077,2950,108670,104521,4412,94335,91145,8414,65375,63245,10233,53437,51477,10850,32432,31001,6719,17135,16096,3320
2021-11-04,20,14,,28501,25782,6,78732,73417,441,58027,53845,1002,65656,60272,1294,78110,71788,1575,94611,87053,1986,99075,91511,2389,100978,93749,2651,110743,103376,3870,107456,102194,4599,108754,104623,6526,94412,91236,11086,65439,63307,12095,53480,51540,12001,32459,31037,7309,17152,16118,3540
2021-11-05,20,15,,28620,25855,7,78913,73565,561,58175,53935,1169,65836,60378,1513,78293,71905,1902,94791,87177,2480,99241,91630,2955,101123,93828,3303,110865,103481,4794,107567,102293,6159,108831,104705,8468,94486,91289,13252,65471,63346,13553,53508,51579,12985,32480,31060,7765,17159,16126,3753
2021-11-06,20,15,,28718,25878,7,78987,73593,621,58241,53949,1260,65921,60396,1619,78378,71931,2067,94864,87208,2713,99312,91659,3231,101181,93856,3652,110912,103510,5268,107598,102313,6714,108852,104721,9117,94499,91299,13799,65477,63349,13883,53512,51584,13203,32483,31062,7861,17159,16126,3783
2021-11-07,20,15,,28753,25883,9,79003,73601,638,58264,53952,1284,65954,60413,1657,78406,71939,2124,94898,87222,2793,99341,91676,3343,101196,93870,3772,110929,103524,5404,107603,102322,6902,108859,104728,9379,94500,91302,14093,65480,63353,14043,53514,51586,13293,32483,31065,7926,17159,16126,3801
2021-11-08,20,15,,28955,25929,9,79177,73693,730,58416,54013,1417,66126,60491,1797,78585,72017,2376,95075,87315,3160,99514,91754,3766,101329,93955,4232,111045,103595,6095,107713,102386,8168,108958,104798,11156,94560,91349,15730,65509,63377,15059,53537,51615,14022,32498,31077,8252,17163,16130,3888
2021-11-09,20,15,,29141,25982,9,79388,73786,828,58626,54075,1554,66349,60564,1973,78805,72103,2621,95288,87401,3579,99694,91825,4207,101464,94028,4779,111178,103680,6895,107836,102449,9600,109049,104872,13151,94615,91413,17904,65574,63412,16545,53571,51643,14974,32511,31090,8711,17173,16143,4052
2021-11-10,20,15,,29381,26052,12,79582,73888,969,58780,54160,1713,66543,60651,2189,79005,72203,2978,95469,87506,4134,99852,91932,4887,101579,94114,5461,111309,103789,7984,107961,102533,11445,109155,104956,15878,94690,91483,20820,65631,63470,18339,53609,51693,16237,32544,31118,9397,17192,16162,4321
2021-11-11,20,15,,29720,26147,16,79841,74025,1173,58998,54269,2018,66799,60776,2492,79240,72321,3452,95721,87673,4790,100062,92079,5743,101739,94252,6350,111484,103947,9367,108123,102646,13606,109307,105073,19044,94800,91579,24268,65702,63549,20582,53664,51750,17838,32588,31156,10218,17215,16189,4685
2021-11-12,20,15,,30076,26218,17,80077,74150,1518,59166,54374,2336,67054,60893,2884,79461,72463,4056,95954,87821,5651,100311,92218,6902,101885,94370,7451,111636,104109,10931,108267,102760,15699,109422,105174,21573,94880,91650,26996,65752,63596,22287,53707,51797,19118,32633,31191,10930,17239,16203,4958
2021-11-13,20,15,,30235,26255,19,80198,74188,1615,59248,54394,2424,67177,60931,3006,79585,72490,4225,96083,87862,5898,100433,92246,7170,101974,94405,7783,111689,104152,11377,108307,102783,16310,109453,105193,22415,94904,91663,27787,65767,63603,22790,53723,51806,19464,32639,31193,11122,17239,16208,5024
2021-11-14,20,15,,30295,26258,19,80217,74191,1634,59264,54400,2449,67202,60938,3038,79610,72498,4279,96110,87869,5965,100451,92253,7234,101988,94409,7849,111701,104162,11478,108313,102787,16424,109458,105197,22598,94907,91664,27922,65768,63603,22868,53726,51809,19547,32640,31197,11155,17239,16209,5040
2021-11-15,20,15,,30572,26312,21,80421,74267,1714,59425,54483,2577,67421,61004,3213,79815,72560,4516,96293,87945,6352,100623,92330,7654,102122,94476,8283,111809,104246,12084,108421,102853,17554,109563,105260,24160,94971,91722,29407,65808,63626,23743,53758,51827,20171,32653,31211,11478,17242,16216,5150
2021-11-16,20,15,,30902,26364,22,80637,74341,1843,59617,54542,2746,67661,61090,3422,80074,72654,4832,96541,88037,6796,100831,92433,8229,102272,94572,8936,112000,104357,12874,108565,102936,19274,109705,105323,26911,95039,91795,32033,65863,63679,25214,53810,51857,21102,32686,31233,11995,17257,16224,5339
2021-11-17,20,15,,31233,26435,23,80848,74450,1938,59788,54618,2962,67872,61196,3676,80312,72759,5177,96725,88152,7316,101018,92544,8856,102410,94682,9655,112134,104469,13853,108685,103063,20854,109836,105411,29194,95125,91870,34168,65937,63736,26601,53874,51911,22186,32723,31270,12607,17278,16236,5620
2021-11-18,20,15,,31620,26583,27,81091,74585,2064,59979,54734,3114,68115,61347,3929,80545,72919,5509,96955,88302,7835,101213,92698,9521,102576,94871,10386,112297,104620,14911,108850,103216,22768,109991,105561,32332,95233,91975,36737,66025,63813,28329,53949,51982,23496,32762,31301,13311,17302,16251,5948
2021-11-19,20,15,,31958,26679,29,81296,74704,2238,60162,54825,3337,68327,61475,4215,80764,73056,5929,97140,88484,8485,101377,92836,10300,102736,95026,11207,112438,104763,16003,108974,103308,24227,110086,105665,34080,95309,92065,38538,66080,63878,29487,53987,52025,24296,32800,31329,13730,17314,16278,6180
2021-11-20,20,15,,32128,26707,30,81414,74750,2374,60236,54855,3426,68403,61511,4316,80859,73099,6074,97244,88530,8681,101467,92867,10568,102800,95058,11494,112479,104795,16353,109012,103324,24710,110113,105688,34668,95342,92079,39084,66093,63884,29851,54003,52035,24571,32804,31331,13864,17315,16280,6238
2021-11-21,20,15,,32168,26713,31,81428,74756,2400,60262,54862,3456,68428,61517,4349,80883,73106,6128,97263,88537,8734,101480,92882,10633,102816,95065,11565,112494,104805,16431,109018,103328,24813,110122,105695,34786,95347,92082,39201,66099,63885,29922,54004,52039,24641,32805,31331,13896,17316,16280,6244
2021-11-22,20,15,,32333,26737,31,81570,74784,2481,60384,54889,3550,68537,61562,4462,80993,73144,6325,97369,88585,8986,101579,92922,10919,102904,95101,11877,112545,104852,16892,109089,103363,25600,110175,105730,35888,95389,92113,40142,66122,63902,30468,54026,52053,25039,32816,31338,14101,17320,16283,6315
2021-11-23,20,15,,32504,26822,32,81741,74896,2591,60524,54986,3662,68689,61681,4614,81139,73272,6530,97512,88712,9305,101718,93025,11305,102986,95186,12339,112672,104962,17500,109176,103453,26571,110246,105810,37187,95447,92165,41249,66161,63953,31164,54065,52098,25513,32831,31365,14376,17328,16293,6420
2021-11-24,21,16,,32691,26895,35,81874,74988,2675,60657,55079,3810,68807,61789,4830,81279,73374,6794,97648,88820,9730,101815,93154,11789,103085,95305,12931,112757,105089,18372,109259,103571,27974,110332,105909,39113,95499,92253,43014,66206,64004,32280,54104,52149,26320,32854,31391,14833,17349,16309,6617
2021-11-25,21,16,,32903,27001,37,82021,75173,2774,60787,55227,3978,68952,61977,5030,81406,73555,7049,97781,89014,10162,101906,93314,12284,103177,95471,13672,112848,105277,19786,109356,103742,29710,110407,106042,41178,95570,92355,44789,66254,64093,33410,54159,52202,27132,32877,31431,15273,17376,16332,6845
2021-11-26,21,16,,33114,27144,40,82156,75342,2897,60915,55364,4153,69080,62160,5268,81547,73741,7362,97899,89206,10650,102015,93480,12850,103259,95633,14521,112944,105458,21015,109418,103899,30979,110470,106163,42610,95611,92439,46073,66287,64149,34121,54192,52237,27689,32892,31463,15570,17388,16342,6968
2021-11-27,21,16,,33207,27208,40,82226,75395,2963,60973,55407,4218,69128,62226,5338,81601,73801,7457,97958,89267,10801,102071,93540,13018,103306,95680,14922,112979,105512,21566,109447,103924,31346,110496,106177,42978,95630,92454,46372,66298,64160,34309,54196,52245,27841,32893,31467,15654,17388,16342,6995
2021-11-28,21,16,,33219,27221,40,82236,75400,2971,60983,55414,4230,69134,62232,5349,81608,73805,7464,97964,89279,10816,102078,93549,13052,103311,95691,14970,112983,105517,21636,109449,103928,31402,110498,106178,43010,95634,92455,46400,66298,64161,34321,54196,52245,27853,32893,31467,15659,17388,16342,6999
2021-11-29,21,16,,33378,27388,41,82333,75543,3042,61055,55538,4311,69239,62373,5456,81696,73945,7598,98046,89427,11000,102138,93687,13266,103367,95818,15442,113027,105646,22352,109494,104038,32131,110546,106282,43739,95658,92513,47013,66313,64190,34688,54214,52273,28132,32900,31479,15784,17390,16346,7042
2021-11-30,22,16,,33540,27511,44,82448,75691,3120,61160,55696,4396,69342,62537,5556,81793,74129,7753,98160,89581,11220,102221,93821,13547,103451,95935,15977,113100,105780,23268,109550,104157,33035,110601,106374,44700,95700,92589,47815,66334,64244,35141,54229,52306,28498,32912,31499,15977,17399,16354,7134
2021-12-01,22,16,,33661,27716,45,82543,75851,3205,61238,55830,4490,69439,62697,5687,81868,74284,7938,98234,89746,11472,102279,93981,13849,103491,96048,16585,113152,105928,24252,109610,104309,34423,110651,106490,46159,95737,92675,48837,66369,64316,35842,54253,52361,29013,32929,31541,16300,17407,16371,7267
2021-12-02,22,16,,33833,28039,48,82658,76105,3324,61327,56027,4582,69528,62947,5838,81972,74512,8160,98319,89982,11776,102354,94210,14302,103556,96231,17757,113215,106148,25585,109668,104509,35494,110689,106653,47358,95774,92802,49768,66397,64406,36407,54280,52431,29486,32947,31590,16623,17414,16392,7428
2021-12-03,22,16,,33986,28348,51,82769,76354,3440,61417,56228,4704,69616,63198,5981,82060,74741,8384,98396,90221,12096,102427,94461,14745,103617,96418,18487,113278,106332,26572,109714,104689,36413,110734,106784,48295,95805,92893,50609,66421,64465,36889,54306,52475,29860,32959,31625,16811,17424,16409,7520
2021-12-04,22,16,,34022,28417,51,82799,76412,3468,61437,56270,4736,69642,63262,6021,82087,74790,8437,98420,90274,12170,102450,94511,14881,103628,96470,18689,113299,106359,26831,109723,104704,36608,110742,106795,48435,95814,92908,50715,66422,64469,36940,54310,52487,29916,32961,31629,16842,17425,16409,7526
2021-12-05,22,16,,34029,28436,51,82809,76425,3475,61444,56283,4746,69648,63281,6031,82094,74813,8453,98430,90289,12184,102456,94526,14900,103636,96479,18722,113307,106364,26861,109725,104713,36630,110746,106799,48453,95815,92908,50720,66423,64469,36947,54310,52487,29919,32961,31629,16846,17425,16409,7526
2021-12-06,22,16,,34128,28710,51,82887,76600,3540,61493,56417,4815,69710,63463,6106,82136,74996,8545,98478,90458,12325,102502,94682,15161,103672,96618,19088,113338,106473,27453,109747,104822,37170,110783,106902,49040,95840,92963,51140,66449,64508,37209,54320,52528,30095,32969,31645,16936,17429,16418,7571
2021-12-07,24,17,,34211,28924,51,82966,76759,3627,61551,56562,4895,69754,63655,6228,82187,75198,8699,98525,90654,12521,102559,94851,15495,103703,96757,19552,113387,106627,28095,109789,104948,37807,110831,107014,49746,95872,93022,51610,66482,64561,37513,54335,52572,30325,32975,31670,17066,17438,16426,7637
2021-12-08,24,17,,34322,29195,51,83047,76932,3713,61595,56716,4989,69817,63856,6329,82243,75415,8864,98567,90838,12775,102599,95041,15859,103742,96906,20105,113428,106796,28819,109833,105084,38550,110861,107155,50637,95910,93135,52338,66505,64637,37921,54357,52635,30697,32993,31713,17262,17450,16445,7740
2021-12-09,25,17,,34447,29579,52,83127,77192,3809,61663,56936,5124,69878,64124,6501,82319,75632,9076,98622,91069,13073,102642,95253,16307,103792,97088,20882,113471,106997,29860,109869,105255,39496,110901,107331,51369,95931,93261,52878,66525,64714,38245,54379,52705,30939,33007,31760,17423,17458,16464,7822
2021-12-10,25,17,,34563,29992,53,83203,77458,3948,61712,57136,5283,69924,64386,6670,82373,75875,9327,98661,91296,13442,102664,95444,16762,103817,97270,21534,113507,107174,30626,109892,105429,40148,110931,107475,52002,95948,93363,53323,66544,64795,38509,54389,52762,31144,33019,31826,17560,17463,16497,7886
2021-12-11,25,17,,34603,30075,53,83219,77503,3997,61722,57184,5313,69936,64431,6709,82386,75931,9382,98673,91358,13507,102681,95489,16862,103825,97305,21656,113510,107202,30770,109897,105456,40250,110932,107495,52101,95948,93374,53375,66544,64809,38551,54391,52769,31167,33020,31831,17579,17463,16498,7891
2021-12-12,25,17,,34609,30090,54,83220,77511,4004,61726,57190,5317,69939,64440,6712,82387,75939,9388,98675,91369,13517,102681,95497,16872,103826,97309,21675,113512,107205,30789,109897,105457,40269,110932,107499,52108,95948,93375,53385,66544,64812,38553,54391,52770,31176,33021,31832,17583,17463,16499,7892
2021-12-13,25,17,,34694,30291,54,83272,77647,4069,61774,57311,5396,69981,64547,6809,82423,76060,9522,98701,91481,13711,102708,95597,17146,103850,97391,21983,113537,107279,31229,109915,105537,40668,110953,107570,52528,95960,93426,53660,66549,64836,38721,54400,52793,31291,33030,31842,17649,17464,16503,7915
2021-12-14,25,17,,34793,30417,55,83339,77769,4164,61827,57415,5502,70019,64681,6941,82465,76175,9713,98736,91587,13981,102736,95720,17477,103878,97490,22434,113564,107404,31818,109942,105627,41318,110978,107640,53186,95974,93482,54122,66565,64878,38980,54408,52826,31472,33040,31856,17756,17468,16512,7951
2021-12-15,68,17,,34913,30618,58,83408,77912,4327,61866,57549,5660,70080,64805,7127,82514,76323,9948,98780,91720,14368,102778,95841,17975,103908,97605,23098,113592,107521,32684,109975,105743,42252,111012,107748,54165,96010,93544,54853,66591,64952,39420,54426,52887,31808,33057,31885,17943,17476,16535,8012
2021-12-16,199,17,,35068,30855,63,83482,78081,4479,61906,57697,5805,70120,64954,7347,82562,76476,10224,98820,91880,14783,102816,95966,18509,103936,97736,23844,113622,107643,33687,110013,105871,43281,111049,107859,55178,96040,93648,55634,66609,65022,39902,54444,52957,32178,33078,31910,18156,17485,16564,8110
2021-12-17,266,17,,35169,31111,71,83538,78238,4662,61963,57827,5968,70172,65085,7576,82609,76621,10547,98871,92019,15269,102848,96101,19093,103966,97858,24519,113646,107777,34432,110042,105984,43984,111077,107951,55906,96071,93733,56202,66628,65083,40217,54465,53001,32415,33085,31937,18303,17495,16581,8189
2021-12-18,268,18,1,35191,31156,73,83559,78274,4719,61982,57849,6051,70193,65122,7652,82622,76655,10617,98892,92055,15361,102860,96124,19229,103979,97880,24676,113650,107800,34589,110051,105991,44106,111084,107966,56005,96075,93741,56271,66634,65085,40260,54469,53003,32450,33086,31938,18323,17495,16581,8199
2021-12-19,268,18,1,35329,31215,93,83603,78318,5063,62011,57889,6302,70227,65171,7902,82659,76700,10999,98916,92102,15965,102901,96180,19992,104015,97932,25480,113680,107855,35515,110081,106032,44888,111113,107996,56655,96092,93765,56696,66645,65094,40536,54479,53011,32681,33096,31944,18436,17500,16584,8241
2021-12-20,334,20,1,35477,31376,128,83701,78465,5522,62091,58024,6712,70317,65315,8364,82738,76842,11577,98970,92242,16773,102953,96319,21005,104077,98052,26727,113749,107975,37079,110155,106128,46545,111192,108101,58460,96166,93834,58085,66692,65135,41412,54515,53050,33268,33117,31956,18731,17511,16592,8341
2021-12-21,412,21,1,35623,31529,150,83787,78612,6004,62164,58148,7127,70385,65460,8815,82808,76978,12171,99037,92393,17605,103018,96442,22068,104148,98185,28074,113833,108101,38788,110243,106263,48440,111312,108208,60249,96237,93920,59439,66749,65183,42241,54565,53092,33946,33145,31979,19083,17529,16601,8454
2021-12-22,549,21,1,35803,31696,180,83890,78741,6604,62237,58271,7583,70458,65576,9338,82886,77110,12834,99132,92523,18541,103099,96554,23289,104224,98332,29572,113915,108239,40727,110333,106407,50413,111409,108329,62127,96300,94011,60879,66822,65230,43182,54613,53140,34613,33183,32009,19468,17553,16627,8624
2021-12-23,942,22,1,36049,31949,238,84014,78914,7553,62310,58400,8126,70530,65729,9957,82963,77287,13647,99216,92683,19734,103179,96710,24766,104300,98486,31172,113970,108409,42624,110419,106553,52235,111487,108436,63825,96352,94092,62121,66864,65282,43916,54650,53192,35122,33216,32039,19764,17567,16635,8756
2021-12-24,974,22,1,36090,32027,248,84049,78970,7811,62330,58448,8274,70547,65769,10081,82982,77331,13815,99233,92723,19976,103192,96755,25097,104318,98537,31455,113978,108452,42909,110434,106586,52453,111502,108461,64012,96363,94107,62261,66869,65294,43987,54655,53202,35177,33218,32047,19805,17569,16644,8782
2021-12-25,974,22,1,36090,32027,248,84049,78970,7811,62330,58448,8274,70547,65769,10081,82982,77331,13815,99233,92723,19976,103192,96755,25097,104318,98537,31455,113978,108452,42909,110434,106586,52453,111502,108461,64012,96363,94107,62261,66869,65294,43987,54655,53202,35177,33218,32047,19805,17569,16644,8782
2021-12-26,974,22,1,36093,32033,255,84051,78971,7838,62335,58449,8288,70552,65772,10095,82983,77333,13832,99235,92727,19992,103194,96759,25119,104322,98540,31482,113979,108459,42926,110436,106588,52466,111502,108461,64015,96364,94107,62268,66869,65294,43988,54655,53202,35179,33218,32048,19807,17569,16644,8783
2021-12-27,1003,22,1,36178,32131,272,84105,79060,8291,62378,58493,8543,70591,65856,10348,83019,77409,14127,99272,92803,20422,103227,96820,25629,104344,98617,32032,114012,108515,43467,110454,106622,52939,111510,108500,64409,96372,94141,62532,66871,65318,44172,54663,53214,35312,33224,32056,19913,17572,16651,8854
2021-12-28,1070,22,2,36280,32268,286,84177,79167,8822,62430,58580,8810,70640,65941,10615,83063,77478,14487,99317,92904,20936,103256,96909,26227,104379,98697,32693,114035,108607,44218,110474,106699,53484,111527,108571,64889,96385,94196,62859,66886,65360,44394,54674,53241,35490,33231,32068,20017,17576,16660,8915
2021-12-29,1107,22,2,36369,32372,301,84225,79234,9212,62455,58635,9040,70677,66002,10884,83096,77544,14811,99350,92973,21345,103275,96978,26727,104394,98763,33281,114048,108682,44744,110497,106773,53942,111542,108612,65274,96401,94235,63128,66897,65383,44581,54685,53262,35650,33239,32077,20126,17583,16667,8972
2021-12-30,1249,23,2,36497,32499,319,84274,79295,9508,62488,58694,9211,70712,66048,11067,83117,77606,15081,99383,93036,21722,103313,97037,27170,104415,98809,33805,114074,108747,45284,110517,106824,54330,111559,108658,65602,96414,94272,63367,66905,65409,44758,54694,53285,35809,33250,32096,20244,17588,16672,9031
2021-12-31,1249,23,2,36513,32537,321,84282,79309,9561,62498,58708,9254,70724,66060,11132,83129,77622,15171,99388,93050,21823,103320,97047,27289,104425,98825,33922,114081,108764,45404,110521,106837,54407,111564,108664,65656,96416,94278,63418,66907,65414,44793,54695,53290,35842,33252,32098,20261,17588,16673,9031
2022-01-01,1249,23,2,36513,32537,321,84282,79309,9561,62498,58708,9254,70724,66060,11132,83129,77622,15171,99388,93050,21823,103320,97047,27289,104425,98825,33922,114081,108764,45404,110521,106837,54407,111564,108664,65657,96416,94278,63418,66907,65414,44793,54695,53290,35842,33252,32098,20261,17588,16673,9031
2022-01-02,1249,23,2,36515,32543,321,84283,79310,9572,62499,58709,9264,70726,66062,11143,83130,77623,15175,99390,93052,21837,103321,97050,27303,104425,98825,33929,114081,108765,45418,110521,106837,54411,111564,108664,65660,96417,94278,63420,66907,65414,44797,54695,53290,35843,33252,32098,20261,17588,16673,9031
2022-01-03,1262,23,2,36597,32676,323,84346,79394,9916,62530,58773,9509,70767,66134,11378,83166,77694,15452,99429,93120,22220,103360,97127,27818,104452,98878,34386,114100,108822,45881,110531,106873,54779,111583,108713,65998,96424,94314,63693,66912,65437,44940,54703,53312,35935,33256,32110,20298,17590,16674,9040
2022-01-04,1278,24,2,36663,32774,336,84444,79477,10307,62573,58837,9754,70821,66209,11685,83223,77757,15873,99481,93176,22827,103395,97199,28445,104491,98942,35065,114135,108895,46573,110546,106924,55398,111608,108767,66538,96431,94356,64074,66918,65467,45169,54717,53332,36087,33266,32119,20382,17593,16681,9081
2022-01-05,1432,54,2,36771,32906,353,84519,79566,10859,62624,58902,10140,70872,66291,12145,83270,77851,16496,99517,93270,23624,103431,97304,29319,104525,99022,35953,114152,108987,47548,110568,107006,56322,111630,108822,67379,96452,94399,64635,66934,65505,45537,54724,53357,36364,33278,32149,20549,17602,16701,9190
2022-01-06,1657,111,3,36927,33083,371,84593,79666,11481,62685,58969,10600,70929,66381,12671,83326,77948,17241,99575,93376,24561,103489,97426,30397,104557,99125,37066,114176,109107,48682,110596,107085,57315,111657,108887,68240,96469,94453,65279,66952,65542,45910,54736,53393,36635,33288,32176,20754,17613,16711,9323
2022-01-07,1714,147,3,37033,33227,386,84665,79778,12140,62742,59037,11016,70985,66477,13172,83369,78033,17943,99619,93488,25409,103519,97516,31442,104595,99242,38092,114199,109211,49762,110615,107161,58193,111680,108955,68875,96483,94509,65774,66960,65565,46240,54747,53425,36849,33297,32187,20888,17619,16727,9402
2022-01-08,1714,147,3,37057,33254,388,84682,79805,12287,62751,59057,11090,70997,66496,13262,83374,78055,18064,99635,93507,25530,103526,97537,31542,104602,99255,38232,114206,109223,49879,110616,107169,58255,111683,108959,68924,96485,94510,65813,66961,65569,46265,54747,53428,36874,33297,32189,20895,17619,16727,9403
2022-01-09,1714,147,3,37060,33269,388,84685,79808,12329,62754,59058,11117,71000,66502,13290,83380,78063,18089,99635,93508,25550,103526,97540,31576,104604,99260,38268,114206,109226,49900,110616,107169,58274,111683,108959,68938,96485,94513,65819,66961,65569,46273,54747,53428,36874,33297,32190,20897,17619,16727,9404
2022-01-10,1718,183,3,37121,33364,395,84740,79888,12694,62791,59128,11378,71048,66571,13587,83417,78139,18437,99664,93591,26020,103553,97629,32056,104621,99336,38779,114224,109292,50435,110630,107235,58782,111693,109018,69391,96492,94568,66137,66969,65595,46441,54751,53451,36991,33299,32202,20989,17623,16734,9447
2022-01-11,1761,221,3,37179,33482,398,84812,79969,13075,62837,59194,11674,71106,66662,13898,83462,78219,18824,99705,93675,26471,103593,97701,32602,104646,99414,39286,114240,109396,51009,110652,107320,59326,111711,109093,69887,96512,94626,66508,66979,65635,46708,54762,53484,37158,33311,32227,21100,17627,16750,9514
2022-01-12,1826,285,3,37240,33600,401,84868,80035,13418,62877,59242,11916,71143,66716,14220,83492,78286,19204,99736,93747,26958,103616,97784,33114,104668,99490,39819,114260,109485,51625,110670,107403,59897,111734,109174,70483,96528,94700,66942,66997,65698,47012,54777,53523,37377,33321,32267,21272,17631,16771,9622
2022-01-13,1934,416,3,37412,33830,421,84973,80161,14250,62958,59370,12496,71216,66843,14907,83553,78413,20047,99800,93884,28038,103656,97934,34291,104722,99651,41091,114306,109680,53095,110703,107571,61193,111787,109312,71728,96573,94795,67821,67015,65797,47640,54806,53610,37930,33337,32323,21625,17640,16800,9886
2022-01-14,1970,459,3,37578,34006,431,85067,80271,15104,63024,59455,13146,71287,66942,15666,83612,78537,20948,99863,94040,29193,103705,98102,35598,104759,99813,42544,114355,109855,54666,110744,107703,62472,111830,109440,72895,96608,94867,68665,67035,65855,48206,54821,53651,38392,33345,32346,21885,17647,16814,10055
2022-01-15,1971,459,3,37685,34075,443,85118,80323,15744,63070,59498,13587,71337,67003,16143,83659,78606,21531,99913,94113,29950,103744,98181,36526,104795,99899,43600,114381,109941,55704,110778,107774,63225,111863,109475,73520,96634,94885,69120,67047,65868,48433,54829,53668,38562,33351,32355,21980,17649,16819,10093
2022-01-16,1971,459,3,37689,34078,443,85119,80327,15760,63070,59503,13601,71337,67009,16156,83660,78607,21544,99913,94115,29967,103745,98183,36544,104799,99902,43612,114381,109942,55716,110778,107776,63233,111865,109475,73529,96634,94885,69128,67047,65868,48435,54829,53668,38564,33352,32355,21983,17649,16819,10093
2022-01-17,1975,472,3,37720,34121,445,85154,80361,15987,63090,59537,13720,71356,67040,16268,83681,78634,21690,99927,94151,30141,103764,98213,36727,104817,99932,43776,114392,109978,55896,110787,107797,63385,111872,109490,73707,96638,94902,69247,67049,65876,48538,54836,53675,38622,33355,32360,22026,17652,16822,10125
2022-01-18,2003,524,3,37766,34188,452,85214,80429,16206,63126,59576,13899,71385,67099,16469,83710,78693,21874,99952,94217,30361,103780,98260,36954,104841,99983,44040,114403,110030,56128,110795,107837,63635,111885,109514,73954,96644,94918,69425,67055,65891,48635,54846,53686,38721,33361,32367,22104,17658,16824,10175
