date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27458,24854,5,77810,72334,239,57487,53355,725,64732,59484,936,77179,70976,1081,93809,86370,1316,98312,90814,1561,100309,93066,1691,110188,102723,2285,107037,101709,1874,108473,104229,2087,94442,91153,4481,65397,63216,7376,53564,51522,8883,32559,31087,5796,17353,16280,3029
2021-10-28,19,14,,27611,25033,6,77986,72586,245,57608,53512,747,64885,59663,956,77355,71137,1105,93973,86536,1348,98461,90983,1593,100428,93222,1750,110310,102883,2368,107123,101855,1967,108539,104354,2461,94498,91240,5554,65436,63293,8208,53596,51582,9494,32576,31116,6102,17363,16305,3161
2021-10-29,19,14,,27702,25111,6,78076,72739,256,57687,53603,763,64988,59762,968,77450,71245,1132,94101,86645,1376,98551,91069,1616,100523,93303,1799,110379,102971,2435,107171,101915,2045,108586,104420,2672,94526,91292,6089,65449,63320,8651,53610,51613,9823,32588,31138,6248,17368,16318,3245
2021-10-30,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1137,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2702,94529,91293,6121,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-10-31,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1138,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2704,94529,91293,6122,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-11-01,19,14,,27726,25121,6,78100,72754,260,57706,53615,770,65013,59773,974,77488,71268,1138,94123,86662,1381,98566,91079,1621,100538,93314,1809,110386,102980,2442,107179,101921,2055,108593,104426,2704,94529,91293,6122,65452,63320,8690,53611,51614,9845,32588,31139,6254,17369,16318,3248
2021-11-02,19,14,,27843,25223,6,78241,72939,279,57839,53729,800,65164,59890,1007,77623,71394,1187,94285,86797,1442,98716,91202,1683,100632,93427,1873,110477,103089,2529,107263,101995,2156,108650,104488,3139,94568,91339,6799,65484,63353,9189,53634,51652,10150,32602,31156,6416,17371,16325,3287
2021-11-03,19,14,,27923,25277,6,78338,73054,332,57940,53806,878,65282,59963,1087,77744,71503,1310,94402,86883,1631,98818,91294,1890,100731,93513,2124,110555,103181,2959,107343,102082,2947,108714,104557,4391,94616,91407,8367,65514,63396,10224,53663,51692,10872,32622,31180,6752,17382,16335,3382
2021-11-04,20,14,,28053,25369,6,78540,73226,436,58097,53911,1001,65458,60100,1285,77948,71632,1577,94588,87027,1978,98999,91422,2385,100879,93658,2642,110716,103334,3861,107485,102198,4577,108799,104658,6500,94694,91499,11043,65578,63457,12099,53705,51757,12034,32650,31216,7339,17399,16357,3609
2021-11-05,20,15,,28172,25442,7,78718,73373,556,58246,54002,1167,65639,60205,1501,78131,71750,1904,94767,87151,2470,99164,91541,2946,101024,93737,3294,110841,103437,4786,107596,102299,6120,108875,104739,8449,94769,91553,13213,65610,63495,13556,53731,51797,13014,32673,31239,7813,17406,16365,3825
2021-11-06,20,15,,28269,25464,7,78792,73401,616,58313,54017,1258,65723,60221,1606,78216,71778,2069,94841,87181,2699,99235,91571,3225,101082,93765,3642,110888,103466,5255,107627,102319,6674,108895,104755,9097,94783,91563,13764,65616,63498,13891,53735,51802,13232,32676,31241,7910,17406,16365,3855
2021-11-07,20,15,,28304,25469,9,78808,73409,633,58335,54020,1281,65756,60238,1644,78245,71786,2126,94874,87195,2780,99265,91588,3336,101097,93779,3761,110905,103480,5390,107632,102328,6865,108902,104762,9357,94784,91566,14056,65619,63502,14054,53737,51804,13323,32676,31244,7974,17406,16365,3874
2021-11-08,20,15,,28501,25515,9,78985,73501,725,58489,54081,1413,65927,60315,1783,78423,71864,2374,95051,87289,3151,99437,91665,3759,101232,93865,4217,111021,103551,6080,107741,102392,8123,109001,104832,11133,94846,91613,15699,65648,63526,15071,53760,51833,14058,32691,31256,8299,17410,16369,3965
2021-11-09,20,15,,28687,25565,9,79196,73596,820,58697,54143,1552,66150,60388,1958,78644,71950,2621,95263,87373,3566,99618,91738,4200,101364,93939,4759,111156,103635,6879,107865,102455,9546,109091,104906,13121,94903,91678,17882,65713,63559,16564,53793,51862,15013,32705,31270,8761,17420,16382,4133
2021-11-10,20,15,,28925,25633,12,79389,73700,959,58852,54227,1711,66345,60475,2174,78843,72050,2976,95443,87478,4121,99778,91844,4873,101480,94027,5442,111286,103744,7965,107988,102538,11386,109199,104990,15836,94979,91748,20812,65770,63618,18362,53831,51912,16273,32738,31297,9457,17439,16402,4407
2021-11-11,20,15,,29262,25726,15,79650,73837,1161,59067,54336,2013,66604,60601,2479,79077,72167,3448,95692,87647,4778,99988,91990,5728,101642,94162,6320,111461,103903,9345,108151,102653,13540,109351,105107,18992,95089,91844,24275,65841,63694,20608,53887,51971,17883,32782,31337,10276,17462,16429,4783
2021-11-12,20,15,,29614,25797,16,79890,73961,1504,59232,54439,2331,66857,60716,2868,79302,72311,4049,95925,87798,5638,100233,92127,6880,101792,94281,7425,111612,104064,10902,108296,102768,15631,109466,105209,21504,95170,91915,27014,65891,63741,22316,53929,52018,19173,32828,31372,10997,17486,16443,5061
2021-11-13,20,15,,29771,25834,18,80012,73999,1600,59313,54459,2420,66980,60754,2987,79427,72338,4220,96054,87839,5885,100356,92155,7146,101881,94315,7751,111665,104108,11352,108336,102791,16240,109497,105227,22348,95194,91929,27804,65905,63748,22820,53945,52027,19522,32835,31374,11190,17486,16448,5128
2021-11-14,20,15,,29831,25837,18,80031,74002,1619,59329,54465,2445,67005,60761,3019,79450,72346,4272,96082,87846,5954,100373,92162,7209,101897,94319,7818,111677,104118,11451,108342,102795,16354,109502,105231,22530,95197,91930,27939,65906,63748,22901,53948,52030,19603,32836,31378,11225,17486,16449,5144
2021-11-15,20,15,,30105,25889,20,80238,74079,1699,59489,54548,2571,67225,60826,3190,79652,72410,4514,96266,87922,6339,100544,92239,7621,102033,94385,8262,111786,104202,12054,108449,102862,17473,109608,105294,24092,95261,91988,29428,65944,63771,23774,53980,52048,20236,32851,31392,11552,17489,16456,5254
2021-11-16,20,15,,30431,25941,21,80457,74152,1826,59682,54608,2740,67462,60911,3398,79911,72503,4830,96517,88015,6784,100749,92342,8190,102186,94480,8916,111973,104315,12840,108595,102945,19178,109749,105357,26844,95332,92061,32058,65999,63823,25250,54032,52079,21175,32884,31414,12073,17504,16464,5447
2021-11-17,20,15,,30758,26010,22,80671,74263,1920,59852,54684,2950,67674,61016,3657,80145,72607,5173,96703,88131,7303,100938,92453,8814,102323,94590,9639,112107,104426,13810,108716,103072,20753,109880,105445,29122,95419,92137,34187,66072,63881,26657,54097,52131,22259,32920,31453,12691,17526,16476,5731
2021-11-18,20,15,,31142,26154,26,80915,74401,2044,60043,54801,3100,67917,61165,3909,80379,72768,5510,96931,88279,7818,101134,92608,9479,102489,94779,10370,112271,104577,14858,108880,103224,22654,110034,105597,32259,95530,92242,36762,66159,63959,28397,54172,52202,23570,32959,31484,13401,17551,16491,6063
2021-11-19,20,15,,31478,26250,28,81121,74520,2215,60223,54891,3324,68131,61292,4194,80595,72906,5930,97121,88461,8462,101297,92745,10260,102650,94937,11191,112409,104720,15945,109006,103316,24105,110126,105701,34002,95610,92330,38567,66214,64025,29563,54209,52244,24374,32998,31514,13826,17563,16518,6297
2021-11-20,20,15,,31648,26278,29,81239,74566,2351,60295,54921,3413,68208,61327,4291,80689,72949,6077,97226,88507,8657,101386,92777,10529,102715,94969,11480,112450,104752,16294,109045,103332,24583,110153,105724,34587,95643,92344,39117,66226,64031,29927,54226,52254,24651,33002,31516,13963,17564,16520,6355
2021-11-21,20,15,,31688,26284,30,81253,74572,2376,60321,54928,3444,68233,61333,4324,80713,72956,6130,97245,88514,8711,101399,92792,10593,102731,94976,11552,112465,104762,16371,109051,103336,24686,110162,105731,34705,95648,92347,39235,66232,64032,29996,54227,52258,24723,33003,31516,13995,17565,16520,6361
2021-11-22,20,15,,31853,26308,30,81394,74600,2456,60442,54955,3538,68344,61378,4438,80822,72994,6326,97352,88560,8960,101497,92834,10881,102819,95010,11861,112517,104811,16834,109121,103371,25470,110216,105766,35802,95690,92378,40179,66254,64049,30541,54250,52272,25129,33014,31523,14200,17569,16523,6433
2021-11-23,20,15,,32023,26392,31,81562,74711,2565,60583,55054,3650,68498,61496,4590,80967,73120,6530,97493,88688,9279,101639,92938,11266,102902,95096,12315,112643,104920,17449,109208,103462,26437,110288,105845,37095,95748,92430,41291,66293,64100,31237,54289,52318,25605,33029,31549,14480,17577,16534,6540
2021-11-24,21,16,,32209,26463,34,81696,74805,2648,60716,55147,3797,68616,61603,4804,81107,73223,6796,97627,88795,9702,101734,93067,11749,103004,95215,12902,112729,105045,18323,109288,103583,27825,110376,105943,39027,95800,92519,43062,66339,64150,32357,54328,52370,26412,33052,31575,14944,17598,16550,6739
2021-11-25,21,16,,32420,26569,36,81843,74988,2746,60847,55295,3964,68759,61790,5004,81235,73406,7050,97759,88990,10135,101825,93226,12243,103098,95382,13638,112820,105232,19727,109385,103754,29549,110450,106076,41108,95871,92622,44839,66387,64238,33488,54384,52424,27231,33073,31615,15388,17627,16573,6967
2021-11-26,21,16,,32629,26712,37,81977,75155,2871,60978,55433,4137,68886,61972,5242,81377,73592,7360,97877,89184,10624,101931,93388,12805,103180,95546,14485,112917,105415,20951,109449,103911,30820,110513,106195,42538,95912,92707,46121,66419,64295,34207,54418,52460,27796,33088,31647,15679,17639,16583,7096
2021-11-27,21,16,,32722,26775,37,82047,75209,2936,61035,55476,4203,68935,62038,5311,81431,73652,7456,97936,89245,10774,101987,93448,12972,103225,95593,14883,112954,105469,21504,109478,103936,31187,110539,106209,42904,95931,92722,46424,66430,64306,34395,54422,52467,27948,33089,31652,15763,17639,16583,7124
2021-11-28,21,16,,32733,26788,37,82058,75214,2944,61045,55482,4215,68941,62045,5322,81438,73656,7463,97942,89257,10789,101994,93457,13006,103230,95604,14930,112958,105474,21574,109480,103940,31243,110541,106210,42937,95935,92723,46452,66430,64307,34407,54422,52467,27960,33089,31652,15768,17639,16583,7128
2021-11-29,21,16,,32891,26951,38,82155,75359,3015,61117,55608,4291,69045,62186,5432,81528,73795,7598,98024,89404,10974,102053,93595,13217,103286,95732,15398,113003,105603,22284,109525,104050,31976,110589,106313,43663,95959,92783,47072,66445,64336,34777,54440,52495,28241,33096,31664,15893,17641,16587,7171
2021-11-30,22,16,,33052,27074,41,82271,75506,3092,61222,55765,4375,69148,62352,5534,81624,73979,7749,98138,89557,11196,102137,93729,13496,103369,95847,15927,113076,105737,23202,109582,104172,32879,110644,106404,44620,96001,92860,47884,66466,64390,35230,54455,52527,28605,33108,31685,16090,17650,16595,7264
2021-12-01,22,16,,33173,27277,42,82364,75667,3177,61302,55899,4467,69245,62511,5665,81698,74134,7934,98212,89722,11447,102195,93890,13796,103409,95960,16534,113129,105885,24175,109641,104323,34265,110694,106521,46080,96039,92947,48913,66501,64462,35937,54479,52582,29120,33125,31727,16417,17658,16612,7398
2021-12-02,22,16,,33345,27598,45,82478,75921,3296,61391,56098,4558,69335,62758,5814,81802,74363,8153,98296,89958,11753,102271,94116,14243,103473,96146,17708,113193,106106,25499,109699,104519,35346,110731,106688,47277,96077,93074,49846,66529,64552,36505,54506,52653,29592,33143,31776,16740,17665,16633,7564
2021-12-03,22,16,,33498,27905,48,82589,76170,3409,61481,56297,4681,69422,63009,5957,81891,74594,8374,98371,90196,12074,102345,94365,14682,103535,96336,18439,113255,106290,26480,109746,104698,36267,110776,106821,48221,96108,93166,50682,66552,64611,36990,54533,52695,29967,33155,31813,16931,17675,16650,7658
2021-12-04,22,16,,33534,27974,48,82619,76228,3437,61501,56338,4713,69448,63072,5997,81918,74645,8426,98395,90249,12149,102368,94415,14815,103546,96388,18639,113276,106317,26739,109755,104713,36465,110784,106832,48362,96117,93181,50788,66553,64614,37041,54537,52708,30024,33157,31817,16962,17676,16650,7664
2021-12-05,22,16,,33541,27993,48,82629,76241,3444,61508,56351,4723,69454,63090,6007,81925,74669,8442,98405,90264,12163,102374,94430,14834,103554,96397,18672,113284,106322,26769,109757,104722,36486,110788,106836,48381,96118,93181,50793,66554,64614,37048,54537,52708,30027,33157,31817,16966,17676,16650,7664
2021-12-06,22,16,,33639,28266,48,82708,76417,3509,61556,56485,4790,69515,63272,6084,81969,74850,8533,98453,90434,12304,102420,94585,15092,103588,96537,19040,113317,106432,27352,109778,104830,37030,110825,106939,48971,96144,93237,51213,66580,64653,37311,54547,52747,30204,33165,31835,17057,17680,16659,7710
2021-12-07,24,17,,33722,28478,48,82787,76578,3595,61614,56629,4871,69558,63463,6203,82021,75053,8686,98500,90630,12503,102477,94754,15425,103617,96677,19498,113368,106583,27995,109820,104958,37662,110873,107050,49681,96176,93298,51686,66613,64706,37615,54561,52791,30437,33172,31860,17189,17689,16667,7776
2021-12-08,24,17,,33832,28747,48,82866,76752,3681,61660,56781,4965,69621,63663,6303,82078,75271,8851,98540,90812,12757,102519,94948,15789,103656,96825,20044,113408,106752,28715,109865,105096,38413,110903,107191,50563,96214,93411,52421,66634,64779,38025,54585,52857,30813,33190,31903,17383,17701,16686,7881
2021-12-09,25,17,,33956,29130,49,82947,77012,3774,61728,56999,5102,69682,63932,6475,82153,75488,9061,98595,91044,13055,102563,95157,16239,103706,97010,20813,113451,106952,29749,109901,105267,39372,110943,107365,51293,96234,93541,52962,66655,64856,38352,54607,52925,31052,33204,31951,17547,17709,16706,7964
2021-12-10,25,17,,34071,29538,50,83024,77282,3908,61777,57197,5266,69728,64195,6640,82207,75730,9312,98634,91271,13425,102585,95347,16690,103731,97195,21465,113487,107129,30512,109924,105439,40030,110973,107509,51924,96251,93646,53410,66674,64937,38617,54617,52980,31257,33216,32018,17685,17714,16740,8029
2021-12-11,25,17,,34111,29621,50,83040,77327,3957,61787,57244,5296,69739,64240,6679,82221,75785,9367,98646,91335,13489,102601,95392,16789,103740,97230,21588,113490,107157,30656,109929,105466,40131,110974,107529,52025,96251,93657,53462,66674,64951,38659,54619,52987,31279,33217,32023,17705,17714,16741,8034
2021-12-12,25,17,,34117,29636,51,83041,77335,3964,61791,57250,5300,69742,64249,6682,82222,75792,9373,98648,91347,13499,102601,95400,16799,103741,97234,21607,113492,107160,30675,109929,105467,40150,110974,107533,52032,96251,93658,53472,66674,64954,38661,54619,52988,31288,33218,32024,17709,17714,16742,8035
2021-12-13,25,17,,34201,29835,51,83094,77472,4029,61839,57372,5379,69784,64355,6778,82258,75911,9507,98674,91462,13694,102628,95499,17071,103765,97317,21915,113516,107234,31113,109948,105547,40550,110994,107603,52451,96264,93710,53748,66679,64978,38832,54628,53011,31402,33227,32034,17776,17715,16746,8058
2021-12-14,25,17,,34300,29960,52,83161,77593,4122,61891,57475,5486,69823,64491,6910,82299,76024,9693,98708,91568,13963,102657,95623,17405,103794,97416,22359,113543,107358,31706,109975,105640,41199,111019,107673,53109,96278,93766,54213,66695,65020,39095,54636,53044,31583,33237,32048,17884,17719,16755,8094
2021-12-15,67,17,,34421,30160,54,83230,77737,4284,61929,57607,5641,69885,64617,7100,82348,76170,9929,98752,91702,14344,102699,95743,17901,103824,97530,23024,113571,107478,32565,110007,105753,42138,111053,107783,54089,96315,93829,54947,66721,65093,39535,54653,53105,31920,33255,32078,18072,17727,16778,8158
2021-12-16,195,17,,34579,30397,59,83303,77905,4436,61970,57754,5784,69924,64765,7320,82396,76325,10202,98793,91860,14761,102737,95869,18430,103852,97662,23771,113601,107600,33564,110045,105882,43167,111089,107893,55106,96345,93932,55733,66740,65165,40017,54671,53174,32293,33276,32103,18287,17737,16809,8261
2021-12-17,259,17,,34683,30651,66,83357,78062,4617,62028,57886,5947,69974,64895,7549,82445,76469,10527,98845,92001,15242,102769,96003,19017,103882,97782,24437,113625,107736,34315,110074,105995,43870,111116,107986,55832,96377,94017,56303,66759,65225,40334,54692,53219,32533,33283,32129,18433,17747,16827,8342
2021-12-18,261,18,1,34705,30696,68,83378,78097,4673,62046,57909,6031,69996,64932,7623,82458,76503,10599,98866,92036,15334,102781,96026,19148,103895,97805,24597,113629,107759,34473,110083,106002,43993,111123,108001,55931,96381,94025,56372,66765,65227,40377,54696,53221,32568,33284,32130,18453,17747,16827,8352
2021-12-19,261,18,1,34843,30753,87,83421,78143,5017,62076,57948,6278,70029,64982,7876,82495,76546,10980,98891,92085,15937,102822,96082,19908,103931,97857,25398,113659,107814,35398,110113,106043,44776,111151,108031,56586,96398,94049,56796,66777,65236,40653,54706,53229,32804,33294,32136,18567,17752,16830,8394
2021-12-20,326,20,1,34992,30914,121,83518,78289,5472,62157,58082,6687,70119,65127,8341,82572,76687,11552,98947,92226,16738,102874,96219,20927,103990,97977,26634,113731,107936,36957,110185,106140,46443,111232,108136,58391,96470,94118,58195,66826,65277,41528,54742,53267,33390,33315,32149,18866,17763,16838,8498
2021-12-21,404,21,1,35138,31065,143,83604,78436,5949,62228,58208,7099,70189,65271,8792,82640,76822,12144,99016,92379,17570,102935,96340,21989,104064,98112,27970,113816,108061,38668,110273,106276,48336,111351,108243,60195,96542,94204,59547,66883,65324,42356,54791,53310,34073,33343,32172,19223,17782,16847,8611
2021-12-22,539,21,1,35320,31231,173,83707,78566,6544,62300,58331,7556,70263,65386,9315,82718,76954,12802,99111,92508,18502,103013,96454,23212,104143,98256,29450,113896,108201,40617,110365,106420,50314,111448,108365,62074,96604,94295,60993,66957,65371,43288,54838,53358,34749,33380,32202,19613,17808,16873,8783
2021-12-23,925,22,1,35572,31484,231,83831,78738,7485,62372,58460,8103,70335,65539,9929,82796,77131,13615,99195,92665,19690,103093,96612,24686,104220,98410,31050,113951,108371,42513,110450,106567,52143,111525,108472,63767,96657,94377,62244,67000,65423,44022,54874,53410,35261,33414,32232,19910,17822,16881,8918
2021-12-24,957,22,1,35613,31562,240,83866,78794,7743,62391,58508,8252,70353,65579,10051,82815,77175,13782,99212,92704,19931,103106,96657,25017,104238,98462,31337,113959,108413,42795,110465,106601,52361,111540,108497,63955,96668,94392,62384,67005,65434,44094,54879,53421,35314,33416,32240,19954,17824,16890,8944
2021-12-25,957,22,1,35613,31562,240,83866,78794,7743,62391,58508,8252,70353,65579,10051,82815,77175,13782,99212,92704,19931,103106,96657,25017,104238,98462,31337,113959,108413,42795,110465,106601,52361,111540,108497,63955,96668,94392,62384,67005,65434,44094,54879,53421,35314,33416,32240,19954,17824,16890,8944
2021-12-26,957,22,1,35616,31568,247,83868,78795,7770,62395,58509,8266,70359,65582,10064,82816,77177,13799,99214,92708,19948,103108,96661,25039,104242,98465,31364,113960,108420,42812,110467,106603,52374,111540,108497,63958,96669,94392,62391,67005,65434,44095,54879,53421,35316,33416,32241,19956,17824,16890,8945
2021-12-27,985,22,1,35702,31666,264,83922,78883,8222,62437,58554,8517,70399,65665,10321,82852,77254,14093,99251,92784,20377,103141,96722,25548,104264,98539,31909,113992,108478,43353,110486,106636,52854,111548,108538,64353,96677,94425,62655,67007,65459,44279,54887,53433,35450,33422,32249,20062,17827,16897,9016
2021-12-28,1051,22,2,35802,31803,277,83997,78990,8751,62488,58640,8787,70449,65750,10585,82895,77324,14452,99297,92885,20891,103170,96811,26145,104299,98618,32567,114014,108571,44103,110506,106713,53404,111566,108609,64830,96690,94480,62986,67022,65501,44503,54898,53460,35628,33429,32261,20167,17831,16906,9077
2021-12-29,1088,22,2,35891,31907,292,84045,79055,9136,62513,58696,9022,70486,65812,10850,82928,77390,14776,99330,92952,21302,103189,96882,26644,104313,98684,33150,114028,108645,44635,110529,106788,53855,111580,108650,65216,96706,94519,63261,67034,65523,44687,54908,53482,35791,33438,32270,20277,17838,16913,9135
2021-12-30,1228,23,2,36020,32032,310,84094,79118,9430,62547,58755,9192,70521,65858,11034,82949,77452,15045,99362,93015,21680,103228,96940,27084,104334,98730,33674,114054,108709,45174,110549,106841,54246,111597,108696,65545,96719,94556,63498,67042,65549,44866,54917,53505,35952,33449,32289,20394,17843,16918,9195
2021-12-31,1228,23,2,36036,32070,311,84102,79132,9484,62557,58769,9235,70533,65870,11098,82961,77467,15134,99367,93030,21782,103235,96950,27202,104344,98746,33793,114061,108726,45294,110553,106854,54322,111602,108702,65600,96721,94562,63549,67044,65554,44901,54918,53510,35985,33451,32290,20411,17843,16920,9195
2022-01-01,1228,23,2,36036,32070,311,84102,79132,9484,62557,58769,9235,70533,65870,11098,82961,77467,15134,99367,93030,21782,103235,96950,27202,104344,98746,33793,114061,108726,45294,110553,106854,54322,111602,108702,65601,96721,94562,63549,67044,65554,44901,54918,53510,35985,33451,32290,20411,17843,16920,9195
2022-01-02,1228,23,2,36038,32076,311,84103,79133,9495,62558,58770,9245,70535,65872,11109,82962,77468,15138,99369,93032,21795,103236,96952,27217,104344,98747,33800,114061,108727,45308,110553,106854,54326,111602,108702,65604,96722,94562,63551,67044,65554,44905,54918,53510,35986,33451,32290,20411,17843,16920,9195
2022-01-03,1241,23,2,36120,32208,313,84165,79218,9836,62589,58834,9490,70576,65942,11341,82999,77540,15417,99408,93100,22177,103275,97030,27732,104371,98800,34258,114080,108783,45769,110563,106891,54697,111620,108751,65941,96730,94598,63823,67049,65576,45052,54926,53533,36079,33455,32302,20448,17845,16921,9204
2022-01-04,1256,24,2,36187,32306,324,84263,79300,10228,62631,58898,9734,70630,66018,11645,83057,77602,15835,99460,93156,22787,103310,97100,28359,104410,98867,34937,114115,108856,46461,110578,106942,55312,111645,108805,66486,96737,94640,64207,67055,65605,45281,54940,53553,36232,33465,32312,20531,17848,16928,9246
2022-01-05,1409,54,2,36293,32438,341,84341,79389,10771,62682,58962,10123,70681,66100,12103,83103,77697,16460,99497,93250,23582,103346,97203,29237,104444,98949,35819,114132,108948,47434,110600,107024,56238,111667,108859,67332,96758,94684,64765,67071,65642,45651,54947,53578,36513,33477,32343,20698,17857,16948,9357
2022-01-06,1633,110,3,36449,32615,359,84415,79488,11388,62742,59031,10584,70740,66190,12626,83159,77792,17200,99554,93358,24522,103404,97325,30313,104477,99051,36929,114156,109068,48565,110628,107103,57235,111694,108923,68202,96775,94739,65405,67089,65679,46030,54958,53615,36785,33488,32370,20902,17867,16958,9492
2022-01-07,1689,145,3,36555,32759,373,84488,79599,12046,62799,59099,10998,70796,66285,13121,83201,77879,17898,99599,93471,25377,103434,97414,31354,104515,99169,37954,114179,109171,49652,110647,107179,58107,111716,108990,68839,96790,94797,65903,67097,65702,46364,54969,53646,37001,33497,32382,21035,17873,16974,9572
2022-01-08,1689,145,3,36579,32785,374,84505,79627,12191,62807,59119,11074,70808,66304,13210,83207,77901,18018,99615,93489,25500,103441,97436,31453,104522,99182,38094,114186,109183,49770,110648,107187,58170,111719,108994,68887,96792,94798,65943,67098,65706,46389,54969,53649,37026,33497,32384,21042,17873,16974,9573
2022-01-09,1689,145,3,36582,32800,374,84508,79630,12233,62810,59120,11101,70811,66310,13236,83213,77909,18045,99615,93490,25520,103441,97439,31487,104524,99187,38130,114186,109186,49791,110648,107187,58189,111719,108994,68901,96792,94801,65949,67098,65706,46397,54969,53649,37026,33497,32385,21044,17873,16974,9574
2022-01-10,1692,180,3,36643,32896,381,84564,79710,12597,62847,59190,11358,70857,66379,13533,83252,77984,18391,99644,93574,25991,103468,97528,31969,104541,99261,38645,114204,109253,50319,110662,107253,58702,111729,109053,69350,96799,94856,66268,67106,65733,46568,54973,53672,37145,33499,32397,21135,17877,16981,9618
2022-01-11,1734,218,3,36701,33014,384,84636,79791,12974,62893,59255,11656,70916,66471,13843,83297,78063,18773,99686,93658,26446,103508,97599,32511,104566,99341,39148,114220,109356,50902,110683,107339,59245,111747,109128,69843,96820,94913,66645,67116,65773,46833,54984,53706,37314,33511,32422,21246,17881,16997,9686
2022-01-12,1797,282,3,36763,33132,387,84693,79857,13314,62933,59303,11896,70952,66524,14167,83328,78131,19150,99717,93729,26931,103531,97681,33026,104588,99418,39678,114240,109445,51522,110701,107422,59812,111770,109210,70439,96836,94985,67086,67134,65838,47136,54999,53745,37534,33521,32460,21419,17885,17020,9794
2022-01-13,1904,411,3,36934,33364,406,84799,79982,14140,63015,59430,12479,71022,66652,14850,83389,78258,19992,99783,93865,28010,103571,97830,34198,104643,99578,40952,114286,109642,52993,110734,107590,61105,111822,109350,71686,96882,95080,67965,67152,65937,47773,55028,53831,38088,33537,32516,21770,17894,17050,10063
2022-01-14,1940,453,3,37099,33540,416,84893,80090,14991,63080,59517,13124,71093,66749,15605,83450,78384,20898,99846,94020,29160,103618,97996,35498,104682,99742,42401,114334,109817,54568,110776,107723,62391,111864,109478,72855,96918,95153,68813,67172,65993,48337,55043,53874,38557,33545,32539,22030,17901,17064,10233
2022-01-15,1941,453,3,37205,33609,427,84944,80142,15622,63127,59560,13574,71142,66809,16076,83498,78454,21481,99895,94093,29913,103658,98075,36425,104718,99828,43454,114360,109903,55606,110810,107794,63154,111897,109513,73482,96944,95171,69266,67184,66006,48567,55051,53891,38727,33550,32548,22127,17904,17069,10271
2022-01-16,1941,453,3,37209,33612,427,84945,80146,15638,63127,59564,13588,71142,66816,16089,83499,78455,21494,99895,94095,29930,103659,98077,36443,104722,99831,43466,114360,109904,55618,110810,107796,63162,111899,109513,73491,96944,95171,69274,67184,66006,48569,55051,53891,38729,33551,32548,22130,17904,17069,10271
2022-01-17,1944,465,3,37240,33655,429,84981,80181,15863,63147,59598,13709,71161,66847,16200,83520,78482,21640,99909,94131,30102,103678,98106,36626,104739,99862,43631,114372,109940,55798,110819,107817,63315,111906,109528,73669,96948,95188,69394,67186,66014,48671,55058,53898,38786,33554,32553,22174,17907,17072,10304
2022-01-18,1972,514,3,37286,33724,436,85041,80250,16081,63183,59636,13887,71190,66907,16401,83549,78540,21824,99934,94198,30320,103694,98153,36856,104762,99913,43895,114384,109992,56030,110827,107856,63561,111919,109553,73919,96954,95204,69573,67192,66028,48768,55068,53910,38885,33560,32560,22253,17913,17074,10354
