date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28835,26117,6,78437,72951,248,57321,53192,740,65452,60162,954,77754,71508,1076,93968,86545,1328,98533,91068,1561,100604,93358,1717,110384,103011,2306,107019,101738,1847,108294,104083,2107,93550,90325,4630,64820,62640,7446,52684,50676,8840,31920,30467,5676,16527,15497,2879
2021-10-28,20,15,,28994,26306,7,78608,73202,255,57443,53345,761,65606,60341,974,77933,71670,1100,94130,86709,1360,98686,91238,1594,100721,93518,1778,110506,103164,2389,107104,101890,1943,108357,104205,2511,93606,90412,5700,64858,62716,8275,52716,50735,9434,31937,30496,5977,16537,15521,3003
2021-10-29,20,15,,29087,26386,7,78698,73358,267,57521,53436,777,65711,60440,986,78031,71777,1126,94255,86818,1388,98776,91324,1618,100816,93600,1829,110574,103250,2456,107153,101948,2020,108402,104273,2731,93633,90462,6238,64871,62743,8717,52731,50766,9757,31948,30517,6119,16542,15534,3083
2021-10-30,20,15,,29111,26396,7,78724,73373,271,57538,53449,784,65738,60451,992,78068,71799,1131,94277,86836,1393,98790,91333,1624,100831,93611,1838,110582,103259,2464,107161,101954,2029,108408,104279,2761,93637,90463,6273,64873,62743,8755,52732,50767,9777,31948,30518,6125,16543,15534,3086
2021-10-31,20,15,,29111,26396,7,78724,73373,271,57538,53449,784,65738,60451,992,78068,71799,1132,94277,86836,1393,98790,91333,1624,100831,93611,1838,110582,103259,2464,107161,101954,2029,108408,104279,2763,93637,90463,6274,64873,62743,8755,52732,50767,9777,31948,30518,6125,16543,15534,3086
2021-11-01,20,15,,29111,26396,7,78724,73373,271,57538,53449,784,65738,60451,992,78068,71799,1132,94277,86836,1393,98790,91333,1624,100831,93611,1838,110582,103259,2464,107161,101954,2029,108408,104279,2763,93637,90463,6274,64873,62743,8755,52732,50767,9777,31948,30518,6125,16543,15534,3086
2021-11-02,20,15,,29232,26505,7,78866,73553,291,57670,53564,815,65895,60567,1024,78204,71926,1186,94433,86972,1448,98936,91454,1687,100927,93723,1903,110675,103371,2551,107241,102029,2130,108466,104337,3225,93675,90509,6938,64907,62775,9251,52753,50806,10081,31962,30534,6281,16544,15541,3119
2021-11-03,20,15,,29314,26563,7,78967,73669,345,57765,53638,896,66016,60639,1104,78325,72039,1314,94551,87054,1638,99037,91549,1889,101027,93808,2153,110754,103464,2997,107318,102115,2937,108529,104406,4494,93723,90576,8515,64937,62817,10250,52781,50845,10793,31982,30558,6608,16555,15551,3205
2021-11-04,21,15,,29446,26660,7,79167,73837,456,57924,53744,1016,66198,60781,1302,78528,72164,1587,94734,87199,1992,99218,91678,2394,101177,93952,2667,110912,103616,3911,107460,102231,4616,108613,104510,6627,93801,90665,11183,65001,62880,12075,52823,50906,11928,32008,30594,7186,16572,15572,3418
2021-11-05,21,16,,29569,26737,9,79346,73982,575,58072,53836,1186,66379,60887,1527,78715,72282,1914,94912,87322,2493,99382,91794,2958,101324,94031,3327,111030,103721,4843,107571,102332,6194,108691,104592,8578,93876,90717,13345,65032,62921,13507,52852,50944,12896,32026,30616,7636,16579,15579,3625
2021-11-06,21,16,,29667,26760,9,79421,74009,638,58138,53850,1274,66466,60905,1633,78798,72308,2085,94986,87353,2725,99452,91823,3242,101383,94060,3675,111076,103752,5319,107601,102349,6757,108712,104608,9220,93890,90727,13889,65037,62924,13831,52856,50949,13112,32029,30618,7728,16579,15579,3655
2021-11-07,21,16,,29702,26765,11,79437,74018,656,58162,53854,1298,66498,60921,1670,78826,72317,2146,95021,87368,2805,99480,91838,3352,101398,94076,3795,111093,103764,5457,107606,102359,6947,108719,104614,9481,93891,90731,14187,65040,62929,13984,52858,50949,13204,32029,30621,7790,16579,15579,3672
2021-11-08,21,16,,29909,26811,12,79608,74110,753,58318,53917,1425,66666,60997,1815,79006,72396,2398,95198,87461,3176,99652,91918,3777,101534,94160,4253,111207,103835,6156,107714,102427,8233,108819,104681,11272,93949,90778,15812,65070,62951,14992,52881,50978,13909,32043,30633,8111,16583,15583,3757
2021-11-09,21,16,,30099,26865,12,79818,74204,854,58529,53979,1563,66887,61069,1989,79229,72484,2649,95411,87544,3598,99832,91991,4220,101667,94234,4804,111341,103920,6965,107835,102489,9684,108909,104758,13292,94004,90838,17964,65135,62986,16463,52914,51006,14846,32057,30646,8556,16592,15596,3916
2021-11-10,21,16,,30344,26939,15,80010,74304,998,58686,54064,1720,67081,61157,2207,79425,72584,3016,95593,87649,4154,99992,92098,4908,101781,94320,5486,111471,104028,8069,107959,102572,11547,109017,104844,16046,94077,90908,20863,65190,63043,18235,52953,51054,16084,32089,30674,9235,16611,15615,4174
2021-11-11,21,16,,30692,27037,19,80260,74440,1210,58907,54173,2022,67339,61282,2519,79661,72705,3489,95842,87816,4816,100202,92245,5759,101941,94456,6393,111646,104188,9471,108121,102684,13734,109172,104961,19221,94183,91004,24289,65259,63121,20473,53010,51111,17654,32133,30712,10041,16632,15640,4525
2021-11-12,21,16,,31054,27111,21,80494,74563,1561,59077,54277,2342,67591,61405,2912,79882,72844,4097,96080,87967,5690,100445,92381,6925,102095,94575,7497,111791,104349,11037,108265,102797,15844,109284,105060,21752,94263,91075,27023,65309,63168,22163,53053,51157,18910,32177,30749,10739,16656,15653,4786
2021-11-13,21,16,,31216,27149,23,80615,74600,1660,59158,54298,2430,67713,61442,3034,80007,72872,4270,96213,88010,5938,100563,92408,7194,102184,94610,7834,111842,104390,11480,108306,102821,16464,109315,105078,22592,94286,91088,27813,65325,63176,22663,53068,51165,19249,32183,30752,10928,16656,15657,4849
2021-11-14,21,16,,31276,27152,23,80635,74603,1680,59175,54304,2455,67738,61449,3065,80030,72880,4326,96241,88017,6004,100581,92415,7258,102197,94615,7902,111854,104399,11584,108312,102825,16576,109320,105082,22773,94289,91089,27948,65326,63176,22739,53071,51168,19333,32184,30756,10961,16656,15658,4864
2021-11-15,21,16,,31557,27208,26,80837,74679,1762,59339,54385,2584,67957,61516,3238,80235,72942,4572,96425,88093,6388,100748,92493,7682,102333,94685,8335,111961,104481,12197,108419,102891,17723,109426,105142,24350,94353,91148,29405,65364,63198,23616,53103,51187,19938,32197,30769,11284,16659,15665,4969
2021-11-16,21,16,,31894,27261,27,81047,74754,1895,59534,54442,2755,68199,61604,3452,80495,73034,4887,96670,88188,6833,100957,92596,8266,102480,94782,8988,112152,104590,12993,108563,102974,19479,109569,105206,27086,94422,91220,32043,65415,63251,25066,53156,51217,20843,32229,30790,11794,16674,15672,5150
2021-11-17,21,16,,32232,27335,29,81253,74863,1994,59704,54516,2972,68414,61711,3703,80733,73141,5239,96854,88300,7357,101141,92710,8890,102617,94889,9720,112288,104704,13987,108685,103099,21075,109698,105293,29368,94507,91297,34168,65491,63306,26436,53218,51270,21920,32264,30829,12398,16695,15682,5418
2021-11-18,21,16,,32622,27484,33,81497,74998,2123,59899,54634,3123,68659,61859,3964,80961,73306,5571,97084,88448,7868,101335,92864,9574,102784,95082,10447,112452,104855,15061,108850,103249,23014,109851,105443,32544,94615,91399,36698,65578,63383,28148,53291,51341,23208,32303,30861,13104,16718,15695,5723
2021-11-19,21,16,,32967,27583,36,81696,75114,2304,60086,54725,3341,68869,61990,4254,81184,73448,5999,97268,88625,8524,101497,93004,10346,102945,95234,11283,112591,104996,16155,108973,103343,24495,109945,105546,34297,94692,91488,38473,65633,63448,29302,53327,51383,23994,32342,30889,13516,16729,15722,5948
2021-11-20,21,16,,33140,27611,37,81814,75163,2442,60157,54752,3429,68945,62026,4357,81284,73491,6143,97376,88673,8728,101580,93034,10606,103007,95267,11583,112634,105027,16501,109010,103359,24980,109974,105568,34886,94722,91503,39013,65646,63454,29662,53343,51392,24267,32346,30891,13649,16730,15724,6005
2021-11-21,21,16,,33180,27617,38,81830,75169,2468,60181,54759,3459,68971,62033,4392,81307,73497,6197,97395,88680,8785,101593,93049,10666,103023,95274,11654,112649,105037,16581,109016,103364,25083,109983,105574,35003,94727,91506,39132,65652,63455,29735,53344,51396,24331,32347,30891,13681,16731,15724,6011
2021-11-22,22,16,,33347,27641,38,81975,75197,2551,60302,54787,3553,69079,62078,4507,81420,73534,6403,97503,88729,9031,101684,93091,10951,103110,95308,11969,112702,105085,17044,109087,103397,25880,110034,105611,36113,94769,91536,40065,65675,63471,30274,53367,51411,24724,32357,30897,13882,16735,15727,6077
2021-11-23,22,16,,33527,27727,39,82139,75311,2663,60441,54882,3664,69236,62200,4664,81565,73664,6607,97644,88851,9354,101821,93195,11337,103195,95395,12433,112826,105194,17669,109175,103486,26846,110105,105690,37415,94826,91587,41176,65715,63524,30957,53407,51455,25183,32369,30923,14156,16743,15737,6178
2021-11-24,23,17,,33714,27801,42,82273,75404,2749,60578,54973,3812,69353,62310,4881,81704,73766,6879,97781,88960,9787,101918,93323,11811,103292,95513,13027,112913,105323,18550,109256,103601,28270,110191,105791,39353,94877,91674,42928,65759,63577,32059,53447,51503,25979,32391,30949,14607,16764,15753,6366
2021-11-25,23,17,,33931,27908,44,82417,75591,2854,60707,55121,3976,69500,62500,5084,81833,73946,7142,97911,89154,10220,102010,93483,12311,103383,95682,13768,113003,105507,19993,109352,103771,30006,110269,105926,41420,94947,91775,44693,65807,63667,33169,53501,51554,26780,32414,30989,15047,16790,15776,6583
2021-11-26,23,17,,34144,28056,47,82554,75756,2983,60835,55258,4149,69625,62689,5328,81978,74132,7454,98028,89343,10711,102116,93649,12877,103465,95845,14636,113099,105684,21228,109415,103930,31271,110331,106047,42854,94990,91858,45967,65838,63723,33874,53533,51589,27328,32429,31019,15337,16802,15786,6702
2021-11-27,23,17,,34239,28120,47,82622,75809,3049,60894,55302,4214,69672,62756,5400,82033,74190,7551,98087,89406,10863,102172,93709,13041,103512,95891,15046,113133,105738,21783,109444,103954,31633,110357,106062,43223,95009,91872,46260,65849,63734,34067,53537,51597,27473,32430,31023,15419,16802,15786,6729
2021-11-28,23,17,,34252,28133,47,82631,75814,3057,60904,55309,4227,69678,62762,5410,82040,74194,7558,98093,89418,10879,102179,93718,13074,103517,95902,15096,113137,105743,21853,109446,103958,31689,110359,106063,43254,95013,91873,46288,65849,63735,34078,53537,51597,27485,32430,31023,15424,16802,15786,6733
2021-11-29,23,17,,34411,28303,48,82730,75957,3130,60974,55435,4309,69785,62899,5517,82129,74336,7694,98174,89565,11063,102238,93857,13294,103572,96029,15568,113180,105872,22580,109491,104066,32413,110408,106167,43981,95036,91930,46899,65864,63765,34445,53555,51624,27758,32437,31035,15543,16804,15790,6775
2021-11-30,24,17,,34575,28426,51,82845,76107,3211,61081,55596,4393,69887,63060,5615,82227,74522,7852,98285,89717,11283,102321,93991,13583,103658,96148,16108,113251,106006,23504,109548,104183,33317,110462,106259,44940,95077,92005,47702,65885,63819,34886,53570,51658,28119,32449,31054,15732,16813,15797,6865
2021-12-01,24,17,,34698,28634,52,82938,76267,3299,61162,55730,4486,69983,63222,5750,82302,74675,8039,98359,89883,11535,102377,94151,13888,103698,96259,16729,113304,106158,24503,109607,104333,34703,110513,106375,46401,95116,92087,48716,65918,63892,35576,53593,51713,28626,32466,31096,16049,16821,15813,6991
2021-12-02,25,17,,34872,28963,55,83050,76517,3420,61253,55928,4581,70074,63473,5901,82403,74903,8268,98443,90117,11833,102455,94384,14351,103762,96444,17920,113366,106375,25837,109664,104533,35768,110552,106539,47601,95154,92213,49629,65946,63978,36146,53619,51785,29091,32483,31143,16370,16828,15833,7143
2021-12-03,25,17,,35028,29282,58,83161,76759,3537,61341,56132,4704,70165,63721,6048,82487,75132,8491,98522,90363,12155,102527,94627,14802,103822,96636,18652,113431,106557,26838,109709,104709,36678,110596,106671,48541,95186,92303,50460,65972,64036,36634,53642,51831,29447,32495,31176,16557,16838,15850,7232
2021-12-04,25,17,,35066,29351,58,83189,76818,3566,61362,56175,4736,70190,63784,6088,82516,75180,8544,98545,90419,12231,102549,94676,14939,103833,96687,18856,113452,106583,27100,109718,104725,36866,110604,106681,48683,95195,92318,50562,65973,64040,36686,53646,51843,29502,32497,31180,16588,16839,15850,7238
2021-12-05,25,17,,35073,29370,58,83199,76832,3573,61369,56187,4746,70196,63805,6098,82523,75201,8560,98555,90434,12245,102555,94691,14958,103841,96696,18892,113460,106589,27130,109720,104734,36886,110608,106684,48701,95196,92318,50566,65974,64040,36693,53646,51843,29505,32497,31180,16592,16839,15850,7238
2021-12-06,25,17,,35173,29648,58,83276,77005,3640,61418,56321,4816,70260,63991,6173,82565,75383,8652,98601,90602,12387,102602,94845,15223,103876,96838,19270,113491,106696,27720,109742,104840,37419,110647,106789,49288,95219,92373,50985,66000,64078,36951,53656,51883,29678,32505,31196,16679,16843,15859,7283
2021-12-07,27,18,,35256,29867,59,83356,77160,3729,61475,56469,4895,70304,64184,6297,82617,75584,8805,98649,90799,12586,102657,95016,15559,103909,96974,19738,113538,106847,28363,109783,104969,38065,110696,106901,49982,95253,92430,51456,66031,64130,37251,53670,51927,29903,32511,31220,16808,16852,15867,7347
2021-12-08,27,18,,35368,30141,59,83436,77332,3816,61521,56625,4988,70365,64384,6400,82672,75800,8972,98691,90985,12844,102700,95203,15928,103945,97124,20296,113581,107016,29086,109829,105105,38825,110723,107040,50860,95291,92545,52181,66053,64205,37654,53692,51990,30266,32529,31261,17002,16864,15886,7447
2021-12-09,28,18,,35493,30529,60,83517,77593,3915,61590,56847,5123,70426,64652,6574,82747,76017,9183,98747,91214,13150,102741,95411,16371,103997,97314,21084,113622,107212,30142,109865,105276,39755,110763,107215,51596,95313,92670,52719,66073,64281,37966,53716,52060,30505,32540,31308,17163,16872,15904,7525
2021-12-10,28,18,,35611,30947,62,83593,77858,4056,61637,57050,5282,70473,64914,6745,82800,76263,9436,98787,91436,13524,102764,95604,16831,104021,97491,21742,113657,107393,30906,109888,105448,40401,110793,107357,52232,95331,92773,53162,66091,64360,38219,53727,52116,30709,32551,31375,17300,16877,15936,7585
2021-12-11,28,18,,35651,31032,62,83609,77903,4105,61647,57096,5314,70485,64960,6784,82814,76321,9491,98798,91500,13590,102783,95646,16931,104027,97525,21865,113660,107420,31051,109893,105476,40502,110794,107377,52329,95331,92783,53213,66092,64374,38262,53728,52123,30730,32552,31380,17319,16877,15937,7590
2021-12-12,28,18,,35657,31047,63,83610,77911,4112,61651,57103,5318,70488,64968,6787,82815,76329,9497,98800,91511,13601,102783,95654,16940,104028,97529,21884,113662,107423,31073,109893,105477,40519,110794,107381,52335,95331,92784,53223,66092,64377,38265,53728,52124,30739,32553,31381,17322,16877,15938,7591
2021-12-13,28,19,,35742,31252,63,83664,78047,4180,61697,57223,5395,70530,65073,6884,82851,76454,9636,98829,91625,13799,102808,95746,17213,104053,97613,22191,113685,107498,31517,109912,105557,40920,110815,107452,52754,95343,92832,53492,66096,64401,38430,53738,52148,30852,32561,31390,17386,16878,15942,7614
2021-12-14,28,19,,35844,31385,64,83729,78165,4277,61749,57326,5502,70569,65207,7022,82895,76569,9828,98862,91732,14063,102836,95866,17554,104080,97715,22642,113713,107622,32110,109939,105648,41565,110839,107520,53413,95357,92888,53949,66112,64443,38683,53746,52181,31032,32571,31403,17492,16882,15951,7649
2021-12-15,73,19,,35963,31589,67,83796,78307,4446,61791,57460,5658,70628,65333,7211,82943,76715,10061,98907,91867,14454,102877,95985,18057,104111,97831,23308,113739,107743,32986,109973,105761,42497,110873,107628,54394,95393,92948,54666,66137,64517,39121,53764,52240,31367,32588,31432,17670,16890,15974,7709
2021-12-16,208,19,,36116,31833,72,83869,78469,4601,61831,57612,5805,70667,65485,7433,82991,76868,10341,98948,92022,14869,102916,96112,18591,104138,97962,24065,113771,107864,33995,110009,105888,43530,110913,107739,55404,95420,93053,55433,66154,64585,39601,53782,52309,31734,32609,31458,17881,16899,16002,7799
2021-12-17,276,19,,36217,32092,81,83925,78627,4791,61888,57742,5966,70720,65615,7662,83039,77016,10666,98997,92160,15361,102947,96245,19180,104171,98085,24732,113792,107997,34742,110040,106002,44245,110940,107831,56122,95450,93136,55993,66173,64647,39919,53803,52352,31965,32616,31484,18025,16909,16019,7877
2021-12-18,278,20,1,36239,32137,83,83947,78663,4850,61907,57764,6048,70740,65653,7739,83052,77049,10735,99018,92199,15453,102959,96267,19319,104185,98106,24888,113795,108019,34899,110049,106009,44366,110947,107846,56222,95455,93144,56060,66178,64649,39961,53807,52354,32001,32617,31485,18044,16909,16019,7887
2021-12-19,278,20,1,36379,32197,103,83989,78707,5199,61936,57804,6297,70775,65703,7994,83088,77094,11123,99043,92247,16059,103000,96321,20091,104220,98158,25686,113826,108076,35832,110080,106047,45139,110974,107876,56866,95472,93168,56483,66189,64658,40236,53817,52362,32225,32627,31492,18155,16914,16021,7929
2021-12-20,344,22,1,36531,32361,139,84085,78853,5665,62014,57938,6709,70866,65848,8456,83168,77238,11709,99099,92387,16868,103052,96459,21110,104278,98276,26943,113897,108196,37411,110153,106143,46794,111054,107981,58672,95544,93237,57852,66238,64698,41098,53851,52401,32811,32649,31506,18441,16924,16027,8024
2021-12-21,425,23,1,36674,32514,163,84170,79001,6155,62088,58066,7121,70935,65992,8910,83237,77371,12308,99165,92539,17711,103118,96582,22173,104349,98410,28304,113980,108321,39118,110241,106277,48706,111175,108087,60443,95614,93322,59193,66296,64746,41929,53901,52444,33474,32675,31527,18787,16942,16036,8131
2021-12-22,566,23,1,36850,32684,197,84274,79129,6760,62161,58189,7578,71010,66110,9435,83312,77501,12972,99262,92668,18655,103199,96699,23421,104425,98555,29795,114063,108456,41064,110332,106422,50682,111271,108207,62320,95679,93415,60621,66365,64793,42858,53950,52489,34129,32713,31557,19163,16964,16062,8296
2021-12-23,973,24,1,37088,32941,260,84393,79302,7712,62233,58316,8128,71085,66266,10055,83389,77677,13788,99345,92825,19862,103277,96855,24899,104501,98709,31417,114121,108626,42960,110418,106570,52498,111348,108313,64009,95730,93493,61858,66407,64849,43575,53986,52540,34625,32746,31585,19458,16978,16069,8424
2021-12-24,1007,24,1,37127,33021,270,84428,79356,7973,62253,58365,8276,71102,66305,10181,83408,77722,13956,99362,92864,20104,103292,96900,25232,104518,98760,31702,114128,108670,43240,110433,106602,52717,111364,108338,64196,95740,93508,61995,66413,64861,43646,53990,52550,34679,32748,31593,19498,16980,16078,8449
2021-12-25,1007,24,1,37127,33021,270,84428,79356,7973,62253,58365,8276,71102,66305,10181,83408,77722,13956,99362,92864,20104,103292,96900,25232,104518,98760,31702,114128,108670,43240,110433,106602,52717,111364,108338,64196,95740,93508,61995,66413,64861,43646,53990,52550,34679,32748,31593,19498,16980,16078,8449
2021-12-26,1007,24,1,37130,33027,279,84430,79357,7998,62258,58366,8291,71107,66308,10195,83409,77724,13972,99364,92868,20120,103294,96904,25255,104522,98763,31728,114129,108677,43258,110435,106604,52730,111364,108338,64198,95741,93508,62002,66413,64861,43647,53990,52550,34682,32748,31594,19499,16980,16078,8450
2021-12-27,1038,24,1,37213,33129,296,84485,79442,8459,62302,58411,8539,71144,66393,10457,83448,77801,14266,99400,92942,20555,103326,96965,25770,104545,98839,32277,114160,108734,43793,110453,106637,53206,111372,108379,64593,95750,93540,62254,66414,64885,43830,53998,52563,34816,32754,31601,19602,16983,16085,8520
2021-12-28,1107,24,2,37316,33268,314,84554,79549,8994,62354,58497,8799,71194,66478,10727,83492,77869,14632,99444,93044,21077,103355,97055,26373,104582,98922,32927,114183,108822,44547,110472,106713,53760,111388,108451,65059,95763,93598,62577,66429,64924,44054,54009,52589,34988,32761,31612,19705,16987,16094,8580
2021-12-29,1145,24,2,37405,33374,329,84602,79615,9390,62379,58556,9026,71231,66536,11000,83524,77934,14959,99477,93114,21489,103376,97126,26868,104596,98986,33525,114195,108897,45070,110496,106788,54216,111402,108492,65440,95780,93636,62848,66439,64946,44236,54020,52610,35146,32769,31621,19811,16994,16101,8636
2021-12-30,1288,25,2,37533,33501,347,84650,79677,9688,62413,58614,9198,71265,66583,11187,83545,77997,15227,99511,93176,21869,103413,97184,27321,104617,99032,34047,114222,108962,45613,110515,106839,54596,111420,108538,65767,95792,93674,63080,66447,64973,44416,54029,52633,35302,32781,31638,19927,16998,16106,8694
2021-12-31,1288,25,2,37549,33539,350,84658,79691,9740,62424,58628,9244,71277,66596,11250,83556,78013,15319,99517,93189,21970,103419,97194,27444,104627,99048,34161,114229,108980,45731,110519,106851,54671,111425,108544,65822,95794,93680,63131,66449,64978,44449,54030,52638,35336,32783,31640,19943,16998,16107,8694
2022-01-01,1288,25,2,37549,33539,350,84658,79691,9740,62424,58628,9244,71277,66596,11250,83556,78013,15319,99517,93189,21970,103419,97194,27444,104627,99048,34161,114229,108980,45731,110519,106851,54671,111425,108544,65823,95794,93680,63131,66449,64978,44449,54030,52638,35336,32783,31640,19943,16998,16107,8694
2022-01-02,1288,25,2,37551,33545,350,84659,79692,9751,62425,58629,9255,71279,66598,11260,83557,78014,15324,99519,93191,21984,103420,97197,27457,104627,99048,34168,114229,108981,45745,110519,106851,54675,111425,108544,65826,95795,93680,63133,66449,64978,44453,54030,52638,35337,32783,31640,19943,16998,16107,8694
2022-01-03,1301,25,2,37634,33680,352,84722,79775,10098,62455,58693,9507,71320,66670,11492,83594,78086,15605,99559,93261,22360,103457,97271,27981,104654,99101,34620,114248,109037,46210,110529,106890,55044,111444,108590,66157,95802,93716,63409,66456,65001,44591,54036,52660,35428,32787,31652,19979,17000,16108,8703
2022-01-04,1320,26,2,37700,33780,365,84820,79858,10496,62497,58755,9753,71372,66745,11804,83654,78150,16027,99608,93318,22961,103493,97344,28613,104692,99165,35300,114283,109109,46903,110544,106940,55661,111469,108645,66690,95809,93756,63791,66463,65032,44820,54049,52681,35575,32797,31659,20061,17003,16115,8744
2022-01-05,1482,57,2,37804,33912,383,84891,79947,11064,62548,58822,10134,71424,66825,12269,83701,78245,16657,99644,93413,23755,103529,97446,29487,104726,99247,36186,114299,109201,47887,110567,107022,56591,111490,108698,67516,95830,93801,64349,66479,65068,45181,54057,52707,35848,32808,31689,20229,17012,16134,8847
2022-01-06,1714,116,3,37955,34090,402,84964,80045,11691,62609,58888,10601,71484,66916,12793,83754,78345,17411,99703,93517,24685,103585,97569,30580,104758,99349,37298,114324,109319,49016,110596,107103,57587,111515,108763,68375,95848,93852,64978,66496,65105,45559,54069,52743,36115,32818,31716,20431,17023,16144,8974
2022-01-07,1772,153,3,38062,34234,418,85035,80157,12354,62665,58959,11021,71542,67011,13304,83795,78431,18121,99746,93627,25528,103616,97657,31626,104795,99472,38325,114349,109418,50093,110613,107182,58464,111538,108828,69003,95862,93910,65465,66504,65125,45888,54080,52774,36328,32827,31727,20564,17029,16160,9048
2022-01-08,1772,153,3,38086,34261,420,85053,80185,12503,62673,58978,11093,71554,67030,13396,83800,78453,18242,99762,93648,25648,103623,97676,31729,104802,99486,38467,114356,109429,50206,110614,107190,58526,111541,108832,69051,95864,93911,65503,66505,65129,45914,54080,52777,36352,32827,31729,20571,17029,16160,9049
2022-01-09,1772,153,3,38089,34276,420,85056,80188,12547,62676,58979,11120,71557,67037,13422,83806,78460,18267,99762,93650,25668,103623,97678,31765,104804,99491,38501,114356,109432,50228,110614,107190,58544,111541,108832,69065,95864,93914,65509,66505,65129,45922,54080,52777,36353,32827,31730,20572,17029,16160,9050
2022-01-10,1776,189,3,38150,34372,427,85112,80267,12920,62714,59050,11375,71603,67105,13727,83844,78537,18616,99790,93738,26138,103651,97766,32245,104820,99563,39011,114374,109499,50764,110628,107258,59055,111551,108889,69513,95871,93969,65824,66514,65155,46085,54083,52798,36472,32830,31742,20661,17032,16167,9093
2022-01-11,1821,227,3,38206,34492,430,85184,80347,13312,62761,59116,11666,71662,67198,14044,83887,78616,19000,99832,93823,26590,103691,97836,32794,104844,99641,39517,114390,109604,51343,110650,107341,59600,111570,108964,69999,95890,94028,66194,66525,65196,46354,54093,52831,36633,32842,31766,20770,17036,16182,9159
2022-01-12,1887,293,3,38267,34608,434,85240,80414,13657,62801,59163,11907,71698,67252,14376,83918,78687,19375,99864,93892,27090,103713,97921,33296,104865,99717,40056,114410,109692,51966,110668,107423,60166,111594,109048,70588,95905,94102,66634,66543,65256,46649,54108,52871,36849,32852,31804,20939,17040,16203,9266
2022-01-13,2000,431,3,38436,34836,454,85344,80536,14503,62882,59291,12492,71770,67381,15071,83981,78815,20211,99927,94027,28181,103751,98078,34467,104920,99872,41340,114455,109887,53433,110701,107592,61461,111648,109186,71827,95949,94194,67499,66561,65357,47279,54137,52956,37399,32868,31862,21287,17049,16229,9522
2022-01-14,2038,475,3,38603,35012,464,85437,80651,15369,62947,59370,13144,71843,67482,15836,84040,78947,21120,99989,94179,29331,103799,98244,35779,104956,100034,42810,114504,110062,54995,110742,107723,62728,111692,109314,72988,95983,94267,68340,66582,65412,47845,54151,52996,37853,32876,31886,21544,17056,16242,9687
2022-01-15,2039,475,3,38712,35081,476,85490,80705,16020,62990,59412,13584,71892,67542,16318,84090,79017,21709,100038,94253,30088,103836,98322,36710,104992,100123,43870,114530,110147,56022,110777,107792,63474,111726,109349,73618,96007,94285,68785,66594,65424,48074,54159,53013,38019,32882,31896,21637,17058,16246,9723
2022-01-16,2039,475,3,38716,35084,476,85491,80709,16036,62990,59417,13599,71892,67548,16330,84091,79018,21722,100038,94255,30105,103837,98324,36728,104996,100126,43882,114530,110148,56034,110778,107794,63482,111727,109349,73627,96007,94285,68793,66594,65424,48076,54159,53013,38021,32883,31896,21640,17058,16246,9723
2022-01-17,2043,488,3,38747,35127,478,85528,80743,16265,63008,59452,13720,71911,67579,16439,84113,79046,21873,100051,94289,30276,103857,98356,36913,105013,100157,44043,114543,110182,56217,110785,107814,63637,111734,109364,73802,96011,94303,68909,66596,65431,48178,54166,53020,38081,32886,31901,21681,17061,16249,9754
2022-01-18,2073,540,3,38791,35197,485,85588,80808,16488,63044,59493,13899,71941,67639,16644,84143,79103,22052,100074,94356,30500,103872,98402,37139,105037,100209,44312,114554,110233,56443,110793,107853,63889,111747,109388,74044,96017,94319,69092,66602,65446,48274,54176,53031,38177,32892,31908,21758,17067,16251,9803
