date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,32110,28993,16,80318,75038,682,57920,53745,1304,67227,61755,1656,79688,73326,2101,95294,87846,2748,99730,92415,3278,102127,94989,3748,110932,103990,5366,107510,102513,6823,108348,104472,9435,92873,89880,14174,63886,61857,13704,51617,49741,12838,30876,29513,7370,15251,14330,3326
2021-11-07,32146,28999,18,80333,75047,701,57947,53749,1328,67257,61771,1692,79715,73335,2167,95328,87861,2828,99757,92431,3389,102143,95005,3869,110948,104001,5503,107515,102524,7012,108355,104477,9707,92874,89884,14469,63889,61862,13851,51619,49741,12926,30876,29516,7429,15251,14330,3341
2021-11-08,32360,29048,20,80507,75139,802,58103,53813,1458,67426,61850,1838,79888,73415,2424,95512,87950,3201,99921,92515,3824,102278,95085,4329,111058,104071,6210,107626,102600,8336,108445,104535,11521,92938,89934,16046,63913,61881,14850,51644,49771,13588,30887,29526,7730,15255,14334,3420
2021-11-09,32557,29107,21,80714,75234,908,58307,53871,1598,67641,61930,2014,80110,73500,2682,95715,88033,3632,100093,92590,4266,102404,95159,4896,111191,104156,7037,107745,102662,9805,108535,104617,13557,92993,89989,18202,63971,61912,16278,51678,49799,14496,30902,29538,8143,15263,14347,3564
2021-11-10,32807,29183,26,80907,75338,1058,58465,53953,1756,67833,62017,2236,80301,73605,3053,95894,88135,4189,100253,92695,4959,102516,95247,5575,111319,104271,8160,107867,102740,11746,108640,104703,16285,93066,90056,21081,64024,61971,18008,51715,49844,15680,30929,29568,8788,15281,14365,3794
2021-11-11,33163,29287,31,81154,75475,1278,58675,54064,2059,68103,62139,2551,80528,73727,3536,96144,88299,4862,100458,92843,5816,102678,95379,6502,111492,104433,9572,108030,102844,13974,108788,104826,19514,93166,90145,24450,64095,62048,20199,51769,49896,17173,30969,29607,9564,15301,14385,4107
2021-11-12,33537,29372,34,81378,75596,1648,58855,54163,2373,68359,62267,2957,80748,73859,4153,96367,88456,5740,100702,92972,6992,102823,95505,7629,111641,104591,11150,108171,102959,16099,108895,104920,22066,93243,90212,27114,64143,62097,21855,51811,49941,18378,31007,29642,10213,15322,14396,4346
2021-11-13,33709,29411,37,81491,75632,1751,58939,54185,2467,68485,62304,3076,80866,73887,4330,96505,88501,5993,100819,92999,7266,102908,95540,7969,111693,104631,11604,108209,102984,16730,108928,104938,22924,93262,90224,27874,64159,62106,22350,51825,49947,18705,31013,29645,10394,15322,14400,4401
2021-11-14,33769,29414,38,81511,75635,1775,58958,54192,2488,68510,62310,3108,80887,73896,4387,96535,88509,6064,100835,93004,7325,102921,95545,8036,111705,104640,11708,108215,102988,16853,108933,104942,23100,93266,90225,28008,64159,62106,22424,51828,49950,18784,31014,29649,10427,15322,14401,4415
2021-11-15,34059,29473,44,81707,75714,1869,59121,54268,2611,68734,62382,3283,81087,73957,4639,96717,88585,6444,100996,93082,7754,103056,95617,8469,111809,104716,12328,108323,103051,18029,109034,105004,24696,93330,90281,29435,64196,62130,23273,51859,49968,19384,31026,29661,10722,15324,14408,4508
2021-11-16,34396,29529,47,81906,75793,2009,59308,54322,2779,68976,62470,3503,81339,74048,4954,96957,88672,6889,101188,93188,8346,103198,95709,9112,112001,104823,13145,108468,103131,19841,109171,105072,27432,93400,90349,32050,64246,62183,24639,51903,49996,20242,31054,29680,11199,15337,14412,4666
2021-11-17,34725,29606,50,82106,75894,2112,59462,54400,2986,69178,62572,3758,81561,74146,5303,97135,88783,7393,101366,93304,8959,103329,95810,9816,112127,104934,14108,108589,103251,21461,109289,105160,29633,93483,90421,34097,64316,62233,25912,51956,50048,21246,31087,29715,11745,15354,14420,4877
