date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27161,24579,5,77672,72204,237,57542,53403,719,64599,59367,938,77076,70880,1078,93715,86293,1318,98369,90841,1556,100184,92947,1687,110223,102752,2282,106974,101642,1879,108590,104328,2089,94606,91305,4448,65484,63305,7353,53712,51664,8894,32711,31234,5815,17494,16417,3067
2021-10-28,19,14,,27314,24756,6,77848,72458,243,57662,53559,741,64752,59546,958,77253,71042,1102,93879,86458,1350,98516,91011,1587,100305,93102,1746,110345,102912,2366,107058,101787,1972,108658,104453,2457,94662,91394,5517,65522,63382,8181,53745,51724,9518,32728,31263,6120,17504,16442,3201
2021-10-29,19,14,,27404,24833,6,77938,72611,254,57741,53651,757,64855,59645,970,77349,71149,1129,94007,86568,1377,98606,91096,1611,100397,93183,1795,110416,103000,2433,107106,101847,2049,108704,104520,2666,94692,91446,6050,65535,63409,8629,53759,51755,9847,32740,31285,6266,17509,16455,3285
2021-10-30,19,14,,27427,24842,6,77963,72627,258,57760,53663,764,64880,59656,976,77387,71172,1134,94029,86585,1382,98621,91106,1616,100412,93194,1805,110423,103009,2440,107114,101853,2059,108711,104525,2696,94695,91448,6082,65538,63409,8668,53760,51756,9869,32740,31286,6272,17510,16455,3288
2021-10-31,19,14,,27427,24842,6,77963,72627,258,57760,53663,764,64880,59656,976,77387,71172,1135,94029,86585,1382,98621,91106,1616,100412,93194,1805,110423,103009,2440,107114,101853,2059,108711,104525,2698,94695,91448,6083,65538,63409,8668,53760,51756,9869,32740,31286,6272,17510,16455,3288
2021-11-01,19,14,,27427,24842,6,77963,72627,258,57760,53663,764,64880,59656,976,77387,71172,1135,94029,86585,1382,98621,91106,1616,100412,93194,1805,110423,103009,2440,107114,101853,2059,108711,104525,2698,94695,91448,6083,65538,63409,8668,53760,51756,9869,32740,31286,6272,17510,16455,3288
2021-11-02,19,14,,27542,24942,6,78104,72811,276,57895,53780,794,65029,59773,1010,77523,71298,1184,94192,86719,1443,98771,91230,1678,100506,93306,1869,110513,103119,2527,107199,101927,2159,108768,104587,3128,94734,91494,6763,65570,63442,9165,53783,51794,10178,32754,31303,6435,17512,16462,3327
2021-11-03,19,14,,27622,24996,6,78201,72926,328,57996,53856,873,65147,59847,1090,77644,71406,1304,94306,86806,1631,98876,91322,1887,100604,93392,2115,110591,103210,2960,107280,102015,2950,108832,104656,4377,94781,91562,8330,65601,63484,10203,53812,51835,10903,32774,31327,6772,17523,16472,3423
2021-11-04,20,14,,27752,25087,6,78403,73099,432,58152,53960,996,65323,59982,1285,77847,71536,1573,94494,86951,1978,99057,91450,2378,100751,93537,2634,110751,103363,3857,107423,102132,4578,108917,104756,6472,94858,91655,11019,65665,63545,12075,53855,51900,12075,32802,31363,7360,17540,16494,3654
2021-11-05,20,15,,27869,25159,7,78582,73246,552,58302,54051,1161,65504,60087,1498,78030,71654,1898,94673,87075,2467,99222,91570,2943,100893,93614,3287,110878,103468,4775,107534,102233,6117,108994,104836,8418,94933,91710,13188,65697,63583,13540,53881,51940,13063,32825,31386,7835,17547,16502,3872
2021-11-06,20,15,,27966,25181,7,78656,73274,612,58368,54066,1252,65588,60103,1603,78115,71682,2062,94747,87105,2696,99294,91600,3219,100951,93642,3635,110925,103497,5244,107565,102253,6670,109014,104852,9066,94947,91720,13739,65703,63586,13876,53885,51945,13282,32828,31388,7934,17547,16502,3903
2021-11-07,20,15,,28000,25186,9,78673,73282,629,58390,54069,1275,65621,60120,1640,78143,71690,2120,94781,87119,2777,99324,91617,3329,100966,93656,3753,110942,103511,5381,107570,102262,6859,109021,104859,9323,94948,91723,14036,65706,63590,14038,53887,51947,13374,32828,31391,7998,17547,16502,3922
2021-11-08,20,15,,28197,25232,9,78849,73374,721,58544,54130,1407,65792,60195,1778,78321,71770,2363,94958,87213,3149,99497,91694,3751,101099,93741,4210,111059,103583,6068,107680,102326,8120,109119,104929,11088,95010,91769,15684,65736,63615,15057,53910,51976,14115,32843,31403,8325,17551,16506,4014
2021-11-09,20,15,,28383,25282,9,79060,73469,813,58752,54192,1548,66014,60266,1953,78543,71857,2604,95169,87297,3567,99678,91768,4191,101229,93815,4755,111196,103665,6863,107803,102391,9533,109209,105001,13081,95068,91836,17863,65800,63648,16556,53944,52005,15072,32858,31417,8791,17561,16519,4185
2021-11-10,20,15,,28620,25350,12,79251,73573,952,58908,54275,1706,66208,60354,2169,78745,71954,2956,95346,87402,4124,99840,91877,4862,101345,93902,5438,111327,103773,7943,107926,102476,11368,109317,105085,15798,95144,91905,20789,65857,63708,18357,53981,52055,16339,32892,31443,9493,17580,16540,4460
2021-11-11,20,15,,28956,25440,15,79513,73712,1153,59121,54385,2008,66466,60480,2468,78979,72070,3431,95596,87572,4783,100052,92022,5712,101504,94037,6317,111504,103929,9323,108089,102593,13513,109468,105201,18941,95256,92002,24264,65928,63783,20607,54036,52116,17955,32937,31483,10316,17603,16567,4838
2021-11-12,20,15,,29306,25510,16,79753,73835,1495,59286,54488,2326,66716,60595,2850,79206,72213,4037,95831,87725,5641,100297,92158,6862,101654,94154,7421,111652,104093,10873,108237,102708,15605,109580,105302,21450,95339,92074,27010,65980,63830,22313,54078,52163,19247,32982,31518,11042,17628,16581,5121
2021-11-13,20,15,,29463,25547,18,79875,73873,1591,59366,54507,2415,66837,60634,2967,79334,72240,4209,95958,87766,5886,100421,92186,7127,101743,94188,7748,111705,104137,11324,108278,102731,16203,109611,105320,22299,95363,92087,27802,65994,63838,22820,54094,52172,19597,32989,31520,11236,17628,16586,5189
2021-11-14,20,15,,29522,25550,18,79895,73876,1610,59382,54512,2440,66862,60642,2999,79357,72248,4261,95986,87773,5954,100438,92193,7191,101759,94192,7815,111717,104147,11421,108284,102735,16319,109616,105324,22481,95366,92088,27937,65995,63838,22900,54097,52175,19677,32990,31524,11273,17628,16587,5205
2021-11-15,20,15,,29796,25601,20,80102,73954,1690,59542,54595,2564,67082,60707,3169,79559,72311,4502,96170,87850,6341,100609,92270,7603,101894,94256,8255,111827,104233,12026,108388,102802,17428,109725,105387,24041,95429,92146,29438,66034,63861,23772,54129,52193,20311,33005,31538,11603,17631,16594,5316
2021-11-16,20,15,,30119,25653,21,80324,74027,1816,59734,54655,2731,67318,60790,3379,79818,72405,4816,96421,87943,6786,100815,92374,8169,102047,94350,8911,112014,104347,12804,108535,102884,19126,109864,105451,26793,95502,92219,32076,66088,63910,25250,54181,52227,21257,33039,31560,12125,17646,16602,5510
2021-11-17,20,15,,30445,25722,22,80538,74138,1909,59904,54729,2941,67530,60897,3637,80052,72507,5159,96607,88059,7303,101005,92487,8794,102181,94459,9627,112150,104459,13777,108656,103009,20695,109996,105541,29072,95589,92295,34211,66159,63968,26657,54247,52279,22338,33076,31599,12748,17668,16614,5798
2021-11-18,20,15,,30825,25866,26,80784,74276,2033,60096,54846,3091,67774,61044,3888,80285,72668,5496,96836,88208,7814,101199,92640,9457,102349,94649,10361,112313,104611,14816,108821,103158,22597,110150,105696,32200,95699,92400,36791,66247,64046,28411,54322,52350,23647,33114,31630,13457,17694,16629,6135
2021-11-19,20,15,,31160,25961,28,80990,74395,2203,60275,54936,3316,67987,61171,4171,80502,72806,5918,97027,88391,8449,101363,92777,10238,102508,94804,11185,112453,104756,15900,108945,103250,24040,110244,105798,33947,95778,92491,38589,66303,64110,29591,54358,52394,24453,33153,31660,13884,17707,16656,6371
2021-11-20,20,15,,31330,25988,29,81107,74442,2337,60348,54966,3407,68063,61206,4267,80597,72849,6064,97130,88437,8644,101454,92809,10509,102572,94836,11471,112494,104788,16251,108985,103266,24514,110271,105821,34536,95811,92504,39134,66315,64117,29960,54375,52404,24730,33157,31662,14020,17708,16658,6431
2021-11-21,20,15,,31370,25994,30,81121,74448,2359,60372,54973,3441,68090,61212,4300,80621,72856,6116,97149,88444,8699,101466,92824,10573,102589,94843,11542,112509,104798,16329,108991,103270,24615,110280,105828,34655,95816,92507,39253,66321,64118,30029,54376,52408,24802,33158,31662,14052,17709,16658,6437
2021-11-22,20,15,,31535,26016,30,81262,74478,2439,60492,54999,3535,68200,61258,4411,80732,72894,6314,97256,88490,8947,101564,92866,10859,102677,94877,11852,112559,104847,16791,109061,103305,25397,110336,105863,35753,95858,92538,40196,66342,64135,30577,54400,52422,25209,33169,31669,14257,17713,16661,6511
2021-11-23,20,15,,31705,26100,31,81429,74588,2547,60633,55099,3647,68353,61376,4564,80878,73019,6518,97398,88619,9264,101706,92970,11242,102760,94963,12308,112684,104955,17401,109147,103397,26364,110409,105942,37048,95917,92590,41306,66381,64185,31276,54439,52469,25687,33184,31695,14538,17721,16672,6619
2021-11-24,21,16,,31891,26171,34,81563,74682,2630,60764,55191,3794,68472,61482,4775,81017,73122,6785,97532,88727,9687,101803,93099,11724,102862,95080,12890,112770,105080,18278,109227,103519,27743,110497,106041,38983,95969,92678,43076,66427,64236,32404,54478,52522,26494,33207,31721,15006,17742,16688,6819
2021-11-25,21,16,,32102,26277,36,81710,74864,2727,60895,55338,3959,68611,61669,4975,81148,73304,7039,97663,88923,10118,101896,93259,12220,102956,95247,13623,112861,105265,19677,109324,103693,29467,110570,106173,41061,96041,92780,44860,66475,64325,33538,54534,52577,27313,33228,31761,15454,17771,16711,7047
2021-11-26,21,16,,32309,26418,37,81846,75033,2849,61024,55476,4132,68740,61851,5213,81290,73490,7349,97781,89117,10608,102001,93420,12777,103039,95410,14470,112958,105450,20900,109388,103848,30735,110633,106294,42491,96082,92864,46148,66507,64382,34254,54567,52613,27883,33244,31793,15749,17783,16721,7176
2021-11-27,21,16,,32402,26481,37,81916,75087,2913,61081,55518,4199,68789,61917,5280,81344,73551,7446,97840,89177,10758,102056,93481,12944,103084,95457,14868,112996,105504,21449,109417,103873,31105,110659,106308,42857,96101,92879,46452,66518,64393,34441,54571,52620,28035,33245,31798,15835,17783,16721,7204
2021-11-28,21,16,,32413,26494,37,81927,75092,2920,61091,55524,4212,68795,61924,5291,81351,73555,7453,97846,89189,10773,102063,93490,12978,103089,95468,14915,113000,105509,21519,109419,103877,31161,110661,106309,42890,96105,92880,46479,66518,64394,34454,54571,52620,28047,33245,31798,15839,17783,16721,7209
2021-11-29,21,16,,32570,26657,38,82025,75236,2990,61161,55650,4289,68900,62066,5401,81442,73692,7587,97928,89337,10956,102122,93629,13191,103145,95596,15382,113045,105637,22227,109464,103988,31895,110709,106411,43616,96129,92941,47099,66531,64422,34824,54590,52649,28330,33253,31810,15965,17785,16725,7252
2021-11-30,22,16,,32731,26779,41,82140,75384,3066,61267,55806,4374,69003,62232,5503,81537,73877,7738,98042,89488,11177,102207,93765,13468,103227,95711,15905,113118,105770,23144,109522,104110,32804,110763,106502,44575,96172,93019,47911,66551,64476,35279,54606,52680,28693,33265,31832,16163,17794,16733,7345
2021-12-01,22,16,,32851,26981,42,82234,75545,3151,61347,55940,4466,69100,62390,5634,81611,74034,7921,98115,89653,11428,102266,93923,13764,103267,95821,16515,113171,105923,24115,109580,104260,34180,110814,106619,46038,96210,93106,48950,66586,64548,35982,54630,52734,29214,33282,31876,16489,17802,16750,7480
2021-12-02,22,16,,33019,27301,45,82352,75799,3269,61434,56139,4558,69191,62635,5782,81715,74264,8140,98200,89888,11732,102341,94151,14210,103332,96004,17682,113235,106146,25444,109638,104454,35263,110851,106790,47233,96248,93233,49884,66614,64638,36552,54657,52804,29685,33300,31926,16814,17809,16771,7648
2021-12-03,22,16,,33171,27606,48,82464,76048,3382,61524,56336,4681,69278,62886,5925,81802,74496,8361,98276,90126,12051,102416,94402,14650,103394,96192,18410,113297,106329,26420,109684,104635,36187,110897,106921,48181,96279,93327,50720,66637,64698,37038,54684,52847,30060,33312,31963,17005,17819,16788,7743
2021-12-04,22,16,,33207,27675,48,82494,76106,3409,61544,56377,4714,69304,62949,5965,81828,74546,8412,98301,90180,12125,102439,94451,14784,103405,96244,18608,113318,106357,26682,109693,104650,36384,110905,106931,48321,96288,93343,50828,66638,64701,37088,54688,52860,30118,33314,31967,17036,17820,16788,7749
2021-12-05,22,16,,33214,27694,48,82504,76119,3416,61551,56390,4724,69310,62966,5975,81835,74571,8427,98310,90195,12140,102446,94466,14803,103413,96253,18641,113326,106362,26712,109695,104659,36405,110909,106935,48340,96289,93343,50833,66639,64701,37095,54688,52860,30121,33314,31967,17040,17820,16788,7749
2021-12-06,22,16,,33312,27967,48,82583,76295,3481,61598,56524,4791,69371,63147,6052,81880,74753,8517,98358,90364,12282,102490,94622,15058,103449,96393,19008,113358,106471,27292,109717,104768,36948,110945,107037,48933,96316,93400,51255,66665,64740,37358,54698,52899,30301,33322,31985,17131,17824,16797,7795
2021-12-07,23,17,,33396,28177,48,82662,76458,3565,61655,56666,4874,69415,63339,6171,81932,74957,8667,98405,90560,12482,102547,94790,15388,103478,96532,19470,113409,106624,27932,109759,104896,37576,110993,107146,49648,96348,93462,51731,66698,64794,37659,54712,52942,30536,33329,32011,17264,17833,16805,7861
2021-12-08,23,17,,33506,28446,48,82740,76630,3650,61701,56819,4969,69478,63539,6269,81990,75176,8833,98444,90741,12735,102590,94985,15752,103516,96679,20016,113450,106794,28649,109804,105034,38327,111023,107287,50528,96386,93575,52470,66719,64866,38072,54736,53008,30910,33347,32054,17460,17845,16825,7966
2021-12-09,24,17,,33630,28827,49,82820,76890,3743,61770,57038,5104,69539,63808,6442,82065,75393,9040,98497,90972,13036,102635,95194,16202,103566,96865,20780,113494,106992,29678,109839,105206,39288,111064,107463,51262,96406,93704,53013,66740,64943,38399,54758,53077,31150,33361,32101,17626,17853,16846,8049
2021-12-10,24,17,,33745,29233,50,82897,77162,3877,61818,57234,5267,69586,64069,6606,82117,75638,9291,98538,91200,13406,102656,95384,16648,103592,97049,21431,113530,107169,30438,109861,105379,39954,111095,107607,51891,96423,93809,53466,66759,65024,38661,54767,53131,31357,33374,32169,17765,17858,16880,8114
2021-12-11,24,17,,33784,29316,50,82914,77207,3926,61828,57281,5296,69597,64114,6645,82131,75693,9346,98550,91262,13469,102672,95431,16749,103601,97084,21551,113533,107196,30585,109866,105407,40053,111096,107627,51993,96423,93820,53519,66759,65038,38703,54769,53138,31379,33375,32174,17784,17858,16881,8120
2021-12-12,24,17,,33790,29331,51,82915,77215,3933,61831,57287,5300,69601,64123,6648,82132,75700,9352,98552,91274,13479,102672,95439,16759,103602,97088,21570,113535,107199,30604,109866,105408,40072,111096,107631,52000,96423,93821,53529,66759,65041,38705,54769,53139,31388,33376,32175,17788,17858,16882,8121
2021-12-13,24,17,,33872,29530,51,82970,77350,3998,61879,57409,5379,69643,64229,6744,82168,75821,9485,98578,91388,13673,102699,95538,17031,103626,97172,21879,113559,107272,31039,109885,105488,40474,111116,107702,52415,96436,93873,53811,66764,65065,38875,54778,53162,31503,33385,32185,17855,17859,16886,8144
2021-12-14,24,17,,33970,29654,52,83038,77472,4090,61931,57512,5485,69682,64363,6878,82209,75934,9669,98612,91496,13940,102728,95661,17367,103655,97271,22321,113586,107397,31632,109912,105579,41120,111141,107772,53077,96450,93931,54275,66780,65106,39142,54786,53196,31682,33395,32199,17965,17863,16895,8180
2021-12-15,66,17,,34091,29854,54,83107,77615,4250,61969,57644,5642,69744,64490,7068,82258,76078,9903,98655,91632,14318,102771,95781,17864,103685,97384,22987,113614,107518,32488,109944,105690,42059,111175,107884,54059,96487,93994,55011,66806,65178,39579,54803,53258,32021,33413,32229,18156,17871,16918,8244
2021-12-16,194,17,,34248,30091,59,83181,77783,4401,62009,57790,5785,69784,64638,7287,82305,76233,10175,98696,91788,14736,102810,95910,18391,103713,97516,23732,113644,107640,33485,109982,105817,43086,111211,107994,55080,96517,94098,55800,66825,65251,40060,54821,53327,32394,33434,32254,18375,17881,16949,8347
2021-12-17,258,17,,34352,30345,66,83234,77940,4578,62068,57920,5952,69834,64770,7512,82354,76377,10500,98748,91928,15218,102842,96044,18979,103742,97636,24398,113669,107777,34231,110011,105930,43788,111238,108087,55812,96549,94182,56366,66844,65310,40378,54842,53374,32637,33441,32280,18522,17891,16967,8429
2021-12-18,260,18,1,34374,30390,68,83255,77975,4634,62086,57943,6036,69856,64807,7586,82367,76411,10570,98769,91963,15311,102854,96066,19108,103754,97660,24561,113674,107800,34388,110020,105937,43911,111245,108102,55912,96553,94190,56433,66850,65312,40423,54846,53376,32672,33442,32281,18542,17891,16967,8439
2021-12-19,260,18,1,34511,30447,85,83299,78021,4976,62116,57982,6285,69888,64856,7839,82405,76455,10948,98794,92012,15909,102895,96122,19869,103789,97711,25364,113704,107856,35315,110050,105978,44695,111274,108131,56569,96570,94215,56856,66862,65321,40701,54856,53384,32908,33452,32287,18657,17896,16970,8481
2021-12-20,324,20,1,34660,30607,119,83396,78168,5429,62198,58115,6692,69977,65002,8304,82483,76595,11521,98850,92153,16706,102947,96259,20891,103848,97832,26591,113776,107978,36874,110122,106074,46364,111355,108237,58369,96642,94284,58263,66911,65361,41581,54892,53423,33494,33473,32300,18959,17907,16978,8585
2021-12-21,402,21,1,34806,30758,140,83482,78313,5901,62269,58243,7110,70047,65146,8752,82549,76729,12106,98921,92306,17541,103006,96381,21951,103923,97966,27922,113861,108103,38590,110211,106207,48255,111474,108347,60171,96714,94371,59618,66968,65408,42416,54941,53465,34174,33501,32324,19320,17926,16987,8700
2021-12-22,535,21,1,34990,30922,169,83584,78444,6495,62342,58367,7568,70121,65260,9274,82627,76861,12762,99015,92436,18470,103085,96494,23175,104001,98109,29397,113942,108244,40532,110303,106351,50234,111571,108469,62054,96776,94462,61071,67041,65456,43351,54989,53512,34849,33538,32355,19714,17952,17013,8872
2021-12-23,917,22,1,35245,31169,226,83708,78622,7432,62415,58495,8116,70192,65414,9889,82706,77037,13572,99098,92594,19649,103166,96652,24659,104075,98263,30989,114000,108414,42427,110386,106498,52065,111649,108576,63747,96829,94544,62329,67085,65507,44085,55025,53563,35362,33572,32387,20014,17966,17021,9008
2021-12-24,949,22,1,35286,31246,235,83743,78679,7690,62434,58542,8265,70210,65455,10010,82725,77079,13739,99115,92633,19887,103179,96699,24992,104093,98314,31277,114008,108457,42707,110401,106531,52283,111664,108602,63937,96840,94559,62468,67090,65518,44159,55030,53574,35415,33574,32395,20058,17968,17030,9034
2021-12-25,949,22,1,35286,31246,235,83743,78679,7690,62434,58542,8265,70210,65455,10010,82725,77079,13739,99115,92633,19887,103179,96699,24992,104093,98314,31277,114008,108457,42707,110401,106531,52283,111664,108602,63937,96840,94559,62468,67090,65518,44159,55030,53574,35415,33574,32395,20058,17968,17030,9034
2021-12-26,949,22,1,35289,31252,242,83745,78680,7717,62438,58543,8279,70216,65458,10023,82726,77081,13756,99117,92637,19904,103181,96703,25014,104097,98317,31304,114009,108464,42724,110403,106533,52296,111664,108602,63940,96841,94559,62475,67090,65518,44160,55030,53574,35417,33574,32396,20060,17968,17030,9035
2021-12-27,977,22,1,35374,31350,259,83800,78768,8168,62480,58588,8530,70256,65540,10279,82762,77159,14050,99154,92713,20333,103214,96763,25522,104118,98391,31848,114041,108523,43265,110423,106566,52780,111672,108642,64331,96849,94593,62742,67092,65543,44343,55038,53586,35552,33580,32404,20166,17971,17037,9107
2021-12-28,1042,22,2,35474,31485,272,83876,78877,8695,62531,58671,8802,70305,65627,10541,82805,77230,14409,99201,92814,20844,103243,96852,26118,104153,98469,32508,114063,108615,44014,110443,106645,53334,111690,108713,64806,96861,94648,63076,67107,65585,44563,55050,53613,35734,33587,32416,20271,17975,17046,9168
2021-12-29,1078,22,2,35563,31589,287,83925,78942,9078,62556,58726,9038,70342,65688,10804,82838,77297,14734,99234,92881,21254,103262,96921,26610,104167,98537,33095,114077,108690,44551,110466,106720,53783,111704,108754,65192,96877,94687,63352,67119,65607,44747,55060,53635,35899,33596,32425,20381,17982,17053,9226
2021-12-30,1218,23,2,35692,31714,305,83974,79005,9369,62590,58784,9211,70377,65735,10984,82858,77359,15007,99267,92941,21629,103301,96982,27048,104188,98582,33620,114103,108754,45092,110486,106773,54173,111721,108801,65523,96890,94724,63589,67127,65633,44925,55069,53658,36061,33607,32444,20498,17987,17058,9287
2021-12-31,1218,23,2,35708,31752,306,83982,79019,9423,62600,58798,9254,70389,65747,11048,82870,77374,15095,99272,92956,21732,103308,96992,27165,104198,98598,33740,114110,108771,45212,110490,106785,54249,111726,108808,65577,96892,94730,63641,67129,65638,44960,55070,53663,36094,33609,32445,20515,17987,17060,9287
2022-01-01,1218,23,2,35708,31752,306,83982,79019,9423,62600,58798,9254,70389,65747,11048,82870,77374,15095,99272,92956,21732,103308,96992,27165,104198,98598,33740,114110,108771,45212,110490,106785,54249,111726,108808,65578,96892,94730,63641,67129,65638,44960,55070,53663,36094,33609,32445,20515,17987,17060,9287
2022-01-02,1218,23,2,35710,31758,306,83983,79020,9434,62601,58799,9264,70391,65749,11059,82871,77375,15099,99274,92958,21745,103309,96994,27180,104198,98599,33747,114110,108772,45226,110490,106785,54253,111726,108808,65581,96893,94730,63643,67129,65638,44964,55070,53663,36095,33609,32445,20515,17987,17060,9287
2022-01-03,1231,23,2,35792,31888,308,84045,79107,9775,62632,58862,9505,70431,65820,11293,82909,77447,15379,99313,93026,22128,103348,97072,27694,104225,98652,34203,114129,108828,45683,110500,106821,54626,111744,108858,65922,96901,94766,63916,67134,65660,45111,55078,53685,36188,33613,32458,20552,17989,17061,9296
2022-01-04,1246,23,2,35858,31987,319,84144,79188,10164,62674,58927,9752,70485,65896,11594,82966,77509,15795,99365,93082,22738,103384,97141,28320,104264,98720,34880,114162,108901,46381,110517,106872,55239,111769,108912,66465,96908,94808,64304,67140,65689,45342,55092,53705,36341,33623,32468,20635,17992,17068,9338
2022-01-05,1397,53,2,35966,32119,336,84221,79277,10704,62725,58991,10142,70537,65978,12051,83011,77601,16414,99403,93178,23539,103420,97245,29198,104298,98801,35757,114179,108993,47358,110539,106954,56161,111791,108966,67313,96929,94853,64865,67156,65726,45713,55099,53730,36620,33635,32499,20806,18001,17088,9449
2022-01-06,1618,109,3,36124,32296,354,84295,79375,11319,62785,59061,10600,70595,66068,12576,83069,77696,17149,99458,93283,24479,103480,97370,30271,104330,98903,36870,114204,109113,48490,110566,107032,57160,111819,109031,68184,96946,94908,65503,67174,65763,46096,55110,53767,36893,33646,32526,21009,18011,17098,9586
2022-01-07,1674,144,3,36230,32439,368,84368,79484,11973,62842,59132,11016,70651,66163,13069,83110,77783,17845,99504,93395,25335,103510,97459,31311,104368,99021,37894,114227,109216,49579,110585,107109,58032,111841,109098,68823,96961,94966,66000,67182,65786,46434,55121,53798,37105,33655,32538,21146,18017,17114,9666
2022-01-08,1674,144,3,36254,32465,369,84385,79512,12116,62850,59152,11093,70663,66182,13158,83116,77805,17966,99520,93413,25458,103517,97481,31409,104375,99034,38035,114234,109228,49697,110586,107117,58094,111844,109102,68872,96963,94967,66040,67183,65790,46459,55121,53801,37130,33655,32540,21153,18017,17114,9667
2022-01-09,1674,144,3,36257,32480,369,84388,79515,12158,62853,59153,11120,70666,66188,13184,83122,77813,17993,99520,93414,25478,103517,97484,31443,104377,99038,38071,114234,109232,49718,110586,107117,58113,111844,109102,68886,96963,94970,66045,67183,65790,46468,55121,53801,37130,33655,32541,21155,18017,17114,9668
2022-01-10,1677,179,3,36318,32576,375,84443,79595,12519,62891,59222,11381,70712,66258,13477,83160,77888,18343,99550,93498,25944,103544,97573,31925,104394,99110,38586,114252,109299,50248,110600,107184,58628,111854,109162,69331,96970,95025,66365,67191,65816,46642,55125,53825,37248,33657,32553,21248,18021,17121,9712
2022-01-11,1718,217,3,36377,32692,378,84515,79678,12894,62936,59287,11678,70771,66349,13789,83206,77968,18724,99592,93581,26397,103584,97644,32463,104419,99189,39093,114267,109403,50832,110622,107271,59169,111872,109237,69827,96990,95081,66741,67202,65856,46909,55136,53860,37417,33669,32578,21359,18025,17137,9781
2022-01-12,1781,279,3,36437,32812,381,84574,79744,13230,62976,59335,11919,70807,66402,14112,83237,78036,19103,99623,93652,26880,103606,97724,32977,104442,99268,39626,114287,109491,51451,110640,107355,59734,111895,109319,70425,97006,95152,67182,67220,65922,47214,55151,53898,37637,33679,32617,21532,18029,17160,9890
2022-01-13,1886,405,3,36610,33046,400,84680,79870,14052,63057,59462,12502,70875,66530,14798,83300,78162,19939,99690,93789,27959,103646,97873,34143,104497,99428,40904,114333,109687,52919,110673,107522,61031,111947,109460,71671,97052,95246,68068,67238,66022,47852,55180,53985,38186,33695,32673,21888,18038,17190,10160
2022-01-14,1921,447,3,36776,33222,410,84773,79977,14895,63122,59550,13150,70947,66627,15556,83361,78288,20843,99753,93942,29106,103693,98040,35441,104535,99592,42354,114381,109862,54495,110716,107655,62318,111989,109589,72837,97087,95319,68921,67259,66078,48411,55195,54028,38664,33703,32696,22147,18045,17204,10331
2022-01-15,1922,447,3,36882,33289,421,84824,80031,15523,63169,59593,13599,70995,66686,16025,83410,78359,21430,99802,94014,29853,103733,98120,36369,104570,99678,43402,114408,109948,55540,110750,107726,63079,112022,109623,73466,97113,95338,69377,67271,66091,48642,55203,54045,38835,33708,32705,22244,18048,17209,10369
2022-01-16,1922,447,3,36886,33292,421,84825,80035,15539,63169,59597,13613,70995,66693,16038,83411,78360,21443,99802,94016,29870,103734,98122,36387,104574,99681,43414,114408,109949,55552,110750,107728,63087,112024,109623,73475,97113,95338,69385,67271,66091,48644,55203,54045,38837,33709,32705,22247,18048,17209,10369
2022-01-17,1925,459,3,36917,33333,423,84861,80072,15763,63189,59631,13734,71014,66724,16149,83431,78387,21586,99817,94052,30045,103753,98151,36569,104591,99712,43580,114420,109985,55734,110759,107749,63241,112031,109638,73653,97117,95355,69505,67273,66099,48745,55210,54052,38894,33712,32710,22292,18051,17212,10402
2022-01-18,1953,508,3,36963,33402,430,84920,80140,15981,63226,59670,13909,71043,66784,16352,83460,78444,21771,99842,94119,30262,103769,98199,36799,104614,99762,43844,114432,110038,55966,110767,107788,63487,112044,109663,73902,97123,95371,69686,67279,66112,48842,55220,54065,38991,33718,32717,22373,18057,17214,10452
