date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29229,26455,7,78482,72983,243,57264,53104,729,65491,60213,958,77834,71573,1048,94029,86574,1321,98535,91083,1537,100641,93355,1703,110279,102943,2242,107054,101773,1791,108192,103960,1946,93237,90012,4193,64674,62491,7018,52355,50357,8496,31669,30201,5447,16226,15206,2769
2021-10-27,20,15,,29315,26553,7,78580,73113,251,57323,53194,739,65597,60308,969,77917,71672,1066,94094,86663,1337,98609,91183,1559,100711,93449,1733,110329,103012,2296,107101,101846,1839,108229,104029,2110,93269,90057,4675,64705,62538,7497,52380,50383,8820,31687,30227,5624,16235,15219,2820
2021-10-28,20,15,,29476,26743,8,78751,73364,258,57447,53348,760,65749,60487,989,78095,71833,1090,94256,86827,1369,98762,91352,1594,100827,93610,1793,110451,103167,2378,107187,101999,1936,108291,104148,2527,93325,90144,5733,64743,62613,8335,52415,50443,9403,31701,30256,5924,16245,15241,2940
2021-10-29,20,15,,29569,26823,8,78841,73521,271,57526,53441,775,65854,60584,1001,78195,71941,1116,94380,86937,1396,98850,91436,1618,100923,93691,1844,110518,103253,2445,107236,102057,2016,108337,104218,2746,93351,90192,6277,64756,62641,8779,52430,50473,9718,31712,30277,6063,16250,15254,3020
2021-10-30,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1121,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2776,93355,90193,6312,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-10-31,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1122,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2778,93355,90193,6313,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-11-01,20,15,,29593,26834,8,78867,73535,275,57543,53454,782,65882,60595,1007,78231,71963,1122,94402,86955,1401,98864,91445,1624,100938,93702,1853,110526,103262,2453,107244,102063,2025,108343,104224,2778,93355,90193,6313,64758,62641,8817,52431,50474,9738,31712,30278,6070,16251,15254,3022
2021-11-02,20,15,,29718,26945,8,79005,73714,295,57677,53569,815,66038,60712,1038,78372,72090,1175,94555,87091,1456,99008,91565,1687,101033,93814,1918,110620,103373,2540,107323,102139,2127,108402,104281,3245,93392,90242,6980,64792,62670,9309,52452,50514,10041,31726,30293,6222,16252,15261,3055
2021-11-03,20,15,,29802,27004,8,79105,73831,350,57773,53642,895,66156,60785,1120,78495,72201,1301,94671,87176,1648,99109,91658,1893,101135,93899,2168,110697,103467,2984,107400,102224,2943,108466,104349,4515,93439,90311,8569,64821,62710,10295,52480,50554,10745,31746,30316,6546,16263,15271,3139
2021-11-04,21,15,,29938,27104,8,79303,73996,464,57932,53750,1013,66337,60928,1320,78699,72326,1575,94855,87322,2005,99288,91784,2393,101286,94043,2689,110854,103620,3898,107542,102338,4643,108550,104453,6650,93516,90401,11240,64885,62772,12106,52523,50615,11864,31772,30352,7120,16279,15292,3349
2021-11-05,21,16,,30063,27182,10,79482,74140,583,58079,53842,1186,66520,61033,1544,78885,72445,1906,95033,87446,2505,99452,91899,2956,101432,94121,3353,110972,103725,4838,107653,102440,6227,108629,104535,8595,93589,90451,13408,64917,62814,13530,52552,50653,12827,31790,30373,7565,16285,15299,3551
2021-11-06,21,16,,30161,27205,10,79557,74167,646,58145,53856,1274,66607,61051,1651,78969,72471,2079,95106,87477,2736,99523,91928,3244,101491,94150,3698,111017,103756,5316,107683,102457,6786,108650,104552,9248,93603,90460,13945,64922,62817,13855,52556,50658,13041,31793,30375,7653,16285,15299,3581
2021-11-07,21,16,,30196,27210,12,79573,74176,664,58171,53860,1298,66638,61067,1688,78996,72480,2141,95141,87492,2816,99551,91943,3354,101506,94166,3819,111034,103768,5453,107688,102467,6976,108657,104558,9513,93604,90464,14244,64925,62822,14003,52558,50658,13132,31793,30378,7715,16285,15299,3598
2021-11-08,21,16,,30405,27257,13,79744,74267,762,58328,53924,1425,66805,61144,1836,79174,72557,2393,95320,87585,3187,99723,92024,3783,101642,94249,4274,111148,103840,6158,107797,102537,8272,108754,104623,11305,93662,90512,15852,64955,62842,15012,52582,50688,13830,31806,30389,8032,16289,15303,3682
2021-11-09,21,16,,30597,27311,14,79953,74361,863,58540,53986,1564,67025,61217,2012,79397,72644,2643,95536,87669,3611,99903,92097,4223,101772,94323,4831,111282,103924,6975,107917,102601,9723,108845,104701,13331,93717,90569,17999,65019,62877,16484,52615,50716,14760,31821,30402,8473,16297,15316,3833
2021-11-10,21,16,,30842,27386,18,80146,74461,1009,58698,54070,1719,67218,61308,2230,79592,72744,3013,95721,87772,4172,100060,92205,4910,101887,94409,5510,111413,104033,8081,108042,102682,11604,108951,104787,16088,93789,90640,20896,65075,62933,18249,52654,50765,15989,31852,30429,9145,16316,15335,4088
2021-11-11,21,16,,31191,27484,22,80397,74598,1223,58918,54181,2019,67477,61432,2544,79830,72864,3487,95969,87940,4840,100268,92351,5766,102049,94545,6421,111588,104193,9483,108203,102794,13808,109105,104905,19270,93895,90734,24306,65145,63011,20486,52711,50823,17541,31894,30467,9940,16337,15359,4436
2021-11-12,21,16,,31557,27560,24,80629,74719,1579,59092,54285,2336,67731,61555,2942,80048,73003,4099,96204,88093,5713,100512,92486,6938,102201,94667,7530,111735,104352,11060,108347,102908,15920,109215,105002,21807,93974,90805,27021,65196,63058,22181,52754,50868,18780,31938,30505,10634,16360,15371,4689
2021-11-13,21,16,,31721,27599,26,80750,74755,1678,59172,54306,2427,67856,61592,3062,80171,73031,4274,96335,88137,5959,100631,92512,7209,102291,94703,7867,111785,104392,11505,108388,102932,16543,109246,105020,22655,93996,90818,27804,65212,63066,22679,52769,50876,19118,31944,30508,10818,16360,15375,4751
2021-11-14,21,16,,31781,27602,26,80770,74758,1700,59191,54312,2450,67879,61599,3093,80194,73039,4331,96363,88144,6025,100649,92519,7273,102304,94708,7934,111797,104401,11609,108394,102936,16656,109251,105024,22836,93999,90819,27941,65213,63066,22754,52772,50879,19201,31945,30512,10850,16360,15376,4766
2021-11-15,21,16,,32066,27660,29,80970,74832,1784,59355,54394,2577,68098,61667,3270,80399,73099,4577,96547,88220,6409,100815,92598,7697,102439,94780,8368,111904,104480,12224,108503,103003,17811,109356,105083,24411,94062,90878,29394,65251,63088,23631,52804,50898,19804,31958,30525,11167,16363,15383,4868
2021-11-16,21,16,,32405,27714,30,81182,74906,1919,59547,54453,2747,68344,61755,3485,80655,73190,4892,96793,88314,6857,101022,92701,8282,102587,94879,9024,112096,104588,13021,108646,103085,19579,109499,105147,27154,94132,90951,32028,65301,63141,25063,52856,50927,20696,31990,30546,11676,16378,15390,5047
2021-11-17,21,16,,32745,27790,32,81387,75013,2020,59722,54527,2963,68555,61865,3737,80891,73294,5245,96977,88426,7385,101205,92815,8910,102725,94987,9755,112232,104702,14019,108769,103209,21186,109626,105236,29439,94217,91026,34143,65378,63196,26434,52917,50980,21759,32025,30585,12279,16399,15400,5308
2021-11-18,21,16,,33139,27940,36,81628,75149,2149,59920,54646,3117,68799,62011,3996,81118,73459,5578,97206,88573,7902,101400,92973,9599,102892,95177,10480,112396,104853,15096,108936,103362,23142,109775,105383,32613,94328,91130,36671,65464,63271,28136,52990,51051,23042,32062,30616,12978,16422,15413,5607
2021-11-19,21,16,,33487,28041,39,81825,75263,2330,60108,54738,3337,69008,62141,4286,81340,73602,6013,97392,88749,8559,101561,93116,10366,103053,95328,11317,112535,104994,16194,109059,103454,24629,109868,105487,34366,94405,91218,38446,65520,63336,29282,53025,51093,23821,32102,30645,13387,16432,15439,5830
2021-11-20,21,16,,33659,28070,40,81945,75311,2469,60177,54765,3425,69087,62177,4388,81437,73645,6157,97500,88798,8764,101645,93145,10630,103114,95361,11618,112579,105025,16534,109095,103470,25119,109897,105509,34954,94435,91233,38989,65533,63342,29640,53041,51103,24091,32106,30646,13522,16433,15441,5882
2021-11-21,21,16,,33699,28076,41,81961,75317,2495,60201,54772,3455,69113,62184,4423,81461,73651,6210,97519,88805,8821,101657,93160,10690,103130,95368,11689,112594,105035,16614,109101,103475,25222,109906,105515,35075,94440,91236,39106,65539,63343,29711,53042,51107,24155,32107,30646,13554,16434,15441,5888
2021-11-22,22,16,,33866,28100,41,82106,75345,2579,60324,54800,3550,69219,62229,4539,81575,73688,6415,97627,88854,9067,101749,93204,10975,103215,95401,12006,112648,105083,17077,109172,103507,26023,109956,105552,36187,94482,91267,40038,65562,63358,30249,53065,51122,24545,32117,30653,13750,16438,15443,5954
2021-11-23,22,16,,34046,28187,42,82270,75458,2694,60463,54898,3659,69376,62349,4695,81722,73819,6624,97770,88975,9390,101885,93307,11358,103297,95488,12472,112774,105191,17704,109258,103596,26996,110028,105633,37493,94538,91317,41145,65602,63412,30924,53105,51165,25002,32129,30678,14023,16446,15453,6053
2021-11-24,23,17,,34234,28262,45,82404,75550,2781,60601,54989,3808,69493,62459,4913,81862,73922,6894,97906,89085,9831,101981,93433,11831,103394,95609,13066,112860,105321,18588,109340,103707,28432,110115,105737,39435,94587,91404,42889,65645,63463,32012,53146,51213,25796,32150,30704,14472,16467,15469,6237
2021-11-25,23,17,,34454,28373,47,82548,75733,2889,60728,55139,3970,69641,62648,5115,81991,74104,7161,98035,89278,10263,102074,93593,12334,103486,95778,13814,112951,105504,20033,109433,103876,30177,110195,105872,41498,94656,91506,44651,65696,63552,33116,53198,51265,26598,32172,30743,14904,16493,15492,6450
2021-11-26,23,17,,34669,28521,50,82687,75901,3018,60853,55274,4146,69768,62841,5359,82133,74289,7475,98152,89469,10756,102180,93755,12897,103569,95939,14696,113047,105684,21260,109495,104035,31454,110258,105992,42925,94698,91587,45915,65727,63608,33823,53230,51301,27139,32187,30773,15192,16505,15501,6568
2021-11-27,23,17,,34766,28587,50,82753,75952,3084,60912,55318,4211,69815,62908,5431,82190,74347,7574,98209,89532,10908,102237,93816,13060,103616,95985,15113,113080,105737,21814,109524,104059,31813,110284,106007,43296,94717,91601,46207,65738,63619,34011,53234,51309,27285,32188,30777,15272,16505,15501,6595
2021-11-28,23,17,,34779,28600,50,82762,75957,3092,60922,55326,4224,69821,62913,5441,82197,74351,7581,98216,89544,10924,102243,93825,13093,103621,95996,15164,113084,105742,21884,109526,104063,31868,110286,106009,43329,94721,91601,46233,65738,63620,34023,53234,51309,27296,32188,30777,15277,16505,15501,6599
2021-11-29,23,17,,34939,28772,51,82860,76098,3165,60992,55454,4307,69930,63051,5550,82284,74491,7717,98297,89691,11109,102303,93965,13312,103675,96123,15635,113127,105871,22621,109572,104171,32589,110334,106111,44055,94744,91658,46846,65753,63651,34384,53252,51336,27568,32195,30788,15394,16507,15505,6639
2021-11-30,24,17,,35103,28897,54,82975,76247,3246,61099,55616,4391,70032,63212,5650,82382,74677,7874,98410,89845,11331,102385,94097,13602,103760,96244,16179,113198,106003,23553,109631,104287,33484,110386,106204,45018,94785,91732,47644,65774,63705,34823,53267,51371,27935,32207,30806,15575,16516,15512,6727
2021-12-01,24,17,,35226,29106,55,83070,76406,3335,61178,55752,4484,70132,63374,5786,82455,74829,8060,98484,90011,11586,102440,94258,13905,103799,96355,16804,113252,106156,24564,109689,104435,34862,110437,106320,46485,94825,91813,48649,65806,63779,35513,53291,51424,28440,32223,30848,15887,16524,15528,6851
2021-12-02,25,17,,35400,29437,58,83183,76658,3457,61268,55946,4578,70223,63626,5939,82556,75059,8290,98568,90244,11884,102519,94491,14368,103863,96539,18012,113313,106375,25894,109747,104636,35924,110475,106480,47688,94863,91941,49558,65834,63865,36078,53317,51495,28898,32240,30894,16213,16531,15548,6998
2021-12-03,25,17,,35557,29760,61,83294,76899,3576,61356,56150,4702,70314,63876,6083,82639,75288,8517,98647,90489,12203,102593,94732,14826,103921,96730,18746,113379,106558,26896,109791,104812,36834,110519,106612,48634,94895,92029,50379,65861,63923,36567,53339,51542,29246,32253,30927,16401,16540,15564,7086
2021-12-04,25,17,,35595,29832,61,83322,76955,3606,61377,56194,4733,70340,63939,6125,82667,75337,8569,98670,90543,12280,102616,94783,14965,103932,96781,18948,113400,106582,27162,109799,104828,37017,110527,106623,48778,94904,92043,50479,65862,63927,36618,53343,51554,29301,32255,30931,16432,16541,15564,7092
2021-12-05,25,17,,35602,29851,61,83332,76969,3613,61384,56206,4744,70346,63961,6134,82674,75357,8585,98680,90558,12294,102622,94798,14984,103940,96790,18984,113408,106588,27192,109801,104838,37037,110531,106625,48796,94905,92043,50483,65863,63927,36625,53343,51554,29304,32255,30931,16436,16541,15564,7092
2021-12-06,25,17,,35703,30132,61,83408,77142,3681,61435,56340,4813,70408,64147,6209,82717,75537,8677,98726,90727,12437,102668,94952,15249,103975,96930,19365,113439,106695,27783,109823,104947,37573,110571,106728,49380,94927,92097,50897,65889,63965,36884,53353,51594,29476,32263,30947,16524,16545,15573,7135
2021-12-07,27,18,,35786,30353,62,83488,77298,3770,61492,56486,4892,70452,64341,6333,82769,75737,8832,98774,90924,12641,102724,95122,15586,104008,97069,19829,113485,106844,28428,109864,105077,38220,110620,106839,50077,94964,92155,51362,65917,64016,37188,53367,51637,29693,32269,30971,16654,16554,15581,7198
2021-12-08,27,18,,35898,30629,62,83568,77468,3858,61539,56647,4986,70513,64537,6436,82824,75954,8998,98817,91111,12901,102766,95307,15954,104044,97222,20391,113528,107011,29153,109910,105213,38985,110647,106978,50950,95002,92269,52084,65939,64091,37592,53389,51700,30055,32286,31011,16842,16566,15600,7297
2021-12-09,28,18,,36023,31019,63,83651,77730,3958,61606,56867,5121,70575,64809,6615,82900,76169,9204,98872,91338,13209,102806,95515,16404,104096,97413,21175,113569,107206,30217,109946,105386,39911,110687,107151,51684,95024,92394,52624,65959,64169,37896,53413,51768,30295,32297,31058,17001,16574,15618,7374
2021-12-10,28,18,,36141,31440,65,83727,77994,4101,61653,57071,5278,70622,65071,6791,82953,76413,9453,98912,91560,13584,102830,95709,16871,104119,97591,21828,113604,107386,30982,109969,105557,40560,110718,107292,52318,95041,92498,53066,65977,64250,38149,53424,51821,30495,32308,31125,17137,16579,15650,7434
2021-12-11,28,18,,36181,31525,65,83743,78040,4152,61663,57117,5310,70636,65117,6828,82965,76470,9511,98923,91624,13647,102849,95751,16975,104125,97625,21948,113608,107415,31129,109973,105584,40660,110719,107311,52414,95041,92509,53117,65978,64263,38192,53425,51828,30515,32309,31130,17156,16579,15651,7439
2021-12-12,28,18,,36187,31540,66,83744,78048,4159,61667,57124,5314,70639,65125,6831,82966,76478,9517,98925,91636,13659,102849,95758,16983,104126,97629,21967,113610,107418,31151,109973,105585,40677,110719,107315,52420,95041,92510,53127,65978,64266,38195,53425,51829,30524,32310,31131,17159,16579,15652,7440
2021-12-13,28,19,,36272,31744,66,83798,78184,4228,61713,57244,5391,70682,65230,6929,83001,76603,9656,98954,91750,13857,102875,95851,17256,104150,97712,22275,113633,107496,31592,109994,105662,41081,110738,107386,52840,95053,92559,53395,65982,64289,38361,53436,51853,30635,32317,31140,17221,16580,15656,7463
2021-12-14,28,19,,36374,31877,67,83863,78302,4325,61765,57347,5499,70721,65365,7069,83046,76719,9847,98986,91860,14119,102903,95969,17603,104178,97811,22728,113660,107620,32185,110022,105754,41722,110761,107456,53501,95067,92613,53847,65999,64330,38617,53443,51887,30810,32326,31152,17328,16584,15665,7497
2021-12-15,74,19,,36492,32081,71,83930,78446,4494,61807,57482,5656,70780,65490,7257,83094,76869,10082,99031,91990,14510,102945,96088,18105,104208,97928,23407,113686,107739,33052,110056,105870,42659,110795,107563,54484,95104,92671,54558,66023,64404,39049,53461,51947,31147,32343,31180,17503,16592,15688,7555
2021-12-16,210,19,,36645,32330,76,84004,78606,4652,61846,57632,5801,70818,65642,7480,83145,77023,10367,99069,92143,14920,102984,96216,18647,104235,98058,24171,113718,107862,34057,110092,105997,43684,110835,107674,55497,95131,92775,55322,66041,64473,39531,53478,52015,31510,32364,31205,17712,16601,15716,7642
2021-12-17,279,19,,36747,32592,85,84058,78763,4844,61903,57760,5963,70871,65774,7707,83194,77170,10694,99117,92281,15411,103017,96348,19236,104266,98183,24848,113739,107994,34795,110123,106110,44405,110862,107768,56213,95161,92856,55877,66060,64534,39849,53499,52058,31742,32371,31231,17854,16611,15733,7719
2021-12-18,281,20,1,36769,32637,87,84080,78799,4905,61922,57782,6044,70891,65815,7783,83207,77200,10763,99139,92320,15505,103029,96371,19376,104279,98203,25002,113742,108017,34953,110132,106116,44523,110869,107783,56313,95166,92864,55944,66065,64537,39893,53503,52059,31777,32372,31232,17872,16611,15733,7729
2021-12-19,281,20,1,36910,32697,107,84122,78843,5258,61951,57822,6290,70925,65865,8038,83244,77247,11154,99163,92367,16118,103070,96426,20145,104314,98254,25803,113773,108075,35887,110163,106152,45289,110896,107814,56957,95183,92887,56366,66076,64546,40166,53513,52067,31999,32382,31239,17985,16616,15735,7769
2021-12-20,348,22,1,37062,32862,145,84217,78989,5723,62032,57957,6702,71014,66011,8506,83324,77390,11742,99219,92506,16924,103121,96566,21165,104372,98370,27071,113845,108194,37461,110236,106249,46950,110976,107918,58762,95256,92957,57729,66123,64585,41028,53548,52106,32578,32403,31253,18267,16626,15741,7861
2021-12-21,430,23,1,37205,33015,169,84302,79137,6216,62106,58085,7114,71083,66156,8964,83392,77523,12346,99285,92658,17765,103188,96688,22235,104444,98504,28440,113926,108320,39169,110325,106384,48855,111096,108022,60538,95328,93042,59061,66180,64633,41852,53599,52149,33242,32427,31274,18605,16644,15750,7967
2021-12-22,574,23,1,37379,33186,203,84406,79266,6825,62179,58206,7575,71157,66276,9489,83468,77653,13013,99383,92785,18709,103268,96807,23488,104520,98648,29932,114009,108454,41117,110416,106530,50834,111192,108141,62411,95394,93136,60487,66249,64679,42779,53648,52194,33888,32465,31304,18980,16665,15776,8126
2021-12-23,992,24,1,37608,33443,268,84524,79440,7786,62253,58332,8121,71230,66432,10106,83547,77830,13838,99465,92942,19929,103346,96964,24957,104594,98803,31563,114067,108622,43001,110505,106678,52653,111266,108246,64097,95445,93215,61724,66292,64735,43489,53684,52245,34378,32497,31332,19275,16679,15782,8253
2021-12-24,1026,24,1,37649,33522,278,84557,79496,8050,62273,58379,8266,71249,66471,10234,83564,77875,14007,99482,92981,20170,103361,97011,25290,104611,98854,31848,114074,108665,43279,110520,106709,52874,111283,108271,64283,95454,93230,61863,66298,64747,43559,53688,52255,34431,32499,31340,19315,16681,15791,8277
2021-12-25,1026,24,1,37649,33522,278,84557,79496,8050,62273,58379,8266,71249,66471,10234,83564,77875,14007,99482,92981,20170,103361,97011,25290,104611,98854,31848,114074,108665,43279,110520,106709,52874,111283,108271,64283,95454,93230,61863,66298,64747,43559,53688,52255,34431,32499,31340,19315,16681,15791,8277
2021-12-26,1026,24,1,37652,33528,287,84559,79497,8075,62278,58380,8281,71254,66474,10248,83565,77877,14023,99484,92985,20186,103363,97015,25313,104615,98857,31874,114075,108673,43297,110522,106710,52887,111283,108271,64285,95455,93230,61870,66298,64747,43560,53688,52255,34434,32499,31341,19316,16681,15791,8278
2021-12-27,1057,24,1,37736,33630,304,84615,79584,8541,62320,58426,8524,71291,66557,10511,83604,77953,14324,99521,93059,20619,103395,97076,25829,104636,98933,32421,114106,108730,43832,110540,106743,53361,111291,108312,64681,95464,93263,62120,66299,64770,43745,53696,52268,34565,32505,31349,19422,16684,15797,8344
2021-12-28,1127,24,2,37839,33769,322,84684,79692,9079,62371,58511,8784,71341,66643,10781,83650,78021,14691,99563,93161,21141,103424,97167,26438,104673,99016,33069,114130,108816,44583,110558,106820,53913,111307,108383,65147,95477,93324,62441,66314,64807,43969,53707,52293,34738,32512,31360,19523,16688,15806,8404
2021-12-29,1165,24,2,37928,33875,337,84732,79758,9478,62397,58571,9010,71377,66700,11059,83682,78087,15015,99596,93232,21555,103445,97236,26935,104687,99081,33667,114142,108890,45104,110582,106895,54368,111321,108425,65526,95494,93361,62712,66324,64829,44151,53718,52314,34895,32520,31369,19628,16695,15813,8460
2021-12-30,1309,25,2,38056,34002,355,84778,79821,9777,62432,58628,9182,71410,66748,11248,83703,78150,15281,99632,93295,21940,103481,97293,27390,104708,99127,34187,114169,108954,45651,110600,106946,54743,111339,108472,65851,95506,93398,62946,66332,64856,44331,53728,52337,35047,32531,31386,19744,16699,15818,8517
2021-12-31,1309,25,2,38072,34040,358,84787,79835,9830,62442,58642,9227,71422,66762,11312,83714,78165,15372,99638,93308,22042,103487,97303,27513,104718,99143,34301,114176,108973,45770,110604,106957,54818,111344,108478,65905,95508,93404,62996,66334,64861,44364,53729,52342,35082,32533,31388,19759,16699,15819,8517
2022-01-01,1309,25,2,38072,34040,358,84787,79835,9830,62442,58642,9227,71422,66762,11312,83714,78165,15372,99638,93308,22042,103487,97303,27513,104718,99143,34301,114176,108973,45770,110604,106957,54818,111344,108478,65906,95508,93404,62996,66334,64861,44364,53729,52342,35082,32533,31388,19759,16699,15819,8517
2022-01-02,1309,25,2,38074,34046,358,84789,79836,9841,62442,58643,9238,71424,66764,11322,83715,78166,15377,99640,93310,22056,103488,97306,27526,104718,99143,34308,114176,108974,45784,110604,106957,54822,111344,108478,65909,95509,93404,62998,66334,64861,44368,53729,52342,35083,32533,31388,19759,16699,15819,8517
2022-01-03,1321,25,2,38157,34181,360,84852,79919,10191,62472,58707,9492,71465,66837,11549,83752,78237,15660,99680,93380,22436,103526,97380,28049,104744,99196,34760,114195,109030,46246,110616,106998,55194,111361,108522,66236,95517,93440,63277,66340,64884,44503,53735,52364,35173,32537,31400,19795,16701,15820,8526
2022-01-04,1340,26,2,38224,34281,373,84950,80002,10589,62513,58769,9742,71517,66913,11862,83814,78300,16081,99727,93438,23037,103564,97453,28686,104781,99260,35437,114229,109102,46938,110632,107047,55815,111385,108577,66767,95524,93480,63654,66349,64915,44732,53746,52386,35319,32547,31406,19876,16704,15827,8567
2022-01-05,1506,58,2,38324,34412,391,85021,80091,11162,62564,58836,10122,71570,66993,12329,83860,78396,16711,99763,93532,23837,103600,97557,29554,104816,99341,36327,114244,109194,47926,110655,107128,56743,111406,108630,67588,95546,93526,64209,66364,64950,45093,53754,52412,35592,32559,31436,20044,16712,15846,8666
2022-01-06,1749,118,3,38464,34591,411,85094,80187,11789,62625,58903,10593,71629,67083,12855,83915,78499,17470,99821,93633,24770,103658,97680,30641,104845,99443,37443,114269,109313,49049,110685,107208,57737,111430,108697,68444,95564,93575,64835,66383,64987,45471,53764,52447,35860,32569,31463,20244,16723,15856,8791
2022-01-07,1809,156,3,38569,34735,427,85164,80299,12458,62682,58975,11010,71687,67176,13373,83955,78587,18173,99864,93742,25622,103689,97769,31690,104883,99564,38469,114294,109412,50119,110702,107287,58618,111453,108762,69068,95577,93633,65316,66391,65007,45801,53775,52479,36069,32578,31473,20378,16729,15872,8865
2022-01-08,1809,156,3,38593,34762,429,85182,80328,12607,62690,58993,11085,71699,67195,13467,83960,78610,18294,99880,93763,25738,103696,97787,31792,104890,99578,38611,114301,109423,50233,110703,107295,58679,111456,108766,69116,95579,93635,65355,66392,65010,45826,53775,52482,36093,32578,31475,20385,16729,15872,8866
2022-01-09,1809,156,3,38596,34777,429,85185,80331,12651,62693,58994,11112,71702,67202,13493,83966,78617,18318,99880,93765,25758,103697,97789,31828,104891,99583,38646,114301,109426,50255,110703,107295,58696,111456,108766,69130,95579,93638,65361,66392,65010,45834,53775,52482,36094,32578,31476,20386,16729,15872,8867
2022-01-10,1814,193,3,38656,34872,436,85241,80412,13025,62731,59064,11369,71749,67271,13802,84004,78693,18666,99907,93853,26229,103726,97876,32305,104906,99655,39154,114319,109493,50797,110717,107364,59203,111466,108822,69582,95586,93693,65673,66401,65036,45993,53778,52503,36214,32581,31488,20474,16732,15879,8909
2022-01-11,1859,231,3,38710,34994,439,85313,80491,13421,62780,59131,11655,71807,67362,14125,84047,78772,19046,99948,93938,26681,103766,97946,32863,104931,99734,39654,114334,109598,51374,110739,107448,59751,111485,108895,70064,95605,93754,66043,66412,65075,46262,53788,52536,36373,32593,31512,20582,16736,15894,8975
2022-01-12,1930,297,3,38768,35112,444,85367,80556,13767,62820,59179,11900,71842,67415,14456,84079,78843,19420,99979,94008,27186,103788,98031,33363,104952,99810,40192,114354,109685,51997,110757,107531,60314,111509,108980,70653,95620,93827,66479,66430,65135,46557,53803,52576,36589,32603,31551,20751,16740,15913,9080
2022-01-13,2048,437,3,38929,35338,465,85472,80679,14624,62901,59307,12475,71913,67544,15150,84143,78974,20260,100041,94139,28278,103826,98191,34540,105008,99964,41489,114398,109878,53453,110791,107702,61613,111562,109116,71881,95664,93920,67345,66448,65237,47184,53832,52661,37136,32619,31608,21096,16749,15938,9334
2022-01-14,2086,482,3,39096,35517,478,85566,80791,15492,62967,59388,13128,71984,67646,15915,84204,79102,21179,100102,94291,29423,103874,98359,35864,105045,100125,42957,114445,110051,55017,110832,107833,62875,111605,109243,73038,95698,93995,68181,66468,65290,47750,53846,52702,37583,32627,31632,21354,16756,15951,9493
2022-01-15,2087,482,3,39206,35587,490,85618,80845,16146,63011,59429,13567,72032,67707,16401,84254,79171,21771,100151,94365,30183,103913,98437,36797,105079,100214,44019,114471,110141,56036,110867,107897,63621,111639,109278,73666,95722,94013,68624,66480,65302,47976,53854,52719,37751,32633,31642,21443,16758,15955,9529
2022-01-16,2087,482,3,39210,35590,490,85619,80849,16162,63011,59434,13582,72032,67713,16413,84255,79172,21784,100151,94367,30200,103914,98439,36816,105083,100217,44030,114471,110142,56048,110868,107899,63629,111640,109278,73675,95722,94013,68632,66480,65302,47978,53854,52719,37753,32634,31642,21446,16758,15955,9529
2022-01-17,2091,495,3,39242,35633,492,85655,80883,16393,63028,59469,13702,72050,67744,16524,84277,79200,21932,100165,94401,30373,103933,98472,37002,105100,100248,44190,114484,110175,56230,110875,107919,63783,111647,109293,73852,95726,94031,68746,66482,65309,48082,53861,52726,37812,32637,31647,21486,16761,15958,9560
