date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27292,24705,5,77699,72224,237,57541,53404,723,64662,59426,937,77112,70908,1078,93761,86330,1318,98329,90818,1558,100238,93002,1688,110228,102760,2284,106983,101652,1881,108552,104293,2084,94546,91248,4457,65438,63261,7371,53657,51609,8892,32639,31168,5801,17435,16358,3051
2021-10-28,19,14,,27445,24883,6,77875,72477,243,57661,53561,745,64816,59604,957,77288,71070,1102,93925,86496,1350,98478,90987,1589,100357,93157,1748,110350,102920,2367,107069,101797,1974,108618,104418,2453,94602,91337,5530,65477,63338,8201,53689,51669,9510,32656,31197,6107,17445,16383,3183
2021-10-29,19,14,,27536,24960,6,77965,72630,254,57740,53653,761,64918,59703,969,77384,71177,1129,94053,86606,1377,98568,91072,1613,100450,93238,1797,110420,103009,2434,107117,101856,2051,108666,104485,2662,94630,91389,6066,65490,63365,8646,53703,51700,9839,32668,31219,6253,17450,16396,3267
2021-10-30,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1134,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2692,94633,91390,6098,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-10-31,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1135,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2694,94633,91390,6099,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-11-01,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1135,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2694,94633,91390,6099,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-11-02,19,14,,27676,25069,6,78131,72831,276,57892,53781,799,65092,59831,1008,77559,71326,1184,94237,86758,1443,98733,91205,1680,100559,93362,1871,110518,103127,2528,107209,101936,2161,108730,104553,3126,94672,91436,6778,65525,63398,9185,53727,51739,10166,32682,31237,6422,17453,16403,3309
2021-11-03,19,14,,27756,25123,6,78228,72946,329,57993,53857,877,65210,59905,1088,77680,71435,1304,94352,86844,1633,98837,91297,1887,100658,93448,2121,110596,103218,2960,107289,102024,2951,108794,104622,4375,94720,91504,8346,65555,63440,10221,53756,51780,10891,32702,31261,6759,17464,16413,3404
2021-11-04,20,14,,27886,25214,6,78430,73119,433,58150,53961,1000,65385,60042,1286,77884,71563,1571,94539,86989,1979,99018,91425,2379,100805,93593,2640,110758,103371,3861,107430,102141,4580,108879,104722,6473,94797,91597,11033,65620,63501,12095,53798,51845,12059,32730,31297,7342,17481,16435,3635
2021-11-05,20,15,,28004,25287,7,78608,73265,553,58300,54052,1165,65566,60147,1500,78067,71682,1897,94718,87112,2470,99183,91545,2943,100948,93670,3290,110885,103476,4783,107540,102242,6123,108956,104803,8419,94872,91651,13200,65652,63539,13558,53824,51885,13045,32753,31320,7815,17488,16443,3853
2021-11-06,20,15,,28101,25309,7,78682,73293,613,58366,54067,1256,65650,60163,1605,78153,71710,2061,94792,87142,2699,99254,91575,3221,101006,93698,3639,110932,103505,5251,107571,102262,6676,108976,104819,9065,94886,91661,13755,65658,63542,13893,53828,51890,13262,32756,31322,7914,17488,16443,3883
2021-11-07,20,15,,28136,25314,9,78698,73301,630,58388,54070,1279,65683,60180,1642,78181,71718,2119,94826,87156,2780,99284,91592,3332,101021,93712,3757,110949,103519,5387,107576,102271,6866,108983,104826,9325,94887,91664,14048,65661,63546,14056,53830,51892,13353,32756,31325,7978,17488,16443,3902
2021-11-08,20,15,,28333,25360,9,78874,73393,722,58543,54131,1411,65854,60257,1780,78359,71796,2365,95003,87250,3152,99456,91669,3753,101155,93797,4214,111065,103591,6075,107686,102335,8126,109081,104896,11096,94949,91710,15694,65691,63571,15072,53853,51921,14093,32771,31337,8303,17492,16447,3994
2021-11-09,20,15,,28519,25410,9,79085,73488,815,58751,54193,1551,66076,60328,1955,78581,71883,2611,95214,87335,3568,99637,91742,4192,101287,93871,4759,111201,103675,6869,107808,102398,9546,109171,104969,13085,95008,91776,17875,65754,63604,16569,53888,51950,15049,32785,31351,8768,17502,16460,4163
2021-11-10,20,15,,28756,25478,12,79278,73592,954,58905,54277,1709,66270,60415,2171,78783,71981,2964,95392,87440,4125,99799,91850,4863,101403,93959,5443,111331,103783,7953,107931,102482,11382,109279,105053,15801,95084,91846,20803,65811,63663,18368,53925,52000,16314,32819,31378,9467,17521,16480,4437
2021-11-11,20,15,,29093,25569,15,79539,73730,1155,59119,54387,2011,66529,60541,2474,79016,72097,3437,95641,87610,4783,100011,91995,5716,101564,94094,6323,111506,103940,9330,108094,102598,13532,109431,105170,18950,95195,91942,24271,65882,63740,20617,53980,52059,17928,32864,31418,10288,17544,16507,4814
2021-11-12,20,15,,29444,25639,16,79780,73854,1497,59283,54490,2329,66778,60656,2863,79245,72240,4036,95875,87763,5643,100256,92130,6867,101713,94212,7427,111655,104103,10883,108241,102713,15626,109545,105272,21463,95278,92013,27011,65932,63787,22320,54022,52106,19221,32910,31453,11013,17568,16521,5094
2021-11-13,20,15,,29601,25676,18,79902,73892,1593,59363,54509,2418,66901,60695,2981,79371,72267,4208,96003,87804,5889,100379,92158,7131,101802,94246,7753,111708,104147,11334,108282,102736,16232,109576,105290,22305,95302,92027,27804,65946,63794,22826,54038,52115,19572,32917,31455,11205,17568,16526,5162
2021-11-14,20,15,,29660,25679,18,79922,73895,1612,59379,54514,2443,66926,60703,3013,79394,72275,4260,96031,87811,5958,100396,92165,7194,101818,94250,7820,111720,104157,11432,108288,102740,16347,109581,105294,22487,95305,92028,27939,65947,63794,22907,54041,52118,19651,32918,31459,11242,17568,16527,5178
2021-11-15,20,15,,29934,25730,20,80129,73973,1692,59539,54597,2568,67146,60768,3184,79596,72339,4501,96215,87887,6344,100567,92242,7605,101953,94316,8264,111830,104241,12035,108393,102807,17459,109689,105357,24048,95369,92086,29436,65985,63817,23778,54073,52136,20285,32933,31473,11572,17571,16534,5288
2021-11-16,20,15,,30259,25782,21,80349,74046,1819,59732,54657,2734,67381,60851,3395,79856,72434,4814,96466,87979,6791,100773,92346,8172,102105,94410,8918,112017,104355,12817,108540,102889,19163,109828,105421,26799,95442,92159,32068,66040,63867,25256,54124,52169,21228,32967,31495,12093,17586,16542,5482
2021-11-17,20,15,,30585,25851,22,80564,74157,1912,59902,54732,2945,67592,60957,3653,80091,72538,5156,96652,88093,7309,100962,92459,8798,102242,94519,9636,112150,104467,13789,108662,103015,20737,109959,105510,29074,95529,92235,34203,66111,63925,26663,54191,52221,22308,33003,31534,12714,17608,16554,5769
2021-11-18,20,15,,30965,25995,26,80811,74295,2036,60094,54849,3095,67835,61105,3904,80324,72698,5493,96881,88242,7821,101157,92615,9465,102409,94706,10365,112313,104620,14835,108827,103166,22637,110113,105663,32209,95640,92340,36780,66198,64003,28410,54266,52292,23617,33042,31565,13424,17633,16569,6103
2021-11-19,20,15,,31300,26090,28,81018,74415,2207,60273,54939,3319,68048,61232,4188,80540,72836,5914,97072,88424,8459,101321,92752,10247,102569,94861,11185,112452,104765,15924,108952,103258,24083,110206,105768,33954,95720,92428,38582,66253,64067,29580,54302,52336,24424,33081,31595,13852,17646,16596,6337
2021-11-20,20,15,,31470,26118,29,81136,74461,2342,60345,54969,3409,68125,61267,4284,80634,72879,6060,97175,88470,8655,101412,92784,10517,102634,94893,11474,112492,104797,16273,108992,103274,24559,110233,105791,34541,95753,92442,39129,66265,64073,29947,54319,52346,24701,33085,31597,13988,17647,16598,6396
2021-11-21,20,15,,31510,26124,30,81150,74467,2366,60369,54976,3441,68152,61273,4317,80658,72886,6112,97194,88477,8710,101424,92799,10581,102651,94900,11546,112507,104807,16350,108998,103278,24662,110242,105798,34659,95758,92445,39247,66271,64074,30016,54320,52350,24773,33086,31597,14020,17648,16598,6402
2021-11-22,20,15,,31675,26147,30,81291,74496,2446,60489,55002,3535,68264,61319,4430,80767,72924,6309,97301,88523,8957,101522,92841,10869,102739,94934,11856,112557,104856,16811,109068,103313,25443,110298,105833,35758,95800,92476,40192,66292,64091,30563,54344,52364,25179,33097,31604,14226,17652,16601,6474
2021-11-23,20,15,,31845,26231,31,81458,74607,2554,60631,55101,3648,68417,61437,4582,80913,73050,6513,97442,88651,9274,101664,92945,11255,102822,95020,12310,112682,104965,17422,109155,103404,26411,110371,105912,37051,95858,92528,41303,66331,64141,31261,54383,52411,25658,33112,31630,14505,17660,16612,6582
2021-11-24,21,16,,32031,26302,34,81592,74701,2637,60764,55193,3795,68534,61543,4793,81054,73154,6780,97574,88758,9697,101761,93074,11738,102924,95138,12892,112768,105091,18300,109235,103524,27795,110459,106011,38984,95910,92617,43075,66377,64191,32384,54422,52463,26465,33135,31656,14971,17681,16628,6782
2021-11-25,21,16,,32242,26408,36,81739,74883,2734,60895,55341,3961,68674,61729,4992,81184,73337,7036,97707,88953,10126,101852,93234,12234,103018,95305,13628,112859,105279,19702,109332,103695,29515,110533,106143,41065,95981,92719,44856,66425,64281,33516,54478,52517,27286,33156,31696,15417,17710,16651,7010
2021-11-26,21,16,,32449,26549,37,81875,75052,2858,61025,55479,4133,68802,61911,5230,81326,73523,7347,97825,89147,10615,101958,93396,12793,103100,95468,14476,112956,105463,20924,109396,103851,30783,110596,106263,42500,96022,92804,46138,66457,64338,34235,54512,52552,27853,33171,31728,15710,17722,16661,7139
2021-11-27,21,16,,32542,26612,37,81945,75106,2922,61082,55521,4200,68851,61977,5299,81380,73584,7443,97884,89208,10764,102014,93456,12961,103145,95515,14874,112993,105517,21475,109425,103876,31152,110622,106277,42864,96041,92819,46443,66468,64349,34423,54516,52559,28004,33172,31733,15795,17722,16661,7167
2021-11-28,21,16,,32553,26625,37,81956,75111,2929,61092,55527,4213,68857,61984,5310,81387,73588,7450,97890,89220,10779,102021,93465,12995,103150,95526,14921,112997,105522,21545,109427,103880,31208,110624,106278,42897,96045,92820,46471,66468,64350,34435,54516,52559,28016,33172,31733,15799,17722,16661,7172
2021-11-29,21,16,,32710,26788,38,82054,75255,2999,61163,55654,4290,68962,62125,5420,81477,73726,7585,97972,89368,10963,102080,93603,13206,103206,95654,15390,113042,105650,22254,109472,103991,31940,110672,106380,43624,96069,92881,47090,66482,64378,34806,54535,52588,28298,33179,31745,15924,17724,16665,7215
2021-11-30,22,16,,32871,26911,41,82170,75402,3075,61268,55811,4375,69065,62290,5522,81573,73911,7736,98085,89520,11184,102165,93738,13485,103289,95769,15915,113114,105784,23170,109530,104112,32847,110727,106471,44582,96111,92959,47902,66502,64432,35261,54551,52620,28662,33191,31766,16121,17733,16673,7308
2021-12-01,22,16,,32992,27113,42,82263,75564,3160,61348,55944,4467,69162,62448,5653,81647,74068,7920,98158,89685,11436,102224,93897,13780,103329,95881,16525,113167,105934,24143,109589,104262,34223,110777,106588,46045,96149,93047,48939,66537,64503,35967,54575,52675,29179,33208,31809,16447,17741,16690,7443
2021-12-02,22,16,,33162,27434,45,82379,75817,3279,61436,56143,4558,69253,62694,5801,81751,74297,8139,98242,89921,11741,102299,94124,14227,103394,96067,17694,113231,106154,25469,109647,104457,35305,110814,106758,47243,96187,93174,49872,66565,64593,36536,54602,52745,29651,33226,31859,16771,17748,16711,7610
2021-12-03,22,16,,33315,27740,48,82490,76067,3392,61526,56340,4681,69340,62944,5944,81840,74530,8360,98316,90159,12060,102374,94373,14667,103456,96256,18424,113293,106337,26448,109694,104637,36224,110859,106891,48191,96218,93268,50709,66588,64651,37021,54629,52788,30026,33238,31896,16963,17758,16728,7704
2021-12-04,22,16,,33351,27809,48,82520,76125,3419,61546,56381,4714,69366,63007,5984,81866,74581,8412,98341,90212,12134,102397,94423,14801,103467,96307,18622,113314,106365,26709,109703,104652,36422,110867,106902,48330,96227,93283,50817,66589,64654,37072,54633,52801,30083,33240,31900,16994,17759,16728,7710
2021-12-05,22,16,,33358,27828,48,82530,76138,3426,61553,56394,4724,69372,63025,5994,81873,74605,8428,98351,90227,12148,102403,94438,14820,103475,96316,18655,113322,106370,26739,109705,104661,36443,110871,106906,48349,96228,93283,50822,66590,64654,37079,54633,52801,30086,33240,31900,16998,17759,16728,7710
2021-12-06,22,16,,33456,28101,48,82609,76314,3491,61600,56528,4791,69434,63207,6071,81917,74786,8518,98399,90396,12290,102447,94594,15075,103511,96456,19024,113354,106479,27319,109727,104770,36988,110907,107009,48940,96255,93339,51244,66616,64693,37341,54643,52840,30265,33248,31918,17089,17763,16737,7756
2021-12-07,23,17,,33540,28312,48,82688,76476,3576,61657,56671,4873,69478,63398,6190,81969,74990,8668,98446,90592,12492,102504,94762,15405,103540,96595,19484,113405,106632,27960,109769,104898,37618,110955,107118,49654,96287,93402,51718,66649,64746,37644,54657,52883,30499,33255,31944,17221,17772,16745,7822
2021-12-08,23,17,,33650,28581,48,82767,76650,3662,61702,56823,4967,69541,63597,6289,82027,75209,8834,98485,90774,12745,102547,94956,15768,103578,96743,20030,113446,106801,28680,109814,105036,38368,110985,107259,50534,96325,93515,52455,66670,64818,38057,54681,52950,30873,33273,31986,17417,17784,16765,7927
2021-12-09,24,17,,33774,28962,49,82847,76911,3755,61771,57042,5103,69602,63865,6462,82102,75427,9042,98539,91005,13044,102591,95165,16218,103628,96929,20796,113490,106999,29708,109850,105208,39331,111025,107434,51266,96345,93645,52997,66691,64894,38386,54703,53019,31111,33287,32033,17583,17792,16786,8010
2021-12-10,24,17,,33889,29368,50,82924,77183,3889,61820,57239,5267,69648,64127,6626,82154,75670,9292,98580,91233,13415,102612,95355,16664,103654,97114,21448,113526,107175,30471,109873,105381,39994,111055,107578,51894,96362,93750,53449,66710,64975,38650,54712,53073,31317,33300,32101,17721,17797,16820,8075
2021-12-11,24,17,,33928,29451,50,82941,77228,3938,61830,57286,5297,69659,64172,6665,82168,75725,9346,98592,91295,13478,102628,95402,16765,103663,97149,21570,113529,107202,30616,109878,105409,40093,111056,107598,51997,96362,93761,53501,66710,64989,38692,54714,53080,31339,33301,32106,17741,17797,16821,8080
2021-12-12,24,17,,33934,29466,51,82942,77236,3945,61834,57292,5301,69662,64181,6668,82169,75732,9352,98594,91307,13488,102628,95410,16775,103664,97153,21589,113531,107205,30635,109878,105410,40112,111056,107602,52004,96362,93762,53511,66710,64992,38694,54714,53081,31348,33302,32107,17745,17797,16822,8081
2021-12-13,24,17,,34016,29665,51,82997,77373,4010,61882,57412,5380,69704,64289,6764,82205,75851,9485,98620,91421,13682,102655,95509,17048,103688,97237,21897,113555,107278,31072,109897,105490,40513,111076,107673,52422,96375,93814,53789,66715,65016,38864,54723,53104,31463,33311,32117,17812,17798,16826,8104
2021-12-14,24,17,,34115,29789,52,83064,77495,4102,61934,57515,5487,69743,64424,6897,82246,75965,9670,98654,91527,13949,102684,95632,17384,103717,97336,22340,113582,107403,31664,109924,105581,41163,111101,107745,53080,96389,93870,54252,66731,65058,39131,54731,53137,31644,33321,32131,17920,17802,16835,8140
2021-12-15,66,17,,34236,29989,54,83133,77638,4262,61972,57648,5644,69805,64550,7087,82295,76110,9906,98698,91662,14328,102726,95752,17878,103747,97449,23008,113610,107524,32522,109956,105693,42100,111135,107856,54061,96426,93933,54988,66757,65130,39568,54748,53199,31982,33339,32161,18111,17810,16858,8204
2021-12-16,194,17,,34393,30226,59,83207,77806,4413,62012,57795,5787,69845,64698,7307,82342,76264,10177,98739,91820,14747,102765,95879,18406,103775,97581,23752,113640,107646,33521,109994,105820,43128,111171,107967,55083,96456,94037,55774,66776,65202,40050,54766,53268,32354,33360,32186,18328,17820,16889,8307
2021-12-17,258,17,,34497,30480,66,83261,77963,4592,62070,57926,5952,69895,64829,7534,82391,76408,10501,98791,91960,15229,102797,96014,18995,103805,97701,24417,113664,107782,34269,110023,105933,43831,111198,108060,55812,96488,94121,56343,66795,65262,40366,54787,53314,32595,33367,32212,18475,17830,16907,8389
2021-12-18,260,18,1,34519,30525,68,83282,77998,4648,62088,57949,6036,69917,64866,7608,82404,76442,10573,98812,91995,15321,102809,96037,19124,103818,97724,24579,113668,107805,34427,110032,105940,43953,111205,108075,55912,96492,94129,56412,66801,65264,40409,54791,53316,32630,33368,32213,18495,17830,16907,8399
2021-12-19,260,18,1,34656,30582,85,83326,78044,4990,62118,57988,6286,69949,64915,7861,82442,76486,10952,98837,92044,15922,102850,96093,19883,103854,97776,25380,113697,107860,35354,110062,105981,44737,111234,108105,56569,96509,94153,56835,66813,65273,40686,54801,53324,32866,33378,32219,18610,17835,16910,8441
2021-12-20,324,20,1,34805,30743,119,83423,78190,5443,62200,58122,6696,70039,65060,8325,82519,76627,11526,98893,92185,16717,102902,96230,20905,103913,97896,26609,113769,107982,36915,110134,106078,46404,111315,108210,58372,96581,94222,58240,66862,65313,41562,54837,53363,33453,33399,32232,18911,17846,16918,8545
2021-12-21,402,21,1,34951,30894,141,83509,78336,5916,62271,58249,7112,70109,65204,8774,82585,76761,12113,98964,92338,17553,102962,96352,21965,103987,98030,27942,113854,108107,38630,110223,106213,48295,111434,108319,60171,96653,94308,59596,66919,65360,42396,54886,53406,34133,33427,32255,19270,17865,16927,8660
2021-12-22,536,21,1,35134,31059,171,83611,78467,6509,62344,58372,7570,70183,65319,9297,82663,76892,12769,99059,92468,18484,103040,96466,23192,104066,98174,29416,113934,108246,40576,110315,106357,50269,111531,108441,62057,96715,94400,61045,66992,65407,43329,54934,53453,34809,33464,32286,19662,17891,16953,8832
2021-12-23,919,22,1,35388,31308,228,83736,78643,7448,62416,58500,8117,70255,65473,9912,82741,77069,13579,99142,92625,19668,103121,96624,24673,104141,98328,31011,113991,108416,42474,110399,106504,52094,111609,108548,63753,96767,94482,62298,67036,65458,44063,54970,53506,35321,33498,32316,19963,17905,16961,8967
2021-12-24,951,22,1,35429,31386,237,83771,78699,7706,62435,58547,8266,70273,65514,10034,82760,77113,13746,99159,92662,19907,103134,96671,25004,104159,98380,31299,113999,108458,42755,110414,106538,52313,111624,108573,63942,96778,94497,62438,67041,65469,44135,54975,53517,35374,33500,32324,20007,17907,16970,8993
2021-12-25,951,22,1,35429,31386,237,83771,78699,7706,62435,58547,8266,70273,65514,10034,82760,77113,13746,99159,92662,19907,103134,96671,25004,104159,98380,31299,113999,108458,42755,110414,106538,52313,111624,108573,63942,96778,94497,62438,67041,65469,44135,54975,53517,35374,33500,32324,20007,17907,16970,8993
2021-12-26,951,22,1,35432,31392,244,83773,78700,7733,62439,58548,8280,70279,65517,10047,82761,77115,13763,99161,92666,19924,103136,96675,25026,104163,98383,31326,114000,108465,42772,110416,106540,52326,111624,108573,63945,96779,94497,62445,67041,65469,44136,54975,53517,35376,33500,32325,20009,17907,16970,8994
2021-12-27,979,22,1,35517,31490,261,83828,78788,8184,62481,58593,8532,70319,65600,10302,82797,77192,14057,99198,92742,20353,103169,96735,25535,104184,98457,31872,114032,108524,43310,110436,106573,52810,111632,108613,64337,96787,94531,62711,67043,65494,44319,54983,53529,35511,33506,32333,20115,17910,16977,9066
2021-12-28,1045,22,2,35616,31626,274,83904,78896,8712,62532,58677,8803,70369,65686,10566,82839,77263,14414,99245,92843,20866,103198,96824,26131,104219,98535,32532,114054,108616,44059,110456,106652,53362,111650,108684,64812,96799,94586,63045,67058,65536,44541,54995,53556,35691,33513,32345,20220,17914,16986,9127
2021-12-29,1082,22,2,35704,31730,289,83953,78961,9096,62557,58732,9039,70406,65748,10830,82872,77330,14737,99278,92909,21276,103217,96893,26626,104233,98603,33119,114068,108691,44594,110479,106727,53811,111664,108725,65197,96815,94625,63323,67070,65558,44723,55005,53578,35856,33522,32354,20330,17921,16993,9185
2021-12-30,1222,23,2,35833,31855,307,84002,79024,9388,62591,58790,9211,70441,65795,11010,82893,77392,15010,99310,92971,21653,103256,96952,27066,104254,98648,33641,114094,108756,45134,110499,106779,54201,111681,108772,65528,96828,94662,63560,67078,65584,44903,55014,53601,36016,33533,32373,20447,17926,16998,9246
2021-12-31,1222,23,2,35849,31893,308,84010,79038,9442,62601,58804,9254,70453,65807,11074,82905,77407,15098,99315,92986,21756,103263,96962,27183,104264,98664,33761,114101,108773,45254,110503,106792,54277,111686,108778,65583,96830,94668,63611,67080,65589,44938,55015,53606,36049,33535,32374,20464,17926,17000,9246
2022-01-01,1222,23,2,35849,31893,308,84010,79038,9442,62601,58804,9254,70453,65807,11074,82905,77407,15098,99315,92986,21756,103263,96962,27183,104264,98664,33761,114101,108773,45254,110503,106792,54277,111686,108778,65584,96830,94668,63611,67080,65589,44938,55015,53606,36049,33535,32374,20464,17926,17000,9246
2022-01-02,1222,23,2,35851,31899,308,84011,79039,9453,62602,58805,9264,70455,65809,11085,82906,77408,15102,99317,92988,21769,103264,96964,27198,104264,98665,33768,114101,108774,45268,110503,106792,54281,111686,108778,65587,96831,94668,63613,67080,65589,44942,55015,53606,36050,33535,32374,20464,17926,17000,9246
2022-01-03,1235,23,2,35933,32029,310,84073,79126,9794,62633,58869,9506,70496,65879,11318,82943,77480,15382,99356,93056,22152,103303,97042,27712,104291,98718,34224,114120,108830,45726,110513,106829,54653,111704,108827,65928,96839,94704,63886,67085,65611,45089,55023,53628,36143,33539,32387,20501,17928,17001,9255
2022-01-04,1250,23,2,35999,32128,321,84172,79208,10185,62675,58933,9751,70550,65955,11620,83001,77542,15798,99408,93112,22761,103338,97112,28340,104330,98785,34905,114153,108903,46420,110530,106880,55265,111729,108881,66472,96846,94746,64272,67091,65640,45320,55037,53648,36296,33549,32397,20584,17931,17008,9297
2022-01-05,1402,53,2,36106,32260,338,84250,79297,10725,62726,58997,10141,70601,66037,12078,83046,77634,16419,99446,93209,23559,103374,97215,29220,104364,98866,35782,114170,108996,47396,110552,106962,56188,111751,108935,67319,96867,94790,64832,67107,65677,45692,55044,53673,36576,33561,32428,20753,17940,17028,9408
2022-01-06,1624,109,3,36264,32437,356,84324,79395,11340,62785,59067,10602,70659,66127,12600,83104,77729,17156,99501,93315,24502,103434,97339,30292,104396,98968,36893,114195,109116,48532,110579,107040,57182,111779,109000,68191,96884,94845,65470,67125,65714,46075,55055,53710,36848,33572,32455,20956,17950,17038,9544
2022-01-07,1680,144,3,36370,32581,370,84397,79506,11996,62842,59135,11016,70715,66222,13094,83146,77816,17855,99546,93428,25357,103464,97427,31332,104434,99087,37918,114218,109218,49619,110598,107117,58053,111801,109067,68830,96899,94903,65966,67133,65737,46413,55066,53741,37061,33581,32467,21092,17956,17054,9624
2022-01-08,1680,144,3,36394,32607,371,84414,79534,12140,62850,59155,11092,70727,66241,13184,83152,77838,17975,99562,93446,25480,103471,97449,31430,104441,99100,38059,114225,109230,49737,110599,107125,58115,111804,109071,68879,96901,94904,66006,67134,65741,46438,55066,53744,37086,33581,32469,21099,17956,17054,9625
2022-01-09,1680,144,3,36397,32622,371,84417,79537,12182,62853,59156,11119,70730,66247,13210,83158,77846,18002,99562,93447,25500,103471,97452,31464,104443,99105,38095,114225,109233,49758,110599,107125,58134,111804,109071,68893,96901,94907,66011,67134,65741,46447,55066,53744,37086,33581,32470,21101,17956,17054,9626
2022-01-10,1683,179,3,36458,32718,377,84473,79617,12547,62890,59226,11376,70776,66316,13505,83196,77921,18350,99592,93531,25966,103498,97541,31947,104460,99179,38611,114243,109298,50288,110613,107192,58647,111814,109131,69339,96908,94962,66331,67142,65768,46620,55070,53767,37205,33583,32482,21193,17960,17061,9670
2022-01-11,1724,217,3,36517,32835,380,84545,79699,12922,62936,59291,11674,70835,66407,13816,83241,78001,18731,99634,93615,26421,103538,97612,32487,104485,99258,39117,114258,109401,50872,110635,107279,59186,111832,109206,69834,96928,95018,66709,67153,65808,46886,55081,53802,37373,33595,32507,21304,17964,17077,9739
2022-01-12,1787,280,3,36577,32954,383,84604,79765,13259,62976,59339,11916,70871,66460,14139,83272,78069,19109,99665,93686,26904,103560,97693,33002,104508,99336,39650,114278,109489,51492,110653,107363,59749,111855,109288,70432,96944,95090,67150,67171,65873,47191,55096,53841,37593,33605,32545,21477,17968,17100,9847
2022-01-13,1893,406,3,36749,33188,402,84710,79891,14081,63058,59466,12503,70940,66588,14821,83333,78195,19949,99732,93823,27982,103600,97842,34171,104563,99496,40927,114324,109685,52961,110686,107531,61042,111907,109429,71682,96990,95184,68031,67189,65972,47828,55125,53928,38145,33621,32601,21830,17977,17130,10117
2022-01-14,1928,448,3,36915,33364,412,84803,79998,14926,63124,59554,13151,71011,66685,15579,83394,78321,20852,99795,93978,29131,103647,98008,35470,104601,99659,42376,114373,109860,54539,110728,107664,62326,111949,109558,72848,97026,95257,68884,67209,66028,48388,55140,53971,38620,33629,32624,22089,17984,17144,10288
2022-01-15,1929,448,3,37021,33431,423,84854,80052,15555,63171,59597,13601,71059,66745,16050,83443,78391,21436,99844,94050,29879,103687,98088,36401,104636,99745,43426,114400,109946,55581,110762,107735,63086,111982,109592,73477,97052,95276,69338,67221,66041,48618,55148,53988,38791,33634,32633,22186,17987,17149,10326
2022-01-16,1929,448,3,37025,33434,423,84855,80056,15571,63171,59601,13615,71059,66752,16063,83444,78392,21449,99844,94052,29896,103688,98090,36419,104640,99748,43438,114400,109947,55593,110762,107737,63094,111984,109592,73486,97052,95276,69346,67221,66041,48620,55148,53988,38793,33635,32633,22189,17987,17149,10326
2022-01-17,1932,460,3,37056,33476,425,84891,80092,15796,63191,59635,13736,71078,66783,16174,83464,78419,21592,99859,94088,30070,103707,98119,36602,104657,99779,43603,114412,109983,55775,110771,107758,63247,111991,109607,73664,97056,95293,69466,67223,66049,48721,55155,53995,38850,33638,32638,22234,17990,17152,10359
2022-01-18,1960,509,3,37102,33545,432,84950,80160,16014,63228,59674,13912,71107,66843,16376,83493,78476,21777,99884,94156,30287,103723,98166,36833,104680,99829,43866,114424,110036,56007,110779,107797,63494,112004,109632,73913,97062,95309,69646,67229,66062,48818,55165,54008,38947,33644,32645,22315,17996,17154,10409
