date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,32010,28893,16,80265,74988,680,57940,53761,1302,67189,61705,1657,79651,73274,2102,95275,87819,2747,99730,92392,3273,102125,94963,3749,110959,103995,5359,107496,102488,6822,108383,104478,9428,92902,89895,14159,63935,61888,13718,51668,49791,12852,30946,29580,7395,15310,14386,3346
2021-11-07,32046,28899,18,80280,74997,699,57967,53765,1326,67219,61721,1693,79678,73283,2168,95309,87834,2826,99757,92408,3385,102141,94979,3870,110975,104006,5496,107501,102499,7011,108390,104483,9699,92903,89899,14455,63938,61893,13865,51670,49791,12939,30946,29583,7455,15310,14386,3361
2021-11-08,32259,28948,20,80455,75089,800,58121,53829,1455,67390,61800,1840,79850,73363,2425,95494,87923,3199,99922,92493,3820,102276,95059,4329,111085,104075,6206,107612,102576,8328,108480,104541,11512,92965,89949,16040,63963,61912,14859,51695,49821,13604,30957,29593,7758,15314,14390,3441
2021-11-09,32456,29007,21,80660,75184,903,58328,53888,1599,67605,61879,2017,80073,73449,2683,95696,88006,3628,100095,92568,4263,102403,95133,4897,111218,104159,7033,107730,102638,9793,108571,104623,13551,93020,90003,18195,64021,61944,16284,51729,49849,14517,30972,29605,8176,15322,14403,3586
2021-11-10,32706,29083,26,80853,75288,1054,58485,53970,1756,67797,61966,2239,80266,73554,3055,95875,88108,4188,100255,92674,4959,102515,95221,5579,111349,104274,8160,107852,102716,11738,108677,104708,16299,93091,90072,21080,64074,62004,18016,51767,49894,15705,31000,29633,8828,15340,14420,3821
2021-11-11,33062,29187,31,81099,75425,1277,58696,54080,2059,68067,62092,2557,80493,73677,3535,96125,88272,4867,100461,92822,5820,102677,95354,6506,111522,104438,9576,108015,102823,13969,108827,104831,19528,93191,90161,24443,64145,62083,20213,51821,49950,17206,31040,29672,9602,15360,14440,4139
2021-11-12,33436,29271,34,81323,75546,1646,58876,54179,2376,68321,62222,2962,80712,73810,4155,96351,88429,5746,100706,92952,6996,102824,95479,7635,111670,104597,11159,108157,102938,16108,108933,104925,22084,93269,90229,27120,64193,62132,21873,51863,49995,18424,31080,29707,10255,15381,14451,4379
2021-11-13,33608,29310,37,81436,75582,1749,58960,54201,2470,68447,62259,3081,80831,73838,4331,96489,88474,6000,100823,92977,7269,102909,95516,7975,111722,104637,11611,108195,102963,16740,108966,104943,22940,93288,90241,27882,64209,62141,22367,51877,50001,18755,31086,29710,10436,15381,14455,4434
2021-11-14,33668,29313,38,81456,75585,1773,58979,54208,2491,68472,62265,3113,80852,73847,4388,96519,88482,6070,100839,92982,7329,102922,95521,8042,111734,104646,11715,108201,102967,16863,108971,104947,23116,93292,90242,28015,64209,62141,22442,51880,50004,18834,31087,29714,10469,15381,14456,4448
2021-11-15,33957,29372,44,81653,75664,1867,59142,54284,2613,68695,62337,3291,81054,73908,4644,96702,88557,6450,101002,93061,7761,103057,95593,8475,111839,104723,12338,108309,103031,18042,109073,105009,24715,93357,90298,29441,64246,62165,23295,51912,50022,19436,31099,29726,10766,15383,14463,4541
2021-11-16,34298,29428,46,81854,75744,2007,59333,54339,2783,68938,62427,3510,81306,73998,4963,96945,88647,6897,101197,93168,8361,103200,95690,9121,112032,104831,13154,108453,103111,19860,109211,105078,27456,93427,90367,32054,64296,62220,24671,51956,50050,20301,31128,29745,11248,15396,14467,4705
2021-11-17,34647,29507,49,82063,75846,2113,59490,54419,2996,69151,62535,3772,81534,74098,5326,97129,88761,7422,101383,93285,8993,103336,95795,9857,112163,104945,14147,108579,103232,21511,109332,105170,29721,93510,90440,34165,64371,62271,25995,52013,50104,21355,31163,29781,11826,15414,14476,4935
2021-11-18,35054,29663,53,82293,75979,2245,59682,54537,3158,69386,62682,4033,81762,74264,5662,97358,88908,7944,101568,93440,9687,103502,95990,10583,112319,105087,15260,108744,103383,23488,109476,105314,32935,93623,90542,36642,64454,62347,27643,52083,50172,22608,31194,29809,12501,15433,14487,5203
2021-11-19,35413,29767,57,82483,76093,2431,59865,54628,3383,69595,62811,4319,81979,74408,6105,97542,89087,8589,101723,93586,10465,103662,96132,11416,112457,105222,16375,108865,103475,24963,109569,105412,34681,93694,90617,38403,64508,62403,28734,52120,50207,23343,31228,29823,12881,15441,14495,5381
2021-11-20,35587,29799,58,82598,76139,2574,59934,54655,3473,69675,62846,4423,82078,74452,6250,97648,89132,8797,101803,93616,10732,103722,96163,11708,112504,105253,16722,108899,103493,25465,109596,105432,35259,93725,90632,38942,64519,62411,29089,52136,50215,23599,31232,29824,13016,15442,14497,5429
2021-11-21,35629,29805,59,82612,76144,2600,59960,54662,3505,69699,62853,4458,82103,74458,6300,97665,89139,8855,101817,93630,10792,103737,96170,11781,112518,105263,16804,108905,103499,25565,109605,105437,35383,93729,90635,39058,64525,62413,29152,52137,50219,23663,31233,29824,13047,15443,14497,5435
2021-11-22,35788,29830,59,82751,76170,2686,60073,54689,3600,69794,62893,4579,82207,74494,6493,97765,89189,9094,101906,93668,11077,103819,96207,12102,112567,105308,17263,108972,103530,26395,109654,105472,36477,93769,90668,39965,64546,62427,29672,52158,50234,24041,31243,29830,13220,15447,14499,5496
