date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28141,25468,5,78163,72693,243,57365,53246,727,65091,59804,949,77409,71203,1078,93914,86491,1316,98378,90888,1567,100470,93229,1702,110276,102852,2291,106998,101686,1868,108441,104213,2093,93927,90674,4540,65189,62996,7427,53143,51123,8857,32248,30785,5748,16951,15899,2949
2021-10-28,20,15,,28299,25655,6,78335,72943,249,57486,53401,749,65244,59980,969,77586,71366,1102,94078,86655,1348,98528,91060,1600,100590,93387,1761,110395,103008,2376,107086,101836,1963,108504,104335,2480,93984,90761,5615,65227,63074,8248,53175,51180,9464,32265,30815,6051,16961,15923,3079
2021-10-29,20,15,,28391,25733,6,78425,73097,260,57565,53493,766,65348,60080,981,77681,71472,1128,94206,86765,1376,98618,91147,1623,100685,93468,1812,110463,103094,2443,107134,101896,2040,108551,104402,2694,94011,90812,6153,65240,63101,8688,53190,51211,9794,32276,30836,6194,16966,15936,3161
2021-10-30,20,15,,28415,25743,6,78450,73112,264,57583,53505,773,65375,60091,987,77718,71495,1133,94228,86783,1381,98632,91156,1629,100700,93479,1821,110470,103103,2451,107142,101902,2049,108558,104408,2724,94015,90813,6186,65242,63101,8728,53191,51212,9814,32276,30837,6200,16967,15936,3164
2021-10-31,20,15,,28415,25743,6,78450,73112,264,57583,53505,773,65375,60091,987,77718,71495,1134,94228,86783,1381,98632,91156,1629,100700,93479,1821,110470,103103,2451,107142,101902,2049,108558,104408,2726,94015,90813,6187,65242,63101,8728,53191,51212,9814,32276,30837,6200,16967,15936,3164
2021-11-01,20,15,,28415,25743,6,78450,73112,264,57583,53505,773,65375,60091,987,77718,71495,1134,94228,86783,1381,98632,91156,1629,100700,93479,1821,110470,103103,2451,107142,101902,2049,108558,104408,2726,94015,90813,6187,65242,63101,8728,53191,51212,9814,32276,30837,6200,16967,15936,3164
2021-11-02,20,15,,28535,25850,6,78591,73293,284,57714,53619,804,65530,60208,1019,77853,71621,1185,94386,86919,1439,98782,91278,1691,100794,93591,1885,110564,103212,2539,107222,101979,2149,108616,104468,3174,94054,90858,6860,65275,63134,9222,53213,51251,10122,32290,30853,6358,16968,15943,3200
2021-11-03,20,15,,28616,25906,6,78689,73409,338,57813,53693,884,65650,60282,1098,77975,71732,1310,94502,87002,1629,98883,91372,1895,100893,93675,2135,110642,103304,2978,107301,102069,2951,108680,104536,4430,94102,90925,8432,65306,63176,10243,53241,51291,10839,32310,30877,6688,16979,15953,3291
2021-11-04,21,15,,28746,26003,6,78891,73576,445,57972,53798,1004,65829,60424,1297,78176,71858,1579,94687,87146,1982,99065,91501,2397,101041,93820,2647,110803,103455,3884,107443,102187,4610,108765,104637,6546,94178,91016,11097,65370,63237,12102,53284,51354,11986,32337,30913,7275,16996,15975,3510
2021-11-05,21,16,,28867,26077,7,79071,73723,565,58119,53888,1173,66010,60531,1516,78359,71975,1907,94868,87271,2476,99229,91618,2963,101187,93899,3302,110924,103560,4807,107555,102287,6174,108841,104718,8502,94253,91069,13262,65401,63277,13548,53313,51392,12964,32357,30937,7729,17003,15982,3721
2021-11-06,21,16,,28965,26100,7,79145,73751,626,58185,53902,1263,66097,60549,1622,78442,72001,2072,94942,87302,2711,99300,91647,3238,101244,93927,3654,110972,103590,5279,107585,102306,6733,108862,104734,9150,94267,91079,13808,65406,63280,13875,53317,51397,13181,32360,30939,7825,17003,15982,3751
2021-11-07,21,16,,29000,26105,9,79161,73759,643,58208,53905,1287,66130,60566,1660,78470,72009,2130,94977,87316,2793,99328,91664,3348,101259,93941,3773,110989,103604,5418,107590,102316,6921,108869,104740,9410,94268,91082,14103,65409,63284,14033,53319,51399,13272,32360,30942,7890,17003,15982,3768
2021-11-08,21,16,,29204,26151,9,79333,73851,736,58361,53966,1419,66302,60644,1801,78648,72087,2382,95155,87409,3162,99501,91742,3768,101393,94026,4238,111105,103676,6109,107699,102381,8196,108967,104808,11186,94328,91129,15739,65438,63308,15043,53342,51428,13996,32375,30954,8215,17007,15986,3855
2021-11-09,21,16,,29391,26205,9,79543,73944,835,58572,54027,1556,66524,60717,1976,78870,72174,2631,95367,87494,3580,99681,91814,4209,101527,94100,4785,111239,103759,6915,107821,102444,9628,109059,104883,13194,94383,91192,17906,65502,63343,16524,53376,51456,14945,32388,30967,8670,17017,15999,4016
2021-11-10,21,16,,29634,26275,12,79734,74046,978,58729,54113,1714,66715,60804,2192,79070,72273,2991,95548,87599,4136,99839,91922,4888,101643,94187,5466,111370,103866,8009,107946,102528,11477,109164,104969,15938,94458,91261,20810,65559,63401,18316,53414,51505,16200,32421,30995,9353,17036,16018,4281
2021-11-11,21,16,,29974,26371,16,79992,74183,1185,58947,54222,2019,66971,60928,2498,79306,72394,3461,95800,87764,4793,100048,92070,5745,101804,94324,6357,111545,104025,9398,108108,102641,13653,109317,105086,19104,94566,91357,24251,65630,63480,20554,53469,51562,17793,32467,31032,10169,17057,16045,4643
2021-11-12,21,16,,30332,26443,17,80228,74307,1532,59114,54327,2338,67227,61047,2893,79527,72535,4062,96034,87912,5656,100295,92210,6911,101951,94440,7459,111696,104187,10957,108252,102755,15752,109431,105188,21630,94646,91427,26980,65680,63527,22259,53512,51609,19066,32512,31068,10877,17081,16059,4915
2021-11-13,21,16,,30491,26480,19,80349,74345,1630,59197,54348,2425,67349,61084,3015,79651,72563,4233,96165,87953,5904,100415,92237,7176,102040,94475,7794,111749,104230,11403,108292,102778,16364,109462,105207,22476,94670,91440,27767,65695,63535,22761,53528,51617,19412,32518,31070,11066,17081,16064,4981
2021-11-14,21,16,,30551,26483,19,80368,74348,1649,59214,54354,2450,67373,61091,3047,79676,72571,4287,96193,87960,5971,100432,92244,7240,102054,94479,7860,111761,104240,11505,108298,102782,16479,109467,105211,22657,94673,91441,27903,65696,63535,22838,53531,51620,19495,32519,31074,11099,17081,16065,4997
2021-11-15,21,16,,30829,26538,21,80573,74425,1729,59374,54435,2579,67593,61157,3222,79881,72634,4526,96376,88035,6358,100602,92321,7659,102190,94546,8293,111868,104324,12116,108406,102848,17617,109573,105274,24222,94735,91499,29374,65736,63558,23714,53563,51638,20117,32532,31088,11420,17084,16072,5107
2021-11-16,21,16,,31162,26590,22,80787,74499,1860,59565,54494,2748,67833,61244,3429,80143,72727,4842,96623,88127,6804,100809,92425,8236,102339,94642,8948,112059,104434,12911,108550,102932,19345,109715,105337,26963,94805,91572,32008,65789,63611,25179,53615,51667,21042,32565,31111,11933,17099,16079,5295
2021-11-17,21,16,,31496,26662,23,80996,74609,1958,59735,54568,2962,68045,61350,3684,80381,72833,5188,96808,88241,7327,100995,92536,8858,102476,94752,9674,112193,104547,13900,108672,103058,20922,109845,105425,29240,94890,91647,34143,65863,63669,26560,53679,51720,22128,32602,31148,12544,17120,16091,5571
2021-11-18,21,16,,31884,26810,27,81238,74744,2084,59929,54684,3114,68287,61501,3940,80614,72994,5521,97037,88391,7842,101190,92690,9525,102642,94944,10409,112358,104697,14959,108835,103209,22848,110000,105576,32386,94997,91751,36701,65951,63745,28281,53754,51791,23433,32642,31179,13251,17143,16106,5891
2021-11-19,21,16,,32225,26908,30,81440,74861,2259,60114,54775,3335,68498,61629,4227,80835,73134,5941,97220,88572,8497,101353,92829,10303,102804,95096,11231,112500,104841,16051,108957,103301,24314,110095,105679,34137,95073,91841,38496,66005,63811,29434,53792,51833,24232,32681,31207,13669,17154,16133,6120
2021-11-20,21,16,,32395,26936,31,81558,74907,2395,60188,54805,3424,68574,61665,4329,80930,73177,6086,97326,88619,8696,101442,92859,10568,102867,95129,11524,112542,104872,16396,108994,103317,24799,110123,105702,34726,95105,91856,39039,66018,63816,29797,53808,51843,24506,32685,31209,13803,17155,16135,6178
2021-11-21,21,16,,32435,26942,32,81572,74913,2421,60214,54812,3454,68599,61671,4362,80954,73184,6141,97345,88626,8749,101455,92874,10632,102883,95136,11595,112557,104882,16476,109000,103322,24900,110132,105708,34846,95110,91859,39155,66024,63817,29869,53809,51847,24574,32686,31209,13835,17156,16135,6184
2021-11-22,21,16,,32601,26966,32,81715,74941,2502,60336,54839,3549,68707,61716,4474,81065,73222,6343,97451,88675,8998,101552,92914,10916,102971,95171,11908,112609,104930,16938,109070,103356,25692,110185,105744,35950,95152,91890,40094,66047,63833,30413,53831,51861,24972,32697,31216,14036,17160,16138,6254
2021-11-23,21,16,,32774,27051,33,81884,75055,2612,60476,54934,3661,68859,61838,4627,81211,73348,6549,97594,88801,9319,101691,93018,11302,103053,95256,12368,112736,105039,17549,109158,103446,26663,110255,105824,37250,95210,91942,41204,66087,63885,31103,53869,51905,25443,32712,31243,14312,17168,16148,6357
2021-11-24,22,17,,32961,27124,36,82017,75148,2697,60610,55026,3809,68977,61946,4842,81350,73452,6819,97732,88907,9744,101786,93147,11781,103153,95375,12962,112822,105166,18425,109239,103564,28068,110342,105923,39187,95261,92030,42960,66132,63937,32216,53908,51955,26245,32735,31269,14772,17189,16164,6548
2021-11-25,22,17,,33173,27230,38,82165,75334,2797,60739,55174,3976,69122,62133,5044,81477,73634,7074,97866,89100,10183,101876,93307,12275,103247,95543,13698,112912,105353,19850,109335,103734,29804,110418,106058,41253,95331,92130,44728,66180,64026,33344,53963,52008,27054,32759,31309,15213,17215,16187,6772
2021-11-26,22,17,,33386,27375,41,82300,75501,2923,60865,55311,4150,69250,62318,5283,81618,73819,7387,97986,89292,10670,101983,93472,12843,103329,95706,14547,113008,105533,21086,109397,103893,31074,110481,106178,42684,95373,92213,46010,66212,64082,34049,53996,52043,27611,32774,31341,15508,17227,16197,6894
2021-11-27,22,17,,33479,27439,41,82370,75554,2989,60923,55354,4215,69298,62385,5355,81673,73878,7481,98044,89355,10822,102040,93531,13009,103375,95752,14954,113043,105587,21638,109426,103918,31436,110507,106192,43054,95392,92228,46305,66223,64093,34240,54000,52051,27760,32775,31345,15592,17227,16197,6921
2021-11-28,22,17,,33491,27452,41,82380,75559,2997,60933,55361,4228,69304,62391,5365,81680,73882,7488,98050,89367,10837,102047,93540,13043,103380,95763,15003,113047,105592,21707,109428,103922,31493,110509,106193,43086,95396,92229,46333,66223,64094,34251,54000,52051,27772,32775,31345,15597,17227,16197,6925
2021-11-29,22,17,,33650,27622,42,82477,75700,3069,61005,55485,4310,69410,62532,5471,81767,74021,7623,98133,89516,11020,102107,93678,13258,103435,95891,15477,113091,105721,22427,109473,104031,32218,110557,106296,43814,95420,92287,46945,66238,64123,34618,54018,52079,28049,32782,31357,15722,17229,16201,6968
2021-11-30,23,17,,33812,27745,45,82592,75848,3149,61111,55644,4394,69513,62695,5570,81866,74207,7779,98245,89670,11239,102189,93811,13542,103520,96008,16013,113163,105856,23349,109530,104148,33121,110611,106390,44773,95462,92362,47748,66259,64176,35067,54033,52112,28413,32794,31377,15914,17238,16209,7059
2021-12-01,23,17,,33933,27952,46,82687,76006,3235,61190,55780,4488,69610,62853,5702,81940,74363,7963,98320,89834,11492,102246,93973,13843,103560,96119,16628,113216,106006,24338,109589,104300,34506,110662,106504,46235,95500,92448,48762,66292,64248,35766,54057,52168,28929,32811,31418,16234,17246,16226,7191
2021-12-02,23,17,,34106,28278,49,82801,76257,3354,61280,55978,4580,69698,63103,5854,82044,74591,8189,98405,90069,11794,102321,94203,14299,103625,96303,17802,113279,106225,25674,109647,104501,35575,110700,106666,47432,95538,92574,49687,66319,64338,36337,54084,52239,29399,32829,31467,16553,17253,16246,7351
2021-12-03,23,17,,34261,28589,52,82910,76506,3471,61370,56178,4702,69788,63353,5998,82130,74821,8413,98482,90311,12113,102394,94450,14745,103686,96491,18534,113343,106410,26661,109692,104679,36496,110745,106798,48365,95570,92664,50529,66342,64397,36822,54110,52283,29765,32841,31502,16742,17263,16263,7442
2021-12-04,23,17,,34298,28658,52,82939,76564,3499,61391,56221,4734,69813,63417,6038,82158,74869,8466,98505,90364,12187,102417,94500,14882,103697,96543,18740,113364,106437,26915,109701,104694,36691,110753,106809,48505,95579,92679,50635,66343,64401,36873,54114,52295,29821,32843,31506,16773,17264,16263,7448
2021-12-05,23,17,,34305,28677,52,82949,76577,3506,61398,56234,4744,69819,63437,6048,82165,74891,8482,98515,90379,12201,102423,94515,14901,103705,96552,18773,113372,106442,26946,109703,104703,36712,110757,106813,48523,95580,92679,50640,66344,64401,36880,54114,52295,29824,32843,31506,16777,17264,16263,7448
2021-12-06,23,17,,34405,28952,52,83026,76752,3571,61447,56367,4815,69882,63621,6121,82206,75073,8574,98563,90547,12342,102470,94672,15162,103740,96692,19142,113403,106550,27545,109725,104811,37243,110794,106918,49113,95605,92733,51058,66370,64439,37140,54124,52336,30001,32851,31522,16866,17268,16272,7493
2021-12-07,25,18,,34488,29168,52,83105,76909,3658,61505,56513,4895,69925,63812,6244,82257,75278,8728,98610,90742,12537,102528,94841,15497,103771,96830,19607,113451,106703,28185,109767,104937,37886,110843,107031,49815,95637,92792,51525,66402,64491,37445,54139,52380,30230,32857,31547,16997,17277,16280,7558
2021-12-08,25,18,,34600,29439,52,83185,77083,3744,61549,56667,4989,69987,64012,6346,82313,75496,8893,98652,90926,12794,102569,95029,15860,103809,96979,20163,113493,106872,28905,109811,105075,38637,110872,107170,50701,95675,92905,52253,66425,64567,37854,54161,52443,30598,32875,31590,17192,17289,16299,7660
2021-12-09,26,18,,34725,29823,53,83265,77344,3842,61617,56887,5124,70049,64280,6516,82388,75714,9107,98707,91156,13091,102612,95241,16308,103860,97161,20945,113535,107074,29951,109847,105244,39573,110912,107347,51441,95696,93030,52789,66445,64644,38174,54185,52513,30839,32887,31638,17354,17297,16317,7741
2021-12-10,26,18,,34842,30238,54,83340,77609,3982,61666,57087,5285,70096,64544,6683,82441,75958,9359,98746,91379,13463,102635,95434,16766,103884,97341,21590,113571,107254,30719,109870,105418,40222,110942,107488,52080,95713,93134,53229,66464,64723,38440,54195,52570,31042,32899,31705,17491,17302,16349,7804
2021-12-11,26,18,,34882,30322,54,83356,77653,4031,61676,57135,5316,70108,64589,6722,82454,76014,9413,98758,91441,13528,102652,95479,16866,103892,97377,21713,113574,107281,30865,109875,105445,40323,110943,107508,52178,95713,93145,53280,66464,64737,38482,54197,52577,31065,32900,31710,17510,17302,16350,7809
2021-12-12,26,18,,34888,30337,55,83357,77661,4038,61680,57142,5320,70111,64597,6725,82455,76022,9419,98760,91452,13538,102652,95487,16876,103893,97381,21732,113576,107284,30886,109875,105446,40341,110943,107512,52184,95713,93146,53290,66464,64740,38484,54197,52578,31074,32901,31711,17514,17302,16351,7810
2021-12-13,26,18,,34973,30538,55,83410,77799,4105,61727,57263,5397,70153,64702,6822,82491,76143,9555,98786,91566,13732,102679,95585,17150,103917,97464,22041,113601,107359,31328,109893,105524,40737,110965,107584,52607,95725,93196,53563,66468,64764,38649,54207,52601,31190,32909,31721,17579,17303,16355,7833
2021-12-14,26,18,,35074,30665,56,83476,77920,4201,61779,57368,5504,70192,64835,6954,82532,76258,9747,98821,91674,13999,102707,95706,17484,103945,97563,22495,113628,107484,31917,109920,105615,41384,110990,107653,53264,95739,93252,54025,66484,64807,38907,54215,52633,31370,32919,31735,17686,17307,16364,7869
2021-12-15,70,18,,35193,30867,59,83545,78062,4367,61820,57503,5661,70251,64960,7140,82581,76404,9982,98865,91808,14386,102749,95826,17983,103977,97680,23159,113654,107602,32791,109954,105728,42315,111023,107762,54239,95775,93313,54755,66510,64882,39349,54233,52693,31704,32936,31764,17870,17315,16387,7930
2021-12-16,201,18,,35349,31104,64,83618,78231,4519,61860,57651,5808,70291,65110,7362,82629,76558,10254,98905,91967,14802,102787,95951,18520,104006,97812,23909,113685,107724,33794,109991,105854,43345,111060,107873,55254,95804,93417,55528,66528,64952,39832,54251,52763,32072,32957,31790,18082,17324,16415,8027
2021-12-17,269,18,,35449,31363,73,83674,78387,4704,61917,57779,5969,70343,65241,7592,82677,76703,10577,98955,92108,15290,102819,96084,19102,104039,97934,24583,113706,107859,34539,110020,105966,44054,111089,107965,55979,95834,93503,56095,66547,65013,40148,54272,52806,32306,32964,31817,18229,17334,16432,8105
2021-12-18,271,19,1,35471,31408,75,83695,78423,4762,61936,57801,6051,70364,65278,7668,82690,76737,10648,98976,92146,15382,102831,96106,19238,104053,97955,24741,113709,107882,34694,110029,105973,44177,111096,107980,56078,95838,93511,56163,66553,65015,40191,54276,52808,32342,32965,31818,18248,17334,16432,8115
2021-12-19,271,19,1,35609,31468,95,83739,78467,5109,61965,57841,6299,70398,65326,7919,82727,76782,11032,99000,92193,15987,102872,96163,20005,104089,98006,25541,113739,107938,35624,110061,106013,44958,111123,108010,56725,95855,93535,56585,66564,65024,40467,54286,52816,32572,32975,31824,18361,17339,16435,8157
2021-12-20,337,21,1,35757,31629,130,83837,78614,5569,62045,57976,6712,70488,65470,8379,82806,76925,11613,99056,92333,16799,102923,96302,21015,104150,98125,26792,113808,108058,37190,110136,106110,46617,111202,108115,58526,95928,93604,57970,66611,65064,41340,54322,52855,33159,32996,31836,18654,17350,16443,8256
2021-12-21,416,22,1,35902,31782,152,83923,78761,6053,62119,58101,7127,70555,65617,8832,82876,77060,12211,99123,92486,17626,102989,96421,22081,104220,98259,28145,113893,108183,38897,110223,106246,48522,111322,108222,60307,95999,93690,59315,66668,65111,42178,54373,52897,33829,33023,31859,19004,17368,16452,8367
2021-12-22,554,22,1,36081,31949,183,84027,78890,6655,62191,58224,7584,70628,65734,9356,82954,77191,12870,99218,92616,18569,103071,96533,23305,104295,98407,29643,113975,108321,40835,110313,106389,50498,111420,108343,62185,96062,93782,60751,66740,65157,43117,54421,52945,34495,33061,31889,19384,17392,16478,8536
2021-12-23,950,23,1,36328,32205,242,84147,79061,7606,62264,58353,8130,70701,65886,9976,83031,77370,13682,99302,92774,19766,103150,96689,24785,104371,98561,31248,114031,108491,42730,110400,106536,52317,111497,108450,63888,96113,93862,61984,66782,65209,43849,54458,52997,34997,33094,31919,19681,17406,16486,8667
2021-12-24,982,23,1,36369,32284,252,84182,79116,7865,62284,58401,8278,70718,65926,10099,83050,77414,13852,99319,92814,20007,103163,96734,25117,104389,98612,31531,114039,108534,43014,110415,106569,52536,111513,108475,64075,96123,93877,62122,66787,65221,43921,54463,53007,35051,33096,31927,19722,17408,16495,8693
2021-12-25,982,23,1,36369,32284,252,84182,79116,7865,62284,58401,8278,70718,65926,10099,83050,77414,13852,99319,92814,20007,103163,96734,25117,104389,98612,31531,114039,108534,43014,110415,106569,52536,111513,108475,64075,96123,93877,62122,66787,65221,43921,54463,53007,35051,33096,31927,19722,17408,16495,8693
2021-12-26,982,23,1,36372,32290,259,84184,79117,7892,62289,58402,8292,70723,65929,10113,83051,77416,13869,99321,92818,20023,103165,96738,25139,104393,98615,31558,114040,108541,43031,110417,106571,52550,111513,108475,64077,96124,93877,62129,66787,65221,43922,54463,53007,35054,33096,31928,19723,17408,16495,8694
2021-12-27,1012,23,1,36456,32389,276,84238,79205,8348,62332,58446,8544,70762,66014,10367,83087,77491,14166,99359,92894,20457,103197,96799,25646,104416,98692,32110,114072,108598,43570,110435,106604,53022,111521,108514,64472,96133,93911,62390,66788,65245,44107,54471,53020,35187,33102,31935,19828,17411,16502,8764
2021-12-28,1079,23,2,36558,32527,290,84310,79312,8882,62384,58532,8808,70812,66100,10637,83131,77559,14524,99403,92995,20972,103226,96889,26245,104451,98774,32773,114095,108687,44319,110455,106681,53566,111538,108587,64954,96146,93966,62713,66803,65285,44333,54482,53048,35363,33109,31946,19930,17415,16511,8825
2021-12-29,1116,23,2,36647,32633,305,84358,79377,9275,62409,58588,9035,70849,66160,10908,83164,77625,14848,99436,93065,21383,103246,96959,26743,104465,98839,33364,114108,108762,44845,110478,106756,54020,111553,108627,65340,96162,94005,62982,66814,65308,44522,54493,53069,35520,33117,31955,20038,17422,16518,8882
2021-12-30,1258,24,2,36776,32760,323,84406,79438,9571,62442,58647,9207,70884,66207,11091,83185,77686,15118,99469,93128,21765,103284,97018,27182,104486,98885,33890,114135,108827,45384,110497,106807,54406,111570,108673,65670,96175,94042,63220,66822,65334,44700,54502,53094,35677,33128,31972,20155,17427,16523,8941
2021-12-31,1258,24,2,36792,32798,325,84414,79452,9624,62452,58661,9251,70896,66219,11156,83197,77702,15207,99474,93142,21867,103291,97028,27303,104496,98901,34006,114142,108844,45503,110501,106820,54481,111575,108679,65725,96177,94048,63270,66824,65339,44735,54503,53099,35711,33130,31974,20171,17427,16524,8941
2022-01-01,1258,24,2,36792,32798,325,84414,79452,9624,62452,58661,9251,70896,66219,11156,83197,77702,15207,99474,93142,21867,103291,97028,27303,104496,98901,34006,114142,108844,45503,110501,106820,54481,111575,108679,65726,96177,94048,63270,66824,65339,44735,54503,53099,35711,33130,31974,20171,17427,16524,8941
2022-01-02,1258,24,2,36794,32804,325,84415,79453,9635,62453,58662,9262,70898,66221,11166,83198,77703,15211,99476,93144,21882,103292,97031,27316,104496,98901,34013,114142,108845,45517,110501,106820,54485,111575,108679,65729,96178,94048,63272,66824,65339,44739,54503,53099,35712,33130,31974,20171,17427,16524,8941
2022-01-03,1271,24,2,36877,32939,327,84477,79535,9980,62484,58726,9509,70939,66294,11400,83234,77773,15489,99516,93213,22263,103330,97107,27831,104523,98955,34470,114161,108901,45981,110511,106856,54852,111594,108728,66066,96185,94084,63547,66830,65362,44881,54510,53121,35803,33134,31986,20208,17429,16525,8950
2022-01-04,1287,25,2,36944,33038,340,84575,79618,10374,62526,58789,9756,70993,66369,11706,83292,77836,15910,99567,93270,22869,103365,97178,28457,104562,99019,35153,114196,108974,46671,110526,106907,55472,111619,108783,66602,96192,94125,63929,66836,65392,45110,54524,53141,35953,33144,31995,20292,17432,16532,8991
2022-01-05,1443,55,2,37051,33170,358,84649,79707,10933,62577,58856,10137,71045,66449,12171,83338,77931,16536,99604,93363,23662,103400,97283,29331,104597,99099,36043,114212,109067,47642,110548,106988,56398,111641,108838,67443,96213,94169,64488,66852,65429,45475,54531,53167,36229,33156,32025,20460,17441,16551,9098
2022-01-06,1671,112,3,37204,33348,377,84724,79807,11555,62637,58922,10597,71102,66539,12697,83394,78030,17287,99663,93467,24595,103457,97407,30414,104629,99203,37152,114237,109184,48779,110575,107069,57388,111668,108902,68308,96230,94222,65124,66870,65466,45852,54543,53203,36497,33166,32052,20665,17452,16561,9230
2022-01-07,1728,148,3,37311,33492,393,84795,79919,12215,62694,58992,11016,71158,66634,13195,83437,78116,17993,99707,93577,25442,103487,97497,31463,104667,99321,38175,114260,109287,49861,110594,107146,58265,111691,108970,68939,96244,94278,65617,66878,65488,46183,54554,53234,36710,33175,32063,20798,17458,16577,9309
2022-01-08,1728,148,3,37335,33519,395,84812,79946,12363,62703,59012,11089,71170,66653,13285,83442,78138,18115,99723,93597,25562,103494,97517,31565,104674,99335,38314,114267,109298,49979,110595,107154,58326,111694,108974,68987,96246,94279,65656,66879,65492,46208,54554,53237,36735,33175,32065,20805,17458,16577,9310
2022-01-09,1728,148,3,37338,33534,395,84815,79949,12405,62706,59013,11117,71173,66659,13312,83448,78146,18140,99723,93599,25582,103494,97519,31600,104676,99340,38349,114267,109301,50000,110595,107154,58345,111694,108974,69001,96246,94282,65662,66879,65492,46216,54554,53237,36735,33175,32066,20807,17458,16577,9311
2022-01-10,1732,184,3,37399,33629,402,84870,80029,12771,62743,59083,11378,71221,66728,13611,83486,78222,18490,99751,93684,26049,103521,97606,32083,104693,99417,38858,114285,109366,50535,110609,107222,58856,111704,109031,69451,96253,94337,65979,66887,65519,46382,54558,53259,36853,33177,32078,20898,17462,16584,9354
2022-01-11,1775,222,3,37457,33748,405,84942,80109,13157,62789,59150,11671,71280,66819,13923,83530,78301,18879,99792,93769,26497,103561,97677,32630,104718,99495,39365,114301,109471,51108,110631,107306,59402,111723,109106,69944,96272,94395,66351,66897,65560,46650,54569,53292,37017,33189,32102,21009,17466,16600,9421
2022-01-12,1840,286,3,37518,33866,409,84998,80175,13499,62829,59198,11914,71317,66873,14253,83560,78370,19253,99823,93839,26986,103584,97762,33139,104740,99569,39902,114321,109560,51724,110649,107390,59972,111746,109188,70538,96288,94467,66786,66915,65624,46953,54584,53330,37235,33199,32142,21180,17470,16621,9529
2022-01-13,1949,419,3,37690,34095,429,85103,80301,14336,62910,59325,12495,71389,67001,14940,83621,78497,20091,99887,93976,28079,103623,97915,34309,104794,99726,41183,114367,109757,53187,110682,107557,61263,111800,109326,71781,96332,94561,67668,66933,65723,47576,54613,53417,37793,33215,32199,21529,17479,16649,9791
2022-01-14,1985,463,3,37856,34271,439,85198,80411,15195,62976,59409,13144,71460,67100,15700,83680,78623,20991,99950,94132,29234,103671,98083,35623,104831,99887,42643,114416,109931,54750,110723,107689,62542,111843,109456,72947,96367,94632,68506,66953,65780,48143,54628,53458,38252,33223,32222,21789,17486,16663,9959
2022-01-15,1986,463,3,37964,34340,451,85250,80464,15840,63021,59451,13581,71509,67161,16178,83728,78692,21577,100000,94206,29994,103709,98161,36549,104867,99974,43699,114442,110018,55787,110757,107758,63294,111878,109491,73573,96391,94650,68958,66965,65793,48369,54636,53475,38421,33229,32231,21884,17488,16668,9996
2022-01-16,1986,463,3,37968,34343,451,85251,80468,15856,63021,59456,13595,71509,67167,16191,83729,78693,21590,100000,94208,30011,103710,98163,36567,104871,99977,43711,114442,110019,55799,110757,107760,63302,111880,109491,73582,96391,94650,68966,66965,65793,48371,54636,53475,38423,33230,32231,21887,17488,16668,9996
2022-01-17,1990,476,3,37999,34386,453,85286,80502,16083,63041,59490,13714,71528,67199,16304,83750,78719,21737,100014,94244,30184,103729,98193,36750,104889,100007,43874,114453,110055,55979,110766,107781,63455,111887,109506,73759,96395,94668,69086,66967,65800,48473,54643,53482,38482,33233,32236,21930,17491,16671,10027
2022-01-18,2018,528,3,38045,34453,460,85346,80570,16303,63077,59529,13893,71558,67259,16509,83779,78777,21918,100038,94310,30405,103745,98240,36978,104913,100059,44137,114464,110106,56210,110774,107821,63706,111900,109530,74003,96401,94684,69265,66973,65815,48570,54653,53493,38580,33239,32243,22009,17497,16673,10076
