date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28957,26233,7,78477,72987,248,57346,53210,740,65454,60166,958,77791,71543,1072,93995,86566,1328,98593,91132,1563,100589,93336,1727,110418,103061,2299,106984,101701,1843,108346,104145,2115,93441,90212,4629,64792,62616,7475,52619,50613,8829,31854,30398,5662,16446,15423,2866
2021-10-28,20,15,,29117,26422,8,78647,73238,255,57470,53363,761,65607,60345,978,77969,71705,1096,94157,86730,1360,98746,91302,1598,100706,93496,1786,110540,103214,2382,107069,101854,1939,108409,104266,2522,93497,90299,5695,64830,62692,8306,52652,50672,9420,31870,30428,5962,16456,15445,2989
2021-10-29,20,15,,29210,26502,8,78737,73394,268,57548,53455,776,65712,60443,990,78068,71812,1122,94282,86839,1388,98835,91388,1622,100801,93578,1837,110608,103300,2449,107118,101912,2017,108455,104334,2742,93523,90349,6235,64843,62719,8747,52667,50703,9742,31881,30449,6103,16461,15458,3069
2021-10-30,20,15,,29234,26512,8,78763,73409,272,57565,53468,783,65739,60454,996,78105,71834,1127,94304,86857,1393,98849,91397,1628,100816,93589,1846,110616,103309,2457,107126,101918,2026,108461,104340,2772,93527,90350,6270,64845,62719,8785,52668,50704,9762,31881,30450,6109,16462,15458,3072
2021-10-31,20,15,,29234,26512,8,78763,73409,272,57565,53468,783,65739,60454,996,78105,71834,1128,94304,86857,1393,98849,91397,1628,100816,93589,1846,110616,103309,2457,107126,101918,2026,108461,104340,2774,93527,90350,6271,64845,62719,8785,52668,50704,9762,31881,30450,6109,16462,15458,3072
2021-11-01,20,15,,29234,26512,8,78763,73409,272,57565,53468,783,65739,60454,996,78105,71834,1128,94304,86857,1393,98849,91397,1628,100816,93589,1846,110616,103309,2457,107126,101918,2026,108461,104340,2774,93527,90350,6271,64845,62719,8785,52668,50704,9762,31881,30450,6109,16462,15458,3072
2021-11-02,20,15,,29357,26622,8,78903,73588,292,57698,53583,815,65895,60572,1027,78244,71960,1182,94458,86993,1448,98994,91517,1691,100912,93701,1911,110710,103421,2544,107205,101994,2127,108519,104397,3239,93565,90397,6932,64879,62750,9283,52689,50744,10064,31895,30465,6265,16463,15465,3105
2021-11-03,20,15,,29440,26680,8,79003,73704,346,57794,53657,896,66015,60645,1108,78366,72072,1309,94575,87078,1639,99095,91609,1895,101012,93786,2159,110789,103514,2991,107282,102080,2935,108583,104466,4508,93612,90465,8513,64909,62791,10275,52717,50783,10779,31915,30489,6589,16474,15475,3191
2021-11-04,21,15,,29574,26777,8,79201,73872,457,57954,53765,1016,66196,60785,1306,78570,72197,1583,94758,87223,1994,99275,91738,2400,101163,93930,2673,110946,103667,3906,107424,102195,4615,108667,104570,6644,93690,90555,11182,64973,62853,12097,52759,50844,11910,31941,30525,7166,16491,15496,3404
2021-11-05,21,16,,29697,26854,10,79380,74017,576,58102,53858,1186,66377,60890,1531,78757,72316,1911,94936,87345,2494,99440,91854,2965,101309,94009,3336,111065,103772,4839,107534,102296,6190,108745,104652,8597,93765,90607,13346,65005,62894,13525,52787,50882,12878,31959,30547,7616,16498,15503,3609
2021-11-06,21,16,,29795,26877,10,79455,74044,639,58168,53872,1274,66464,60908,1637,78840,72342,2082,95010,87376,2726,99510,91883,3250,101368,94038,3684,111111,103803,5316,107564,102313,6751,108766,104668,9240,93779,90617,13891,65010,62897,13848,52791,50887,13094,31962,30549,7707,16498,15503,3639
2021-11-07,21,16,,29830,26882,12,79471,74053,657,58192,53876,1298,66497,60924,1674,78867,72351,2143,95045,87391,2806,99538,91898,3360,101383,94054,3805,111128,103815,5453,107569,102323,6942,108773,104674,9502,93780,90621,14190,65013,62902,13998,52793,50887,13186,31962,30552,7769,16498,15503,3656
2021-11-08,21,16,,30038,26928,13,79642,74145,754,58348,53939,1425,66665,61000,1820,79046,72430,2395,95222,87484,3176,99710,91978,3788,101519,94138,4262,111242,103887,6157,107679,102392,8228,108871,104739,11295,93838,90669,15809,65043,62923,15006,52817,50917,13889,31975,30563,8089,16502,15507,3741
2021-11-09,21,16,,30230,26982,14,79850,74239,854,58560,54001,1563,66885,61073,1995,79269,72517,2647,95436,87568,3598,99891,92051,4229,101650,94211,4813,111377,103972,6971,107799,102455,9677,108961,104815,13322,93893,90729,17955,65108,62958,16476,52850,50945,14826,31990,30576,8532,16510,15520,3898
2021-11-10,21,16,,30475,27056,17,80042,74339,999,58717,54086,1720,67079,61162,2212,79465,72616,3014,95618,87673,4157,100051,92158,4916,101764,94298,5493,111508,104079,8077,107922,102538,11547,109070,104901,16076,93965,90799,20855,65163,63015,18240,52890,50994,16064,32021,30603,9209,16529,15539,4156
2021-11-11,21,16,,30823,27154,21,80292,74475,1212,58938,54197,2021,67337,61286,2524,79702,72737,3488,95867,87839,4821,100260,92306,5766,101925,94434,6400,111682,104238,9478,108086,102650,13740,109223,105018,19257,94071,90895,24271,65232,63093,20484,52947,51052,17626,32065,30641,10014,16550,15563,4506
2021-11-12,21,16,,31186,27228,23,80525,74598,1566,59109,54301,2340,67589,61409,2918,79926,72876,4094,96102,87990,5698,100502,92442,6933,102079,94554,7504,111828,104398,11050,108230,102764,15847,109334,105116,21794,94151,90966,27001,65282,63140,22172,52991,51098,18878,32108,30679,10711,16574,15575,4764
2021-11-13,21,16,,31349,27266,25,80645,74635,1665,59191,54322,2429,67711,61446,3039,80050,72904,4269,96235,88033,5945,100620,92469,7202,102168,94589,7842,111880,104439,11492,108270,102788,16467,109365,105134,22637,94174,90979,27791,65298,63148,22668,53006,51106,19219,32114,30682,10898,16574,15579,4827
2021-11-14,21,16,,31409,27269,25,80665,74638,1687,59210,54328,2452,67734,61453,3070,80073,72912,4325,96263,88040,6012,100638,92476,7266,102181,94594,7909,111892,104448,11596,108276,102792,16579,109370,105138,22819,94177,90980,27925,65299,63148,22745,53009,51109,19303,32115,30686,10930,16574,15580,4842
2021-11-15,21,16,,31692,27325,28,80866,74714,1770,59373,54409,2580,67953,61520,3247,80279,72974,4568,96446,88116,6396,100805,92554,7689,102317,94665,8344,111999,104529,12209,108383,102858,17728,109476,105198,24399,94241,91039,29376,65337,63170,23622,53041,51128,19909,32128,30699,11251,16577,15587,4946
2021-11-16,21,16,,32030,27378,29,81076,74789,1904,59567,54466,2750,68197,61609,3462,80537,73065,4882,96691,88211,6842,101014,92657,8274,102465,94762,8996,112190,104638,13006,108526,102941,19488,109620,105262,27141,94310,91112,32009,65388,63222,25070,53093,51158,20810,32160,30720,11760,16592,15594,5127
2021-11-17,21,16,,32368,27452,31,81283,74898,2004,59737,54540,2967,68412,61717,3713,80774,73171,5233,96875,88323,7368,101198,92771,8899,102603,94870,9726,112326,104752,14001,108648,103065,21089,109748,105350,29426,94395,91188,34129,65465,63277,26442,53154,51211,21882,32195,30759,12365,16613,15604,5392
2021-11-18,21,16,,32759,27602,35,81526,75033,2133,59933,54659,3119,68657,61864,3973,81002,73335,5566,97105,88471,7881,101393,92926,9584,102769,95062,10453,112489,104903,15075,108814,103216,23033,109900,105499,32603,94504,91290,36658,65551,63354,28149,53227,51282,23167,32234,30791,13070,16636,15617,5697
2021-11-19,21,16,,33104,27701,38,81725,75149,2314,60121,54750,3338,68866,61995,4263,81225,73477,5996,97289,88649,8535,101555,93067,10356,102931,95214,11289,112628,105044,16170,108937,103309,24514,109993,105603,34360,94581,91378,38432,65606,63419,29301,53263,51324,23954,32274,30820,13477,16646,15643,5922
2021-11-20,21,16,,33277,27729,39,81844,75198,2453,60191,54777,3425,68944,62031,4366,81323,73520,6140,97397,88697,8739,101638,93097,10616,102993,95247,11591,112672,105075,16514,108973,103325,25002,110022,105625,34948,94611,91393,38972,65619,63425,29660,53279,51334,24226,32278,30821,13610,16647,15645,5979
2021-11-21,21,16,,33317,27735,40,81860,75204,2479,60215,54784,3455,68970,62038,4400,81346,73526,6194,97416,88704,8796,101651,93112,10676,103009,95254,11662,112687,105085,16594,108979,103330,25105,110031,105631,35068,94616,91396,39088,65625,63426,29733,53280,51338,24290,32279,30821,13642,16648,15645,5985
2021-11-22,22,16,,33484,27759,40,82005,75232,2562,60336,54812,3550,69078,62083,4515,81459,73563,6400,97524,88753,9041,101743,93155,10962,103095,95287,11977,112740,105134,17057,109050,103362,25906,110082,105668,36173,94658,91426,40023,65648,63442,30272,53303,51353,24681,32289,30828,13843,16652,15647,6051
2021-11-23,22,16,,33664,27846,41,82169,75345,2674,60475,54908,3661,69235,62204,4672,81604,73695,6606,97666,88873,9362,101879,93259,11348,103180,95375,12442,112866,105242,17682,109136,103451,26875,110153,105748,37475,94715,91477,41134,65688,63495,30953,53343,51396,25139,32301,30854,14116,16660,15657,6152
2021-11-24,23,17,,33851,27920,44,82303,75438,2761,60612,54999,3809,69352,62314,4889,81744,73798,6877,97803,88981,9797,101975,93387,11822,103277,95494,13036,112953,105371,18563,109217,103565,28304,110239,105851,39412,94766,91563,42882,65732,63548,32054,53383,51444,25936,32323,30880,14567,16681,15673,6338
2021-11-25,23,17,,34069,28029,46,82447,75623,2866,60740,55147,3974,69499,62504,5091,81874,73980,7142,97932,89173,10230,102067,93547,12325,103368,95664,13773,113043,105555,20010,109313,103734,30041,110317,105986,41478,94836,91664,44647,65780,63638,33160,53437,51495,26740,32346,30920,15003,16707,15696,6555
2021-11-26,23,17,,34282,28177,49,82584,75788,2995,60869,55285,4149,69624,62692,5334,82018,74166,7455,98049,89364,10720,102173,93711,12891,103450,95827,14646,113140,105734,21240,109375,103892,31311,110379,106106,42907,94879,91747,45922,65811,63694,33863,53469,51530,27288,32361,30950,15293,16719,15706,6674
2021-11-27,23,17,,34378,28242,49,82651,75840,3061,60928,55329,4214,69671,62759,5406,82073,74224,7552,98108,89427,10872,102230,93771,13055,103496,95873,15059,113174,105788,21793,109404,103916,31674,110405,106121,43275,94898,91761,46216,65822,63705,34054,53473,51538,27433,32362,30954,15375,16719,15706,6701
2021-11-28,23,17,,34391,28255,49,82660,75845,3069,60938,55336,4227,69677,62765,5416,82080,74228,7559,98115,89439,10888,102236,93780,13088,103501,95884,15109,113178,105793,21864,109406,103920,31729,110407,106122,43306,94902,91762,46244,65822,63706,34065,53473,51538,27445,32362,30954,15380,16719,15706,6705
2021-11-29,23,17,,34551,28426,50,82758,75987,3142,61008,55462,4309,69784,62903,5524,82169,74369,7695,98196,89586,11073,102296,93920,13307,103555,96010,15580,113221,105922,22591,109451,104028,32456,110456,106226,44031,94925,91819,46856,65837,63736,34430,53491,51566,27718,32369,30965,15499,16721,15710,6746
2021-11-30,24,17,,34715,28550,53,82873,76136,3223,61115,55623,4393,69886,63064,5623,82267,74555,7852,98308,89739,11293,102378,94053,13597,103641,96130,16122,113292,106055,23517,109508,104145,33356,110510,106318,44992,94966,91894,47659,65858,63790,34872,53506,51600,28076,32381,30984,15687,16730,15717,6836
2021-12-01,24,17,,34838,28759,54,82967,76295,3311,61195,55758,4486,69982,63225,5760,82343,74708,8037,98381,89905,11546,102434,94213,13902,103681,96242,16743,113345,106208,24519,109567,104293,34741,110561,106435,46456,95005,91975,48667,65891,63863,35564,53529,51655,28586,32398,31026,15999,16738,15733,6962
2021-12-02,25,17,,35012,29089,57,83080,76545,3432,61285,55955,4581,70073,63476,5912,82444,74937,8265,98465,90138,11845,102513,94446,14365,103744,96427,17938,113407,106426,25848,109624,104494,35808,110600,106597,47656,95043,92101,49579,65919,63949,36135,53555,51727,29049,32415,31073,16324,16745,15753,7110
2021-12-03,25,17,,35169,29409,60,83190,76786,3549,61374,56160,4704,70163,63725,6059,82528,75167,8488,98544,90383,12167,102586,94687,14817,103803,96619,18671,113472,106608,26855,109669,104671,36711,110644,106728,48598,95075,92191,50409,65945,64007,36623,53578,51774,29403,32428,31105,16512,16754,15770,7198
2021-12-04,25,17,,35207,29480,60,83218,76843,3578,61395,56203,4736,70188,63788,6099,82557,75215,8541,98567,90439,12243,102608,94736,14955,103814,96670,18874,113493,106634,27118,109678,104687,36899,110652,106738,48742,95084,92206,50508,65946,64011,36675,53582,51786,29458,32430,31109,16543,16755,15770,7204
2021-12-05,25,17,,35214,29499,60,83228,76857,3585,61402,56215,4746,70194,63809,6109,82564,75236,8557,98577,90454,12257,102614,94751,14974,103822,96679,18910,113501,106640,27148,109680,104696,36919,110656,106741,48760,95085,92206,50512,65947,64011,36682,53582,51786,29461,32430,31109,16547,16755,15770,7204
2021-12-06,25,17,,35315,29778,60,83304,77029,3652,61451,56351,4816,70258,63993,6184,82606,75419,8650,98623,90622,12398,102661,94904,15239,103857,96821,19289,113532,106747,27741,109702,104802,37452,110696,106846,49346,95107,92261,50928,65973,64049,36941,53592,51826,29633,32438,31125,16634,16759,15779,7249
2021-12-07,27,18,,35398,29998,61,83384,77184,3741,61508,56499,4895,70302,64185,6308,82658,75620,8805,98671,90819,12596,102716,95075,15575,103890,96957,19757,113579,106898,28384,109743,104932,38097,110745,106958,50045,95141,92318,51396,66004,64101,37242,53606,51869,29855,32444,31149,16763,16768,15787,7313
2021-12-08,27,18,,35510,30273,61,83464,77355,3828,61554,56655,4990,70363,64386,6409,82713,75837,8972,98713,91003,12855,102759,95262,15943,103926,97108,20316,113622,107067,29108,109789,105068,38860,110772,107096,50922,95179,92433,52119,66026,64177,37645,53628,51931,30217,32462,31190,16956,16780,15806,7413
2021-12-09,28,18,,35635,30661,62,83546,77616,3928,61622,56878,5124,70424,64653,6583,82789,76055,9183,98768,91232,13161,102800,95469,16386,103978,97299,21104,113663,107262,30167,109825,105240,39788,110812,107271,51657,95201,92558,52661,66046,64253,37954,53652,52001,30457,32473,31237,17116,16788,15824,7490
2021-12-10,28,18,,35753,31079,64,83622,77881,4069,61669,57082,5283,70471,64914,6757,82842,76301,9433,98808,91454,13536,102823,95663,16848,104002,97477,21759,113698,107443,30932,109848,105411,40434,110842,107412,52294,95219,92661,53102,66064,64334,38208,53663,52055,30660,32484,31304,17253,16793,15856,7550
2021-12-11,28,18,,35793,31164,64,83638,77926,4118,61679,57128,5315,70485,64961,6796,82854,76358,9488,98819,91518,13602,102842,95705,16948,104008,97511,21882,113701,107471,31079,109853,105438,40533,110843,107432,52391,95219,92672,53153,66065,64347,38251,53664,52062,30681,32485,31309,17272,16793,15857,7555
2021-12-12,28,18,,35799,31179,65,83639,77934,4125,61683,57135,5319,70488,64969,6799,82855,76366,9494,98821,91529,13613,102842,95713,16957,104009,97515,21901,113703,107474,31101,109853,105439,40550,110843,107436,52397,95219,92673,53163,66065,64350,38254,53664,52063,30690,32486,31310,17275,16793,15858,7556
2021-12-13,28,19,,35884,31384,65,83693,78070,4194,61729,57255,5395,70531,65074,6896,82890,76491,9635,98850,91643,13810,102868,95805,17230,104033,97599,22207,113726,107550,31545,109872,105518,40952,110864,107507,52815,95231,92722,53432,66069,64373,38420,53674,52087,30803,32494,31319,17338,16794,15862,7579
2021-12-14,28,19,,35986,31517,66,83758,78188,4291,61781,57358,5502,70570,65209,7035,82934,76605,9828,98883,91751,14072,102896,95924,17573,104060,97701,22657,113754,107674,32139,109899,105609,41595,110888,107576,53477,95245,92777,53886,66085,64415,38676,53682,52120,30980,32504,31332,17445,16798,15871,7613
2021-12-15,73,19,,36105,31721,69,83825,78331,4461,61823,57491,5657,70629,65335,7224,82982,76752,10063,98928,91886,14464,102938,96042,18074,104090,97818,23327,113780,107794,33013,109933,105723,42528,110922,107683,54460,95281,92837,54597,66110,64489,39115,53700,52179,31315,32521,31361,17622,16806,15894,7673
2021-12-16,208,19,,36258,31965,74,83899,78494,4617,61862,57642,5803,70668,65487,7447,83032,76906,10342,98967,92040,14879,102977,96169,18611,104117,97949,24083,113812,107916,34026,109969,105850,43555,110962,107793,55473,95308,92942,55362,66128,64557,39596,53717,52248,31680,32542,31387,17836,16815,15922,7760
2021-12-17,277,19,,36358,32225,83,83955,78651,4808,61919,57772,5965,70721,65617,7674,83080,77054,10668,99016,92178,15370,103010,96302,19201,104148,98072,24752,113833,108050,34771,110000,105963,44271,110989,107885,56192,95338,93025,55919,66147,64619,39916,53738,52291,31910,32549,31413,17980,16825,15939,7837
2021-12-18,279,20,1,36380,32270,85,83977,78687,4867,61938,57794,6047,70741,65657,7751,83093,77085,10737,99037,92217,15463,103022,96325,19339,104162,98092,24908,113836,108072,34928,110009,105970,44392,110996,107900,56292,95343,93033,55986,66152,64621,39958,53742,52293,31947,32550,31414,17998,16825,15939,7847
2021-12-19,279,20,1,36520,32330,105,84020,78731,5217,61966,57834,6295,70776,65707,8007,83129,77130,11124,99062,92265,16073,103063,96379,20110,104197,98144,25704,113867,108129,35862,110040,106008,45163,111023,107930,56937,95360,93057,56408,66163,64630,40234,53752,52301,32170,32560,31421,18110,16830,15941,7888
2021-12-20,345,22,1,36673,32495,141,84115,78876,5683,62044,57969,6707,70868,65852,8474,83208,77274,11708,99118,92405,16880,103115,96518,21130,104255,98260,26966,113938,108249,37441,110113,106104,46818,111104,108035,58740,95431,93126,57777,66212,64670,41099,53787,52340,32751,32581,31435,18396,16840,15947,7981
2021-12-21,426,23,1,36816,32648,165,84200,79024,6174,62118,58097,7118,70937,65996,8930,83277,77407,12307,99184,92558,17721,103181,96640,22200,104326,98394,28326,114021,108374,39147,110201,106238,48728,111225,108141,60513,95503,93211,59116,66268,64718,41928,53838,52383,33417,32606,31456,18738,16858,15956,8088
2021-12-22,567,23,1,36992,32819,199,84304,79152,6781,62191,58219,7576,71012,66114,9453,83353,77538,12973,99280,92686,18664,103262,96757,23449,104402,98540,29821,114104,108508,41091,110292,106384,50706,111321,108260,62392,95568,93304,60541,66338,64765,42855,53886,52428,34071,32644,31486,19113,16880,15982,8251
2021-12-23,977,24,1,37228,33076,262,84422,79325,7735,62265,58346,8125,71085,66270,10074,83431,77714,13790,99364,92844,19874,103338,96912,24923,104478,98694,31449,114162,108678,42982,110378,106532,52522,111398,108366,64083,95619,93382,61778,66380,64821,43568,53923,52480,34566,32676,31513,19408,16894,15989,8379
2021-12-24,1011,24,1,37268,33156,272,84456,79380,7997,62285,58394,8272,71102,66309,10201,83450,77759,13957,99381,92883,20117,103353,96959,25255,104495,98744,31735,114169,108721,43261,110393,106564,52742,111414,108391,64269,95629,93397,61915,66386,64833,43640,53927,52490,34619,32678,31521,19448,16896,15998,8404
2021-12-25,1011,24,1,37268,33156,272,84456,79380,7997,62285,58394,8272,71102,66309,10201,83450,77759,13957,99381,92883,20117,103353,96959,25255,104495,98744,31735,114169,108721,43261,110393,106564,52742,111414,108391,64269,95629,93397,61915,66386,64833,43640,53927,52490,34619,32678,31521,19448,16896,15998,8404
2021-12-26,1011,24,1,37271,33162,281,84458,79381,8022,62290,58395,8287,71107,66312,10215,83451,77761,13973,99383,92887,20133,103355,96963,25278,104499,98747,31761,114170,108729,43279,110395,106565,52755,111414,108391,64271,95630,93397,61922,66386,64833,43641,53927,52490,34622,32678,31522,19449,16896,15998,8405
2021-12-27,1042,24,1,37354,33264,298,84514,79466,8483,62333,58440,8535,71144,66397,10477,83490,77838,14269,99420,92961,20568,103386,97024,25795,104522,98823,32306,114201,108786,43815,110413,106598,53230,111422,108432,64668,95639,93429,62172,66387,64857,43826,53935,52503,34754,32684,31530,19554,16899,16004,8473
2021-12-28,1111,24,2,37458,33403,316,84582,79573,9019,62385,58526,8795,71194,66482,10746,83534,77906,14637,99464,93063,21089,103415,97116,26401,104559,98905,32954,114224,108873,44570,110432,106674,53782,111438,108504,65134,95652,93487,62494,66402,64896,44050,53946,52529,34926,32691,31541,19657,16903,16013,8533
2021-12-29,1149,24,2,37547,33509,331,84630,79639,9417,62410,58586,9021,71231,66539,11019,83566,77972,14964,99497,93132,21501,103436,97187,26898,104573,98970,33549,114236,108947,45095,110456,106749,54237,111452,108545,65516,95669,93525,62763,66412,64918,44233,53957,52550,35083,32699,31550,19763,16910,16020,8589
2021-12-30,1293,25,2,37674,33636,349,84678,79702,9716,62445,58643,9192,71264,66587,11206,83587,78034,15233,99531,93194,21881,103473,97245,27352,104594,99016,34069,114263,109012,45638,110475,106800,54619,111470,108591,65841,95681,93563,62997,66420,64945,44411,53966,52573,35239,32711,31567,19880,16914,16025,8646
2021-12-31,1293,25,2,37690,33674,352,84686,79716,9768,62456,58657,9238,71276,66600,11269,83598,78050,15325,99537,93207,21982,103479,97255,27475,104604,99032,34183,114270,109030,45757,110479,106812,54693,111475,108597,65897,95683,93569,63047,66422,64950,44444,53967,52578,35273,32713,31569,19896,16914,16026,8646
2022-01-01,1293,25,2,37690,33674,352,84686,79716,9768,62456,58657,9238,71276,66600,11269,83598,78050,15325,99537,93207,21982,103479,97255,27475,104604,99032,34183,114270,109030,45757,110479,106812,54693,111475,108597,65898,95683,93569,63047,66422,64950,44444,53967,52578,35273,32713,31569,19896,16914,16026,8646
2022-01-02,1293,25,2,37692,33680,352,84687,79717,9779,62457,58658,9249,71278,66602,11279,83599,78051,15330,99539,93209,21996,103480,97258,27488,104604,99032,34190,114270,109031,45771,110479,106812,54697,111475,108597,65901,95684,93569,63049,66422,64950,44448,53967,52578,35274,32713,31569,19896,16914,16026,8646
2022-01-03,1306,25,2,37775,33815,354,84750,79800,10127,62487,58722,9502,71319,66675,11509,83636,78122,15612,99579,93279,22372,103518,97332,28013,104630,99085,34640,114289,109087,46238,110490,106851,55064,111493,108643,66232,95692,93605,63326,66428,64973,44585,53973,52600,35365,32717,31581,19932,16916,16027,8655
2022-01-04,1325,26,2,37842,33915,367,84847,79883,10525,62529,58784,9748,71371,66751,11821,83697,78185,16036,99627,93336,22971,103555,97405,28649,104668,99149,35318,114323,109159,46932,110505,106901,55681,111518,108698,66765,95699,93645,63705,66435,65004,44814,53986,52621,35513,32727,31588,20013,16919,16034,8696
2022-01-05,1488,57,2,37945,34047,385,84918,79972,11094,62580,58851,10129,71423,66831,12285,83744,78280,16666,99663,93431,23765,103591,97508,29526,104702,99230,36204,114339,109251,47915,110528,106983,56610,111539,108751,67591,95721,93690,64263,66450,65040,45175,53994,52647,35785,32739,31618,20182,16927,16053,8798
2022-01-06,1720,116,3,38096,34226,404,84991,80069,11721,62641,58917,10596,71483,66922,12809,83797,78381,17424,99722,93534,24692,103648,97631,30620,104733,99332,37316,114364,109369,49045,110557,107064,57606,111564,108816,68448,95739,93741,64892,66468,65078,45553,54005,52682,36051,32749,31645,20384,16938,16063,8925
2022-01-07,1779,154,3,38203,34369,420,85061,80181,12386,62697,58988,11016,71541,67017,13319,83838,78467,18133,99765,93644,25536,103679,97720,31671,104770,99454,38341,114389,109468,50122,110575,107143,58480,111586,108881,69078,95753,93799,65376,66476,65098,45885,54016,52713,36261,32758,31656,20517,16944,16079,8999
2022-01-08,1779,154,3,38227,34396,422,85079,80209,12535,62705,59007,11089,71553,67036,13411,83843,78489,18257,99781,93665,25653,103686,97739,31773,104777,99468,38483,114396,109479,50236,110576,107151,58541,111589,108885,69126,95755,93801,65414,66477,65101,45911,54016,52716,36285,32758,31658,20524,16944,16079,9000
2022-01-09,1779,154,3,38230,34411,422,85082,80212,12579,62708,59008,11116,71556,67043,13437,83849,78496,18282,99781,93667,25673,103687,97741,31809,104778,99473,38517,114396,109482,50258,110576,107151,58559,111589,108885,69140,95755,93804,65420,66477,65101,45919,54016,52716,36286,32758,31659,20525,16944,16079,9001
2022-01-10,1783,190,3,38291,34507,429,85138,80293,12952,62746,59077,11371,71602,67112,13742,83888,78572,18632,99808,93755,26142,103715,97829,32290,104794,99545,39026,114414,109549,50797,110590,107219,59067,111599,108942,69589,95762,93859,65736,66486,65127,46080,54019,52737,36407,32761,31671,20612,16947,16086,9044
2022-01-11,1828,228,3,38347,34628,432,85210,80372,13344,62793,59143,11662,71661,67205,14060,83932,78651,19015,99849,93840,26596,103755,97899,32839,104818,99623,39530,114430,109655,51378,110612,107301,59612,111618,109017,70073,95781,93918,66106,66497,65168,46351,54029,52770,36567,32773,31695,20720,16951,16101,9110
2022-01-12,1894,294,3,38409,34745,436,85265,80438,13689,62834,59190,11904,71696,67259,14392,83964,78722,19389,99880,93909,27099,103777,97984,33339,104839,99699,40071,114450,109743,51999,110630,107383,60178,111642,109101,70663,95796,93993,66544,66515,65228,46645,54044,52810,36784,32783,31732,20889,16955,16122,9216
2022-01-13,2008,433,3,38577,34972,456,85369,80560,14537,62915,59319,12489,71768,67388,15085,84028,78852,20225,99942,94041,28191,103815,98142,34514,104895,99853,41357,114494,109938,53464,110663,107552,61473,111696,109239,71900,95840,94085,67407,66533,65329,47274,54073,52896,37335,32799,31789,21237,16964,16148,9471
2022-01-14,2046,478,3,38744,35148,468,85462,80675,15401,62980,59397,13142,71841,67490,15851,84087,78983,21136,100004,94193,29339,103864,98308,35831,104932,100015,42825,114541,110113,55029,110704,107683,62735,111740,109367,73061,95874,94158,68247,66554,65384,47838,54087,52936,37789,32807,31814,21497,16971,16161,9632
2022-01-15,2047,478,3,38853,35217,480,85515,80729,16055,63023,59439,13580,71890,67550,16333,84137,79053,21727,100053,94267,30097,103901,98386,36760,104968,100104,43886,114567,110198,56056,110739,107752,63481,111774,109402,73691,95898,94176,68690,66566,65396,48068,54095,52953,37954,32813,31824,21589,16973,16165,9668
2022-01-16,2047,478,3,38857,35220,480,85516,80733,16071,63023,59444,13595,71890,67556,16345,84138,79054,21740,100053,94269,30114,103902,98388,36779,104972,100107,43897,114567,110199,56068,110740,107754,63489,111775,109402,73700,95898,94176,68698,66566,65396,48070,54095,52953,37956,32814,31824,21592,16973,16165,9668
2022-01-17,2051,491,3,38888,35263,482,85553,80767,16300,63041,59479,13716,71909,67587,16454,84160,79082,21891,100067,94303,30286,103921,98420,36963,104989,100138,44058,114580,110233,56251,110747,107774,63644,111782,109417,73875,95902,94194,68814,66568,65403,48173,54102,52960,38016,32817,31829,21632,16976,16168,9699
2022-01-18,2081,543,3,38932,35333,489,85613,80832,16523,63077,59521,13897,71939,67646,16659,84190,79139,22070,100090,94370,30508,103936,98466,37190,105013,100190,44326,114591,110284,56478,110755,107813,63894,111795,109441,74118,95908,94210,68997,66574,65418,48268,54112,52971,38113,32823,31836,21708,16982,16170,9748
