date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27578,24963,5,77869,72388,239,57460,53333,725,64808,59547,938,77209,71012,1080,93807,86366,1317,98342,90845,1563,100351,93100,1697,110174,102729,2284,107076,101743,1873,108427,104182,2086,94356,91080,4496,65346,63162,7376,53515,51472,8889,32509,31043,5782,17282,16210,3015
2021-10-28,19,14,,27731,25142,6,78045,72641,245,57581,53490,747,64962,59725,958,77385,71173,1104,93970,86532,1349,98491,91014,1595,100472,93257,1757,110294,102889,2367,107163,101888,1966,108492,104308,2464,94412,91166,5568,65385,63239,8205,53547,51532,9500,32526,31072,6087,17292,16235,3147
2021-10-29,19,14,,27822,25220,6,78135,72794,256,57661,53581,763,65064,59824,970,77480,71281,1131,94098,86642,1377,98582,91100,1618,100566,93338,1806,110363,102976,2434,107211,101948,2044,108539,104374,2675,94440,91218,6105,65398,63266,8647,53562,51563,9828,32537,31094,6234,17297,16248,3230
2021-10-30,19,14,,27846,25230,6,78159,72809,260,57680,53593,770,65090,59835,976,77517,71304,1136,94120,86659,1382,98597,91110,1623,100581,93349,1816,110370,102985,2441,107219,101954,2054,108546,104380,2705,94443,91219,6137,65401,63266,8686,53563,51564,9850,32537,31095,6240,17298,16248,3233
2021-10-31,19,14,,27846,25230,6,78159,72809,260,57680,53593,770,65090,59835,976,77517,71304,1137,94120,86659,1382,98597,91110,1623,100581,93349,1816,110370,102985,2441,107219,101954,2054,108546,104380,2707,94443,91219,6138,65401,63266,8686,53563,51564,9850,32537,31095,6240,17298,16248,3233
2021-11-01,19,14,,27846,25230,6,78159,72809,260,57680,53593,770,65090,59835,976,77517,71304,1137,94120,86659,1382,98597,91110,1623,100581,93349,1816,110370,102985,2441,107219,101954,2054,108546,104380,2707,94443,91219,6138,65401,63266,8686,53563,51564,9850,32537,31095,6240,17298,16248,3233
2021-11-02,19,14,,27964,25334,6,78299,72992,279,57813,53707,800,65242,59952,1009,77651,71430,1187,94282,86794,1442,98748,91233,1685,100674,93462,1880,110462,103094,2529,107302,102029,2154,108603,104441,3143,94483,91265,6815,65433,63299,9184,53585,51602,10156,32551,31112,6401,17300,16255,3272
2021-11-03,19,14,,28045,25388,6,78395,73107,332,57914,53784,879,65360,60025,1088,77772,71539,1310,94399,86880,1632,98850,91325,1891,100773,93548,2131,110541,103186,2959,107381,102117,2947,108667,104510,4399,94531,91332,8380,65463,63342,10218,53614,51642,10877,32571,31136,6738,17311,16265,3365
2021-11-04,20,14,,28175,25481,6,78597,73278,436,58071,53889,1002,65538,60162,1286,77974,71668,1578,94585,87024,1980,99031,91454,2386,100921,93692,2649,110702,103339,3862,107524,102233,4581,108751,104612,6508,94609,91423,11061,65527,63404,12086,53656,51706,12035,32599,31172,7328,17328,16287,3588
2021-11-05,20,15,,28294,25554,7,78776,73425,556,58220,53980,1169,65718,60267,1503,78157,71786,1903,94765,87148,2475,99195,91573,2946,101067,93771,3304,110826,103442,4784,107635,102334,6130,108827,104693,8456,94684,91477,13231,65559,63443,13542,53682,51745,13013,32622,31195,7799,17335,16295,3803
2021-11-06,20,15,,28391,25576,7,78850,73454,616,58287,53994,1260,65803,60283,1608,78241,71814,2068,94839,87178,2704,99266,91603,3226,101125,93799,3652,110873,103471,5253,107666,102354,6684,108847,104709,9106,94698,91487,13780,65565,63446,13876,53686,51750,13231,32625,31197,7896,17335,16295,3833
2021-11-07,20,15,,28426,25581,9,78866,73462,633,58309,53997,1283,65836,60300,1646,78270,71822,2125,94872,87192,2785,99296,91620,3337,101140,93813,3772,110890,103485,5388,107671,102363,6874,108854,104716,9368,94699,91490,14070,65568,63450,14039,53688,51752,13322,32625,31200,7960,17335,16295,3852
2021-11-08,20,15,,28624,25627,9,79044,73554,725,58461,54058,1415,66007,60378,1785,78449,71900,2373,95048,87285,3157,99469,91698,3760,101275,93898,4227,111005,103556,6079,107781,102427,8136,108952,104786,11146,94761,91537,15709,65597,63474,15053,53711,51781,14059,32640,31212,8283,17339,16299,3943
2021-11-09,20,15,,28810,25678,9,79255,73648,821,58670,54120,1554,66230,60452,1960,78670,71986,2619,95260,87369,3572,99649,91771,4203,101407,93971,4769,111141,103640,6879,107904,102491,9565,109042,104859,13133,94818,91602,17890,65662,63507,16545,53744,51811,15009,32654,31225,8746,17349,16312,4110
2021-11-10,20,15,,29048,25746,12,79448,73752,960,58826,54204,1713,66425,60539,2177,78868,72087,2976,95441,87474,4125,99809,91876,4877,101522,94059,5453,111271,103749,7965,108027,102575,11407,109150,104942,15855,94894,91672,20814,65719,63566,18341,53782,51861,16271,32687,31252,9438,17368,16332,4382
2021-11-11,20,15,,29385,25840,15,79709,73889,1163,59043,54314,2016,66682,60664,2481,79102,72203,3451,95691,87643,4778,100020,92022,5733,101682,94195,6335,111446,103908,9344,108190,102690,13567,109303,105058,19011,95004,91768,24271,65789,63643,20588,53838,51919,17883,32731,31292,10255,17391,16359,4753
2021-11-12,20,15,,29737,25911,16,79949,74013,1507,59210,54417,2333,66936,60780,2872,79324,72347,4051,95924,87793,5638,100265,92159,6889,101832,94315,7440,111598,104068,10899,108335,102806,15658,109418,105159,21534,95084,91839,27001,65839,63690,22295,53881,51966,19174,32776,31327,10973,17415,16373,5029
2021-11-13,20,15,,29895,25948,18,80070,74051,1603,59293,54437,2422,67057,60818,2991,79450,72374,4222,96053,87834,5885,100387,92187,7155,101921,94349,7767,111651,104112,11350,108375,102829,16268,109449,105177,22376,95108,91853,27792,65853,63697,22798,53897,51975,19522,32783,31329,11166,17415,16378,5096
2021-11-14,20,15,,29955,25951,18,80089,74054,1622,59309,54443,2447,67082,60825,3023,79474,72382,4276,96081,87841,5952,100405,92194,7219,101935,94353,7833,111663,104122,11450,108381,102833,16381,109454,105181,22558,95111,91854,27929,65854,63697,22877,53900,51978,19604,32784,31333,11200,17415,16379,5112
2021-11-15,20,15,,30231,26005,20,80294,74130,1702,59469,54525,2573,67302,60891,3195,79678,72445,4517,96263,87917,6338,100577,92271,7635,102070,94419,8272,111772,104206,12053,108488,102900,17503,109560,105244,24121,95175,91912,29417,65892,63720,23748,53932,51996,20238,32799,31347,11525,17418,16386,5222
2021-11-16,20,15,,30557,26057,21,80513,74203,1829,59662,54585,2742,67539,60976,3403,79937,72539,4834,96514,88009,6783,100783,92374,8205,102222,94515,8927,111960,104318,12841,108634,102983,19215,109700,105307,26870,95246,91985,32044,65947,63772,25223,53984,52027,21175,32832,31369,12043,17433,16394,5415
2021-11-17,20,15,,30885,26127,22,80726,74313,1923,59833,54661,2954,67750,61082,3660,80173,72642,5177,96699,88125,7303,100971,92485,8831,102359,94625,9647,112095,104429,13813,108754,103110,20790,109831,105396,29148,95333,92060,34178,66021,63830,26628,54048,52079,22255,32868,31408,12661,17455,16406,5698
2021-11-18,20,15,,31270,26271,26,80971,74451,2048,60022,54778,3104,67993,61232,3913,80407,72803,5512,96929,88273,7820,101166,92639,9493,102525,94816,10380,112259,104578,14861,108918,103263,22697,109984,105547,32287,95444,92165,36745,66108,63908,28369,54123,52150,23564,32907,31439,13370,17480,16421,6030
2021-11-19,20,15,,31606,26367,28,81177,74570,2221,60205,54868,3327,68205,61361,4198,80623,72939,5932,97118,88455,8465,101329,92777,10276,102686,94974,11197,112399,104721,15950,109042,103355,24152,110077,105651,34032,95523,92253,38550,66163,63975,29532,54160,52192,24363,32946,31468,13795,17492,16448,6264
2021-11-20,20,15,,31776,26395,29,81295,74616,2357,60278,54898,3416,68282,61396,4297,80716,72982,6078,97223,88501,8659,101419,92809,10545,102751,95006,11486,112440,104753,16299,109080,103371,24632,110104,105674,34618,95556,92267,39099,66175,63981,29895,54177,52202,24641,32950,31470,13930,17493,16450,6322
2021-11-21,20,15,,31816,26401,30,81309,74622,2382,60304,54905,3447,68307,61402,4330,80740,72989,6131,97242,88508,8713,101432,92824,10609,102767,95013,11558,112455,104763,16377,109086,103375,24734,110113,105681,34736,95561,92270,39217,66181,63982,29964,54178,52206,24713,32951,31470,13962,17494,16450,6328
2021-11-22,20,15,,31981,26425,30,81451,74650,2462,60425,54932,3542,68417,61447,4443,80850,73027,6327,97348,88554,8963,101530,92866,10896,102855,95047,11868,112507,104812,16839,109156,103410,25519,110167,105716,35834,95603,92301,40162,66203,63999,30510,54201,52220,25115,32962,31477,14167,17498,16453,6400
2021-11-23,20,15,,32152,26510,31,81619,74760,2572,60567,55031,3654,68569,61566,4595,80997,73152,6532,97488,88682,9280,101671,92971,11282,102938,95132,12324,112634,104922,17451,109243,103500,26491,110238,105795,37124,95661,92354,41277,66242,64050,31204,54240,52265,25592,32977,31503,14443,17506,16464,6507
2021-11-24,21,16,,32338,26582,34,81753,74853,2655,60700,55124,3801,68687,61674,4809,81137,73254,6798,97622,88789,9704,101767,93100,11765,103039,95252,12912,112720,105047,18326,109325,103620,27884,110324,105894,39056,95713,92442,43042,66288,64100,32326,54279,52317,26396,33000,31529,14907,17527,16480,6705
2021-11-25,21,16,,32549,26688,36,81901,75037,2754,60830,55271,3968,68830,61863,5009,81265,73435,7051,97754,88984,10137,101858,93259,12260,103133,95419,13648,112811,105234,19736,109422,103792,29609,110399,106026,41135,95783,92545,44816,66337,64188,33456,54334,52371,27214,33021,31569,15350,17556,16503,6933
2021-11-26,21,16,,32758,26831,38,82035,75204,2878,60961,55409,4142,68957,62045,5247,81407,73621,7362,97872,89178,10626,101964,93421,12823,103216,95583,14494,112907,105417,20964,109486,103949,30877,110462,106146,42564,95824,92629,46101,66369,64245,34171,54368,52406,27779,33036,31601,15644,17568,16513,7059
2021-11-27,21,16,,32851,26894,38,82105,75258,2943,61018,55452,4208,69006,62111,5316,81461,73681,7458,97931,89239,10777,102020,93481,12989,103261,95630,14892,112944,105471,21519,109515,103974,31243,110488,106160,42932,95843,92644,46401,66380,64256,34359,54372,52413,27931,33037,31606,15728,17568,16513,7087
2021-11-28,21,16,,32862,26907,38,82116,75263,2951,61028,55458,4220,69012,62118,5327,81468,73685,7465,97937,89251,10792,102027,93490,13023,103266,95641,14940,112948,105476,21588,109517,103978,31299,110490,106161,42965,95847,92645,46429,66380,64257,34371,54372,52413,27943,33037,31606,15733,17568,16513,7091
2021-11-29,21,16,,33020,27071,39,82213,75409,3022,61100,55582,4298,69116,62259,5435,81558,73824,7600,98019,89398,10977,102086,93629,13234,103322,95769,15412,112993,105604,22295,109562,104088,32033,110538,106264,43691,95871,92705,47049,66395,64286,34739,54390,52441,28224,33044,31618,15858,17570,16517,7134
2021-11-30,22,16,,33182,27194,42,82328,75556,3100,61205,55740,4381,69219,62424,5537,81654,74008,7751,98134,89552,11200,102169,93762,13513,103405,95884,15944,113066,105739,23211,109619,104209,32934,110593,106355,44649,95913,92782,47861,66416,64340,35192,54405,52473,28588,33056,31639,16055,17579,16525,7226
2021-12-01,22,16,,33303,27397,43,82423,75718,3185,61283,55874,4473,69316,62583,5668,81729,74162,7937,98208,89718,11450,102226,93922,13814,103445,95997,16550,113119,105887,24191,109678,104361,34318,110644,106471,46111,95950,92869,48886,66451,64412,35897,54429,52528,29103,33073,31681,16381,17587,16542,7360
2021-12-02,22,16,,33475,27718,46,82538,75972,3304,61371,56073,4564,69406,62830,5819,81833,74392,8156,98292,89954,11755,102302,94150,14263,103509,96180,17723,113183,106108,25521,109736,104557,35392,110681,106639,47309,95988,92996,49818,66479,64501,36464,54456,52599,29577,33091,31730,16704,17594,16563,7524
2021-12-03,22,16,,33628,28025,49,82649,76221,3417,61461,56275,4687,69493,63080,5963,81922,74621,8378,98367,90192,12075,102377,94399,14704,103570,96370,18453,113245,106293,26505,109783,104736,36315,110726,106772,48246,96019,93087,50656,66502,64560,36949,54483,52642,29950,33103,31766,16895,17604,16580,7618
2021-12-04,22,16,,33664,28094,49,82679,76279,3445,61481,56316,4719,69519,63144,6003,81949,74671,8431,98391,90245,12149,102400,94449,14838,103581,96422,18653,113266,106320,26763,109792,104751,36515,110734,106783,48385,96028,93102,50763,66503,64563,36999,54487,52655,30007,33105,31770,16926,17605,16580,7624
2021-12-05,22,16,,33671,28113,49,82689,76292,3452,61488,56329,4729,69525,63163,6013,81956,74694,8447,98401,90260,12163,102406,94464,14857,103589,96431,18686,113274,106325,26793,109794,104760,36537,110738,106787,48403,96029,93102,50768,66504,64563,37006,54487,52655,30010,33105,31770,16930,17605,16580,7624
2021-12-06,22,16,,33769,28387,49,82768,76467,3517,61536,56463,4798,69587,63345,6088,81999,74876,8538,98449,90429,12304,102452,94620,15116,103623,96570,19053,113307,106435,27381,109816,104868,37077,110774,106890,48993,96055,93158,51189,66530,64602,37268,54497,52694,30186,33113,31788,17022,17609,16589,7669
2021-12-07,24,17,,33852,28600,49,82847,76627,3603,61594,56608,4879,69630,63536,6208,82051,75078,8691,98496,90626,12502,102509,94788,15450,103654,96710,19513,113356,106587,28023,109858,104996,37715,110822,107000,49697,96087,93219,51663,66563,64655,37572,54511,52738,30417,33120,31813,17153,17618,16597,7735
2021-12-08,24,17,,33962,28869,49,82927,76801,3689,61640,56760,4973,69692,63738,6308,82108,75295,8856,98536,90808,12756,102551,94981,15814,103693,96858,20062,113397,106757,28745,109902,105133,38461,110852,107141,50581,96125,93332,52396,66584,64729,37983,54535,52803,30792,33138,31856,17348,17630,16616,7839
2021-12-09,25,17,,34087,29252,50,83007,77061,3783,61708,56978,5110,69753,64007,6480,82184,75512,9066,98591,91040,13054,102594,95191,16263,103743,97042,20832,113440,106958,29782,109938,105304,39418,110892,107314,51312,96145,93462,52934,66605,64806,38310,54557,52871,31033,33152,31904,17510,17638,16636,7922
2021-12-10,25,17,,34203,29661,51,83083,77331,3919,61757,57178,5272,69799,64269,6647,82238,75752,9318,98630,91269,13421,102616,95379,16714,103768,97228,21486,113476,107135,30543,109961,105475,40079,110922,107458,51944,96162,93567,53380,66624,64887,38574,54567,52926,31237,33164,31971,17649,17643,16670,7986
2021-12-11,25,17,,34243,29744,51,83099,77376,3968,61767,57226,5302,69811,64313,6686,82251,75808,9373,98642,91332,13486,102633,95424,16813,103776,97263,21608,113479,107163,30688,109966,105502,40180,110923,107478,52044,96162,93578,53432,66624,64901,38616,54569,52933,31259,33165,31976,17669,17643,16671,7991
2021-12-12,25,17,,34249,29759,52,83100,77384,3975,61771,57232,5306,69814,64322,6689,82252,75816,9379,98644,91343,13496,102633,95432,16823,103777,97267,21627,113481,107166,30707,109966,105503,40199,110923,107482,52051,96162,93579,53442,66624,64904,38618,54569,52934,31268,33166,31977,17673,17643,16672,7992
2021-12-13,25,17,,34334,29958,52,83152,77522,4040,61819,57353,5385,69856,64428,6786,82288,75936,9512,98670,91457,13691,102660,95531,17095,103801,97350,21935,113506,107240,31146,109984,105583,40599,110944,107553,52470,96174,93630,53717,66629,64928,38789,54578,52957,31383,33175,31987,17739,17644,16676,8015
2021-12-14,25,17,,34433,30084,53,83219,77642,4133,61871,57457,5492,69895,64563,6918,82329,76051,9698,98706,91562,13962,102687,95655,17428,103830,97448,22381,113533,107365,31737,110011,105675,41249,110969,107623,53130,96188,93686,54179,66645,64970,39052,54586,52990,31563,33185,32001,17847,17648,16685,8051
2021-12-15,68,17,,34553,30284,56,83288,77786,4294,61910,57590,5647,69956,64688,7108,82378,76198,9934,98750,91695,14343,102729,95776,17926,103860,97561,23047,113561,107485,32595,110044,105789,42188,111002,107732,54109,96225,93749,54912,66671,65043,39492,54603,53051,31901,33203,32031,18035,17656,16708,8114
2021-12-16,197,17,,34710,30521,61,83361,77955,4446,61951,57738,5790,69996,64834,7329,82426,76353,10206,98790,91853,14762,102767,95902,18454,103888,97693,23793,113591,107607,33598,110082,105918,43220,111038,107843,55121,96255,93851,55696,66690,65115,39974,54621,53120,32276,33224,32056,18249,17666,16739,8216
2021-12-17,262,17,,34813,30775,69,83415,78112,4627,62009,57870,5953,70046,64964,7558,82475,76497,10530,98842,91994,15246,102799,96036,19039,103918,97814,24458,113615,107742,34351,110111,106032,43925,111065,107935,55846,96287,93936,56264,66709,65175,40290,54642,53165,32517,33231,32082,18395,17676,16757,8296
2021-12-18,264,18,1,34835,30820,71,83436,78148,4683,62027,57892,6037,70068,65001,7632,82488,76531,10602,98863,92029,15338,102811,96059,19171,103931,97837,24618,113619,107765,34508,110120,106039,44048,111072,107950,55945,96291,93944,56333,66715,65177,40333,54646,53167,32552,33232,32083,18415,17676,16757,8306
2021-12-19,264,18,1,34973,30877,90,83479,78194,5027,62057,57931,6286,70101,65051,7884,82525,76574,10983,98888,92078,15940,102852,96115,19933,103967,97889,25418,113649,107820,35435,110150,106080,44830,111100,107980,56599,96308,93968,56757,66727,65186,40609,54656,53175,32787,33242,32089,18529,17681,16760,8348
2021-12-20,330,20,1,35121,31038,125,83576,78340,5481,62138,58066,6695,70191,65195,8349,82603,76716,11558,98943,92218,16741,102904,96252,20953,104027,98010,26658,113720,107942,36991,110223,106176,46496,111180,108085,58404,96380,94037,58155,66776,65227,41483,54692,53214,33373,33263,32101,18827,17692,16768,8451
2021-12-21,408,21,1,35267,31190,147,83662,78487,5960,62210,58191,7106,70260,65340,8801,82672,76851,12151,99011,92370,17573,102967,96373,22016,104099,98145,28000,113805,108067,38698,110311,106312,48388,111300,108192,60203,96451,94123,59508,66833,65274,42313,54742,53257,34055,33291,32124,19182,17710,16777,8564
2021-12-22,544,21,1,35448,31356,177,83765,78617,6556,62282,58314,7562,70334,65456,9325,82750,76982,12813,99106,92501,18501,103045,96485,23242,104178,98289,29486,113886,108208,40642,110402,106455,50366,111397,108314,62081,96514,94214,60952,66906,65321,43247,54789,53305,34729,33328,32154,19571,17736,16803,8735
2021-12-23,931,22,1,35699,31609,235,83890,78790,7498,62353,58442,8108,70406,65609,9941,82828,77160,13627,99190,92659,19691,103125,96642,24715,104255,98442,31086,113941,108378,42541,110488,106602,52194,111474,108421,63774,96567,94296,62200,66948,65373,43979,54826,53357,35241,33361,32184,19869,17750,16811,8868
2021-12-24,963,22,1,35740,31687,244,83925,78846,7757,62372,58490,8256,70424,65649,10063,82847,77204,13795,99207,92698,19932,103138,96687,25048,104273,98494,31370,113949,108420,42824,110503,106636,52411,111489,108446,63962,96578,94311,62341,66953,65384,44050,54831,53368,35295,33363,32192,19912,17752,16820,8894
2021-12-25,963,22,1,35740,31687,244,83925,78846,7757,62372,58490,8256,70424,65649,10063,82847,77204,13795,99207,92698,19932,103138,96687,25048,104273,98494,31370,113949,108420,42824,110503,106636,52411,111489,108446,63962,96578,94311,62341,66953,65384,44050,54831,53368,35295,33363,32192,19912,17752,16820,8894
2021-12-26,963,22,1,35743,31693,251,83927,78847,7784,62377,58491,8270,70429,65652,10076,82848,77206,13812,99209,92702,19949,103140,96691,25070,104277,98497,31397,113950,108427,42841,110505,106638,52424,111489,108446,63965,96579,94311,62348,66953,65384,44051,54831,53368,35297,33363,32193,19914,17752,16820,8895
2021-12-27,991,22,1,35829,31791,268,83981,78936,8236,62420,58535,8523,70468,65736,10331,82884,77282,14106,99246,92778,20379,103173,96752,25579,104299,98572,31943,113982,108484,43381,110524,106672,52904,111497,108486,64359,96587,94344,62612,66955,65409,44235,54839,53380,35431,33369,32201,20020,17755,16827,8966
2021-12-28,1057,22,2,35930,31928,281,84055,79043,8765,62471,58621,8793,70518,65822,10596,82927,77351,14465,99292,92879,20894,103202,96841,26175,104334,98651,32603,114004,108577,44131,110544,106749,53452,111515,108557,64836,96600,94399,62945,66970,65451,44456,54850,53407,35610,33376,32213,20124,17759,16836,9027
2021-12-29,1094,22,2,36019,32032,296,84103,79109,9151,62496,58677,9027,70555,65883,10861,82960,77417,14790,99325,92946,21305,103221,96912,26673,104348,98717,33188,114018,108652,44662,110567,106823,53906,111530,108598,65222,96615,94438,63216,66982,65473,44641,54860,53429,35772,33385,32222,20234,17766,16843,9085
2021-12-30,1235,23,2,36147,32158,314,84152,79171,9445,62530,58736,9198,70590,65929,11045,82981,77479,15059,99357,93009,21682,103260,96970,27113,104369,98763,33714,114044,108716,45201,110587,106876,54295,111547,108644,65552,96628,94475,63452,66990,65499,44821,54869,53452,35932,33396,32241,20351,17771,16848,9145
2021-12-31,1235,23,2,36163,32196,315,84160,79185,9499,62540,58750,9241,70602,65941,11109,82993,77494,15149,99362,93024,21783,103267,96980,27231,104379,98779,33833,114051,108733,45321,110591,106889,54372,111552,108650,65606,96630,94481,63503,66992,65504,44856,54870,53457,35965,33398,32242,20368,17771,16850,9145
2022-01-01,1235,23,2,36163,32196,315,84160,79185,9499,62540,58750,9241,70602,65941,11109,82993,77494,15149,99362,93024,21783,103267,96980,27231,104379,98779,33833,114051,108733,45321,110591,106889,54372,111552,108650,65607,96630,94481,63503,66992,65504,44856,54870,53457,35965,33398,32242,20368,17771,16850,9145
2022-01-02,1235,23,2,36165,32202,315,84161,79186,9510,62541,58751,9251,70604,65943,11120,82994,77495,15153,99364,93026,21796,103268,96982,27246,104379,98780,33840,114051,108734,45335,110591,106889,54376,111552,108650,65610,96631,94481,63505,66992,65504,44860,54870,53457,35966,33398,32242,20368,17771,16850,9145
2022-01-03,1248,23,2,36247,32335,317,84223,79270,9852,62572,58815,9497,70645,66015,11353,83031,77566,15431,99403,93093,22176,103307,97060,27763,104406,98833,34297,114070,108790,45796,110601,106926,54747,111571,108699,65948,96638,94517,63777,66997,65527,45006,54878,53479,36058,33402,32254,20405,17773,16851,9154
2022-01-04,1263,24,2,36314,32433,329,84321,79352,10243,62614,58879,9741,70699,66091,11660,83089,77628,15848,99455,93149,22785,103342,97132,28392,104445,98898,34974,114105,108863,46490,110616,106977,55362,111596,108753,66491,96645,94559,64160,67003,65556,45235,54892,53499,36211,33412,32264,20489,17776,16858,9195
2022-01-05,1416,54,2,36421,32565,346,84398,79441,10787,62665,58944,10130,70750,66172,12119,83135,77723,16473,99492,93243,23582,103378,97235,29267,104479,98980,35857,114122,108955,47464,110638,107059,56288,111618,108807,67336,96666,94603,64717,67019,65593,45605,54899,53524,36492,33424,32295,20656,17785,16878,9305
2022-01-06,1640,111,3,36577,32742,364,84472,79539,11406,62726,59013,10589,70808,66262,12644,83191,77819,17217,99550,93350,24519,103435,97357,30342,104512,99082,36971,114146,109075,48591,110666,107139,57288,111645,108871,68203,96683,94657,65356,67037,65630,45983,54911,53561,36764,33434,32322,20860,17795,16888,9440
2022-01-07,1696,146,3,36683,32887,378,84545,79649,12064,62783,59081,11004,70864,66358,13141,83233,77905,17916,99595,93463,25373,103465,97446,31384,104550,99200,37994,114169,109178,49680,110685,107215,58158,111667,108939,68841,96698,94714,65853,67045,65653,46315,54922,53592,36980,33443,32334,20993,17801,16904,9520
2022-01-08,1696,146,3,36707,32913,379,84562,79677,12210,62792,59101,11079,70876,66377,13231,83238,77927,18035,99611,93481,25496,103472,97468,31483,104557,99213,38135,114176,109190,49797,110686,107223,58221,111670,108943,68890,96700,94715,65892,67046,65657,46340,54922,53595,37005,33443,32336,21000,17801,16904,9521
2022-01-09,1696,146,3,36710,32928,379,84565,79680,12252,62795,59102,11106,70879,66383,13257,83244,77935,18062,99611,93482,25516,103472,97471,31517,104559,99218,38171,114176,109193,49818,110686,107223,58240,111670,108943,68904,96700,94718,65898,67046,65657,46348,54922,53595,37005,33443,32337,21002,17801,16904,9522
2022-01-10,1700,181,3,36770,33024,386,84621,79760,12616,62832,59172,11363,70925,66452,13555,83283,78010,18409,99640,93566,25988,103499,97560,31999,104576,99292,38683,114194,109260,50349,110700,107290,58751,111680,109001,69354,96707,94773,66216,67054,65684,46518,54926,53618,37124,33445,32349,21093,17805,16911,9566
2022-01-11,1742,219,3,36829,33142,389,84693,79841,12993,62878,59237,11661,70983,66544,13865,83327,78090,18792,99682,93650,26443,103539,97630,32543,104601,99372,39187,114210,109364,50930,110721,107375,59293,111699,109076,69849,96727,94830,66591,67064,65724,46782,54937,53652,37293,33457,32374,21205,17809,16927,9633
2022-01-12,1806,283,3,36891,33260,392,84749,79907,13334,62918,59285,11902,71019,66597,14188,83358,78158,19169,99713,93721,26928,103562,97712,33058,104623,99450,39720,114230,109453,51546,110739,107457,59860,111722,109158,70445,96743,94904,67033,67082,65787,47084,54952,53691,37513,33467,32412,21378,17813,16950,9741
2022-01-13,1914,412,3,37061,33492,411,84855,80033,14162,63000,59411,12485,71092,66725,14870,83416,78285,20014,99779,93857,28006,103603,97863,34227,104677,99610,40997,114276,109648,53017,110772,107626,61154,111774,109297,71689,96789,94999,67912,67100,65886,47722,54981,53778,38065,33483,32468,21730,17822,16979,10009
2022-01-14,1950,455,3,37226,33667,421,84949,80142,15013,63065,59497,13132,71163,66822,15626,83477,78411,20919,99842,94012,29157,103651,98030,35531,104715,99774,42447,114324,109822,54592,110814,107760,62434,111816,109424,72860,96825,95072,68759,67120,65942,48284,54996,53821,38533,33491,32491,21990,17829,16993,10179
2022-01-15,1951,455,3,37333,33736,432,84999,80194,15646,63112,59540,13580,71213,66882,16097,83524,78481,21502,99891,94085,29915,103691,98109,36458,104751,99860,43498,114350,109908,55630,110848,107831,63194,111849,109459,73488,96851,95090,69213,67132,65955,48513,55004,53838,38704,33496,32500,22085,17832,16998,10217
2022-01-16,1951,455,3,37337,33739,432,85000,80198,15662,63112,59545,13594,71213,66888,16110,83525,78482,21515,99891,94087,29932,103692,98111,36476,104755,99863,43510,114350,109909,55642,110848,107833,63202,111851,109459,73497,96851,95090,69221,67132,65955,48515,55004,53838,38706,33497,32500,22088,17832,16998,10217
2022-01-17,1954,468,3,37369,33781,434,85035,80233,15887,63132,59579,13715,71232,66919,16221,83546,78509,21661,99905,94123,30104,103711,98140,36659,104773,99894,43676,114361,109945,55821,110857,107854,63356,111858,109474,73674,96855,95107,69341,67134,65963,48617,55011,53845,38763,33500,32505,22132,17835,17001,10250
2022-01-18,1982,518,3,37415,33849,441,85095,80302,16105,63168,59617,13894,71261,66979,16421,83575,78567,21845,99930,94190,30323,103727,98187,36888,104796,99945,43940,114373,109997,56053,110865,107893,63603,111871,109499,73923,96861,95123,69520,67140,65977,48715,55021,53857,38861,33506,32512,22211,17841,17003,10300
