date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,22,17,,29650,26838,7,78689,73219,246,57216,53073,737,65540,60286,953,78073,71827,1052,94069,86624,1319,98602,91188,1551,100768,93513,1686,110252,102972,2255,107070,101828,1784,108151,103936,1946,93059,89855,4240,64468,62286,7050,52074,50092,8441,31480,30022,5422,15997,14988,2726
2021-10-27,22,17,,29736,26936,7,78787,73349,255,57276,53166,746,65645,60378,964,78156,71926,1070,94134,86713,1335,98676,91288,1573,100838,93607,1716,110303,103041,2309,107116,101903,1832,108188,104004,2116,93091,89900,4719,64499,62333,7528,52100,50116,8764,31497,30048,5598,16006,15001,2775
2021-10-28,22,17,,29899,27127,8,78957,73600,262,57400,53321,768,65800,60557,984,78333,72087,1094,94296,86877,1366,98826,91458,1610,100957,93768,1774,110422,103193,2392,107202,102056,1930,108250,104124,2540,93147,89986,5777,64536,62409,8368,52135,50175,9343,31511,30077,5893,16016,15023,2893
2021-10-29,22,17,,29993,27209,8,79046,73757,275,57481,53414,783,65902,60652,996,78434,72196,1120,94420,86988,1393,98913,91541,1634,101053,93848,1825,110490,103281,2460,107252,102112,2009,108294,104195,2763,93173,90033,6321,64549,62438,8812,52150,50204,9656,31522,30098,6031,16021,15036,2972
2021-10-30,22,17,,30017,27222,8,79072,73770,279,57498,53426,790,65931,60663,1002,78470,72218,1125,94441,87006,1398,98927,91550,1640,101068,93859,1834,110498,103290,2468,107260,102118,2018,108300,104201,2793,93177,90034,6357,64551,62438,8849,52151,50205,9676,31522,30099,6038,16022,15036,2974
2021-10-31,22,17,,30017,27222,8,79072,73770,279,57498,53426,790,65931,60663,1002,78470,72218,1126,94441,87006,1398,98927,91550,1640,101068,93859,1834,110498,103290,2468,107260,102118,2018,108300,104201,2795,93177,90034,6358,64551,62438,8849,52151,50205,9676,31522,30099,6038,16022,15036,2974
2021-11-01,22,17,,30017,27222,8,79072,73770,279,57498,53426,790,65931,60663,1002,78470,72218,1126,94441,87006,1398,98927,91550,1640,101068,93859,1834,110498,103290,2468,107260,102118,2018,108300,104201,2795,93177,90034,6358,64551,62438,8849,52151,50205,9676,31522,30099,6038,16022,15036,2974
2021-11-02,22,17,,30144,27335,8,79210,73947,299,57631,53543,823,66086,60780,1033,78611,72343,1180,94595,87143,1452,99071,91670,1703,101162,93971,1900,110592,103402,2554,107341,102193,2120,108357,104258,3269,93215,90083,7028,64583,62468,9334,52171,50244,9980,31536,30114,6187,16023,15043,3006
2021-11-03,22,17,,30228,27395,8,79310,74064,354,57730,53616,903,66203,60852,1115,78732,72453,1306,94712,87231,1645,99171,91760,1913,101264,94057,2148,110669,103496,3000,107418,102278,2941,108423,104326,4542,93261,90151,8615,64611,62508,10321,52199,50284,10673,31556,30137,6509,16034,15053,3087
2021-11-04,23,17,,30365,27496,8,79508,74228,471,57889,53726,1022,66385,60993,1311,78939,72579,1585,94892,87380,2001,99353,91883,2411,101411,94201,2671,110827,103648,3917,107559,102393,4646,108508,104430,6691,93338,90241,11284,64675,62571,12124,52242,50344,11778,31581,30173,7078,16050,15073,3294
2021-11-05,23,18,,30491,27575,10,79687,74372,590,58037,53819,1196,66569,61098,1536,79124,72699,1918,95068,87502,2503,99517,91997,2971,101560,94280,3346,110943,103754,4856,107669,102493,6232,108587,104513,8641,93412,90293,13449,64706,62611,13537,52271,50381,12738,31599,30194,7519,16056,15080,3496
2021-11-06,23,18,,30590,27598,10,79761,74399,654,58104,53833,1284,66655,61117,1642,79208,72724,2093,95142,87535,2734,99587,92025,3260,101620,94310,3692,110987,103784,5337,107700,102510,6787,108607,104530,9297,93426,90302,13982,64711,62614,13862,52275,50386,12950,31602,30196,7606,16056,15080,3526
2021-11-07,23,18,,30625,27603,12,79777,74408,672,58130,53837,1309,66686,61133,1678,79235,72733,2158,95177,87550,2811,99615,92041,3373,101635,94325,3811,111004,103796,5477,107705,102520,6974,108614,104536,9565,93427,90306,14279,64714,62619,14011,52277,50386,13041,31602,30199,7665,16056,15080,3543
2021-11-08,23,18,,30835,27650,14,79949,74500,769,58289,53900,1438,66853,61211,1825,79412,72812,2410,95358,87640,3183,99783,92124,3802,101773,94407,4270,111117,103868,6183,107814,102590,8278,108709,104600,11356,93486,90354,15882,64743,62639,15018,52302,50416,13729,31614,30210,7980,16060,15084,3626
2021-11-09,23,18,,31029,27704,15,80157,74594,871,58501,53962,1580,67072,61285,1999,79638,72899,2663,95573,87723,3604,99963,92198,4249,101901,94480,4825,111252,103952,7004,107934,102654,9739,108799,104681,13381,93544,90409,18031,64804,62674,16479,52335,50443,14658,31629,30223,8413,16068,15097,3776
2021-11-10,23,18,,31277,27779,20,80348,74695,1019,58661,54045,1735,67266,61376,2217,79834,72999,3034,95755,87826,4167,100122,92306,4933,102013,94566,5505,111386,104063,8116,108057,102734,11634,108905,104769,16134,93617,90477,20940,64859,62733,18228,52373,50489,15878,31660,30250,9081,16087,15116,4027
2021-11-11,23,18,,31629,27880,25,80600,74833,1234,58880,54155,2034,67526,61498,2531,80070,73120,3516,96004,87996,4834,100328,92450,5789,102176,94702,6421,111559,104226,9519,108221,102843,13849,109058,104890,19332,93722,90569,24335,64929,62810,20449,52429,50548,17424,31702,30289,9873,16108,15138,4370
2021-11-12,23,18,,31996,27958,27,80831,74952,1594,59055,54259,2353,67781,61623,2928,80289,73258,4130,96237,88151,5710,100573,92584,6962,102329,94822,7536,111703,104390,11099,108366,102953,15972,109168,104986,21863,93800,90640,27050,64981,62859,22136,52471,50592,18657,31746,30326,10555,16131,15150,4622
2021-11-13,23,18,,32161,27997,29,80951,74988,1693,59136,54280,2445,67905,61661,3048,80412,73285,4305,96371,88197,5958,100692,92609,7233,102417,94858,7873,111753,104430,11546,108406,102977,16597,109202,105005,22713,93819,90652,27830,64997,62867,22630,52486,50600,18993,31752,30329,10740,16131,15154,4682
2021-11-14,23,18,,32221,28000,29,80971,74991,1715,59155,54286,2468,67929,61668,3079,80434,73294,4362,96400,88203,6024,100709,92616,7297,102430,94863,7940,111765,104439,11650,108412,102981,16715,109207,105009,22890,93822,90653,27968,64998,62867,22704,52489,50603,19075,31753,30333,10772,16131,15155,4697
2021-11-15,23,18,,32507,28058,33,81170,75066,1800,59321,54367,2595,68151,61736,3257,80635,73356,4607,96585,88280,6410,100873,92694,7723,102567,94934,8371,111871,104517,12268,108522,103048,17879,109311,105069,24474,93885,90711,29405,65035,62889,23581,52521,50622,19679,31766,30346,11080,16134,15162,4799
2021-11-16,23,18,,32851,28112,34,81378,75143,1939,59513,54424,2762,68397,61825,3473,80890,73446,4925,96832,88374,6856,101081,92797,8315,102713,95034,9026,112065,104624,13069,108664,103130,19659,109454,105133,27218,93955,90783,32024,65084,62943,25015,52573,50650,20557,31799,30368,11583,16148,15168,4976
2021-11-17,23,18,,33194,28191,36,81583,75247,2041,59687,54499,2979,68610,61935,3725,81122,73549,5283,97018,88488,7382,101264,92910,8947,102852,95143,9757,112199,104737,14067,108788,103254,21276,109582,105221,29503,94037,90858,34140,65162,62999,26375,52633,50704,21617,31834,30405,12186,16169,15178,5230
2021-11-18,23,18,,33591,28342,40,81822,75383,2170,59887,54617,3137,68851,62082,3985,81353,73714,5613,97248,88639,7904,101457,93065,9633,103018,95337,10483,112365,104882,15154,108952,103408,23248,109731,105369,32674,94149,90962,36667,65247,63075,28063,52705,50773,22891,31871,30436,12888,16192,15191,5521
2021-11-19,23,18,,33943,28443,43,82016,75497,2353,60075,54710,3359,69064,62211,4272,81570,73857,6054,97436,88817,8558,101616,93209,10406,103180,95487,11320,112504,105022,16254,109076,103501,24728,109822,105471,34436,94225,91052,38445,65303,63138,29200,52740,50815,23661,31913,30465,13298,16200,15217,5740
2021-11-20,23,18,,34115,28473,44,82136,75544,2492,60144,54737,3449,69143,62247,4372,81668,73902,6199,97544,88864,8766,101699,93238,10675,103241,95520,11614,112549,105053,16598,109111,103518,25221,109851,105492,35026,94256,91067,38982,65315,63144,29558,52756,50825,23927,31917,30466,13433,16201,15219,5791
2021-11-21,23,18,,34155,28479,45,82152,75550,2518,60170,54744,3481,69167,62254,4406,81692,73908,6252,97563,88871,8822,101712,93253,10736,103257,95528,11687,112563,105062,16677,109117,103523,25324,109860,105498,35149,94261,91070,39097,65321,63145,29628,52757,50829,23991,31918,30466,13465,16202,15219,5797
2021-11-22,24,18,,34322,28504,45,82299,75577,2603,60292,54773,3576,69273,62298,4522,81806,73944,6457,97670,88920,9070,101805,93297,11024,103341,95562,12003,112617,105110,17139,109188,103554,26136,109911,105535,36261,94303,91102,40023,65343,63159,30165,52780,50844,24376,31928,30473,13658,16206,15221,5862
2021-11-23,24,18,,34505,28594,47,82461,75688,2718,60431,54870,3686,69432,62418,4676,81952,74075,6668,97811,89041,9391,101942,93400,11408,103427,95650,12473,112740,105218,17767,109273,103644,27119,109983,105614,37562,94358,91153,41129,65385,63212,30838,52818,50887,24828,31940,30499,13930,16214,15230,5958
2021-11-24,25,19,,34694,28670,50,82597,75780,2805,60569,54964,3835,69546,62526,4895,82091,74178,6942,97947,89149,9833,102042,93527,11877,103520,95770,13074,112829,105349,18651,109354,103754,28569,110069,105720,39496,94407,91238,42873,65428,63263,31918,52859,50937,25614,31960,30523,14379,16235,15246,6140
2021-11-25,25,19,,34916,28781,52,82742,75964,2914,60693,55114,3996,69697,62717,5101,82219,74359,7214,98074,89340,10259,102136,93692,12383,103612,95936,13826,112920,105531,20100,109447,103922,30318,110151,105856,41559,94474,91342,44633,65478,63350,33020,52911,50989,26410,31982,30561,14805,16262,15269,6351
2021-11-26,25,19,,35133,28929,55,82882,76133,3045,60816,55251,4173,69825,62909,5344,82360,74543,7530,98191,89532,10753,102243,93853,12948,103694,96097,14721,113016,105710,21321,109508,104081,31595,110215,105976,42987,94515,91422,45890,65509,63406,33726,52943,51025,26944,31998,30592,15091,16273,15278,6467
2021-11-27,25,19,,35231,28995,55,82947,76185,3111,60876,55295,4238,69871,62976,5417,82418,74600,7629,98247,89595,10905,102301,93914,13110,103740,96144,15145,113049,105762,21874,109537,104105,31952,110241,105991,43360,94534,91436,46178,65520,63417,33914,52947,51033,27089,31999,30596,15170,16273,15278,6493
2021-11-28,25,19,,35244,29008,55,82957,76190,3119,60885,55303,4251,69877,62981,5427,82425,74604,7636,98254,89607,10921,102308,93923,13143,103744,96155,15197,113053,105767,21945,109539,104109,32005,110243,105993,43394,94538,91436,46203,65520,63418,33926,52947,51033,27100,31999,30596,15175,16273,15278,6497
2021-11-29,25,19,,35404,29181,56,83055,76332,3192,60956,55431,4335,69985,63120,5539,82512,74743,7770,98335,89754,11104,102368,94062,13365,103798,96283,15674,113096,105896,22681,109586,104217,32726,110290,106093,44121,94561,91493,46809,65535,63449,34292,52965,51061,27365,32006,30606,15294,16275,15282,6535
2021-11-30,26,19,,35569,29308,59,83171,76479,3274,61061,55594,4418,70088,63280,5639,82610,74930,7928,98448,89911,11325,102449,94190,13659,103886,96404,16225,113164,106028,23610,109645,104335,33619,110343,106184,45091,94601,91569,47598,65556,63500,34727,52981,51096,27731,32017,30624,15478,16284,15289,6619
2021-12-01,26,19,,35694,29517,60,83265,76638,3364,61139,55733,4512,70190,63439,5775,82683,75082,8114,98522,90078,11581,102502,94354,13963,103925,96511,16850,113218,106183,24627,109703,104483,35007,110394,106299,46552,94642,91654,48607,65588,63570,35412,53005,51149,28228,32032,30665,15786,16292,15305,6742
2021-12-02,27,19,,35870,29852,63,83377,76886,3486,61227,55930,4608,70283,63690,5929,82782,75313,8345,98606,90312,11880,102582,94586,14425,103988,96693,18067,113280,106402,25952,109760,104685,36070,110433,106458,47763,94679,91781,49504,65616,63656,35977,53031,51219,28682,32050,30711,16114,16298,15325,6885
2021-12-03,27,19,,36029,30177,66,83489,77125,3608,61314,56135,4730,70372,63942,6074,82865,75543,8573,98686,90554,12198,102655,94828,14885,104047,96884,18806,113345,106585,26954,109805,104859,36985,110476,106591,48701,94712,91870,50323,65642,63713,36464,53053,51265,29028,32063,30744,16302,16307,15341,6972
2021-12-04,27,19,,36068,30249,66,83516,77181,3639,61335,56180,4760,70398,64004,6116,82893,75592,8625,98709,90608,12277,102678,94880,15024,104058,96934,19008,113366,106609,27219,109813,104875,37167,110485,106604,48846,94720,91882,50422,65643,63717,36515,53057,51277,29083,32065,30748,16334,16308,15341,6977
2021-12-05,27,19,,36075,30268,66,83526,77195,3646,61342,56192,4771,70404,64026,6125,82900,75612,8641,98719,90623,12291,102684,94896,15043,104066,96942,19044,113374,106615,27249,109815,104884,37187,110489,106606,48864,94721,91882,50426,65644,63717,36522,53057,51277,29086,32065,30748,16338,16308,15341,6977
2021-12-06,27,19,,36176,30550,66,83602,77367,3714,61393,56327,4841,70466,64215,6200,82943,75790,8732,98765,90795,12433,102730,95048,15312,104101,97080,19428,113404,106721,27837,109837,104993,37726,110529,106710,49444,94743,91936,50839,65670,63754,36782,53067,51317,29256,32073,30764,16424,16312,15350,7020
2021-12-07,29,20,,36260,30774,67,83682,77521,3805,61449,56473,4920,70510,64409,6322,82995,75990,8890,98814,90991,12640,102786,95218,15651,104134,97220,19892,113449,106871,28483,109879,105124,38376,110577,106819,50133,94781,91993,51307,65697,63805,37079,53081,51360,29471,32079,30789,16555,16321,15357,7082
2021-12-08,29,20,,36372,31051,67,83762,77693,3897,61497,56632,5011,70571,64607,6426,83051,76205,9055,98854,91180,12903,102828,95402,16018,104171,97373,20452,113491,107037,29211,109925,105259,39148,110604,106958,51003,94819,92108,52023,65719,63880,37482,53103,51423,29837,32096,30828,16739,16333,15376,7179
2021-12-09,31,20,,36498,31444,68,83845,77953,3998,61564,56856,5146,70632,64876,6606,83129,76420,9260,98907,91406,13211,102868,95612,16470,104224,97562,21244,113532,107237,30274,109960,105427,40067,110644,107132,51740,94841,92232,52558,65739,63958,37787,53127,51491,30073,32107,30875,16898,16341,15393,7255
2021-12-10,31,20,,36617,31870,70,83921,78214,4144,61611,57059,5301,70679,65141,6779,83182,76662,9513,98946,91629,13583,102892,95803,16940,104248,97741,21902,113566,107416,31036,109983,105600,40715,110675,107273,52372,94858,92335,53003,65757,64038,38035,53138,51544,30272,32118,30943,17033,16346,15424,7314
2021-12-11,31,20,,36657,31956,70,83937,78259,4195,61621,57105,5333,70692,65187,6816,83194,76719,9571,98958,91692,13649,102910,95845,17041,104254,97776,22024,113570,107445,31181,109987,105626,40816,110676,107292,52467,94858,92348,53054,65758,64049,38079,53140,51551,30291,32118,30948,17052,16346,15425,7319
2021-12-12,31,20,,36663,31972,71,83938,78266,4202,61625,57113,5337,70695,65194,6819,83195,76727,9577,98960,91704,13661,102910,95852,17049,104255,97780,22043,113572,107448,31203,109987,105627,40833,110676,107296,52474,94858,92349,53063,65758,64052,38082,53140,51552,30300,32119,30949,17055,16346,15426,7320
2021-12-13,31,21,,36748,32176,71,83992,78402,4272,61671,57233,5414,70738,65302,6916,83230,76850,9717,98989,91818,13860,102936,95944,17323,104279,97862,22352,113595,107526,31650,110008,105704,41234,110696,107368,52891,94869,92398,53331,65762,64075,38248,53151,51574,30409,32126,30958,17116,16347,15430,7343
2021-12-14,31,21,,36851,32310,72,84057,78519,4370,61722,57338,5524,70778,65437,7053,83274,76965,9910,99021,91928,14119,102965,96063,17671,104307,97962,22809,113623,107649,32251,110035,105795,41870,110719,107437,53553,94883,92452,53779,65779,64117,38501,53158,51607,30586,32135,30970,17219,16351,15439,7377
2021-12-15,79,21,,36968,32516,76,84123,78663,4541,61764,57473,5685,70838,65561,7238,83322,77115,10143,99066,92059,14516,103006,96181,18170,104337,98080,23495,113649,107767,33112,110069,105912,42815,110753,107543,54530,94921,92510,54486,65802,64193,38938,53176,51665,30919,32152,30997,17390,16359,15462,7434
2021-12-16,221,21,,37117,32767,81,84195,78824,4700,61803,57621,5832,70876,65713,7459,83373,77270,10428,99104,92211,14929,103046,96311,18718,104363,98207,24260,113682,107894,34111,110105,106037,43842,110793,107656,55544,94947,92611,55250,65822,64261,39413,53191,51733,31283,32173,31022,17598,16368,15490,7518
2021-12-17,291,21,,37218,33031,90,84249,78983,4892,61861,57746,5997,70929,65848,7682,83421,77414,10757,99153,92348,15420,103078,96444,19307,104394,98334,24936,113703,108025,34855,110137,106148,44562,110820,107751,56266,94977,92691,55796,65840,64323,39731,53212,51776,31513,32180,31047,17739,16378,15507,7594
2021-12-18,293,22,1,37240,33077,92,84271,79018,4954,61880,57768,6078,70950,65889,7758,83433,77444,10825,99175,92387,15514,103091,96467,19449,104406,98354,25090,113706,108048,35013,110146,106154,44679,110827,107766,56365,94983,92699,55863,65844,64326,39777,53216,51777,31546,32181,31048,17757,16378,15507,7604
2021-12-19,293,22,1,37381,33137,112,84314,79062,5308,61909,57808,6324,70984,65940,8017,83470,77491,11216,99201,92434,16128,103129,96523,20219,104442,98403,25894,113737,108106,35948,110176,106190,45444,110855,107797,57006,94999,92722,56283,65855,64336,40049,53226,51784,31764,32191,31055,17870,16383,15509,7644
2021-12-20,360,24,1,37536,33302,152,84408,79213,5775,61990,57939,6734,71073,66086,8486,83547,77633,11806,99257,92573,16935,103180,96667,21244,104501,98515,27168,113810,108226,37525,110247,106287,47100,110936,107902,58810,95072,92790,57642,65901,64375,40901,53262,51823,32344,32211,31069,18152,16393,15515,7733
2021-12-21,442,25,1,37679,33456,177,84494,79362,6272,62063,58066,7143,71142,66233,8947,83616,77766,12409,99323,92724,17780,103246,96787,22318,104573,98651,28537,113891,108350,39236,110338,106422,49011,111054,108008,60589,95144,92874,58958,65959,64422,41724,53313,51867,33006,32234,31089,18484,16411,15524,7838
2021-12-22,588,25,1,37852,33630,212,84597,79489,6884,62138,58186,7606,71214,66356,9469,83696,77894,13079,99417,92851,18731,103324,96906,23570,104650,98796,30033,113974,108482,41189,110428,106570,50994,111150,108127,62457,95211,92967,60379,66030,64469,42647,53359,51911,33646,32272,31119,18853,16432,15549,7997
2021-12-23,1014,26,1,38074,33891,280,84715,79661,7852,62211,58310,8150,71289,66514,10083,83778,78070,13910,99495,93008,19952,103402,97064,25042,104724,98952,31672,114034,108650,43068,110518,106716,52818,111223,108231,64134,95262,93047,61608,66071,64525,43361,53395,51961,34130,32305,31147,19146,16445,15555,8121
2021-12-24,1048,26,1,38115,33971,290,84749,79717,8117,62230,58357,8295,71308,66552,10210,83795,78115,14081,99512,93048,20194,103417,97110,25372,104741,99003,31958,114042,108693,43347,110532,106749,53037,111238,108254,64325,95271,93063,61743,66077,64536,43430,53399,51972,34183,32307,31155,19185,16447,15563,8145
2021-12-25,1048,26,1,38115,33971,290,84749,79717,8117,62230,58357,8295,71308,66552,10210,83795,78115,14081,99512,93048,20194,103417,97110,25372,104741,99003,31958,114042,108693,43347,110532,106749,53037,111238,108254,64325,95271,93063,61743,66077,64536,43430,53399,51972,34183,32307,31155,19185,16447,15563,8145
2021-12-26,1048,26,1,38118,33977,299,84751,79718,8142,62235,58358,8310,71313,66555,10224,83796,78117,14097,99514,93052,20210,103419,97114,25395,104745,99006,31985,114043,108701,43364,110534,106750,53050,111238,108254,64327,95272,93063,61750,66077,64536,43431,53399,51972,34186,32307,31156,19186,16447,15563,8146
2021-12-27,1079,26,1,38202,34079,316,84808,79806,8609,62277,58403,8553,71349,66638,10489,83835,78194,14398,99551,93126,20643,103451,97175,25913,104766,99084,32533,114074,108754,43897,110552,106783,53522,111246,108295,64726,95281,93096,62000,66078,64559,43610,53407,51985,34320,32313,31164,19291,16450,15569,8210
2021-12-28,1153,26,2,38301,34219,334,84878,79916,9149,62328,58485,8816,71398,66724,10756,83881,78263,14767,99593,93228,21164,103480,97266,26524,104803,99167,33182,114098,108841,44645,110570,106859,54075,111262,108368,65189,95294,93154,62326,66094,64596,43832,53417,52010,34490,32320,31175,19391,16454,15578,8270
2021-12-29,1192,26,2,38389,34325,350,84926,79982,9548,62354,58545,9042,71434,66781,11033,83915,78330,15097,99624,93298,21575,103501,97337,27026,104817,99231,33776,114110,108914,45168,110594,106935,54528,111275,108409,65565,95311,93191,62597,66104,64618,44013,53428,52031,34647,32328,31184,19496,16461,15585,8325
2021-12-30,1337,27,2,38513,34452,369,84972,80045,9848,62388,58602,9214,71467,66829,11220,83937,78397,15363,99659,93358,21963,103536,97393,27484,104838,99279,34296,114137,108978,45711,110612,106984,54904,111293,108456,65889,95323,93228,62831,66112,64645,44195,53437,52054,34795,32339,31201,19612,16465,15590,8382
2021-12-31,1337,27,2,38529,34490,372,84983,80060,9902,62397,58616,9261,71478,66842,11283,83948,78412,15453,99665,93371,22064,103542,97403,27610,104848,99295,34408,114144,108997,45830,110616,106995,54980,111298,108462,65942,95325,93234,62882,66114,64650,44227,53438,52059,34829,32341,31203,19627,16465,15591,8382
2022-01-01,1337,27,2,38529,34490,372,84983,80060,9902,62397,58616,9261,71478,66842,11283,83948,78412,15453,99665,93371,22064,103542,97403,27610,104848,99295,34408,114144,108997,45830,110616,106995,54980,111298,108462,65943,95325,93234,62882,66114,64650,44227,53438,52059,34829,32341,31203,19627,16465,15591,8382
2022-01-02,1337,27,2,38531,34496,372,84985,80061,9913,62397,58617,9273,71480,66844,11292,83949,78413,15458,99667,93373,22078,103543,97406,27623,104848,99295,34415,114144,108998,45844,110616,106995,54984,111298,108462,65946,95326,93234,62884,66114,64650,44231,53438,52059,34830,32341,31203,19627,16465,15591,8382
2022-01-03,1349,27,2,38615,34632,374,85047,80143,10266,62427,58681,9526,71522,66917,11518,83985,78485,15742,99706,93443,22458,103582,97479,28150,104870,99348,34864,114164,109054,46308,110628,107036,55356,111315,108506,66270,95334,93270,63165,66120,64673,44363,53444,52081,34919,32345,31215,19663,16467,15592,8391
2022-01-04,1368,28,2,38682,34733,388,85145,80226,10668,62466,58743,9774,71574,66995,11832,84046,78546,16163,99753,93502,23062,103619,97553,28785,104907,99412,35545,114197,109127,46996,110645,107085,55976,111337,108562,66801,95341,93308,63542,66128,64704,44589,53456,52103,35064,32354,31221,19743,16470,15599,8432
2022-01-05,1532,61,2,38781,34863,407,85215,80316,11242,62518,58809,10154,71627,67076,12302,84091,78641,16793,99789,93596,23861,103655,97656,29658,104940,99494,36431,114212,109219,47984,110669,107165,56910,111357,108615,67613,95362,93355,64099,66142,64738,44943,53464,52130,35336,32366,31250,19912,16478,15618,8529
2022-01-06,1774,122,4,38917,35043,426,85288,80409,11870,62579,58878,10629,71686,67165,12827,84146,78744,17555,99848,93698,24794,103711,97778,30745,104969,99595,37546,114238,109339,49110,110698,107244,57896,111380,108682,68472,95380,93404,64724,66161,64776,45323,53474,52164,35596,32376,31277,20111,16488,15628,8653
2022-01-07,1839,160,4,39016,35187,442,85359,80521,12549,62635,58951,11040,71744,67257,13349,84186,78833,18263,99890,93808,25649,103743,97868,31790,105006,99714,38574,114264,109438,50175,110713,107322,58775,111402,108748,69094,95393,93460,65201,66170,64796,45653,53485,52196,35804,32384,31287,20245,16494,15644,8722
2022-01-08,1839,160,4,39041,35215,445,85376,80549,12701,62643,58969,11112,71756,67277,13444,84191,78855,18385,99906,93829,25764,103750,97887,31891,105013,99727,38716,114271,109449,50288,110714,107330,58836,111405,108752,69143,95395,93462,65240,66171,64799,45677,53485,52199,35828,32384,31289,20252,16494,15644,8723
2022-01-09,1839,160,4,39044,35230,445,85379,80552,12745,62646,58971,11140,71759,67283,13469,84197,78862,18409,99906,93831,25785,103751,97889,31927,105014,99732,38750,114271,109452,50310,110714,107330,58853,111405,108752,69157,95395,93465,65246,66171,64799,45685,53485,52199,35829,32384,31290,20253,16494,15644,8724
2022-01-10,1844,197,4,39104,35327,452,85434,80634,13119,62684,59039,11398,71805,67354,13779,84236,78933,18758,99933,93920,26260,103779,97976,32404,105029,99804,39257,114289,109520,50850,110728,107397,59362,111415,108808,69608,95403,93521,65555,66180,64825,45844,53488,52219,35948,32387,31302,20339,16497,15651,8766
2022-01-11,1889,237,4,39158,35448,455,85506,80712,13518,62735,59107,11682,71860,67444,14101,84279,79014,19138,99974,94004,26714,103819,98045,32962,105053,99886,39752,114304,109622,51426,110749,107482,59909,111434,108880,70096,95422,93582,65919,66191,64863,46110,53499,52254,36106,32398,31324,20447,16501,15666,8832
2022-01-12,1962,303,4,39214,35568,460,85560,80775,13868,62775,59155,11925,71895,67499,14431,84311,79085,19516,100005,94072,27219,103841,98129,33459,105074,99963,40294,114324,109709,52043,110767,107563,60478,111458,108965,70680,95438,93655,66356,66207,64925,46401,53514,52292,36321,32408,31362,20612,16505,15685,8937
2022-01-13,2083,448,4,39371,35789,483,85664,80898,14736,62855,59286,12493,71967,67627,15127,84374,79217,20354,100067,94202,28310,103878,98287,34638,105130,100119,41594,114368,109904,53494,110801,107735,61776,111514,109097,71904,95477,93750,67228,66225,65023,47019,53543,52375,36868,32424,31419,20953,16514,15709,9186
2022-01-14,2122,493,4,39538,35969,497,85756,81009,15610,62922,59369,13148,72037,67728,15890,84435,79347,21269,100129,94354,29461,103926,98454,35967,105165,100280,43057,114414,110079,55062,110843,107862,63034,111558,109225,73060,95509,93823,68063,66245,65077,47579,53557,52415,37313,32432,31443,21209,16521,15722,9342
2022-01-15,2123,493,4,39648,36039,510,85809,81063,16271,62965,59413,13582,72085,67786,16379,84486,79416,21862,100177,94428,30217,103966,98532,36905,105198,100371,44115,114440,110167,56085,110879,107927,63777,111590,109259,73689,95533,93842,68500,66257,65088,47807,53565,52432,37478,32438,31453,21297,16523,15726,9378
2022-01-16,2123,493,4,39652,36042,510,85810,81067,16287,62965,59418,13597,72085,67792,16391,84487,79417,21875,100177,94430,30234,103967,98534,36924,105202,100374,44126,114440,110168,56097,110880,107929,63785,111591,109259,73698,95533,93842,68508,66257,65088,47809,53565,52432,37480,32439,31453,21300,16523,15726,9378
2022-01-17,2127,507,4,39684,36084,512,85846,81101,16519,62983,59453,13716,72102,67823,16502,84509,79445,22022,100191,94464,30410,103986,98567,37105,105219,100405,44289,114453,110201,56280,110887,107949,63938,111599,109274,73872,95536,93860,68621,66259,65095,47914,53572,52439,37539,32442,31458,21336,16526,15729,9409
