date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28127,25455,5,78143,72674,243,57371,53253,727,65067,59780,949,77428,71224,1078,93891,86468,1315,98385,90891,1566,100458,93224,1704,110278,102849,2291,106997,101685,1865,108437,104210,2094,93946,90693,4539,65198,63001,7425,53157,51138,8859,32250,30791,5749,16971,15914,2951
2021-10-28,20,15,,28285,25642,6,78315,72923,249,57492,53409,749,65220,59956,969,77605,71387,1102,94055,86632,1347,98535,91063,1599,100578,93380,1763,110397,103007,2376,107085,101834,1959,108500,104333,2482,94003,90780,5612,65236,63079,8248,53189,51195,9466,32267,30820,6052,16981,15939,3081
2021-10-29,20,15,,28377,25720,6,78405,73077,260,57571,53501,766,65324,60056,981,77700,71493,1128,94183,86742,1375,98625,91150,1622,100673,93461,1814,110465,103093,2443,107133,101894,2036,108547,104400,2695,94030,90831,6151,65249,63106,8688,53204,51226,9796,32278,30841,6195,16986,15952,3163
2021-10-30,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1133,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2725,94034,90832,6184,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-10-31,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1134,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2727,94034,90832,6185,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-11-01,20,15,,28401,25730,6,78430,73092,264,57589,53513,773,65351,60067,987,77737,71516,1134,94205,86760,1380,98639,91159,1628,100688,93472,1823,110472,103102,2451,107141,101900,2045,108554,104406,2727,94034,90832,6185,65251,63106,8728,53205,51227,9816,32278,30842,6201,16987,15952,3166
2021-11-02,20,15,,28521,25837,6,78571,73273,283,57720,53627,805,65506,60184,1019,77872,71642,1185,94363,86896,1438,98789,91281,1690,100782,93584,1887,110566,103211,2539,107221,101977,2145,108612,104466,3175,94073,90877,6857,65284,63139,9223,53227,51266,10124,32292,30858,6358,16988,15959,3203
2021-11-03,20,15,,28602,25893,6,78669,73389,337,57819,53701,885,65626,60258,1098,77994,71753,1310,94479,86979,1628,98890,91375,1894,100881,93668,2137,110644,103303,2978,107300,102067,2947,108676,104534,4431,94121,90944,8429,65315,63181,10244,53255,51306,10841,32312,30882,6688,16999,15969,3294
2021-11-04,21,15,,28732,25990,6,78871,73556,443,57978,53806,1006,65805,60399,1297,78195,71880,1579,94664,87123,1981,99072,91504,2395,101029,93813,2649,110805,103454,3885,107442,102185,4605,108761,104635,6548,94197,91035,11092,65379,63242,12105,53298,51369,11988,32339,30918,7275,17016,15991,3513
2021-11-05,21,16,,28853,26064,7,79051,73703,563,58125,53896,1175,65986,60506,1516,78377,71997,1907,94846,87248,2475,99236,91621,2961,101175,93892,3304,110926,103559,4807,107554,102285,6169,108837,104716,8503,94272,91088,13258,65410,63282,13552,53327,51407,12966,32359,30941,7728,17023,15999,3725
2021-11-06,21,16,,28951,26087,7,79125,73731,624,58191,53910,1265,66072,60524,1622,78461,72023,2072,94920,87279,2710,99307,91650,3236,101232,93920,3655,110974,103589,5280,107584,102304,6728,108858,104732,9151,94286,91098,13804,65415,63285,13879,53331,51412,13183,32362,30943,7824,17023,15999,3755
2021-11-07,21,16,,28986,26092,9,79141,73739,641,58214,53913,1289,66105,60541,1660,78489,72031,2130,94955,87293,2792,99335,91667,3346,101247,93934,3774,110991,103603,5419,107589,102314,6914,108865,104738,9413,94287,91101,14099,65418,63289,14037,53333,51414,13273,32362,30946,7890,17023,15999,3772
2021-11-08,21,16,,29190,26138,9,79313,73831,734,58367,53974,1421,66277,60619,1801,78667,72109,2382,95133,87386,3161,99508,91745,3766,101381,94019,4239,111107,103675,6110,107697,102379,8189,108964,104806,11186,94347,91148,15738,65447,63313,15045,53356,51443,13999,32377,30958,8215,17027,16003,3859
2021-11-09,21,16,,29377,26192,9,79523,73924,833,58577,54035,1558,66500,60692,1976,78889,72196,2631,95345,87471,3578,99688,91817,4208,101515,94093,4786,111241,103758,6915,107819,102442,9621,109056,104881,13192,94402,91211,17907,65511,63348,16527,53390,51471,14948,32390,30971,8670,17037,16016,4020
2021-11-10,21,16,,29620,26262,12,79714,74026,976,58733,54121,1716,66692,60779,2192,79089,72295,2991,95526,87576,4134,99846,91925,4886,101631,94180,5468,111371,103865,8008,107945,102526,11470,109161,104967,15935,94477,91280,20813,65568,63406,18317,53428,51520,16205,32423,30999,9353,17056,16035,4285
2021-11-11,21,16,,29960,26358,16,79972,74163,1183,58951,54230,2021,66948,60903,2497,79325,72416,3462,95778,87740,4791,100055,92074,5743,101792,94317,6359,111546,104024,9396,108107,102639,13645,109314,105084,19101,94585,91376,24256,65639,63485,20553,53483,51577,17800,32469,31036,10169,17077,16062,4647
2021-11-12,21,16,,30318,26430,17,80208,74287,1529,59118,54335,2341,67204,61022,2892,79546,72557,4063,96012,87888,5654,100302,92214,6909,101939,94433,7460,111697,104186,10954,108250,102753,15744,109429,105186,21629,94665,91446,26985,65689,63532,22256,53526,51624,19073,32514,31072,10879,17101,16076,4919
2021-11-13,21,16,,30477,26467,19,80329,74325,1627,59201,54356,2428,67326,61059,3014,79670,72584,4234,96143,87929,5902,100422,92242,7174,102028,94468,7795,111750,104229,11400,108290,102776,16356,109460,105205,22473,94689,91459,27771,65704,63540,22761,53542,51632,19419,32520,31074,11068,17101,16081,4985
2021-11-14,21,16,,30537,26470,19,80348,74328,1646,59218,54362,2453,67350,61066,3046,79695,72592,4288,96171,87936,5969,100439,92249,7238,102042,94472,7861,111762,104239,11502,108296,102780,16471,109465,105209,22654,94692,91460,27907,65705,63540,22838,53545,51635,19502,32521,31078,11101,17101,16082,5001
2021-11-15,21,16,,30815,26525,21,80552,74404,1726,59378,54444,2582,67571,61132,3220,79900,72655,4528,96354,88011,6354,100609,92326,7659,102178,94539,8294,111869,104323,12112,108404,102846,17610,109570,105272,24214,94755,91518,29383,65745,63563,23712,53577,51653,20126,32534,31092,11422,17104,16089,5111
2021-11-16,21,16,,31148,26577,22,80766,74478,1857,59569,54503,2750,67811,61219,3428,80162,72748,4844,96601,88103,6800,100816,92430,8235,102327,94635,8950,112060,104433,12906,108548,102930,19337,109712,105335,26957,94825,91591,32015,65798,63616,25178,53629,51682,21052,32567,31115,11934,17119,16096,5300
2021-11-17,21,16,,31482,26649,23,80975,74588,1954,59739,54577,2965,68023,61325,3683,80400,72854,5190,96785,88217,7322,101003,92541,8858,102464,94745,9676,112194,104546,13892,108670,103056,20917,109842,105423,29234,94910,91666,34149,65872,63674,26560,53693,51735,22138,32604,31152,12545,17140,16108,5576
2021-11-18,21,16,,31870,26797,27,81217,74723,2080,59933,54693,3117,68265,61476,3939,80633,73015,5523,97014,88367,7837,101198,92695,9525,102630,94937,10411,112359,104696,14951,108832,103207,22842,109998,105574,32379,95017,91770,36709,65960,63750,28280,53768,51806,23442,32644,31183,13254,17163,16123,5896
2021-11-19,21,16,,32211,26895,30,81419,74840,2255,60118,54784,3338,68476,61604,4226,80854,73155,5943,97197,88548,8492,101361,92833,10303,102792,95090,11233,112501,104840,16042,108954,103299,24308,110093,105677,34131,95092,91860,38504,66015,63816,29433,53806,51848,24240,32683,31211,13673,17174,16150,6125
2021-11-20,21,16,,32381,26923,31,81537,74886,2391,60192,54814,3427,68552,61640,4328,80949,73198,6088,97303,88595,8691,101450,92863,10568,102855,95123,11525,112543,104871,16388,108991,103315,24792,110121,105700,34721,95124,91875,39047,66028,63821,29796,53822,51858,24514,32687,31213,13807,17175,16152,6183
2021-11-21,21,16,,32421,26929,32,81551,74892,2417,60218,54821,3457,68577,61646,4361,80973,73205,6143,97322,88602,8744,101463,92878,10632,102871,95130,11596,112558,104881,16468,108997,103320,24893,110130,105706,34840,95129,91878,39164,66034,63822,29868,53823,51862,24582,32688,31213,13839,17176,16152,6189
2021-11-22,21,16,,32587,26953,32,81692,74920,2498,60341,54848,3552,68686,61691,4473,81084,73243,6345,97428,88651,8993,101560,92918,10916,102959,95165,11908,112610,104929,16931,109067,103354,25684,110183,105742,35944,95171,91909,40104,66057,63838,30411,53845,51876,24981,32699,31220,14040,17180,16155,6259
2021-11-23,21,16,,32760,27038,33,81861,75034,2608,60481,54943,3664,68838,61813,4625,81230,73369,6551,97571,88777,9315,101699,93022,11302,103041,95250,12368,112737,105038,17541,109155,103444,26655,110253,105822,37245,95229,91961,41214,66097,63890,31101,53883,51920,25452,32714,31247,14316,17188,16165,6362
2021-11-24,22,17,,32947,27111,36,81994,75127,2693,60614,55035,3812,68957,61921,4840,81369,73473,6821,97709,88883,9737,101794,93151,11784,103141,95369,12962,112823,105165,18416,109236,103562,28061,110340,105921,39179,95280,92049,42972,66142,63942,32214,53922,51970,26255,32737,31273,14776,17209,16181,6553
2021-11-25,22,17,,33159,27217,38,82142,75313,2793,60743,55183,3979,69102,62108,5042,81496,73655,7076,97843,89076,10176,101884,93311,12277,103235,95537,13699,112913,105352,19841,109332,103732,29794,110416,106056,41246,95350,92149,44741,66190,64031,33343,53977,52023,27062,32761,31313,15218,17235,16204,6778
2021-11-26,22,17,,33372,27362,41,82277,75480,2919,60869,55320,4153,69230,62293,5281,81637,73839,7389,97963,89269,10662,101991,93476,12845,103317,95700,14549,113009,105532,21077,109394,103891,31063,110479,106176,42675,95392,92232,46025,66222,64087,34049,54010,52058,27618,32776,31345,15514,17247,16214,6900
2021-11-27,22,17,,33465,27426,41,82347,75533,2985,60927,55363,4218,69278,62359,5352,81692,73899,7484,98021,89332,10813,102048,93535,13012,103363,95746,14955,113044,105586,21630,109423,103916,31425,110505,106190,43043,95411,92247,46322,66233,64098,34240,54014,52066,27767,32777,31349,15598,17247,16214,6927
2021-11-28,22,17,,33477,27439,41,82357,75538,2993,60937,55370,4231,69284,62365,5362,81699,73903,7491,98027,89344,10828,102055,93544,13046,103368,95757,15004,113048,105591,21699,109425,103920,31481,110507,106191,43076,95415,92248,46350,66233,64099,34251,54014,52066,27779,32777,31349,15603,17247,16214,6931
2021-11-29,22,17,,33636,27609,42,82454,75679,3065,61009,55494,4313,69390,62506,5468,81786,74042,7626,98110,89493,11011,102115,93682,13261,103423,95884,15478,113092,105721,22419,109470,104028,32206,110555,106295,43804,95439,92306,46962,66248,64128,34618,54032,52094,28056,32784,31361,15728,17249,16218,6974
2021-11-30,23,17,,33798,27732,45,82569,75827,3144,61114,55652,4398,69494,62670,5567,81885,74228,7782,98222,89647,11230,102197,93815,13545,103508,96001,16014,113164,105856,23340,109527,104145,33110,110609,106389,44762,95481,92381,47765,66269,64181,35067,54047,52127,28421,32796,31381,15920,17258,16226,7065
2021-12-01,23,17,,33919,27939,46,82664,75985,3229,61193,55787,4493,69591,62829,5699,81959,74384,7965,98296,89811,11483,102255,93977,13847,103548,96112,16628,113217,106005,24328,109586,104298,34496,110660,106503,46224,95518,92467,48778,66303,64253,35768,54071,52183,28937,32813,31422,16240,17266,16243,7197
2021-12-02,23,17,,34092,28265,49,82778,76236,3348,61283,55985,4585,69679,63079,5851,82063,74611,8191,98381,90047,11785,102330,94207,14303,103613,96296,17802,113280,106224,25664,109644,104498,35563,110698,106666,47423,95556,92593,49703,66330,64343,36339,54098,52254,29406,32831,31471,16560,17273,16263,7357
2021-12-03,23,17,,34247,28576,52,82887,76485,3465,61373,56185,4707,69769,63329,5995,82149,74841,8415,98458,90289,12104,102403,94454,14749,103674,96484,18533,113343,106407,26652,109690,104678,36483,110743,106798,48357,95588,92683,50545,66353,64402,36824,54124,52298,29772,32843,31506,16749,17283,16280,7448
2021-12-04,23,17,,34284,28645,52,82916,76543,3493,61394,56228,4739,69794,63393,6035,82177,74889,8468,98481,90342,12178,102426,94504,14886,103685,96536,18739,113364,106434,26906,109699,104693,36678,110751,106809,48497,95597,92698,50651,66354,64406,36875,54128,52310,29828,32845,31510,16780,17284,16280,7454
2021-12-05,23,17,,34291,28664,52,82926,76556,3500,61401,56241,4749,69800,63413,6045,82184,74911,8484,98491,90357,12192,102432,94519,14905,103693,96545,18772,113372,106439,26937,109701,104702,36699,110755,106813,48515,95598,92698,50656,66355,64406,36882,54128,52310,29831,32845,31510,16784,17284,16280,7454
2021-12-06,23,17,,34391,28939,52,83003,76731,3565,61450,56374,4820,69863,63597,6118,82225,75093,8576,98539,90525,12333,102479,94676,15166,103728,96685,19141,113403,106547,27534,109723,104810,37232,110792,106917,49105,95623,92753,51074,66381,64444,37142,54138,52351,30008,32853,31526,16873,17288,16289,7499
2021-12-07,25,18,,34474,29155,52,83082,76888,3652,61508,56519,4900,69906,63789,6241,82276,75298,8730,98586,90720,12527,102537,94845,15501,103759,96822,19607,113451,106701,28174,109765,104936,37875,110840,107030,49807,95656,92812,51541,66413,64496,37447,54153,52395,30237,32859,31551,17004,17297,16297,7564
2021-12-08,25,18,,34586,29426,52,83162,77062,3738,61551,56673,4994,69969,63989,6343,82332,75516,8894,98628,90903,12785,102578,95034,15864,103797,96971,20162,113493,106870,28894,109809,105074,38626,110869,107169,50693,95694,92925,52268,66436,64572,37858,54175,52458,30605,32877,31594,17199,17309,16316,7666
2021-12-09,26,18,,34711,29810,53,83242,77323,3836,61619,56893,5128,70031,64257,6514,82407,75734,9106,98683,91133,13084,102621,95246,16312,103848,97153,20944,113535,107072,29938,109845,105243,39564,110909,107346,51432,95715,93050,52805,66456,64649,38178,54199,52528,30846,32889,31642,17361,17317,16334,7747
2021-12-10,26,18,,34828,30225,54,83317,77588,3976,61668,57093,5288,70078,64521,6682,82460,75978,9358,98722,91356,13455,102644,95439,16771,103872,97333,21589,113571,107252,30706,109868,105416,40213,110939,107488,52071,95732,93153,53245,66475,64729,38443,54209,52585,31050,32901,31709,17498,17322,16366,7810
2021-12-11,26,18,,34868,30309,54,83333,77632,4025,61678,57141,5319,70090,64566,6721,82473,76034,9412,98734,91418,13520,102661,95484,16871,103880,97369,21712,113574,107279,30852,109873,105443,40314,110940,107508,52169,95732,93164,53296,66475,64743,38485,54211,52592,31073,32902,31714,17517,17322,16367,7815
2021-12-12,26,18,,34874,30324,55,83334,77640,4032,61682,57148,5323,70093,64574,6724,82474,76042,9418,98736,91429,13530,102661,95492,16881,103881,97373,21731,113576,107282,30873,109873,105444,40332,110940,107512,52175,95732,93165,53306,66475,64746,38487,54211,52593,31082,32903,31715,17521,17322,16368,7816
2021-12-13,26,18,,34959,30525,55,83386,77776,4099,61730,57270,5400,70135,64680,6821,82510,76163,9554,98762,91543,13724,102688,95590,17155,103905,97456,22040,113601,107357,31313,109891,105522,40730,110962,107584,52597,95744,93215,53580,66479,64770,38652,54221,52616,31198,32911,31725,17586,17323,16372,7839
2021-12-14,26,18,,35059,30652,56,83452,77897,4195,61783,57375,5507,70174,64813,6953,82551,76278,9746,98797,91651,13991,102716,95711,17489,103933,97555,22493,113628,107482,31903,109918,105613,41377,110987,107653,53254,95758,93271,54041,66495,64813,38911,54229,52648,31378,32921,31739,17693,17327,16381,7875
2021-12-15,69,18,,35179,30854,59,83521,78039,4361,61824,57509,5664,70233,64939,7139,82600,76424,9980,98841,91785,14378,102758,95831,17989,103965,97671,23157,113654,107601,32777,109951,105726,42308,111021,107762,54229,95794,93332,54771,66521,64888,39353,54247,52708,31712,32938,31768,17877,17335,16404,7936
2021-12-16,200,18,,35335,31091,64,83594,78208,4513,61864,57657,5811,70273,65089,7361,82648,76578,10252,98881,91944,14793,102796,95956,18527,103994,97803,23906,113685,107723,33780,109988,105852,43337,111058,107873,55246,95823,93436,55544,66539,64958,39836,54265,52778,32080,32959,31794,18089,17344,16432,8033
2021-12-17,268,18,,35435,31350,73,83650,78364,4698,61921,57785,5972,70325,65220,7591,82696,76723,10575,98931,92085,15281,102828,96089,19109,104027,97925,24580,113706,107858,34525,110017,105964,44046,111087,107965,55970,95853,93522,56112,66558,65019,40152,54286,52821,32314,32966,31821,18236,17354,16449,8111
2021-12-18,270,19,1,35457,31395,75,83671,78400,4756,61940,57807,6054,70346,65257,7667,82709,76757,10646,98952,92123,15373,102840,96111,19245,104040,97946,24738,113710,107881,34680,110026,105971,44169,111094,107980,56069,95857,93530,56180,66564,65021,40195,54290,52823,32350,32967,31822,18255,17354,16449,8121
2021-12-19,270,19,1,35595,31455,95,83715,78444,5102,61969,57846,6303,70380,65306,7917,82746,76802,11031,98976,92170,15978,102881,96168,20011,104076,97997,25539,113740,107937,35610,110058,106011,44950,111121,108010,56716,95874,93554,56602,66575,65030,40471,54300,52831,32580,32977,31828,18368,17359,16452,8163
2021-12-20,336,21,1,35743,31616,130,83813,78591,5562,62049,57981,6715,70470,65450,8378,82825,76945,11612,99032,92310,16790,102932,96307,21021,104137,98116,26789,113809,108057,37176,110133,106108,46610,111200,108114,58517,95947,93624,57987,66622,65070,41344,54336,52870,33167,32998,31840,18661,17370,16460,8262
2021-12-21,415,22,1,35888,31769,152,83899,78738,6046,62123,58106,7130,70537,65597,8830,82895,77080,12211,99099,92463,17617,102998,96426,22087,104207,98250,28140,113894,108182,38884,110220,106244,48515,111320,108221,60296,96018,93710,59334,66679,65117,42182,54387,52912,33837,33025,31863,19012,17388,16469,8373
2021-12-22,553,22,1,36067,31936,183,84003,78867,6648,62195,58229,7586,70610,65714,9354,82973,77211,12871,99194,92593,18560,103080,96538,23311,104282,98398,29636,113976,108320,40824,110310,106387,50490,111418,108342,62172,96081,93802,60772,66751,65163,43121,54435,52960,34504,33063,31893,19392,17412,16495,8542
2021-12-23,949,23,1,36314,32192,242,84123,79038,7599,62268,58358,8132,70683,65866,9973,83050,77390,13684,99278,92751,19756,103159,96694,24791,104358,98552,31239,114032,108490,42720,110397,106534,52311,111495,108448,63874,96132,93883,62005,66793,65215,43854,54472,53012,35006,33096,31923,19689,17426,16503,8673
2021-12-24,981,23,1,36355,32271,252,84158,79093,7858,62288,58406,8280,70700,65906,10096,83069,77434,13853,99295,92791,19998,103172,96739,25123,104376,98603,31522,114040,108533,43004,110412,106567,52530,111511,108473,64061,96142,93898,62143,66798,65227,43926,54477,53022,35060,33098,31931,19730,17428,16512,8699
2021-12-25,981,23,1,36355,32271,252,84158,79093,7858,62288,58406,8280,70700,65906,10096,83069,77434,13853,99295,92791,19998,103172,96739,25123,104376,98603,31522,114040,108533,43004,110412,106567,52530,111511,108473,64061,96142,93898,62143,66798,65227,43926,54477,53022,35060,33098,31931,19730,17428,16512,8699
2021-12-26,981,23,1,36358,32277,259,84160,79094,7885,62293,58407,8294,70705,65909,10110,83070,77436,13870,99297,92795,20014,103174,96743,25145,104380,98606,31549,114041,108540,43021,110414,106569,52544,111511,108473,64063,96143,93898,62150,66798,65227,43927,54477,53022,35062,33098,31932,19732,17428,16512,8700
2021-12-27,1011,23,1,36442,32376,276,84214,79182,8341,62336,58451,8546,70744,65994,10364,83106,77511,14167,99335,92871,20446,103206,96804,25654,104403,98683,32101,114073,108596,43560,110432,106603,53015,111519,108512,64459,96152,93932,62411,66799,65251,44112,54485,53035,35195,33104,31939,19837,17431,16519,8770
2021-12-28,1078,23,2,36544,32514,290,84286,79289,8875,62388,58537,8810,70794,66080,10634,83150,77579,14525,99379,92972,20961,103235,96894,26253,104438,98765,32763,114096,108685,44309,110452,106680,53560,111536,108584,64941,96165,93988,62734,66814,65291,44337,54496,53063,35372,33111,31950,19939,17435,16528,8831
2021-12-29,1115,23,2,36633,32620,305,84334,79354,9268,62413,58592,9037,70831,66141,10904,83183,77645,14850,99412,93042,21372,103255,96964,26751,104452,98830,33353,114109,108760,44836,110475,106755,54013,111551,108624,65328,96181,94027,63003,66825,65314,44524,54507,53084,35531,33119,31959,20047,17442,16535,8888
2021-12-30,1257,24,2,36761,32747,323,84383,79415,9564,62446,58651,9209,70866,66188,11087,83204,77706,15120,99445,93105,21754,103293,97023,27190,104473,98876,33878,114136,108825,45375,110494,106806,54400,111568,108670,65657,96194,94064,63242,66833,65340,44702,54516,53109,35687,33130,31976,20165,17447,16540,8947
2021-12-31,1257,24,2,36777,32785,325,84391,79429,9617,62456,58665,9253,70878,66200,11152,83216,77722,15209,99450,93119,21855,103300,97033,27312,104483,98892,33994,114143,108842,45494,110498,106819,54475,111573,108676,65712,96196,94070,63292,66835,65345,44737,54517,53114,35721,33132,31978,20181,17447,16541,8947
2022-01-01,1257,24,2,36777,32785,325,84391,79429,9617,62456,58665,9253,70878,66200,11152,83216,77722,15209,99450,93119,21855,103300,97033,27312,104483,98892,33994,114143,108842,45494,110498,106819,54475,111573,108676,65713,96196,94070,63292,66835,65345,44737,54517,53114,35721,33132,31978,20181,17447,16541,8947
2022-01-02,1257,24,2,36779,32791,325,84392,79430,9628,62457,58666,9264,70880,66202,11162,83217,77723,15213,99452,93121,21870,103301,97036,27325,104483,98892,34001,114143,108843,45508,110498,106819,54479,111573,108676,65716,96197,94070,63294,66835,65345,44741,54517,53114,35722,33132,31978,20181,17447,16541,8947
2022-01-03,1270,24,2,36862,32926,327,84454,79512,9973,62488,58730,9511,70921,66275,11396,83253,77793,15491,99492,93190,22251,103339,97112,27840,104510,98946,34458,114162,108899,45972,110508,106855,54846,111592,108725,66053,96204,94106,63569,66841,65368,44883,54524,53136,35813,33136,31990,20218,17449,16542,8956
2022-01-04,1286,25,2,36929,33024,340,84552,79595,10367,62530,58794,9757,70975,66350,11702,83311,77856,15912,99543,93247,22858,103374,97183,28466,104549,99010,35141,114197,108972,46661,110523,106906,55467,111617,108780,66589,96211,94147,63951,66847,65398,45112,54538,53156,35963,33146,31999,20302,17452,16549,8997
2022-01-05,1442,55,2,37036,33156,358,84626,79684,10925,62581,58861,10139,71026,66430,12167,83358,77951,16538,99580,93340,23650,103409,97288,29340,104584,99090,36031,114213,109065,47631,110545,106987,56395,111639,108835,67430,96232,94191,64509,66863,65435,45478,54545,53182,36238,33158,32029,20471,17461,16568,9104
2022-01-06,1669,112,3,37190,33334,376,84701,79784,11548,62641,58927,10599,71083,66520,12692,83414,78050,17290,99639,93444,24582,103466,97412,30422,104616,99194,37142,114238,109182,48768,110572,107067,57385,111666,108899,68295,96249,94245,65145,66881,65472,45855,54557,53218,36506,33168,32056,20675,17472,16578,9237
2022-01-07,1726,148,3,37297,33478,392,84772,79896,12208,62698,58996,11018,71139,66616,13190,83457,78135,17995,99683,93555,25429,103496,97502,31471,104654,99312,38166,114261,109285,49849,110591,107144,58261,111689,108967,68928,96263,94301,65638,66889,65494,46186,54568,53249,36719,33177,32067,20808,17478,16594,9316
2022-01-08,1726,148,3,37321,33505,394,84789,79923,12356,62707,59016,11091,71151,66635,13280,83462,78157,18117,99699,93574,25549,103503,97523,31573,104661,99325,38305,114268,109297,49967,110592,107152,58322,111692,108971,68976,96265,94302,65677,66890,65498,46211,54568,53252,36744,33177,32069,20815,17478,16594,9317
2022-01-09,1726,148,3,37324,33520,394,84792,79926,12398,62710,59017,11119,71154,66641,13307,83468,78165,18142,99699,93576,25569,103503,97525,31607,104663,99330,38341,114268,109300,49988,110592,107152,58341,111692,108971,68990,96265,94305,65683,66890,65498,46219,54568,53252,36744,33177,32070,20817,17478,16594,9318
2022-01-10,1730,184,3,37385,33615,401,84847,80006,12764,62747,59087,11380,71202,66710,13606,83506,78241,18492,99727,93661,26036,103530,97612,32090,104680,99407,38850,114286,109365,50523,110606,107220,58851,111702,109028,69441,96272,94360,66000,66898,65525,46385,54572,53274,36862,33179,32082,20908,17482,16601,9361
2022-01-11,1773,222,3,37443,33734,404,84919,80086,13150,62793,59154,11673,71261,66801,13918,83550,78320,18881,99768,93746,26484,103570,97683,32637,104705,99485,39356,114302,109470,51097,110628,107304,59397,111721,109103,69934,96291,94418,66372,66908,65566,46653,54583,53307,37026,33191,32106,21019,17486,16617,9428
2022-01-12,1838,286,3,37504,33852,408,84975,80152,13492,62833,59202,11916,71298,66855,14248,83580,78389,19255,99799,93816,26973,103593,97768,33146,104727,99559,39893,114322,109559,51713,110646,107388,59967,111744,109185,70528,96307,94490,66807,66926,65630,46956,54598,53345,37244,33201,32146,21190,17490,16638,9536
2022-01-13,1947,419,3,37676,34081,428,85080,80278,14328,62914,59329,12498,71370,66983,14933,83641,78516,20095,99863,93953,28065,103632,97921,34317,104781,99716,41171,114368,109756,53179,110679,107555,61257,111798,109323,71772,96351,94584,67689,66944,65729,47579,54627,53432,37802,33217,32203,21539,17499,16666,9798
2022-01-14,1983,463,3,37842,34257,438,85175,80388,15187,62980,59413,13146,71440,67082,15693,83700,78642,20996,99927,94109,29220,103680,98089,35631,104818,99876,42630,114417,109931,54743,110720,107687,62535,111841,109453,72938,96386,94654,68528,66964,65787,48146,54642,53473,38261,33225,32226,21799,17506,16680,9966
2022-01-15,1984,463,3,37950,34326,450,85227,80441,15830,63025,59455,13585,71489,67143,16171,83748,78711,21582,99977,94183,29980,103718,98167,36555,104854,99963,43688,114443,110018,55780,110754,107756,63286,111875,109488,73564,96411,94672,68979,66976,65800,48374,54650,53490,38430,33231,32235,21894,17508,16685,10003
2022-01-16,1984,463,3,37954,34329,450,85228,80445,15846,63025,59460,13599,71489,67149,16184,83749,78712,21595,99977,94185,29997,103719,98169,36573,104858,99966,43700,114443,110019,55792,110754,107758,63294,111877,109488,73573,96411,94672,68987,66976,65800,48376,54650,53490,38432,33232,32235,21897,17508,16685,10003
2022-01-17,1988,476,3,37985,34372,452,85263,80479,16073,63045,59494,13718,71508,67181,16297,83770,78738,21742,99991,94221,30170,103738,98199,36756,104876,99996,43863,114454,110055,55972,110763,107779,63446,111884,109503,73751,96415,94690,69107,66978,65807,48478,54657,53497,38491,33235,32240,21940,17511,16688,10034
2022-01-18,2016,528,3,38031,34439,459,85323,80547,16293,63081,59533,13897,71538,67241,16502,83799,78796,21923,100015,94287,30390,103754,98246,36983,104900,100048,44128,114465,110106,56203,110771,107819,63696,111897,109527,73996,96421,94706,69286,66984,65822,48575,54667,53508,38589,33241,32247,22018,17517,16690,10084
