date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28248,25569,5,78208,72739,243,57358,53229,728,65136,59850,951,77519,71298,1080,93847,86432,1318,98428,90942,1563,100481,93242,1703,110299,102875,2293,107011,101708,1862,108449,104220,2099,93825,90573,4553,65136,62949,7433,53072,51058,8850,32198,30731,5742,16887,15840,2936
2021-10-28,20,15,,28406,25756,6,78380,72990,249,57480,53383,750,65288,60027,971,77697,71460,1104,94011,86598,1350,98580,91112,1596,100599,93401,1762,110418,103030,2378,107099,101858,1957,108512,104342,2489,93882,90661,5626,65174,63026,8256,53104,51115,9454,32215,30761,6047,16897,15864,3064
2021-10-29,20,15,,28499,25834,6,78469,73144,260,57559,53476,767,65392,60126,983,77793,71567,1130,94138,86707,1378,98670,91199,1619,100694,93483,1813,110486,103115,2445,107147,101918,2034,108559,104409,2704,93909,90712,6164,65187,63053,8695,53119,51146,9784,32226,30782,6190,16902,15877,3146
2021-10-30,20,15,,28523,25844,6,78494,73159,264,57577,53488,774,65419,60137,989,77830,71590,1135,94160,86725,1383,98684,91208,1625,100709,93494,1822,110493,103124,2453,107155,101924,2043,108566,104415,2734,93913,90713,6198,65189,63053,8734,53120,51147,9804,32226,30783,6196,16903,15877,3149
2021-10-31,20,15,,28523,25844,6,78494,73159,264,57577,53488,774,65419,60137,989,77830,71590,1136,94160,86725,1383,98684,91208,1625,100709,93494,1822,110493,103124,2453,107155,101924,2043,108566,104415,2736,93913,90713,6199,65189,63053,8734,53120,51147,9804,32226,30783,6196,16903,15877,3149
2021-11-01,20,15,,28523,25844,6,78494,73159,264,57577,53488,774,65419,60137,989,77830,71590,1136,94160,86725,1383,98684,91208,1625,100709,93494,1822,110493,103124,2453,107155,101924,2043,108566,104415,2736,93913,90713,6199,65189,63053,8734,53120,51147,9804,32226,30783,6196,16903,15877,3149
2021-11-02,20,15,,28643,25951,6,78635,73340,284,57708,53603,805,65576,60253,1021,77964,71716,1189,94317,86861,1439,98834,91330,1687,100803,93606,1887,110587,103234,2540,107235,102000,2143,108625,104475,3188,93951,90759,6869,65222,63085,9229,53142,51186,10110,32240,30799,6354,16904,15884,3185
2021-11-03,20,15,,28725,26007,6,78733,73456,338,57806,53677,885,65696,60327,1100,78086,71827,1314,94434,86945,1629,98934,91423,1891,100903,93690,2137,110664,103328,2981,107314,102088,2945,108689,104544,4449,93999,90826,8439,65253,63126,10247,53170,51226,10825,32260,30823,6684,16915,15894,3276
2021-11-04,21,15,,28855,26104,6,78935,73623,446,57965,53782,1005,65876,60469,1298,78287,71954,1584,94619,87088,1981,99116,91552,2395,101051,93835,2648,110824,103479,3889,107456,102206,4616,108774,104647,6557,94076,90916,11108,65316,63186,12098,53213,51289,11971,32287,30860,7269,16932,15915,3495
2021-11-05,21,16,,28976,26179,7,79115,73769,566,58112,53872,1174,66057,60576,1518,78471,72073,1914,94800,87211,2473,99279,91669,2961,101198,93914,3305,110944,103584,4812,107568,102307,6179,108850,104727,8515,94151,90970,13272,65348,63226,13545,53241,51326,12946,32307,30884,7722,16939,15922,3706
2021-11-06,21,16,,29074,26202,7,79189,73796,627,58178,53886,1264,66145,60594,1624,78554,72099,2081,94873,87242,2706,99350,91698,3239,101255,93943,3655,110992,103613,5284,107598,102326,6741,108871,104743,9163,94165,90980,13814,65353,63229,13873,53245,51331,13163,32310,30886,7817,16939,15922,3736
2021-11-07,21,16,,29109,26207,9,79205,73804,644,58201,53889,1288,66178,60611,1662,78582,72107,2140,94908,87256,2787,99378,91715,3349,101270,93957,3775,111009,103627,5422,107603,102336,6930,108878,104749,9422,94166,90983,14110,65356,63234,14030,53247,51332,13254,32310,30889,7882,16939,15922,3753
2021-11-08,21,16,,29315,26253,10,79376,73896,736,58354,53950,1420,66349,60689,1803,78760,72185,2394,95087,87349,3156,99550,91794,3772,101405,94041,4237,111124,103699,6113,107712,102401,8205,108976,104818,11202,94226,91029,15746,65386,63258,15037,53269,51361,13975,32325,30901,8207,16943,15926,3840
2021-11-09,21,16,,29505,26307,10,79584,73989,835,58564,54012,1557,66571,60761,1978,78982,72272,2644,95301,87434,3574,99728,91866,4212,101540,94116,4787,111258,103782,6919,107833,102463,9641,109068,104894,13212,94281,91091,17907,65451,63293,16519,53302,51389,14921,32338,30914,8661,16953,15939,4001
2021-11-10,21,16,,29749,26378,13,79774,74091,978,58721,54097,1715,66765,60849,2195,79179,72371,3004,95482,87539,4130,99888,91973,4892,101654,94203,5468,111390,103889,8016,107958,102547,11494,109172,104980,15955,94357,91161,20812,65507,63350,18306,53340,51438,16172,32371,30942,9344,16972,15958,4266
2021-11-11,21,16,,30091,26474,17,80030,74229,1186,58939,54205,2019,67021,60973,2503,79417,72492,3473,95733,87704,4788,100096,92121,5748,101816,94340,6366,111565,104048,9403,108119,102660,13673,109325,105098,19124,94465,91256,24248,65578,63429,20544,53395,51496,17760,32417,30978,10162,16993,15985,4624
2021-11-12,21,16,,30451,26546,18,80265,74353,1533,59107,54310,2339,67276,61092,2897,79637,72634,4078,95968,87852,5649,100342,92261,6916,101963,94455,7471,111717,104211,10962,108262,102773,15773,109439,105200,21650,94545,91326,26975,65628,63477,22248,53438,51542,19032,32462,31014,10867,17017,15999,4895
2021-11-13,21,16,,30610,26583,20,80386,74391,1632,59190,54331,2426,67398,61129,3018,79761,72662,4251,96099,87893,5895,100462,92288,7182,102052,94490,7806,111770,104254,11408,108303,102797,16384,109470,105218,22497,94568,91339,27761,65643,63485,22751,53454,51550,19378,32468,31017,11055,17017,16003,4961
2021-11-14,21,16,,30670,26586,20,80405,74394,1651,59207,54337,2451,67422,61136,3050,79786,72670,4305,96127,87900,5962,100479,92295,7246,102066,94494,7872,111782,104264,11510,108309,102801,16499,109475,105222,22678,94571,91340,27897,65644,63485,22828,53457,51553,19461,32469,31021,11088,17017,16004,4977
2021-11-15,21,16,,30948,26641,22,80610,74471,1731,59367,54418,2583,67643,61202,3222,79991,72733,4544,96310,87975,6349,100649,92372,7665,102201,94561,8308,111889,104348,12120,108417,102868,17639,109581,105284,24249,94633,91398,29359,65684,63508,23705,53489,51571,20082,32482,31035,11408,17020,16011,5087
2021-11-16,21,16,,31282,26694,23,80823,74545,1863,59560,54476,2751,67882,61289,3432,80253,72826,4858,96556,88067,6796,100857,92476,8242,102349,94657,8962,112081,104458,12915,108562,102952,19377,109723,105347,26984,94701,91471,31988,65737,63561,25176,53542,51600,21002,32514,31058,11922,17035,16018,5272
2021-11-17,21,16,,31616,26766,24,81033,74655,1961,59729,54550,2966,68095,61396,3686,80491,72933,5204,96740,88179,7321,101043,92588,8864,102486,94766,9689,112216,104571,13904,108683,103078,20956,109853,105435,29267,94786,91547,34116,65813,63618,26556,53604,51653,22087,32551,31096,12531,17056,16029,5548
2021-11-18,21,16,,32005,26914,28,81275,74790,2088,59922,54667,3117,68338,61546,3944,80723,73094,5536,96971,88329,7835,101237,92743,9534,102651,94957,10423,112381,104721,14966,108846,103229,22882,110009,105586,32420,94892,91651,36670,65902,63694,28272,53678,51724,23392,32591,31127,13236,17079,16044,5867
2021-11-19,21,16,,32346,27013,31,81477,74906,2264,60107,54758,3337,68549,61674,4231,80945,73235,5958,97153,88508,8490,101400,92882,10314,102813,95109,11243,112523,104865,16061,108968,103322,24352,110104,105689,34167,94968,91740,38466,65956,63760,29425,53716,51766,24187,32630,31155,13653,17090,16071,6095
2021-11-20,21,16,,32516,27041,32,81595,74952,2400,60181,54788,3427,68625,61710,4332,81041,73278,6103,97261,88556,8689,101486,92911,10579,102876,95142,11540,112565,104896,16403,109005,103338,24837,110132,105712,34758,95000,91755,39007,65969,63766,29787,53732,51775,24462,32634,31157,13786,17091,16073,6153
2021-11-21,21,16,,32556,27047,33,81609,74958,2426,60207,54795,3457,68650,61717,4365,81065,73284,6158,97280,88563,8743,101499,92926,10642,102892,95149,11612,112580,104906,16482,109011,103343,24938,110141,105718,34878,95005,91758,39123,65975,63767,29859,53733,51779,24530,32635,31157,13818,17092,16073,6159
2021-11-22,21,16,,32723,27071,33,81752,74986,2507,60329,54823,3553,68757,61761,4476,81176,73322,6364,97389,88612,8988,101593,92967,10927,102980,95183,11926,112632,104954,16945,109081,103377,25728,110194,105754,35985,95047,91789,40058,65998,63783,30406,53755,51793,24925,32646,31164,14019,17096,16076,6229
2021-11-23,21,16,,32900,27156,34,81917,75100,2617,60469,54918,3665,68909,61883,4630,81324,73449,6568,97530,88737,9312,101732,93071,11310,103063,95268,12387,112758,105063,17560,109170,103467,26695,110263,105834,37288,95105,91841,41166,66038,63835,31095,53794,51838,25395,32660,31190,14295,17104,16086,6332
2021-11-24,22,17,,33087,27230,37,82051,75192,2703,60602,55010,3813,69027,61991,4844,81465,73553,6840,97666,88843,9736,101828,93200,11789,103162,95387,12983,112846,105190,18434,109249,103585,28107,110350,105933,39224,95156,91929,42918,66083,63887,32208,53833,51888,26195,32683,31216,14754,17125,16102,6523
2021-11-25,22,17,,33299,27336,39,82199,75379,2805,60732,55157,3979,69171,62181,5046,81592,73732,7098,97800,89038,10171,101918,93358,12284,103256,95556,13723,112936,105376,19859,109345,103755,29847,110426,106068,41290,95227,92030,44682,66130,63975,33333,53888,51941,27004,32707,31256,15193,17151,16125,6747
2021-11-26,22,17,,33512,27481,42,82335,75546,2932,60857,55294,4152,69299,62366,5285,81736,73918,7411,97917,89230,10662,102025,93522,12849,103338,95720,14575,113032,105555,21097,109407,103914,31113,110489,106190,42726,95269,92111,45959,66162,64032,34040,53921,51975,27557,32722,31288,15488,17163,16135,6869
2021-11-27,22,17,,33605,27545,42,82405,75599,2998,60915,55337,4217,69347,62434,5357,81791,73976,7505,97975,89293,10814,102082,93581,13015,103384,95766,14985,113067,105609,21648,109436,103939,31474,110515,106204,43096,95288,92126,46253,66173,64043,34231,53925,51983,27707,32723,31292,15571,17163,16135,6896
2021-11-28,22,17,,33617,27558,42,82415,75604,3006,60925,55344,4230,69353,62440,5367,81798,73980,7512,97981,89305,10829,102089,93590,13049,103389,95777,15034,113071,105614,21718,109438,103943,31530,110517,106205,43128,95292,92127,46281,66173,64044,34242,53925,51983,27719,32723,31292,15576,17163,16135,6900
2021-11-29,22,17,,33776,27728,43,82512,75746,3078,60997,55468,4313,69459,62580,5472,81886,74120,7648,98063,89453,11012,102149,93728,13265,103444,95906,15507,113115,105742,22440,109483,104052,32254,110565,106308,43858,95316,92185,46891,66188,64074,34608,53943,52010,27995,32730,31304,15701,17165,16139,6943
2021-11-30,23,17,,33938,27851,46,82628,75895,3159,61102,55626,4396,69562,62743,5571,81985,74306,7804,98175,89607,11231,102231,93861,13551,103529,96024,16041,113187,105877,23363,109541,104168,33160,110618,106402,44815,95358,92260,47693,66209,64128,35057,53958,52042,28360,32742,31324,15891,17174,16147,7034
2021-12-01,23,17,,34059,28059,47,82723,76052,3245,61182,55762,4490,69658,62902,5703,82059,74461,7989,98250,89772,11483,102288,94023,13852,103569,96134,16656,113240,106027,24355,109600,104321,34549,110669,106515,46272,95396,92346,48707,66242,64200,35760,53982,52098,28871,32759,31365,16211,17182,16164,7165
2021-12-02,24,17,,34231,28388,50,82837,76300,3365,61272,55961,4581,69748,63152,5855,82161,74688,8215,98335,90008,11785,102364,94253,14310,103633,96318,17834,113303,106247,25686,109658,104520,35619,110707,106677,47473,95434,92473,49627,66269,64289,36331,54009,52169,29341,32777,31414,16530,17189,16184,7324
2021-12-03,24,17,,34386,28701,53,82946,76547,3482,61362,56162,4703,69839,63402,5999,82246,74917,8440,98412,90252,12105,102437,94498,14756,103694,96506,18567,113367,106433,26673,109703,104697,36537,110752,106809,48410,95466,92563,50466,66292,64348,36816,54035,52213,29706,32789,31449,16720,17199,16201,7414
2021-12-04,24,17,,34423,28770,53,82975,76605,3511,61383,56205,4734,69864,63466,6039,82274,74965,8493,98435,90305,12179,102460,94549,14893,103705,96557,18773,113388,106460,26927,109712,104712,36732,110760,106820,48551,95475,92578,50571,66293,64352,36867,54039,52225,29762,32791,31453,16751,17200,16201,7420
2021-12-05,24,17,,34430,28789,53,82985,76619,3518,61390,56217,4744,69870,63486,6049,82281,74987,8509,98445,90320,12193,102466,94564,14912,103713,96566,18806,113396,106466,26958,109714,104720,36753,110764,106824,48569,95476,92578,50576,66294,64352,36874,54039,52225,29765,32791,31453,16755,17200,16201,7420
2021-12-06,24,17,,34530,29065,53,83062,76793,3584,61439,56350,4814,69933,63671,6124,82322,75169,8600,98493,90488,12333,102513,94720,15174,103748,96706,19179,113427,106574,27554,109736,104828,37283,110802,106929,49160,95500,92632,50993,66320,64390,37133,54049,52266,29942,32799,31469,16844,17204,16210,7465
2021-12-07,26,18,,34613,29281,53,83141,76950,3671,61497,56497,4894,69976,63862,6247,82374,75373,8754,98540,90683,12529,102570,94890,15510,103779,96843,19644,113475,106727,28194,109778,104956,37926,110851,107042,49861,95533,92689,51460,66351,64442,37438,54064,52311,30171,32805,31493,16974,17213,16218,7530
2021-12-08,26,18,,34725,29552,53,83221,77124,3758,61541,56651,4987,70038,64063,6349,82430,75590,8919,98582,90867,12787,102612,95078,15873,103816,96992,20202,113517,106897,28913,109824,105093,38680,110878,107181,50743,95571,92802,52187,66374,64519,37849,54086,52373,30538,32823,31536,17168,17225,16237,7632
2021-12-09,27,18,,34850,29936,54,83301,77386,3856,61611,56872,5122,70098,64330,6519,82505,75808,9133,98637,91097,13087,102655,95289,16319,103867,97175,20984,113559,107099,29962,109860,105261,39616,110918,107358,51481,95592,92927,52725,66394,64596,38165,54111,52443,30779,32834,31584,17330,17233,16255,7713
2021-12-10,27,18,,34967,30351,55,83376,77652,3996,61660,57071,5283,70145,64594,6686,82558,76053,9386,98677,91321,13459,102677,95481,16777,103891,97354,21632,113595,107279,30730,109883,105435,40262,110948,107499,52121,95610,93031,53165,66412,64675,38429,54121,52500,30983,32846,31651,17467,17238,16287,7775
2021-12-11,27,18,,35007,30435,55,83392,77696,4045,61670,57119,5314,70157,64639,6726,82571,76109,9439,98689,91384,13524,102695,95526,16877,103898,97389,21755,113598,107306,30877,109888,105463,40362,110949,107518,52219,95610,93042,53216,66412,64689,38471,54123,52507,31006,32847,31656,17486,17238,16288,7780
2021-12-12,27,18,,35013,30450,56,83393,77704,4052,61674,57126,5318,70160,64647,6729,82572,76117,9445,98691,91395,13535,102695,95534,16886,103899,97393,21774,113600,107309,30898,109888,105464,40380,110949,107522,52225,95610,93043,53226,66412,64692,38473,54123,52508,31015,32848,31657,17490,17238,16289,7781
2021-12-13,27,18,,35098,30652,56,83447,77841,4120,61720,57247,5394,70202,64752,6826,82608,76240,9582,98718,91510,13728,102721,95629,17161,103923,97476,22083,113625,107384,31339,109906,105542,40780,110971,107594,52644,95622,93093,53499,66416,64716,38639,54133,52531,31130,32856,31667,17555,17239,16293,7804
2021-12-14,27,18,,35199,30783,57,83513,77958,4216,61772,57352,5502,70241,64885,6959,82650,76355,9775,98753,91618,13993,102748,95750,17496,103951,97576,22538,113652,107508,31927,109933,105634,41427,110996,107662,53302,95636,93149,53962,66432,64759,38894,54141,52563,31309,32866,31681,17662,17243,16302,7840
2021-12-15,71,18,,35319,30985,60,83580,78101,4382,61814,57486,5659,70299,65010,7145,82699,76503,10010,98797,91751,14381,102790,95869,17995,103982,97693,23202,113678,107629,32802,109967,105744,42361,111030,107771,54274,95672,93210,54692,66457,64834,39336,54159,52623,31640,32883,31710,17846,17251,16325,7901
2021-12-16,202,18,,35475,31223,65,83653,78269,4534,61854,57635,5806,70339,65159,7368,82747,76657,10284,98838,91910,14795,102827,95995,18532,104011,97825,23952,113709,107750,33806,110004,105870,43392,111068,107883,55287,95700,93315,55465,66475,64903,39819,54177,52692,32008,32904,31736,18057,17260,16353,7998
2021-12-17,270,18,,35575,31482,74,83709,78425,4720,61911,57764,5966,70391,65289,7598,82795,76804,10607,98888,92049,15284,102859,96129,19115,104044,97947,24625,113730,107884,34554,110034,105982,44101,111096,107976,56012,95730,93400,56029,66494,64964,40134,54198,52735,32242,32911,31763,18204,17270,16370,8076
2021-12-18,272,19,1,35597,31527,76,83730,78461,4778,61930,57786,6048,70412,65326,7674,82808,76838,10678,98909,92087,15376,102871,96152,19252,104058,97967,24782,113733,107907,34709,110043,105989,44224,111103,107991,56111,95735,93408,56097,66499,64966,40177,54202,52737,32278,32912,31764,18223,17270,16370,8086
2021-12-19,272,19,1,35735,31587,96,83774,78505,5125,61959,57826,6296,70446,65374,7927,82845,76884,11063,98933,92133,15979,102913,96209,20018,104093,98018,25585,113763,107963,35637,110075,106029,45006,111130,108021,56756,95752,93432,56521,66510,64975,40451,54212,52745,32508,32922,31770,18336,17275,16373,8128
2021-12-20,338,21,1,35883,31748,131,83874,78653,5586,62037,57960,6709,70536,65518,8386,82924,77028,11647,98989,92272,16791,102965,96349,21027,104153,98136,26838,113832,108083,37207,110150,106126,46664,111209,108126,58553,95825,93501,57909,66557,65015,41321,54248,52784,33094,32943,31782,18628,17286,16381,8226
2021-12-21,418,22,1,36028,31901,153,83959,78801,6070,62111,58085,7124,70603,65665,8839,82994,77162,12247,99056,92425,17621,103032,96468,22093,104222,98270,28190,113917,108208,38915,110237,106263,48566,111329,108232,60338,95897,93587,59251,66613,65062,42158,54299,52826,33763,32970,31805,18979,17304,16390,8335
2021-12-22,557,22,1,36206,32069,185,84063,78929,6673,62183,58208,7580,70677,65782,9363,83071,77293,12909,99151,92555,18562,103114,96583,23321,104297,98415,29687,113999,108346,40855,110327,106406,50538,111428,108354,62220,95961,93678,60688,66683,65108,43092,54347,52874,34428,33008,31835,19357,17328,16416,8504
2021-12-23,955,23,1,36451,32325,244,84183,79100,7624,62256,58337,8128,70752,65936,9983,83146,77470,13720,99235,92712,19762,103193,96740,24801,104373,98568,31291,114056,108516,42753,110413,106554,52356,111505,108460,63920,96012,93758,61923,66725,65160,43822,54384,52926,34929,33041,31865,19653,17342,16424,8635
2021-12-24,987,23,1,36492,32404,254,84218,79155,7885,62276,58385,8274,70769,65976,10106,83165,77514,13890,99252,92752,20003,103206,96785,25135,104391,98619,31572,114064,108559,43037,110428,106587,52575,111521,108485,64106,96022,93773,62061,66730,65172,43894,54389,52936,34984,33043,31873,19693,17344,16433,8661
2021-12-25,987,23,1,36492,32404,254,84218,79155,7885,62276,58385,8274,70769,65976,10106,83165,77514,13890,99252,92752,20003,103206,96785,25135,104391,98619,31572,114064,108559,43037,110428,106587,52575,111521,108485,64106,96022,93773,62061,66730,65172,43894,54389,52936,34984,33043,31873,19693,17344,16433,8661
2021-12-26,987,23,1,36495,32410,261,84220,79156,7912,62281,58386,8288,70774,65979,10120,83166,77516,13907,99254,92756,20019,103208,96789,25157,104395,98622,31599,114065,108566,43054,110430,106589,52589,111521,108485,64108,96023,93773,62068,66730,65172,43895,54389,52936,34987,33043,31874,19694,17344,16433,8662
2021-12-27,1017,23,1,36579,32509,278,84275,79244,8369,62323,58430,8539,70813,66064,10377,83202,77591,14201,99292,92833,20453,103240,96850,25665,104418,98698,32152,114097,108623,43593,110448,106622,53059,111529,108525,64503,96032,93806,62329,66731,65196,44081,54397,52949,35120,33049,31881,19798,17347,16440,8732
2021-12-28,1085,23,2,36680,32647,292,84347,79351,8904,62375,58516,8802,70863,66150,10647,83246,77659,14560,99336,92934,20969,103269,96940,26268,104453,98781,32809,114120,108711,44345,110468,106699,53601,111546,108598,64984,96045,93862,62653,66746,65235,44306,54408,52977,35296,33056,31892,19900,17351,16449,8793
2021-12-29,1122,23,2,36769,32753,307,84395,79416,9297,62401,58574,9030,70899,66208,10917,83279,77725,14886,99369,93004,21380,103289,97010,26765,104468,98846,33402,114132,108786,44868,110491,106775,54057,111561,108637,65369,96061,93901,62922,66757,65258,44494,54419,52998,35455,33064,31901,20006,17358,16456,8850
2021-12-30,1265,24,2,36897,32880,325,84443,79477,9593,62434,58633,9202,70934,66255,11102,83300,77786,15155,99402,93067,21762,103327,97069,27205,104489,98892,33926,114159,108851,45409,110510,106826,54442,111579,108683,65700,96073,93938,63158,66765,65284,44672,54428,53023,35612,33075,31918,20123,17363,16461,8909
2021-12-31,1265,24,2,36913,32918,327,84451,79491,9646,62444,58647,9246,70947,66268,11167,83311,77801,15245,99407,93081,21863,103334,97079,27327,104499,98908,34042,114166,108868,45527,110514,106839,54517,111584,108689,65755,96075,93944,63208,66767,65289,44707,54429,53028,35646,33077,31920,20139,17363,16462,8909
2022-01-01,1265,24,2,36913,32918,327,84451,79491,9646,62444,58647,9246,70947,66268,11167,83311,77801,15245,99407,93081,21863,103334,97079,27327,104499,98908,34042,114166,108868,45527,110514,106839,54517,111584,108689,65756,96075,93944,63208,66767,65289,44707,54429,53028,35646,33077,31920,20139,17363,16462,8909
2022-01-02,1265,24,2,36915,32924,327,84452,79492,9657,62445,58648,9257,70949,66270,11177,83312,77802,15249,99409,93083,21878,103335,97082,27340,104499,98908,34049,114166,108869,45541,110514,106839,54521,111584,108689,65759,96076,93944,63210,66767,65289,44711,54429,53028,35647,33077,31920,20139,17363,16462,8909
2022-01-03,1278,24,2,36998,33059,329,84514,79574,10004,62476,58713,9503,70990,66342,11410,83349,77872,15531,99448,93153,22255,103373,97157,27855,104526,98962,34507,114185,108925,46006,110524,106875,54888,111603,108738,66096,96083,93980,63483,66774,65312,44853,54435,53050,35738,33081,31932,20176,17365,16463,8918
2022-01-04,1294,25,2,37066,33158,342,84611,79657,10399,62519,58776,9750,71043,66417,11716,83408,77936,15954,99498,93210,22858,103408,97227,28482,104565,99026,35191,114220,108999,46700,110539,106925,55505,111628,108794,66629,96090,94020,63867,66780,65342,45081,54449,53070,35888,33091,31941,20259,17368,16470,8959
2022-01-05,1450,55,2,37174,33291,360,84684,79745,10958,62570,58843,10133,71095,66498,12179,83455,78030,16581,99534,93303,23651,103443,97332,29358,104600,99106,36080,114236,109092,47672,110562,107007,56431,111649,108848,67470,96111,94064,64425,66796,65379,45444,54456,53096,36166,33103,31971,20425,17377,16489,9066
2022-01-06,1679,112,3,37326,33469,379,84759,79844,11580,62630,58909,10593,71153,66588,12706,83510,78131,17332,99594,93406,24585,103499,97455,30442,104632,99210,37188,114261,109209,48807,110589,107088,57426,111676,108913,68332,96128,94116,65060,66814,65416,45821,54468,53132,36436,33113,31998,20628,17388,16499,9197
2022-01-07,1736,149,3,37433,33612,395,84831,79956,12241,62686,58979,11012,71209,66683,13206,83553,78217,18036,99638,93516,25432,103529,97545,31494,104670,99329,38210,114284,109312,49886,110608,107165,58306,111699,108980,68963,96142,94173,65551,66822,65437,46151,54479,53163,36650,33122,32009,20760,17394,16515,9275
2022-01-08,1736,149,3,37457,33639,397,84849,79983,12389,62694,58999,11085,71221,66702,13296,83558,78239,18158,99654,93536,25552,103536,97565,31597,104677,99343,38349,114291,109323,50003,110609,107173,58368,111702,108984,69010,96144,94174,65590,66823,65441,46176,54479,53166,36675,33122,32011,20767,17394,16515,9276
2022-01-09,1736,149,3,37460,33654,397,84852,79986,12431,62697,59000,11113,71224,66708,13323,83564,78247,18183,99654,93538,25572,103536,97567,31633,104679,99348,38383,114291,109326,50024,110609,107173,58387,111702,108984,69024,96144,94177,65596,66823,65441,46184,54479,53166,36676,33122,32012,20768,17394,16515,9277
2022-01-10,1740,185,3,37521,33749,404,84907,80066,12800,62734,59070,11371,71272,66777,13624,83602,78323,18533,99682,93623,26039,103563,97654,32114,104696,99425,38893,114309,109391,50558,110623,107241,58899,111712,109041,69473,96151,94234,65913,66832,65466,46350,54482,53188,36796,33124,32024,20857,17398,16522,9320
2022-01-11,1783,223,3,37579,33868,407,84979,80146,13188,62780,59137,11662,71331,66868,13937,83646,78402,18921,99723,93708,26487,103603,97726,32663,104721,99502,39399,114325,109496,51135,110645,107325,59442,111731,109116,69966,96170,94293,66284,66842,65506,46617,54493,53221,36960,33136,32048,20968,17402,16538,9387
2022-01-12,1848,288,3,37641,33985,411,85034,80212,13531,62820,59185,11904,71368,66922,14267,83676,78471,19296,99754,93778,26976,103626,97811,33173,104743,99576,39935,114345,109585,51754,110663,107409,60009,111754,109198,70559,96186,94366,66723,66860,65569,46916,54508,53259,37178,33146,32088,21139,17406,16559,9495
2022-01-13,1958,422,3,37812,34213,431,85139,80338,14371,62901,59313,12484,71440,67049,14954,83737,78599,20137,99818,93914,28067,103665,97965,34345,104797,99732,41215,114391,109782,53217,110696,107576,61297,111808,109336,71806,96230,94460,67601,66878,65668,47542,54537,53347,37733,33162,32144,21488,17415,16587,9756
2022-01-14,1994,466,3,37980,34389,441,85232,80449,15232,62967,59396,13136,71511,67150,15713,83797,78725,21039,99880,94069,29221,103713,98133,35660,104834,99892,42674,114440,109956,54779,110737,107708,62573,111851,109466,72972,96265,94532,68441,66899,65724,48106,54551,53388,38192,33170,32167,21748,17422,16601,9924
2022-01-15,1995,466,3,38088,34458,453,85284,80502,15877,63012,59438,13575,71560,67211,16193,83845,78794,21622,99930,94143,29981,103751,98211,36588,104870,99981,43728,114466,110041,55818,110771,107777,63323,111886,109502,73601,96289,94549,68890,66911,65737,48332,54559,53405,38361,33176,32176,21842,17424,16606,9961
2022-01-16,1995,466,3,38092,34461,453,85285,80506,15893,63012,59443,13590,71560,67217,16205,83846,78795,21635,99930,94145,29998,103752,98213,36606,104874,99984,43740,114466,110042,55830,110771,107779,63331,111888,109502,73610,96289,94549,68898,66911,65737,48334,54559,53405,38363,33177,32176,21845,17424,16606,9961
2022-01-17,1999,479,3,38123,34504,455,85321,80540,16120,63031,59477,13709,71579,67249,16318,83868,78821,21782,99943,94181,30171,103771,98243,36789,104892,100014,43903,114477,110078,56011,110780,107800,63484,111895,109517,73786,96293,94567,69018,66913,65744,48436,54566,53412,38423,33180,32181,21887,17427,16609,9992
2022-01-18,2027,531,3,38169,34572,462,85381,80607,16341,63067,59517,13888,71609,67309,16523,83897,78878,21963,99967,94248,30391,103787,98289,37017,104916,100066,44167,114488,110129,56242,110788,107840,63734,111908,109541,74030,96299,94583,69198,66919,65759,48532,54576,53423,38521,33186,32188,21966,17433,16611,10041
