date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29907,27081,8,78818,73361,247,57178,53063,740,65601,60364,950,78168,71954,1061,94155,86741,1318,98618,91249,1552,100841,93627,1687,110251,103031,2258,107070,101873,1780,108112,103914,1949,92960,89780,4261,64306,62133,7067,51933,49956,8437,31356,29905,5390,15862,14861,2703
2021-10-27,23,18,,29994,27179,8,78915,73491,256,57238,53156,749,65706,60458,961,78251,72052,1079,94220,86830,1334,98692,91351,1574,100911,93720,1717,110302,103102,2311,107116,101947,1828,108149,103982,2119,92992,89826,4747,64337,62180,7540,51959,49980,8760,31373,29931,5564,15871,14874,2752
2021-10-28,23,18,,30157,27372,9,79085,73741,263,57362,53312,771,65861,60635,982,78428,72215,1102,94383,86995,1365,98840,91519,1611,101031,93882,1775,110420,103252,2394,107203,102101,1927,108210,104101,2547,93049,89912,5808,64373,62256,8377,51994,50039,9337,31387,29961,5855,15881,14895,2870
2021-10-29,23,18,,30251,27454,9,79175,73898,276,57442,53405,785,65963,60733,994,78529,72321,1128,94509,87106,1392,98925,91602,1635,101128,93962,1826,110487,103340,2463,107253,102157,2007,108254,104172,2770,93075,89959,6358,64387,62285,8815,52008,50068,9650,31398,29982,5992,15886,14908,2948
2021-10-30,23,18,,30275,27467,9,79201,73911,280,57459,53417,792,65992,60744,1000,78565,72343,1133,94530,87124,1397,98939,91611,1641,101143,93973,1835,110495,103349,2471,107261,102163,2016,108260,104178,2800,93079,89960,6394,64389,62285,8852,52009,50069,9670,31398,29983,5999,15887,14908,2950
2021-10-31,23,18,,30275,27467,9,79201,73911,280,57459,53417,792,65992,60744,1000,78565,72343,1134,94530,87124,1397,98939,91611,1641,101143,93973,1835,110495,103349,2471,107261,102163,2016,108260,104178,2802,93079,89960,6395,64389,62285,8852,52009,50069,9670,31398,29983,5999,15887,14908,2950
2021-11-01,23,18,,30275,27467,9,79201,73911,280,57459,53417,792,65992,60744,1000,78565,72343,1134,94530,87124,1397,98939,91611,1641,101143,93973,1835,110495,103349,2471,107261,102163,2016,108260,104178,2802,93079,89960,6395,64389,62285,8852,52009,50069,9670,31398,29983,5999,15887,14908,2950
2021-11-02,23,18,,30404,27582,9,79337,74088,300,57592,53532,825,66147,60862,1031,78707,72469,1188,94683,87260,1453,99083,91729,1703,101236,94085,1900,110591,103461,2559,107340,102239,2115,108317,104234,3279,93117,90009,7070,64421,62315,9330,52029,50108,9973,31412,29998,6147,15888,14915,2982
2021-11-03,23,18,,30489,27642,9,79437,74207,355,57690,53603,905,66264,60934,1113,78829,72580,1315,94801,87347,1647,99183,91819,1913,101336,94174,2147,110668,103552,3011,107418,102324,2934,108383,104302,4553,93163,90077,8664,64448,62355,10311,52058,50148,10660,31431,30021,6469,15899,14925,3062
2021-11-04,24,18,,30628,27744,9,79634,74371,472,57848,53713,1026,66447,61074,1312,79036,72706,1590,94980,87496,2004,99365,91943,2410,101483,94317,2672,110826,103705,3932,107561,102440,4645,108467,104406,6705,93240,90165,11332,64511,62418,12107,52102,50208,11763,31455,30057,7033,15915,14945,3268
2021-11-05,25,19,,30755,27823,11,79812,74515,592,57997,53806,1201,66631,61179,1535,79223,72826,1926,95154,87619,2504,99529,92057,2971,101631,94395,3350,110943,103812,4875,107671,102539,6233,108545,104491,8658,93314,90216,13504,64542,62457,13505,52131,50245,12722,31473,30078,7468,15921,14952,3469
2021-11-06,25,19,,30855,27846,11,79885,74542,656,58064,53820,1292,66719,61198,1639,79305,72851,2100,95229,87652,2736,99598,92086,3262,101692,94425,3696,110986,103841,5354,107702,102556,6790,108565,104508,9318,93328,90225,14034,64547,62460,13825,52135,50250,12932,31476,30080,7555,15921,14952,3499
2021-11-07,25,19,,30890,27851,13,79901,74551,674,58090,53824,1317,66750,61214,1675,79332,72860,2165,95264,87667,2813,99626,92102,3375,101707,94440,3815,111003,103853,5496,107707,102566,6975,108572,104514,9589,93329,90229,14329,64550,62465,13973,52137,50250,13023,31476,30083,7614,15921,14952,3516
2021-11-08,25,19,,31100,27898,15,80075,74644,774,58247,53886,1445,66919,61293,1821,79507,72938,2417,95448,87757,3186,99791,92186,3803,101846,94521,4277,111115,103925,6205,107816,102637,8284,108667,104577,11383,93388,90277,15922,64579,62485,14979,52162,50280,13708,31488,30094,7927,15925,14956,3599
2021-11-09,25,19,,31296,27954,16,80281,74736,876,58459,53948,1588,67138,61369,1994,79734,73024,2671,95663,87840,3609,99970,92259,4250,101975,94596,4835,111249,104007,7027,107935,102701,9745,108760,104659,13414,93443,90331,18074,64640,62520,16434,52195,50307,14629,31503,30107,8357,15933,14969,3749
2021-11-10,25,19,,31547,28029,21,80471,74837,1026,58619,54031,1741,67331,61460,2213,79929,73125,3043,95846,87942,4169,100129,92368,4942,102087,94681,5510,111383,104119,8140,108058,102781,11653,108866,104746,16177,93515,90399,20964,64695,62581,18188,52234,50351,15842,31533,30134,9023,15952,14988,3997
2021-11-11,25,19,,31902,28131,26,80721,74974,1241,58838,54141,2043,67592,61583,2528,80164,73248,3525,96095,88110,4837,100336,92512,5799,102250,94816,6429,111555,104283,9544,108223,102889,13874,109018,104868,19378,93620,90490,24346,64764,62658,20410,52291,50410,17380,31574,30173,9814,15973,15010,4334
2021-11-12,25,19,,32269,28209,28,80954,75095,1603,59013,54244,2364,67847,61709,2923,80382,73385,4148,96328,88265,5705,100581,92645,6974,102403,94937,7550,111698,104446,11128,108368,103000,15996,109129,104964,21911,93697,90560,27055,64816,62707,22095,52333,50454,18610,31618,30210,10492,15996,15022,4584
2021-11-13,25,19,,32435,28248,30,81073,75131,1703,59094,54265,2456,67972,61747,3043,80505,73412,4322,96462,88311,5955,100699,92671,7244,102492,94973,7887,111748,104486,11577,108407,103025,16620,109163,104982,22768,93716,90572,27826,64833,62715,22591,52347,50462,18946,31624,30213,10674,15996,15026,4644
2021-11-14,25,19,,32495,28251,30,81093,75134,1725,59113,54271,2479,67996,61754,3074,80527,73421,4379,96491,88317,6022,100716,92678,7307,102505,94978,7954,111760,104495,11681,108413,103029,16741,109168,104986,22941,93719,90573,27964,64834,62715,22665,52350,50465,19028,31625,30217,10706,15996,15027,4659
2021-11-15,25,19,,32781,28309,34,81293,75210,1811,59279,54351,2605,68218,61823,3252,80727,73482,4626,96677,88395,6408,100879,92755,7735,102644,95049,8387,111865,104574,12297,108522,103095,17909,109272,105047,24529,93783,90630,29397,64870,62737,23538,52383,50484,19633,31637,30230,11009,15999,15034,4761
2021-11-16,25,19,,33127,28363,35,81499,75289,1950,59472,54406,2773,68463,61913,3470,80984,73571,4943,96923,88489,6856,101087,92859,8333,102791,95150,9038,112058,104680,13102,108665,103177,19694,109416,105113,27270,93852,90700,32016,64921,62791,24965,52433,50513,20508,31669,30251,11509,16013,15040,4936
2021-11-17,25,19,,33472,28442,37,81702,75393,2053,59646,54481,2990,68676,62023,3723,81216,73675,5301,97112,88602,7382,101268,92972,8967,102930,95260,9772,112192,104792,14101,108790,103301,21319,109542,105203,29550,93935,90774,34136,64999,62845,26314,52493,50567,21574,31704,30288,12107,16033,15050,5187
2021-11-18,25,19,,33876,28593,41,81935,75529,2182,59846,54599,3148,68917,62170,3986,81447,73840,5630,97343,88754,7907,101462,93126,9651,103096,95455,10505,112355,104936,15190,108954,103457,23299,109691,105351,32727,94047,90876,36650,65084,62921,27999,52566,50636,22843,31740,30319,12804,16056,15063,5476
2021-11-19,25,19,,34233,28694,44,82125,75644,2366,60034,54691,3373,69129,62299,4271,81666,73984,6072,97530,88934,8562,101620,93267,10433,103258,95606,11332,112495,105075,16291,109078,103551,24784,109782,105452,34492,94122,90966,38424,65140,62986,29133,52602,50677,23611,31781,30348,13213,16064,15089,5691
2021-11-20,25,19,,34405,28724,45,82245,75691,2505,60103,54719,3466,69209,62334,4368,81763,74029,6217,97639,88981,8771,101702,93296,10705,103319,95639,11624,112540,105106,16635,109114,103568,25279,109810,105473,35078,94153,90981,38963,65152,62992,29491,52618,50687,23874,31785,30349,13348,16065,15091,5742
2021-11-21,25,19,,34445,28730,46,82261,75697,2531,60129,54726,3498,69233,62341,4402,81788,74035,6270,97657,88988,8829,101716,93311,10764,103334,95647,11697,112554,105115,16714,109120,103573,25382,109819,105479,35203,94158,90984,39077,65158,62993,29558,52619,50691,23939,31786,30349,13379,16066,15091,5748
2021-11-22,26,19,,34612,28755,46,82408,75724,2616,60253,54755,3593,69337,62385,4521,81905,74071,6472,97763,89038,9078,101809,93354,11051,103420,95682,12017,112606,105163,17174,109191,103604,26201,109870,105515,36312,94200,91016,39999,65180,63007,30095,52642,50706,24326,31796,30356,13568,16070,15093,5813
2021-11-23,26,19,,34795,28845,48,82572,75835,2731,60391,54852,3703,69497,62505,4677,82051,74205,6681,97902,89156,9399,101946,93458,11438,103510,95768,12488,112725,105271,17805,109276,103693,27183,109942,105594,37621,94255,91067,41101,65222,63060,30765,52680,50749,24775,31808,30382,13838,16078,15102,5908
2021-11-24,27,20,,34987,28922,52,82705,75926,2817,60529,54946,3853,69611,62613,4896,82191,74309,6958,98038,89265,9838,102045,93585,11907,103604,95886,13093,112814,105404,18690,109356,103805,28640,110028,105696,39551,94304,91153,42846,65265,63110,31841,52722,50799,25554,31827,30406,14290,16099,15118,6082
2021-11-25,27,20,,35210,29033,54,82849,76112,2928,60655,55094,4014,69760,62804,5105,82319,74490,7226,98166,89455,10266,102138,93750,12415,103696,96052,13846,112905,105587,20140,109449,103974,30394,110111,105831,41616,94371,91257,44604,65314,63196,32936,52774,50851,26346,31850,30444,14717,16125,15141,6291
2021-11-26,27,20,,35428,29184,57,82988,76278,3060,60779,55232,4190,69889,62996,5351,82458,74675,7541,98283,89645,10759,102245,93912,12981,103778,96213,14746,113002,105767,21359,109510,104132,31673,110174,105950,43049,94412,91337,45855,65345,63252,33643,52806,50888,26874,31866,30474,15003,16136,15150,6407
2021-11-27,27,20,,35527,29250,57,83052,76330,3126,60839,55276,4255,69936,63063,5424,82515,74733,7640,98339,89707,10913,102303,93973,13142,103824,96260,15172,113036,105819,21912,109538,104156,32031,110200,105965,43418,94431,91351,46146,65356,63263,33829,52810,50896,27018,31867,30478,15082,16136,15150,6433
2021-11-28,27,20,,35540,29263,57,83062,76335,3134,60848,55284,4268,69942,63068,5434,82522,74737,7647,98346,89719,10929,102310,93982,13175,103828,96271,15224,113040,105824,21984,109540,104160,32083,110202,105967,43452,94435,91351,46171,65356,63264,33841,52810,50896,27029,31867,30478,15087,16136,15150,6437
2021-11-29,27,20,,35700,29436,58,83159,76479,3207,60919,55410,4353,70051,63210,5545,82608,74873,7782,98427,89869,11113,102371,94118,13395,103881,96400,15703,113083,105952,22724,109589,104268,32802,110248,106067,44181,94457,91408,46773,65371,63295,34207,52828,50924,27292,31874,30488,15206,16138,15154,6475
2021-11-30,28,20,,35865,29564,61,83276,76625,3289,61024,55573,4436,70153,63370,5646,82706,75060,7939,98541,90027,11338,102451,94245,13689,103972,96520,16253,113149,106084,23659,109649,104386,33698,110301,106160,45144,94497,91482,47560,65392,63346,34644,52843,50959,27653,31885,30507,15389,16147,15160,6559
2021-12-01,28,20,,35990,29774,62,83370,76783,3379,61103,55714,4530,70254,63529,5783,82779,75210,8126,98615,90196,11593,102505,94407,13996,104011,96627,16880,113203,106239,24684,109706,104535,35077,110352,106277,46611,94538,91564,48564,65424,63416,35329,52867,51012,28144,31900,30548,15699,16155,15176,6680
2021-12-02,29,20,,36167,30111,65,83481,77031,3501,61192,55910,4626,70346,63780,5937,82879,75442,8358,98698,90428,11892,102585,94640,14461,104074,96809,18095,113264,106459,26016,109764,104737,36137,110391,106435,47820,94574,91691,49468,65452,63501,35887,52893,51082,28592,31918,30594,16027,16161,15196,6823
2021-12-03,29,20,,36327,30436,68,83594,77270,3624,61277,56116,4747,70435,64033,6084,82962,75671,8585,98778,90670,12210,102658,94881,14923,104133,97001,18837,113329,106641,27022,109809,104911,37044,110434,106569,48757,94608,91779,50293,65478,63558,36373,52914,51129,28933,31931,30626,16216,16170,15212,6908
2021-12-04,29,20,,36366,30508,68,83621,77327,3656,61298,56160,4776,70461,64095,6126,82991,75720,8637,98801,90724,12289,102680,94933,15063,104144,97051,19039,113350,106665,27286,109817,104927,37227,110443,106582,48902,94616,91791,50391,65479,63563,36425,52918,51140,28987,31933,30630,16248,16171,15212,6913
2021-12-05,29,20,,36373,30528,68,83631,77340,3663,61305,56172,4787,70467,64117,6135,82998,75740,8653,98811,90739,12303,102686,94949,15082,104152,97059,19075,113358,106671,27316,109819,104936,37247,110447,106584,48920,94617,91791,50395,65480,63563,36432,52918,51140,28990,31933,30630,16252,16171,15212,6913
2021-12-06,29,20,,36475,30811,68,83706,77511,3731,61356,56308,4857,70529,64305,6211,83041,75918,8745,98858,90913,12446,102731,95099,15350,104187,97198,19461,113388,106777,27905,109841,105044,37788,110487,106688,49497,94639,91845,50808,65506,63600,36689,52928,51181,29161,31941,30645,16336,16175,15221,6956
2021-12-07,31,21,,36559,31038,69,83786,77663,3822,61412,56453,4936,70574,64499,6334,83092,76118,8902,98907,91111,12656,102788,95267,15689,104220,97338,19923,113432,106925,28555,109883,105175,38436,110536,106798,50188,94676,91901,51273,65533,63653,36986,52942,51223,29375,31947,30669,16467,16184,15228,7018
2021-12-08,31,21,,36671,31316,69,83866,77834,3914,61461,56612,5027,70634,64697,6439,83148,76333,9066,98947,91302,12920,102830,95449,16056,104257,97491,20486,113474,107093,29280,109929,105311,39211,110564,106935,51056,94713,92018,51991,65555,63727,37387,52964,51287,29738,31964,30706,16654,16196,15247,7112
2021-12-09,33,21,,36799,31711,70,83947,78094,4016,61529,56834,5162,70694,64967,6621,83225,76548,9270,98999,91529,13228,102870,95659,16511,104310,97683,21280,113516,107288,30344,109964,105480,40127,110603,107108,51791,94735,92143,52522,65575,63805,37693,52988,51355,29972,31975,30752,16815,16204,15264,7186
2021-12-10,33,21,,36918,32143,72,84023,78349,4162,61576,57037,5317,70741,65233,6794,83278,76791,9523,99038,91753,13601,102895,95848,16980,104334,97861,21942,113549,107470,31103,109987,105651,40775,110634,107248,52423,94753,92246,52965,65592,63885,37939,52999,51408,30174,31986,30820,16946,16209,15295,7245
2021-12-11,33,21,,36959,32230,72,84038,78393,4213,61586,57083,5349,70754,65279,6831,83290,76848,9581,99051,91817,13668,102912,95889,17081,104340,97896,22063,113553,107499,31248,109991,105678,40876,110635,107266,52519,94753,92259,53015,65593,63896,37983,53001,51415,30193,31986,30825,16965,16209,15296,7250
2021-12-12,33,21,,36965,32246,73,84039,78400,4220,61590,57091,5353,70757,65286,6834,83291,76856,9587,99053,91829,13680,102912,95896,17089,104341,97900,22082,113555,107502,31270,109991,105679,40893,110635,107270,52526,94753,92260,53024,65593,63899,37986,53001,51416,30202,31987,30826,16968,16209,15297,7251
2021-12-13,33,22,,37050,32450,73,84092,78536,4292,61633,57212,5429,70797,65393,6931,83325,76979,9729,99081,91943,13877,102938,95988,17363,104363,97983,22394,113578,107579,31719,110012,105756,41290,110655,107342,52942,94764,92309,53291,65597,63922,38152,53012,51438,30312,31994,30835,17028,16210,15301,7274
2021-12-14,33,22,,37152,32584,75,84157,78655,4390,61682,57316,5539,70836,65527,7069,83368,77095,9924,99113,92053,14137,102965,96106,17710,104391,98084,22854,113605,107701,32318,110039,105848,41929,110678,107410,53603,94778,92363,53737,65615,63965,38405,53018,51470,30490,32003,30847,17129,16214,15310,7308
2021-12-15,83,22,,37267,32792,79,84221,78797,4562,61723,57451,5699,70897,65652,7256,83415,77245,10157,99157,92184,14538,103006,96223,18206,104421,98203,23540,113631,107819,33184,110073,105964,42874,110712,107517,54576,94816,92420,54441,65638,64041,38841,53036,51528,30826,32020,30874,17293,16222,15333,7364
2021-12-16,233,22,,37409,33044,84,84292,78956,4722,61762,57600,5846,70935,65803,7476,83466,77399,10442,99195,92336,14952,103045,96353,18757,104447,98333,24307,113663,107944,34186,110109,106089,43901,110753,107632,55588,94841,92520,55201,65658,64108,39315,53051,51598,31189,32041,30897,17503,16231,15361,7445
2021-12-17,305,22,,37508,33308,93,84346,79115,4914,61820,57726,6014,70987,65938,7700,83510,77542,10771,99243,92472,15442,103076,96486,19349,104478,98460,24979,113683,108075,34936,110141,106201,44621,110780,107727,56309,94872,92599,55743,65674,64170,39635,53073,51641,31416,32047,30922,17644,16241,15378,7521
2021-12-18,307,23,1,37530,33354,95,84368,79150,4977,61839,57748,6095,71008,65979,7775,83523,77574,10839,99264,92509,15536,103089,96509,19492,104490,98480,25131,113686,108098,35095,110150,106207,44738,110787,107742,56407,94878,92607,55810,65678,64173,39682,53077,51642,31448,32048,30923,17662,16241,15378,7531
2021-12-19,307,23,1,37672,33414,115,84411,79194,5333,61867,57788,6340,71041,66031,8034,83560,77620,11230,99290,92556,16151,103127,96566,20264,104526,98530,25935,113717,108155,36031,110180,106242,45498,110815,107773,57050,94894,92630,56232,65689,64183,39951,53087,51650,31664,32058,30929,17775,16246,15380,7571
2021-12-20,375,25,1,37826,33580,157,84506,79344,5802,61948,57920,6751,71129,66176,8503,83637,77762,11822,99344,92695,16956,103178,96711,21295,104585,98642,27211,113789,108276,37606,110252,106338,47155,110896,107878,58849,94966,92698,57593,65736,64221,40803,53122,51689,32237,32078,30943,18056,16256,15386,7660
2021-12-21,456,26,1,37968,33737,181,84591,79492,6301,62021,58047,7161,71198,66322,8962,83706,77894,12429,99410,92848,17802,103244,96829,22374,104656,98779,28580,113870,108399,39315,110344,106475,49069,111011,107984,60630,95037,92780,58902,65793,64270,41624,53173,51731,32896,32103,30963,18387,16272,15395,7764
2021-12-22,606,26,1,38136,33911,216,84693,79619,6916,62096,58167,7629,71268,66448,9479,83782,78020,13104,99502,92976,18751,103319,96948,23627,104733,98927,30080,113952,108530,41265,110435,106622,51052,111105,108103,62494,95102,92874,60327,65864,64319,42537,53219,51775,33536,32141,30993,18757,16293,15420,7919
2021-12-23,1033,27,1,38353,34173,286,84809,79791,7886,62165,58292,8172,71343,66604,10093,83863,78196,13936,99578,93133,19969,103395,97108,25105,104810,99085,31717,114008,108695,43147,110526,106767,52874,111177,108208,64166,95153,92953,61553,65905,64375,43250,53257,51825,34022,32171,31021,19046,16306,15426,8043
2021-12-24,1067,27,1,38393,34253,296,84841,79846,8152,62184,58339,8316,71362,66642,10221,83880,78241,14106,99595,93172,20214,103409,97153,25432,104827,99136,32004,114016,108737,43426,110540,106800,53093,111192,108230,64356,95162,92969,61688,65911,64387,43319,53261,51835,34075,32173,31029,19085,16308,15434,8067
2021-12-25,1067,27,1,38393,34253,296,84841,79846,8152,62184,58339,8316,71362,66642,10221,83880,78241,14106,99595,93172,20214,103409,97153,25432,104827,99136,32004,114016,108737,43426,110540,106800,53093,111192,108230,64356,95162,92969,61688,65911,64387,43319,53261,51835,34075,32173,31029,19085,16308,15434,8067
2021-12-26,1067,27,1,38396,34259,305,84843,79847,8177,62189,58340,8331,71367,66645,10235,83881,78243,14122,99597,93176,20230,103411,97157,25455,104831,99139,32031,114017,108745,43444,110542,106801,53105,111192,108230,64358,95163,92969,61695,65911,64387,43320,53261,51835,34078,32173,31030,19086,16308,15434,8068
2021-12-27,1099,27,1,38477,34363,323,84900,79934,8645,62230,58385,8574,71403,66728,10500,83920,78321,14421,99633,93250,20665,103443,97218,25973,104853,99216,32578,114047,108798,43976,110560,106834,53575,111200,108271,64759,95172,93002,61944,65912,64410,43500,53269,51848,34209,32179,31038,19192,16311,15440,8131
2021-12-28,1174,27,2,38577,34504,342,84966,80043,9185,62283,58468,8840,71450,66813,10765,83966,78390,14789,99675,93352,21187,103473,97311,26584,104889,99299,33228,114071,108884,44722,110578,106911,54127,111217,108344,65219,95184,93060,62271,65928,64447,43721,53279,51873,34378,32186,31049,19291,16315,15449,8191
2021-12-29,1213,27,2,38665,34610,359,85014,80109,9587,62309,58529,9063,71485,66869,11043,84000,78458,15116,99706,93421,21601,103494,97383,27086,104904,99362,33821,114082,108957,45244,110602,106987,54582,111230,108386,65593,95202,93096,62545,65937,64470,43900,53289,51893,34534,32194,31058,19394,16321,15456,8246
2021-12-30,1358,28,2,38788,34738,378,85060,80172,9888,62344,58586,9237,71517,66917,11228,84022,78523,15381,99739,93481,21991,103529,97438,27542,104925,99410,34343,114109,109022,45786,110620,107036,54957,111248,108432,65916,95214,93134,62780,65945,64496,44082,53298,51916,34680,32204,31075,19510,16325,15461,8303
2021-12-31,1358,28,2,38804,34776,381,85071,80187,9942,62353,58600,9284,71528,66930,11290,84033,78538,15473,99745,93495,22090,103535,97447,27668,104935,99426,34456,114116,109041,45904,110624,107047,55032,111253,108438,65969,95216,93140,62832,65947,64501,44113,53299,51921,34714,32206,31077,19525,16325,15462,8303
2022-01-01,1358,28,2,38804,34776,381,85071,80187,9942,62353,58600,9284,71528,66930,11290,84033,78538,15473,99745,93495,22090,103535,97447,27668,104935,99426,34456,114116,109041,45904,110624,107047,55032,111253,108438,65970,95217,93140,62832,65947,64501,44113,53299,51921,34714,32206,31077,19525,16325,15462,8303
2022-01-02,1358,28,2,38806,34782,381,85073,80188,9953,62353,58601,9296,71530,66932,11299,84034,78539,15478,99747,93497,22104,103536,97450,27681,104935,99426,34463,114116,109042,45918,110624,107047,55036,111253,108438,65973,95218,93140,62834,65947,64501,44117,53299,51921,34715,32206,31077,19525,16325,15462,8303
2022-01-03,1370,28,2,38890,34921,383,85135,80266,10308,62383,58662,9548,71572,67003,11524,84070,78610,15761,99786,93565,22485,103574,97524,28208,104958,99475,34916,114135,109097,46378,110636,107088,55407,111270,108484,66297,95226,93174,63114,65953,64524,44248,53305,51943,34804,32210,31089,19560,16327,15463,8312
2022-01-04,1389,29,2,38957,35021,398,85233,80349,10710,62422,58723,9799,71624,67080,11837,84131,78669,16182,99832,93624,23090,103610,97598,28841,104994,99539,35599,114168,109168,47068,110653,107137,56025,111292,108540,66822,95233,93212,63491,65961,64556,44473,53318,51964,34949,32219,31095,19639,16330,15470,8351
2022-01-05,1554,64,2,39055,35149,419,85303,80439,11283,62473,58789,10176,71678,67165,12308,84175,78760,16814,99868,93718,23891,103647,97703,29710,105027,99622,36484,114183,109258,48056,110677,107217,56957,111313,108592,67633,95251,93259,64042,65975,64590,44822,53326,51990,35215,32231,31124,19805,16338,15489,8442
2022-01-06,1798,126,4,39190,35329,438,85375,80530,11911,62533,58857,10652,71737,67252,12835,84230,78864,17574,99927,93820,24822,103703,97822,30802,105056,99724,37599,114211,109375,49173,110704,107296,57938,111336,108660,68490,95269,93307,64668,65994,64628,45197,53336,52023,35472,32240,31151,20000,16348,15498,8564
2022-01-07,1864,166,4,39288,35471,454,85447,80642,12589,62588,58930,11061,71795,67342,13356,84270,78951,18290,99969,93927,25679,103735,97909,31843,105093,99844,38620,114237,109473,50237,110719,107374,58810,111357,108726,69113,95282,93364,65141,66004,64647,45533,53347,52056,35671,32247,31159,20133,16353,15513,8633
2022-01-08,1864,166,4,39313,35499,457,85464,80670,12742,62596,58948,11132,71807,67362,13452,84275,78973,18411,99985,93949,25795,103742,97927,31944,105100,99858,38761,114244,109483,50350,110720,107382,58871,111360,108730,69162,95284,93366,65180,66005,64650,45557,53347,52059,35695,32247,31161,20140,16353,15513,8634
2022-01-09,1864,166,4,39316,35514,457,85467,80673,12787,62599,58950,11159,71810,67368,13478,84281,78980,18434,99985,93951,25815,103743,97929,31981,105101,99863,38794,114244,109486,50372,110720,107382,58888,111360,108730,69176,95284,93369,65186,66005,64650,45565,53347,52059,35696,32247,31162,20141,16353,15513,8635
2022-01-10,1869,204,4,39369,35603,464,85515,80746,13089,62634,59013,11378,71856,67435,13747,84316,79044,18754,100011,94027,26241,103767,98009,32412,105113,99928,39242,114260,109551,50868,110732,107445,59371,111368,108784,69604,95291,93424,65482,66013,64676,45712,53350,52074,35798,32249,31172,20203,16354,15520,8658
