date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29255,26478,7,78480,72983,243,57263,53101,729,65508,60231,958,77853,71589,1048,94009,86554,1321,98554,91103,1538,100646,93360,1704,110267,102931,2241,107071,101793,1792,108202,103964,1944,93218,89997,4197,64654,62473,7022,52339,50342,8494,31662,30193,5442,16210,15192,2767
2021-10-27,20,15,,29341,26576,7,78578,73113,251,57322,53191,739,65614,60326,969,77936,71688,1066,94074,86643,1337,98628,91203,1560,100716,93454,1734,110317,103000,2295,107118,101867,1840,108239,104032,2108,93250,90042,4679,64685,62520,7501,52364,50368,8818,31680,30219,5619,16219,15205,2818
2021-10-28,20,15,,29502,26767,8,78749,73363,258,57446,53345,760,65766,60505,989,78114,71849,1090,94237,86808,1369,98780,91372,1595,100834,93614,1794,110437,103155,2377,107204,102020,1937,108301,104151,2525,93306,90129,5737,64723,62595,8340,52399,50428,9401,31694,30248,5918,16229,15227,2938
2021-10-29,20,15,,29595,26847,8,78839,73520,271,57525,53438,775,65871,60602,1001,78214,71957,1116,94361,86918,1396,98868,91456,1619,100930,93695,1845,110504,103241,2444,107254,102078,2017,108346,104222,2745,93332,90176,6280,64736,62623,8784,52414,50458,9716,31705,30269,6057,16234,15240,3018
2021-10-30,20,15,,29619,26858,8,78865,73534,275,57542,53451,782,65899,60613,1007,78250,71979,1121,94383,86936,1401,98882,91465,1625,100945,93706,1854,110512,103250,2452,107262,102084,2026,108352,104228,2775,93336,90177,6315,64738,62623,8822,52415,50459,9736,31705,30270,6064,16235,15240,3020
2021-10-31,20,15,,29619,26858,8,78865,73534,275,57542,53451,782,65899,60613,1007,78250,71979,1122,94383,86936,1401,98882,91465,1625,100945,93706,1854,110512,103250,2452,107262,102084,2026,108352,104228,2777,93336,90177,6316,64738,62623,8822,52415,50459,9736,31705,30270,6064,16235,15240,3020
2021-11-01,20,15,,29619,26858,8,78865,73534,275,57542,53451,782,65899,60613,1007,78250,71979,1122,94383,86936,1401,98882,91465,1625,100945,93706,1854,110512,103250,2452,107262,102084,2026,108352,104228,2777,93336,90177,6316,64738,62623,8822,52415,50459,9736,31705,30270,6064,16235,15240,3020
2021-11-02,20,15,,29744,26969,8,79003,73713,295,57676,53566,815,66055,60730,1038,78391,72106,1175,94536,87072,1456,99026,91585,1688,101040,93818,1919,110606,103361,2539,107341,102160,2128,108411,104285,3244,93373,90226,6985,64772,62652,9312,52436,50499,10039,31719,30285,6216,16236,15247,3053
2021-11-03,20,15,,29828,27028,8,79103,73830,350,57772,53639,895,66173,60803,1120,78514,72217,1301,94652,87157,1648,99127,91678,1895,101142,93903,2168,110683,103455,2983,107418,102245,2944,108475,104353,4515,93420,90295,8573,64801,62692,10299,52464,50539,10742,31739,30308,6540,16247,15257,3137
2021-11-04,21,15,,29964,27128,8,79301,73995,464,57931,53747,1013,66355,60946,1320,78717,72342,1575,94836,87303,2005,99306,91804,2395,101293,94047,2689,110840,103608,3897,107560,102359,4646,108559,104457,6648,93497,90385,11246,64865,62754,12108,52507,50600,11861,31765,30344,7115,16263,15278,3346
2021-11-05,21,16,,30089,27206,10,79480,74139,583,58078,53839,1186,66538,61051,1544,78903,72461,1906,95014,87427,2505,99470,91919,2958,101439,94125,3354,110958,103713,4836,107671,102461,6231,108638,104539,8594,93570,90435,13412,64897,62796,13532,52536,50638,12824,31783,30365,7560,16269,15285,3548
2021-11-06,21,16,,30187,27229,10,79555,74166,646,58144,53853,1274,66625,61069,1651,78987,72487,2079,95087,87458,2736,99541,91948,3247,101498,94154,3698,111003,103744,5314,107701,102478,6790,108659,104556,9248,93584,90444,13948,64902,62799,13857,52540,50643,13038,31786,30367,7648,16269,15285,3578
2021-11-07,21,16,,30222,27234,12,79571,74175,664,58170,53857,1298,66656,61085,1688,79014,72496,2142,95122,87473,2815,99569,91963,3358,101513,94170,3818,111020,103756,5451,107706,102488,6980,108666,104562,9513,93585,90448,14248,64905,62804,14004,52542,50643,13129,31786,30370,7710,16269,15285,3595
2021-11-08,21,16,,30431,27281,13,79742,74266,762,58327,53921,1425,66823,61162,1836,79193,72573,2394,95301,87566,3186,99740,92044,3787,101649,94253,4273,111134,103828,6156,107815,102558,8278,108763,104627,11305,93643,90496,15855,64935,62824,15013,52566,50673,13826,31799,30381,8027,16273,15289,3679
2021-11-09,21,16,,30623,27335,14,79951,74360,863,58539,53983,1564,67043,61235,2012,79416,72660,2644,95517,87650,3610,99920,92117,4227,101779,94327,4831,111268,103912,6974,107935,102622,9727,108854,104705,13332,93698,90553,18004,64999,62859,16482,52599,50701,14756,31814,30394,8468,16281,15302,3830
2021-11-10,21,16,,30869,27410,18,80143,74460,1009,58697,54067,1719,67236,61326,2230,79611,72760,3014,95702,87753,4171,100077,92225,4914,101894,94413,5510,111399,104021,8080,108060,102703,11611,108960,104792,16088,93770,90623,20900,65055,62915,18247,52638,50750,15985,31845,30421,9139,16300,15321,4085
2021-11-11,21,16,,31218,27508,22,80394,74597,1223,58917,54178,2019,67496,61450,2544,79848,72880,3488,95950,87921,4839,100285,92371,5772,102056,94549,6421,111574,104182,9480,108221,102814,13815,109115,104911,19275,93875,90716,24305,65125,62993,20484,52695,50809,17537,31887,30458,9936,16321,15345,4431
2021-11-12,21,16,,31584,27584,24,80626,74718,1579,59091,54282,2336,67751,61573,2942,80065,73019,4100,96185,88074,5713,100529,92506,6944,102208,94671,7532,111721,104341,11055,108365,102928,15926,109226,105008,21815,93953,90787,27020,65176,63040,22176,52738,50854,18776,31931,30496,10630,16344,15357,4684
2021-11-13,21,16,,31748,27623,26,80747,74754,1678,59171,54303,2428,67876,61610,3061,80188,73047,4275,96316,88118,5959,100648,92532,7215,102298,94707,7869,111771,104381,11500,108406,102952,16549,109257,105026,22663,93975,90800,27804,65192,63048,22673,52753,50862,19114,31937,30499,10814,16344,15361,4746
2021-11-14,21,16,,31808,27626,26,80767,74757,1700,59190,54309,2451,67899,61617,3092,80211,73056,4332,96344,88124,6025,100666,92539,7279,102311,94712,7936,111783,104390,11604,108412,102956,16662,109262,105030,22844,93978,90801,27941,65193,63048,22748,52756,50865,19197,31938,30503,10846,16344,15362,4761
2021-11-15,21,16,,32093,27684,29,80967,74831,1784,59355,54391,2578,68118,61685,3269,80415,73116,4578,96528,88200,6409,100832,92618,7703,102446,94784,8370,111890,104469,12219,108521,103023,17818,109367,105089,24420,94041,90860,29392,65231,63070,23626,52788,50884,19800,31951,30516,11162,16347,15369,4863
2021-11-16,21,16,,32432,27738,30,81179,74905,1919,59547,54450,2748,68364,61773,3484,80671,73207,4893,96774,88294,6857,101039,92721,8290,102594,94883,9024,112082,104577,13016,108664,103105,19587,109510,105153,27164,94111,90933,32026,65281,63123,25058,52840,50913,20690,31983,30537,11672,16362,15376,5041
2021-11-17,21,16,,32772,27814,32,81384,75012,2020,59722,54524,2964,68575,61883,3736,80907,73311,5246,96958,88406,7385,101222,92835,8918,102732,94991,9756,112218,104692,14014,108787,103228,21194,109637,105242,29449,94196,91008,34140,65359,63178,26430,52900,50966,21752,32018,30576,12275,16383,15386,5302
2021-11-18,21,16,,33166,27964,36,81626,75148,2149,59919,54643,3119,68819,62029,3994,81134,73476,5579,97188,88553,7902,101416,92993,9607,102899,95182,10481,112382,104842,15091,108954,103381,23152,109786,105389,32622,94307,91112,36667,65445,63254,28133,52973,51036,23034,32055,30607,12974,16406,15399,5601
2021-11-19,21,16,,33514,28065,39,81823,75262,2330,60107,54735,3339,69030,62159,4284,81354,73619,6014,97374,88729,8560,101577,93136,10374,103060,95333,11317,112521,104983,16189,109077,103473,24640,109879,105493,34375,94384,91200,38442,65501,63319,29278,53008,51078,23813,32095,30636,13383,16416,15425,5824
2021-11-20,21,16,,33686,28094,40,81943,75310,2469,60176,54762,3427,69109,62195,4386,81451,73662,6158,97482,88778,8766,101661,93165,10637,103121,95366,11618,112565,105014,16529,109113,103489,25130,109908,105515,34963,94414,91215,38985,65514,63325,29636,53024,51088,24083,32099,30637,13518,16417,15427,5876
2021-11-21,21,16,,33726,28100,41,81959,75316,2495,60200,54769,3458,69135,62202,4420,81475,73668,6211,97501,88785,8823,101673,93180,10697,103137,95373,11689,112580,105024,16609,109119,103494,25233,109917,105521,35085,94419,91218,39101,65520,63326,29707,53025,51092,24147,32100,30637,13550,16418,15427,5882
2021-11-22,22,16,,33893,28124,41,82104,75344,2579,60323,54797,3553,69241,62247,4536,81589,73705,6416,97609,88834,9069,101765,93224,10982,103222,95407,12006,112634,105071,17072,109190,103526,26035,109967,105558,36197,94461,91249,40032,65543,63341,30245,53048,51107,24538,32110,30644,13745,16422,15429,5948
2021-11-23,22,16,,34073,28211,43,82268,75457,2693,60462,54895,3662,69398,62367,4692,81736,73836,6625,97752,88955,9392,101901,93327,11365,103304,95494,12474,112760,105179,17697,109276,103615,27008,110039,105639,37505,94517,91299,41138,65583,63395,30920,53088,51150,24995,32122,30670,14018,16430,15438,6046
2021-11-24,23,17,,34261,28286,46,82403,75549,2780,60599,54986,3811,69515,62477,4910,81876,73939,6895,97888,89065,9833,101998,93453,11838,103400,95615,13068,112846,105309,18581,109358,103726,28447,110126,105743,39446,94566,91386,42881,65626,63446,32007,53129,51198,25790,32143,30696,14466,16451,15454,6230
2021-11-25,23,17,,34481,28397,48,82547,75732,2888,60726,55136,3973,69664,62666,5112,82004,74121,7163,98017,89258,10264,102091,93613,12342,103492,95784,13818,112937,105492,20024,109451,103895,30192,110206,105878,41510,94635,91488,44642,65677,63535,33111,53181,51250,26591,32165,30735,14899,16477,15477,6442
2021-11-26,23,17,,34696,28545,51,82686,75900,3017,60851,55271,4149,69791,62859,5356,82147,74306,7477,98133,89449,10758,102197,93775,12904,103575,95945,14701,113033,105672,21250,109513,104054,31469,110269,105999,42938,94677,91568,45905,65708,63591,33819,53213,51286,27131,32180,30765,15187,16489,15486,6560
2021-11-27,23,17,,34793,28611,51,82752,75952,3083,60910,55314,4214,69838,62926,5428,82205,74364,7576,98189,89512,10910,102254,93836,13067,103622,95991,15119,113066,105725,21803,109542,104078,31828,110295,106014,43310,94696,91582,46197,65719,63602,34006,53217,51294,27277,32181,30769,15267,16489,15486,6587
2021-11-28,23,17,,34806,28624,51,82761,75957,3091,60920,55322,4227,69844,62931,5438,82212,74368,7583,98196,89524,10926,102260,93845,13100,103627,96002,15171,113070,105730,21872,109544,104082,31883,110297,106016,43343,94700,91582,46223,65719,63603,34018,53217,51294,27288,32181,30769,15272,16489,15486,6591
2021-11-29,23,17,,34966,28796,52,82859,76098,3164,60990,55450,4310,69953,63069,5547,82299,74508,7719,98277,89671,11111,102320,93985,13319,103681,96129,15642,113113,105859,22610,109590,104190,32603,110345,106118,44069,94723,91639,46837,65734,63634,34379,53235,51321,27559,32188,30780,15389,16491,15490,6631
2021-11-30,24,17,,35130,28921,55,82974,76247,3245,61097,55612,4394,70055,63230,5647,82397,74694,7876,98390,89826,11333,102402,94116,13610,103766,96250,16186,113184,105991,23541,109649,104306,33498,110397,106211,45032,94764,91713,47635,65755,63688,34818,53250,51356,27926,32200,30798,15570,16500,15497,6719
2021-12-01,24,17,,35253,29130,56,83069,76406,3334,61176,55748,4487,70155,63392,5784,82471,74846,8061,98463,89992,11588,102457,94277,13913,103805,96361,16812,113238,106144,24551,109707,104454,34877,110448,106328,46500,94804,91794,48638,65787,63761,35510,53274,51409,28429,32216,30840,15882,16508,15513,6843
2021-12-02,25,17,,35427,29461,59,83182,76658,3456,61266,55942,4581,70246,63644,5937,82572,75076,8292,98547,90225,11885,102536,94510,14376,103869,96545,18020,113299,106363,25881,109765,104655,35939,110486,106488,47705,94842,91922,49546,65815,63847,36074,53300,51480,28887,32233,30886,16208,16515,15533,6990
2021-12-03,25,17,,35584,29785,62,83293,76898,3575,61354,56146,4705,70337,63894,6081,82655,75306,8520,98626,90469,12204,102610,94751,14834,103927,96736,18754,113365,106546,26882,109809,104831,36849,110530,106620,48651,94874,92011,50367,65842,63904,36563,53322,51527,29235,32246,30919,16396,16524,15549,7078
2021-12-04,25,17,,35622,29857,62,83321,76954,3605,61375,56190,4736,70363,63957,6123,82683,75355,8572,98649,90523,12281,102633,94802,14973,103938,96787,18956,113386,106570,27148,109817,104847,37032,110538,106631,48795,94883,92025,50467,65843,63908,36614,53326,51539,29290,32248,30923,16427,16525,15549,7084
2021-12-05,25,17,,35629,29876,62,83331,76968,3612,61382,56202,4747,70369,63979,6132,82690,75375,8588,98659,90538,12295,102639,94817,14992,103946,96796,18992,113394,106576,27178,109819,104857,37052,110542,106633,48813,94884,92025,50471,65844,63908,36621,53326,51539,29293,32248,30923,16431,16525,15549,7084
2021-12-06,25,17,,35730,30157,62,83407,77141,3680,61433,56337,4816,70431,64164,6207,82733,75555,8680,98705,90707,12438,102685,94971,15258,103981,96936,19373,113425,106683,27768,109841,104966,37588,110582,106736,49397,94906,92079,50885,65870,63946,36880,53336,51579,29465,32256,30939,16519,16529,15558,7127
2021-12-07,27,18,,35814,30378,63,83486,77297,3769,61490,56483,4895,70475,64358,6331,82785,75755,8836,98753,90904,12641,102741,95141,15596,104014,97075,19837,113471,106832,28412,109882,105096,38236,110631,106847,50095,94943,92137,51350,65898,63997,37182,53350,51622,29682,32262,30963,16649,16538,15566,7190
2021-12-08,27,18,,35926,30654,63,83566,77468,3858,61537,56643,4988,70536,64555,6434,82840,75971,9002,98796,91091,12902,102783,95326,15964,104050,97228,20398,113514,106999,29138,109928,105232,39000,110658,106986,50968,94981,92251,52072,65920,64073,37586,53372,51684,30044,32279,31003,16837,16550,15585,7289
2021-12-09,28,18,,36051,31044,64,83649,77730,3958,61604,56863,5123,70598,64827,6613,82916,76186,9208,98851,91318,13210,102823,95534,16414,104102,97419,21182,113555,107194,30202,109964,105405,39926,110698,107159,51702,95003,92376,52612,65940,64151,37890,53396,51752,30284,32290,31050,16996,16558,15603,7366
2021-12-10,28,18,,36169,31465,66,83725,77994,4101,61651,57067,5280,70646,65089,6789,82968,76430,9457,98891,91541,13585,102847,95727,16881,104125,97597,21837,113590,107374,30966,109987,105576,40574,110729,107300,52336,95020,92480,53055,65958,64232,38142,53407,51805,30485,32301,31117,17131,16563,15635,7426
2021-12-11,28,18,,36209,31550,66,83741,78040,4152,61661,57113,5312,70660,65136,6826,82980,76486,9515,98902,91605,13648,102866,95769,16985,104131,97631,21957,113594,107403,31113,109991,105603,40674,110730,107319,52432,95020,92491,53106,65959,64245,38186,53409,51812,30504,32301,31122,17150,16563,15636,7431
2021-12-12,28,18,,36215,31565,67,83742,78048,4159,61665,57120,5316,70663,65144,6829,82981,76494,9521,98904,91617,13660,102866,95776,16993,104132,97635,21976,113596,107406,31135,109991,105604,40691,110730,107323,52438,95020,92492,53116,65959,64248,38189,53409,51813,30513,32302,31123,17153,16563,15637,7432
2021-12-13,28,19,,36300,31769,67,83796,78184,4228,61711,57240,5393,70706,65251,6927,83016,76617,9660,98933,91731,13858,102892,95869,17266,104156,97718,22284,113619,107484,31576,110012,105681,41096,110749,107394,52857,95032,92541,53384,65963,64271,38356,53420,51837,30623,32309,31132,17215,16564,15641,7455
2021-12-14,28,19,,36402,31902,68,83861,78302,4325,61763,57343,5501,70745,65386,7067,83061,76733,9851,98965,91841,14120,102920,95987,17613,104184,97817,22737,113646,107608,32169,110040,105773,41738,110772,107464,53518,95046,92595,53835,65980,64312,38612,53427,51871,30798,32318,31144,17322,16568,15650,7489
2021-12-15,74,19,,36520,32106,72,83928,78446,4494,61805,57478,5658,70804,65511,7256,83110,76883,10085,99009,91972,14511,102962,96106,18115,104214,97934,23416,113672,107726,33036,110074,105889,42675,110806,107571,54502,95083,92653,54546,66004,64386,39044,53445,51931,31134,32335,31172,17497,16576,15673,7547
2021-12-16,210,19,,36673,32355,77,84002,78606,4652,61844,57628,5804,70842,65663,7478,83161,77037,10370,99047,92125,14922,103001,96234,18656,104241,98064,24180,113704,107849,34041,110110,106016,43701,110846,107682,55514,95110,92757,55311,66022,64455,39526,53462,51999,31496,32356,31197,17706,16585,15701,7634
2021-12-17,279,19,,36775,32617,86,84056,78763,4844,61901,57756,5966,70895,65795,7705,83210,77185,10697,99095,92262,15413,103034,96366,19245,104272,98189,24858,113725,107981,34778,110142,106129,44422,110872,107776,56231,95140,92838,55865,66041,64516,39844,53483,52042,31728,32363,31223,17848,16595,15718,7711
2021-12-18,281,20,1,36797,32662,88,84078,78799,4905,61920,57778,6047,70915,65836,7781,83223,77215,10766,99117,92301,15507,103046,96389,19385,104285,98209,25012,113728,108004,34936,110151,106135,44540,110879,107791,56331,95145,92846,55932,66046,64519,39888,53487,52043,31763,32364,31224,17866,16595,15718,7721
2021-12-19,281,20,1,36938,32722,108,84120,78843,5258,61949,57818,6293,70949,65886,8036,83260,77263,11157,99141,92347,16120,103087,96444,20154,104320,98260,25813,113759,108062,35871,110182,106171,45305,110906,107822,56975,95162,92869,56354,66057,64528,40161,53497,52051,31985,32374,31231,17979,16600,15720,7761
2021-12-20,348,22,1,37090,32887,146,84215,78990,5725,62030,57952,6703,71038,66032,8504,83340,77406,11745,99197,92486,16927,103138,96584,21174,104378,98376,27082,113831,108181,37443,110255,106268,46967,110986,107926,58779,95235,92939,57718,66104,64567,41022,53532,52090,32564,32395,31245,18261,16610,15726,7853
2021-12-21,430,23,1,37233,33040,170,84300,79138,6218,62104,58080,7115,71107,66178,8963,83408,77538,12348,99263,92638,17768,103205,96706,22244,104450,98511,28452,113912,108306,39150,110344,106403,48873,111106,108030,60555,95307,93024,59050,66162,64615,41845,53582,52133,33228,32419,31266,18599,16628,15735,7959
2021-12-22,574,23,1,37407,33211,204,84404,79267,6827,62177,58201,7576,71181,66298,9488,83484,77668,13015,99361,92765,18712,103285,96825,23498,104526,98655,29944,113995,108440,41098,110435,106549,50854,111202,108149,62425,95373,93118,60477,66231,64661,42771,53631,52178,33874,32457,31297,18974,16649,15760,8118
2021-12-23,992,24,1,37636,33468,271,84522,79441,7787,62251,58327,8121,71254,66454,10105,83563,77845,13842,99443,92922,19931,103363,96983,24967,104600,98809,31574,114054,108608,42982,110523,106697,52677,111276,108254,64107,95425,93197,61714,66273,64717,43481,53667,52229,34365,32489,31325,19269,16663,15766,8244
2021-12-24,1026,24,1,37677,33547,281,84555,79497,8052,62271,58374,8265,71273,66493,10233,83580,77890,14012,99460,92961,20171,103378,97030,25300,104617,98860,31859,114061,108651,43261,110538,106728,52897,111293,108279,64293,95434,93212,61853,66279,64729,43551,53671,52239,34418,32491,31333,19309,16665,15775,8268
2021-12-25,1026,24,1,37677,33547,281,84555,79497,8052,62271,58374,8265,71273,66493,10233,83580,77890,14012,99460,92961,20171,103378,97030,25300,104617,98860,31859,114061,108651,43261,110538,106728,52897,111293,108279,64293,95434,93212,61853,66279,64729,43551,53671,52239,34418,32491,31333,19309,16665,15775,8268
2021-12-26,1026,24,1,37680,33553,290,84557,79498,8077,62276,58375,8280,71278,66496,10247,83581,77892,14028,99462,92965,20187,103380,97034,25323,104621,98863,31885,114062,108659,43279,110540,106729,52910,111293,108279,64295,95435,93212,61860,66279,64729,43552,53671,52239,34421,32491,31334,19310,16665,15775,8269
2021-12-27,1057,24,1,37764,33655,307,84613,79585,8543,62318,58421,8523,71315,66579,10510,83620,77968,14329,99499,93039,20620,103412,97095,25839,104642,98939,32432,114093,108716,43814,110558,106762,53384,111301,108320,64691,95444,93245,62111,66280,64752,43736,53679,52252,34552,32497,31342,19416,16668,15781,8335
2021-12-28,1128,24,2,37866,33795,325,84682,79692,9081,62369,58506,8783,71365,66665,10780,83666,78036,14696,99541,93141,21142,103441,97186,26449,104679,99022,33079,114117,108802,44565,110576,106839,53937,111317,108391,65156,95457,93306,62432,66295,64789,43960,53690,52277,34725,32504,31353,19517,16672,15790,8395
2021-12-29,1166,24,2,37955,33901,340,84730,79758,9480,62395,58566,9009,71401,66722,11058,83698,78102,15020,99574,93212,21556,103462,97255,26946,104693,99087,33677,114129,108876,45087,110600,106914,54391,111331,108433,65536,95474,93343,62702,66305,64811,44142,53701,52298,34882,32512,31362,19622,16679,15797,8451
2021-12-30,1310,25,2,38083,34028,358,84776,79821,9779,62430,58623,9181,71434,66770,11247,83719,78165,15286,99610,93275,21941,103498,97312,27401,104714,99133,34197,114156,108940,45634,110618,106965,54766,111349,108480,65861,95486,93380,62937,66313,64838,44321,53711,52321,35034,32523,31379,19738,16683,15802,8508
2021-12-31,1310,25,2,38099,34066,361,84786,79835,9833,62439,58637,9225,71446,66784,11311,83730,78180,15377,99616,93288,22043,103504,97322,27524,104724,99149,34311,114163,108959,45753,110622,106976,54841,111354,108486,65915,95488,93386,62987,66315,64843,44354,53712,52326,35069,32525,31381,19753,16683,15803,8508
2022-01-01,1310,25,2,38099,34066,361,84786,79835,9833,62439,58637,9225,71446,66784,11311,83730,78180,15377,99616,93288,22043,103504,97322,27524,104724,99149,34311,114163,108959,45753,110622,106976,54841,111354,108486,65916,95488,93386,62987,66315,64843,44354,53712,52326,35069,32525,31381,19753,16683,15803,8508
2022-01-02,1310,25,2,38101,34072,361,84788,79836,9844,62439,58638,9236,71448,66786,11321,83731,78181,15382,99618,93290,22057,103505,97325,27537,104724,99149,34318,114163,108960,45767,110622,106976,54845,111354,108486,65919,95489,93386,62989,66315,64843,44358,53712,52326,35070,32525,31381,19753,16683,15803,8508
2022-01-03,1322,25,2,38184,34207,363,84851,79919,10194,62469,58702,9490,71490,66859,11548,83767,78252,15665,99658,93360,22437,103543,97399,28060,104750,99202,34770,114182,109016,46229,110634,107017,55217,111371,108530,66246,95497,93422,63268,66321,64866,44493,53718,52348,35160,32529,31393,19789,16685,15804,8517
2022-01-04,1341,26,2,38251,34307,376,84949,80002,10592,62510,58764,9741,71542,66935,11860,83829,78315,16086,99705,93418,23038,103581,97472,28697,104787,99266,35448,114216,109088,46921,110650,107066,55837,111395,108585,66777,95504,93462,63645,66330,64897,44722,53729,52370,35306,32539,31399,19870,16688,15811,8558
2022-01-05,1507,58,2,38351,34438,394,85020,80091,11165,62561,58831,10121,71595,67015,12328,83875,78411,16716,99741,93512,23837,103617,97576,29565,104822,99347,36338,114231,109180,47909,110673,107147,56766,111416,108638,67597,95526,93508,64200,66345,64932,45083,53737,52397,35579,32551,31428,20038,16696,15830,8657
2022-01-06,1750,118,3,38491,34617,414,85093,80187,11792,62622,58898,10593,71654,67105,12854,83930,78514,17475,99799,93613,24769,103675,97699,30652,104851,99449,37455,114256,109299,49032,110703,107227,57759,111440,108705,68454,95544,93557,64826,66364,64969,45461,53747,52432,35847,32561,31455,20237,16707,15840,8782
2022-01-07,1810,156,3,38596,34761,430,85163,80299,12462,62679,58970,11009,71712,67198,13373,83970,78603,18177,99842,93721,25621,103706,97788,31701,104889,99570,38482,114281,109398,50101,110720,107306,58640,111463,108770,69078,95557,93615,65307,66372,64989,45791,53758,52464,36057,32570,31465,20370,16713,15856,8856
2022-01-08,1810,156,3,38620,34788,432,85181,80328,12611,62687,58988,11084,71724,67217,13467,83975,78626,18298,99858,93742,25737,103713,97806,31803,104896,99584,38625,114288,109409,50214,110721,107314,58701,111466,108774,69126,95559,93617,65346,66373,64992,45816,53758,52467,36081,32570,31467,20377,16713,15856,8857
2022-01-09,1810,156,3,38623,34803,432,85184,80331,12655,62690,58989,11111,71727,67224,13493,83981,78633,18322,99858,93744,25757,103714,97808,31839,104897,99589,38660,114288,109412,50236,110721,107314,58718,111466,108774,69140,95559,93620,65352,66373,64992,45824,53758,52467,36082,32570,31468,20378,16713,15856,8858
2022-01-10,1815,193,3,38683,34898,439,85240,80412,13029,62728,59059,11368,71774,67293,13802,84019,78709,18670,99885,93832,26228,103743,97895,32316,104912,99661,39168,114306,109479,50778,110735,107383,59227,111476,108830,69590,95566,93675,65664,66382,65018,45983,53761,52488,36202,32573,31480,20466,16716,15863,8900
2022-01-11,1860,231,3,38737,35020,442,85312,80491,13425,62777,59126,11654,71832,67384,14125,84062,78788,19050,99926,93917,26680,103783,97965,32874,104937,99740,39668,114321,109584,51355,110757,107467,59775,111495,108903,70073,95585,93736,66033,66393,65057,46252,53771,52521,36361,32585,31504,20574,16720,15878,8966
2022-01-12,1931,297,3,38795,35138,447,85366,80556,13772,62817,59174,11898,71867,67437,14456,84094,78860,19424,99957,93986,27185,103805,98050,33374,104958,99816,40207,114341,109672,51977,110775,107549,60339,111519,108988,70661,95600,93809,66469,66411,65117,46547,53786,52561,36577,32595,31543,20743,16724,15897,9071
2022-01-13,2049,437,3,38956,35364,468,85472,80679,14630,62897,59302,12472,71938,67566,15151,84158,78991,20264,100019,94117,28277,103843,98210,34551,105014,99970,41503,114385,109865,53435,110809,107721,61636,111572,109123,71889,95644,93903,67335,66429,65219,47174,53815,52645,37124,32611,31600,21089,16733,15922,9324
2022-01-14,2087,482,3,39123,35543,481,85566,80791,15499,62963,59383,13124,72009,67668,15917,84219,79119,21182,100080,94269,29422,103891,98378,35876,105051,100131,42971,114432,110039,54998,110850,107851,62898,111615,109250,73046,95678,93978,68171,66449,65272,47741,53829,52686,37570,32619,31624,21347,16740,15935,9483
2022-01-15,2088,482,3,39233,35613,494,85618,80845,16153,63007,59424,13562,72057,67729,16403,84269,79188,21774,100129,94343,30182,103930,98456,36809,105085,100220,44033,114458,110129,56018,110885,107915,63643,111649,109285,73675,95702,93996,68614,66461,65284,47966,53837,52703,37738,32625,31634,21436,16742,15939,9519
2022-01-16,2088,482,3,39237,35616,494,85619,80849,16169,63007,59429,13577,72057,67735,16415,84270,79189,21787,100129,94345,30199,103931,98458,36828,105089,100223,44044,114458,110130,56030,110886,107917,63651,111650,109285,73684,95702,93996,68622,66461,65284,47968,53837,52703,37740,32626,31634,21439,16742,15939,9519
2022-01-17,2092,495,3,39269,35659,496,85655,80883,16400,63024,59464,13697,72075,67766,16526,84292,79217,21935,100143,94379,30372,103950,98491,37014,105106,100254,44204,114471,110163,56212,110893,107937,63806,111657,109300,73860,95706,94014,68736,66463,65291,48072,53844,52710,37799,32629,31639,21479,16745,15942,9550
