date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27629,25011,5,77879,72400,240,57454,53324,726,64831,59571,938,77229,71027,1079,93812,86372,1319,98366,90868,1563,100353,93109,1697,110191,102742,2286,107041,101714,1870,108412,104169,2087,94345,91069,4498,65344,63158,7383,53483,51445,8885,32486,31018,5783,17254,16184,3007
2021-10-28,19,14,,27782,25190,6,78055,72653,246,57576,53482,748,64984,59748,958,77405,71189,1103,93975,86537,1351,98515,91038,1595,100474,93265,1757,110311,102902,2369,107128,101859,1963,108477,104295,2466,94401,91155,5570,65383,63235,8211,53515,51505,9496,32503,31047,6088,17264,16209,3139
2021-10-29,19,14,,27873,25268,6,78145,72806,257,57656,53573,765,65086,59847,969,77500,71297,1130,94103,86647,1379,98606,91124,1618,100568,93346,1807,110380,102989,2435,107176,101919,2041,108524,104361,2678,94429,91207,6106,65396,63262,8653,53530,51536,9825,32514,31069,6234,17269,16222,3222
2021-10-30,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1135,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2708,94432,91208,6138,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-10-31,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1136,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2710,94432,91208,6139,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-11-01,19,14,,27897,25278,6,78169,72821,261,57675,53585,772,65112,59858,975,77538,71320,1136,94124,86664,1384,98621,91134,1623,100583,93357,1817,110387,102998,2443,107184,101925,2050,108531,104367,2710,94432,91208,6139,65399,63262,8692,53531,51537,9847,32514,31070,6240,17270,16222,3225
2021-11-02,19,14,,28015,25382,6,78309,73004,280,57808,53699,802,65264,59975,1008,77673,71446,1186,94285,86800,1444,98772,91256,1685,100676,93470,1881,110479,103107,2531,107267,102000,2150,108588,104428,3146,94472,91254,6816,65431,63295,9191,53553,51575,10154,32528,31087,6400,17272,16229,3263
2021-11-03,19,14,,28096,25436,6,78405,73119,333,57909,53776,881,65382,60048,1087,77794,71555,1310,94402,86886,1633,98874,91348,1891,100775,93556,2132,110558,103199,2962,107346,102088,2942,108652,104497,4402,94520,91321,8386,65461,63338,10222,53582,51615,10874,32548,31111,6737,17283,16239,3355
2021-11-04,20,14,,28226,25530,6,78607,73289,437,58067,53881,1004,65560,60186,1285,77995,71683,1578,94589,87030,1981,99054,91478,2388,100923,93699,2648,110719,103352,3865,107489,102204,4580,108736,104600,6510,94598,91412,11065,65525,63399,12092,53624,51679,12029,32576,31147,7327,17300,16261,3578
2021-11-05,20,15,,28345,25603,7,78786,73436,557,58216,53972,1171,65741,60291,1502,78178,71801,1905,94769,87154,2474,99219,91597,2951,101068,93778,3301,110842,103455,4788,107600,102305,6131,108812,104681,8456,94673,91466,13235,65557,63438,13548,53650,51718,13009,32599,31170,7794,17307,16269,3793
2021-11-06,20,15,,28442,25625,7,78860,73465,617,58283,53986,1262,65826,60309,1608,78262,71827,2069,94843,87184,2705,99290,91627,3230,101126,93806,3648,110889,103484,5259,107631,102325,6685,108832,104697,9104,94687,91476,13784,65563,63441,13882,53654,51723,13228,32602,31172,7890,17307,16269,3823
2021-11-07,20,15,,28477,25630,9,78876,73473,634,58305,53989,1285,65859,60326,1646,78291,71835,2126,94876,87198,2786,99320,91644,3342,101141,93820,3767,110906,103498,5394,107636,102334,6875,108839,104704,9366,94688,91479,14076,65566,63445,14043,53656,51725,13319,32602,31175,7954,17307,16269,3842
2021-11-08,20,15,,28676,25676,9,79053,73565,726,58457,54050,1418,66030,60404,1784,78470,71913,2374,95053,87291,3158,99492,91722,3765,101276,93905,4223,111021,103569,6086,107746,102398,8138,108937,104774,11141,94750,91526,15717,65595,63469,15055,53679,51754,14056,32617,31187,8277,17311,16273,3933
2021-11-09,20,15,,28862,25727,9,79264,73659,822,58666,54112,1557,66254,60478,1959,78690,71999,2620,95265,87375,3573,99672,91795,4208,101408,93978,4767,111157,103654,6886,107869,102461,9566,109027,104847,13129,94807,91591,17898,65660,63502,16545,53712,51784,15007,32631,31200,8740,17321,16286,4099
2021-11-10,20,15,,29100,25796,12,79457,73762,961,58822,54196,1717,66449,60565,2175,78888,72100,2977,95446,87480,4126,99832,91901,4884,101523,94065,5451,111287,103763,7970,107992,102545,11408,109135,104930,15854,94883,91661,20820,65717,63561,18341,53750,51834,16270,32664,31228,9430,17340,16305,4371
2021-11-11,20,15,,29438,25891,16,79717,73899,1163,59039,54305,2021,66706,60690,2479,79122,72217,3451,95696,87648,4780,100044,92047,5740,101682,94201,6334,111462,103922,9350,108155,102660,13568,109288,105046,19011,94993,91757,24275,65787,63639,20588,53806,51891,17880,32708,31268,10247,17363,16332,4742
2021-11-12,20,15,,29791,25962,17,79956,74023,1507,59206,54408,2338,66960,60806,2870,79344,72362,4051,95929,87797,5642,100289,92184,6894,101833,94321,7440,111613,104082,10904,108300,102776,15661,109403,105147,21532,95073,91828,27009,65837,63686,22296,53849,51938,19168,32753,31303,10963,17387,16346,5018
2021-11-13,20,15,,29949,25999,19,80077,74061,1603,59289,54428,2427,67082,60844,2989,79469,72389,4222,96058,87838,5889,100411,92212,7160,101922,94355,7767,111666,104126,11356,108340,102799,16272,109434,105165,22374,95097,91842,27798,65852,63693,22800,53864,51947,19515,32760,31305,11156,17387,16351,5085
2021-11-14,20,15,,30009,26002,19,80096,74064,1622,59305,54434,2452,67107,60851,3021,79493,72397,4276,96086,87845,5956,100429,92219,7224,101936,94359,7833,111678,104136,11457,108346,102803,16384,109439,105169,22556,95100,91843,27935,65853,63693,22879,53867,51950,19597,32761,31309,11190,17387,16352,5101
2021-11-15,20,15,,30285,26056,21,80301,74140,1702,59465,54516,2578,67327,60917,3196,79697,72460,4514,96268,87921,6342,100601,92296,7641,102071,94425,8271,111787,104221,12060,108453,102869,17507,109545,105232,24119,95164,91901,29423,65891,63716,23749,53899,51968,20232,32776,31323,11514,17390,16359,5211
2021-11-16,20,15,,30611,26108,22,80520,74213,1829,59658,54576,2747,67564,61002,3404,79957,72554,4831,96518,88013,6787,100807,92399,8213,102223,94521,8924,111975,104333,12849,108600,102952,19222,109684,105295,26866,95235,91974,32049,65946,63769,25225,53951,51998,21167,32809,31345,12032,17405,16367,5404
2021-11-17,20,15,,30939,26178,23,80734,74323,1923,59828,54652,2960,67775,61108,3660,80194,72658,5174,96702,88129,7309,100995,92509,8837,102360,94631,9645,112111,104445,13821,108719,103078,20800,109815,105384,29143,95322,92049,34181,66020,63827,26629,54015,52050,22248,32845,31384,12649,17427,16379,5687
2021-11-18,20,15,,31324,26322,27,80979,74461,2048,60018,54769,3111,68017,61258,3912,80428,72819,5509,96933,88277,7827,101189,92663,9500,102527,94822,10378,112274,104594,14868,108883,103231,22708,109969,105535,32282,95432,92155,36750,66107,63904,28368,54090,52121,23556,32884,31415,13359,17452,16394,6017
2021-11-19,20,15,,31661,26418,29,81184,74580,2221,60202,54859,3334,68229,61387,4198,80644,72955,5928,97121,88459,8475,101352,92801,10281,102688,94978,11195,112414,104737,15958,109007,103323,24163,110062,105639,34027,95511,92243,38556,66162,63971,29532,54127,52163,24352,32923,31444,13784,17464,16421,6251
2021-11-20,20,15,,31831,26446,30,81302,74626,2357,60275,54889,3423,68306,61422,4297,80737,72999,6075,97227,88504,8668,101441,92833,10550,102753,95010,11484,112455,104769,16307,109045,103339,24643,110089,105662,34614,95544,92257,39104,66174,63977,29895,54144,52173,24631,32927,31446,13918,17465,16423,6309
2021-11-21,20,15,,31871,26452,31,81316,74632,2382,60301,54896,3454,68331,61428,4330,80761,73006,6128,97246,88511,8722,101454,92848,10614,102769,95017,11556,112470,104779,16385,109051,103343,24745,110098,105669,34732,95549,92260,39222,66180,63978,29965,54145,52177,24702,32928,31446,13950,17466,16423,6315
2021-11-22,20,15,,32036,26476,31,81458,74660,2462,60422,54923,3549,68441,61473,4443,80871,73044,6324,97352,88557,8972,101552,92890,10901,102857,95051,11867,112522,104828,16848,109121,103378,25529,110152,105704,35829,95591,92291,40167,66202,63995,30512,54168,52191,25103,32939,31453,14155,17470,16426,6387
2021-11-23,20,15,,32207,26561,32,81626,74770,2572,60564,55022,3661,68593,61592,4595,81018,73170,6529,97493,88684,9289,101692,92995,11287,102940,95136,12324,112649,104938,17459,109208,103468,26501,110223,105783,37120,95649,92344,41281,66241,64046,31208,54207,52236,25578,32954,31479,14431,17478,16437,6494
2021-11-24,21,16,,32393,26633,35,81760,74863,2655,60697,55115,3808,68711,61700,4809,81158,73272,6795,97627,88791,9713,101788,93124,11772,103041,95256,12910,112735,105063,18335,109290,103588,27894,110310,105882,39053,95700,92432,43045,66287,64096,32330,54246,52288,26381,32977,31505,14895,17499,16453,6692
2021-11-25,21,16,,32604,26739,37,81908,75047,2754,60827,55263,3975,68854,61889,5009,81286,73452,7048,97760,88986,10146,101878,93284,12267,103135,95422,13646,112826,105250,19747,109387,103760,29620,110385,106014,41132,95770,92535,44816,66336,64184,33461,54301,52342,27198,32998,31545,15338,17528,16476,6920
2021-11-26,21,16,,32813,26882,39,82042,75214,2878,60958,55401,4149,68981,62071,5247,81428,73640,7359,97878,89178,10635,101984,93448,12832,103219,95584,14490,112922,105433,20980,109450,103917,30885,110448,106134,42560,95811,92619,46103,66368,64241,34174,54335,52377,27762,33013,31577,15632,17540,16486,7046
2021-11-27,21,16,,32906,26945,39,82112,75268,2943,61015,55444,4215,69030,62137,5316,81482,73700,7455,97937,89239,10786,102040,93508,12998,103264,95631,14888,112959,105487,21536,109479,103942,31250,110474,106148,42929,95830,92634,46402,66379,64252,34362,54339,52384,27914,33014,31582,15717,17540,16486,7073
2021-11-28,21,16,,32917,26958,39,82123,75273,2951,61025,55450,4227,69036,62144,5327,81489,73704,7462,97943,89251,10801,102047,93517,13032,103269,95642,14936,112963,105492,21605,109481,103946,31306,110476,106149,42962,95834,92635,46430,66379,64253,34374,54339,52384,27926,33014,31582,15722,17540,16486,7077
2021-11-29,21,16,,33076,27123,40,82220,75418,3022,61096,55574,4305,69140,62285,5435,81579,73843,7597,98025,89399,10986,102106,93655,13243,103326,95770,15408,113007,105620,22313,109526,104056,32041,110524,106252,43686,95858,92695,47051,66394,64282,34743,54357,52412,28205,33021,31594,15847,17542,16490,7120
2021-11-30,22,16,,33238,27246,43,82335,75565,3100,61201,55732,4388,69243,62450,5537,81675,74027,7749,98140,89553,11209,102189,93788,13521,103409,95885,15943,113080,105755,23226,109583,104177,32944,110579,106343,44645,95900,92772,47860,66415,64336,35196,54372,52444,28569,33033,31615,16044,17551,16498,7212
2021-12-01,22,16,,33359,27449,44,82430,75727,3185,61279,55866,4480,69340,62610,5669,81750,74180,7934,98214,89719,11459,102246,93948,13823,103449,95998,16550,113133,105903,24207,109642,104329,34328,110630,106459,46104,95937,92859,48886,66450,64408,35901,54396,52499,29084,33050,31657,16369,17559,16515,7346
2021-12-02,22,16,,33531,27771,47,82545,75980,3304,61367,56065,4571,69430,62857,5820,81854,74410,8154,98299,89955,11763,102321,94176,14273,103513,96181,17725,113197,106124,25535,109700,104526,35401,110667,106626,47302,95975,92986,49822,66478,64497,36464,54423,52570,29558,33068,31706,16692,17566,16536,7510
2021-12-03,22,16,,33684,28078,50,82656,76229,3417,61457,56267,4694,69517,63107,5964,81943,74639,8377,98375,90194,12082,102395,94426,14715,103574,96370,18454,113260,106308,26521,109746,104705,36322,110712,106759,48239,96006,93077,50660,66501,64556,36950,54450,52613,29930,33080,31742,16884,17576,16553,7603
2021-12-04,22,16,,33720,28147,50,82686,76287,3445,61477,56308,4726,69543,63172,6004,81970,74688,8430,98399,90247,12156,102418,94476,14849,103585,96422,18654,113281,106335,26779,109755,104720,36522,110720,106770,48378,96015,93092,50767,66502,64560,37000,54454,52625,29987,33082,31746,16915,17577,16553,7609
2021-12-05,22,16,,33727,28166,50,82696,76300,3452,61484,56321,4736,69549,63191,6014,81977,74711,8446,98409,90262,12170,102424,94491,14868,103593,96431,18687,113289,106340,26809,109757,104729,36544,110724,106774,48396,96016,93092,50772,66503,64560,37007,54454,52625,29990,33082,31746,16919,17577,16553,7609
2021-12-06,22,16,,33825,28440,50,82775,76475,3517,61532,56455,4805,69611,63373,6089,82020,74893,8537,98457,90431,12311,102470,94647,15127,103628,96570,19054,113321,106450,27398,109779,104837,37084,110760,106877,48985,96042,93148,51194,66529,64599,37268,54464,52664,30166,33090,31764,17011,17581,16562,7654
2021-12-07,24,17,,33908,28653,50,82854,76635,3604,61590,56600,4885,69654,63564,6209,82072,75095,8691,98504,90628,12509,102527,94815,15460,103659,96710,19516,113370,106602,28038,109821,104965,37723,110808,106987,49688,96074,93209,51668,66562,64652,37572,54479,52708,30397,33096,31789,17142,17590,16570,7720
2021-12-08,24,17,,34018,28922,50,82934,76809,3690,61636,56753,4979,69716,63765,6309,82129,75313,8856,98544,90809,12763,102569,95008,15824,103698,96858,20065,113411,106773,28761,109865,105101,38468,110838,107128,50572,96112,93322,52403,66583,64726,37981,54503,52773,30772,33114,31832,17337,17602,16589,7824
2021-12-09,25,17,,34143,29305,51,83014,77070,3784,61704,56971,5116,69777,64033,6481,82205,75530,9067,98599,91042,13060,102612,95217,16273,103748,97042,20837,113454,106974,29799,109901,105272,39422,110878,107302,51303,96132,93451,52942,66604,64803,38307,54525,52841,31013,33128,31880,17500,17610,16609,7906
2021-12-10,25,17,,34259,29715,52,83090,77339,3921,61753,57171,5277,69823,64295,6648,82259,75770,9319,98638,91272,13429,102634,95404,16722,103773,97228,21491,113490,107151,30561,109924,105443,40083,110908,107446,51934,96149,93556,53388,66623,64884,38571,54535,52896,31217,33140,31947,17639,17615,16643,7970
2021-12-11,25,17,,34299,29798,52,83106,77384,3970,61763,57219,5307,69835,64339,6687,82272,75826,9374,98650,91335,13494,102651,95449,16822,103781,97263,21612,113493,107179,30706,109929,105470,40184,110909,107466,52034,96149,93567,53440,66623,64898,38613,54537,52903,31239,33141,31952,17659,17615,16644,7975
2021-12-12,25,17,,34305,29813,53,83107,77392,3977,61767,57225,5311,69838,64348,6690,82273,75834,9380,98652,91346,13504,102651,95457,16832,103782,97267,21631,113495,107182,30725,109929,105471,40203,110909,107470,52041,96149,93568,53450,66623,64901,38615,54537,52904,31248,33142,31953,17663,17615,16645,7976
2021-12-13,25,17,,34390,30012,53,83159,77530,4042,61815,57346,5390,69880,64454,6787,82309,75955,9513,98678,91459,13699,102678,95556,17104,103806,97350,21939,113520,107256,31164,109947,105551,40604,110930,107541,52459,96161,93619,53725,66628,64925,38786,54546,52927,31363,33151,31963,17729,17616,16649,7999
2021-12-14,25,17,,34489,30138,54,83226,77650,4135,61867,57451,5497,69919,64588,6920,82350,76070,9700,98714,91565,13970,102705,95679,17435,103835,97448,22386,113547,107381,31755,109974,105643,41253,110955,107611,53120,96175,93675,54188,66644,64967,39047,54554,52960,31544,33161,31977,17836,17620,16658,8035
2021-12-15,68,17,,34609,30338,57,83295,77794,4296,61906,57584,5652,69980,64713,7110,82399,76217,9936,98758,91698,14351,102747,95800,17934,103865,97562,23051,113575,107500,32615,110007,105757,42190,110988,107721,54099,96212,93737,54921,66670,65040,39489,54572,53021,31880,33178,32007,18024,17628,16681,8098
2021-12-16,197,17,,34766,30575,62,83368,77963,4448,61947,57732,5795,70020,64860,7331,82447,76372,10208,98798,91857,14769,102785,95924,18462,103893,97695,23801,113605,107621,33616,110045,105886,43220,111024,107832,55112,96242,93839,55704,66689,65112,39970,54590,53090,32253,33199,32032,18236,17637,16711,8198
2021-12-17,262,17,,34869,30829,70,83422,78120,4629,62005,57864,5958,70071,64990,7560,82496,76516,10532,98849,91998,15253,102817,96058,19048,103923,97817,24467,113629,107756,34368,110074,105999,43924,111051,107924,55837,96274,93924,56273,66708,65172,40285,54611,53135,32494,33206,32058,18383,17647,16729,8277
2021-12-18,264,18,1,34891,30874,72,83443,78156,4685,62023,57886,6042,70093,65027,7634,82509,76550,10604,98870,92033,15345,102829,96081,19181,103936,97840,24626,113633,107779,34525,110083,106006,44047,111058,107939,55936,96278,93932,56342,66714,65174,40328,54615,53137,32529,33207,32059,18403,17647,16729,8287
2021-12-19,264,18,1,35029,30932,91,83486,78201,5029,62053,57925,6293,70126,65077,7884,82546,76593,10985,98895,92082,15947,102870,96137,19945,103972,97892,25426,113663,107834,35451,110113,106047,44829,111086,107969,56590,96296,93956,56765,66725,65183,40604,54625,53145,32764,33217,32065,18517,17652,16732,8329
2021-12-20,330,20,1,35177,31093,126,83583,78348,5485,62134,58059,6701,70216,65221,8348,82625,76735,11561,98949,92222,16747,102922,96275,20965,104032,98013,26666,113734,107955,37012,110186,106143,46492,111166,108074,58394,96368,94025,58163,66774,65224,41478,54661,53184,33351,33238,32077,18813,17663,16740,8432
2021-12-21,408,21,1,35323,31245,148,83669,78495,5965,62206,58184,7111,70285,65366,8800,82694,76870,12154,99017,92374,17580,102985,96396,22029,104104,98148,28009,113819,108081,38718,110274,106278,48385,111286,108181,60192,96439,94111,59515,66831,65272,42307,54711,53226,34034,33266,32100,19167,17681,16749,8545
2021-12-22,544,21,1,35504,31411,178,83772,78625,6562,62278,58307,7566,70359,65482,9324,82772,77002,12817,99112,92504,18507,103063,96508,23256,104183,98292,29503,113900,108222,40655,110365,106421,50362,111383,108303,62070,96502,94202,60958,66904,65319,43243,54758,53274,34709,33303,32130,19553,17707,16775,8716
2021-12-23,931,22,1,35755,31664,236,83897,78798,7507,62349,58435,8110,70431,65635,9942,82850,77180,13629,99196,92663,19698,103143,96665,24730,104260,98444,31106,113955,108392,42550,110451,106568,52188,111460,108410,63764,96555,94284,62207,66946,65371,43973,54795,53326,35221,33336,32160,19851,17721,16783,8849
2021-12-24,963,22,1,35796,31742,245,83932,78854,7766,62368,58483,8258,70449,65675,10064,82869,77224,13797,99213,92702,19939,103156,96710,25063,104278,98496,31390,113963,108434,42833,110466,106602,52406,111475,108435,63951,96566,94299,62348,66951,65382,44044,54800,53337,35275,33338,32168,19894,17723,16792,8875
2021-12-25,963,22,1,35796,31742,245,83932,78854,7766,62368,58483,8258,70449,65675,10064,82869,77224,13797,99213,92702,19939,103156,96710,25063,104278,98496,31390,113963,108434,42833,110466,106602,52406,111475,108435,63951,96566,94299,62348,66951,65382,44044,54800,53337,35275,33338,32168,19894,17723,16792,8875
2021-12-26,963,22,1,35799,31748,252,83934,78855,7793,62373,58484,8272,70454,65678,10077,82870,77226,13814,99215,92706,19956,103158,96714,25085,104282,98499,31417,113964,108441,42850,110468,106604,52419,111475,108435,63954,96567,94299,62355,66951,65382,44045,54800,53337,35277,33338,32169,19896,17723,16792,8876
2021-12-27,991,22,1,35885,31846,269,83988,78944,8245,62416,58528,8525,70493,65762,10333,82906,77302,14107,99252,92782,20387,103191,96775,25593,104304,98574,31964,113996,108498,43391,110487,106638,52897,111483,108475,64349,96575,94332,62618,66953,65407,44230,54808,53349,35410,33344,32177,20002,17726,16799,8947
2021-12-28,1058,22,2,35985,31983,282,84062,79051,8774,62467,58614,8795,70543,65848,10598,82950,77371,14466,99297,92883,20902,103220,96864,26189,104339,98653,32626,114019,108591,44140,110506,106715,53444,111501,108546,64828,96588,94387,62949,66968,65449,44452,54819,53376,35588,33351,32189,20106,17730,16808,9008
2021-12-29,1095,22,2,36074,32087,297,84110,79117,9160,62492,58670,9029,70580,65909,10863,82983,77437,14791,99330,92950,21313,103239,96935,26689,104353,98719,33210,114033,108666,44670,110529,106789,53898,111516,108587,65214,96604,94426,63220,66979,65471,44639,54829,53398,35749,33360,32198,20215,17737,16815,9066
2021-12-30,1236,23,2,36202,32213,315,84159,79179,9454,62526,58729,9200,70615,65955,11047,83004,77499,15061,99362,93013,21689,103278,96993,27129,104374,98766,33736,114059,108730,45212,110549,106841,54284,111533,108633,65544,96617,94463,63457,66987,65497,44818,54838,53421,35909,33371,32217,20332,17742,16820,9126
2021-12-31,1236,23,2,36218,32251,316,84167,79193,9508,62536,58743,9243,70627,65967,11111,83016,77514,15151,99367,93028,21790,103285,97003,27247,104384,98782,33855,114066,108747,45332,110553,106854,54361,111538,108639,65598,96619,94469,63508,66989,65502,44853,54839,53426,35942,33373,32218,20349,17742,16822,9126
2022-01-01,1236,23,2,36218,32251,316,84167,79193,9508,62536,58743,9243,70627,65967,11111,83016,77514,15151,99367,93028,21790,103285,97003,27247,104384,98782,33855,114066,108747,45332,110553,106854,54361,111538,108639,65599,96619,94469,63508,66989,65502,44853,54839,53426,35942,33373,32218,20349,17742,16822,9126
2022-01-02,1236,23,2,36220,32257,316,84168,79194,9519,62537,58744,9253,70629,65969,11122,83017,77515,15155,99369,93030,21803,103286,97005,27262,104384,98783,33862,114066,108748,45346,110553,106854,54365,111538,108639,65602,96620,94469,63510,66989,65502,44857,54839,53426,35943,33373,32218,20349,17742,16822,9126
2022-01-03,1249,23,2,36302,32390,318,84231,79278,9861,62567,58808,9500,70670,66041,11355,83054,77586,15432,99408,93097,22186,103325,97083,27777,104411,98836,34318,114085,108804,45808,110563,106891,54735,111557,108688,65941,96627,94505,63781,66994,65525,45003,54847,53448,36035,33377,32230,20386,17744,16823,9135
2022-01-04,1264,24,2,36369,32488,330,84329,79360,10252,62609,58873,9744,70724,66116,11662,83112,77648,15849,99460,93154,22796,103360,97154,28406,104450,98901,34994,114120,108877,46502,110578,106942,55350,111582,108742,66485,96634,94547,64163,67000,65554,45232,54861,53469,36188,33387,32239,20470,17747,16830,9176
2022-01-05,1417,54,2,36476,32620,347,84406,79449,10796,62660,58938,10135,70775,66197,12121,83158,77743,16473,99497,93248,23592,103396,97257,29281,104484,98983,35878,114137,108969,47476,110600,107024,56277,111604,108796,67328,96655,94591,64720,67016,65591,45602,54868,53495,36469,33399,32269,20637,17756,16850,9286
2022-01-06,1641,111,3,36632,32797,365,84480,79547,11416,62722,59007,10593,70832,66287,12648,83214,77839,17216,99555,93355,24528,103453,97379,30356,104517,99085,36993,114161,109089,48606,110628,107104,57275,111631,108860,68193,96672,94645,65360,67034,65628,45979,54880,53532,36742,33409,32296,20841,17767,16860,9420
2022-01-07,1697,146,3,36738,32942,379,84553,79657,12074,62779,59075,11008,70888,66383,13147,83256,77926,17915,99600,93467,25380,103483,97468,31400,104555,99203,38016,114184,109192,49693,110647,107181,58147,111653,108927,68829,96687,94702,65857,67042,65651,46311,54891,53563,36958,33418,32308,20974,17773,16876,9500
2022-01-08,1697,146,3,36762,32968,380,84570,79685,12220,62788,59095,11083,70900,66402,13237,83261,77948,18036,99616,93486,25501,103490,97489,31500,104562,99216,38156,114191,109204,49810,110648,107189,58210,111656,108931,68878,96689,94703,65896,67043,65655,46336,54891,53566,36983,33418,32310,20981,17773,16876,9501
2022-01-09,1697,146,3,36765,32983,380,84573,79688,12262,62791,59096,11110,70903,66408,13263,83267,77956,18063,99616,93487,25521,103490,97492,31534,104564,99221,38192,114191,109207,49831,110648,107189,58229,111656,108931,68892,96689,94706,65902,67043,65655,46344,54891,53566,36983,33418,32311,20983,17773,16876,9502
2022-01-10,1701,181,3,36825,33079,387,84629,79768,12626,62828,59166,11367,70949,66477,13561,83306,78032,18411,99645,93570,25994,103517,97581,32014,104581,99295,38704,114209,109275,50365,110662,107255,58737,111666,108989,69342,96696,94762,66221,67051,65681,46513,54895,53589,37102,33420,32323,21075,17777,16883,9545
2022-01-11,1743,219,3,36884,33197,390,84701,79849,13004,62874,59231,11664,71007,66569,13874,83350,78112,18791,99687,93654,26449,103557,97651,32558,104606,99375,39210,114225,109379,50944,110683,107340,59279,111685,109064,69838,96716,94819,66595,67061,65721,46777,54906,53623,37271,33432,32348,21187,17781,16899,9612
2022-01-12,1807,283,3,36946,33315,393,84757,79915,13346,62914,59279,11904,71043,66622,14197,83381,78180,19168,99718,93725,26935,103580,97733,33073,104628,99453,39744,114245,109468,51559,110701,107422,59849,111708,109146,70431,96732,94893,67036,67079,65784,47079,54921,53662,37491,33442,32386,21360,17785,16922,9720
2022-01-13,1915,412,3,37116,33547,413,84863,80041,14173,62996,59405,12487,71116,66750,14880,83439,78307,20013,99784,93862,28012,103621,97883,34242,104682,99613,41021,114291,109663,53030,110734,107591,61145,111760,109285,71678,96778,94988,67913,67097,65883,47714,54950,53749,38043,33458,32442,21713,17794,16951,9987
2022-01-14,1951,455,3,37281,33723,423,84957,80149,15024,63061,59491,13135,71187,66848,15637,83500,78433,20916,99847,94016,29164,103669,98051,35547,104720,99777,42470,114339,109836,54605,110776,107725,62426,111802,109412,72847,96814,95061,68761,67117,65939,48278,54965,53792,38508,33466,32465,21973,17801,16965,10157
2022-01-15,1952,455,3,37388,33792,434,85008,80201,15657,63107,59534,13583,71237,66908,16109,83547,78503,21499,99896,94089,29922,103709,98130,36475,104756,99863,43520,114365,109922,55642,110810,107796,63186,111835,109447,73475,96840,95079,69216,67129,65952,48507,54973,53809,38678,33472,32474,22068,17803,16970,10195
2022-01-16,1952,455,3,37392,33795,434,85009,80205,15673,63107,59539,13597,71237,66914,16122,83548,78504,21512,99896,94091,29939,103710,98132,36493,104760,99866,43532,114365,109923,55654,110810,107798,63194,111837,109447,73484,96840,95079,69224,67129,65952,48509,54973,53809,38680,33473,32474,22071,17803,16970,10195
2022-01-17,1955,468,3,37424,33837,436,85044,80240,15899,63127,59573,13717,71256,66945,16233,83569,78531,21658,99910,94127,30111,103729,98161,36676,104778,99897,43698,114376,109959,55833,110819,107819,63348,111844,109462,73661,96844,95096,69344,67131,65960,48611,54980,53816,38737,33476,32479,22115,17806,16973,10228
2022-01-18,1983,519,3,37470,33904,443,85104,80309,16117,63163,59611,13896,71285,67005,16433,83598,78590,21842,99935,94193,30331,103745,98208,36904,104801,99948,43962,114388,110011,56065,110827,107858,63595,111857,109487,73910,96850,95112,69523,67137,65974,48709,54990,53828,38835,33482,32486,22194,17812,16975,10278
