date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26951,24388,5,77568,72100,235,57606,53464,716,64481,59262,940,77035,70833,1076,93580,86178,1309,98429,90893,1563,100101,92851,1682,110231,102772,2281,106955,101604,1885,108641,104377,2080,94752,91442,4439,65526,63352,7326,53836,51781,8904,32805,31324,5829,17615,16533,3095
2021-10-28,18,13,,27104,24563,6,77743,72356,241,57727,53620,738,64634,59440,960,77212,70995,1100,93742,86341,1341,98577,91066,1594,100223,93006,1739,110352,102932,2367,107040,101749,1978,108709,104502,2443,94808,91530,5508,65564,63430,8152,53869,51841,9533,32822,31353,6135,17625,16558,3230
2021-10-29,18,13,,27193,24640,6,77834,72508,252,57805,53713,754,64738,59539,972,77307,71101,1127,93871,86450,1368,98667,91153,1618,100314,93087,1787,110424,103020,2434,107088,101809,2056,108755,104568,2651,94838,91582,6041,65577,63458,8599,53883,51872,9862,32834,31375,6283,17630,16571,3314
2021-10-30,18,13,,27216,24649,6,77859,72524,256,57824,53725,761,64763,59550,978,77345,71124,1132,93893,86467,1373,98682,91163,1623,100329,93098,1797,110431,103028,2441,107096,101816,2066,108762,104573,2680,94841,91584,6074,65580,63458,8638,53884,51873,9884,32834,31376,6289,17631,16571,3317
2021-10-31,18,13,,27216,24649,6,77859,72524,256,57824,53725,761,64763,59550,978,77345,71124,1133,93893,86467,1373,98682,91163,1623,100329,93098,1797,110431,103028,2441,107096,101816,2066,108762,104573,2682,94841,91584,6075,65580,63458,8638,53884,51873,9884,32834,31376,6289,17631,16571,3317
2021-11-01,18,13,,27216,24649,6,77859,72524,256,57824,53725,761,64763,59550,978,77345,71124,1133,93893,86467,1373,98682,91163,1623,100329,93098,1797,110431,103028,2441,107096,101816,2066,108762,104573,2682,94841,91584,6075,65580,63458,8638,53884,51873,9884,32834,31376,6289,17631,16571,3317
2021-11-02,18,13,,27331,24749,6,77998,72707,274,57961,53843,791,64912,59666,1012,77480,71250,1182,94054,86602,1432,98835,91287,1687,100422,93210,1861,110521,103138,2526,107182,101890,2168,108819,104635,3110,94880,91630,6756,65612,63490,9134,53907,51912,10194,32848,31393,6453,17633,16578,3356
2021-11-03,18,13,,27411,24803,6,78095,72822,325,58061,53919,870,65031,59740,1091,77600,71358,1304,94168,86688,1620,98940,91379,1893,100521,93296,2109,110598,103229,2958,107264,101979,2955,108883,104704,4360,94927,91698,8317,65643,63532,10177,53935,51953,10923,32869,31417,6790,17644,16588,3454
2021-11-04,19,13,,27541,24893,6,78296,72996,428,58218,54023,994,65206,59875,1285,77803,71487,1571,94356,86833,1969,99122,91508,2381,100668,93441,2626,110757,103379,3856,107406,102098,4575,108970,104805,6456,95004,91789,11005,65707,63595,12054,53978,52017,12100,32897,31453,7379,17661,16610,3687
2021-11-05,19,14,,27658,24964,7,78475,73143,547,58368,54115,1160,65385,59979,1498,77988,71606,1894,94534,86957,2458,99287,91628,2945,100811,93518,3277,110883,103484,4772,107517,102196,6113,109046,104886,8400,95081,91846,13171,65738,63633,13523,54005,52057,13094,32920,31476,7857,17668,16618,3905
2021-11-06,19,14,,27753,24986,7,78551,73171,606,58434,54130,1251,65469,59995,1603,78073,71634,2055,94608,86987,2691,99359,91657,3221,100869,93547,3625,110929,103513,5236,107549,102216,6667,109066,104902,9050,95095,91856,13724,65744,63636,13855,54009,52062,13317,32923,31478,7956,17668,16618,3936
2021-11-07,19,14,,27787,24991,9,78568,73179,623,58456,54133,1274,65502,60012,1639,78101,71642,2113,94642,87001,2772,99389,91674,3331,100884,93561,3743,110946,103527,5373,107554,102225,6856,109073,104909,9308,95096,91859,14021,65747,63640,14016,54011,52064,13410,32923,31481,8020,17668,16618,3955
2021-11-08,19,14,,27983,25037,9,78745,73270,715,58609,54193,1406,65673,60089,1776,78280,71721,2355,94818,87095,3145,99563,91751,3754,101017,93646,4199,111063,103599,6056,107664,102290,8114,109171,104979,11073,95158,91905,15668,65777,63665,15042,54034,52093,14144,32938,31493,8356,17672,16622,4047
2021-11-09,19,14,,28169,25087,9,78955,73365,807,58817,54255,1546,65896,60160,1952,78501,71808,2596,95027,87179,3558,99747,91825,4199,101145,93720,4739,111201,103681,6851,107787,102355,9523,109262,105051,13065,95216,91972,17850,65841,63698,16544,54068,52122,15101,32953,31507,8826,17682,16635,4218
2021-11-10,19,14,,28406,25154,12,79145,73469,945,58974,54338,1705,66088,60249,2166,78703,71906,2945,95206,87284,4116,99909,91932,4871,101262,93809,5419,111331,103789,7933,107910,102439,11354,109371,105136,15780,95292,92040,20770,65898,63759,18351,54105,52172,16372,32987,31533,9531,17701,16656,4496
2021-11-11,19,14,,28742,25242,15,79407,73610,1145,59187,54447,2007,66344,60375,2466,78939,72022,3418,95454,87454,4773,100120,92078,5722,101424,93944,6294,111508,103944,9315,108073,102557,13493,109522,105252,18913,95403,92137,24256,65970,63834,20602,54159,52233,17992,33033,31573,10355,17724,16683,4878
2021-11-12,19,14,,29091,25312,16,79648,73732,1485,59352,54551,2326,66591,60489,2847,79169,72166,4023,95688,87606,5631,100363,92213,6868,101577,94062,7399,111656,104109,10863,108220,102671,15582,109634,105352,21416,95487,92211,27006,66022,63881,22313,54201,52280,19289,33078,31608,11083,17749,16697,5162
2021-11-13,19,14,,29247,25349,18,79771,73770,1581,59432,54570,2414,66711,60528,2964,79298,72193,4196,95813,87647,5874,100489,92241,7133,101664,94096,7727,111711,104151,11310,108261,102696,16180,109665,105370,22267,95511,92224,27797,66036,63889,22821,54217,52289,19641,33085,31610,11278,17749,16702,5230
2021-11-14,19,14,,29306,25352,18,79791,73773,1600,59448,54575,2439,66736,60536,2996,79321,72201,4246,95841,87654,5944,100506,92248,7197,101680,94100,7793,111723,104161,11408,108267,102700,16295,109670,105374,22449,95514,92225,27933,66037,63889,22901,54220,52291,19721,33086,31615,11315,17749,16703,5246
2021-11-15,19,14,,29580,25402,20,79997,73852,1680,59607,54658,2563,66955,60601,3165,79525,72264,4487,96024,87731,6327,100679,92325,7612,101815,94164,8230,111833,104246,12016,108370,102768,17397,109780,105437,24008,95576,92283,29436,66077,63912,23778,54252,52309,20358,33101,31629,11644,17752,16710,5358
2021-11-16,19,14,,29901,25454,21,80220,73925,1805,59799,54718,2730,67191,60683,3376,79784,72358,4799,96276,87825,6768,100884,92429,8180,101968,94258,8887,112020,104359,12793,108518,102851,19091,109919,105501,26752,95649,92356,32078,66130,63961,25266,54305,52343,21300,33135,31651,12169,17767,16718,5555
2021-11-17,19,14,,30227,25523,22,80433,74036,1897,59970,54790,2940,67402,60792,3633,80017,72460,5142,96463,87940,7281,101074,92543,8809,102102,94367,9602,112157,104470,13766,108639,102977,20650,110051,105591,29034,95735,92432,34218,66201,64019,26670,54372,52395,22385,33172,31690,12795,17789,16730,5844
2021-11-18,19,14,,30607,25667,26,80678,74172,2020,60162,54909,3091,67645,60937,3881,80250,72623,5479,96691,88087,7791,101271,92697,9472,102270,94558,10337,112320,104621,14802,108804,103127,22544,110205,105746,32162,95845,92537,36803,66288,64096,28423,54447,52467,23692,33211,31721,13512,17815,16745,6184
2021-11-19,19,14,,30940,25761,28,80885,74292,2187,60340,54999,3319,67860,61064,4164,80467,72757,5900,96882,88274,8425,101435,92834,10251,102429,94712,11159,112460,104766,15886,108927,103220,23988,110299,105848,33905,95925,92628,38605,66344,64160,29604,54483,52511,24499,33250,31751,13939,17828,16772,6423
2021-11-20,19,14,,31110,25788,29,81000,74339,2320,60415,55028,3411,67935,61100,4260,80563,72800,6046,96985,88320,8618,101526,92866,10522,102493,94744,11445,112501,104798,16238,108967,103236,24461,110326,105871,34494,95958,92641,39150,66356,64167,29971,54500,52521,24780,33254,31753,14075,17829,16774,6483
2021-11-21,19,14,,31150,25794,29,81014,74345,2343,60439,55035,3445,67962,61106,4293,80587,72807,6098,97004,88327,8673,101538,92881,10585,102510,94751,11516,112516,104808,16317,108973,103240,24562,110335,105878,34613,95963,92644,39268,66362,64168,30041,54501,52525,24852,33255,31753,14107,17830,16774,6489
2021-11-22,19,14,,31314,25815,29,81156,74376,2423,60558,55061,3539,68073,61152,4401,80698,72845,6297,97110,88372,8920,101637,92924,10872,102598,94784,11824,112566,104858,16777,109040,103275,25342,110393,105912,35715,96006,92676,40210,66383,64185,30590,54525,52539,25262,33266,31760,14313,17834,16777,6563
2021-11-23,19,14,,31484,25899,30,81322,74485,2531,60697,55162,3650,68227,61270,4554,80846,72969,6501,97251,88501,9237,101779,93029,11253,102682,94869,12280,112690,104966,17384,109127,103368,26312,110464,105991,37008,96067,92728,41321,66422,64235,31286,54564,52585,25745,33281,31787,14592,17842,16788,6675
2021-11-24,20,15,,31669,25970,33,81457,74579,2614,60824,55253,3795,68350,61377,4767,80984,73072,6768,97386,88608,9657,101876,93158,11735,102784,94987,12863,112774,105089,18259,109209,103492,27685,110552,106090,38941,96119,92816,43096,66468,64286,32414,54603,52637,26556,33304,31814,15061,17863,16804,6877
2021-11-25,20,15,,31877,26075,35,81607,74762,2711,60954,55400,3959,68489,61563,4966,81116,73255,7021,97517,88801,10088,101969,93319,12233,102877,95155,13593,112866,105274,19657,109306,103666,29407,110625,106222,41016,96191,92919,44882,66515,64375,33549,54659,52692,27379,33326,31854,15510,17892,16827,7107
2021-11-26,20,15,,32083,26216,36,81744,74931,2833,61083,55538,4130,68617,61745,5203,81259,73440,7331,97634,88995,10577,102072,93481,12792,102963,95318,14437,112962,105456,20878,109371,103823,30673,110688,106341,42448,96231,93006,46173,66546,64432,34268,54694,52728,27949,33342,31886,15806,17904,16837,7236
2021-11-27,20,15,,32176,26279,36,81813,74985,2896,61141,55580,4198,68666,61811,5269,81313,73501,7429,97693,89055,10725,102127,93542,12959,103008,95364,14832,113000,105510,21427,109400,103849,31045,110714,106355,42813,96250,93021,46478,66557,64443,34456,54698,52735,28103,33343,31891,15892,17904,16837,7264
2021-11-28,20,15,,32187,26292,36,81824,74990,2903,61151,55586,4211,68672,61818,5280,81320,73505,7436,97699,89067,10740,102134,93551,12993,103013,95375,14879,113004,105515,21497,109402,103853,31101,110716,106356,42846,96254,93022,46504,66557,64444,34470,54698,52735,28115,33343,31891,15896,17904,16837,7269
2021-11-29,20,15,,32344,26455,37,81921,75134,2972,61222,55712,4288,68776,61958,5391,81412,73644,7570,97781,89215,10922,102193,93690,13206,103069,95502,15345,113049,105644,22204,109447,103963,31836,110763,106459,43569,96279,93083,47125,66570,64472,34843,54717,52764,28399,33351,31903,16022,17906,16841,7312
2021-11-30,21,15,,32505,26577,40,82035,75281,3048,61328,55868,4373,68880,62125,5492,81506,73829,7722,97896,89363,11143,102278,93829,13482,103151,95616,15862,113122,105778,23118,109504,104084,32748,110817,106551,44532,96323,93161,47935,66590,64526,35299,54733,52795,28765,33362,31925,16220,17916,16849,7406
2021-12-01,21,15,,32624,26778,41,82129,75443,3132,61409,56002,4466,68976,62281,5622,81581,73987,7904,97969,89527,11395,102337,93989,13778,103190,95726,16472,113175,105929,24083,109562,104236,34130,110869,106668,45989,96361,93248,48973,66625,64597,36007,54757,52850,29288,33379,31969,16546,17924,16866,7542
2021-12-02,21,15,,32790,27098,44,82248,75697,3249,61496,56201,4559,69068,62524,5769,81684,74218,8121,98054,89761,11699,102413,94217,14225,103255,95910,17628,113239,106152,25420,109620,104431,35214,110906,106839,47177,96398,93374,49915,66654,64688,36578,54784,52920,29759,33397,32019,16873,17931,16887,7710
2021-12-03,21,15,,32940,27401,46,82361,75947,3363,61587,56398,4682,69151,62773,5912,81775,74452,8340,98129,89998,12017,102489,94467,14664,103317,96100,18358,113301,106335,26393,109665,104611,36134,110953,106971,48126,96429,93468,50756,66677,64746,37065,54811,52965,30136,33409,32056,17064,17941,16904,7805
2021-12-04,21,15,,32976,27470,46,82391,76005,3390,61607,56439,4715,69177,62835,5952,81801,74503,8390,98154,90051,12092,102512,94516,14798,103328,96150,18555,113322,106366,26655,109674,104626,36331,110961,106981,48267,96438,93484,50864,66678,64749,37115,54815,52978,30193,33411,32060,17096,17942,16904,7811
2021-12-05,21,15,,32983,27489,46,82401,76018,3397,61614,56452,4725,69183,62852,5962,81808,74528,8404,98163,90066,12108,102519,94531,14816,103336,96159,18589,113330,106371,26685,109676,104635,36352,110965,106985,48286,96439,93484,50869,66679,64749,37122,54815,52978,30196,33411,32060,17100,17942,16904,7811
2021-12-06,21,15,,33080,27762,46,82480,76193,3462,61662,56585,4792,69243,63032,6038,81854,74712,8495,98210,90235,12249,102563,94688,15071,103373,96299,18954,113362,106480,27266,109697,104744,36895,111002,107087,48879,96466,93540,51292,66704,64789,37384,54826,53017,30377,33419,32078,17192,17946,16913,7857
2021-12-07,22,16,,33164,27971,46,82559,76357,3546,61719,56726,4875,69285,63225,6157,81907,74915,8645,98258,90432,12449,102620,94855,15400,103402,96439,19417,113413,106633,27905,109739,104871,37522,111050,107197,49592,96498,93602,51771,66737,64843,37684,54840,53060,30614,33426,32104,17324,17955,16921,7924
2021-12-08,22,16,,33273,28240,46,82638,76528,3631,61765,56880,4970,69347,63423,6254,81966,75135,8810,98296,90613,12703,102664,95050,15762,103440,96586,19965,113454,106804,28617,109784,105009,38275,111080,107338,50471,96536,93714,52510,66758,64916,38100,54864,53126,30988,33444,32147,17521,17967,16941,8030
2021-12-09,23,16,,33396,28621,47,82719,76787,3723,61834,57099,5105,69408,63692,6428,82041,75350,9017,98349,90845,13002,102709,95260,16214,103490,96773,20725,113497,107002,29647,109820,105180,39235,111120,107515,51206,96557,93843,53053,66779,64992,38430,54886,53195,31225,33458,32195,17690,17975,16962,8113
2021-12-10,23,16,,33510,29025,48,82797,77060,3857,61882,57294,5266,69455,63955,6594,82093,75595,9268,98390,91072,13371,102730,95451,16660,103516,96957,21373,113533,107179,30406,109842,105353,39901,111151,107658,51836,96574,93949,53507,66798,65072,38695,54895,53250,31432,33471,32263,17829,17980,16996,8178
2021-12-11,23,16,,33549,29108,48,82814,77103,3906,61892,57343,5294,69466,64000,6634,82107,75650,9323,98402,91133,13434,102746,95499,16760,103525,96992,21494,113536,107206,30551,109847,105381,40002,111152,107678,51938,96574,93960,53560,66798,65085,38736,54897,53257,31455,33472,32269,17848,17980,16997,8184
2021-12-12,23,16,,33555,29122,49,82815,77112,3913,61895,57349,5298,69470,64009,6637,82108,75657,9329,98404,91145,13444,102746,95507,16770,103526,96996,21513,113538,107209,30570,109847,105382,40021,111152,107682,51945,96574,93961,53570,66798,65088,38738,54897,53258,31464,33473,32270,17852,17980,16998,8185
2021-12-13,23,16,,33637,29321,49,82869,77247,3978,61944,57470,5377,69512,64116,6732,82144,75777,9462,98430,91260,13637,102773,95606,17044,103550,97080,21821,113562,107281,31005,109866,105461,40421,111171,107754,52360,96588,94014,53855,66803,65112,38907,54906,53281,31579,33482,32280,17920,17981,17002,8208
2021-12-14,23,16,,33735,29445,50,82937,77369,4068,61996,57571,5485,69551,64249,6866,82185,75893,9645,98464,91368,13904,102802,95728,17381,103579,97180,22260,113588,107406,31596,109894,105551,41064,111196,107824,53026,96602,94073,54323,66818,65153,39174,54915,53315,31757,33492,32294,18029,17985,17011,8246
2021-12-15,65,16,,33856,29643,52,83005,77514,4225,62034,57703,5645,69614,64376,7054,82231,76035,9879,98510,91504,14283,102845,95849,17875,103609,97294,22928,113616,107526,32449,109925,105663,41998,111231,107936,54015,96639,94136,55058,66844,65225,39612,54932,53377,32098,33509,32324,18221,17994,17034,8310
2021-12-16,192,16,,34014,29876,56,83079,77686,4376,62073,57847,5788,69654,64524,7273,82278,76192,10148,98552,91660,14701,102884,95978,18404,103636,97425,23672,113646,107648,33443,109964,105791,43024,111267,108046,55039,96669,94240,55848,66863,65297,40096,54950,53445,32469,33530,32351,18441,18004,17065,8414
2021-12-17,256,16,,34118,30130,63,83131,77842,4553,62133,57977,5954,69704,64656,7496,82327,76337,10473,98604,91798,15182,102916,96113,18993,103665,97546,24337,113671,107785,34192,109993,105904,43720,111294,108138,55775,96701,94324,56416,66882,65356,40412,54971,53493,32714,33537,32377,18589,18014,17083,8496
2021-12-18,258,17,1,34140,30175,65,83152,77877,4609,62151,58000,6038,69726,64692,7570,82340,76372,10543,98625,91833,15275,102928,96135,19122,103677,97570,24499,113676,107808,34349,110002,105911,43844,111301,108153,55874,96705,94332,56483,66888,65358,40458,54975,53495,32749,33538,32378,18609,18014,17083,8506
2021-12-19,258,17,1,34277,30232,82,83196,77923,4950,62181,58038,6285,69758,64742,7825,82378,76416,10921,98650,91882,15871,102969,96190,19883,103712,97621,25302,113706,107865,35273,110031,105952,44629,111331,108182,56535,96722,94357,56905,66900,65366,40732,54985,53504,32990,33548,32384,18725,18019,17086,8548
2021-12-20,322,19,1,34425,30392,115,83293,78069,5403,62264,58172,6690,69847,64887,8291,82456,76557,11494,98706,92023,16665,103020,96327,20905,103772,97742,26529,113777,107987,36831,110104,106047,46299,111411,108289,58329,96794,94425,58318,66950,65406,41614,55021,53544,33577,33569,32397,19029,18030,17094,8652
2021-12-21,400,20,1,34571,30543,136,83379,78213,5874,62335,58300,7109,69917,65032,8737,82522,76691,12077,98777,92176,17501,103078,96449,21965,103848,97876,27857,113861,108111,38543,110194,106178,48192,111530,108400,60132,96865,94513,59678,67008,65454,42446,55070,53586,34261,33597,32420,19390,18049,17104,8768
2021-12-22,533,20,1,34755,30706,165,83481,78345,6465,62408,58423,7568,69990,65146,9260,82601,76824,12728,98871,92306,18429,103157,96562,23187,103925,98016,29333,113943,108255,40480,110285,106320,50170,111627,108523,62022,96928,94605,61132,67081,65502,43380,55118,53633,34940,33634,32451,19786,18075,17130,8941
2021-12-23,914,21,1,35011,30952,222,83605,78524,7398,62480,58550,8116,70061,65300,9871,82681,77000,13544,98953,92463,19604,103239,96720,24672,103999,98172,30921,114001,108423,42373,110365,106469,51999,111706,108628,63719,96982,94688,62397,67126,65554,44112,55154,53684,35455,33668,32483,20087,18089,17138,9078
2021-12-24,946,21,1,35052,31028,231,83640,78580,7656,62499,58599,8265,70079,65338,9990,82700,77045,13711,98970,92502,19844,103252,96767,25005,104017,98222,31209,114009,108467,42648,110380,106502,52222,111721,108654,63909,96993,94703,62536,67131,65565,44186,55159,53695,35508,33670,32491,20131,18091,17147,9104
2021-12-25,946,21,1,35052,31028,231,83640,78580,7656,62499,58599,8265,70079,65338,9990,82700,77045,13711,98970,92502,19844,103252,96767,25005,104017,98222,31209,114009,108467,42648,110380,106502,52222,111721,108654,63909,96993,94703,62536,67131,65565,44186,55159,53695,35508,33670,32491,20131,18091,17147,9104
2021-12-26,946,21,1,35055,31034,238,83642,78581,7683,62503,58600,8279,70085,65341,10003,82701,77047,13728,98972,92506,19861,103254,96771,25027,104020,98225,31236,114011,108474,42665,110382,106504,52234,111721,108654,63913,96994,94703,62543,67131,65565,44187,55159,53695,35510,33670,32492,20133,18091,17147,9105
2021-12-27,974,21,1,35140,31132,254,83697,78668,8132,62545,58646,8533,70125,65422,10259,82737,77126,14021,99009,92581,20287,103286,96831,25535,104042,98300,31780,114043,108533,43209,110402,106536,52718,111729,108695,64303,97002,94737,62811,67133,65590,44371,55167,53707,35645,33676,32500,20239,18094,17154,9177
2021-12-28,1039,21,2,35240,31267,267,83773,78775,8658,62596,58731,8806,70173,65508,10521,82780,77198,14379,99057,92682,20797,103315,96920,26130,104077,98377,32443,114065,108626,43957,110422,106615,53272,111747,108766,64778,97014,94792,63145,67148,65632,44593,55179,53734,35827,33683,32512,20344,18098,17163,9238
2021-12-29,1075,21,2,35329,31371,282,83822,78840,9041,62621,58786,9041,70210,65569,10784,82813,77265,14703,99090,92749,21205,103334,96989,26623,104091,98445,33024,114079,108701,44498,110445,106689,53726,111761,108808,65163,97030,94831,63421,67160,65654,44778,55189,53756,35991,33692,32521,20455,18105,17170,9296
2021-12-30,1214,22,2,35458,31493,300,83872,78906,9330,62655,58844,9216,70245,65616,10964,82833,77327,14973,99123,92808,21579,103373,97051,27064,104112,98490,33548,114105,108765,45041,110465,106742,54113,111778,108854,65493,97042,94869,63660,67169,65680,44956,55198,53779,36154,33703,32540,20573,18110,17175,9357
2021-12-31,1214,22,2,35474,31531,301,83880,78920,9384,62665,58858,9259,70257,65627,11028,82845,77343,15061,99128,92823,21682,103379,97061,27180,104123,98505,33668,114112,108783,45162,110469,106754,54189,111783,108861,65546,97044,94875,63712,67171,65685,44992,55199,53784,36187,33705,32541,20589,18110,17177,9358
2022-01-01,1214,22,2,35474,31531,301,83880,78920,9384,62665,58858,9259,70257,65627,11028,82845,77343,15061,99128,92823,21682,103379,97061,27180,104123,98505,33668,114112,108783,45162,110469,106754,54189,111783,108861,65547,97044,94875,63712,67171,65685,44992,55199,53784,36187,33705,32541,20589,18110,17177,9358
2022-01-02,1214,22,2,35476,31537,301,83881,78921,9395,62666,58859,9269,70259,65629,11039,82846,77344,15065,99130,92825,21695,103380,97063,27195,104123,98506,33675,114112,108784,45176,110469,106754,54193,111783,108861,65550,97045,94875,63714,67171,65685,44996,55199,53784,36188,33705,32541,20589,18110,17177,9358
2022-01-03,1227,22,2,35558,31665,303,83943,79010,9731,62697,58922,9514,70299,65700,11273,82884,77416,15342,99169,92893,22081,103419,97140,27709,104150,98560,34130,114131,108840,45631,110479,106790,54568,111800,108909,65889,97054,94912,63990,67176,65708,45144,55207,53806,36281,33709,32554,20626,18112,17178,9367
2022-01-04,1242,22,2,35623,31764,314,84042,79091,10119,62739,58987,9762,70354,65774,11574,82941,77479,15757,99221,92949,22687,103455,97210,28336,104189,98628,34808,114163,108912,46329,110497,106842,55176,111825,108963,66436,97061,94954,64381,67182,65736,45376,55220,53827,36434,33720,32564,20709,18115,17185,9409
2022-01-05,1393,52,2,35731,31896,331,84119,79179,10656,62790,59052,10154,70406,65855,12028,82986,77572,16377,99259,93044,23483,103489,97314,29213,104225,98710,35690,114180,109003,47306,110519,106924,56097,111847,109017,67283,97082,95000,64945,67198,65770,45749,55227,53855,36714,33732,32594,20880,18124,17206,9520
2022-01-06,1611,107,3,35892,32074,349,84193,79275,11267,62850,59122,10611,70462,65946,12555,83046,77665,17114,99313,93152,24415,103550,97439,30290,104257,98811,36804,114205,109123,48438,110546,107003,57090,111875,109082,68159,97099,95055,65586,67216,65806,46132,55238,53893,36989,33743,32621,21081,18134,17216,9659
2022-01-07,1665,142,3,36000,32217,363,84266,79384,11919,62907,59193,11022,70516,66041,13054,83089,77752,17803,99358,93264,25276,103581,97528,31328,104295,98929,37831,114228,109224,49522,110565,107081,57962,111896,109150,68802,97115,95113,66084,67224,65829,46468,55249,53924,37204,33752,32633,21219,18140,17232,9739
2022-01-08,1665,142,3,36024,32243,364,84283,79411,12061,62915,59214,11099,70528,66060,13144,83095,77774,17923,99374,93282,25400,103588,97550,31426,104302,98942,37972,114235,109236,49639,110566,107089,58024,111899,109154,68852,97117,95114,66124,67225,65833,46493,55249,53927,37229,33752,32635,21226,18140,17232,9740
2022-01-09,1665,142,3,36027,32258,364,84286,79414,12103,62918,59215,11126,70531,66066,13170,83101,77782,17950,99374,93283,25420,103588,97553,31460,104304,98946,38008,114235,109240,49660,110566,107089,58043,111899,109154,68866,97117,95117,66129,67225,65833,46502,55249,53927,37229,33752,32636,21228,18140,17232,9741
2022-01-10,1668,177,3,36088,32354,370,84341,79494,12464,62956,59284,11384,70577,66135,13464,83139,77858,18301,99404,93367,25885,103615,97640,31942,104321,99020,38522,114253,109307,50191,110579,107156,58558,111910,109214,69312,97124,95172,66449,67233,65859,46677,55253,53951,37347,33754,32648,21321,18144,17239,9785
2022-01-11,1708,215,3,36148,32470,373,84413,79577,12839,63001,59349,11680,70635,66226,13775,83185,77938,18684,99447,93449,26336,103655,97711,32481,104346,99100,39029,114268,109411,50775,110601,107243,59096,111928,109288,69810,97144,95229,66826,67244,65899,46944,55264,53986,37516,33766,32673,21433,18148,17255,9854
2022-01-12,1769,277,3,36210,32590,376,84472,79643,13174,63040,59397,11922,70672,66278,14094,83216,78007,19067,99477,93520,26815,103678,97791,32996,104369,99179,39561,114288,109498,51395,110618,107328,59662,111951,109368,70409,97161,95302,67266,67262,65964,47250,55278,54025,37737,33777,32711,21606,18152,17279,9963
2022-01-13,1874,403,3,36383,32824,395,84578,79769,13993,63121,59524,12506,70740,66406,14779,83279,78133,19903,99544,93657,27888,103718,97940,34166,104424,99338,40837,114333,109694,52861,110652,107493,60959,112003,109511,71658,97207,95397,68157,67280,66063,47884,55307,54112,38285,33793,32768,21967,18161,17309,10234
2022-01-14,1909,445,3,36549,33000,404,84671,79875,14834,63186,59612,13154,70812,66503,15534,83340,78260,20810,99607,93810,29032,103765,98106,35466,104462,99502,42286,114381,109870,54438,110695,107625,62242,112045,109639,72828,97240,95472,69010,67303,66119,48444,55322,54155,38764,33801,32791,22227,18168,17323,10406
2022-01-15,1910,445,3,36655,33067,415,84722,79929,15460,63233,59655,13604,70860,66562,15999,83389,78331,21399,99655,93882,29775,103805,98186,36398,104498,99588,43328,114408,109956,55488,110729,107696,63004,112078,109673,73459,97266,95490,69465,67315,66133,48676,55330,54171,38934,33806,32801,22326,18171,17328,10444
2022-01-16,1910,445,3,36659,33070,415,84723,79933,15476,63233,59659,13618,70860,66569,16012,83390,78332,21412,99655,93884,29792,103806,98188,36416,104502,99590,43340,114408,109958,55500,110729,107698,63012,112080,109673,73468,97266,95490,69473,67315,66133,48678,55330,54171,38936,33807,32801,22329,18171,17328,10444
2022-01-17,1913,457,3,36690,33111,417,84759,79970,15698,63252,59693,13740,70879,66600,16124,83411,78359,21554,99670,93919,29968,103825,98217,36597,104519,99622,43505,114420,109994,55682,110738,107719,63166,112087,109688,73648,97270,95507,69593,67317,66141,48778,55337,54178,38994,33810,32806,22374,18174,17331,10477
2022-01-18,1941,506,3,36736,33180,424,84818,80038,15915,63288,59732,13915,70909,66659,16328,83439,78415,21738,99696,93988,30185,103841,98265,36828,104542,99672,43769,114432,110047,55911,110746,107757,63414,112099,109714,73897,97277,95523,69774,67323,66154,48875,55347,54191,39092,33816,32813,22454,18180,17333,10528
