date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30001,27167,8,78890,73445,247,57169,53073,742,65637,60398,949,78186,71982,1063,94189,86792,1318,98634,91290,1551,100909,93701,1693,110266,103057,2257,107023,101854,1778,108064,103884,1948,92958,89789,4276,64242,62077,7075,51882,49903,8431,31289,29843,5379,15789,14800,2693
2021-10-27,23,18,,30088,27266,8,78987,73576,256,57231,53164,751,65740,60492,960,78269,72080,1081,94254,86881,1334,98709,91392,1573,100978,93794,1723,110317,103128,2310,107069,101928,1826,108101,103952,2118,92990,89836,4763,64273,62123,7549,51908,49927,8754,31306,29869,5551,15798,14813,2742
2021-10-28,23,18,,30251,27459,9,79157,73826,263,57355,53320,773,65896,60670,981,78445,72242,1104,94417,87047,1365,98857,91560,1610,101098,93955,1782,110435,103278,2392,107156,102082,1925,108162,104071,2547,93047,89923,5825,64309,62198,8388,51943,49986,9328,31320,29900,5842,15808,14833,2859
2021-10-29,23,18,,30345,27541,9,79247,73983,276,57435,53413,787,65998,60768,993,78547,72349,1130,94542,87158,1392,98943,91642,1634,101194,94037,1833,110502,103364,2461,107206,102139,2006,108207,104141,2770,93072,89970,6377,64323,62227,8824,51957,50015,9640,31331,29921,5980,15813,14846,2936
2021-10-30,23,18,,30369,27554,9,79273,73996,280,57452,53425,794,66027,60779,999,78583,72371,1135,94563,87176,1397,98957,91651,1640,101209,94048,1842,110510,103373,2469,107214,102145,2015,108213,104147,2800,93076,89971,6413,64325,62227,8861,51958,50016,9660,31331,29922,5987,15814,14846,2938
2021-10-31,23,18,,30369,27554,9,79273,73996,280,57452,53425,794,66027,60779,999,78583,72371,1136,94563,87176,1397,98957,91651,1640,101209,94048,1842,110510,103373,2469,107214,102145,2015,108213,104147,2802,93076,89971,6414,64325,62227,8861,51958,50016,9660,31331,29922,5987,15814,14846,2938
2021-11-01,23,18,,30369,27554,9,79273,73996,280,57452,53425,794,66027,60779,999,78583,72371,1136,94563,87176,1397,98957,91651,1640,101209,94048,1842,110510,103373,2469,107214,102145,2015,108213,104147,2802,93076,89971,6414,64325,62227,8861,51958,50016,9660,31331,29922,5987,15814,14846,2938
2021-11-02,23,18,,30498,27669,9,79409,74173,300,57585,53540,827,66185,60897,1031,78722,72497,1189,94716,87312,1453,99101,91769,1702,101302,94160,1907,110606,103485,2559,107293,102222,2112,108270,104203,3282,93114,90019,7089,64357,62257,9336,51978,50055,9963,31345,29937,6135,15815,14853,2970
2021-11-03,23,18,,30584,27729,9,79509,74292,356,57683,53611,906,66302,60969,1113,78842,72608,1317,94834,87399,1646,99201,91860,1912,101402,94248,2155,110683,103576,3013,107371,102308,2932,108336,104271,4556,93160,90086,8687,64384,62297,10311,52007,50095,10648,31364,29960,6457,15826,14863,3050
2021-11-04,24,18,1,30723,27831,9,79706,74456,473,57842,53721,1028,66484,61109,1312,79049,72735,1591,95012,87547,2003,99383,91984,2411,101550,94391,2680,110840,103731,3935,107514,102422,4646,108421,104375,6705,93237,90174,11365,64446,62360,12099,52051,50155,11751,31388,29996,7017,15842,14883,3255
2021-11-05,25,19,1,30851,27910,11,79883,74600,594,57991,53814,1204,66668,61214,1535,79236,72855,1925,95186,87670,2503,99548,92098,2972,101697,94469,3362,110957,103839,4877,107624,102520,6232,108499,104460,8662,93311,90226,13538,64477,62398,13495,52080,50192,12710,31406,30017,7450,15848,14890,3454
2021-11-06,25,19,1,30951,27933,11,79956,74627,658,58058,53828,1296,66756,61233,1638,79318,72880,2099,95261,87703,2739,99617,92127,3259,101759,94499,3709,110999,103868,5357,107655,102537,6789,108519,104477,9320,93325,90235,14068,64482,62401,13817,52084,50197,12919,31409,30019,7536,15848,14890,3484
2021-11-07,25,19,1,30986,27938,13,79972,74636,676,58084,53832,1321,66787,61249,1674,79345,72889,2164,95296,87718,2817,99645,92143,3371,101774,94514,3830,111016,103880,5497,107660,102547,6974,108526,104483,9592,93326,90239,14363,64485,62406,13964,52086,50197,13010,31409,30022,7595,15848,14890,3501
2021-11-08,25,19,1,31196,27985,15,80147,74729,776,58240,53895,1449,66957,61327,1820,79519,72968,2416,95482,87807,3191,99808,92227,3800,101915,94595,4292,111126,103952,6205,107769,102619,8289,108621,104545,11386,93385,90287,15954,64514,62426,14967,52111,50227,13695,31421,30033,7906,15852,14894,3584
2021-11-09,25,19,1,31392,28041,16,80354,74822,878,58451,53956,1593,67176,61404,1993,79748,73053,2670,95695,87890,3613,99987,92300,4247,102044,94671,4857,111260,104033,7022,107890,102683,9752,108712,104627,13419,93440,90341,18106,64575,62461,16420,52145,50254,14614,31435,30046,8335,15860,14907,3733
2021-11-10,25,19,1,31643,28116,21,80546,74923,1028,58609,54039,1746,67369,61495,2212,79944,73154,3042,95877,87992,4173,100146,92409,4942,102156,94756,5533,111394,104146,8135,108013,102763,11668,108818,104713,16177,93512,90409,20997,64630,62522,18170,52184,50298,15824,31465,30073,9000,15879,14926,3981
2021-11-11,25,19,1,31998,28218,26,80796,75060,1245,58828,54149,2048,67631,61618,2527,80178,73277,3523,96126,88160,4840,100353,92554,5800,102319,94890,6455,111567,104310,9540,108177,102871,13889,108970,104835,19383,93617,90500,24377,64699,62599,20391,52241,50358,17361,31507,30111,9790,15899,14948,4315
2021-11-12,25,19,1,32366,28297,28,81028,75180,1608,59005,54252,2369,67884,61745,2922,80397,73413,4144,96358,88316,5710,100598,92686,6976,102472,95011,7578,111712,104473,11122,108321,102982,16016,109080,104931,21924,93694,90570,27074,64751,62648,22073,52283,50402,18597,31552,30149,10460,15921,14959,4565
2021-11-13,25,19,1,32533,28336,30,81146,75216,1708,59086,54273,2461,68010,61783,3043,80519,73440,4317,96493,88362,5960,100716,92712,7248,102560,95047,7915,111763,104514,11571,108359,103006,16639,109114,104949,22781,93713,90582,27844,64768,62656,22569,52297,50410,18934,31558,30152,10641,15921,14963,4625
2021-11-14,25,19,1,32593,28339,30,81166,75219,1731,59105,54279,2483,68034,61790,3074,80541,73449,4374,96522,88369,6027,100733,92718,7311,102573,95052,7983,111775,104523,11674,108365,103010,16760,109119,104953,22954,93716,90583,27982,64769,62656,22643,52300,50413,19016,31559,30156,10673,15921,14964,4640
2021-11-15,25,19,1,32880,28398,34,81365,75294,1818,59271,54359,2608,68257,61859,3253,80741,73511,4621,96707,88446,6414,100897,92795,7738,102712,95124,8417,111879,104602,12289,108475,103075,17931,109222,105014,24543,93780,90640,29415,64805,62678,23515,52333,50433,19620,31571,30168,10973,15924,14971,4742
2021-11-16,25,19,1,33226,28452,35,81571,75373,1957,59465,54415,2777,68502,61948,3470,80997,73601,4937,96953,88539,6865,101105,92898,8333,102859,95225,9069,112072,104708,13096,108619,103157,19719,109365,105080,27285,93849,90710,32034,64856,62732,24936,52383,50462,20496,31603,30189,11471,15938,14977,4917
2021-11-17,25,19,1,33571,28531,37,81776,75477,2060,59637,54491,2994,68715,62057,3723,81230,73705,5297,97141,88652,7391,101287,93012,8966,102997,95334,9802,112206,104821,14096,108745,103280,21349,109490,105171,29562,93934,90783,34153,64932,62786,26285,52443,50516,21561,31638,30226,12069,15958,14987,5165
2021-11-18,25,19,1,33976,28682,41,82008,75613,2189,59837,54609,3153,68957,62205,3985,81460,73871,5628,97373,88802,7913,101480,93166,9655,103164,95529,10536,112369,104965,15183,108909,103436,23332,109638,105319,32743,94046,90885,36659,65017,62862,27973,52516,50585,22825,31674,30257,12768,15981,15000,5450
2021-11-19,25,19,1,34333,28783,44,82199,75728,2375,60024,54702,3376,69169,62334,4271,81679,74014,6071,97560,88982,8569,101638,93309,10436,103326,95678,11364,112510,105104,16288,109032,103530,24816,109729,105421,34507,94121,90974,38429,65074,62927,29108,52551,50626,23594,31715,30286,13174,15989,15026,5665
2021-11-20,25,19,1,34505,28813,45,82319,75775,2514,60093,54730,3469,69250,62369,4368,81775,74059,6218,97669,89029,8779,101720,93339,10708,103387,95710,11654,112555,105135,16632,109068,103547,25310,109757,105442,35095,94153,90989,38967,65085,62933,29466,52567,50636,23856,31719,30287,13309,15990,15028,5716
2021-11-21,25,19,1,34545,28819,46,82335,75781,2540,60119,54737,3501,69274,62376,4402,81800,74065,6271,97687,89036,8837,101734,93354,10767,103402,95718,11727,112569,105144,16713,109074,103552,25411,109766,105448,35220,94158,90992,39083,65091,62934,29531,52568,50640,23921,31720,30287,13340,15991,15028,5722
2021-11-22,26,19,1,34711,28844,46,82482,75808,2625,60244,54766,3596,69377,62421,4521,81917,74101,6473,97793,89085,9086,101827,93397,11055,103488,95754,12046,112621,105191,17174,109145,103583,26237,109817,105484,36325,94200,91024,40005,65113,62948,30064,52591,50655,24309,31730,30294,13528,15995,15030,5787
2021-11-23,26,19,1,34895,28934,48,82645,75919,2741,60382,54863,3705,69537,62543,4677,82063,74233,6682,97933,89203,9407,101964,93501,11444,103577,95841,12519,112740,105300,17805,109232,103671,27223,109890,105563,37634,94257,91075,41111,65155,63001,30732,52629,50700,24757,31743,30321,13802,16003,15039,5881
2021-11-24,27,20,1,35087,29012,52,82780,76009,2828,60519,54957,3855,69650,62653,4895,82203,74336,6959,98069,89311,9848,102063,93628,11914,103672,95959,13122,112828,105433,18692,109312,103783,28682,109976,105665,39566,94306,91161,42853,65199,63052,31808,52670,50749,25532,31762,30345,14255,16024,15055,6054
2021-11-25,27,20,1,35310,29123,54,82928,76196,2939,60641,55105,4016,69799,62843,5104,82331,74518,7228,98197,89500,10275,102156,93793,12422,103764,96126,13878,112920,105616,20142,109404,103952,30436,110059,105800,41631,94373,91265,44613,65248,63137,32901,52722,50801,26321,31785,30383,14683,16050,15079,6262
2021-11-26,27,20,1,35528,29275,57,83067,76361,3071,60765,55243,4192,69928,63036,5351,82470,74702,7542,98314,89691,10772,102264,93955,12986,103845,96287,14776,113018,105796,21364,109465,104110,31714,110121,105918,43064,94414,91345,45868,65279,63193,33606,52754,50838,26848,31801,30413,14966,16061,15088,6378
2021-11-27,27,20,1,35627,29341,57,83131,76413,3137,60826,55287,4258,69974,63103,5423,82528,74760,7642,98369,89753,10925,102322,94016,13148,103891,96334,15204,113052,105848,21916,109493,104134,32070,110147,105933,43434,94433,91359,46158,65290,63204,33793,52758,50846,26992,31802,30417,15044,16061,15088,6404
2021-11-28,27,20,1,35640,29354,57,83141,76418,3145,60836,55295,4271,69979,63108,5433,82535,74764,7649,98376,89765,10941,102329,94025,13181,103895,96345,15256,113056,105853,21988,109495,104138,32122,110149,105935,43468,94437,91359,46183,65290,63205,33805,52758,50846,27003,31802,30417,15049,16061,15088,6408
2021-11-29,27,20,1,35802,29527,58,83236,76563,3218,60908,55420,4356,70088,63250,5544,82620,74900,7784,98457,89916,11127,102390,94160,13401,103948,96474,15734,113100,105981,22730,109543,104247,32841,110195,106035,44194,94459,91415,46791,65305,63236,34167,52776,50874,27266,31809,30427,15166,16063,15092,6445
2021-11-30,28,20,1,35969,29655,61,83351,76710,3300,61014,55582,4439,70190,63411,5645,82718,75088,7941,98570,90073,11352,102470,94286,13695,104039,96595,16290,113166,106112,23661,109603,104366,33736,110248,106127,45159,94499,91489,47576,65326,63287,34608,52791,50910,27624,31820,30445,15347,16072,15098,6529
2021-12-01,28,20,1,36094,29865,62,83445,76869,3390,61093,55722,4534,70291,63570,5781,82791,75237,8128,98645,90241,11607,102523,94448,14002,104078,96702,16920,113220,106267,24692,109660,104516,35110,110299,106243,46622,94540,91571,48582,65358,63357,35292,52815,50963,28114,31835,30486,15660,16080,15114,6647
2021-12-02,29,20,1,36271,30202,65,83556,77117,3512,61182,55918,4630,70384,63822,5935,82891,75468,8361,98727,90474,11907,102603,94680,14466,104141,96884,18135,113281,106488,26026,109718,104717,36170,110338,106401,47834,94576,91698,49482,65386,63442,35851,52841,51034,28562,31853,30532,15986,16086,15133,6790
2021-12-03,29,20,1,36431,30528,68,83671,77355,3635,61265,56125,4752,70473,64074,6081,82975,75699,8589,98806,90714,12225,102676,94921,14928,104200,97077,18879,113346,106672,27036,109764,104890,37077,110380,106534,48766,94610,91785,50308,65412,63500,36335,52862,51081,28903,31866,30563,16176,16095,15149,6873
2021-12-04,29,20,1,36470,30601,68,83699,77411,3667,61284,56169,4781,70499,64137,6123,83004,75747,8641,98829,90768,12304,102698,94974,15068,104211,97126,19082,113367,106697,27302,109772,104905,37257,110389,106547,48913,94618,91797,50404,65414,63505,36387,52865,51092,28957,31868,30567,16208,16096,15149,6878
2021-12-05,29,20,1,36477,30621,68,83709,77424,3674,61291,56181,4792,70505,64159,6132,83011,75767,8657,98839,90783,12318,102704,94990,15087,104219,97134,19118,113375,106703,27332,109774,104914,37277,110393,106549,48931,94619,91797,50408,65415,63505,36395,52865,51092,28959,31868,30567,16212,16096,15149,6878
2021-12-06,29,20,1,36579,30905,68,83783,77594,3743,61342,56317,4861,70567,64347,6208,83054,75945,8749,98886,90957,12461,102749,95141,15356,104254,97273,19507,113405,106808,27919,109796,105022,37815,110433,106653,49509,94641,91851,50822,65441,63542,36650,52875,51133,29130,31876,30582,16296,16100,15158,6921
2021-12-07,31,21,1,36663,31132,69,83863,77747,3834,61397,56461,4940,70612,64542,6331,83105,76145,8908,98936,91155,12669,102805,95309,15696,104289,97412,19967,113447,106956,28569,109838,105154,38466,110482,106762,50199,94678,91907,51285,65468,63595,36947,52889,51175,29344,31882,30606,16427,16109,15165,6983
2021-12-08,31,21,1,36776,31410,69,83942,77920,3926,61446,56619,5032,70672,64740,6436,83161,76359,9072,98976,91346,12932,102847,95492,16064,104326,97564,20530,113489,107124,29296,109884,105291,39240,110510,106898,51067,94715,92024,52002,65490,63669,37348,52911,51239,29706,31898,30643,16613,16121,15184,7077
2021-12-09,33,21,1,36903,31806,70,84023,78179,4028,61513,56841,5167,70732,65010,6618,83235,76574,9278,99028,91574,13238,102885,95701,16519,104378,97756,21326,113531,107320,30363,109919,105460,40154,110549,107070,51799,94737,92149,52534,65510,63747,37652,52935,51307,29941,31909,30689,16773,16129,15201,7151
2021-12-10,33,21,1,37023,32238,72,84098,78435,4174,61559,57044,5322,70779,65275,6791,83289,76817,9530,99066,91798,13612,102910,95890,16988,104402,97936,21990,113565,107501,31121,109941,105630,40802,110580,107210,52429,94755,92252,52977,65527,63828,37900,52946,51360,30141,31920,30758,16905,16134,15231,7209
2021-12-11,33,21,1,37064,32325,72,84113,78479,4226,61569,57090,5353,70792,65322,6828,83301,76873,9588,99079,91862,13679,102927,95931,17089,104408,97971,22111,113569,107530,31266,109945,105657,40903,110581,107228,52525,94755,92266,53027,65528,63838,37945,52948,51367,30159,31920,30763,16924,16134,15232,7214
2021-12-12,33,21,1,37070,32341,73,84114,78486,4233,61573,57098,5357,70795,65329,6831,83302,76881,9594,99081,91874,13691,102927,95938,17097,104409,97975,22130,113571,107533,31288,109945,105658,40920,110581,107232,52532,94755,92267,53036,65528,63841,37948,52948,51368,30168,31921,30764,16927,16134,15233,7215
2021-12-13,33,22,1,37154,32545,73,84167,78622,4305,61616,57219,5433,70835,65436,6929,83334,77004,9737,99109,91988,13887,102953,96030,17370,104430,98058,22443,113594,107610,31739,109966,105735,41315,110601,107304,52947,94766,92316,53304,65532,63864,38112,52959,51390,30280,31928,30773,16986,16135,15237,7237
2021-12-14,33,22,1,37255,32680,76,84232,78740,4402,61666,57323,5543,70874,65570,7067,83375,77120,9933,99140,92099,14147,102980,96147,17716,104458,98159,22903,113620,107733,32342,109993,105826,41951,110624,107372,53609,94781,92370,53751,65549,63907,38363,52965,51422,30457,31937,30785,17087,16139,15246,7271
2021-12-15,83,22,1,37369,32887,80,84296,78885,4576,61707,57457,5704,70934,65694,7251,83422,77270,10168,99183,92230,14546,103021,96263,18215,104488,98279,23588,113646,107850,33211,110027,105942,42894,110658,107479,54581,94819,92427,54455,65572,63983,38798,52983,51480,30794,31954,30812,17252,16148,15269,7326
2021-12-16,235,22,1,37510,33139,85,84367,79047,4735,61745,57603,5853,70973,65845,7470,83472,77424,10453,99221,92382,14961,103060,96393,18768,104513,98409,24355,113678,107975,34214,110063,106068,43922,110699,107593,55590,94844,92528,55216,65592,64049,39272,52998,51550,31156,31975,30835,17461,16157,15297,7407
2021-12-17,309,22,1,37607,33404,94,84421,79206,4927,61803,57729,6021,71025,65980,7696,83515,77567,10780,99269,92518,15452,103091,96526,19360,104544,98536,25028,113699,108107,34964,110093,106179,44642,110726,107688,56310,94875,92608,55757,65610,64112,39594,53016,51592,31382,31981,30860,17602,16167,15314,7482
2021-12-18,311,23,2,37629,33450,96,84443,79241,4990,61822,57752,6102,71046,66021,7773,83528,77600,10846,99290,92554,15546,103104,96550,19505,104556,98556,25179,113702,108130,35122,110102,106185,44759,110733,107703,56408,94881,92616,55824,65614,64115,39641,53020,51593,31414,31982,30861,17620,16167,15314,7492
2021-12-19,311,23,2,37771,33510,116,84487,79285,5347,61849,57793,6348,71079,66072,8031,83565,77647,11237,99316,92600,16160,103142,96607,20280,104592,98606,25981,113733,108187,36057,110132,106220,45520,110761,107734,57049,94897,92639,56247,65625,64125,39909,53030,51601,31630,31992,30867,17733,16172,15316,7532
2021-12-20,380,25,2,37924,33677,158,84581,79434,5819,61930,57926,6756,71167,66215,8500,83641,77789,11832,99371,92739,16964,103192,96752,21311,104652,98718,27258,113804,108309,37632,110204,106315,47174,110842,107839,58851,94968,92707,57606,65672,64163,40760,53065,51640,32200,32012,30881,18014,16182,15322,7621
2021-12-21,461,26,2,38066,33836,182,84666,79581,6319,62003,58051,7165,71237,66362,8960,83709,77919,12439,99437,92892,17807,103258,96870,22391,104723,98854,28631,113885,108431,39341,110296,106452,49087,110957,107945,60627,95039,92789,58915,65729,64211,41581,53117,51682,32860,32036,30901,18342,16198,15331,7725
2021-12-22,613,26,2,38232,34010,217,84768,79708,6934,62078,58171,7634,71307,66488,9478,83785,78046,13113,99528,93019,18760,103333,96989,23641,104800,99002,30130,113967,108562,41293,110388,106600,51067,111050,108063,62494,95104,92883,60336,65800,64260,42491,53163,51726,33500,32074,30931,18710,16219,15356,7879
2021-12-23,1040,27,2,38450,34272,287,84883,79880,7905,62147,58296,8176,71381,66645,10093,83866,78222,13944,99604,93175,19977,103409,97149,25121,104877,99160,31771,114025,108728,43171,110477,106744,52887,111122,108168,64164,95155,92962,61564,65841,64316,43201,53201,51776,33983,32104,30959,18999,16231,15361,8002
2021-12-24,1074,27,2,38490,34352,297,84915,79935,8172,62166,58343,8319,71400,66683,10220,83883,78267,14115,99621,93214,20221,103423,97195,25448,104894,99210,32060,114033,108770,43448,110491,106777,53107,111137,108190,64354,95164,92978,61698,65847,64328,43270,53205,51786,34037,32106,30966,19037,16233,15369,8026
2021-12-25,1074,27,2,38490,34352,297,84915,79935,8172,62166,58343,8319,71400,66683,10220,83883,78267,14115,99621,93214,20221,103423,97195,25448,104894,99210,32060,114033,108770,43448,110491,106777,53107,111137,108190,64354,95164,92978,61698,65847,64328,43270,53205,51786,34037,32106,30966,19037,16233,15369,8026
2021-12-26,1074,27,2,38493,34358,306,84917,79936,8197,62171,58344,8334,71405,66686,10234,83884,78269,14131,99623,93218,20237,103425,97199,25471,104898,99213,32087,114034,108778,43466,110493,106778,53119,111137,108190,64356,95165,92978,61705,65847,64328,43271,53205,51786,34040,32106,30967,19038,16233,15369,8027
2021-12-27,1103,27,2,38574,34464,324,84974,80022,8666,62213,58388,8576,71440,66769,10500,83923,78347,14431,99659,93292,20670,103457,97261,25989,104920,99289,32635,114064,108831,43996,110511,106811,53591,111145,108231,64755,95174,93011,61955,65848,64351,43450,53213,51799,34171,32112,30975,19144,16236,15375,8090
2021-12-28,1178,27,3,38674,34605,343,85040,80129,9208,62266,58471,8841,71487,66854,10765,83969,78416,14801,99701,93396,21189,103487,97352,26603,104956,99373,33286,114088,108916,44740,110530,106888,54140,111161,108304,65216,95186,93069,62280,65864,64388,43670,53223,51824,34339,32119,30986,19242,16239,15384,8150
2021-12-29,1217,27,3,38762,34712,360,85088,80194,9611,62292,58531,9063,71521,66910,11043,84003,78484,15129,99732,93467,21602,103508,97422,27110,104971,99437,33876,114099,108988,45259,110554,106964,54595,111174,108346,65591,95204,93105,62553,65873,64411,43849,53233,51845,34496,32127,30994,19344,16244,15391,8204
2021-12-30,1364,28,3,38883,34840,379,85134,80258,9914,62327,58584,9236,71553,66957,11227,84025,78548,15395,99765,93526,21991,103543,97475,27566,104993,99485,34400,114125,109053,45799,110572,107013,54970,111192,108391,65913,95216,93143,62789,65882,64437,44030,53241,51868,34644,32137,31010,19460,16248,15396,8259
2021-12-31,1364,28,3,38899,34878,382,85145,80273,9968,62336,58598,9283,71564,66970,11289,84036,78563,15487,99771,93540,22091,103549,97484,27691,105003,99501,34513,114132,109073,45917,110576,107023,55045,111197,108397,65965,95218,93149,62841,65884,64442,44061,53242,51873,34678,32139,31012,19475,16248,15397,8259
2022-01-01,1364,28,3,38899,34878,382,85145,80273,9968,62336,58598,9283,71564,66970,11289,84036,78563,15487,99771,93540,22091,103549,97484,27691,105003,99501,34513,114132,109073,45917,110576,107023,55045,111197,108397,65965,95219,93149,62841,65884,64442,44061,53242,51873,34678,32139,31012,19475,16248,15397,8259
2022-01-02,1364,28,3,38901,34884,382,85147,80274,9979,62336,58599,9295,71566,66972,11298,84037,78564,15492,99773,93542,22105,103550,97487,27704,105003,99501,34520,114132,109074,45931,110576,107023,55049,111197,108397,65968,95220,93149,62843,65884,64442,44065,53242,51873,34679,32139,31012,19475,16248,15397,8259
2022-01-03,1376,28,3,38985,35024,384,85209,80351,10334,62366,58660,9548,71608,67043,11522,84073,78635,15778,99812,93610,22484,103588,97561,28231,105026,99550,34973,114151,109130,46388,110588,107064,55421,111214,108443,66292,95228,93183,63123,65890,64465,44196,53248,51895,34767,32143,31024,19510,16250,15398,8268
2022-01-04,1394,29,3,39052,35124,399,85307,80434,10735,62405,58722,9799,71661,67119,11836,84133,78694,16197,99858,93669,23085,103624,97636,28863,105062,99613,35652,114185,109202,47081,110605,107112,56037,111236,108499,66816,95235,93221,63498,65897,64497,44418,53261,51913,34909,32151,31030,19589,16252,15405,8305
2022-01-05,1548,64,3,39147,35245,419,85373,80515,11250,62457,58783,10143,71713,67197,12280,84176,78784,16792,99892,93759,23846,103660,97737,29698,105094,99690,36516,114199,109290,48057,110628,107193,56953,111257,108550,67612,95250,93266,64039,65907,64529,44759,53266,51936,35151,32160,31054,19733,16258,15420,8379
