date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28299,25616,5,78244,72770,243,57356,53231,730,65191,59903,952,77531,71312,1079,93842,86425,1317,98453,90968,1565,100484,93242,1703,110329,102910,2298,106988,101689,1858,108442,104212,2101,93789,90539,4562,65125,62932,7435,53009,51006,8850,32163,30697,5728,16857,15810,2934
2021-10-28,20,15,,28457,25803,6,78416,73021,249,57478,53385,752,65343,60080,972,77710,71474,1103,94005,86591,1349,98605,91138,1598,100602,93401,1762,110449,103065,2383,107075,101839,1953,108505,104334,2495,93846,90627,5634,65163,63009,8256,53041,51063,9454,32180,30727,6032,16867,15834,3062
2021-10-29,20,15,,28550,25881,6,78505,73176,260,57557,53477,769,65447,60179,984,77806,71581,1129,94132,86701,1377,98696,91224,1621,100696,93483,1813,110517,103151,2450,107123,101898,2030,108552,104401,2710,93873,90678,6172,65176,63036,8697,53056,51094,9782,32191,30748,6175,16872,15847,3144
2021-10-30,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1134,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2740,93877,90679,6206,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-10-31,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1135,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2742,93877,90679,6207,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-11-01,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1135,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2742,93877,90679,6207,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-11-02,20,15,,28694,25998,6,78671,73373,284,57706,53603,807,65631,60306,1022,77978,71730,1188,94310,86855,1438,98860,91355,1689,100806,93606,1887,110618,103271,2545,107210,101979,2139,108618,104467,3195,93915,90725,6877,65211,63068,9230,53079,51134,10109,32205,30765,6338,16874,15854,3183
2021-11-03,20,15,,28776,26054,6,78770,73489,338,57803,53677,887,65752,60380,1101,78099,71841,1314,94427,86939,1627,98960,91448,1894,100906,93690,2137,110696,103366,2986,107288,102066,2942,108682,104536,4456,93963,90792,8446,65242,63109,10247,53107,51174,10825,32225,30789,6667,16885,15864,3274
2021-11-04,21,15,,28906,26151,6,78972,73656,447,57962,53782,1007,65933,60523,1298,78299,71967,1584,94612,87082,1979,99142,91577,2399,101054,93835,2647,110856,103517,3897,107430,102184,4610,108767,104640,6571,94040,90881,11112,65305,63171,12096,53150,51235,11972,32252,30826,7250,16902,15885,3492
2021-11-05,21,16,,29027,26226,7,79152,73802,567,58109,53872,1176,66114,60630,1518,78483,72086,1914,94794,87205,2472,99304,91694,2966,101202,93914,3303,110975,103622,4820,107542,102285,6174,108843,104720,8531,94116,90935,13274,65336,63211,13543,53178,51272,12947,32272,30850,7702,16909,15892,3702
2021-11-06,21,16,,29125,26249,7,79226,73829,629,58175,53886,1265,66202,60648,1624,78566,72112,2082,94867,87236,2705,99375,91723,3246,101259,93943,3651,111023,103651,5292,107572,102304,6735,108864,104736,9180,94130,90945,13817,65341,63214,13870,53182,51277,13164,32275,30852,7796,16909,15892,3732
2021-11-07,21,16,,29160,26254,9,79242,73837,646,58198,53890,1289,66235,60664,1662,78594,72120,2141,94902,87251,2786,99403,91739,3357,101274,93957,3770,111040,103665,5431,107577,102314,6923,108871,104742,9439,94131,90948,14114,65344,63219,14026,53184,51278,13255,32275,30855,7861,16909,15892,3749
2021-11-08,21,16,,29366,26300,10,79413,73929,738,58352,53951,1421,66405,60742,1804,78774,72198,2394,95079,87345,3156,99575,91817,3781,101409,94041,4230,111156,103737,6123,107685,102379,8198,108969,104811,11220,94191,90994,15753,65374,63243,15031,53206,51307,13973,32290,30867,8186,16913,15896,3836
2021-11-09,21,16,,29556,26354,10,79621,74022,837,58563,54013,1558,66626,60815,1980,78996,72284,2643,95293,87430,3575,99753,91889,4220,101544,94116,4781,111290,103821,6928,107808,102440,9638,109059,104887,13229,94246,91056,17914,65439,63278,16510,53239,51335,14920,32303,30880,8639,16923,15909,3997
2021-11-10,21,16,,29801,26426,13,79810,74123,980,58720,54098,1716,66820,60903,2198,79194,72383,3003,95473,87535,4131,99913,91996,4900,101658,94203,5462,111422,103928,8028,107933,102524,11488,109165,104973,15975,94320,91126,20819,65495,63335,18297,53277,51384,16168,32336,30908,9322,16942,15928,4261
2021-11-11,21,16,,30144,26522,17,80065,74261,1188,58939,54206,2020,67076,61027,2507,79431,72505,3474,95725,87700,4788,100120,92143,5755,101820,94340,6360,111597,104087,9416,108094,102638,13668,109318,105090,19148,94428,91221,24254,65566,63415,20533,53332,51441,17753,32382,30944,10140,16963,15955,4618
2021-11-12,21,16,,30504,26594,18,80300,74385,1535,59107,54311,2340,67331,61146,2902,79651,72647,4081,95961,87848,5648,100365,92284,6923,101967,94454,7466,111749,104250,10974,108238,102752,15773,109431,105191,21668,94508,91291,26984,65616,63463,22236,53375,51487,19024,32427,30980,10844,16987,15969,4888
2021-11-13,21,16,,30663,26632,20,80421,74422,1634,59190,54332,2427,67453,61183,3023,79775,72675,4254,96093,87889,5894,100484,92311,7189,102056,94489,7802,111802,104293,11420,108279,102776,16384,109462,105209,22515,94531,91304,27771,65631,63471,22737,53391,51495,19370,32433,30983,11032,16987,15973,4954
2021-11-14,21,16,,30723,26635,20,80440,74425,1653,59207,54338,2452,67477,61190,3055,79800,72683,4308,96121,87896,5961,100501,92318,7253,102070,94493,7868,111814,104303,11522,108285,102780,16499,109467,105213,22697,94534,91305,27906,65632,63471,22814,53394,51498,19453,32434,30987,11065,16987,15974,4970
2021-11-15,21,16,,31001,26690,22,80645,74502,1733,59367,54419,2584,67698,61256,3227,80005,72746,4548,96304,87971,6350,100671,92395,7671,102205,94560,8303,111921,104387,12131,108393,102848,17640,109573,105274,24270,94597,91363,29367,65671,63494,23689,53426,51516,20075,32447,31001,11384,16990,15981,5080
2021-11-16,21,16,,31335,26743,23,80858,74576,1865,59560,54477,2754,67939,61343,3438,80266,72839,4859,96549,88064,6797,100879,92498,8248,102353,94656,8959,112113,104497,12925,108538,102932,19384,109715,105337,27007,94665,91436,31990,65724,63547,25158,53479,51545,20996,32479,31024,11897,17005,15988,5264
2021-11-17,21,16,,31670,26815,24,81067,74686,1963,59729,54551,2969,68152,61450,3692,80504,72946,5207,96734,88176,7320,101064,92610,8871,102490,94765,9686,112248,104611,13915,108661,103057,20964,109843,105425,29288,94750,91512,34119,65800,63604,26542,53542,51598,22075,32515,31062,12506,17026,15999,5540
2021-11-18,21,16,,32059,26963,28,81309,74821,2090,59922,54668,3120,68395,61600,3951,80736,73107,5538,96965,88326,7834,101258,92765,9543,102657,94956,10418,112411,104762,14978,108825,103208,22892,109998,105575,32440,94857,91616,36675,65889,63680,28257,53615,51669,23378,32555,31093,13213,17049,16014,5856
2021-11-19,21,16,,32400,27062,31,81511,74937,2266,60108,54759,3340,68605,61729,4239,80958,73247,5960,97148,88505,8490,101422,92905,10321,102817,95107,11242,112553,104906,16073,108947,103301,24361,110093,105678,34187,94933,91706,38469,65945,63745,29411,53651,51711,24172,32594,31121,13631,17060,16041,6082
2021-11-20,21,16,,32571,27090,32,81628,74983,2402,60182,54789,3430,68681,61765,4340,81054,73290,6105,97256,88553,8689,101509,92934,10586,102879,95140,11540,112595,104938,16416,108984,103316,24845,110121,105701,34778,94965,91721,39010,65958,63751,29772,53667,51720,24447,32598,31123,13764,17061,16043,6140
2021-11-21,21,16,,32611,27096,33,81642,74989,2428,60208,54796,3460,68707,61772,4373,81077,73296,6161,97275,88560,8742,101522,92949,10649,102895,95147,11612,112610,104948,16495,108990,103321,24946,110130,105707,34898,94970,91724,39126,65964,63752,29844,53668,51724,24515,32599,31123,13796,17062,16043,6146
2021-11-22,21,16,,32778,27120,33,81785,75017,2509,60330,54824,3556,68814,61816,4484,81190,73334,6367,97384,88609,8987,101615,92991,10935,102982,95180,11926,112662,104996,16957,109060,103355,25739,110183,105743,36003,95012,91755,40060,65987,63768,30391,53690,51738,24911,32610,31130,13998,17066,16046,6214
2021-11-23,21,16,,32955,27205,34,81950,75131,2619,60470,54919,3668,68966,61938,4638,81339,73463,6572,97524,88732,9311,101754,93095,11317,103065,95266,12387,112788,105104,17573,109149,103445,26707,110252,105823,37305,95070,91807,41169,66027,63820,31080,53729,51783,25379,32624,31156,14274,17074,16056,6317
2021-11-24,22,17,,33142,27279,37,82084,75224,2705,60603,55010,3816,69084,62047,4852,81480,73566,6844,97660,88838,9736,101851,93224,11796,103164,95385,12982,112875,105231,18448,109228,103563,28120,110340,105923,39248,95120,91894,42916,66072,63872,32191,53768,51833,26178,32647,31182,14732,17095,16072,6508
2021-11-25,22,17,,33354,27385,39,82232,75411,2809,60733,55157,3980,69228,62238,5054,81607,73744,7105,97794,89033,10168,101941,93382,12294,103258,95554,13721,112965,105417,19876,109324,103733,29861,110416,106058,41309,95191,91995,44681,66119,63960,33315,53824,51886,26986,32670,31222,15171,17121,16095,6732
2021-11-26,22,17,,33567,27530,42,82368,75578,2936,60858,55294,4154,69356,62424,5293,81752,73929,7419,97910,89225,10657,102048,93546,12860,103341,95719,14574,113060,105595,21116,109386,103892,31126,110479,106180,42743,95233,92077,45957,66151,64016,34024,53857,51920,27538,32685,31254,15465,17133,16105,6854
2021-11-27,22,17,,33660,27594,42,82438,75631,3002,60916,55337,4219,69404,62492,5365,81807,73987,7514,97968,89288,10808,102105,93605,13026,103387,95765,14984,113095,105649,21668,109415,103917,31487,110505,106194,43113,95252,92092,46250,66162,64027,34215,53861,51928,27688,32686,31258,15548,17133,16105,6881
2021-11-28,22,17,,33672,27607,42,82448,75636,3010,60926,55344,4232,69410,62498,5375,81814,73991,7521,97974,89300,10824,102112,93614,13059,103392,95776,15033,113099,105654,21738,109417,103921,31543,110507,106195,43145,95256,92093,46278,66162,64028,34226,53861,51928,27700,32686,31258,15553,17133,16105,6885
2021-11-29,22,17,,33831,27777,43,82545,75778,3082,60998,55469,4315,69516,62637,5480,81902,74133,7657,98056,89446,11008,102172,93752,13275,103447,95905,15506,113143,105783,22459,109462,104029,32267,110555,106298,43876,95280,92151,46887,66177,64058,34593,53879,51955,27975,32693,31270,15678,17135,16109,6928
2021-11-30,23,17,,33993,27900,46,82661,75927,3163,61103,55628,4398,69619,62799,5579,82001,74319,7813,98168,89600,11227,102254,93885,13561,103532,96023,16043,113215,105918,23379,109520,104146,33173,110608,106391,44835,95322,92226,47688,66198,64112,35041,53894,51987,28340,32705,31290,15868,17144,16117,7019
2021-12-01,23,17,,34114,28108,47,82756,76084,3250,61183,55764,4491,69715,62958,5711,82076,74474,7998,98242,89765,11480,102311,94047,13861,103572,96133,16660,113268,106068,24369,109579,104300,34564,110659,106505,46293,95360,92310,48700,66231,64184,35746,53918,52043,28848,32722,31331,16188,17152,16134,7150
2021-12-02,24,17,,34286,28437,50,82870,76332,3370,61273,55963,4583,69805,63209,5862,82178,74700,8224,98327,90001,11783,102387,94277,14319,103636,96317,17837,113331,106288,25703,109637,104499,35633,110697,106667,47494,95398,92437,49619,66258,64273,36317,53945,52114,29317,32740,31380,16507,17159,16154,7309
2021-12-03,24,17,,34441,28750,53,82979,76579,3487,61363,56164,4705,69896,63459,6007,82263,74929,8449,98405,90247,12103,102459,94520,14765,103697,96505,18570,113395,106474,26691,109682,104676,36550,110742,106799,48432,95430,92527,50457,66282,64332,36801,53970,52158,29682,32752,31415,16697,17169,16171,7399
2021-12-04,24,17,,34478,28819,53,83008,76637,3516,61384,56207,4736,69921,63523,6047,82291,74977,8502,98428,90300,12178,102482,94571,14901,103708,96556,18776,113416,106501,26945,109691,104691,36745,110750,106810,48573,95439,92542,50562,66283,64336,36852,53974,52170,29738,32754,31419,16728,17170,16171,7405
2021-12-05,24,17,,34485,28838,53,83018,76651,3523,61391,56219,4746,69927,63543,6057,82298,74999,8518,98438,90315,12192,102488,94586,14920,103716,96565,18809,113424,106507,26976,109693,104699,36766,110754,106814,48591,95440,92542,50567,66284,64336,36859,53974,52170,29741,32754,31419,16732,17170,16171,7405
2021-12-06,24,17,,34585,29114,53,83095,76825,3589,61440,56352,4817,69990,63728,6132,82339,75181,8608,98486,90483,12332,102535,94742,15184,103751,96705,19184,113455,106615,27569,109715,104807,37296,110792,106919,49182,95464,92597,50984,66310,64373,37117,53984,52211,29918,32762,31435,16821,17174,16180,7450
2021-12-07,26,18,,34668,29330,53,83174,76982,3676,61498,56499,4897,70033,63920,6255,82391,75384,8762,98533,90679,12529,102592,94911,15519,103782,96843,19650,113503,106767,28209,109757,104935,37940,110841,107032,49882,95497,92654,51451,66341,64425,37421,53999,52256,30147,32768,31459,16951,17183,16188,7515
2021-12-08,26,18,,34780,29601,53,83254,77156,3763,61542,56653,4990,70095,64121,6357,82447,75601,8927,98575,90864,12787,102634,95098,15883,103819,96992,20209,113545,106937,28929,109803,105072,38693,110869,107171,50764,95534,92767,52178,66364,64502,37830,54021,52318,30514,32786,31502,17145,17195,16207,7617
2021-12-09,27,18,,34905,29987,54,83334,77416,3861,61612,56874,5125,70156,64388,6528,82521,75819,9140,98630,91095,13089,102677,95308,16328,103871,97176,20990,113586,107138,29979,109839,105241,39630,110909,107347,51500,95555,92892,52717,66384,64579,38147,54046,52388,30753,32797,31550,17307,17203,16225,7698
2021-12-10,27,18,,35022,30402,55,83409,77682,4001,61661,57073,5286,70203,64652,6695,82574,76065,9393,98670,91318,13461,102699,95501,16786,103895,97354,21640,113622,107318,30747,109862,105415,40274,110939,107488,52143,95573,92996,53157,66402,64659,38408,54056,52444,30957,32809,31617,17444,17208,16257,7760
2021-12-11,27,18,,35062,30486,55,83425,77726,4050,61671,57121,5317,70215,64697,6735,82587,76121,9446,98682,91381,13527,102717,95547,16885,103902,97388,21764,113625,107345,30893,109867,105443,40374,110940,107507,52241,95573,93007,53208,66402,64673,38451,54058,52451,30979,32810,31622,17463,17208,16258,7765
2021-12-12,27,18,,35068,30501,56,83426,77734,4057,61675,57128,5321,70218,64705,6738,82588,76129,9452,98684,91392,13538,102717,95555,16894,103903,97392,21783,113627,107348,30914,109867,105444,40392,110940,107511,52247,95573,93008,53218,66402,64676,38453,54058,52452,30989,32811,31623,17466,17208,16259,7766
2021-12-13,27,18,,35153,30703,56,83480,77871,4125,61721,57249,5397,70260,64811,6836,82624,76253,9590,98711,91507,13729,102743,95648,17170,103927,97475,22091,113652,107423,31357,109886,105522,40792,110961,107584,52664,95585,93057,53492,66406,64700,38619,54068,52476,31103,32819,31632,17531,17209,16263,7789
2021-12-14,27,18,,35254,30835,57,83546,77987,4221,61773,57354,5505,70299,64944,6969,82666,76369,9783,98746,91614,13994,102771,95769,17506,103954,97575,22545,113679,107547,31945,109913,105614,41439,110986,107652,53323,95599,93114,53954,66422,64742,38874,54076,52508,31282,32829,31646,17639,17213,16272,7824
2021-12-15,71,18,,35374,31037,60,83613,78130,4388,61815,57488,5661,70357,65069,7155,82715,76517,10020,98790,91747,14381,102813,95888,18005,103985,97692,23211,113705,107668,32817,109947,105725,42374,111020,107761,54297,95635,93175,54681,66447,64817,39317,54094,52567,31613,32846,31675,17822,17221,16295,7885
2021-12-16,202,18,,35530,31275,65,83686,78298,4541,61855,57637,5807,70397,65218,7379,82763,76671,10295,98831,91906,14793,102850,96014,18542,104014,97824,23961,113737,107789,33823,109983,105851,43404,111058,107873,55310,95663,93280,55455,66465,64886,39798,54112,52636,31981,32867,31701,18034,17230,16323,7981
2021-12-17,270,18,,35630,31534,74,83742,78454,4729,61913,57766,5966,70448,65349,7608,82811,76818,10619,98881,92044,15282,102882,96149,19124,104047,97946,24636,113758,107922,34572,110013,105963,44112,111086,107966,56034,95693,93365,56019,66484,64947,40112,54133,52679,32215,32874,31728,18181,17240,16340,8059
2021-12-18,272,19,1,35652,31579,76,83763,78490,4787,61932,57788,6048,70469,65386,7685,82824,76852,10689,98902,92082,15374,102894,96172,19262,104061,97966,24792,113761,107945,34727,110022,105970,44235,111093,107981,56133,95698,93373,56087,66489,64949,40155,54137,52681,32251,32875,31729,18200,17240,16340,8069
2021-12-19,272,19,1,35790,31639,96,83807,78534,5134,61961,57828,6297,70503,65434,7937,82861,76898,11074,98926,92128,15978,102936,96229,20029,104096,98017,25594,113791,108001,35658,110054,106010,45013,111120,108011,56778,95715,93397,56513,66500,64958,40427,54147,52689,32481,32885,31735,18312,17245,16343,8111
2021-12-20,338,21,1,35938,31800,131,83907,78682,5596,62039,57962,6710,70593,65578,8395,82940,77042,11661,98983,92268,16788,102987,96368,21040,104156,98135,26849,113860,108121,37228,110129,106107,46671,111199,108116,58573,95788,93466,57900,66547,64998,41298,54183,52728,33066,32906,31747,18602,17256,16351,8209
2021-12-21,419,22,1,36081,31952,153,83992,78830,6082,62113,58087,7123,70660,65725,8848,83009,77176,12261,99051,92421,17619,103053,96488,22104,104225,98268,28202,113945,108247,38941,110216,106243,48568,111319,108223,60358,95860,93551,59243,66603,65046,42136,54234,52770,33733,32933,31769,18953,17274,16360,8317
2021-12-22,558,22,1,36259,32120,185,84096,78958,6686,62186,58211,7579,70733,65841,9373,83086,77307,12921,99146,92551,18561,103135,96603,23336,104302,98414,29698,114025,108384,40882,110306,106386,50540,111418,108345,62236,95924,93642,60681,66673,65092,43071,54282,52818,34395,32972,31799,19332,17297,16386,8485
2021-12-23,956,23,1,36504,32376,245,84216,79129,7636,62259,58340,8129,70808,65995,9991,83161,77484,13733,99230,92709,19762,103214,96759,24816,104378,98567,31303,114082,108554,42780,110392,106534,52355,111495,108451,63939,95975,93722,61914,66715,65144,43802,54319,52870,34894,33005,31829,19628,17311,16394,8616
2021-12-24,988,23,1,36545,32455,255,84251,79184,7897,62279,58388,8275,70825,66035,10114,83180,77528,13903,99247,92749,20003,103227,96804,25150,104396,98618,31586,114090,108597,43063,110407,106567,52574,111511,108476,64124,95985,93737,62052,66720,65156,43874,54324,52880,34949,33007,31837,19669,17313,16403,8641
2021-12-25,988,23,1,36545,32455,255,84251,79184,7897,62279,58388,8275,70825,66035,10114,83180,77528,13903,99247,92749,20003,103227,96804,25150,104396,98618,31586,114090,108597,43063,110407,106567,52574,111511,108476,64124,95985,93737,62052,66720,65156,43874,54324,52880,34949,33007,31837,19669,17313,16403,8641
2021-12-26,988,23,1,36548,32461,262,84253,79185,7924,62284,58389,8289,70830,66038,10128,83181,77530,13920,99249,92753,20019,103229,96808,25172,104400,98621,31613,114091,108604,43080,110409,106569,52588,111511,108476,64126,95986,93737,62059,66720,65156,43875,54324,52880,34952,33007,31838,19670,17313,16403,8642
2021-12-27,1018,23,1,36632,32560,279,84308,79273,8381,62326,58433,8540,70869,66123,10387,83218,77605,14214,99286,92830,20452,103261,96869,25679,104423,98697,32166,114123,108661,43619,110427,106602,53061,111519,108516,64520,95995,93770,62318,66721,65180,44061,54332,52893,35085,33013,31845,19774,17316,16410,8712
2021-12-28,1086,23,2,36733,32698,294,84380,79380,8916,62378,58519,8802,70919,66209,10658,83262,77673,14572,99330,92931,20969,103290,96959,26282,104458,98780,32823,114146,108749,44373,110447,106679,53601,111536,108589,65001,96008,93827,62642,66736,65219,44285,54343,52920,35261,33020,31856,19877,17320,16419,8772
2021-12-29,1123,23,2,36822,32804,309,84428,79445,9310,62404,58577,9029,70955,66267,10929,83295,77740,14897,99363,93000,21383,103310,97029,26776,104473,98845,33416,114158,108824,44897,110470,106755,54057,111551,108629,65387,96024,93865,62912,66747,65242,44470,54354,52941,35420,33028,31865,19983,17327,16426,8829
2021-12-30,1266,24,2,36950,32931,327,84476,79506,9606,62437,58636,9201,70990,66314,11115,83316,77801,15165,99397,93063,21765,103347,97088,27217,104494,98891,33942,114185,108889,45435,110489,106806,54442,111569,108675,65719,96036,93902,63147,66755,65268,44648,54363,52966,35577,33039,31882,20100,17332,16431,8888
2021-12-31,1266,24,2,36966,32969,329,84484,79520,9659,62447,58650,9246,71003,66327,11179,83327,77816,15255,99402,93077,21866,103354,97098,27340,104504,98907,34057,114192,108907,45553,110493,106818,54518,111574,108681,65773,96038,93908,63197,66757,65273,44683,54364,52971,35611,33041,31884,20116,17332,16432,8888
2022-01-01,1266,24,2,36966,32969,329,84484,79520,9659,62447,58650,9246,71003,66327,11179,83327,77816,15255,99402,93077,21866,103354,97098,27340,104504,98907,34057,114192,108907,45553,110493,106818,54518,111574,108681,65774,96038,93908,63197,66757,65273,44683,54364,52971,35611,33041,31884,20116,17332,16432,8888
2022-01-02,1266,24,2,36968,32975,329,84485,79521,9670,62448,58651,9257,71005,66329,11189,83328,77817,15259,99404,93079,21881,103355,97101,27353,104504,98907,34064,114192,108908,45567,110493,106818,54522,111574,108681,65777,96039,93908,63199,66757,65273,44687,54364,52971,35612,33041,31884,20116,17332,16432,8888
2022-01-03,1279,24,2,37051,33110,331,84547,79603,10017,62479,58716,9504,71046,66401,11421,83365,77887,15541,99443,93149,22259,103393,97176,27867,104531,98961,34523,114211,108964,46032,110503,106855,54888,111593,108729,66114,96046,93944,63472,66764,65296,44829,54370,52993,35703,33045,31896,20153,17334,16433,8897
2022-01-04,1295,25,2,37119,33209,344,84644,79686,10413,62522,58779,9751,71099,66476,11727,83424,77951,15963,99493,93206,22862,103428,97247,28494,104570,99024,35211,114246,109038,46722,110518,106905,55505,111618,108785,66648,96053,93984,63856,66770,65326,45057,54384,53013,35852,33055,31905,20236,17337,16440,8938
2022-01-05,1453,55,2,37225,33342,362,84717,79774,10972,62573,58846,10135,71151,66557,12189,83471,78045,16592,99529,93299,23654,103463,97352,29370,104605,99105,36099,114262,109130,47695,110541,106987,56431,111639,108839,67489,96074,94028,64414,66786,65363,45419,54391,53039,36130,33067,31935,20403,17346,16459,9044
2022-01-06,1683,112,3,37377,33520,381,84791,79874,11595,62633,58911,10596,71211,66647,12714,83524,78146,17344,99589,93402,24589,103519,97476,30454,104637,99208,37205,114287,109248,48831,110568,107067,57428,111666,108904,68349,96091,94080,65048,66804,65400,45797,54403,53075,36399,33077,31962,20606,17357,16469,9175
2022-01-07,1740,149,3,37484,33663,397,84863,79986,12256,62689,58982,11016,71267,66741,13214,83567,78232,18048,99633,93512,25436,103549,97566,31507,104675,99327,38228,114311,109351,49909,110586,107144,58306,111689,108971,68980,96105,94137,65540,66812,65421,46127,54414,53106,36612,33086,31973,20738,17363,16485,9253
2022-01-08,1740,149,3,37508,33690,399,84881,80013,12404,62697,59002,11089,71279,66760,13304,83572,78254,18170,99649,93532,25556,103556,97586,31610,104682,99341,38367,114318,109362,50026,110587,107152,58368,111692,108975,69028,96107,94138,65578,66813,65425,46153,54414,53109,36636,33086,31975,20745,17363,16485,9254
2022-01-09,1740,149,3,37511,33705,399,84884,80016,12446,62700,59003,11117,71282,66766,13331,83578,78262,18195,99649,93534,25576,103556,97588,31646,104684,99346,38401,114318,109365,50047,110587,107152,58387,111692,108975,69042,96107,94141,65584,66813,65425,46161,54414,53109,36637,33086,31976,20746,17363,16485,9255
2022-01-10,1744,185,3,37572,33800,406,84939,80096,12815,62738,59073,11375,71329,66835,13632,83616,78338,18545,99677,93619,26044,103583,97675,32126,104701,99423,38912,114336,109430,50580,110601,107220,58901,111702,109032,69490,96114,94198,65902,66822,65450,46325,54417,53131,36757,33088,31988,20835,17367,16492,9298
2022-01-11,1787,223,3,37630,33919,409,85011,80176,13204,62784,59140,11666,71388,66926,13946,83660,78418,18931,99718,93704,26492,103623,97746,32678,104726,99500,39415,114352,109535,51159,110623,107304,59443,111721,109107,69982,96133,94257,66273,66832,65490,46593,54428,53164,36921,33100,32012,20945,17371,16508,9365
2022-01-12,1852,289,3,37692,34035,413,85066,80242,13547,62824,59188,11908,71425,66980,14276,83690,78487,19306,99749,93774,26982,103646,97831,33187,104748,99574,39954,114372,109624,51776,110641,107388,60009,111744,109189,70575,96149,94330,66713,66850,65553,46891,54443,53202,37139,33110,32052,21116,17375,16529,9473
2022-01-13,1962,423,3,37863,34263,433,85171,80368,14387,62905,59316,12489,71497,67107,14963,83751,78615,20147,99813,93910,28073,103685,97985,34359,104803,99732,41235,114417,109819,53237,110674,107555,61303,111798,109328,71820,96193,94423,67587,66868,65652,47517,54472,53290,37695,33126,32108,21464,17384,16557,9734
2022-01-14,1998,467,3,38032,34439,443,85263,80479,15248,62971,59399,13143,71568,67208,15720,83811,78741,21049,99875,94065,29227,103733,98153,35675,104840,99893,42694,114466,109992,54802,110715,107687,62577,111841,109458,72984,96228,94495,68428,66889,65709,48081,54486,53330,38153,33134,32132,21724,17391,16570,9902
2022-01-15,1999,467,3,38140,34508,455,85316,80532,15893,63015,59442,13582,71617,67268,16200,83859,78810,21633,99925,94139,29987,103771,98231,36603,104876,99982,43747,114492,110077,55842,110749,107756,63327,111876,109494,73613,96252,94512,68876,66901,65722,48308,54494,53347,38322,33140,32141,21817,17393,16575,9939
2022-01-16,1999,467,3,38144,34511,455,85317,80536,15909,63015,59447,13597,71617,67274,16212,83860,78811,21646,99925,94141,30004,103772,98233,36621,104880,99985,43759,114492,110078,55854,110749,107758,63335,111878,109494,73622,96252,94512,68884,66901,65722,48310,54494,53347,38324,33141,32141,21820,17393,16575,9939
2022-01-17,2003,480,3,38175,34554,457,85353,80570,16136,63034,59481,13717,71636,67306,16324,83882,78838,21793,99938,94176,30178,103791,98263,36803,104898,100015,43922,114503,110114,56035,110758,107779,63488,111885,109509,73799,96256,94530,69003,66903,65729,48413,54501,53354,38383,33144,32146,21862,17396,16578,9970
2022-01-18,2031,532,3,38221,34622,464,85413,80637,16357,63070,59521,13896,71666,67366,16529,83911,78895,21974,99962,94243,30399,103807,98310,37030,104922,100067,44187,114514,110164,56265,110766,107819,63738,111898,109533,74043,96262,94546,69184,66909,65744,48509,54511,53365,38480,33150,32153,21941,17402,16580,10019
