day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
805,2022-05-17,F22,2659485,668,747647,38,2658117,668,747659,38,4469,15879670,505,,,,,,1021173,543,8125,1006421,1013048,,,20341,1000832,,80,9,3,31813,26176,6626,259643,126665,153175,55107,101021,77061,27176,35283,26726,61630,52854,38576,1064,5192,1021173,18206,131529,123196,152482,198015,166375,114580,64086,33789,18913,1021171,8697,64490,64044,79912,106261,88486,60828,32855,19254,13773,538600,9468,66915,58787,72231,91467,77653,53585,31089,14484,5123,480802,41,124,365,339,287,236,167,142,51,17,1769,1,1,3,8,46,118,456,1238,2495,3404,7770,,,2,4,19,31,125,412,1146,2137,3876,1,1,1,4,27,87,331,826,1349,1267,3894,2692,5078,12,1265385,35,1221492,115,653445,2991661,4998590
806,2022-05-18,F22,2660311,826,747688,41,2658943,826,747700,41,4542,15884212,367,,,,,,1021581,408,7520,1007433,1014061,,,20345,1001236,,71,8,3,31816,26187,6627,259740,126710,153223,55132,101061,77083,27191,35301,26740,61662,52884,38595,1064,5195,1021581,18209,131560,123220,152542,198078,166440,114653,64139,33813,18925,1021579,8698,64507,64062,79943,106294,88529,60880,32886,19261,13782,538842,9469,66929,58793,72259,91497,77675,53606,31110,14501,5126,480965,42,124,365,340,287,236,167,143,51,17,1772,1,1,3,8,46,118,456,1239,2496,3406,7774,,,2,4,19,31,125,413,1146,2137,3877,1,1,1,4,27,87,331,826,1350,1269,3897,2692,5082,23,1265408,29,1221521,208,653653,2991902,4998590
807,2022-05-19,F22,2660894,583,747726,38,2659526,583,747738,38,4344,15888556,379,,,,,,1021998,417,7195,1008175,1014803,,,20348,1001650,,67,8,3,31823,26197,6628,259852,126760,153267,55156,101102,77120,27200,35314,26747,61694,52910,38610,1064,5202,1021998,18219,131581,123243,152617,198145,166508,114716,64188,33843,18936,1021996,8702,64518,64077,79994,106328,88567,60916,32913,19283,13791,539089,9475,66939,58801,72282,91529,77705,53631,31129,14509,5128,481128,42,124,365,341,288,236,169,146,51,17,1779,1,1,3,8,46,118,456,1240,2497,3407,7777,,,2,4,19,31,125,413,1146,2138,3878,1,1,1,4,27,87,331,827,1351,1269,3899,2692,5085,25,1265433,30,1221551,344,653997,2992234,5018790
808,2022-05-20,F22,2661624,730,747761,35,2660256,730,747773,35,4591,15893147,356,,,,,,1022389,391,6830,1008930,1015559,,,20354,1002035,,61,8,4,31829,26209,6628,259956,126794,153306,55174,101140,77152,27210,35324,26764,61744,52933,38623,1064,5205,1022389,18233,131608,123267,152660,198207,166587,114774,64230,33870,18951,1022387,8714,64532,64094,80020,106368,88619,60954,32933,19301,13801,539336,9477,66952,58808,72299,91551,77731,53651,31151,14517,5133,481270,42,124,365,341,288,237,169,146,52,17,1781,1,1,3,8,46,118,456,1241,2501,3408,7783,,,2,4,19,31,125,413,1147,2138,3879,1,1,1,4,27,87,331,828,1354,1270,3904,2695,5088,9,1265442,21,1221572,205,654202,2992450,5018790
809,2022-05-21,F22,2661944,320,747774,13,2660576,320,747786,13,2005,15895152,151,,,,,,1022553,164,6668,1009256,1015885,,,20361,1002192,,57,6,4,31834,26217,6629,260027,126809,153320,55178,101146,77162,27211,35330,26766,61764,52942,38628,1064,5206,1022553,18236,131619,123279,152685,198238,166614,114796,64246,33885,18953,1022551,8715,64537,64101,80032,106385,88636,60965,32940,19313,13802,539426,9479,66958,58813,72312,91564,77741,53662,31160,14520,5134,481343,42,124,365,341,289,237,169,146,52,17,1782,1,1,3,8,46,118,456,1241,2502,3408,7784,,,2,4,19,31,125,413,1148,2138,3880,1,1,1,4,27,87,331,828,1354,1270,3904,2695,5089,2,1265444,1,1221573,11,654213,2992464,5018790
810,2022-05-22,F22,2662278,334,747782,8,2660910,334,747794,8,1510,15896662,81,,,,,,1022642,89,6557,1009455,1016085,,,20363,1002279,,60,6,4,31838,26218,6629,260050,126814,153337,55186,101154,77168,27211,35333,26770,61764,52951,38632,1064,5208,1022642,18241,131627,123287,152696,198249,166634,114808,64258,33886,18954,1022640,8719,64540,64105,80038,106392,88650,60971,32945,19313,13803,539476,9480,66963,58816,72317,91568,77747,53668,31167,14521,5134,481381,42,124,366,341,289,237,169,146,52,17,1783,1,1,3,8,46,118,456,1241,2502,3410,7786,,,2,4,19,31,125,413,1148,2139,3881,1,1,1,4,27,87,331,828,1354,1271,3905,2695,5091,,1265444,,1221573,,654213,2992464,5018790
811,2022-05-23,F22,2663131,853,747812,30,2661763,853,747824,30,5445,15902107,550,,,,,,1023222,580,6142,1010449,1017080,,,20368,1002854,,61,7,4,31840,26218,6630,260229,126892,153379,55213,101221,77217,27225,35340,26783,61818,52974,38656,1064,5211,1023222,18249,131661,123325,152782,198360,166744,114886,64325,33922,18966,1023220,8723,64551,64132,80088,106464,88717,61021,32980,19335,13810,539821,9484,66986,58827,72352,91607,77790,53695,31199,14535,5139,481614,42,124,366,342,289,237,170,146,52,17,1785,1,1,3,8,46,118,456,1241,2502,3411,7787,,,2,4,19,31,125,413,1148,2139,3881,1,1,1,4,27,87,331,828,1354,1272,3906,2695,5092,4,1265448,8,1221581,37,654250,2992513,5018790
812,2022-05-24,F22,2663712,581,747839,27,2662344,581,747851,27,3959,15906066,371,,,,,,1023620,398,5866,1011123,1017754,,,20376,1003244,,59,6,4,31847,26226,6631,260362,126939,153414,55232,101269,77247,27239,35349,26786,61839,52992,38674,1064,5214,1023620,18251,131689,123351,152840,198442,166808,114956,64358,33942,18981,1023618,8725,64563,64146,80119,106514,88751,61075,32996,19346,13820,540055,9484,67002,58838,72379,91639,77819,53710,31216,14544,5144,481775,42,124,367,342,289,238,171,146,52,17,1788,1,1,3,8,46,118,457,1241,2502,3411,7788,,,2,4,19,31,126,413,1148,2139,3882,1,1,1,4,27,87,331,828,1354,1272,3906,2695,5093,10,1265458,32,1221613,185,654435,2992690,5018790
813,2022-05-25,F22,2664429,717,747864,25,2663061,717,747876,25,4174,15910240,309,,,,,,1023954,334,5587,1011733,1018367,,,20383,1003571,,55,6,4,31852,26235,6631,260481,126970,153439,55247,101297,77275,27250,35358,26795,61863,53011,38688,1064,5216,1023954,18255,131712,123371,152893,198515,166863,115007,64393,33957,18986,1023952,8727,64575,64154,80149,106555,88785,61107,33013,19352,13824,540241,9486,67013,58849,72402,91671,77840,53729,31234,14552,5145,481921,42,124,368,342,289,238,171,146,53,17,1790,1,1,3,8,46,118,457,1241,2502,3412,7789,,,2,4,19,31,126,413,1148,2140,3883,1,1,1,4,27,87,331,828,1354,1272,3906,2695,5094,20,1265478,28,1221641,137,654572,2992872,5018790
814,2022-05-26,F22,2665036,607,747886,22,2663668,607,747898,22,4046,15914286,273,,,,,,1024249,295,5293,1012322,1018956,,,20387,1003862,,50,6,4,31856,26241,6634,260560,127009,153463,55261,101339,77301,27258,35361,26799,61885,53027,38703,1064,5219,1024249,18260,131721,123398,152939,198562,166911,115057,64433,33971,18995,1024247,8731,64579,64171,80175,106582,88808,61136,33036,19361,13832,540411,9487,67018,58859,72422,91691,77865,53750,31249,14557,5146,482044,42,124,368,342,289,238,171,148,53,17,1792,1,1,3,8,46,118,457,1241,2503,3414,7792,,,2,4,19,31,126,413,1149,2142,3886,1,1,1,4,27,87,331,828,1354,1272,3906,2696,5096,26,1265504,31,1221672,451,655023,2993191,5018790
815,2022-05-27,F22,2665684,648,747915,29,2664316,648,747927,29,4083,15918369,234,,,,,,1024512,263,4996,1012880,1019516,,,20389,1004123,,51,6,4,31861,26245,6634,260642,127027,153488,55277,101373,77319,27270,35371,26805,61906,53034,38710,1064,5226,1024512,18264,131733,123417,152975,198610,166947,115100,64471,33992,19001,1024510,8732,64587,64180,80195,106613,88830,61162,33053,19369,13833,540554,9490,67022,58869,72438,91708,77878,53767,31265,14570,5150,482157,42,124,368,342,289,239,171,153,53,18,1799,1,1,3,8,46,118,457,1242,2504,3415,7795,,,2,4,19,31,126,414,1150,2143,3889,1,1,1,4,27,87,331,828,1354,1272,3906,2697,5098,13,1265517,19,1221691,105,655128,2993318,5018790
816,2022-05-28,F22,2665951,267,747917,2,2664583,267,747929,2,1638,15920007,91,,,,,,1024605,93,4852,1013117,1019753,,,20389,1004216,,55,5,2,31867,26245,6636,260669,127034,153506,55284,101384,77322,27272,35373,26806,61914,53034,38713,1064,5230,1024605,18264,131738,123423,152992,198631,166965,115118,64475,33995,19002,1024603,8732,64589,64183,80205,106626,88838,61172,33056,19370,13833,540604,9490,67025,58872,72445,91716,77888,53774,31266,14571,5151,482198,42,124,368,342,289,239,172,153,54,18,1801,1,1,3,8,46,118,457,1242,2504,3416,7796,,,2,4,19,31,126,414,1150,2144,3890,1,1,1,4,27,87,331,828,1354,1272,3906,2697,5099,,1265517,,1221691,,655128,2993318,5018790
817,2022-05-29,F22,2666336,385,747930,13,2664968,385,747942,13,1524,15921531,48,,,,,,1024666,61,4778,1013251,1019888,,,20389,1004277,,55,5,2,31870,26248,6636,260681,127040,153517,55292,101385,77325,27273,35380,26809,61915,53038,38714,1064,5233,1024666,18265,131743,123424,152999,198644,166976,115125,64486,33998,19004,1024664,8733,64592,64184,80206,106635,88844,61176,33063,19371,13833,540637,9490,67027,58872,72450,91719,77893,53777,31270,14573,5153,482224,42,124,368,343,290,239,172,153,54,18,1803,1,1,3,8,46,118,457,1242,2504,3417,7797,,,2,4,19,31,126,414,1150,2145,3891,1,1,1,4,27,87,331,828,1354,1272,3906,2697,5100,,1265517,,1221691,,655128,2993318,5018790
818,2022-05-30,F22,2667115,779,747954,24,2665747,779,747966,24,5072,15926603,360,,,,,,1025050,384,4420,1013993,1020630,,,20396,1004654,,58,6,2,31876,26250,6637,260805,127075,153547,55319,101428,77364,27286,35389,26814,61945,53054,38724,1064,5236,1025050,18266,131770,123437,153062,198705,167034,115195,64537,34035,19007,1025048,8733,64607,64193,80240,106672,88882,61219,33088,19390,13833,540857,9491,67039,58876,72478,91743,77913,53804,31295,14590,5156,482385,42,124,368,344,290,239,172,154,55,18,1806,1,1,3,8,46,118,457,1242,2504,3417,7797,,,2,4,19,31,126,414,1150,2145,3891,1,1,1,4,27,87,331,828,1354,1272,3906,2697,5100,8,1265525,9,1221700,57,655185,2993390,5018790
819,2022-05-31,F22,2667688,573,747989,35,2666320,573,748001,35,3603,15930206,299,,,,,,1025384,334,4211,1014533,1021173,,,20398,1004986,,55,7,4,31879,26256,6637,260924,127107,153587,55332,101458,77391,27297,35395,26816,61967,53068,38737,1065,5240,1025384,18274,131783,123465,153116,198760,167097,115231,64579,34062,19015,1025382,8735,64616,64208,80266,106698,88919,61246,33113,19406,13840,541047,9497,67043,58888,72505,91770,77939,53813,31312,14601,5157,482525,42,124,369,345,292,239,172,154,55,18,1810,1,1,3,8,46,118,457,1243,2506,3418,7801,,,2,4,19,31,126,414,1152,2146,3894,1,1,1,4,27,87,331,829,1354,1272,3907,2697,5104,23,1265548,22,1221722,106,655291,2993530,5018790
820,2022-06-01,F22,2668380,692,748022,33,2667012,692,748034,33,3366,15933572,255,,,,,,1025672,288,4091,1014941,1021581,,,20399,1005273,,55,6,4,31890,26264,6640,261031,127124,153607,55351,101485,77415,27305,35406,26819,61986,53081,38747,1065,5250,1025672,18275,131797,123479,153156,198817,167146,115294,64607,34077,19022,1025670,8736,64624,64213,80284,106728,88946,61287,33123,19415,13844,541200,9497,67049,58897,72526,91797,77961,53834,31322,14607,5160,482650,42,124,369,346,292,239,173,162,55,18,1820,1,1,3,8,46,118,457,1244,2506,3419,7803,,,2,4,19,31,126,414,1152,2146,3894,1,1,1,4,27,87,331,830,1354,1273,3909,2697,5106,11,1265559,24,1221746,154,655445,2993701,5018790
821,2022-06-02,F22,2668869,489,748040,18,2667501,489,748052,18,2816,15936388,240,,,,,,1025930,258,3932,1015358,1021998,,,20399,1005531,,59,6,4,31896,26266,6640,261144,127138,153625,55364,101504,77437,27313,35415,26822,62000,53088,38757,1065,5258,1025930,18280,131807,123495,153204,198867,167189,115329,64638,34095,19024,1025928,8739,64628,64221,80306,106759,88978,61311,33138,19422,13845,541347,9499,67055,58904,72550,91816,77972,53845,31337,14617,5161,482756,42,124,370,348,292,239,173,163,56,18,1825,1,1,3,8,46,118,457,1244,2508,3419,7805,,,2,4,19,31,126,414,1154,2146,3896,1,1,1,4,27,87,331,830,1354,1273,3909,2697,5108,24,1265583,33,1221779,194,655639,2993927,5018790
822,2022-06-03,F22,2669479,610,748061,21,2668111,610,748073,21,2899,15939287,283,,,,,,1026234,304,3845,1015748,1022389,,,20408,1005826,,48,7,5,31899,26280,6640,261256,127166,153660,55374,101529,77456,27319,35424,26836,62008,53113,38767,1065,5261,1026234,18280,131819,123520,153247,198921,167246,115374,64670,34122,19033,1026232,8739,64635,64236,80337,106795,89009,61337,33157,19438,13853,541536,9499,67060,58914,72562,91834,77997,53864,31350,14628,5162,482870,42,124,370,348,292,240,173,163,56,18,1826,1,1,3,8,46,118,457,1244,2508,3419,7805,,,2,4,19,31,126,414,1154,2146,3896,1,1,1,4,27,87,331,830,1354,1273,3909,2697,5108,6,1265589,24,1221803,75,655714,2994024,5018790
823,2022-06-04,F22,2669724,245,748067,6,2668356,245,748079,6,1162,15940449,81,,,,,,1026321,87,3768,1015911,1022553,,,20409,1005912,,46,7,5,31902,26284,6641,261304,127169,153667,55378,101532,77460,27320,35426,26836,62012,53115,38768,1065,5269,1026321,18280,131822,123524,153262,198935,167258,115387,64681,34132,19038,1026319,8739,64637,64240,80346,106804,89019,61346,33164,19443,13855,541593,9499,67061,58914,72568,91839,77999,53867,31351,14630,5165,482893,42,124,370,348,292,240,174,166,59,18,1833,1,1,3,8,46,118,457,1244,2508,3420,7806,,,2,4,19,31,126,414,1154,2146,3896,1,1,1,4,27,87,331,830,1354,1274,3910,2698,5108,,1265589,,1221803,5,655719,2994026,5018790
824,2022-06-05,F22,2670079,355,748073,6,2668711,355,748085,6,1061,15941510,74,,,,,,1026401,80,3759,1016000,1022642,,,20411,1005990,,47,7,5,31904,26284,6642,261326,127172,153689,55390,101535,77462,27320,35428,26836,62014,53119,38769,1065,5276,1026401,18282,131826,123528,153269,198951,167274,115399,64689,34139,19042,1026399,8740,64640,64242,80350,106814,89028,61351,33168,19444,13858,541635,9500,67062,58916,72571,91844,78006,53873,31353,14634,5165,482924,42,124,370,348,293,240,175,168,61,19,1840,1,1,3,8,46,118,457,1246,2509,3421,7810,,,2,4,19,31,126,416,1154,2146,3898,1,1,1,4,27,87,331,830,1355,1275,3912,2699,5111,,1265589,,1221803,,655719,2994026,5018790
825,2022-06-06,F22,2670872,793,748103,30,2669504,793,748115,30,3867,15945377,430,,,,,,1026861,460,3639,1016580,1023222,,,20418,1006443,,51,7,5,31909,26285,6642,261494,127208,153726,55413,101584,77506,27337,35436,26846,62031,53153,38784,1065,5278,1026861,18284,131843,123548,153337,199046,167365,115492,64730,34163,19051,1026859,8741,64650,64252,80393,106865,89082,61402,33193,19463,13864,541905,9501,67069,58926,72596,91887,78043,53914,31369,14639,5168,483112,42,124,370,348,294,240,176,168,61,19,1842,1,1,3,8,46,118,457,1246,2509,3423,7812,,,2,4,19,31,126,416,1154,2148,3900,1,1,1,4,27,87,331,830,1355,1275,3912,2700,5112,3,1265592,7,1221810,27,655746,2994059,5018790
826,2022-06-07,F22,2671391,519,748131,28,2670023,519,748143,28,2962,15948339,328,,,,,,1027217,356,3597,1016977,1023620,,,20422,1006795,,42,7,4,31910,26295,6642,261636,127243,153746,55437,101618,77534,27355,35439,26851,62047,53173,38793,1065,5280,1027217,18288,131859,123568,153390,199104,167426,115558,64781,34182,19059,1027215,8743,64658,64261,80429,106896,89121,61435,33216,19474,13867,542100,9503,67077,58936,72613,91914,78065,53947,31397,14647,5173,483272,42,124,371,348,294,240,176,168,61,19,1843,1,1,3,8,46,118,457,1246,2509,3423,7812,,,2,4,19,31,126,416,1154,2148,3900,1,1,1,4,27,87,331,830,1355,1275,3912,2700,5112,17,1265609,18,1221828,76,655822,2994168,5018790
827,2022-06-08,F22,2671987,596,748159,28,2670619,596,748171,28,2962,15951301,308,,,,,,1027553,336,3599,1017311,1023954,,,20428,1007125,,40,6,4,31914,26300,6643,261755,127267,153769,55459,101653,77552,27365,35449,26863,62071,53196,38798,1065,5291,1027553,18292,131880,123587,153446,199161,167487,115613,64823,34195,19067,1027551,8745,64668,64274,80460,106932,89158,61473,33234,19480,13874,542298,9504,67088,58942,72638,91935,78087,53962,31417,14653,5174,483400,43,124,371,348,294,242,178,172,62,19,1853,1,1,3,8,46,118,457,1246,2509,3424,7813,,,2,4,19,31,126,416,1154,2149,3901,1,1,1,4,27,87,331,830,1355,1275,3912,2700,5113,13,1265622,20,1221848,100,655922,2994296,5018790
828,2022-06-09,F22,2672470,483,748177,18,2671102,483,748189,18,2782,15954083,275,,,,,,1027846,293,3597,1017605,1024249,,,20436,1007410,,45,7,4,31922,26303,6643,261843,127295,153803,55478,101678,77569,27373,35454,26876,62097,53214,38805,1065,5296,1027846,18298,131894,123607,153492,199211,167541,115660,64852,34216,19073,1027844,8748,64676,64283,80484,106957,89185,61503,33251,19488,13877,542452,9506,67094,58953,72660,91960,78114,53979,31429,14666,5177,483538,44,124,371,348,294,242,178,172,62,19,1854,1,1,3,8,46,118,457,1246,2509,3425,7814,,,2,4,19,31,126,416,1154,2149,3901,1,1,1,4,27,87,331,830,1355,1276,3913,2701,5113,30,1265652,39,1221887,178,656100,2994516,5018790
829,2022-06-10,F22,2673079,609,748204,27,2671711,609,748216,27,2968,15957051,318,,,,,,1028191,345,3679,1017868,1024512,,,20439,1007752,,43,6,4,31926,26308,6644,261968,127321,153830,55515,101705,77582,27389,35468,26882,62123,53234,38809,1065,5300,1028191,18303,131914,123624,153545,199271,167612,115710,64896,34230,19084,1028189,8750,64686,64293,80514,106984,89225,61535,33275,19497,13885,542644,9509,67104,58959,72683,91992,78145,53997,31449,14671,5180,483689,44,124,372,348,295,242,178,172,62,19,1856,1,1,3,8,46,118,457,1246,2509,3426,7815,,,2,4,19,31,126,416,1154,2149,3901,1,1,1,4,27,87,331,830,1355,1277,3914,2701,5114,6,1265658,10,1221897,39,656139,2994571,5018790
830,2022-06-11,F22,2673356,277,748217,13,2671988,277,748229,13,1104,15958155,129,,,,,,1028333,142,3728,1017961,1024605,,,20446,1007887,,42,6,4,31928,26311,6644,262032,127329,153852,55533,101711,77582,27393,35473,26884,62129,53237,38812,1065,5301,1028333,18304,131920,123636,153568,199293,167634,115732,64909,34246,19089,1028331,8751,64688,64298,80530,106995,89241,61549,33282,19503,13890,542727,9509,67108,58966,72690,92003,78151,54005,31455,14681,5180,483748,44,124,372,348,295,242,178,172,62,19,1856,1,1,3,8,46,118,457,1246,2510,3428,7818,,,2,4,19,31,126,416,1154,2150,3902,1,1,1,4,27,87,331,830,1356,1278,3916,2701,5117,,1265658,,1221897,,656139,2994571,5018790
831,2022-06-12,F22,2673668,312,748225,8,2672300,312,748237,8,1079,15959234,66,,,,,,1028407,74,3741,1018022,1024666,,,20447,1007960,,44,6,4,31933,26314,6644,262062,127335,153858,55544,101715,77584,27396,35475,26884,62132,53240,38816,1065,5301,1028407,18305,131925,123638,153579,199304,167653,115743,64920,34249,19089,1028405,8751,64691,64299,80538,107000,89253,61559,33287,19504,13890,542772,9510,67110,58967,72693,92009,78158,54006,31461,14683,5180,483777,44,124,372,348,295,242,178,172,62,19,1856,1,1,3,8,46,118,457,1247,2510,3428,7819,,,2,4,19,31,126,416,1154,2150,3902,1,1,1,4,27,87,331,831,1356,1278,3917,2701,5118,,1265658,,1221897,,656139,2994571,5018790
832,2022-06-13,F22,2674410,742,748259,34,2673042,742,748271,34,3907,15963141,532,,,,,,1028973,566,3923,1018405,1025050,,,20450,1008523,,46,6,4,31935,26314,6644,262233,127396,153908,55589,101754,77630,27407,35492,26905,62181,53279,38828,1065,5306,1028973,18315,131954,123672,153671,199413,167760,115831,64989,34270,19096,1028971,8755,64702,64320,80591,107055,89321,61610,33320,19518,13895,543087,9516,67128,58979,72731,92063,78197,54042,31497,14689,5182,484024,44,124,373,349,295,242,179,172,63,19,1860,1,1,3,8,46,118,457,1247,2510,3429,7820,,,2,4,19,31,126,416,1154,2151,3903,1,1,1,4,27,87,331,831,1356,1278,3917,2701,5119,5,1265663,2,1221899,19,656158,2994593,5018790
833,2022-06-14,F22,2674955,545,748290,31,2673587,545,748302,31,3109,15966250,447,,,,,,1029451,478,4067,1018739,1025384,,,20456,1008995,,47,7,5,31939,26316,6645,262403,127433,153952,55620,101811,77647,27424,35498,26920,62206,53316,38841,1065,5315,1029451,18321,131967,123695,153759,199509,167837,115915,65046,34301,19099,1029449,8758,64711,64333,80639,107109,89363,61659,33351,19536,13896,543355,9519,67132,58988,72767,92103,78232,54077,31523,14702,5184,484227,44,124,374,353,297,242,179,172,63,19,1867,1,1,3,8,46,118,457,1247,2512,3430,7823,,,2,4,19,31,126,416,1154,2152,3904,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5122,7,1265670,17,1221916,66,656224,2994676,5018790
834,2022-06-15,F22,2675574,619,748323,33,2674206,619,748335,33,3243,15969493,437,,,,,,1029921,470,4249,1019027,1025672,,,20459,1009462,,50,7,5,31943,26317,6645,262552,127481,153989,55655,101859,77665,27451,35505,26941,62233,53354,38851,1065,5320,1029921,18324,131986,123730,153837,199603,167921,115994,65105,34317,19102,1029919,8759,64724,64356,80690,107156,89419,61697,33385,19541,13898,543625,9521,67138,59000,72793,92150,78260,54116,31547,14713,5185,484423,44,124,374,354,297,242,181,173,63,19,1871,1,1,3,8,46,118,457,1248,2513,3430,7825,,,2,4,19,31,126,417,1155,2152,3906,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5124,6,1265676,31,1221947,97,656321,2994794,5036790
835,2022-06-16,F22,2676141,567,748358,35,2674773,567,748370,35,2860,15972353,439,,,,,,1030395,474,4465,1019284,1025930,,,20462,1009933,,53,7,5,31950,26321,6645,262723,127521,154014,55677,101897,77697,27463,35516,26952,62280,53394,38868,1066,5327,1030395,18329,132004,123755,153906,199690,168016,116073,65171,34336,19113,1030393,8760,64737,64370,80724,107199,89464,61746,33421,19549,13906,543876,9525,67143,59010,72828,92193,78310,54146,31576,14724,5188,484643,44,124,375,354,298,242,181,174,63,19,1874,1,1,3,8,46,118,457,1248,2513,3430,7825,,,2,4,19,31,126,417,1155,2152,3906,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5124,19,1265695,42,1221989,213,656534,2995024,5036790
836,2022-06-17,F22,2676743,602,748395,37,2675375,602,748407,37,3061,15975414,485,,,,,,1030917,522,4683,1019588,1026234,,,20464,1010453,,53,7,5,31954,26324,6646,262884,127571,154057,55708,101948,77720,27482,35522,26975,62333,53434,38884,1066,5333,1030917,18337,132023,123786,153990,199789,168105,116169,65233,34361,19122,1030915,8762,64748,64387,80761,107256,89522,61800,33462,19562,13912,544172,9531,67151,59024,72874,92234,78341,54188,31597,14736,5191,484867,44,124,375,355,299,242,181,174,63,19,1876,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5125,7,1265702,13,1222002,86,656620,2995126,5036790
837,2022-06-18,F22,2677041,298,748402,7,2675673,298,748414,7,1210,15976624,183,,,,,,1031107,190,4786,1019675,1026321,,,20478,1010629,,53,6,4,31960,26330,6646,262974,127583,154077,55721,101959,77731,27482,35530,26978,62340,53446,38887,1066,5333,1031107,18338,132042,123800,154015,199828,168133,116188,65257,34373,19131,1031105,8762,64758,64392,80774,107276,89537,61809,33472,19568,13921,544269,9532,67160,59033,72886,92253,78354,54198,31611,14742,5191,484960,44,124,375,355,299,242,181,174,63,19,1876,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5125,,1265702,,1222002,,656620,2995126,5036790
838,2022-06-19,F22,2677386,345,748414,12,2676018,345,748426,12,1209,15977833,140,,,,,,1031259,152,4858,1019755,1026401,,,20482,1010777,,53,6,4,31963,26333,6646,263022,127591,154102,55749,101967,77738,27483,35534,26978,62347,53456,38891,1066,5335,1031259,18342,132051,123809,154032,199860,168176,116203,65272,34381,19131,1031257,8764,64760,64398,80785,107299,89563,61820,33478,19572,13921,544360,9534,67167,59035,72891,92262,78371,54202,31620,14746,5191,485019,44,124,376,356,299,242,181,174,63,19,1878,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5125,,1265702,,1222002,,656620,2995126,5036790
