day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
679,2022-01-11,F19,2173952,14823,489365,7436,2172584,14823,489377,7436,85197,11501991,,,,,,,506047,7436,45514,454854,460533,,,13598,492449,82656,553,160,108,26303,21084,5666,130200,62451,76151,27322,50933,39608,13139,16399,12684,27689,26272,19721,1028,2450,506047,7398,49684,60630,77413,98848,86293,59696,34036,19844,12203,506045,3555,24481,31021,39663,52566,45321,30822,17001,11360,9002,264792,3832,25170,29436,37636,46211,40923,28833,17003,8472,3199,240715,11,33,173,114,71,49,41,32,12,2,538,1,,2,6,32,96,344,1009,2024,2707,6221,,,1,2,12,28,93,337,924,1714,3111,1,,1,4,20,68,251,672,1100,993,3110,2268,3953,542,1254781,1144,1196869,5476,517570,2823690,3988280
680,2022-01-12,F19,2187302,13350,496245,6880,2185934,13350,496257,6880,99755,11601746,,,,,,,512927,6880,50703,456538,462224,,,13662,499265,85489,538,154,105,26350,21134,5679,132590,63424,76747,27465,51722,40052,13331,16547,12870,27986,26684,19972,1028,2509,512927,7546,50985,61683,78577,100191,87261,60238,34258,19937,12249,512925,3627,25100,31565,40230,53266,45826,31100,17123,11428,9041,268306,3907,25850,29940,38231,46850,41384,29097,17103,8497,3206,244065,12,35,178,116,75,51,41,32,12,2,554,1,,2,6,34,97,344,1011,2026,2709,6230,,,1,2,12,28,93,337,926,1715,3114,1,,1,4,22,69,251,674,1100,994,3116,2268,3962,489,1255270,1139,1198008,5847,523417,2831095,3988280
681,2022-01-13,F19,2200995,13693,503187,6942,2199627,13693,503199,6942,89262,11691008,,,,,,,519868,6941,55746,458430,464122,,,13720,506148,88429,527,153,101,26404,21192,5686,134719,64238,77557,27611,52608,40498,13421,16732,13036,28680,27037,20146,1028,2557,519868,7718,52252,62603,79762,101627,88258,60796,34525,20025,12300,519866,3712,25691,32021,40830,54055,46333,31406,17250,11484,9079,271861,3994,26524,30401,38813,47495,41874,29349,17242,8529,3219,247440,12,37,181,119,77,51,41,33,12,2,565,1,,2,6,34,97,347,1013,2027,2712,6239,,,1,2,12,28,93,338,927,1716,3117,1,,1,4,22,69,254,675,1100,996,3122,2270,3969,1008,1256278,2184,1200192,13192,536609,2847348,3988280
682,2022-01-14,F19,2215361,14366,510790,7603,2213993,14366,510802,7603,110373,11801381,,,,,,,527472,7604,61682,460093,465790,,,13791,513681,91458,524,154,104,26463,21249,5692,137291,65303,78369,27797,53507,40954,13687,16937,13252,28967,27338,20436,1028,2606,527472,7892,53757,63641,80973,103167,89364,61391,34793,20134,12358,527470,3806,26397,32551,41479,54911,46875,31710,17383,11543,9125,275780,4073,27322,30903,39373,48177,42438,29638,17376,8578,3231,251109,13,38,187,121,79,51,43,34,13,2,581,1,,2,6,34,98,347,1015,2029,2713,6245,,,1,2,12,29,93,339,928,1716,3120,1,,1,4,22,69,254,676,1101,997,3125,2271,3974,859,1257137,1766,1201958,13422,550031,2863271,3988280
683,2022-01-15,F19,2225669,10308,516812,6022,2224301,10308,516824,6022,76855,11878236,,,,,,,533494,6022,66869,460926,466625,,,13859,519635,93841,514,153,108,26520,21311,5697,139213,66243,79123,27991,54105,41273,13786,17074,13358,29416,27649,20590,1029,2644,533494,8027,54979,64427,81872,104399,90242,61887,35021,20232,12406,533492,3868,26996,32938,41948,55533,47295,31949,17504,11598,9162,278791,4146,27944,31297,39797,48785,42895,29894,17483,8621,3242,254104,13,39,192,127,81,52,44,34,13,2,597,1,,2,6,34,98,347,1016,2030,2715,6249,,,1,2,12,29,93,339,928,1717,3121,1,,1,4,22,69,254,677,1102,998,3128,2271,3978,574,1257711,786,1202744,8295,558326,2872869,3988280
684,2022-01-16,F19,2233579,7910,521791,4979,2232211,7910,521803,4979,43279,11921515,,,,,,,538473,4979,70837,461930,467636,,,13892,524581,95915,549,156,107,26579,21333,5699,140883,66663,80052,28148,54659,41541,13923,17342,13376,29696,27748,20744,1030,2668,538473,8128,56097,65116,82618,105396,90959,62236,35181,20304,12436,538471,3915,27516,33265,42340,56073,47663,32111,17588,11638,9185,281294,4200,28541,31654,40149,49242,43244,30081,17559,8653,3249,256572,13,40,197,129,81,52,44,34,13,2,605,1,,2,6,34,98,347,1018,2031,2719,6256,,,1,2,12,29,93,340,928,1719,3124,1,,1,4,22,69,254,678,1103,1000,3132,2272,3984,14,1257725,28,1202772,148,558474,2873057,3988280
685,2022-01-17,F19,2247391,13812,530485,8694,2246023,13812,530497,8694,113531,12035046,,,,,,,547168,8695,76130,465322,471038,,,13962,533206,99348,566,156,106,26619,21349,5706,144030,67437,81089,28441,55681,42187,14126,17568,13544,30133,28208,20979,1031,2714,547168,8313,58035,66200,83768,107198,92313,62972,35469,20400,12498,547166,4000,28431,33829,42941,56989,48337,32481,17731,11697,9235,285671,4299,29560,32172,40693,50126,43924,30447,17704,8690,3261,260876,14,44,199,134,83,52,44,34,13,2,619,1,,2,6,34,98,348,1019,2035,2723,6266,,,1,2,12,29,94,341,929,1723,3131,1,,1,4,22,69,254,678,1106,1000,3135,2276,3990,227,1257952,390,1203162,1997,560471,2875634,4090820
686,2022-01-18,F19,2266842,19451,542787,12302,2265474,19451,542799,12302,89459,12124505,,,,,,,559470,12302,84348,469398,475122,,,14054,545416,104173,575,154,105,26696,21407,5716,147381,68934,82803,28759,57151,43053,14440,17957,13920,31098,28795,21381,1031,2767,559470,8586,60745,67738,85599,109669,94141,64004,35858,20550,12578,559468,4115,29707,34574,43886,58290,49237,32988,17921,11779,9292,291789,4457,30993,32964,41576,51294,44849,30972,17902,8757,3284,267048,14,45,200,137,85,55,44,35,14,2,631,1,,2,6,35,98,349,1022,2038,2729,6280,,,1,2,12,29,95,341,931,1727,3138,1,,1,4,23,69,254,681,1107,1002,3142,2279,4001,359,1258311,675,1203837,2737,563208,2879340,4090820
687,2022-01-19,F20,2284140,17298,553091,10304,2282772,17298,553103,10304,103746,12228251,,,,,,,569776,10306,90806,473239,478970,,,14176,555600,108418,566,154,110,26744,21457,5724,149956,70277,84055,29001,58347,43913,14676,18344,14328,31984,29314,21742,1031,2808,569776,8823,62817,69034,87141,111802,95660,64885,36224,20716,12672,569774,4223,30741,35229,44673,59427,49974,33443,18120,11865,9360,297055,4585,32026,33602,42328,52288,45630,31397,18068,8836,3310,272070,15,50,203,140,87,56,45,36,15,2,649,1,,2,6,35,98,350,1023,2041,2729,6285,,,1,2,12,29,95,342,932,1727,3140,1,,1,4,23,69,255,681,1109,1002,3145,2280,4005,348,1258659,697,1204534,3263,566471,2883594,4090820
688,2022-01-20,F20,2298864,14724,562956,9865,2297496,14724,562968,9865,92637,12320888,,,,,,,579642,9866,96587,477312,483055,,,14296,565346,112401,580,146,106,26823,21515,5731,153138,71364,85214,29314,59448,44698,14876,18596,14666,32609,29690,22160,1031,2838,579642,9065,64809,70307,88577,113914,97068,65646,36600,20886,12768,579640,4332,31684,35900,45415,60563,50691,33824,18290,11963,9430,302092,4718,33073,34202,43019,53263,46321,31776,18273,8907,3336,276888,15,52,205,143,88,56,46,37,16,2,660,1,,2,6,36,98,353,1024,2044,2732,6296,,,1,2,13,29,95,342,935,1727,3144,1,,1,4,23,69,258,682,1109,1005,3152,2281,4015,431,1259090,862,1205396,3554,570025,2888382,4090820
689,2022-01-21,F20,2313539,14675,572913,9957,2312171,14675,572925,9957,109190,12430078,,,,,,,589603,9961,102056,481793,487547,,,14445,575158,,599,143,97,26901,21563,5743,155355,72892,86668,29696,60246,45449,15177,18758,14863,33528,30437,22605,1032,2897,589603,9292,66920,71602,90001,115841,98584,66436,36951,21078,12896,589601,4439,32647,36530,46168,61586,51477,34222,18469,12088,9536,307162,4838,34218,34863,43686,54165,47047,32166,18445,8974,3358,281760,15,55,209,147,90,60,48,37,16,2,679,1,,2,6,36,98,354,1028,2047,2737,6309,,,1,2,13,29,95,344,936,1728,3148,1,,1,4,23,69,259,684,1111,1009,3161,2287,4022,379,1259469,642,1206038,4097,574122,2893433,4090820
690,2022-01-22,F20,2332392,18853,587101,14188,2331024,18853,587113,14188,74888,12504966,,,,,,,603795,14192,112888,485134,490907,,,14568,589227,,601,136,98,26972,21624,5754,159023,75168,89284,30319,61767,46133,15387,19374,15231,33988,31185,22945,1032,2959,603795,9604,69716,73378,92120,118788,100759,67643,37505,21289,12991,603793,4594,33998,37446,47290,63184,52586,34834,18741,12206,9606,314485,4994,35662,35722,44681,55512,48111,32761,18726,9067,3383,288619,16,56,210,149,92,62,48,38,16,2,689,1,,2,7,36,99,358,1029,2050,2745,6327,,,1,3,13,29,96,344,937,1731,3154,1,,1,4,23,70,262,685,1113,1014,3173,2290,4037,55,1259524,83,1206121,486,574608,2894044,4090820
691,2022-01-23,F20,2343515,11123,595509,8408,2342147,11123,595521,8408,46530,12551496,,,,,,,612210,8415,118773,487650,493437,,,14624,597586,,608,136,99,27032,21659,5773,161196,76417,90421,30683,63099,46657,15672,19643,15428,34356,31512,23105,1032,2989,612210,9771,71387,74440,93384,120575,102006,68355,37809,21427,13054,612208,4671,34788,37975,47930,64143,53203,35197,18903,12281,9651,318742,5084,36543,36253,45303,56337,48739,33109,18866,9130,3401,292765,16,56,212,151,95,64,49,40,16,2,701,1,,2,7,36,99,358,1031,2056,2750,6340,,,1,3,13,29,96,345,939,1732,3158,1,,1,4,23,70,262,686,1117,1018,3182,2293,4047,9,1259533,11,1206132,78,574686,2894141,4090820
692,2022-01-24,F20,2360527,17012,608342,12833,2359159,17012,608354,12833,116735,12668231,,,,,,,625048,12838,126437,492813,498611,,,14781,610267,,619,135,90,27090,21693,5787,164919,78049,92102,31089,64562,47526,15922,20179,15795,35246,32037,23548,1032,3042,625048,10006,74159,76026,95218,123219,103905,69387,38292,21642,13192,625046,4779,36125,38785,48892,65553,54190,35753,19153,12405,9758,325393,5209,37974,37029,46173,57565,49650,33584,19098,9221,3432,298935,18,60,212,153,101,65,50,41,16,2,718,1,,2,7,36,100,359,1033,2060,2757,6355,,,1,3,13,29,96,345,940,1737,3164,1,,1,4,23,71,263,688,1120,1020,3191,2299,4056,152,1259685,336,1206468,1669,576355,2896273,4090820
693,2022-01-25,F20,2383471,22944,625844,17502,2382103,22944,625856,17502,94312,12762543,,,,,,,642560,17512,136513,500234,506047,,,14940,627620,,632,130,93,27190,21770,5798,169274,80794,94436,31953,66157,49080,16316,20845,16306,36196,32927,24151,1032,3093,642560,10437,78091,78267,97688,126670,106401,70845,38910,21919,13330,642558,4989,38026,39884,50195,67318,55494,36511,19480,12562,9862,334321,5430,40005,38170,47337,59251,50839,34283,19388,9339,3466,307508,18,60,213,156,101,68,51,42,18,2,729,1,,2,7,36,100,360,1034,2069,2768,6377,,,1,3,13,29,96,345,942,1744,3173,1,,1,4,23,71,264,689,1127,1024,3204,2306,4071,275,1259960,510,1206978,2045,578400,2899059,4090820
694,2022-01-26,F20,2403200,19729,640051,14207,2401832,19729,640063,14207,106753,12869296,,,,,,,656788,14228,143861,507100,512927,,,15066,641722,,656,125,85,27282,21826,5813,172728,83073,96506,32627,67617,50251,16698,21122,16677,37006,33589,24720,1032,3142,656788,10757,81069,80121,99755,129446,108417,72112,39460,22179,13470,656786,5130,39466,40851,51267,68785,56528,37175,19771,12716,9958,341647,5609,41543,39056,48331,60558,51818,34886,19647,9445,3510,314403,18,60,214,157,103,71,51,42,18,2,736,1,,2,7,36,100,360,1036,2077,2774,6393,,,1,3,13,29,96,345,945,1747,3179,1,,1,4,23,71,264,691,1132,1027,3214,2312,4081,284,1260244,683,1207661,2843,581243,2902823,4090820
695,2022-01-27,F20,2425852,22652,656926,16875,2424484,22652,656938,16875,94479,12963775,,,,,,,673686,16898,153818,514033,519868,,,15238,658448,,684,124,81,27383,21887,5827,176872,85459,99325,33444,69585,51307,17217,21663,17090,37693,34401,25390,1033,3207,673686,11145,84362,82275,102191,132851,110867,73670,40194,22495,13634,673684,5320,41058,41958,52553,70618,57810,37970,20155,12912,10070,350424,5807,43244,40102,49477,62127,52981,35648,19997,9564,3562,322509,18,60,215,161,106,76,52,42,19,2,751,1,,2,7,36,101,361,1037,2079,2779,6403,,,1,3,13,29,96,346,947,1751,3186,1,,1,4,23,72,265,691,1132,1028,3217,2317,4086,314,1260558,773,1208434,3494,584737,2907343,4090820
696,2022-01-28,F20,2446524,20672,671809,14883,2445156,20672,671821,14883,109521,13073296,,,,,,,688589,14903,161117,521626,527472,,,15360,673229,,693,130,86,27471,21958,5835,180294,87866,101574,34289,71131,52370,17520,22177,17553,38551,35079,25891,1033,3261,688589,11503,87242,84248,104325,135879,113016,75000,40826,22786,13762,688587,5473,42432,43015,53729,72229,58969,38712,20474,13075,10171,358279,6012,44749,41012,50430,63540,53969,36236,20309,9691,3589,329537,18,61,221,166,110,78,52,43,20,2,771,1,,2,7,36,101,364,1042,2083,2785,6421,,,1,3,13,29,97,348,949,1757,3197,1,,1,4,23,72,267,694,1134,1028,3224,2323,4098,290,1260848,863,1209297,3507,588244,2911934,4113620
697,2022-01-29,F20,2464485,17961,685660,13851,2463117,17961,685672,13851,75494,13148790,,,,,,,702457,13868,168963,527637,533494,,,15451,687006,,698,127,88,27576,22049,5846,183661,89823,104347,35019,72479,53192,17841,22651,17973,39187,35622,26313,1033,3316,702457,11795,89953,86082,106383,138606,114966,76260,41475,23058,13877,702455,5610,43729,43979,54852,73693,60013,39345,20816,13233,10247,365517,6167,46162,41878,51361,64798,54874,36862,20616,9805,3628,336151,18,62,225,170,115,79,53,43,20,2,787,1,,2,7,37,101,366,1045,2084,2798,6441,,,1,3,13,29,98,348,949,1768,3209,1,,1,4,24,72,268,697,1135,1030,3232,2330,4111,38,1260886,92,1209389,534,588778,2912582,4113620
698,2022-01-30,F20,2475567,11082,694235,8575,2474199,11082,694247,8575,54382,13203172,,,,,,,711041,8584,172568,532607,538473,,,15507,695534,,711,133,91,27632,22081,5857,185517,90911,106126,35687,73369,53837,18071,22961,18208,39486,35881,26619,1033,3335,711041,11980,91564,87166,107656,140312,116300,77054,41865,23191,13951,711039,5702,44503,44533,55541,74624,60711,39765,21025,13303,10290,369997,6260,46998,42404,51943,65573,55509,37236,20796,9868,3659,340246,18,63,229,172,115,80,53,44,20,2,796,1,,2,8,38,101,366,1049,2090,2804,6459,,,1,4,13,29,98,349,953,1774,3221,1,,1,4,25,72,268,700,1137,1030,3238,2336,4123,7,1260893,28,1209417,97,588875,2912710,4113620
699,2022-01-31,F20,2491172,15605,705951,11716,2489804,15605,705963,11716,126778,13329950,,,,,,,722772,11731,175604,541288,547168,,,15718,707054,,770,137,95,27719,22101,5866,188731,91806,107892,36239,74461,54999,18318,23320,18654,40005,36608,27325,1033,3381,722772,12214,93909,88629,109280,142643,118034,78164,42354,23427,14116,722770,5814,45609,45314,56398,75861,61612,40349,21256,13443,10424,376080,6382,48235,43085,52707,66660,56342,37761,21052,9964,3690,345878,18,65,230,175,122,80,54,46,20,2,812,1,,2,8,38,101,366,1051,2094,2817,6478,,,1,4,13,29,98,349,955,1784,3233,1,,1,4,25,72,268,702,1139,1033,3245,2343,4135,122,1261015,398,1209815,2115,590990,2915309,4191440
700,2022-02-01,F21,2508355,17183,719523,13572,2506987,17183,719535,13572,99302,13429252,10686,,,,,,747030,24258,187560,553577,559470,,,15927,731103,,772,132,87,27809,22179,5880,193491,95825,111956,37836,76719,56433,19103,24408,19220,41608,37807,28107,1033,3484,747030,12785,98709,91658,112678,147254,121619,80551,43539,23921,14314,747028,6082,47929,46847,58207,78308,63480,41595,21877,13715,10577,388617,6684,50713,44576,54288,68815,58057,38901,21615,10185,3735,357569,19,67,235,183,131,82,55,47,21,2,842,1,,2,8,38,101,366,1053,2097,2832,6498,,,1,4,13,29,98,350,957,1793,3245,1,,1,4,25,72,268,703,1140,1039,3253,2351,4147,184,1261199,603,1210418,2718,593708,2918776,4191440
701,2022-02-02,F21,2517093,8738,724737,5214,2515725,8738,724749,5214,122259,13551511,11588,,,,,,763832,16802,194056,563864,569776,,,16075,747757,,783,130,91,27930,22278,5893,197015,98097,115322,38757,78576,57554,19484,25042,19733,42588,38408,28653,1033,3570,763832,13100,101773,93810,115083,150528,124158,82229,44388,24281,14480,763830,6227,49477,47942,59410,80072,64827,42495,22319,13939,10685,397393,6853,52225,45629,55476,70321,59247,39674,22017,10321,3792,365555,20,71,239,197,135,84,60,52,21,3,882,1,,2,8,38,101,367,1058,2103,2841,6519,,,1,4,13,29,98,352,962,1800,3259,1,,1,4,25,72,269,706,1141,1041,3260,2356,4163,230,1261429,791,1211209,3519,597227,2923273,4191440
702,2022-02-03,F21,2520905,3812,726160,1423,2519537,3812,726172,1423,105159,13656670,10366,,,,,,775621,11789,195979,573708,579642,,,16175,759446,,781,127,90,28022,22354,5912,199766,99572,117265,39515,79637,58495,19851,25469,20036,43297,38964,29100,1033,3621,775621,13368,103591,95279,116820,152963,126056,83441,44993,24525,14583,775619,6365,50365,48691,60377,81409,65868,43120,22630,14072,10757,403654,6983,53153,46346,56245,71418,60097,40261,22310,10432,3823,371068,20,73,242,198,136,91,60,53,21,3,897,1,,2,8,38,101,368,1060,2113,2856,6547,,,1,4,13,29,99,352,968,1804,3270,1,,1,4,25,72,269,708,1145,1052,3277,2364,4183,246,1261675,839,1212048,4303,601530,2928574,4191440
703,2022-02-04,F21,2524938,4033,727470,1310,2523570,4033,727482,1310,117432,13774102,10434,,,,,,787365,11744,197762,583644,589603,,,16304,771061,,779,133,84,28128,22441,5934,202419,101181,119185,40184,80707,59438,20191,25949,20333,43959,39546,29560,1033,3680,787365,13612,105559,96612,118550,155256,127856,84733,45689,24773,14723,787363,6493,51329,49401,61349,82636,66825,43805,22995,14206,10858,409897,7098,54154,46968,57000,72482,60938,40862,22638,10544,3862,376546,21,76,243,201,138,93,66,56,23,3,920,1,,2,8,38,102,369,1062,2124,2872,6578,,,1,4,13,30,99,352,976,1814,3289,1,,1,4,25,72,270,710,1148,1058,3289,2377,4201,239,1261914,798,1212846,3522,605052,2933064,4191440
704,2022-02-05,F21,2526692,1754,727940,470,2525324,1754,727952,470,78687,13852789,7073,,,,,,794908,7543,191113,597820,603795,,,16407,778501,,746,133,85,28221,22543,5959,204142,102148,120401,40638,81317,60091,20428,26257,20505,44384,39978,29858,1033,3728,794908,13746,106691,97526,119635,156799,129028,85532,46174,24962,14813,794906,6561,51934,49891,61955,83464,67440,44254,23236,14315,10919,413969,7164,54680,47390,57478,73192,61491,41208,22882,10624,3891,380000,21,77,245,202,143,97,70,56,23,3,937,1,,2,8,39,102,372,1065,2134,2884,6607,,,1,4,14,30,99,352,980,1820,3300,1,,1,4,25,72,273,713,1154,1064,3307,2384,4223,48,1261962,147,1212993,720,605772,2933954,4191440
705,2022-02-06,F21,2527940,1248,728231,291,2526572,1248,728243,291,49104,13901893,5282,,,,,,800481,5573,188271,606217,612210,,,16470,784011,,767,134,87,28299,22586,5975,205325,102847,121260,41032,81864,60484,20601,26515,20689,44692,40343,30042,1033,3754,800481,13849,107524,98176,120441,158001,129999,86098,46434,25079,14878,800479,6622,52349,50250,62392,84138,67934,44546,23364,14376,10967,416938,7206,55097,47677,57846,73717,61963,41480,23014,10680,3907,382587,21,78,249,203,146,102,72,56,23,4,954,1,,2,8,39,102,374,1071,2140,2895,6632,,,1,4,14,30,99,354,986,1828,3316,1,,1,4,25,72,275,717,1154,1067,3316,2393,4239,3,1261965,12,1213005,48,605820,2934017,4191440
706,2022-02-07,F21,2531123,3183,729144,913,2529755,3183,729156,913,123094,14024987,10330,,,,,,811724,11243,186676,619036,625048,,,16663,795061,,780,134,84,28371,22630,5993,207973,104235,123153,41707,82796,61346,21006,26956,20920,45403,40881,30504,1033,3811,811724,14123,109018,99465,122072,160140,131842,87465,47130,25430,15037,811722,6764,53116,50905,63241,85307,68944,45270,23725,14579,11083,422934,7337,55823,48307,58627,74686,62794,42118,23348,10828,3950,387818,22,79,253,204,147,104,77,57,23,4,970,1,,2,8,41,104,376,1073,2145,2906,6656,,,1,4,16,31,101,354,988,1834,3329,1,,1,4,25,73,275,719,1157,1072,3327,2399,4257,129,1262094,351,1213356,1590,607410,2936041,4269260
707,2022-02-08,F21,2532690,1567,729546,402,2531322,1567,729558,402,52460,14077447,4736,,,,,,816862,5138,174302,636530,642560,,,16722,800140,,804,141,82,28519,22735,6012,209247,104922,123943,42007,83332,61720,21153,27157,21087,45673,41149,30608,1033,3831,816862,14240,109779,100160,122834,161173,132650,87992,47373,25559,15100,816860,6829,53505,51240,63642,85897,69349,45558,23852,14660,11129,425661,7389,56194,48666,58985,75128,63197,42354,23464,10875,3967,390219,22,80,254,207,148,104,80,57,24,4,980,1,,2,8,42,105,376,1077,2152,2918,6681,,,1,4,16,31,101,355,989,1842,3339,1,,1,4,26,74,275,722,1163,1076,3342,2406,4275,1,1262095,5,1213361,24,607434,2936071,4269260
708,2022-02-09,F21,2535945,3255,730441,895,2534577,3255,730453,895,125704,14203151,11330,,,,,,829087,12225,172299,650739,656788,,,16838,812249,,812,146,84,28586,22778,6030,212120,106357,125913,42782,84398,62586,21545,27668,21399,46493,41787,31124,1033,3882,829087,14495,111873,101694,124610,163384,134470,89365,48096,25873,15225,829085,6964,54555,52020,64592,87109,70339,46346,24233,14840,11224,432222,7509,57238,49414,59810,76123,64020,42937,23806,11008,3997,395862,22,80,260,208,152,111,82,57,25,4,1001,1,,2,8,42,105,378,1079,2158,2924,6697,,,1,4,16,31,101,357,991,1847,3348,1,,1,4,26,74,277,722,1167,1077,3349,2411,4286,239,1262334,678,1214039,2218,609652,2939163,4269260
709,2022-02-10,F21,2538934,2989,731221,780,2537566,2989,731233,780,92662,14295813,6799,,,,,,836666,7579,162980,667627,673686,,,16920,819746,,789,141,86,28680,22879,6049,213925,107220,127105,43257,85076,63069,21829,28010,21569,47010,42180,31461,1033,3922,836666,14654,112831,102602,125788,164827,135634,90254,48633,26113,15328,836664,7035,55031,52484,65243,87908,70966,46843,24513,14960,11295,436278,7597,57717,49854,60337,76763,64555,43329,24063,11128,4029,399372,22,83,264,208,156,113,82,57,25,4,1014,1,,2,8,42,105,381,1082,2169,2933,6723,,,1,4,16,31,101,360,995,1854,3362,1,,1,4,26,74,280,722,1174,1079,3361,2420,4303,253,1262587,806,1214845,3407,613059,2943551,4269260
710,2022-02-11,F21,2541954,3020,732021,800,2540586,3020,732033,800,104142,14399955,6604,,,,,,844070,7404,155481,682515,688589,,,17036,827034,,791,136,88,28803,22990,6059,215686,108075,128310,43761,85710,63595,22096,28275,21758,47500,42545,31764,1034,3961,844070,14832,113867,103387,126838,166223,136815,91117,49190,26343,15456,844068,7120,55561,52887,65801,88675,71603,47304,24812,15083,11385,440231,7690,58221,50236,60827,77391,65094,43727,24320,11235,4067,402808,22,85,264,210,157,118,86,58,25,4,1029,1,,2,8,42,105,385,1086,2180,2947,6756,,,1,4,16,31,103,363,1002,1861,3381,1,,1,4,26,74,282,723,1178,1086,3375,2430,4326,193,1262780,567,1215412,2590,615649,2946828,4269260
711,2022-02-12,F21,2543151,1197,732255,234,2541783,1197,732267,234,69856,14469811,4079,,,,,,848383,4313,145926,696376,702457,,,17065,831318,,774,134,89,28917,23107,6074,216738,108617,128991,44023,86106,63898,22242,28450,21859,47742,42771,31924,1034,3988,848383,14935,114330,103905,127470,167058,137533,91668,49491,26487,15504,848381,7164,55799,53166,66135,89111,71984,47611,24980,15162,11425,442537,7749,58446,50472,61120,77787,65430,43971,24453,11300,4075,404803,22,85,267,215,160,119,86,58,25,4,1041,1,,2,8,42,105,386,1088,2188,2953,6773,,,1,4,16,31,103,363,1008,1865,3391,1,,1,4,26,74,283,725,1180,1088,3382,2437,4336,24,1262804,78,1215490,394,616043,2947314,4269260
712,2022-02-13,F21,2544215,1064,732440,185,2542847,1064,732452,185,50429,14520240,3465,,,,,,852033,3650,140992,704942,711041,,,17101,834932,,782,133,90,28979,23155,6081,217549,109060,129573,44283,86467,64181,22363,28600,21948,47963,42984,32021,1034,4007,852033,15018,114795,104324,128058,167787,138156,92061,49714,26573,15545,852031,7206,56035,53398,66450,89510,72316,47828,25083,15217,11450,444493,7789,58675,50659,61390,78113,65718,44146,24573,11331,4091,406485,23,85,267,218,164,122,87,58,25,4,1053,1,,2,8,42,105,389,1091,2194,2967,6799,,,1,4,16,31,103,364,1012,1872,3403,1,,1,4,26,74,286,727,1182,1095,3396,2445,4354,2,1262806,9,1215499,40,616083,2947364,4269260
