day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
1052,2023-01-19,F22,2819069,553,764390,22,2819069,553,764390,22,3395,17124950,250,554917,,,,,1319307,272,6103,1306162,1313204,,,25566,1293741,,83,21,14,35240,29187,7040,338956,159834,194575,69897,129614,101703,35849,44096,34789,81873,69021,51161,1073,6858,1319299,22263,153289,144346,195184,255257,220531,159523,93533,49623,25748,1319297,10583,75312,75677,103674,138599,119899,86925,48707,27833,18374,705583,11598,77817,68208,91039,116237,100283,72334,44529,21650,7344,611039,82,160,461,471,421,349,264,297,140,30,2675,1,1,3,10,54,136,517,1452,2864,3982,9007,,,2,5,22,40,152,488,1324,2486,4519,1,1,1,5,32,96,365,964,1540,1496,4501,2997,6023,,,,,,,,
1053,2023-01-20,F22,2819690,621,764409,19,2819690,621,764409,19,4031,17128981,260,555177,,,,,1319586,279,5525,1307018,1314061,,,25593,1293993,,80,18,12,35252,29200,7042,339053,159862,194588,69905,129650,101717,35859,44106,34798,81896,69044,51168,1073,6859,1319578,22271,153305,144355,195224,255312,220568,159577,93552,49644,25768,1319576,10586,75321,75683,103696,138629,119919,86961,48719,27845,18390,705749,11603,77824,68211,91057,116262,100300,72352,44536,21659,7348,611152,82,160,461,471,421,349,264,297,140,30,2675,1,1,3,10,54,137,518,1453,2867,3986,9017,,,2,5,22,41,152,489,1326,2488,4525,1,1,1,5,32,96,366,964,1541,1498,4505,2998,6032,,,,,,,,
1054,2023-01-21,F22,2819929,239,764411,2,2819929,239,764411,2,1137,17130118,75,555252,,,,,1319663,77,5394,1307224,1314269,,,25596,1294067,,79,18,12,35258,29206,7043,339078,159864,194605,69911,129657,101725,35859,44110,34798,81897,69049,51170,1073,6859,1319655,22271,153314,144356,195229,255330,220586,159586,93564,49646,25771,1319653,10586,75330,75684,103698,138639,119930,86965,48727,27845,18393,705797,11603,77824,68211,91060,116270,100307,72357,44540,21661,7348,611181,82,160,461,471,421,349,264,297,140,30,2675,1,1,3,10,54,137,520,1454,2870,3987,9024,,,2,5,22,41,153,490,1326,2489,4528,1,1,1,5,32,96,367,964,1544,1498,4509,2999,6038,,,,,,,,
1055,2023-01-22,F22,2820255,326,764418,7,2820255,326,764418,7,1354,17131472,80,555332,,,,,1319750,87,5306,1307397,1314444,,,25604,1294146,,77,15,9,35260,29208,7045,339108,159870,194614,69923,129667,101727,35863,44113,34799,81898,69053,51175,1073,6859,1319742,22272,153319,144360,195234,255352,220605,159595,93568,49658,25777,1319740,10587,75333,75688,103702,138656,119941,86971,48728,27851,18399,705856,11603,77826,68211,91061,116275,100315,72360,44543,21667,7348,611209,82,160,461,471,421,349,264,297,140,30,2675,1,1,3,10,54,137,520,1454,2872,3992,9031,,,2,5,22,41,153,490,1326,2490,4529,1,1,1,5,32,96,367,964,1546,1502,4515,3001,6043,,,,,,,,
1056,2023-01-23,F22,2820938,683,764446,28,2820938,683,764446,28,4998,17136470,352,555684,,,,,1320130,380,4774,1308308,1315356,,,25617,1294513,,78,16,9,35265,29210,7047,339189,159916,194654,69944,129712,101763,35885,44126,34808,81918,69083,51191,1073,6860,1320122,22278,153343,144380,195291,255451,220677,159646,93592,49676,25786,1320120,10589,75345,75703,103739,138717,119980,86998,48741,27861,18405,706078,11607,77838,68216,91081,116313,100348,72384,44554,21675,7351,611367,82,160,461,471,421,349,264,297,140,30,2675,1,1,3,10,54,137,520,1454,2875,3993,9035,,,2,5,22,41,153,490,1327,2490,4530,1,1,1,5,32,96,367,964,1548,1503,4518,3003,6045,,,,,,,,
1057,2023-01-24,F22,2821501,563,764469,23,2821501,563,764469,23,3838,17140308,304,555988,,,,,1320457,327,4411,1308996,1316046,,,25626,1294831,,72,17,8,35273,29223,7048,339271,159941,194681,69969,129758,101812,35898,44140,34814,81932,69092,51207,1073,6861,1320449,22283,153372,144397,195348,255524,220736,159694,93612,49687,25794,1320447,10591,75360,75713,103775,138757,120016,87028,48752,27867,18412,706271,11610,77852,68223,91102,116346,100371,72402,44562,21680,7352,611500,82,160,461,471,421,349,264,298,140,30,2676,1,1,3,10,54,137,521,1458,2876,3995,9043,,,2,5,22,41,154,490,1327,2490,4531,1,1,1,5,32,96,367,968,1549,1505,4525,3004,6052,,,,,,,,
1058,2023-01-25,F22,2822162,661,764488,19,2822162,661,764488,19,4025,17144333,270,556258,,,,,1320746,289,4154,1309539,1316592,,,25633,1295113,,70,17,9,35279,29229,7050,339339,159966,194702,69989,129806,101842,35903,44149,34824,81948,69118,51216,1073,6863,1320738,22284,153395,144416,195398,255577,220787,159743,93635,49700,25801,1320736,10591,75371,75725,103805,138785,120045,87058,48765,27874,18417,706436,11611,77864,68230,91122,116371,100392,72421,44572,21686,7354,611623,82,160,461,471,421,350,264,298,140,30,2677,1,1,3,10,54,137,523,1458,2879,3997,9050,,,2,5,22,41,155,490,1327,2492,4534,1,1,1,5,32,96,368,968,1552,1505,4529,3005,6058,,,,,,,,
1059,2023-01-26,F22,2822648,486,764503,15,2822648,486,764503,15,3300,17147633,223,556481,,,,,1320984,238,3946,1309983,1317038,,,25643,1295341,,67,17,8,35289,29239,7053,339411,159983,194731,70005,129847,101860,35906,44155,34830,81954,69133,51224,1073,6864,1320976,22284,153413,144429,195436,255620,220847,159780,93644,49712,25809,1320974,10591,75377,75737,103823,138816,120076,87075,48771,27878,18425,706569,11611,77876,68231,91142,116383,100421,72440,44575,21694,7354,611727,82,160,461,471,421,350,265,298,140,30,2678,1,1,3,10,54,137,523,1459,2881,3998,9054,,,2,5,22,41,155,490,1327,2493,4535,1,1,1,5,32,96,368,969,1554,1505,4532,3007,6060,,,,,,,,
1060,2023-01-27,F22,2823240,592,764526,23,2823240,592,764526,23,3842,17151475,217,556698,,,,,1321224,240,3737,1310431,1317487,,,25648,1295576,,57,16,8,35293,29251,7055,339476,160011,194758,70010,129880,101880,35921,44161,34837,81964,69154,51226,1073,6864,1321215,22285,153426,144449,195475,255667,220889,159812,93668,49727,25815,1321213,10592,75385,75748,103842,138846,120104,87096,48784,27885,18430,706712,11611,77881,68240,91162,116400,100435,72451,44586,21702,7355,611823,82,160,461,471,421,350,265,298,140,30,2678,1,1,3,10,54,137,523,1460,2884,3998,9058,,,2,5,22,41,155,490,1329,2493,4537,1,1,1,5,32,96,368,970,1555,1505,4534,3007,6064,,,,,,,,
1061,2023-01-28,F22,2823499,259,764537,11,2823499,259,764537,11,1092,17152567,57,556755,,,,,1321292,68,3677,1310559,1317615,,,25653,1295639,,64,16,8,35304,29254,7056,339504,160017,194768,70015,129882,101883,35922,44164,34837,81964,69159,51231,1073,6864,1321283,22286,153432,144456,195486,255674,220901,159819,93672,49735,25820,1321281,10592,75388,75752,103848,138848,120113,87099,48785,27889,18433,706747,11612,77884,68243,91167,116405,100438,72455,44589,21706,7357,611856,82,160,461,471,421,350,265,298,140,30,2678,1,1,3,10,54,137,523,1460,2887,3998,9061,,,2,5,22,41,155,490,1331,2493,4539,1,1,1,5,32,96,368,970,1556,1505,4535,3008,6066,,,,,,,,
1062,2023-01-29,F22,2823783,284,764545,8,2823783,284,764545,8,1270,17153837,71,556826,,,,,1321371,79,3646,1310669,1317725,,,25657,1295714,,64,16,9,35305,29255,7056,339528,160020,194779,70023,129897,101884,35922,44166,34838,81964,69168,51235,1073,6865,1321362,22287,153438,144463,195499,255685,220913,159832,93679,49741,25823,1321360,10592,75391,75756,103856,138855,120122,87103,48789,27893,18435,706792,11613,77887,68246,91172,116409,100441,72464,44592,21708,7358,611890,82,160,461,471,421,350,265,298,140,30,2678,1,1,3,10,54,137,523,1461,2888,3998,9063,,,2,5,22,41,155,491,1332,2493,4541,1,1,1,5,32,96,368,970,1556,1505,4535,3008,6068,,,,,,,,
1063,2023-01-30,F22,2824481,698,764565,20,2824481,698,764565,20,4689,17158526,347,557173,,,,,1321738,367,3455,1311227,1318283,,,25667,1296071,,66,15,8,35309,29257,7056,339648,160065,194809,70039,129945,101919,35940,44174,34846,81979,69178,51247,1073,6867,1321729,22288,153455,144488,195560,255764,220985,159885,93712,49758,25832,1321727,10593,75398,75771,103889,138903,120162,87133,48805,27903,18440,706997,11613,77897,68256,91200,116440,100473,72486,44609,21715,7362,612051,82,160,461,471,421,350,266,298,140,30,2679,1,1,3,10,54,137,523,1461,2889,3999,9065,,,2,5,22,41,155,491,1332,2494,4542,1,1,1,5,32,96,368,970,1557,1505,4536,3009,6069,,,,,,,,
1064,2023-01-31,F22,2825008,527,764590,25,2825008,527,764590,25,3507,17162033,241,557414,,,,,1322004,266,3321,1311626,1318683,,,25681,1296323,,54,13,8,35313,29273,7056,339726,160081,194831,70054,129996,101941,35949,44190,34853,81985,69188,51261,1073,6867,1321995,22293,153466,144511,195607,255814,221037,159926,93724,49774,25841,1321993,10597,75401,75782,103915,138934,120195,87158,48812,27914,18446,707154,11614,77905,68268,91221,116459,100492,72502,44614,21720,7365,612160,82,160,461,471,421,350,266,298,140,30,2679,1,1,3,10,54,137,523,1461,2889,3999,9065,,,2,5,22,41,155,491,1332,2494,4542,1,1,1,5,32,96,368,970,1557,1505,4536,3009,6069,,,,,,,,
1065,2023-02-01,F22,2825614,606,764607,17,2825614,606,764607,17,3682,17165715,211,557625,,,,,1322232,228,3197,1311977,1319035,,,25684,1296548,,43,11,8,35318,29288,7057,339787,160100,194852,70072,130024,101962,35966,44197,34859,81991,69206,51265,1073,6869,1322223,22296,153473,144525,195641,255867,221085,159960,93743,49787,25844,1322221,10597,75405,75790,103940,138968,120223,87183,48821,27921,18448,707296,11617,77908,68274,91230,116478,100512,72511,44624,21726,7366,612246,82,160,461,471,421,350,266,298,140,30,2679,1,1,3,10,54,137,524,1461,2891,3999,9068,,,2,5,22,41,155,491,1333,2494,4543,1,1,1,5,32,96,369,970,1558,1505,4538,3010,6071,,,,,,,,
1066,2023-02-02,F22,2826130,516,764626,19,2826130,516,764626,19,2957,17168672,183,557808,,,,,1322434,202,3127,1312247,1319307,,,25691,1296743,,45,12,9,35327,29294,7058,339851,160120,194872,70080,130045,101983,35970,44204,34866,82001,69219,51271,1073,6870,1322425,22300,153486,144540,195678,255905,221118,159981,93763,49801,25851,1322423,10600,75413,75796,103958,138987,120241,87193,48832,27927,18452,707399,11618,77913,68283,91249,116497,100527,72521,44633,21734,7369,612344,82,160,461,471,421,350,267,298,140,30,2680,1,1,3,10,54,137,525,1461,2891,4000,9070,,,2,5,22,41,155,491,1333,2495,4544,1,1,1,5,32,96,370,970,1558,1505,4539,3011,6072,,,,,,,,
1067,2023-02-03,F22,2826742,612,764641,15,2826742,612,764641,15,3477,17172149,203,558011,,,,,1322652,218,3066,1312526,1319586,,,25697,1296955,,42,10,8,35330,29298,7060,339908,160139,194893,70093,130067,102007,35982,44212,34874,82008,69235,51282,1073,6870,1322643,22303,153490,144559,195713,255947,221164,160023,93778,49807,25857,1322641,10601,75415,75810,103977,139012,120265,87221,48840,27931,18457,707529,11620,77915,68288,91265,116514,100549,72535,44640,21736,7370,612432,82,160,461,471,421,350,267,298,140,30,2680,1,1,3,10,54,137,525,1461,2891,4001,9071,,,2,5,22,41,155,491,1333,2495,4544,1,1,1,5,32,96,370,970,1558,1506,4540,3011,6073,,,,,,,,
1068,2023-02-04,F22,2826963,221,764650,9,2826963,221,764650,9,983,17173132,46,558057,,,,,1322707,55,3044,1312602,1319663,,,25698,1297009,,36,9,6,35336,29310,7060,339929,160141,194902,70099,130070,102012,35982,44214,34874,82009,69240,51283,1073,6870,1322698,22304,153493,144559,195717,255957,221174,160034,93786,49812,25860,1322696,10601,75417,75810,103980,139019,120269,87227,48844,27935,18459,707561,11621,77916,68288,91266,116517,100555,72540,44644,21737,7371,612455,82,160,461,471,421,350,267,298,140,30,2680,1,1,3,10,54,137,526,1461,2891,4001,9072,,,2,5,22,41,156,491,1333,2495,4545,1,1,1,5,32,96,370,970,1558,1506,4540,3011,6074,,,,,,,,
1069,2023-02-05,F22,2827233,270,764654,4,2827233,270,764654,4,1205,17174337,44,558101,,,,,1322755,48,3005,1312688,1319750,,,25700,1297055,,35,8,6,35340,29314,7061,339941,160145,194910,70105,130075,102014,35983,44217,34876,82009,69243,51285,1073,6870,1322746,22305,153495,144563,195722,255964,221188,160040,93787,49816,25864,1322744,10602,75418,75813,103981,139023,120279,87230,48844,27936,18462,707588,11621,77917,68289,91270,116520,100559,72543,44645,21740,7372,612476,82,160,461,471,421,350,267,298,140,30,2680,1,1,3,10,54,137,526,1462,2891,4002,9074,,,2,5,22,41,156,492,1333,2496,4547,1,1,1,5,32,96,370,970,1558,1506,4540,3012,6075,,,,,,,,
1070,2023-02-06,F22,2827879,646,764669,15,2827879,646,764669,15,4140,17178477,290,558391,,,,,1323060,305,2930,1313068,1320130,,,25710,1297350,,33,7,6,35342,29317,7062,340012,160174,194936,70120,130108,102064,36006,44226,34884,82023,69256,51298,1073,6871,1323051,22307,153505,144578,195764,256037,221268,160080,93799,49833,25878,1323049,10603,75421,75820,104002,139071,120323,87248,48852,27946,18472,707758,11622,77924,68297,91291,116545,100594,72565,44649,21747,7376,612610,82,160,461,471,421,351,267,298,140,30,2681,1,1,3,10,54,137,527,1463,2891,4005,9079,,,2,5,22,41,156,493,1333,2496,4548,1,1,1,5,32,96,371,970,1558,1509,4544,3013,6079,,,,,,,,
1071,2023-02-07,F22,2828286,407,764691,22,2828286,407,764691,22,2932,17181409,223,558614,,,,,1323305,245,2848,1313395,1320457,,,25711,1297594,,30,6,5,35345,29323,7062,340086,160204,194955,70130,130138,102098,36015,44234,34893,82028,69267,51304,1073,6871,1323296,22312,153508,144594,195799,256094,221310,160126,93823,49844,25884,1323294,10605,75423,75827,104026,139102,120351,87275,48858,27950,18476,707893,11625,77925,68306,91302,116571,100608,72584,44667,21754,7378,612720,82,160,461,471,421,351,267,298,140,30,2681,1,1,3,10,54,137,527,1463,2892,4005,9080,,,2,5,22,41,156,493,1334,2496,4549,1,1,1,5,32,96,371,970,1558,1509,4544,3014,6079,,,,,,,,
1072,2023-02-08,F22,2828574,288,764704,13,2828574,288,764704,13,1207,17182616,55,558669,,,,,1323373,68,2627,1313683,1320746,,,25715,1297658,,29,5,4,35348,29327,7062,340108,160206,194968,70137,130142,102104,36018,44237,34893,82030,69269,51308,1073,6871,1323364,22314,153512,144599,195805,256106,221329,160134,93827,49847,25889,1323362,10606,75424,75831,104029,139110,120362,87277,48861,27952,18480,707932,11626,77928,68307,91305,116575,100616,72590,44668,21755,7379,612749,82,160,461,471,421,351,267,298,140,30,2681,1,1,3,10,54,137,527,1463,2893,4006,9082,,,2,5,22,41,156,493,1335,2497,4551,1,1,1,5,32,96,371,970,1558,1509,4544,3014,6081,,,,,,,,
1073,2023-02-09,F22,2829028,454,764718,14,2829028,454,764718,14,3314,17185930,227,558896,,,,,1323614,241,2630,1313920,1320984,,,25722,1297892,,26,4,3,35352,29333,7063,340161,160238,195004,70142,130169,102126,36031,44246,34907,82037,69278,51322,1073,6871,1323605,22315,153523,144610,195839,256160,221376,160171,93849,49862,25898,1323603,10606,75431,75837,104048,139145,120387,87300,48873,27962,18486,708075,11627,77932,68312,91320,116594,100638,72604,44678,21760,7382,612847,82,160,461,471,421,351,267,298,140,30,2681,1,1,3,10,54,137,527,1463,2893,4008,9084,,,2,5,22,41,156,493,1335,2499,4553,1,1,1,5,32,96,371,970,1558,1509,4544,3014,6083,,,,,,,,
1074,2023-02-10,F22,2829561,533,764739,21,2829561,533,764739,21,3018,17188948,234,559130,,,,,1323869,255,2645,1314160,1321224,,,25726,1298143,,25,5,4,35360,29341,7064,340230,160262,195036,70155,130189,102145,36043,44255,34924,82050,69293,51332,1073,6873,1323860,22319,153531,144628,195879,256203,221422,160216,93875,49878,25907,1323858,10606,75433,75844,104072,139176,120418,87330,48890,27971,18492,708232,11631,77938,68323,91335,116605,100653,72619,44687,21767,7385,612943,82,160,461,472,422,351,267,298,140,30,2683,1,1,3,10,54,137,527,1463,2894,4008,9085,,,2,5,22,41,156,493,1335,2499,4553,1,1,1,5,32,96,371,970,1559,1509,4545,3015,6083,,,,,,,,
1075,2023-02-11,F22,2829805,244,764752,13,2829805,244,764752,13,1021,17189969,58,559188,,,,,1323940,71,2648,1314228,1321292,,,25726,1298214,,23,4,4,35363,29346,7064,340250,160266,195054,70164,130190,102149,36045,44260,34925,82051,69298,51333,1073,6873,1323931,22320,153533,144633,195887,256215,221433,160230,93883,49882,25913,1323929,10606,75434,75847,104076,139184,120426,87340,48894,27974,18494,708275,11632,77939,68325,91339,116609,100656,72623,44691,21768,7389,612971,82,160,461,472,422,351,267,298,140,30,2683,1,1,3,10,54,137,527,1464,2895,4009,9088,,,2,5,22,41,156,493,1336,2500,4555,1,1,1,5,32,96,371,971,1559,1509,4546,3015,6086,,,,,,,,
1076,2023-02-12,F22,2830092,287,764766,14,2830092,287,764766,14,1150,17191119,39,559227,,,,,1323993,53,2622,1314307,1321371,,,25728,1298265,,23,4,4,35363,29346,7064,340264,160267,195066,70171,130196,102152,36047,44263,34926,82051,69299,51335,1073,6873,1323983,22321,153538,144637,195892,256224,221440,160236,93890,49885,25918,1323981,10607,75436,75850,104079,139191,120428,87342,48895,27975,18497,708300,11632,77942,68326,91341,116611,100661,72627,44697,21770,7391,612998,82,160,461,472,422,351,267,298,140,30,2683,1,1,3,10,54,137,527,1465,2896,4011,9092,,,2,5,22,41,156,494,1337,2502,4559,1,1,1,5,32,96,371,971,1559,1509,4546,3016,6089,,,,,,,,
1077,2023-02-13,F22,2830757,665,764785,19,2830757,665,764785,19,4527,17195646,361,559588,,,,,1324373,380,2635,1314673,1321738,,,25741,1298632,,29,4,4,35369,29346,7064,340352,160301,195106,70188,130243,102198,36066,44273,34934,82076,69328,51349,1073,6875,1324362,22324,153552,144659,195949,256311,221522,160294,93914,49902,25933,1324360,10609,75444,75862,104113,139238,120469,87373,48907,27986,18508,708509,11633,77948,68336,91364,116650,100702,72654,44709,21776,7395,613167,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,137,527,1466,2897,4013,9096,,,2,5,22,41,156,494,1337,2503,4560,1,1,1,5,32,96,371,972,1560,1510,4549,3017,6092,,,,,,,,
1078,2023-02-14,F22,2831234,477,764809,24,2831234,477,764809,24,3321,17198967,274,559862,,,,,1324671,298,2667,1314939,1322004,,,25750,1298921,,31,5,5,35378,29352,7065,340432,160318,195140,70201,130272,102239,36079,44291,34944,82088,69349,51359,1073,6875,1324660,22327,153562,144684,196001,256368,221578,160335,93936,49921,25946,1324658,10611,75450,75876,104135,139270,120496,87389,48917,27998,18518,708660,11634,77952,68347,91394,116675,100731,72679,44721,21783,7398,613314,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1466,2897,4013,9097,,,2,5,22,41,156,494,1337,2503,4560,1,1,1,5,32,97,371,972,1560,1510,4550,3017,6093,,,,,,,,
1079,2023-02-15,F22,2831802,568,764830,21,2831802,568,764830,21,3638,17202605,246,560108,,,,,1324938,267,2706,1315167,1322232,,,25763,1299175,,32,5,5,35380,29353,7065,340508,160340,195174,70207,130292,102265,36092,44302,34955,82101,69376,51366,1073,6876,1324927,22327,153565,144698,196046,256426,221634,160382,93955,49933,25959,1324925,10611,75452,75882,104162,139304,120525,87415,48927,28007,18530,708815,11634,77953,68355,91412,116699,100758,72700,44730,21786,7399,613426,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1467,2900,4013,9101,,,2,5,22,41,156,494,1339,2503,4562,1,1,1,5,32,97,371,973,1561,1510,4552,3018,6096,,,,,,,,
1080,2023-02-16,F22,2832284,482,764850,20,2832284,482,764850,20,2982,17205587,236,560344,,,,,1325194,256,2760,1315368,1322434,,,25772,1299422,,28,5,4,35382,29359,7065,340572,160360,195223,70216,130317,102286,36101,44310,34969,82111,69392,51378,1073,6876,1325184,22330,153576,144714,196090,256480,221686,160416,93978,49945,25967,1325182,10614,75458,75889,104185,139339,120560,87436,48937,28015,18535,708968,11634,77958,68364,91433,116718,100775,72713,44743,21790,7402,613530,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1468,2902,4014,9105,,,2,5,22,41,156,494,1340,2504,4564,1,1,1,5,32,97,371,974,1562,1510,4554,3020,6098,,,,,,,,
1081,2023-02-17,F22,2832833,549,764875,25,2832833,549,764875,25,3359,17208946,255,560599,,,,,1325474,280,2822,1315585,1322652,,,25785,1299689,,32,5,3,35390,29362,7066,340660,160385,195271,70230,130334,102307,36109,44322,34985,82122,69402,51388,1073,6876,1325464,22332,153596,144733,196124,256526,221751,160452,94002,49960,25986,1325462,10614,75464,75900,104206,139365,120596,87458,48950,28024,18547,709124,11636,77972,68372,91446,116738,100804,72727,44754,21796,7409,613654,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1468,2902,4015,9106,,,2,5,22,41,156,494,1340,2505,4565,1,1,1,5,32,97,371,974,1562,1510,4554,3020,6099,,,,,,,,
1082,2023-02-18,F22,2833029,196,764881,6,2833029,196,764881,6,1039,17209985,87,560686,,,,,1325567,93,2860,1315640,1322707,,,25790,1299777,,31,6,4,35395,29367,7067,340685,160389,195286,70237,130337,102312,36110,44327,34986,82123,69424,51391,1073,6877,1325557,22335,153599,144736,196136,256552,221765,160468,94009,49964,25991,1325555,10617,75466,75903,104215,139380,120606,87467,48953,28026,18551,709184,11636,77973,68372,91449,116749,100808,72734,44758,21798,7410,613687,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1469,2903,4017,9110,,,2,5,22,41,156,494,1340,2506,4566,1,1,1,5,32,97,371,975,1563,1511,4557,3021,6102,,,,,,,,
1083,2023-02-19,F22,2833367,338,764891,10,2833367,338,764891,10,1183,17211168,68,560754,,,,,1325645,78,2890,1315688,1322755,,,25796,1299849,,33,6,4,35397,29367,7067,340715,160391,195305,70248,130338,102318,36110,44332,34987,82125,69424,51392,1073,6877,1325635,22339,153600,144742,196147,256570,221778,160476,94011,49974,25996,1325633,10618,75466,75906,104222,139393,120613,87471,48955,28033,18554,709231,11639,77974,68375,91453,116754,100814,72738,44758,21801,7412,613718,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1469,2903,4017,9110,,,2,5,22,41,156,494,1340,2506,4566,1,1,1,5,32,97,371,975,1563,1511,4557,3021,6102,,,,,,,,
1084,2023-02-20,F22,2834031,664,764921,30,2834031,664,764921,30,4667,17215835,437,561191,,,,,1326112,467,3052,1315992,1323060,,,25824,1300288,,34,6,4,35398,29367,7067,340812,160434,195393,70273,130362,102370,36127,44358,35009,82152,69456,51405,1073,6877,1326101,22345,153630,144792,196209,256652,221878,160528,94043,50007,26015,1326099,10620,75476,75931,104254,139443,120669,87502,48974,28050,18566,709485,11643,77994,68400,91483,116786,100858,72759,44771,21817,7419,613930,82,160,461,472,423,351,267,298,140,30,2684,1,1,3,10,54,138,527,1470,2905,4017,9113,,,2,5,22,41,156,494,1342,2506,4568,1,1,1,5,32,97,371,976,1563,1511,4558,3021,6105,,,,,,,,
1085,2023-02-21,F22,2834498,467,764945,24,2834498,467,764945,24,3241,17219076,317,561508,,,,,1326453,341,3148,1316236,1323305,,,25842,1300611,,34,5,2,35407,29375,7068,340894,160465,195449,70304,130393,102399,36138,44382,35021,82159,69469,51417,1073,6879,1326442,22348,153648,144823,196263,256700,221945,160586,94077,50028,26022,1326440,10622,75485,75947,104281,139464,120711,87534,48989,28062,18572,709667,11644,78003,68415,91510,116813,100883,72785,44790,21825,7420,614088,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,527,1470,2907,4018,9116,,,2,5,22,41,156,494,1343,2506,4569,1,1,1,5,32,97,371,976,1564,1512,4560,3021,6108,,,,,,,,
1086,2023-02-22,F22,2835158,660,764968,23,2835158,660,764968,23,3712,17222788,353,561861,,,,,1326829,376,3456,1316302,1323373,,,25871,1300958,,33,6,2,35412,29380,7069,340989,160503,195514,70324,130428,102417,36153,44399,35042,82174,69487,51435,1073,6880,1326818,22354,153670,144866,196324,256769,222008,160620,94108,50052,26045,1326816,10625,75501,75966,104315,139502,120744,87558,49007,28079,18593,709890,11647,78009,68439,91537,116844,100913,72795,44803,21832,7422,614241,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,527,1472,2910,4019,9122,,,2,5,22,41,156,496,1346,2507,4575,1,1,1,5,32,97,371,976,1564,1512,4560,3025,6110,,,,,,,,
