date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963904,159,861653,,87,1738962,1149608,181924,322855,84575,2584550,,1585350,,270000,,609200,,120000,9,7,,12640,7477,1,53343,44949,3,40917,35396,4,46890,40304,2,58010,50147,5,72530,63125,5,78280,68626,5,82647,73143,9,93326,83359,8,93436,85438,4,96791,90145,10,84780,79667,7,58857,55271,6,47690,44620,6,28867,26669,4,14891,13310,8
2021-08-09,2197,966101,2311,863964,,87,1742877,1152468,182239,323016,85154,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12875,7602,1,53625,45216,3,41078,35544,4,47022,40467,2,58176,50353,5,72743,63364,5,78460,68875,5,82826,73327,9,93503,83545,8,93585,85579,4,96925,90292,10,84872,79754,7,58900,55339,6,47729,44670,6,28878,26698,4,14895,13332,8
2021-08-10,2675,968776,2856,866820,,87,1747764,1156586,182303,323095,85780,2652410,,1653210,,270000,,609200,,120000,9,7,,13072,7797,1,53970,45574,3,41253,35757,4,47247,40688,2,58422,50619,5,73004,63638,5,78704,69119,5,83033,73584,9,93710,83778,8,93743,85765,4,97068,90434,10,84982,79842,7,58977,55411,6,47773,44728,6,28899,26733,4,14910,13346,8
2021-08-11,3397,972173,4232,871052,6,93,1754469,1162056,182470,323246,86697,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13386,8090,1,54399,46046,4,41477,36042,4,47493,40993,4,58699,50931,5,73303,64023,5,78995,69543,6,83276,73922,9,93989,84128,8,93966,86054,4,97275,90709,11,85140,80038,7,59067,55557,6,47829,44796,6,28939,26788,4,14931,13385,9
2021-08-12,3906,976079,6270,877322,3,96,1763794,1170017,182707,323554,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13760,8532,1,54865,46814,4,41747,36438,4,47782,41389,5,58985,51413,5,73650,64577,5,79397,70149,7,83597,74413,9,94271,84653,8,94202,86518,4,97483,91104,11,85304,80305,8,59187,55757,6,47907,44955,6,28981,26860,4,14952,13437,9
2021-08-13,3253,979332,5374,882696,2,98,1771480,1176111,183185,323754,88430,2671610,,1653210,,282000,,616400,,120000,9,8,,13954,8820,1,55282,47459,4,41969,36765,4,48020,41810,5,59286,51878,5,73972,65070,5,79693,70634,7,83900,74870,10,94533,85101,9,94394,86890,4,97653,91418,11,85428,80540,8,59278,55927,6,47960,45094,6,29025,26947,4,14976,13465,9
2021-08-14,471,979803,453,883149,,98,1772173,1176569,183188,323757,88659,2671610,,1653210,,282000,,616400,,120000,9,8,,13977,8823,1,55344,47509,4,42007,36813,4,48056,41848,5,59347,51920,5,74018,65127,5,79737,70683,7,83946,74918,10,94566,85140,9,94418,86926,4,97672,91433,11,85444,80557,8,59282,55930,6,47969,45099,6,29032,26950,4,14979,13465,9
2021-08-15,67,979870,39,883188,,98,1772250,1176617,183189,323758,88686,2671610,,1653210,,282000,,616400,,120000,9,8,,13983,8823,1,55353,47513,4,42008,36815,4,48057,41850,5,59350,51922,5,74026,65133,5,79744,70689,7,83953,74922,10,94571,85145,9,94429,86933,4,97678,91434,11,85445,80557,8,59284,55930,6,47969,45099,6,29032,26950,4,14979,13465,9
2021-08-16,2840,982710,3209,886397,12,110,1777610,1181028,183309,323902,89371,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14272,9041,1,55734,47895,4,42225,37083,4,48256,42107,6,59559,52193,6,74273,65442,6,79996,71010,7,84176,75189,10,94775,85414,9,94614,87165,9,97830,91586,14,85553,80686,8,59366,55997,6,48028,45142,7,29061,26968,4,14983,13471,9
2021-08-17,3514,986224,3765,890162,1,111,1784031,1186145,183704,323969,90213,2740640,,1722240,,282000,,616400,,120000,10,8,,14549,9243,1,56158,48343,4,42480,37348,4,48503,42390,7,59845,52532,6,74575,65810,6,80301,71326,7,84473,75512,10,95090,85745,9,94819,87435,9,98018,91820,14,85706,80849,8,59484,56093,6,48104,45207,7,29105,27004,4,15004,13497,9
2021-08-18,4026,990250,4446,894608,6,117,1791660,1192422,184140,324060,91038,2740640,,1722240,,282000,,616400,,120000,10,8,,14942,9524,1,56655,48854,4,42739,37656,4,48790,42696,7,60133,52871,6,74914,66208,6,80616,71711,8,84763,75853,11,95439,86123,9,95088,87779,9,98234,92129,14,85871,81050,9,59622,56225,7,48219,45318,7,29175,27065,6,15040,13538,9
2021-08-19,4288,994538,5729,900337,7,124,1800702,1200217,184363,324147,91975,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15431,10025,1,57212,49550,6,43016,38013,5,49051,43076,7,60415,53285,6,75272,66695,7,80979,72200,8,85109,76299,13,95721,86609,10,95362,88206,9,98448,92483,14,86058,81316,9,59778,56407,7,48329,45453,7,29260,27130,6,15086,13582,9
2021-08-20,3716,998254,4657,904994,6,130,1807937,1205739,184711,324427,93060,2815040,,1722240,,306000,,666800,,120000,11,8,,15772,10359,1,57647,50100,6,43266,38328,5,49292,43453,7,60715,53686,7,75570,67104,7,81335,72659,8,85410,76718,13,96017,87016,11,95612,88492,10,98635,92702,16,86218,81499,9,59877,56534,7,48435,45550,7,29318,27174,7,15124,13612,9
2021-08-21,557,998811,561,905555,,130,1808841,1206408,184719,324444,93270,2815040,,1722240,,306000,,666800,,120000,11,8,,15809,10374,1,57718,50161,6,43312,38376,5,49339,43500,7,60779,53754,7,75617,67158,7,81389,72726,8,85463,76767,13,96061,87065,11,95646,88533,10,98650,92728,16,86234,81517,9,59898,56546,7,48441,45554,7,29320,27176,7,15124,13612,9
2021-08-22,2,998813,2,905557,,130,1808843,1206408,184719,324444,93272,2815040,,1722240,,306000,,666800,,120000,11,8,,15809,10374,1,57718,50161,6,43312,38376,5,49339,43500,7,60780,53755,7,75617,67158,7,81389,72726,8,85463,76767,13,96062,87066,11,95646,88533,10,98650,92728,16,86234,81517,9,59898,56546,7,48441,45554,7,29320,27176,7,15124,13612,9
2021-08-23,2495,1001308,2686,908243,9,139,1813525,1210469,184784,324510,93762,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16160,10597,1,58002,50470,6,43496,38587,6,49568,43743,7,60991,53981,7,75826,67415,9,81591,72971,9,85668,76987,13,96227,87246,12,95776,88687,12,98756,92899,16,86316,81626,11,59958,56614,7,48486,45593,7,29344,27199,7,15132,13620,9
2021-08-24,3641,1004949,3649,911892,7,146,1819698,1215306,184967,324573,94852,2884070,,1791270,,306000,,666800,,120000,11,8,,16454,10852,1,58495,50925,6,43776,38873,7,49889,44027,7,61321,54305,7,76127,67748,9,81891,73287,9,85956,77272,13,96488,87505,12,96014,88942,13,98936,93073,20,86454,81757,12,60045,56721,7,48556,45675,7,29388,27258,7,15148,13664,9
2021-08-25,3846,1008795,3962,915854,16,162,1826825,1221401,185279,324623,95522,2884070,,1791270,,306000,,666800,,120000,11,8,,16896,11164,2,58977,51373,6,44026,39150,7,50173,44314,8,61636,54594,9,76442,68093,10,82193,73623,10,86251,77605,16,96780,87787,14,96237,89211,13,99108,93314,23,86615,81927,12,60169,56867,7,48649,45787,8,29442,27327,8,15190,13710,9
2021-08-26,4817,1013612,5291,921145,12,174,1836001,1229340,185466,324771,96424,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17559,11609,2,59544,51955,6,44362,39502,7,50543,44693,8,62028,55054,9,76838,68576,10,82602,74096,12,86585,77986,16,97100,88245,17,96507,89557,15,99327,93604,23,86807,82182,13,60278,56982,8,48785,45891,10,29508,27416,8,15228,13789,10
2021-08-27,3581,1017193,4269,925414,19,193,1843103,1235192,185880,324895,97136,2908070,,1791270,,330000,,666800,,120000,12,8,,17892,11922,2,59956,52384,6,44618,39773,7,50860,45039,8,62325,55392,9,77182,68968,12,82919,74477,16,86872,78302,17,97383,88593,18,96716,89821,19,99490,93835,23,86942,82375,16,60355,57108,8,48851,46030,13,29559,27515,8,15261,13872,11
2021-08-28,739,1017932,572,925986,1,194,1844115,1235911,185884,324903,97417,2908070,,1791270,,330000,,666800,,120000,12,8,,17930,11936,2,60037,52446,6,44685,39827,7,50939,45098,8,62400,55449,9,77281,69042,12,82980,74538,16,86933,78351,17,97435,88634,18,96752,89846,20,99524,93863,23,86961,82396,16,60374,57119,8,48865,46037,13,29562,27520,8,15262,13876,11
2021-08-29,48,1017980,25,926011,,194,1844171,1235950,185884,324903,97434,2908070,,1791270,,330000,,666800,,120000,12,8,,17931,11936,2,60040,52451,6,44688,39831,7,50942,45100,8,62404,55451,9,77287,69044,12,82986,74538,16,86943,78354,17,97442,88638,18,96753,89846,20,99527,93866,23,86962,82396,16,60374,57119,8,48865,46037,13,29562,27520,8,15262,13876,11
2021-08-30,2567,1020547,2368,928379,14,208,1848569,1239661,185963,324982,97963,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18370,12257,2,60341,52769,6,44894,40016,7,51177,45307,9,62630,55651,9,77524,69253,12,83195,74724,19,87115,78525,19,97584,88791,18,96877,89980,21,99628,93981,27,87031,82476,16,60419,57162,8,48896,46067,14,29581,27531,10,15273,13881,11
2021-08-31,3031,1023578,2638,931017,9,217,1853378,1243308,186046,325222,98802,3038000,,1848600,,330000,,739400,,120000,12,8,,18680,12435,2,60731,53124,6,45133,40227,7,51457,45551,9,62927,55892,9,77799,69546,13,83493,74977,19,87333,78733,20,97783,88941,19,97046,90124,22,99752,94107,28,87125,82563,18,60483,57230,8,48938,46106,14,29603,27551,12,15283,13902,11
2021-09-01,2900,1026478,2983,934000,26,243,1858712,1247746,186308,325300,99358,3038000,,1848600,,330000,,739400,,120000,13,8,,18900,12650,2,61084,53480,6,45345,40443,8,51684,45785,10,63181,56171,10,78070,69818,15,83736,75240,19,87538,78940,23,98014,89152,20,97227,90333,29,99931,94290,33,87235,82687,20,60570,57318,10,49002,46171,14,29645,27591,13,15303,13923,11
2021-09-02,3874,1030352,4851,938851,27,270,1866596,1254407,186553,325443,100193,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19279,13078,2,61492,54046,6,45592,40746,9,52015,46143,13,63499,56550,10,78412,70239,15,84051,75682,21,87817,79303,26,98294,89515,23,97476,90650,30,100177,94608,38,87394,82892,21,60690,57479,13,49101,46279,17,29703,27661,14,15347,13972,12
2021-09-03,3491,1033843,3647,942498,31,301,1873030,1259560,186958,325629,100883,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19539,13328,2,61891,54485,8,45847,40988,10,52298,46420,13,63809,56890,10,78772,70618,16,84368,76011,23,88117,79608,30,98555,89798,24,97699,90891,33,100358,94800,40,87521,83017,24,60784,57583,17,49154,46341,20,29752,27715,17,15366,13997,14
2021-09-04,443,1034286,311,942809,5,306,1873625,1260012,186958,325632,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19548,13333,2,61947,54534,8,45882,41015,10,52348,46449,14,63861,56918,10,78840,70662,16,84409,76032,24,88153,79629,30,98588,89828,24,97724,90913,34,100371,94811,41,87534,83027,24,60790,57590,18,49157,46345,20,29755,27717,17,15366,13998,14
2021-09-05,,1034286,,942809,,306,1873625,1260012,186958,325632,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19548,13333,2,61947,54534,8,45882,41015,10,52348,46449,14,63861,56918,10,78840,70662,16,84409,76032,24,88153,79629,30,98588,89828,24,97724,90913,34,100371,94811,41,87534,83027,24,60790,57590,18,49157,46345,20,29755,27717,17,15366,13998,14
2021-09-06,2627,1036913,2424,945233,40,346,1878195,1263939,187055,325678,101523,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19740,13556,2,62220,54825,8,46081,41197,10,52596,46631,14,64095,57132,11,79135,70898,18,84644,76242,26,88372,79808,32,98800,90005,28,97883,91068,38,100519,94950,47,87615,83116,27,60855,57650,24,49200,46394,25,29773,27741,20,15372,14012,16
2021-09-07,4558,1041471,3465,948698,225,571,1884970,1269101,187141,325784,102944,2952470,,1908270,,330000,,594200,,120000,13,9,,19968,13761,2,62688,55245,9,46418,41453,22,52996,46910,24,64574,57503,30,79591,71226,29,85098,76575,44,88785,80123,44,99140,90264,59,98181,91282,62,100751,95110,61,87812,83247,38,60979,57723,43,49277,46465,46,29813,27769,39,15387,14033,19
2021-09-08,4908,1046379,4197,952895,482,1053,1893358,1275896,187518,325825,104119,2952470,,1908270,,330000,,594200,,120000,13,9,,20272,14082,2,63147,55746,15,46808,41736,37,53446,47207,31,65028,57836,44,80052,71597,46,85524,76931,68,89189,80462,67,99533,90638,84,98488,91556,93,101048,95336,81,88020,83420,65,61102,57855,80,49394,46578,197,29895,27840,98,15420,14066,45
2021-09-09,6390,1052769,5443,958338,1037,2090,1904750,1285558,187741,325922,105529,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20835,14568,3,63770,56367,22,47202,42113,64,54007,47606,60,65609,58268,91,80616,72066,93,86121,77407,124,89664,80894,118,99994,91034,173,98938,91906,138,101431,95629,134,88285,83644,119,61304,58038,144,49530,46739,331,29989,27934,300,15461,14116,176
2021-09-10,5202,1057971,4590,962928,652,2742,1913605,1292501,188066,325982,107056,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,21081,14937,4,64316,56900,34,47568,42413,87,54497,47973,90,66145,58667,129,81192,72492,140,86646,77827,175,90113,81263,171,100383,91401,244,99286,92223,184,101662,95843,171,88477,83837,164,61416,58152,201,49637,46836,403,30052,28010,350,15485,14145,195
2021-09-11,1182,1059153,741,963669,233,2975,1915255,1293634,188085,325989,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,21146,14959,4,64456,56999,34,47671,42492,87,54627,48057,92,66276,58757,135,81337,72580,142,86774,77899,178,90219,81332,175,100468,91444,248,99346,92260,193,101697,95860,192,88505,83849,189,61429,58172,224,49648,46840,446,30053,28013,399,15486,14147,237
2021-09-12,1,1059154,1,963670,,2975,1915256,1293634,188086,325989,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,21146,14959,4,64456,56999,34,47671,42492,87,54627,48057,92,66277,58758,135,81337,72580,142,86774,77899,178,90219,81332,175,100468,91444,248,99346,92260,193,101697,95860,192,88505,83849,189,61429,58172,224,49648,46840,446,30053,28013,399,15486,14147,237
2021-09-13,6842,1065996,3587,967257,430,3405,1924281,1300692,188291,326018,109280,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21538,15243,4,65077,57362,35,48205,42738,91,55170,48360,104,66936,59064,150,82068,72970,160,87448,78285,197,90840,81663,190,101067,91737,272,99821,92488,219,102080,96033,210,88763,83953,219,61585,58247,271,49762,46902,547,30111,28048,464,15510,14155,272
2021-09-14,12499,1078495,5601,972858,969,4374,1939796,1312381,188534,326110,112771,2798280,,1946880,,330000,,401400,,120000,16,10,,22080,15475,4,66328,58034,41,49156,43223,118,56210,48862,155,68082,59612,195,83381,73516,219,88696,78814,255,92048,82219,256,102191,92259,354,100651,92851,288,102734,96270,269,89275,84126,282,61909,58358,333,49984,46977,712,30218,28088,578,15536,14164,315
2021-09-15,12336,1090831,6318,979176,1175,5549,1956729,1325514,189419,326166,115630,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22673,15878,4,67641,58776,44,50062,43664,138,57297,49392,185,69182,60205,227,84645,74153,267,89877,79417,309,93092,82734,307,103227,92777,427,101447,93206,360,103480,96579,318,89741,84371,336,62252,58536,577,50236,47095,985,30373,28169,698,15590,14214,367
2021-09-16,14884,1105715,9227,988403,2058,7607,1978254,1342030,189777,326263,120184,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23854,16505,4,69310,59820,54,51182,44400,188,58578,50160,263,70492,61016,326,86105,75063,371,91259,80282,428,94319,83528,451,104326,93446,580,102372,93771,489,104243,97010,406,90321,84717,444,62615,58781,753,50523,47318,1360,30542,28276,960,15657,14299,530
2021-09-17,11602,1117317,7165,995568,1970,9577,1995300,1354810,190360,326359,123771,2836680,,1946880,,330000,,430200,,129600,17,11,,24535,16906,4,70500,60603,69,52069,44928,280,59629,50803,372,71633,61699,421,87375,75806,539,92449,80991,591,95375,84198,610,105229,94005,800,103092,94224,632,104785,97345,497,90715,84958,535,62849,58946,877,50718,47440,1559,30642,28348,1134,15705,14357,657
2021-09-18,6343,1123660,2308,997876,608,10185,2002895,1360703,190429,326388,125375,2836680,,1946880,,330000,,430200,,129600,17,11,,24943,16978,4,71097,60804,72,52552,45149,291,60206,51018,386,72241,61963,431,88104,76118,566,93071,81247,628,95948,84408,633,105762,94203,828,103467,94351,664,105092,97440,527,90908,85014,561,63003,58987,963,50835,47465,1725,30692,28360,1221,15722,14360,685
2021-09-19,2700,1126360,753,998629,315,10500,2006252,1363577,190489,326403,125783,2836680,,1946880,,330000,,430200,,129600,17,11,,25141,17024,4,71376,60895,73,52739,45199,301,60428,51090,398,72494,62028,441,88375,76190,578,93346,81333,648,96206,84501,647,105989,94263,850,103617,94388,678,105228,97478,543,91017,85041,576,63062,58996,1003,50887,47470,1798,30712,28361,1264,15726,14361,698
2021-09-20,4954,1131314,2602,1001231,858,11358,2013546,1369650,190678,326426,126792,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25624,17306,4,71990,61209,80,53129,45403,337,60859,51336,444,72936,62292,477,88818,76442,625,93798,81546,699,96595,84717,702,106350,94430,933,103890,94537,737,105440,97587,585,91185,85121,621,63194,59044,1087,50972,47494,1946,30768,28385,1355,15749,14371,726
2021-09-21,4864,1136178,2586,1003817,1369,12727,2021498,1376569,190849,326466,127614,2876460,,1986660,,330000,,430200,,129600,17,11,,25946,17555,4,72588,61527,91,53463,45579,370,61281,51553,473,73368,62514,524,89261,76679,675,94226,81764,770,96940,84907,779,106722,94623,1034,104181,94694,803,105713,97719,637,91394,85228,696,63332,59100,1227,51109,47548,2205,30849,28423,1564,15788,14393,875
2021-09-22,4305,1140483,2965,1006782,1436,14163,2029806,1383891,191434,326499,127982,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26220,17793,4,73085,61851,105,53785,45771,405,61626,51760,508,73728,62745,559,89610,76937,713,94572,81992,831,97264,85141,835,107028,94858,1110,104442,94903,860,105976,97908,686,91611,85359,782,63489,59206,1393,51261,47634,2497,30938,28487,1835,15831,14426,1040
2021-09-23,6171,1146654,5642,1012424,1893,16056,2041484,1393179,191784,326569,129952,2898060,,1986660,,330000,,430200,,151200,17,11,,26655,18210,4,73871,62477,112,54227,46161,426,62153,52228,538,74288,63226,595,90125,77412,750,95122,82509,886,97742,85583,895,107448,95316,1203,104803,95244,923,106321,98248,749,91872,85600,875,63671,59377,1681,51408,47772,3034,31043,28568,2147,15888,14482,1238
2021-09-24,5834,1152488,5531,1017955,1435,17491,2051658,1400385,192135,326627,132511,2898060,,1986660,,330000,,430200,,151200,17,11,,26959,18510,4,74558,63151,123,54706,46631,453,62681,52689,591,74872,63727,641,90744,78000,817,95653,83015,963,98179,86042,976,107852,95750,1318,105168,95599,1007,106592,98504,802,92105,85808,948,63824,59510,1851,51529,47864,3320,31129,28633,2321,15920,14511,1356
2021-09-25,1219,1153707,987,1018942,288,17779,2053434,1401463,192141,326628,133202,2898060,,1986660,,330000,,430200,,151200,17,11,,27031,18534,4,74698,63271,126,54798,46707,455,62768,52761,596,74995,63823,642,90870,78115,820,95781,83133,968,98298,86144,980,107955,95829,1325,105239,95657,1012,106657,98559,805,92135,85833,957,63851,59529,1915,51549,47876,3415,31143,28645,2383,15922,14515,1376
2021-09-26,508,1154215,451,1019393,38,17817,2054019,1401635,192141,326629,133614,2898060,,1986660,,330000,,430200,,151200,17,11,,27048,18542,4,74770,63335,126,54837,46744,457,62805,52798,596,75039,63863,642,90918,78159,822,95839,83185,969,98338,86176,981,108007,95878,1329,105273,95690,1014,106684,98583,805,92150,85847,959,63864,59540,1921,51554,47879,3426,31150,28648,2389,15922,14515,1377
2021-09-27,2783,1156998,2849,1022242,544,18361,2059195,1405766,192232,326642,134555,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27254,18750,4,75150,63691,131,55061,46957,475,63032,53036,619,75302,64088,662,91184,78443,845,96089,83455,996,98525,86390,1007,108211,96109,1362,105442,95898,1037,106816,98730,834,92248,85958,988,63941,59609,2002,51606,47929,3547,31186,28666,2451,15934,14522,1401
2021-09-28,3851,1160849,3972,1026214,1010,19371,2066380,1411176,192385,326670,136149,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27458,18946,4,75672,64191,135,55370,47266,503,63360,53377,652,75653,64417,695,91571,78833,888,96447,83797,1043,98817,86713,1055,108504,96437,1434,105689,96175,1069,107024,98958,864,92379,86127,1050,64024,59716,2138,51677,47992,3762,31233,28717,2619,15953,14540,1460
2021-09-29,2364,1163213,3355,1029569,1811,21182,2073669,1417851,192780,326681,136357,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27630,19221,4,75935,64510,147,55542,47489,523,63568,53666,674,75878,64709,716,91778,79136,924,96653,84075,1076,98961,86960,1100,108653,96677,1471,105810,96382,1115,107154,99186,910,92482,86282,1129,64105,59832,2334,51765,48084,4360,31290,28780,3063,15990,14567,1636
2021-09-30,2537,1165750,4867,1034436,1170,22352,2082157,1426060,193033,326707,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,27877,19700,4,76245,64974,155,55703,47763,531,63786,54030,698,76097,65098,745,92026,79558,954,96849,84511,1111,99145,87302,1148,108854,97032,1534,105938,96741,1151,107286,99511,961,92582,86498,1199,64167,60014,2508,51822,48206,4661,31333,28873,3253,16021,14612,1739
2021-10-01,1682,1167432,4094,1038530,1034,23386,2088924,1432516,193311,326740,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28023,20031,4,76429,65343,162,55840,48023,552,63912,54374,725,76272,65477,784,92227,79942,1002,97002,84930,1156,99282,87617,1214,108961,97325,1606,106024,97003,1217,107359,99744,1012,92624,86673,1257,64199,60123,2633,51857,48328,4879,31371,28945,3385,16031,14639,1798
2021-10-02,371,1167803,519,1039049,183,23569,2089969,1433551,193319,326742,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28066,20076,4,76479,65388,162,55871,48056,553,63958,54423,729,76297,65525,787,92263,80011,1003,97037,84984,1156,99309,87678,1215,108977,97371,1612,106040,97027,1218,107377,99759,1017,92633,86687,1264,64206,60129,2679,51864,48335,4946,31375,28947,3417,16032,14640,1807
2021-10-03,25,1167828,20,1039069,,23569,2090014,1433596,193319,326742,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28070,20082,4,76484,65391,162,55873,48056,553,63958,54423,729,76297,65526,787,92265,80012,1003,97040,84985,1156,99314,87679,1215,108981,97375,1612,106040,97027,1218,107377,99762,1017,92633,86687,1264,64206,60129,2679,51864,48335,4946,31375,28947,3417,16032,14640,1807
2021-10-04,1005,1168833,3645,1042714,356,23925,2094942,1438453,193386,326746,136357,2972780,18720,2098980,,330000,,371000,,172800,19,13,,28141,20369,4,76618,65709,167,55962,48327,560,64036,54695,738,76383,65845,794,92364,80350,1010,97140,85267,1163,99386,87983,1226,109054,97691,1624,106106,97296,1232,107419,99998,1029,92666,86873,1290,64223,60243,2744,51893,48402,5027,31383,28996,3486,16040,14657,1831
2021-10-05,1256,1170089,5891,1048605,438,24363,2102466,1445864,193484,326761,136357,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28217,20736,4,76787,66249,170,56077,48701,569,64149,55104,747,76507,66326,802,92486,80930,1020,97241,85806,1174,99465,88529,1240,109162,98216,1644,106189,97718,1249,107471,100377,1046,92700,87173,1333,64257,60429,2816,51914,48554,5134,31400,29067,3552,16048,14676,1863
2021-10-06,1256,1171345,6390,1054995,720,25083,2110762,1453872,193752,326781,136357,2996780,,2098980,,330000,,371000,,196800,19,14,,28285,21183,4,76957,66858,174,56179,49149,590,64231,55588,766,76596,66832,817,92620,81541,1031,97360,86328,1195,99571,89070,1264,109257,98719,1681,106263,98188,1280,107535,100822,1071,92743,87475,1390,64294,60636,2952,51947,48716,5296,31424,29162,3647,16064,14714,1925
2021-10-07,1548,1172893,10078,1065073,1276,26359,2123587,1466496,193928,326805,136358,2996780,,2098980,,330000,,371000,,196800,19,14,,28389,22090,5,77132,67839,180,56313,49796,603,64369,56398,790,76747,67651,839,92755,82426,1065,97469,87209,1236,99677,89865,1325,109367,99510,1735,106365,98891,1343,107621,101425,1128,92794,87940,1481,64352,60931,3156,51989,48997,5581,31451,29306,3839,16084,14785,2053
2021-10-08,1025,1173918,8199,1073272,815,27174,2133546,1476163,194199,326826,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28459,22792,6,77282,68702,185,56399,50366,618,64448,57031,809,76841,68347,856,92850,83163,1096,97560,87954,1272,99744,90574,1361,109465,100174,1788,106415,99421,1399,107674,101868,1172,92822,88282,1539,64369,61155,3283,52018,49187,5754,31461,29408,3921,16092,14833,2115
2021-10-09,247,1174165,1427,1074699,93,27267,2135264,1477874,194206,326826,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28487,22929,6,77319,68863,186,56419,50484,619,64465,57163,812,76863,68503,858,92882,83308,1098,97580,88070,1273,99763,90705,1364,109483,100282,1790,106426,99490,1402,107684,101927,1176,92825,88322,1551,64374,61176,3308,52021,49208,5780,31463,29420,3929,16092,14834,2115
2021-10-10,38,1174203,208,1074907,8,27275,2135518,1478128,194206,326826,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28488,22951,6,77324,68889,186,56423,50498,620,64469,57172,812,76866,68515,858,92888,83325,1098,97584,88096,1274,99766,90718,1365,109486,100296,1790,106427,99505,1402,107684,101936,1176,92828,88330,1553,64374,61185,3309,52021,49215,5782,31464,29426,3929,16092,14835,2115
