date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4041,1103356,4266,969016,1951539,1330062,186115,321389,113973,3048060,,1986660,,330000,,580200,21600,151200,30203,20769,69077,58936,47197,39982,57490,47989,70969,60187,86803,74252,91798,79604,97422,84962,105735,93774,104649,95034,104481,97467,88871,82976,61042,55523,47965,42429,27316,24114,12338,11018
2021-09-23,5846,1109202,7236,976252,1962710,1338974,186456,321455,115825,3048060,,1986660,,330000,,580200,,151200,30653,21210,69778,59503,47590,40350,57971,48446,71499,60677,87298,74738,92311,80150,97887,85459,106155,94301,104998,95429,104807,97856,89128,83311,61223,56005,48104,43083,27415,24495,12385,11239
2021-09-24,5390,1114592,6355,982607,1972090,1345663,186792,321508,118127,3048060,,1986660,,330000,,580200,,151200,30966,21532,70385,60092,47976,40752,58446,48892,72017,61177,87873,75341,92805,80711,98307,85963,106541,94822,105345,95834,105087,98148,89345,83577,61364,56278,48233,43444,27490,24700,12412,11344
2021-09-25,1123,1115715,1180,983787,1973750,1346698,186798,321509,118745,3048060,,1986660,,330000,,580200,,151200,31039,21558,70512,60207,48049,40809,58523,48960,72123,61255,87989,75451,92922,80820,98420,86061,106647,94909,105408,95891,105152,98206,89371,83611,61391,56362,48251,43557,27504,24764,12414,11366
2021-09-26,456,1116171,433,984220,1974278,1346866,186798,321509,119105,3048060,,1986660,,330000,,580200,,151200,31058,21567,70567,60254,48078,40837,58556,48992,72165,61292,88029,75490,92977,80870,98458,86092,106692,94955,105443,95928,105177,98228,89386,83625,61404,56379,48258,43573,27509,24771,12414,11367
2021-09-27,2585,1118756,3214,987434,1979174,1350808,186888,321519,119959,3141660,93600,2080260,,330000,,580200,,151200,31265,21784,70901,60583,48259,41036,58759,49220,72419,61526,88283,75781,93200,81143,98636,86326,106885,95209,105603,96148,105307,98404,89482,83762,61481,56542,48312,43733,27541,24841,12423,11396
2021-09-28,3542,1122298,4756,992190,1985953,1355939,187038,321546,121430,3041660,,2080260,,330000,-100000,480200,,151200,31475,22002,71367,61032,48522,41347,59048,49547,72742,61868,88643,76203,93517,81508,98906,86679,107171,95612,105828,96439,105509,98655,89602,83995,61560,56782,48387,44013,27581,25040,12440,11468
2021-09-29,2224,1124522,4945,997135,1992902,1362316,187419,321556,121611,3104060,,2080260,,330000,40800,521000,21600,172800,31663,22301,71601,61329,48675,41567,59234,49840,72946,62175,88832,76519,93711,81794,99046,86947,107311,95871,105951,96689,105631,98918,89703,84218,61639,57083,48467,44736,27639,25501,12473,11647
2021-09-30,2308,1126830,5806,1002941,2000944,1370098,187656,321578,121612,3104060,,2080260,,330000,,521000,,172800,31920,22817,71871,61737,48810,41835,59424,50198,73130,62563,89071,76967,93886,82249,99227,87331,107491,96266,106075,97076,105744,99285,89797,84501,61691,57432,48516,45156,27680,25758,12497,11770
2021-10-01,505,1127335,4447,1007388,2005886,1374823,187858,321593,121612,3104060,,2080260,,330000,,521000,,172800,32049,23132,71966,62033,48834,42069,59459,50502,73167,62931,89117,77327,93918,82646,99252,87662,107511,96587,106095,97370,105760,99541,89806,84706,61697,57650,48522,45456,27684,25934,12498,11842
2021-10-02,,,,,2005886,1374823,187858,321593,121612,3104060,,2080260,,330000,,521000,,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
