date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979711,456,884474,,105,1771740,1176226,183157,323718,88639,2671610,,1653210,,282000,,616400,,120000,14907,9520,2,56036,48299,4,41879,36777,3,48523,42384,5,59776,52458,7,74296,65503,6,79988,71108,7,84530,75619,11,94592,85393,10,94419,87119,4,97540,91460,12,84910,80135,8,58454,55157,7,47302,44458,6,28379,26343,5,14180,12741,8
2021-08-15,67,979778,39,884513,,105,1771817,1176274,183158,323719,88666,2671610,,1653210,,282000,,616400,,120000,14913,9520,2,56045,48303,4,41880,36779,3,48524,42386,5,59780,52461,7,74303,65508,6,79995,71114,7,84537,75623,11,94599,85400,10,94428,87124,4,97546,91461,12,84911,80135,8,58456,55157,7,47302,44458,6,28379,26343,5,14180,12741,8
2021-08-16,2839,982617,3211,887724,12,117,1777176,1180686,183278,323863,89349,2740640,69030,1722240,,282000,,616400,,120000,15217,9749,2,56423,48687,4,42091,37040,3,48724,42641,6,59991,52735,8,74542,65816,7,80252,71437,7,84761,75893,11,94806,85665,10,94606,87358,9,97696,91610,15,85024,80270,8,58533,55215,7,47359,44501,7,28409,26360,5,14183,12747,8
2021-08-17,3516,986133,3769,891493,2,119,1783595,1185801,183673,323930,90191,2740640,,1722240,,282000,,616400,,120000,15503,9961,2,56851,49134,4,42339,37304,3,48978,42923,7,60274,53080,8,74843,66180,7,80566,71769,7,85054,76210,11,95117,85991,10,94810,87626,10,97881,91839,15,85176,80434,8,58649,55312,7,47436,44564,7,28453,26393,5,14203,12773,8
2021-08-18,4027,990160,4447,895940,6,125,1791224,1192078,184109,324021,91016,2740640,,1722240,,282000,,616400,,120000,15913,10260,2,57341,49642,4,42597,37607,3,49267,43232,7,60565,53420,8,75179,66575,7,80878,72159,8,85348,76552,12,95461,86365,10,95081,87971,10,98098,92144,15,85336,80630,9,58786,55443,8,47553,44675,7,28519,26451,7,14238,12814,8
2021-08-19,4288,994448,5733,901673,7,132,1800265,1199871,184332,324108,91954,2815040,,1722240,24000,306000,50400,666800,,120000,16418,10786,2,57898,50333,6,42864,37956,4,49530,43616,7,60851,53833,8,75541,67072,8,81238,72640,8,85691,76998,14,95748,86856,11,95346,88393,10,98312,92497,15,85527,80897,9,58937,55621,8,47660,44803,7,28607,26520,7,14280,12852,8
2021-08-20,3715,998163,4667,906340,6,138,1807498,1205391,184680,324388,93039,2815040,,1722240,,306000,,666800,,120000,16768,11134,2,58337,50884,6,43105,38265,4,49777,43996,7,61155,54236,9,75836,67479,8,81594,73108,8,85990,77418,14,96050,87268,12,95584,88660,11,98504,92724,17,85685,81077,9,59037,55755,8,47763,44893,7,28663,26561,8,14315,12882,8
2021-08-21,557,998720,564,906904,,138,1808402,1206060,184688,324405,93249,2815040,,1722240,,306000,,666800,,120000,16808,11149,2,58406,50947,6,43151,38311,4,49826,44047,7,61220,54302,9,75880,67535,8,81650,73174,8,86040,77466,14,96096,87319,12,95617,88700,11,98518,92750,17,85704,81096,9,59055,55766,8,47769,44897,7,28665,26563,8,14315,12882,8
2021-08-22,2,998722,2,906906,,138,1808404,1206060,184688,324405,93251,2815040,,1722240,,306000,,666800,,120000,16808,11149,2,58406,50947,6,43151,38311,4,49826,44047,7,61221,54303,9,75880,67535,8,81650,73174,8,86040,77466,14,96097,87320,12,95617,88700,11,98518,92750,17,85704,81096,9,59055,55766,8,47769,44897,7,28665,26563,8,14315,12882,8
2021-08-23,2494,1001216,2687,909593,9,147,1813083,1210119,184752,324471,93741,2884070,69030,1791270,,306000,,666800,,120000,17168,11378,2,58684,51260,6,43339,38524,5,50056,44287,7,61432,54528,9,76086,67790,10,81858,73423,9,86237,77680,14,96266,87506,13,95742,88850,13,98622,92918,17,85787,81206,11,59116,55832,8,47812,44935,7,28688,26586,8,14323,12890,8
2021-08-24,3640,1004856,3652,913245,8,155,1819255,1214956,184935,324533,94831,2884070,,1791270,,306000,,666800,,120000,17478,11643,2,59167,51718,6,43622,38803,6,50379,44575,7,61759,54851,9,76391,68131,10,82152,73730,9,86530,77970,14,96517,87767,13,95986,89098,14,98800,93096,21,85921,81333,12,59204,55935,8,47880,45019,7,28731,26644,9,14339,12932,8
2021-08-25,3848,1008704,3968,917213,16,171,1826383,1221052,185247,324583,95501,2884070,,1791270,,306000,,666800,,120000,17939,11971,3,59640,52158,6,43874,39081,6,50665,44870,8,62075,55141,11,76706,68481,11,82448,74061,10,86831,78298,17,96808,88055,15,96202,89364,14,98974,93333,24,86079,81504,12,59328,56082,8,47974,45126,8,28781,26713,10,14380,12975,8
2021-08-26,4816,1013520,5294,922507,12,183,1835557,1228991,185434,324730,96402,2908070,,1791270,24000,330000,,666800,,120000,18625,12444,3,60195,52726,6,44218,39437,6,51033,45246,8,62466,55603,11,77106,68968,11,82849,74529,12,87167,78685,17,97123,88507,18,96475,89715,16,99190,93614,24,86267,81754,13,59439,56203,9,48104,45223,10,28845,26801,10,14418,13052,9
2021-08-27,3580,1017100,4277,926784,20,203,1842656,1234840,185848,324854,97114,2908070,,1791270,,330000,,666800,,120000,18966,12768,3,60613,53161,6,44467,39708,6,51357,45587,8,62769,55948,11,77448,69358,13,83157,74908,17,87460,78999,18,97398,88851,19,96688,89987,20,99348,93845,24,86400,81945,16,59515,56324,9,48174,45368,13,28893,26894,10,14447,13133,10
2021-08-28,739,1017839,577,927361,1,204,1843668,1235559,185852,324862,97395,2908070,,1791270,,330000,,666800,,120000,19007,12782,3,60696,53225,6,44530,39761,6,51436,45647,8,62848,56006,11,77545,69433,13,83217,74968,17,87522,79054,18,97450,88887,19,96724,90012,21,99379,93874,24,86419,81966,16,59536,56335,9,48186,45376,13,28896,26898,10,14448,13137,10
2021-08-29,48,1017887,25,927386,,204,1843724,1235598,185852,324862,97412,2908070,,1791270,,330000,,666800,,120000,19008,12782,3,60699,53230,6,44533,39765,6,51439,45649,8,62852,56008,11,77553,69435,13,83221,74968,17,87532,79057,18,97457,88891,19,96725,90012,21,99382,93877,24,86420,81966,16,59536,56335,9,48186,45376,13,28896,26898,10,14448,13137,10
2021-08-30,2561,1020448,2370,929756,14,218,1848116,1239308,185931,324941,97936,3038000,57330,1848600,,330000,72600,739400,,120000,19462,13114,3,60993,53542,6,44735,39951,6,51672,45856,9,63078,56206,11,77790,69641,13,83427,75160,20,87709,79228,20,97601,89046,19,96840,90142,23,99481,93993,27,86496,82044,16,59577,56378,9,48213,45405,14,28917,26908,12,14457,13142,10
2021-08-31,3030,1023478,2642,932398,9,227,1852923,1242953,186014,325181,98775,3038000,,1848600,,330000,,739400,,120000,19793,13303,3,61368,53893,6,44976,40161,6,51951,46099,9,63378,56455,11,78063,69936,14,83725,75408,20,87924,79439,21,97802,89198,21,97004,90279,23,99607,94118,28,86587,82132,18,59639,56444,9,48255,45444,14,28939,26926,14,14467,13163,10
2021-09-01,2900,1026378,2984,935382,26,253,1858256,1247390,186276,325259,99331,3038000,,1848600,,330000,,739400,,120000,20024,13534,3,61723,54240,6,45180,40383,7,52187,46331,10,63629,56730,12,78331,70208,16,83969,75672,20,88133,79650,24,98025,89405,22,97187,90484,30,99785,94305,33,86694,82255,20,59725,56530,11,48321,45508,14,28982,26966,15,14483,13181,10
2021-09-02,3871,1030249,4854,940236,26,279,1866136,1254048,186521,325402,100165,3038000,,1848600,,330000,,739400,,120000,20416,13968,3,62129,54818,6,45429,40683,8,52517,46685,13,63954,57118,12,78659,70622,17,84293,76115,21,88408,80011,27,98300,89771,24,97438,90795,31,100026,94630,38,86853,82453,21,59845,56689,14,48420,45618,17,29037,27034,16,14525,13226,11
2021-09-03,3490,1033739,3657,943893,31,310,1872569,1259201,186926,325588,100854,2892800,,1848600,,330000,-145200,594200,,120000,20685,14226,3,62523,55258,8,45692,40932,9,52794,46962,13,64268,57457,12,79021,70999,18,84605,76450,23,88713,80316,31,98560,90050,25,97659,91034,34,100201,94822,40,86981,82579,25,59937,56789,17,48473,45680,20,29083,27088,20,14544,13251,12
2021-09-04,443,1034182,313,944206,5,315,1873164,1259653,186926,325591,100994,2892800,,1848600,,330000,,594200,,120000,20694,14232,3,62581,55307,8,45726,40959,9,52845,46990,14,64319,57487,12,79089,71044,18,84648,76472,24,88747,80337,31,98593,90079,25,97684,91056,35,100213,94832,41,86995,82591,25,59942,56794,18,48476,45684,20,29086,27090,20,14544,13252,12
2021-09-05,,1034182,,944206,,315,1873164,1259653,186926,325591,100994,2892800,,1848600,,330000,,594200,,120000,20694,14232,3,62581,55307,8,45726,40959,9,52845,46990,14,64319,57487,12,79089,71044,18,84648,76472,24,88747,80337,31,98593,90079,25,97684,91056,35,100213,94832,41,86995,82591,25,59942,56794,18,48476,45684,20,29086,27090,20,14544,13252,12
2021-09-06,2624,1036806,2427,946633,41,356,1877731,1263577,187022,325638,101494,2952470,59670,1908270,,330000,,594200,,120000,20892,14463,4,62853,55593,8,45930,41139,9,53095,47187,14,64554,57696,13,79376,71275,20,84887,76688,26,88966,80508,33,98798,90266,29,97845,91204,40,100358,94971,46,87073,82679,28,60011,56854,24,48515,45730,25,29103,27114,23,14550,13266,14
2021-09-07,4558,1041364,3466,950099,224,580,1884503,1268736,187108,325744,102915,2952470,,1908270,,330000,,594200,,120000,21127,14671,4,63323,56024,9,46266,41385,22,53499,47475,24,65030,58061,31,79839,71605,31,85343,77032,44,89376,80813,46,99141,90522,60,98135,91421,63,100588,95125,59,87266,82812,39,60139,56925,44,48584,45799,46,29145,27143,41,14563,13286,17
2021-09-08,4906,1046270,4198,954297,479,1059,1892887,1275527,187485,325785,104090,2952470,,1908270,,330000,,594200,,120000,21446,15005,4,63780,56528,16,46664,41671,37,53937,47767,29,65491,58396,45,80299,71979,49,85771,77382,67,89775,81152,69,99525,90891,86,98447,91694,95,100886,95353,77,87468,82982,67,60260,57056,80,48703,45913,200,29222,27209,96,14596,13319,42
2021-09-09,6386,1052656,5445,959742,1037,2096,1904272,1285183,187707,325882,105500,2959670,,1908270,,330000,7200,601400,,120000,22032,15507,6,64390,57146,23,47068,42048,65,54498,48167,59,66070,58837,93,80870,72446,96,86362,77852,123,90250,81585,120,99984,91294,174,98892,92033,141,101263,95650,127,87732,83199,121,60463,57241,145,48834,46069,340,29313,27300,296,14635,13368,167
2021-09-10,5200,1057856,4595,964337,651,2747,1913123,1292121,188032,325942,107028,2759670,,1908270,,330000,-200000,401400,,120000,22293,15883,7,64933,57684,35,47442,42349,90,54988,48539,88,66611,59237,132,81443,72873,145,86882,78269,169,90695,81955,180,100374,91656,240,99235,92351,187,101492,95861,162,87921,83394,168,60578,57349,202,48936,46169,412,29375,27374,347,14658,13394,183
2021-09-11,1182,1059038,741,965078,233,2980,1914773,1293254,188051,325949,107519,2759670,,1908270,,330000,,401400,,120000,22360,15905,7,65076,57787,35,47542,42424,91,55119,48625,90,66744,59331,137,81589,72958,147,87010,78341,172,90800,82023,184,100456,91699,244,99294,92387,196,101526,95877,183,87949,83408,193,60591,57367,225,48947,46173,456,29376,27377,399,14659,13396,221
2021-09-12,1,1059039,1,965079,,2980,1914774,1293254,188052,325949,107519,2759670,,1908270,,330000,,401400,,120000,22360,15905,7,65076,57787,35,47542,42424,91,55119,48625,90,66745,59332,137,81589,72958,147,87010,78341,172,90800,82023,184,100456,91699,244,99294,92387,196,101526,95877,183,87949,83408,193,60591,57367,225,48947,46173,456,29376,27377,399,14659,13396,221
2021-09-13,6841,1065880,3596,968675,430,3410,1923797,1300311,188256,325978,109252,2798280,38610,1946880,,330000,,401400,,120000,22764,16204,7,65708,58143,36,48066,42678,95,55667,48922,103,67411,59645,151,82316,73349,166,87688,78733,191,91418,82348,199,101053,91996,269,99762,92607,221,101910,96050,200,88195,83510,224,60754,57443,276,49055,46234,560,29430,27409,459,14683,13404,253
2021-09-14,12499,1078379,5606,974281,968,4378,1939311,1312001,188499,326070,112741,2798280,,1946880,,330000,,401400,,120000,23337,16449,7,66956,58822,43,49019,43159,123,56725,49436,155,68555,60186,194,83624,73895,225,88942,79261,252,92619,82908,265,102175,92520,349,100588,92960,291,102555,96286,261,88695,83677,283,61087,57554,338,49262,46306,727,29532,27449,574,14708,13413,291
2021-09-15,12329,1090708,6319,980600,1175,5553,1956237,1325130,189384,326126,115597,2807880,,1946880,,330000,,401400,9600,129600,23961,16872,7,68277,59565,47,49919,43596,143,57809,49968,186,69661,60781,226,84888,74531,273,90122,79858,306,93670,83438,317,103198,93029,421,101377,93308,361,103291,96594,311,89162,83920,339,61418,57729,604,49515,46422,977,29680,27527,693,14760,13462,342
2021-09-16,14881,1105589,9232,989832,2046,7599,1977748,1341632,189742,326223,120151,2836680,,1946880,,330000,28800,430200,,129600,25188,17524,7,69949,60612,56,51035,44337,194,59082,50729,265,70995,61599,326,86350,75454,375,91482,80707,428,94888,84228,461,104296,93699,575,102295,93873,488,104047,97014,395,89736,84263,449,61782,57974,783,49795,46643,1352,29844,27634,945,14825,13542,500
2021-09-17,11600,1117189,7165,996997,1969,9568,1994789,1354408,190325,326319,123737,2836680,,1946880,,330000,,430200,,129600,25892,17935,7,71152,61414,71,51913,44859,291,60139,51369,373,72155,62301,422,87603,76188,539,92682,81411,598,95933,84901,613,105195,94251,794,103005,94325,635,104586,97343,483,90127,84497,547,62006,58137,905,49987,46769,1552,29942,27701,1117,14872,13596,621
2021-09-18,6342,1123531,2310,999307,607,10175,2002383,1360300,190394,326348,125341,2836680,,1946880,,330000,,430200,,129600,26312,18009,7,71756,61624,74,52398,45079,302,60720,51591,387,72770,62564,432,88321,76497,569,93299,81668,631,96510,85105,636,105728,94452,823,103370,94450,666,104886,97435,513,90320,84550,573,62164,58178,1000,50098,46794,1716,29992,27712,1202,14887,13599,644
2021-09-19,2700,1126231,754,1000061,314,10489,2005739,1363173,190454,326363,125749,2836680,,1946880,,330000,,430200,,129600,26515,18056,7,72034,61715,77,52590,45129,310,60942,51664,399,73022,62628,442,88594,76572,581,93577,81755,653,96766,85195,649,105949,94511,845,103520,94488,679,105025,97472,530,90422,84577,589,62223,58188,1041,50151,46798,1789,30010,27713,1242,14891,13600,656
2021-09-20,4955,1131186,2613,1002674,858,11347,2013034,1369246,190643,326386,126759,2876460,39780,1986660,,330000,,430200,,129600,27018,18352,7,72648,62030,84,52971,45331,349,61384,51908,445,73468,62900,477,89021,76816,628,94033,81972,704,97155,85418,703,106308,94676,929,103789,94634,736,105239,97578,574,90591,84660,635,62347,58231,1129,50236,46822,1934,30066,27738,1331,14912,13608,682
2021-09-21,4861,1136047,2587,1005261,1368,12715,2020981,1376161,190814,326426,127580,2876460,,1986660,,330000,,430200,,129600,27358,18618,7,73235,62339,98,53312,45508,381,61801,52127,473,73912,63121,524,89448,77051,677,94464,82189,777,97504,85611,786,106683,94868,1023,104076,94789,803,105512,97710,625,90793,84767,714,62484,58283,1272,50369,46875,2195,30148,27777,1532,14948,13628,828
2021-09-22,4304,1140351,2965,1008226,1436,14151,2029289,1383484,191399,326459,127947,2898060,,1986660,,330000,,430200,21600,151200,27648,18864,7,73729,62664,113,53635,45696,416,62140,52345,507,74278,63344,559,89792,77309,717,94809,82417,839,97831,85845,843,106986,95102,1095,104337,94999,864,105776,97895,674,91004,84895,798,62643,58391,1450,50521,46960,2480,30232,27844,1801,14990,13656,988
2021-09-23,6167,1146518,5641,1013867,1890,16041,2040958,1392766,191747,326528,129917,2898060,,1986660,,330000,,430200,,151200,28101,19296,7,74512,63291,120,54080,46086,437,62671,52821,537,74839,63823,598,90305,77776,752,95346,82933,894,98310,86292,905,107411,95552,1186,104690,95342,928,106119,98230,738,91266,85135,890,62823,58563,1755,50668,47097,3005,30337,27922,2113,15040,13708,1176
2021-09-24,5834,1152352,5533,1019400,1430,17471,2051127,1399969,192098,326586,132474,2898060,,1986660,,330000,,430200,,151200,28415,19608,7,75213,63974,131,54557,46552,465,63206,53284,591,75416,64329,643,90924,78359,818,95871,83438,971,98752,86758,984,107806,95976,1302,105053,95696,1010,106395,98479,793,91488,85350,962,62974,58686,1927,50793,47193,3297,30417,27982,2284,15072,13736,1286
2021-09-25,1219,1153571,988,1020388,288,17759,2052903,1401047,192104,326587,133165,2898060,,1986660,,330000,,430200,,151200,28490,19633,7,75351,64096,134,54649,46625,467,63296,53362,596,75540,64423,644,91049,78473,821,95999,83556,977,98870,86859,987,107916,96060,1309,105115,95748,1015,106464,98536,796,91514,85373,973,63000,58706,1989,50813,47204,3399,30431,27994,2340,15074,13740,1305
2021-09-26,508,1154079,451,1020839,38,17797,2053488,1401219,192104,326588,133577,2898060,,1986660,,330000,,430200,,151200,28508,19642,7,75422,64159,135,54689,46663,468,63333,53399,596,75584,64462,644,91099,78520,823,96056,83607,978,98910,86891,988,107966,96107,1313,105150,95783,1017,106490,98558,796,91529,85387,975,63013,58717,1995,50820,47208,3411,30436,27996,2345,15074,13740,1306
2021-09-27,2776,1156855,2840,1023679,544,18341,2058654,1405348,192195,326601,134510,2991660,93600,2080260,,330000,,430200,,151200,28718,19856,7,75807,64520,140,54907,46869,486,63562,53640,619,75856,64688,665,91359,78802,845,96305,83877,1006,99095,87107,1014,108164,96329,1346,105317,95992,1040,106623,98702,826,91627,85494,1003,63088,58789,2083,50872,47254,3529,30471,28013,2403,15084,13747,1329
2021-09-28,3846,1160701,3973,1027652,1008,19349,2065831,1410752,192348,326629,136102,2891660,,2080260,,330000,-100000,330200,,151200,28931,20059,7,76335,65022,144,55214,47184,515,63884,53972,651,76216,65024,698,91748,79199,890,96656,84217,1050,99382,87424,1062,108465,96667,1420,105552,96257,1069,106833,98927,859,91756,85665,1070,63167,58892,2219,50948,47317,3742,30512,28062,2569,15102,13764,1384
2021-09-29,2361,1163062,3353,1031005,1801,21150,2073107,1417417,192742,326640,136308,2954060,,2080260,,330000,40800,371000,21600,172800,29115,20351,7,76599,65331,156,55384,47412,535,64091,54257,674,76439,65323,721,91954,79497,927,96864,84495,1079,99524,87670,1106,108611,96905,1458,105670,96466,1114,106964,99155,906,91858,85815,1151,63248,59005,2413,51033,47409,4352,30571,28123,3000,15137,13791,1551
2021-09-30,2534,1165596,4864,1035869,1169,22319,2081584,1425617,192993,326666,136308,2954060,,2080260,,330000,,371000,,172800,29376,20854,7,76899,65776,165,55547,47697,542,64309,54616,698,76651,65709,751,92208,79930,957,97053,84927,1117,99719,88013,1151,108806,97253,1520,105798,96824,1151,107092,99478,957,91956,86029,1223,63311,59189,2591,51089,47527,4659,30614,28212,3186,15168,13835,1644
2021-10-01,1680,1167276,4098,1039967,1032,23351,2088349,1432071,193271,326699,136308,2954060,,2080260,,330000,,371000,,172800,29525,21201,7,77083,66137,173,55684,47967,562,64433,54954,727,76836,66095,789,92401,80313,1005,97207,85344,1164,99855,88322,1214,108915,97546,1597,105879,97086,1213,107166,99710,1006,91995,86203,1282,63346,59302,2720,51122,47645,4874,30651,28282,3316,15178,13860,1702
2021-10-02,371,1167647,519,1040486,183,23534,2089394,1433106,193279,326701,136308,2954060,,2080260,,330000,,371000,,172800,29569,21246,7,77132,66184,173,55716,47998,564,64480,55005,730,76859,66142,792,92438,80385,1006,97241,85395,1164,99883,88384,1215,108931,97590,1603,105897,97110,1214,107184,99725,1011,92001,86217,1289,63353,59308,2768,51129,47652,4941,30655,28284,3346,15179,13861,1711
2021-10-03,25,1167672,20,1040506,,23534,2089439,1433151,193279,326701,136308,2954060,,2080260,,330000,,371000,,172800,29573,21252,7,77137,66187,173,55718,47998,564,64480,55005,730,76860,66143,792,92439,80386,1006,97244,85396,1164,99888,88385,1215,108935,97594,1603,105897,97110,1214,107184,99728,1011,92001,86217,1289,63353,59308,2768,51129,47652,4941,30655,28284,3346,15179,13861,1711
2021-10-04,1006,1168678,3646,1044152,356,23890,2094368,1438009,193346,326705,136308,2972780,18720,2098980,,330000,,371000,,172800,29651,21549,7,77270,66505,178,55802,48262,571,64559,55283,739,76947,66464,799,92539,80727,1013,97343,85679,1171,99960,88685,1226,109010,97911,1615,105960,97376,1229,107227,99964,1024,92034,86397,1315,63369,59424,2835,51157,47718,5020,30663,28330,3415,15187,13878,1733
2021-10-05,1255,1169933,5892,1050044,438,24328,2101890,1445420,193442,326720,136308,2996780,,2098980,,330000,,371000,24000,196800,29729,21937,7,77441,67043,181,55915,48629,580,64673,55695,748,77070,66950,808,92659,81307,1022,97451,86217,1183,100038,89237,1240,109115,98430,1634,106039,97798,1247,107280,100340,1045,92070,86688,1354,63400,59623,2910,51179,47853,5125,30680,28400,3480,15194,13897,1764
2021-10-06,1257,1171190,6392,1056436,720,25048,2110186,1453429,193709,326740,136308,2996780,,2098980,,330000,,371000,,196800,29801,22398,7,77610,67656,186,56019,49077,601,64754,56177,767,77158,67455,822,92794,81913,1034,97571,86750,1203,100143,89776,1264,109208,98926,1673,106113,98273,1276,107344,100781,1072,92116,86991,1416,63435,59821,3044,51212,48017,5286,30702,28491,3572,15210,13934,1825
2021-10-07,1547,1172737,10080,1066516,1274,26322,2123006,1466048,193885,326764,136309,2996780,,2098980,,330000,,371000,,196800,29910,23339,8,77784,68627,192,56154,49728,614,64888,56990,793,77311,68286,842,92934,82794,1068,97673,87626,1248,100249,90565,1326,109320,99710,1727,106214,98980,1335,107427,101374,1129,92169,87450,1512,63491,60119,3258,51254,48293,5565,30729,28633,3755,15230,14002,1950
2021-10-08,1026,1173763,8202,1074718,812,27134,2132959,1475709,194156,326785,136309,2996780,,2098980,,330000,,371000,,196800,29988,24067,9,77930,69484,198,56238,50291,628,64970,57633,812,77403,68986,859,93030,83532,1101,97764,88374,1282,100315,91267,1364,109418,100379,1781,106262,99495,1389,107480,101822,1172,92197,87784,1572,63510,60346,3386,51284,48476,5737,30736,28735,3836,15238,14047,2008
2021-10-09,247,1174010,1432,1076150,93,27227,2134677,1477420,194163,326785,136309,2996780,,2098980,,330000,,371000,,196800,30021,24209,9,77964,69645,199,56257,50410,629,64987,57765,815,77424,69145,861,93063,83676,1103,97784,88488,1283,100333,91401,1367,109436,100488,1784,106274,99561,1391,107490,101880,1177,92199,87823,1584,63515,60367,3410,51287,48497,5763,30738,28747,3844,15238,14048,2008
2021-10-10,38,1174048,208,1076358,8,27235,2134931,1477674,194163,326785,136309,2996780,,2098980,,330000,,371000,,196800,30022,24231,9,77969,69673,199,56261,50422,630,64992,57775,815,77426,69156,861,93069,83694,1103,97788,88513,1284,100336,91414,1368,109439,100502,1784,106275,99576,1391,107490,101889,1177,92202,87831,1586,63515,60376,3411,51287,48505,5765,30739,28752,3844,15238,14049,2008
2021-10-11,705,1174753,4528,1080886,364,27599,2140477,1483138,194238,326792,136309,2996780,,2098980,,330000,,371000,,196800,30075,24724,9,78075,70144,203,56311,50702,639,65064,58143,825,77491,69533,869,93146,84093,1107,97840,88926,1297,100384,91781,1379,109498,100839,1796,106307,99840,1407,107517,102139,1194,92225,88017,1621,63531,60524,3490,51300,48597,5848,30747,28814,3892,15242,14070,2023
2021-10-12,1065,1175818,4445,1085331,709,28308,2146643,1489179,194355,326799,136310,3030380,,2098980,,330000,,371000,33600,230400,30159,25135,9,78199,70601,205,56401,51020,648,65159,58534,832,77584,69910,879,93255,84476,1116,97949,89300,1312,100478,92086,1396,109570,101157,1823,106359,100124,1426,107563,102373,1225,92254,88219,1691,63554,60664,3669,51330,48728,6038,30755,28901,3985,15249,14103,2054
2021-10-13,843,1176661,3937,1089268,940,29248,2152326,1494417,194796,326803,136310,3030380,,2098980,,330000,,371000,,230400,30211,25459,9,78301,70986,206,56465,51293,657,65224,58848,842,77659,70216,893,93328,84760,1136,98015,89616,1334,100558,92381,1416,109621,101498,1862,106416,100379,1461,107597,102628,1270,92296,88405,1808,63574,60809,3849,51361,48874,6230,30779,28977,4144,15256,14139,2131
2021-10-14,1043,1177704,5750,1095018,1464,30712,2160523,1502334,195062,326812,136315,3049100,18720,2117700,,330000,,371000,,230400,30280,26044,10,78428,71616,210,56535,51675,675,65322,59282,854,77764,70679,907,93421,85239,1162,98096,90053,1361,100632,92801,1457,109708,101904,1900,106481,100718,1503,107652,102940,1340,92331,88687,1983,63595,61040,4253,51396,49052,6544,30803,29099,4336,15260,14189,2217
2021-10-15,892,1178596,3871,1098889,1181,31893,2166427,1507918,195372,326816,136321,3049100,,2117700,,330000,,371000,,230400,30349,26459,11,78517,72066,217,56607,51950,682,65407,59566,874,77863,71000,939,93524,85552,1196,98191,90335,1391,100699,93108,1521,109768,102155,1965,106525,100957,1542,107695,103141,1403,92354,88879,2124,63610,61165,4520,51411,49164,6779,30815,29169,4458,15261,14223,2271
2021-10-16,148,1178744,281,1099170,29,31922,2166880,1508371,195372,326816,136321,3049100,,2117700,,330000,,371000,,230400,30362,26495,11,78537,72095,217,56619,51985,683,65420,59591,875,77880,71032,939,93541,85582,1196,98203,90360,1392,100714,93129,1521,109783,102171,1966,106528,100967,1542,107699,103150,1407,92354,88883,2126,63614,61169,4531,51413,49166,6785,30816,29172,4460,15261,14223,2271
2021-10-17,10,1178754,29,1099199,,31922,2166919,1508410,195372,326816,136321,3049100,,2117700,,330000,,371000,,230400,30363,26497,11,78538,72103,217,56619,51988,683,65421,59591,875,77881,71037,939,93542,85585,1196,98204,90365,1392,100714,93130,1521,109786,102171,1966,106528,100967,1542,107700,103151,1407,92354,88883,2126,63614,61170,4531,51413,49166,6785,30816,29172,4460,15261,14223,2271
