date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979722,456,884388,,103,1771816,1176281,183157,323736,88642,2671610,,1653210,,282000,,616400,,120000,14807,9447,2,55918,48173,4,41927,36814,3,48464,42329,5,59728,52410,7,74296,65491,6,79930,71048,7,84481,75559,11,94574,85362,9,94433,87112,4,97575,91475,12,84948,80161,8,58548,55242,6,47388,44543,6,28438,26401,5,14267,12821,8
2021-08-15,67,979789,39,884427,,103,1771893,1176329,183158,323737,88669,2671610,,1653210,,282000,,616400,,120000,14813,9447,2,55927,48177,4,41928,36816,3,48465,42331,5,59732,52413,7,74303,65496,6,79937,71054,7,84488,75563,11,94581,85369,9,94442,87117,4,97581,91476,12,84949,80161,8,58550,55242,6,47388,44543,6,28438,26401,5,14267,12821,8
2021-08-16,2839,982628,3211,887638,12,115,1777252,1180741,183278,323881,89352,2740640,69030,1722240,,282000,,616400,,120000,15115,9674,2,56306,48562,4,42140,37078,3,48663,42585,6,59944,52687,8,74543,65805,7,80194,71377,7,84710,75831,11,94789,85636,9,94621,87351,9,97731,91625,15,85062,80296,8,58626,55300,6,47446,44586,7,28468,26418,5,14270,12827,8
2021-08-17,3516,986144,3769,891407,2,117,1783671,1185856,183673,323948,90194,2740640,,1722240,,282000,,616400,,120000,15401,9884,2,56732,49011,4,42390,37342,3,48917,42867,7,60227,53031,8,74844,66168,7,80506,71707,7,85005,76151,11,95100,85961,9,94825,87620,10,97916,91855,15,85214,80460,8,58742,55397,6,47523,44648,7,28511,26452,5,14291,12853,8
2021-08-18,4027,990171,4447,895854,6,123,1791300,1192133,184109,324039,91019,2740640,,1722240,,282000,,616400,,120000,15809,10181,2,57221,49518,4,42651,37647,3,49204,43175,7,60518,53371,8,75180,66565,7,80820,72096,8,85297,76491,12,95445,86336,9,95097,87965,10,98131,92161,15,85376,80656,9,58879,55527,7,47639,44761,7,28577,26510,7,14327,12894,8
2021-08-19,4288,994459,5733,901587,7,130,1800342,1199928,184332,324126,91956,2815040,,1722240,24000,306000,50400,666800,,120000,16311,10700,2,57777,50211,6,42922,38000,4,49464,43557,7,60805,53786,8,75543,67061,8,81180,72576,8,85640,76939,14,95732,86825,10,95363,88390,10,98345,92511,15,85566,80923,9,59030,55707,7,47747,44890,7,28665,26579,7,14369,12932,8
2021-08-20,3715,998174,4665,906252,6,136,1807575,1205448,184680,324406,93041,2815040,,1722240,,306000,,666800,,120000,16660,11048,2,58215,50759,6,43165,38311,4,49709,43937,7,61111,54187,9,75837,67469,8,81536,73045,8,85940,77359,14,96033,87234,11,95601,88659,11,98538,92738,17,85724,81102,9,59130,55842,7,47850,44980,7,28721,26620,8,14404,12962,8
2021-08-21,557,998731,564,906816,,136,1808479,1206117,184688,324423,93251,2815040,,1722240,,306000,,666800,,120000,16700,11063,2,58284,50822,6,43211,38357,4,49758,43987,7,61176,54254,9,75881,67525,8,81592,73110,8,85990,77408,14,96078,87284,11,95635,88700,11,98552,92764,17,85743,81120,9,59148,55854,7,47856,44984,7,28723,26622,8,14404,12962,8
2021-08-22,2,998733,2,906818,,136,1808481,1206117,184688,324423,93253,2815040,,1722240,,306000,,666800,,120000,16700,11063,2,58284,50822,6,43211,38357,4,49758,43987,7,61177,54255,9,75881,67525,8,81592,73110,8,85990,77408,14,96079,87285,11,95635,88700,11,98552,92764,17,85743,81120,9,59148,55854,7,47856,44984,7,28723,26622,8,14404,12962,8
2021-08-23,2494,1001227,2687,909505,9,145,1813160,1210176,184752,324489,93743,2884070,69030,1791270,,306000,,666800,,120000,17059,11292,2,58563,51133,6,43398,38572,5,49987,44225,7,61388,54482,9,76088,67780,10,81801,73358,9,86187,77623,14,96247,87471,12,95761,88850,13,98655,92932,17,85827,81230,11,59209,55920,7,47899,45022,7,28746,26645,8,14412,12970,8
2021-08-24,3640,1004867,3653,913158,7,152,1819332,1215013,184935,324551,94833,2884070,,1791270,,306000,,666800,,120000,17367,11555,2,59048,51591,6,43680,38853,6,50308,44512,7,61717,54805,9,76392,68121,10,82096,73665,9,86479,77913,14,96500,87733,12,96005,89098,14,98832,93108,21,85961,81359,12,59298,56023,7,47967,45106,7,28789,26703,8,14428,13013,8
2021-08-25,3848,1008715,3968,917126,16,168,1826460,1221109,185247,324601,95503,2884070,,1791270,,306000,,666800,,120000,17826,11880,3,59520,52034,6,43935,39129,6,50591,44807,8,62035,55096,11,76707,68469,11,82392,73998,10,86781,78242,17,96789,88020,14,96223,89364,14,99004,93345,24,86121,81529,12,59422,56172,7,48060,45213,8,28840,26772,9,14469,13056,8
2021-08-26,4816,1013531,5294,922420,12,180,1835634,1229048,185434,324748,96404,2908070,,1791270,24000,330000,,666800,,120000,18512,12350,3,60075,52604,6,44276,39484,6,50960,45183,8,62426,55558,11,77108,68957,11,82792,74463,12,87117,78630,17,97105,88472,17,96496,89717,16,99218,93626,24,86311,81778,13,59534,56293,8,48190,45312,10,28904,26860,9,14507,13133,9
2021-08-27,3581,1017112,4277,926697,20,200,1842735,1234900,185848,324872,97115,2908070,,1791270,,330000,,666800,,120000,18852,12674,3,60492,53037,6,44527,39755,6,51282,45524,8,62729,55903,11,77451,69346,13,83101,74843,17,87407,78944,18,97384,88817,18,96709,89989,20,99376,93857,24,86444,81968,16,59610,56414,8,48260,45457,13,28952,26955,9,14536,13214,10
2021-08-28,739,1017851,577,927274,1,201,1843747,1235619,185852,324880,97396,2908070,,1791270,,330000,,666800,,120000,18893,12688,3,60575,53101,6,44589,39807,6,51362,45585,8,62808,55960,11,77548,69422,13,83161,74903,17,87469,78998,18,97436,88854,18,96745,90014,21,99407,93886,24,86463,81989,16,59631,56425,8,48272,45465,13,28955,26959,9,14537,13218,10
2021-08-29,48,1017899,25,927299,,201,1843803,1235658,185852,324880,97413,2908070,,1791270,,330000,,666800,,120000,18894,12688,3,60578,53106,6,44592,39811,6,51365,45587,8,62812,55962,11,77555,69424,13,83166,74903,17,87479,79001,18,97443,88858,18,96746,90014,21,99410,93889,24,86464,81989,16,59631,56425,8,48272,45465,13,28955,26959,9,14537,13218,10
2021-08-30,2561,1020460,2370,929669,14,215,1848195,1239368,185931,324959,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19348,13019,3,60872,53419,6,44793,39997,6,51599,45794,9,63036,56160,11,77794,69630,13,83372,75094,20,87656,79171,20,97584,89014,18,96864,90145,22,99509,94005,28,86540,82067,16,59671,56467,8,48300,45495,14,28975,26969,11,14547,13223,10
2021-08-31,3030,1023490,2642,932311,9,224,1853002,1243013,186014,325199,98776,3038000,,1848600,,330000,,739400,,120000,19678,13206,3,61248,53772,6,45034,40206,6,51878,46037,9,63335,56410,11,78068,69925,14,83669,75342,20,87871,79382,21,97785,89164,20,97029,90283,22,99635,94131,29,86631,82155,18,59733,56533,8,48342,45534,14,28997,26987,13,14557,13244,10
2021-09-01,2900,1026390,2984,935295,26,250,1858335,1247450,186276,325277,99332,3038000,,1848600,,330000,,739400,,120000,19909,13435,3,61600,54120,6,45240,40428,7,52113,46269,10,63588,56686,12,78335,70197,16,83912,75605,20,88082,79593,24,98008,89371,21,97211,90489,29,99812,94317,34,86739,82277,20,59820,56621,10,48408,45598,14,29039,27026,14,14574,13263,10
2021-09-02,3871,1030261,4854,940149,26,276,1866215,1254108,186521,325420,100166,3038000,,1848600,,330000,,739400,,120000,20300,13869,3,62007,54695,6,45488,40729,8,52437,46620,13,63919,57077,12,78663,70611,17,84233,76050,21,88360,79954,27,98284,89733,23,97461,90803,30,100054,94643,39,86898,82474,21,59940,56781,13,48506,45706,17,29095,27096,15,14616,13308,11
2021-09-03,3492,1033753,3657,943806,31,307,1872650,1259263,186926,325606,100855,2892800,,1848600,,330000,-145200,594200,,120000,20567,14126,3,62404,55135,8,45748,40977,9,52715,46898,13,64234,57417,12,79025,70988,18,84545,76381,23,88664,80261,31,98545,90013,24,97683,91042,33,100229,94836,41,87026,82600,25,60032,56881,16,48560,45768,20,29141,27150,19,14635,13333,12
2021-09-04,443,1034196,313,944119,5,312,1873245,1259715,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20576,14132,3,62461,55184,8,45783,41004,9,52765,46926,14,64286,57447,12,79093,71033,18,84588,76403,24,88698,80282,31,98578,90042,24,97708,91064,34,100241,94846,42,87039,82611,25,60038,56887,17,48563,45772,20,29144,27152,19,14635,13334,12
2021-09-05,,1034196,,944119,,312,1873245,1259715,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20576,14132,3,62461,55184,8,45783,41004,9,52765,46926,14,64286,57447,12,79093,71033,18,84588,76403,24,88698,80282,31,98578,90042,24,97708,91064,34,100241,94846,42,87039,82611,25,60038,56887,17,48563,45772,20,29144,27152,19,14635,13334,12
2021-09-06,2624,1036820,2427,946546,41,353,1877812,1263639,187022,325656,101495,2952470,59670,1908270,,330000,,594200,,120000,20773,14361,4,62734,55472,8,45987,41184,9,53015,47122,14,64521,57656,13,79380,71265,20,84826,76618,26,88915,80453,33,98786,90228,28,97869,91214,39,100386,94984,47,87117,82700,28,60107,56947,23,48602,45818,25,29161,27176,22,14641,13348,14
2021-09-07,4558,1041378,3467,950013,224,577,1884585,1268799,187108,325762,102916,2952470,,1908270,,330000,,594200,,120000,21008,14568,4,63204,55904,9,46322,41431,22,53418,47408,24,64997,58023,31,79843,71595,31,85283,76960,44,89325,80760,46,99128,90484,59,98158,91428,62,100617,95141,60,87312,82833,39,60234,57017,43,48672,45888,46,29203,27205,40,14654,13368,17
2021-09-08,4906,1046284,4198,954211,481,1058,1892971,1275592,187485,325803,104091,2952470,,1908270,,330000,,594200,,120000,21327,14901,4,63660,56405,16,46719,41719,37,53857,47701,29,65457,58356,45,80303,71969,49,85712,77313,67,89720,81097,69,99517,90855,85,98468,91699,93,100917,95370,79,87513,83004,67,60355,57148,80,48792,46001,200,29280,27272,95,14687,13401,43
2021-09-09,6387,1052671,5447,959658,1036,2094,1904358,1285250,187707,325900,105501,2959670,,1908270,,330000,7200,601400,,120000,21910,15401,5,64271,57025,23,47124,42095,65,54418,48100,59,66036,58796,93,80868,72437,96,86308,77785,121,90192,81529,122,99980,91259,173,98913,92039,138,101296,95666,130,87777,83221,121,60558,57334,145,48922,46157,340,29371,27364,295,14727,13450,168
2021-09-10,5200,1057871,4595,964253,651,2745,1913209,1292188,188032,325960,107029,2759670,,1908270,,330000,-200000,401400,,120000,22170,15777,6,64812,57561,35,47499,42398,90,54907,48468,88,66578,59200,132,81442,72862,144,86828,78201,168,90636,81899,181,100371,91622,240,99256,92358,184,101526,95878,165,87966,83416,168,60673,57442,202,49024,46257,412,29433,27438,346,14750,13476,184
2021-09-11,1182,1059053,741,964994,233,2978,1914859,1293321,188051,325967,107520,2759670,,1908270,,330000,,401400,,120000,22237,15799,6,64955,57664,35,47598,42473,91,55038,48554,90,66710,59291,137,81589,72949,146,86957,78274,171,90740,81967,185,100454,91665,244,99315,92394,193,101560,95894,186,87994,83430,193,60686,57460,225,49035,46261,456,29434,27441,397,14751,13478,223
2021-09-12,1,1059054,1,964995,,2978,1914860,1293321,188052,325967,107520,2759670,,1908270,,330000,,401400,,120000,22237,15799,6,64955,57664,35,47598,42473,91,55038,48554,90,66711,59292,137,81589,72949,146,86957,78274,171,90740,81967,185,100454,91665,244,99315,92394,193,101560,95894,186,87994,83430,193,60686,57460,225,49035,46261,456,29434,27441,397,14751,13478,223
2021-09-13,6841,1065895,3596,968591,430,3408,1923883,1300378,188256,325996,109253,2798280,38610,1946880,,330000,,401400,,120000,22639,16096,6,65587,58022,36,48124,42725,95,55586,48853,103,67374,59604,151,82317,73341,165,87631,78666,190,91361,82292,200,101053,91962,269,99783,92614,217,101944,96065,204,88239,83533,223,60851,57537,277,49143,46322,560,29488,27473,457,14775,13486,255
2021-09-14,12499,1078394,5608,974199,968,4376,1939398,1312068,188499,326088,112743,2798280,,1946880,,330000,,401400,,120000,23211,16340,6,66836,58702,43,49073,43207,123,56640,49362,155,68517,60145,194,83631,73890,224,88883,79193,251,92561,82851,265,102177,92488,350,100607,92967,287,102594,96302,265,88738,83700,281,61184,57650,340,49352,46394,726,29590,27513,572,14800,13495,294
2021-09-15,12330,1090724,6320,980519,1175,5551,1956325,1325197,189384,326144,115600,2807880,,1946880,,330000,,401400,9600,129600,23834,16761,6,68153,59443,47,49977,43648,143,57720,49890,184,69623,60741,228,84898,74528,271,90058,79789,306,93613,83377,317,103203,93002,422,101398,93315,357,103330,96608,315,89205,83946,337,61517,57826,604,49604,46509,977,29738,27592,692,14853,13544,345
2021-09-16,14881,1105605,9231,989750,2046,7597,1977836,1341699,189742,326241,120154,2836680,,1946880,,330000,28800,430200,,129600,25054,17413,6,69823,60487,56,51096,44384,194,58993,50653,263,70956,61562,328,86363,75449,372,91416,80639,429,94834,84168,461,104300,93672,575,102317,93879,485,104088,97029,399,89780,84291,446,61878,58069,784,49886,46731,1350,29903,27700,946,14918,13624,503
2021-09-17,11601,1117206,7167,996917,1968,9565,1994879,1354477,190325,326337,123740,2836680,,1946880,,330000,,430200,,129600,25758,17824,6,71021,61284,71,51976,44910,290,60051,51292,370,72112,62264,423,87617,76186,538,92619,81343,599,95881,84838,613,105194,94223,794,103032,94334,631,104625,97357,488,90173,84527,544,62101,58233,905,50079,46857,1551,30002,27767,1118,14965,13678,624
2021-09-18,6342,1123548,2311,999228,607,10172,2002473,1360368,190394,326366,125345,2836680,,1946880,,330000,,430200,,129600,26177,17898,6,71626,61494,74,52456,45128,301,60630,51513,384,72732,62527,433,88336,76498,566,93235,81598,634,96458,85043,636,105725,94426,823,103400,94459,662,104925,97448,518,90366,84581,570,62257,58274,1000,50193,46882,1714,30052,27778,1202,14980,13681,649
2021-09-19,2700,1126248,754,999982,314,10486,2005829,1363241,190454,326381,125753,2836680,,1946880,,330000,,430200,,129600,26380,17945,6,71903,61585,76,52647,45178,310,60854,51586,396,72984,62591,443,88609,76572,578,93511,81684,656,96715,85135,648,105946,94485,846,103549,94496,675,105066,97486,535,90468,84608,585,62316,58284,1041,50244,46886,1788,30072,27779,1242,14984,13682,661
2021-09-20,4955,1131203,2613,1002595,858,11344,2013124,1369314,190643,326404,126763,2876460,39780,1986660,,330000,,430200,,129600,26882,18241,6,72518,61900,83,53027,45379,348,61294,51831,442,73431,62862,479,89037,76817,625,93968,81901,707,97103,85358,702,106305,94648,930,103818,94644,732,105280,97592,579,90637,84691,628,62441,58327,1132,50329,46910,1933,30128,27804,1330,15005,13690,688
2021-09-21,4861,1136064,2587,1005182,1368,12712,2021071,1376229,190814,326444,127584,2876460,,1986660,,330000,,430200,,129600,27219,18506,6,73105,62208,97,53369,45557,380,61712,52051,469,73875,63082,527,89465,77053,674,94399,82117,780,97447,85550,784,106683,94842,1024,104105,94799,800,105552,97724,630,90841,84798,706,62579,58379,1275,50462,46963,2194,30210,27843,1531,15041,13710,835
2021-09-22,4304,1140368,2965,1008147,1436,14148,2029379,1383552,191399,326477,127951,2898060,,1986660,,330000,,430200,21600,151200,27507,18751,6,73600,62532,112,53691,45747,415,62053,52266,503,74240,63307,562,89810,77312,714,94744,82343,841,97773,85786,841,106987,95076,1097,104365,95008,860,105816,97909,679,91053,84927,790,62736,58486,1454,50615,47049,2479,30295,27909,1799,15083,13739,996
2021-09-23,6167,1146535,5642,1013789,1890,16038,2041049,1392835,191747,326546,129921,2898060,,1986660,,330000,,430200,,151200,27960,19181,6,74381,63160,119,54136,46137,436,62584,52740,533,74799,63787,600,90323,77780,750,95285,82857,896,98252,86235,903,107409,95525,1188,104719,95351,924,106160,98246,743,91316,85167,881,62915,58657,1754,50762,47187,3009,30399,27987,2112,15135,13792,1184
2021-09-24,5832,1152367,5534,1019323,1434,17472,2051221,1400041,192098,326604,132478,2898060,,1986660,,330000,,430200,,151200,28273,19493,6,75081,63843,130,54611,46601,465,63118,53203,586,75379,64294,646,90940,78362,817,95813,83363,974,98690,86698,981,107808,95952,1304,105080,95704,1007,106436,98496,798,91539,85382,953,63066,58782,1926,50886,47283,3301,30480,28046,2284,15167,13821,1294
2021-09-25,1219,1153586,988,1020311,288,17760,2052997,1401119,192104,326605,133169,2898060,,1986660,,330000,,430200,,151200,28347,19518,6,75220,63964,133,54703,46675,467,63207,53279,591,75503,64390,647,91065,78476,820,95942,83481,980,98808,86799,984,107916,96036,1311,105143,95755,1012,106505,98553,801,91566,85406,963,63092,58801,1989,50906,47295,3403,30494,28058,2340,15169,13825,1313
2021-09-26,508,1154094,451,1020762,38,17798,2053582,1401291,192104,326606,133581,2898060,,1986660,,330000,,430200,,151200,28365,19527,6,75291,64027,134,54743,46713,468,63244,53316,591,75547,64429,647,91115,78523,822,95998,83531,981,98849,86832,985,107966,96083,1315,105177,95789,1014,106532,98576,801,91581,85420,965,63105,58812,1995,50912,47298,3415,30500,28061,2345,15169,13825,1314
2021-09-27,2776,1156870,2840,1023602,544,18342,2058748,1405420,192195,326619,134514,2991660,93600,2080260,,330000,,430200,,151200,28575,19740,6,75675,64389,139,54961,46918,486,63472,53558,614,75821,64655,668,91373,78805,844,96249,83800,1008,99031,87046,1012,108167,96308,1348,105344,95996,1037,106665,98722,831,91677,85527,993,63182,58884,2083,50964,47344,3533,30535,28078,2403,15179,13832,1337
2021-09-28,3847,1160717,3974,1027576,1008,19350,2065926,1410824,192348,326647,136107,2891660,,2080260,,330000,-100000,330200,,151200,28788,19942,6,76203,64892,143,55265,47231,515,63797,53893,646,76181,64990,701,91758,79199,889,96602,84140,1052,99319,87366,1060,108468,96644,1422,105581,96263,1066,106873,98947,863,91808,85699,1059,63261,58987,2221,51040,47407,3746,30576,28127,2569,15197,13849,1392
2021-09-29,2361,1163078,3353,1030929,1811,21161,2073212,1417499,192742,326658,136313,2954060,,2080260,,330000,40800,371000,21600,172800,28971,20234,6,76467,65201,155,55435,47458,535,64004,54176,669,76404,65291,723,91965,79498,928,96810,84418,1081,99459,87610,1104,108616,96884,1461,105698,96472,1111,107005,99174,909,91910,85849,1140,63342,59101,2418,51125,47499,4355,30635,28188,3003,15232,13876,1563
2021-09-30,2536,1165614,4864,1035793,1169,22330,2081692,1425702,192993,326684,136313,2954060,,2080260,,330000,,371000,,172800,29231,20735,6,76768,65647,164,55595,47744,542,64227,54534,693,76616,65678,753,92218,79924,958,97000,84854,1119,99653,87951,1149,108812,97236,1523,105826,96830,1148,107133,99498,960,92008,86063,1212,63405,59284,2596,51181,47618,4660,30678,28276,3190,15263,13921,1657
2021-10-01,1682,1167296,4097,1039890,1033,23363,2088459,1432158,193271,326717,136313,2954060,,2080260,,330000,,371000,,172800,29379,21080,6,76954,66009,172,55732,48012,562,64351,54874,722,76799,66061,790,92412,80310,1007,97155,85272,1165,99789,88260,1212,108921,97529,1600,105908,97090,1210,107206,99732,1010,92048,86236,1272,63440,59397,2723,51214,47736,4877,30715,28346,3320,15273,13946,1715
2021-10-02,371,1167667,519,1040409,183,23546,2089504,1433193,193279,326719,136313,2954060,,2080260,,330000,,371000,,172800,29423,21125,6,77003,66056,172,55763,48043,564,64399,54924,725,76822,66108,793,92449,80383,1008,97189,85323,1165,99817,88322,1213,108937,97573,1606,105925,97114,1211,107224,99747,1015,92055,86250,1279,63447,59403,2771,51221,47743,4943,30719,28348,3351,15274,13947,1724
2021-10-03,25,1167692,20,1040429,,23546,2089549,1433238,193279,326719,136313,2954060,,2080260,,330000,,371000,,172800,29427,21131,6,77008,66059,172,55765,48043,564,64399,54924,725,76823,66109,793,92450,80384,1008,97192,85324,1165,99822,88323,1213,108941,97577,1606,105925,97114,1211,107224,99750,1015,92055,86250,1279,63447,59403,2771,51221,47743,4943,30719,28348,3351,15274,13947,1724
2021-10-04,1006,1168698,3646,1044075,356,23902,2094478,1438096,193346,326723,136313,2972780,18720,2098980,,330000,,371000,,172800,29504,21427,6,77141,66377,177,55850,48308,571,64477,55202,734,76909,66429,800,92552,80725,1015,97290,85602,1172,99895,88627,1224,109015,97894,1618,105989,97380,1225,107267,99988,1028,92088,86429,1306,63463,59520,2837,51249,47809,5022,30727,28394,3421,15282,13964,1746
2021-10-05,1255,1169953,5892,1049967,438,24340,2102000,1445507,193442,326738,136313,2996780,,2098980,,330000,,371000,24000,196800,29582,21815,6,77312,66914,180,55963,48675,580,64591,55613,743,77032,66916,809,92672,81305,1024,97397,86140,1184,99973,89177,1238,109121,98413,1637,106068,97802,1243,107320,100366,1048,92123,86719,1346,63495,59719,2912,51271,47946,5127,30744,28464,3486,15289,13983,1777
2021-10-06,1257,1171210,6392,1056359,720,25060,2110296,1453516,193709,326758,136313,2996780,,2098980,,330000,,371000,,196800,29653,22276,6,77482,67523,185,56067,49125,600,64672,56095,763,77120,67421,823,92807,81913,1036,97517,86669,1204,100078,89719,1262,109214,98910,1676,106142,98276,1272,107384,100806,1074,92169,87024,1409,63530,59917,3046,51303,48110,5288,30767,28555,3577,15305,14020,1839
2021-10-07,1547,1172757,10080,1066439,1273,26333,2123115,1466134,193885,326782,136314,2996780,,2098980,,330000,,371000,,196800,29762,23214,7,77656,68493,191,56201,49777,613,64807,56908,789,77273,68250,843,92946,82798,1070,97619,87544,1249,100185,90506,1323,109326,99697,1729,106242,98982,1332,107468,101401,1131,92221,87482,1504,63587,60214,3259,51345,48386,5567,30794,28699,3761,15325,14088,1965
2021-10-08,1026,1173783,8202,1074641,813,27146,2133071,1475798,194156,326803,136314,2996780,,2098980,,330000,,371000,,196800,29840,23941,8,77801,69350,197,56285,50340,627,64889,57548,808,77364,68951,860,93042,83534,1103,97711,88291,1283,100251,91212,1360,109423,100364,1784,106291,99500,1386,107521,101847,1174,92249,87819,1564,63606,60440,3387,51376,48569,5740,30801,28801,3842,15333,14134,2023
2021-10-09,247,1174030,1432,1076073,93,27239,2134789,1477509,194163,326803,136314,2996780,,2098980,,330000,,371000,,196800,29873,24083,8,77834,69510,198,56304,50460,628,64907,57679,811,77385,69111,862,93074,83677,1105,97732,88406,1284,100269,91345,1363,109441,100472,1787,106303,99568,1388,107530,101905,1179,92252,87858,1576,63611,60461,3411,51379,48590,5766,30803,28813,3850,15333,14135,2023
2021-10-10,38,1174068,208,1076281,8,27247,2135043,1477763,194163,326803,136314,2996780,,2098980,,330000,,371000,,196800,29874,24105,8,77839,69538,198,56308,50472,629,64912,57689,811,77387,69122,862,93080,83695,1105,97736,88431,1285,100272,91358,1364,109444,100486,1787,106304,99583,1388,107530,101914,1179,92255,87866,1578,63611,60470,3412,51379,48598,5768,30804,28818,3850,15333,14136,2023
2021-10-11,705,1174773,4528,1080809,364,27611,2140589,1483227,194238,326810,136314,2996780,,2098980,,330000,,371000,,196800,29927,24596,8,77945,70010,202,56358,50752,638,64984,58057,821,77452,69499,870,93156,84093,1109,97789,88845,1298,100319,91724,1375,109504,100823,1799,106336,99847,1404,107557,102165,1196,92278,88052,1613,63627,60618,3491,51392,48691,5851,30812,28880,3898,15337,14157,2038
2021-10-12,1066,1175839,4447,1085256,709,28320,2146758,1489271,194355,326817,136315,3030380,,2098980,,330000,,371000,33600,230400,30011,25005,8,78069,70467,204,56448,51071,647,65080,58448,828,77545,69876,880,93265,84478,1118,97897,89220,1313,100414,92026,1391,109576,101142,1827,106388,100131,1423,107603,102399,1227,92307,88255,1683,63650,60758,3667,51422,48823,6044,30820,28967,3991,15344,14190,2069
2021-10-13,844,1176683,3937,1089193,940,29260,2152442,1494510,194796,326821,136315,3030380,,2098980,,330000,,371000,,230400,30063,25327,8,78171,70853,205,56513,51344,656,65145,58763,838,77620,70180,894,93338,84762,1138,97962,89538,1335,100495,92320,1411,109626,101483,1866,106446,100386,1458,107636,102653,1272,92350,88443,1800,63670,60901,3847,51452,48970,6235,30845,29044,4149,15351,14226,2148
2021-10-14,1043,1177726,5750,1094943,1464,30724,2160639,1502427,195062,326830,136320,3049100,18720,2117700,,330000,,371000,,230400,30132,25911,9,78297,71484,209,56583,51723,674,65244,59198,850,77725,70644,908,93431,85239,1164,98043,89977,1362,100568,92741,1452,109714,101889,1904,106511,100723,1500,107690,102966,1342,92386,88725,1974,63691,61131,4251,51487,49148,6549,30869,29167,4342,15355,14277,2234
2021-10-15,891,1178617,3872,1098815,1180,31904,2166543,1508011,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30200,26325,9,78386,71933,216,56655,51996,681,65328,59482,870,77825,70967,940,93534,85553,1198,98138,90259,1392,100635,93047,1515,109774,102141,1970,106554,100961,1539,107734,103169,1404,92409,88917,2116,63706,61257,4518,51502,49259,6784,30881,29238,4464,15356,14311,2288
2021-10-16,148,1178765,281,1099096,29,31933,2166996,1508464,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30213,26361,9,78405,71962,216,56667,52031,682,65342,59507,871,77842,70998,940,93551,85584,1198,98150,90284,1393,100650,93068,1515,109789,102157,1971,106557,100971,1539,107738,103178,1408,92409,88921,2118,63710,61261,4529,51504,49261,6790,30882,29241,4466,15356,14311,2288
2021-10-17,10,1178775,29,1099125,,31933,2167035,1508503,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30214,26363,9,78406,71970,216,56667,52034,682,65343,59507,871,77843,71003,940,93552,85587,1198,98151,90289,1393,100650,93069,1515,109792,102157,1971,106557,100971,1539,107739,103179,1408,92409,88921,2118,63710,61262,4529,51504,49261,6790,30882,29241,4466,15356,14311,2288
