date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849113,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11152,6323,1,51491,42800,3,40415,34762,3,45559,38872,1,56564,48557,5,71343,61608,3,77160,67144,7,81404,71626,8,92260,81870,4,92735,84370,4,96306,89323,9,85302,79949,7,59249,55504,5,48589,45306,6,29525,27161,3,15801,13932,8
2021-08-05,4819,959682,6289,855402,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11444,6615,1,52033,43415,3,40745,35151,3,45927,39266,1,56969,49054,5,71801,62187,3,77603,67768,7,81818,72131,8,92695,82406,5,93055,84830,5,96599,89724,10,85520,80234,7,59376,55691,6,48676,45483,6,29579,27327,4,15834,14114,8
2021-08-06,3199,962881,5395,860797,3,85,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11670,6852,1,52351,43945,3,40962,35467,3,46160,39663,2,57241,49477,5,72102,62700,4,77882,68276,7,82090,72609,8,92963,82917,6,93285,85219,5,96792,90106,10,85681,80488,7,59482,55865,6,48748,45614,6,29616,27423,4,15848,14170,8
2021-08-07,658,963539,483,861280,2,87,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11687,6857,1,52428,43994,3,41020,35502,4,46217,39716,2,57310,49538,5,72178,62766,4,77948,68330,7,82155,72666,8,93013,82954,7,93323,85249,5,96821,90120,10,85709,80500,7,59494,55870,6,48758,45618,6,29622,27424,4,15848,14170,8
2021-08-08,386,963925,158,861438,,87,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11729,6866,1,52486,44006,3,41047,35515,4,46259,39730,2,57354,49559,5,72216,62789,4,77980,68348,7,82192,72677,8,93039,82967,7,93333,85257,5,96833,90127,10,85715,80502,7,59499,55872,6,48760,45622,6,29627,27425,4,15848,14170,8
2021-08-09,2197,966122,2311,863749,,87,1742942,1152520,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11955,6981,1,52770,44276,3,41205,35658,4,46396,39900,2,57518,49759,5,72429,63027,4,78163,68601,7,82364,72858,8,93218,83160,7,93487,85399,5,96967,90270,10,85809,80595,7,59543,55938,6,48799,45675,6,29639,27452,4,15852,14194,8
2021-08-10,2676,968798,2856,866605,,87,1747831,1156640,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12140,7165,1,53121,44638,3,41380,35870,4,46615,40114,2,57762,50022,5,72692,63306,4,78410,68846,7,82570,73115,8,93424,83390,7,93654,85590,5,97109,90417,10,85920,80683,7,59619,56012,6,48846,45734,6,29659,27488,4,15869,14209,8
2021-08-11,3397,972195,4232,870837,6,93,1754536,1162110,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12442,7443,1,53548,45104,4,41605,36163,4,46863,40416,3,58037,50332,6,72986,63694,4,78713,69271,8,82805,73447,8,93704,83741,7,93881,85877,5,97320,90699,11,86078,80885,7,59713,56162,6,48896,45806,6,29706,27543,4,15890,14248,9
2021-08-12,3906,976101,6267,877104,3,96,1763861,1170071,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12795,7865,1,54018,45865,4,41872,36570,4,47160,40810,4,58324,50806,6,73330,64250,4,79109,69862,9,83127,73944,8,93993,84278,7,94122,86339,5,97527,91091,11,86244,81161,8,59837,56366,6,48971,45967,6,29753,27618,4,15911,14305,9
2021-08-13,3256,979357,5373,882477,2,98,1771551,1176167,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12983,8135,1,54423,46507,4,42099,36902,4,47400,41227,4,58623,51271,6,73650,64732,4,79405,70355,9,83441,74406,9,94254,84723,8,94311,86715,5,97703,91408,11,86369,81403,8,59928,56535,6,49026,46111,6,29798,27701,4,15936,14339,9
2021-08-14,472,979829,453,882930,,98,1772245,1176626,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13005,8137,1,54484,46554,4,42137,36952,4,47433,41266,4,58689,51312,6,73695,64791,4,79450,70403,9,83487,74452,9,94287,84763,8,94334,86753,5,97722,91423,11,86386,81419,8,59933,56538,6,49035,46117,6,29804,27704,4,15940,14339,9
2021-08-15,67,979896,39,882969,,98,1772322,1176674,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13011,8137,1,54493,46558,4,42137,36954,4,47434,41267,4,58693,51314,6,73703,64798,4,79457,70409,9,83493,74455,9,94293,84769,8,94344,86759,5,97729,91425,11,86387,81419,8,59935,56538,6,49035,46117,6,29804,27704,4,15940,14339,9
2021-08-16,2840,982736,3210,886179,12,110,1777683,1181086,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13287,8339,1,54881,46949,4,42353,37222,4,47626,41513,5,58904,51592,7,73955,65110,5,79709,70729,9,83715,74721,9,94497,85041,8,94526,86989,10,97890,91583,14,86490,81547,8,60020,56609,6,49095,46158,7,29835,27725,4,15945,14345,9
2021-08-17,3514,986250,3765,889944,,110,1784105,1186204,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13553,8532,1,55297,47388,4,42614,37496,4,47880,41795,5,59184,51923,7,74257,65478,5,80013,71045,9,84013,75049,9,94814,85372,8,94733,87259,10,98079,91817,14,86648,81718,8,60132,56704,6,49176,46225,7,29880,27764,4,15968,14372,9
2021-08-18,4026,990276,4445,894389,6,116,1791734,1192481,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13931,8796,1,55800,47904,4,42866,37800,4,48173,42103,5,59470,52262,7,74592,65875,5,80329,71425,10,84306,75396,10,95161,85742,8,95008,87608,10,98295,92128,14,86814,81929,9,60269,56832,7,49297,46342,7,29949,27821,6,16007,14419,9
2021-08-19,4288,994564,5727,900116,7,123,1800776,1200276,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14392,9275,1,56366,48603,6,43150,38164,5,48437,42479,5,59751,52682,7,74937,66355,6,80704,71902,10,84647,75854,11,95445,86219,10,95283,88044,10,98516,92481,14,87003,82205,9,60423,57013,7,49411,46479,7,30034,27890,6,16055,14464,9
2021-08-20,3716,998280,4651,904767,6,129,1808011,1205798,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14723,9595,1,56797,49151,6,43403,38475,5,48673,42858,5,60056,53071,7,75227,66772,7,81064,72359,10,84951,76273,11,95743,86620,11,95530,88340,11,98704,92698,16,87166,82391,9,60530,57145,7,49515,46580,7,30094,27935,7,16094,14497,9
2021-08-21,557,998837,561,905328,,129,1808915,1206467,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14758,9609,1,56869,49212,6,43449,38522,5,48721,42906,5,60120,53138,7,75271,66823,7,81118,72427,10,85005,76325,11,95788,86669,11,95565,88382,11,98719,92724,16,87182,82409,9,60550,57157,7,49521,46584,7,30097,27937,7,16094,14497,9
2021-08-22,2,998839,2,905330,,129,1808917,1206467,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14758,9609,1,56869,49212,6,43449,38522,5,48721,42906,5,60121,53139,7,75271,66823,7,81118,72427,10,85005,76325,11,95789,86670,11,95565,88382,11,98719,92724,16,87182,82409,9,60550,57157,7,49521,46584,7,30097,27937,7,16094,14497,9
2021-08-23,2495,1001334,2686,908016,9,138,1813599,1210528,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15095,9815,1,57160,49528,6,43636,38734,6,48947,43148,5,60329,53360,7,75483,67089,8,81321,72661,12,85203,76550,11,95963,86854,11,95693,88536,14,98824,92895,16,87269,82519,11,60611,57230,7,49565,46625,7,30123,27958,7,16102,14507,9
2021-08-24,3641,1004975,3647,911663,7,145,1819773,1215366,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15375,10055,1,57656,49988,6,43913,39020,7,49276,43433,5,60652,53679,7,75782,67424,8,81628,72974,12,85480,76834,11,96236,87123,11,95929,88782,15,99008,93078,20,87405,82650,12,60699,57335,7,49637,46709,7,30169,28020,7,16120,14552,9
2021-08-25,3846,1008821,3962,915625,16,161,1826900,1221461,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15796,10344,2,58138,50446,6,44179,39304,7,49552,43714,6,60969,53969,9,76093,67769,9,81935,73310,12,85770,77163,15,96531,87407,13,96148,89058,15,99193,93315,23,87564,82825,12,60824,57480,7,49728,46825,8,30228,28088,8,16163,14601,9
2021-08-26,4817,1013638,5290,920915,12,173,1836076,1229400,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16430,10768,2,58724,51042,6,44512,39649,7,49918,44091,6,61352,54417,9,76491,68258,9,82351,73788,14,86100,77542,15,96859,87866,16,96413,89409,17,99420,93608,23,87761,83076,13,60935,57605,8,49864,46929,10,30297,28177,8,16201,14683,10
2021-08-27,3581,1017219,4267,925182,19,192,1843178,1235252,185884,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16742,11060,2,59148,51484,6,44765,39915,7,50228,44430,6,61658,54764,9,76832,68645,11,82670,74171,18,86377,77859,16,97150,88211,17,96625,89681,21,99584,93837,23,87898,83267,16,61013,57738,8,49934,47065,13,30346,28279,8,16238,14769,11
2021-08-28,739,1017958,570,925752,1,193,1844190,1235971,185888,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16778,11074,2,59228,51543,6,44832,39969,7,50307,44490,6,61735,54819,9,76928,68720,11,82731,74231,18,86440,77912,16,97203,88248,17,96660,89707,22,99617,93864,23,87920,83288,16,61032,57751,8,49947,47071,13,30349,28285,8,16240,14773,11
2021-08-29,48,1018006,25,925777,,193,1844246,1236010,185888,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16779,11074,2,59231,51548,6,44834,39972,7,50310,44492,6,61740,54822,9,76934,68722,11,82736,74231,18,86451,77915,16,97210,88252,17,96661,89707,22,99619,93867,23,87922,83288,16,61032,57751,8,49947,47071,13,30349,28285,8,16240,14773,11
2021-08-30,2567,1020573,2367,928144,14,207,1848644,1239721,185967,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17201,11380,2,59543,51875,6,45032,40157,7,50551,44695,7,61965,55024,9,77163,68931,11,82948,74412,20,86631,78093,19,97351,88404,17,96789,89840,23,99719,93985,27,87995,83369,16,61075,57796,8,49979,47101,14,30369,28297,10,16251,14778,11
2021-08-31,3031,1023604,2638,930782,9,216,1853457,1243372,186050,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17496,11546,2,59938,52232,6,45270,40375,7,50833,44928,7,62251,55271,9,77444,69218,11,83247,74671,21,86856,78297,20,97550,88560,18,96956,89982,24,99849,94112,28,88090,83457,18,61136,57862,8,50024,47142,14,30392,28321,12,16261,14801,11
2021-09-01,2900,1026504,2983,933765,26,242,1858791,1247810,186312,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17703,11751,2,60300,52593,6,45483,40588,8,51059,45165,8,62498,55538,10,77712,69494,13,83496,74934,21,87062,78510,23,97777,88767,19,97135,90191,31,100031,94298,33,88205,83586,20,61227,57952,10,50089,47204,14,30434,28365,12,16281,14822,12
2021-09-02,3874,1030378,4852,938617,28,270,1866677,1254473,186557,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18065,12156,2,60717,53167,6,45721,40888,9,51392,45524,11,62824,55918,10,78051,69914,13,83810,75366,23,87344,78884,26,98052,89135,22,97382,90506,32,100282,94616,38,88369,83798,20,61345,58115,15,50190,47308,17,30496,28437,13,16326,14878,13
2021-09-03,3489,1033867,3645,942262,33,303,1873112,1259628,186961,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18315,12396,2,61114,53603,7,45978,41134,11,51671,45796,11,63129,56258,10,78418,70290,14,84124,75693,25,87640,79191,30,98319,89425,23,97601,90745,35,100468,94810,40,88501,83924,25,61440,58221,19,50246,47373,20,30544,28490,16,16347,14906,15
2021-09-04,443,1034310,310,942572,5,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18324,12401,2,61169,53652,7,46014,41160,11,51718,45823,12,63184,56287,10,78484,70335,14,84165,75715,26,87677,79212,30,98352,89454,23,97624,90764,36,100484,94824,41,88514,83934,25,61446,58228,20,50249,47377,20,30547,28492,16,16347,14907,15
2021-09-05,,1034310,,942572,,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18324,12401,2,61169,53652,7,46014,41160,11,51718,45823,12,63184,56287,10,78484,70335,14,84165,75715,26,87677,79212,30,98352,89454,23,97624,90764,36,100484,94824,41,88514,83934,25,61446,58228,20,50249,47377,20,30547,28492,16,16347,14907,15
2021-09-06,2628,1036938,2423,944995,40,348,1878278,1264007,187059,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18505,12611,2,61446,53950,7,46211,41339,11,51964,46003,12,63416,56497,11,78784,70575,16,84401,75928,28,87894,79391,32,98565,89628,27,97786,90921,40,100635,94969,47,88596,84022,27,61509,58289,26,50294,47428,26,30566,28515,19,16354,14922,17
2021-09-07,4560,1041498,3462,948457,224,572,1885054,1269168,187147,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18726,12804,2,61914,54369,8,46541,41594,23,52357,46284,19,63895,56859,33,79245,70911,27,84859,76264,43,88303,79701,47,98908,89890,58,98083,91133,61,100876,95132,61,88789,84157,39,61638,58364,46,50373,47499,45,30609,28545,40,16370,14943,20
2021-09-08,4908,1046406,4196,952653,482,1054,1893442,1275964,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19019,13114,2,62370,54867,13,46928,41871,39,52800,46591,26,64348,57190,45,79716,71283,44,85273,76609,69,88720,80049,70,99296,90257,81,98390,91409,92,101182,95369,83,88998,84326,63,61765,58496,83,50492,47616,196,30689,28617,101,16408,14981,47
2021-09-09,6390,1052796,5437,958090,1038,2092,1904835,1285627,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19552,13573,2,63005,55490,21,47323,42254,66,53356,46986,52,64928,57624,94,80280,71745,86,85865,77090,130,89204,80480,120,99752,90654,164,98842,91758,143,101574,95676,137,89266,84550,117,61967,58675,147,50634,47783,330,30782,28707,301,16454,15037,182
2021-09-10,5203,1057999,4587,962677,652,2744,1913692,1292572,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19790,13934,3,63531,56013,33,47701,42560,88,53844,47345,82,65466,58022,130,80845,72166,135,86401,77519,178,89655,80850,173,100138,91025,236,99194,92075,188,101814,95888,175,89457,84749,160,62082,58792,206,50738,47881,397,30848,28779,357,16481,15071,203
2021-09-11,1182,1059181,741,963418,233,2977,1915342,1293705,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19848,13954,3,63673,56112,33,47805,42637,88,53973,47431,84,65594,58107,136,80995,72257,137,86527,77592,181,89764,80920,177,100224,91069,240,99252,92111,196,101849,95905,195,89488,84763,185,62094,58811,230,50750,47885,439,30849,28783,405,16482,15073,248
2021-09-12,1,1059182,1,963419,,2977,1915343,1293705,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19848,13954,3,63673,56112,33,47805,42637,88,53973,47431,84,65595,58108,136,80995,72257,137,86527,77592,181,89764,80920,177,100224,91069,240,99252,92111,196,101849,95905,195,89488,84763,185,62094,58811,230,50750,47885,439,30849,28783,405,16482,15073,248
2021-09-13,6842,1066024,3578,966997,431,3408,1924369,1300764,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20217,14223,3,64297,56474,34,48336,42884,91,54512,47730,96,66245,58423,152,81734,72632,154,87197,77981,201,90386,81251,191,100834,91370,264,99726,92332,221,102237,96083,215,89753,84870,216,62253,58884,276,50864,47949,536,30911,28821,471,16508,15082,287
2021-09-14,12499,1078523,5599,972596,969,4377,1939884,1312453,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20725,14440,3,65542,57132,40,49281,43378,117,55552,48235,146,67370,58960,198,83055,73189,213,88445,78504,259,91586,81805,255,101969,91896,344,100584,92703,292,102893,96325,275,90274,85042,278,62577,58995,341,51099,48031,688,31018,28860,594,16538,15092,334
2021-09-15,12336,1090859,6317,978913,1175,5552,1956817,1325586,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21289,14828,3,66839,57858,43,50198,43830,136,56617,48752,172,68478,59561,235,84327,73821,260,89621,79111,311,92629,82316,305,103014,92423,420,101386,93061,365,103641,96640,320,90753,85291,333,62922,59174,559,51357,48149,980,31175,28945,719,16598,15144,391
2021-09-16,14886,1105745,9226,988139,2064,7616,1978351,1342110,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22413,15424,3,68524,58912,53,51312,44558,183,57880,49500,250,69788,60374,333,85792,74736,366,91015,79987,425,93851,83095,449,104127,93109,573,102305,93624,498,104426,97089,409,91336,85647,433,63292,59416,734,51642,48367,1354,31357,29061,991,16669,15230,562
2021-09-17,11603,1117348,7153,995292,1971,9587,1995399,1354891,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23055,15797,3,69721,59700,66,52206,45086,274,58906,50130,355,70922,61061,433,87068,75469,528,92188,80691,591,94927,83768,607,105043,93685,786,103033,94073,647,104985,97437,505,91729,85886,522,63533,59583,858,51835,48491,1548,31460,29136,1170,16721,15289,694
2021-09-18,6344,1123692,2306,997598,609,10196,2002996,1360785,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23441,15864,3,70324,59902,68,52692,45306,285,59463,50337,369,71537,61329,443,87797,75777,555,92807,80949,627,95501,83972,631,105587,93893,814,103410,94201,680,105296,97532,534,91925,85942,548,63690,59626,939,51954,48518,1713,31511,29148,1263,16741,15292,724
2021-09-19,2700,1126392,753,998351,315,10511,2006353,1363659,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23634,15906,3,70600,59995,68,52874,45354,295,59693,50410,382,71781,61394,451,88064,75848,569,93090,81036,646,95761,84064,646,105814,93956,835,103558,94237,695,105434,97570,550,92039,85970,563,63750,59636,977,52006,48523,1784,31533,29149,1309,16745,15293,738
2021-09-20,4954,1131346,2598,1000949,858,11369,2013647,1369731,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24098,16177,3,71217,60310,75,53260,45555,329,60119,50655,429,72220,61658,486,88522,76097,616,93532,81250,698,96157,84282,700,106182,94127,918,103832,94390,753,105644,97672,593,92211,86056,609,63886,59685,1056,52091,48547,1934,31591,29174,1402,16768,15304,768
2021-09-21,4864,1136210,2583,1003532,1369,12738,2021599,1376650,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24401,16415,3,71819,60631,86,53591,45729,361,60537,50870,458,72654,61885,529,88969,76328,667,93954,81472,772,96508,84475,772,106551,94318,1018,104136,94550,823,105918,97800,644,92421,86167,687,64023,59741,1187,52228,48602,2185,31673,29213,1623,16811,15326,923
2021-09-22,4305,1140515,2965,1006497,1437,14175,2029908,1383973,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24658,16642,3,72323,60960,98,53910,45918,397,60882,51074,491,73008,62116,564,89322,76586,706,94302,81700,831,96832,84712,831,106856,94552,1092,104402,94758,880,106184,97992,691,92634,86301,775,64183,59847,1343,52382,48692,2478,31764,29278,1893,16857,15359,1102
2021-09-23,6174,1146689,5643,1012140,1893,16068,2041589,1393261,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25064,17044,3,73115,61587,104,54361,46303,417,61396,51544,521,73567,62595,600,89848,77062,742,94861,82219,885,97302,85156,890,107271,95002,1183,104774,95101,950,106522,98338,753,92908,86547,862,64366,60021,1615,52528,48832,3022,31871,29359,2206,16919,15420,1315
2021-09-24,5834,1152523,5532,1017672,1436,17504,2051765,1400469,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25345,17333,3,73792,62246,115,54852,46780,444,61930,52008,572,74140,63088,647,90474,77659,806,95388,82725,966,97747,85606,966,107682,95439,1300,105129,95459,1033,106795,98599,807,93147,86759,935,64521,60161,1775,52655,48926,3307,31956,29423,2388,16954,15451,1440
2021-09-25,1219,1153742,987,1018659,288,17792,2053541,1401547,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25413,17356,3,73934,62364,118,54943,46858,446,62019,52079,577,74260,63185,648,90601,77773,809,95513,82839,971,97869,85713,970,107788,95518,1306,105198,95516,1039,106860,98652,810,93177,86787,943,64549,60181,1835,52675,48938,3406,31970,29435,2447,16957,15455,1464
2021-09-26,508,1154250,451,1019110,38,17830,2054126,1401719,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25426,17364,3,74010,62428,118,54981,46894,448,62055,52115,577,74304,63225,648,90651,77819,810,95567,82888,973,97912,85747,971,107840,95567,1310,105232,95549,1041,106888,98677,810,93192,86801,945,64561,60191,1841,52681,48942,3416,31977,29437,2454,16957,15456,1465
2021-09-27,2782,1157032,2846,1021956,544,18374,2059301,1405849,192237,326652,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25615,17560,3,74395,62787,123,55207,47107,466,62285,52348,599,74559,63453,668,90919,78107,834,95814,83147,1000,98105,85971,994,108044,95794,1342,105404,95757,1065,107025,98830,838,93287,86911,977,64638,60260,1921,52736,48994,3533,32014,29457,2521,16969,15463,1490
2021-09-28,3851,1160883,3967,1025923,1010,19384,2066486,1411259,192390,326680,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25809,17750,3,74918,63288,127,55515,47402,492,62608,52694,631,74907,63782,704,91308,78497,876,96176,83487,1044,98400,86300,1043,108339,96120,1414,105650,96031,1099,107236,99066,867,93418,87077,1035,64721,60367,2056,52812,49062,3743,32060,29508,2698,16989,15481,1552
2021-09-29,2363,1163246,3355,1029278,1813,21197,2073778,1417937,192785,326691,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25969,18014,3,75188,63608,138,55682,47627,513,62823,52974,650,75127,64071,727,91513,78811,912,96388,83762,1079,98541,86544,1088,108489,96360,1448,105772,96240,1146,107365,99294,913,93522,87237,1114,64802,60482,2237,52897,49159,4330,32122,29571,3163,17028,15512,1736
2021-09-30,2537,1165783,4864,1034142,1170,22367,2082267,1426147,193038,326717,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26207,18470,3,75499,64080,146,55848,47902,521,63028,53332,672,75350,64461,757,91759,79228,942,96591,84197,1112,98726,86890,1137,108693,96710,1511,105899,96605,1183,107497,99623,963,93625,87458,1184,64860,60666,2400,52959,49282,4628,32164,29666,3361,17060,15560,1847
2021-10-01,1681,1167464,4094,1038236,1035,23402,2089035,1432604,193316,326750,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26338,18782,3,75692,64453,153,55983,48162,540,63158,53675,700,75521,64840,793,91963,79612,991,96742,84622,1158,98867,87208,1202,108799,96997,1583,105984,96873,1250,107571,99856,1016,93669,87632,1239,64893,60780,2518,52992,49401,4850,32203,29743,3496,17071,15588,1910
2021-10-02,371,1167835,518,1038754,183,23585,2090080,1433639,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26378,18825,3,75744,64499,153,56014,48196,541,63203,53720,704,75547,64890,796,91998,79680,991,96778,84678,1159,98894,87267,1203,108815,97044,1588,106001,96897,1252,107589,99871,1021,93678,87647,1244,64900,60786,2565,52999,49408,4914,32207,29745,3532,17072,15589,1919
2021-10-03,25,1167860,20,1038774,,23585,2090125,1433684,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26382,18831,3,75749,64501,153,56016,48197,541,63203,53720,704,75547,64891,796,92000,79681,991,96781,84679,1159,98899,87268,1203,108819,97048,1588,106001,96897,1252,107589,99874,1021,93678,87647,1244,64900,60786,2565,52999,49408,4914,32207,29745,3532,17072,15589,1919
2021-10-04,1005,1168865,3646,1042420,356,23941,2095054,1438541,193392,326756,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26446,19098,3,75888,64834,158,56104,48460,548,63276,53992,713,75637,65206,802,92100,80027,998,96880,84959,1167,98972,87568,1214,108889,97369,1599,106072,97164,1267,107631,100115,1033,93712,87834,1269,64917,60902,2623,53028,49476,5001,32214,29796,3601,17081,15608,1945
2021-10-05,1254,1170119,5890,1048310,438,24379,2102578,1445952,193490,326771,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26519,19440,3,76057,65387,161,56214,48831,557,63395,54400,722,75751,65674,810,92226,80608,1008,96983,85492,1177,99056,88111,1228,108993,97904,1620,106158,97594,1282,107683,100501,1052,93747,88135,1309,64949,61095,2696,53049,49628,5106,32232,29870,3671,17089,15627,1977
