date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963889,160,861906,,88,1738911,1149570,181928,322843,84570,2584550,,1585350,,270000,,609200,,120000,11,9,,12868,7639,1,53589,45209,3,40843,35359,4,46977,40410,2,58170,50324,5,72629,63239,6,78347,68733,5,82774,73271,9,93322,83417,8,93509,85535,4,96763,90149,10,84601,79512,7,58651,55073,6,47447,44397,6,28702,26505,4,14686,13125,8
2021-08-09,2198,966087,2315,864221,,88,1742827,1152430,182243,323004,85150,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13104,7764,1,53872,45478,3,41005,35506,4,47106,40573,2,58339,50532,5,72840,63479,6,78528,68981,5,82954,73456,9,93500,83603,8,93656,85677,4,96897,90295,10,84693,79599,7,58693,55142,6,47486,44447,6,28713,26533,4,14690,13147,8
2021-08-10,2674,968761,2855,867076,,88,1747713,1156548,182307,323083,85775,2652410,,1653210,,270000,,609200,,120000,11,9,,13304,7966,1,54216,45830,3,41180,35720,4,47332,40796,2,58583,50793,5,73103,63757,6,78769,69222,5,83162,73717,9,93707,83833,8,93815,85865,4,97038,90434,10,84804,79686,7,58768,55214,6,47530,44505,6,28734,26568,4,14705,13161,8
2021-08-11,3397,972158,4233,871309,6,94,1754418,1162018,182474,323234,86692,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13622,8262,1,54643,46300,4,41405,36005,4,47576,41102,4,58859,51105,5,73403,64143,6,79060,69646,6,83408,74058,9,93984,84181,8,94040,86158,4,97246,90704,11,84959,79882,7,58857,55359,6,47585,44572,6,28774,26625,4,14726,13198,9
2021-08-12,3906,976064,6270,877579,3,97,1763742,1169978,182711,323542,87511,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13998,8710,1,55112,47069,4,41673,36397,4,47865,41500,5,59146,51585,5,73750,64702,6,79461,70250,7,83729,74553,9,94265,84700,8,94275,86625,4,97455,91095,11,85122,80150,8,58979,55559,6,47661,44727,6,28816,26697,4,14746,13250,9
2021-08-13,3253,979317,5378,882957,2,99,1771428,1176072,183189,323742,88425,2671610,,1653210,,282000,,616400,,120000,11,10,,14193,9002,1,55534,47713,4,41891,36729,4,48106,41918,5,59450,52054,5,74066,65197,6,79758,70732,7,84031,75010,10,94527,85148,9,94465,86995,4,97626,91409,11,85246,80384,8,59070,55732,6,47714,44863,6,28861,26784,4,14768,13277,9
2021-08-14,471,979788,455,883412,,99,1772121,1176530,183192,323745,88654,2671610,,1653210,,282000,,616400,,120000,11,10,,14216,9005,1,55598,47764,4,41927,36776,4,48142,41957,5,59512,52097,5,74111,65253,6,79802,70782,7,84078,75058,10,94559,85187,9,94489,87031,4,97645,91424,11,85263,80401,8,59073,55735,6,47723,44868,6,28868,26787,4,14771,13277,9
2021-08-15,67,979855,39,883451,,99,1772198,1176578,183193,323746,88681,2671610,,1653210,,282000,,616400,,120000,11,10,,14222,9005,1,55607,47768,4,41928,36778,4,48143,41959,5,59515,52099,5,74119,65259,6,79809,70788,7,84085,75062,10,94564,85192,9,94500,87038,4,97651,91425,11,85264,80401,8,59075,55735,6,47723,44868,6,28868,26787,4,14771,13277,9
2021-08-16,2838,982693,3209,886660,12,111,1777557,1180990,183313,323890,89364,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14518,9225,1,55984,48152,4,42145,37045,4,48339,42212,6,59723,52370,6,74366,65572,7,80063,71109,7,84307,75328,10,94771,85461,9,94683,87270,9,97801,91575,14,85372,80534,8,59156,55798,6,47782,44911,7,28897,26805,4,14775,13283,9
2021-08-17,3514,986207,3764,890424,1,112,1783977,1186106,183708,323957,90206,2740640,,1722240,,282000,,616400,,120000,12,10,,14798,9430,1,56409,48603,4,42398,37307,4,48587,42493,7,60009,52710,6,74669,65939,7,80369,71427,7,84602,75650,10,95084,85790,9,94889,87540,9,97987,91809,14,85526,80698,8,59273,55892,6,47858,44976,7,28941,26841,4,14796,13309,9
2021-08-18,4027,990234,4445,894869,6,118,1791606,1192383,184144,324048,91031,2740640,,1722240,,282000,,616400,,120000,12,10,,15193,9716,1,56905,49111,4,42659,37616,4,48872,42798,7,60299,53051,6,75007,66334,7,80684,71817,8,84895,75989,11,95431,86164,9,95159,87885,9,98202,92118,14,85690,80898,9,59410,56023,7,47974,45088,7,29010,26901,6,14832,13350,9
2021-08-19,4288,994522,5731,900600,7,125,1800648,1200178,184367,324135,91968,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15687,10220,1,57461,49809,6,42935,37972,5,49130,43177,7,60581,53464,6,75370,66824,8,81044,72306,8,85241,76433,13,95715,86654,10,95430,88310,9,98416,92470,14,85883,81166,9,59559,56203,7,48084,45222,7,29095,26966,6,14878,13394,9
2021-08-20,3715,998237,4658,905258,6,131,1807882,1205699,184715,324415,93053,2815040,,1722240,,306000,,666800,,120000,13,10,,16030,10558,1,57897,50357,6,43183,38286,5,49370,43556,7,60884,53864,7,75669,67233,8,81398,72767,8,85544,76856,13,96014,87062,11,95674,88589,10,98604,92692,16,86043,81345,9,59657,56333,7,48189,45317,7,29152,27009,7,14916,13424,9
2021-08-21,557,998794,561,905819,,131,1808786,1206368,184723,324432,93263,2815040,,1722240,,306000,,666800,,120000,13,10,,16068,10573,1,57967,50418,6,43230,38334,5,49417,43604,7,60947,53931,7,75716,67288,8,81453,72833,8,85596,76906,13,96058,87110,11,95709,88630,10,98618,92718,16,86060,81363,9,59677,56345,7,48195,45321,7,29154,27011,7,14916,13424,9
2021-08-22,2,998796,2,905821,,131,1808788,1206368,184723,324432,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,16068,10573,1,57967,50418,6,43230,38334,5,49417,43604,7,60948,53932,7,75716,67288,8,81453,72833,8,85596,76906,13,96059,87111,11,95709,88630,10,98618,92718,16,86060,81363,9,59677,56345,7,48195,45321,7,29154,27011,7,14916,13424,9
2021-08-23,2494,1001290,2688,908509,9,140,1813469,1210429,184787,324498,93755,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16420,10796,1,58252,50732,6,43414,38543,6,49645,43847,7,61158,54160,7,75926,67542,10,81658,73080,9,85796,77125,13,96227,87292,12,95837,88786,12,98723,92886,16,86143,81472,11,59736,56412,7,48241,45360,7,29177,27034,7,14924,13432,9
2021-08-24,3640,1004930,3649,912158,7,147,1819641,1215266,184970,324560,94845,2884070,,1791270,,306000,,666800,,120000,13,10,,16721,11053,1,58742,51193,6,43690,38821,7,49968,44135,7,61488,54481,7,76228,67880,10,81955,73391,9,86087,77411,13,96484,87552,12,96077,89039,13,98901,93060,20,86281,81603,12,59824,56518,7,48310,45442,7,29221,27093,7,14940,13476,9
2021-08-25,3847,1008777,3965,916123,16,163,1826769,1221362,185282,324610,95515,2884070,,1791270,,306000,,666800,,120000,13,10,,17165,11371,2,59225,51639,6,43941,39094,7,50252,44426,8,61803,54773,9,76541,68226,11,82257,73725,10,86385,77744,16,96772,87833,14,96301,89310,13,99073,93297,23,86442,81775,12,59949,56664,7,48402,45554,8,29275,27162,8,14981,13520,9
2021-08-26,4817,1013594,5294,921417,12,175,1835945,1229301,185469,324758,96417,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17838,11826,2,59787,52217,6,44278,39445,7,50618,44807,8,62200,55235,9,76937,68707,11,82663,74199,12,86716,78125,16,97095,88290,17,96572,89661,15,99289,93580,23,86634,82029,13,60056,56781,8,48539,45655,10,29340,27251,8,15019,13599,10
2021-08-27,3581,1017175,4272,925689,19,194,1843047,1235153,185883,324882,97129,2908070,,1791270,,330000,,666800,,120000,14,10,,18173,12140,2,60198,52649,6,44537,39717,7,50933,45150,8,62501,55577,9,77280,69098,13,82979,74581,16,87003,78442,17,97376,88633,18,96782,89928,19,99451,93813,23,86769,82220,16,60133,56905,8,48605,45795,13,29389,27350,8,15052,13681,11
2021-08-28,739,1017914,573,926262,1,195,1844059,1235872,185887,324890,97410,2908070,,1791270,,330000,,666800,,120000,14,10,,18212,12154,2,60280,52711,6,44602,39771,7,51012,45209,8,62578,55634,9,77378,69173,13,83041,74642,16,87062,78490,17,97430,88675,18,96817,89953,20,99484,93841,23,86788,82241,16,60153,56916,8,48618,45803,13,29392,27354,8,15053,13685,11
2021-08-29,48,1017962,25,926287,,195,1844115,1235911,185887,324890,97427,2908070,,1791270,,330000,,666800,,120000,14,10,,18213,12154,2,60283,52716,6,44605,39775,7,51015,45211,8,62582,55636,9,77385,69175,13,83046,74642,16,87072,78493,17,97437,88679,18,96818,89953,20,99487,93844,23,86789,82241,16,60153,56916,8,48618,45803,13,29392,27354,8,15053,13685,11
2021-08-30,2567,1020529,2369,928656,14,209,1848513,1239622,185966,324969,97956,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18656,12479,2,60581,53031,6,44810,39962,7,51251,45420,9,62807,55834,9,77625,69384,13,83253,74829,19,87248,78663,19,97577,88833,18,96939,90084,21,99588,93961,27,86862,82320,16,60196,56958,8,48647,45833,14,29411,27365,10,15064,13690,11
2021-08-31,3031,1023560,2642,931298,9,218,1853322,1243269,186049,325209,98795,3038000,,1848600,,330000,,739400,,120000,14,10,,18974,12660,2,60964,53385,6,45050,40173,7,51531,45664,9,63104,56077,9,77899,69678,14,83552,75081,19,87467,78873,20,97775,88982,19,97108,90229,22,99713,94085,28,86953,82408,18,60260,57026,8,48689,45871,14,29433,27385,12,15074,13711,11
2021-09-01,2900,1026460,2984,934282,26,244,1858656,1247707,186311,325287,99351,3038000,,1848600,,330000,,739400,,120000,15,10,,19199,12880,2,61313,53737,6,45263,40392,8,51758,45896,10,63356,56355,10,78173,69950,16,83795,75343,19,87670,79083,23,98007,89192,20,97288,90438,29,99892,94273,33,87062,82529,20,60347,57112,10,48755,45936,14,29475,27424,13,15092,13732,11
2021-09-02,3874,1030334,4853,939135,27,271,1866540,1254368,186556,325430,100186,3038000,,1848600,,330000,,739400,,120000,15,10,,19581,13309,2,61720,54307,6,45510,40693,9,52087,46251,13,63675,56736,10,78516,70372,16,84110,75784,21,87949,79446,26,98287,89559,23,97538,90751,30,100138,94595,38,87220,82731,21,60466,57272,13,48853,46046,17,29534,27495,14,15135,13778,12
2021-09-03,3491,1033825,3649,942784,31,302,1872974,1259522,186961,325616,100875,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19842,13560,2,62119,54750,8,45766,40934,10,52369,46528,13,63985,57077,10,78879,70752,17,84426,76110,23,88251,79752,30,98546,89844,24,97762,90990,33,100316,94786,40,87348,82856,24,60559,57376,17,48905,46107,20,29583,27549,18,15154,13803,13
2021-09-04,443,1034268,311,943095,5,307,1873569,1259974,186961,325619,101015,2892800,,1848600,,330000,,594200,,120000,15,10,,19851,13566,2,62176,54799,8,45801,40961,10,52418,46556,14,64037,57105,10,78948,70796,17,84466,76131,24,88287,79773,30,98579,89874,24,97787,91012,34,100329,94797,41,87361,82867,24,60565,57382,18,48908,46111,20,29586,27551,18,15154,13804,13
2021-09-05,,1034268,,943095,,307,1873569,1259974,186961,325619,101015,2892800,,1848600,,330000,,594200,,120000,15,10,,19851,13566,2,62176,54799,8,45801,40961,10,52418,46556,14,64037,57105,10,78948,70796,17,84466,76131,24,88287,79773,30,98579,89874,24,97787,91012,34,100329,94797,41,87361,82867,24,60565,57382,18,48908,46111,20,29586,27551,18,15154,13804,13
2021-09-06,2626,1036894,2426,945521,40,347,1878138,1263899,187058,325666,101515,2952470,59670,1908270,,330000,,594200,,120000,15,10,,20044,13793,2,62450,55088,8,46001,41142,10,52666,46740,14,64275,57319,11,79239,71032,19,84702,76344,26,88506,79948,32,98788,90054,28,97947,91166,39,100475,94935,46,87441,82956,27,60631,57442,24,48950,46159,25,29604,27575,21,15160,13818,15
2021-09-07,4558,1041452,3466,948987,225,572,1884913,1269061,187144,325772,102936,2952470,,1908270,,330000,,594200,,120000,15,11,,20273,13999,2,62919,55513,9,46338,41392,22,53069,47023,24,64751,57688,30,79695,71360,30,85159,76682,44,88917,80259,44,99131,90314,60,98240,91379,62,100709,95094,60,87635,83088,38,60757,57514,43,49025,46229,46,29644,27603,40,15175,13839,18
2021-09-08,4906,1046358,4197,953184,481,1053,1893299,1275854,187521,325813,104111,2952470,,1908270,,330000,,594200,,120000,15,11,,20579,14323,2,63378,56015,15,46729,41676,37,53519,47322,30,65205,58018,44,80158,71733,47,85582,77036,68,89319,80596,67,99525,90688,86,98548,91653,93,101004,95319,79,87844,83261,65,60878,57645,80,49142,46342,198,29725,27674,98,15208,13872,44
2021-09-09,6389,1052747,5444,958628,1036,2089,1904689,1285514,187744,325910,105521,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21151,14812,3,63995,56638,22,47126,42050,65,54082,47723,58,65785,58455,92,80723,72202,93,86177,77509,124,89793,81027,118,99985,91085,176,98996,92000,139,101387,95615,130,88110,83484,118,61082,57827,144,49273,46501,333,29818,27767,300,15249,13922,174
2021-09-10,5201,1057948,4592,963220,652,2741,1913543,1292456,188069,325970,107048,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21401,15181,4,64538,57174,34,47499,42354,89,54568,48088,87,66320,58856,132,81303,72626,139,86697,77927,174,90243,81399,173,100373,91449,246,99343,92319,184,101620,95827,167,88300,83677,163,61192,57940,202,49381,46599,405,29881,27842,350,15272,13951,192
2021-09-11,1182,1059130,741,963961,233,2974,1915193,1293589,188088,325977,107539,2759670,,1908270,,330000,,401400,,120000,17,11,,21468,15203,4,64679,57274,34,47599,42432,89,54698,48172,89,66452,58946,138,81449,72714,141,86825,78001,177,90349,81467,177,100456,91491,250,99404,92357,193,101654,95843,188,88328,83690,188,61205,57959,225,49392,46603,449,29882,27845,399,15273,13953,233
2021-09-12,1,1059131,1,963962,,2974,1915194,1293589,188089,325977,107539,2759670,,1908270,,330000,,401400,,120000,17,11,,21468,15203,4,64679,57274,34,47599,42432,89,54698,48172,89,66453,58947,138,81449,72714,141,86825,78001,177,90349,81467,177,100456,91491,250,99404,92357,193,101654,95843,188,88328,83690,188,61205,57959,225,49392,46603,449,29882,27845,399,15273,13953,233
2021-09-13,6843,1065974,3590,967552,430,3404,1924219,1300647,188294,326006,109272,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21862,15491,4,65304,57634,35,48128,42683,93,55245,48474,101,67116,59258,153,82178,73099,159,87501,78392,197,90968,81793,191,101056,91788,275,99878,92581,218,102037,96015,206,88580,83793,218,61361,58034,274,49507,46667,552,29939,27878,463,15297,13961,265
2021-09-14,12499,1078473,5603,973155,969,4373,1939734,1312336,188537,326098,112763,2798280,,1946880,,330000,,401400,,120000,18,12,,22416,15731,4,66547,58304,41,49086,43167,120,56285,48982,152,68261,59801,198,83489,73643,218,88752,78922,255,92177,82352,257,102183,92311,357,100703,92942,288,102687,96249,266,89087,83964,279,61689,58146,336,49726,46742,717,30044,27918,578,15323,13969,307
2021-09-15,12334,1090807,6321,979476,1175,5548,1956666,1325468,189422,326154,115622,2807880,,1946880,,330000,,401400,9600,129600,18,12,,23023,16137,4,67856,59049,44,49989,43610,141,57371,49506,181,69367,60398,231,84753,74285,265,89931,79519,310,93221,82870,307,103219,92828,430,101494,93295,360,103433,96557,315,89553,84213,333,62027,58321,589,49979,46860,981,30197,27998,699,15376,14018,358
2021-09-16,14882,1105689,9228,988704,2051,7599,1978182,1341975,189780,326251,120176,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24220,16771,4,69518,60095,54,51112,44346,191,58648,50271,260,70685,61213,331,86211,75198,368,91313,80378,431,94441,83665,449,104315,93494,584,102418,93860,490,104196,96988,400,90133,84558,441,62389,58563,770,50264,47084,1352,30364,28105,955,15443,14102,519
2021-09-17,11603,1117292,7167,995871,1970,9569,1995228,1354755,190363,326347,123763,2836680,,1946880,,330000,,430200,,129600,19,13,,24910,17175,4,70710,60881,69,51995,44873,287,59699,50912,366,71839,61910,427,87470,75938,535,92505,81081,598,95494,84334,603,105219,94052,804,103138,94316,633,104731,97319,491,90530,84800,536,62620,58726,892,50459,47205,1551,30464,28176,1129,15490,14160,644
2021-09-18,6343,1123635,2310,998181,607,10176,2002822,1360647,190432,326376,125367,2836680,,1946880,,330000,,430200,,129600,19,13,,25320,17249,4,71312,61085,72,52476,45093,298,60275,51130,380,72450,62174,437,88196,76246,562,93125,81339,634,96073,84542,626,105751,94253,832,103509,94443,665,105036,97410,521,90725,84857,562,62772,58766,982,50575,47230,1715,30515,28188,1214,15506,14163,672
2021-09-19,2700,1126335,753,998934,315,10491,2006179,1363521,190492,326391,125775,2836680,,1946880,,330000,,430200,,129600,19,13,,25519,17296,4,71590,61176,74,52665,45143,307,60496,51201,392,72704,62239,447,88467,76319,574,93401,81424,655,96331,84636,639,105975,94312,855,103661,94480,678,105172,97448,538,90833,84884,577,62831,58775,1021,50626,47235,1789,30535,28189,1256,15510,14164,685
2021-09-20,4954,1131289,2606,1001540,858,11349,2013473,1369593,190681,326414,126785,2876460,39780,1986660,,330000,,430200,,129600,19,13,,26008,17582,4,72201,61490,81,53055,45347,344,60930,51446,438,73150,62508,483,88901,76568,621,93857,81638,706,96720,84855,693,106336,94477,939,103932,94626,736,105383,97557,581,91002,84967,621,62960,58821,1111,50712,47259,1934,30592,28213,1344,15531,14173,713
2021-09-21,4864,1136153,2586,1004126,1368,12717,2021423,1376510,190852,326454,127607,2876460,,1986660,,330000,,430200,,129600,19,13,,26335,17835,4,72796,61805,93,53392,45523,376,61352,51667,467,73583,62729,531,89341,76804,670,94284,81855,779,97066,85045,768,106709,94670,1040,104223,94785,803,105657,97690,632,91208,85071,698,63098,58876,1252,50848,47313,2192,30673,28251,1551,15569,14194,861
2021-09-22,4304,1140457,2964,1007090,1435,14152,2029729,1383831,191437,326487,127974,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26611,18078,4,73296,62128,107,53712,45714,412,61698,51874,501,73941,62957,566,89694,77067,710,94625,82081,838,97395,85278,824,107009,94907,1116,104487,94990,860,105917,97879,683,91425,85201,782,63257,58983,1420,50998,47398,2485,30762,28317,1820,15611,14225,1024
2021-09-23,6169,1146626,5642,1012732,1892,16044,2041404,1393118,191786,326556,129944,2898060,,1986660,,330000,,430200,,151200,19,13,,27052,18498,4,74081,62755,114,54153,46104,433,62228,52339,531,74500,63441,602,90209,77543,748,95168,82594,892,97877,85726,885,107428,95360,1208,104847,95331,924,106261,98220,747,91688,85440,873,63437,59155,1713,51145,47534,3017,30867,28400,2135,15666,14279,1218
2021-09-24,5833,1152459,5533,1018265,1435,17479,2051577,1400324,192137,326614,132502,2898060,,1986660,,330000,,430200,,151200,19,13,,27357,18801,4,74776,63436,125,54631,46570,460,62754,52800,584,75086,63944,648,90822,78128,817,95701,83101,968,98313,86187,966,107834,95791,1323,105211,95690,1008,106529,98470,800,91920,85651,945,63590,59285,1885,51269,47628,3302,30949,28462,2311,15698,14308,1333
2021-09-25,1219,1153678,987,1019252,288,17767,2053353,1401402,192143,326615,133193,2898060,,1986660,,330000,,430200,,151200,19,13,,27429,18826,4,74916,63555,128,54723,46646,462,62842,52873,589,75209,64040,649,90950,78245,820,95827,83217,974,98431,86288,969,107940,95873,1330,105279,95745,1013,106595,98526,803,91949,85675,954,63617,59304,1949,51289,47640,3398,30963,28474,2373,15700,14312,1352
2021-09-26,508,1154186,451,1019703,38,17805,2053938,1401574,192143,326616,133605,2898060,,1986660,,330000,,430200,,151200,19,13,,27447,18835,4,74987,63618,128,54762,46683,464,62879,52910,589,75253,64080,649,90999,78290,822,95884,83268,975,98471,86320,970,107992,95922,1334,105313,95778,1015,106622,98550,803,91964,85689,956,63630,59315,1955,51294,47643,3409,30970,28477,2379,15700,14312,1353
2021-09-27,2775,1156961,2840,1022543,544,18349,2059104,1405703,192234,326629,134538,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27654,19046,4,75368,63975,133,54982,46891,482,63107,53149,612,75519,64307,670,91262,78570,844,96135,83541,1002,98656,86531,997,108191,96150,1366,105483,95987,1038,106753,98693,832,92061,85799,986,63707,59384,2037,51348,47693,3529,31004,28495,2441,15712,14319,1376
2021-09-28,3850,1160811,3972,1026515,1009,19358,2066287,1411111,192387,326657,136132,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27860,19244,4,75897,64478,137,55283,47198,510,63436,53490,645,75873,64637,704,91651,78963,886,96489,83877,1049,98945,86857,1044,108488,96480,1439,105727,96260,1069,106960,98919,862,92192,85969,1049,63789,59490,2175,51422,47757,3742,31048,28545,2608,15731,14337,1435
2021-09-29,2362,1163173,3353,1029868,1811,21169,2073574,1417786,192782,326668,136338,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,28033,19523,4,76163,64794,149,55454,47423,530,63643,53778,667,76099,64930,725,91857,79267,923,96695,84154,1081,99089,87102,1089,108636,96722,1477,105845,96465,1115,107091,99146,907,92295,86125,1130,63869,59603,2370,51510,47849,4339,31106,28608,3053,15767,14364,1610
2021-09-30,2536,1165709,4866,1034734,1169,22338,2082059,1425993,193034,326694,136338,2954060,,2080260,,330000,,371000,,172800,21,15,,28282,20008,4,76472,65254,158,55615,47701,537,63859,54139,691,76319,65319,754,92105,79693,953,96890,84585,1117,99275,87446,1136,108836,97075,1540,105974,96824,1151,107221,99472,958,92395,86339,1201,63931,59787,2545,51567,47969,4639,31149,28699,3245,15798,14409,1709
2021-10-01,1682,1167391,4094,1038828,1035,23373,2088827,1432450,193312,326727,136338,2954060,,2080260,,330000,,371000,,172800,21,15,,28429,20345,4,76657,65620,165,55750,47964,558,63985,54480,719,76495,65699,792,92306,80079,1001,97044,85003,1163,99413,87758,1201,108940,97368,1612,106061,97085,1217,107293,99708,1009,92437,86512,1261,63966,59895,2673,51600,48090,4853,31186,28773,3378,15808,14434,1767
2021-10-02,371,1167762,519,1039347,183,23556,2089872,1433485,193320,326729,136338,2954060,,2080260,,330000,,371000,,172800,21,15,,28472,20390,4,76707,65666,165,55781,47996,560,64032,54529,722,76519,65747,795,92343,80150,1002,97078,85055,1163,99441,87819,1202,108955,97414,1618,106078,97109,1218,107310,99723,1014,92446,86526,1268,63973,59901,2719,51607,48097,4920,31190,28775,3410,15809,14435,1776
2021-10-03,25,1167787,20,1039367,,23556,2089917,1433530,193320,326729,136338,2954060,,2080260,,330000,,371000,,172800,21,15,,28476,20396,4,76712,65669,165,55783,47996,560,64032,54529,722,76519,65748,795,92345,80151,1002,97081,85056,1163,99446,87820,1202,108959,97418,1618,106078,97109,1218,107310,99726,1014,92446,86526,1268,63973,59901,2719,51607,48097,4920,31190,28775,3410,15809,14435,1776
2021-10-04,1005,1168792,3645,1043012,356,23912,2094845,1438387,193387,326733,136338,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28548,20685,4,76847,65990,170,55871,48262,567,64109,54803,731,76605,66067,802,92444,80491,1009,97181,85337,1170,99519,88125,1213,109031,97731,1630,106144,97378,1232,107353,99964,1026,92478,86709,1295,63990,60015,2785,51636,48165,4999,31198,28823,3479,15817,14452,1800
2021-10-05,1255,1170047,5892,1048904,438,24350,2102368,1445798,193484,326748,136338,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28625,21062,4,77017,66523,173,55984,48639,576,64223,55209,740,76729,66548,811,92564,81071,1018,97285,85880,1181,99596,88672,1227,109138,98256,1650,106227,97798,1249,107405,100341,1045,92512,87007,1336,64024,60204,2857,51657,48313,5106,31215,28894,3545,15825,14471,1832
2021-10-06,1256,1171303,6390,1055294,720,25070,2110664,1453806,193752,326768,136338,2996780,,2098980,,330000,,371000,,196800,21,16,,28693,21515,4,77187,67128,177,56088,49089,597,64304,55693,759,76819,67055,826,92697,81679,1029,97405,86405,1202,99701,89214,1251,109233,98759,1688,106300,98268,1279,107470,100784,1070,92554,87308,1396,64062,60408,2993,51689,48478,5266,31239,28987,3639,15841,14508,1894
2021-10-07,1548,1172851,10080,1065374,1275,26345,2123488,1466429,193928,326792,136339,2996780,,2098980,,330000,,371000,,196800,21,16,,28798,22434,5,77364,68102,183,56222,49737,610,64439,56503,784,76971,67883,847,92835,82555,1063,97510,87295,1245,99808,90002,1310,109344,99547,1744,106400,98972,1340,107556,101385,1127,92605,87773,1488,64120,60704,3200,51731,48757,5552,31266,29130,3826,15861,14579,2021
2021-10-08,1026,1173877,8201,1073575,814,27159,2133446,1476095,194199,326813,136339,2996780,,2098980,,330000,,371000,,196800,21,17,,28870,23145,6,77514,68963,189,56306,50303,624,64520,57136,803,77063,68585,864,92931,83286,1094,97602,88042,1281,99873,90714,1346,109443,100216,1797,106449,99496,1397,107609,101826,1170,92634,88113,1547,64138,60929,3327,51760,48946,5725,31275,29232,3908,15869,14626,2081
2021-10-09,247,1174124,1428,1075003,93,27252,2135164,1477806,194206,326813,136339,2996780,,2098980,,330000,,371000,,196800,21,17,,28902,23284,6,77547,69122,190,56326,50422,625,64537,57269,806,77085,68743,866,92963,83429,1096,97622,88158,1282,99892,90844,1349,109461,100325,1799,106460,99564,1400,107619,101885,1175,92637,88153,1559,64143,60950,3351,51763,48967,5751,31277,29244,3916,15869,14627,2081
2021-10-10,38,1174162,208,1075211,8,27260,2135418,1478060,194206,326813,136339,2996780,,2098980,,330000,,371000,,196800,21,17,,28903,23306,6,77552,69148,190,56330,50436,626,64542,57278,806,77087,68755,866,92969,83446,1096,97626,88184,1283,99895,90857,1350,109464,100339,1799,106461,99579,1400,107619,101894,1175,92640,88161,1561,64143,60959,3352,51763,48974,5753,31278,29250,3916,15869,14628,2081
