date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954864,4996,849109,2,77,1719947,1134437,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11028,6237,1,51340,42655,3,40450,34790,3,45445,38768,1,56512,48506,5,71312,61590,3,77049,67044,7,81375,71594,8,92232,81847,4,92713,84320,4,96327,89334,8,85477,80102,8,59290,55555,5,48741,45449,6,29619,27247,3,15946,14065,8
2021-08-05,4819,959683,6289,855398,5,82,1729733,1142072,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11317,6529,1,51882,43266,3,40780,35182,3,45814,39162,1,56915,49001,5,71774,62169,3,77488,67667,7,81787,72094,8,92672,82391,5,93033,84777,5,96621,89737,9,85693,80389,8,59419,55740,6,48828,45627,6,29673,27413,4,15979,14248,8
2021-08-06,3199,962882,5395,860793,3,85,1737590,1148598,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11541,6763,1,52199,43796,3,41000,35500,3,46045,39554,2,57187,49427,5,72075,62681,4,77767,68173,7,82060,72571,8,92938,82904,6,93265,85166,5,96815,90123,9,85853,80643,8,59526,55914,6,48900,45759,6,29710,27509,4,15993,14304,8
2021-08-07,658,963540,483,861276,2,87,1738524,1149194,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11558,6768,1,52276,43844,3,41058,35536,4,46102,39607,2,57255,49488,5,72151,62746,4,77834,68227,7,82125,72629,8,92988,82941,7,93303,85196,5,96844,90136,9,85881,80656,8,59538,55919,6,48910,45763,6,29716,27510,4,15993,14304,8
2021-08-08,386,963926,158,861434,,87,1739028,1149661,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11599,6776,1,52335,43857,3,41085,35549,4,46144,39621,2,57298,49509,5,72189,62768,4,77867,68246,7,82162,72640,8,93013,82954,7,93314,85204,5,96856,90143,9,85887,80658,8,59543,55921,6,48912,45767,6,29721,27511,4,15993,14304,8
2021-08-09,2197,966123,2311,863745,,87,1742943,1152521,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11823,6888,1,52621,44129,3,41243,35693,4,46280,39789,2,57462,49709,5,72403,63007,4,78050,68498,7,82334,72821,8,93190,83146,7,93469,85348,5,96991,90287,9,85980,80751,8,59588,55987,6,48950,45820,6,29734,27537,4,15997,14329,8
2021-08-10,2676,968799,2856,866601,,87,1747832,1156641,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12008,7071,1,52969,44487,3,41420,35909,4,46498,40004,2,57706,49971,5,72667,63287,4,78296,68742,7,82539,73078,8,93398,83374,7,93636,85541,5,97134,90435,9,86090,80838,8,59665,56062,6,48997,45879,6,29754,27572,4,16014,14345,8
2021-08-11,3397,972196,4232,870833,6,93,1754537,1162111,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12307,7348,1,53397,44951,4,41645,36204,4,46747,40306,3,57982,50281,6,72959,63670,4,78599,69170,8,82775,73409,8,93676,83726,7,93864,85829,5,97346,90717,10,86246,81039,8,59762,56215,6,49046,45950,6,29802,27628,4,16035,14384,9
2021-08-12,3906,976102,6267,877100,3,96,1763862,1170072,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12659,7768,1,53865,45712,4,41913,36609,4,47043,40699,4,58270,50758,6,73304,64225,4,78995,69754,9,83095,73911,8,93966,84264,7,94106,86287,5,97552,91114,10,86412,81315,9,59888,56421,6,49121,46111,6,29849,27704,4,16056,14441,9
2021-08-13,3256,979358,5373,882473,2,98,1771552,1176168,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12845,8036,1,54270,46351,4,42141,36944,4,47282,41117,4,58570,51223,6,73624,64707,4,79289,70243,9,83411,74378,9,94228,84708,8,94293,86663,5,97730,91430,10,86537,81558,9,59979,56590,6,49175,46255,6,29894,27788,4,16082,14475,9
2021-08-14,472,979830,453,882926,,98,1772246,1176627,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12867,8038,1,54331,46398,4,42178,36994,4,47316,41156,4,58633,51263,6,73671,64766,4,79335,70292,9,83457,74424,9,94261,84748,8,94316,86700,5,97749,91446,10,86554,81574,9,59984,56593,6,49183,46260,6,29901,27792,4,16086,14475,9
2021-08-15,67,979897,39,882965,,98,1772323,1176675,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12873,8038,1,54340,46402,4,42178,36996,4,47317,41157,4,58637,51265,6,73679,64773,4,79342,70298,9,83463,74427,9,94267,84754,8,94326,86706,5,97756,91448,10,86555,81574,9,59986,56593,6,49183,46260,6,29901,27792,4,16086,14475,9
2021-08-16,2840,982737,3210,886175,12,110,1777684,1181087,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13145,8239,1,54730,46794,4,42394,37263,4,47510,41403,5,58845,51541,7,73935,65087,5,79592,70616,9,83687,74692,9,94470,85027,8,94509,86938,10,97914,91605,13,86660,81704,9,60071,56664,6,49244,46301,7,29932,27813,4,16091,14481,9
2021-08-17,3514,986251,3765,889940,,110,1784106,1186205,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13408,8430,1,55147,47232,4,42656,37539,4,47764,41685,5,59123,51870,7,74240,65456,5,79893,70931,9,83987,75020,9,94788,85357,8,94715,87212,10,98104,91839,13,86816,81875,9,60185,56759,6,49324,46368,7,29977,27852,4,16115,14508,9
2021-08-18,4026,990277,4445,894385,6,116,1791735,1192482,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13785,8691,1,55647,47745,4,42909,37845,4,48060,41992,5,59407,52213,7,74576,65853,5,80210,71311,10,84276,75368,10,95137,85721,8,94990,87567,10,98321,92146,13,86982,82089,10,60322,56887,7,49446,46486,7,30045,27908,6,16155,14556,9
2021-08-19,4288,994565,5726,900111,7,123,1800777,1200277,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14241,9167,1,56215,48443,6,43196,38208,5,48321,42369,5,59689,52633,7,74921,66332,6,80585,71790,10,84618,75825,11,95418,86197,10,95268,88006,10,98543,92500,13,87170,82362,10,60477,57068,7,49559,46623,7,30131,27980,6,16203,14601,9
2021-08-20,3716,998281,4651,904762,6,129,1808012,1205799,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14568,9483,1,56649,48994,6,43449,38518,5,48556,42750,5,59995,53022,7,75210,66746,7,80947,72249,10,84922,76244,11,95714,86595,11,95515,88306,11,98733,92716,15,87332,82548,10,60585,57200,7,49662,46724,7,30191,28026,7,16243,14634,9
2021-08-21,557,998838,561,905323,,129,1808916,1206468,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14603,9497,1,56721,49055,6,43495,38565,5,48604,42798,5,60059,53089,7,75254,66797,7,81001,72317,10,84976,76296,11,95759,86643,11,95550,88349,11,98748,92741,15,87348,82567,10,60605,57212,7,49668,46728,7,30194,28028,7,16243,14634,9
2021-08-22,2,998840,2,905325,,129,1808918,1206468,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14603,9497,1,56721,49055,6,43495,38565,5,48604,42798,5,60060,53090,7,75254,66797,7,81001,72317,10,84976,76296,11,95760,86644,11,95550,88349,11,98748,92741,15,87348,82567,10,60605,57212,7,49668,46728,7,30194,28028,7,16243,14634,9
2021-08-23,2495,1001335,2686,908011,9,138,1813600,1210529,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14938,9703,1,57013,49370,6,43682,38776,6,48829,43041,5,60266,53309,7,75469,67066,8,81204,72550,12,85172,76518,11,95937,86831,11,95678,88504,14,98852,92911,15,87436,82677,12,60666,57285,7,49712,46770,7,30220,28049,7,16251,14644,9
2021-08-24,3641,1004976,3647,911658,7,145,1819774,1215367,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15216,9942,1,57507,49828,6,43962,39063,7,49158,43325,5,60589,53630,7,75769,67397,8,81510,72866,12,85449,76801,11,96209,87101,11,95915,88752,15,99037,93094,19,87572,82808,13,60753,57388,7,49785,46856,7,30265,28110,7,16270,14690,9
2021-08-25,3846,1008822,3962,915620,16,161,1826901,1221462,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15637,10226,2,57988,50288,6,44229,39349,7,49434,43606,6,60905,53920,9,76079,67742,9,81817,73203,12,85737,77127,15,96507,87382,13,96133,89031,15,99223,93333,22,87730,82984,13,60878,57532,7,49878,46973,8,30324,28178,8,16313,14739,9
2021-08-26,4817,1013639,5290,920910,12,173,1836077,1229401,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16268,10646,2,58576,50886,6,44562,39692,7,49797,43984,6,61292,54369,9,76475,68231,9,82233,73682,14,86068,77505,15,96836,87842,16,96395,89381,17,99452,93628,22,87928,83233,14,60989,57658,8,50014,47078,10,30391,28267,8,16353,14821,10
2021-08-27,3581,1017220,4266,925176,19,192,1843179,1235254,185884,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16578,10937,2,58997,51325,6,44817,39960,7,50108,44323,6,61598,54711,9,76815,68622,11,82554,74065,18,86341,77822,16,97131,88187,17,96608,89652,21,99614,93860,22,88063,83424,17,61071,57790,8,50083,47215,13,30441,28368,8,16390,14908,11
2021-08-28,739,1017959,570,925746,1,193,1844191,1235973,185888,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16614,10951,2,59077,51384,6,44884,40014,7,50187,44383,6,61675,54766,9,76911,68697,11,82614,74125,18,86404,77874,16,97185,88225,17,96643,89678,22,99647,93887,22,88085,83445,17,61089,57803,8,50097,47221,13,30444,28374,8,16392,14912,11
2021-08-29,48,1018007,25,925771,,193,1844247,1236012,185888,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16615,10951,2,59080,51389,6,44886,40017,7,50190,44385,6,61680,54769,9,76917,68699,11,82619,74125,18,86415,77877,16,97192,88229,17,96644,89678,22,99649,93890,22,88087,83445,17,61089,57803,8,50097,47221,13,30444,28374,8,16392,14912,11
2021-08-30,2567,1020574,2367,928138,14,207,1848645,1239723,185967,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17034,11253,2,59392,51719,6,45086,40203,7,50431,44587,7,61902,54968,9,77150,68911,11,82830,74306,20,86596,78055,19,97333,88380,17,96772,89813,23,99748,94008,26,88161,83526,17,61131,57848,8,50130,47251,14,30464,28386,10,16403,14917,11
2021-08-31,3031,1023605,2638,930776,9,216,1853458,1243374,186050,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17328,11419,2,59787,52076,6,45324,40420,7,50711,44821,7,62189,55214,9,77433,69199,11,83128,74564,21,86822,78260,20,97532,88535,18,96939,89956,24,99877,94134,27,88256,83614,18,61193,57915,9,50175,47292,14,30487,28410,12,16413,14940,11
2021-09-01,2900,1026505,2982,933758,26,242,1858792,1247812,186312,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17533,11621,2,60148,52439,6,45539,40631,8,50937,45059,8,62435,55481,10,77700,69477,13,83377,74825,21,87030,78473,23,97758,88743,19,97120,90162,31,100059,94323,32,88371,83743,20,61284,58005,11,50240,47354,14,30529,28454,12,16433,14961,12
2021-09-02,3874,1030379,4852,938610,28,270,1866678,1254475,186557,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17893,12025,2,60564,53013,6,45779,40930,9,51268,45416,11,62759,55862,10,78041,69898,13,83690,75255,23,87315,78850,26,98034,89108,22,97365,90478,32,100311,94643,37,88536,83955,20,61400,58169,16,50343,47458,17,30591,28526,13,16478,15017,13
2021-09-03,3489,1033868,3645,942255,33,303,1873113,1259630,186961,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18143,12262,2,60958,53450,7,46038,41176,11,51548,45689,11,63064,56200,10,78406,70276,14,84003,75580,25,87610,79156,30,98305,89402,23,97582,90715,35,100496,94839,39,88671,84081,25,61494,58275,20,50400,47521,20,30639,28580,16,16499,15046,15
2021-09-04,443,1034311,310,942565,5,308,1873708,1260082,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18152,12267,2,61013,53499,7,46074,41202,11,51595,45716,12,63119,56228,10,78471,70320,14,84045,75603,26,87647,79178,30,98338,89431,23,97605,90734,36,100512,94853,40,88684,84091,25,61500,58282,21,50403,47525,20,30642,28582,16,16499,15047,15
2021-09-05,,1034311,,942565,,308,1873708,1260082,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18152,12267,2,61013,53499,7,46074,41202,11,51595,45716,12,63119,56228,10,78471,70320,14,84045,75603,26,87647,79178,30,98338,89431,23,97605,90734,36,100512,94853,40,88684,84091,25,61500,58282,21,50403,47525,20,30642,28582,16,16499,15047,15
2021-09-06,2628,1036939,2423,944988,40,348,1878279,1264009,187059,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18332,12474,2,61289,53798,7,46272,41382,11,51842,45896,12,63349,56434,11,78771,70564,16,84281,75815,28,87864,79358,32,98551,89605,27,97769,90892,40,100663,94998,46,88766,84178,27,61563,58343,27,50448,47576,26,30661,28606,19,16506,15062,17
2021-09-07,4560,1041499,3462,948450,224,572,1885055,1269170,187147,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18550,12665,2,61757,54215,8,46602,41638,23,52235,46179,19,63829,56796,33,79231,70901,27,84741,76148,42,88271,79671,48,98894,89867,58,98066,91102,61,100907,95162,60,88959,84312,39,61691,58420,47,50526,47647,45,30706,28636,40,16522,15083,20
2021-09-08,4908,1046407,4196,952646,481,1053,1893443,1275966,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18841,12973,2,62212,54714,13,46990,41913,39,52674,46489,26,64284,57121,45,79703,71276,44,85157,76494,68,88687,80019,69,99281,90233,83,98375,91379,91,101213,95401,82,89169,84481,63,61817,58552,84,50644,47763,195,30788,28708,102,16560,15122,47
2021-09-09,6390,1052797,5436,958082,1038,2091,1904836,1285629,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19367,13428,2,62851,55336,21,47386,42300,66,53230,46883,52,64860,57553,94,80271,71742,84,85744,76972,131,89177,80450,119,99734,90629,166,98826,91730,142,101610,95709,136,89436,84704,116,62019,58730,147,50787,47932,329,30881,28797,303,16606,15179,183
2021-09-10,5203,1058000,4585,962667,652,2743,1913693,1292574,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19603,13783,3,63374,55859,33,47768,42611,88,53715,47238,82,65398,57951,130,80835,72165,133,86282,77402,179,89631,80819,171,100118,90998,238,99179,92049,188,101850,95921,173,89628,84903,160,62132,58848,206,50892,48030,396,30947,28867,359,16634,15215,204
2021-09-11,1182,1059182,741,963408,233,2976,1915343,1293707,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19660,13803,3,63517,55958,33,47872,42688,88,53843,47323,84,65526,58037,136,80986,72256,135,86408,77475,182,89739,80889,175,100205,91042,242,99237,92085,196,101885,95938,192,89659,84917,186,62144,58867,230,50904,48034,438,30948,28871,407,16635,15217,249
2021-09-12,1,1059183,1,963409,,2976,1915344,1293707,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19660,13803,3,63517,55958,33,47872,42688,88,53843,47323,84,65527,58038,136,80986,72256,135,86408,77475,182,89739,80889,175,100205,91042,242,99237,92085,196,101885,95938,192,89659,84917,186,62144,58867,230,50904,48034,438,30948,28871,407,16635,15217,249
2021-09-13,6842,1066025,3578,966987,431,3407,1924370,1300766,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20025,14069,3,64144,56321,34,48401,42935,91,54381,47623,95,66176,58350,153,81724,72631,152,87081,77867,202,90358,81220,189,100819,91342,266,99709,92306,221,102275,96117,212,89924,85025,216,62305,58939,276,51018,48099,533,31010,28909,476,16661,15226,288
2021-09-14,12499,1078524,5599,972586,969,4376,1939885,1312455,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20530,14285,3,65385,56976,40,49345,43428,117,55421,48131,145,67307,58885,199,83043,73191,211,88326,78388,260,91556,81776,251,101954,91866,348,100570,92677,291,102934,96360,273,90444,85198,278,62631,59049,340,51254,48183,685,31118,28947,597,16691,15237,338
2021-09-15,12336,1090860,6317,978903,1175,5551,1956818,1325588,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21088,14673,3,66681,57701,43,50265,43880,136,56479,48643,171,68418,59488,236,84315,73826,257,89503,78991,313,92599,82290,300,103003,92391,423,101372,93039,366,103681,96672,318,90925,85448,333,62975,59226,554,51515,48305,980,31275,29032,723,16751,15289,395
2021-09-16,14886,1105746,9226,988129,2064,7615,1978352,1342112,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22204,15265,3,68372,58756,53,51375,44608,183,57738,49390,249,69727,60301,333,85782,74741,364,90895,79862,425,93823,83072,446,104123,93080,575,102289,93599,500,104468,97126,406,91507,85803,434,63348,59470,727,51799,48523,1352,31457,29148,999,16823,15375,566
2021-09-17,11603,1117349,7154,995283,1970,9585,1995400,1354893,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22842,15637,3,69566,59541,66,52270,45137,273,58762,50022,354,70862,60985,433,87055,75473,524,92070,80569,592,94903,83746,605,105039,93653,787,103017,94052,650,105025,97472,502,91904,86042,522,63589,59638,851,51992,48649,1547,31561,29223,1177,16876,15434,699
2021-09-18,6344,1123693,2306,997589,609,10194,2002997,1360787,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23228,15704,3,70165,59743,68,52759,45357,284,59316,50227,367,71476,61254,444,87783,75782,551,92693,80827,628,95476,83948,629,105583,93863,815,103397,94180,683,105334,97567,531,92101,86098,548,63746,59681,931,52112,48676,1711,31612,29235,1271,16896,15437,730
2021-09-19,2700,1126393,753,998342,315,10509,2006354,1363661,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23420,15746,3,70441,59836,68,52940,45404,294,59547,50300,380,71720,61320,452,88047,75851,565,92976,80916,647,95739,84038,644,105809,93928,836,103547,94216,698,105472,97604,547,92214,86126,563,63807,59692,967,52164,48681,1783,31634,29236,1318,16900,15438,744
2021-09-20,4954,1131347,2598,1000940,858,11367,2013648,1369733,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23883,16016,3,71057,60148,75,53328,45608,327,59969,50543,428,72160,61585,487,88507,76102,612,93418,81130,699,96135,84256,696,106175,94098,919,103824,94370,758,105682,97705,590,92385,86213,609,63944,59740,1046,52249,48706,1932,31692,29261,1411,16923,15449,775
2021-09-21,4864,1136211,2583,1003523,1369,12736,2021600,1376652,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24185,16252,3,71658,60471,86,53658,45781,359,60390,50758,457,72590,61812,530,88957,76332,662,93839,81353,773,96486,84450,769,106542,94288,1015,104131,94530,831,105956,97832,642,92595,86325,686,64080,59797,1177,52387,48761,2183,31775,29300,1632,16966,15471,931
2021-09-22,4305,1140516,2965,1006488,1437,14173,2029909,1383975,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24441,16478,3,72162,60799,98,53977,45972,395,60731,50960,490,72946,62044,565,89310,76589,701,94187,81581,831,96811,84688,829,106848,94522,1088,104397,94739,889,106221,98021,689,92809,86462,773,64240,59903,1334,52542,48851,2475,31866,29365,1900,17012,15504,1113
2021-09-23,6174,1146690,5643,1012131,1893,16066,2041590,1393263,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24842,16875,3,72954,61428,104,54430,46356,414,61244,51428,521,73507,62526,601,89835,77063,737,94747,82102,885,97282,85134,888,107264,94971,1179,104766,95080,959,106561,98367,751,93082,86711,858,64425,60076,1604,52688,48992,3022,31973,29447,2211,17074,15565,1329
2021-09-24,5834,1152524,5532,1017663,1436,17502,2051766,1400471,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25119,17164,3,73633,62087,114,54921,46831,442,61779,51893,570,74079,63018,650,90460,77659,801,95274,82610,965,97725,85581,965,107678,95410,1295,105122,95439,1042,106833,98629,806,93322,86922,931,64580,60216,1764,52815,49086,3305,32059,29512,2393,17109,15596,1456
2021-09-25,1219,1153743,987,1018650,288,17790,2053542,1401549,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25186,17187,3,73776,62205,117,55011,46908,444,61868,51964,575,74200,63116,651,90587,77773,804,95397,82724,970,97847,85688,969,107786,95489,1301,105190,95495,1047,106899,98683,810,93352,86950,939,64608,60236,1824,52835,49098,3403,32073,29524,2453,17112,15600,1480
2021-09-26,508,1154251,451,1019101,38,17828,2054127,1401721,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25198,17194,3,73851,62267,117,55050,46946,446,61905,52001,575,74244,63156,651,90637,77819,805,95451,82773,972,97890,85722,970,107838,95538,1305,105224,95528,1049,106927,98708,810,93367,86964,941,64620,60246,1830,52841,49102,3413,32080,29526,2460,17112,15601,1481
2021-09-27,2782,1157033,2846,1021947,544,18372,2059302,1405851,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25387,17389,3,74235,62625,122,55277,47161,464,62135,52234,597,74494,63382,671,90910,78107,829,95698,83034,999,98081,85943,993,108044,95766,1336,105395,95737,1073,107063,98861,838,93463,87075,973,64697,60314,1911,52897,49155,3529,32117,29546,2528,17124,15608,1506
2021-09-28,3851,1160884,3967,1025914,1010,19382,2066487,1411261,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25578,17578,3,74760,63125,126,55585,47457,490,62459,52578,629,74839,63713,707,91299,78496,871,96060,83374,1043,98376,86272,1041,108340,96092,1409,105641,96011,1107,107275,99097,867,93594,87243,1031,64780,60420,2042,52974,49223,3742,32163,29598,2705,17144,15626,1569
2021-09-29,2363,1163247,3355,1029269,1813,21195,2073779,1417939,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25737,17841,3,75031,63445,136,55749,47681,512,62676,52857,648,75057,64002,730,91505,78809,907,96274,83651,1078,98515,86515,1086,108492,96333,1443,105763,96221,1154,107402,99326,912,93700,87403,1110,64860,60534,2223,53060,49320,4328,32225,29662,3170,17183,15657,1755
2021-09-30,2537,1165784,4864,1034133,1170,22365,2082268,1426149,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25972,18293,3,75345,63920,144,55915,47956,520,62881,53215,670,75278,64391,760,91751,79226,937,96479,84085,1111,98700,86863,1135,108695,96682,1506,105889,96585,1191,107535,99658,962,93804,87623,1180,64918,60718,2385,53120,49443,4627,32269,29758,3368,17215,15705,1866
2021-10-01,1681,1167465,4094,1038227,1035,23400,2089036,1432606,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26102,18601,3,75536,64293,151,56052,48219,539,63011,53557,698,75449,64770,796,91954,79608,986,96632,84513,1157,98840,87181,1200,108802,96967,1577,105973,96855,1258,107607,99891,1016,93851,87798,1235,64951,60830,2503,53153,49563,4848,32308,29835,3504,17226,15734,1929
2021-10-02,371,1167836,518,1038745,183,23583,2090081,1433641,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26142,18643,3,75588,64340,151,56083,48253,540,63056,53602,702,75475,64820,799,91988,79676,986,96669,84569,1158,98867,87239,1201,108818,97015,1582,105990,96879,1260,107625,99906,1021,93860,87813,1240,64958,60836,2549,53160,49569,4913,32312,29838,3540,17227,15735,1938
2021-10-03,25,1167861,20,1038765,,23583,2090126,1433686,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26146,18649,3,75593,64342,151,56085,48254,540,63056,53602,702,75475,64821,799,91990,79677,986,96672,84570,1158,98871,87240,1201,108823,97019,1582,105990,96879,1260,107625,99909,1021,93860,87813,1240,64958,60836,2549,53160,49569,4913,32312,29838,3540,17227,15735,1938
2021-10-04,1005,1168866,3646,1042411,356,23939,2095055,1438543,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26210,18914,3,75732,64675,156,56173,48516,547,63129,53876,711,75565,65135,805,92088,80024,993,96772,84848,1165,98945,87539,1213,108891,97343,1593,106063,97147,1275,107667,100149,1033,93894,87999,1265,64975,60954,2607,53189,49637,5000,32319,29889,3608,17236,15754,1965
2021-10-05,1254,1170120,5890,1048301,438,24377,2102579,1445954,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26282,19253,3,75901,65228,158,56284,48889,557,63248,54283,720,75679,65605,813,92211,80602,1003,96877,85382,1175,99029,88076,1227,108995,97881,1614,106150,97580,1290,107719,100534,1052,93929,88300,1305,65007,61150,2678,53210,49788,5107,32336,29963,3678,17245,15774,1997
