date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963898,159,861696,,87,1738942,1149597,181927,322843,84575,2584550,,1585350,,270000,,609200,,120000,10,8,,12657,7489,1,53370,44976,3,40915,35399,4,46891,40308,2,58035,50180,5,72528,63129,5,78286,68648,5,82669,73161,9,93330,83369,8,93460,85457,4,96770,90130,10,84760,79652,7,58849,55266,6,47643,44577,6,28854,26656,4,14871,13291,8
2021-08-09,2198,966096,2315,864011,,87,1742858,1152457,182242,323004,85155,2652410,67860,1653210,,270000,,609200,,120000,10,8,,12892,7614,1,53652,45244,3,41076,35547,4,47023,40471,2,58202,50386,5,72741,63369,5,78466,68897,5,82848,73347,9,93508,83555,8,93608,85598,4,96904,90277,10,84852,79739,7,58892,55334,6,47682,44627,6,28865,26685,4,14875,13313,8
2021-08-10,2674,968770,2855,866866,,87,1747744,1156575,182306,323083,85780,2652410,,1653210,,270000,,609200,,120000,10,8,,13090,7809,1,53997,45602,3,41250,35760,4,47248,40693,2,58447,50650,5,73002,63643,5,78710,69141,5,83055,73606,9,93715,83786,8,93767,85786,4,97046,90417,10,84963,79827,7,58968,55406,6,47726,44685,6,28886,26720,4,14890,13327,8
2021-08-11,3397,972167,4232,871098,6,93,1754449,1162045,182473,323234,86697,2664410,,1653210,12000,282000,,609200,,120000,10,8,,13405,8102,1,54425,46074,4,41474,36045,4,47494,40998,4,58724,50962,5,73301,64029,5,79001,69565,6,83298,73943,9,93994,84136,8,93990,86076,4,97254,90692,11,85120,80022,7,59058,55552,6,47782,44753,6,28926,26775,4,14911,13366,9
2021-08-12,3906,976073,6270,877368,3,96,1763774,1170006,182710,323542,87516,2671610,,1653210,,282000,7200,616400,,120000,10,9,,13779,8545,1,54891,46841,4,41746,36443,4,47781,41392,5,59010,51444,5,73648,64583,5,79403,70172,7,83620,74435,9,94277,84660,8,94224,86541,4,97462,91085,11,85285,80291,8,59178,55751,6,47859,44911,6,28968,26847,4,14932,13418,9
2021-08-13,3253,979326,5376,882744,2,98,1771460,1176100,183188,323742,88430,2671610,,1653210,,282000,,616400,,120000,10,9,,13973,8833,1,55308,47487,4,41968,36770,4,48019,41813,5,59314,51912,5,73967,65074,5,79701,70658,7,83921,74891,10,94539,85108,9,94416,86914,4,97632,91399,11,85409,80525,8,59269,55924,6,47912,45047,6,29012,26934,4,14956,13446,9
2021-08-14,471,979797,453,883197,,98,1772153,1176558,183191,323745,88659,2671610,,1653210,,282000,,616400,,120000,10,9,,13996,8836,1,55371,47537,4,42005,36818,4,48055,41852,5,59375,51953,5,74013,65131,5,79745,70707,7,83967,74939,10,94572,85147,9,94440,86950,4,97651,91414,11,85425,80542,8,59273,55927,6,47921,45052,6,29019,26937,4,14959,13446,9
2021-08-15,67,979864,39,883236,,98,1772230,1176606,183192,323746,88686,2671610,,1653210,,282000,,616400,,120000,10,9,,14002,8836,1,55380,47541,4,42006,36820,4,48056,41854,5,59378,51955,5,74021,65137,5,79752,70713,7,83974,74943,10,94577,85152,9,94451,86957,4,97657,91415,11,85426,80542,8,59275,55927,6,47921,45052,6,29019,26937,4,14959,13446,9
2021-08-16,2838,982702,3208,886444,12,110,1777589,1181018,183312,323890,89369,2740640,69030,1722240,,282000,,616400,,120000,10,9,,14292,9054,1,55761,47923,4,42223,37089,4,48252,42108,6,59587,52226,6,74268,65447,6,80004,71033,7,84198,75211,10,94781,85421,9,94635,87189,9,97809,91567,14,85534,80671,8,59357,55994,6,47980,45095,7,29048,26955,4,14963,13452,9
2021-08-17,3514,986216,3765,890209,1,111,1784010,1186135,183707,323957,90211,2740640,,1722240,,282000,,616400,,120000,11,9,,14570,9256,1,56184,48371,4,42478,37355,4,48499,42390,7,59874,52565,6,74569,65815,6,80310,71350,7,84494,75534,10,95096,85751,9,94840,87459,9,97997,91802,14,85687,80833,8,59475,56090,6,48056,45160,7,29092,26991,4,14984,13478,9
2021-08-18,4026,990242,4445,894654,6,117,1791638,1192411,184143,324048,91036,2740640,,1722240,,282000,,616400,,120000,11,9,,14963,9538,1,56681,48881,4,42738,37664,4,48785,42695,7,60162,52904,6,74908,66212,6,80625,71735,8,84785,75876,11,95444,86128,9,95109,87804,9,98213,92110,14,85852,81034,9,59613,56222,7,48171,45271,7,29162,27052,6,15020,13519,9
2021-08-19,4288,994530,5729,900383,7,124,1800680,1200206,184366,324135,91973,2815040,,1722240,24000,306000,50400,666800,,120000,12,9,,15452,10039,1,57238,49577,6,43016,38021,5,49045,43075,7,60444,53318,6,75267,66699,7,80987,72224,8,85131,76322,13,95726,86615,10,95383,88230,9,98427,92464,14,86041,81300,9,59767,56404,7,48281,45406,7,29247,27117,6,15066,13563,9
2021-08-20,3716,998246,4657,905040,6,130,1807915,1205728,184714,324415,93058,2815040,,1722240,,306000,,666800,,120000,12,9,,15794,10374,1,57672,50126,6,43266,38336,5,49286,43452,7,60744,53719,7,75565,67108,7,81343,72683,8,85432,76743,13,96022,87020,11,95633,88516,10,98614,92683,16,86202,81483,9,59865,56531,7,48387,45503,7,29305,27161,7,15104,13593,9
2021-08-21,557,998803,561,905601,,130,1808819,1206397,184722,324432,93268,2815040,,1722240,,306000,,666800,,120000,12,9,,15831,10389,1,57743,50187,6,43313,38384,5,49332,43499,7,60808,53787,7,75612,67162,7,81398,72750,8,85484,76792,13,96066,87069,11,95667,88557,10,98629,92709,16,86218,81501,9,59886,56543,7,48393,45507,7,29307,27163,7,15104,13593,9
2021-08-22,2,998805,2,905603,,130,1808821,1206397,184722,324432,93270,2815040,,1722240,,306000,,666800,,120000,12,9,,15831,10389,1,57743,50187,6,43313,38384,5,49332,43499,7,60809,53788,7,75612,67162,7,81398,72750,8,85484,76792,13,96067,87070,11,95667,88557,10,98629,92709,16,86218,81501,9,59886,56543,7,48393,45507,7,29307,27163,7,15104,13593,9
2021-08-23,2495,1001300,2686,908289,9,139,1813503,1210458,184787,324498,93760,2884070,69030,1791270,,306000,,666800,,120000,12,9,,16182,10612,1,58027,50497,6,43497,38595,6,49561,43741,7,61020,54014,7,75821,67419,9,81600,72995,9,85689,77012,13,96232,87250,12,95797,88711,12,98735,92880,16,86300,81610,11,59946,56611,7,48438,45546,7,29331,27186,7,15112,13601,9
2021-08-24,3641,1004941,3649,911938,7,146,1819676,1215295,184970,324561,94850,2884070,,1791270,,306000,,666800,,120000,12,9,,16476,10868,1,58521,50951,6,43776,38881,7,49882,44027,7,61350,54337,7,76122,67751,9,81900,73311,9,85978,77297,13,96492,87509,12,96035,88966,13,98915,93054,20,86438,81741,12,60033,56718,7,48508,45628,7,29375,27245,7,15128,13645,9
2021-08-25,3846,1008787,3962,915900,16,162,1826803,1221390,185282,324611,95520,2884070,,1791270,,306000,,666800,,120000,12,9,,16918,11180,2,59003,51401,6,44026,39156,7,50166,44314,8,61665,54626,9,76437,68096,10,82202,73647,10,86273,77630,16,96784,87791,14,96258,89237,13,99087,93293,23,86599,81913,12,60159,56862,7,48599,45740,8,29429,27314,8,15170,13691,9
2021-08-26,4817,1013604,5291,921191,12,174,1835979,1229329,185469,324759,96422,2908070,,1791270,24000,330000,,666800,,120000,12,9,,17582,11626,2,59569,51982,6,44362,39508,7,50536,44693,8,62057,55086,9,76833,68579,10,82611,74120,12,86607,78012,16,97104,88248,17,96529,89584,15,99305,93583,23,86791,82167,13,60268,56977,8,48735,45844,10,29495,27403,8,15208,13770,10
2021-08-27,3581,1017185,4268,925459,19,193,1843081,1235182,185883,324883,97133,2908070,,1791270,,330000,,666800,,120000,13,9,,17916,11939,2,59981,52412,6,44617,39778,7,50853,45038,8,62354,55426,9,77177,68969,12,82928,74501,16,86895,78329,17,97386,88595,18,96738,89848,19,99468,93814,23,86926,82361,16,60345,57102,8,48801,45983,13,29546,27503,8,15241,13852,11
2021-08-28,739,1017924,572,926031,1,194,1844093,1235901,185887,324891,97414,2908070,,1791270,,330000,,666800,,120000,13,9,,17954,11953,2,60062,52474,6,44684,39832,7,50932,45097,8,62429,55483,9,77276,69043,12,82990,74562,16,86955,78378,17,97438,88636,18,96774,89873,20,99502,93842,23,86945,82382,16,60364,57113,8,48815,45990,13,29549,27508,8,15242,13856,11
2021-08-29,48,1017972,25,926056,,194,1844149,1235940,185887,324891,97431,2908070,,1791270,,330000,,666800,,120000,13,9,,17955,11953,2,60065,52479,6,44687,39836,7,50935,45099,8,62433,55485,9,77283,69045,12,82995,74562,16,86965,78381,17,97445,88640,18,96775,89873,20,99505,93845,23,86946,82382,16,60364,57113,8,48815,45990,13,29549,27508,8,15242,13856,11
2021-08-30,2567,1020539,2369,928425,14,208,1848547,1239651,185966,324970,97960,3038000,57330,1848600,,330000,72600,739400,,120000,13,9,,18394,12274,2,60366,52797,6,44893,40022,7,51170,45306,9,62659,55685,9,77521,69254,12,83203,74748,19,87138,78552,19,97586,88794,18,96899,90006,21,99606,93960,27,87016,82462,16,60408,57156,8,48846,46020,14,29568,27519,10,15253,13861,11
2021-08-31,3031,1023570,2638,931063,9,217,1853356,1243298,186049,325210,98799,3038000,,1848600,,330000,,739400,,120000,13,9,,18705,12453,2,60755,53151,6,45133,40233,7,51450,45550,9,62955,55926,9,77796,69547,13,83501,75001,19,87356,78760,20,97785,88944,19,97068,90151,22,99730,94085,28,87110,82549,18,60472,57224,8,48888,46059,14,29590,27539,12,15263,13882,11
2021-09-01,2900,1026470,2983,934046,26,243,1858690,1247736,186311,325288,99355,3038000,,1848600,,330000,,739400,,120000,14,9,,18925,12668,2,61108,53507,6,45345,40449,8,51677,45784,10,63209,56205,10,78067,69819,15,83744,75264,19,87561,78967,23,98016,89155,20,97249,90360,29,99909,94269,33,87220,82672,20,60559,57312,10,48952,46124,14,29632,27579,13,15283,13903,11
2021-09-02,3874,1030344,4853,938899,27,270,1866574,1254397,186556,325431,100190,2888000,,1848600,,330000,-150000,589400,,120000,14,9,,19304,13097,2,61516,54072,6,45592,40752,9,52008,46142,13,63527,56585,10,78409,70240,15,84060,75705,21,87839,79330,26,98296,89520,23,97498,90675,30,100156,94590,38,87378,82876,21,60679,57473,13,49051,46232,17,29690,27649,14,15327,13952,12
2021-09-03,3491,1033835,3647,942546,31,301,1873008,1259550,186961,325617,100880,2892800,,1848600,,330000,4800,594200,,120000,14,9,,19564,13347,2,61915,54511,8,45848,40994,10,52291,46419,13,63836,56926,10,78771,70618,16,84375,76034,23,88139,79635,30,98557,89803,24,97722,90916,33,100336,94782,40,87505,83001,24,60773,57577,17,49104,46294,20,29739,27703,17,15346,13977,14
2021-09-04,443,1034278,311,942857,5,306,1873603,1260002,186961,325620,101020,2892800,,1848600,,330000,,594200,,120000,14,9,,19573,13352,2,61971,54560,8,45883,41021,10,52341,46448,14,63888,56954,10,78839,70662,16,84416,76055,24,88175,79656,30,98590,89833,24,97747,90938,34,100349,94793,41,87518,83011,24,60779,57584,18,49107,46298,20,29742,27705,17,15346,13978,14
2021-09-05,,1034278,,942857,,306,1873603,1260002,186961,325620,101020,2892800,,1848600,,330000,,594200,,120000,14,9,,19573,13352,2,61971,54560,8,45883,41021,10,52341,46448,14,63888,56954,10,78839,70662,16,84416,76055,24,88175,79656,30,98590,89833,24,97747,90938,34,100349,94793,41,87518,83011,24,60779,57584,18,49107,46298,20,29742,27705,17,15346,13978,14
2021-09-06,2625,1036903,2425,945282,40,346,1878171,1263927,187058,325666,101520,2952470,59670,1908270,,330000,,594200,,120000,14,9,,19765,13575,2,62244,54853,8,46083,41201,10,52588,46630,14,64123,57169,11,79133,70897,18,84651,76267,26,88396,79834,32,98800,90010,28,97906,91093,38,100495,94932,47,87599,83100,27,60844,57644,24,49150,46347,25,29760,27729,20,15352,13992,16
2021-09-07,4558,1041461,3465,948747,225,571,1884946,1269089,187144,325772,102941,2952470,,1908270,,330000,,594200,,120000,14,10,,19993,13780,2,62712,55273,9,46420,41457,22,52989,46909,24,64601,57541,30,79589,71224,29,85105,76600,44,88809,80150,44,99140,90268,59,98204,91307,62,100727,95092,61,87796,83231,38,60968,57717,43,49227,46418,46,29800,27757,39,15367,14013,19
2021-09-08,4908,1046369,4196,952943,482,1053,1893333,1275883,187521,325813,104116,2952470,,1908270,,330000,,594200,,120000,14,10,,20297,14101,2,63171,55774,15,46810,41741,37,53440,47206,31,65055,57873,44,80050,71596,46,85530,76954,68,89214,80489,67,99533,90642,84,98511,91581,93,101023,95318,81,88004,83404,65,61092,57849,80,49343,46531,197,29882,27828,98,15400,14046,45
2021-09-09,6390,1052759,5443,958386,1037,2090,1904725,1285545,187744,325910,105526,2959670,,1908270,,330000,7200,601400,,120000,14,10,,20861,14588,3,63793,56394,22,47205,42118,64,54001,47605,60,65636,58306,91,80613,72065,93,86127,77429,124,89690,80921,118,99994,91038,174,98960,91931,137,101407,95611,134,88268,83629,119,61295,58032,144,49478,46691,331,29976,27922,300,15441,14096,176
2021-09-10,5201,1057960,4589,962975,652,2742,1913579,1292487,188069,325970,107053,2759670,,1908270,,330000,-200000,401400,,120000,16,10,,21107,14956,4,64338,56927,34,47574,42420,87,54488,47970,90,66173,58706,129,81189,72491,140,86651,77848,175,90139,81290,171,100383,91405,245,99308,92248,183,101638,95825,171,88460,83822,164,61407,58146,202,49586,46788,402,30038,27998,350,15465,14125,195
2021-09-11,1182,1059142,741,963716,233,2975,1915229,1293620,188088,325977,107544,2759670,,1908270,,330000,,401400,,120000,16,10,,21172,14978,4,64478,57026,34,47677,42499,87,54618,48054,92,66305,58796,135,81334,72579,142,86778,77920,178,90245,81359,175,100468,91448,249,99368,92285,192,101673,95842,192,88488,83834,189,61420,58166,225,49597,46792,445,30039,28001,399,15466,14127,237
2021-09-12,1,1059143,1,963717,,2975,1915230,1293620,188089,325977,107544,2759670,,1908270,,330000,,401400,,120000,16,10,,21172,14978,4,64478,57026,34,47677,42499,87,54618,48054,92,66306,58797,135,81334,72579,142,86778,77920,178,90245,81359,175,100468,91448,249,99368,92285,192,101673,95842,192,88488,83834,189,61420,58166,225,49597,46792,445,30039,28001,399,15466,14127,237
2021-09-13,6842,1065985,3587,967304,430,3405,1924255,1300678,188294,326006,109277,2798280,38610,1946880,,330000,,401400,,120000,16,10,,21564,15263,4,65099,57388,35,48211,42745,91,55161,48357,104,66965,59103,150,82066,72969,160,87451,78306,197,90866,81690,190,101067,91741,273,99844,92513,218,102057,96015,210,88744,83938,219,61576,58241,272,49711,46854,546,30097,28036,464,15490,14135,272
2021-09-14,12499,1078484,5602,972906,969,4374,1939770,1312367,188537,326098,112768,2798280,,1946880,,330000,,401400,,120000,17,11,,22107,15495,4,66349,58062,41,49163,43229,118,56202,48860,155,68109,59649,195,83379,73516,219,88700,78834,255,92077,82248,256,102190,92262,355,100673,92876,287,102709,96252,269,89256,84111,282,61901,58352,334,49932,46929,711,30204,28076,578,15516,14144,315
2021-09-15,12336,1090820,6318,979224,1175,5549,1956703,1325500,189422,326154,115627,2807880,,1946880,,330000,,401400,9600,129600,17,11,,22704,15898,4,67659,58805,44,50068,43669,138,57290,49390,185,69208,60242,227,84644,74154,267,89881,79436,309,93121,82763,307,103227,92782,428,101467,93229,359,103455,96561,318,89723,84356,336,62243,58532,580,50184,47045,982,30359,28157,698,15570,14194,367
2021-09-16,14884,1105704,9227,988451,2058,7607,1978228,1342016,189780,326251,120181,2836680,,1946880,,330000,28800,430200,,129600,18,12,,23887,16525,4,69328,59849,54,51188,44405,188,58571,50158,263,70517,61053,326,86105,75066,371,91264,80299,428,94347,83558,452,104324,93450,580,102393,93794,488,104218,96992,406,90303,84702,444,62605,58777,757,50471,47268,1358,30528,28264,958,15637,14279,530
2021-09-17,11602,1117306,7166,995617,1969,9576,1995274,1354796,190363,326347,123768,2836680,,1946880,,330000,,430200,,129600,18,12,,24568,16926,4,70520,60634,69,52075,44935,280,59621,50798,371,71659,61737,421,87374,75809,539,92454,81008,591,95402,84228,611,105227,94008,800,103114,94248,631,104760,97326,497,90696,84944,535,62839,58941,881,50666,47390,1557,30628,28336,1132,15685,14337,657
2021-09-18,6343,1123649,2308,997925,607,10183,2002868,1360688,190432,326376,125372,2836680,,1946880,,330000,,430200,,129600,18,12,,24977,16998,4,71116,60835,72,52559,45156,291,60198,51014,385,72266,62000,431,88103,76121,566,93076,81265,627,95976,84437,634,105759,94206,828,103489,94375,663,105068,97421,527,90889,85000,561,62992,58982,967,50783,47415,1723,30679,28348,1219,15701,14340,685
2021-09-19,2700,1126349,753,998678,315,10498,2006225,1363562,190492,326391,125780,2836680,,1946880,,330000,,430200,,129600,18,12,,25175,17044,4,71395,60926,73,52747,45207,301,60419,51085,397,72519,62065,441,88374,76194,578,93352,81350,647,96233,84530,648,105986,94266,850,103640,94412,677,105203,97459,544,90998,85027,575,63052,58991,1007,50834,47420,1796,30699,28349,1262,15705,14341,698
2021-09-20,4954,1131303,2602,1001280,858,11356,2013519,1369634,190681,326414,126790,2876460,39780,1986660,,330000,,430200,,129600,18,12,,25659,17327,4,72008,61239,80,53138,45412,338,60850,51330,442,72961,62330,477,88816,76446,625,93804,81563,698,96622,84746,703,106347,94432,933,103913,94561,736,105415,97568,587,91166,85108,619,63184,59038,1092,50919,47444,1943,30755,28373,1353,15728,14351,726
2021-09-21,4864,1136167,2587,1003867,1367,12723,2021469,1376551,190852,326454,127612,2876460,,1986660,,330000,,430200,,129600,18,12,,25982,17577,4,72605,61556,91,53472,45589,371,61273,51547,471,73395,62552,524,89256,76683,675,94232,81781,769,96968,84936,780,106718,94625,1034,104204,94718,802,105688,97700,639,91375,85215,694,63322,59094,1233,51056,47498,2200,30836,28411,1561,15767,14373,875
2021-09-22,4304,1140471,2964,1006831,1436,14159,2029776,1383873,191437,326487,127979,2898060,,1986660,,330000,,430200,21600,151200,18,12,,26256,17816,4,73103,61880,105,53793,45780,406,61618,51754,506,73755,62783,559,89606,76942,714,94577,82008,829,97292,85170,836,107024,94860,1110,104464,94926,859,105951,97889,688,91592,85346,780,63479,59200,1399,51208,47584,2492,30925,28475,1832,15810,14406,1040
2021-09-23,6170,1146641,5642,1012473,1893,16052,2041453,1393161,191787,326556,129949,2898060,,1986660,,330000,,430200,,151200,18,12,,26691,18233,4,73889,62506,112,54236,46171,427,62146,52221,536,74313,63264,595,90123,77419,751,95124,82524,884,97772,85612,896,107443,95318,1203,104824,95266,922,106297,98229,751,91852,85587,873,63661,59371,1687,51355,47722,3029,31031,28556,2145,15866,14462,1237
2021-09-24,5833,1152474,5530,1018003,1435,17487,2051626,1400367,192138,326614,132507,2898060,,1986660,,330000,,430200,,151200,18,12,,26995,18534,4,74577,63180,123,54714,46641,454,62674,52681,589,74897,63764,641,90741,78007,818,95655,83030,961,98209,86071,977,107849,95754,1318,105188,95620,1006,106568,98484,804,92084,85795,946,63814,59504,1858,51476,47814,3314,31117,28621,2319,15898,14491,1355
2021-09-25,1219,1153693,987,1018990,288,17775,2053402,1401445,192144,326615,133198,2898060,,1986660,,330000,,430200,,151200,18,12,,27067,18558,4,74717,63300,126,54806,46717,456,62761,52753,594,75020,63860,642,90867,78122,821,95783,83148,966,98328,86173,981,107952,95833,1325,105259,95678,1011,106633,98539,807,92114,85820,955,63841,59523,1922,51496,47826,3409,31131,28633,2381,15900,14495,1375
2021-09-26,508,1154201,451,1019441,38,17813,2053987,1401617,192144,326616,133610,2898060,,1986660,,330000,,430200,,151200,18,12,,27084,18566,4,74789,63364,126,54845,46754,458,62798,52790,594,75064,63900,642,90915,78166,823,95841,83200,967,98368,86205,982,108004,95882,1329,105293,95711,1013,106660,98563,807,92129,85834,957,63854,59534,1928,51501,47829,3420,31138,28636,2387,15900,14495,1376
2021-09-27,2781,1156982,2845,1022286,544,18357,2059159,1405746,192235,326629,134549,2991660,93600,2080260,,330000,,430200,,151200,18,12,,27290,18774,4,75169,63720,131,55069,46967,476,63025,53028,617,75327,64125,663,91180,78448,845,96091,83470,994,98555,86421,1008,108207,96111,1362,105462,95918,1036,106792,98709,836,92227,85945,986,63931,59603,2009,51553,47879,3541,31174,28654,2449,15912,14502,1400
2021-09-28,3850,1160832,3972,1026258,1009,19366,2066342,1411154,192388,326657,136143,2891660,,2080260,,330000,-100000,330200,,151200,19,13,,27495,18970,4,75691,64221,135,55378,47275,504,63352,53369,650,75679,64455,697,91566,78837,887,96449,83812,1041,98846,86744,1055,108501,96440,1434,105710,96195,1068,106998,98936,866,92358,86114,1049,64014,59710,2144,51624,47942,3756,31221,28705,2617,15931,14520,1459
2021-09-29,2362,1163194,3353,1029611,1811,21177,2073629,1417829,192783,326668,136349,2954060,,2080260,,330000,40800,371000,21600,172800,20,14,,27667,19245,4,75955,64540,147,55549,47498,524,63560,53658,672,75904,64747,718,91773,79140,923,96655,84090,1074,98990,86992,1100,108650,96680,1471,105829,96401,1114,107128,99162,912,92461,86269,1128,64095,59826,2340,51712,48034,4354,31278,28768,3061,15968,14547,1635
2021-09-30,2537,1165731,4867,1034478,1169,22346,2082116,1426037,193036,326694,136349,2954060,,2080260,,330000,,371000,,172800,20,14,,27914,19725,4,76266,65003,155,55709,47773,532,63778,54022,696,76123,65135,747,92021,79563,953,96851,84525,1110,99174,87334,1147,108851,97036,1534,105958,96759,1150,107259,99487,963,92561,86485,1198,64157,60009,2513,51769,48155,4655,31321,28861,3251,15999,14592,1738
2021-10-01,1682,1167413,4094,1038572,1034,23380,2088883,1432493,193314,326727,136349,2954060,,2080260,,330000,,371000,,172800,20,14,,28060,20057,4,76450,65371,162,55846,48035,553,63904,54365,723,76298,65513,786,92222,79947,1001,97004,84944,1155,99311,87649,1213,108958,97329,1606,106044,97021,1216,107332,99721,1014,92603,86659,1256,64191,60118,2638,51802,48277,4873,31359,28933,3383,16009,14619,1797
2021-10-02,371,1167784,519,1039091,183,23563,2089928,1433528,193322,326729,136349,2954060,,2080260,,330000,,371000,,172800,20,14,,28103,20102,4,76500,65416,162,55877,48068,554,63950,54414,727,76323,65561,789,92258,80017,1002,97039,84997,1155,99338,87710,1214,108974,97375,1612,106060,97045,1217,107350,99736,1019,92612,86673,1263,64198,60124,2684,51809,48284,4940,31363,28935,3415,16010,14620,1806
2021-10-03,25,1167809,20,1039111,,23563,2089973,1433573,193322,326729,136349,2954060,,2080260,,330000,,371000,,172800,20,14,,28107,20108,4,76505,65419,162,55879,48068,554,63950,54414,727,76323,65562,789,92260,80018,1002,97042,84998,1155,99343,87711,1214,108978,97379,1612,106060,97045,1217,107350,99739,1019,92612,86673,1263,64198,60124,2684,51809,48284,4940,31363,28935,3415,16010,14620,1806
2021-10-04,1005,1168814,3645,1042756,356,23919,2094901,1438430,193389,326733,136349,2972780,18720,2098980,,330000,,371000,,172800,20,14,,28178,20395,4,76639,65737,167,55968,48339,561,64028,54686,736,76409,65881,796,92359,80356,1009,97142,85280,1162,99415,88015,1225,109051,97695,1624,106126,97314,1231,107392,99977,1031,92645,86857,1289,64215,60238,2749,51838,48351,5021,31371,28984,3484,16018,14637,1830
2021-10-05,1256,1170070,5891,1048647,438,24357,2102425,1445841,193487,326748,136349,2996780,,2098980,,330000,,371000,24000,196800,20,15,,28254,20763,4,76808,66276,170,56083,48713,570,64141,55095,745,76533,66362,804,92481,80937,1019,97243,85819,1173,99494,88563,1239,109159,98217,1644,106209,97738,1248,107444,100354,1048,92679,87157,1332,64249,60424,2821,51859,48503,5128,31388,29055,3550,16026,14656,1862
2021-10-06,1256,1171326,6390,1055037,720,25077,2110721,1453849,193755,326768,136349,2996780,,2098980,,330000,,371000,,196800,20,15,,28322,21213,4,76978,66882,174,56185,49161,591,64223,55580,764,76623,66868,819,92614,81547,1030,97362,86341,1194,99600,89104,1263,109254,98721,1681,106283,98208,1279,107509,100798,1073,92721,87459,1389,64286,60631,2957,51892,48665,5290,31412,29150,3645,16042,14694,1924
2021-10-07,1548,1172874,10079,1065116,1276,26353,2123546,1466473,193931,326792,136350,2996780,,2098980,,330000,,371000,,196800,20,15,,28426,22122,5,77153,67863,180,56320,49807,604,64360,56391,788,76774,67687,841,92749,82432,1064,97471,87223,1236,99706,89897,1323,109364,99512,1735,106385,98911,1342,107595,101401,1130,92772,87924,1480,64344,60925,3161,51934,48946,5575,31439,29294,3837,16062,14766,2052
2021-10-08,1025,1173899,8201,1073317,814,27167,2133504,1476139,194202,326813,136350,2996780,,2098980,,330000,,371000,,196800,20,16,,28497,22824,6,77302,68726,185,56406,50377,619,64439,57024,807,76868,68384,858,92845,83168,1095,97561,87968,1272,99773,90610,1359,109462,100174,1788,106435,99441,1398,107648,101844,1174,92800,88266,1539,64361,61150,3287,51963,49135,5747,31449,29396,3919,16070,14814,2114
2021-10-09,247,1174146,1427,1074744,93,27260,2135222,1477850,194209,326813,136350,2996780,,2098980,,330000,,371000,,196800,20,16,,28526,22961,6,77338,68887,186,56426,50495,620,64456,57157,810,76890,68540,860,92877,83312,1097,97581,88084,1273,99792,90741,1362,109480,100282,1790,106446,99510,1401,107658,101903,1178,92803,88306,1551,64366,61171,3312,51966,49156,5773,31451,29408,3927,16070,14815,2114
2021-10-10,38,1174184,208,1074952,8,27268,2135476,1478104,194209,326813,136350,2996780,,2098980,,330000,,371000,,196800,20,16,,28527,22983,6,77343,68913,186,56430,50509,621,64460,57166,810,76893,68552,860,92883,83329,1097,97585,88110,1274,99795,90754,1363,109483,100296,1790,106447,99525,1401,107658,101912,1178,92806,88314,1553,64366,61180,3313,51966,49163,5775,31452,29414,3927,16070,14816,2114
