date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963881,160,862320,,89,1738855,1149520,181928,322838,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13039,7750,1,53729,45385,3,40848,35399,4,47060,40506,2,58221,50410,6,72742,63357,6,78374,68825,4,82960,73493,9,93321,83481,8,93491,85575,4,96716,90154,11,84528,79462,7,58465,54906,6,47321,44268,6,28545,26371,4,14509,12968,8
2021-08-09,2198,966079,2319,864639,1,90,1742771,1152380,182243,322999,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13277,7876,1,54011,45655,3,41010,35547,4,47191,40672,2,58390,50616,6,72953,63599,6,78552,69071,4,83145,73677,10,93495,83667,8,93637,85718,4,96852,90301,11,84619,79548,7,58508,54975,6,47359,44318,6,28555,26399,4,14513,12990,8
2021-08-10,2674,968753,2855,867494,,90,1747657,1156498,182307,323078,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13479,8080,1,54353,46006,3,41189,35762,4,47413,40894,2,58635,50880,6,73218,63874,6,78792,69313,4,83352,73938,10,93702,83897,8,93798,85906,4,96990,90439,11,84731,79634,7,58582,55047,6,47403,44376,6,28576,26434,4,14528,13004,8
2021-08-11,3397,972150,4235,871729,6,96,1754362,1161968,182474,323229,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13799,8377,1,54780,46477,4,41414,36046,4,47661,41202,4,58908,51193,6,73516,64258,6,79084,69739,5,83597,74279,10,93979,84243,8,94026,86203,4,97198,90710,12,84883,79826,7,58671,55193,6,47459,44442,6,28614,26490,4,14549,13041,9
2021-08-12,3905,976055,6275,878004,3,99,1763686,1169929,182711,323537,87509,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14174,8828,1,55254,47249,4,41680,36434,4,47950,41603,5,59193,51674,6,73862,64821,6,79488,70340,6,83916,74780,10,94262,84758,8,94259,86669,4,97410,91100,12,85044,80094,8,58793,55393,6,47533,44595,6,28656,26562,4,14569,13093,9
2021-08-13,3252,979307,5382,883386,3,102,1771371,1176022,183189,323737,88423,2671610,,1653210,,282000,,616400,,120000,12,11,,14370,9126,1,55679,47889,4,41897,36765,4,48189,42021,5,59498,52144,6,74179,65316,6,79785,70830,6,84215,75231,12,94523,85207,9,94450,87037,4,97580,91415,12,85170,80328,8,58882,55567,6,47586,44729,6,28701,26650,4,14591,13120,9
2021-08-14,471,979778,455,883841,,102,1772064,1176480,183192,323740,88652,2671610,,1653210,,282000,,616400,,120000,12,11,,14393,9129,1,55743,47941,4,41933,36811,4,48225,42060,5,59561,52189,6,74224,65370,6,79829,70880,6,84261,75279,12,94555,85246,9,94474,87073,4,97599,91431,12,85187,80344,8,58885,55570,6,47595,44735,6,28708,26652,4,14594,13120,9
2021-08-15,67,979845,39,883880,,102,1772141,1176528,183193,323741,88679,2671610,,1653210,,282000,,616400,,120000,12,11,,14399,9129,1,55752,47945,4,41934,36813,4,48226,42062,5,59564,52191,6,74232,65376,6,79836,70886,6,84268,75283,12,94560,85251,9,94485,87080,4,97605,91432,12,85188,80344,8,58887,55570,6,47595,44735,6,28708,26652,4,14594,13120,9
2021-08-16,2839,982684,3211,887091,12,114,1777501,1180941,183313,323885,89362,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14697,9354,1,56130,48330,4,42148,37075,4,48423,42314,6,59776,52466,7,74474,65688,7,80094,71207,6,84488,75549,12,94765,85521,9,94669,87312,9,97755,91582,15,85298,80476,8,58966,55633,6,47654,44777,7,28737,26670,4,14598,13126,9
2021-08-17,3514,986198,3767,890858,2,116,1783921,1186057,183708,323952,90204,2740640,,1722240,,282000,,616400,,120000,13,11,,14978,9560,1,56555,48780,4,42401,37340,4,48673,42596,7,60060,52804,7,74778,66055,7,80403,71528,6,84782,75873,12,95076,85849,9,94873,87581,10,97942,91814,15,85452,80640,8,59082,55727,6,47730,44842,7,28781,26706,4,14619,13152,9
2021-08-18,4027,990225,4445,895303,6,122,1791550,1192334,184144,324043,91029,2740640,,1722240,,282000,,616400,,120000,13,11,,15380,9849,1,57046,49289,4,42664,37646,4,48957,42906,7,60347,53139,7,75119,66453,7,80718,71919,7,85073,76209,13,95423,86225,9,95143,87928,10,98156,92119,15,85617,80842,9,59219,55855,7,47847,44955,7,28848,26765,6,14655,13193,9
2021-08-19,4288,994513,5733,901036,7,129,1800592,1200129,184367,324130,91966,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15877,10360,1,57601,49983,6,42938,38002,5,49215,43286,7,60633,53552,7,75482,66947,8,81077,72405,7,85417,76653,15,95708,86716,10,95413,88349,10,98370,92475,15,85809,81112,9,59369,56033,7,47956,45085,7,28935,26833,6,14699,13234,9
2021-08-20,3715,998228,4662,905698,6,135,1807825,1205649,184715,324410,93051,2815040,,1722240,,306000,,666800,,120000,14,11,,16224,10702,1,58034,50530,6,43187,38319,5,49457,43665,7,60937,53950,8,75779,67356,8,81432,72873,7,85719,77069,15,96007,87126,11,95654,88624,11,98562,92698,17,85967,81293,9,59467,56165,7,48061,45179,7,28992,26874,7,14735,13264,9
2021-08-21,557,998785,564,906262,,135,1808729,1206318,184723,324427,93261,2815040,,1722240,,306000,,666800,,120000,14,11,,16262,10717,1,58105,50591,6,43233,38367,5,49505,43714,7,61001,54017,8,75825,67412,8,81487,72939,7,85770,77118,15,96051,87175,11,95689,88666,11,98576,92723,17,85984,81311,9,59487,56178,7,48067,45183,7,28994,26876,7,14735,13264,9
2021-08-22,2,998787,2,906264,,135,1808731,1206318,184723,324427,93263,2815040,,1722240,,306000,,666800,,120000,14,11,,16262,10717,1,58105,50591,6,43233,38367,5,49505,43714,7,61002,54018,8,75825,67412,8,81487,72939,7,85770,77118,15,96052,87176,11,95689,88666,11,98576,92723,17,85984,81311,9,59487,56178,7,48067,45183,7,28994,26876,7,14735,13264,9
2021-08-23,2494,1001281,2689,908953,9,144,1813412,1210379,184787,324493,93753,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16615,10941,1,58389,50905,6,43420,38578,6,49732,43957,7,61210,54243,8,76037,67668,10,81692,73187,8,85970,77334,15,96220,87359,12,95815,88821,13,98681,92891,17,86068,81421,11,59546,56244,7,48112,45222,7,29017,26899,7,14743,13272,9
2021-08-24,3640,1004921,3653,912606,7,151,1819584,1215216,184970,324555,94843,2884070,,1791270,,306000,,666800,,120000,14,11,,16920,11198,1,58876,51367,6,43698,38856,7,50054,44245,7,61540,54564,8,76340,68011,10,81987,73497,8,86264,77620,15,96474,87619,12,96055,89072,14,98859,93067,21,86206,81552,12,59633,56349,7,48182,45304,7,29060,26958,7,14759,13316,9
2021-08-25,3848,1008769,3968,916574,16,167,1826713,1221313,185282,324605,95513,2884070,,1791270,,306000,,666800,,120000,14,11,,17369,11520,2,59357,51811,6,43949,39131,7,50340,44536,8,61854,54854,10,76655,68361,11,82285,73831,9,86564,77953,18,96763,87900,14,96276,89341,14,99031,93304,24,86368,81725,12,59757,56496,7,48274,45414,8,29113,27026,8,14800,13360,9
2021-08-26,4817,1013586,5295,921869,12,179,1835889,1229252,185469,324753,96415,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18048,11981,2,59914,52384,6,44287,39485,7,50709,44916,8,62248,55317,10,77053,68846,11,82691,74300,11,86894,78337,18,97084,88354,17,96548,89694,16,99247,93583,24,86560,81979,13,59868,56615,8,48405,45514,10,29178,27115,8,14838,13438,10
2021-08-27,3581,1017167,4276,926145,20,199,1842991,1235105,185883,324877,97126,2908070,,1791270,,330000,,666800,,120000,15,11,,18383,12297,2,60326,52819,6,44546,39753,7,51026,45261,8,62549,55662,10,77397,69236,13,83004,74679,16,87181,78654,19,97366,88699,18,96759,89964,20,99409,93813,24,86693,82169,16,59944,56740,8,48472,45656,13,29227,27213,8,14870,13519,11
2021-08-28,739,1017906,576,926721,1,200,1844003,1235824,185887,324885,97407,2908070,,1791270,,330000,,666800,,120000,15,11,,18422,12311,2,60409,52882,6,44610,39806,7,51105,45321,8,62627,55719,10,77494,69312,13,83066,74740,16,87240,78704,19,97420,88740,18,96794,89989,21,99442,93841,24,86712,82190,16,59965,56751,8,48484,45664,13,29230,27217,8,14871,13523,11
2021-08-29,48,1017954,25,926746,,200,1844059,1235863,185887,324885,97424,2908070,,1791270,,330000,,666800,,120000,15,11,,18423,12311,2,60412,52887,6,44613,39810,7,51108,45323,8,62631,55721,10,77501,69314,13,83071,74740,16,87250,78707,19,97427,88744,18,96795,89989,21,99445,93844,24,86713,82190,16,59965,56751,8,48484,45664,13,29230,27217,8,14871,13523,11
2021-08-30,2563,1020517,2370,929116,14,214,1848453,1239574,185966,324964,97949,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18868,12637,2,60711,53204,6,44816,39994,7,51341,45530,9,62856,55921,10,77740,69521,13,83278,74928,19,87428,78878,21,97566,88898,18,96915,90123,22,99545,93961,28,86786,82268,16,60008,56793,8,48513,45694,14,29249,27227,10,14882,13528,11
2021-08-31,3031,1023548,2644,931760,9,223,1853262,1243221,186049,325204,98788,3038000,,1848600,,330000,,739400,,120000,15,11,,19190,12820,2,61091,53558,6,45057,40205,7,51619,45774,9,63156,56164,10,78012,69816,14,83579,75180,19,87645,79091,22,97765,89045,20,97082,90266,22,99671,94086,29,86877,82356,18,60071,56860,8,48555,45732,14,29271,27247,12,14892,13549,11
2021-09-01,2900,1026448,2984,934744,26,249,1858595,1247658,186311,325282,99344,3038000,,1848600,,330000,,739400,,120000,16,11,,19415,13042,2,61443,53910,6,45268,40426,8,51849,46006,10,63408,56440,11,78283,70088,16,83823,75442,19,87852,79302,25,97992,89252,21,97263,90475,29,99848,94274,34,86986,82478,20,60158,56946,10,48622,45797,14,29312,27285,13,14910,13570,11
2021-09-02,3873,1030321,4855,939599,27,276,1866478,1254318,186556,325425,100179,3038000,,1848600,,330000,,739400,,120000,16,11,,19801,13472,2,61849,54482,6,45515,40727,9,52175,46361,13,63731,56823,11,78621,70509,16,84142,75883,21,88129,79665,28,98273,89619,24,97514,90788,30,100091,94600,39,87144,82676,21,60280,57107,13,48717,45904,17,29371,27356,14,14952,13616,12
2021-09-03,3492,1033813,3652,943251,31,307,1872913,1259473,186961,325611,100868,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20065,13727,2,62246,54922,8,45774,40972,10,52454,46636,13,64043,57162,11,78983,70889,17,84458,76212,23,88433,79968,32,98531,89904,25,97738,91028,33,100268,94790,41,87272,82803,25,60373,57209,16,48768,45966,20,29420,27411,18,14971,13641,13
2021-09-04,443,1034256,313,943564,5,312,1873508,1259925,186961,325614,101008,2892800,,1848600,,330000,,594200,,120000,16,11,,20074,13733,2,62303,54971,8,45809,40999,10,52503,46664,14,64095,57191,11,79052,70934,17,84499,76234,24,88468,79988,32,98564,89934,25,97764,91050,34,100280,94801,42,87285,82814,25,60379,57215,17,48771,45970,20,29423,27413,18,14971,13642,13
2021-09-05,,1034256,,943564,,312,1873508,1259925,186961,325614,101008,2892800,,1848600,,330000,,594200,,120000,16,11,,20074,13733,2,62303,54971,8,45809,40999,10,52503,46664,14,64095,57191,11,79052,70934,17,84499,76234,24,88468,79988,32,98564,89934,25,97764,91050,34,100280,94801,42,87285,82814,25,60379,57215,17,48771,45970,20,29423,27413,18,14971,13642,13
2021-09-06,2624,1036880,2426,945990,41,353,1878075,1263849,187057,325661,101508,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20267,13960,3,62579,55259,8,46011,41181,10,52748,46852,14,64333,57402,12,79341,71170,19,84737,76448,26,88686,80161,34,98772,90115,29,97926,91204,39,100424,94939,47,87365,82904,28,60445,57273,23,48812,46018,25,29441,27437,21,14977,13656,15
2021-09-07,4558,1041438,3465,949455,224,577,1884848,1269009,187143,325767,102929,2952470,,1908270,,330000,,594200,,120000,16,12,,20499,14166,3,63045,55685,9,46350,41433,22,53150,47132,24,64812,57772,31,79799,71501,30,85194,76788,44,89096,80469,47,99115,90374,60,98217,91416,61,100655,95096,61,87561,83037,39,60571,57344,43,48885,46088,45,29482,27465,40,14991,13677,18
2021-09-08,4906,1046344,4197,953652,481,1058,1893234,1275802,187520,325808,104104,2952470,,1908270,,330000,,594200,,120000,16,12,,20807,14494,3,63507,56186,15,46740,41719,37,53597,47427,30,65268,58102,45,80264,71875,47,85618,77143,68,89495,80808,70,99506,90745,86,98526,91688,92,100953,95323,80,87766,83208,66,60693,57476,80,49004,46202,198,29560,27534,97,15024,13710,44
2021-09-09,6388,1052732,5446,959098,1036,2094,1904623,1285462,187742,325905,105514,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21382,14986,4,64122,56808,22,47138,42093,65,54161,47828,58,65849,58542,93,80829,72344,94,86211,77615,123,89969,81238,121,99970,91145,177,98970,92033,137,101336,95617,131,88031,83430,119,60897,57661,144,49134,46360,337,29653,27626,298,15064,13760,171
2021-09-10,5199,1057931,4595,963693,652,2746,1913475,1292402,188067,325965,107041,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21635,15359,5,64664,57343,34,47511,42396,90,54647,48192,86,66388,58947,133,81408,72770,141,86727,78030,172,90419,81611,177,100357,91508,246,99318,92352,182,101569,95830,168,88220,83623,165,61008,57771,202,49239,46460,409,29716,27701,349,15087,13787,187
2021-09-11,1182,1059113,741,964434,233,2979,1915125,1293535,188086,325972,107532,2759670,,1908270,,330000,,401400,,120000,18,13,,21702,15381,5,64805,57444,34,47611,42473,90,54777,48276,88,66520,59038,139,81555,72858,143,86856,78103,175,90524,81679,181,100439,91550,250,99379,92390,191,101603,95846,189,88248,83636,190,61021,57790,225,49250,46464,453,29717,27704,398,15088,13789,228
2021-09-12,1,1059114,1,964435,,2979,1915126,1293535,188087,325972,107532,2759670,,1908270,,330000,,401400,,120000,18,13,,21702,15381,5,64805,57444,34,47611,42473,90,54777,48276,88,66521,59039,139,81555,72858,143,86856,78103,175,90524,81679,181,100439,91550,250,99379,92390,191,101603,95846,189,88248,83636,190,61021,57790,225,49250,46464,453,29717,27704,398,15088,13789,228
2021-09-13,6842,1065956,3595,968030,430,3409,1924150,1300593,188291,326001,109265,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22098,15672,5,65433,57804,35,48138,42723,94,55327,48579,101,67181,59349,153,82284,73245,161,87534,78497,195,91143,82006,196,101037,91846,274,99851,92612,216,101985,96018,207,88500,83739,220,61177,57865,275,49364,46529,556,29774,27736,461,15112,13797,260
2021-09-14,12499,1078455,5604,973634,969,4378,1939665,1312282,188534,326093,112756,2798280,,1946880,,330000,,401400,,120000,19,14,,22658,15913,5,66679,58477,41,49090,43204,123,56374,49089,150,68326,59891,198,83595,73789,220,88779,79025,255,92352,82567,261,102164,92371,355,100680,92971,286,102634,96253,268,89006,83910,280,61504,57976,338,49579,46603,719,29879,27776,577,15137,13805,302
2021-09-15,12334,1090789,6322,979956,1176,5554,1956598,1325415,189419,326149,115615,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23272,16325,5,67994,59221,45,49994,43645,143,57450,49616,179,69438,60489,231,84854,74430,267,89963,79620,310,93394,83089,311,103197,92886,429,101473,93323,357,103378,96562,317,89471,84156,335,61841,58151,599,49830,46720,974,30031,27855,699,15190,13854,353
2021-09-16,14882,1105671,9230,989186,2050,7604,1978113,1341921,189777,326246,120169,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24473,16965,5,69660,60265,54,51119,44384,194,58724,50378,258,70767,61306,332,86311,75346,368,91338,80480,432,94609,83878,455,104297,93554,582,102397,93889,486,104138,96990,401,90046,84501,444,62204,58396,779,50113,46940,1345,30200,27962,956,15255,13937,513
2021-09-17,11603,1117274,7169,996355,1969,9573,1995159,1354701,190360,326342,123756,2836680,,1946880,,330000,,430200,,129600,20,15,,25171,17369,5,70850,61057,69,52003,44912,289,59779,51019,364,71916,62002,428,87571,76088,535,92538,81185,599,95657,84545,610,105196,94109,801,103116,94345,631,104673,97321,490,90441,84741,541,62434,58560,900,50308,47061,1546,30299,28032,1131,15302,13994,634
2021-09-18,6342,1123616,2311,998666,607,10180,2002753,1360592,190429,326371,125361,2836680,,1946880,,330000,,430200,,129600,20,15,,25585,17443,5,71454,61264,72,52481,45132,300,60352,51235,378,72535,62268,438,88292,76398,563,93157,81440,634,96238,84754,633,105728,94310,830,103486,94473,662,104974,97409,520,90636,84798,567,62587,58600,991,50424,47086,1710,30349,28044,1215,15318,13997,662
2021-09-19,2700,1126316,754,999420,315,10495,2006110,1363466,190489,326386,125769,2836680,,1946880,,330000,,430200,,129600,20,15,,25784,17490,5,71732,61355,74,52672,45182,309,60572,51306,390,72792,62334,448,88563,76471,575,93434,81525,655,96494,84848,646,105951,94368,853,103637,94511,675,105111,97447,537,90742,84825,582,62646,58609,1031,50475,47091,1784,30369,28045,1256,15322,13998,675
2021-09-20,4954,1131270,2609,1002029,858,11353,2013404,1369538,190678,326409,126779,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26277,17779,5,72345,61671,81,53058,45385,347,61009,51551,435,73240,62603,485,88994,76719,622,93891,81742,705,96882,85064,700,106312,94536,937,103905,94656,733,105323,97554,580,90911,84908,626,62774,58655,1121,50560,47115,1929,30426,28069,1344,15343,14007,703
2021-09-21,4863,1136133,2588,1004617,1368,12721,2021353,1376454,190849,326449,127601,2876460,,1986660,,330000,,430200,,129600,20,15,,26607,18036,5,72939,61983,93,53396,45564,379,61431,51770,464,73674,62825,533,89431,76955,671,94319,81959,778,97226,85255,777,106687,94728,1036,104193,94814,801,105600,97687,630,91116,85014,703,62913,58708,1263,50693,47169,2191,30508,28108,1546,15380,14027,851
2021-09-22,4304,1140437,2965,1007582,1435,14156,2029660,1383776,191434,326482,127968,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26889,18280,5,73436,62306,107,53716,45756,415,61776,51980,498,74036,63051,568,89779,77217,711,94661,82185,837,97554,85489,833,106987,94963,1112,104458,95021,860,105859,97875,679,91333,85143,787,63071,58815,1433,50847,47255,2482,30593,28173,1817,15422,14058,1012
2021-09-23,6168,1146605,5644,1013226,1892,16048,2041334,1393063,191782,326551,129938,2898060,,1986660,,330000,,430200,,151200,20,15,,27335,18704,5,74219,62934,114,54161,46147,436,62300,52443,528,74599,63539,605,90293,77690,748,95204,82698,891,98036,85937,895,107409,95414,1205,104813,95366,922,106202,98211,744,91595,85382,878,63251,58990,1726,50993,47389,3014,30699,28256,2135,15476,14111,1202
2021-09-24,5833,1152438,5533,1018759,1435,17483,2051507,1400269,192132,326609,132497,2898060,,1986660,,330000,,430200,,151200,20,15,,27642,19009,5,74918,63618,125,54636,46612,463,62831,52904,581,75182,64044,651,90908,78272,817,95734,83204,967,98474,86403,976,107812,95841,1320,105177,95726,1006,106471,98459,798,91824,85594,949,63404,59118,1900,51116,47482,3299,30781,28318,2313,15508,14140,1313
2021-09-25,1219,1153657,987,1019746,288,17771,2053283,1401347,192138,326610,133188,2898060,,1986660,,330000,,430200,,151200,20,15,,27715,19034,5,75057,63738,128,54728,46687,465,62919,52977,586,75306,64141,652,91035,78388,820,95861,83321,973,98591,86503,979,107920,95924,1327,105243,95780,1011,106538,98516,801,91852,85618,958,63431,59136,1964,51136,47494,3396,30795,28330,2374,15510,14144,1332
2021-09-26,508,1154165,451,1020197,38,17809,2053868,1401519,192138,326611,133600,2898060,,1986660,,330000,,430200,,151200,20,15,,27733,19043,5,75128,63801,128,54767,46724,467,62956,53014,586,75351,64181,652,91084,78434,822,95918,83372,974,98630,86534,980,107972,95973,1331,105277,95814,1013,106565,98539,801,91867,85632,960,63444,59147,1970,51141,47497,3408,30802,28333,2379,15510,14144,1333
2021-09-27,2776,1156941,2840,1023037,544,18353,2059034,1405648,192229,326624,134533,2991660,93600,2080260,,330000,,430200,,151200,20,15,,27941,19254,5,75511,64160,133,54985,46932,485,63184,53253,609,75621,64409,673,91344,78713,844,96172,83644,1001,98812,86745,1007,108170,96202,1364,105448,96021,1035,106696,98684,830,91965,85741,990,63520,59216,2056,51194,47546,3526,30836,28351,2439,15522,14151,1356
2021-09-28,3849,1160790,3976,1027013,1009,19362,2066216,1411055,192382,326652,136127,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28151,19454,5,76037,64661,137,55286,47243,513,63513,53591,642,75977,64741,707,91733,79110,886,96525,83982,1048,99101,87069,1054,108468,96532,1438,105690,96295,1065,106903,98907,862,92095,85912,1052,63603,59322,2195,51268,47609,3738,30878,28401,2607,15541,14168,1413
2021-09-29,2361,1163151,3353,1030366,1811,21173,2073502,1417730,192776,326663,136333,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28328,19737,5,76300,64976,149,55458,47467,533,63718,53879,664,76203,65035,729,91942,79413,925,96729,84258,1077,99245,87315,1098,108615,96773,1477,105807,96500,1110,107035,99134,907,92197,86067,1134,63683,59436,2391,51356,47702,4341,30936,28462,3045,15577,14195,1588
2021-09-30,2537,1165688,4866,1035232,1169,22342,2081985,1425936,193027,326689,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28582,20225,5,76604,65433,158,55620,47748,540,63936,54240,688,76420,65423,758,92193,79841,956,96921,84688,1114,99433,87656,1144,108816,97128,1539,105937,96858,1146,107162,99462,958,92297,86278,1205,63745,59621,2568,51413,47822,4642,30979,28552,3235,15608,14240,1686
2021-10-01,1682,1167370,4096,1039328,1034,23376,2088752,1432392,193305,326722,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28729,20565,5,76790,65797,166,55756,48012,560,64061,54581,716,76598,65805,796,92391,80229,1004,97078,85106,1161,99568,87966,1207,108925,97421,1614,106019,97118,1209,107235,99698,1009,92338,86451,1265,63780,59731,2696,51446,47941,4857,31016,28625,3367,15618,14265,1744
2021-10-02,371,1167741,519,1039847,183,23559,2089797,1433427,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28772,20610,5,76840,65843,166,55787,48044,562,64109,54631,719,76621,65852,799,92428,80301,1005,97112,85157,1161,99596,88028,1208,108941,97466,1620,106035,97142,1210,107252,99713,1014,92347,86465,1272,63787,59737,2743,51453,47948,4924,31020,28627,3398,15619,14266,1753
2021-10-03,25,1167766,20,1039867,,23559,2089842,1433472,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28776,20616,5,76845,65846,166,55789,48044,562,64109,54631,719,76621,65853,799,92430,80302,1005,97115,85158,1161,99601,88029,1208,108945,97470,1620,106035,97142,1210,107252,99716,1014,92347,86465,1272,63787,59737,2743,51453,47948,4924,31020,28627,3398,15619,14266,1753
2021-10-04,1006,1168772,3646,1043513,356,23915,2094771,1438330,193380,326728,136333,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28850,20906,5,76979,66167,171,55876,48310,569,64187,54908,728,76707,66170,806,92530,80644,1012,97215,85437,1168,99674,88334,1219,109017,97783,1632,106100,97411,1224,107295,99954,1026,92380,86648,1299,63804,59850,2810,51481,48016,5002,31028,28675,3467,15627,14283,1777
2021-10-05,1255,1170027,5892,1049405,438,24353,2102293,1445741,193476,326743,136333,2996780,,2098980,,330000,,371000,24000,196800,22,18,,28927,21287,5,77150,66701,174,55989,48683,578,64300,55315,737,76831,66656,815,92650,81225,1021,97321,85974,1179,99753,88883,1233,109123,98305,1652,106180,97834,1241,107347,100332,1045,92415,86941,1341,63837,60042,2882,51502,48161,5108,31045,28746,3533,15635,14302,1809
2021-10-06,1257,1171284,6392,1055797,720,25073,2110589,1453750,193743,326763,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,28997,21744,5,77319,67311,178,56093,49129,599,64380,55794,756,76921,67163,830,92785,81836,1033,97441,86502,1199,99858,89423,1257,109217,98805,1690,106254,98308,1271,107411,100775,1070,92459,87243,1402,63873,60245,3018,51534,48324,5270,31069,28838,3624,15651,14339,1871
2021-10-07,1548,1172832,10082,1065879,1275,26348,2123413,1466373,193919,326787,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29103,22667,6,77495,68287,184,56227,49781,612,64517,56603,781,77072,67996,851,92925,82712,1067,97544,87390,1242,99964,90207,1318,109328,99593,1744,106354,99013,1332,107497,101373,1127,92510,87705,1495,63931,60544,3228,51576,48599,5554,31096,28983,3810,15671,14408,1997
2021-10-08,1027,1173859,8202,1074081,813,27161,2133370,1476038,194190,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29176,23382,7,77644,69149,190,56311,50343,626,64599,57237,800,77163,68701,868,93022,83446,1098,97635,88137,1278,100030,90915,1354,109427,100263,1799,106402,99533,1387,107550,101816,1170,92539,88045,1554,63949,60770,3355,51607,48787,5728,31104,29085,3891,15679,14454,2056
2021-10-09,247,1174106,1432,1075513,93,27254,2135088,1477749,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29208,23523,7,77678,69307,191,56330,50464,627,64617,57369,803,77184,68860,870,93054,83586,1100,97655,88256,1279,100049,91047,1357,109445,100372,1801,106413,99602,1390,107560,101873,1175,92542,88085,1566,63954,60791,3379,51610,48808,5754,31106,29097,3899,15679,14455,2056
2021-10-10,38,1174144,208,1075721,8,27262,2135342,1478003,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29209,23545,7,77683,69333,191,56334,50478,628,64622,57378,803,77186,68872,870,93060,83604,1100,97659,88281,1280,100052,91060,1358,109448,100386,1801,106414,99617,1390,107560,101882,1175,92545,88093,1568,63954,60800,3380,51610,48816,5756,31107,29102,3899,15679,14456,2056
