date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963911,159,861579,,87,1738983,1149622,181929,322856,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12527,7404,1,53188,44782,3,40970,35443,4,46844,40254,2,57912,50072,5,72499,63075,5,78231,68568,5,82560,73052,9,93342,83336,8,93377,85379,4,96845,90186,10,84855,79726,7,58948,55353,6,47837,44769,6,28950,26752,4,15017,13421,8
2021-08-09,2197,966108,2311,863890,,87,1742898,1152482,182244,323017,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12758,7526,1,53473,45051,3,41131,35590,4,46977,40418,2,58078,50277,5,72712,63316,5,78411,68816,5,82737,73235,9,93520,83523,8,93527,85520,4,96979,90334,10,84947,79812,7,58991,55422,6,47875,44819,6,28962,26781,4,15021,13443,8
2021-08-10,2675,968783,2855,866745,,87,1747785,1156600,182308,323096,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,12954,7718,1,53817,45410,3,41308,35805,4,47199,40636,2,58325,50543,5,72975,63592,5,78655,69059,5,82943,73490,9,93727,83757,8,93686,85707,4,97120,90476,10,85058,79901,7,59068,55494,6,47920,44876,6,28983,26817,4,15036,13457,8
2021-08-11,3397,972180,4232,870977,6,93,1754490,1162070,182475,323247,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13267,8010,1,54246,45879,4,41531,36093,4,47446,40940,4,58601,50853,5,73274,63978,5,78947,69482,6,83186,73830,9,94005,84109,8,93911,85993,4,97327,90753,11,85215,80098,7,59159,55640,6,47975,44944,6,29024,26872,4,15057,13496,9
2021-08-12,3906,976086,6269,877246,3,96,1763815,1170031,182712,323555,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13637,8448,1,54714,46648,4,41801,36489,4,47736,41337,5,58887,51334,5,73621,64530,5,79349,70089,7,83508,74322,9,94287,84632,8,94147,86457,4,97533,91152,11,85381,80363,8,59279,55841,6,48053,45103,6,29066,26944,4,15078,13549,9
2021-08-13,3254,979340,5372,882618,2,98,1771502,1176126,183190,323755,88431,2671610,,1653210,,282000,,616400,,120000,9,8,,13831,8731,1,55129,47296,4,42025,36818,4,47974,41757,5,59188,51795,5,73943,65021,5,79644,70578,7,83813,74776,10,94549,85080,9,94339,86833,4,97703,91465,11,85504,80598,8,59371,56010,6,48106,45243,6,29110,27031,4,15102,13578,9
2021-08-14,471,979811,453,883071,,98,1772195,1176584,183193,323758,88660,2671610,,1653210,,282000,,616400,,120000,9,8,,13854,8734,1,55191,47346,4,42063,36866,4,48008,41794,5,59251,51837,5,73989,65079,5,79688,70627,7,83858,74823,10,94583,85120,9,94363,86869,4,97722,91480,11,85520,80615,8,59375,56013,6,48115,45248,6,29117,27034,4,15105,13578,9
2021-08-15,67,979878,39,883110,,98,1772272,1176632,183194,323759,88687,2671610,,1653210,,282000,,616400,,120000,9,8,,13860,8734,1,55200,47350,4,42064,36868,4,48008,41795,5,59255,51839,5,73997,65086,5,79695,70633,7,83865,74827,10,94588,85125,9,94373,86875,4,97729,91482,11,85521,80615,8,59377,56013,6,48115,45248,6,29117,27034,4,15105,13578,9
2021-08-16,2840,982718,3209,886319,12,110,1777632,1181043,183314,323903,89372,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14148,8951,1,55582,47732,4,42280,37135,4,48207,42052,6,59463,52108,6,74246,65397,6,79947,70955,7,84086,75093,10,94794,85395,9,94555,87106,9,97884,91635,14,85628,80744,8,59459,56081,6,48175,45290,7,29146,27053,4,15109,13584,9
2021-08-17,3514,986232,3763,890082,1,111,1784053,1186160,183709,323970,90214,2740640,,1722240,,282000,,616400,,120000,10,8,,14425,9150,1,56004,48181,4,42535,37400,4,48456,42336,7,59749,52446,6,74546,65764,6,80252,71270,7,84384,75417,10,95110,85726,9,94758,87375,9,98074,91870,14,85780,80908,8,59575,56177,6,48254,45355,7,29190,27089,4,15130,13610,9
2021-08-18,4026,990258,4446,894528,6,117,1791682,1192437,184145,324061,91039,2740640,,1722240,,282000,,616400,,120000,10,8,,14815,9429,1,56503,48694,4,42792,37706,4,48745,42643,7,60037,52783,6,74883,66164,6,80568,71653,8,84674,75759,11,95460,86103,9,95028,87719,9,98290,92181,14,85943,81109,9,59712,56309,7,48371,45467,7,29261,27148,6,15166,13653,9
2021-08-19,4288,994546,5728,900256,7,124,1800724,1200232,184368,324148,91976,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15297,9928,1,57066,49390,6,43070,38064,5,49006,43022,7,60319,53198,6,75237,66650,7,80935,72140,8,85019,76208,13,95740,86589,10,95304,88141,9,98505,92538,14,86129,81375,9,59868,56493,7,48482,45600,7,29346,27215,6,15212,13697,9
2021-08-20,3716,998262,4655,904911,6,130,1807959,1205754,184716,324428,93061,2815040,,1722240,,306000,,666800,,120000,11,8,,15638,10260,1,57500,49940,6,43320,38373,5,49247,43404,7,60617,53598,7,75536,67060,7,81290,72598,8,85321,76625,13,96037,86997,11,95554,88428,10,98691,92757,16,86290,81558,9,59968,56622,7,48588,45696,7,29404,27260,7,15250,13727,9
2021-08-21,557,998819,561,905472,,130,1808863,1206423,184724,324445,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15674,10275,1,57571,50001,6,43367,38421,5,49294,43451,7,60681,53666,7,75582,67114,7,81344,72664,8,85375,76675,13,96081,87046,11,95588,88469,10,98706,92783,16,86306,81576,9,59989,56634,7,48594,45700,7,29406,27262,7,15250,13727,9
2021-08-22,2,998821,2,905474,,130,1808865,1206423,184724,324445,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15674,10275,1,57571,50001,6,43367,38421,5,49294,43451,7,60682,53667,7,75582,67114,7,81344,72664,8,85375,76675,13,96082,87047,11,95588,88469,10,98706,92783,16,86306,81576,9,59989,56634,7,48594,45700,7,29406,27262,7,15250,13727,9
2021-08-23,2495,1001316,2686,908160,9,139,1813547,1210484,184789,324511,93763,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16024,10498,1,57855,50309,6,43552,38633,6,49523,43693,7,60892,53894,7,75792,67368,8,81546,72910,10,85579,76896,13,96247,87228,12,95717,88623,12,98812,92953,16,86390,81683,11,60049,56705,7,48639,45739,7,29430,27285,7,15258,13735,9
2021-08-24,3641,1004957,3648,911808,7,146,1819720,1215321,184972,324574,94853,2884070,,1791270,,306000,,666800,,120000,11,8,,16317,10752,1,58346,50764,6,43834,38917,7,49843,43978,7,61224,54217,7,76092,67700,8,81846,73229,10,85868,77181,13,96507,87486,12,95956,88878,13,98992,93127,20,86527,81815,12,60137,56812,7,48708,45821,7,29475,27344,7,15274,13779,9
2021-08-25,3846,1008803,3962,915770,16,162,1826847,1221416,185284,324624,95523,2884070,,1791270,,306000,,666800,,120000,11,8,,16754,11060,2,58831,51215,6,44086,39194,7,50126,44265,8,61540,54506,9,76406,68046,9,82147,73564,11,86164,77512,16,96800,87769,14,96179,89149,13,99163,93367,23,86689,81986,12,60261,56958,7,48800,45932,8,29530,27414,8,15316,13825,9
2021-08-26,4817,1013620,5291,921061,12,174,1836023,1229355,185471,324772,96425,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17413,11502,2,59401,51799,6,44418,39546,7,50498,44639,8,61929,54968,9,76801,68528,9,82560,74040,13,86500,77890,16,97121,88232,17,96447,89493,15,99383,93658,23,86882,82240,13,60370,57075,8,48936,46036,10,29596,27503,8,15354,13904,10
2021-08-27,3581,1017201,4269,925330,19,193,1843125,1235207,185885,324896,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17744,11813,2,59815,52230,6,44672,39817,7,50813,44984,8,62230,55307,9,77144,68920,11,82878,74420,17,86785,78205,17,97400,88582,18,96661,89755,19,99546,93886,23,87018,82437,16,60446,57202,8,49003,46173,13,29646,27604,8,15388,13987,11
2021-08-28,739,1017940,571,925901,1,194,1844137,1235926,185889,324904,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17782,11827,2,59895,52291,6,44740,39872,7,50891,45043,8,62306,55363,9,77242,68994,11,82939,74481,17,86847,78255,17,97452,88622,18,96697,89780,20,99580,93914,23,87037,82458,16,60465,57213,8,49017,46180,13,29648,27609,8,15390,13991,11
2021-08-29,48,1017988,25,925926,,194,1844193,1235965,185889,324904,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17783,11827,2,59898,52296,6,44743,39876,7,50893,45044,8,62311,55366,9,77248,68996,11,82945,74481,17,86857,78258,17,97459,88626,18,96698,89780,20,99583,93917,23,87038,82458,16,60465,57213,8,49017,46180,13,29648,27609,8,15390,13991,11
2021-08-30,2567,1020555,2368,928294,14,208,1848591,1239676,185968,324983,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18220,12144,2,60200,52616,6,44948,40061,7,51129,45252,9,62534,55563,9,77487,69208,11,83153,74667,20,87031,78430,19,97602,88779,18,96822,89914,21,99684,94032,27,87107,82537,16,60509,57257,8,49049,46210,14,29667,27620,10,15401,13996,11
2021-08-31,3031,1023586,2637,930931,9,217,1853400,1243323,186051,325223,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18528,12320,2,60592,52972,6,45185,40271,7,51410,45494,9,62830,55807,9,77760,69500,12,83452,74920,20,87251,78638,20,97801,88930,19,96992,90057,22,99807,94158,28,87201,82624,18,60574,57326,8,49091,46248,14,29689,27640,12,15411,14018,11
2021-09-01,2900,1026486,2983,933914,26,243,1858734,1247761,186313,325301,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18747,12535,2,60946,53326,6,45396,40487,8,51637,45730,10,63084,56084,10,78031,69774,14,83694,75182,20,87458,78846,23,98031,89141,20,97172,90265,29,99983,94340,33,87316,82749,20,60660,57415,10,49156,46312,14,29731,27681,13,15431,14039,11
2021-09-02,3874,1030360,4852,938766,28,271,1866620,1254424,186558,325444,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19125,12959,2,61353,53894,6,45644,40790,9,51966,46087,13,63404,56463,10,78371,70195,14,84009,75624,22,87740,79209,26,98311,89506,23,97418,90582,30,100230,94654,38,87477,82959,21,60779,57576,14,49255,46418,17,29790,27751,14,15475,14091,12
2021-09-03,3491,1033851,3647,942413,31,302,1873054,1259577,186963,325630,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19384,13208,2,61752,54330,8,45900,41036,10,52248,46362,13,63713,56801,10,78730,70577,15,84329,75953,24,88038,79515,30,98572,89789,24,97640,90823,33,100414,94845,40,87602,83081,24,60875,57684,18,49308,46480,20,29839,27805,17,15494,14116,14
2021-09-04,443,1034294,310,942723,5,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19393,13213,2,61807,54379,8,45936,41063,10,52297,46391,14,63766,56829,10,78798,70621,15,84370,75974,25,88074,79536,30,98604,89819,24,97665,90844,34,100428,94856,41,87615,83091,24,60881,57691,19,49311,46484,20,29842,27807,17,15494,14117,14
2021-09-05,,1034294,,942723,,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19393,13213,2,61807,54379,8,45936,41063,10,52297,46391,14,63766,56829,10,78798,70621,15,84370,75974,25,88074,79536,30,98604,89819,24,97665,90844,34,100428,94856,41,87615,83091,24,60881,57691,19,49311,46484,20,29842,27807,17,15494,14117,14
2021-09-06,2627,1036921,2423,945146,40,347,1878219,1263956,187060,325679,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19585,13433,2,62080,54673,8,46133,41244,10,52547,46573,14,63997,57038,11,79096,70862,17,84605,76184,27,88291,79713,32,98818,89998,28,97822,90997,38,100578,94997,47,87696,83180,27,60944,57751,25,49356,46533,25,29860,27831,20,15500,14131,16
2021-09-07,4558,1041479,3465,948611,225,572,1884994,1269118,187146,325785,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19812,13637,2,62549,55092,9,46468,41502,22,52948,46852,24,64475,57408,30,79551,71189,28,85060,76519,45,88703,80024,44,99160,90260,59,98120,91209,61,100810,95159,62,87893,83312,38,61068,57823,44,49434,46605,45,29900,27859,40,15515,14152,19
2021-09-08,4908,1046387,4196,952807,482,1054,1893382,1275913,187523,325826,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,20113,13958,2,63008,55590,15,46860,41785,37,53395,47148,31,64932,57741,44,80012,71561,45,85484,76875,69,89107,80364,67,99551,90633,84,98430,91482,91,101106,95388,83,88104,83483,64,61190,57955,81,49551,46718,197,29983,27930,99,15548,14187,45
2021-09-09,6390,1052777,5443,958250,1038,2092,1904775,1285576,187746,325923,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20673,14436,3,63633,56218,22,47252,42158,64,53957,47550,60,65510,58175,91,80579,72025,91,86075,77354,126,89587,80795,118,100011,91031,173,98881,91831,137,101491,95683,136,88368,83706,117,61393,58137,146,49687,46881,331,30077,28024,300,15590,14237,177
2021-09-10,5202,1057979,4589,962839,653,2745,1913631,1292520,188071,325983,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20918,14804,4,64176,56750,34,47622,42458,86,54444,47915,91,66048,58575,129,81152,72449,138,86601,77777,177,90038,81163,170,100396,91399,244,99234,92148,184,101719,95896,173,88563,83901,161,61505,58250,204,49794,46979,402,30140,28100,352,15614,14266,196
2021-09-11,1182,1059161,741,963580,233,2978,1915281,1293653,188090,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20983,14826,4,64316,56849,34,47724,42536,86,54575,48000,93,66176,58664,135,81298,72537,140,86731,77850,180,90144,81232,174,100481,91442,248,99293,92184,193,101755,95914,194,88591,83913,186,61518,58270,227,49805,46983,444,30141,28103,401,15615,14268,239
2021-09-12,1,1059162,1,963581,,2978,1915282,1293653,188091,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20983,14826,4,64316,56849,34,47724,42536,86,54575,48000,93,66177,58665,135,81298,72537,140,86731,77850,180,90144,81232,174,100481,91442,248,99293,92184,193,101755,95914,194,88591,83913,186,61518,58270,227,49805,46983,444,30141,28103,401,15615,14268,239
2021-09-13,6842,1066004,3582,967163,430,3408,1924307,1300711,188296,326019,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21374,15110,4,64936,57207,35,48259,42786,90,55114,48301,105,66834,58973,150,82033,72925,158,87399,78231,199,90769,81564,189,101083,91737,271,99763,92410,220,102143,96088,212,88849,84017,216,61675,58346,273,49918,47044,546,30201,28139,466,15639,14276,274
2021-09-14,12499,1078503,5600,972763,969,4377,1939822,1312400,188539,326111,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21911,15340,4,66186,57879,41,49204,43269,117,56162,48806,156,67976,59522,194,83349,73470,218,88646,78758,257,91975,82120,255,102206,92259,351,100597,92774,290,102798,96326,272,89364,84189,279,61998,58458,335,50141,47119,709,30309,28179,581,15665,14285,318
2021-09-15,12336,1090839,6318,979081,1175,5552,1956755,1325533,189424,326167,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22500,15741,4,67498,58621,44,50110,43712,137,57249,49334,185,69077,60115,227,84614,74108,266,89821,79356,310,93021,82639,306,103243,92776,425,101391,93129,362,103548,96638,319,89832,84434,334,62342,58636,576,50391,47235,984,30466,28262,702,15720,14335,371
2021-09-16,14885,1105724,9229,988310,2063,7615,1978287,1342055,189782,326264,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23668,16362,4,69175,59666,54,51231,44447,186,58527,50102,261,70387,60924,327,86075,75023,372,91204,80221,427,94248,83433,451,104343,93447,579,102315,93697,491,104314,97066,406,90414,84783,442,62703,58880,753,50680,47459,1360,30636,28369,966,15787,14420,536
2021-09-17,11602,1117326,7162,995472,1971,9586,1995334,1354836,190365,326360,123773,2836680,,1946880,,330000,,430200,,129600,17,11,,24343,16759,4,70366,60450,69,52122,44974,277,59573,50743,370,71526,61607,423,87346,75762,540,92390,80931,587,95310,84107,614,105242,94001,798,103039,94155,634,104860,97403,498,90807,85023,531,62939,59046,877,50874,47581,1560,30737,28440,1140,15835,14479,664
2021-09-18,6344,1123670,2308,997780,608,10194,2002930,1360729,190434,326389,125378,2836680,,1946880,,330000,,430200,,129600,17,11,,24749,16830,4,70963,60651,72,52607,45197,288,60148,50956,384,72135,61872,433,88074,76071,567,93012,81188,624,95882,84318,637,105776,94200,826,103411,94281,666,105169,97498,528,91002,85080,557,63093,59087,962,50993,47606,1726,30786,28452,1227,15853,14482,693
2021-09-19,2700,1126370,753,998533,315,10509,2006287,1363603,190494,326404,125786,2836680,,1946880,,330000,,430200,,129600,17,11,,24947,16875,4,71241,60743,73,52791,45247,298,60374,51028,396,72384,61935,443,88345,76145,579,93289,81272,644,96142,84413,651,106003,94260,848,103561,94318,680,105304,97536,544,91111,85107,572,63153,59096,1002,51044,47611,1799,30807,28453,1270,15857,14483,706
2021-09-20,4954,1131324,2602,1001135,858,11367,2013581,1369675,190683,326427,126796,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25424,17157,4,71860,61054,80,53179,45452,334,60807,51275,442,72819,62198,479,88794,76395,625,93739,81486,696,96533,84632,705,106365,94427,930,103835,94467,741,105516,97645,586,91278,85187,617,63285,59143,1086,51130,47636,1947,30863,28477,1360,15880,14493,735
2021-09-21,4864,1136188,2586,1003721,1369,12736,2021533,1376594,190854,326467,127618,2876460,,1986660,,330000,,430200,,129600,17,11,,25744,17405,4,72458,61373,91,53512,45626,367,61227,51492,471,73253,62421,526,89238,76631,674,94167,81704,768,96879,84823,781,106734,94620,1031,104128,94625,808,105790,97776,637,91487,85294,693,63422,59200,1224,51269,47690,2204,30944,28515,1573,15919,14515,884
2021-09-22,4305,1140493,2965,1006686,1436,14172,2029841,1383916,191439,326500,127986,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26015,17643,4,72958,61696,104,53832,45816,403,61570,51700,506,73613,62651,561,89588,76892,712,94513,81928,829,97205,85061,837,107039,94854,1107,104390,94833,865,106054,97964,686,91703,85428,778,63579,59305,1388,51422,47777,2498,31033,28579,1843,15962,14548,1051
2021-09-23,6171,1146664,5642,1012328,1893,16065,2041519,1393204,191789,326570,129956,2898060,,1986660,,330000,,430200,,151200,17,11,,26445,18059,4,73747,62323,110,54272,46203,425,62095,52166,535,74174,63134,597,90105,77365,750,95065,82448,883,97682,85505,898,107460,95309,1198,104749,95171,930,106399,98306,749,91966,85672,871,63759,59476,1674,51571,47915,3036,31138,28660,2153,16020,14605,1252
2021-09-24,5834,1152498,5531,1017859,1436,17501,2051694,1400411,192140,326628,132515,2898060,,1986660,,330000,,430200,,151200,17,11,,26747,18359,4,74430,62993,121,54751,46675,452,62627,52628,588,74758,63633,643,90724,77953,817,95595,82956,960,98118,85961,979,107867,95744,1313,105112,95526,1013,106671,98564,803,92200,85881,943,63912,59609,1844,51693,48007,3322,31223,28725,2329,16053,14634,1370
2021-09-25,1219,1153717,987,1018846,288,17789,2053470,1401489,192146,326629,133206,2898060,,1986660,,330000,,430200,,151200,17,11,,26818,18383,4,74571,63112,124,54843,46752,454,62714,52700,593,74881,63729,644,90849,78068,820,95724,83074,965,98236,86063,983,107971,95822,1320,105183,95584,1018,106736,98620,806,92229,85906,952,63940,59628,1907,51712,48019,3418,31238,28737,2390,16055,14638,1391
2021-09-26,508,1154225,451,1019297,38,17827,2054055,1401661,192146,326630,133618,2898060,,1986660,,330000,,430200,,151200,17,11,,26834,18391,4,74644,63176,124,54882,46789,456,62750,52736,593,74926,63770,644,90897,78112,822,95782,83126,966,98276,86095,984,108023,95871,1324,105216,95616,1020,106764,98645,806,92244,85920,954,63953,59639,1913,51717,48022,3428,31245,28740,2397,16055,14638,1392
2021-09-27,2783,1157008,2849,1022146,544,18371,2059231,1405792,192237,326643,134559,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27037,18598,4,75025,63533,129,55107,47000,474,62976,52975,616,75189,63995,664,91164,78397,845,96030,83395,993,98465,86310,1010,108226,96101,1357,105387,95823,1042,106896,98794,836,92342,86031,983,64030,59707,1994,51768,48072,3547,31282,28759,2461,16067,14645,1416
2021-09-28,3851,1160859,3972,1026118,1010,19381,2066416,1411202,192390,326671,136153,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27239,18794,4,75549,64033,133,55416,47305,502,63303,53319,649,75539,64324,697,91550,78787,888,96389,83737,1038,98758,86634,1060,108517,96427,1428,105636,96100,1075,107104,99024,866,92474,86199,1043,64111,59813,2131,51841,48137,3762,31329,28810,2630,16086,14663,1475
2021-09-29,2364,1163223,3356,1029474,1813,21194,2073708,1417880,192785,326682,136361,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27408,19068,4,75814,64352,145,55587,47527,522,63512,53606,670,75765,64620,719,91756,79090,925,96596,84014,1071,98902,86879,1105,108666,96667,1465,105757,96309,1120,107234,99249,913,92576,86357,1122,64192,59928,2326,51929,48231,4356,31387,28873,3078,16123,14691,1653
2021-09-30,2537,1165760,4867,1034341,1170,22364,2082197,1426090,193038,326708,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27655,19543,4,76123,64817,153,55749,47801,530,63727,53970,694,75986,65007,748,92003,79514,955,96794,84447,1105,99086,87226,1153,108867,97017,1529,105884,96670,1156,107367,99576,964,92676,86573,1191,64254,60112,2501,51986,48352,4654,31429,28966,3270,16155,14737,1757
2021-10-01,1682,1167442,4093,1038434,1035,23399,2088965,1432547,193316,326741,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27799,19871,4,76309,65186,160,55885,48064,551,63854,54313,721,76161,65385,787,92204,79897,1002,96946,84867,1150,99224,87542,1220,108974,97308,1601,105969,96933,1222,107440,99808,1016,92719,86750,1249,64286,60221,2626,52021,48474,4870,31467,29038,3404,16165,14764,1816
2021-10-02,371,1167813,519,1038953,183,23582,2090010,1433582,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27842,19916,4,76359,65231,160,55916,48097,552,63900,54361,725,76186,65433,790,92239,79967,1002,96982,84921,1151,99251,87603,1221,108990,97353,1607,105985,96958,1223,107458,99823,1021,92728,86764,1256,64293,60227,2672,52028,48481,4937,31471,29040,3436,16166,14765,1825
2021-10-03,25,1167838,20,1038973,,23582,2090055,1433627,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27846,19922,4,76364,65234,160,55918,48097,552,63900,54361,725,76186,65434,790,92241,79968,1002,96985,84922,1151,99256,87604,1221,108994,97357,1607,105985,96958,1223,107458,99826,1021,92728,86764,1256,64293,60227,2672,52028,48481,4937,31471,29040,3436,16166,14765,1825
2021-10-04,1005,1168843,3645,1042618,356,23938,2094983,1438484,193391,326747,136361,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27915,20207,4,76499,65553,165,56008,48368,559,63976,54631,734,76274,65750,797,92339,80312,1009,97086,85201,1158,99327,87909,1232,109068,97674,1619,106051,97223,1237,107500,100067,1033,92761,86949,1282,64310,60341,2736,52057,48549,5019,31479,29089,3505,16174,14782,1849
2021-10-05,1256,1170099,5891,1048509,438,24376,2102507,1445895,193489,326762,136361,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27991,20572,4,76668,66093,168,56123,48741,568,64089,55041,743,76395,66229,805,92461,80893,1019,97190,85740,1169,99406,88453,1246,109175,98199,1639,106135,97647,1253,107552,100446,1051,92795,87251,1325,64344,60527,2808,52078,48700,5125,31496,29162,3572,16182,14801,1881
2021-10-06,1256,1171355,6390,1054899,720,25096,2110803,1453903,193757,326782,136361,2996780,,2098980,,330000,,371000,,196800,19,14,,28059,21017,4,76838,66701,172,56224,49188,589,64170,55529,762,76486,66732,820,92595,81503,1030,97309,86263,1190,99512,88991,1270,109270,98705,1676,106208,98116,1284,107616,100890,1076,92838,87557,1382,64382,60734,2942,52111,48862,5288,31520,29257,3668,16198,14840,1943
2021-10-07,1548,1172903,10078,1064977,1276,26372,2123628,1466527,193933,326806,136362,2996780,,2098980,,330000,,371000,,196800,19,14,,28160,21909,5,77016,67694,178,56357,49835,602,64308,56335,786,76636,67556,842,92730,82385,1064,97420,87146,1231,99617,89786,1331,109381,99496,1730,106310,98816,1347,107702,101495,1133,92889,88025,1472,64440,61026,3146,52153,49146,5573,31547,29402,3859,16218,14911,2073
2021-10-08,1025,1173928,8199,1073176,815,27187,2133587,1476194,194204,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28230,22609,6,77166,68557,183,56441,50404,617,64388,56967,805,76730,68251,859,92825,83127,1095,97510,87888,1267,99684,90494,1367,109480,100160,1783,106360,99345,1403,107755,101941,1177,92917,88368,1530,64458,61250,3272,52182,49335,5745,31557,29506,3943,16226,14959,2135
2021-10-09,247,1174175,1426,1074602,93,27280,2135305,1477905,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28258,22744,6,77203,68719,184,56461,50522,618,64405,57099,808,76752,68407,861,92857,83271,1097,97530,88005,1268,99703,90622,1370,109498,100271,1785,106371,99414,1406,107765,101998,1181,92920,88410,1542,64462,61271,3297,52186,49355,5771,31559,29519,3951,16226,14960,2135
2021-10-10,38,1174213,208,1074810,8,27288,2135559,1478159,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28259,22766,6,77208,68745,184,56465,50536,619,64409,57108,808,76755,68419,861,92863,83288,1097,97534,88031,1269,99706,90635,1371,109501,100285,1785,106372,99429,1406,107765,102007,1181,92923,88418,1544,64462,61280,3298,52186,49362,5773,31560,29525,3951,16226,14961,2135
