date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849108,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11062,6260,1,51390,42705,3,40428,34768,3,45477,38795,1,56542,48537,5,71317,61591,3,77061,67059,7,81402,71617,8,92242,81847,4,92696,84312,4,96348,89363,8,85418,80053,8,59273,55532,5,48692,45401,6,29595,27228,3,15912,14034,8
2021-08-05,4819,959682,6289,855397,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11351,6552,1,51932,43318,3,40758,35158,3,45846,39190,1,56945,49032,5,71779,62170,3,77501,67681,7,81814,72119,8,92681,82389,5,93017,84772,5,96641,89763,9,85634,80340,8,59402,55718,6,48779,45578,6,29649,27394,4,15945,14217,8
2021-08-06,3199,962881,5395,860792,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11575,6787,1,52249,43848,3,40978,35476,3,46078,39584,2,57216,49457,5,72081,62683,4,77779,68184,7,82087,72597,8,92947,82904,6,93249,85161,5,96835,90146,9,85795,80594,8,59508,55892,6,48851,45710,6,29686,27490,4,15959,14273,8
2021-08-07,658,963539,483,861275,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11592,6792,1,52326,43896,3,41036,35512,4,46135,39637,2,57284,49518,5,72157,62748,4,77846,68238,7,82152,72655,8,92997,82941,7,93287,85191,5,96864,90159,9,85823,80607,8,59520,55897,6,48861,45714,6,29692,27491,4,15959,14273,8
2021-08-08,386,963925,158,861433,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11633,6801,1,52385,43908,3,41063,35525,4,46177,39651,2,57327,49539,5,72195,62770,4,77879,68257,7,82189,72666,8,93022,82954,7,93298,85199,5,96876,90166,9,85829,80609,8,59525,55899,6,48863,45718,6,29697,27492,4,15959,14273,8
2021-08-09,2197,966122,2311,863744,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11858,6914,1,52670,44179,3,41221,35669,4,46313,39820,2,57491,49738,5,72409,63009,4,78062,68511,7,82361,72846,8,93199,83145,7,93453,85344,5,97011,90309,9,85922,80702,8,59570,55965,6,48902,45771,6,29709,27518,4,15963,14298,8
2021-08-10,2676,968798,2856,866600,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12043,7097,1,53019,44538,3,41398,35884,4,46531,40035,2,57734,50000,5,72674,63289,4,78307,68755,7,82568,73104,8,93405,83372,7,93621,85537,5,97153,90457,9,86033,80790,8,59646,56039,6,48949,45830,6,29729,27554,4,15980,14313,8
2021-08-11,3397,972195,4231,870831,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12343,7374,1,53447,45002,4,41622,36180,4,46780,40337,3,58010,50309,6,72966,63673,4,78610,69183,8,82804,73436,8,93683,83724,7,93849,85824,5,97365,90738,10,86189,80992,8,59743,56191,6,48999,45901,6,29776,27609,4,16001,14352,9
2021-08-12,3906,976101,6267,877098,3,96,1763860,1170071,182711,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12696,7794,1,53914,45763,4,41891,36586,4,47077,40731,4,58296,50784,6,73312,64230,4,79006,69769,9,83123,73935,8,93974,84264,7,94090,86283,5,97571,91132,10,86356,81268,9,59868,56396,6,49074,46063,6,29823,27684,4,16022,14409,9
2021-08-13,3256,979357,5373,882471,2,98,1771550,1176167,183189,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12882,8063,1,54320,46403,4,42119,36920,4,47316,41149,4,58595,51248,6,73633,64712,4,79299,70260,9,83440,74400,9,94235,84708,8,94279,86659,5,97747,91448,10,86481,81511,9,59959,56565,6,49128,46208,6,29868,27767,4,16048,14443,9
2021-08-14,472,979829,453,882924,,98,1772244,1176626,183192,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12904,8065,1,54381,46450,4,42156,36970,4,47350,41188,4,58660,51289,6,73678,64770,4,79345,70309,9,83486,74446,9,94268,84748,8,94302,86696,5,97766,91464,10,86498,81527,9,59964,56568,6,49136,46213,6,29875,27771,4,16052,14443,9
2021-08-15,67,979896,39,882963,,98,1772321,1176674,183193,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12910,8065,1,54390,46454,4,42156,36972,4,47351,41189,4,58664,51291,6,73686,64777,4,79352,70315,9,83492,74449,9,94274,84754,8,94312,86702,5,97773,91466,10,86499,81527,9,59966,56568,6,49136,46213,6,29875,27771,4,16052,14443,9
2021-08-16,2840,982736,3210,886173,12,110,1777682,1181086,183313,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13184,8266,1,54778,46846,4,42373,37239,4,47543,41435,5,58873,51568,7,73941,65090,5,79602,70633,9,83716,74714,9,94477,85027,8,94495,86934,10,97931,91623,13,86604,81657,9,60052,56639,6,49196,46254,7,29906,27792,4,16057,14449,9
2021-08-17,3514,986250,3765,889938,,110,1784104,1186204,183708,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13447,8458,1,55196,47284,4,42634,37514,4,47797,41717,5,59152,51897,7,74245,65459,5,79904,70948,9,84015,75043,9,94795,85357,8,94701,87207,10,98121,91857,13,86760,81828,9,60166,56734,6,49276,46321,7,29951,27831,4,16081,14476,9
2021-08-18,4026,990276,4445,894383,6,116,1791733,1192481,184144,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13824,8720,1,55698,47798,4,42886,37819,4,48092,42024,5,59436,52239,7,74581,65856,5,80221,71328,10,84305,75391,10,95144,85723,8,94976,87560,10,98338,92166,13,86926,82040,10,60303,56862,7,49397,46439,7,30020,27887,6,16120,14524,9
2021-08-19,4288,994564,5727,900110,7,123,1800775,1200276,184367,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14281,9196,1,56267,48498,6,43171,38182,5,48354,42400,5,59717,52659,7,74926,66337,6,80596,71805,10,84647,75849,11,95426,86198,10,95253,87999,10,98560,92520,13,87115,82314,10,60457,57044,7,49510,46575,7,30106,27958,6,16168,14569,9
2021-08-20,3716,998280,4651,904761,6,129,1808010,1205798,184715,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14609,9513,1,56700,49048,6,43425,38493,5,48588,42780,5,60023,53048,7,75215,66753,7,80958,72262,10,84951,76268,11,95722,86598,11,95500,88297,11,98750,92736,15,87277,82500,10,60565,57176,7,49613,46676,7,30166,28004,7,16208,14602,9
2021-08-21,557,998837,561,905322,,129,1808914,1206467,184723,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14644,9527,1,56772,49109,6,43471,38540,5,48636,42828,5,60087,53115,7,75259,66804,7,81012,72330,10,85005,76320,11,95767,86646,11,95535,88340,11,98765,92761,15,87293,82519,10,60585,57188,7,49619,46680,7,30169,28006,7,16208,14602,9
2021-08-22,2,998839,2,905324,,129,1808916,1206467,184723,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14644,9527,1,56772,49109,6,43471,38540,5,48636,42828,5,60088,53116,7,75259,66804,7,81012,72330,10,85005,76320,11,95768,86647,11,95535,88340,11,98765,92761,15,87293,82519,10,60585,57188,7,49619,46680,7,30169,28006,7,16208,14602,9
2021-08-23,2495,1001334,2686,908010,9,138,1813598,1210528,184788,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14979,9733,1,57065,49424,6,43657,38752,6,48861,43070,5,60296,53337,7,75473,67071,8,81214,72563,12,85202,76542,11,95944,86834,11,95663,88495,14,98869,92931,15,87381,82629,12,60646,57261,7,49663,46722,7,30195,28027,7,16216,14612,9
2021-08-24,3641,1004975,3647,911657,7,145,1819772,1215366,184971,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15258,9972,1,57559,49883,6,43936,39038,7,49191,43356,5,60618,53656,7,75773,67403,8,81521,72879,12,85479,76825,11,96217,87104,11,95899,88742,15,99053,93114,19,87517,82760,13,60733,57366,7,49736,46806,7,30240,28089,7,16235,14657,9
2021-08-25,3846,1008821,3962,915619,16,161,1826899,1221461,185283,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15679,10258,2,58041,50342,6,44202,39323,7,49467,43638,6,60934,53945,9,76083,67748,9,81829,73216,12,85767,77152,15,96514,87384,13,96117,89021,15,99239,93353,22,87677,82936,13,60856,57510,7,49829,46923,8,30299,28157,8,16278,14706,9
2021-08-26,4817,1013638,5290,920909,12,173,1836075,1229400,185470,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16310,10678,2,58629,50940,6,44535,39666,7,49832,44017,6,61319,54393,9,76480,68238,9,82245,73694,14,86098,77530,15,96842,87844,16,96382,89373,17,99465,93646,22,87875,83185,14,60967,57636,8,49965,47028,10,30367,28246,8,16317,14788,10
2021-08-27,3581,1017219,4266,925175,19,192,1843177,1235253,185884,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16621,10970,2,59053,51379,6,44786,39933,7,50144,44356,6,61625,54736,9,76821,68628,11,82564,74077,18,86371,77847,16,97138,88189,17,96594,89645,21,99628,93877,22,88010,83376,17,61048,57768,8,50034,47165,13,30417,28347,8,16354,14875,11
2021-08-28,739,1017958,570,925745,1,193,1844189,1235972,185888,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16657,10984,2,59133,51438,6,44853,39987,7,50223,44416,6,61702,54791,9,76917,68703,11,82624,74137,18,86434,77899,16,97192,88227,17,96629,89671,22,99661,93904,22,88032,83397,17,61067,57781,8,50047,47171,13,30420,28353,8,16356,14879,11
2021-08-29,48,1018006,25,925770,,193,1844245,1236011,185888,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16658,10984,2,59136,51443,6,44855,39990,7,50226,44418,6,61707,54794,9,76923,68705,11,82629,74137,18,86445,77902,16,97199,88231,17,96630,89671,22,99663,93907,22,88034,83397,17,61067,57781,8,50047,47171,13,30420,28353,8,16356,14879,11
2021-08-30,2567,1020573,2367,928137,14,207,1848643,1239722,185967,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17077,11287,2,59449,51772,6,45054,40176,7,50467,44621,7,61932,54994,9,77153,68915,11,82840,74318,20,86626,78080,19,97340,88382,17,96758,89806,23,99762,94025,26,88108,83478,17,61110,57826,8,50079,47201,14,30440,28365,10,16367,14884,11
2021-08-31,3031,1023604,2638,930775,9,216,1853456,1243373,186050,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17371,11453,2,59845,52129,6,45291,40393,7,50748,44855,7,62219,55241,9,77435,69202,11,83139,74576,21,86851,78285,20,97539,88537,18,96925,89949,24,99891,94151,27,88203,83566,18,61172,57893,9,50124,47242,14,30463,28389,12,16377,14907,11
2021-09-01,2900,1026504,2982,933757,26,242,1858790,1247811,186312,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17578,11656,2,60205,52491,6,45506,40606,8,50974,45091,8,62465,55508,10,77702,69480,13,83387,74838,21,87059,78498,23,97765,88744,19,97106,90156,31,100073,94339,32,88318,83695,20,61263,57983,11,50189,47304,14,30505,28433,12,16397,14928,12
2021-09-02,3874,1030378,4852,938609,28,270,1866676,1254474,186557,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17940,12061,2,60622,53064,6,45743,40906,9,51306,45448,11,62789,55888,10,78043,69903,13,83699,75267,23,87344,78874,26,98041,89111,22,97351,90470,32,100325,94659,37,88483,83907,20,61379,58147,16,50292,47408,17,30567,28505,13,16442,14984,13
2021-09-03,3489,1033867,3645,942254,33,303,1873111,1259629,186961,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18190,12298,2,61017,53502,7,46001,41151,11,51586,45721,11,63094,56226,10,78410,70282,14,84011,75592,25,87639,79181,30,98311,89403,23,97569,90708,35,100509,94854,39,88618,84033,25,61473,58253,20,50349,47472,20,30615,28558,16,16463,15013,15
2021-09-04,443,1034310,310,942564,5,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18199,12303,2,61072,53551,7,46037,41177,11,51633,45748,12,63149,56254,10,78475,70326,14,84053,75615,26,87676,79203,30,98344,89432,23,97592,90727,36,100525,94868,40,88631,84043,25,61479,58260,21,50352,47476,20,30618,28560,16,16463,15014,15
2021-09-05,,1034310,,942564,,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18199,12303,2,61072,53551,7,46037,41177,11,51633,45748,12,63149,56254,10,78475,70326,14,84053,75615,26,87676,79203,30,98344,89432,23,97592,90727,36,100525,94868,40,88631,84043,25,61479,58260,21,50352,47476,20,30618,28560,16,16463,15014,15
2021-09-06,2628,1036938,2423,944987,40,348,1878277,1264008,187059,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18380,12511,2,61347,53849,7,46235,41358,11,51880,45927,12,63380,56462,11,78774,70568,16,84290,75828,28,87893,79383,32,98556,89605,27,97756,90885,40,100676,95013,46,88713,84130,27,61542,58321,27,50397,47528,26,30637,28583,19,16470,15029,17
2021-09-07,4560,1041498,3462,948449,224,572,1885053,1269169,187147,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18599,12702,2,61814,54266,8,46566,41615,23,52272,46209,19,63860,56824,33,79234,70905,27,84750,76161,42,88302,79696,48,98897,89867,58,98054,91095,61,100919,95178,60,88906,84263,39,61670,58398,47,50477,47599,45,30680,28613,40,16486,15050,20
2021-09-08,4908,1046406,4196,952645,482,1054,1893441,1275965,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18890,13011,2,62269,54764,13,46954,41891,39,52714,46518,26,64315,57152,45,79704,71278,44,85165,76506,68,88718,80045,70,99285,90232,82,98362,91373,92,101225,95416,82,89116,84432,63,61797,58530,84,50595,47715,195,30761,28686,102,16524,15088,47
2021-09-09,6390,1052796,5437,958082,1038,2092,1904834,1285628,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19418,13467,2,62907,55387,21,47349,42276,66,53271,46913,52,64890,57583,94,80272,71744,85,85755,76986,130,89205,80476,120,99741,90629,165,98810,91722,143,101622,95724,136,89383,84655,117,61999,58710,146,50738,47882,330,30854,28775,302,16570,15145,183
2021-09-10,5203,1057999,4587,962669,652,2744,1913691,1292573,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19654,13824,3,63431,55911,33,47730,42585,88,53756,47268,82,65431,57983,130,80834,72166,134,86295,77416,178,89656,80845,172,100125,90999,237,99164,92040,189,101862,95936,173,89574,84855,161,62113,58827,205,50842,47980,397,30921,28845,358,16597,15181,204
2021-09-11,1182,1059181,741,963410,233,2977,1915341,1293706,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19711,13844,3,63574,56010,33,47834,42662,88,53885,47354,84,65558,58068,136,80985,72257,136,86421,77489,181,89765,80915,176,100211,91043,241,99222,92076,197,101897,95953,193,89605,84869,186,62125,58846,229,50854,47984,439,30922,28849,406,16598,15183,249
2021-09-12,1,1059182,1,963411,,2977,1915342,1293706,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19711,13844,3,63574,56010,33,47834,42662,88,53885,47354,84,65559,58069,136,80985,72257,136,86421,77489,181,89765,80915,176,100211,91043,241,99222,92076,197,101897,95953,193,89605,84869,186,62125,58846,229,50854,47984,439,30922,28849,406,16598,15183,249
2021-09-13,6842,1066024,3578,966989,431,3408,1924368,1300765,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20078,14110,3,64199,56374,34,48364,42908,91,54426,47654,95,66205,58382,153,81725,72633,153,87091,77879,201,90387,81246,190,100822,91343,265,99696,92298,222,102285,96131,213,89871,84977,216,62285,58919,276,50968,48048,533,30984,28887,475,16624,15192,288
2021-09-14,12499,1078523,5599,972588,969,4377,1939883,1312454,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20583,14327,3,65443,57030,40,49308,43400,117,55463,48161,145,67337,58918,199,83043,73192,212,88338,78401,259,91584,81801,253,101958,91868,346,100556,92669,292,102945,96373,274,90389,85150,278,62611,59029,340,51204,48132,685,31092,28925,597,16654,15203,337
2021-09-15,12336,1090859,6317,978905,1175,5552,1956816,1325587,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21142,14715,3,66739,57755,43,50229,43852,136,56522,48675,171,68446,59519,236,84315,73827,258,89515,79006,312,92629,82313,302,103004,92395,421,101359,93029,367,103692,96685,319,90870,85402,333,62955,59205,556,51464,48253,978,31249,29010,723,16714,15255,394
2021-09-16,14886,1105745,9226,988131,2064,7616,1978350,1342111,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22259,15307,3,68431,58811,53,51338,44579,183,57782,49424,249,69756,60331,333,85781,74741,365,90907,79879,425,93853,83095,447,104123,93082,574,102276,93593,500,104478,97135,408,91453,85759,433,63327,59447,730,51748,48471,1350,31431,29126,998,16786,15341,565
2021-09-17,11603,1117348,7154,995285,1970,9586,1995398,1354892,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22898,15680,3,69626,59597,66,52234,45108,273,58805,50054,354,70890,61017,433,87059,75475,525,92078,80582,593,94932,83770,605,105039,93657,786,103004,94043,650,105035,97481,504,91849,85998,522,63570,59617,854,51939,48595,1544,31535,29201,1176,16839,15400,698
2021-09-18,6344,1123692,2306,997591,609,10195,2002995,1360786,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23284,15747,3,70226,59799,68,52722,45328,284,59360,50259,367,71503,61286,444,87789,75784,552,92699,80840,629,95507,83973,629,105581,93866,814,103384,94171,683,105345,97576,533,92045,86054,548,63727,59660,935,52059,48622,1707,31586,29213,1271,16859,15403,728
2021-09-19,2700,1126392,753,998344,315,10510,2006352,1363660,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23476,15789,3,70502,59892,68,52904,45375,294,59590,50332,380,71748,61352,452,88054,75854,566,92983,80928,648,95767,84063,644,105808,93931,835,103533,94207,698,105483,97614,549,92158,86081,563,63788,59671,972,52111,48627,1778,31608,29214,1318,16863,15404,742
2021-09-20,4954,1131346,2598,1000942,858,11368,2013646,1369732,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23940,16059,3,71117,60205,75,53292,45578,328,60013,50575,427,72187,61618,487,88515,76104,613,93425,81142,700,96162,84281,696,106174,94101,918,103810,94361,758,105693,97715,592,92329,86168,609,63925,59720,1051,52196,48651,1927,31666,29239,1411,16886,15415,773
2021-09-21,4864,1136210,2583,1003525,1369,12737,2021598,1376651,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24242,16295,3,71719,60528,86,53621,45751,360,60434,50790,456,72619,61846,530,88964,76334,663,93847,81364,775,96512,84475,768,106540,94291,1014,104118,94522,832,105967,97842,643,92538,86279,686,64061,59777,1183,52334,48706,2177,31749,29278,1632,16929,15437,929
2021-09-22,4305,1140515,2965,1006490,1437,14174,2029907,1383974,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24499,16522,3,72222,60855,98,53941,45942,396,60776,50994,489,72974,62076,565,89318,76591,702,94194,81593,833,96836,84712,828,106846,94525,1088,104384,94731,889,106232,98032,690,92752,86415,773,64221,59883,1340,52489,48796,2469,31840,29343,1901,16975,15470,1110
2021-09-23,6174,1146689,5643,1012133,1893,16067,2041588,1393262,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24901,16922,3,73015,61483,104,54394,46326,416,61288,51463,519,73534,62555,601,89843,77066,738,94755,82114,887,97306,85157,887,107262,94975,1179,104755,95073,959,106570,98376,752,93025,86665,859,64406,60055,1610,52635,48937,3015,31947,29425,2212,17037,15531,1326
2021-09-24,5834,1152523,5532,1017665,1436,17503,2051764,1400470,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25179,17211,3,73694,62142,114,54884,46801,444,61823,51928,568,74107,63049,650,90469,77663,802,95280,82619,968,97751,85604,963,107674,95414,1295,105111,95433,1042,106842,98637,807,93265,86877,932,64561,60194,1770,52762,49031,3298,32033,29490,2394,17072,15562,1453
2021-09-25,1219,1153742,987,1018652,288,17791,2053540,1401548,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25247,17234,3,73836,62260,117,54974,46878,446,61912,51999,573,74228,63147,651,90596,77777,805,95404,82733,973,97872,85711,967,107782,95493,1301,105179,95489,1047,106908,98691,811,93295,86905,940,64589,60214,1830,52782,49043,3396,32047,29502,2454,17075,15566,1477
2021-09-26,508,1154250,451,1019103,38,17829,2054125,1401720,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25259,17241,3,73911,62322,117,55013,46916,448,61949,52036,573,74272,63187,651,90646,77823,806,95458,82782,975,97915,85745,968,107834,95542,1305,105213,95522,1049,106936,98716,811,93310,86919,942,64601,60224,1836,52788,49047,3406,32054,29504,2461,17075,15567,1478
2021-09-27,2782,1157032,2846,1021949,544,18373,2059300,1405850,192237,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25448,17437,3,74295,62679,122,55240,47131,466,62179,52269,595,74523,63414,671,90918,78111,830,95705,83042,1002,98108,85968,991,108038,95768,1337,105384,95731,1072,107072,98869,839,93406,87030,974,64678,60292,1917,52844,49100,3522,32091,29524,2529,17087,15574,1503
2021-09-28,3851,1160883,3967,1025916,1010,19383,2066485,1411260,192390,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25639,17627,3,74820,63178,126,55548,47427,492,62503,52614,627,74869,63744,707,91307,78501,872,96066,83381,1046,98404,86298,1039,108333,96093,1410,105630,96006,1106,107285,99106,868,93536,87196,1032,64761,60398,2049,52921,49169,3734,32137,29575,2706,17107,15592,1566
2021-09-29,2363,1163246,3355,1029271,1813,21196,2073777,1417938,192785,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25798,17890,3,75091,63498,137,55713,47652,513,62719,52894,646,75087,64032,730,91514,78813,908,96279,83659,1081,98543,86541,1084,108485,96333,1444,105752,96216,1153,107412,99335,913,93642,87356,1111,64841,60513,2230,53007,49265,4321,32199,29639,3170,17146,15623,1752
2021-09-30,2537,1165783,4864,1034135,1170,22366,2082266,1426148,193038,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26034,18344,3,75404,63971,145,55879,47927,521,62924,53252,668,75308,64421,760,91760,79230,938,96484,84095,1114,98728,86887,1133,108689,96684,1507,105879,96578,1190,107544,99667,963,93745,87576,1181,64899,60697,2393,53068,49389,4619,32242,29734,3368,17178,15671,1863
2021-10-01,1681,1167464,4094,1038229,1035,23401,2089034,1432605,193316,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26165,18652,3,75594,64345,152,56016,48189,540,63054,53594,696,75479,64801,796,91965,79611,987,96635,84524,1160,98869,87204,1198,108795,96969,1578,105963,96849,1257,107617,99900,1017,93791,87750,1236,64932,60810,2511,53101,49508,4840,32281,29812,3504,17189,15699,1926
2021-10-02,371,1167835,518,1038747,183,23584,2090079,1433640,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26205,18694,3,75646,64392,152,56047,48223,541,63099,53639,700,75505,64851,799,91999,79679,987,96672,84580,1161,98896,87263,1199,108811,97016,1583,105980,96873,1259,107635,99915,1022,93800,87765,1241,64939,60816,2557,53108,49514,4905,32285,29815,3540,17190,15700,1935
2021-10-03,25,1167860,20,1038767,,23584,2090124,1433685,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26209,18700,3,75651,64394,152,56049,48224,541,63099,53639,700,75505,64852,799,92001,79680,987,96675,84581,1161,98900,87264,1199,108816,97020,1583,105980,96873,1259,107635,99918,1022,93800,87765,1241,64939,60816,2557,53108,49514,4905,32285,29815,3540,17190,15700,1935
2021-10-04,1005,1168865,3646,1042413,356,23940,2095053,1438542,193392,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26273,18966,3,75790,64727,157,56137,48486,548,63172,53913,709,75595,65166,805,92100,80027,994,96775,84859,1168,98973,87563,1211,108884,97343,1594,106053,97141,1274,107677,100158,1034,93834,87952,1266,64956,60933,2615,53137,49582,4992,32292,29866,3608,17199,15719,1962
2021-10-05,1254,1170119,5890,1048303,438,24378,2102577,1445953,193490,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26345,19306,3,75959,65280,159,56248,48859,558,63291,54319,718,75709,65636,813,92224,80605,1004,96879,85393,1178,99057,88102,1225,108988,97880,1615,106140,97573,1289,107729,100545,1053,93869,88251,1306,64988,61129,2686,53158,49733,5099,32309,29940,3678,17208,15739,1994
