date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979693,5708,885120,4,110,1771708,1176594,183078,323643,88393,2671610,,1653210,,282000,,616400,,120000,15290,9827,2,56253,48556,4,41806,36707,3,48689,42524,5,60041,52748,7,74456,65699,8,80048,71240,8,84702,75860,10,94605,85496,11,94433,87192,5,97370,91394,12,84746,80080,8,58221,54991,7,47027,44214,6,28084,26087,6,13922,12505,8
2021-08-14,471,980164,456,885576,,110,1772401,1177052,183081,323646,88622,2671610,,1653210,,282000,,616400,,120000,15313,9831,2,56319,48609,4,41840,36751,3,48726,42563,5,60105,52796,7,74499,65751,8,80093,71291,8,84749,75909,10,94635,85534,11,94457,87227,5,97389,91411,12,84763,80095,8,58224,54994,7,47036,44220,6,28091,26089,6,13925,12505,8
2021-08-15,67,980231,39,885615,,110,1772478,1177100,183082,323647,88649,2671610,,1653210,,282000,,616400,,120000,15319,9831,2,56328,48613,4,41841,36753,3,48727,42565,5,60109,52799,7,74506,65756,8,80100,71297,8,84756,75913,10,94642,85541,11,94466,87232,5,97395,91412,12,84764,80095,8,58226,54994,7,47036,44220,6,28091,26089,6,13925,12505,8
2021-08-16,2838,983069,3212,888827,12,122,1777837,1181512,183202,323791,89332,2740640,69030,1722240,,282000,,616400,,120000,15628,10066,2,56703,48994,4,42052,37014,3,48928,42821,6,60317,53073,8,74748,66067,9,80357,71617,8,84976,76181,10,94853,85812,11,94644,87463,10,97542,91559,15,84877,80231,8,58302,55051,7,47094,44261,7,28120,26106,6,13928,12511,8
2021-08-17,3517,986586,3771,892598,2,124,1784257,1186627,183597,323858,90175,2740640,,1722240,,282000,,616400,,120000,15915,10284,2,57132,49440,4,42302,37278,3,49183,43106,7,60601,53413,8,75047,66437,9,80671,71946,8,85268,76498,10,95165,86136,11,94849,87734,11,97728,91787,15,85025,80391,8,58419,55151,7,47173,44321,7,28160,26139,6,13948,12537,8
2021-08-18,4027,990613,4447,897045,6,130,1791886,1192903,184033,323950,91000,2740640,,1722240,,282000,,616400,,120000,16325,10588,2,57622,49950,4,42562,37576,3,49477,43421,7,60892,53750,8,75379,66832,9,80982,72334,9,85564,76842,11,95511,86511,11,95118,88081,11,97943,92086,15,85186,80591,9,58556,55278,8,47289,44430,7,28225,26198,8,13982,12577,8
2021-08-19,4289,994902,5736,902781,7,137,1800928,1200696,184256,324037,91939,2815040,,1722240,24000,306000,50400,666800,,120000,16839,11121,2,58177,50643,6,42826,37919,4,49737,43808,7,61183,54164,8,75737,67324,10,81343,72818,9,85909,77292,13,95797,86998,12,95380,88504,11,98158,92437,15,85377,80857,9,58706,55456,8,47398,44560,7,28311,26266,8,14024,12614,8
2021-08-20,3714,998616,4664,907445,7,144,1808159,1206215,184604,324317,93023,2815040,,1722240,,306000,,666800,,120000,17192,11479,2,58616,51192,6,43064,38221,4,49989,44198,7,61485,54562,9,76033,67731,10,81699,73284,9,86211,77712,13,96093,87406,13,95621,88772,12,98345,92660,17,85536,81040,10,58805,55588,8,47502,44650,7,28366,26306,9,14059,12644,8
2021-08-21,556,999172,564,908009,,144,1809063,1206884,184612,324335,93232,2815040,,1722240,,306000,,666800,,120000,17232,11494,2,58685,51255,6,43109,38267,4,50041,44250,7,61547,54627,9,76077,67787,10,81756,73351,9,86260,77760,13,96139,87456,13,95654,88812,12,98359,92686,17,85555,81059,10,58823,55599,8,47509,44654,7,28367,26308,9,14059,12644,8
2021-08-22,2,999174,2,908011,,144,1809065,1206884,184612,324335,93234,2815040,,1722240,,306000,,666800,,120000,17232,11494,2,58685,51255,6,43109,38267,4,50041,44250,7,61548,54628,9,76077,67787,10,81756,73351,9,86260,77760,13,96140,87457,13,95654,88812,12,98359,92686,17,85555,81059,10,58823,55599,8,47509,44654,7,28367,26308,9,14059,12644,8
2021-08-23,2494,1001668,2687,910698,9,153,1813744,1210943,184676,324401,93724,2884070,69030,1791270,,306000,,666800,,120000,17597,11726,2,58960,51566,6,43296,38481,5,50271,44488,7,61762,54855,9,76283,68042,12,81964,73610,10,86454,77962,13,96310,87646,14,95778,88964,14,98464,92849,17,85636,81169,12,58884,55666,8,47552,44691,7,28390,26332,9,14067,12651,8
2021-08-24,3638,1005306,3650,914348,8,161,1819914,1215780,184859,324463,94812,2884070,,1791270,,306000,,666800,,120000,17913,11994,2,59441,52026,6,43576,38759,6,50598,44775,7,62088,55179,9,76589,68385,12,82257,73915,10,86744,78250,13,96564,87905,14,96018,89213,15,98641,93025,21,85770,81296,13,58973,55769,8,47619,44776,7,28433,26388,10,14082,12693,8
2021-08-25,3848,1009154,3969,918317,16,177,1827042,1221876,185171,324513,95482,2884070,,1791270,,306000,,666800,,120000,18380,12331,3,59915,52463,6,43823,39033,6,50885,45072,8,62408,55471,11,76903,68739,13,82548,74244,11,87048,78574,16,96855,88195,16,96231,89475,15,98814,93265,24,85931,81464,13,59097,55918,8,47712,44881,8,28481,26456,11,14123,12736,8
2021-08-26,4815,1013969,5292,923609,12,189,1836214,1229813,185358,324660,96383,2908070,,1791270,24000,330000,,666800,,120000,19066,12812,3,60477,53027,6,44170,39390,6,51248,45450,8,62798,55934,11,77308,69224,13,82946,74713,13,87382,78957,16,97168,88649,19,96505,89826,17,99031,93547,24,86116,81707,14,59209,56042,9,47839,44976,10,28546,26545,11,14160,12810,9
2021-08-27,3578,1017547,4274,927883,20,209,1843311,1235663,185772,324783,97093,2908070,,1791270,,330000,,666800,,120000,19413,13139,3,60890,53462,6,44420,39657,6,51572,45800,8,63103,56278,11,77652,69612,15,83249,75087,18,87676,79276,17,97441,88988,20,96717,90100,21,99191,93776,24,86247,81900,17,59285,56159,9,47908,45121,13,28596,26637,11,14187,12891,10
2021-08-28,739,1018286,578,928461,1,210,1844323,1236382,185776,324791,97374,2908070,,1791270,,330000,,666800,,120000,19455,13153,3,60974,53529,6,44482,39708,6,51651,45861,8,63181,56335,11,77752,69689,15,83306,75145,18,87738,79331,17,97493,89024,20,96754,90127,22,99222,93804,24,86266,81920,17,59305,56170,9,47920,45129,13,28599,26641,11,14188,12895,10
2021-08-29,48,1018334,25,928486,,210,1844379,1236421,185776,324791,97391,2908070,,1791270,,330000,,666800,,120000,19456,13154,3,60977,53533,6,44485,39712,6,51654,45863,8,63185,56337,11,77760,69691,15,83310,75145,18,87748,79334,17,97500,89028,20,96755,90127,22,99225,93807,24,86267,81920,17,59305,56170,9,47920,45129,13,28599,26641,11,14188,12895,10
2021-08-30,2559,1020893,2371,930857,14,224,1848770,1240130,185855,324870,97915,3038000,57330,1848600,,330000,72600,739400,,120000,19917,13490,3,61266,53843,6,44686,39896,6,51887,46072,9,63413,56535,11,77994,69897,15,83519,75343,21,87922,79499,19,97644,89184,20,96872,90257,24,99322,93923,27,86344,81997,17,59343,56213,9,47947,45157,14,28620,26651,13,14197,12900,10
2021-08-31,3029,1023922,2642,933499,9,233,1853576,1243775,185938,325110,98753,3038000,,1848600,,330000,,739400,,120000,20257,13682,3,61637,54198,6,44925,40103,6,52168,46316,9,63714,56786,11,78266,70187,16,83815,75591,21,88136,79712,20,97848,89333,22,97032,90395,24,99446,94046,28,86436,82086,19,59405,56279,9,47989,45196,14,28641,26669,15,14207,12920,10
2021-09-01,2900,1026822,2983,936482,26,259,1858908,1248212,186199,325188,99309,3038000,,1848600,,330000,,739400,,120000,20491,13915,3,61996,54544,6,45122,40328,7,52408,46547,10,63972,57065,12,78527,70458,18,84057,75853,21,88344,79918,23,98070,89543,23,97218,90599,32,99624,94232,32,86543,82209,21,59490,56366,11,48055,45258,14,28682,26709,16,14223,12938,10
2021-09-02,3871,1030693,4854,941336,26,285,1866788,1254870,186444,325331,100143,3038000,,1848600,,330000,,739400,,120000,20889,14359,3,62399,55117,6,45370,40626,8,52737,46906,13,64300,57454,12,78855,70869,20,84382,76294,21,88619,80277,26,98343,89911,25,97469,90912,33,99864,94554,37,86703,82408,22,59611,56524,14,48151,45367,17,28737,26776,17,14264,12982,11
2021-09-03,3514,1034207,3674,945010,31,316,1873245,1260030,186848,325517,100850,3042800,,1848600,,330000,4800,744200,,120000,21165,14620,3,62790,55557,8,45636,40878,9,53019,47193,13,64617,57794,12,79218,71244,21,84700,76631,23,88929,80584,30,98602,90190,26,97689,91156,36,100039,94740,39,86832,82534,26,59703,56623,17,48202,45431,20,28783,26829,21,14283,13006,12
2021-09-04,443,1034650,313,945323,5,321,1873840,1260482,186848,325520,100990,3042800,,1848600,,330000,,744200,,120000,21174,14626,3,62848,55606,8,45670,40905,9,53070,47221,14,64669,57825,12,79285,71288,21,84743,76653,24,88964,80606,30,98636,90219,26,97712,91177,37,100051,94750,40,86846,82546,26,59708,56628,18,48205,45435,20,28786,26831,21,14283,13007,12
2021-09-05,,1034650,,945323,,321,1873840,1260482,186848,325520,100990,3042800,,1848600,,330000,,744200,,120000,21174,14626,3,62848,55606,8,45670,40905,9,53070,47221,14,64669,57825,12,79285,71288,21,84743,76653,24,88964,80606,30,98636,90219,26,97712,91177,37,100051,94750,40,86846,82546,26,59708,56628,18,48205,45435,20,28786,26831,21,14283,13007,12
2021-09-06,2622,1037272,2428,947751,41,362,1878404,1264404,186943,325567,101490,3102470,59670,1908270,,330000,,744200,,120000,21374,14859,4,63117,55894,8,45875,41081,9,53323,47420,14,64902,58035,13,79571,71519,23,84981,76867,26,89186,80780,32,98837,90405,30,97876,91323,42,100194,94890,45,86925,82633,29,59775,56689,24,48245,45481,25,28802,26854,24,14289,13021,14
2021-09-07,4557,1041829,3464,951215,224,586,1885174,1269562,187029,325673,102910,3102470,,1908270,,330000,,744200,,120000,21618,15068,4,63581,56327,9,46215,41328,22,53724,47707,24,65380,58401,31,80033,71849,34,85434,77207,44,89598,81085,45,99180,90659,61,98167,91545,65,100421,95045,58,87116,82760,41,59903,56761,43,48314,45551,46,28843,26881,42,14302,13041,17
2021-09-08,4906,1046735,4198,955413,477,1063,1893555,1276351,187405,325714,104085,3102470,,1908270,,330000,,744200,,120000,21941,15403,4,64037,56832,16,46616,41615,34,54167,48004,29,65840,58737,45,80484,72218,52,85865,77557,68,89996,81422,67,99566,91029,88,98479,91816,97,100718,95275,76,87316,82926,70,60023,56894,78,48433,45668,201,28920,26943,96,14334,13074,42
2021-09-09,6384,1053119,5444,960857,1037,2100,1904937,1286004,187627,325811,105495,3109670,,1908270,,330000,7200,751400,,120000,22531,15913,6,64646,57444,24,47022,41995,61,54725,48401,60,66421,59181,93,81057,72686,99,86452,78024,124,90475,81858,120,100024,91430,174,98923,92152,145,101093,95572,123,87580,83142,124,60225,57080,143,48563,45823,345,29010,27034,295,14372,13122,164
2021-09-10,5200,1058319,4594,965451,649,2749,1913785,1292939,187952,325871,107023,2909670,,1908270,,330000,-200000,551400,,120000,22793,16295,7,65194,57983,36,47395,42295,86,55214,48773,90,66970,59581,132,81629,73114,147,86969,78441,171,90920,82227,179,100410,91787,240,99266,92473,190,101322,95779,158,87767,83341,171,60340,57183,200,48664,45925,416,29071,27106,346,14395,13148,180
2021-09-11,1181,1059500,743,966194,234,2983,1915435,1294072,187971,325878,107514,2909670,,1908270,,330000,,551400,,120000,22861,16317,7,65337,58087,36,47497,42370,87,55343,48860,92,67103,59674,138,81777,73202,149,87094,78513,174,91026,82294,184,100491,91830,243,99324,92508,199,101359,95796,179,87792,83354,197,60353,57201,222,48675,45930,460,29072,27108,399,14396,13150,217
2021-09-12,1,1059501,1,966195,,2983,1915436,1294072,187972,325878,107514,2909670,,1908270,,330000,,551400,,120000,22861,16317,7,65337,58087,36,47497,42370,87,55343,48860,92,67104,59675,138,81777,73202,149,87094,78513,174,91026,82294,184,100491,91830,243,99324,92508,199,101359,95796,179,87792,83354,197,60353,57201,222,48675,45930,460,29072,27108,399,14396,13150,217
2021-09-13,6840,1066341,3597,969792,430,3413,1924456,1301126,188176,325907,109247,2948280,38610,1946880,,330000,,551400,,120000,23269,16619,7,65970,58441,37,48024,42627,91,55893,49160,105,67771,59991,153,82503,73588,167,87769,78902,193,91651,82623,200,101079,92125,267,99798,92724,225,101732,95970,195,88041,83458,228,60514,57275,274,48783,45991,563,29124,27140,460,14420,13158,248
2021-09-14,12499,1078840,5604,975396,968,4381,1939968,1312814,188419,325999,112736,2948280,,1946880,,330000,,551400,,120000,23856,16868,7,67220,59128,44,48973,43099,119,56956,49679,157,68916,60534,196,83810,74130,226,89018,79428,256,92853,83183,264,102202,92648,349,100616,93075,293,102376,96204,256,88543,83626,288,60842,57385,337,48990,46062,730,29224,27180,574,14445,13167,285
2021-09-15,12327,1091167,6316,981712,1175,5556,1956891,1325943,189304,326055,115589,2957880,,1946880,,330000,,551400,9600,129600,24487,17299,8,68552,59869,48,49876,43536,139,58035,50208,188,70022,61134,230,85069,74764,273,90196,80022,309,93911,83720,317,103215,93153,421,101406,93418,362,103110,96508,305,89010,83872,345,61173,57560,610,49238,46176,976,29372,27258,690,14495,13215,335
2021-09-16,14877,1106044,9230,990942,2046,7602,1978395,1342439,189661,326152,120143,2986680,,1946880,,330000,28800,580200,,129600,25729,17953,8,70220,60928,57,50990,44267,191,59319,50974,267,71347,61953,333,86530,75683,373,91555,80871,431,95132,84515,461,104312,93815,575,102321,93983,487,103864,96927,389,89584,84215,456,61531,57804,792,49519,46393,1349,29532,27365,940,14559,13296,493
2021-09-17,11595,1117639,7161,998103,1967,9569,1995430,1355214,190244,326248,123724,2986680,,1946880,,330000,,580200,,129600,26443,18366,8,71423,61734,73,51865,44788,287,60381,51620,377,72506,62651,427,87780,76419,538,92763,81574,600,96174,85185,616,105205,94365,793,103026,94430,633,104404,97259,475,89970,84444,554,61754,57970,914,49710,46516,1553,29630,27432,1108,14605,13350,613
2021-09-18,6340,1123979,2312,1000415,606,10175,2003021,1361104,190313,326277,125327,2986680,,1946880,,330000,,580200,,129600,26876,18442,8,72024,61949,76,52347,45004,299,60964,51843,390,73120,62914,437,88498,76729,568,93383,81830,632,96748,85389,639,105734,94564,823,103388,94555,663,104704,97352,505,90163,84496,581,61910,58012,1009,49822,46540,1717,29678,27443,1192,14620,13353,636
2021-09-19,2699,1126678,755,1001170,314,10489,2006377,1363977,190373,326292,125735,2986680,,1946880,,330000,,580200,,129600,27083,18489,8,72301,62040,79,52543,45056,307,61181,51914,402,73375,62981,447,88767,76802,581,93661,81917,653,97006,85480,652,105955,94623,845,103537,94593,677,104844,97389,521,90262,84522,599,61971,58022,1048,49872,46544,1790,29696,27444,1232,14624,13354,648
2021-09-20,4953,1131631,2613,1003783,858,11347,2013670,1370048,190562,326315,126745,3026460,39780,1986660,,330000,,580200,,129600,27590,18789,8,72918,62354,86,52922,45259,346,61621,52155,449,73824,63255,481,89193,77046,628,94113,82134,705,97394,85703,705,106315,94787,933,103806,94738,730,105055,97497,567,90432,84605,644,62095,58062,1137,49957,46568,1935,29751,27469,1319,14645,13362,674
2021-09-21,4860,1136491,2587,1006370,1368,12715,2021616,1376962,190733,326355,127566,3026460,,1986660,,330000,,580200,,129600,27937,19063,8,73500,62657,100,53263,45436,378,62042,52372,477,74267,63480,528,89628,77281,677,94533,82349,778,97743,85898,789,106692,94975,1027,104093,94893,798,105329,97630,616,90631,84712,724,62232,58114,1283,50089,46620,2196,29831,27508,1518,14681,13382,818
2021-09-22,4303,1140794,2965,1009335,1418,14133,2029905,1384266,191318,326388,127933,3048060,,1986660,,330000,,580200,21600,151200,28238,19312,8,73987,62984,116,53589,45621,412,62380,52589,511,74631,63706,565,89969,77537,715,94881,82578,841,98068,86133,844,106993,95208,1100,104355,95103,857,105594,97815,665,90843,84838,808,62389,58224,1460,50240,46704,2483,29914,27574,1781,14723,13409,967
2021-09-23,6167,1146961,5633,1014968,1877,16010,2041555,1393529,191666,326457,129903,3048060,,1986660,,330000,,580200,,151200,28697,19749,8,74770,63610,123,54032,46012,433,62912,53062,540,75191,64185,604,90489,78009,750,95416,83091,897,98543,86581,908,107417,95652,1188,104711,95446,921,105934,98147,728,91103,85078,901,62569,58397,1764,50388,46837,3005,30016,27653,2094,14773,13459,1146
2021-09-24,5833,1152794,5537,1020505,1420,17430,2051716,1400723,192017,326515,132461,3048060,,1986660,,330000,,580200,,151200,29018,20068,8,75473,64295,135,54506,46475,460,63452,53530,594,75763,64691,651,91110,78584,815,95939,83601,976,98985,87045,986,107816,96080,1303,105069,95799,1003,106211,98394,784,91324,85296,972,62715,58515,1941,50519,46934,3293,30090,27713,2262,14804,13485,1247
2021-09-25,1219,1154013,988,1021493,288,17718,2053492,1401801,192023,326516,133152,3048060,,1986660,,330000,,580200,,151200,29094,20093,8,75613,64420,138,54596,46545,462,63543,53609,599,75887,64785,652,91235,78700,818,96067,83718,982,99103,87146,989,107927,96165,1310,105129,95849,1008,106279,98450,787,91350,85319,983,62741,58535,2004,50539,46945,3395,30104,27725,2317,14806,13489,1266
2021-09-26,508,1154521,451,1021944,38,17756,2054077,1401973,192023,326517,133564,3048060,,1986660,,330000,,580200,,151200,29113,20102,8,75683,64483,139,54636,46583,463,63581,53646,599,75932,64825,652,91284,78747,820,96123,83768,983,99144,87179,990,107977,96212,1314,105163,95883,1010,106306,98473,788,91364,85332,984,62754,58546,2010,50546,46949,3407,30109,27727,2322,14806,13489,1267
2021-09-27,2775,1157296,2838,1024782,544,18300,2059240,1406099,192114,326530,134497,3141660,93600,2080260,,330000,,580200,,151200,29324,20318,8,76070,64842,146,54855,46794,480,63811,53884,621,76204,65054,673,91544,79027,842,96368,84034,1011,99330,87396,1017,108174,96435,1347,105329,96090,1032,106438,98618,818,91462,85438,1012,62830,58617,2101,50599,46996,3523,30143,27743,2380,14815,13496,1289
2021-09-28,3831,1161127,3970,1028752,1005,19305,2066398,1411487,192266,326558,136087,3041660,,2080260,,330000,-100000,480200,,151200,29540,20530,8,76592,65338,150,55163,47112,510,64132,54211,653,76562,65391,705,91935,79422,887,96713,84373,1056,99616,87717,1064,108477,96770,1419,105562,96358,1062,106646,98838,852,91589,85609,1077,62909,58719,2242,50674,47059,3737,30185,27792,2539,14832,13513,1344
2021-09-29,2360,1163487,3350,1032102,1801,21106,2073668,1418145,192660,326569,136294,3104060,,2080260,,330000,40800,521000,21600,172800,29729,20827,8,76852,65644,162,55334,47341,530,64340,54499,677,76784,65690,727,92138,79716,924,96922,84649,1085,99762,87967,1108,108621,97008,1458,105683,96569,1106,106770,99062,899,91693,85759,1158,62989,58829,2437,50759,47151,4358,30243,27851,2960,14868,13540,1509
2021-09-30,2532,1166019,4864,1036966,1169,22275,2082142,1426343,192911,326594,136294,3104060,,2080260,,330000,,521000,,172800,29994,21336,8,77151,66084,171,55496,47631,538,64560,54858,700,76992,66072,757,92395,80150,957,97109,85080,1122,99959,88313,1152,108813,97354,1520,105812,96928,1142,106898,99384,950,91791,85973,1231,63049,59012,2616,50815,47269,4670,30286,27938,3140,14899,13584,1601
2021-10-01,1679,1167698,4098,1041064,1030,23305,2088901,1432792,193188,326627,136294,3104060,,2080260,,330000,,521000,,172800,30145,21688,8,77334,66444,179,55633,47901,559,64684,55196,729,77179,66464,795,92585,80532,1004,97265,85495,1169,100093,88622,1216,108921,97644,1597,105893,97190,1203,106972,99615,999,91830,86145,1291,63085,59126,2747,50849,47386,4886,30322,28007,3266,14908,13609,1657
2021-10-02,369,1168067,518,1041582,183,23488,2089943,1433824,193196,326629,136294,3104060,,2080260,,330000,,521000,,172800,30190,21733,8,77382,66491,179,55666,47931,561,64731,55247,732,77202,66511,798,92622,80605,1005,97298,85545,1169,100120,88685,1217,108937,97688,1603,105910,97213,1204,106990,99630,1004,91836,86159,1298,63092,59132,2796,50857,47393,4952,30325,28009,3296,14909,13610,1666
2021-10-03,25,1168092,20,1041602,,23488,2089988,1433869,193196,326629,136294,3104060,,2080260,,330000,,521000,,172800,30196,21739,8,77385,66494,179,55668,47931,561,64731,55247,732,77203,66512,798,92623,80606,1005,97301,85546,1169,100125,88686,1217,108941,97692,1603,105910,97213,1204,106990,99633,1004,91836,86159,1298,63092,59132,2796,50857,47393,4952,30325,28009,3296,14909,13610,1666
2021-10-04,1005,1169097,3645,1045247,357,23845,2094916,1438727,193262,326633,136294,3122780,18720,2098980,,330000,,521000,,172800,30275,22037,8,77517,66812,184,55752,48200,568,64810,55519,741,77291,66839,805,92723,80944,1012,97399,85832,1176,100199,88988,1228,109014,98002,1615,105973,97487,1219,107033,99862,1017,91868,86338,1324,63109,59248,2864,50884,47458,5030,30333,28054,3365,14917,13627,1689
2021-10-05,1158,1170255,5891,1051138,438,24283,2102339,1446038,193358,326649,136294,3146780,,2098980,,330000,,521000,24000,196800,30350,22432,8,77676,67351,187,55856,48567,577,64917,55930,750,77401,67323,814,92826,81527,1021,97498,86367,1188,100270,89542,1242,109108,98519,1635,106047,97907,1236,107086,100237,1038,91902,86632,1363,63139,59443,2940,50906,47594,5136,30350,28122,3429,14923,13645,1719
2021-10-06,1248,1171503,6394,1057532,720,25003,2110626,1454038,193625,326669,136294,3146780,,2098980,,330000,,521000,,196800,30425,22901,8,77842,67962,193,55958,49021,597,64997,56408,769,77491,67830,828,92963,82133,1034,97614,86897,1207,100376,90083,1266,109196,99012,1674,106121,98381,1265,107151,100683,1067,91946,86929,1424,63175,59642,3075,50937,47755,5299,30373,28215,3519,14938,13680,1778
2021-10-07,1535,1173038,10079,1067611,1244,26247,2123400,1466611,193801,326693,136295,3146780,,2098980,,330000,,521000,,196800,30537,23858,9,78012,68924,199,56092,49675,610,65133,57224,795,77639,68659,849,93105,83012,1068,97713,87772,1251,100481,90873,1327,109307,99802,1730,106222,99085,1321,107232,101271,1123,92001,87391,1517,63230,59935,3289,50977,48030,5571,30402,28353,3693,14955,13747,1895
2021-10-08,1019,1174057,8198,1075809,804,27051,2133333,1476252,194072,326714,136295,3146780,,2098980,,330000,,521000,,196800,30617,24598,10,78158,69773,205,56173,50240,624,65215,57871,814,77730,69350,866,93200,83756,1102,97802,88529,1288,100551,91566,1359,109401,100467,1785,106271,99598,1374,107284,101718,1168,92027,87726,1574,63249,60159,3424,51007,48211,5736,30409,28455,3773,14963,13792,1949
2021-10-09,245,1174302,1438,1077247,94,27145,2135049,1477961,194079,326714,136295,3146780,,2098980,,330000,,521000,,196800,30648,24743,10,78192,69934,206,56193,50359,625,65231,58004,817,77751,69509,868,93233,83900,1104,97822,88644,1289,100569,91699,1362,109419,100577,1788,106283,99664,1376,107294,101777,1174,92029,87765,1588,63255,60180,3447,51009,48232,5761,30411,28467,3781,14963,13793,1949
2021-10-10,38,1174340,207,1077454,8,27153,2135302,1478214,194079,326714,136295,3146780,,2098980,,330000,,521000,,196800,30649,24765,10,78197,69962,206,56197,50370,626,65236,58014,817,77753,69520,868,93239,83918,1104,97826,88669,1290,100572,91712,1363,109422,100591,1788,106284,99679,1376,107294,101787,1174,92032,87773,1590,63255,60188,3448,51009,48241,5763,30412,28471,3781,14963,13794,1949
2021-10-11,695,1175035,4527,1081981,364,27517,2140835,1483669,194150,326721,136295,3146780,,2098980,,330000,,521000,,196800,30701,25263,10,78302,70430,210,56246,50651,635,65306,58382,827,77816,69900,877,93316,84318,1108,97878,89079,1303,100621,92077,1374,109479,100930,1801,106316,99943,1391,107321,102033,1191,92053,87959,1626,63272,60335,3528,51021,48335,5845,30420,28531,3827,14967,13815,1964
2021-10-12,1017,1176052,4439,1086420,710,28227,2146947,1489657,194266,326728,136296,3180380,,2098980,,330000,,521000,33600,230400,30783,25679,10,78422,70883,212,56332,50973,644,65394,58773,834,77906,70270,887,93419,84706,1117,97978,89447,1319,100709,92382,1391,109549,101248,1828,106365,100226,1409,107367,102271,1222,92081,88156,1698,63295,60478,3710,51050,48463,6033,30428,28617,3919,14974,13848,1994
2021-10-13,835,1176887,3936,1090356,941,29168,2152620,1494888,194704,326732,136296,3180380,,2098980,,330000,,521000,,230400,30834,26009,10,78523,71265,213,56395,51247,653,65458,59085,845,77981,70575,901,93490,84991,1137,98047,89765,1341,100786,92675,1411,109598,101591,1867,106422,100478,1446,107401,102528,1267,92123,88342,1815,63315,60621,3889,51081,48609,6229,30452,28692,4077,14981,13883,2067
2021-10-14,1040,1177927,5749,1096105,1462,30630,2160806,1502795,194969,326741,136301,3199100,18720,2117700,,330000,,521000,,230400,30903,26604,11,78650,71892,217,56466,51625,671,65557,59522,857,78083,71039,915,93583,85471,1163,98130,90196,1368,100859,93097,1452,109683,101995,1906,106487,100822,1487,107456,102836,1337,92158,88624,1997,63335,60850,4288,51117,48788,6546,30475,28811,4264,14985,13933,2151
2021-10-15,884,1178811,3874,1099979,1182,31812,2166700,1508371,195277,326745,136307,3199100,,2117700,,330000,,521000,,230400,30973,27028,12,78738,72336,224,56539,51899,678,65639,59812,877,78182,71356,947,93685,85788,1197,98222,90476,1399,100928,93404,1515,109740,102244,1973,106530,101059,1525,107499,103038,1401,92181,88816,2137,63350,60974,4559,51133,48905,6780,30486,28878,4385,14986,13966,2203
2021-10-16,148,1178959,281,1100260,29,31841,2167153,1508824,195277,326745,136307,3199100,,2117700,,330000,,521000,,230400,30986,27064,12,78758,72365,224,56552,51935,679,65652,59836,878,78198,71389,947,93702,85817,1197,98234,90501,1400,100943,93425,1515,109755,102260,1974,106533,101069,1525,107503,103047,1405,92182,88820,2139,63353,60978,4570,51135,48907,6786,30487,28881,4387,14986,13966,2203
2021-10-17,10,1178969,30,1100290,,31841,2167193,1508864,195277,326745,136307,3199100,,2117700,,330000,,521000,,230400,30987,27066,12,78759,72373,224,56552,51938,679,65653,59837,878,78199,71394,947,93703,85820,1197,98235,90506,1400,100943,93426,1515,109758,102260,1974,106533,101069,1525,107504,103048,1405,92182,88820,2139,63353,60979,4570,51135,48907,6786,30487,28881,4387,14986,13966,2203
