date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979489,5567,884908,4,109,1771316,1176194,183081,323643,88398,2671610,,1653210,,282000,,616400,,120000,15256,9799,2,56209,48518,4,41803,36702,3,48654,42489,5,60001,52714,7,74413,65647,8,80025,71218,8,84629,75788,10,94606,85494,10,94436,87190,5,97356,91381,12,84770,80099,8,58251,55018,7,47028,44214,6,28116,26119,6,13936,12518,8
2021-08-14,471,979960,456,885364,,109,1772009,1176652,183084,323646,88627,2671610,,1653210,,282000,,616400,,120000,15279,9803,2,56275,48571,4,41837,36746,3,48691,42528,5,60064,52761,7,74457,65700,8,80070,71269,8,84676,75837,10,94636,85531,10,94460,87226,5,97375,91398,12,84787,80114,8,58254,55021,7,47037,44220,6,28123,26121,6,13939,12518,8
2021-08-15,67,980027,39,885403,,109,1772086,1176700,183085,323647,88654,2671610,,1653210,,282000,,616400,,120000,15285,9803,2,56284,48575,4,41838,36748,3,48692,42530,5,60068,52764,7,74464,65705,8,80077,71275,8,84683,75841,10,94643,85538,10,94469,87231,5,97381,91399,12,84788,80114,8,58256,55021,7,47037,44220,6,28123,26121,6,13939,12518,8
2021-08-16,2838,982865,3212,888615,12,121,1777445,1181112,183205,323791,89337,2740640,69030,1722240,,282000,,616400,,120000,15594,10038,2,56659,48956,4,42049,37008,3,48893,42787,6,60276,53038,8,74706,66016,9,80334,71595,8,84903,76109,10,94854,85809,10,94647,87462,10,97528,91546,15,84901,80249,8,58332,55079,7,47095,44261,7,28152,26138,6,13942,12524,8
2021-08-17,3517,986382,3771,892386,2,123,1783865,1186227,183600,323858,90180,2740640,,1722240,,282000,,616400,,120000,15881,10256,2,57088,49402,4,42299,37272,3,49148,43071,7,60559,53378,8,75006,66386,9,80648,71924,8,85195,76426,10,95165,86133,10,94853,87734,11,97714,91774,15,85049,80409,8,58448,55177,7,47175,44323,7,28192,26171,6,13962,12550,8
2021-08-18,4026,990408,4447,896833,6,129,1791493,1192503,184036,323949,91005,2740640,,1722240,,282000,,616400,,120000,16291,10560,2,57578,49910,4,42559,37572,3,49440,43384,7,60851,53716,8,75338,66782,9,80958,72312,9,85491,76770,11,95510,86508,10,95124,88080,11,97928,92074,15,85211,80609,9,58585,55304,8,47290,44432,7,28258,26229,8,13996,12591,8
2021-08-19,4289,994697,5736,902569,7,136,1800535,1200296,184259,324036,91944,2815040,,1722240,24000,306000,50400,666800,,120000,16805,11092,2,58131,50602,6,42824,37917,4,49700,43771,7,61142,54128,8,75697,67276,10,81319,72796,9,85836,77218,13,95796,86997,11,95386,88502,11,98143,92425,15,85402,80876,9,58735,55482,8,47399,44562,7,28344,26297,8,14038,12628,8
2021-08-20,3714,998411,4664,907233,7,143,1807766,1205815,184607,324316,93028,2815040,,1722240,,306000,,666800,,120000,17157,11450,2,58571,51149,6,43062,38221,4,49952,44160,7,61442,54526,9,75995,67682,10,81675,73264,9,86138,77637,13,96090,87406,12,95627,88769,12,98332,92649,17,85561,81059,10,58834,55614,8,47503,44652,7,28399,26337,9,14073,12658,8
2021-08-21,557,998968,565,907798,,143,1808671,1206484,184615,324334,93238,2815040,,1722240,,306000,,666800,,120000,17197,11465,2,58640,51212,6,43108,38268,4,50004,44212,7,61504,54591,9,76039,67738,10,81732,73331,9,86187,77685,13,96136,87456,12,95660,88809,12,98346,92675,17,85580,81078,10,58852,55625,8,47510,44656,7,28400,26339,9,14073,12658,8
2021-08-22,2,998970,2,907800,,143,1808673,1206484,184615,324334,93240,2815040,,1722240,,306000,,666800,,120000,17197,11465,2,58640,51212,6,43108,38268,4,50004,44212,7,61505,54592,9,76039,67738,10,81732,73331,9,86187,77685,13,96137,87457,12,95660,88809,12,98346,92675,17,85580,81078,10,58852,55625,8,47510,44656,7,28400,26339,9,14073,12658,8
2021-08-23,2494,1001464,2687,910487,9,152,1813352,1210543,184679,324400,93730,2884070,69030,1791270,,306000,,666800,,120000,17562,11697,2,58915,51523,6,43295,38482,5,50234,44450,7,61719,54819,9,76244,67993,12,81941,73588,10,86381,77889,13,96307,87646,13,95783,88961,14,98452,92838,17,85661,81188,12,58913,55692,8,47553,44693,7,28423,26363,9,14081,12665,8
2021-08-24,3638,1005102,3650,914137,8,160,1819522,1215380,184862,324462,94818,2884070,,1791270,,306000,,666800,,120000,17877,11965,2,59397,51983,6,43575,38759,6,50561,44737,7,62044,55144,9,76551,68336,12,82233,73893,10,86672,78177,13,96561,87904,13,96023,89210,15,98629,93015,21,85795,81315,13,59002,55795,8,47620,44778,7,28466,26419,10,14096,12707,8
2021-08-25,3848,1008950,3969,918106,16,176,1826650,1221476,185174,324512,95488,2884070,,1791270,,306000,,666800,,120000,18344,12299,3,59870,52422,6,43822,39034,6,50849,45034,8,62364,55436,11,76865,68690,13,82524,74221,11,86976,78502,16,96851,88193,15,96237,89473,15,98802,93255,24,85956,81483,13,59126,55944,8,47713,44883,8,28514,26487,11,14137,12750,8
2021-08-26,4815,1013765,5292,923398,12,188,1835822,1229413,185361,324659,96389,2908070,,1791270,24000,330000,,666800,,120000,19030,12779,3,60431,52986,6,44170,39392,6,51212,45411,8,62754,55899,11,77270,69176,13,82922,74690,13,87309,78884,16,97164,88648,18,96512,89824,17,99019,93537,24,86141,81726,14,59237,56068,9,47841,44978,10,28579,26576,11,14174,12824,9
2021-08-27,3578,1017343,4275,927673,20,208,1842919,1235262,185775,324782,97100,2908070,,1791270,,330000,,666800,,120000,19377,13106,3,60844,53420,6,44420,39661,6,51535,45760,8,63059,56242,11,77614,69565,15,83226,75065,18,87603,79203,17,97437,88987,19,96724,90098,21,99179,93766,24,86272,81919,17,59313,56185,9,47910,45123,13,28629,26668,11,14201,12905,10
2021-08-28,739,1018082,578,928251,1,209,1843931,1235981,185779,324790,97381,2908070,,1791270,,330000,,666800,,120000,19419,13120,3,60928,53487,6,44482,39712,6,51614,45821,8,63137,56299,11,77714,69642,15,83283,75123,18,87665,79258,17,97489,89023,19,96761,90125,22,99210,93794,24,86291,81939,17,59333,56196,9,47922,45131,13,28632,26672,11,14202,12909,10
2021-08-29,48,1018130,25,928276,,209,1843987,1236020,185779,324790,97398,2908070,,1791270,,330000,,666800,,120000,19420,13121,3,60931,53491,6,44485,39716,6,51617,45823,8,63141,56301,11,77722,69644,15,83287,75123,18,87675,79261,17,97496,89027,19,96762,90125,22,99213,93797,24,86292,81939,17,59333,56196,9,47922,45131,13,28632,26672,11,14202,12909,10
2021-08-30,2559,1020689,2371,930647,14,223,1848378,1239729,185858,324869,97922,3038000,57330,1848600,,330000,72600,739400,,120000,19881,13457,3,61220,53801,6,44686,39900,6,51850,46032,9,63368,56498,11,77957,69851,15,83496,75321,21,87849,79426,19,97640,89182,19,96878,90255,24,99311,93914,27,86368,82015,17,59372,56240,9,47949,45159,14,28653,26682,13,14211,12914,10
2021-08-31,3029,1023718,2643,933290,9,232,1853184,1243373,185941,325109,98761,3038000,,1848600,,330000,,739400,,120000,20220,13649,3,61591,54155,6,44925,40108,6,52132,46277,9,63667,56748,11,78231,70142,16,83792,75569,21,88062,79639,20,97845,89331,21,97038,90393,24,99435,94037,28,86460,82104,19,59434,56306,9,47991,45198,14,28674,26700,15,14221,12934,10
2021-09-01,2900,1026618,2983,936273,26,258,1858516,1247810,186202,325187,99317,3038000,,1848600,,330000,,739400,,120000,20454,13882,3,61950,54501,6,45122,40333,7,52372,46508,10,63924,57026,12,78493,70413,18,84033,75831,21,88271,79846,23,98067,89541,22,97224,90597,31,99613,94223,33,86567,82227,21,59519,56393,11,48057,45260,14,28715,26740,16,14237,12952,10
2021-09-02,3871,1030489,4854,941127,26,284,1866396,1254468,186447,325330,100151,3038000,,1848600,,330000,,739400,,120000,20851,14326,3,62354,55073,6,45370,40631,8,52701,46868,13,64252,57415,12,78821,70824,20,84357,76272,21,88547,80205,26,98340,89908,24,97475,90911,32,99853,94544,38,86727,82426,22,59639,56551,14,48154,45370,17,28770,26807,17,14278,12996,11
2021-09-03,3513,1034002,3676,944803,31,315,1872852,1259626,186851,325516,100859,3042800,,1848600,,330000,4800,744200,,120000,21127,14587,3,62745,55514,8,45636,40882,9,52982,47155,13,64570,57756,12,79184,71200,21,84675,76609,23,88856,80512,30,98599,90187,25,97695,91155,35,100028,94730,40,86856,82552,26,59731,56650,17,48205,45433,20,28816,26861,21,14297,13020,12
2021-09-04,443,1034445,313,945116,5,320,1873447,1260078,186851,325519,100999,3042800,,1848600,,330000,,744200,,120000,21136,14593,3,62803,55563,8,45670,40909,9,53033,47183,14,64622,57787,12,79251,71244,21,84718,76631,24,88891,80534,30,98633,90216,25,97718,91176,36,100040,94740,41,86870,82564,26,59736,56655,18,48208,45437,20,28819,26863,21,14297,13021,12
2021-09-05,,1034445,,945116,,320,1873447,1260078,186851,325519,100999,3042800,,1848600,,330000,,744200,,120000,21136,14593,3,62803,55563,8,45670,40909,9,53033,47183,14,64622,57787,12,79251,71244,21,84718,76631,24,88891,80534,30,98633,90216,25,97718,91176,36,100040,94740,41,86870,82564,26,59736,56655,18,48208,45437,20,28819,26863,21,14297,13021,12
2021-09-06,2622,1037067,2428,947544,41,361,1878011,1264000,186946,325566,101499,3102470,59670,1908270,,330000,,744200,,120000,21336,14826,4,63072,55851,8,45875,41085,9,53285,47382,14,64856,57997,13,79536,71474,23,84956,76846,26,89114,80708,32,98834,90402,29,97880,91322,41,100185,94880,46,86948,82651,29,59804,56716,24,48248,45483,25,28835,26886,24,14303,13035,14
2021-09-07,4557,1041624,3464,951008,224,585,1884781,1269158,187032,325672,102919,3102470,,1908270,,330000,,744200,,120000,21580,15035,4,63536,56283,9,46215,41333,22,53685,47669,24,65333,58362,31,80000,71804,34,85409,77187,44,89525,81013,45,99177,90656,60,98172,91543,64,100412,95036,59,87139,82778,41,59932,56788,43,48317,45553,46,28876,26913,42,14316,13055,17
2021-09-08,4906,1046530,4198,955206,476,1061,1893161,1275946,187408,325713,104094,3102470,,1908270,,330000,,744200,,120000,21903,15370,4,63991,56787,16,46617,41621,34,54128,47966,29,65792,58697,45,80452,72174,52,85839,77536,68,89922,81351,67,99565,91024,86,98483,91816,96,100710,95265,77,87339,82945,70,60052,56921,78,48436,45669,201,28953,26976,96,14348,13088,42
2021-09-09,6384,1052914,5444,960650,1038,2099,1904544,1285600,187630,325810,105504,3109670,,1908270,,330000,7200,751400,,120000,22493,15880,6,64600,57399,24,47023,42000,61,54685,48362,60,66374,59142,93,81024,72643,99,86427,78002,124,90400,81787,120,100024,91426,173,98926,92152,144,101086,95562,124,87601,83161,124,60256,57107,143,48566,45824,345,29043,27067,295,14386,13136,164
2021-09-10,5200,1058114,4594,965244,649,2748,1913392,1292535,187955,325870,107032,2909670,,1908270,,330000,-200000,551400,,120000,22754,16261,7,65149,57938,36,47395,42300,86,55174,48734,89,66924,59542,132,81594,73071,148,86946,78420,171,90845,82156,179,100410,91782,239,99269,92473,188,101314,95770,160,87789,83360,171,60371,57210,200,48667,45926,416,29104,27139,346,14409,13162,180
2021-09-11,1182,1059296,743,965987,233,2981,1915042,1293668,187974,325877,107523,2909670,,1908270,,330000,,551400,,120000,22822,16283,7,65292,58042,36,47497,42375,87,55303,48821,91,67058,59635,137,81742,73159,150,87071,78492,174,90951,82223,184,100491,91825,242,99327,92508,197,101351,95787,181,87814,83373,197,60384,57228,222,48678,45931,460,29105,27141,399,14410,13164,217
2021-09-12,1,1059297,1,965988,,2981,1915043,1293668,187975,325877,107523,2909670,,1908270,,330000,,551400,,120000,22822,16283,7,65292,58042,36,47497,42375,87,55303,48821,91,67059,59636,137,81742,73159,150,87071,78492,174,90951,82223,184,100491,91825,242,99327,92508,197,101351,95787,181,87814,83373,197,60384,57228,222,48678,45931,460,29105,27141,399,14410,13164,217
2021-09-13,6840,1066137,3597,969585,430,3411,1924063,1300722,188179,325906,109256,2948280,38610,1946880,,330000,,551400,,120000,23229,16584,7,65926,58397,37,48023,42632,91,55853,49121,104,67726,59951,152,82468,73546,168,87747,78881,193,91575,82552,200,101080,92120,266,99801,92724,223,101724,95961,197,88063,83477,228,60545,57302,274,48786,45992,563,29157,27173,460,14434,13172,248
2021-09-14,12499,1078636,5605,975190,968,4379,1939576,1312411,188422,325998,112745,2948280,,1946880,,330000,,551400,,120000,23815,16833,7,67175,59083,44,48974,43105,119,56913,49639,156,68872,60494,195,83776,74089,227,88996,79407,256,92777,83112,264,102202,92644,348,100618,93074,291,102370,96196,258,88565,83644,287,60874,57413,338,48993,46063,729,29257,27213,575,14459,13181,285
2021-09-15,12328,1090964,6315,981505,1175,5554,1956500,1325541,189307,326054,115598,2957880,,1946880,,330000,,551400,9600,129600,24445,17263,8,68509,59824,48,49876,43541,139,57991,50170,187,69977,61091,229,85035,74726,274,90176,80000,309,93835,83648,317,103216,93149,420,101408,93418,360,103103,96500,307,89033,83890,344,61205,57588,610,49240,46177,976,29406,27291,691,14509,13229,335
2021-09-16,14880,1105844,9230,990735,2046,7600,1978007,1342040,189664,326151,120152,2986680,,1946880,,330000,28800,580200,,129600,25688,17917,8,70178,60882,57,50989,44272,191,59275,50937,266,71304,61910,331,86495,75645,375,91535,80849,431,95054,84440,461,104316,93813,574,102322,93984,485,103858,96919,391,89606,84232,455,61564,57832,792,49520,46395,1347,29567,27398,943,14573,13310,493
2021-09-17,11595,1117439,7160,997895,1968,9568,1995042,1354815,190247,326247,123733,2986680,,1946880,,330000,,580200,,129600,26402,18330,8,71380,61687,73,51863,44793,288,60336,51582,376,72465,62608,425,87746,76382,538,92743,81552,601,96095,85110,616,105210,94363,792,103026,94431,632,104399,97251,477,89992,84461,553,61787,57998,914,49711,46518,1551,29665,27465,1111,14619,13364,613
2021-09-18,6340,1123779,2312,1000207,606,10174,2002633,1360705,190316,326276,125336,2986680,,1946880,,330000,,580200,,129600,26831,18406,8,71985,61902,76,52345,45009,300,60916,51805,389,73080,62871,435,88466,76692,568,93363,81808,633,96667,85313,639,105741,94563,821,103388,94556,663,104699,97344,507,90185,84513,580,61943,58040,1009,49822,46542,1715,29714,27476,1195,14634,13367,636
2021-09-19,2700,1126479,754,1000961,314,10488,2005989,1363578,190376,326291,125744,2986680,,1946880,,330000,,580200,,129600,27038,18453,8,72261,61993,79,52542,45061,308,61133,51876,401,73335,62937,445,88736,76765,581,93641,81895,654,96925,85404,652,105962,94622,843,103537,94594,677,104838,97381,523,90284,84539,598,62005,58050,1048,49872,46546,1788,29732,27477,1235,14638,13368,648
2021-09-20,4953,1131432,2613,1003574,858,11346,2013282,1369649,190565,326314,126754,3026460,39780,1986660,,330000,,580200,,129600,27545,18753,8,72878,62307,86,52921,45264,347,61573,52117,448,73784,63211,479,89161,77009,628,94094,82112,706,97313,85627,705,106322,94786,931,103806,94739,730,105049,97489,568,90454,84622,644,62129,58090,1137,49957,46570,1933,29787,27502,1322,14659,13376,674
2021-09-21,4860,1136292,2587,1006161,1368,12714,2021228,1376563,190736,326354,127575,3026460,,1986660,,330000,,580200,,129600,27892,19026,8,73460,62611,100,53262,45440,379,61994,52335,476,74227,63436,526,89596,77244,677,94514,82327,779,97662,85821,789,106699,94975,1025,104093,94894,798,105322,97622,617,90654,84729,724,62266,58142,1283,50089,46622,2194,29867,27541,1521,14695,13396,818
2021-09-22,4303,1140595,2965,1009126,1420,14134,2029519,1383869,191321,326387,127942,3048060,,1986660,,330000,,580200,21600,151200,28192,19275,8,73947,62937,115,53589,45626,414,62332,52552,510,74589,63661,563,89939,77501,715,94862,82555,842,97986,86057,845,107001,95208,1099,104355,95104,857,105586,97807,666,90867,84855,808,62423,58252,1460,50240,46706,2481,29950,27607,1784,14737,13423,967
2021-09-23,6167,1146762,5633,1014759,1878,16012,2041169,1393132,191669,326456,129912,3048060,,1986660,,330000,,580200,,151200,28649,19712,8,74732,63563,122,54032,46017,435,62864,53025,539,75148,64139,602,90457,77973,750,95399,83069,898,98462,86505,909,107424,95651,1187,104711,95448,921,105927,98139,730,91127,85095,901,62603,58425,1764,50388,46839,3003,30052,27686,2096,14787,13473,1147
2021-09-24,5833,1152595,5535,1020294,1420,17432,2051329,1400326,192020,326514,132469,3048060,,1986660,,330000,,580200,,151200,28969,20030,8,75435,64247,134,54506,46480,462,63403,53492,593,75722,64647,649,91078,78548,815,95922,83579,977,98901,86966,987,107825,96080,1302,105070,95802,1003,106204,98386,786,91348,85313,972,62749,58543,1941,50519,46936,3291,30126,27746,2264,14818,13499,1248
2021-09-25,1219,1153814,988,1021282,288,17720,2053105,1401404,192026,326515,133160,3048060,,1986660,,330000,,580200,,151200,29045,20055,8,75575,64372,137,54596,46550,464,63493,53571,598,75847,64741,650,91203,78664,818,96050,83696,983,99019,87067,990,107936,96165,1309,105130,95852,1008,106272,98442,789,91374,85336,983,62775,58563,2004,50539,46947,3393,30140,27758,2319,14820,13503,1267
2021-09-26,508,1154322,451,1021733,38,17758,2053690,1401576,192026,326516,133572,3048060,,1986660,,330000,,580200,,151200,29063,20064,8,75646,64435,138,54636,46588,465,63531,53608,598,75892,64781,650,91252,78711,820,96106,83746,984,99060,87100,991,107986,96212,1313,105164,95886,1010,106299,98465,790,91388,85349,984,62788,58574,2010,50546,46951,3405,30145,27760,2324,14820,13503,1268
2021-09-27,2775,1157097,2838,1024571,544,18302,2058853,1405702,192117,326529,134505,3141660,93600,2080260,,330000,,580200,,151200,29274,20280,8,76033,64794,145,54855,46799,482,63761,53846,620,76164,65010,671,91512,78991,842,96351,84012,1012,99246,87317,1018,108182,96434,1346,105331,96094,1032,106431,98610,820,91486,85454,1012,62864,58646,2101,50599,46998,3521,30179,27776,2382,14829,13510,1290
2021-09-28,3831,1160928,3970,1028541,1005,19307,2066011,1411090,192269,326557,136095,3041660,,2080260,,330000,-100000,480200,,151200,29490,20492,8,76555,65290,149,55162,47117,512,64083,54173,652,76522,65346,703,91902,79387,887,96696,84351,1057,99533,87638,1065,108485,96769,1418,105564,96361,1062,106639,98831,854,91613,85625,1077,62943,58748,2242,50674,47061,3734,30221,27825,2542,14846,13527,1345
2021-09-29,2359,1163287,3350,1031891,1801,21108,2073280,1417747,192663,326568,136302,3104060,,2080260,,330000,40800,521000,21600,172800,29678,20788,8,76816,65596,161,55333,47346,532,64291,54462,676,76744,65645,725,92105,79681,924,96905,84627,1086,99677,87886,1109,108630,97009,1457,105686,96571,1106,106763,99056,901,91717,85775,1158,63023,58858,2437,50759,47153,4355,30279,27884,2963,14881,13554,1510
2021-09-30,2533,1165820,4864,1036755,1169,22277,2081755,1425945,192914,326594,136302,3104060,,2080260,,330000,,521000,,172800,29943,21295,8,77115,66038,170,55496,47636,540,64511,54820,699,76952,66027,755,92362,80115,957,97092,85059,1123,99874,88231,1153,108822,97356,1519,105815,96930,1142,106891,99378,952,91815,85988,1230,63083,59042,2617,50815,47271,4667,30322,27971,3143,14912,13598,1602
2021-10-01,1680,1167500,4097,1040852,1030,23307,2088515,1432394,193192,326627,136302,3104060,,2080260,,330000,,521000,,172800,30094,21647,8,77297,66398,178,55634,47906,561,64635,55157,728,77139,66420,793,92553,80495,1004,97246,85475,1170,100010,88539,1217,108930,97646,1596,105896,97193,1203,106965,99608,1001,91854,86161,1290,63119,59155,2748,50849,47389,4883,30357,28040,3269,14922,13623,1658
2021-10-02,369,1167869,518,1041370,183,23490,2089557,1433426,193200,326629,136302,3104060,,2080260,,330000,,521000,,172800,30139,21692,8,77345,66445,178,55666,47936,563,64683,55208,731,77162,66467,796,92590,80568,1005,97279,85525,1170,100037,88602,1218,108946,97690,1602,105913,97216,1204,106983,99623,1006,91860,86175,1297,63126,59161,2797,50857,47396,4949,30360,28042,3299,14923,13624,1667
2021-10-03,25,1167894,20,1041390,,23490,2089602,1433471,193200,326629,136302,3104060,,2080260,,330000,,521000,,172800,30145,21698,8,77348,66448,178,55668,47936,563,64683,55208,731,77163,66468,796,92591,80569,1005,97282,85526,1170,100042,88603,1218,108950,97694,1602,105913,97216,1204,106983,99626,1006,91860,86175,1297,63126,59161,2797,50857,47396,4949,30360,28042,3299,14923,13624,1667
2021-10-04,1005,1168899,3645,1045035,357,23847,2094530,1438329,193266,326633,136302,3122780,18720,2098980,,330000,,521000,,172800,30224,21996,8,77480,66766,183,55752,48205,570,64762,55480,740,77251,66795,803,92690,80907,1012,97381,85812,1177,100116,88904,1229,109023,98005,1614,105976,97489,1219,107026,99856,1019,91892,86354,1323,63142,59277,2865,50885,47461,5027,30368,28087,3368,14931,13641,1690
2021-10-05,1208,1170107,5891,1050926,438,24285,2102003,1445691,193362,326648,136302,3146780,,2098980,,330000,,521000,24000,196800,30303,22391,8,77646,67304,186,55860,48573,579,64871,55889,749,77366,67280,812,92801,81490,1021,97483,86346,1189,100191,89460,1243,109127,98521,1634,106052,97907,1236,107079,100233,1040,91926,86649,1362,63173,59472,2941,50906,47597,5133,30386,28155,3432,14937,13659,1720
2021-10-06,1252,1171359,6394,1057320,720,25005,2110294,1453695,193629,326668,136302,3146780,,2098980,,330000,,521000,,196800,30378,22858,8,77813,67917,192,55963,49027,599,64951,56363,768,77456,67791,826,92938,82096,1034,97599,86876,1208,100298,90000,1267,109215,99015,1673,106126,98381,1265,107144,100678,1069,91970,86947,1423,63209,59671,3075,50938,47758,5297,30409,28248,3522,14952,13694,1779
2021-10-07,1538,1172897,10080,1067400,1244,26249,2123072,1466272,193805,326692,136303,3146780,,2098980,,330000,,521000,,196800,30490,23815,9,77983,68879,198,56098,49679,612,65087,57179,794,77604,68621,847,93080,82975,1068,97698,87751,1252,100403,90791,1328,109326,99805,1728,106227,99083,1322,107225,101268,1125,92025,87408,1516,63264,59965,3289,50979,48032,5569,30438,28388,3695,14970,13761,1897
2021-10-08,1024,1173921,8198,1075598,804,27053,2133010,1475918,194076,326713,136303,3146780,,2098980,,330000,,521000,,196800,30571,24555,10,78129,69728,204,56179,50244,626,65171,57824,813,77695,69314,864,93175,83718,1102,97788,88509,1289,100473,91483,1360,109420,100471,1783,106276,99596,1375,107277,101715,1170,92052,87743,1573,63283,60189,3424,51009,48213,5734,30445,28490,3775,14978,13806,1951
2021-10-09,245,1174166,1434,1077032,94,27147,2134726,1477627,194083,326713,136303,3146780,,2098980,,330000,,521000,,196800,30602,24699,10,78163,69889,205,56199,50363,627,65187,57955,816,77716,69474,866,93208,83862,1104,97808,88624,1290,100491,91616,1363,109438,100581,1786,106288,99661,1377,107287,101773,1176,92054,87782,1587,63289,60210,3447,51011,48234,5759,30447,28502,3783,14978,13807,1951
2021-10-10,38,1174204,207,1077239,8,27155,2134979,1477880,194083,326713,136303,3146780,,2098980,,330000,,521000,,196800,30603,24721,10,78168,69917,205,56203,50374,628,65192,57965,816,77718,69485,866,93214,83880,1104,97812,88649,1291,100494,91629,1364,109441,100595,1786,106289,99676,1377,107287,101782,1176,92057,87790,1589,63289,60219,3448,51011,48242,5761,30448,28507,3783,14978,13808,1951
2021-10-11,697,1174901,4527,1081766,364,27519,2140516,1483339,194154,326720,136303,3146780,,2098980,,330000,,521000,,196800,30656,25219,10,78274,70387,209,56252,50655,637,65262,58332,826,77781,69863,875,93291,84281,1108,97864,89060,1304,100543,91994,1375,109498,100934,1799,106321,99939,1392,107314,102028,1193,92078,87976,1625,63306,60366,3528,51023,48336,5843,30456,28567,3829,14982,13829,1966
2021-10-12,1030,1175931,4440,1086206,710,28229,2146642,1489341,194270,326727,136304,3180380,,2098980,,330000,,521000,33600,230400,30740,25634,10,78395,70841,211,56339,50977,646,65352,58724,833,77871,70233,885,93396,84669,1117,97966,89428,1320,100631,92299,1392,109569,101252,1826,106371,100222,1410,107360,102266,1224,92107,88173,1697,63329,60509,3710,51052,48464,6031,30464,28653,3921,14989,13862,1996
2021-10-13,837,1176768,3935,1090141,941,29170,2152317,1494574,194708,326731,136304,3180380,,2098980,,330000,,521000,,230400,30791,25963,10,78496,71224,212,56402,51250,655,65416,59037,844,77946,70537,899,93469,84955,1137,98034,89746,1342,100708,92592,1412,109619,101595,1865,106428,100473,1446,107394,102523,1270,92149,88359,1814,63349,60652,3889,51083,48610,6227,30488,28728,4079,14996,13897,2069
2021-10-14,1041,1177809,5751,1095892,1462,30632,2160506,1502484,194973,326740,136309,3199100,18720,2117700,,330000,,521000,,230400,30860,26557,11,78623,71850,216,56473,51630,673,65515,59474,856,78048,71000,913,93562,85435,1163,98116,90178,1369,100782,93011,1453,109704,102003,1904,106493,100815,1487,107450,102833,1340,92184,88641,1995,63369,60881,4289,51119,48790,6543,30511,28847,4267,15000,13947,2153
2021-10-15,884,1178693,3876,1099768,1182,31814,2166402,1508062,195281,326744,136315,3199100,,2117700,,330000,,521000,,230400,30930,26979,12,78711,72296,223,56545,51904,680,65598,59762,876,78147,71321,945,93664,85751,1197,98208,90459,1400,100851,93318,1516,109761,102252,1971,106536,101052,1525,107493,103035,1404,92207,88833,2135,63384,61005,4558,51135,48907,6779,30522,28914,4388,15001,13980,2205
2021-10-16,148,1178841,281,1100049,29,31843,2166855,1508515,195281,326744,136315,3199100,,2117700,,330000,,521000,,230400,30943,27015,12,78731,72325,223,56558,51940,681,65611,59786,877,78163,71354,945,93681,85780,1197,98220,90484,1401,100866,93339,1516,109776,102268,1972,106539,101062,1525,107497,103044,1408,92208,88837,2137,63387,61009,4569,51137,48909,6785,30523,28917,4390,15001,13980,2205
2021-10-17,10,1178851,30,1100079,,31843,2166895,1508555,195281,326744,136315,3199100,,2117700,,330000,,521000,,230400,30944,27017,12,78732,72333,223,56558,51943,681,65612,59787,877,78164,71359,945,93682,85783,1197,98221,90489,1401,100866,93340,1516,109779,102268,1972,106539,101062,1525,107498,103045,1408,92208,88837,2137,63387,61010,4569,51137,48909,6785,30523,28917,4390,15001,13980,2205
